game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401705756,18,115.83500571455109,103.09547344379781,118.0,119.0,-1.0,237.0,2025-04-13,2024.0,MIA,WAS,118.0,119.0,1,-1.0,237.0,0.0,0022401190,True,161.4943363342952,0.5,0.0,0.0,32.170360656871495,32.17036065687148,-32.17036065687148,13.023092184119918,0.09301353221530345,0.0,0.0,6.239049600051221,1458.2721996887042,1296.777863354409,0.6666666666666666,0.16666666666666666,113.79652666859211,81.62616601172063,86.20347333140789,118.37383398827937,2.0,2.0,1.0,0.0,22.596726420495713,122.07105448820107,99.47432806770536,25.39999999999999,120.8,95.4,-9.573634236375781,108.27452781960896,117.84816205598474,-3.799999999999997,111.8,115.6,6.239049600051221,28.497766136072414,22.258716536021193,7.0,27.6,20.6,5.280716581687024,47.32475205098286,42.044035469295835,7.399999999999999,49.0,41.6,-2.499827040087359,11.340357579446879,13.840184619534238,-2.0,11.2,13.2,0.10695797396021961,0.41172154883140866,0.30476357487118905,0.1014407885033547,0.40057092665788313,0.29913013815452844,0.000984308073242568,0.7705917864404556,0.769607478367213,-0.012924758420114424,0.7740449385495826,0.786969696969697,-0.0427641317545418,,,,,,,,41-49,17-67
401705757,18,114.49740346617041,121.74244083605275,102.0,122.0,-20.0,224.0,2025-04-13,2024.0,PHI,CHI,102.0,122.0,1,-20.0,224.0,0.0,0022401191,True,-198.64470405630027,-0.6666666666666666,0.0,0.0,-14.865149183296438,-14.865149183296467,14.865149183296438,-7.564290087263856,-0.053951462402682004,0.0,0.0,-5.676179395401302,1315.9611893628728,1514.605893419173,0.08333333333333333,0.75,92.64200527884914,107.5071544621456,107.35799472115086,92.49284553785442,2.0,2.0,1.0,0.0,-11.21471963528019,110.060301688615,121.27502132389519,-8.200000000000003,111.8,120.0,3.6504295480162767,117.41829640976587,113.7678668617496,3.799999999999997,116.8,113.0,-5.676179395401302,24.49719765193495,30.173377047336253,-3.3999999999999986,25.0,28.4,-4.654747607835191,43.77550775733116,48.43025536516635,-5.600000000000001,43.8,49.4,-1.1137104368531219,13.621517669556379,14.735228106409501,-2.5999999999999996,12.8,15.4,-0.05081482573782087,0.3214386125195357,0.3722534382573566,-0.045981501227284394,0.3258392134181608,0.3718207146454452,-0.12509631368937768,0.7376589209828538,0.8627552346722315,-0.15533870169406727,0.7212631578947369,0.8766018595888042,-0.0009781582089155028,,,,,,,,29-61,40-45
401705758,18,117.95374975538637,115.52084041886799,140.0,133.0,7.0,273.0,2025-04-13,2024.0,MIL,DET,140.0,133.0,1,7.0,273.0,1.0,0022401192,True,34.016147217194884,0.16666666666666663,0.0,0.0,8.039153085178402,8.039153085178413,-8.039153085178398,3.6931778001377893,0.03671838099047908,0.0,0.0,2.0851730935714556,1573.7136836729294,1539.6975364557345,0.6666666666666666,0.5,107.482782506374,99.44362942119558,92.51721749362603,100.55637057880443,2.0,2.0,1.0,0.0,5.866165442658115,121.39790025094821,115.5317348082901,6.3999999999999915,120.6,114.2,-2.1729876425202974,113.91511774457422,116.08810538709452,-3.4000000000000057,111.0,114.4,2.0851730935714556,27.974097395559554,25.888924301988098,2.1999999999999993,28.4,26.2,1.2823381189427465,42.445199751608456,41.16286163266571,4.600000000000001,45.6,41.0,-1.1193798995615332,10.162778808888568,11.282158708450101,-1.5999999999999996,9.0,10.6,0.026616987576953854,0.39890849905865405,0.3722915114817002,0.014592001136118748,0.3692628205128205,0.35467081937670175,0.02527862748128784,0.7376696288500901,0.7123910013688023,0.01199601642180359,0.726189713224196,0.7141936968023924,0.03265764809139693,,,,,,,,51-40,45-40
401705759,18,114.26662490379643,111.95654281675749,111.0,126.0,-15.0,237.0,2025-04-13,2024.0,HOU,DEN,111.0,126.0,1,-15.0,237.0,0.0,0022401193,True,23.079235140731726,0.24999999999999994,0.0,0.0,-2.0653824472969484,-2.065382447296926,2.0653824472969546,-0.4479069164406724,0.0021132095410313356,0.0,0.0,-6.015573304359368,1594.702081773965,1571.6228466332332,0.6666666666666666,0.4166666666666667,99.69018915415967,101.7555716014566,100.30981084584035,98.24442839854339,2.0,2.0,1.0,0.0,-1.2566446818687638,117.40364721803438,118.66029189990314,5.799999999999997,120.0,114.2,0.808737765428134,117.7134580638747,116.90472029844656,1.0,117.2,116.2,-6.015573304359368,24.902588471957984,30.91816177631735,-4.199999999999999,25.2,29.4,-1.3784649617710443,45.603492864778204,46.98195782654925,-1.3999999999999986,46.6,48.0,0.28920514600458525,13.708800528514416,13.419595382509831,0.0,13.8,13.8,0.07704631719692334,0.39883770058808854,0.3217913833911652,0.10509409676163584,0.41135451881902185,0.306260422057386,-0.06363653803708225,0.6953577484399196,0.7589942864770018,-0.10953119150232893,0.6605465587044534,0.7700777502067824,0.05884271705409472,,,,,,,,55-30,59-38
401705760,18,123.99631297977562,117.96776425591753,132.0,97.0,35.0,229.0,2025-04-13,2024.0,MEM,DAL,132.0,97.0,1,35.0,229.0,1.0,0022401194,True,56.70089590637917,-0.16666666666666669,0.0,0.0,2.5617877526303383,2.5617877526303374,-2.561787752630309,9.859860136344935,-0.011250785669317365,0.0,0.0,-1.6194956857514562,1516.3623559557595,1459.6614600493804,0.3333333333333333,0.5,97.83427748549107,95.27248973286073,102.16572251450896,104.72751026713927,2.0,2.0,1.0,0.0,6.210823944487601,116.33990770727684,110.12908376278924,8.200000000000003,115.4,107.2,3.649036191857263,118.50563022178575,114.85659402992849,-2.4000000000000057,113.8,116.2,-1.6194956857514562,24.925668560383535,26.54516424613499,-2.0,23.6,25.6,1.3771395604063201,44.95701752552378,43.57987796511746,4.599999999999994,47.8,43.2,-1.3208078220932453,13.575777477957535,14.89658530005078,-1.799999999999999,14.4,16.2,0.02072700642115577,0.37161858566676004,0.35089157924560427,0.030804344730743338,0.37103135084010236,0.340227006109359,0.05352188649409628,0.7671537019420512,0.713631815447955,0.051512266525193584,0.7653600376350457,0.7138477711098521,0.1044970591718245,,,,,,,,47-38,54-53
401705761,18,122.87481037050662,109.08056102594377,116.0,105.0,11.0,221.0,2025-04-13,2024.0,MIN,UTA,116.0,105.0,1,11.0,221.0,1.0,0022401195,True,296.6610577185297,0.5,0.0,0.0,30.74012106517687,30.740121065176837,-30.740121065176865,-20.15488897832421,0.07454616895324184,0.0,0.0,2.449136697471541,1592.3548542496717,1295.693796531142,0.6666666666666666,0.16666666666666666,111.733603796797,80.99348273162016,88.26639620320296,119.00651726837982,2.0,2.0,1.0,0.0,5.2926160434262925,120.3420641032422,115.0494480598159,-3.0,116.0,119.0,-25.44750502175053,108.60846030644517,134.0559653281957,-35.19999999999999,105.0,140.2,2.449136697471541,27.376920280381125,24.927783582909584,1.0,26.0,25.0,-0.9666606466284264,45.50910127113611,46.47576191776454,-2.6000000000000014,44.6,47.2,-1.525942519757173,13.685808815760707,15.21175133551788,0.5999999999999996,14.6,14.0,0.036920428233026825,0.37084079683728716,0.33392036860426033,0.019541045283505643,0.3534874771022779,0.33394643181877226,-0.01697249344770302,0.7852338003614161,0.8022062938091191,-0.010694025281731467,0.7862342638204707,0.7969282891022021,-0.0399528402708868,,,,,,,,59-42,19-66
401705762,18,104.9643923769848,122.19566009767361,100.0,115.0,-15.0,215.0,2025-04-13,2024.0,NOP,OKC,100.0,115.0,1,-15.0,215.0,0.0,0022401196,True,-410.5062348127906,-0.5833333333333334,0.0,0.0,-32.811031417831096,-32.81103141783109,32.81103141783112,-7.741255529952923,-0.07424695709888318,0.0,0.0,-1.3439460004687334,1336.404641745305,1746.9108765580957,0.25,0.8333333333333334,80.44369956791436,113.25473098574545,119.55630043208565,86.74526901425453,2.0,2.0,1.0,0.0,-20.27614347389205,107.02689320210368,127.30303667599573,-14.400000000000006,108.8,123.2,12.534887943939097,126.58319363418934,114.04830569025025,9.799999999999997,128.6,118.8,-1.3439460004687334,27.615064832834502,28.959010833303235,0.8000000000000007,27.8,27.0,1.6301367902587103,44.97594146296351,43.3458046727048,4.200000000000003,44.6,40.4,5.061567859510811,15.010673267624403,9.949105408113592,5.0,14.6,9.6,-0.06933982486162549,0.34925769126204753,0.418597516123673,-0.03970096464299128,0.36731294954073423,0.4070139141837255,-0.05028169248937342,0.7195336517203527,0.7698153442097261,-0.06078062225770209,0.6980512865742068,0.7588319088319089,-0.02353550652661246,,,,,,,,24-65,77-18
401705763,18,116.51506303890697,116.16675821326889,125.0,118.0,7.0,243.0,2025-04-13,2024.0,SAS,TOR,125.0,118.0,1,7.0,243.0,1.0,0022401197,True,-1.7989241970319654,-0.25,0.0,0.0,-7.671942021297609,-7.67194202129761,7.671942021297596,2.8149035768363433,0.03310836336492973,0.0,0.0,-2.2572559396151526,1416.9005259779194,1418.6994501749514,0.25,0.5,92.38422798510102,100.05617000639863,107.615772014899,99.9438299936014,2.0,2.0,1.0,0.0,-2.428519222230591,109.85510954510048,112.28362876733107,-1.0,110.2,111.2,5.243422799067005,117.47088155999947,112.22745876093246,5.200000000000003,116.8,111.6,-2.2572559396151526,26.69735363282498,28.954609572440134,-1.7999999999999972,26.6,28.4,-5.461428590620265,41.252654478291504,46.71408306891177,-4.599999999999994,41.2,45.8,1.3149475610744918,13.875823658095932,12.56087609702144,0.8000000000000007,14.4,13.6,0.033026619127015544,0.3746636974933885,0.34163707836637297,0.030044036054266254,0.3670563877725003,0.33701235171823407,0.03833224505542909,0.7441578476372954,0.7058256025818663,0.06720931115667961,0.7467042606516291,0.6794949494949495,0.047417662797898275,,,,,,,,36-49,30-55
401705764,18,110.02803566098483,111.29628832169102,119.0,124.0,-5.0,243.0,2025-04-13,2024.0,GSW,LAC,119.0,124.0,1,-5.0,243.0,0.0,0022401198,True,-19.91012015978572,-0.16666666666666674,0.0,0.0,-1.5977663225307754,-1.5977663225307595,1.597766322530802,-6.595527902264337,-0.058668114559319196,0.0,0.0,2.310687743923282,1589.2742185954128,1609.1843387551985,0.6666666666666666,0.8333333333333334,110.88394679220748,112.48171311473824,89.11605320779253,87.51828688526173,2.0,2.0,1.0,0.0,-4.096647112397605,114.35225463506299,118.4489017474606,-9.0,112.2,121.2,-2.498880789866803,103.46830784285552,105.96718863272233,-4.799999999999997,101.0,105.8,2.310687743923282,28.53107874823652,26.22039100431324,0.6000000000000014,27.8,27.2,2.7550892248181498,45.88509905207664,43.13000982725849,1.1999999999999957,45.8,44.6,1.8666397978984914,13.49924787329686,11.632608075398368,3.0,14.4,11.4,-0.056363952509091264,0.36297912105614966,0.4193430735652409,-0.07067530333748206,0.3639321612699825,0.4346074646074646,-0.02141648988967948,0.7998296259813985,0.821246115871078,-0.03540955776249899,0.7801459977930565,0.8155555555555555,0.1540451058435997,,,,,,,,51-34,52-39
401705765,18,110.12248658333475,117.45081915518494,109.0,81.0,28.0,190.0,2025-04-13,2024.0,POR,LAL,109.0,81.0,1,28.0,190.0,1.0,0022401199,True,-124.44454033078455,-0.16666666666666669,0.0,0.0,-13.873784823437436,-13.873784823437418,13.873784823437447,-9.832198009718383,-0.11172000125996223,0.0,0.0,-0.8437346782887971,1473.6809935304675,1598.125533861252,0.4166666666666667,0.5833333333333334,96.24318331458349,110.11696813802091,103.75681668541654,89.88303186197909,2.0,2.0,1.0,0.0,-11.852991416577893,110.33454357067421,122.1875349872521,-13.0,111.4,124.4,2.0207934068595392,114.09136025609075,112.07056684923121,3.4000000000000057,113.2,109.8,-0.8437346782887971,23.87528887667734,24.71902355496614,-1.1999999999999993,23.2,24.4,6.218748676140173,47.59326683051981,41.374518154379636,8.399999999999999,49.4,41.0,3.1630176313305824,15.684732892707657,12.521715261377075,2.4000000000000004,15.6,13.2,-0.14230803622982946,0.2840228764898472,0.42633091271967666,-0.17415404746825125,0.273264102388923,0.44741814985717426,-0.018204306503422862,0.7413194880753742,0.759523794578797,0.021656882245117526,0.7722799422799423,0.7506230600348248,-0.042925792799915985,,,,,,,,35-50,53-36
401705766,18,122.71256305506986,114.52627408897284,109.0,98.0,11.0,207.0,2025-04-13,2024.0,SAC,PHX,109.0,98.0,1,11.0,207.0,1.0,0022401200,True,26.582458916331916,0.0,0.0,0.0,9.924788572850767,9.924788572850787,-9.924788572850787,-2.474474067127744,0.010116601330091957,0.0,0.0,-2.3937984056640786,1477.9940604151584,1451.4116014988265,0.3333333333333333,0.3333333333333333,100.26078320066352,90.33599462781274,99.7392167993365,109.66400537218729,2.0,2.0,1.0,0.0,3.7251572528615924,113.16463504369825,109.43947779083666,12.599999999999994,117.6,105.0,-6.199631319989209,112.90385184303476,119.10348316302397,-6.799999999999997,111.4,118.2,-2.3937984056640786,23.730776677439763,26.124575083103842,-1.0,23.8,24.8,1.4024003186347826,43.202297661568494,41.79989734293371,2.0,43.2,41.2,-2.2695487083005563,10.884799360174997,13.154348068475553,-2.3999999999999986,9.8,12.2,0.041180231296482406,0.3818000548914927,0.3406198235950103,0.11213600776370064,0.40862387314000215,0.2964878653763015,-0.004115714077571275,0.8260598282725495,0.8301755423501208,0.02070685769164704,0.8447578943742627,0.8240510366826157,-0.08420790301376402,,,,,,,,40-45,39-50
401809236,26,111.61903720056739,114.98188045956354,135.0,141.0,-6.0,276.0,2025-10-23,2025.0,IND,OKC,135.0,141.0,1,-6.0,276.0,0.0,0022500005,True,-63.65184591027946,-0.16666666666666663,121.0,0.0,-4.62706440177922,-4.627064401779222,4.627064401779222,-6.763822224341567,0.021297699885491572,0.0,0.0,1.4484601327123912,1620.4518038722204,1684.1036497824998,0.5,0.6666666666666666,98.52818200246953,103.15524640424876,101.47181799753044,96.84475359575121,123.0,2.0,1.0,0.0,-5.695443313060409,106.57307512057099,112.2685184336314,-4.400000000000006,105.6,110.0,-1.0683789112812576,108.0448931181014,109.11327202938266,-0.7999999999999972,106.4,107.2,1.4484601327123912,22.655344837451864,21.206884704739473,2.0,21.6,19.6,1.3553677120139582,42.35540828582904,41.000040573815085,0.6000000000000014,42.0,41.4,3.938580781360919,16.194674339777347,12.256093558416428,3.5999999999999996,16.2,12.6,0.057054517818517725,0.37110291978996895,0.31404840197145123,0.06777777777777777,0.3511111111111111,0.2833333333333333,-0.0354689869235304,0.7653952674446152,0.8008642543681456,-0.03295475165702311,0.7719665621734587,0.8049213138304818,0.00956496139792018,,,,,,,,75-50,95-25
401809237,26,114.64742348102844,117.93218249960945,137.0,131.0,6.0,268.0,2025-10-23,2025.0,GSW,DEN,137.0,131.0,1,6.0,268.0,1.0,0022500006,True,-25.218953509864377,-0.08333333333333331,-156.0,0.0,5.432462396089697,5.432462396089704,-5.43246239608969,-1.8305167770826358,0.02860672931509939,0.0,0.0,1.7094973205817787,1549.616341298347,1574.8352948082113,0.4166666666666667,0.5,98.05862722380206,92.62616482771236,101.94137277619792,107.37383517228761,2.0,158.0,1.0,0.0,1.80097280950352,107.78183129255008,105.98085848304656,2.3999999999999915,105.8,103.4,-3.6314895865861843,109.72320406874799,113.35469365533417,5.200000000000003,113.2,108.0,1.7094973205817787,23.89778426230986,22.18828694172808,0.5999999999999979,22.4,21.8,-7.689875442115486,40.3376619061617,48.027537348277185,-10.0,39.2,49.2,-0.9627050692517685,15.014361000632551,15.97706606988432,0.5999999999999996,16.2,15.6,0.038556465831097064,0.3593848217597079,0.3208283559286108,0.03801086393477704,0.34387603740864614,0.3058651734738691,0.004168943664636382,0.7971950837590802,0.7930261400944438,-0.031776540509299234,0.7789120764293178,0.810688616938617,-0.0015075288143187593,,,,,,,,57-42,67-45
401809943,26,111.47354357649877,109.43441676020639,107.0,111.0,-4.0,218.0,2025-10-24,2025.0,ORL,ATL,107.0,111.0,1,-4.0,218.0,0.0,0022500090,True,26.50590251662993,0.16666666666666669,0.0,0.0,-7.264306363967922,-7.264306363967904,7.264306363967904,-27.367847984660955,-0.07031215148045145,0.0,0.0,-8.40317144829637,1506.2261321078574,1479.7202295912275,0.5833333333333334,0.4166666666666667,94.41513417265666,101.67944053662457,105.58486582734334,98.32055946337543,2.0,2.0,1.0,0.0,-17.316077174314444,104.26328748954637,121.57936466386082,-19.39999999999999,101.4,120.8,-10.051770810346511,109.84815331688974,119.89992412723625,-6.200000000000003,110.0,116.2,-8.40317144829637,21.388793576539346,29.791965024835715,-9.399999999999999,19.8,29.2,-0.8784456897813584,42.04934493429055,42.92779062407191,-3.8000000000000043,40.8,44.6,-2.5652475225244995,12.000257284732893,14.565504807257392,-4.6,10.8,15.4,-0.054304053578183964,0.31635948048922297,0.37066353406740693,-0.09624489103330242,0.27371445856019355,0.36995934959349597,-0.022614234057833138,0.7433014252963853,0.7659156593542185,-0.026710901710901847,0.7132317682317681,0.73994266994267,-0.05651693560382731,,,,,,,,47-52,40-47
401809944,26,102.36391216589443,118.79128515010694,124.0,131.0,-7.0,255.0,2025-10-24,2025.0,BKN,CLE,124.0,131.0,1,-7.0,255.0,0.0,0022500091,True,-191.62478086357441,-0.25,0.0,0.0,-15.218169301932427,-15.21816930193242,15.218169301932448,-1.5631235402692027,-0.00823758290440224,0.0,0.0,4.546940860421184,1392.6864318853843,1584.3112127489587,0.25,0.5,86.09346635588221,101.31163565781463,113.90653364411781,98.68836434218537,2.0,2.0,1.0,0.0,-8.39064642110084,106.80512899470713,115.19577541580797,-5.799999999999997,108.2,114.0,6.827522880831651,120.71166263882495,113.8841397579933,5.3999999999999915,122.6,117.2,4.546940860421184,25.72101435624855,21.174073495827365,6.399999999999999,26.2,19.8,-2.347113600634252,40.84998118540759,43.197094786041845,-3.200000000000003,40.4,43.6,1.682833352815356,15.233262380230371,13.550429027415015,0.40000000000000036,15.4,15.0,-0.004483169511563689,0.34664567470999536,0.35112884422155904,0.03670140697655877,0.3667233985526669,0.3300219915761081,-0.014416754309235613,0.7445694472181514,0.758986201527387,-0.032623493623493593,0.739030303030303,0.7716537966537966,0.006618313322220626,,,,,,,,27-59,76-31
401809945,26,108.58524225654702,111.82440841433949,105.0,95.0,10.0,200.0,2025-10-24,2025.0,NYK,BOS,105.0,95.0,1,10.0,200.0,1.0,0022500018,True,-6.963391607805306,0.0,0.0,0.0,0.550983623248432,0.5509836232484417,-0.5509836232484417,10.940768753727554,-0.005266334804148398,0.0,0.0,0.5991018860063733,1582.208150781568,1589.1715423893734,0.5,0.5,100.77169271850909,100.22070909526064,99.22830728149091,99.77929090473936,2.0,2.0,1.0,0.0,5.745876188488026,113.3253691671795,107.57949297869148,2.5999999999999943,113.0,110.4,5.19489256523957,112.55367644867042,107.35878388343085,1.5999999999999943,112.0,110.4,0.5991018860063733,20.549018448632825,19.949916562626452,-0.6000000000000014,19.4,20.0,1.8726484957961773,43.83111316052378,41.9584646647276,4.0,43.0,39.0,2.57161759201602,14.310724627708764,11.739107035692744,4.399999999999999,15.2,10.8,-0.00961057991591957,0.3350770718478827,0.3446876517638023,-0.04007200955763218,0.33588669950738914,0.3759587090650213,-0.008155132542859822,0.7800910862164062,0.788246218759266,0.018269116504410543,0.7885858585858585,0.770316742081448,-0.10716984734837526,,,,,,,,73-45,85-32
401809946,26,110.6512992763092,115.25713071268146,116.0,122.0,-6.0,238.0,2025-10-24,2025.0,TOR,MIL,116.0,122.0,1,-6.0,238.0,0.0,0022500092,True,-99.58583040097847,-0.08333333333333326,0.0,0.0,2.269407870450458,2.2694078704504506,-2.269407870450479,-3.830795649366962,-0.03295425795446216,0.0,0.0,4.079398707236216,1447.4773793916395,1547.063209792618,0.5833333333333334,0.6666666666666666,103.01519436529014,100.74578649483969,96.98480563470984,99.25421350516032,2.0,2.0,1.0,0.0,-0.7806938894582629,118.52490126941672,119.30559515887498,3.5999999999999943,120.8,117.2,-3.0501017599086993,115.5097069041266,118.5598086640353,-4.0,114.4,118.4,4.079398707236216,30.906722147284185,26.82732344004797,4.399999999999999,31.4,27.0,3.470759245794646,47.44527993429024,43.974520688495595,3.6000000000000014,48.2,44.6,2.3506193324576845,13.961166122266302,11.610546789808618,1.5999999999999996,13.6,12.0,-0.08375501069159025,0.3235082088698343,0.4072632195614245,-0.09512127665786202,0.315948717948718,0.41106999460658,-0.00950802886308122,0.7381778671471441,0.7476858960102253,-0.03883612798953895,0.7150121908742598,0.7538483188637988,-0.05918963137376643,,,,,,,,31-56,54-44
401809947,26,110.41570745337027,107.85744623676331,111.0,115.0,-4.0,226.0,2025-10-24,2025.0,HOU,DET,111.0,115.0,1,-4.0,226.0,0.0,0022500093,True,44.33421526662869,0.08333333333333331,1.0,0.0,0.7111084967382939,0.711108496738305,-0.7111084967382766,0.3589991038427911,0.007385846888991354,0.0,0.0,-2.7537570917889163,1544.333206818889,1499.9989915522603,0.3333333333333333,0.25,98.96607257782108,98.25496408108278,101.03392742217892,101.7450359189172,3.0,2.0,1.0,0.0,0.5350538002905125,110.71645140826674,110.18139760797622,5.200000000000003,113.0,107.8,-0.17605469644774985,111.75037883044568,111.92643352689343,2.799999999999997,112.0,109.2,-2.7537570917889163,21.12041393886749,23.874171030656406,-2.8000000000000007,20.2,23.0,4.076398837304659,47.62887134870462,43.55247251139996,1.2000000000000028,46.0,44.8,0.8184175923680641,14.19033480743794,13.371917215069876,0.0,13.8,13.8,0.05108617068355831,0.3632643425142878,0.3121781718307295,0.08418649150415619,0.38539576365663325,0.30120927215247706,-0.021577217214787447,0.7363967345552307,0.7579739517700181,-0.028741148012182638,0.7515306499066741,0.7802717979188567,-0.0056927403718144975,,,,,,,,58-36,47-46
401809948,26,119.7108826748262,112.96634809416332,114.0,146.0,-32.0,260.0,2025-10-24,2025.0,MEM,MIA,114.0,146.0,1,-32.0,260.0,0.0,0022500094,True,73.62391669779868,0.16666666666666669,0.0,0.0,9.631120841014326,9.631120841014337,-9.631120841014308,2.1919546879530003,-0.009795790208601218,0.0,0.0,-1.5807451920293722,1514.9494424108652,1441.3255257130666,0.4166666666666667,0.25,95.72821721914762,86.09709637813329,104.27178278085239,113.9029036218667,2.0,2.0,1.0,0.0,5.911537764483683,113.69596506422391,107.78442729974023,5.400000000000006,106.0,100.6,-3.7195830765306255,117.96774784507627,121.6873309216069,-5.3999999999999915,120.4,125.8,-1.5807451920293722,22.5178523924554,24.09859758448477,-1.8000000000000007,20.4,22.2,1.6583176711398835,44.26070833093031,42.60239065979043,4.0,43.2,39.2,1.8393855066039588,16.378963067486186,14.539577560882227,2.1999999999999993,18.0,15.8,-0.02652055327030356,0.3330296779273462,0.3595502311976498,-0.05513175336975834,0.30335572764415264,0.358487481013911,0.09830816792098818,0.8335426509376944,0.7352344830167062,0.13360876849248937,0.849164324048045,0.7155555555555556,-0.009005064173291,,,,,,,,49-42,41-55
401809949,26,111.05877336876497,113.96625027382461,116.0,120.0,-4.0,236.0,2025-10-24,2025.0,NOP,SAS,116.0,120.0,1,-4.0,236.0,0.0,0022500095,True,-79.47747508672342,-0.16666666666666666,0.0,0.0,-19.17002107671343,-19.170021076713425,19.17002107671344,6.181894858574907,-0.06660322350117753,0.0,0.0,-0.24707606612719601,1381.5912029507915,1461.068678037515,0.16666666666666666,0.3333333333333333,83.98640585674694,103.15642693346037,116.01359414325307,96.84357306653963,2.0,2.0,1.0,0.0,-6.4940631090692875,108.96525376012943,115.45931686919872,-5.599999999999994,110.2,115.8,12.675957967644166,124.9788479033825,112.30288993573834,18.19999999999999,130.2,112.0,-0.24707606612719601,25.124670239833637,25.371746305960833,-0.5999999999999979,24.6,25.2,1.235405392760768,45.72492302203779,44.489517629277024,2.8000000000000043,46.2,43.4,0.7149104557608155,14.309204259631162,13.594293803870347,0.5999999999999996,14.4,13.8,-0.04824035163369761,0.3265884028810055,0.3748287545147031,-0.06128492377866951,0.32314891497422293,0.38443383875289244,-0.01209794522882246,0.725217876087941,0.7373158213167634,0.004618805077209132,0.737475947934352,0.7328571428571429,-0.025295316800594714,,,,,,,,24-67,38-49
401809950,26,117.91238785134026,107.92688995351804,107.0,117.0,-10.0,224.0,2025-10-24,2025.0,DAL,WAS,107.0,117.0,1,-10.0,224.0,0.0,0022500096,True,91.90339820486838,0.16666666666666669,0.0,0.0,-1.4239842728367478,-1.4239842728367478,1.4239842728367194,-3.909195370960049,-0.0005779125297006305,0.0,0.0,-0.04722559041563201,1457.746286481724,1365.8428882768555,0.4166666666666667,0.25,84.48307247148601,85.90705674432276,115.51692752851396,114.09294325567724,2.0,2.0,1.0,0.0,-2.6665898218983983,104.23930712913803,106.90589695103642,-3.0,102.8,105.8,-1.2426055490616505,119.756234657652,120.99884020671365,2.0,121.2,119.2,-0.04722559041563201,24.123195104334414,24.170420694750046,0.0,24.4,24.4,-3.7708698737312645,41.3088033780059,45.07967325173716,-5.399999999999999,42.0,47.4,2.5943091594849435,15.632372298467095,13.038063138982151,3.8000000000000007,17.0,13.2,-0.007596487044023437,0.3387011896529879,0.34629767669701134,-0.0024891856312229677,0.33074648662883954,0.3332356722600625,0.02506172748029467,0.7352700084402206,0.7102082809599259,0.019632213705440216,0.7281667854288665,0.7085345717234263,-0.1078474413550442,,,,,,,,54-55,18-68
