kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020208,2024-11-07,2024,BOS,CGY,TD Garden,2024-11-08T00:00:00Z,8-10,9-9,0.5886620241095976,0.41133797589040244,0.1507,0.5579,0.5200290818093666,0.3292709181906334,3.5156314885585225,2.6496662231866432,0.8659652653718792,6.165297711745166,0.0,5.0,,,False,,,,,,4,3,7,1,0.5608,0.5579,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.5156314885585225,2.6496662231866432,0.9993,0.0004,0.9976,0.0017,0.9926,0.005,0.9808,0.0118,0.9529,0.0279,0.9082,0.0447,0.8276,0.0806,0.7086,0.119,0.5579,0.1507,0.3966,0.1613,0.2574,0.1392,0.1536,0.1038,0.0806,0.073,0.0379,0.0427,0.0183,0.0196,0.0069,0.0114,0.0031,0.0038,0.7086,0.5579,0.7205,0.1499,0.1296,0.5608,0.2795,0.1597,0.4096,0.4392,0.1512,0.2797,0.5904,0.1299,0.178,0.7203,0.1017,0.1039,0.822,0.0741,0.0564,0.8961,0.0475,0.0289,0.9436,0.0275,0.0143,0.9711,0.0146
oof,2024020209,2024-11-07,2024,OTT,NYI,Canadian Tire Centre,2024-11-08T00:00:00Z,8-8,7-10,0.5378814477386084,0.46211855226139165,0.1707,0.4073,0.4899760667824101,0.3393239332175899,2.7607160060199356,2.844387353592214,-0.08367134757227834,5.60510335961215,-1.0,5.0,,,False,,,,,,2,4,6,-2,0.48,0.578,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.7607160060199356,2.844387353592214,0.9973,0.0021,0.9919,0.0054,0.983,0.0089,0.9618,0.0212,0.9184,0.0434,0.8401,0.0783,0.7257,0.1144,0.578,0.1477,0.4073,0.1707,0.2572,0.1501,0.1424,0.1148,0.0684,0.074,0.0301,0.0383,0.0113,0.0188,0.004600000000000001,0.006700000000000001,0.0017,0.0029,0.0009,0.0008,0.578,0.4073,0.6451,0.204,0.1509,0.48,0.3549,0.1651,0.332,0.52,0.148,0.2132,0.668,0.1188,0.1234,0.7868,0.0898,0.0653,0.8766,0.0581,0.0353,0.9347,0.03,0.017,0.9647,0.0183,0.0074,0.983,0.0096
oof,2024020211,2024-11-07,2024,FLA,NSH,Amerant Bank Arena,2024-11-08T00:00:00Z,11-6,5-13,0.5207814438740157,0.4792185561259843,0.1597,0.4775,0.4699756407473715,0.37032435925262847,3.1757155401337713,2.801065731457787,0.3746498086759842,5.976781271591559,0.0,5.0,,,False,,,,,,6,2,8,4,0.5378000000000001,0.4775,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.1757155401337713,2.801065731457787,0.9986,0.0011,0.9955,0.0031,0.9878,0.0077,0.9714,0.0164,0.9373,0.0341,0.873,0.0643,0.7743,0.0987,0.6372,0.1371,0.4775,0.1597,0.3201,0.1574,0.1938,0.1263,0.1097,0.0841,0.054,0.0557,0.0248,0.0292,0.011,0.0138,0.0053,0.0057,0.0019,0.0034,0.6372,0.4775,0.6914,0.1706,0.138,0.5378000000000001,0.30860000000000004,0.15360000000000001,0.3837,0.4622,0.1541,0.253,0.6163,0.1307,0.1582,0.747,0.0948,0.0932,0.8418,0.065,0.0518,0.9068,0.0414,0.0253,0.9482,0.0265,0.0118,0.9747,0.0135
oof,2024020212,2024-11-07,2024,NJD,MTL,Prudential Center,2024-11-08T00:00:00Z,12-8,5-12,0.5407380934211461,0.4592619065788539,0.1477,0.5127,0.5327719570823415,0.3195280429176585,3.203888686480656,2.6125079037583303,0.5913807827223256,5.816396590238986,0.0,5.0,,,False,,,,,,5,3,8,2,0.5165,0.5127,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.203888686480656,2.6125079037583303,0.998,0.0016,0.9958,0.0022,0.989,0.0068,0.9741,0.0149,0.9465,0.0276,0.8953,0.0512,0.7982,0.0971,0.6604,0.1378,0.5127,0.1477,0.3497,0.163,0.2136,0.1361,0.1225,0.0911,0.0636,0.0589,0.0287,0.0349,0.0128,0.0159,0.0041,0.0087,0.0015,0.0026,0.6604,0.5127,0.6753,0.1855,0.1392,0.5165,0.3247,0.1588,0.3669,0.4835,0.1496,0.2379,0.6331,0.129,0.1489,0.7621,0.089,0.0842,0.8511,0.0647,0.0431,0.9158,0.0411,0.0223,0.9569,0.0208,0.0104,0.9777,0.0119
oof,2024020213,2024-11-07,2024,NYR,BUF,Madison Square Garden,2024-11-08T00:00:00Z,10-5,8-9,0.551536342221634,0.44846365777836605,0.1302,0.6378,0.5,0.3698,3.9027080806064856,2.5214674331628375,1.381240647443648,6.424175513769323,1.0,6.0,,,False,,,,,,1,6,7,-5,0.4584,0.4843,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.9027080806064856,2.5214674331628375,0.9992,0.0007,0.9983,0.0009,0.9966,0.0017,0.9883,0.0083,0.9701,0.0182,0.9369,0.0332,0.8688,0.0681,0.768,0.1008,0.6378,0.1302,0.4843,0.1535,0.3321,0.1522,0.2073,0.1248,0.1224,0.0849,0.0655,0.0569,0.033,0.0325,0.0132,0.0198,0.0044,0.0088,0.768,0.6378,0.7569,0.13,0.1131,0.6099,0.2431,0.147,0.4584,0.3901,0.1515,0.3212,0.5416,0.1372,0.206,0.6788,0.1152,0.1249,0.794,0.0811,0.0693,0.8751,0.0556,0.0351,0.9307,0.0342,0.017,0.9649,0.0181
oof,2024020214,2024-11-07,2024,CAR,PIT,Lenovo Center,2024-11-08T00:00:00Z,11-4,6-13,0.5458555126424695,0.45414448735753055,0.147,0.5544,0.5210238933628948,0.3319761066371052,3.6602814889811737,2.8052748435453436,0.85500664543583,6.465556332526518,0.0,6.0,,,False,,,,,,5,1,6,4,0.4565,0.5544,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.6602814889811737,2.8052748435453436,0.9983,0.001,0.996,0.0023,0.9906,0.0054,0.9785,0.0121,0.9541,0.0244,0.9015,0.0526,0.8194,0.0821,0.7014,0.118,0.5544,0.147,0.4037,0.1507,0.264,0.1397,0.1507,0.1133,0.0821,0.0686,0.0419,0.0402,0.0192,0.0227,0.007,0.0122,0.0023,0.0047,0.7014,0.5544,0.7517,0.1341,0.1142,0.6071,0.2483,0.1446,0.4565,0.3929,0.1506,0.3184,0.5435,0.1381,0.2077,0.6816,0.1107,0.1272,0.7923,0.0805,0.071,0.8728,0.0562,0.037,0.929,0.034,0.0186,0.963,0.0184
oof,2024020210,2024-11-07,2024,TBL,PHI,Amalie Arena,2024-11-08T00:30:00Z,8-7,7-10,0.5340908668485583,0.46590913315144167,0.1429,0.3064,0.5,0.3571,2.9662134062818044,3.9177146785973465,-0.951501272315542,6.883928084879151,-1.0,6.0,,,False,,,,,,1,2,3,-1,0.5229,0.44930000000000003,0.0,1.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.9662134062818044,3.9177146785973465,0.987,0.0063,0.9727,0.0143,0.9458,0.0269,0.8973,0.0485,0.8241,0.0732,0.7257,0.0984,0.5962,0.1295,0.44930000000000003,0.14690000000000003,0.3064,0.1429,0.1911,0.1153,0.1053,0.0858,0.0536,0.0517,0.0247,0.0289,0.0107,0.014,0.0029,0.0078,0.001,0.0019,0.0004,0.0006,0.4493,0.3064,0.7926,0.1098,0.0976,0.6635,0.2074,0.1291,0.5229,0.3365,0.1406,0.3896,0.4771,0.1333,0.2712,0.6104,0.1184,0.1824,0.7288,0.0888,0.1077,0.8176,0.0747,0.062,0.8923,0.0457,0.0324,0.938,0.0296
oof,2024020215,2024-11-07,2024,STL,UTA,Enterprise Center,2024-11-08T01:00:00Z,7-10,7-10,0.5073770428521891,0.4926229571478109,0.1354,0.2549,0.5,0.36460000000000004,2.7057274191814065,4.036671241582052,-1.3309438224006458,6.742398660763459,-2.0,6.0,,,False,,,,,,2,4,6,-2,0.502,0.5354,0.0,0.0,1.0,0.0,1.0,,,,,,0.0,True,oof,2.7057274191814065,4.036671241582052,0.9808,0.0095,0.9619,0.0189,0.9273,0.0346,0.876,0.0513,0.7888,0.0872,0.6751,0.1137,0.5354,0.1397,0.3903,0.1451,0.2549,0.1354,0.149,0.1059,0.0778,0.0712,0.035800000000000005,0.04200000000000001,0.0157,0.0201,0.006,0.0097,0.002,0.004,0.0006,0.0014,0.0002,0.0004,0.3903,0.2549,0.7834,0.1128,0.1038,0.6519,0.2166,0.1315,0.502,0.3481,0.1499,0.3658,0.498,0.1362,0.2502,0.6342,0.1156,0.1628,0.7498,0.0874,0.0993,0.8372,0.0635,0.0557,0.9007,0.0436,0.0338,0.9443,0.0219
oof,2024020216,2024-11-07,2024,DAL,CHI,American Airlines Center,2024-11-08T01:00:00Z,10-5,6-11,0.44987831311613863,0.5501216868838614,0.135,0.3778,0.49867245823346096,0.36632754176653903,3.694136623605344,4.174036855719868,-0.47990023211452426,7.868173479325213,-1.0,7.0,,,False,,,,,,3,1,4,2,0.5161,0.5128,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.694136623605344,4.174036855719868,0.9859,0.0073,0.9725,0.0134,0.95,0.0225,0.911,0.039,0.8473,0.0637,0.7565,0.0908,0.642,0.1145,0.5128,0.1292,0.3778,0.135,0.2573,0.1205,0.1584,0.0989,0.09,0.0684,0.0488,0.0412,0.023700000000000002,0.025100000000000004,0.0121,0.0116,0.0048,0.0073,0.0014,0.0034,0.5128,0.3778,0.8741,0.0569,0.069,0.7752,0.1259,0.0989,0.6529,0.2248,0.1223,0.5161,0.3471,0.1368,0.3923,0.4839,0.1238,0.2827,0.6077,0.1096,0.1912,0.7173,0.0915,0.1267,0.8088,0.0645,0.077,0.8733,0.0497
oof,2024020217,2024-11-07,2024,WPG,COL,Canada Life Centre,2024-11-08T01:00:00Z,15-2,9-9,0.6152826022261371,0.38471739777386293,0.1219,0.7074,0.5,0.3781,3.917877698388639,2.051249467939801,1.8666282304488382,5.96912716632844,1.0,5.0,,,False,,,,,,1,0,1,1,0.544,0.5553,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,True,oof,3.917877698388639,2.051249467939801,0.9997,0.0002,0.9992,0.0005,0.9975,0.0017,0.9926,0.0049,0.9835,0.0091,0.9611,0.0224,0.9133,0.0478,0.8293,0.084,0.7074,0.1219,0.5553,0.1521,0.3947,0.1606,0.2534,0.1413,0.1503,0.1031,0.08010000000000002,0.07020000000000001,0.0406,0.0395,0.0186,0.022,0.0078000000000000005,0.010800000000000002,0.8293,0.7074,0.7,0.1654,0.1346,0.544,0.3,0.156,0.3902,0.456,0.1538,0.2566,0.6098,0.1336,0.1601,0.7434,0.0965,0.0925,0.8399,0.0676,0.0504,0.9075,0.0421,0.0242,0.9496,0.0262,0.0118,0.9758,0.0124
oof,2024020218,2024-11-07,2024,LAK,VAN,Crypto.com Arena,2024-11-08T03:30:00Z,9-9,8-7,0.6093608853527009,0.39063911464729906,0.1382,0.575,0.5151410696162292,0.3466589303837708,3.8347216191935707,2.8552942227305937,0.9794273964629769,6.690015841924165,0.0,6.0,,,False,,,,,,2,4,6,-2,0.5075,0.575,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.8347216191935707,2.8552942227305937,0.9983,0.0009,0.9959,0.0024,0.9917,0.0042,0.9773,0.0144,0.9531,0.0242,0.9039,0.0492,0.8281,0.0758,0.7132,0.1149,0.575,0.1382,0.41900000000000004,0.15600000000000003,0.2839,0.1351,0.1692,0.1147,0.094,0.0752,0.0475,0.0465,0.023,0.0245,0.0106,0.0124,0.0052,0.0054,0.7132,0.575,0.7871,0.1127,0.1002,0.6459,0.2129,0.1412,0.5075,0.3541,0.1384,0.3664,0.4925,0.1411,0.2464,0.6336,0.12,0.1541,0.7536,0.0923,0.0934,0.8459,0.0607,0.0497,0.9066,0.0437,0.0272,0.9503,0.0225
oof,2024020219,2024-11-07,2024,SJS,MIN,SAP Center at San Jose,2024-11-08T03:30:00Z,5-13,11-5,0.5679299181113606,0.4320700818886394,0.1463,0.4131,0.48829199942424795,0.36540800057575207,3.444461649898481,3.6230867333718675,-0.17862508347338668,7.067548383270348,-1.0,6.0,,,False,,,,,,2,5,7,-3,0.5507,0.5594,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.444461649898481,3.6230867333718675,0.995,0.0028,0.9868,0.0082,0.9692,0.0176,0.938,0.0312,0.8846,0.0534,0.8021,0.0825,0.6921,0.11,0.5594,0.1327,0.4131,0.1463,0.2821,0.131,0.1716,0.1105,0.09630000000000001,0.07530000000000002,0.0484,0.0479,0.0219,0.0265,0.0083,0.0136,0.0033,0.005,0.0018,0.0015,0.5594,0.4131,0.8103,0.095,0.0947,0.6893,0.1897,0.121,0.5507,0.3107,0.1386,0.4127,0.4493,0.138,0.283,0.5873,0.1297,0.187,0.717,0.096,0.1168,0.813,0.0702,0.0692,0.8832,0.0476,0.0407,0.9308,0.0285
oof,2024020220,2024-11-08,2024,TOR,DET,Scotiabank Arena,2024-11-09T00:00:00Z,10-8,7-9,0.5393151964786415,0.46068480352135854,0.1501,0.5347,0.5265943082631006,0.3233056917368994,3.474271990664979,2.74821448581273,0.7260575048522488,6.222486476477709,0.0,5.0,,,False,,,,,,3,1,4,2,0.5764,0.5347,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.474271990664979,2.74821448581273,0.9981,0.0008,0.9958,0.0023,0.99,0.0058,0.9777,0.0123,0.9509,0.0268,0.8967,0.0542,0.8086,0.0881,0.6848,0.1238,0.5347,0.1501,0.37670000000000003,0.15800000000000003,0.2409,0.1358,0.1389,0.102,0.0721,0.0668,0.0336,0.0385,0.015800000000000005,0.017800000000000003,0.0062,0.0096,0.0025,0.0037,0.6848,0.5347,0.7294,0.1507,0.1199,0.5764,0.2706,0.153,0.4221,0.4236,0.1543,0.2867,0.5779,0.1354,0.1851,0.7133,0.1016,0.1127,0.8149,0.0724,0.0634,0.8873,0.0493,0.034,0.9366,0.0294,0.0167,0.966,0.0173
oof,2024020221,2024-11-08,2024,WSH,PIT,Capital One Arena,2024-11-09T00:30:00Z,11-5,6-13,0.5707880205564755,0.4292119794435245,0.1175,0.6917,0.5,0.3825,4.5030341588685365,2.62638026789841,1.8766538909701267,7.129414426766946,1.0,6.0,,,False,,,,,,2,4,6,-2,0.5587,0.5511,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,4.5030341588685365,2.62638026789841,0.9995,0.0004,0.9986,0.0009,0.9948,0.0038,0.9868,0.008,0.9735,0.0133,0.9435,0.03,0.8918,0.0517,0.8092,0.0826,0.6917,0.1175,0.5511,0.1406,0.405,0.1461,0.2721,0.1329,0.1694,0.1027,0.0993,0.0701,0.0535,0.0458,0.0275,0.026,0.0134,0.0141,0.8092,0.6917,0.8255,0.0895,0.085,0.7032,0.1745,0.1223,0.5587,0.2968,0.1445,0.4166,0.4413,0.1421,0.2928,0.5834,0.1238,0.1952,0.7072,0.0976,0.1193,0.8048,0.0759,0.069,0.8807,0.0503,0.0381,0.931,0.0309
oof,2024020222,2024-11-08,2024,ANA,MIN,Honda Center,2024-11-09T03:00:00Z,6-10,11-5,0.517508441634525,0.48249155836547497,0.1373,0.3656,0.5,0.3627,3.6806344060091427,4.193470969974932,-0.5128365639657892,7.874105375984074,-1.0,7.0,,,False,,,,,,2,5,7,-3,0.515,0.5029,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.6806344060091427,4.193470969974932,0.9858,0.0073,0.9707,0.0151,0.944,0.0267,0.9038,0.0402,0.8408,0.063,0.7528,0.088,0.6336,0.1192,0.5029,0.1307,0.3656,0.1373,0.2403,0.1253,0.1516,0.0887,0.0861,0.0655,0.0455,0.0406,0.0206,0.0249,0.008600000000000002,0.012000000000000002,0.0038,0.0048,0.0016,0.0022,0.5029,0.3656,0.8743000000000001,0.056900000000000006,0.06880000000000001,0.7751,0.1257,0.0992,0.647,0.2249,0.1281,0.515,0.353,0.132,0.3921,0.485,0.1229,0.2773,0.6079,0.1148,0.1848,0.7227,0.0925,0.1176,0.8152,0.0672,0.0727,0.8824,0.0449
oof,2024020223,2024-11-08,2024,SEA,VGK,Climate Pledge Arena,2024-11-09T03:00:00Z,8-9,11-6,0.542786283591991,0.457213716408009,0.1346,0.3852,0.4964683715669854,0.3689316284330146,3.389135069109727,3.734513787530291,-0.3453787184205641,7.123648856640018,-1.0,6.0,,,False,,,,,,4,3,7,1,0.5608,0.5198,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.389135069109727,3.734513787530291,0.9917,0.0047,0.9831,0.0086,0.9637,0.0194,0.927,0.0367,0.8676,0.0594,0.7768,0.0908,0.6601,0.1167,0.5198,0.1403,0.3852,0.1346,0.257,0.1282,0.15470000000000003,0.10230000000000002,0.0822,0.0725,0.0424,0.0398,0.0198,0.0226,0.0092,0.0106,0.004,0.0052,0.0017,0.0023,0.5198,0.3852,0.8203,0.0907,0.089,0.6954,0.1797,0.1249,0.5608,0.3046,0.1346,0.4179,0.4392,0.1429,0.2962,0.5821,0.1217,0.1991,0.7038,0.0971,0.1249,0.8009,0.0742,0.0764,0.8751,0.0485,0.046,0.9236,0.0304
oof,2024020224,2024-11-09,2024,BUF,CGY,KeyBank Center,2024-11-09T18:00:00Z,8-9,9-9,0.5810743838162369,0.4189256161837631,0.1307,0.6693,0.5,0.36929999999999996,3.853805854099303,2.2538440347809336,1.5999618193183696,6.107649888880237,1.0,5.0,,,False,,,,,,3,2,5,1,0.5654,0.515,0.0,0.0,1.0,0.0,1.0,,,,,,1.0,True,oof,3.853805854099303,2.2538440347809336,0.9996,0.0002,0.9989,0.0007,0.9963,0.0026,0.9908,0.0055,0.9779,0.0129,0.9466,0.0313,0.8891,0.0575,0.8,0.0891,0.6693,0.1307,0.515,0.1543,0.3597,0.1553,0.2279,0.1318,0.133,0.0949,0.071,0.062,0.0345,0.0365,0.0155,0.019,0.005700000000000001,0.009800000000000001,0.8,0.6693,0.7154,0.1596,0.125,0.5654,0.2846,0.15,0.4102,0.4346,0.1552,0.2767,0.5898,0.1335,0.1701,0.7233,0.1066,0.1007,0.8299,0.0694,0.0556,0.8993,0.0451,0.029,0.9444,0.0266,0.0144,0.971,0.0146
oof,2024020230,2024-11-09,2024,WPG,DAL,Canada Life Centre,2024-11-09T20:00:00Z,15-2,10-5,0.6083418756832382,0.39165812431676184,0.1141,0.7075,0.5,0.3859,4.482758238047659,2.484908756094442,1.9978494819532173,6.9676669941421014,1.0,6.0,,,False,,,,,,4,1,5,3,0.5332,0.5653,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.482758238047659,2.484908756094442,0.9995,0.0003,0.9986,0.0009,0.9956,0.003,0.9909,0.0047,0.9769,0.014,0.9486,0.0283,0.8961,0.0525,0.8216,0.0745,0.7075,0.1141,0.5653,0.1422,0.4207,0.1446,0.2822,0.1385,0.1791,0.1031,0.1004,0.0787,0.0534,0.047,0.0265,0.0269,0.011800000000000001,0.014700000000000001,0.8216,0.7075,0.8067,0.0991,0.0942,0.6775,0.1933,0.1292,0.5332,0.3225,0.1443,0.3939,0.4668,0.1393,0.268,0.6061,0.1259,0.1729,0.732,0.0951,0.1029,0.8271,0.07,0.0573,0.8971,0.0456,0.0324,0.9427,0.0249
oof,2024020225,2024-11-09,2024,FLA,PHI,Amerant Bank Arena,2024-11-09T23:00:00Z,11-6,7-10,0.5642926880720637,0.4357073119279363,0.1474,0.5087,0.5338919582274144,0.3187080417725856,3.5087358825224766,2.9484324428109243,0.5603034397115523,6.4571683253334005,0.0,6.0,,,False,,,,,,4,3,7,1,0.4597,0.5087,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.5087358825224766,2.9484324428109243,0.9984,0.0008,0.9942,0.0042,0.9866,0.0076,0.9702,0.0164,0.9378,0.0324,0.8772,0.0606,0.7789,0.0983,0.6561,0.1228,0.5087,0.1474,0.3517,0.157,0.2265,0.1252,0.132,0.0945,0.0693,0.0627,0.0348,0.0345,0.0126,0.0222,0.0043,0.0083,0.0014,0.0029,0.6561,0.5087,0.7474,0.1366,0.116,0.6097,0.2526,0.1377,0.4597,0.3903,0.15,0.3259,0.5403,0.1338,0.2144,0.6741,0.1115,0.132,0.7856,0.0824,0.0776,0.868,0.0544,0.0405,0.9224,0.0371,0.0193,0.9595,0.0212
oof,2024020226,2024-11-09,2024,BOS,OTT,TD Garden,2024-11-10T00:00:00Z,8-10,8-8,0.5204125949747713,0.4795874050252287,0.1815,0.3292,0.5,0.3185,2.2901932331171486,2.780978589438384,-0.49078535632123543,5.071171822555533,-1.0,4.0,,,False,,,,,,2,3,5,-1,0.5655,0.5107,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.2901932331171486,2.780978589438384,0.9972,0.0019,0.9924,0.0048,0.98,0.0124,0.9532,0.0268,0.899,0.0542,0.8105,0.0885,0.6753,0.1352,0.5107,0.1646,0.3292,0.1815,0.1877,0.1415,0.0901,0.0976,0.0365,0.0536,0.0126,0.0239,0.0044,0.0082,0.0017000000000000001,0.0027000000000000006,0.001,0.0007,0.0003,0.0007,0.5107,0.3292,0.5655,0.2643,0.1702,0.4033,0.4345,0.1622,0.2524,0.5967,0.1509,0.1505,0.7476,0.1019,0.084,0.8495,0.0665,0.0442,0.916,0.0398,0.0208,0.9558,0.0234,0.0103,0.9792,0.0105,0.0034,0.9897,0.0069
oof,2024020227,2024-11-09,2024,TOR,MTL,Scotiabank Arena,2024-11-10T00:00:00Z,10-8,5-12,0.5903004631652133,0.40969953683478666,0.1413,0.5656,0.5178340391358126,0.3408659608641874,3.7142757740032697,2.7594070788336293,0.9548686951696403,6.473682852836899,0.0,6.0,,,False,,,,,,4,1,5,3,0.4686,0.5656,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.7142757740032697,2.7594070788336293,0.999,0.0009,0.997,0.002,0.9925,0.0045,0.9817,0.0108,0.9529,0.0288,0.9074,0.0455,0.8238,0.0836,0.7069,0.1169,0.5656,0.1413,0.4144,0.1512,0.2781,0.1363,0.169,0.1091,0.0938,0.0752,0.0472,0.0466,0.021,0.0262,0.0085,0.0125,0.0035,0.005,0.7069,0.5656,0.7586,0.1297,0.1117,0.6208,0.2414,0.1378,0.4686,0.3792,0.1522,0.3337,0.5314,0.1349,0.2194,0.6663,0.1143,0.1358,0.7806,0.0836,0.079,0.8642,0.0568,0.0453,0.921,0.0337,0.0237,0.9547,0.0216
oof,2024020228,2024-11-09,2024,DET,NYR,Little Caesars Arena,2024-11-10T00:00:00Z,7-9,10-5,0.5647730155694267,0.4352269844305733,0.1329,0.588,0.5113891807074923,0.3557108192925077,4.103556483582917,3.003192067276328,1.100364416306589,7.106748550859245,1.0,6.0,,,False,,,,,,0,4,4,-4,0.5536,0.4348,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,4.103556483582917,3.003192067276328,0.9988,0.0007,0.9963,0.0025,0.9906,0.0057,0.9778,0.0128,0.9554,0.0224,0.9107,0.0447,0.8319,0.0788,0.7209,0.111,0.588,0.1329,0.4348,0.1532,0.2921,0.1427,0.1818,0.1103,0.1042,0.0776,0.0584,0.0458,0.0271,0.0313,0.0126,0.0145,0.0053,0.0073,0.7209,0.588,0.8192,0.0893,0.0915,0.6934,0.1808,0.1258,0.5536,0.3066,0.1398,0.416,0.4464,0.1376,0.2882,0.584,0.1278,0.1915,0.7118,0.0967,0.1178,0.8085,0.0737,0.0665,0.8822,0.0513,0.0359,0.9335,0.0306
oof,2024020229,2024-11-09,2024,STL,WSH,Enterprise Center,2024-11-10T00:00:00Z,7-10,11-5,0.5854700589625504,0.41452994103744956,0.1398,0.4609,0.4746460447827323,0.38555395521726765,3.836320506366722,3.6129732505078707,0.2233472558588514,7.449293756874592,0.0,7.0,,,False,,,,,,1,8,9,-7,0.4662,0.4609,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.836320506366722,3.6129732505078707,0.9946,0.003,0.988,0.0066,0.9715,0.0165,0.9456,0.0259,0.9007,0.0449,0.8317,0.069,0.7266,0.1051,0.6007,0.1259,0.4609,0.1398,0.3225,0.1384,0.2048,0.1177,0.1203,0.0845,0.06510000000000002,0.055200000000000006,0.0311,0.034,0.0137,0.0174,0.0068,0.0069,0.0031,0.0037,0.6007,0.4609,0.8472,0.0741,0.0787,0.741,0.1528,0.1062,0.6061,0.259,0.1349,0.4662,0.3939,0.1399,0.3327,0.5338,0.1335,0.2234,0.6673,0.1093,0.1451,0.7766,0.0783,0.0898,0.8549,0.0553,0.0513,0.9102,0.0385
oof,2024020231,2024-11-09,2024,NYI,NJD,UBS Arena,2024-11-10T00:30:00Z,7-10,12-8,0.5624166307530024,0.4375833692469976,0.1606,0.4551,0.4762841909847979,0.36311580901520213,2.9857714276392002,2.757062406585686,0.22870902105351432,5.742833834224886,0.0,5.0,,,False,,,,,,3,4,7,-1,0.5002,0.4551,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.9857714276392002,2.757062406585686,0.9978,0.0017,0.9941,0.0037,0.9864,0.0077,0.9675,0.0189,0.9302,0.0373,0.864,0.0662,0.7613,0.1027,0.6157,0.1456,0.4551,0.1606,0.3018,0.1533,0.1766,0.1252,0.0926,0.084,0.0438,0.0488,0.0205,0.0233,0.0089,0.0116,0.0037,0.0052,0.0013,0.0024,0.6157,0.4551,0.6579,0.1956,0.1465,0.5002,0.3421,0.1577,0.3526,0.4998,0.1476,0.2336,0.6474,0.119,0.1425,0.7664,0.0911,0.0761,0.8575,0.0664,0.0407,0.9239,0.0354,0.0197,0.9593,0.021,0.0097,0.9803,0.01
