game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
2024020721,2025-01-17,CAR,VGK,3.0,2.0,1.0,0.47130110571353284,0.48148043221433967,VGK,CAR,False
2024020728,2025-01-18,NYR,CBJ,1.0,0.0,1.0,0.5615947641885529,0.5618803357735263,NYR,NYR,True
2024020722,2025-01-18,NJD,PHI,1.0,3.0,0.0,0.5313203163038007,0.5226481704673939,NJD,PHI,False
2024020723,2025-01-18,OTT,BOS,6.0,5.0,1.0,0.5398907688517309,0.5337610699101867,OTT,OTT,True
2024020724,2025-01-18,COL,DAL,6.0,3.0,1.0,0.5407301679357227,0.5348493941715546,COL,COL,True
2024020725,2025-01-18,FLA,ANA,3.0,0.0,1.0,0.5769689632020473,0.5817477196265259,FLA,FLA,True
2024020726,2025-01-18,MTL,TOR,3.0,7.0,0.0,0.5152453464436368,0.5018121464713492,MTL,TOR,False
2024020727,2025-01-18,TBL,DET,5.0,1.0,1.0,0.5314021457168658,0.5227542745990568,TBL,TBL,True
2024020729,2025-01-18,WSH,PIT,4.0,1.0,1.0,0.6021370920536906,0.6141038132058285,WSH,WSH,True
2024020731,2025-01-18,NYI,SJS,4.0,1.0,1.0,0.5317007355208977,0.5231414422794498,NYI,NYI,True
2024020732,2025-01-18,CHI,VGK,5.0,3.0,1.0,0.4961999736471417,0.5,VGK,CHI,False
2024020733,2025-01-18,NSH,MIN,6.0,2.0,1.0,0.48254878797238704,0.4953300526882426,MIN,NSH,False
2024020734,2025-01-18,UTA,STL,4.0,2.0,1.0,0.5476502971237316,0.5438200869251916,UTA,UTA,True
2024020735,2025-01-18,VAN,EDM,3.0,2.0,1.0,0.553382252175414,0.5512471907729285,VAN,VAN,True
2024020736,2025-01-18,SEA,LAK,4.0,2.0,1.0,0.5321625580963153,0.5237402695290448,SEA,SEA,True
2024020730,2025-01-18,WPG,CGY,1.0,3.0,0.0,0.5897971651169853,0.5982709888407358,WPG,CGY,False
2024020738,2025-01-19,MTL,NYR,5.0,4.0,1.0,0.5310507824851249,0.522298680376388,MTL,MTL,True
2024020739,2025-01-19,DAL,DET,4.0,1.0,1.0,0.5905218796273786,0.5992026435952603,DAL,DAL,True
2024020737,2025-01-19,NJD,OTT,1.0,2.0,0.0,0.5310466425746336,0.5222933123883843,NJD,OTT,False
2024020744,2025-01-20,TOR,TBL,5.0,3.0,1.0,0.5183204567438229,0.5057962564156697,TOR,TOR,True
2024020742,2025-01-20,SEA,BUF,6.0,4.0,1.0,0.5450796522656585,0.5404881163225049,SEA,SEA,True
2024020741,2025-01-20,COL,MIN,1.0,3.0,0.0,0.5190203350896614,0.5067031737981245,COL,MIN,False
2024020743,2025-01-20,VGK,STL,4.0,5.0,0.0,0.5742616935460901,0.5782537201320997,VGK,STL,False
2024020748,2025-01-20,LAK,PIT,1.0,5.0,0.0,0.5931615280115021,0.602594228161241,LAK,PIT,False
2024020745,2025-01-20,NYI,CBJ,3.0,1.0,1.0,0.5603379006907799,0.5602537634693698,NYI,NYI,True
2024020747,2025-01-20,UTA,WPG,5.0,2.0,1.0,0.4925095298475388,0.5,WPG,UTA,False
2024020746,2025-01-20,CHI,CAR,3.0,4.0,0.0,0.5032157883571908,0.5,CHI,CAR,False
2024020740,2025-01-20,BOS,SJS,6.0,3.0,1.0,0.5903644426154236,0.5990002687588488,BOS,BOS,True
2024020749,2025-01-21,MTL,TBL,3.0,2.0,1.0,0.521378753996074,0.5097596369920813,MTL,MTL,True
2024020750,2025-01-21,NYR,OTT,5.0,0.0,1.0,0.5152976377955203,0.5018798850969602,NYR,NYR,True
2024020751,2025-01-21,PHI,DET,2.0,1.0,1.0,0.5331422931059342,0.5250106632648208,PHI,PHI,True
2024020752,2025-01-21,NSH,SJS,7.0,5.0,1.0,0.5830845972416233,0.5896321068312352,NSH,NSH,True
2024020753,2025-01-21,DAL,CAR,1.0,2.0,0.0,0.5453432059462325,0.5408297497383372,DAL,CAR,False
2024020754,2025-01-21,EDM,WSH,2.0,3.0,0.0,0.49927327544882155,0.5,WSH,WSH,True
2024020755,2025-01-21,VAN,BUF,2.0,3.0,0.0,0.5603520487529706,0.5602720748675368,VAN,BUF,False
2024020756,2025-01-21,ANA,FLA,2.0,5.0,0.0,0.5329071963667434,0.5247058192428559,ANA,FLA,False
2024020758,2025-01-22,NJD,BOS,5.0,1.0,1.0,0.5542482789633578,0.552368978788916,NJD,NJD,True
2024020757,2025-01-22,TOR,CBJ,1.0,5.0,0.0,0.5738900119996366,0.5777738618437441,TOR,CBJ,False
2024020759,2025-01-22,COL,WPG,2.0,3.0,0.0,0.49972855841848907,0.5,WPG,WPG,True
2024020760,2025-01-22,LAK,FLA,2.0,1.0,1.0,0.5209308698668089,0.5091791465363651,LAK,LAK,True
2024020765,2025-01-23,STL,VGK,2.0,4.0,0.0,0.4975755763728007,0.5,VGK,VGK,True
2024020761,2025-01-23,BOS,OTT,2.0,0.0,1.0,0.49722070512409927,0.5,OTT,BOS,False
2024020762,2025-01-23,DET,MTL,4.0,2.0,1.0,0.5370845874419353,0.5301225314711717,DET,DET,True
2024020763,2025-01-23,NYR,PHI,6.0,1.0,1.0,0.530276244655688,0.5212943882938559,NYR,NYR,True
2024020767,2025-01-23,CGY,BUF,5.0,2.0,1.0,0.5822471659105609,0.5885532091583949,CGY,CGY,True
2024020764,2025-01-23,CAR,CBJ,7.0,4.0,1.0,0.5589810868215143,0.5584975119116343,CAR,CAR,True
2024020768,2025-01-23,EDM,VAN,6.0,2.0,1.0,0.608141371829355,0.6217816825363871,EDM,EDM,True
2024020769,2025-01-23,ANA,PIT,5.0,1.0,1.0,0.5220555623182289,0.5106368642575863,ANA,ANA,True
2024020770,2025-01-23,SEA,WSH,0.0,3.0,0.0,0.4967735947378806,0.5,WSH,WSH,True
2024020771,2025-01-23,SJS,NSH,5.0,6.0,0.0,0.546419446466613,0.5422247765839194,SJS,NSH,False
2024020766,2025-01-23,MIN,UTA,0.0,4.0,0.0,0.5897854092952982,0.5982558744487825,MIN,UTA,False
2024020773,2025-01-24,CHI,TBL,3.0,4.0,0.0,0.527901529190672,0.5182153713080381,CHI,TBL,False
2024020775,2025-01-24,WPG,UTA,5.0,2.0,1.0,0.5831906680745447,0.5897687449347817,WPG,WPG,True
2024020772,2025-01-24,NYI,PHI,3.0,1.0,1.0,0.5417163047108021,0.5361279300194395,NYI,NYI,True
2024020774,2025-01-24,DAL,VGK,4.0,3.0,1.0,0.5091523779109183,0.5,DAL,DAL,True
2024020778,2025-01-25,SEA,PIT,4.0,1.0,1.0,0.6098960134211567,0.6293799459090749,SEA,SEA,True
2024020779,2025-01-25,MTL,NJD,3.0,4.0,0.0,0.5492435730418863,0.5567482404099175,MTL,NJD,False
2024020776,2025-01-25,BOS,COL,3.0,1.0,1.0,0.4799797908449817,0.4785578005105072,COL,BOS,False
2024020780,2025-01-25,OTT,TOR,2.0,1.0,1.0,0.4233128818313914,0.4102410459688631,TOR,OTT,False
2024020777,2025-01-25,EDM,BUF,3.0,2.0,1.0,0.7062568596690224,0.7408326408697257,EDM,EDM,True
2024020781,2025-01-25,DET,TBL,2.0,0.0,1.0,0.6001766505044607,0.6178295509874515,DET,DET,True
2024020782,2025-01-25,CBJ,LAK,3.0,2.0,1.0,0.3949464771183942,0.376369592933671,LAK,CBJ,False
2024020783,2025-01-25,STL,DAL,0.0,2.0,0.0,0.5410813621697039,0.5468985369526961,STL,DAL,False
2024020787,2025-01-25,ANA,NSH,5.0,2.0,1.0,0.5743267263069735,0.5869276822834792,ANA,ANA,True
2024020784,2025-01-25,MIN,CGY,4.0,5.0,0.0,0.5811135014194581,0.5950636102383646,MIN,CGY,False
2024020788,2025-01-25,SJS,FLA,2.0,7.0,0.0,0.4171016388284061,0.4027992093917465,FLA,FLA,True
2024020785,2025-01-25,NYI,CAR,3.0,2.0,1.0,0.5330259429625464,0.5371677441795268,NYI,NYI,True
2024020786,2025-01-25,VAN,WSH,2.0,1.0,1.0,0.5120103527163131,0.511751826970909,VAN,VAN,True
2024020790,2025-01-26,OTT,UTA,3.0,1.0,1.0,0.4297819023713107,0.41800457479013886,UTA,OTT,False
2024020792,2025-01-26,CHI,MIN,2.0,4.0,0.0,0.5089213772589136,0.508014272825358,CHI,MIN,False
2024020789,2025-01-26,NYR,COL,4.0,5.0,0.0,0.5548445199793411,0.5635000098913387,NYR,COL,False
2024020793,2025-01-26,VGK,FLA,4.0,1.0,1.0,0.6203223898102151,0.6417215890751092,VGK,VGK,True
2024020791,2025-01-26,WPG,CGY,5.0,2.0,1.0,0.6494170275172616,0.6758492809203744,WPG,WPG,True
2024020794,2025-01-27,DET,LAK,5.0,2.0,1.0,0.46601581344515,0.46167427539993067,LAK,DET,False
2024020795,2025-01-27,PHI,NJD,4.0,2.0,1.0,0.5046348860074565,0.5028276754146034,PHI,PHI,True
2024020796,2025-01-27,STL,VAN,2.0,5.0,0.0,0.5121707445657695,0.5119458911665825,STL,VAN,False
2024020797,2025-01-27,EDM,SEA,4.0,2.0,1.0,0.5427788729747731,0.5489479159858195,EDM,EDM,True
2024020798,2025-01-27,SJS,PIT,2.0,1.0,1.0,0.5526531496132386,0.5608591376616985,SJS,SJS,True
2024020801,2025-01-28,TBL,CHI,1.0,4.0,0.0,0.6384777586856688,0.6630758094980904,TBL,CHI,False
2024020799,2025-01-28,BUF,BOS,7.0,2.0,1.0,0.6100542246479527,0.6295676105793226,BUF,BUF,True
2024020800,2025-01-28,MTL,WPG,1.0,4.0,0.0,0.44612467641195297,0.437667867375261,WPG,WPG,True
2024020802,2025-01-28,NYR,CAR,0.0,4.0,0.0,0.517834826740214,0.5187985787711461,NYR,CAR,False
2024020803,2025-01-28,NYI,COL,5.0,2.0,1.0,0.49328393584636937,0.4946541317888775,COL,NYI,False
2024020805,2025-01-28,VGK,DAL,3.0,4.0,0.0,0.4545416634204591,0.44781815500204103,DAL,DAL,True
2024020806,2025-01-28,SEA,ANA,4.0,6.0,0.0,0.4972882308300495,0.4994992213605456,ANA,ANA,True
2024020804,2025-01-28,CGY,WSH,1.0,3.0,0.0,0.3982054172985214,0.3802448446828516,WSH,WSH,True
2024020807,2025-01-29,TOR,MIN,1.0,3.0,0.0,0.5052545188807317,0.503577417948261,TOR,MIN,False
2024020808,2025-01-29,FLA,LAK,3.0,0.0,1.0,0.5748219492350408,0.5875218401872437,FLA,FLA,True
2024020809,2025-01-29,NJD,PHI,5.0,0.0,1.0,0.548392211476028,0.555721410957573,NJD,NJD,True
2024020810,2025-01-29,NSH,VAN,1.0,3.0,0.0,0.43948497986808105,0.42967123448209177,VAN,VAN,True
2024020811,2025-01-29,UTA,PIT,2.0,3.0,0.0,0.6051911288757826,0.6237939339087004,UTA,PIT,False
2024020812,2025-01-30,BOS,WPG,2.0,6.0,0.0,0.43908936060489206,0.42919508471543344,WPG,WPG,True
2024020821,2025-01-30,SEA,SJS,6.0,2.0,1.0,0.6084587090766514,0.627674534311647,SEA,SEA,True
2024020814,2025-01-30,OTT,WSH,5.0,4.0,1.0,0.4864299058282289,0.4863610087045155,WSH,OTT,False
2024020815,2025-01-30,TBL,LAK,3.0,0.0,1.0,0.42632121870539685,0.41384982037492757,LAK,TBL,False
2024020819,2025-01-30,EDM,DET,2.0,3.0,0.0,0.5549624959158342,0.5636421566877835,EDM,DET,False
2024020816,2025-01-30,PHI,NYI,0.0,3.0,0.0,0.4607767037551757,0.45534518015783276,NYI,NYI,True
2024020818,2025-01-30,CGY,ANA,4.0,1.0,1.0,0.626555167261326,0.6490729933476949,CGY,CGY,True
2024020817,2025-01-30,CAR,CHI,3.0,2.0,1.0,0.7162896743368189,0.7520198583899573,CAR,CAR,True
2024020820,2025-01-30,VGK,CBJ,1.0,2.0,0.0,0.5557420359130238,0.564581332938388,VGK,CBJ,False
2024020813,2025-01-30,MTL,MIN,0.0,4.0,0.0,0.5611848581590756,0.5711349306002383,MTL,MIN,False
2024020822,2025-01-31,BUF,NSH,4.0,3.0,1.0,0.5562415356450897,0.5651830518604778,BUF,BUF,True
2024020823,2025-01-31,DAL,VAN,5.0,3.0,1.0,0.6141327281341249,0.6344013137005089,DAL,DAL,True
2024020824,2025-01-31,COL,STL,5.0,0.0,1.0,0.5945059039447557,0.6110718696910609,COL,COL,True
2024020825,2025-01-31,UTA,CBJ,2.0,3.0,0.0,0.606556251503285,0.625415747913387,UTA,CBJ,False
2024020829,2025-02-01,TBL,NYI,2.0,3.0,0.0,0.5808778350456317,0.5978827300229339,TBL,NYI,False
2024020827,2025-02-01,BOS,NYR,6.0,3.0,1.0,0.4549851970134767,0.45214717666112025,NYR,BOS,False
2024020828,2025-02-01,OTT,MIN,6.0,0.0,1.0,0.5379078827741494,0.5378841915029859,OTT,OTT,True
2024020833,2025-02-01,EDM,TOR,3.0,4.0,0.0,0.6021177587876128,0.6271554296686663,EDM,TOR,False
2024020826,2025-02-01,FLA,CHI,5.0,1.0,1.0,0.6190329788484402,0.6501912851373041,FLA,FLA,True
2024020831,2025-02-01,WSH,WPG,4.0,5.0,0.0,0.5201903175865141,0.5130030171967739,WSH,WPG,False
2024020832,2025-02-01,CAR,LAK,2.0,4.0,0.0,0.6112069055554774,0.6395677470976929,CAR,LAK,False
2024020834,2025-02-01,CGY,DET,1.0,3.0,0.0,0.5983857102997926,0.6220375323171615,CGY,DET,False
2024020830,2025-02-01,PIT,NSH,3.0,0.0,1.0,0.6207800166955671,0.6525541834532096,PIT,PIT,True
2024020841,2025-02-02,UTA,STL,1.0,2.0,0.0,0.46950148514435364,0.47251787918099164,STL,STL,True
2024020842,2025-02-02,VAN,DET,2.0,3.0,0.0,0.527283774275836,0.5229671051551325,VAN,DET,False
2024020835,2025-02-02,BUF,NJD,4.0,3.0,1.0,0.4094094415247636,0.3886890042080251,NJD,BUF,False
2024020836,2025-02-02,COL,PHI,2.0,0.0,1.0,0.6262086259152256,0.6598753495902729,COL,COL,True
2024020837,2025-02-02,ANA,MTL,3.0,2.0,1.0,0.40918214670156233,0.38837556600579903,MTL,ANA,False
2024020838,2025-02-02,FLA,NYI,6.0,3.0,1.0,0.595462896974103,0.6180212430690101,FLA,FLA,True
2024020839,2025-02-02,NYR,VGK,4.0,2.0,1.0,0.361850585117505,0.3241403655219153,VGK,NYR,False
2024020840,2025-02-02,DAL,CBJ,5.0,3.0,1.0,0.6171603092469009,0.6476549003942615,DAL,DAL,True
2024020843,2025-02-02,SEA,CGY,2.0,3.0,0.0,0.45953156111709853,0.45852299601968893,CGY,CGY,True
2024020844,2025-02-03,NSH,OTT,2.0,5.0,0.0,0.6718933118036774,0.7200074077561907,NSH,OTT,False
2024020845,2025-02-04,BOS,MIN,3.0,0.0,1.0,0.5591996586935427,0.5677077164253632,BOS,BOS,True
2024020851,2025-02-04,STL,EDM,2.0,3.0,0.0,0.3211694156872933,0.27112869240993553,EDM,EDM,True
2024020846,2025-02-04,BUF,CBJ,3.0,2.0,1.0,0.5178916198668018,0.5097741132021959,BUF,BUF,True
2024020847,2025-02-04,TBL,OTT,4.0,3.0,1.0,0.6047779821058907,0.63079610501942,TBL,TBL,True
2024020848,2025-02-04,PIT,NJD,2.0,3.0,0.0,0.4451473609167198,0.4383696813934016,NJD,NJD,True
2024020849,2025-02-04,WSH,FLA,6.0,3.0,1.0,0.5425974056181511,0.5444632447105516,WSH,WSH,True
2024020853,2025-02-04,CGY,TOR,3.0,6.0,0.0,0.3944439843369025,0.36814030588377145,TOR,TOR,True
2024020850,2025-02-04,NYI,VGK,2.0,1.0,1.0,0.471675296939556,0.4755708580232424,VGK,NYI,False
2024020854,2025-02-04,UTA,PHI,3.0,2.0,1.0,0.47217677125777346,0.47627519559757925,PHI,UTA,False
2024020855,2025-02-04,VAN,COL,3.0,0.0,1.0,0.529680736953016,0.526333648745472,VAN,VAN,True
2024020857,2025-02-04,SEA,DET,4.0,5.0,0.0,0.45617773352452295,0.4538191308446883,DET,DET,True
2024020856,2025-02-04,ANA,DAL,2.0,1.0,1.0,0.5049804499694046,0.5,ANA,ANA,True
2024020858,2025-02-04,SJS,MTL,3.0,4.0,0.0,0.3371091790872226,0.2916090955405557,MTL,MTL,True
2024020852,2025-02-04,WPG,CAR,3.0,0.0,1.0,0.6213222221174934,0.6532868631579288,WPG,WPG,True
2024020860,2025-02-05,CHI,EDM,3.0,4.0,0.0,0.6627113060472354,0.7081580008872426,CHI,EDM,False
2024020861,2025-02-05,LAK,MTL,6.0,3.0,1.0,0.6485820492373892,0.6896794678272172,LAK,LAK,True
2024020859,2025-02-05,NYR,BOS,3.0,2.0,1.0,0.6247240887738801,0.6578764964683986,NYR,NYR,True
2024020863,2025-02-06,NJD,VGK,1.0,3.0,0.0,0.44498805920044077,0.43814684287238503,VGK,VGK,True
2024020864,2025-02-06,PHI,WSH,3.0,4.0,0.0,0.44587568592425714,0.439388610863073,WSH,WSH,True
2024020865,2025-02-06,CBJ,UTA,2.0,3.0,0.0,0.5134459801934572,0.503530292751754,CBJ,UTA,False
2024020869,2025-02-06,SEA,TOR,1.0,3.0,0.0,0.4559567040377686,0.4535092181430196,TOR,TOR,True
2024020862,2025-02-06,TBL,OTT,5.0,1.0,1.0,0.6104370131157346,0.6385193608422762,TBL,TBL,True
2024020870,2025-02-06,SJS,VAN,1.0,2.0,0.0,0.46306826135157914,0.4634857803921133,VAN,VAN,True
2024020866,2025-02-06,STL,FLA,2.0,3.0,0.0,0.5702814292425474,0.5831638882413737,STL,FLA,False
2024020868,2025-02-06,CGY,COL,2.0,4.0,0.0,0.44995937791240065,0.4451050333959302,COL,COL,True
2024020867,2025-02-06,MIN,CAR,2.0,1.0,1.0,0.549604971990239,0.5542848221650243,MIN,MIN,True
2024020873,2025-02-07,CHI,NSH,6.0,2.0,1.0,0.5194068899485246,0.511902542891358,CHI,CHI,True
2024020872,2025-02-07,WPG,NYI,4.0,3.0,1.0,0.5980119125895661,0.6215242813551495,WPG,WPG,True
2024020875,2025-02-07,LAK,DAL,5.0,4.0,1.0,0.47735116794059873,0.4835434651089058,DAL,LAK,False
2024020874,2025-02-07,EDM,COL,4.0,5.0,0.0,0.5521062919869167,0.5577872107021278,EDM,COL,False
2024020871,2025-02-07,NYR,PIT,2.0,3.0,0.0,0.6273751877922532,0.6614443219720892,NYR,PIT,False
2024020876,2025-02-08,MTL,NJD,0.0,4.0,0.0,0.5272040737852575,0.5285795489711923,MTL,NJD,False
2024020877,2025-02-08,DET,TBL,3.0,6.0,0.0,0.4916209079645651,0.49552109709193437,TBL,TBL,True
2024020878,2025-02-08,CAR,UTA,7.0,3.0,1.0,0.5819445563367519,0.5983084482790435,CAR,CAR,True
2024020879,2025-02-08,BOS,VGK,3.0,4.0,0.0,0.39604386194214647,0.37397790166622125,VGK,VGK,True
2024020880,2025-02-08,FLA,OTT,5.0,1.0,1.0,0.5053208731715488,0.5005633790279893,FLA,FLA,True
2024020881,2025-02-08,PHI,PIT,3.0,2.0,1.0,0.629608127757372,0.6579469349685928,PHI,PHI,True
2024020882,2025-02-08,CBJ,NYR,3.0,4.0,0.0,0.5852346059112913,0.6024665440155056,CBJ,NYR,False
2024020883,2025-02-08,STL,CHI,6.0,5.0,1.0,0.5973699615919876,0.6177571329457694,STL,STL,True
2024020884,2025-02-08,VAN,TOR,2.0,1.0,1.0,0.42580267064246125,0.4115019015117607,TOR,VAN,False
2024020885,2025-02-08,NSH,BUF,6.0,4.0,1.0,0.5302606777153085,0.5324906922368277,NSH,NSH,True
2024020886,2025-02-08,MIN,NYI,6.0,3.0,1.0,0.500063825555062,0.5,MIN,MIN,True
2024020887,2025-02-08,CGY,SEA,2.0,3.0,0.0,0.6501709356231715,0.6831779867030574,CGY,SEA,False
2024020889,2025-02-08,SJS,DAL,3.0,8.0,0.0,0.5345495359142234,0.5379767168147584,SJS,DAL,False
2024020888,2025-02-08,LAK,ANA,1.0,2.0,0.0,0.4650432324087717,0.46150250940408843,ANA,ANA,True
2024020890,2025-02-09,WSH,UTA,4.0,5.0,0.0,0.6375101992954857,0.6676845322585293,WSH,UTA,False
2024020891,2025-02-09,MTL,TBL,3.0,5.0,0.0,0.547060230674585,0.5539624844050083,MTL,TBL,False
2024020899,2025-02-22,BOS,ANA,2.0,3.0,0.0,0.6531033414482865,0.686746323499474,BOS,ANA,False
2024020900,2025-02-22,TOR,CAR,6.0,3.0,1.0,0.6136920676742693,0.6381913747805363,TOR,TOR,True
2024020894,2025-02-22,DET,MIN,3.0,4.0,0.0,0.5155254758076674,0.5136292826226733,DET,MIN,False
2024020892,2025-02-22,PHI,EDM,6.0,3.0,1.0,0.428694736144935,0.4151705391507323,EDM,PHI,False
2024020893,2025-02-22,PIT,WSH,3.0,8.0,0.0,0.47072848378352156,0.4687749006539995,WSH,WSH,True
2024020895,2025-02-22,BUF,NYR,8.0,2.0,1.0,0.5448175162032592,0.5510990549027234,BUF,BUF,True
2024020896,2025-02-22,FLA,SEA,1.0,2.0,0.0,0.7349247793001874,0.7825209565441823,FLA,SEA,False
2024020897,2025-02-22,NJD,DAL,2.0,4.0,0.0,0.479137513892003,0.4795376222236182,DAL,DAL,True
2024020898,2025-02-22,NSH,COL,2.0,1.0,1.0,0.5187692661996367,0.5177825114840158,NSH,NSH,True
2024020901,2025-02-22,OTT,MTL,2.0,5.0,0.0,0.47085310580122564,0.4689343573401218,MTL,MTL,True
2024020902,2025-02-22,CBJ,CHI,5.0,1.0,1.0,0.6403601295258363,0.6711840512684383,CBJ,CBJ,True
2024020903,2025-02-22,STL,WPG,3.0,4.0,0.0,0.46949676615773206,0.46719898396714643,WPG,WPG,True
2024020904,2025-02-22,LAK,UTA,5.0,3.0,1.0,0.5901590554831518,0.6086805182503301,LAK,LAK,True
2024020905,2025-02-22,VGK,VAN,3.0,1.0,1.0,0.4612110364535975,0.45660309880658545,VAN,VGK,False
2024020907,2025-02-23,PIT,NYR,3.0,5.0,0.0,0.44647080187785915,0.43778478881610083,NYR,NYR,True
2024020908,2025-02-23,DET,ANA,5.0,4.0,1.0,0.6348042847185186,0.6643556836187287,DET,DET,True
2024020906,2025-02-23,WSH,EDM,7.0,3.0,1.0,0.5673972475301433,0.5798669662082279,WSH,WSH,True
2024020909,2025-02-23,TBL,SEA,4.0,1.0,1.0,0.6209432573846306,0.6472142756844124,TBL,TBL,True
2024020910,2025-02-23,STL,COL,3.0,1.0,1.0,0.5222069369754799,0.5221835021836763,STL,STL,True
2024020911,2025-02-23,NSH,NJD,0.0,5.0,0.0,0.5409909237026412,0.5462109554112103,NSH,NJD,False
2024020915,2025-02-23,UTA,VAN,2.0,1.0,1.0,0.42285380163008895,0.40776470042797897,VAN,UTA,False
2024020913,2025-02-23,NYI,DAL,3.0,4.0,0.0,0.5764861774188401,0.5913991477069431,NYI,DAL,False
2024020912,2025-02-23,CHI,TOR,2.0,5.0,0.0,0.5110020979663584,0.5078374204262596,CHI,TOR,False
2024020914,2025-02-23,CGY,SJS,3.0,2.0,1.0,0.6901941398070074,0.7311411837710406,CGY,CGY,True
2024020916,2025-02-24,WPG,SJS,2.0,1.0,1.0,0.72809635622342,0.7748512495130196,WPG,WPG,True
2024020917,2025-02-24,LAK,VGK,5.0,2.0,1.0,0.4269105024468977,0.4129068142424125,VGK,LAK,False
2024020918,2025-02-25,BOS,TOR,4.0,5.0,0.0,0.5045518693919242,0.5,BOS,TOR,False
2024020919,2025-02-25,BUF,ANA,3.0,2.0,1.0,0.6011281663124743,0.6224763727733121,BUF,BUF,True
2024020929,2025-02-25,UTA,CHI,2.0,1.0,1.0,0.674376091079392,0.7123846508871664,UTA,UTA,True
2024020922,2025-02-25,PHI,PIT,6.0,1.0,1.0,0.5329977189311774,0.5359920147557885,PHI,PHI,True
2024020923,2025-02-25,WSH,CGY,1.0,3.0,0.0,0.6254341268385181,0.6527837937669424,WSH,CGY,False
2024020926,2025-02-25,STL,SEA,7.0,2.0,1.0,0.5847700604871509,0.6018797413341236,STL,STL,True
2024020921,2025-02-25,TBL,EDM,4.0,1.0,1.0,0.5347434710166645,0.5382247268572661,TBL,TBL,True
2024020925,2025-02-25,NYI,NYR,1.0,5.0,0.0,0.5525508418516304,0.5609677617988358,NYI,NYR,False
2024020924,2025-02-25,CBJ,DAL,6.0,4.0,1.0,0.6457646940394978,0.6778016420215258,CBJ,CBJ,True
2024020927,2025-02-25,NSH,FLA,1.0,4.0,0.0,0.4811372239079469,0.48209776723784203,FLA,FLA,True
2024020928,2025-02-25,MIN,DET,2.0,3.0,0.0,0.4628816704281692,0.45873869208700757,DET,DET,True
2024020920,2025-02-25,MTL,CAR,4.0,0.0,1.0,0.590404674401798,0.6089901377822537,MTL,MTL,True
2024020932,2025-02-26,LAK,VAN,2.0,3.0,0.0,0.478255575798391,0.47840858021078303,VAN,VAN,True
2024020930,2025-02-26,OTT,WPG,1.0,4.0,0.0,0.548840791516296,0.5562350412692807,OTT,WPG,False
2024020931,2025-02-26,COL,NJD,5.0,1.0,1.0,0.5881244407435262,0.6061145715862136,COL,COL,True
2024020934,2025-02-27,MTL,SJS,4.0,3.0,1.0,0.677202121247184,0.7028840779264407,MTL,MTL,True
2024020939,2025-02-27,WSH,STL,2.0,5.0,0.0,0.6031188192915151,0.621765707140195,WSH,STL,False
2024020933,2025-02-27,BOS,NYI,1.0,2.0,0.0,0.4995825862527465,0.4933676859826446,NYI,NYI,True
2024020935,2025-02-27,DET,CBJ,2.0,5.0,0.0,0.6360944581693984,0.6581504069165264,DET,CBJ,False
2024020937,2025-02-27,FLA,EDM,4.0,3.0,1.0,0.5664556871173193,0.580909826607361,FLA,FLA,True
2024020936,2025-02-27,TBL,CGY,3.0,0.0,1.0,0.6318273569652998,0.6534648564453363,TBL,TBL,True
2024020940,2025-02-27,CAR,BUF,5.0,2.0,1.0,0.6045140963903091,0.6233128796124197,CAR,CAR,True
2024020941,2025-02-27,NSH,WPG,2.0,1.0,1.0,0.5176462035136336,0.5260662700622162,NSH,NSH,True
2024020943,2025-02-27,VGK,CHI,7.0,5.0,1.0,0.6210957908470218,0.6416498651234442,VGK,VGK,True
2024020944,2025-02-27,ANA,VAN,5.0,2.0,1.0,0.4973807323116979,0.49088268927999734,VAN,ANA,False
2024020942,2025-02-27,UTA,MIN,6.0,1.0,1.0,0.5451571838404409,0.5570278214610395,UTA,UTA,True
2024020938,2025-02-27,PIT,PHI,5.0,4.0,1.0,0.48273487166702794,0.4743632851849453,PHI,PIT,False
2024020945,2025-02-28,NYR,TOR,2.0,3.0,0.0,0.43549416919812695,0.42127263085862465,TOR,TOR,True
2024020946,2025-02-28,DAL,LAK,6.0,2.0,1.0,0.5710515961157638,0.586050544564675,DAL,DAL,True
2024020947,2025-02-28,COL,MIN,5.0,2.0,1.0,0.5639637497411982,0.5781204717805385,COL,COL,True
2024020953,2025-03-01,BUF,MTL,2.0,4.0,0.0,0.555219874129302,0.5683224157388194,BUF,MTL,False
2024020951,2025-03-01,FLA,CGY,3.0,0.0,1.0,0.632320265811444,0.6540064696915836,FLA,FLA,True
2024020948,2025-03-01,CBJ,DET,5.0,3.0,1.0,0.5869001507098027,0.6037377316030053,CBJ,CBJ,True
2024020949,2025-03-01,NYI,NSH,7.0,4.0,1.0,0.5958430932512172,0.613688034924609,NYI,NYI,True
2024020950,2025-03-01,WSH,TBL,1.0,3.0,0.0,0.5315516225306108,0.5417290575561696,WSH,TBL,False
2024020956,2025-03-01,WPG,PHI,1.0,2.0,0.0,0.5742449874907257,0.5896195400873937,WPG,PHI,False
2024020952,2025-03-01,PIT,BOS,2.0,3.0,0.0,0.5204816846192559,0.5292619845255663,PIT,BOS,False
2024020958,2025-03-01,UTA,NJD,1.0,3.0,0.0,0.4690692149106832,0.45896971072875103,NJD,NJD,True
