kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020595,2024-12-31,2024,DAL,BUF,American Airlines Center,2025-01-01T01:00:00Z,111-77,93-84,0.7467373335239758,0.25326266647602425,0.12523392932356622,0.6779,0.5785956226472294,0.2798043773527706,3.6121364779957412,1.973526185016609,1.6386102929791322,5.58566266301235,1.0,5.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.55520972849386,0.46730404106974566,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.6121364779957412,1.973526185016609,0.9999999979999998,9.99999998e-10,0.9999805918625765,1.9407137398780385e-05,0.9932502212339873,0.006705527818960349,0.9825984159943123,0.008331589910221033,0.9669926127022248,0.01616212060651182,0.8696394301753373,0.09530550131367119,0.7989379428089969,0.07433908550901287,0.7365929887995453,0.05133279931769791,0.6059954693726773,0.12523392932356622,0.46730404106974566,0.206827503943013,0.28929551075402665,0.16114892194899458,0.1395171202144861,0.1414953710806779,0.054584781932658144,0.08233069636018105,0.005171960278225911,0.06347383791303939,0.0043887646732519315,0.002079349433644541,0.006654963492791161,0.004431510007160427,0.0022,0.0045,0.8195,0.6779,0.7633153557986401,0.1531485855156824,0.0835360586856776,0.55520972849386,0.23312101803814894,0.21166925346799104,0.42545605328493363,0.44959768314081366,0.12494626357425274,0.23588688858574844,0.5838274991413832,0.18028561227286846,0.15687350910002174,0.7687525058938349,0.07437398500614326,0.05768546128401091,0.8449772063357861,0.09733733238020299,0.0283483091509763,0.9420989631740266,0.0295527276749971,0.008311491421130695,0.9731429126382837,0.018545595940585632,0.0005500233058783866,0.9913787487995922,0.008071227894529432
oof,2024020596,2024-12-31,2024,MIN,NSH,Xcel Energy Center,2025-01-01T01:00:00Z,98-83,68-96,0.5227717564580003,0.47722824354199966,0.154599296686725,0.3835,0.4499189199110981,0.3685810800889019,2.372567193465731,2.5478147173000063,-0.17524752383427522,4.920381910765737,-1.0,4.0,,,False,,,,,,5.0,3.0,8.0,2.0,0.7514431880186555,0.47636705699479626,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.372567193465731,2.5478147173000063,0.9996,0.0003,0.9950981404526876,0.004502153161444744,0.985696151986929,0.010130333391359466,0.9743959682832222,0.010675843626328181,0.9283184181652634,0.045872986467261255,0.822716235467018,0.1061956980845485,0.7199109937725543,0.10091765264666844,0.47636705699479626,0.26561060199827263,0.4323281578070668,0.154599296686725,0.30144005877641356,0.2015474349349665,0.18172411464389857,0.1182144120353702,0.06905321297852013,0.11544535991969665,0.013118173934922914,0.056676922330547844,0.014576509369230151,0.0011394921810484594,0.005881719749981763,0.008141154044617419,0.0004998086804095939,0.005758769550666387,0.0001,0.0004,0.565,0.3835,0.7514431880186555,0.1771153855293272,0.07144142645201738,0.5836066173863766,0.23260440779504754,0.1837889748185758,0.44645127941664037,0.4025915903973989,0.15095713018596082,0.24630200555852172,0.5445211665146859,0.20917682792679246,0.16209737940248323,0.75823627967217,0.07966634092534679,0.05557630500821034,0.8406409575236121,0.10378273746817757,0.022537825769521805,0.9441453274318712,0.03331684679860703,0.005371695329093533,0.9773665740812096,0.017261730589696832,0.00012175844959522339,0.991804692593313,0.008073548957091666
oof,2024020597,2024-12-31,2024,COL,WPG,Ball Arena,2025-01-01T01:00:00Z,115-69,97-80,0.4032790597642971,0.5967209402357029,0.14266997988540306,0.4465,0.47774318057270104,0.355556819427299,3.1709078360125718,3.0249005664094604,0.1460072696031114,6.195808402422032,0.0,6.0,,,False,,,,,,5.0,2.0,7.0,3.0,0.3950315853670555,0.4683726349398669,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.1709078360125718,3.0249005664094604,0.9979,0.0015,0.9928552057605241,0.00504847628207451,0.9834762652206517,0.011122375914118939,0.9726842577907127,0.010716081856098573,0.9297849933116857,0.04318310249856918,0.8234448354367325,0.1045235098826231,0.7282357256612283,0.09556535181297646,0.5401966754896518,0.19227026729729887,0.4683726349398669,0.14266997988540306,0.3446943817796656,0.2002807554247811,0.21394901173952144,0.13200475444223386,0.09173670321532572,0.12311882267161334,0.027245650688780584,0.06375571876680149,0.008876780411198056,0.010291630841051825,0.0051883826387375195,0.003894066748659457,0.0018963424672044519,0.005208525488755774,0.0005,0.0014,0.6132,0.4465,0.7752852603659701,0.12906971839192488,0.0956450212421051,0.529916677331571,0.2327660291556514,0.2373172935127776,0.3950315853670555,0.4774141732399158,0.12755424139302873,0.2237216066754035,0.6113144047087429,0.16496398861585362,0.15184061161847487,0.7768920948626113,0.07126729351891388,0.059847360642730246,0.8476776577985669,0.09247498155870294,0.0339334568266409,0.9409690069132638,0.025097536260095313,0.01416674201291373,0.966642199132841,0.01919105885424532,0.002842816589371392,0.9890862415201475,0.008070941890481185
oof,2024020598,2024-12-31,2024,ANA,NJD,Honda Center,2025-01-01T01:00:00Z,84-92,85-84,0.44170691675058293,0.5582930832494171,0.13663947815394215,0.3107,0.41588029433874774,0.4255197056612523,2.7896731888920083,3.4901704166841854,-0.700497227792177,6.279843605576193,-1.0,6.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.3926995692036694,0.45216004495318046,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.7896731888920083,3.4901704166841854,0.9963,0.0028,0.9877130980035175,0.008603426655233042,0.9794908293751543,0.012662227896453522,0.9689970700455395,0.011606611271591185,0.9023580484373799,0.06670997983306681,0.7964248186755007,0.10884384094757438,0.6891496752610643,0.10593760233933637,0.45216004495318046,0.23824682254522125,0.39480981672009086,0.13663947815394215,0.27299518281116586,0.19483088826647926,0.1743147384647158,0.10172427673050369,0.06765799193425244,0.11031381960693067,0.015109484673622822,0.05354031474150388,0.012673204949779679,0.0015227523939061337,0.005846997557259615,0.00614656623014547,0.0008991325510830775,0.0059021136293361046,0.0005,0.0004,0.4693,0.3107,0.7723614482153841,0.12708704253754374,0.10055150924707214,0.5205859880418993,0.23088030052078581,0.24853371143731492,0.3926995692036694,0.48483074706699186,0.1224696837293387,0.22215244864192205,0.6144968833857127,0.16335066797236522,0.15142313396301782,0.7779627177492876,0.07061414828769452,0.06006484136829175,0.8475150119980441,0.09242014663366424,0.0349155665320904,0.9400582061085477,0.025026227359361882,0.01515758132375907,0.9655102718104978,0.019332146865743156,0.005350493969074681,0.9865859171992205,0.008063588831704853
oof,2024020599,2024-12-31,2024,SJS,PHI,SAP Center at San Jose,2025-01-01T01:00:00Z,59-105,80-94,0.3995831290033447,0.6004168709966553,0.14462529278926992,0.3632,0.44068870850416364,0.3903112914958363,2.606797313381842,2.9553995727366615,-0.3486022593548195,5.562196886118503,-1.0,5.0,,,False,,,,,,0.0,4.0,4.0,-4.0,0.5625799470885107,0.4702058939878802,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.606797313381842,2.9553995727366615,0.9977,0.0014,0.9924004870036951,0.005304079951293559,0.9827484871103656,0.011626699897727803,0.9716234616413786,0.011164726420557951,0.9206447187341894,0.05087097145511111,0.813445899012302,0.10663392697517009,0.7083251207324038,0.10428136060791267,0.4702058939878802,0.2530176882329277,0.4229644542721017,0.14462529278926992,0.2969685675186033,0.1985872114651894,0.18198535887224632,0.11674378878913792,0.06937678958715655,0.11535288869256655,0.015169710126508206,0.054975401494075975,0.01275049569464971,0.0015864289232668683,0.0058470252372890014,0.0062201953855679564,0.0008991325510830775,0.0059021136293361046,0.0001,0.0008,0.5322,0.3632,0.7641807600617807,0.15422930955924272,0.08158993037897655,0.5625799470885107,0.23465988280800057,0.20276017010348876,0.4313705878722987,0.4465217734846788,0.1221076386430225,0.23688782255728613,0.577079614140253,0.18603256330246085,0.15708557268397044,0.7671700739550991,0.0757443533609305,0.05755062414865078,0.8451805128258549,0.09726886302549421,0.027461001446196693,0.9432525405662766,0.029286457987526684,0.008394603406493699,0.9733763350136453,0.018229061579861056,0.0007883689224315008,0.9911373508142595,0.008074280263308994
oof,2024020600,2024-12-31,2024,CGY,VAN,Scotiabank Saddledome,2025-01-01T02:00:00Z,75-89,63-101,0.38784976180288955,0.6121502381971105,0.1363801287027723,0.3364,0.42821797841504794,0.4131820215849521,3.070823346996763,3.657648287734451,-0.5868249407376878,6.728471634731214,-1.0,6.0,,,False,,,,,,3.0,1.0,4.0,2.0,0.3675692336110961,0.48317882254445166,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.070823346996763,3.657648287734451,0.9951,0.0024,0.9866400156108384,0.008485779987611774,0.9790113882882822,0.01286068628137707,0.9685662308476418,0.011707651095159517,0.9041496111847065,0.06436978309904509,0.7973719087158833,0.10778230723949678,0.6931991752287513,0.10414226999906208,0.48317882254445166,0.20154832252158186,0.40947954874844134,0.1363801287027723,0.286285636767367,0.19621898771878152,0.18351421321895964,0.10498497514673676,0.07346530313999088,0.11296600414662733,0.018331087900448285,0.05559685165340498,0.010867697433156225,0.0024803265421596676,0.005397701796345149,0.005410549300004627,0.0015973394367413904,0.005454214180985584,0.0005,0.0011,0.495,0.3364,0.7777906455867152,0.11045031198938998,0.11175904242389484,0.4990809890508586,0.22865378507665343,0.272265225872488,0.3675692336110961,0.4969692195404623,0.13546154684844147,0.21256502712844919,0.6282481287361257,0.15918684413542497,0.14827593467388353,0.7829424273672166,0.06878163795889992,0.06125888840170972,0.8497806194914145,0.08896049210687573,0.038251714161816226,0.9385953131921757,0.02315297264600815,0.01952581718806835,0.9608425970529628,0.019631585758968916,0.008797314727895989,0.9831507039121348,0.008051981359969268
oof,2024020601,2024-12-31,2024,EDM,UTA,Rogers Place,2025-01-01T02:00:00Z,105-87,83-87,0.6760681622950654,0.3239318377049346,0.15253440005958457,0.4722,0.4888729657666109,0.33242703423338915,2.842483676527981,2.458866731049253,0.3836169454787277,5.3013504075772335,0.0,5.0,,,False,,,,,,4.0,1.0,5.0,3.0,0.5622687006776637,0.48051049701178794,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.842483676527981,2.458866731049253,0.9996999990002999,0.00029999999969999993,0.9968018657706579,0.0028981871092236184,0.9871257093749233,0.009848471169250573,0.9758938595131073,0.01011990686466073,0.9410376321545937,0.03505409087285707,0.8368179833372978,0.10273814197988082,0.7437858423109441,0.09323510642063819,0.5493782557847241,0.2054042871994091,0.48051049701178794,0.15253440005958457,0.3563282247465159,0.20175110434571303,0.2195022823882343,0.13641791971488798,0.09217487649060477,0.12715924463794545,0.025836598054833872,0.06534496330891519,0.009284169932165007,0.009027975615283894,0.0051326012633779085,0.004426693927687125,0.0016971482845651398,0.005106113149848456,0.0005,0.0012,0.6509,0.4722,0.7621191878231485,0.16421224118796163,0.07366857098888989,0.5622687006776637,0.23070476478889682,0.20702653453343964,0.4353604733177,0.42874540239280956,0.13589412428949044,0.24132438754709762,0.5682383611394255,0.19043725131347683,0.1590761575743077,0.7640736117335867,0.07685023069210563,0.05661367437069383,0.8442697975842982,0.09911652804500798,0.025022485801054456,0.9436423188549907,0.03133519534395488,0.0072232753232046995,0.9751254482657361,0.017651276411059198,0.0004222412647087808,0.9915044126485175,0.008073346086773656
oof,2024020602,2025-01-01,2024,LAK,NJD,Crypto.com Arena,2025-01-01T23:00:00Z,85-89,85-84,0.6623620587513858,0.33763794124861424,0.13579889470451775,0.5589,0.5246066761474648,0.31829332385253517,3.619863055317935,2.687456841162642,0.9324062141552933,6.307319896480577,0.0,6.0,,,False,,,,,,3.0,0.0,3.0,3.0,0.3930567134760781,0.5312320187024597,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.619863055317935,2.687456841162642,0.9994999990005,0.0004999999995,0.9966019558981697,0.002898140307801267,0.9873090356119758,0.009481454970385153,0.9762460748308556,0.01006281207864338,0.9463717614857482,0.029998683166772615,0.8423462993179294,0.10108673102108985,0.7570278769118611,0.08673062703569738,0.6392590560528578,0.11035162897036366,0.5312320187024597,0.13579889470451775,0.40520718678483564,0.20282436921870883,0.25362442188939455,0.14659423394044813,0.11761671954506836,0.1328810463494751,0.04162192596100858,0.07424178064122078,0.006178113561478851,0.026310882929692348,0.004545021499335422,0.0026158255244883447,0.00616110004686303,0.00463432539697365,0.0019,0.0043,0.716,0.5589,0.7739053068935478,0.12556130256989237,0.10053339053655982,0.524061543053375,0.232308502532017,0.24362995441460786,0.3930567134760781,0.4851838429048638,0.12175944361905802,0.22262669958826506,0.6150756237357161,0.16229767667601883,0.15143814838333203,0.7777693092551716,0.07079254236149618,0.05997944611702021,0.8481459844528502,0.09187456943012946,0.03415815225756327,0.9410553464449726,0.024786501297464247,0.015091259438786135,0.9658254478171714,0.01908329274404237,0.003933239353468913,0.9879983510578115,0.008068409588719622
oof,2024020603,2025-01-02,2024,FLA,CAR,Amerant Bank Arena,2025-01-03T00:00:00Z,103-84,125-73,0.47171695466257657,0.5282830453374234,0.1553712657342176,0.4729,0.4891751534532722,0.32862484654672774,2.914609815972948,2.543698894256387,0.3709109217165607,5.4583087102293355,0.0,5.0,,,False,,,,,,1.0,3.0,4.0,-2.0,0.5633816407433622,0.48040634994165426,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.914609815972948,2.543698894256387,0.9996,0.0003,0.9960565302005692,0.0035436322472830665,0.9870770707083808,0.00938101319251283,0.9759415358990368,0.010262744119702346,0.9388950456472653,0.036960456289013455,0.8351999184948847,0.10271134989015565,0.7403670441633095,0.09534560557559028,0.5766158250536716,0.16362668874631384,0.48040634994165426,0.1553712657342176,0.3561856912155704,0.20196230586963176,0.21938623208373365,0.13603152941247737,0.09290687063574238,0.1265034585295235,0.026358293370039466,0.06556024702084472,0.008906916484195514,0.008696486990780647,0.005200207374751132,0.003894113943151341,0.0016971135228302776,0.005193588520503338,0.0004,0.0013,0.6551,0.4729,0.7660658448729908,0.1570805720156686,0.07685358311134058,0.5633816407433622,0.23338800635467696,0.2032303529019609,0.42956376484361103,0.43734236992195397,0.13309386523443512,0.23566272329981117,0.5719256733788117,0.19241160332137708,0.1576381827804261,0.767398536154095,0.07496328106547881,0.05745312613544189,0.8438658227200175,0.09868105114454065,0.026860350146969632,0.9442938183730225,0.028845831480007803,0.008168944379827212,0.9737684250952298,0.018062630524942995,0.0006181039194165023,0.9913091598703417,0.008072736210241852
oof,2024020604,2025-01-02,2024,NYR,BOS,Madison Square Garden,2025-01-03T00:00:00Z,73-91,80-90,0.63760994789656,0.36239005210344,0.13993102220260875,0.484,0.49396254234088033,0.34293745765911965,3.249716638224188,2.8251464047790886,0.42457023344509937,6.074863043003276,0.0,5.0,,,False,,,,,,2.0,1.0,3.0,1.0,0.5385139177829218,0.4890802804274643,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.249716638224188,2.8251464047790886,0.999,0.0009,0.9946966129867848,0.004304278078920395,0.9853369940550329,0.010244410055405611,0.974472972361355,0.010347933395214313,0.934073806857272,0.0407421433601383,0.8302082545163759,0.10329272765969498,0.7382028621281641,0.09277317157027007,0.5668280187842263,0.1736322758398011,0.4890802804274643,0.13993102220260875,0.36469518466858336,0.20127596112957774,0.22881693407140405,0.1346638779814757,0.10026509741599772,0.12769344300820146,0.02991617217945684,0.06898816499865477,0.008155893395455024,0.012576781295757705,0.005017541898977057,0.0035522260547445265,0.0024936575913059983,0.0050505922385915255,0.0004,0.0021,0.6471,0.484,0.771030420550114,0.13253811692927409,0.09643146252061197,0.5385139177829218,0.23474479088841604,0.22674129132866214,0.40384992108897516,0.47647855699807756,0.11967152191294726,0.22615766901066053,0.6056926916195077,0.1681496393698318,0.15291862882360702,0.7754136390500321,0.07166773212636084,0.059328398648676076,0.8475870206387812,0.09308458071254266,0.031933049232442216,0.9424968976344212,0.025570053133136584,0.01249840968361266,0.9686556573602435,0.0188459329561439,0.002557939520963002,0.9893708435768147,0.00807121690222233
oof,2024020605,2025-01-02,2024,WSH,MIN,Capital One Arena,2025-01-03T00:00:00Z,99-75,98-83,0.5916204864954415,0.4083795135045585,0.13404459036903188,0.5583,0.5243453438136195,0.32065465618638045,3.298494486824765,2.4969300610688543,0.8015644257559109,5.795424547893619,0.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5506145031857178,0.5311679424740382,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.298494486824765,2.4969300610688543,0.9994,0.0004,0.9971261821511399,0.002273787075552872,0.9883085315105868,0.00876329296670106,0.9773605634483189,0.009862948530527913,0.9451349470158578,0.032302121048749466,0.8416944716607974,0.10215089886875867,0.7554054751358082,0.0864129195740781,0.6389717394480332,0.10839180592966347,0.5311679424740382,0.13404459036903188,0.40212012643100886,0.20393377682296965,0.2452378455570187,0.15281850117000642,0.10920191409843706,0.13389919950294474,0.03626773971205035,0.07123591165202284,0.007331004604854835,0.024635242617259655,0.004900577886142229,0.003057183744509087,0.0035866827532353655,0.00499824520976138,0.0013,0.0023,0.7133,0.5583,0.7721147381062677,0.14178174867801188,0.0861035132157203,0.5506145031857178,0.23485496960620414,0.21453052720807814,0.4157223589772681,0.4613661124761282,0.12291152854660377,0.23456137399846005,0.5986018371042513,0.1668367888972886,0.1550693225467921,0.77070142484351,0.07422925260969794,0.05850527936478257,0.845806374591029,0.0956883460441884,0.02993686242626077,0.9428851923673405,0.027177945206398782,0.010475806844738467,0.9709223903081655,0.01860180284709604,0.0015141450560048721,0.9904129145631839,0.00807294038081126
oof,2024020606,2025-01-02,2024,CBJ,DET,Nationwide Arena,2025-01-03T00:00:00Z,80-84,80-84,0.5,0.5,0.16124115935825903,0.3838,0.45005412983104487,0.36014587016895516,2.3594705128057862,2.51555745489214,-0.15608694208635399,4.8750279676979265,-1.0,4.0,,,False,,,,,,4.0,5.0,9.0,-1.0,0.7473210791366072,0.47645371344755405,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.3594705128057862,2.51555745489214,0.9992999990006999,0.0006999999992999999,0.9953065472904339,0.003993911206005831,0.9866274105215143,0.009328570312962995,0.9753730067157265,0.01053791130342828,0.931042295753643,0.04397708025897668,0.8265852220854335,0.10519744697786865,0.7235552536442366,0.10175518246879904,0.47645371344755405,0.27145218506895236,0.43134891743998904,0.16124115935825903,0.30216516924427134,0.20136875905401413,0.1837905205395414,0.11682395434480025,0.06838931411334671,0.11736275978287668,0.01546093497775597,0.05367083039275858,0.013918000549657401,0.0022248753439574466,0.006333270470211237,0.006459044445809901,0.00020000468730388085,0.006102694885284437,9.99999999e-10,0.0001999999998,0.5736,0.3838,0.7473210791366072,0.18220332242151657,0.07047559844187627,0.577440035714213,0.22940143915893169,0.1931585251268554,0.4492226563501742,0.39865400658539696,0.1521233370644288,0.24711539890339423,0.5394895999269363,0.2133950011696695,0.16304083735609565,0.7571911929048607,0.07976796973904368,0.05508525671585886,0.8403459614173966,0.10456878186674456,0.022645944659498304,0.9410423153301373,0.03631174001036444,0.004803323627134068,0.9777038820404452,0.01749279433242078,0.00012168794138573116,0.9917994450695837,0.008078866989030566
oof,2024020607,2025-01-02,2024,NYI,TOR,UBS Arena,2025-01-03T00:30:00Z,78-86,91-86,0.47279769708513675,0.5272023029148633,0.13814385122224412,0.4551,0.48147643359350045,0.3574235664064995,3.351084562637917,3.134601501495575,0.21648306114234206,6.485686064133492,0.0,6.0,,,False,,,,,,1.0,2.0,3.0,-1.0,0.38398889031948036,0.47379984973593187,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.351084562637917,3.134601501495575,0.9986,0.001,0.9941013254007525,0.0045002832834878355,0.9845128510571116,0.010730293079405833,0.97339585077478,0.010749637979116721,0.9268830150924605,0.04655148005416602,0.8224294295340334,0.10465419471061248,0.7277214836414442,0.09507815532056638,0.5498599720140092,0.1782522245185801,0.47379984973593187,0.13814385122224412,0.3508696636649731,0.1999318367962345,0.22004858674517694,0.1319414264719567,0.09441692241166262,0.1255962399908758,0.027991349080470435,0.06547448978262106,0.008608758161924445,0.010675160743072948,0.0050175441284473245,0.004004388113114513,0.0024936575913059983,0.0050505922385915255,0.0007000000000000001,0.0018000000000000002,0.6162,0.4551,0.774418708294291,0.11760306994083299,0.10797822176487602,0.5152132127452163,0.2320368221643337,0.25274996509045006,0.38398889031948036,0.4944041624269778,0.12160694725354192,0.21894570355410398,0.622058627918022,0.15899566852787397,0.14999909002487688,0.7797844133201622,0.07021649665496092,0.06058692243587749,0.8487699250301995,0.09064315253392292,0.0356251117623761,0.9408943778523731,0.023480510385250827,0.01579478794125358,0.9647778433033294,0.019427368755417,0.00474784334523575,0.9871861243404227,0.0080660323143415
oof,2024020608,2025-01-02,2024,DAL,OTT,American Airlines Center,2025-01-03T01:00:00Z,111-77,91-83,0.5543366781954456,0.44566332180455437,0.15471998858908556,0.4136,0.4633389795786882,0.35496102042131183,2.742608065952557,2.693995632828481,0.04861243312407604,5.436603698781038,0.0,5.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.5658489283182445,0.4485677888225501,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.742608065952557,2.693995632828481,0.9993,0.0006,0.9941620225576526,0.005138739093458637,0.984386175511488,0.01085698479623928,0.973242980032905,0.010779262579088069,0.9294199257177529,0.04382391401492477,0.8230861799274747,0.10509183179058632,0.7251328742466314,0.09759745936666081,0.5159741968194357,0.21986720674369864,0.4485677888225501,0.15471998858908556,0.3235092173449739,0.2005762388234862,0.19714766633475306,0.12745914784083012,0.07893371563204576,0.12007742601832896,0.020148866965355523,0.058747757934686486,0.010404768061011416,0.003548025694140204,0.0054878854962446735,0.004724615686254033,0.0011985588031463027,0.0054830302856572226,0.0003,0.0009,0.5953,0.4136,0.7646570140537823,0.15806231905984738,0.07728066688637032,0.5658489283182445,0.23391255371742894,0.2002385179643264,0.4343344466636567,0.4379763665684596,0.12768918676788368,0.23822531237534478,0.5707670400265555,0.19100764759809966,0.15834048340824092,0.7660223366181614,0.07563717997359772,0.056820081652478295,0.8453231341612525,0.09785678418626924,0.02619925861567295,0.9419047926312314,0.03189594875309556,0.007471236747643469,0.9744957026603993,0.018033060591957282,0.0005946406455088222,0.9913293904263093,0.008075968928181878
oof,2024020609,2025-01-02,2024,WPG,ANA,Canada Life Centre,2025-01-03T01:00:00Z,97-80,84-92,0.6016194233343403,0.39838057666565974,0.1440259227071241,0.5442,0.5182201423890486,0.31447985761095143,3.1896955977244916,2.3935367808315022,0.7961588168929894,5.583232378555994,0.0,5.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.5570611638969604,0.5216012807496588,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.1896955977244916,2.3935367808315022,0.9998999990001,9.99999999e-05,0.9964768500089153,0.0034231817831090645,0.9880920992135528,0.008698413168608858,0.9774599773121143,0.009641371744985083,0.9477446282227474,0.030154200784411625,0.844253316065596,0.10185509538954886,0.7576441442772384,0.0865798186130161,0.6274540671235002,0.12611579770328146,0.5216012807496588,0.1440259227071241,0.3951220024789992,0.20338436850224773,0.24032115117009703,0.15230905077125123,0.10678854513384091,0.13218111879849256,0.033066409944199265,0.07190229597075976,0.0075590290770108344,0.016411103027888545,0.004804447541760544,0.0034387514000400903,0.0037853084939957976,0.004870389587911607,0.0013,0.0025,0.7115,0.5442,0.7667628203033826,0.15355695553703155,0.07968022415958577,0.5570611638969604,0.23293967665559678,0.209999159447443,0.42568945429724736,0.445169782876644,0.1291407628261087,0.2370072474014294,0.5826845359523964,0.18030821664617414,0.1572959101482591,0.7681250104502669,0.07457907940147392,0.057489621707712255,0.8447884716263562,0.0977219066659316,0.027480655635823796,0.9429791218299519,0.029540222534224198,0.00830639334449916,0.9734343861338811,0.018259220521619757,0.0007135392794587178,0.9912128556255182,0.008073605095023065
oof,2024020610,2025-01-02,2024,COL,BUF,Ball Arena,2025-01-03T02:00:00Z,115-69,93-84,0.617548522983134,0.382451477016866,0.14011029206911527,0.5218,0.508538020373905,0.32856197962609496,3.215805006518553,2.545489606679333,0.67031539983922,5.761294613197886,0.0,5.0,,,False,,,,,,6.0,5.0,11.0,1.0,0.5556166450843174,0.5097253912279476,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.215805006518553,2.545489606679333,0.9997,0.0002,0.9959252560980599,0.0037748820315770815,0.9869501630712255,0.009430767005308368,0.9764325892823723,0.009684873199662929,0.9445669905120684,0.032595219307115536,0.8403284023038634,0.10278751348859722,0.74957416222182,0.09019923966647043,0.600856361359854,0.14734549605900654,0.5097253912279476,0.14011029206911527,0.3821856277102544,0.2032350751374509,0.23468910231839188,0.14463043093960257,0.10408669076729125,0.12966546469046475,0.032796658670422627,0.06982824065494105,0.007549218868431076,0.015583667727765725,0.005000105435057718,0.0030574186131451103,0.0024936746670433914,0.005026842637106394,0.001,0.0015,0.6847,0.5218,0.7697063641876076,0.14447780751508746,0.08581582829730496,0.5556166450843174,0.23564635672248493,0.20873699819319771,0.4189482702660908,0.45766575502652845,0.12338597470738066,0.23155323302616254,0.588776358147271,0.17967040882656649,0.15511352926391803,0.7710951154704618,0.0737913552656202,0.05839118935702732,0.8464054107479354,0.09520339989503727,0.029511391111874535,0.9430385003290543,0.027450108559071124,0.010092121565352755,0.97136707223759,0.018540806197057287,0.0009205276864350875,0.9910086085740308,0.008070863739534095
