game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745421,2024-05-10,oof,3.8238,4.6919,0.2446,0.3248,0.6452,0.5422,0.5422,0.4557,0.4557,0.3664,0.3664,0.2893,0.2893,0.2218,0.2218,0.1708,0.1708,0.0,0.103,0.0,0.0865,0.0,0.0893,0.0,0.0771,0.0,0.0675,0.0,0.051,0.0,0.3548,0.3548,0.4578,0.4578,0.5443,0.5443,0.6336,0.6336,0.7107,0.7107,0.7782,0.7782,0.8292,0.45737,0.2828,0.2059,0.1416,0.2828,0.17457,0.54263,0.2828,0.0,0.7172,0.2059,0.0769,0.7172,0.2059,0.0,0.7941,0.1416,0.0643,0.7941,0.1416,0.0,0.8584,0.0973,0.0443,0.8584,0.45737,0.54263,2,1,3,0.4456926750581965,False
745506,2024-05-10,oof,4.2753,4.0003,0.2446,0.2953,0.6289,0.5266,0.5266,0.4331,0.4331,0.3424,0.3424,0.2692,0.2692,0.2069,0.2069,0.1548,0.1548,0.0,0.1023,0.0,0.0935,0.0,0.0907,0.0,0.0732,0.0,0.0623,0.0,0.0521,0.0,0.3711,0.3711,0.4734,0.4734,0.5669,0.5669,0.6576,0.6576,0.7308,0.7308,0.7931,0.7931,0.8452,0.55502,0.3713,0.2783,0.2004,0.3713,0.18372,0.44498,0.3713,0.0,0.6287,0.2783,0.093,0.6287,0.2783,0.0,0.7217,0.2004,0.0779,0.7217,0.2004,0.0,0.7996,0.142,0.0584,0.7996,0.55502,0.44498,2,7,9,0.5919653567732093,False
745827,2024-05-10,oof,4.1569,4.2195,0.2446,0.3046,0.6366,0.5323,0.5323,0.4371,0.4371,0.3547,0.3547,0.2828,0.2828,0.2187,0.2187,0.1651,0.1651,0.0,0.1043,0.0,0.0952,0.0,0.0824,0.0,0.0719,0.0,0.0641,0.0,0.0536,0.0,0.3634,0.3634,0.4677,0.4677,0.5629,0.5629,0.6453,0.6453,0.7172,0.7172,0.7813,0.7813,0.8349,0.521,0.3468,0.2544,0.1839,0.3468,0.1742,0.479,0.3468,0.0,0.6532,0.2544,0.0924,0.6532,0.2544,0.0,0.7456,0.1839,0.0705,0.7456,0.1839,0.0,0.8161,0.1268,0.0571,0.8161,0.521,0.479,2,4,6,0.4118855993794563,True
745993,2024-05-10,oof,4.5829,3.9465,0.2789,0.293,0.6493,0.5523,0.5523,0.4586,0.4586,0.3738,0.3738,0.2994,0.2994,0.2342,0.2342,0.1792,0.1792,0.0,0.097,0.0,0.0937,0.0,0.0848,0.0,0.0744,0.0,0.0652,0.0,0.055,0.0,0.3507,0.3507,0.4477,0.4477,0.5414,0.5414,0.6262,0.6262,0.7006,0.7006,0.7658,0.7658,0.8208,0.57653,0.4007,0.3089,0.2298,0.4007,0.17583,0.42347,0.4007,0.0,0.5993,0.3089,0.0918,0.5993,0.3089,0.0,0.6911,0.2298,0.0791,0.6911,0.2298,0.0,0.7702,0.1669,0.0629,0.7702,0.57653,0.42347,11,2,13,0.5809695638272908,False
746071,2024-05-10,oof,4.1866,4.4788,0.2446,0.3157,0.6582,0.5587,0.5587,0.4677,0.4677,0.3827,0.3827,0.3029,0.3029,0.2356,0.2356,0.1798,0.1798,0.0,0.0995,0.0,0.091,0.0,0.085,0.0,0.0798,0.0,0.0673,0.0,0.0558,0.0,0.3418,0.3418,0.4413,0.4413,0.5323,0.5323,0.6173,0.6173,0.6971,0.6971,0.7644,0.7644,0.8202,0.51243,0.3374,0.2444,0.175,0.3374,0.17503,0.48757,0.3374,0.0,0.6626,0.2444,0.093,0.6626,0.2444,0.0,0.7556,0.175,0.0694,0.7556,0.175,0.0,0.825,0.1216,0.0534,0.825,0.51243,0.48757,2,8,10,0.3713337073561064,True
746240,2024-05-10,oof,4.6562,4.4306,0.2879,0.3137,0.6761,0.588,0.588,0.4947,0.4947,0.4119,0.4119,0.3335,0.3335,0.2658,0.2658,0.2102,0.2102,0.0,0.0881,0.0,0.0933,0.0,0.0828,0.0,0.0784,0.0,0.0677,0.0,0.0556,0.0,0.3239,0.3239,0.412,0.412,0.5053,0.5053,0.5881,0.5881,0.6665,0.6665,0.7342,0.7342,0.7898,0.54426,0.3759,0.2912,0.2204,0.3759,0.16836,0.45574,0.3759,0.0,0.6241,0.2912,0.0847,0.6241,0.2912,0.0,0.7088,0.2204,0.0708,0.7088,0.2204,0.0,0.7796,0.1585,0.0619,0.7796,0.54426,0.45574,1,2,3,0.4563608148895202,True
746479,2024-05-10,oof,4.4661,3.9517,0.264,0.2932,0.6266,0.5277,0.5277,0.4355,0.4355,0.3538,0.3538,0.2796,0.2796,0.2153,0.2153,0.1649,0.1649,0.0,0.0989,0.0,0.0922,0.0,0.0817,0.0,0.0742,0.0,0.0643,0.0,0.0504,0.0,0.3734,0.3734,0.4723,0.4723,0.5645,0.5645,0.6462,0.6462,0.7204,0.7204,0.7847,0.7847,0.8351,0.5786,0.3909,0.2973,0.2208,0.3909,0.1877,0.4214,0.3909,0.0,0.6091,0.2973,0.0936,0.6091,0.2973,0.0,0.7027,0.2208,0.0765,0.7027,0.2208,0.0,0.7792,0.1583,0.0625,0.7792,0.5786,0.4214,2,5,7,0.562369339905783,False
746553,2024-05-10,oof,4.0419,4.3491,0.2446,0.3102,0.6344,0.5345,0.5345,0.4418,0.4418,0.3569,0.3569,0.2767,0.2767,0.2117,0.2117,0.162,0.162,0.0,0.0999,0.0,0.0927,0.0,0.0849,0.0,0.0802,0.0,0.065,0.0,0.0497,0.0,0.3656,0.3656,0.4655,0.4655,0.5582,0.5582,0.6431,0.6431,0.7233,0.7233,0.7883,0.7883,0.838,0.50761,0.3251,0.2364,0.1635,0.3251,0.18251,0.49239,0.3251,0.0,0.6749,0.2364,0.0887,0.6749,0.2364,0.0,0.7636,0.1635,0.0729,0.7636,0.1635,0.0,0.8365,0.1111,0.0524,0.8365,0.50761,0.49239,4,2,6,0.3608636139397004,True
746801,2024-05-10,oof,4.3076,4.8117,0.2453,0.3299,0.6874,0.5942,0.5942,0.5041,0.5041,0.4161,0.4161,0.3355,0.3355,0.268,0.268,0.2082,0.2082,0.0,0.0932,0.0,0.0901,0.0,0.088,0.0,0.0806,0.0,0.0675,0.0,0.0598,0.0,0.3126,0.3126,0.4058,0.4058,0.4959,0.4959,0.5839,0.5839,0.6645,0.6645,0.732,0.732,0.7918,0.49212,0.3248,0.2418,0.1757,0.3248,0.16732,0.50788,0.3248,0.0,0.6752,0.2418,0.083,0.6752,0.2418,0.0,0.7582,0.1757,0.0661,0.7582,0.1757,0.0,0.8243,0.1221,0.0536,0.8243,0.49212,0.50788,6,3,9,0.5408776179138236,False
746964,2024-05-10,oof,3.7751,4.486,0.2446,0.316,0.6166,0.524,0.524,0.4301,0.4301,0.3483,0.3483,0.2756,0.2756,0.2149,0.2149,0.1645,0.1645,0.0,0.0926,0.0,0.0939,0.0,0.0818,0.0,0.0727,0.0,0.0607,0.0,0.0504,0.0,0.3834,0.3834,0.476,0.476,0.5699,0.5699,0.6517,0.6517,0.7244,0.7244,0.7851,0.7851,0.8355,0.47278,0.2936,0.2039,0.1391,0.2936,0.17918,0.52722,0.2936,0.0,0.7064,0.2039,0.0897,0.7064,0.2039,0.0,0.7961,0.1391,0.0648,0.7961,0.1391,0.0,0.8609,0.0954,0.0437,0.8609,0.47278,0.52722,1,5,6,0.5219844225374969,False
747043,2024-05-10,oof,4.6009,4.0592,0.2811,0.2978,0.6551,0.5566,0.5566,0.4649,0.4649,0.3799,0.3799,0.3033,0.3033,0.2391,0.2391,0.1832,0.1832,0.0,0.0985,0.0,0.0917,0.0,0.085,0.0,0.0766,0.0,0.0642,0.0,0.0559,0.0,0.3449,0.3449,0.4434,0.4434,0.5351,0.5351,0.6201,0.6201,0.6967,0.6967,0.7609,0.7609,0.8168,0.57351,0.3951,0.3012,0.2256,0.3951,0.17841,0.42649,0.3951,0.0,0.6049,0.3012,0.0939,0.6049,0.3012,0.0,0.6988,0.2256,0.0756,0.6988,0.2256,0.0,0.7744,0.1645,0.0611,0.7744,0.57351,0.42649,4,2,6,0.5574405989296913,False
744943,2024-05-11,oof,4.1943,4.2148,0.2446,0.3044,0.6287,0.5265,0.5265,0.4282,0.4282,0.3391,0.3391,0.2671,0.2671,0.2083,0.2083,0.1574,0.1574,0.0,0.1022,0.0,0.0983,0.0,0.0891,0.0,0.072,0.0,0.0588,0.0,0.0509,0.0,0.3713,0.3713,0.4735,0.4735,0.5718,0.5718,0.6609,0.6609,0.7329,0.7329,0.7917,0.7917,0.8426,0.53675,0.3522,0.2599,0.1879,0.3522,0.18455,0.46325,0.3522,0.0,0.6478,0.2599,0.0923,0.6478,0.2599,0.0,0.7401,0.1879,0.072,0.7401,0.1879,0.0,0.8121,0.1315,0.0564,0.8121,0.53675,0.46325,10,8,18,0.5032252266451877,False
745096,2024-05-11,oof,4.3315,4.3573,0.2499,0.3105,0.654,0.5527,0.5527,0.46,0.46,0.3789,0.3789,0.299,0.299,0.2349,0.2349,0.1842,0.1842,0.0,0.1013,0.0,0.0927,0.0,0.0811,0.0,0.0799,0.0,0.0641,0.0,0.0507,0.0,0.346,0.346,0.4473,0.4473,0.54,0.54,0.6211,0.6211,0.701,0.701,0.7651,0.7651,0.8158,0.52357,0.3429,0.2555,0.1855,0.3429,0.18067,0.47643,0.3429,0.0,0.6571,0.2555,0.0874,0.6571,0.2555,0.0,0.7445,0.1855,0.07,0.7445,0.1855,0.0,0.8145,0.1335,0.052,0.8145,0.52357,0.47643,7,2,9,0.4831071315958982,False
745262,2024-05-11,oof,4.3917,4.6617,0.2582,0.3235,0.6811,0.5843,0.5843,0.4901,0.4901,0.4065,0.4065,0.3279,0.3279,0.2571,0.2571,0.2006,0.2006,0.0,0.0968,0.0,0.0942,0.0,0.0836,0.0,0.0786,0.0,0.0708,0.0,0.0565,0.0,0.3189,0.3189,0.4157,0.4157,0.5099,0.5099,0.5935,0.5935,0.6721,0.6721,0.7429,0.7429,0.7994,0.51391,0.3406,0.2528,0.1841,0.3406,0.17331,0.48609,0.3406,0.0,0.6594,0.2528,0.0878,0.6594,0.2528,0.0,0.7472,0.1841,0.0687,0.7472,0.1841,0.0,0.8159,0.1279,0.0562,0.8159,0.51391,0.48609,1,8,9,0.4982198486030605,False
745344,2024-05-11,oof,4.1153,3.9742,0.2446,0.2941,0.6151,0.5112,0.5112,0.4142,0.4142,0.3263,0.3263,0.2516,0.2516,0.1907,0.1907,0.1396,0.1396,0.0,0.1039,0.0,0.097,0.0,0.0879,0.0,0.0747,0.0,0.0609,0.0,0.0511,0.0,0.3849,0.3849,0.4888,0.4888,0.5858,0.5858,0.6737,0.6737,0.7484,0.7484,0.8093,0.8093,0.8604,0.54993,0.358,0.2645,0.1893,0.358,0.19193,0.45007,0.358,0.0,0.642,0.2645,0.0935,0.642,0.2645,0.0,0.7355,0.1893,0.0752,0.7355,0.1893,0.0,0.8107,0.1306,0.0587,0.8107,0.54993,0.45007,5,1,6,0.5030680304814596,False
745422,2024-05-11,oof,3.8704,4.6372,0.2446,0.3225,0.6376,0.5375,0.5375,0.4426,0.4426,0.3576,0.3576,0.2858,0.2858,0.2254,0.2254,0.173,0.173,0.0,0.1001,0.0,0.0949,0.0,0.085,0.0,0.0718,0.0,0.0604,0.0,0.0524,0.0,0.3624,0.3624,0.4625,0.4625,0.5574,0.5574,0.6424,0.6424,0.7142,0.7142,0.7746,0.7746,0.827,0.45925,0.2879,0.2051,0.1416,0.2879,0.17135,0.54075,0.2879,0.0,0.7121,0.2051,0.0828,0.7121,0.2051,0.0,0.7949,0.1416,0.0635,0.7949,0.1416,0.0,0.8584,0.0974,0.0442,0.8584,0.45925,0.54075,0,5,5,0.4724669392377028,False
745505,2024-05-11,oof,4.391,3.9932,0.2582,0.2949,0.6256,0.5281,0.5281,0.4356,0.4356,0.3503,0.3503,0.2756,0.2756,0.2107,0.2107,0.1587,0.1587,0.0,0.0975,0.0,0.0925,0.0,0.0853,0.0,0.0747,0.0,0.0649,0.0,0.052,0.0,0.3744,0.3744,0.4719,0.4719,0.5644,0.5644,0.6497,0.6497,0.7244,0.7244,0.7893,0.7893,0.8413,0.57167,0.3837,0.2933,0.2133,0.3837,0.18797,0.42833,0.3837,0.0,0.6163,0.2933,0.0904,0.6163,0.2933,0.0,0.7067,0.2133,0.08,0.7067,0.2133,0.0,0.7867,0.1487,0.0646,0.7867,0.57167,0.42833,10,9,19,0.5092266859738618,False
745828,2024-05-11,oof,4.0997,4.0671,0.2446,0.2981,0.6223,0.5246,0.5246,0.4272,0.4272,0.3392,0.3392,0.2646,0.2646,0.2039,0.2039,0.1519,0.1519,0.0,0.0977,0.0,0.0974,0.0,0.088,0.0,0.0746,0.0,0.0607,0.0,0.052,0.0,0.3777,0.3777,0.4754,0.4754,0.5728,0.5728,0.6608,0.6608,0.7354,0.7354,0.7961,0.7961,0.8481,0.53089,0.3508,0.2585,0.1859,0.3508,0.18009,0.46911,0.3508,0.0,0.6492,0.2585,0.0923,0.6492,0.2585,0.0,0.7415,0.1859,0.0726,0.7415,0.1859,0.0,0.8141,0.1251,0.0608,0.8141,0.53089,0.46911,1,4,5,0.4342682790594019,True
745994,2024-05-11,oof,4.6341,4.1612,0.2852,0.3021,0.6617,0.5647,0.5647,0.4739,0.4739,0.3828,0.3828,0.3081,0.3081,0.2416,0.2416,0.1855,0.1855,0.0,0.097,0.0,0.0908,0.0,0.0911,0.0,0.0747,0.0,0.0665,0.0,0.0561,0.0,0.3383,0.3383,0.4353,0.4353,0.5261,0.5261,0.6172,0.6172,0.6919,0.6919,0.7584,0.7584,0.8145,0.57213,0.3921,0.303,0.2274,0.3921,0.18003,0.42787,0.3921,0.0,0.6079,0.303,0.0891,0.6079,0.303,0.0,0.697,0.2274,0.0756,0.697,0.2274,0.0,0.7726,0.1658,0.0616,0.7726,0.57213,0.42787,5,3,8,0.6276026908650899,False
746069,2024-05-11,oof,4.1464,4.8,0.2446,0.3294,0.6698,0.5697,0.5697,0.478,0.478,0.3942,0.3942,0.3224,0.3224,0.2554,0.2554,0.2009,0.2009,0.0,0.1001,0.0,0.0917,0.0,0.0838,0.0,0.0718,0.0,0.067,0.0,0.0545,0.0,0.3302,0.3302,0.4303,0.4303,0.522,0.522,0.6058,0.6058,0.6776,0.6776,0.7446,0.7446,0.7991,0.47703,0.3059,0.2263,0.1625,0.3059,0.17113,0.52297,0.3059,0.0,0.6941,0.2263,0.0796,0.6941,0.2263,0.0,0.7737,0.1625,0.0638,0.7737,0.1625,0.0,0.8375,0.1152,0.0473,0.8375,0.47703,0.52297,3,8,11,0.4000048760409019,False
746232,2024-05-11,oof,4.373,4.5197,0.2577,0.3175,0.6656,0.5718,0.5718,0.4803,0.4803,0.3949,0.3949,0.3191,0.3191,0.2484,0.2484,0.1929,0.1929,0.0,0.0938,0.0,0.0915,0.0,0.0854,0.0,0.0758,0.0,0.0707,0.0,0.0555,0.0,0.3344,0.3344,0.4282,0.4282,0.5197,0.5197,0.6051,0.6051,0.6809,0.6809,0.7516,0.7516,0.8071,0.5234,0.348,0.2626,0.1932,0.348,0.1754,0.4766,0.348,0.0,0.652,0.2626,0.0854,0.652,0.2626,0.0,0.7374,0.1932,0.0694,0.7374,0.1932,0.0,0.8068,0.1359,0.0573,0.8068,0.5234,0.4766,9,3,12,0.4549122715531737,False
746480,2024-05-11,oof,4.3244,4.0951,0.2484,0.2993,0.6364,0.5406,0.5406,0.4484,0.4484,0.3573,0.3573,0.2785,0.2785,0.2115,0.2115,0.1583,0.1583,0.0,0.0958,0.0,0.0922,0.0,0.0911,0.0,0.0788,0.0,0.067,0.0,0.0532,0.0,0.3636,0.3636,0.4594,0.4594,0.5516,0.5516,0.6427,0.6427,0.7215,0.7215,0.7885,0.7885,0.8417,0.55605,0.3704,0.2805,0.207,0.3704,0.18565,0.44395,0.3704,0.0,0.6296,0.2805,0.0899,0.6296,0.2805,0.0,0.7195,0.207,0.0735,0.7195,0.207,0.0,0.793,0.1464,0.0606,0.793,0.55605,0.44395,8,2,10,0.6254119916673768,False
746554,2024-05-11,oof,4.0708,4.3404,0.2446,0.3098,0.6359,0.532,0.532,0.4382,0.4382,0.3547,0.3547,0.2779,0.2779,0.213,0.213,0.1606,0.1606,0.0,0.1039,0.0,0.0938,0.0,0.0835,0.0,0.0768,0.0,0.0649,0.0,0.0524,0.0,0.3641,0.3641,0.468,0.468,0.5618,0.5618,0.6453,0.6453,0.7221,0.7221,0.787,0.787,0.8394,0.51116,0.3357,0.244,0.1744,0.3357,0.17546,0.48884,0.3357,0.0,0.6643,0.244,0.0917,0.6643,0.244,0.0,0.756,0.1744,0.0696,0.756,0.1744,0.0,0.8256,0.1181,0.0563,0.8256,0.51116,0.48884,8,3,11,0.4544453490420566,False
746797,2024-05-11,oof,4.3577,4.5209,0.2556,0.3175,0.662,0.5654,0.5654,0.4718,0.4718,0.3888,0.3888,0.3139,0.3139,0.2479,0.2479,0.1939,0.1939,0.0,0.0966,0.0,0.0936,0.0,0.083,0.0,0.0749,0.0,0.066,0.0,0.054,0.0,0.338,0.338,0.4346,0.4346,0.5282,0.5282,0.6112,0.6112,0.6861,0.6861,0.7521,0.7521,0.8061,0.51758,0.3449,0.2577,0.1866,0.3449,0.17268,0.48242,0.3449,0.0,0.6551,0.2577,0.0872,0.6551,0.2577,0.0,0.7423,0.1866,0.0711,0.7423,0.1866,0.0,0.8134,0.1341,0.0525,0.8134,0.51758,0.48242,3,1,4,0.3561224384812679,True
746963,2024-05-11,oof,4.1022,4.2679,0.2446,0.3067,0.6237,0.5252,0.5252,0.4307,0.4307,0.3481,0.3481,0.2713,0.2713,0.2051,0.2051,0.1534,0.1534,0.0,0.0985,0.0,0.0945,0.0,0.0826,0.0,0.0768,0.0,0.0662,0.0,0.0517,0.0,0.3763,0.3763,0.4748,0.4748,0.5693,0.5693,0.6519,0.6519,0.7287,0.7287,0.7949,0.7949,0.8466,0.51246,0.3299,0.2401,0.166,0.3299,0.18256,0.48754,0.3299,0.0,0.6701,0.2401,0.0898,0.6701,0.2401,0.0,0.7599,0.166,0.0741,0.7599,0.166,0.0,0.834,0.1116,0.0544,0.834,0.51246,0.48754,4,2,6,0.5390032530719393,False
747041,2024-05-11,oof,4.5118,4.3027,0.2702,0.3082,0.666,0.5724,0.5724,0.4806,0.4806,0.3944,0.3944,0.3108,0.3108,0.2435,0.2435,0.1875,0.1875,0.0,0.0936,0.0,0.0918,0.0,0.0862,0.0,0.0836,0.0,0.0673,0.0,0.056,0.0,0.334,0.334,0.4276,0.4276,0.5194,0.5194,0.6056,0.6056,0.6892,0.6892,0.7565,0.7565,0.8125,0.55122,0.3774,0.2899,0.217,0.3774,0.17382,0.44878,0.3774,0.0,0.6226,0.2899,0.0875,0.6226,0.2899,0.0,0.7101,0.217,0.0729,0.7101,0.217,0.0,0.783,0.1585,0.0585,0.783,0.55122,0.44878,5,4,9,0.5616331196110483,False
744941,2024-05-12,oof,4.241,4.3006,0.2446,0.3081,0.6471,0.553,0.553,0.4575,0.4575,0.37,0.37,0.291,0.291,0.226,0.226,0.1717,0.1717,0.0,0.0941,0.0,0.0955,0.0,0.0875,0.0,0.079,0.0,0.065,0.0,0.0543,0.0,0.3529,0.3529,0.447,0.447,0.5425,0.5425,0.63,0.63,0.709,0.709,0.774,0.774,0.8283,0.5275,0.3498,0.2614,0.1891,0.3498,0.1777,0.4725,0.3498,0.0,0.6502,0.2614,0.0884,0.6502,0.2614,0.0,0.7386,0.1891,0.0723,0.7386,0.1891,0.0,0.8109,0.1303,0.0588,0.8109,0.5275,0.4725,1,5,6,0.440190509545653,True
745092,2024-05-12,oof,4.2413,4.4136,0.2446,0.3129,0.6617,0.5646,0.5646,0.4682,0.4682,0.3776,0.3776,0.3013,0.3013,0.2349,0.2349,0.1791,0.1791,0.0,0.0971,0.0,0.0964,0.0,0.0906,0.0,0.0763,0.0,0.0664,0.0,0.0558,0.0,0.3383,0.3383,0.4354,0.4354,0.5318,0.5318,0.6224,0.6224,0.6987,0.6987,0.7651,0.7651,0.8209,0.51947,0.3375,0.2488,0.177,0.3375,0.18197,0.48053,0.3375,0.0,0.6625,0.2488,0.0887,0.6625,0.2488,0.0,0.7512,0.177,0.0718,0.7512,0.177,0.0,0.823,0.1221,0.0549,0.823,0.51947,0.48053,6,10,16,0.4946794964090178,False
745255,2024-05-12,oof,4.3573,4.6482,0.2555,0.323,0.6799,0.5827,0.5827,0.4964,0.4964,0.4137,0.4137,0.3325,0.3325,0.2655,0.2655,0.2074,0.2074,0.0,0.0972,0.0,0.0863,0.0,0.0827,0.0,0.0812,0.0,0.067,0.0,0.0581,0.0,0.3201,0.3201,0.4173,0.4173,0.5036,0.5036,0.5863,0.5863,0.6675,0.6675,0.7345,0.7345,0.7926,0.51169,0.3382,0.2578,0.1885,0.3382,0.17349,0.48831,0.3382,0.0,0.6618,0.2578,0.0804,0.6618,0.2578,0.0,0.7422,0.1885,0.0693,0.7422,0.1885,0.0,0.8115,0.1297,0.0588,0.8115,0.51169,0.48831,8,4,12,0.6094026562143394,True
745345,2024-05-12,oof,4.1291,4.4155,0.2446,0.313,0.6505,0.5517,0.5517,0.4554,0.4554,0.3685,0.3685,0.2892,0.2892,0.2235,0.2235,0.1745,0.1745,0.0,0.0988,0.0,0.0963,0.0,0.0869,0.0,0.0793,0.0,0.0657,0.0,0.049,0.0,0.3495,0.3495,0.4483,0.4483,0.5446,0.5446,0.6315,0.6315,0.7108,0.7108,0.7765,0.7765,0.8255,0.5128,0.3351,0.2456,0.1725,0.3351,0.1777,0.4872,0.3351,0.0,0.6649,0.2456,0.0895,0.6649,0.2456,0.0,0.7544,0.1725,0.0731,0.7544,0.1725,0.0,0.8275,0.1189,0.0536,0.8275,0.5128,0.4872,6,5,11,0.4700958403204025,False
745419,2024-05-12,oof,3.9158,4.7044,0.2446,0.3254,0.6457,0.5513,0.5513,0.4571,0.4571,0.3734,0.3734,0.2967,0.2967,0.2314,0.2314,0.1737,0.1737,0.0,0.0944,0.0,0.0942,0.0,0.0837,0.0,0.0767,0.0,0.0653,0.0,0.0577,0.0,0.3543,0.3543,0.4487,0.4487,0.5429,0.5429,0.6266,0.6266,0.7033,0.7033,0.7686,0.7686,0.8263,0.46713,0.2923,0.2064,0.1414,0.2923,0.17483,0.53287,0.2923,0.0,0.7077,0.2064,0.0859,0.7077,0.2064,0.0,0.7936,0.1414,0.065,0.7936,0.1414,0.0,0.8586,0.0951,0.0463,0.8586,0.46713,0.53287,4,0,4,0.5049229709072414,False
745499,2024-05-12,oof,4.507,4.6072,0.2696,0.3212,0.68,0.5901,0.5901,0.4981,0.4981,0.4105,0.4105,0.3365,0.3365,0.2684,0.2684,0.2156,0.2156,0.0,0.0899,0.0,0.092,0.0,0.0876,0.0,0.074,0.0,0.0681,0.0,0.0528,0.0,0.32,0.32,0.4099,0.4099,0.5019,0.5019,0.5895,0.5895,0.6635,0.6635,0.7316,0.7316,0.7844,0.51568,0.3514,0.2671,0.1985,0.3514,0.16428,0.48432,0.3514,0.0,0.6486,0.2671,0.0843,0.6486,0.2671,0.0,0.7329,0.1985,0.0686,0.7329,0.1985,0.0,0.8015,0.1407,0.0578,0.8015,0.51568,0.48432,4,5,9,0.563653688635755,False
745825,2024-05-12,oof,3.7211,4.5083,0.2446,0.317,0.6165,0.5121,0.5121,0.4136,0.4136,0.3303,0.3303,0.256,0.256,0.1932,0.1932,0.1463,0.1463,0.0,0.1044,0.0,0.0985,0.0,0.0833,0.0,0.0743,0.0,0.0628,0.0,0.0469,0.0,0.3835,0.3835,0.4879,0.4879,0.5864,0.5864,0.6697,0.6697,0.744,0.744,0.8068,0.8068,0.8537,0.46664,0.2869,0.2045,0.1395,0.2869,0.17974,0.53336,0.2869,0.0,0.7131,0.2045,0.0824,0.7131,0.2045,0.0,0.7955,0.1395,0.065,0.7955,0.1395,0.0,0.8605,0.0914,0.0481,0.8605,0.46664,0.53336,4,3,7,0.3988147141123236,False
745990,2024-05-12,oof,4.8177,4.3403,0.2972,0.3098,0.6844,0.5921,0.5921,0.5021,0.5021,0.4171,0.4171,0.3379,0.3379,0.2683,0.2683,0.2126,0.2126,0.0,0.0923,0.0,0.09,0.0,0.085,0.0,0.0792,0.0,0.0696,0.0,0.0557,0.0,0.3156,0.3156,0.4079,0.4079,0.4979,0.4979,0.5829,0.5829,0.6621,0.6621,0.7317,0.7317,0.7874,0.56485,0.3988,0.3109,0.232,0.3988,0.16605,0.43515,0.3988,0.0,0.6012,0.3109,0.0879,0.6012,0.3109,0.0,0.6891,0.232,0.0789,0.6891,0.232,0.0,0.768,0.1729,0.0591,0.768,0.56485,0.43515,3,4,7,0.618648232279828,False
746068,2024-05-12,oof,4.0514,4.3953,0.2446,0.3121,0.6381,0.5426,0.5426,0.446,0.446,0.361,0.361,0.2858,0.2858,0.2202,0.2202,0.1662,0.1662,0.0,0.0955,0.0,0.0966,0.0,0.085,0.0,0.0752,0.0,0.0656,0.0,0.054,0.0,0.3619,0.3619,0.4574,0.4574,0.554,0.554,0.639,0.639,0.7142,0.7142,0.7798,0.7798,0.8338,0.49387,0.3201,0.2328,0.1688,0.3201,0.17377,0.50613,0.3201,0.0,0.6799,0.2328,0.0873,0.6799,0.2328,0.0,0.7672,0.1688,0.064,0.7672,0.1688,0.0,0.8312,0.1139,0.0549,0.8312,0.49387,0.50613,7,6,13,0.4202604288026931,False
746234,2024-05-12,oof,4.1791,4.2504,0.2446,0.3059,0.625,0.5303,0.5303,0.4337,0.4337,0.3452,0.3452,0.2722,0.2722,0.2107,0.2107,0.1616,0.1616,0.0,0.0947,0.0,0.0966,0.0,0.0885,0.0,0.073,0.0,0.0615,0.0,0.0491,0.0,0.375,0.375,0.4697,0.4697,0.5663,0.5663,0.6548,0.6548,0.7278,0.7278,0.7893,0.7893,0.8384,0.5224,0.3384,0.2514,0.1794,0.3384,0.184,0.4776,0.3384,0.0,0.6616,0.2514,0.087,0.6616,0.2514,0.0,0.7486,0.1794,0.072,0.7486,0.1794,0.0,0.8206,0.1258,0.0536,0.8206,0.5224,0.4776,2,4,6,0.4400395029924465,True
