game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746592,2024-09-01,4.7226,3.9012,6,1
746669,2024-09-01,4.6406,4.9228,4,3
746750,2024-09-01,4.1627,5.0099,0,2
747157,2024-09-01,4.2158,4.6672,14,3
744972,2024-09-02,4.0285,4.5022,4,8
745046,2024-09-02,4.1912,4.4773,4,5
745373,2024-09-02,4.635,4.2151,3,0
745619,2024-09-02,4.0878,4.4459,5,4
745779,2024-09-02,3.9768,4.6573,4,1
745947,2024-09-02,4.3464,4.0056,9,3
746265,2024-09-02,4.1465,4.3148,2,4
746668,2024-09-02,4.473,4.6797,5,3
746833,2024-09-02,4.4991,4.3224,3,5
746992,2024-09-02,4.759,3.9122,13,3
747155,2024-09-02,4.4266,4.3894,6,11
744891,2024-09-03,4.644,4.5039,9,10
744968,2024-09-03,4.0067,4.5034,7,4
745047,2024-09-03,3.9892,4.5194,2,1
745293,2024-09-03,4.109,4.8631,7,8
745615,2024-09-03,4.091,4.6373,3,2
745778,2024-09-03,4.5126,4.3206,7,2
745944,2024-09-03,4.461,4.0794,4,7
746020,2024-09-03,4.61,4.6104,2,6
746185,2024-09-03,4.4348,4.4738,2,6
746264,2024-09-03,4.2125,4.3221,1,7
746834,2024-09-03,4.3604,4.5633,0,5
746991,2024-09-03,4.9634,4.0109,9,0
747079,2024-09-03,4.7835,3.9597,3,0
744887,2024-09-04,4.6556,4.5118,2,4
744964,2024-09-04,4.0487,4.7916,10,6
745045,2024-09-04,4.1996,4.5203,9,4
745290,2024-09-04,4.1731,4.735,4,6
745370,2024-09-04,4.6058,4.0608,6,5
745614,2024-09-04,4.3225,4.5466,3,16
745776,2024-09-04,4.3274,4.5176,8,3
745938,2024-09-04,4.3895,4.1551,2,3
746019,2024-09-04,4.1139,4.6296,4,3
746178,2024-09-04,4.1787,4.7247,10,1
746262,2024-09-04,4.5685,4.2624,4,1
746666,2024-09-04,4.1381,4.613,12,5
746835,2024-09-04,4.8851,4.3873,12,0
746990,2024-09-04,4.7584,3.9892,1,8
747075,2024-09-04,4.3795,4.103,5,2
744966,2024-09-05,4.446,4.136,3,1
745042,2024-09-05,4.1532,4.5198,3,4
745289,2024-09-05,4.1667,4.6059,3,2
745369,2024-09-05,4.7629,4.3143,3,4
745451,2024-09-05,4.3974,4.813,9,4
745612,2024-09-05,4.1705,4.7792,4,6
746021,2024-09-05,4.3284,4.3963,2,5
746664,2024-09-05,4.0985,4.6241,1,0
747073,2024-09-05,4.7194,4.0991,1,3
744967,2024-09-06,4.6892,3.9432,1,5
745131,2024-09-06,4.3992,4.3907,1,6
745371,2024-09-06,4.8848,3.9617,5,1
745611,2024-09-06,4.037,4.6318,7,6
745777,2024-09-06,4.1206,4.1758,6,4
745941,2024-09-06,4.6879,4.0328,2,3
746016,2024-09-06,4.2362,4.7317,2,16
746104,2024-09-06,4.3713,4.4549,1,3
746257,2024-09-06,4.2613,4.2339,5,0
746343,2024-09-06,4.6924,4.3471,8,0
746832,2024-09-06,4.3685,4.5842,0,3
746912,2024-09-06,4.9018,3.9213,3,1
746993,2024-09-06,4.8038,4.1583,2,0
747074,2024-09-06,4.2652,4.3819,3,1
744963,2024-09-07,4.8563,4.2023,6,4
745125,2024-09-07,3.8374,4.5581,2,0
745372,2024-09-07,4.6761,4.2518,3,6
745455,2024-09-07,4.1766,4.59,3,5
745456,2024-09-07,4.1758,4.7516,6,8
745613,2024-09-07,4.1569,4.6673,1,2
745775,2024-09-07,4.5352,4.2452,4,0
745942,2024-09-07,4.6091,3.9269,5,2
746018,2024-09-07,4.292,4.6368,9,5
746099,2024-09-07,4.4485,4.4159,7,2
746259,2024-09-07,4.3515,4.5379,4,2
746344,2024-09-07,4.5918,4.4291,11,5
746829,2024-09-07,4.1898,4.6724,0,2
746911,2024-09-07,4.4127,4.1084,7,5
746986,2024-09-07,4.4254,4.099,1,7
747076,2024-09-07,4.2577,4.131,5,9
744965,2024-09-08,4.6714,4.0551,7,4
745128,2024-09-08,4.2175,4.7435,4,10
745368,2024-09-08,4.7136,3.8939,6,7
745453,2024-09-08,4.5881,4.5403,7,3
745616,2024-09-08,4.1305,4.4757,1,9
745774,2024-09-08,4.3251,4.1638,1,3
745940,2024-09-08,4.5501,4.0179,1,4
746017,2024-09-08,4.3075,4.7998,10,1
746098,2024-09-08,4.3839,4.2641,4,0
746258,2024-09-08,4.7747,4.2871,2,0
746345,2024-09-08,4.5181,4.7138,6,12
746827,2024-09-08,4.171,4.5519,2,1
746910,2024-09-08,4.8338,4.2828,2,7
746989,2024-09-08,4.7758,4.1758,0,2
747072,2024-09-08,4.3279,3.9169,4,3
744888,2024-09-09,4.0922,4.6302,2,3
745454,2024-09-09,4.7098,4.0015,3,2
745534,2024-09-09,4.3331,4.2179,2,1
745698,2024-09-09,4.5132,4.0896,10,4
745860,2024-09-09,4.222,3.9976,2,6
746101,2024-09-09,4.8174,4.1533,4,10
746746,2024-09-09,4.0979,4.5746,3,5
746909,2024-09-09,4.6308,4.2717,12,3
747090,2024-09-09,4.531,4.1999,0,1
744807,2024-09-10,4.1257,4.526,0,12
744886,2024-09-10,4.3855,4.5672,6,2
745126,2024-09-10,4.319,4.5323,0,3
745210,2024-09-10,4.2757,4.3728,3,7
745291,2024-09-10,4.2923,4.3452,2,3
745446,2024-09-10,4.3851,4.4087,6,4
745535,2024-09-10,4.4855,4.1334,9,4
745694,2024-09-10,4.5525,4.3844,0,5
745856,2024-09-10,4.6392,4.0624,10,5
746097,2024-09-10,4.3423,4.2112,3,6
746346,2024-09-10,4.8209,4.1793,3,4
746428,2024-09-10,4.5966,3.8001,11,0
746747,2024-09-10,4.6382,4.5841,0,5
746907,2024-09-10,4.8749,4.3675,3,5
747152,2024-09-10,4.6372,4.3468,6,0
744804,2024-09-11,4.5456,4.7738,5,1
744881,2024-09-11,4.0351,4.4172,2,6
745127,2024-09-11,4.4203,4.451,2,1
745214,2024-09-11,3.9233,4.404,5,2
745285,2024-09-11,4.1258,4.3536,13,2
745450,2024-09-11,4.3526,4.255,3,1
745525,2024-09-11,4.9754,3.9121,3,2
745697,2024-09-11,4.0619,4.0033,4,3
745857,2024-09-11,4.4248,4.1373,6,4
746100,2024-09-11,4.7402,4.3183,10,8
746342,2024-09-11,4.8391,4.0369,4,5
746425,2024-09-11,4.5911,4.0007,7,4
746745,2024-09-11,4.1031,4.4147,4,6
746908,2024-09-11,4.5111,4.4371,5,3
747154,2024-09-11,4.9173,4.4139,14,4
744805,2024-09-12,4.5129,3.9791,3,6
745129,2024-09-12,4.3766,4.6036,6,1
745208,2024-09-12,4.3432,4.3528,4,5
745288,2024-09-12,4.2301,4.2382,0,3
745695,2024-09-12,4.8205,4.1625,2,1
746337,2024-09-12,4.509,3.9909,6,3
746427,2024-09-12,4.806,3.9347,2,4
746591,2024-09-12,4.3564,4.1335,2,5
744800,2024-09-13,4.2629,4.055,4,1
744882,2024-09-13,4.3277,4.6006,4,3
745207,2024-09-13,4.4203,4.6365,5,4
745286,2024-09-13,4.0635,4.3482,0,5
745447,2024-09-13,4.5535,4.5794,3,8
745529,2024-09-13,4.4736,4.2892,3,11
745696,2024-09-13,4.6153,3.7765,5,4
745855,2024-09-13,4.603,3.9479,4,8
746181,2024-09-13,3.9858,4.5533,3,5
746423,2024-09-13,4.7984,4.1749,1,0
746509,2024-09-13,4.5942,4.881,9,5
746586,2024-09-13,4.5509,4.0193,1,3
746744,2024-09-13,4.1306,4.8171,0,2
747069,2024-09-13,4.6025,4.2787,6,2
747153,2024-09-13,4.3816,4.9904,1,2
744803,2024-09-14,4.5985,4.1733,4,1
744884,2024-09-14,4.2746,4.2977,7,2
745209,2024-09-14,4.4314,4.1998,5,4
745284,2024-09-14,4.0518,4.5834,0,8
745448,2024-09-14,4.4358,4.5181,1,5
745528,2024-09-14,4.6767,4.4112,6,4
745689,2024-09-14,4.5383,3.9316,1,7
745858,2024-09-14,4.6129,4.3595,1,11
746177,2024-09-14,4.272,4.3943,3,5
746422,2024-09-14,4.293,4.4106,2,4
746508,2024-09-14,4.6457,4.6841,6,5
746584,2024-09-14,4.3294,4.283,6,1
746740,2024-09-14,4.0394,4.7636,7,6
747070,2024-09-14,4.0649,4.6442,10,1
747148,2024-09-14,4.8714,4.8857,8,15
744801,2024-09-15,4.4867,4.1568,4,3
744883,2024-09-15,4.4854,4.3178,3,2
745206,2024-09-15,4.2008,4.1978,7,0
745287,2024-09-15,4.2331,4.2809,3,4
745449,2024-09-15,4.6795,4.5215,4,3
745530,2024-09-15,5.1651,4.1202,2,1
745693,2024-09-15,4.5949,4.0569,5,2
745852,2024-09-15,4.2563,4.5372,9,2
746180,2024-09-15,4.2834,4.5325,4,6
746419,2024-09-15,4.5504,4.3643,4,2
746506,2024-09-15,4.8734,4.6583,2,6
746585,2024-09-15,4.3993,4.2076,2,0
746741,2024-09-15,4.2467,4.6249,4,3
747071,2024-09-15,4.4585,4.4775,2,9
747151,2024-09-15,4.3327,4.5968,11,10
745130,2024-09-16,4.0463,4.5117,4,0
745367,2024-09-16,4.236,4.4324,3,1
745773,2024-09-16,4.547,3.778,2,1
745939,2024-09-16,4.1502,4.4713,6,2
746179,2024-09-16,4.8899,3.9095,4,8
746260,2024-09-16,4.4316,4.2946,6,7
746502,2024-09-16,4.6023,4.8947,3,2
746588,2024-09-16,4.1375,4.6581,4,3
746828,2024-09-16,4.7256,3.9378,9,2
747067,2024-09-16,4.2786,4.5257,0,9
744961,2024-09-17,4.1769,4.5403,13,8
745044,2024-09-17,3.9144,4.431,8,3
745122,2024-09-17,4.5323,4.5216,3,1
745205,2024-09-17,3.9634,4.6046,2,11
745366,2024-09-17,4.1352,4.3434,3,4
745772,2024-09-17,4.7794,3.945,10,1
745935,2024-09-17,4.1112,4.5223,1,5
746015,2024-09-17,4.6816,4.899,11,9
746176,2024-09-17,4.7571,3.8965,5,0
746261,2024-09-17,4.6035,4.2033,1,3
746503,2024-09-17,4.2798,4.7516,8,2
746587,2024-09-17,4.0816,4.5932,1,4
746659,2024-09-17,4.6563,4.3522,6,5
746830,2024-09-17,4.6591,4.1567,3,4
746987,2024-09-17,4.2332,3.7948,0,10
744959,2024-09-18,4.4874,4.6264,2,0
745040,2024-09-18,4.1514,4.3603,1,2
745121,2024-09-18,4.5638,4.2472,10,5
745199,2024-09-18,4.2328,4.2524,1,2
745365,2024-09-18,4.3083,4.3679,4,0
745771,2024-09-18,4.3841,4.0818,10,0
745933,2024-09-18,4.557,4.4441,2,1
746014,2024-09-18,4.5645,4.5248,4,8
746172,2024-09-18,4.5277,3.6786,4,3
746254,2024-09-18,3.9392,4.5613,2,4
746500,2024-09-18,4.4015,4.7454,4,9
746582,2024-09-18,4.0684,4.4469,5,4
746662,2024-09-18,4.1062,4.6889,1,7
746831,2024-09-18,4.4379,4.422,3,5
746988,2024-09-18,4.2063,4.0013,3,5
744962,2024-09-19,4.4365,4.4668,0,4
745041,2024-09-19,4.1932,4.4265,2,0
745120,2024-09-19,4.6636,4.333,2,3
745204,2024-09-19,4.0507,4.5051,3,2
745769,2024-09-19,4.9613,4.3937,10,6
745937,2024-09-19,4.364,4.4941,1,5
746011,2024-09-19,4.0154,4.6013,4,20
746341,2024-09-19,4.4415,3.6385,3,1
746579,2024-09-19,4.1895,4.6219,3,2
746663,2024-09-19,4.0901,4.837,3,15
746823,2024-09-19,4.7383,3.9072,7,6
746985,2024-09-19,4.6178,4.0087,5,3
744960,2024-09-20,4.1077,4.5429,2,8
745043,2024-09-20,4.4427,4.5619,1,0
745123,2024-09-20,4.3025,4.4818,1,5
745364,2024-09-20,4.575,3.9573,3,2
745606,2024-09-20,4.0605,4.6082,2,4
745770,2024-09-20,4.6651,4.1254,2,12
745934,2024-09-20,4.0394,4.6798,4,7
746013,2024-09-20,4.2857,4.8986,4,3
746094,2024-09-20,5.2219,4.578,6,4
746256,2024-09-20,4.6839,4.0038,1,2
746340,2024-09-20,4.8176,4.0042,9,7
746661,2024-09-20,4.5313,4.5565,8,3
746824,2024-09-20,4.7065,4.2305,3,1
746905,2024-09-20,4.0423,4.7632,2,4
746984,2024-09-20,4.4487,4.6206,7,1
744958,2024-09-21,4.2702,4.673,4,8
745038,2024-09-21,4.1984,4.4143,3,2
745124,2024-09-21,4.0788,4.5406,6,5
745360,2024-09-21,4.9337,3.7234,6,2
745610,2024-09-21,4.1192,4.7437,0,10
745768,2024-09-21,4.273,4.3521,6,3
745936,2024-09-21,4.3865,4.7301,0,5
746012,2024-09-21,4.3655,4.7521,2,6
746096,2024-09-21,5.193,4.2574,3,6
746255,2024-09-21,4.5817,4.2473,0,9
746338,2024-09-21,4.5904,3.8467,10,4
746660,2024-09-21,4.2937,4.3371,7,1
746826,2024-09-21,4.431,4.0288,1,5
746983,2024-09-21,4.519,4.9445,4,6
744955,2024-09-22,4.2911,4.5636,6,5
745036,2024-09-22,4.0164,4.24,4,3
745118,2024-09-22,3.9696,4.4415,2,1
745358,2024-09-22,4.6692,3.9579,4,2
745608,2024-09-22,3.9569,4.6787,4,7
745767,2024-09-22,4.1483,4.2573,2,1
745929,2024-09-22,4.2465,4.5241,10,9
746010,2024-09-22,4.5744,4.9948,4,5
746092,2024-09-22,5.1577,3.9106,6,5
746253,2024-09-22,4.0894,4.2629,0,2
746339,2024-09-22,4.9059,3.8764,8,9
746657,2024-09-22,4.1402,4.3778,0,2
746825,2024-09-22,4.6339,3.8612,5,0
746903,2024-09-22,4.0115,4.8698,8,1
746906,2024-09-22,3.9649,4.7102,9,3
746982,2024-09-22,4.4996,4.284,3,4
744885,2024-09-23,4.6786,4.3754,1,4
745527,2024-09-23,4.5868,4.1088,6,2
746334,2024-09-23,4.5151,4.1925,1,6
747150,2024-09-23,4.7643,4.4883,3,6
744802,2024-09-24,4.1059,4.4209,0,1
744876,2024-09-24,4.5089,4.4065,5,6
745441,2024-09-24,4.4526,4.8283,2,7
745526,2024-09-24,4.2596,4.3562,4,10
745605,2024-09-24,4.4888,4.403,5,4
745688,2024-09-24,4.5243,4.1051,3,5
745851,2024-09-24,4.5199,4.037,1,4
746093,2024-09-24,4.5565,4.3924,2,4
746336,2024-09-24,4.3129,4.3568,4,3
746421,2024-09-24,4.3513,4.1119,2,1
746504,2024-09-24,4.3596,4.5835,3,7
746581,2024-09-24,4.3259,3.9986,6,1
746743,2024-09-24,4.426,4.7423,3,2
747068,2024-09-24,4.6288,4.2864,5,1
747149,2024-09-24,4.9975,4.5001,0,11
744795,2024-09-25,4.4399,4.1841,0,3
744877,2024-09-25,4.4484,4.5556,6,1
745442,2024-09-25,4.0959,4.8041,2,1
745521,2024-09-25,4.5423,4.4963,9,6
745607,2024-09-25,4.6686,4.1934,1,5
745690,2024-09-25,4.4964,4.3799,7,9
745854,2024-09-25,4.3231,4.0315,8,3
746095,2024-09-25,4.3909,4.518,4,3
746331,2024-09-25,4.2456,4.2264,1,8
746420,2024-09-25,4.4161,4.6289,7,1
746501,2024-09-25,4.6555,4.4772,2,5
746583,2024-09-25,4.3978,3.9072,5,2
746742,2024-09-25,4.1214,4.9609,4,3
747144,2024-09-25,5.087,4.0444,8,2
744796,2024-09-26,4.4829,4.3885,4,7
745443,2024-09-26,4.644,4.8336,2,5
745609,2024-09-26,3.9079,4.4956,3,2
745691,2024-09-26,4.4805,4.215,10,1
745853,2024-09-26,4.3358,3.9646,6,8
746088,2024-09-26,4.4333,4.9472,7,2
746415,2024-09-26,4.6962,4.2365,4,3
746495,2024-09-26,4.747,4.5943,10,8
746738,2024-09-26,4.3166,4.7559,7,0
744797,2024-09-27,4.1089,4.7718,9,1
744879,2024-09-27,4.738,3.9082,5,15
745202,2024-09-27,4.7903,3.8994,2,0
745280,2024-09-27,4.3343,4.2273,3,6
745692,2024-09-27,4.2182,3.8805,2,4
745847,2024-09-27,4.8699,4.4601,2,7
745930,2024-09-27,4.2895,4.6092,8,4
746173,2024-09-27,3.9875,4.4885,2,5
746417,2024-09-27,4.5611,3.9447,4,1
746494,2024-09-27,4.69,4.7261,4,11
746580,2024-09-27,4.0706,4.1648,2,5
746822,2024-09-27,5.0206,3.9914,1,0
746904,2024-09-27,4.1772,4.4031,1,2
747065,2024-09-27,4.5757,4.1664,3,0
747145,2024-09-27,4.9271,4.6765,3,5
744799,2024-09-28,3.9609,4.7354,6,3
744878,2024-09-28,4.6643,3.7724,1,8
745203,2024-09-28,4.7252,4.1774,7,6
745281,2024-09-28,4.2813,4.3135,6,5
745685,2024-09-28,3.9739,4.0372,4,9
745849,2024-09-28,4.4242,4.4281,2,9
745931,2024-09-28,4.3058,4.5369,6,0
746171,2024-09-28,4.1259,4.5458,8,9
746414,2024-09-28,4.4873,3.9086,0,4
746499,2024-09-28,4.4285,4.8294,2,13
746578,2024-09-28,4.5296,4.2505,3,4
746819,2024-09-28,4.4713,4.4554,3,0
746902,2024-09-28,4.2348,4.3019,2,7
747066,2024-09-28,4.7433,4.1547,2,1
747146,2024-09-28,4.8909,4.5661,0,5
744798,2024-09-29,3.9686,4.7242,3,6
744880,2024-09-29,4.3574,3.9956,1,3
745201,2024-09-29,4.8404,3.969,6,4
745282,2024-09-29,4.2852,4.5709,1,6
745686,2024-09-29,4.4908,3.9468,6,4
745846,2024-09-29,4.3942,4.2694,2,6
745932,2024-09-29,4.5558,4.4369,0,5
746174,2024-09-29,4.4744,4.7033,0,8
746416,2024-09-29,4.7748,3.9481,5,9
746496,2024-09-29,4.2964,5.0859,1,2
746820,2024-09-29,4.0948,4.5132,0,3
746901,2024-09-29,4.1858,4.6885,3,1
747061,2024-09-29,4.5747,4.2958,2,4
747147,2024-09-29,4.9329,4.6954,11,2
778518,2025-03-28,4.2164,4.5676,1,3
778541,2025-03-28,4.9502,4.4017,0,7
778542,2025-03-28,4.2238,4.6263,4,3
778543,2025-03-28,4.8174,4.6215,8,1
778544,2025-03-28,5.115,4.5971,8,5
778548,2025-03-28,4.43,4.5799,3,4
778549,2025-03-28,4.5486,4.5442,8,2
778550,2025-03-28,4.2291,4.6523,4,1
778560,2025-03-28,4.416,4.433,3,2
778520,2025-03-29,4.4638,4.3257,1,0
778521,2025-03-29,4.6345,4.6181,2,4
778528,2025-03-29,4.6613,4.3724,5,1
778529,2025-03-29,4.1501,4.5551,4,3
778530,2025-03-29,4.0922,4.6788,2,1
778531,2025-03-29,4.1387,4.5018,4,3
778532,2025-03-29,5.0888,4.6747,3,4
778533,2025-03-29,5.0299,4.6412,7,3
778534,2025-03-29,4.1717,4.698,0,1
778535,2025-03-29,4.2801,4.9929,6,11
778536,2025-03-29,4.7344,4.631,5,9
778537,2025-03-29,4.7245,4.3386,1,2
778538,2025-03-29,4.7446,4.4503,20,9
778539,2025-03-29,4.2387,4.4042,5,4
778540,2025-03-29,4.0388,4.6095,3,2
778510,2025-03-30,4.1375,4.5821,2,6
778513,2025-03-30,4.4043,4.5026,2,1
778514,2025-03-30,4.8562,4.2234,5,0
778515,2025-03-30,4.8448,4.542,10,6
778516,2025-03-30,4.3995,4.4223,3,2
778517,2025-03-30,4.9117,4.2355,9,2
778519,2025-03-30,4.3273,4.517,3,2
778522,2025-03-30,4.171,4.6268,3,6
778523,2025-03-30,4.6742,4.3424,12,3
778524,2025-03-30,4.1859,4.4599,6,4
778525,2025-03-30,4.4696,4.8133,3,1
778526,2025-03-30,4.2355,4.9177,5,1
778527,2025-03-30,4.0315,4.5852,2,3
778496,2025-03-31,4.3628,4.3049,6,9
778499,2025-03-31,4.2297,4.3358,7,2
778500,2025-03-31,4.6387,4.7612,6,1
778501,2025-03-31,3.9153,4.7039,3,18
778502,2025-03-31,4.6643,4.3869,6,1
778503,2025-03-31,4.6066,4.2683,4,5
778504,2025-03-31,4.2015,4.6265,1,11
778505,2025-03-31,4.2004,4.5418,2,7
778506,2025-03-31,4.3038,4.7635,9,0
778507,2025-03-31,4.4822,4.5324,5,2
778508,2025-03-31,4.346,4.3751,6,1
778509,2025-03-31,4.1744,4.4279,4,10
778511,2025-03-31,4.1231,4.6067,14,3
778512,2025-03-31,4.4077,4.2725,8,5
778485,2025-04-01,4.5007,4.1333,7,0
778486,2025-04-01,4.2435,4.3621,1,4
778487,2025-04-01,4.6575,4.6398,3,1
778488,2025-04-01,4.1956,4.4693,5,0
778489,2025-04-01,4.0175,4.5515,1,3
778490,2025-04-01,4.3228,4.4945,3,8
778491,2025-04-01,4.4088,4.3824,5,3
778492,2025-04-01,4.1927,4.8166,5,7
778493,2025-04-01,4.305,4.4379,7,0
778494,2025-04-01,4.6255,4.3414,4,7
778495,2025-04-01,4.46,4.3824,7,9
778497,2025-04-01,4.0667,4.5281,4,2
778498,2025-04-01,3.779,4.6699,0,1
778469,2025-04-02,4.3716,4.4441,3,2
778471,2025-04-02,4.1991,4.437,2,10
778472,2025-04-02,4.8325,4.5973,6,5
778473,2025-04-02,4.4771,4.0673,12,5
778474,2025-04-02,4.3373,4.5525,1,6
778475,2025-04-02,4.2301,4.5357,3,6
778476,2025-04-02,4.8085,3.972,5,2
778477,2025-04-02,4.4116,4.1782,3,2
778478,2025-04-02,3.959,4.5733,4,2
778479,2025-04-02,4.1648,4.0127,2,4
778480,2025-04-02,4.2909,4.1784,0,1
778481,2025-04-02,4.2438,4.3094,5,6
778482,2025-04-02,4.359,4.1227,5,1
778483,2025-04-02,4.472,4.0936,0,3
778484,2025-04-02,4.3617,4.3577,3,4
778462,2025-04-03,4.0789,4.2833,2,5
778466,2025-04-03,4.1575,4.5371,9,7
778467,2025-04-03,4.8587,4.0652,3,1
778468,2025-04-03,4.6119,4.4202,1,0
778470,2025-04-03,4.3246,4.1889,4,8
778444,2025-04-04,4.4161,4.5172,10,9
778447,2025-04-04,4.3981,4.1307,6,8
778453,2025-04-04,4.3551,4.1785,3,2
778454,2025-04-04,4.1577,4.1601,5,2
778455,2025-04-04,3.9927,4.4155,8,2
778456,2025-04-04,4.6965,4.1797,3,6
778457,2025-04-04,4.1709,5.3063,4,6
778458,2025-04-04,4.1468,4.128,7,4
778459,2025-04-04,3.9097,4.8092,3,2
778460,2025-04-04,4.2396,4.8221,3,1
778461,2025-04-04,4.521,4.7312,4,9
778463,2025-04-04,4.2914,4.687,13,9
778464,2025-04-04,3.9372,4.4847,10,0
778465,2025-04-04,4.4898,4.005,5,0
778436,2025-04-05,4.7301,4.1456,4,1
778437,2025-04-05,4.3869,4.5264,10,4
778438,2025-04-05,4.2679,4.0008,6,4
778439,2025-04-05,4.1089,4.134,7,11
778440,2025-04-05,4.3015,4.3522,6,1
778441,2025-04-05,4.6996,4.2489,1,8
778442,2025-04-05,4.1461,4.4425,4,7
778445,2025-04-05,4.6427,3.9972,7,2
778446,2025-04-05,4.3042,4.1665,3,2
778448,2025-04-05,4.274,4.8064,1,3
778449,2025-04-05,4.2917,5.3817,4,10
778450,2025-04-05,4.3289,4.5915,7,1
778451,2025-04-05,4.6749,4.07,0,4
778452,2025-04-05,4.0849,4.7117,4,3
778419,2025-04-06,3.963,4.4889,7,9
778420,2025-04-06,4.3785,3.9999,4,3
778421,2025-04-06,4.446,4.2278,8,2
778422,2025-04-06,3.836,4.2495,4,1
778423,2025-04-06,5.0008,4.4582,12,5
778425,2025-04-06,4.2919,4.3795,6,2
778427,2025-04-06,4.6015,4.0276,5,4
778428,2025-04-06,4.2579,5.1047,5,4
778429,2025-04-06,3.7908,5.393,5,4
778430,2025-04-06,4.4295,4.7296,7,8
778432,2025-04-06,4.1449,4.7512,18,7
778433,2025-04-06,4.1059,4.1478,4,3
778434,2025-04-06,3.8979,4.7446,8,7
778435,2025-04-06,4.8217,3.9935,2,1
778443,2025-04-06,4.0928,4.4388,5,4
778405,2025-04-07,3.9714,4.3065,4,3
778410,2025-04-07,4.2228,4.0334,0,2
778411,2025-04-07,4.0538,4.5153,7,0
778412,2025-04-07,4.1747,4.3388,4,2
778413,2025-04-07,5.0928,4.462,1,5
778414,2025-04-07,3.8227,4.7079,4,5
778415,2025-04-07,4.157,4.5713,8,4
778416,2025-04-07,4.483,4.091,2,0
778418,2025-04-07,3.9689,4.836,6,4
778424,2025-04-07,4.3356,4.6875,6,2
778426,2025-04-07,4.1563,4.4124,2,6
778394,2025-04-08,4.3442,4.6354,1,7
778395,2025-04-08,3.8189,4.3976,10,4
778396,2025-04-08,4.3387,4.6178,4,3
778397,2025-04-08,4.5688,3.8761,0,1
778398,2025-04-08,4.0734,4.4517,1,2
778400,2025-04-08,4.3314,4.1461,2,1
778401,2025-04-08,4.6328,4.3774,10,6
778402,2025-04-08,4.6467,4.0588,1,0
778403,2025-04-08,4.489,4.8276,5,0
778404,2025-04-08,4.3422,4.1189,1,6
778406,2025-04-08,3.7358,4.5986,7,5
778407,2025-04-08,4.4041,3.9922,10,5
778408,2025-04-08,3.9705,4.2427,3,5
778409,2025-04-08,4.1203,5.1801,8,2
778417,2025-04-08,4.3801,4.1718,3,4
778376,2025-04-09,4.6904,4.002,8,6
778379,2025-04-09,4.3485,4.5967,2,17
778380,2025-04-09,5.0957,4.3743,9,0
778381,2025-04-09,4.3051,4.3761,1,2
778383,2025-04-09,3.9965,4.43,7,6
778385,2025-04-09,4.3482,4.309,2,6
778386,2025-04-09,4.3056,4.6408,1,2
778387,2025-04-09,4.3747,4.5801,3,4
778388,2025-04-09,4.2291,3.9088,0,4
778389,2025-04-09,4.235,5.042,2,1
778390,2025-04-09,4.2004,3.8636,0,5
778391,2025-04-09,4.5751,4.1028,3,2
778392,2025-04-09,3.7527,5.1385,5,6
778393,2025-04-09,4.5232,4.4636,3,4
778399,2025-04-09,4.5375,4.0928,5,4
778371,2025-04-10,4.3811,4.722,7,2
778373,2025-04-10,4.0594,4.1557,3,2
778377,2025-04-10,4.0829,4.4301,4,3
778378,2025-04-10,4.9314,3.89,6,1
778382,2025-04-10,4.0757,4.395,1,11
778384,2025-04-10,3.7724,4.2605,4,2
778356,2025-04-11,4.4061,4.1954,3,0
778358,2025-04-11,4.1443,4.7955,6,7
778360,2025-04-11,4.2991,4.2806,5,3
778361,2025-04-11,4.7437,3.8579,8,0
778363,2025-04-11,4.1197,4.6513,6,7
778364,2025-04-11,4.9926,4.5608,0,7
778365,2025-04-11,4.4727,4.2428,2,0
778366,2025-04-11,4.0825,5.2295,11,1
778367,2025-04-11,4.6031,4.0976,6,3
778368,2025-04-11,4.2466,4.4918,14,3
778369,2025-04-11,4.3613,4.3839,4,7
778370,2025-04-11,5.0806,4.4078,1,9
778374,2025-04-11,4.3843,4.0875,5,3
778375,2025-04-11,4.0753,4.4256,7,0
778341,2025-04-12,4.4236,4.1769,9,2
778345,2025-04-12,4.1692,4.0488,0,16
778346,2025-04-12,4.1806,4.7738,3,1
778347,2025-04-12,3.9135,4.5526,1,4
778348,2025-04-12,4.3082,4.5174,0,4
778349,2025-04-12,4.2927,4.6352,3,2
778350,2025-04-12,4.6772,4.5326,5,4
778351,2025-04-12,4.6852,4.2515,1,4
778352,2025-04-12,4.4062,3.9101,2,0
778353,2025-04-12,4.2987,4.2724,4,5
778354,2025-04-12,4.5298,4.3424,7,6
778355,2025-04-12,4.4481,4.0716,8,4
778357,2025-04-12,4.1336,4.2686,5,2
778359,2025-04-12,4.5261,4.3506,6,3
778362,2025-04-12,4.4193,4.3814,5,4
778329,2025-04-13,4.3152,4.539,7,3
778330,2025-04-13,4.7448,3.6457,6,0
778331,2025-04-13,4.4949,4.2732,2,4
778332,2025-04-13,4.2668,4.5321,5,2
778333,2025-04-13,3.9541,4.7902,0,8
778334,2025-04-13,4.1025,4.2662,3,1
778335,2025-04-13,3.9939,4.5052,5,1
778336,2025-04-13,3.8635,4.639,7,0
778337,2025-04-13,4.0145,4.5525,11,4
778338,2025-04-13,4.3148,4.6841,1,3
778339,2025-04-13,4.5515,4.4554,4,5
