game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746505,2024-09-01,4.7121,4.8462,1,6
746592,2024-09-01,4.8053,3.8834,6,1
746669,2024-09-01,4.2924,5.2784,4,3
746750,2024-09-01,4.284,4.8239,0,2
747157,2024-09-01,4.3504,4.9047,14,3
744972,2024-09-02,3.8642,4.703,4,8
745046,2024-09-02,4.021,4.3317,4,5
745373,2024-09-02,4.2627,4.5033,3,0
745619,2024-09-02,4.0654,3.9735,5,4
745779,2024-09-02,4.3801,4.5895,4,1
745947,2024-09-02,4.6726,3.7328,9,3
746265,2024-09-02,4.4985,4.0373,2,4
746668,2024-09-02,4.241,5.0558,5,3
746833,2024-09-02,3.9699,3.8835,3,5
746992,2024-09-02,5.2768,3.9379,13,3
747155,2024-09-02,4.5535,4.983,6,11
744891,2024-09-03,4.2575,4.7679,9,10
744968,2024-09-03,3.8708,4.5465,7,4
745047,2024-09-03,3.9702,4.3507,2,1
745293,2024-09-03,4.2917,4.427,7,8
745615,2024-09-03,4.0831,4.1112,3,2
745778,2024-09-03,4.6074,4.733,7,2
745944,2024-09-03,4.6416,3.8148,4,7
746020,2024-09-03,4.2695,5.1204,2,6
746185,2024-09-03,4.0062,4.8865,2,6
746264,2024-09-03,4.4972,4.0882,1,7
746834,2024-09-03,3.9162,4.0955,0,5
746991,2024-09-03,5.3168,4.0195,9,0
747079,2024-09-03,4.7301,3.6034,3,0
744887,2024-09-04,4.3504,4.7466,2,4
744964,2024-09-04,4.1231,4.6883,10,6
745045,2024-09-04,4.0822,4.2696,9,4
745290,2024-09-04,4.1976,4.6684,4,6
745370,2024-09-04,4.2466,4.4102,6,5
745614,2024-09-04,4.3371,4.1392,3,16
745776,2024-09-04,4.4738,4.6358,8,3
745938,2024-09-04,4.4138,3.851,2,3
746019,2024-09-04,4.1261,5.0538,4,3
746178,2024-09-04,4.0278,5.016,10,1
746262,2024-09-04,4.8703,4.0919,4,1
746666,2024-09-04,4.0956,4.906,12,5
746835,2024-09-04,4.0769,3.7614,12,0
746990,2024-09-04,5.3956,4.0002,1,8
747075,2024-09-04,4.7271,3.6571,5,2
744966,2024-09-05,4.3179,3.7502,3,1
745042,2024-09-05,4.0613,4.3922,3,4
745289,2024-09-05,4.3497,4.5738,3,2
745369,2024-09-05,4.1947,4.5708,3,4
745451,2024-09-05,4.4839,4.5235,9,4
745612,2024-09-05,4.2204,4.1173,4,6
746021,2024-09-05,4.0253,4.8699,2,5
746664,2024-09-05,4.3793,4.7262,1,0
747073,2024-09-05,4.6187,3.6087,1,3
744967,2024-09-06,4.3782,3.6484,1,5
745131,2024-09-06,4.2888,4.3579,1,6
745371,2024-09-06,4.9725,4.4543,5,1
745611,2024-09-06,3.7594,4.246,7,6
745777,2024-09-06,3.9674,4.1618,6,4
745941,2024-09-06,5.404,3.6261,2,3
746016,2024-09-06,4.1526,4.845,2,16
746104,2024-09-06,4.9742,3.8524,1,3
746257,2024-09-06,4.9701,4.56,5,0
746343,2024-09-06,4.7222,4.0285,8,0
746832,2024-09-06,3.954,4.0992,0,3
746912,2024-09-06,4.8021,4.1977,3,1
746993,2024-09-06,4.7628,4.0331,2,0
747074,2024-09-06,3.8437,4.1295,3,1
744963,2024-09-07,4.4832,3.9657,6,4
745125,2024-09-07,4.2082,4.3895,2,0
745372,2024-09-07,4.9321,4.6125,3,6
745455,2024-09-07,4.3122,4.4825,3,5
745456,2024-09-07,4.4512,4.4711,6,8
745613,2024-09-07,4.0801,4.3131,1,2
745775,2024-09-07,4.3564,4.3648,4,0
745942,2024-09-07,5.1157,3.6198,5,2
746018,2024-09-07,4.1952,4.7082,9,5
746099,2024-09-07,4.5421,3.8183,7,2
746259,2024-09-07,4.6915,4.7398,4,2
746344,2024-09-07,4.7173,4.1909,11,5
746829,2024-09-07,3.8258,4.2352,0,2
746911,2024-09-07,4.462,4.1411,7,5
746986,2024-09-07,4.4569,4.0099,1,7
747076,2024-09-07,3.9054,4.039,5,9
744965,2024-09-08,4.3709,3.7971,7,4
745128,2024-09-08,4.3683,4.3953,4,10
745368,2024-09-08,4.9884,4.4662,6,7
745453,2024-09-08,4.667,4.4596,7,3
745616,2024-09-08,3.9451,4.2664,1,9
745774,2024-09-08,4.3165,4.3061,1,3
745940,2024-09-08,5.0357,3.6414,1,4
746017,2024-09-08,4.1668,4.9164,10,1
746098,2024-09-08,4.5307,3.8857,4,0
746258,2024-09-08,5.0955,4.8537,2,0
746345,2024-09-08,4.6531,4.2114,6,12
746827,2024-09-08,3.9367,4.2835,2,1
746910,2024-09-08,5.2475,4.2528,2,7
746989,2024-09-08,4.768,4.1304,0,2
747072,2024-09-08,4.0345,3.8999,4,3
744888,2024-09-09,4.1126,4.9622,2,3
745454,2024-09-09,4.6295,4.0312,3,2
745534,2024-09-09,4.3986,3.7165,2,1
745698,2024-09-09,4.4459,4.5242,10,4
745860,2024-09-09,4.8445,3.9101,2,6
746101,2024-09-09,5.0966,4.3684,4,10
746746,2024-09-09,3.6948,4.475,3,5
746909,2024-09-09,4.6516,4.894,12,3
747090,2024-09-09,3.8942,3.9304,0,1
744807,2024-09-10,3.8872,4.4721,0,12
744886,2024-09-10,4.5297,4.9388,6,2
745126,2024-09-10,4.0547,4.452,0,3
745210,2024-09-10,3.8337,4.0351,3,7
745291,2024-09-10,3.9598,4.6377,2,3
745446,2024-09-10,4.2501,4.3407,6,4
745535,2024-09-10,4.3788,3.7348,9,4
745694,2024-09-10,4.4475,4.4198,0,5
745856,2024-09-10,5.2165,3.9595,10,5
746097,2024-09-10,4.5156,4.0889,3,6
746346,2024-09-10,4.8699,3.7902,3,4
746428,2024-09-10,4.481,3.7292,11,0
746747,2024-09-10,3.84,4.6359,0,5
746907,2024-09-10,4.7151,5.0375,3,5
747152,2024-09-10,5.3073,4.7154,6,0
744804,2024-09-11,4.0112,4.9883,5,1
744881,2024-09-11,4.1745,4.8803,2,6
745127,2024-09-11,4.1356,4.4842,2,1
745214,2024-09-11,3.6829,4.046,5,2
745285,2024-09-11,3.9512,4.5164,13,2
745450,2024-09-11,4.1658,4.2163,3,1
745525,2024-09-11,4.5293,3.7027,3,2
745697,2024-09-11,4.1645,4.3426,4,3
745857,2024-09-11,4.8622,4.2062,6,4
746100,2024-09-11,4.7692,4.3427,10,8
746342,2024-09-11,4.9836,3.8623,4,5
746425,2024-09-11,4.6527,3.7649,7,4
746745,2024-09-11,3.7108,4.4576,4,6
746908,2024-09-11,4.4507,4.9692,5,3
747154,2024-09-11,5.617,4.7553,14,4
744805,2024-09-12,4.4092,4.0055,3,6
745129,2024-09-12,4.0528,4.56,6,1
745208,2024-09-12,4.336,4.201,4,5
745288,2024-09-12,3.9504,4.4128,0,3
745695,2024-09-12,5.1703,4.8904,2,1
746337,2024-09-12,4.9376,3.7708,6,3
746427,2024-09-12,4.7051,3.7666,2,4
746591,2024-09-12,4.3085,4.0191,2,5
744800,2024-09-13,4.2026,4.1762,4,1
744882,2024-09-13,4.5002,4.5601,4,3
745207,2024-09-13,4.3752,4.2268,5,4
745286,2024-09-13,3.8263,4.2336,0,5
745447,2024-09-13,4.1808,4.5503,3,8
745529,2024-09-13,4.8266,4.1062,3,11
745696,2024-09-13,4.9746,4.8961,5,4
745855,2024-09-13,4.4078,4.5966,4,8
746181,2024-09-13,3.8172,5.0124,3,5
746423,2024-09-13,4.169,4.5821,1,0
746509,2024-09-13,5.0541,5.7798,9,5
746586,2024-09-13,4.6429,3.893,1,3
746744,2024-09-13,4.0521,4.7685,0,2
747069,2024-09-13,3.9771,4.4742,6,2
747153,2024-09-13,4.1199,5.3423,1,2
744803,2024-09-14,4.2378,4.2244,4,1
744884,2024-09-14,4.4319,4.4823,7,2
745209,2024-09-14,4.4897,3.7821,5,4
745284,2024-09-14,4.0512,4.3851,0,8
745448,2024-09-14,4.206,4.6477,1,5
745528,2024-09-14,4.8055,4.3665,6,4
745689,2024-09-14,4.8079,4.6643,1,7
745858,2024-09-14,4.3595,4.5582,1,11
746177,2024-09-14,3.9331,4.843,3,5
746422,2024-09-14,4.0753,4.5848,2,4
746508,2024-09-14,5.0435,5.2945,6,5
746584,2024-09-14,4.2223,4.1022,6,1
746740,2024-09-14,4.0674,4.5929,7,6
747070,2024-09-14,3.8639,4.5498,10,1
747148,2024-09-14,4.6369,5.4748,8,15
744801,2024-09-15,4.3657,4.0779,4,3
744883,2024-09-15,4.468,4.5378,3,2
745206,2024-09-15,4.1364,3.8511,7,0
745287,2024-09-15,4.1828,4.3975,3,4
745449,2024-09-15,4.2805,4.6469,4,3
745530,2024-09-15,5.1725,4.218,2,1
745693,2024-09-15,4.8686,4.7606,5,2
745852,2024-09-15,4.3055,4.5941,9,2
746180,2024-09-15,3.8749,4.9592,4,6
746419,2024-09-15,4.1241,4.6905,4,2
746506,2024-09-15,5.1577,5.6906,2,6
746585,2024-09-15,4.3536,3.9997,2,0
746741,2024-09-15,4.2845,4.433,4,3
747071,2024-09-15,4.15,4.3782,2,9
747151,2024-09-15,4.2866,5.1781,11,10
745130,2024-09-16,3.9265,4.168,4,0
745367,2024-09-16,4.0989,4.7103,3,1
745773,2024-09-16,4.7644,3.7964,2,1
745939,2024-09-16,4.2375,4.4015,6,2
746179,2024-09-16,4.5594,4.3183,4,8
746260,2024-09-16,4.599,4.1632,6,7
746502,2024-09-16,5.0645,5.6906,3,2
746588,2024-09-16,4.5305,4.1815,4,3
746828,2024-09-16,4.446,3.6881,9,2
747067,2024-09-16,4.1571,4.5986,0,9
744961,2024-09-17,4.1274,3.9847,13,8
745044,2024-09-17,3.8417,4.5191,8,3
745122,2024-09-17,4.1802,4.1383,3,1
745205,2024-09-17,3.7462,4.1407,2,11
745366,2024-09-17,4.1056,4.6977,3,4
745772,2024-09-17,4.9287,4.0192,10,1
745935,2024-09-17,4.1986,4.5434,1,5
746015,2024-09-17,4.5459,5.1963,11,9
746176,2024-09-17,4.7994,4.3605,5,0
746261,2024-09-17,4.7053,4.1263,1,3
746503,2024-09-17,4.9283,5.4264,8,2
746587,2024-09-17,4.5425,4.1352,1,4
746659,2024-09-17,3.9768,4.8114,6,5
746830,2024-09-17,4.3889,3.9114,3,4
746987,2024-09-17,4.3332,4.0165,0,10
744959,2024-09-18,4.3125,4.022,2,0
745040,2024-09-18,4.0078,4.4788,1,2
745121,2024-09-18,4.1678,4.1068,10,5
745199,2024-09-18,3.9231,4.047,1,2
745365,2024-09-18,4.1889,4.5475,4,0
745771,2024-09-18,4.6983,3.9877,10,0
745933,2024-09-18,4.4825,4.4773,2,1
746014,2024-09-18,4.3977,4.9346,4,8
746172,2024-09-18,4.7713,4.2139,4,3
746254,2024-09-18,4.2637,4.1792,2,4
746500,2024-09-18,4.945,5.3438,4,9
746582,2024-09-18,4.6154,4.1222,5,4
746662,2024-09-18,3.87,4.8808,1,7
746831,2024-09-18,4.3386,3.7605,3,5
746988,2024-09-18,4.5413,4.125,3,5
744962,2024-09-19,4.2645,3.8396,0,4
745041,2024-09-19,3.9148,4.3903,2,0
745120,2024-09-19,4.1603,4.1546,2,3
745204,2024-09-19,3.7606,4.2473,3,2
745769,2024-09-19,4.6178,4.4897,10,6
745937,2024-09-19,4.6161,4.6905,1,5
746011,2024-09-19,4.1813,5.0142,4,20
746341,2024-09-19,4.4502,3.626,3,1
746579,2024-09-19,4.749,4.1656,3,2
746663,2024-09-19,3.8547,4.835,3,15
746823,2024-09-19,4.3431,3.6665,7,6
746985,2024-09-19,4.9386,4.034,5,3
744960,2024-09-20,4.0919,3.8504,2,8
745043,2024-09-20,3.9463,4.2173,1,0
745123,2024-09-20,3.9607,4.2252,1,5
745364,2024-09-20,4.6027,3.9348,3,2
745606,2024-09-20,3.8271,4.8577,2,4
745770,2024-09-20,4.4839,4.2062,2,12
745934,2024-09-20,4.4103,4.6838,4,7
746013,2024-09-20,3.9812,5.5139,4,3
746094,2024-09-20,5.1389,3.7346,6,4
746256,2024-09-20,4.9972,4.0604,1,2
746340,2024-09-20,4.7945,3.7119,9,7
746661,2024-09-20,4.3776,4.4228,8,3
746824,2024-09-20,4.3648,3.7287,3,1
746905,2024-09-20,4.269,5.1452,2,4
746984,2024-09-20,4.4857,4.3831,7,1
744958,2024-09-21,4.1558,4.1451,4,8
745038,2024-09-21,3.8559,4.1403,3,2
745124,2024-09-21,3.8175,4.2569,6,5
745360,2024-09-21,5.1411,3.8956,6,2
745610,2024-09-21,3.8076,5.1012,0,10
745768,2024-09-21,4.1846,4.1956,6,3
745936,2024-09-21,4.7417,4.9753,0,5
746012,2024-09-21,4.0497,5.1274,2,6
746096,2024-09-21,5.2785,3.592,3,6
746255,2024-09-21,4.9255,4.1318,0,9
746338,2024-09-21,4.4304,3.6325,10,4
746660,2024-09-21,4.2435,4.4061,7,1
746826,2024-09-21,4.2125,3.877,1,5
746983,2024-09-21,4.4087,4.3404,4,6
744955,2024-09-22,4.2077,3.9697,6,5
745036,2024-09-22,3.8166,4.0657,4,3
745118,2024-09-22,3.7903,4.2173,2,1
745358,2024-09-22,4.6111,4.0491,4,2
745608,2024-09-22,3.7972,4.6851,4,7
745767,2024-09-22,4.0974,4.312,2,1
745929,2024-09-22,4.6564,4.7704,10,9
746010,2024-09-22,4.154,5.1661,4,5
746092,2024-09-22,5.3146,3.6003,6,5
746253,2024-09-22,4.47,4.0821,0,2
746339,2024-09-22,4.834,3.6622,8,9
746657,2024-09-22,4.1248,4.5028,0,2
746825,2024-09-22,4.3511,3.6751,5,0
746903,2024-09-22,4.3073,5.0794,8,1
746906,2024-09-22,4.4369,4.7989,9,3
746982,2024-09-22,4.4609,4.2439,3,4
744885,2024-09-23,4.2882,5.0942,1,4
745527,2024-09-23,4.9929,4.3307,6,2
746334,2024-09-23,4.8945,4.0265,1,6
747150,2024-09-23,4.6042,4.5075,3,6
744802,2024-09-24,3.9916,4.5333,0,1
744876,2024-09-24,4.267,4.8926,5,6
745441,2024-09-24,4.2841,5.488,2,7
745526,2024-09-24,4.8785,4.0218,4,10
745605,2024-09-24,4.697,4.4524,5,4
745688,2024-09-24,4.5406,4.7546,3,5
745851,2024-09-24,4.5814,4.0073,1,4
746093,2024-09-24,4.3797,4.7704,2,4
746336,2024-09-24,4.9709,4.0609,4,3
746421,2024-09-24,4.1267,3.88,2,1
746504,2024-09-24,4.6482,4.724,3,7
746581,2024-09-24,4.258,4.0032,6,1
746743,2024-09-24,4.396,4.5005,3,2
747068,2024-09-24,4.2802,4.6281,5,1
747149,2024-09-24,5.1271,4.5359,0,11
744795,2024-09-25,4.0285,4.494,0,3
744877,2024-09-25,4.1445,5.1281,6,1
745442,2024-09-25,3.9581,5.3128,2,1
745521,2024-09-25,5.3736,4.2793,9,6
745607,2024-09-25,4.954,4.3845,1,5
745690,2024-09-25,4.489,4.5788,7,9
745854,2024-09-25,4.5474,3.9872,8,3
746095,2024-09-25,4.5207,5.0135,4,3
746331,2024-09-25,4.8706,4.1584,1,8
746420,2024-09-25,4.345,3.9239,7,1
746501,2024-09-25,4.6723,4.714,2,5
746583,2024-09-25,4.1427,4.0904,5,2
746742,2024-09-25,4.0329,4.3693,4,3
747144,2024-09-25,5.2703,4.5087,8,2
744796,2024-09-26,4.0357,4.4372,4,7
745443,2024-09-26,4.2748,5.4519,2,5
745609,2024-09-26,4.5908,4.427,3,2
745691,2024-09-26,4.5792,4.5675,10,1
745853,2024-09-26,4.9252,4.0373,6,8
746088,2024-09-26,4.4549,5.0206,7,2
746415,2024-09-26,4.4095,3.7257,4,3
746495,2024-09-26,4.7187,4.7567,10,8
746738,2024-09-26,4.243,4.4466,7,0
744797,2024-09-27,4.0816,4.6898,9,1
744879,2024-09-27,4.3058,3.9751,5,15
745202,2024-09-27,4.2347,3.806,2,0
745280,2024-09-27,4.4068,3.7543,3,6
745692,2024-09-27,4.5524,3.8995,2,4
745847,2024-09-27,5.175,4.6925,2,7
745930,2024-09-27,4.2883,4.6562,8,4
746173,2024-09-27,4.4825,4.7455,2,5
746417,2024-09-27,4.2231,3.7269,4,1
746494,2024-09-27,5.0999,5.4064,4,11
746580,2024-09-27,4.4882,3.9513,2,5
746822,2024-09-27,3.759,3.8554,1,0
746904,2024-09-27,4.202,4.3825,1,2
747065,2024-09-27,3.9679,4.3081,3,0
747145,2024-09-27,4.6596,5.3421,3,5
744799,2024-09-28,3.9791,4.6646,6,3
744878,2024-09-28,4.3187,3.9684,1,8
745203,2024-09-28,4.3034,3.8128,7,6
745281,2024-09-28,4.5454,3.7572,6,5
745685,2024-09-28,4.3279,4.016,4,9
745849,2024-09-28,5.0098,4.7468,2,9
745931,2024-09-28,4.4829,4.8323,6,0
746171,2024-09-28,4.7345,4.6739,8,9
746414,2024-09-28,4.2983,3.7262,0,4
746499,2024-09-28,4.7138,5.0915,2,13
746578,2024-09-28,4.7005,4.0303,3,4
746819,2024-09-28,3.875,4.0192,3,0
746902,2024-09-28,4.312,4.4208,2,7
747066,2024-09-28,4.0883,4.2165,2,1
747146,2024-09-28,4.9402,5.6732,0,5
744798,2024-09-29,4.0378,4.6404,3,6
744880,2024-09-29,4.2504,4.2031,1,3
745201,2024-09-29,4.3083,3.7644,6,4
745282,2024-09-29,4.5273,3.7808,1,6
745686,2024-09-29,4.8458,3.9518,6,4
745846,2024-09-29,4.8286,4.6282,2,6
745932,2024-09-29,4.6009,4.8027,0,5
746174,2024-09-29,4.5502,4.6823,0,8
746416,2024-09-29,4.6924,3.8171,5,9
746496,2024-09-29,4.6115,5.527,1,2
746820,2024-09-29,3.7151,4.2305,0,3
746901,2024-09-29,4.1774,4.4811,3,1
747061,2024-09-29,3.8401,4.258,2,4
747147,2024-09-29,5.049,5.8682,11,2
778518,2025-03-28,4.7062,4.5837,1,3
778541,2025-03-28,4.4382,3.8789,0,7
778542,2025-03-28,4.12,4.5331,4,3
778543,2025-03-28,5.2172,5.697,8,1
778544,2025-03-28,4.7155,4.1158,8,5
778548,2025-03-28,4.4078,4.9569,3,4
778549,2025-03-28,4.2585,5.2425,8,2
778550,2025-03-28,4.1908,4.4745,4,1
778560,2025-03-28,4.3801,3.7237,3,2
778520,2025-03-29,4.1698,4.631,1,0
778521,2025-03-29,4.3489,3.8417,2,4
778528,2025-03-29,4.5018,4.2584,5,1
778529,2025-03-29,4.5215,4.1023,4,3
778530,2025-03-29,4.6189,4.5465,2,1
778531,2025-03-29,4.1316,4.4456,4,3
778532,2025-03-29,5.3677,5.7584,3,4
778533,2025-03-29,4.7274,4.0978,7,3
778534,2025-03-29,4.2693,4.2133,0,1
778535,2025-03-29,4.3705,5.0374,6,11
778536,2025-03-29,4.2296,5.2965,5,9
778537,2025-03-29,4.5247,3.7788,1,2
778538,2025-03-29,4.6582,5.0106,20,9
778539,2025-03-29,4.3961,5.0469,5,4
778540,2025-03-29,4.4894,4.6467,3,2
778510,2025-03-30,4.3496,4.0605,2,6
778513,2025-03-30,4.3569,3.8756,2,1
778514,2025-03-30,4.2308,4.5608,5,0
778515,2025-03-30,5.1999,5.6255,10,6
778516,2025-03-30,4.208,4.5137,3,2
778517,2025-03-30,4.448,4.2636,9,2
778519,2025-03-30,4.4271,5.0207,3,2
778522,2025-03-30,4.3995,4.6486,3,6
778523,2025-03-30,4.5081,4.8299,12,3
778524,2025-03-30,4.4592,3.7746,6,4
778525,2025-03-30,4.2593,5.4983,3,1
778526,2025-03-30,4.4259,4.9491,5,1
778527,2025-03-30,4.2915,4.1964,2,3
778496,2025-03-31,3.7185,3.8996,6,9
778499,2025-03-31,4.1008,4.2312,7,2
778500,2025-03-31,4.1257,4.5887,6,1
778501,2025-03-31,4.1307,5.391,3,18
778502,2025-03-31,5.4117,3.8941,6,1
778503,2025-03-31,4.5604,4.0467,4,5
778504,2025-03-31,4.2499,4.1767,1,11
778505,2025-03-31,4.5867,4.3147,2,7
778506,2025-03-31,4.1032,4.6517,9,0
778507,2025-03-31,4.2143,4.6134,5,2
778508,2025-03-31,3.9347,3.83,6,1
778509,2025-03-31,4.3206,5.1045,4,10
778511,2025-03-31,4.7154,4.9386,14,3
778512,2025-03-31,4.6315,4.6713,8,5
778485,2025-04-01,4.0432,4.1393,7,0
778486,2025-04-01,3.765,3.7875,1,4
778487,2025-04-01,4.2028,4.6471,3,1
778488,2025-04-01,4.0743,4.1103,5,0
778489,2025-04-01,4.4398,4.3187,1,3
778490,2025-04-01,4.0558,4.6246,3,8
778491,2025-04-01,4.2274,4.7824,5,3
778492,2025-04-01,4.664,5.0713,5,7
778493,2025-04-01,3.8955,3.9476,7,0
778494,2025-04-01,4.7084,5.1957,4,7
778495,2025-04-01,4.5245,4.058,7,9
778497,2025-04-01,4.4284,4.9262,4,2
778498,2025-04-01,4.7523,4.785,0,1
778469,2025-04-02,3.9256,3.7855,3,2
778471,2025-04-02,4.6821,5.0318,2,10
778472,2025-04-02,4.7387,4.4162,6,5
778473,2025-04-02,4.5128,3.9927,12,5
778474,2025-04-02,4.2657,4.7802,1,6
778475,2025-04-02,4.6232,4.1702,3,6
778476,2025-04-02,4.1708,4.0452,5,2
778477,2025-04-02,4.1125,3.854,3,2
778478,2025-04-02,3.9497,4.833,4,2
778479,2025-04-02,3.806,3.7656,2,4
778480,2025-04-02,5.0147,4.4002,0,1
778481,2025-04-02,4.4443,4.9384,5,6
778482,2025-04-02,5.3179,3.7844,5,1
778483,2025-04-02,4.7712,4.4202,0,3
778484,2025-04-02,4.7083,4.7951,3,4
778462,2025-04-03,4.3944,4.494,2,5
778466,2025-04-03,4.7288,4.6389,9,7
778467,2025-04-03,5.2874,3.9399,3,1
778468,2025-04-03,4.4048,3.8239,1,0
778470,2025-04-03,4.6188,4.4628,4,8
778444,2025-04-04,4.0883,4.8837,10,9
778447,2025-04-04,3.9027,4.5077,6,8
778453,2025-04-04,4.0921,3.6581,3,2
778454,2025-04-04,4.0483,3.5629,5,2
778455,2025-04-04,4.4487,4.7519,8,2
778456,2025-04-04,4.6227,4.5019,3,6
778457,2025-04-04,4.3731,5.1158,4,6
778458,2025-04-04,4.2595,3.8473,7,4
778459,2025-04-04,4.424,4.3445,3,2
778460,2025-04-04,3.781,4.2558,3,1
778461,2025-04-04,4.0581,5.1798,4,9
778463,2025-04-04,4.7563,4.5299,13,9
778464,2025-04-04,4.0429,3.7929,10,0
778465,2025-04-04,5.0057,3.9394,5,0
778436,2025-04-05,4.125,4.4626,4,1
778437,2025-04-05,3.8223,4.6683,10,4
778438,2025-04-05,4.09,3.5302,6,4
778439,2025-04-05,3.9257,3.804,7,11
778440,2025-04-05,4.5544,4.9544,6,1
778441,2025-04-05,4.6361,4.9752,1,8
778442,2025-04-05,4.7892,4.6419,4,7
778445,2025-04-05,4.5421,3.7565,7,2
778446,2025-04-05,4.7401,4.011,3,2
778448,2025-04-05,4.6806,4.551,1,3
778449,2025-04-05,4.0284,5.3356,4,10
778450,2025-04-05,3.7867,4.1211,7,1
778451,2025-04-05,4.1845,3.7338,0,4
778452,2025-04-05,4.2045,5.147,4,3
778419,2025-04-06,4.5436,4.7863,7,9
778420,2025-04-06,4.2722,3.6523,4,3
778421,2025-04-06,4.1919,3.6601,8,2
778422,2025-04-06,4.3425,4.8967,4,1
778423,2025-04-06,4.9153,4.7794,12,5
778425,2025-04-06,3.8121,4.5809,6,2
778427,2025-04-06,4.117,4.3685,5,4
778428,2025-04-06,4.0412,5.3053,5,4
778429,2025-04-06,4.014,5.0549,5,4
778430,2025-04-06,3.8736,4.1641,7,8
778432,2025-04-06,4.597,4.5564,18,7
778433,2025-04-06,4.1087,3.9324,4,3
778434,2025-04-06,4.4573,4.408,8,7
778435,2025-04-06,4.6237,4.0189,2,1
778443,2025-04-06,4.5309,4.6125,5,4
778405,2025-04-07,3.7128,3.7635,4,3
778410,2025-04-07,3.6303,3.8815,0,2
778411,2025-04-07,4.3163,3.8221,7,0
778412,2025-04-07,4.593,3.9675,4,2
778413,2025-04-07,5.0853,5.4612,1,5
778414,2025-04-07,3.6309,5.1452,4,5
778415,2025-04-07,4.3414,4.2711,8,4
778416,2025-04-07,4.7776,3.7546,2,0
778418,2025-04-07,4.0243,5.0242,6,4
778424,2025-04-07,4.0054,4.4324,6,2
778426,2025-04-07,4.1925,4.5453,2,6
778394,2025-04-08,4.5127,5.4119,1,7
778395,2025-04-08,3.6599,5.3098,10,4
778396,2025-04-08,4.4766,5.1659,4,3
778397,2025-04-08,3.9046,3.7992,0,1
778398,2025-04-08,3.6878,3.7801,1,2
778400,2025-04-08,4.6905,4.0242,2,1
778401,2025-04-08,4.6702,3.8077,10,6
778402,2025-04-08,5.3343,3.8434,1,0
778403,2025-04-08,4.0742,4.3945,5,0
778404,2025-04-08,4.535,4.514,1,6
778406,2025-04-08,3.8747,4.163,7,5
778407,2025-04-08,4.6362,3.8271,10,5
778408,2025-04-08,4.115,4.2062,3,5
778409,2025-04-08,4.0779,5.3383,8,2
778417,2025-04-08,4.2966,3.837,3,4
778376,2025-04-09,3.8565,3.9401,8,6
778379,2025-04-09,4.7445,5.2027,2,17
778380,2025-04-09,5.1196,5.1199,9,0
778381,2025-04-09,3.9077,5.1202,1,2
778383,2025-04-09,3.6502,3.9653,7,6
778385,2025-04-09,4.5873,3.8478,2,6
778386,2025-04-09,4.6333,4.6346,1,2
778387,2025-04-09,3.9145,4.2475,3,4
778388,2025-04-09,4.6861,4.0535,0,4
778389,2025-04-09,4.5481,4.3219,2,1
778390,2025-04-09,4.6023,3.7178,0,5
778391,2025-04-09,5.1784,3.8469,3,2
778392,2025-04-09,3.8537,4.9086,5,6
778393,2025-04-09,4.304,4.2104,3,4
778399,2025-04-09,4.3802,3.788,5,4
778371,2025-04-10,4.5368,5.1194,7,2
778373,2025-04-10,4.651,3.9456,3,2
778377,2025-04-10,4.2105,4.6459,4,3
778378,2025-04-10,5.2503,3.6968,6,1
778382,2025-04-10,4.215,3.9551,1,11
778384,2025-04-10,3.9415,4.2033,4,2
778356,2025-04-11,4.8986,4.3398,3,0
778358,2025-04-11,4.0336,4.9946,6,7
778360,2025-04-11,4.3942,3.8338,5,3
778361,2025-04-11,4.878,3.6794,8,0
778363,2025-04-11,4.4011,4.6594,6,7
778364,2025-04-11,5.219,5.3931,0,7
778365,2025-04-11,4.522,4.3312,2,0
778366,2025-04-11,3.8557,5.2033,11,1
778367,2025-04-11,3.8033,3.9078,6,3
778368,2025-04-11,4.9992,3.8691,14,3
778369,2025-04-11,4.3942,4.8767,4,7
778370,2025-04-11,5.0391,4.5186,1,9
778374,2025-04-11,4.4018,4.0537,5,3
778375,2025-04-11,4.0604,4.2218,7,0
778341,2025-04-12,4.4579,3.7494,9,2
778345,2025-04-12,4.5185,4.4838,0,16
778346,2025-04-12,4.0896,4.972,3,1
778347,2025-04-12,4.0886,4.4852,1,4
778348,2025-04-12,4.4294,4.7012,0,4
778349,2025-04-12,4.0531,4.839,3,2
778350,2025-04-12,5.0093,5.3635,5,4
778351,2025-04-12,5.127,3.8722,1,4
778352,2025-04-12,4.5741,3.7333,2,0
778353,2025-04-12,3.6941,4.0555,4,5
778354,2025-04-12,4.4307,4.9681,7,6
778355,2025-04-12,4.6977,4.3994,8,4
778357,2025-04-12,4.3264,4.1716,5,2
778359,2025-04-12,4.3208,4.0743,6,3
778362,2025-04-12,4.2844,4.1388,5,4
778329,2025-04-13,5.0074,4.0207,7,3
778330,2025-04-13,4.8614,3.5511,6,0
778331,2025-04-13,5.0709,4.6924,2,4
778332,2025-04-13,4.4006,5.2257,5,2
778333,2025-04-13,4.0627,4.9247,0,8
778334,2025-04-13,4.2851,3.7237,3,1
778335,2025-04-13,4.2544,4.6015,5,1
778336,2025-04-13,4.0635,4.3169,7,0
778337,2025-04-13,4.2161,4.9373,11,4
778338,2025-04-13,3.9788,4.8845,1,3
778339,2025-04-13,4.5332,4.3813,4,5
