game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
747157,2024-09-01,4.3217,4.8661,14,3
744972,2024-09-02,3.9256,5.0677,4,8
745046,2024-09-02,4.1,4.2964,4,5
745373,2024-09-02,4.2585,4.4478,3,0
745619,2024-09-02,3.9741,4.0658,5,4
745779,2024-09-02,4.373,4.7027,4,1
745947,2024-09-02,4.9305,3.7243,9,3
746265,2024-09-02,4.5138,4.0385,2,4
746668,2024-09-02,4.2166,5.1539,5,3
746833,2024-09-02,3.9704,3.8596,3,5
746992,2024-09-02,5.2162,3.8865,13,3
747155,2024-09-02,4.6849,4.8632,6,11
744891,2024-09-03,4.4186,4.8023,9,10
744968,2024-09-03,3.8453,4.7042,7,4
745047,2024-09-03,3.9819,4.3693,2,1
745293,2024-09-03,4.4988,4.4033,7,8
745615,2024-09-03,4.0295,4.1659,3,2
745778,2024-09-03,4.6467,4.7026,7,2
745944,2024-09-03,4.8237,3.7468,4,7
746020,2024-09-03,4.3149,5.0715,2,6
746185,2024-09-03,3.9928,4.9849,2,6
746264,2024-09-03,4.48,4.1468,1,7
746834,2024-09-03,3.9139,3.9509,0,5
746991,2024-09-03,5.2414,3.9016,9,0
747079,2024-09-03,4.6649,3.6091,3,0
744887,2024-09-04,4.3842,4.7928,2,4
744964,2024-09-04,4.1289,4.8911,10,6
745045,2024-09-04,4.1418,4.3019,9,4
745290,2024-09-04,4.3404,4.691,4,6
745370,2024-09-04,4.2834,4.3838,6,5
745614,2024-09-04,4.2451,4.2933,3,16
745776,2024-09-04,4.417,4.6236,8,3
745938,2024-09-04,4.5456,3.7529,2,3
746019,2024-09-04,4.1988,5.0887,4,3
746178,2024-09-04,3.9714,5.004,10,1
746262,2024-09-04,4.8569,4.1001,4,1
746666,2024-09-04,4.1231,4.9623,12,5
746835,2024-09-04,4.0214,3.711,12,0
746990,2024-09-04,5.2509,3.8926,1,8
747075,2024-09-04,4.5566,3.6465,5,2
744966,2024-09-05,4.261,3.8075,3,1
745042,2024-09-05,4.0752,4.4418,3,4
745289,2024-09-05,4.611,4.6014,3,2
745369,2024-09-05,4.2175,4.5537,3,4
745451,2024-09-05,4.4848,4.4625,9,4
745612,2024-09-05,4.1862,4.1758,4,6
746021,2024-09-05,4.0432,4.848,2,5
746664,2024-09-05,4.2813,4.782,1,0
747073,2024-09-05,4.5134,3.6591,1,3
744967,2024-09-06,4.3224,3.7078,1,5
745131,2024-09-06,4.349,4.3804,1,6
745371,2024-09-06,4.7844,4.4253,5,1
745611,2024-09-06,3.8037,4.2958,7,6
745777,2024-09-06,3.9295,4.2689,6,4
745941,2024-09-06,5.5787,3.6082,2,3
746016,2024-09-06,4.1597,4.8505,2,16
746104,2024-09-06,4.8455,3.939,1,3
746257,2024-09-06,4.9476,4.6502,5,0
746343,2024-09-06,4.6027,4.1012,8,0
746832,2024-09-06,3.9049,4.0483,0,3
746912,2024-09-06,4.8614,4.1734,3,1
746993,2024-09-06,4.7741,4.0983,2,0
747074,2024-09-06,3.9156,4.0112,3,1
744963,2024-09-07,4.3959,4.0256,6,4
745125,2024-09-07,4.336,4.5263,2,0
745372,2024-09-07,4.7624,4.5595,3,6
745455,2024-09-07,4.2918,4.5204,3,5
745456,2024-09-07,4.4359,4.4995,6,8
745613,2024-09-07,4.1443,4.4759,1,2
745775,2024-09-07,4.3771,4.3796,4,0
745942,2024-09-07,5.261,3.5907,5,2
746018,2024-09-07,4.2083,4.6332,9,5
746099,2024-09-07,4.5084,3.8461,7,2
746259,2024-09-07,4.7273,4.8145,4,2
746344,2024-09-07,4.5874,4.2192,11,5
746829,2024-09-07,3.7869,4.2396,0,2
746911,2024-09-07,4.525,4.2288,7,5
746986,2024-09-07,4.383,4.0781,1,7
747076,2024-09-07,3.8942,3.9409,5,9
744965,2024-09-08,4.3288,3.8043,7,4
745128,2024-09-08,4.3616,4.6237,4,10
745368,2024-09-08,4.8288,4.5212,6,7
745453,2024-09-08,4.6017,4.4886,7,3
745616,2024-09-08,3.9572,4.2659,1,9
745774,2024-09-08,4.349,4.3532,1,3
745940,2024-09-08,5.0563,3.6451,1,4
746017,2024-09-08,4.1778,4.8405,10,1
746098,2024-09-08,4.4831,3.9164,4,0
746258,2024-09-08,4.9758,4.731,2,0
746345,2024-09-08,4.663,4.3456,6,12
746827,2024-09-08,3.8975,4.3048,2,1
746910,2024-09-08,5.2097,4.2665,2,7
746989,2024-09-08,4.7615,4.1504,0,2
747072,2024-09-08,3.9451,3.9149,4,3
744888,2024-09-09,4.1007,4.9205,2,3
745454,2024-09-09,4.5657,4.0384,3,2
745534,2024-09-09,4.4522,3.68,2,1
745698,2024-09-09,4.5041,4.4447,10,4
745860,2024-09-09,4.8484,3.9132,2,6
746101,2024-09-09,5.0949,4.305,4,10
746746,2024-09-09,3.7055,4.5532,3,5
746909,2024-09-09,4.5995,5.1487,12,3
747090,2024-09-09,3.9158,3.9202,0,1
744807,2024-09-10,3.8743,4.4537,0,12
744886,2024-09-10,4.505,4.8861,6,2
745126,2024-09-10,4.0542,4.4702,0,3
745210,2024-09-10,3.8812,3.983,3,7
745291,2024-09-10,4.065,4.6633,2,3
745446,2024-09-10,4.2055,4.1986,6,4
745535,2024-09-10,4.4563,3.7732,9,4
745694,2024-09-10,4.5194,4.3988,0,5
745856,2024-09-10,5.1799,3.9308,10,5
746097,2024-09-10,4.6287,4.0732,3,6
746346,2024-09-10,4.9217,3.757,3,4
746428,2024-09-10,4.5537,3.6852,11,0
746747,2024-09-10,3.8055,4.5997,0,5
746907,2024-09-10,4.6927,5.0609,3,5
747152,2024-09-10,5.2017,4.676,6,0
744804,2024-09-11,4.0609,4.8643,5,1
744881,2024-09-11,4.1235,4.9474,2,6
745127,2024-09-11,4.0664,4.5337,2,1
745214,2024-09-11,3.6445,3.9576,5,2
745285,2024-09-11,3.9521,4.4264,13,2
745450,2024-09-11,4.1702,4.1358,3,1
745525,2024-09-11,4.5537,3.6656,3,2
745697,2024-09-11,4.2078,4.3445,4,3
745857,2024-09-11,4.9899,4.1771,6,4
746100,2024-09-11,4.8986,4.308,10,8
746342,2024-09-11,4.909,3.8299,4,5
746425,2024-09-11,4.639,3.7448,7,4
746745,2024-09-11,3.71,4.426,4,6
746908,2024-09-11,4.5117,4.9778,5,3
747154,2024-09-11,5.5852,4.7512,14,4
744805,2024-09-12,4.4341,3.9255,3,6
745129,2024-09-12,4.0746,4.6597,6,1
745208,2024-09-12,4.1984,4.2113,4,5
745288,2024-09-12,3.9669,4.391,0,3
745695,2024-09-12,5.2015,4.6996,2,1
746337,2024-09-12,4.997,3.7699,6,3
746427,2024-09-12,4.638,3.7828,2,4
746591,2024-09-12,4.3574,3.9539,2,5
744800,2024-09-13,4.2138,4.1281,4,1
744882,2024-09-13,4.4813,4.4934,4,3
745207,2024-09-13,4.2628,4.2488,5,4
745286,2024-09-13,3.8123,4.2386,0,5
745447,2024-09-13,4.2102,4.5336,3,8
745529,2024-09-13,4.8482,4.1493,3,11
745696,2024-09-13,4.8959,5.0166,5,4
745855,2024-09-13,4.4186,4.5733,4,8
746181,2024-09-13,3.7757,4.9539,3,5
746423,2024-09-13,4.2177,4.5201,1,0
746509,2024-09-13,5.1318,5.7712,9,5
746586,2024-09-13,4.7197,3.8759,1,3
746744,2024-09-13,4.0455,4.5141,0,2
747069,2024-09-13,3.9708,4.4848,6,2
747153,2024-09-13,4.0645,5.2114,1,2
744803,2024-09-14,4.262,4.1376,4,1
744884,2024-09-14,4.4533,4.4056,7,2
745209,2024-09-14,4.3713,3.7505,5,4
745284,2024-09-14,4.1345,4.4081,0,8
745448,2024-09-14,4.2378,4.6731,1,5
745528,2024-09-14,4.904,4.4464,6,4
745689,2024-09-14,4.8207,4.6728,1,7
745858,2024-09-14,4.3894,4.6033,1,11
746177,2024-09-14,3.9198,4.8363,3,5
746422,2024-09-14,4.0611,4.4725,2,4
746508,2024-09-14,5.0487,5.2582,6,5
746584,2024-09-14,4.4101,4.0797,6,1
746740,2024-09-14,3.9968,4.4215,7,6
747070,2024-09-14,3.8614,4.5334,10,1
747148,2024-09-14,4.6562,5.3314,8,15
744801,2024-09-15,4.3307,4.0001,4,3
744883,2024-09-15,4.5029,4.5296,3,2
745206,2024-09-15,4.1351,3.835,7,0
745287,2024-09-15,4.195,4.3236,3,4
745449,2024-09-15,4.1808,4.7089,4,3
745530,2024-09-15,5.2108,4.1975,2,1
745693,2024-09-15,4.9647,4.7801,5,2
745852,2024-09-15,4.2654,4.5658,9,2
746180,2024-09-15,3.7882,4.817,4,6
746419,2024-09-15,4.1298,4.6149,4,2
746506,2024-09-15,5.0905,5.59,2,6
746585,2024-09-15,4.459,4.0111,2,0
746741,2024-09-15,4.2098,4.3217,4,3
747071,2024-09-15,4.1364,4.3694,2,9
747151,2024-09-15,4.2871,5.056,11,10
745130,2024-09-16,3.9924,4.2247,4,0
745367,2024-09-16,4.1486,4.6646,3,1
745773,2024-09-16,4.88,3.7364,2,1
745939,2024-09-16,4.3091,4.3838,6,2
746179,2024-09-16,4.5742,4.3561,4,8
746260,2024-09-16,4.5757,4.1714,6,7
746502,2024-09-16,4.9345,5.6688,3,2
746588,2024-09-16,4.5752,4.12,4,3
746828,2024-09-16,4.3654,3.6673,9,2
747067,2024-09-16,4.1661,4.4596,0,9
744961,2024-09-17,4.1825,4.1206,13,8
745044,2024-09-17,3.8524,4.5078,8,3
745122,2024-09-17,4.2865,4.208,3,1
745205,2024-09-17,3.7739,4.1484,2,11
745366,2024-09-17,4.1468,4.6493,3,4
745772,2024-09-17,4.9808,3.8571,10,1
745935,2024-09-17,4.2679,4.4013,1,5
746015,2024-09-17,4.4712,5.2647,11,9
746176,2024-09-17,4.6205,4.3497,5,0
746261,2024-09-17,4.7303,4.1715,1,3
746503,2024-09-17,4.8251,5.4916,8,2
746587,2024-09-17,4.4948,4.1169,1,4
746659,2024-09-17,3.8946,4.6963,6,5
746830,2024-09-17,4.4267,3.8525,3,4
746987,2024-09-17,4.3387,4.0637,0,10
744959,2024-09-18,4.2531,4.082,2,0
745040,2024-09-18,3.9469,4.4696,1,2
745121,2024-09-18,4.2436,4.1732,10,5
745199,2024-09-18,3.9015,4.0213,1,2
745365,2024-09-18,4.1224,4.5873,4,0
745771,2024-09-18,4.6373,3.9012,10,0
745933,2024-09-18,4.5515,4.406,2,1
746014,2024-09-18,4.407,4.926,4,8
746172,2024-09-18,4.6879,4.1674,4,3
746254,2024-09-18,4.2663,4.2295,2,4
746500,2024-09-18,4.8952,5.3979,4,9
746582,2024-09-18,4.6841,4.0083,5,4
746662,2024-09-18,3.8915,4.8379,1,7
746831,2024-09-18,4.3907,3.7491,3,5
746988,2024-09-18,4.4827,4.1196,3,5
744962,2024-09-19,4.2116,3.9419,0,4
745041,2024-09-19,3.9432,4.3745,2,0
745120,2024-09-19,4.1932,4.2774,2,3
745204,2024-09-19,3.7354,4.281,3,2
745769,2024-09-19,4.6341,4.4685,10,6
745937,2024-09-19,4.5752,4.7041,1,5
746011,2024-09-19,4.2656,4.983,4,20
746341,2024-09-19,4.4288,3.6154,3,1
746579,2024-09-19,4.8227,4.0548,3,2
746663,2024-09-19,3.8649,4.7313,3,15
746823,2024-09-19,4.3622,3.7314,7,6
746985,2024-09-19,5.0614,4.1075,5,3
744960,2024-09-20,4.1566,3.9554,2,8
745043,2024-09-20,3.9216,4.2499,1,0
745123,2024-09-20,3.9073,4.3125,1,5
745364,2024-09-20,4.4814,3.9766,3,2
745606,2024-09-20,3.9076,4.8053,2,4
745770,2024-09-20,4.4423,4.2628,2,12
745934,2024-09-20,4.435,4.5869,4,7
746013,2024-09-20,4.0167,5.2614,4,3
746094,2024-09-20,5.1452,3.8067,6,4
746256,2024-09-20,4.9745,4.094,1,2
746340,2024-09-20,4.77,3.766,9,7
746661,2024-09-20,4.4088,4.4835,8,3
746824,2024-09-20,4.4199,3.7736,3,1
746905,2024-09-20,4.2438,5.0565,2,4
746984,2024-09-20,4.4257,4.3341,7,1
744958,2024-09-21,4.1958,4.1353,4,8
745038,2024-09-21,3.8689,4.1839,3,2
745124,2024-09-21,3.7289,4.2653,6,5
745360,2024-09-21,4.9764,3.8592,6,2
745610,2024-09-21,3.856,5.0249,0,10
745768,2024-09-21,4.1665,4.3292,6,3
745936,2024-09-21,4.7395,4.9648,0,5
746012,2024-09-21,4.0849,5.1155,2,6
746096,2024-09-21,5.1168,3.6606,3,6
746255,2024-09-21,4.9282,4.0964,0,9
746338,2024-09-21,4.472,3.6988,10,4
746660,2024-09-21,4.2083,4.399,7,1
746826,2024-09-21,4.2286,3.9015,1,5
746983,2024-09-21,4.3991,4.3528,4,6
744955,2024-09-22,4.2176,4.0861,6,5
745036,2024-09-22,3.8168,4.1479,4,3
745118,2024-09-22,3.7641,4.2604,2,1
745358,2024-09-22,4.5354,4.0408,4,2
745608,2024-09-22,3.8635,4.5716,4,7
745767,2024-09-22,4.1156,4.278,2,1
745929,2024-09-22,4.7218,4.7675,10,9
746010,2024-09-22,4.1843,5.1019,4,5
746092,2024-09-22,5.2003,3.6226,6,5
746253,2024-09-22,4.3745,4.1029,0,2
746339,2024-09-22,4.8565,3.7242,8,9
746657,2024-09-22,4.1316,4.3352,0,2
746825,2024-09-22,4.4366,3.6933,5,0
746903,2024-09-22,4.3654,4.9839,8,1
746906,2024-09-22,4.3674,4.8735,9,3
746982,2024-09-22,4.4265,4.1212,3,4
744885,2024-09-23,4.1527,5.1723,1,4
745527,2024-09-23,4.9952,4.2789,6,2
746334,2024-09-23,4.9023,3.9555,1,6
747150,2024-09-23,4.5661,4.5497,3,6
744802,2024-09-24,3.9387,4.5588,0,1
744876,2024-09-24,4.1548,5.0165,5,6
745441,2024-09-24,4.1918,5.4291,2,7
745526,2024-09-24,4.9594,3.9931,4,10
745605,2024-09-24,4.8463,4.5412,5,4
745688,2024-09-24,4.5361,4.6892,3,5
745851,2024-09-24,4.6459,3.9368,1,4
746093,2024-09-24,4.3362,4.8184,2,4
746336,2024-09-24,4.9124,3.9878,4,3
746421,2024-09-24,4.0735,3.8716,2,1
746504,2024-09-24,4.5964,4.7231,3,7
746581,2024-09-24,4.2566,3.953,6,1
746743,2024-09-24,4.4522,4.5189,3,2
747068,2024-09-24,4.264,4.5815,5,1
747149,2024-09-24,5.1397,4.6236,0,11
744795,2024-09-25,4.0993,4.4365,0,3
744877,2024-09-25,4.078,5.0966,6,1
745442,2024-09-25,4.0235,5.2721,2,1
745521,2024-09-25,5.3071,4.1995,9,6
745607,2024-09-25,5.0243,4.5402,1,5
745690,2024-09-25,4.5546,4.6074,7,9
745854,2024-09-25,4.5462,3.9497,8,3
746095,2024-09-25,4.3941,5.0645,4,3
746331,2024-09-25,4.791,3.9816,1,8
746420,2024-09-25,4.2915,4.0008,7,1
746501,2024-09-25,4.7731,4.7711,2,5
746583,2024-09-25,4.1153,3.9728,5,2
746742,2024-09-25,4.1189,4.4128,4,3
747144,2024-09-25,5.2723,4.5129,8,2
744796,2024-09-26,4.0431,4.3804,4,7
745443,2024-09-26,4.2342,5.3594,2,5
745609,2024-09-26,4.738,4.6138,3,2
745691,2024-09-26,4.6397,4.4725,10,1
745853,2024-09-26,4.8635,3.9528,6,8
746088,2024-09-26,4.403,5.038,7,2
746415,2024-09-26,4.2656,3.7956,4,3
746495,2024-09-26,4.7155,4.7574,10,8
746738,2024-09-26,4.2588,4.4879,7,0
744797,2024-09-27,4.0637,4.619,9,1
744879,2024-09-27,4.3084,3.9496,5,15
745202,2024-09-27,4.239,3.745,2,0
745280,2024-09-27,4.3697,3.7957,3,6
745692,2024-09-27,4.574,3.8669,2,4
745847,2024-09-27,5.1813,4.7408,2,7
745930,2024-09-27,4.3163,4.569,8,4
746173,2024-09-27,4.4486,4.7124,2,5
746417,2024-09-27,4.2639,3.7999,4,1
746494,2024-09-27,4.9902,5.299,4,11
746580,2024-09-27,4.434,3.9751,2,5
746822,2024-09-27,3.7277,3.774,1,0
746904,2024-09-27,4.3115,4.4381,1,2
747065,2024-09-27,3.9124,4.294,3,0
747145,2024-09-27,4.6883,5.4763,3,5
744799,2024-09-28,3.9897,4.6292,6,3
744878,2024-09-28,4.2833,4.041,1,8
745203,2024-09-28,4.2976,3.7984,7,6
745281,2024-09-28,4.438,3.8205,6,5
745685,2024-09-28,4.2538,4.0706,4,9
745849,2024-09-28,4.9143,4.7636,2,9
745931,2024-09-28,4.5653,4.6645,6,0
746171,2024-09-28,4.7112,4.6749,8,9
746414,2024-09-28,4.2148,3.7593,0,4
746499,2024-09-28,4.5976,5.0048,2,13
746578,2024-09-28,4.6926,4.0791,3,4
746819,2024-09-28,3.7603,3.9768,3,0
746902,2024-09-28,4.374,4.391,2,7
747066,2024-09-28,3.9333,4.2417,2,1
747146,2024-09-28,4.9974,5.8122,0,5
744798,2024-09-29,3.9739,4.6104,3,6
744880,2024-09-29,4.2507,4.1509,1,3
745201,2024-09-29,4.2662,3.6954,6,4
745282,2024-09-29,4.486,3.8239,1,6
745686,2024-09-29,4.8741,3.9828,6,4
745846,2024-09-29,4.9418,4.5563,2,6
745932,2024-09-29,4.641,4.7428,0,5
746174,2024-09-29,4.668,4.7928,0,8
746416,2024-09-29,4.5815,3.8647,5,9
746496,2024-09-29,4.5934,5.3917,1,2
746820,2024-09-29,3.651,4.287,0,3
746901,2024-09-29,4.2493,4.6004,3,1
747061,2024-09-29,3.7541,4.3182,2,4
747147,2024-09-29,5.0841,5.846,11,2
778518,2025-03-28,4.5048,4.67,1,3
778541,2025-03-28,4.4234,3.9019,0,7
778542,2025-03-28,4.0634,4.5519,4,3
778543,2025-03-28,5.2679,5.5013,8,1
778544,2025-03-28,4.6679,4.1133,8,5
778548,2025-03-28,4.3254,4.9823,3,4
778549,2025-03-28,4.0788,5.3138,8,2
778550,2025-03-28,4.1585,4.5368,4,1
778560,2025-03-28,4.3461,3.8226,3,2
778520,2025-03-29,4.2387,4.6064,1,0
778521,2025-03-29,4.3557,3.7988,2,4
778528,2025-03-29,4.408,4.2258,5,1
778529,2025-03-29,4.3161,4.021,4,3
778530,2025-03-29,4.4893,4.6607,2,1
778531,2025-03-29,4.1374,4.5095,4,3
778532,2025-03-29,5.3155,5.6248,3,4
778533,2025-03-29,4.6185,4.0736,7,3
778534,2025-03-29,4.2538,4.2233,0,1
778535,2025-03-29,4.2274,4.924,6,11
778536,2025-03-29,4.0929,5.312,5,9
778537,2025-03-29,4.5113,3.8492,1,2
778538,2025-03-29,4.5591,5.1831,20,9
778539,2025-03-29,4.301,5.1053,5,4
778540,2025-03-29,4.4028,4.7947,3,2
778510,2025-03-30,4.2873,4.0068,2,6
778513,2025-03-30,4.3821,3.8392,2,1
778514,2025-03-30,4.2376,4.6308,5,0
778515,2025-03-30,5.18,5.6158,10,6
778516,2025-03-30,4.1694,4.6059,3,2
778517,2025-03-30,4.4489,4.2123,9,2
778519,2025-03-30,4.2767,4.9976,3,2
778522,2025-03-30,4.4444,4.7369,3,6
778523,2025-03-30,4.3699,4.9345,12,3
778524,2025-03-30,4.3522,3.8494,6,4
778525,2025-03-30,4.2034,5.4079,3,1
778526,2025-03-30,4.283,4.8487,5,1
778527,2025-03-30,4.209,4.2402,2,3
778496,2025-03-31,3.7199,3.8847,6,9
778499,2025-03-31,4.1132,4.2328,7,2
778500,2025-03-31,4.2608,4.6036,6,1
778501,2025-03-31,4.0869,5.316,3,18
778502,2025-03-31,5.4832,3.7784,6,1
778503,2025-03-31,4.6076,4.0481,4,5
778504,2025-03-31,4.2687,4.1808,1,11
778505,2025-03-31,4.5184,4.2974,2,7
778506,2025-03-31,4.1087,4.8255,9,0
778507,2025-03-31,4.1883,4.6375,5,2
778508,2025-03-31,3.9406,3.9219,6,1
778509,2025-03-31,4.2682,5.2116,4,10
778511,2025-03-31,4.7314,4.7303,14,3
778512,2025-03-31,4.5907,4.5885,8,5
778485,2025-04-01,4.0425,4.1608,7,0
778486,2025-04-01,3.7307,3.8273,1,4
778487,2025-04-01,4.3252,4.7699,3,1
778488,2025-04-01,4.0697,4.1598,5,0
778489,2025-04-01,4.4002,4.3418,1,3
778490,2025-04-01,4.0165,4.8244,3,8
778491,2025-04-01,4.2108,4.7241,5,3
778492,2025-04-01,4.4986,5.1555,5,7
778493,2025-04-01,3.9339,3.9691,7,0
778494,2025-04-01,4.673,5.2006,4,7
778495,2025-04-01,4.5648,4.1086,7,9
778497,2025-04-01,4.4234,4.9909,4,2
778498,2025-04-01,4.6206,4.6277,0,1
778469,2025-04-02,3.8674,3.7495,3,2
778471,2025-04-02,4.6723,5.1253,2,10
778472,2025-04-02,4.5821,4.5112,6,5
778473,2025-04-02,4.67,3.9463,12,5
778474,2025-04-02,4.1393,4.9247,1,6
778475,2025-04-02,4.5036,4.161,3,6
778476,2025-04-02,4.1694,4.0149,5,2
778477,2025-04-02,4.1232,3.7979,3,2
778478,2025-04-02,3.9135,4.7744,4,2
778479,2025-04-02,3.7802,3.8162,2,4
778480,2025-04-02,5.077,4.464,0,1
778481,2025-04-02,4.3817,4.9565,5,6
778482,2025-04-02,5.2252,3.708,5,1
778483,2025-04-02,4.7094,4.3086,0,3
778484,2025-04-02,4.6004,4.8674,3,4
778462,2025-04-03,4.3288,4.4307,2,5
778466,2025-04-03,4.6101,4.6598,9,7
778467,2025-04-03,5.4012,3.9508,3,1
778468,2025-04-03,4.3142,3.8478,1,0
778470,2025-04-03,4.7,4.425,4,8
778444,2025-04-04,4.2002,4.7378,10,9
778447,2025-04-04,3.9578,4.4921,6,8
778453,2025-04-04,4.0246,3.7183,3,2
778454,2025-04-04,4.0767,3.5896,5,2
778455,2025-04-04,4.4255,4.9069,8,2
778456,2025-04-04,4.5822,4.6006,3,6
778457,2025-04-04,4.4144,5.273,4,6
778458,2025-04-04,4.2325,3.9371,7,4
778459,2025-04-04,4.3831,4.3972,3,2
778460,2025-04-04,3.8382,4.3046,3,1
778461,2025-04-04,4.1778,5.3342,4,9
778463,2025-04-04,4.697,4.4385,13,9
778464,2025-04-04,4.1273,3.9004,10,0
778465,2025-04-04,4.9547,3.935,5,0
778436,2025-04-05,4.0923,4.4432,4,1
778437,2025-04-05,3.9165,4.6435,10,4
778438,2025-04-05,4.0806,3.5795,6,4
778439,2025-04-05,3.9502,3.81,7,11
778440,2025-04-05,4.5548,4.9151,6,1
778441,2025-04-05,4.6257,4.979,1,8
778442,2025-04-05,4.66,4.6112,4,7
778445,2025-04-05,4.446,3.7498,7,2
778446,2025-04-05,4.6981,3.857,3,2
778448,2025-04-05,4.7346,4.5885,1,3
778449,2025-04-05,4.1532,5.3327,4,10
778450,2025-04-05,3.8154,4.1692,7,1
778451,2025-04-05,4.2025,3.7988,0,4
778452,2025-04-05,4.1802,5.1876,4,3
778419,2025-04-06,4.6026,4.808,7,9
778420,2025-04-06,4.2337,3.6475,4,3
778421,2025-04-06,4.0601,3.7132,8,2
778422,2025-04-06,4.3608,5.0071,4,1
778423,2025-04-06,4.8326,4.8171,12,5
778425,2025-04-06,3.8555,4.6958,6,2
778427,2025-04-06,4.0383,4.3999,5,4
778428,2025-04-06,4.1378,5.4482,5,4
778429,2025-04-06,4.0201,5.0075,5,4
778430,2025-04-06,3.8871,4.1433,7,8
778432,2025-04-06,4.6279,4.6514,18,7
778433,2025-04-06,4.1303,3.9215,4,3
778434,2025-04-06,4.4,4.4412,8,7
778435,2025-04-06,4.7186,3.9663,2,1
778443,2025-04-06,4.4495,4.6012,5,4
778405,2025-04-07,3.6408,3.7586,4,3
778410,2025-04-07,3.6152,3.9027,0,2
778411,2025-04-07,4.3108,3.9075,7,0
778412,2025-04-07,4.5355,3.9758,4,2
778413,2025-04-07,5.1943,5.4167,1,5
778414,2025-04-07,3.6424,5.1236,4,5
778415,2025-04-07,4.2911,4.233,8,4
778416,2025-04-07,4.6789,3.7989,2,0
778418,2025-04-07,4.0246,5.0784,6,4
778424,2025-04-07,3.9466,4.4899,6,2
778426,2025-04-07,4.3067,4.5347,2,6
778394,2025-04-08,4.363,5.516,1,7
778395,2025-04-08,3.642,5.3151,10,4
778396,2025-04-08,4.4601,5.1964,4,3
778397,2025-04-08,3.8149,3.7906,0,1
778398,2025-04-08,3.6369,3.7763,1,2
778400,2025-04-08,4.6244,3.9263,2,1
778401,2025-04-08,4.7109,3.852,10,6
778402,2025-04-08,5.2106,3.8928,1,0
778403,2025-04-08,4.0168,4.3923,5,0
778404,2025-04-08,4.5684,4.4804,1,6
778406,2025-04-08,3.9372,4.143,7,5
778407,2025-04-08,4.7233,3.7875,10,5
778408,2025-04-08,4.298,4.2106,3,5
778409,2025-04-08,4.0522,5.5737,8,2
778417,2025-04-08,4.415,3.8265,3,4
778376,2025-04-09,3.8007,3.9147,8,6
778379,2025-04-09,4.6377,5.3819,2,17
778380,2025-04-09,4.9689,5.0618,9,0
778381,2025-04-09,3.9281,5.2108,1,2
778383,2025-04-09,3.6123,4.0006,7,6
778385,2025-04-09,4.6186,3.9016,2,6
778386,2025-04-09,4.5926,4.6518,1,2
778387,2025-04-09,3.8932,4.3433,3,4
778388,2025-04-09,4.6209,4.0813,0,4
778389,2025-04-09,4.4299,4.3883,2,1
778390,2025-04-09,4.6123,3.6831,0,5
778391,2025-04-09,5.1195,3.9059,3,2
778392,2025-04-09,3.9022,4.9833,5,6
778393,2025-04-09,4.339,4.2304,3,4
778399,2025-04-09,4.4925,3.7109,5,4
778371,2025-04-10,4.5473,5.1947,7,2
778373,2025-04-10,4.6108,3.9533,3,2
778377,2025-04-10,4.2482,4.5527,4,3
778378,2025-04-10,5.2397,3.7646,6,1
778382,2025-04-10,4.204,3.8691,1,11
778384,2025-04-10,3.9258,4.24,4,2
778356,2025-04-11,4.97,4.4594,3,0
778358,2025-04-11,4.1516,4.8097,6,7
778360,2025-04-11,4.354,3.8867,5,3
778361,2025-04-11,4.7161,3.6748,8,0
778363,2025-04-11,4.3583,4.7605,6,7
778364,2025-04-11,5.1849,5.3548,0,7
778365,2025-04-11,4.5813,4.2681,2,0
778366,2025-04-11,3.825,5.1497,11,1
778367,2025-04-11,3.8569,3.9034,6,3
778368,2025-04-11,4.9874,3.9426,14,3
778369,2025-04-11,4.4372,4.848,4,7
778370,2025-04-11,4.9577,4.6777,1,9
778374,2025-04-11,4.418,4.0511,5,3
778375,2025-04-11,4.0739,4.1876,7,0
778341,2025-04-12,4.4009,3.8109,9,2
778345,2025-04-12,4.6504,4.4249,0,16
778346,2025-04-12,4.1903,4.8884,3,1
778347,2025-04-12,4.073,4.4668,1,4
778348,2025-04-12,4.4108,4.7823,0,4
778349,2025-04-12,4.0604,4.9176,3,2
778350,2025-04-12,4.9863,5.2703,5,4
778351,2025-04-12,5.1141,3.9111,1,4
778352,2025-04-12,4.3885,3.6884,2,0
778353,2025-04-12,3.7281,4.0162,4,5
778354,2025-04-12,4.4592,4.803,7,6
778355,2025-04-12,4.669,4.5123,8,4
778357,2025-04-12,4.2575,4.226,5,2
778359,2025-04-12,4.2343,4.0284,6,3
778362,2025-04-12,4.2463,4.1163,5,4
778329,2025-04-13,4.996,3.996,7,3
778330,2025-04-13,4.7599,3.5675,6,0
778331,2025-04-13,5.118,4.8486,2,4
778332,2025-04-13,4.4044,5.1814,5,2
778333,2025-04-13,4.0401,4.8261,0,8
778334,2025-04-13,4.2455,3.7897,3,1
778335,2025-04-13,4.1498,4.5942,5,1
778336,2025-04-13,4.0327,4.1918,7,0
778337,2025-04-13,4.2653,4.7949,11,4
778338,2025-04-13,3.9372,4.8421,1,3
778339,2025-04-13,4.5576,4.4333,4,5
778340,2025-04-13,3.6499,4.0139,8,3
778342,2025-04-13,3.7884,3.9908,2,4
778343,2025-04-13,4.1585,4.104,4,0
778344,2025-04-13,4.3757,4.0095,6,7
