game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.5974199289341477,0.5978,PHI,CIN,0
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.4673803140968819,0.4738,CLE,CLE,1
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.5399004645119396,0.543,SEA,CWS,0
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5565729978538285,0.5588,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.5363457896968717,0.5396,SD,LAD,0
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.5081295528329468,0.5127,CHC,MIL,0
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.4438937065411637,0.4513,NYM,WSH,0
20260519_PIT@STL,2026-05-19,STL,PIT,9,6,1.0,0.60482328600283,0.6048,STL,STL,1
20260519_SF@AZ,2026-05-19,AZ,SF,5,3,1.0,0.518406310346494,0.5225,AZ,AZ,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.4377748724850154,0.4455,TEX,TEX,1
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.5669299989209682,0.5687,NYY,NYY,1
20260518_ATH@LAA,2026-05-18,LAA,ATH,2,1,1.0,0.43780768355235655,0.4455,ATH,LAA,0
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.46501246443524213,0.4715,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.5845675919125957,0.5855,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.5255092204324167,0.5292,KC,BOS,0
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.6234314445609163,0.6226,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.5087146514724946,0.5132,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.5418201046871841,0.5448,SEA,SEA,1
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.5490329605355966,0.5517,MIN,MIN,1
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.5505680202486,0.5531,SD,SD,1
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.544620451446747,0.5474,CHC,MIL,0
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.4607693105772326,0.4675,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.5591771665666466,0.5613,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.4286175712650313,0.4367,TEX,COL,0
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.6619730288310887,0.6594,NYY,NYY,1
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.40489441818494176,0.414,AZ,AZ,1
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.4787986058164437,0.4847,BAL,BAL,1
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.6354686714840803,0.6341,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,9,8,1.0,0.5111673842659017,0.5156,CWS,CWS,1
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.5802088998680637,0.5814,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.6018196629876882,0.602,STL,KC,0
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.42502673807394487,0.4333,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.5741868809457434,0.5756,TB,TB,1
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.4871357208905875,0.4927,MIL,MIN,0
20260517_NYY@NYM,2026-05-17,NYM,NYY,7,6,1.0,0.5028597436840765,0.5077,NYM,NYM,1
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.5207411009494461,0.5247,PIT,PHI,0
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.5426572435690394,0.5456,SEA,SD,0
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.5806452069527521,0.5818,ATH,SF,0
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.5507361404394363,0.5533,HOU,TEX,0
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.5530536656170574,0.5555,DET,TOR,0
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.3960644033185988,0.4055,AZ,COL,0
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.5218294673320824,0.5257,WSH,WSH,1
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.5784718577881318,0.5797,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.47404535102787165,0.4802,CHC,CWS,0
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.5705686214810421,0.5722,CLE,CLE,1
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.6019739163003063,0.6021,STL,STL,1
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.4174219090733518,0.426,LAD,LAD,1
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.6332551123669934,0.632,TB,MIA,0
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.45156956920403024,0.4587,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.4601428983205342,0.4669,NYY,NYM,0
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.46798404863132037,0.4744,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.556903706087272,0.5592,SEA,SD,0
20260516_SF@ATH,2026-05-16,ATH,SF,4,6,0.0,0.5773262268052096,0.5786,ATH,SF,0
20260516_TEX@HOU,2026-05-16,HOU,TEX,4,1,1.0,0.5053423884982848,0.51,HOU,HOU,1
20260516_TOR@DET,2026-05-16,DET,TOR,1,2,0.0,0.5905235698233593,0.5912,DET,TOR,0
20260515_AZ@COL,2026-05-15,COL,AZ,1,9,0.0,0.4785855509804953,0.4831,AZ,AZ,1
20260515_BAL@WSH,2026-05-15,WSH,BAL,3,2,1.0,0.47297693075192654,0.4777,BAL,WSH,0
20260515_BOS@ATL,2026-05-15,ATL,BOS,3,2,1.0,0.6036748436617252,0.6026,ATL,ATL,1
20260515_CHC@CWS,2026-05-15,CWS,CHC,5,10,0.0,0.5035736215318064,0.507,CWS,CHC,0
20260515_CIN@CLE,2026-05-15,CLE,CIN,6,7,0.0,0.5704783774306097,0.5709,CLE,CIN,0
20260515_KC@STL,2026-05-15,STL,KC,5,4,1.0,0.5349370931003499,0.5369,STL,STL,1
20260515_LAD@LAA,2026-05-15,LAA,LAD,0,6,0.0,0.42467440252679567,0.4315,LAD,LAD,1
20260515_MIA@TB,2026-05-15,TB,MIA,7,2,1.0,0.5659324268446764,0.5665,TB,TB,1
20260515_MIL@MIN,2026-05-15,MIN,MIL,2,3,0.0,0.5055954820208767,0.5089,MIN,MIL,0
20260515_NYY@NYM,2026-05-15,NYM,NYY,2,5,0.0,0.4958540861417464,0.4996,NYY,NYY,1
20260515_PHI@PIT,2026-05-15,PIT,PHI,9,11,0.0,0.5452813332749894,0.5468,PIT,PHI,0
20260515_SD@SEA,2026-05-15,SEA,SD,0,2,0.0,0.5307160550802191,0.5329,SEA,SD,0
20260515_SF@ATH,2026-05-15,ATH,SF,5,2,1.0,0.5315773107105233,0.5337,ATH,ATH,1
20260515_TEX@HOU,2026-05-15,HOU,TEX,2,0,1.0,0.5503810447345698,0.5517,HOU,HOU,1
20260515_TOR@DET,2026-05-15,DET,TOR,3,2,1.0,0.5579147221263441,0.5589,DET,DET,1
20260514_CHC@ATL,2026-05-14,ATL,CHC,0,2,0.0,0.5685014953193104,0.569,ATL,CHC,0
20260514_COL@PIT,2026-05-14,PIT,COL,7,2,1.0,0.6096030858568884,0.6083,PIT,PIT,1
20260514_DET@NYM,2026-05-14,NYM,DET,9,4,1.0,0.5075069633359257,0.5107,NYM,NYM,1
20260514_KC@CWS,2026-05-14,CWS,KC,6,2,1.0,0.5079902670046316,0.5112,CWS,CWS,1
20260514_MIA@MIN,2026-05-14,MIN,MIA,9,1,1.0,0.5297344919564052,0.532,MIN,MIN,1
20260514_PHI@BOS,2026-05-14,BOS,PHI,1,3,0.0,0.5165327595913248,0.5193,BOS,PHI,0
20260514_SD@MIL,2026-05-14,MIL,SD,7,1,1.0,0.5395283790201448,0.5413,MIL,MIL,1
20260514_SEA@HOU,2026-05-14,HOU,SEA,3,8,0.0,0.5179195823203419,0.5207,HOU,SEA,0
20260514_SF@LAD,2026-05-14,LAD,SF,5,2,1.0,0.5841342495031501,0.5839,LAD,LAD,1
20260514_STL@ATH,2026-05-14,ATH,STL,4,5,0.0,0.4956928780065587,0.4994,STL,STL,1
20260514_WSH@CIN,2026-05-14,CIN,WSH,15,1,1.0,0.5355602349104674,0.5375,CIN,CIN,1
20260513_AZ@TEX,2026-05-13,TEX,AZ,6,5,1.0,0.5179632911724071,0.5207,TEX,TEX,1
20260513_CHC@ATL,2026-05-13,ATL,CHC,4,1,1.0,0.5314052623789829,0.5335,ATL,ATL,1
20260513_COL@PIT,2026-05-13,PIT,COL,4,10,0.0,0.6185910652908556,0.6169,PIT,COL,0
20260513_DET@NYM,2026-05-13,NYM,DET,3,2,1.0,0.5389699481613534,0.5408,NYM,NYM,1
20260513_KC@CWS,2026-05-13,CWS,KC,6,5,1.0,0.5078910672712993,0.5111,CWS,CWS,1
20260513_LAA@CLE,2026-05-13,CLE,LAA,4,2,1.0,0.5839601416612326,0.5837,CLE,CLE,1
20260513_MIA@MIN,2026-05-13,MIN,MIA,5,9,0.0,0.4922097233388312,0.4961,MIA,MIA,1
20260513_NYY@BAL,2026-05-13,BAL,NYY,7,0,1.0,0.4799467430258271,0.4844,NYY,BAL,0
20260513_PHI@BOS,2026-05-13,BOS,PHI,3,1,1.0,0.5071751837525835,0.5104,BOS,BOS,1
20260513_SD@MIL,2026-05-13,MIL,SD,1,3,0.0,0.5562080586921055,0.5572,MIL,SD,0
20260513_SEA@HOU,2026-05-13,HOU,SEA,4,3,1.0,0.4835597311062626,0.4878,SEA,HOU,0
20260513_SF@LAD,2026-05-13,LAD,SF,4,0,1.0,0.6085003671619804,0.6072,LAD,LAD,1
20260513_STL@ATH,2026-05-13,ATH,STL,6,2,1.0,0.4862157810716949,0.4904,STL,ATH,0
20260513_TB@TOR,2026-05-13,TOR,TB,5,3,1.0,0.5656169280047527,0.5662,TOR,TOR,1
20260513_WSH@CIN,2026-05-13,CIN,WSH,7,8,0.0,0.4740430209365808,0.4787,WSH,WSH,1
20260512_AZ@TEX,2026-05-12,TEX,AZ,7,4,1.0,0.5419532778422099,0.5436,TEX,TEX,1
20260512_CHC@ATL,2026-05-12,ATL,CHC,5,2,1.0,0.5051974776075482,0.5085,ATL,ATL,1
20260512_COL@PIT,2026-05-12,PIT,COL,3,1,1.0,0.6103774678106555,0.609,PIT,PIT,1
20260512_DET@NYM,2026-05-12,NYM,DET,10,2,1.0,0.516494919643943,0.5193,NYM,NYM,1
20260512_KC@CWS,2026-05-12,CWS,KC,6,5,1.0,0.49061693526587485,0.4946,KC,CWS,0
20260512_LAA@CLE,2026-05-12,CLE,LAA,3,2,1.0,0.5522968084202988,0.5535,CLE,CLE,1
20260512_MIA@MIN,2026-05-12,MIN,MIA,3,0,1.0,0.5296793325353985,0.5319,MIN,MIN,1
20260512_NYY@BAL,2026-05-12,BAL,NYY,2,6,0.0,0.47047118777716007,0.4753,NYY,NYY,1
20260512_PHI@BOS,2026-05-12,BOS,PHI,1,2,0.0,0.4777187178174098,0.4823,PHI,PHI,1
20260512_SD@MIL,2026-05-12,MIL,SD,6,4,1.0,0.5303953950771314,0.5326,MIL,MIL,1
20260512_SEA@HOU,2026-05-12,HOU,SEA,2,10,0.0,0.505886245629833,0.5092,HOU,SEA,0
20260512_SF@LAD,2026-05-12,LAD,SF,2,6,0.0,0.6396894550005203,0.6371,LAD,SF,0
20260512_STL@ATH,2026-05-12,ATH,STL,4,6,0.0,0.4807390398692609,0.4851,STL,STL,1
20260512_TB@TOR,2026-05-12,TOR,TB,6,7,0.0,0.530627569256496,0.5328,TOR,TB,0
20260512_WSH@CIN,2026-05-12,CIN,WSH,4,10,0.0,0.5251153988815833,0.5275,CIN,WSH,0
20260511_AZ@TEX,2026-05-11,TEX,AZ,0,1,0.0,0.5485563055549251,0.5499,TEX,AZ,0
20260511_LAA@CLE,2026-05-11,CLE,LAA,7,2,1.0,0.5632198712215903,0.5639,CLE,CLE,1
20260511_NYY@BAL,2026-05-11,BAL,NYY,3,2,1.0,0.4589964920024185,0.4643,NYY,BAL,0
20260511_SEA@HOU,2026-05-11,HOU,SEA,1,3,0.0,0.5207173597417919,0.5233,HOU,SEA,0
20260511_SF@LAD,2026-05-11,LAD,SF,3,9,0.0,0.6288031801096381,0.6266,LAD,SF,0
20260511_TB@TOR,2026-05-11,TOR,TB,5,8,0.0,0.5374959100319756,0.5394,TOR,TB,0
20260510_ATH@BAL,2026-05-10,BAL,ATH,2,1,1.0,0.502566973314946,0.506,BAL,BAL,1
20260510_ATL@LAD,2026-05-10,LAD,ATL,2,7,0.0,0.5040725212683638,0.5074,LAD,ATL,0
20260510_CHC@TEX,2026-05-10,TEX,CHC,3,0,1.0,0.5231879442399232,0.5257,TEX,TEX,1
20260510_COL@PHI,2026-05-10,PHI,COL,6,0,1.0,0.643319732333604,0.6405,PHI,PHI,1
20260510_DET@KC,2026-05-10,KC,DET,3,6,0.0,0.4989913214736936,0.5026,DET,DET,1
20260510_HOU@CIN,2026-05-10,CIN,HOU,5,0,1.0,0.5287222004919301,0.531,CIN,CIN,1
20260510_LAA@TOR,2026-05-10,TOR,LAA,1,6,0.0,0.5899755784579161,0.5895,TOR,LAA,0
20260510_MIN@CLE,2026-05-10,CLE,MIN,4,5,0.0,0.5731312178265836,0.5734,CLE,MIN,0
20260510_NYM@AZ,2026-05-10,AZ,NYM,5,1,1.0,0.5221795299502927,0.5247,AZ,AZ,1
20260510_NYY@MIL,2026-05-10,MIL,NYY,4,3,1.0,0.5087598165644736,0.5119,MIL,MIL,1
20260510_PIT@SF,2026-05-10,SF,PIT,7,6,1.0,0.504093065610306,0.5075,SF,SF,1
20260510_SEA@CWS,2026-05-10,CWS,SEA,2,1,1.0,0.49788723024820847,0.5015,SEA,CWS,0
20260510_STL@SD,2026-05-10,SD,STL,3,2,1.0,0.5388162358359725,0.5406,SD,SD,1
20260510_TB@BOS,2026-05-10,BOS,TB,1,4,0.0,0.5187272690607453,0.5214,BOS,TB,0
20260510_WSH@MIA,2026-05-10,MIA,WSH,5,2,1.0,0.49828859571222217,0.5019,WSH,MIA,0
20260509_ATH@BAL,2026-05-09,BAL,ATH,2,6,0.0,0.49216507439386564,0.4961,ATH,ATH,1
20260509_ATL@LAD,2026-05-09,LAD,ATL,2,7,0.0,0.5153726639732144,0.5182,LAD,ATL,0
20260509_CHC@TEX,2026-05-09,TEX,CHC,6,0,1.0,0.4936629482154291,0.4975,CHC,TEX,0
20260509_COL@PHI,2026-05-09,PHI,COL,9,3,1.0,0.5786106510184313,0.5786,PHI,PHI,1
20260509_DET@KC,2026-05-09,KC,DET,5,1,1.0,0.4888095314156542,0.4929,DET,KC,0
20260509_HOU@CIN,2026-05-09,CIN,HOU,3,1,1.0,0.5524029168931179,0.5536,CIN,CIN,1
20260509_LAA@TOR,2026-05-09,TOR,LAA,14,1,1.0,0.6117856112681068,0.6103,TOR,TOR,1
20260509_MIN@CLE,2026-05-09,CLE,MIN,1,2,0.0,0.5891189765418008,0.5887,CLE,MIN,0
20260509_NYM@AZ,2026-05-09,AZ,NYM,2,1,1.0,0.5041255002757034,0.5075,AZ,AZ,1
20260509_NYY@MIL,2026-05-09,MIL,NYY,4,3,1.0,0.5115566029612959,0.5146,MIL,MIL,1
20260509_PIT@SF,2026-05-09,SF,PIT,3,13,0.0,0.49699356186798055,0.5007,PIT,PIT,1
20260509_SEA@CWS,2026-05-09,CWS,SEA,6,1,1.0,0.5196279625557936,0.5223,CWS,CWS,1
20260509_STL@SD,2026-05-09,SD,STL,4,2,1.0,0.51529789360992,0.5182,SD,SD,1
20260509_WSH@MIA,2026-05-09,MIA,WSH,8,7,1.0,0.4839523895286104,0.4882,WSH,MIA,0
20260508_ATH@BAL,2026-05-08,BAL,ATH,3,4,0.0,0.5230753292935711,0.5258,BAL,ATH,0
20260508_ATL@LAD,2026-05-08,LAD,ATL,3,1,1.0,0.5012542833148811,0.5054,LAD,LAD,1
20260508_CHC@TEX,2026-05-08,TEX,CHC,1,7,0.0,0.4417839379076594,0.4495,CHC,CHC,1
20260508_COL@PHI,2026-05-08,PHI,COL,7,9,0.0,0.6525461517013286,0.6475,PHI,COL,0
20260508_DET@KC,2026-05-08,KC,DET,4,3,1.0,0.4793888982054694,0.4848,DET,KC,0
20260508_HOU@CIN,2026-05-08,CIN,HOU,0,10,0.0,0.5866757304636656,0.5855,CIN,HOU,0
20260508_LAA@TOR,2026-05-08,TOR,LAA,2,0,1.0,0.5850311367553149,0.584,TOR,TOR,1
20260508_MIN@CLE,2026-05-08,CLE,MIN,6,4,1.0,0.6289067324147821,0.6252,CLE,CLE,1
20260508_NYM@AZ,2026-05-08,AZ,NYM,1,3,0.0,0.5100548302302903,0.5136,AZ,NYM,0
20260508_NYY@MIL,2026-05-08,MIL,NYY,6,0,1.0,0.4702114645053779,0.4762,NYY,MIL,0
20260508_PIT@SF,2026-05-08,SF,PIT,5,2,1.0,0.5128913659290751,0.5163,SF,SF,1
20260508_SEA@CWS,2026-05-08,CWS,SEA,8,12,0.0,0.4939275429199328,0.4985,SEA,SEA,1
20260508_STL@SD,2026-05-08,SD,STL,0,6,0.0,0.5303513667155175,0.5327,SD,STL,0
20260508_TB@BOS,2026-05-08,BOS,TB,2,0,1.0,0.5165185278901925,0.5197,BOS,BOS,1
20260508_WSH@MIA,2026-05-08,MIA,WSH,2,3,0.0,0.4529854021557028,0.46,WSH,WSH,1
20260507_ATH@PHI,2026-05-07,PHI,ATH,1,12,0.0,0.5318749805381366,0.5341,PHI,ATH,0
20260507_BAL@MIA,2026-05-07,MIA,BAL,4,3,1.0,0.4895167791205293,0.4943,BAL,MIA,0
20260507_CIN@CHC,2026-05-07,CHC,CIN,8,3,1.0,0.689397269829326,0.6824,CHC,CHC,1
20260507_CLE@KC,2026-05-07,KC,CLE,5,8,0.0,0.5265188703081902,0.5291,KC,CLE,0
20260507_MIN@WSH,2026-05-07,WSH,MIN,7,5,1.0,0.5681280147488454,0.5681,WSH,WSH,1
20260507_NYM@COL,2026-05-07,COL,NYM,6,2,1.0,0.3716495437997913,0.3832,NYM,COL,0
20260507_PIT@AZ,2026-05-07,AZ,PIT,2,4,0.0,0.4914709910427422,0.4962,PIT,PIT,1
20260507_STL@SD,2026-05-07,SD,STL,1,2,0.0,0.5744538091577721,0.574,SD,STL,0
20260507_TB@BOS,2026-05-07,BOS,TB,4,8,0.0,0.5164993488456914,0.5197,BOS,TB,0
20260507_TEX@NYY,2026-05-07,NYY,TEX,9,2,1.0,0.5904649590084702,0.5891,NYY,NYY,1
20260506_ATH@PHI,2026-05-06,PHI,ATH,6,3,1.0,0.5689612393135195,0.5689,PHI,PHI,1
20260506_ATL@SEA,2026-05-06,SEA,ATL,3,1,1.0,0.518037229411732,0.5211,SEA,SEA,1
20260506_BAL@MIA,2026-05-06,MIA,BAL,4,7,0.0,0.5078300527486277,0.5115,MIA,BAL,0
20260506_BOS@DET,2026-05-06,DET,BOS,0,4,0.0,0.5648899428357388,0.5651,DET,BOS,0
20260506_CIN@CHC,2026-05-06,CHC,CIN,7,6,1.0,0.643787196677473,0.6393,CHC,CHC,1
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.5181647723664303,0.5212,KC,CLE,0
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.482708289591549,0.488,CWS,LAA,0
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.4464278154672775,0.4538,LAD,LAD,1
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.506748019736182,0.5105,STL,MIL,0
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.5103404504295842,0.5139,WSH,WSH,1
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.3845682954131235,0.3954,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.45355401065013023,0.4606,PIT,PIT,1
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.49190710377392877,0.4966,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.6814147316184799,0.6749,NYY,TEX,0
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.6164946991779952,0.6135,TB,TB,1
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.5758024040759516,0.5753,PHI,PHI,1
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.4985788202467709,0.5029,ATL,ATL,1
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.5188606411599037,0.5219,MIA,BAL,0
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.6134614806443354,0.6107,DET,BOS,0
20260505_CIN@CHC,2026-05-05,CHC,CIN,3,2,1.0,0.6531616500887047,0.6481,CHC,CHC,1
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.5501882818980516,0.5513,KC,KC,1
20260505_CWS@LAA,2026-05-05,LAA,CWS,4,3,1.0,0.4189948196457208,0.428,CWS,LAA,0
20260505_LAD@HOU,2026-05-05,HOU,LAD,2,1,1.0,0.46337122608650183,0.4698,LAD,HOU,0
20260505_MIN@WSH,2026-05-05,WSH,MIN,3,11,0.0,0.522880135209946,0.5257,WSH,MIN,0
20260505_PIT@AZ,2026-05-05,AZ,PIT,9,0,1.0,0.517587184299451,0.5207,AZ,AZ,1
20260505_SD@SF,2026-05-05,SF,SD,5,10,0.0,0.4875693732621389,0.4925,SD,SD,1
20260505_TEX@NYY,2026-05-05,NYY,TEX,7,4,1.0,0.6489627826054116,0.6442,NYY,NYY,1
20260505_TOR@TB,2026-05-05,TB,TOR,4,3,1.0,0.5923928448642426,0.5909,TB,TB,1
20260504_ATL@SEA,2026-05-04,SEA,ATL,5,4,1.0,0.5046209430887966,0.5085,SEA,SEA,1
20260504_BAL@NYY,2026-05-04,NYY,BAL,12,1,1.0,0.6599786008634655,0.6546,NYY,NYY,1
20260504_BOS@DET,2026-05-04,DET,BOS,4,5,0.0,0.43624817847901864,0.4443,BOS,BOS,1
20260504_CIN@CHC,2026-05-04,CHC,CIN,5,4,1.0,0.641965593477294,0.6376,CHC,CHC,1
20260504_CLE@KC,2026-05-04,KC,CLE,6,2,1.0,0.5181732480163133,0.5212,KC,KC,1
20260504_CWS@LAA,2026-05-04,LAA,CWS,0,6,0.0,0.49862965328252457,0.5029,CWS,CWS,1
20260504_LAD@HOU,2026-05-04,HOU,LAD,3,8,0.0,0.48187568427165844,0.4872,LAD,LAD,1
20260504_MIL@STL,2026-05-04,STL,MIL,6,3,1.0,0.5401247053698639,0.5418,STL,STL,1
20260504_NYM@COL,2026-05-04,COL,NYM,2,4,0.0,0.4312980651186043,0.4396,NYM,NYM,1
20260504_PHI@MIA,2026-05-04,MIA,PHI,0,1,0.0,0.5016450401724064,0.5057,MIA,PHI,0
20260504_SD@SF,2026-05-04,SF,SD,3,2,1.0,0.5158206797961341,0.519,SF,SF,1
20260504_TOR@TB,2026-05-04,TB,TOR,5,1,1.0,0.6398766635077188,0.6356,TB,TB,1
20260503_ATL@COL,2026-05-03,COL,ATL,6,11,0.0,0.3932268324580728,0.4036,ATL,ATL,1
20260503_AZ@CHC,2026-05-03,CHC,AZ,8,4,1.0,0.6362380214800946,0.6321,CHC,CHC,1
20260503_BAL@NYY,2026-05-03,NYY,BAL,11,3,1.0,0.5852556520100515,0.5842,NYY,NYY,1
20260503_CIN@PIT,2026-05-03,PIT,CIN,1,0,1.0,0.5762868121737478,0.5758,PIT,PIT,1
20260503_CLE@ATH,2026-05-03,ATH,CLE,7,1,1.0,0.43564588427238987,0.4437,CLE,ATH,0
20260503_CWS@SD,2026-05-03,SD,CWS,4,3,1.0,0.6069013029428602,0.6045,SD,SD,1
20260503_HOU@BOS,2026-05-03,BOS,HOU,1,3,0.0,0.5727122746890276,0.5724,BOS,HOU,0
20260503_KC@SEA,2026-05-03,SEA,KC,1,4,0.0,0.5558231735617385,0.5566,SEA,KC,0
20260503_LAD@STL,2026-05-03,STL,LAD,1,4,0.0,0.5181723842947287,0.5212,STL,LAD,0
20260503_MIL@WSH,2026-05-03,WSH,MIL,3,2,1.0,0.41834217926142253,0.4274,MIL,WSH,0
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.5277964185811187,0.5303,LAA,NYM,0
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.49019759503526883,0.495,PHI,PHI,1
20260503_SF@TB,2026-05-03,TB,SF,2,1,1.0,0.6107889282345238,0.6082,TB,TB,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.48959510546473384,0.4944,TEX,DET,0
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.4743288140072266,0.4801,TOR,MIN,0
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.38518325897538946,0.396,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.5761326500291188,0.5756,CHC,CHC,1
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.5801281705002751,0.5794,NYY,NYY,1
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.5331192127979797,0.5353,PIT,PIT,1
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.501416353403907,0.5055,ATH,CLE,0
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.5800383834551888,0.5793,SD,CWS,0
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.557208142918032,0.5579,BOS,HOU,0
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.5846150890629238,0.5836,SEA,KC,0
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.4833435569840661,0.4885,LAD,STL,0
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.44442104719046394,0.452,MIL,MIL,1
20260502_NYM@LAA,2026-05-02,LAA,NYM,4,3,1.0,0.43834383788080644,0.4462,NYM,LAA,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.5337493913008579,0.5358,MIA,MIA,1
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.5370389326624074,0.5389,TB,TB,1
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.5769508238904284,0.5764,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.42385638782639196,0.4326,TOR,TOR,1
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.4136700658292358,0.4229,ATL,ATL,1
