game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.5856663022496436,0.5835,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.5041039624116161,0.511,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.5346990876432826,0.5382,BOS,MIN,0
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5307890099015125,0.5347,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.5218261957615582,0.5268,TOR,TOR,1
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.5960008247797669,0.5927,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,7,6,1.0,0.4929313420687285,0.5011,STL,CIN,0
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.46363085988991337,0.475,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.42938922079948705,0.4444,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.5549068991479809,0.5562,ATL,WSH,0
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.5474513134618418,0.5513,SD,SD,1
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.5812209379083022,0.5813,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.6764043958115001,0.6662,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.5527401191496883,0.556,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.506410598468799,0.515,BAL,BAL,1
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.5821521139609848,0.5821,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.5462227234585194,0.5502,MIL,MIL,1
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5577790641167395,0.5605,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.4929146474221233,0.503,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.5523602367850191,0.5557,TOR,TOR,1
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.5157856687006575,0.5233,KC,SEA,0
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.5596593389772779,0.5621,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.4041439635032656,0.4238,TEX,LAA,0
20260522_WSH@ATL,2026-05-22,ATL,WSH,5,4,1.0,0.6455971930614706,0.6386,ATL,ATL,1
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.40120774616729943,0.4212,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.4142963236347574,0.433,ATL,ATL,1
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.4870938749091555,0.4979,CLE,CLE,1
20260521_COL@AZ,2026-05-21,AZ,COL,2,1,1.0,0.6487169847123155,0.6413,AZ,AZ,1
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.5085579020488697,0.5169,WSH,NYM,0
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.5539073951534469,0.5571,STL,PIT,0
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.5991847024101804,0.5972,NYY,TOR,0
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.4241675660043946,0.4418,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.40732374069223193,0.4267,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.6264000478803567,0.6214,TB,TB,1
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.4985263949383254,0.508,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.5403152492494758,0.545,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.49396795191040227,0.504,CLE,CLE,1
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.5459890841169058,0.55,SEA,SEA,1
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.5598066675078213,0.5623,MIN,MIN,1
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.4752976192298594,0.4874,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.4858189337200362,0.4967,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.5492309891576699,0.5529,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.6035998336767986,0.6011,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.5070975462767588,0.5156,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.4037774778721232,0.4235,TEX,TEX,1
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.6471323309604331,0.6399,NYY,TOR,0
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.4630055714404039,0.4765,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.42413111850597845,0.4418,ATL,ATL,1
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.5907804663701548,0.5897,TB,TB,1
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.5058046064785309,0.5145,KC,BOS,0
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.6023063058323413,0.6,PHI,CIN,0
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.4676461112463698,0.4806,CLE,CLE,1
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.5156126807408307,0.5231,SEA,CWS,0
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5567913052132906,0.5596,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.5267508400536014,0.533,SD,LAD,0
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.48165612475884273,0.493,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.4420820868802048,0.4578,NYM,WSH,0
20260519_PIT@STL,2026-05-19,STL,PIT,9,6,1.0,0.6073595942766157,0.6045,STL,STL,1
20260519_SF@AZ,2026-05-19,AZ,SF,5,3,1.0,0.5019664933056056,0.5111,AZ,AZ,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.45685918265992687,0.471,TEX,TEX,1
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.5771308176509906,0.5776,NYY,NYY,1
20260518_ATH@LAA,2026-05-18,LAA,ATH,2,1,1.0,0.4015071412848196,0.4215,ATH,LAA,0
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.46186441182822746,0.4754,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.5911340958630513,0.59,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.551617140850926,0.555,KC,BOS,0
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.6285632183406104,0.6233,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.5382407915777168,0.5432,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.5240443648320895,0.5306,SEA,SEA,1
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.5274164536373961,0.5336,MIN,MIN,1
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.5359048756687679,0.5411,SD,SD,1
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.516999298313127,0.5244,CHC,MIL,0
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.4709868571744993,0.4836,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.5902368331448368,0.5893,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.42990471792540275,0.4469,TEX,COL,0
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.6565318123821138,0.6483,NYY,NYY,1
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.3890867100825498,0.4103,AZ,AZ,1
20260517_BAL@WSH,2026-05-17,WSH,BAL,3,7,0.0,0.48640451392081485,0.4973,BAL,BAL,1
20260517_BOS@ATL,2026-05-17,ATL,BOS,8,1,1.0,0.6220408845843516,0.6175,ATL,ATL,1
20260517_CHC@CWS,2026-05-17,CWS,CHC,9,8,1.0,0.5394082495365777,0.5442,CWS,CWS,1
20260517_CIN@CLE,2026-05-17,CLE,CIN,10,3,1.0,0.5889011025841822,0.5881,CLE,CLE,1
20260517_KC@STL,2026-05-17,STL,KC,0,2,0.0,0.5946140971792193,0.5931,STL,KC,0
20260517_LAD@LAA,2026-05-17,LAA,LAD,1,10,0.0,0.4221807540090203,0.44,LAD,LAD,1
20260517_MIA@TB,2026-05-17,TB,MIA,6,3,1.0,0.5731095193467075,0.5741,TB,TB,1
20260517_MIL@MIN,2026-05-17,MIN,MIL,5,4,1.0,0.45334044461825956,0.4679,MIL,MIN,0
20260517_NYY@NYM,2026-05-17,NYM,NYY,7,6,1.0,0.47907120339803244,0.4907,NYY,NYM,0
20260517_PHI@PIT,2026-05-17,PIT,PHI,0,6,0.0,0.527970912694026,0.5341,PIT,PHI,0
20260517_SD@SEA,2026-05-17,SEA,SD,3,8,0.0,0.5321120012394842,0.5378,SEA,SD,0
20260517_SF@ATH,2026-05-17,ATH,SF,1,10,0.0,0.5894976000650023,0.5886,ATH,SF,0
20260517_TEX@HOU,2026-05-17,HOU,TEX,0,8,0.0,0.5695398032412198,0.5709,HOU,TEX,0
20260517_TOR@DET,2026-05-17,DET,TOR,1,4,0.0,0.539702119028358,0.5445,DET,TOR,0
20260516_AZ@COL,2026-05-16,COL,AZ,4,2,1.0,0.3736404250653505,0.3963,AZ,COL,0
20260516_BAL@WSH,2026-05-16,WSH,BAL,13,3,1.0,0.5465475502059947,0.5505,WSH,WSH,1
20260516_BOS@ATL,2026-05-16,ATL,BOS,2,3,0.0,0.5599556287676114,0.5624,ATL,BOS,0
20260516_CHC@CWS,2026-05-16,CWS,CHC,8,3,1.0,0.5008910109814598,0.5101,CWS,CWS,1
20260516_CIN@CLE,2026-05-16,CLE,CIN,7,4,1.0,0.5710060564277929,0.5722,CLE,CLE,1
20260516_KC@STL,2026-05-16,STL,KC,4,2,1.0,0.5731877982747766,0.5741,STL,STL,1
20260516_LAD@LAA,2026-05-16,LAA,LAD,2,15,0.0,0.4290193790587864,0.4461,LAD,LAD,1
20260516_MIA@TB,2026-05-16,TB,MIA,5,10,0.0,0.6264968884615744,0.6215,TB,MIA,0
20260516_MIL@MIN,2026-05-16,MIN,MIL,1,2,0.0,0.4207470641484723,0.4387,MIL,MIL,1
20260516_NYY@NYM,2026-05-16,NYM,NYY,6,3,1.0,0.43690153644416657,0.4532,NYY,NYM,0
20260516_PHI@PIT,2026-05-16,PIT,PHI,0,6,0.0,0.4426059071589189,0.4583,PHI,PHI,1
20260516_SD@SEA,2026-05-16,SEA,SD,4,7,0.0,0.5646614255027954,0.5666,SEA,SD,0
20260516_SF@ATH,2026-05-16,ATH,SF,4,6,0.0,0.5982104008508066,0.5963,ATH,SF,0
20260516_TEX@HOU,2026-05-16,HOU,TEX,4,1,1.0,0.4867839925832854,0.4976,TEX,HOU,0
20260516_TOR@DET,2026-05-16,DET,TOR,1,2,0.0,0.5728693687784786,0.5738,DET,TOR,0
20260515_AZ@COL,2026-05-15,COL,AZ,1,9,0.0,0.46884198870741944,0.4805,AZ,AZ,1
20260515_BAL@WSH,2026-05-15,WSH,BAL,3,2,1.0,0.4838679197743512,0.4938,BAL,WSH,0
20260515_BOS@ATL,2026-05-15,ATL,BOS,3,2,1.0,0.5816136799619389,0.5802,ATL,ATL,1
20260515_CHC@CWS,2026-05-15,CWS,CHC,5,10,0.0,0.5171446108435163,0.5232,CWS,CHC,0
20260515_CIN@CLE,2026-05-15,CLE,CIN,6,7,0.0,0.5672595446049205,0.5675,CLE,CIN,0
20260515_KC@STL,2026-05-15,STL,KC,5,4,1.0,0.5308964481697935,0.5354,STL,STL,1
20260515_LAD@LAA,2026-05-15,LAA,LAD,0,6,0.0,0.444847159289286,0.4592,LAD,LAD,1
20260515_MIA@TB,2026-05-15,TB,MIA,7,2,1.0,0.5530753147914393,0.555,TB,TB,1
20260515_MIL@MIN,2026-05-15,MIN,MIL,2,3,0.0,0.4892926271520627,0.4986,MIL,MIL,1
20260515_NYY@NYM,2026-05-15,NYM,NYY,2,5,0.0,0.47109977614595633,0.4825,NYY,NYY,1
20260515_PHI@PIT,2026-05-15,PIT,PHI,9,11,0.0,0.543822877404245,0.5468,PIT,PHI,0
20260515_SD@SEA,2026-05-15,SEA,SD,0,2,0.0,0.5329992864439216,0.5372,SEA,SD,0
20260515_SF@ATH,2026-05-15,ATH,SF,5,2,1.0,0.5377677056856667,0.5415,ATH,ATH,1
20260515_TEX@HOU,2026-05-15,HOU,TEX,2,0,1.0,0.5465221453889773,0.5492,HOU,HOU,1
20260515_TOR@DET,2026-05-15,DET,TOR,3,2,1.0,0.5509437598009536,0.5531,DET,DET,1
20260514_CHC@ATL,2026-05-14,ATL,CHC,0,2,0.0,0.5641208834380043,0.5647,ATL,CHC,0
20260514_COL@PIT,2026-05-14,PIT,COL,7,2,1.0,0.5900137797425423,0.5877,PIT,PIT,1
20260514_DET@NYM,2026-05-14,NYM,DET,9,4,1.0,0.4962104797775783,0.5047,DET,NYM,0
20260514_KC@CWS,2026-05-14,CWS,KC,6,2,1.0,0.5046729305018438,0.5122,CWS,CWS,1
20260514_MIA@MIN,2026-05-14,MIN,MIA,9,1,1.0,0.5239266790437156,0.5292,MIN,MIN,1
20260514_PHI@BOS,2026-05-14,BOS,PHI,1,3,0.0,0.5232623196026513,0.5286,BOS,PHI,0
20260514_SD@MIL,2026-05-14,MIL,SD,7,1,1.0,0.531189383894294,0.5356,MIL,MIL,1
20260514_SEA@HOU,2026-05-14,HOU,SEA,3,8,0.0,0.5241404527295346,0.5294,HOU,SEA,0
20260514_SF@LAD,2026-05-14,LAD,SF,5,2,1.0,0.5769306684086004,0.5761,LAD,LAD,1
20260514_STL@ATH,2026-05-14,ATH,STL,4,5,0.0,0.5004169815933505,0.5084,ATH,STL,0
20260514_WSH@CIN,2026-05-14,CIN,WSH,15,1,1.0,0.5275058840952566,0.5324,CIN,CIN,1
20260513_AZ@TEX,2026-05-13,TEX,AZ,6,5,1.0,0.5181544208182338,0.5241,TEX,TEX,1
20260513_CHC@ATL,2026-05-13,ATL,CHC,4,1,1.0,0.5396891409667806,0.5431,ATL,ATL,1
20260513_COL@PIT,2026-05-13,PIT,COL,4,10,0.0,0.5957159242028541,0.5927,PIT,COL,0
20260513_DET@NYM,2026-05-13,NYM,DET,3,2,1.0,0.5275291953447543,0.5324,NYM,NYM,1
20260513_KC@CWS,2026-05-13,CWS,KC,6,5,1.0,0.5082442387550522,0.5154,CWS,CWS,1
20260513_LAA@CLE,2026-05-13,CLE,LAA,4,2,1.0,0.5889085162746648,0.5867,CLE,CLE,1
20260513_MIA@MIN,2026-05-13,MIN,MIA,5,9,0.0,0.49696174123655096,0.5054,MIA,MIA,1
20260513_NYY@BAL,2026-05-13,BAL,NYY,7,0,1.0,0.484837368958275,0.4947,NYY,BAL,0
20260513_PHI@BOS,2026-05-13,BOS,PHI,3,1,1.0,0.5223870554891203,0.5279,BOS,BOS,1
20260513_SD@MIL,2026-05-13,MIL,SD,1,3,0.0,0.542628759658477,0.5457,MIL,SD,0
20260513_SEA@HOU,2026-05-13,HOU,SEA,4,3,1.0,0.49473569769777925,0.5034,SEA,HOU,0
20260513_SF@LAD,2026-05-13,LAD,SF,4,0,1.0,0.603908370257232,0.6,LAD,LAD,1
20260513_STL@ATH,2026-05-13,ATH,STL,6,2,1.0,0.4864212625088906,0.4961,STL,ATH,0
20260513_TB@TOR,2026-05-13,TOR,TB,5,3,1.0,0.5540923426726044,0.5559,TOR,TOR,1
20260513_WSH@CIN,2026-05-13,CIN,WSH,7,8,0.0,0.4719869711490647,0.4833,WSH,WSH,1
20260512_AZ@TEX,2026-05-12,TEX,AZ,7,4,1.0,0.533349868144428,0.5375,TEX,TEX,1
20260512_CHC@ATL,2026-05-12,ATL,CHC,5,2,1.0,0.5129337788519898,0.5195,ATL,ATL,1
20260512_COL@PIT,2026-05-12,PIT,COL,3,1,1.0,0.6034693771279784,0.5996,PIT,PIT,1
20260512_DET@NYM,2026-05-12,NYM,DET,10,2,1.0,0.502836526943906,0.5106,NYM,NYM,1
20260512_KC@CWS,2026-05-12,CWS,KC,6,5,1.0,0.49585440326547675,0.5044,KC,CWS,0
20260512_LAA@CLE,2026-05-12,CLE,LAA,3,2,1.0,0.5408341529628103,0.5442,CLE,CLE,1
20260512_MIA@MIN,2026-05-12,MIN,MIA,3,0,1.0,0.5507695692913425,0.5529,MIN,MIN,1
20260512_NYY@BAL,2026-05-12,BAL,NYY,2,6,0.0,0.46761569927176583,0.4794,NYY,NYY,1
20260512_PHI@BOS,2026-05-12,BOS,PHI,1,2,0.0,0.49190900510454405,0.5009,PHI,PHI,1
20260512_SD@MIL,2026-05-12,MIL,SD,6,4,1.0,0.5301627840981733,0.5347,MIL,MIL,1
20260512_SEA@HOU,2026-05-12,HOU,SEA,2,10,0.0,0.5219065846695662,0.5274,HOU,SEA,0
20260512_SF@LAD,2026-05-12,LAD,SF,2,6,0.0,0.6152517025052273,0.6101,LAD,SF,0
20260512_STL@ATH,2026-05-12,ATH,STL,4,6,0.0,0.48359149008766256,0.4936,STL,STL,1
20260512_TB@TOR,2026-05-12,TOR,TB,6,7,0.0,0.5231701874503795,0.5286,TOR,TB,0
20260512_WSH@CIN,2026-05-12,CIN,WSH,4,10,0.0,0.5086684093987874,0.5157,CIN,WSH,0
20260511_AZ@TEX,2026-05-11,TEX,AZ,0,1,0.0,0.5290364226775346,0.5337,TEX,AZ,0
20260511_LAA@CLE,2026-05-11,CLE,LAA,7,2,1.0,0.5524210232896636,0.5544,CLE,CLE,1
20260511_NYY@BAL,2026-05-11,BAL,NYY,3,2,1.0,0.46531192341447125,0.4774,NYY,BAL,0
20260511_SEA@HOU,2026-05-11,HOU,SEA,1,3,0.0,0.5280257960855683,0.5328,HOU,SEA,0
20260511_SF@LAD,2026-05-11,LAD,SF,3,9,0.0,0.6049363447330857,0.6009,LAD,SF,0
20260511_TB@TOR,2026-05-11,TOR,TB,5,8,0.0,0.5320473153536398,0.5364,TOR,TB,0
20260510_ATH@BAL,2026-05-10,BAL,ATH,2,1,1.0,0.5125881712232583,0.5192,BAL,BAL,1
20260510_ATL@LAD,2026-05-10,LAD,ATL,2,7,0.0,0.5159936285575535,0.5222,LAD,ATL,0
20260510_CHC@TEX,2026-05-10,TEX,CHC,3,0,1.0,0.527226998017425,0.5321,TEX,TEX,1
20260510_COL@PHI,2026-05-10,PHI,COL,6,0,1.0,0.6034878269476958,0.5996,PHI,PHI,1
20260510_DET@KC,2026-05-10,KC,DET,3,6,0.0,0.5074387388163684,0.5147,KC,DET,0
20260510_HOU@CIN,2026-05-10,CIN,HOU,5,0,1.0,0.519543181418494,0.5254,CIN,CIN,1
20260510_LAA@TOR,2026-05-10,TOR,LAA,1,6,0.0,0.5782115981331635,0.5772,TOR,LAA,0
20260510_MIN@CLE,2026-05-10,CLE,MIN,4,5,0.0,0.5550196065170927,0.5567,CLE,MIN,0
20260510_NYM@AZ,2026-05-10,AZ,NYM,5,1,1.0,0.540590263502991,0.5439,AZ,AZ,1
20260510_NYY@MIL,2026-05-10,MIL,NYY,4,3,1.0,0.5211699246165001,0.5268,MIL,MIL,1
20260510_PIT@SF,2026-05-10,SF,PIT,7,6,1.0,0.5040632405667144,0.5117,SF,SF,1
20260510_SEA@CWS,2026-05-10,CWS,SEA,2,1,1.0,0.5153783163224194,0.5217,CWS,CWS,1
20260510_STL@SD,2026-05-10,SD,STL,3,2,1.0,0.5456590730716586,0.5484,SD,SD,1
20260510_TB@BOS,2026-05-10,BOS,TB,1,4,0.0,0.5224688204426305,0.5279,BOS,TB,0
20260510_WSH@MIA,2026-05-10,MIA,WSH,5,2,1.0,0.49445975405974085,0.5032,WSH,MIA,0
20260509_ATH@BAL,2026-05-09,BAL,ATH,2,6,0.0,0.5000193192195203,0.5081,BAL,ATH,0
20260509_ATL@LAD,2026-05-09,LAD,ATL,2,7,0.0,0.5204426156687687,0.5261,LAD,ATL,0
20260509_CHC@TEX,2026-05-09,TEX,CHC,6,0,1.0,0.5127696016497911,0.5194,TEX,TEX,1
20260509_COL@PHI,2026-05-09,PHI,COL,9,3,1.0,0.5715770546108007,0.5713,PHI,PHI,1
20260509_DET@KC,2026-05-09,KC,DET,5,1,1.0,0.5009508812739252,0.5089,KC,KC,1
20260509_HOU@CIN,2026-05-09,CIN,HOU,3,1,1.0,0.531677102310983,0.5361,CIN,CIN,1
20260509_LAA@TOR,2026-05-09,TOR,LAA,14,1,1.0,0.5902144195432387,0.5878,TOR,TOR,1
20260509_MIN@CLE,2026-05-09,CLE,MIN,1,2,0.0,0.5686709632508224,0.5688,CLE,MIN,0
20260509_NYM@AZ,2026-05-09,AZ,NYM,2,1,1.0,0.5114123353783364,0.5182,AZ,AZ,1
20260509_NYY@MIL,2026-05-09,MIL,NYY,4,3,1.0,0.5129871278665643,0.5196,MIL,MIL,1
20260509_PIT@SF,2026-05-09,SF,PIT,3,13,0.0,0.495359225600297,0.504,PIT,PIT,1
20260509_SEA@CWS,2026-05-09,CWS,SEA,6,1,1.0,0.5185819238995175,0.5245,CWS,CWS,1
20260509_STL@SD,2026-05-09,SD,STL,4,2,1.0,0.5239278021249824,0.5292,SD,SD,1
20260509_WSH@MIA,2026-05-09,MIA,WSH,8,7,1.0,0.4946240126697398,0.5033,WSH,MIA,0
20260508_ATH@BAL,2026-05-08,BAL,ATH,3,4,0.0,0.529718937405569,0.5345,BAL,ATH,0
20260508_ATL@LAD,2026-05-08,LAD,ATL,3,1,1.0,0.5031607611511493,0.5116,LAD,LAD,1
20260508_CHC@TEX,2026-05-08,TEX,CHC,1,7,0.0,0.4413090995250238,0.458,CHC,CHC,1
20260508_COL@PHI,2026-05-08,PHI,COL,7,9,0.0,0.6575364023940301,0.6454,PHI,COL,0
20260508_DET@KC,2026-05-08,KC,DET,4,3,1.0,0.4907322361611996,0.5008,DET,KC,0
20260508_HOU@CIN,2026-05-08,CIN,HOU,0,10,0.0,0.5853665482488372,0.5825,CIN,HOU,0
20260508_LAA@TOR,2026-05-08,TOR,LAA,2,0,1.0,0.5933682847699095,0.5894,TOR,TOR,1
20260508_MIN@CLE,2026-05-08,CLE,MIN,6,4,1.0,0.6491032197788639,0.638,CLE,CLE,1
20260508_NYM@AZ,2026-05-08,AZ,NYM,1,3,0.0,0.5293375847935405,0.5341,AZ,NYM,0
20260508_NYY@MIL,2026-05-08,MIL,NYY,6,0,1.0,0.4951056366245741,0.5046,NYY,MIL,0
20260508_PIT@SF,2026-05-08,SF,PIT,5,2,1.0,0.4839064838187488,0.4949,PIT,SF,0
20260508_SEA@CWS,2026-05-08,CWS,SEA,8,12,0.0,0.5154491402422673,0.5222,CWS,SEA,0
20260508_STL@SD,2026-05-08,SD,STL,0,6,0.0,0.5136749599906503,0.5206,SD,STL,0
20260508_TB@BOS,2026-05-08,BOS,TB,2,0,1.0,0.5294584550227807,0.5342,BOS,BOS,1
20260508_WSH@MIA,2026-05-08,MIA,WSH,2,3,0.0,0.4726470730049166,0.4852,WSH,WSH,1
20260507_ATH@PHI,2026-05-07,PHI,ATH,1,12,0.0,0.5221442145417899,0.5279,PHI,ATH,0
20260507_BAL@MIA,2026-05-07,MIA,BAL,4,3,1.0,0.49407812313748956,0.5037,BAL,MIA,0
20260507_CIN@CHC,2026-05-07,CHC,CIN,8,3,1.0,0.6815672089964591,0.6665,CHC,CHC,1
20260507_CLE@KC,2026-05-07,KC,CLE,5,8,0.0,0.5129810137109949,0.52,KC,CLE,0
20260507_MIN@WSH,2026-05-07,WSH,MIN,7,5,1.0,0.5689470566049526,0.5683,WSH,WSH,1
20260507_NYM@COL,2026-05-07,COL,NYM,6,2,1.0,0.40814029433877,0.4291,NYM,COL,0
20260507_PIT@AZ,2026-05-07,AZ,PIT,2,4,0.0,0.5054349930904105,0.5135,AZ,PIT,0
20260507_STL@SD,2026-05-07,SD,STL,1,2,0.0,0.5663891126816478,0.5661,SD,STL,0
20260507_TB@BOS,2026-05-07,BOS,TB,4,8,0.0,0.5276221174837242,0.5327,BOS,TB,0
20260507_TEX@NYY,2026-05-07,NYY,TEX,9,2,1.0,0.600356449402131,0.5955,NYY,NYY,1
20260506_ATH@PHI,2026-05-06,PHI,ATH,6,3,1.0,0.539499890418471,0.5429,PHI,PHI,1
20260506_ATL@SEA,2026-05-06,SEA,ATL,3,1,1.0,0.4995318041119536,0.5084,ATL,SEA,0
20260506_BAL@MIA,2026-05-06,MIA,BAL,4,7,0.0,0.47963756407642794,0.4912,BAL,BAL,1
20260506_BOS@DET,2026-05-06,DET,BOS,0,4,0.0,0.5410953887015884,0.5443,DET,BOS,0
20260506_CIN@CHC,2026-05-06,CHC,CIN,7,6,1.0,0.6512441645351555,0.6398,CHC,CHC,1
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.5223969804237526,0.5282,KC,CLE,0
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.49768434054772454,0.5068,CWS,LAA,0
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.4712026499193639,0.4839,LAD,LAD,1
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.500714321252369,0.5094,STL,MIL,0
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.5553406486106746,0.5566,WSH,WSH,1
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.3820069959149571,0.4061,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.44508733766329095,0.4613,PIT,PIT,1
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.48286805327723537,0.494,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.6706452938713562,0.6569,NYY,TEX,0
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.6032870592188735,0.598,TB,TB,1
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.5534322608873116,0.5549,PHI,PHI,1
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.49599562142747017,0.5054,ATL,ATL,1
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.5071721673744616,0.515,MIA,BAL,0
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.6121047179244445,0.6057,DET,BOS,0
20260505_CIN@CHC,2026-05-05,CHC,CIN,3,2,1.0,0.6395076378957407,0.6296,CHC,CHC,1
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.5520400299687513,0.5537,KC,KC,1
