game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.4870542713478896,0.4925,NYY,NYY,1
20260727_PHI@MIA,2026-07-27,MIA,PHI,8,7,1.0,0.4983558088608444,0.5031,PHI,MIA,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.5280349240940616,0.5307,TEX,TEX,1
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.5864148215973989,0.5852,WSH,TOR,0
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.5498683410513646,0.5511,MIN,MIN,1
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5305538791575181,0.5331,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.471015075149638,0.4775,AZ,WSH,0
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.535256605682844,0.5375,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.568902947663821,0.5688,STL,CIN,0
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.5302222463122435,0.5328,TB,TB,1
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.6249146998015882,0.6212,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.5158579271480166,0.5194,CWS,CWS,1
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.5525556933708572,0.5536,DET,KC,0
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.5600517020451772,0.5606,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.4465757667094571,0.4547,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.5354778333345086,0.5377,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.4914900688666311,0.4967,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.5308915778239102,0.5334,TEX,SEA,0
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.5708201833911971,0.5706,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.5823505358074004,0.5814,MIN,MIN,1
20260725_ATL@BAL,2026-07-25,BAL,ATL,3,2,1.0,0.5498625358953467,0.5511,BAL,BAL,1
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.5129361878120233,0.5167,WSH,WSH,1
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.5113659205470936,0.5152,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.5359225636202716,0.5381,STL,STL,1
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5587428224928551,0.5594,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.6126579190697526,0.6097,MIL,MIL,1
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.5439506232985797,0.5456,CWS,HOU,0
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.5803213744866511,0.5795,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5581621380128755,0.5588,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.4727336155503483,0.4792,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.4931001242141602,0.4982,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.5601701066790878,0.5607,MIA,SD,0
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.5805794489801079,0.5797,TEX,TEX,1
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.5598780393187425,0.5604,BOS,TOR,0
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.5398069579147516,0.5417,MIN,ATH,0
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.5337571461446841,0.5361,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.4555807387445555,0.4631,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.5109443256071099,0.5148,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5533528837978825,0.5543,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5510589365502215,0.5522,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.6546835158955013,0.6491,MIL,COL,0
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.5414461086924295,0.5432,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.6022551096872303,0.6,DET,DET,1
20260724_LAA@SF,2026-07-24,SF,LAA,7,6,1.0,0.565324581704005,0.5655,SF,SF,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.45532987551560306,0.4629,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.5452626830403354,0.5468,PHI,NYY,0
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.5196176961861234,0.5229,MIA,SD,0
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.5288306355564798,0.5315,TEX,TEX,1
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.591993568832766,0.5904,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5224773471067983,0.5255,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.5964075469216229,0.5945,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.568388409417772,0.5683,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.5652365983601649,0.5654,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.5407412212625858,0.5426,TOR,TOR,1
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.5518915667502166,0.553,AZ,AZ,1
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.5464560018131182,0.5479,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.5640462786384236,0.5643,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.572848565869055,0.5725,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.5347378347614684,0.537,TEX,CWS,0
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.49199852495506835,0.4971,DET,DET,1
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.4985794303226036,0.5033,LAD,LAD,1
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.5288943520013664,0.5315,HOU,HOU,1
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.6006382427351594,0.5985,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.580465955404185,0.5796,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.5405249966692127,0.5424,NYY,NYY,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.6025533018031917,0.6002,NYY,PIT,0
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.46495152687756686,0.4719,SD,ATL,0
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.5215211714211387,0.5247,KC,KC,1
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.46467757816581645,0.4716,STL,STL,1
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.5290783980698892,0.5317,TOR,TB,0
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.41837070774373136,0.4283,WSH,WSH,1
20260721_ATH@AZ,2026-07-21,AZ,ATH,6,5,1.0,0.5637241913940862,0.564,AZ,AZ,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.5277254883791266,0.5304,SEA,CIN,0
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.5586186645327502,0.5592,TEX,TEX,1
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.46649851364475103,0.4733,DET,CHC,0
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.5365764892581277,0.5387,PHI,LAD,0
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.49844999140234436,0.5031,MIA,HOU,0
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5534612305021906,0.5544,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.5986642437171322,0.5966,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.5476213353228971,0.549,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.5445687853822825,0.5461,KC,KC,1
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.49734067100279983,0.5021,STL,LAA,0
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.5076752365433809,0.5118,TOR,TB,0
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.4337784957138943,0.4427,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.6176146146512135,0.6141,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.545627977614212,0.5469,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.6098016300114192,0.6068,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.6058912921641612,0.6031,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.5258011445407729,0.5284,CHC,DET,0
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.4938516939160472,0.4986,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.5463731022891335,0.5476,HOU,HOU,1
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.499713258917658,0.5041,MIN,CLE,0
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.6730190138788582,0.6661,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.5651534568222732,0.5651,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.4513611985854463,0.459,SD,ATL,0
20260720_SF@KC,2026-07-20,KC,SF,4,3,1.0,0.5369039384069784,0.5388,KC,KC,1
20260720_STL@LAA,2026-07-20,LAA,STL,3,2,1.0,0.4277056896292361,0.4368,STL,LAA,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.50660777036312,0.5105,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.45072852441733147,0.4584,WSH,WSH,1
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.5096728990587883,0.5134,HOU,BAL,0
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.41928499182638723,0.4289,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.5324788962872345,0.5346,TOR,CWS,0
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.39483418333852643,0.4059,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.3397535978231513,0.3539,LAD,NYY,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.4636374439705121,0.4704,LAD,LAD,1
20260719_MIA@MIL,2026-07-19,MIL,MIA,3,1,1.0,0.4879320226900956,0.4931,MIA,MIL,0
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.601977803930927,0.5995,CHC,CHC,1
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.5655821278562226,0.5655,PHI,NYM,0
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.5373658910818256,0.5392,CLE,PIT,0
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.4294702493166723,0.4385,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.5941974129174945,0.5922,SEA,SEA,1
20260719_STL@AZ,2026-07-19,AZ,STL,8,7,1.0,0.5386721600856956,0.5404,AZ,AZ,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.5462606233958088,0.5475,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.508219377997358,0.512,ATL,ATL,1
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.4084873985237306,0.4188,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.44589241106686495,0.4538,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.4425794821203358,0.4507,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.5414128382383987,0.543,TOR,TOR,1
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.38108801146182764,0.393,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.5792457474563699,0.5782,MIL,MIL,1
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.4842615616713798,0.4897,MIN,CHC,0
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.6475603832024821,0.6421,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,5,3,1.0,0.4441280347733414,0.4522,PIT,CLE,0
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.5637219192700326,0.5638,CLE,PIT,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.4752054950984671,0.4812,SD,KC,0
20260718_SF@SEA,2026-07-18,SEA,SF,4,3,1.0,0.5883471033882155,0.5867,SEA,SEA,1
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.5222460717404636,0.5251,AZ,AZ,1
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.5154101084146817,0.5187,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.5457684752115993,0.547,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.44981072090144275,0.4575,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.5321114481182281,0.5343,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.47914924834623396,0.4849,CIN,CIN,1
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.587976902103415,0.5864,TOR,CWS,0
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.4271335404280907,0.4363,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.49071544287247426,0.4957,LAD,LAD,1
20260717_MIA@MIL,2026-07-17,MIL,MIA,2,1,1.0,0.5932373040555553,0.5913,MIL,MIL,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.6209570942218327,0.6172,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,7,6,1.0,0.4104739282266224,0.4207,SD,KC,0
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.5720150467752732,0.5715,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.553680304150092,0.5544,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.5415925893353709,0.5431,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.5513600426683748,0.5522,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.5826326181741663,0.5814,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.4423589340132138,0.4505,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.5468268943116901,0.548,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.5531291170166727,0.5539,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.533267187729167,0.5354,STL,ATL,0
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.5519588501400535,0.5528,LAD,AZ,0
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.42956238501631383,0.4386,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.4768470049206027,0.4828,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.5531802263077173,0.5539,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.5271505842782985,0.5297,SF,SF,1
20260712_HOU@TEX,2026-07-12,TEX,HOU,6,5,1.0,0.5506622825431715,0.5516,TEX,TEX,1
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.5906665315509546,0.5889,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.6565004652297682,0.6505,MIN,MIN,1
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.5412149020953261,0.5428,PIT,PIT,1
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.5320462562940407,0.5342,WSH,NYY,0
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.49030974514385844,0.4953,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.6400966462992395,0.6351,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.5429193693130419,0.5444,SD,SD,1
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.5220097178702932,0.5249,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.5093505143552326,0.5131,STL,STL,1
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6210481787781605,0.6173,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.491746103995429,0.4967,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.5240718925302644,0.5268,CIN,CHC,0
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.558545104847625,0.5589,MIA,CLE,0
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.5639345362745573,0.5639,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.5276248992980266,0.5301,TEX,HOU,0
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5989283816333268,0.5966,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.6478925969579125,0.6424,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.49312615533273757,0.4979,MIL,PIT,0
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.521000108040114,0.5239,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.42414842756511095,0.4335,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5616622319058736,0.5618,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.5847873696322516,0.5834,TB,TB,1
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.5349289991131885,0.5369,SD,SD,1
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.5521397647657638,0.5538,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.5417466919391154,0.5442,STL,STL,1
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5800266050625276,0.5796,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.5798019318912501,0.5794,NYM,BOS,0
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.536277766994071,0.5392,CIN,CIN,1
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.49027418183242594,0.4967,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.5885663006370241,0.5875,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.5035936068379422,0.509,TEX,TEX,1
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5515216313227896,0.5532,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.5941527129706816,0.5926,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.44323168407388985,0.4532,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.5536726735508891,0.5552,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5827805997911363,0.5821,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.5809194974680336,0.5804,SD,TOR,0
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.5096280792362488,0.5146,DET,DET,1
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.4949763260568155,0.501,ATL,ATL,1
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.5121994149376259,0.5169,SD,AZ,0
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5116039494529303,0.5164,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.5286043272698274,0.5321,BAL,BAL,1
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.48182464164242433,0.4889,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.5755835738799003,0.5755,SF,SF,1
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.5264993766697119,0.5301,NYM,NYM,1
20260709_LAA@TEX,2026-07-09,TEX,LAA,7,6,1.0,0.6219093177031905,0.6183,TEX,TEX,1
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.5231664131995895,0.5271,STL,MIL,0
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.584952748294128,0.5841,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.48227147987475694,0.4893,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.5304314857614691,0.5338,MIA,MIA,1
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.5786639072313529,0.5783,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.46348967501697674,0.4719,ATL,ATL,1
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.5357055175867385,0.5386,SD,SD,1
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.48014669086503053,0.4873,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.5114614254460331,0.5163,BAL,CHC,0
20260708_CLE@MIN,2026-07-08,MIN,CLE,6,5,1.0,0.5022352035698842,0.5077,MIN,MIN,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.654038788348628,0.6482,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.5152094649452714,0.5197,WSH,WSH,1
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.5269418019292587,0.5306,NYM,NYM,1
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.6035216099129505,0.6013,TEX,LAA,0
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.4840742089728952,0.491,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.5200468353817478,0.5242,TB,TB,1
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.5125786028012873,0.5173,CIN,CIN,1
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.5370716502679732,0.5399,MIA,MIA,1
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.514106910057532,0.5187,SF,TOR,0
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.554652973511251,0.5561,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.48501602605677435,0.4918,ATL,PIT,0
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.5651151045858941,0.5658,SD,SD,1
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.4664712764177237,0.4747,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.4915028666829614,0.4978,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.5070295601678817,0.5122,MIN,MIN,1
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.6751170678844707,0.6678,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.5014707482786791,0.507,WSH,HOU,0
20260707_KC@NYM,2026-07-07,NYM,KC,12,16,0.0,0.5933431493998066,0.5919,NYM,KC,0
20260707_LAA@TEX,2026-07-07,TEX,LAA,8,3,1.0,0.6481780549996659,0.6427,TEX,TEX,1
20260707_MIL@STL,2026-07-07,STL,MIL,2,10,0.0,0.5252898347343254,0.529,STL,MIL,0
20260707_MIL@STL,2026-07-07,STL,MIL,3,4,0.0,0.44391611686249116,0.4538,MIL,MIL,1
20260707_NYY@TB,2026-07-07,TB,NYY,6,4,1.0,0.5621988083585049,0.5631,TB,TB,1
20260707_PHI@CIN,2026-07-07,CIN,PHI,1,4,0.0,0.4813661117821684,0.4885,PHI,PHI,1
20260707_SEA@MIA,2026-07-07,MIA,SEA,6,5,1.0,0.5811272923281778,0.5806,MIA,MIA,1
20260707_TOR@SF,2026-07-07,SF,TOR,3,9,0.0,0.5051819363156435,0.5105,SF,TOR,0
20260706_AZ@SD,2026-07-06,SD,AZ,0,8,0.0,0.5240654474803779,0.5279,SD,AZ,0
20260706_COL@LAD,2026-07-06,LAD,COL,8,7,1.0,0.6495036509652748,0.6439,LAD,LAD,1
20260706_HOU@WSH,2026-07-06,WSH,HOU,12,11,1.0,0.48120942335061256,0.4883,HOU,WSH,0
20260706_MIL@STL,2026-07-06,STL,MIL,3,4,0.0,0.5089728417498012,0.514,STL,MIL,0
20260706_NYM@ATL,2026-07-06,ATL,NYM,6,7,0.0,0.5719922339638701,0.5721,ATL,NYM,0
20260706_NYY@TB,2026-07-06,TB,NYY,1,5,0.0,0.565928785254968,0.5665,TB,NYY,0
20260706_PHI@KC,2026-07-06,KC,PHI,15,1,1.0,0.4121941397934706,0.4243,PHI,KC,0
20260706_TOR@SF,2026-07-06,SF,TOR,10,1,1.0,0.5359626566742729,0.5389,SF,SF,1
