game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745390,2024-07-12,4.3502,4.4101,1,6
745552,2024-07-12,4.7711,4.3469,2,6
745800,2024-07-12,4.8081,4.3469,7,6
745965,2024-07-12,4.0965,4.3469,2,5
746207,2024-07-12,4.2855,4.3598,6,5
746371,2024-07-12,4.3795,4.3543,6,3
746450,2024-07-12,4.4401,4.3543,3,4
746685,2024-07-12,4.7389,4.3469,7,4
746774,2024-07-12,4.3979,4.3543,1,4
746936,2024-07-12,4.5297,4.4101,1,6
747012,2024-07-12,4.8022,4.4203,1,4
747175,2024-07-12,4.5876,4.4078,5,4
745067,2024-07-13,4.3131,4.3598,2,4
745152,2024-07-13,4.4302,4.3473,11,3
745175,2024-07-13,4.5496,4.3473,5,4
745311,2024-07-13,4.385,4.3598,2,4
745392,2024-07-13,4.4762,4.3543,4,0
745549,2024-07-13,5.2564,4.3469,11,5
745798,2024-07-13,4.6896,4.3469,7,3
745963,2024-07-13,4.2836,4.3469,5,6
746202,2024-07-13,4.1558,4.3598,2,1
746369,2024-07-13,4.6058,4.3469,1,2
746447,2024-07-13,4.3401,4.4203,11,9
746687,2024-07-13,4.4033,4.3469,10,6
746766,2024-07-13,4.1514,4.3473,2,6
746930,2024-07-13,4.5383,4.3543,5,0
747013,2024-07-13,4.8998,4.3543,1,6
747177,2024-07-13,4.4353,4.4078,12,1
745066,2024-07-14,4.2078,4.3681,2,0
745151,2024-07-14,4.5388,4.4203,3,8
745314,2024-07-14,4.0995,4.3598,3,2
745385,2024-07-14,3.8589,4.3681,3,6
745551,2024-07-14,5.0627,4.3469,3,18
745797,2024-07-14,4.9783,4.3469,5,8
745962,2024-07-14,4.2592,4.3469,9,3
746201,2024-07-14,4.0874,4.3543,3,2
746370,2024-07-14,4.3416,4.3473,2,4
746449,2024-07-14,4.19,4.4203,4,3
746686,2024-07-14,5.0593,4.3469,2,3
746769,2024-07-14,4.3267,4.4101,4,9
746932,2024-07-14,4.7484,4.3473,5,4
747009,2024-07-14,4.5795,4.4101,6,5
747176,2024-07-14,4.3249,4.4078,7,8
744829,2024-07-19,4.3358,4.4203,8,5
744911,2024-07-19,4.433,4.3598,4,5
744990,2024-07-19,4.1179,4.3543,1,9
745228,2024-07-19,4.0658,4.3543,0,3
745481,2024-07-19,3.795,4.4203,8,7
745640,2024-07-19,4.6625,4.4203,13,3
745721,2024-07-19,4.5627,4.3469,6,1
746040,2024-07-19,4.4264,4.4203,6,4
746123,2024-07-19,4.439,4.3598,4,1
746284,2024-07-19,4.8119,4.3469,7,1
746531,2024-07-19,4.7465,4.4078,7,3
746618,2024-07-19,4.5452,4.3469,7,0
746854,2024-07-19,3.9583,4.3543,2,5
744830,2024-07-20,4.2564,4.3381,5,4
744910,2024-07-20,4.2703,4.4379,3,7
744994,2024-07-20,3.61,4.3267,4,8
745229,2024-07-20,4.0253,4.3048,2,4
745478,2024-07-20,4.1619,4.365,4,1
745638,2024-07-20,5.6299,4.4036,8,2
745720,2024-07-20,4.5284,4.1751,1,9
745880,2024-07-20,4.8225,4.3135,4,8
746041,2024-07-20,4.552,4.4955,0,1
746121,2024-07-20,4.5702,4.3537,7,6
746286,2024-07-20,4.862,4.2724,6,1
746527,2024-07-20,4.4918,4.4697,4,3
746613,2024-07-20,4.864,4.2968,0,7
746852,2024-07-20,4.1882,4.3621,0,3
747093,2024-07-20,4.7525,4.2874,3,2
747096,2024-07-20,4.7977,4.3844,5,9
744831,2024-07-21,4.6109,4.399,5,2
744909,2024-07-21,4.2828,4.5036,5,4
744991,2024-07-21,4.7114,4.2942,3,2
745230,2024-07-21,3.9537,4.4091,6,4
745470,2024-07-21,4.0292,4.3443,0,6
745633,2024-07-21,3.9372,4.4072,5,8
745722,2024-07-21,4.3378,4.2985,4,6
745882,2024-07-21,4.9517,4.3265,7,8
746042,2024-07-21,4.4076,4.4699,4,2
746125,2024-07-21,5.1317,4.3263,9,6
746287,2024-07-21,4.7467,4.2029,4,1
746528,2024-07-21,4.2395,4.4157,2,3
746610,2024-07-21,4.1958,4.2968,1,2
746853,2024-07-21,4.7543,4.3243,2,1
747094,2024-07-21,4.8041,4.4051,2,6
744988,2024-07-22,4.9046,4.2639,4,3
745232,2024-07-22,4.1908,4.2029,1,3
745473,2024-07-22,4.3836,4.3413,2,1
745635,2024-07-22,5.0375,4.3379,4,0
745717,2024-07-22,4.8188,4.2684,9,1
745881,2024-07-22,4.8644,4.3021,7,2
746034,2024-07-22,4.2829,4.4699,4,6
746124,2024-07-22,4.6915,4.3582,3,2
746280,2024-07-22,5.3775,4.3891,10,4
746526,2024-07-22,4.1467,4.4964,9,8
746612,2024-07-22,3.7675,4.2883,2,8
746850,2024-07-22,4.1184,4.4261,3,1
747095,2024-07-22,4.1528,4.2741,1,4
744828,2024-07-23,5.4172,4.3314,0,4
744904,2024-07-23,4.2181,4.4693,2,4
744985,2024-07-23,4.0988,4.2639,3,2
745227,2024-07-23,4.765,4.1751,1,5
745475,2024-07-23,4.8068,4.3148,1,2
745632,2024-07-23,4.4673,4.3394,8,2
745715,2024-07-23,4.9773,4.2741,2,3
745878,2024-07-23,3.9867,4.3839,0,3
746036,2024-07-23,4.4744,4.526,6,3
746118,2024-07-23,4.9777,4.2682,5,2
746281,2024-07-23,4.8867,4.4246,2,6
746524,2024-07-23,4.8033,4.5362,0,6
746614,2024-07-23,4.8841,4.2883,5,4
746848,2024-07-23,4.4226,4.3528,0,1
744824,2024-07-24,4.6029,4.3792,3,12
744905,2024-07-24,4.2718,4.4796,6,3
744989,2024-07-24,4.8227,4.1751,10,2
745231,2024-07-24,4.5198,4.3307,1,2
745472,2024-07-24,4.5443,4.3977,5,0
745634,2024-07-24,4.8051,4.3635,1,8
745716,2024-07-24,4.7268,4.2572,3,12
745877,2024-07-24,4.0301,4.3593,5,4
746035,2024-07-24,4.1735,4.4514,6,3
746119,2024-07-24,4.8486,4.387,3,8
746279,2024-07-24,4.6174,4.3502,6,8
746525,2024-07-24,4.3439,4.4923,20,7
746611,2024-07-24,4.221,4.2029,2,1
746851,2024-07-24,4.3253,4.3373,2,3
747091,2024-07-24,4.8801,4.3185,4,9
744827,2024-07-25,3.6217,4.4025,0,3
744907,2024-07-25,3.8516,4.3607,0,13
744984,2024-07-25,4.8239,4.2441,2,1
745794,2024-07-25,4.7653,4.3494,3,2
746037,2024-07-25,4.0884,4.4262,6,7
746117,2024-07-25,5.1463,4.3582,6,4
746199,2024-07-25,4.7074,4.3976,5,6
746609,2024-07-25,4.6877,4.2883,0,3
744906,2024-07-26,4.3744,4.3714,6,5
745068,2024-07-26,4.1571,4.4206,2,3
745146,2024-07-26,4.5304,4.178,8,10
745315,2024-07-26,4.4534,4.3025,11,4
745554,2024-07-26,4.8362,4.4151,1,3
745792,2024-07-26,4.5949,4.4613,8,4
745964,2024-07-26,4.6588,4.2029,2,6
746200,2024-07-26,4.1984,4.3415,4,5
746277,2024-07-26,4.6104,4.2684,6,0
746361,2024-07-26,3.9408,4.5005,5,0
746448,2024-07-26,3.7224,4.4307,3,9
746767,2024-07-26,3.5228,4.3406,0,10
746933,2024-07-26,5.1595,4.3985,9,7
747010,2024-07-26,4.859,4.2998,4,6
747174,2024-07-26,4.5092,4.4647,4,3
744908,2024-07-27,3.955,4.4149,7,3
745059,2024-07-27,4.171,4.5108,4,0
745150,2024-07-27,4.7674,4.1065,3,14
745307,2024-07-27,4.7677,3.9779,4,1
745310,2024-07-27,4.711,4.1128,5,0
745553,2024-07-27,4.2715,4.4017,8,0
745793,2024-07-27,5.0603,4.5573,0,4
745966,2024-07-27,4.3214,4.1088,3,7
746203,2024-07-27,4.0038,4.331,1,3
746278,2024-07-27,4.2809,4.0051,4,9
746362,2024-07-27,4.1395,4.7966,7,6
746446,2024-07-27,4.119,4.4025,7,2
746768,2024-07-27,3.6734,4.6039,3,6
746931,2024-07-27,4.169,4.5044,8,11
747006,2024-07-27,4.4401,4.3932,4,9
747171,2024-07-27,4.7514,4.2702,9,5
744902,2024-07-28,4.4012,4.484,7,3
745063,2024-07-28,3.5266,4.4924,2,1
745145,2024-07-28,4.8194,4.3501,4,3
745305,2024-07-28,5.3267,4.3286,5,4
745550,2024-07-28,4.8713,4.6547,3,4
745795,2024-07-28,4.8663,4.4497,2,9
745961,2024-07-28,4.5297,4.0345,6,2
746195,2024-07-28,4.0098,4.4156,8,6
746274,2024-07-28,5.0242,4.0582,3,7
746364,2024-07-28,4.4022,4.6429,2,6
746445,2024-07-28,4.1806,4.5229,0,5
746770,2024-07-28,4.1559,4.3927,3,6
746929,2024-07-28,4.1565,4.4019,2,8
747008,2024-07-28,4.5516,4.389,8,6
747173,2024-07-28,4.6379,4.448,5,6
745147,2024-07-29,4.4293,4.3561,3,6
745547,2024-07-29,4.9255,4.5804,4,14
745791,2024-07-29,4.3171,4.2382,15,2
745959,2024-07-29,4.3858,4.49,8,3
746360,2024-07-29,3.7983,4.2514,3,5
746444,2024-07-29,4.5266,4.4436,4,8
746684,2024-07-29,4.6305,4.3363,7,1
746765,2024-07-29,3.9688,4.4454,5,8
746928,2024-07-29,4.7458,4.6284,14,7
747007,2024-07-29,4.6805,4.3915,11,5
747039,2024-07-29,4.6687,4.2716,4,8
747172,2024-07-29,5.1168,4.2657,9,8
745060,2024-07-30,4.2808,4.5131,9,3
745149,2024-07-30,4.8408,4.3079,8,1
745309,2024-07-30,4.7329,4.1591,2,5
745389,2024-07-30,3.6925,4.3109,6,5
745546,2024-07-30,4.5783,4.761,6,7
745787,2024-07-30,4.0642,4.5453,2,0
745958,2024-07-30,4.8773,4.4056,1,5
746197,2024-07-30,4.5569,4.0769,10,7
746365,2024-07-30,4.7027,4.2843,2,6
746441,2024-07-30,4.2476,4.3151,0,5
746683,2024-07-30,5.2277,4.1657,6,3
746763,2024-07-30,4.5434,4.5373,3,4
746926,2024-07-30,4.7069,4.6479,6,10
747005,2024-07-30,4.6149,4.1484,6,2
747167,2024-07-30,4.7762,4.1049,17,0
745061,2024-07-31,4.3553,4.2689,2,6
745148,2024-07-31,4.4879,4.5797,10,1
745306,2024-07-31,3.9713,3.9653,1,0
745386,2024-07-31,3.6756,4.2452,8,1
745543,2024-07-31,4.7875,4.5833,5,6
745789,2024-07-31,4.2307,4.5151,3,8
745960,2024-07-31,4.2243,4.4696,2,6
746198,2024-07-31,4.4508,4.0168,1,2
746363,2024-07-31,4.9071,4.3161,5,4
746678,2024-07-31,5.2851,4.244,4,13
746764,2024-07-31,4.3349,4.5625,3,10
746925,2024-07-31,4.3038,4.6272,3,2
747003,2024-07-31,5.2663,4.299,10,4
747170,2024-07-31,4.6071,4.1443,5,4
746196,2024-08-01,4.2363,4.0361,4,5
746442,2024-08-01,4.3285,4.5556,1,7
746607,2024-08-01,4.3521,4.5519,10,3
746849,2024-08-01,3.9993,4.4837,5,4
747092,2024-08-01,4.3255,4.1639,4,2
744825,2024-08-02,4.1136,4.4522,3,8
744986,2024-08-02,4.9747,4.4067,6,11
745224,2024-08-02,4.338,4.3695,10,2
745387,2024-08-02,4.5908,4.1268,2,5
745471,2024-08-02,4.1715,4.332,8,9
745631,2024-08-02,4.9417,4.2886,6,5
745719,2024-08-02,4.4568,4.2074,5,8
745875,2024-08-02,5.275,4.0167,10,2
746193,2024-08-02,4.1735,4.3208,1,5
746354,2024-08-02,4.0417,4.2807,3,2
746443,2024-08-02,4.2073,4.3738,2,9
746605,2024-08-02,4.3302,4.379,8,4
746679,2024-08-02,3.2102,4.4243,0,3
746845,2024-08-02,4.6366,4.4147,6,3
747089,2024-08-02,4.5936,3.9345,5,3
744823,2024-08-03,4.2266,4.33,6,4
744987,2024-08-03,5.0394,4.3817,7,4
745225,2024-08-03,4.2017,4.5981,6,5
745388,2024-08-03,4.4645,4.2373,3,2
745474,2024-08-03,4.5892,4.6003,4,2
745636,2024-08-03,4.4523,4.4286,0,10
745714,2024-08-03,5.2959,4.0059,8,3
745876,2024-08-03,4.037,4.0127,6,2
746194,2024-08-03,4.4606,4.3453,5,4
746358,2024-08-03,4.3893,4.2884,1,6
746440,2024-08-03,4.3332,4.6371,6,5
746608,2024-08-03,4.4401,4.6073,4,7
746681,2024-08-03,4.9113,4.0596,6,4
746846,2024-08-03,4.3716,4.5403,4,5
747087,2024-08-03,5.1944,4.1922,3,4
744826,2024-08-04,4.311,4.5955,4,3
744979,2024-08-04,4.2279,4.3586,2,7
745222,2024-08-04,4.3293,4.5603,0,6
745384,2024-08-04,4.5326,3.9263,10,2
745468,2024-08-04,4.4915,4.2842,5,6
745627,2024-08-04,4.446,4.3026,2,3
745718,2024-08-04,4.7311,4.0026,4,3
745879,2024-08-04,5.5225,3.6855,13,7
746191,2024-08-04,4.3864,4.3894,3,2
746356,2024-08-04,3.668,4.7139,0,1
746439,2024-08-04,4.3277,4.4798,2,3
746606,2024-08-04,4.3085,4.181,5,9
746680,2024-08-04,4.3962,4.5853,2,8
746844,2024-08-04,4.36,4.2593,6,2
747088,2024-08-04,4.3903,4.2869,0,7
744821,2024-08-05,4.207,4.5183,1,4
744982,2024-08-05,4.4435,4.3935,4,3
745184,2024-08-05,4.7195,4.59,0,6
745628,2024-08-05,5.2382,4.3647,5,1
746038,2024-08-05,4.2814,4.3486,3,10
746116,2024-08-05,4.5846,4.3968,5,3
746276,2024-08-05,4.688,4.6734,5,9
746600,2024-08-05,4.8871,4.4819,6,7
746847,2024-08-05,3.9236,4.582,0,3
744817,2024-08-06,3.9515,4.6102,11,5
744901,2024-08-06,4.0622,4.4674,5,2
744983,2024-08-06,4.6712,4.5174,2,4
745141,2024-08-06,4.5189,4.6719,4,3
745221,2024-08-06,4.3156,3.9088,2,4
745467,2024-08-06,4.0147,4.5661,0,6
745629,2024-08-06,5.0871,4.0433,1,5
746033,2024-08-06,3.9869,4.395,2,8
746120,2024-08-06,4.2675,4.3829,2,6
746273,2024-08-06,4.1354,4.7976,5,6
746519,2024-08-06,5.0637,4.6698,6,3
746840,2024-08-06,4.2152,4.4754,7,3
747086,2024-08-06,4.622,4.4125,0,10
744822,2024-08-07,3.6706,4.4908,4,7
744903,2024-08-07,4.242,4.7266,3,7
744981,2024-08-07,4.5942,4.4863,4,6
745142,2024-08-07,4.2596,4.6731,5,2
745223,2024-08-07,4.2333,4.2641,2,6
745469,2024-08-07,4.2411,4.3933,8,9
745630,2024-08-07,4.6846,4.1035,3,2
745709,2024-08-07,4.9663,4.041,5,2
745713,2024-08-07,5.0651,4.0304,2,8
746031,2024-08-07,4.2309,4.2196,6,4
746115,2024-08-07,4.569,4.6417,4,9
746272,2024-08-07,4.89,4.451,8,4
746521,2024-08-07,5.1936,4.961,3,5
746602,2024-08-07,4.4362,5.2274,3,5
746604,2024-08-07,4.1663,4.1941,3,7
746842,2024-08-07,3.9755,4.6086,8,2
747085,2024-08-07,4.5361,4.3176,5,8
744819,2024-08-08,4.1946,4.3224,5,9
744899,2024-08-08,4.1685,4.2957,7,6
745143,2024-08-08,4.2589,4.6676,4,6
745226,2024-08-08,4.77,4.1475,4,3
745466,2024-08-08,4.6677,4.7967,6,7
745710,2024-08-08,4.8185,4.1917,4,9
746030,2024-08-08,3.827,4.3005,4,10
746522,2024-08-08,4.8848,4.7524,1,9
747081,2024-08-08,4.7408,4.6939,7,16
747169,2024-08-08,5.644,4.8875,4,6
744818,2024-08-09,4.0186,4.5351,3,2
744900,2024-08-09,4.4582,4.5389,3,1
745062,2024-08-09,4.3193,4.3826,1,4
745220,2024-08-09,4.294,4.3334,6,0
745308,2024-08-09,4.9014,3.9882,3,2
745871,2024-08-09,4.8579,4.469,6,3
745927,2024-08-09,4.7659,4.2601,4,2
745957,2024-08-09,4.4312,4.0676,8,3
746032,2024-08-09,4.3995,4.0361,2,6
746113,2024-08-09,4.5321,3.94,9,5
746275,2024-08-09,4.9292,4.1831,5,8
746523,2024-08-09,4.373,5.0407,6,5
746760,2024-08-09,4.0094,4.5811,6,7
746927,2024-08-09,4.5454,4.8243,4,8
747168,2024-08-09,4.9972,4.5545,3,2
744820,2024-08-10,4.202,4.5418,5,4
744897,2024-08-10,4.1396,4.133,0,1
745056,2024-08-10,4.0547,4.2014,5,7
745219,2024-08-10,4.2671,4.4179,4,0
745304,2024-08-10,4.3,4.4925,3,1
745708,2024-08-10,4.9456,4.1463,4,9
745712,2024-08-10,4.6722,4.1139,8,0
745873,2024-08-10,4.1694,4.4723,1,2
745955,2024-08-10,4.4657,4.1414,1,0
746026,2024-08-10,4.3636,4.6204,8,9
746112,2024-08-10,4.7325,4.457,4,1
746269,2024-08-10,5.1689,4.6259,8,3
746520,2024-08-10,4.7924,5.3986,8,11
746761,2024-08-10,4.1247,4.808,1,3
746922,2024-08-10,5.1197,4.3871,4,5
747164,2024-08-10,4.7953,4.6362,11,1
744816,2024-08-11,4.1069,4.6184,4,6
744895,2024-08-11,4.0413,4.5256,4,8
745057,2024-08-11,4.0061,4.524,2,1
745216,2024-08-11,4.1089,4.5586,12,1
745303,2024-08-11,5.3491,4.1446,4,5
745711,2024-08-11,4.9402,4.6948,8,7
745872,2024-08-11,5.1539,4.2114,3,5
745956,2024-08-11,4.1157,4.5637,3,4
746025,2024-08-11,3.417,4.5746,7,6
746114,2024-08-11,5.1462,4.1563,6,5
746517,2024-08-11,3.8022,4.8524,9,8
746923,2024-08-11,4.8308,4.4821,2,10
747166,2024-08-11,4.789,4.7721,12,5
745058,2024-08-12,3.8834,4.3651,1,6
745300,2024-08-12,4.2485,4.3506,0,1
745383,2024-08-12,4.7577,4.2483,2,1
745874,2024-08-12,5.0594,4.591,8,3
745953,2024-08-12,4.2584,4.4629,2,5
746192,2024-08-12,4.3521,4.6707,2,4
746603,2024-08-12,4.1309,4.5182,9,8
746682,2024-08-12,3.8773,4.5884,6,1
746762,2024-08-12,3.5419,5.2171,12,2
746921,2024-08-12,4.89,4.35,5,4
747165,2024-08-12,6.0296,4.0897,5,4
745055,2024-08-13,3.831,4.4995,2,3
745302,2024-08-13,4.5656,4.8082,3,4
745382,2024-08-13,4.9419,4.0817,3,0
745548,2024-08-13,4.1257,4.2662,0,5
745788,2024-08-13,4.1973,4.5073,4,9
745867,2024-08-13,4.8671,4.9528,13,3
745954,2024-08-13,4.543,4.192,2,7
746187,2024-08-13,4.1072,4.5813,1,6
746435,2024-08-13,4.2844,4.2983,15,1
746601,2024-08-13,4.4495,4.4975,2,1
746673,2024-08-13,4.7933,4.1814,4,1
746757,2024-08-13,4.3477,5.1706,1,4
746924,2024-08-13,5.1438,4.4388,9,4
747004,2024-08-13,4.5447,4.352,3,9
747160,2024-08-13,5.5865,4.1254,4,3
745053,2024-08-14,3.7506,4.5508,1,2
745301,2024-08-14,4.2312,4.5875,2,13
745381,2024-08-14,5.0928,4.2852,8,2
745544,2024-08-14,4.5846,4.5067,9,5
745790,2024-08-14,4.1765,4.0009,9,1
745869,2024-08-14,4.8482,4.7848,1,4
745951,2024-08-14,4.2643,4.3587,5,4
746188,2024-08-14,4.3752,4.3588,2,9
746436,2024-08-14,3.9344,4.3964,3,2
746598,2024-08-14,4.4862,4.6703,6,1
746677,2024-08-14,5.1444,4.1386,9,2
746759,2024-08-14,3.9462,5.0871,2,10
746919,2024-08-14,4.9727,4.5972,7,9
747000,2024-08-14,3.9437,4.7584,4,1
747163,2024-08-14,5.5979,4.116,11,4
744980,2024-08-15,4.3124,4.4499,2,3
745298,2024-08-15,4.2744,4.9016,6,0
745545,2024-08-15,4.3531,4.0629,13,3
745783,2024-08-15,4.4997,3.9878,6,7
745950,2024-08-15,3.8185,4.2367,6,4
746437,2024-08-15,4.2602,4.5272,2,1
747002,2024-08-15,4.2897,4.4119,5,1
744974,2024-08-16,4.1624,4.5878,3,4
745054,2024-08-16,3.8292,4.6171,5,4
745144,2024-08-16,4.5562,4.8754,6,7
745462,2024-08-16,4.0396,4.5667,5,3
745542,2024-08-16,4.4182,4.1682,3,2
745784,2024-08-16,4.4925,4.0478,7,3
745949,2024-08-16,4.0555,4.4605,5,3
746189,2024-08-16,3.6436,4.3293,3,2
746357,2024-08-16,4.7162,3.9535,4,5
746438,2024-08-16,3.6138,4.6277,0,3
746518,2024-08-16,4.9409,4.9639,7,3
746674,2024-08-16,4.5417,4.6168,1,7
746843,2024-08-16,3.4649,4.7798,6,5
747001,2024-08-16,4.1599,4.0762,10,12
744977,2024-08-17,4.4642,4.3867,2,5
745049,2024-08-17,4.4387,4.6158,6,1
745140,2024-08-17,4.4387,4.4771,5,2
745463,2024-08-17,4.4642,4.5722,7,2
745537,2024-08-17,4.4716,4.2955,5,1
745626,2024-08-17,4.4792,4.4895,2,0
745785,2024-08-17,4.4716,4.1636,4,0
745952,2024-08-17,4.4792,4.4358,2,1
746190,2024-08-17,4.4387,4.4578,3,11
746355,2024-08-17,4.4716,4.0581,6,1
746434,2024-08-17,4.4387,4.7113,4,0
746515,2024-08-17,4.5094,4.662,3,8
746675,2024-08-17,4.4642,4.733,1,13
746841,2024-08-17,4.4387,4.606,3,2
746997,2024-08-17,4.4716,4.5875,1,5
744975,2024-08-18,4.4642,4.4383,6,5
745051,2024-08-18,4.4387,4.5158,8,7
745139,2024-08-18,4.4387,4.4727,1,2
745464,2024-08-18,4.4378,4.5014,3,10
745539,2024-08-18,4.4716,4.2204,4,6
745621,2024-08-18,4.4792,4.4646,2,4
745786,2024-08-18,4.4716,4.3024,2,3
745948,2024-08-18,4.4792,4.4783,2,0
746186,2024-08-18,4.4387,4.6221,1,3
746359,2024-08-18,4.4716,4.0793,2,0
746431,2024-08-18,4.4387,4.5825,3,2
746516,2024-08-18,4.5094,4.6795,3,2
746676,2024-08-18,4.4387,4.7594,1,8
746838,2024-08-18,4.4387,4.5098,0,1
746999,2024-08-18,4.4716,4.5707,4,2
744898,2024-08-19,4.4387,4.4203,3,6
744976,2024-08-19,4.4642,4.6651,4,3
745294,2024-08-19,4.4716,4.0701,5,3
745380,2024-08-19,4.4387,4.3414,5,3
745620,2024-08-19,4.4792,4.4401,3,0
745780,2024-08-19,4.4792,4.6142,4,3
746027,2024-08-19,4.4792,4.4881,6,9
746109,2024-08-19,4.4512,4.2739,3,0
746270,2024-08-19,4.5238,4.157,5,3
746351,2024-08-19,4.4387,4.7008,5,4
744814,2024-08-20,4.4716,4.196,1,3
744896,2024-08-20,4.4387,4.3952,10,3
744978,2024-08-20,4.4642,4.4929,0,4
745136,2024-08-20,4.4387,4.7086,2,3
745295,2024-08-20,4.4716,4.1099,4,1
745374,2024-08-20,4.4387,4.4249,7,5
745624,2024-08-20,4.4387,4.4182,0,1
745707,2024-08-20,4.4387,4.4703,5,9
745782,2024-08-20,4.4387,4.6838,5,9
746029,2024-08-20,4.4387,4.6255,1,3
746107,2024-08-20,4.4512,4.3798,6,3
746266,2024-08-20,4.4512,4.1333,5,9
746349,2024-08-20,4.4387,4.4763,5,6
746839,2024-08-20,4.4387,4.4613,3,1
747083,2024-08-20,4.4642,4.4388,3,1
744812,2024-08-21,4.4716,4.2678,6,1
744893,2024-08-21,4.4387,4.4553,7,11
744973,2024-08-21,4.4387,4.4496,1,0
745138,2024-08-21,4.4387,4.5062,10,6
745297,2024-08-21,4.4512,4.1451,2,6
745375,2024-08-21,4.4387,4.3615,4,11
745622,2024-08-21,4.4387,4.4731,2,4
745704,2024-08-21,4.4387,4.5598,8,1
745781,2024-08-21,4.4387,4.6987,4,3
746028,2024-08-21,4.4387,4.7006,8,10
746110,2024-08-21,4.4512,4.143,8,4
746267,2024-08-21,4.4512,4.3629,3,0
746350,2024-08-21,4.4792,4.6306,1,4
746837,2024-08-21,4.4387,4.437,2,8
747084,2024-08-21,4.4642,4.4588,2,3
744815,2024-08-22,4.4716,4.2598,8,3
744894,2024-08-22,4.4512,4.4002,5,3
745137,2024-08-22,4.4387,4.6247,3,0
745379,2024-08-22,4.4512,4.4239,3,8
745465,2024-08-22,4.4387,4.3794,7,0
745623,2024-08-22,4.4387,4.4223,3,1
745705,2024-08-22,4.4387,4.4451,6,0
746836,2024-08-22,4.4387,4.457,10,2
746998,2024-08-22,4.4512,4.3907,0,6
747082,2024-08-22,4.4378,4.3433,3,2
744889,2024-08-23,4.4716,4.3585,5,4
745217,2024-08-23,4.4387,4.3736,6,5
745378,2024-08-23,4.4716,4.7919,7,0
745460,2024-08-23,4.4387,4.3927,6,5
745625,2024-08-23,4.4387,4.4123,3,11
745702,2024-08-23,4.4716,4.111,3,0
745870,2024-08-23,4.5238,4.1365,1,6
746024,2024-08-23,4.4387,4.4189,3,6
746111,2024-08-23,4.4716,4.2572,7,3
746268,2024-08-23,4.4642,4.4963,7,4
746597,2024-08-23,4.4512,4.147,3,5
746758,2024-08-23,4.4387,4.6089,2,5
746920,2024-08-23,4.4792,4.499,2,12
746995,2024-08-23,4.4512,4.4984,7,5
747080,2024-08-23,4.4642,4.2868,3,2
744890,2024-08-24,4.5423,3.4608,3,1
745218,2024-08-24,4.334,4.4775,3,4
745377,2024-08-24,4.4797,4.2575,1,7
745457,2024-08-24,4.4405,4.4749,2,10
745617,2024-08-24,4.4547,4.6072,5,9
745703,2024-08-24,4.4485,3.5353,2,9
745868,2024-08-24,4.4499,4.1486,6,0
746022,2024-08-24,4.3986,4.1739,2,14
746108,2024-08-24,4.4815,4.0465,8,9
746271,2024-08-24,4.4643,4.0829,2,11
746599,2024-08-24,4.4708,3.9751,13,5
746756,2024-08-24,4.3666,5.0627,4,13
746917,2024-08-24,4.4344,5.7768,1,4
746996,2024-08-24,4.4124,4.2937,3,2
747077,2024-08-24,4.5178,4.2878,4,2
744892,2024-08-25,4.5213,4.1849,8,2
745212,2024-08-25,4.3986,4.0868,4,3
745376,2024-08-25,4.5213,4.4872,3,2
745459,2024-08-25,4.4405,4.2359,4,3
745618,2024-08-25,4.3986,4.6755,4,3
745706,2024-08-25,4.4465,3.7793,10,3
745863,2024-08-25,4.4473,4.2956,2,3
746023,2024-08-25,4.3986,4.471,7,2
746106,2024-08-25,4.4476,3.4361,3,1
746263,2024-08-25,4.4643,4.9023,3,11
746595,2024-08-25,4.4708,4.7067,4,2
746754,2024-08-25,4.3666,4.9101,4,9
746918,2024-08-25,4.4344,5.8013,5,7
746994,2024-08-25,4.4402,4.4099,3,6
747078,2024-08-25,4.478,3.9798,1,5
744813,2024-08-26,4.3666,4.8978,2,5
745133,2024-08-26,4.397,4.9936,4,7
745215,2024-08-26,4.3986,3.6774,5,1
745458,2024-08-26,4.4405,4.479,8,18
745538,2024-08-26,4.4362,4.5506,3,2
745865,2024-08-26,4.3989,4.3324,6,10
746513,2024-08-26,4.3989,5.3963,3,2
746596,2024-08-26,4.4646,5.8114,4,9
746628,2024-08-26,4.4221,5.4271,3,4
746753,2024-08-26,4.3666,5.0468,3,6
746915,2024-08-26,4.5007,4.7931,3,7
744811,2024-08-27,4.3666,5.0399,4,2
745132,2024-08-27,4.3666,4.6448,5,7
745213,2024-08-27,4.4999,3.6202,2,3
745461,2024-08-27,4.5413,4.6474,5,9
745540,2024-08-27,4.4314,4.5714,5,0
745864,2024-08-27,4.3343,4.6362,6,8
745946,2024-08-27,4.5033,4.1204,4,5
746105,2024-08-27,4.3986,4.1783,2,3
746429,2024-08-27,4.4905,3.4244,6,2
746510,2024-08-27,4.3989,5.9321,8,9
746594,2024-08-27,4.4426,4.4738,1,6
746671,2024-08-27,4.4895,4.1213,4,5
746755,2024-08-27,4.4984,4.9658,1,3
746916,2024-08-27,4.4221,5.4784,6,3
747162,2024-08-27,4.4775,3.8065,3,8
744809,2024-08-28,4.3666,4.9431,5,2
745134,2024-08-28,4.3666,4.5898,4,3
745211,2024-08-28,4.334,3.6512,6,2
745452,2024-08-28,4.5429,3.7882,10,14
745541,2024-08-28,4.4314,5.5103,0,10
