game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.5918185114860535,0.6239,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5287212133407592,0.5322,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.4771347939968109,0.4764,KC,WSH,0
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.5801886916160582,0.6072,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5443203449249268,0.5551,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5541389584541321,0.5694,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.5061252117156982,0.5,CIN,CIN,1
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.5099607110023499,0.5046,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5266730189323425,0.5292,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5398529767990112,0.5485,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.5537561774253845,0.5689,LAD,LAD,1
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.4967388510704041,0.5,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.6197468042373657,0.6633,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.508995532989502,0.5032,HOU,DET,0
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.47564572095870966,0.4742,KC,WSH,0
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5826108455657959,0.6107,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5443203449249268,0.5551,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5541389584541321,0.5694,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5155783891677856,0.5128,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.512176513671875,0.5078,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.528438925743103,0.5318,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.5434088706970214,0.5537,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5156995058059692,0.513,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5490058660507202,0.5619,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.5134085416793823,0.5097,SF,SF,1
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.5679949522018433,0.5896,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.5286409258842468,0.5321,KC,KC,1
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.48375511169433594,0.4862,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5273151993751526,0.5301,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.5078319311141968,0.5015,TOR,NYY,0
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5351316928863525,0.5416,MIL,MIL,1
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.47067704796791077,0.4669,SD,SD,1
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.495935618877411,0.5,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.505577802658081,0.5,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.5234651565551758,0.5244,LAA,TB,0
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5197358131408691,0.519,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.5052581429481506,0.5,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5396225452423096,0.5482,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.5228537321090698,0.5236,SF,CHC,0
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.5679949522018433,0.5896,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.5693346261978149,0.5915,CLE,CLE,1
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.5286409258842468,0.5321,KC,HOU,0
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.4671999514102936,0.4618,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.5273151993751526,0.5301,PIT,PIT,1
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.49738624691963196,0.5,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5437525510787964,0.5542,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.5063610672950745,0.5,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5179164409637451,0.5163,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.505577802658081,0.5,MIN,STL,0
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.5161901116371155,0.5137,LAA,LAA,1
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5424982905387878,0.5524,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.48400443792343134,0.4853,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.5016207098960876,0.5,CIN,AZ,0
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.4993262887001037,0.5,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5957699418067932,0.6291,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.5546156764030457,0.5705,CLE,CLE,1
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5111827850341797,0.5077,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.42250633239746094,0.3967,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.5307084321975708,0.536,PIT,MIA,0
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5412892699241638,0.5513,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.564651370048523,0.5849,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.508319079875946,0.5035,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.4679487347602844,0.462,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.4933796226978302,0.4989,STL,MIN,0
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.5170770883560181,0.5162,LAA,LAA,1
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.4904640018939972,0.4947,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.468339055776596,0.4626,AZ,MIA,0
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.46363216638565063,0.4558,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.48762631416320795,0.4906,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5388453006744385,0.5478,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.5527406930923462,0.5678,BAL,BAL,1
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.545082151889801,0.5568,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.5438361763954163,0.555,KC,TEX,0
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.4735527336597442,0.4702,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.43266090750694275,0.4112,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.5345799922943115,0.5416,TB,TB,1
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.4706063568592071,0.4659,CHC,COL,0
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.5749624371528625,0.5997,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.5127276182174683,0.5099,LAA,LAA,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.48296782374382013,0.4838,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4585312902927399,0.4484,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5583748817443848,0.5759,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5271934270858765,0.5309,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.5044858455657959,0.5,TOR,PHI,0
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.536075532436371,0.5438,BAL,BAL,1
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.554539680480957,0.5704,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.556873083114624,0.5738,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.5208516120910645,0.5217,SF,SF,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.45088639855384827,0.4374,ATL,CWS,0
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.46340164542198176,0.4555,AZ,MIA,0
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.5351821184158324,0.5425,TB,TB,1
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.49752712249755865,0.5,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4923632740974426,0.4975,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.47741159796714777,0.4758,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.5000114440917969,0.5,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.47630816698074335,0.4742,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5492908954620361,0.5629,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.4812934398651123,0.4814,NYY,NYY,1
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.5219274759292603,0.5233,TOR,TOR,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.5342143177986145,0.5411,BAL,SEA,0
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5681915283203125,0.59,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.5552148818969727,0.5714,KC,KC,1
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.5208516120910645,0.5217,SF,WSH,0
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.47060069441795355,0.4659,BOS,TB,0
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.5836263298988342,0.612,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.460249274969101,0.4509,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.40321990847587585,0.3694,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5489634871482849,0.5624,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.5159923434257507,0.5147,TOR,PHI,0
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.49702134728431707,0.5,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.5386242270469666,0.5475,SF,WSH,0
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.5492119789123535,0.5628,HOU,ATH,0
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5525715351104736,0.5676,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.5404633283615112,0.5501,NYY,NYY,1
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5460520386695862,0.5582,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5274667739868164,0.5313,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.6321702003479004,0.6795,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5019871592521667,0.5,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.5974017381668091,0.6314,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.3812853991985321,0.3389,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5192943215370178,0.5195,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5625515580177307,0.5819,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.5276010632514953,0.5315,DET,DET,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.6029549241065979,0.6392,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.4789406955242157,0.478,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.5631877183914185,0.5828,AZ,AZ,1
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5401679873466492,0.5497,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.5641924738883972,0.5843,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.5681300759315491,0.5899,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.5274667739868164,0.5313,TEX,CLE,0
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.6007722616195679,0.6362,PHI,CWS,0
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.49289283156394964,0.4982,KC,KC,1
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.5980789661407471,0.6324,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.4119648635387421,0.3818,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.5262674689292908,0.5296,SD,SD,1
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5240613222122192,0.5264,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.5106485486030579,0.5069,DET,SEA,0
20260606_SF@CHC,2026-06-06,CHC,SF,3,2,1.0,0.5826153755187988,0.6106,CHC,CHC,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.4850544929504395,0.4869,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.5433930158615112,0.5544,AZ,WSH,0
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5264813303947449,0.5284,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.5518945455551147,0.5661,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5312697291374207,0.5355,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.5329586863517761,0.538,STL,STL,1
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.5034696459770203,0.5,TEX,TEX,1
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5913037657737732,0.6238,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.5251851677894592,0.5264,MIN,MIN,1
20260605_LAA@LAD,2026-06-05,LAD,LAA,1,0,1.0,0.6085847616195679,0.6486,LAD,LAD,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.45573607087135315,0.4452,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.5222682952880859,0.5221,SD,NYM,0
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5335145592689514,0.5388,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.5315896272659302,0.536,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.5707170367240906,0.5938,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.48978668451309204,0.4959,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5490257143974304,0.5618,AZ,WSH,0
20260604_ATH@CHC,2026-06-04,CHC,ATH,7,6,1.0,0.5450463891029358,0.5559,CHC,CHC,1
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.48569571971893305,0.4898,BAL,BAL,1
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.5352821350097656,0.5414,NYY,NYY,1
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5344191789627075,0.5402,MIN,KC,0
20260604_LAD@AZ,2026-06-04,AZ,LAD,3,2,1.0,0.5097073316574097,0.5034,AZ,AZ,1
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.54475337266922,0.5555,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.5718747973442078,0.5955,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.5901874303817749,0.6222,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5137989521026612,0.5095,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5450463891029358,0.5559,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.48807731270790095,0.4933,BAL,BOS,0
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5245975255966187,0.5256,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5330044627189636,0.5381,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5469130873680115,0.5587,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.5653873085975647,0.586,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5198398232460022,0.5185,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.4897367060184478,0.4958,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.48882690072059626,0.4944,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5330833196640015,0.5382,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.54475337266922,0.5555,HOU,HOU,1
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.5718747973442078,0.5955,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5707170367240906,0.5938,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5518304705619812,0.566,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5277115702629089,0.5302,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5450463891029358,0.5559,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.4461273849010468,0.431,BAL,BAL,1
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.5245975255966187,0.5256,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.5513814091682434,0.5653,LAA,COL,0
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.5530892014503479,0.5678,MIN,MIN,1
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.5742889046669006,0.599,TB,DET,0
20260602_KC@CIN,2026-06-02,CIN,KC,4,3,1.0,0.5458213090896606,0.5571,CIN,CIN,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.5300222039222717,0.5336,AZ,LAD,0
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5383327603340149,0.546,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5329586863517761,0.538,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.5355461835861206,0.5418,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5336631536483765,0.539,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.5707170367240906,0.5938,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5620959997177124,0.5811,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5369398593902588,0.5439,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5513814091682434,0.5653,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5530892014503479,0.5678,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.5548192262649536,0.5704,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.5359615683555603,0.5425,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.5146026015281677,0.5107,AZ,AZ,1
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.4893681704998016,0.4952,MIA,MIA,1
20260601_NYM@SEA,2026-06-01,SEA,NYM,3,2,1.0,0.5222682952880859,0.5221,SEA,SEA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.5707170367240906,0.5938,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5800360441207886,0.6074,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.5022740364074707,0.5,CIN,CIN,1
20260531_AZ@SEA,2026-05-31,SEA,AZ,3,2,1.0,0.5513134598731995,0.5652,SEA,SEA,1
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.5526706576347351,0.5672,CLE,BOS,0
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.5490257143974304,0.5618,STL,STL,1
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5304046869277954,0.5342,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5813295245170593,0.6093,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6187535524368286,0.663,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.5357124209403992,0.5421,NYM,NYM,1
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.49931418895721436,0.5,MIL,MIL,1
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5411872267723083,0.5502,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.48339468240737915,0.4863,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.5216283202171326,0.5211,LAD,LAD,1
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.4480870068073273,0.4339,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.5019959807395935,0.5,COL,SF,0
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.5192179083824158,0.5175,BAL,BAL,1
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.488338589668274,0.4937,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.5513134598731995,0.5652,SEA,SEA,1
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.5363030433654785,0.543,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.5581861734390259,0.5754,STL,CHC,0
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5070813298225404,0.5,CWS,CWS,1
20260530_KC@TEX,2026-05-30,TEX,KC,7,6,1.0,0.563058078289032,0.5825,TEX,TEX,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.5893517136573792,0.621,TB,LAA,0
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.5264813303947449,0.5284,NYM,NYM,1
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5196539163589478,0.5182,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.5503764748573303,0.5638,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.48767608404159546,0.4927,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.5288423299789429,0.5319,LAD,PHI,0
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.48767608404159546,0.4927,SD,WSH,0
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.5019959807395935,0.5,COL,COL,1
20260530_TOR@BAL,2026-05-30,BAL,TOR,6,5,1.0,0.5192179083824158,0.5175,BAL,BAL,1
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.44629675149917597,0.4304,ATL,ATL,1
20260529_AZ@SEA,2026-05-29,SEA,AZ,7,6,1.0,0.58049076795578,0.6078,SEA,SEA,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.605303943157196,0.6427,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.5491824150085449,0.5631,STL,STL,1
20260529_DET@CWS,2026-05-29,CWS,DET,4,3,1.0,0.5179377198219299,0.518,CWS,CWS,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.6295011639595032,0.6759,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.7138610482215881,0.7843,TB,TB,1
20260529_MIA@NYM,2026-05-29,NYM,MIA,9,7,1.0,0.5391570329666138,0.5487,NYM,NYM,1
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.47996413707733154,0.479,MIL,MIL,1
