game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746750,2024-09-01,4.2262,4.9027,0,2
747157,2024-09-01,4.3359,5.1133,14,3
744972,2024-09-02,3.9132,4.5927,4,8
745046,2024-09-02,4.1048,4.2096,4,5
745373,2024-09-02,4.2705,4.4053,3,0
745619,2024-09-02,4.1064,4.1187,5,4
745779,2024-09-02,4.3786,4.6704,4,1
745947,2024-09-02,4.6779,3.7748,9,3
746265,2024-09-02,4.4364,4.0061,2,4
746668,2024-09-02,4.2378,5.051,5,3
746833,2024-09-02,3.9732,3.9647,3,5
746992,2024-09-02,5.2781,3.9213,13,3
747155,2024-09-02,4.4614,4.8279,6,11
744891,2024-09-03,4.2781,4.7967,9,10
744968,2024-09-03,3.947,4.5389,7,4
745047,2024-09-03,4.0269,4.2182,2,1
745293,2024-09-03,4.4507,4.4223,7,8
745615,2024-09-03,4.3581,4.2808,3,2
745778,2024-09-03,4.591,4.5415,7,2
745944,2024-09-03,4.6584,3.7958,4,7
746020,2024-09-03,4.2898,5.1786,2,6
746185,2024-09-03,3.991,4.8828,2,6
746264,2024-09-03,4.5422,3.9968,1,7
746834,2024-09-03,3.9579,3.9753,0,5
746991,2024-09-03,5.4042,3.9026,9,0
747079,2024-09-03,4.7071,3.6646,3,0
744887,2024-09-04,4.2889,4.8316,2,4
744964,2024-09-04,3.9561,4.7325,10,6
745045,2024-09-04,4.1943,4.2264,9,4
745290,2024-09-04,4.3236,4.5639,4,6
745370,2024-09-04,4.2354,4.2983,6,5
745614,2024-09-04,4.4212,4.2705,3,16
745776,2024-09-04,4.4651,4.6445,8,3
745938,2024-09-04,4.5691,3.7705,2,3
746019,2024-09-04,4.1415,5.1279,4,3
746178,2024-09-04,4.0645,4.9959,10,1
746262,2024-09-04,4.8694,3.9217,4,1
746666,2024-09-04,4.0415,5.103,12,5
746835,2024-09-04,4.0457,3.742,12,0
746990,2024-09-04,5.2164,3.8256,1,8
747075,2024-09-04,4.5822,3.686,5,2
744966,2024-09-05,4.167,3.7352,3,1
745042,2024-09-05,4.0568,4.2752,3,4
745289,2024-09-05,4.2683,4.4273,3,2
745369,2024-09-05,4.2981,4.5594,3,4
745451,2024-09-05,4.5157,4.7019,9,4
745612,2024-09-05,4.33,4.2979,4,6
746021,2024-09-05,4.0395,4.8927,2,5
746664,2024-09-05,4.1284,4.9757,1,0
747073,2024-09-05,4.6656,3.6661,1,3
744967,2024-09-06,4.2512,3.6586,1,5
745131,2024-09-06,4.3983,4.3798,1,6
745371,2024-09-06,4.8101,4.2817,5,1
745611,2024-09-06,3.8318,4.4469,7,6
745777,2024-09-06,3.9202,4.2204,6,4
745941,2024-09-06,5.3357,3.7245,2,3
746016,2024-09-06,4.0605,5.1065,2,16
746104,2024-09-06,4.7721,3.8749,1,3
746257,2024-09-06,5.0514,4.5202,5,0
746343,2024-09-06,4.7128,4.1569,8,0
746832,2024-09-06,3.9642,4.2195,0,3
746912,2024-09-06,4.8815,4.1999,3,1
746993,2024-09-06,4.7131,4.0115,2,0
747074,2024-09-06,3.9372,4.1698,3,1
744963,2024-09-07,4.29,4.0319,6,4
745125,2024-09-07,4.269,4.3698,2,0
745372,2024-09-07,4.7469,4.5072,3,6
745455,2024-09-07,4.2769,4.572,3,5
745456,2024-09-07,4.4219,4.7026,6,8
745613,2024-09-07,4.0062,4.6121,1,2
745775,2024-09-07,4.2693,4.4206,4,0
745942,2024-09-07,5.2757,3.6649,5,2
746018,2024-09-07,4.1563,4.8072,9,5
746099,2024-09-07,4.5863,3.8556,7,2
746259,2024-09-07,4.9711,4.9047,4,2
746344,2024-09-07,4.7048,4.319,11,5
746829,2024-09-07,3.8262,4.3388,0,2
746911,2024-09-07,4.6295,4.2173,7,5
746986,2024-09-07,4.4761,3.9926,1,7
747076,2024-09-07,3.8379,4.0297,5,9
744965,2024-09-08,4.2401,3.8112,7,4
745128,2024-09-08,4.5148,4.3602,4,10
745368,2024-09-08,4.8566,4.3672,6,7
745453,2024-09-08,4.6182,4.6841,7,3
745616,2024-09-08,3.9106,4.3477,1,9
745774,2024-09-08,4.3457,4.4356,1,3
745940,2024-09-08,5.0933,3.7399,1,4
746017,2024-09-08,4.1512,4.8785,10,1
746098,2024-09-08,4.5363,3.8012,4,0
746258,2024-09-08,5.2035,4.9723,2,0
746345,2024-09-08,4.5793,4.3187,6,12
746827,2024-09-08,3.9488,4.1692,2,1
746910,2024-09-08,5.3331,4.4014,2,7
746989,2024-09-08,4.7083,3.9988,0,2
747072,2024-09-08,3.9515,3.9035,4,3
744888,2024-09-09,4.1901,4.9228,2,3
745454,2024-09-09,4.7612,3.9507,3,2
745534,2024-09-09,4.5127,3.759,2,1
745698,2024-09-09,4.5098,4.2907,10,4
745860,2024-09-09,4.8244,3.9824,2,6
746101,2024-09-09,4.991,4.2147,4,10
746746,2024-09-09,3.7778,4.404,3,5
746909,2024-09-09,4.631,5.0777,12,3
747090,2024-09-09,4.0963,4.0524,0,1
744807,2024-09-10,3.9359,4.7107,0,12
744886,2024-09-10,4.5016,4.8937,6,2
745126,2024-09-10,4.0177,4.5154,0,3
745210,2024-09-10,3.7866,3.8792,3,7
745291,2024-09-10,3.9789,4.698,2,3
745446,2024-09-10,4.3317,4.156,6,4
745535,2024-09-10,4.4712,3.8158,9,4
745694,2024-09-10,4.5005,4.329,0,5
745856,2024-09-10,5.1614,4.0469,10,5
746097,2024-09-10,4.7231,4.0747,3,6
746346,2024-09-10,4.9977,3.8183,3,4
746428,2024-09-10,4.5381,3.7055,11,0
746747,2024-09-10,3.9204,4.588,0,5
746907,2024-09-10,4.637,5.0969,3,5
747152,2024-09-10,5.3226,4.6065,6,0
744804,2024-09-11,4.1156,5.0808,5,1
744881,2024-09-11,4.2164,5.015,2,6
745127,2024-09-11,4.142,4.5929,2,1
745214,2024-09-11,3.6729,3.9662,5,2
745285,2024-09-11,3.9728,4.5169,13,2
745450,2024-09-11,4.3683,4.0868,3,1
745525,2024-09-11,4.4904,3.6961,3,2
745697,2024-09-11,4.1957,4.3481,4,3
745857,2024-09-11,4.9587,4.2001,6,4
746100,2024-09-11,4.9495,4.132,10,8
746342,2024-09-11,5.2488,3.9025,4,5
746425,2024-09-11,4.595,3.7907,7,4
746745,2024-09-11,3.765,4.5972,4,6
746908,2024-09-11,4.3886,5.129,5,3
747154,2024-09-11,5.5296,4.7679,14,4
744805,2024-09-12,4.3367,3.9936,3,6
745129,2024-09-12,4.0184,4.5503,6,1
745208,2024-09-12,4.3167,4.0722,4,5
745288,2024-09-12,4.0408,4.6135,0,3
745695,2024-09-12,4.953,4.7102,2,1
746337,2024-09-12,4.9603,3.8139,6,3
746427,2024-09-12,4.5432,3.7437,2,4
746591,2024-09-12,4.3929,4.07,2,5
744800,2024-09-13,4.222,4.0602,4,1
744882,2024-09-13,4.4999,4.6438,4,3
745207,2024-09-13,4.3288,4.1675,5,4
745286,2024-09-13,3.7698,4.3516,0,5
745447,2024-09-13,4.4026,4.5295,3,8
745529,2024-09-13,4.8861,4.1253,3,11
745696,2024-09-13,4.708,4.6916,5,4
745855,2024-09-13,4.4575,4.5291,4,8
746181,2024-09-13,3.9716,4.8497,3,5
746423,2024-09-13,4.2151,4.4472,1,0
746509,2024-09-13,5.0535,5.4908,9,5
746586,2024-09-13,4.6328,4.0105,1,3
746744,2024-09-13,4.0121,4.6316,0,2
747069,2024-09-13,3.9997,4.4458,6,2
747153,2024-09-13,4.0912,5.3365,1,2
744803,2024-09-14,4.3706,4.1767,4,1
744884,2024-09-14,4.4731,4.39,7,2
745209,2024-09-14,4.27,3.6886,5,4
745284,2024-09-14,4.1162,4.6721,0,8
745448,2024-09-14,4.3229,4.6349,1,5
745528,2024-09-14,4.7485,4.3523,6,4
745689,2024-09-14,4.5843,4.7139,1,7
745858,2024-09-14,4.4265,4.4855,1,11
746177,2024-09-14,4.0813,4.6807,3,5
746422,2024-09-14,4.069,4.5202,2,4
746508,2024-09-14,5.0046,5.3492,6,5
746584,2024-09-14,4.2987,4.2257,6,1
746740,2024-09-14,4.044,4.4556,7,6
747070,2024-09-14,3.9223,4.4886,10,1
747148,2024-09-14,4.4736,5.4012,8,15
744801,2024-09-15,4.2921,4.0334,4,3
744883,2024-09-15,4.5362,4.5603,3,2
745206,2024-09-15,4.1219,3.739,7,0
745287,2024-09-15,4.2323,4.4799,3,4
745449,2024-09-15,4.4032,4.6603,4,3
745530,2024-09-15,5.3044,4.1718,2,1
745693,2024-09-15,4.6024,4.6473,5,2
745852,2024-09-15,4.242,4.6482,9,2
746180,2024-09-15,4.0087,4.9039,4,6
746419,2024-09-15,4.0407,4.4772,4,2
746506,2024-09-15,5.0282,5.5077,2,6
746585,2024-09-15,4.4533,4.112,2,0
746741,2024-09-15,4.1999,4.3864,4,3
747071,2024-09-15,4.1904,4.6279,2,9
747151,2024-09-15,4.1672,4.8973,11,10
745130,2024-09-16,3.8809,4.0576,4,0
745367,2024-09-16,4.2745,4.5771,3,1
745773,2024-09-16,4.8765,3.887,2,1
745939,2024-09-16,4.2319,4.3729,6,2
746179,2024-09-16,4.5552,4.1522,4,8
746260,2024-09-16,4.4508,4.1811,6,7
746502,2024-09-16,4.8695,5.8631,3,2
746588,2024-09-16,4.5689,4.273,4,3
746828,2024-09-16,4.3974,3.7734,9,2
747067,2024-09-16,4.1537,4.5992,0,9
744961,2024-09-17,4.227,3.9283,13,8
745044,2024-09-17,3.865,4.4298,8,3
745122,2024-09-17,4.1872,4.0877,3,1
745205,2024-09-17,3.6533,4.0861,2,11
745366,2024-09-17,4.2368,4.5523,3,4
745772,2024-09-17,4.9472,4.0504,10,1
745935,2024-09-17,4.119,4.4426,1,5
746015,2024-09-17,4.4116,5.2307,11,9
746176,2024-09-17,4.5647,4.1177,5,0
746261,2024-09-17,4.5649,4.0718,1,3
746503,2024-09-17,4.6541,5.3816,8,2
746587,2024-09-17,4.7446,4.1188,1,4
746659,2024-09-17,3.9832,4.6438,6,5
746830,2024-09-17,4.4169,3.9145,3,4
746987,2024-09-17,4.5478,4.1541,0,10
744959,2024-09-18,4.2027,4.0683,2,0
745040,2024-09-18,3.8844,4.4255,1,2
745121,2024-09-18,4.1889,4.0365,10,5
745199,2024-09-18,3.9162,4.0467,1,2
745365,2024-09-18,4.3356,4.407,4,0
745771,2024-09-18,4.6664,4.1169,10,0
745933,2024-09-18,4.3941,4.3976,2,1
746014,2024-09-18,4.2941,4.9863,4,8
746172,2024-09-18,4.5627,4.0404,4,3
746254,2024-09-18,4.2854,4.2945,2,4
746500,2024-09-18,4.8216,5.4842,4,9
746582,2024-09-18,4.7298,4.0577,5,4
746662,2024-09-18,3.9671,4.775,1,7
746831,2024-09-18,4.3536,3.8374,3,5
746988,2024-09-18,4.5164,4.2355,3,5
744962,2024-09-19,4.2142,3.8694,0,4
745041,2024-09-19,3.8623,4.4548,2,0
745120,2024-09-19,4.1045,4.1735,2,3
745204,2024-09-19,3.7357,4.2045,3,2
745769,2024-09-19,4.7543,4.3304,10,6
745937,2024-09-19,4.6622,4.8301,1,5
746011,2024-09-19,4.2837,4.9926,4,20
746341,2024-09-19,4.6772,3.673,3,1
746579,2024-09-19,4.7029,4.2296,3,2
746663,2024-09-19,3.9202,4.9134,3,15
746823,2024-09-19,4.4094,3.7455,7,6
746985,2024-09-19,4.9478,4.1536,5,3
744960,2024-09-20,4.1035,3.8209,2,8
745043,2024-09-20,3.847,4.1817,1,0
745123,2024-09-20,4.0103,4.0822,1,5
745364,2024-09-20,4.5673,4.0527,3,2
745606,2024-09-20,3.883,4.9867,2,4
745770,2024-09-20,4.5924,4.2042,2,12
745934,2024-09-20,4.5406,4.6112,4,7
746013,2024-09-20,3.9398,5.1891,4,3
746094,2024-09-20,5.1863,3.6934,6,4
746256,2024-09-20,5.2192,4.2591,1,2
746340,2024-09-20,4.8461,3.7108,9,7
746661,2024-09-20,4.4995,4.3354,8,3
746824,2024-09-20,4.4346,3.8043,3,1
746905,2024-09-20,4.4454,5.0618,2,4
746984,2024-09-20,4.7145,4.2696,7,1
744958,2024-09-21,4.1971,4.0064,4,8
745038,2024-09-21,3.9445,4.1234,3,2
745124,2024-09-21,3.8088,4.0449,6,5
745360,2024-09-21,4.9277,3.9096,6,2
745610,2024-09-21,3.8242,5.1765,0,10
745768,2024-09-21,4.3192,4.1874,6,3
745936,2024-09-21,4.7778,4.8945,0,5
746012,2024-09-21,3.9336,5.0468,2,6
746096,2024-09-21,5.1273,3.6279,3,6
746255,2024-09-21,4.9375,4.1988,0,9
746338,2024-09-21,4.6611,3.6662,10,4
746660,2024-09-21,4.2221,4.3766,7,1
746826,2024-09-21,4.2053,3.9153,1,5
746983,2024-09-21,4.4914,4.3818,4,6
744955,2024-09-22,4.297,3.932,6,5
745036,2024-09-22,3.8765,3.979,4,3
745118,2024-09-22,3.8196,4.0411,2,1
745358,2024-09-22,4.6528,4.062,4,2
745608,2024-09-22,3.8385,4.9162,4,7
745767,2024-09-22,4.1797,4.3228,2,1
745929,2024-09-22,4.7036,4.7182,10,9
746010,2024-09-22,4.0073,5.2169,4,5
746092,2024-09-22,5.2036,3.5246,6,5
746253,2024-09-22,4.5462,4.1857,0,2
746339,2024-09-22,4.8423,3.6567,8,9
746657,2024-09-22,4.1372,4.3304,0,2
746825,2024-09-22,4.4505,3.7854,5,0
746903,2024-09-22,4.3744,5.0714,8,1
746906,2024-09-22,4.4432,4.7987,9,3
746982,2024-09-22,4.5857,4.1927,3,4
744885,2024-09-23,4.2377,5.2147,1,4
745527,2024-09-23,4.9026,4.3187,6,2
746334,2024-09-23,4.7487,3.8899,1,6
747150,2024-09-23,4.7417,4.6436,3,6
744802,2024-09-24,4.125,4.614,0,1
744876,2024-09-24,4.0924,4.9909,5,6
745441,2024-09-24,4.1722,5.5282,2,7
745526,2024-09-24,4.9574,4.3654,4,10
745605,2024-09-24,4.7946,4.5485,5,4
745688,2024-09-24,4.5145,4.6298,3,5
745851,2024-09-24,4.591,4.0242,1,4
746093,2024-09-24,4.4115,4.5581,2,4
746336,2024-09-24,4.7134,4.0024,4,3
746421,2024-09-24,4.1177,3.8595,2,1
746504,2024-09-24,4.7319,4.7167,3,7
746581,2024-09-24,4.3569,4.0036,6,1
746743,2024-09-24,4.3052,4.3216,3,2
747068,2024-09-24,4.224,4.3643,5,1
747149,2024-09-24,5.2265,4.4698,0,11
744795,2024-09-25,4.1278,4.432,0,3
744877,2024-09-25,4.0402,5.19,6,1
745442,2024-09-25,3.926,5.4463,2,1
745521,2024-09-25,5.2203,4.2034,9,6
745607,2024-09-25,4.8984,4.3927,1,5
745690,2024-09-25,4.6855,4.5969,7,9
745854,2024-09-25,4.627,4.0001,8,3
746095,2024-09-25,4.3763,4.6806,4,3
746331,2024-09-25,4.7174,4.0242,1,8
746420,2024-09-25,4.2217,3.9076,7,1
746501,2024-09-25,4.7995,4.7369,2,5
746583,2024-09-25,4.3434,3.9177,5,2
746742,2024-09-25,4.0654,4.2874,4,3
747144,2024-09-25,5.31,4.3899,8,2
744796,2024-09-26,4.0748,4.4939,4,7
745443,2024-09-26,4.1772,5.43,2,5
745609,2024-09-26,4.6148,4.5404,3,2
745691,2024-09-26,4.741,4.5288,10,1
745853,2024-09-26,4.6876,4.0387,6,8
746088,2024-09-26,4.5405,4.9626,7,2
746415,2024-09-26,4.3221,3.8757,4,3
746495,2024-09-26,4.7797,4.6516,10,8
746738,2024-09-26,4.2139,4.4359,7,0
744797,2024-09-27,4.3522,4.7977,9,1
744879,2024-09-27,4.3484,4.0045,5,15
745202,2024-09-27,4.1729,3.7774,2,0
745280,2024-09-27,4.416,3.9338,3,6
745692,2024-09-27,4.7295,3.8167,2,4
745847,2024-09-27,5.0758,4.9043,2,7
745930,2024-09-27,4.3048,4.7446,8,4
746173,2024-09-27,4.3058,4.706,2,5
746417,2024-09-27,4.1663,3.7668,4,1
746494,2024-09-27,4.934,5.4018,4,11
746580,2024-09-27,4.3701,3.9248,2,5
746822,2024-09-27,3.7703,3.8626,1,0
746904,2024-09-27,4.0954,4.4292,1,2
747065,2024-09-27,3.8527,4.1619,3,0
747145,2024-09-27,4.9025,5.3181,3,5
744799,2024-09-28,4.2639,4.6927,6,3
744878,2024-09-28,4.3334,3.9352,1,8
745203,2024-09-28,4.2606,3.7886,7,6
745281,2024-09-28,4.502,3.8987,6,5
745685,2024-09-28,4.1994,3.9679,4,9
745849,2024-09-28,4.878,4.9371,2,9
745931,2024-09-28,4.5743,4.8373,6,0
746171,2024-09-28,4.5495,4.5575,8,9
746414,2024-09-28,4.3219,3.8333,0,4
746499,2024-09-28,4.6229,5.2921,2,13
746578,2024-09-28,4.5261,3.9492,3,4
746819,2024-09-28,3.8349,3.8936,3,0
746902,2024-09-28,4.418,4.426,2,7
747066,2024-09-28,3.8533,4.1125,2,1
747146,2024-09-28,5.0971,5.5817,0,5
744798,2024-09-29,4.2236,4.7997,3,6
744880,2024-09-29,4.3136,4.0499,1,3
745201,2024-09-29,4.2793,3.8161,6,4
745282,2024-09-29,4.5584,3.8909,1,6
745686,2024-09-29,4.76,3.8929,6,4
745846,2024-09-29,4.738,4.7645,2,6
745932,2024-09-29,4.5714,4.8172,0,5
746174,2024-09-29,4.5899,4.5611,0,8
746416,2024-09-29,4.4841,3.8476,5,9
746496,2024-09-29,4.6643,5.4999,1,2
746820,2024-09-29,3.6727,4.0903,0,3
746901,2024-09-29,4.1048,4.4824,3,1
747061,2024-09-29,3.9213,4.2418,2,4
747147,2024-09-29,5.0849,5.9407,11,2
778518,2025-03-28,4.5034,4.483,1,3
778541,2025-03-28,4.3472,3.9118,0,7
778542,2025-03-28,4.114,4.4224,4,3
778543,2025-03-28,5.2151,5.7555,8,1
778544,2025-03-28,4.6298,4.1404,8,5
778548,2025-03-28,4.3334,5.0449,3,4
778549,2025-03-28,4.1581,5.3184,8,2
778550,2025-03-28,4.1397,4.4234,4,1
778560,2025-03-28,4.4295,3.8034,3,2
778520,2025-03-29,4.0888,4.5071,1,0
778521,2025-03-29,4.3786,3.7761,2,4
778528,2025-03-29,4.3532,4.1339,5,1
778529,2025-03-29,4.3992,4.0942,4,3
778530,2025-03-29,4.4933,4.4908,2,1
778531,2025-03-29,4.0525,4.3667,4,3
778532,2025-03-29,5.4375,5.9819,3,4
778533,2025-03-29,4.6495,4.1381,7,3
778534,2025-03-29,4.1859,4.1586,0,1
778535,2025-03-29,4.2019,4.7667,6,11
778536,2025-03-29,4.1899,5.5311,5,9
778537,2025-03-29,4.5664,3.7854,1,2
778538,2025-03-29,4.6069,4.9839,20,9
778539,2025-03-29,4.2716,5.0753,5,4
778540,2025-03-29,4.3596,4.7266,3,2
778510,2025-03-30,4.275,4.0376,2,6
778513,2025-03-30,4.2934,3.898,2,1
778514,2025-03-30,4.1542,4.5179,5,0
778515,2025-03-30,5.065,5.8219,10,6
778516,2025-03-30,4.0464,4.3695,3,2
778517,2025-03-30,4.3782,4.2234,9,2
778519,2025-03-30,4.2488,5.1745,3,2
778522,2025-03-30,4.4868,4.8375,3,6
778523,2025-03-30,4.397,4.9863,12,3
778524,2025-03-30,4.4168,3.773,6,4
778525,2025-03-30,4.1947,5.8478,3,1
778526,2025-03-30,4.2465,4.7237,5,1
778527,2025-03-30,4.228,4.1812,2,3
778496,2025-03-31,3.8525,3.8325,6,9
778499,2025-03-31,4.0774,4.2621,7,2
778500,2025-03-31,4.3622,4.5546,6,1
778501,2025-03-31,4.0611,5.382,3,18
778502,2025-03-31,5.2975,3.8667,6,1
778503,2025-03-31,4.5045,4.1733,4,5
778504,2025-03-31,3.9796,4.2385,1,11
778505,2025-03-31,4.6992,4.2177,2,7
778506,2025-03-31,4.0223,4.8849,9,0
778507,2025-03-31,4.2823,4.7373,5,2
778508,2025-03-31,3.9761,3.8503,6,1
778509,2025-03-31,4.4233,5.0267,4,10
778511,2025-03-31,4.5889,4.9139,14,3
778512,2025-03-31,4.4491,4.6258,8,5
778485,2025-04-01,4.0649,4.0883,7,0
778486,2025-04-01,3.7919,3.8443,1,4
778487,2025-04-01,4.2338,4.7573,3,1
778488,2025-04-01,3.9652,4.1095,5,0
778489,2025-04-01,4.637,4.1947,1,3
778490,2025-04-01,3.9778,4.8135,3,8
778491,2025-04-01,4.2575,4.9888,5,3
778492,2025-04-01,4.8757,5.1174,5,7
778493,2025-04-01,3.9097,3.9321,7,0
778494,2025-04-01,4.7206,5.1241,4,7
778495,2025-04-01,4.5197,4.2253,7,9
778497,2025-04-01,4.4543,4.8382,4,2
778498,2025-04-01,4.552,4.749,0,1
778469,2025-04-02,3.8591,3.7818,3,2
778471,2025-04-02,4.5138,4.7866,2,10
778472,2025-04-02,4.5784,4.4709,6,5
778473,2025-04-02,4.3851,3.9491,12,5
778474,2025-04-02,4.1199,4.7148,1,6
778475,2025-04-02,4.5714,4.219,3,6
778476,2025-04-02,4.1676,3.9492,5,2
778477,2025-04-02,4.1606,3.9038,3,2
778478,2025-04-02,3.9685,4.9221,4,2
778479,2025-04-02,3.7614,3.7818,2,4
778480,2025-04-02,5.0857,4.7311,0,1
778481,2025-04-02,4.413,5.0053,5,6
778482,2025-04-02,5.2229,3.7425,5,1
778483,2025-04-02,4.7905,4.3362,0,3
778484,2025-04-02,4.8223,4.8222,3,4
778462,2025-04-03,4.4591,4.5743,2,5
778466,2025-04-03,4.7316,4.9384,9,7
778467,2025-04-03,5.479,3.9354,3,1
778468,2025-04-03,4.3518,3.7275,1,0
778470,2025-04-03,4.5161,4.5109,4,8
778444,2025-04-04,4.3175,4.5447,10,9
778447,2025-04-04,3.9047,4.7773,6,8
778453,2025-04-04,4.128,3.5915,3,2
778454,2025-04-04,4.1748,3.6171,5,2
778455,2025-04-04,4.596,4.7515,8,2
778456,2025-04-04,4.7824,4.5606,3,6
778457,2025-04-04,4.3573,5.4431,4,6
778458,2025-04-04,4.2411,3.8311,7,4
778459,2025-04-04,4.3697,4.3694,3,2
778460,2025-04-04,3.8234,4.3853,3,1
778461,2025-04-04,4.1177,5.2217,4,9
778463,2025-04-04,4.5807,4.627,13,9
778464,2025-04-04,4.0457,3.7691,10,0
778465,2025-04-04,4.7453,3.9276,5,0
778436,2025-04-05,4.3201,4.4519,4,1
778437,2025-04-05,3.8243,4.8758,10,4
778438,2025-04-05,4.1672,3.5979,6,4
778439,2025-04-05,3.9834,3.7315,7,11
778440,2025-04-05,4.5191,4.7681,6,1
778441,2025-04-05,4.9627,5.0177,1,8
778442,2025-04-05,4.9775,4.7692,4,7
778445,2025-04-05,4.4047,3.632,7,2
778446,2025-04-05,4.5616,3.9574,3,2
778448,2025-04-05,4.7054,4.7802,1,3
778449,2025-04-05,4.131,5.3412,4,10
778450,2025-04-05,3.7949,4.1191,7,1
778451,2025-04-05,4.2211,3.6438,0,4
778452,2025-04-05,4.2151,5.2355,4,3
778419,2025-04-06,4.6941,4.7378,7,9
778420,2025-04-06,4.263,3.6619,4,3
778421,2025-04-06,4.1721,3.6504,8,2
778422,2025-04-06,4.3481,4.8571,4,1
778423,2025-04-06,4.9698,4.5962,12,5
778425,2025-04-06,3.85,4.7843,6,2
778427,2025-04-06,4.3599,4.1476,5,4
778428,2025-04-06,4.1485,5.547,5,4
778429,2025-04-06,3.9954,5.066,5,4
778430,2025-04-06,3.8638,4.1226,7,8
778432,2025-04-06,4.5479,4.4711,18,7
778433,2025-04-06,4.16,3.8553,4,3
778434,2025-04-06,4.3231,4.3307,8,7
778435,2025-04-06,4.6287,3.8899,2,1
778443,2025-04-06,4.4741,4.4327,5,4
778405,2025-04-07,3.6677,3.7263,4,3
778410,2025-04-07,3.6659,3.8446,0,2
778411,2025-04-07,4.4383,3.9765,7,0
778412,2025-04-07,4.7516,3.9795,4,2
778413,2025-04-07,5.3747,5.301,1,5
778414,2025-04-07,3.5819,5.1253,4,5
778415,2025-04-07,4.2779,4.3065,8,4
778416,2025-04-07,4.6233,3.6693,2,0
778418,2025-04-07,4.0699,5.026,6,4
778424,2025-04-07,3.8069,4.5657,6,2
778426,2025-04-07,4.1805,4.4516,2,6
778394,2025-04-08,4.3283,5.2719,1,7
778395,2025-04-08,3.5958,5.1815,10,4
778396,2025-04-08,4.7992,5.0818,4,3
778397,2025-04-08,3.8896,3.7688,0,1
778398,2025-04-08,3.654,3.7175,1,2
778400,2025-04-08,4.7106,4.0199,2,1
778401,2025-04-08,4.5268,3.8925,10,6
778402,2025-04-08,5.0662,3.8273,1,0
778403,2025-04-08,3.9887,4.4288,5,0
778404,2025-04-08,4.5267,4.4892,1,6
778406,2025-04-08,3.87,4.2354,7,5
778407,2025-04-08,4.4204,3.6099,10,5
778408,2025-04-08,4.175,4.1787,3,5
778409,2025-04-08,4.2199,5.603,8,2
778417,2025-04-08,4.2297,3.776,3,4
778376,2025-04-09,3.9123,3.8216,8,6
778379,2025-04-09,4.7431,5.4114,2,17
778380,2025-04-09,5.5289,5.0783,9,0
778381,2025-04-09,3.8658,5.1286,1,2
778383,2025-04-09,3.6519,3.979,7,6
778385,2025-04-09,4.4035,3.8192,2,6
778386,2025-04-09,4.4426,4.5957,1,2
778387,2025-04-09,3.8862,4.4148,3,4
778388,2025-04-09,4.7158,4.1493,0,4
778389,2025-04-09,4.4057,4.397,2,1
778390,2025-04-09,4.3315,3.593,0,5
778391,2025-04-09,5.0985,3.7752,3,2
778392,2025-04-09,4.0749,4.9679,5,6
778393,2025-04-09,4.4332,4.2259,3,4
778399,2025-04-09,4.3114,3.7674,5,4
778371,2025-04-10,4.4435,5.1148,7,2
778373,2025-04-10,4.7699,4.1893,3,2
778377,2025-04-10,4.1977,4.5488,4,3
778378,2025-04-10,5.3067,3.6718,6,1
778382,2025-04-10,4.2395,3.9084,1,11
778384,2025-04-10,3.9514,4.2476,4,2
778356,2025-04-11,4.8605,4.4958,3,0
778358,2025-04-11,4.0949,4.933,6,7
778360,2025-04-11,4.2625,3.7238,5,3
778361,2025-04-11,4.719,3.6369,8,0
778363,2025-04-11,4.3068,4.725,6,7
778364,2025-04-11,5.3379,5.4317,0,7
778365,2025-04-11,4.414,4.1884,2,0
778366,2025-04-11,3.8078,4.9209,11,1
778367,2025-04-11,3.7754,4.0886,6,3
778368,2025-04-11,5.0661,4.0257,14,3
778369,2025-04-11,4.335,4.7178,4,7
778370,2025-04-11,5.0346,4.5986,1,9
778374,2025-04-11,4.3564,4.1182,5,3
778375,2025-04-11,4.065,4.2661,7,0
778341,2025-04-12,4.3088,3.7212,9,2
778345,2025-04-12,4.5916,4.5391,0,16
778346,2025-04-12,4.1545,5.0267,3,1
778347,2025-04-12,4.0911,4.4701,1,4
778348,2025-04-12,4.3817,4.8416,0,4
778349,2025-04-12,3.9251,4.9557,3,2
778350,2025-04-12,4.8989,5.3846,5,4
778351,2025-04-12,5.1098,3.9981,1,4
778352,2025-04-12,4.5614,3.7262,2,0
778353,2025-04-12,3.7491,4.1591,4,5
778354,2025-04-12,4.3245,4.9093,7,6
778355,2025-04-12,4.5844,4.4322,8,4
778357,2025-04-12,4.2973,4.197,5,2
778359,2025-04-12,4.5149,4.0778,6,3
778362,2025-04-12,4.4833,4.2243,5,4
778329,2025-04-13,5.0664,4.0679,7,3
778330,2025-04-13,4.7496,3.5736,6,0
778331,2025-04-13,4.8971,4.6892,2,4
778332,2025-04-13,4.2271,5.3994,5,2
778333,2025-04-13,4.0591,5.0325,0,8
778334,2025-04-13,4.2137,3.6591,3,1
778335,2025-04-13,4.2115,4.6735,5,1
778336,2025-04-13,3.9938,4.2921,7,0
778337,2025-04-13,4.1152,4.7032,11,4
778338,2025-04-13,3.8726,4.7371,1,3
778339,2025-04-13,4.4305,4.4635,4,5
778340,2025-04-13,3.76,4.1751,8,3
778342,2025-04-13,3.8434,4.0319,2,4
