game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
747167,2024-07-30,oof,4.9693,3.9047,0.251,0.3177,0.6755,0.58,0.58,0.4875,0.4875,0.3978,0.3978,0.3204,0.3204,0.251,0.251,0.1994,0.1994,0.0,0.0955,0.0,0.0925,0.0,0.0897,0.0,0.0774,0.0,0.0694,0.0,0.0516,0.0,0.3245,0.3245,0.42,0.42,0.5125,0.5125,0.6022,0.6022,0.6796,0.6796,0.749,0.749,0.8006,0.61882,0.4489,0.3515,0.2679,0.4489,0.16992,0.38118,0.4489,0.0,0.5511,0.3515,0.0974,0.5511,0.3515,0.0,0.6485,0.2679,0.0836,0.6485,0.2679,0.0,0.7321,0.2029,0.065,0.7321,0.61882,0.38118,17,0,17,0.5827889191620018,False
745061,2024-07-31,oof,4.5799,3.9301,0.2533,0.3173,0.6426,0.5455,0.5455,0.4478,0.4478,0.3654,0.3654,0.2887,0.2887,0.2247,0.2247,0.1736,0.1736,0.0,0.0971,0.0,0.0977,0.0,0.0824,0.0,0.0767,0.0,0.064,0.0,0.0511,0.0,0.3574,0.3574,0.4545,0.4545,0.5522,0.5522,0.6346,0.6346,0.7113,0.7113,0.7753,0.7753,0.8264,0.58832,0.4063,0.3168,0.2393,0.4063,0.18202,0.41168,0.4063,0.0,0.5937,0.3168,0.0895,0.5937,0.3168,0.0,0.6832,0.2393,0.0775,0.6832,0.2393,0.0,0.7607,0.1684,0.0709,0.7607,0.58832,0.41168,2,6,8,0.5832290257526874,False
745148,2024-07-31,oof,4.2892,5.1553,0.2552,0.2993,0.7093,0.6228,0.6228,0.5354,0.5354,0.4477,0.4477,0.3682,0.3682,0.2985,0.2985,0.2388,0.2388,0.0,0.0865,0.0,0.0874,0.0,0.0877,0.0,0.0795,0.0,0.0697,0.0,0.0597,0.0,0.2907,0.2907,0.3772,0.3772,0.4646,0.4646,0.5523,0.5523,0.6318,0.6318,0.7015,0.7015,0.7612,0.46118,0.3003,0.2232,0.1619,0.3003,0.16088,0.53882,0.3003,0.0,0.6997,0.2232,0.0771,0.6997,0.2232,0.0,0.7768,0.1619,0.0613,0.7768,0.1619,0.0,0.8381,0.1133,0.0486,0.8381,0.46118,0.53882,10,1,11,0.4919924727962511,False
745306,2024-07-31,oof,4.3769,3.8197,0.2546,0.3193,0.6156,0.5152,0.5152,0.4239,0.4239,0.3413,0.3413,0.2653,0.2653,0.201,0.201,0.1503,0.1503,0.0,0.1004,0.0,0.0913,0.0,0.0826,0.0,0.076,0.0,0.0643,0.0,0.0507,0.0,0.3844,0.3844,0.4848,0.4848,0.5761,0.5761,0.6587,0.6587,0.7347,0.7347,0.799,0.799,0.8497,0.57501,0.3921,0.2978,0.2218,0.3921,0.18291,0.42499,0.3921,0.0,0.6079,0.2978,0.0943,0.6079,0.2978,0.0,0.7022,0.2218,0.076,0.7022,0.2218,0.0,0.7782,0.1584,0.0634,0.7782,0.57501,0.42499,1,0,1,0.6130587300531603,False
745386,2024-07-31,oof,3.8822,4.2072,0.258,0.3127,0.6019,0.4984,0.4984,0.402,0.402,0.3206,0.3206,0.2473,0.2473,0.1894,0.1894,0.1409,0.1409,0.0,0.1035,0.0,0.0964,0.0,0.0814,0.0,0.0733,0.0,0.0579,0.0,0.0485,0.0,0.3981,0.3981,0.5016,0.5016,0.598,0.598,0.6794,0.6794,0.7527,0.7527,0.8106,0.8106,0.8591,0.49604,0.3139,0.2287,0.1593,0.3139,0.18214,0.50396,0.3139,0.0,0.6861,0.2287,0.0852,0.6861,0.2287,0.0,0.7713,0.1593,0.0694,0.7713,0.1593,0.0,0.8407,0.1089,0.0504,0.8407,0.49604,0.50396,8,1,9,0.4922093754689479,False
745543,2024-07-31,oof,4.6306,4.5839,0.253,0.307,0.6962,0.6072,0.6072,0.5152,0.5152,0.4305,0.4305,0.3468,0.3468,0.2777,0.2777,0.2201,0.2201,0.0,0.089,0.0,0.092,0.0,0.0847,0.0,0.0837,0.0,0.0691,0.0,0.0576,0.0,0.3038,0.3038,0.3928,0.3928,0.4848,0.4848,0.5695,0.5695,0.6532,0.6532,0.7223,0.7223,0.7799,0.53598,0.3705,0.2832,0.2097,0.3705,0.16548,0.46402,0.3705,0.0,0.6295,0.2832,0.0873,0.6295,0.2832,0.0,0.7168,0.2097,0.0735,0.7168,0.2097,0.0,0.7903,0.1505,0.0592,0.7903,0.53598,0.46402,5,6,11,0.5982780142457599,False
745789,2024-07-31,oof,3.8372,4.6255,0.2584,0.3064,0.6372,0.5442,0.5442,0.4506,0.4506,0.3649,0.3649,0.2893,0.2893,0.2239,0.2239,0.1687,0.1687,0.0,0.093,0.0,0.0936,0.0,0.0857,0.0,0.0756,0.0,0.0654,0.0,0.0552,0.0,0.3628,0.3628,0.4558,0.4558,0.5494,0.5494,0.6351,0.6351,0.7107,0.7107,0.7761,0.7761,0.8313,0.46184,0.2849,0.2045,0.1435,0.2849,0.17694,0.53816,0.2849,0.0,0.7151,0.2045,0.0804,0.7151,0.2045,0.0,0.7955,0.1435,0.061,0.7955,0.1435,0.0,0.8565,0.0966,0.0469,0.8565,0.46184,0.53816,3,8,11,0.4673076419706049,False
745960,2024-07-31,oof,4.3144,4.3584,0.255,0.3103,0.6459,0.5543,0.5543,0.4634,0.4634,0.3756,0.3756,0.294,0.294,0.228,0.228,0.1748,0.1748,0.0,0.0916,0.0,0.0909,0.0,0.0878,0.0,0.0816,0.0,0.066,0.0,0.0532,0.0,0.3541,0.3541,0.4457,0.4457,0.5366,0.5366,0.6244,0.6244,0.706,0.706,0.772,0.772,0.8252,0.52601,0.343,0.2534,0.1846,0.343,0.18301,0.47399,0.343,0.0,0.657,0.2534,0.0896,0.657,0.2534,0.0,0.7466,0.1846,0.0688,0.7466,0.1846,0.0,0.8154,0.1288,0.0558,0.8154,0.52601,0.47399,2,6,8,0.5769011284625155,False
746198,2024-07-31,oof,4.0658,3.9519,0.2567,0.3169,0.6003,0.5033,0.5033,0.4088,0.4088,0.3256,0.3256,0.2529,0.2529,0.1921,0.1921,0.1417,0.1417,0.0,0.097,0.0,0.0945,0.0,0.0832,0.0,0.0727,0.0,0.0608,0.0,0.0504,0.0,0.3997,0.3997,0.4967,0.4967,0.5912,0.5912,0.6744,0.6744,0.7471,0.7471,0.8079,0.8079,0.8583,0.53828,0.353,0.2615,0.186,0.353,0.18528,0.46172,0.353,0.0,0.647,0.2615,0.0915,0.647,0.2615,0.0,0.7385,0.186,0.0755,0.7385,0.186,0.0,0.814,0.1263,0.0597,0.814,0.53828,0.46172,1,2,3,0.556590905234243,False
746363,2024-07-31,oof,4.6863,3.9964,0.2527,0.3162,0.6483,0.553,0.553,0.4612,0.4612,0.378,0.378,0.3007,0.3007,0.2352,0.2352,0.178,0.178,0.0,0.0953,0.0,0.0918,0.0,0.0832,0.0,0.0773,0.0,0.0655,0.0,0.0572,0.0,0.3517,0.3517,0.447,0.447,0.5388,0.5388,0.622,0.622,0.6993,0.6993,0.7648,0.7648,0.822,0.5936,0.4157,0.3184,0.2367,0.4157,0.1779,0.4064,0.4157,0.0,0.5843,0.3184,0.0973,0.5843,0.3184,0.0,0.6816,0.2367,0.0817,0.6816,0.2367,0.0,0.7633,0.1715,0.0652,0.7633,0.5936,0.4064,5,4,9,0.6353835520952991,False
746678,2024-07-31,oof,5.5444,4.0504,0.248,0.3152,0.7166,0.6297,0.6297,0.5413,0.5413,0.4539,0.4539,0.3752,0.3752,0.3021,0.3021,0.2402,0.2402,0.0,0.0869,0.0,0.0884,0.0,0.0874,0.0,0.0787,0.0,0.0731,0.0,0.0619,0.0,0.2834,0.2834,0.3703,0.3703,0.4587,0.4587,0.5461,0.5461,0.6248,0.6248,0.6979,0.6979,0.7598,0.65041,0.4781,0.3861,0.3028,0.4781,0.17231,0.34959,0.4781,0.0,0.5219,0.3861,0.092,0.5219,0.3861,0.0,0.6139,0.3028,0.0833,0.6139,0.3028,0.0,0.6972,0.2359,0.0669,0.6972,0.65041,0.34959,4,13,17,0.5648602335054566,True
746764,2024-07-31,oof,4.3786,5.0454,0.2546,0.3007,0.714,0.6187,0.6187,0.5221,0.5221,0.4389,0.4389,0.3608,0.3608,0.2906,0.2906,0.2312,0.2312,0.0,0.0953,0.0,0.0966,0.0,0.0832,0.0,0.0781,0.0,0.0702,0.0,0.0594,0.0,0.286,0.286,0.3813,0.3813,0.4779,0.4779,0.5611,0.5611,0.6392,0.6392,0.7094,0.7094,0.7688,0.46312,0.3028,0.2249,0.1611,0.3028,0.16032,0.53688,0.3028,0.0,0.6972,0.2249,0.0779,0.6972,0.2249,0.0,0.7751,0.1611,0.0638,0.7751,0.1611,0.0,0.8389,0.1147,0.0464,0.8389,0.46312,0.53688,3,10,13,0.4155784538019631,False
746925,2024-07-31,oof,4.7693,4.6474,0.2522,0.3061,0.7047,0.6189,0.6189,0.5264,0.5264,0.4389,0.4389,0.363,0.363,0.2908,0.2908,0.2331,0.2331,0.0,0.0858,0.0,0.0925,0.0,0.0875,0.0,0.0759,0.0,0.0722,0.0,0.0577,0.0,0.2953,0.2953,0.3811,0.3811,0.4736,0.4736,0.5611,0.5611,0.637,0.637,0.7092,0.7092,0.7669,0.54323,0.376,0.2923,0.2204,0.376,0.16723,0.45677,0.376,0.0,0.624,0.2923,0.0837,0.624,0.2923,0.0,0.7077,0.2204,0.0719,0.7077,0.2204,0.0,0.7796,0.16,0.0604,0.7796,0.54323,0.45677,3,2,5,0.5200432091587252,False
747003,2024-07-31,oof,5.118,3.5897,0.2502,0.3235,0.6547,0.5536,0.5536,0.4619,0.4619,0.3838,0.3838,0.3062,0.3062,0.2413,0.2413,0.1874,0.1874,0.0,0.1011,0.0,0.0917,0.0,0.0781,0.0,0.0776,0.0,0.0649,0.0,0.0539,0.0,0.3453,0.3453,0.4464,0.4464,0.5381,0.5381,0.6162,0.6162,0.6938,0.6938,0.7587,0.7587,0.8126,0.6686,0.4883,0.3931,0.3065,0.4883,0.1803,0.3314,0.4883,0.0,0.5117,0.3931,0.0952,0.5117,0.3931,0.0,0.6069,0.3065,0.0866,0.6069,0.3065,0.0,0.6935,0.2291,0.0774,0.6935,0.6686,0.3314,10,4,14,0.6758189523367191,False
747170,2024-07-31,oof,4.8946,3.9844,0.2515,0.3164,0.6744,0.5755,0.5755,0.4815,0.4815,0.3896,0.3896,0.3116,0.3116,0.2411,0.2411,0.1891,0.1891,0.0,0.0989,0.0,0.094,0.0,0.0919,0.0,0.078,0.0,0.0705,0.0,0.052,0.0,0.3256,0.3256,0.4245,0.4245,0.5185,0.5185,0.6104,0.6104,0.6884,0.6884,0.7589,0.7589,0.8109,0.6138,0.439,0.3483,0.2655,0.439,0.1748,0.3862,0.439,0.0,0.561,0.3483,0.0907,0.561,0.3483,0.0,0.6517,0.2655,0.0828,0.6517,0.2655,0.0,0.7345,0.1983,0.0672,0.7345,0.6138,0.3862,5,4,9,0.5725219969441824,False
746196,2024-08-01,oof,4.1753,3.7488,0.2559,0.3205,0.5934,0.4932,0.4932,0.3961,0.3961,0.313,0.313,0.2383,0.2383,0.1804,0.1804,0.133,0.133,0.0,0.1002,0.0,0.0971,0.0,0.0831,0.0,0.0747,0.0,0.0579,0.0,0.0474,0.0,0.4066,0.4066,0.5068,0.5068,0.6039,0.6039,0.687,0.687,0.7617,0.7617,0.8196,0.8196,0.867,0.57145,0.3811,0.2819,0.2035,0.3811,0.19035,0.42855,0.3811,0.0,0.6189,0.2819,0.0992,0.6189,0.2819,0.0,0.7181,0.2035,0.0784,0.7181,0.2035,0.0,0.7965,0.1426,0.0609,0.7965,0.57145,0.42855,4,5,9,0.5827752713282924,False
746442,2024-08-01,oof,4.1104,4.7314,0.2564,0.3049,0.661,0.5641,0.5641,0.4699,0.4699,0.3874,0.3874,0.3115,0.3115,0.2501,0.2501,0.1913,0.1913,0.0,0.0969,0.0,0.0942,0.0,0.0825,0.0,0.0759,0.0,0.0614,0.0,0.0588,0.0,0.339,0.339,0.4359,0.4359,0.5301,0.5301,0.6126,0.6126,0.6885,0.6885,0.7499,0.7499,0.8087,0.48047,0.3066,0.2255,0.1601,0.3066,0.17387,0.51953,0.3066,0.0,0.6934,0.2255,0.0811,0.6934,0.2255,0.0,0.7745,0.1601,0.0654,0.7745,0.1601,0.0,0.8399,0.1112,0.0489,0.8399,0.48047,0.51953,1,7,8,0.4265171460552272,False
746607,2024-08-01,oof,4.4248,4.4001,0.2543,0.3097,0.6686,0.5697,0.5697,0.4799,0.4799,0.3921,0.3921,0.3148,0.3148,0.2478,0.2478,0.1939,0.1939,0.0,0.0989,0.0,0.0898,0.0,0.0878,0.0,0.0773,0.0,0.067,0.0,0.0539,0.0,0.3314,0.3314,0.4303,0.4303,0.5201,0.5201,0.6079,0.6079,0.6852,0.6852,0.7522,0.7522,0.8061,0.53068,0.3559,0.2679,0.1959,0.3559,0.17478,0.46932,0.3559,0.0,0.6441,0.2679,0.088,0.6441,0.2679,0.0,0.7321,0.1959,0.072,0.7321,0.1959,0.0,0.8041,0.1389,0.057,0.8041,0.53068,0.46932,10,3,13,0.4564051645590551,False
746849,2024-08-01,oof,4.0054,4.6258,0.2571,0.3064,0.6474,0.5532,0.5532,0.4559,0.4559,0.3757,0.3757,0.2993,0.2993,0.2323,0.2323,0.1813,0.1813,0.0,0.0942,0.0,0.0973,0.0,0.0802,0.0,0.0764,0.0,0.067,0.0,0.051,0.0,0.3526,0.3526,0.4468,0.4468,0.5441,0.5441,0.6243,0.6243,0.7007,0.7007,0.7677,0.7677,0.8187,0.48353,0.3093,0.2234,0.1578,0.3093,0.17423,0.51647,0.3093,0.0,0.6907,0.2234,0.0859,0.6907,0.2234,0.0,0.7766,0.1578,0.0656,0.7766,0.1578,0.0,0.8422,0.11,0.0478,0.8422,0.48353,0.51647,5,4,9,0.4539645587036141,False
747092,2024-08-01,oof,4.5476,3.8893,0.2535,0.318,0.6359,0.5404,0.5404,0.4464,0.4464,0.3566,0.3566,0.2849,0.2849,0.2215,0.2215,0.1656,0.1656,0.0,0.0955,0.0,0.094,0.0,0.0898,0.0,0.0717,0.0,0.0634,0.0,0.0559,0.0,0.3641,0.3641,0.4596,0.4596,0.5536,0.5536,0.6434,0.6434,0.7151,0.7151,0.7785,0.7785,0.8344,0.58993,0.4108,0.3156,0.2318,0.4108,0.17913,0.41007,0.4108,0.0,0.5892,0.3156,0.0952,0.5892,0.3156,0.0,0.6844,0.2318,0.0838,0.6844,0.2318,0.0,0.7682,0.1683,0.0635,0.7682,0.58993,0.41007,4,2,6,0.5690188516424567,False
744825,2024-08-02,oof,4.2113,4.4851,0.2557,0.3084,0.6605,0.566,0.566,0.4728,0.4728,0.3859,0.3859,0.3068,0.3068,0.2389,0.2389,0.1856,0.1856,0.0,0.0945,0.0,0.0932,0.0,0.0869,0.0,0.0791,0.0,0.0679,0.0,0.0533,0.0,0.3395,0.3395,0.434,0.434,0.5272,0.5272,0.6141,0.6141,0.6932,0.6932,0.7611,0.7611,0.8144,0.50937,0.3272,0.241,0.1703,0.3272,0.18217,0.49063,0.3272,0.0,0.6728,0.241,0.0862,0.6728,0.241,0.0,0.759,0.1703,0.0707,0.759,0.1703,0.0,0.8297,0.1194,0.0509,0.8297,0.50937,0.49063,3,8,11,0.4457831658694425,False
744986,2024-08-02,oof,4.6299,4.4601,0.253,0.3088,0.6884,0.6005,0.6005,0.5094,0.5094,0.4209,0.4209,0.3416,0.3416,0.273,0.273,0.215,0.215,0.0,0.0879,0.0,0.0911,0.0,0.0885,0.0,0.0793,0.0,0.0686,0.0,0.058,0.0,0.3116,0.3116,0.3995,0.3995,0.4906,0.4906,0.5791,0.5791,0.6584,0.6584,0.727,0.727,0.785,0.53939,0.372,0.2831,0.2105,0.372,0.16739,0.46061,0.372,0.0,0.628,0.2831,0.0889,0.628,0.2831,0.0,0.7169,0.2105,0.0726,0.7169,0.2105,0.0,0.7895,0.153,0.0575,0.7895,0.53939,0.46061,6,11,17,0.5362997479163006,False
745224,2024-08-02,oof,4.6626,4.1166,0.2528,0.3142,0.6604,0.5593,0.5593,0.4705,0.4705,0.383,0.383,0.3064,0.3064,0.2372,0.2372,0.1862,0.1862,0.0,0.1011,0.0,0.0888,0.0,0.0875,0.0,0.0766,0.0,0.0692,0.0,0.051,0.0,0.3396,0.3396,0.4407,0.4407,0.5295,0.5295,0.617,0.617,0.6936,0.6936,0.7628,0.7628,0.8138,0.58364,0.4061,0.3141,0.2314,0.4061,0.17754,0.41636,0.4061,0.0,0.5939,0.3141,0.092,0.5939,0.3141,0.0,0.6859,0.2314,0.0827,0.6859,0.2314,0.0,0.7686,0.1687,0.0627,0.7686,0.58364,0.41636,10,2,12,0.566660073089092,False
745387,2024-08-02,oof,4.8178,3.964,0.2519,0.3167,0.6602,0.5597,0.5597,0.4657,0.4657,0.3767,0.3767,0.3011,0.3011,0.236,0.236,0.185,0.185,0.0,0.1005,0.0,0.094,0.0,0.089,0.0,0.0756,0.0,0.0651,0.0,0.051,0.0,0.3398,0.3398,0.4403,0.4403,0.5343,0.5343,0.6233,0.6233,0.6989,0.6989,0.764,0.764,0.815,0.60408,0.425,0.3337,0.2471,0.425,0.17908,0.39592,0.425,0.0,0.575,0.3337,0.0913,0.575,0.3337,0.0,0.6663,0.2471,0.0866,0.6663,0.2471,0.0,0.7529,0.1822,0.0649,0.7529,0.60408,0.39592,2,5,7,0.5892258359541288,False
745471,2024-08-02,oof,4.2043,4.1753,0.2557,0.3132,0.6266,0.5273,0.5273,0.4331,0.4331,0.3465,0.3465,0.2696,0.2696,0.2086,0.2086,0.1576,0.1576,0.0,0.0993,0.0,0.0942,0.0,0.0866,0.0,0.0769,0.0,0.061,0.0,0.051,0.0,0.3734,0.3734,0.4727,0.4727,0.5669,0.5669,0.6535,0.6535,0.7304,0.7304,0.7914,0.7914,0.8424,0.52906,0.3494,0.2626,0.1862,0.3494,0.17966,0.47094,0.3494,0.0,0.6506,0.2626,0.0868,0.6506,0.2626,0.0,0.7374,0.1862,0.0764,0.7374,0.1862,0.0,0.8138,0.1297,0.0565,0.8138,0.52906,0.47094,8,9,17,0.4860980396136717,False
745631,2024-08-02,oof,4.6278,4.1361,0.253,0.3138,0.6664,0.572,0.572,0.477,0.477,0.3849,0.3849,0.3075,0.3075,0.2359,0.2359,0.1845,0.1845,0.0,0.0944,0.0,0.095,0.0,0.0921,0.0,0.0774,0.0,0.0716,0.0,0.0514,0.0,0.3336,0.3336,0.428,0.428,0.523,0.523,0.6151,0.6151,0.6925,0.6925,0.7641,0.7641,0.8155,0.57512,0.4008,0.3116,0.23,0.4008,0.17432,0.42488,0.4008,0.0,0.5992,0.3116,0.0892,0.5992,0.3116,0.0,0.6884,0.23,0.0816,0.6884,0.23,0.0,0.77,0.1682,0.0618,0.77,0.57512,0.42488,6,5,11,0.4493362545388756,True
745719,2024-08-02,oof,4.535,4.1041,0.2536,0.3144,0.6404,0.5385,0.5385,0.4439,0.4439,0.3621,0.3621,0.2872,0.2872,0.2268,0.2268,0.1704,0.1704,0.0,0.1019,0.0,0.0946,0.0,0.0818,0.0,0.0749,0.0,0.0604,0.0,0.0564,0.0,0.3596,0.3596,0.4615,0.4615,0.5561,0.5561,0.6379,0.6379,0.7128,0.7128,0.7732,0.7732,0.8296,0.56523,0.3824,0.2948,0.2165,0.3824,0.18283,0.43477,0.3824,0.0,0.6176,0.2948,0.0876,0.6176,0.2948,0.0,0.7052,0.2165,0.0783,0.7052,0.2165,0.0,0.7835,0.1558,0.0607,0.7835,0.56523,0.43477,5,8,13,0.5535477515700843,False
745875,2024-08-02,oof,5.299,3.312,0.2492,0.3292,0.6484,0.5542,0.5542,0.4611,0.4611,0.3746,0.3746,0.2972,0.2972,0.2298,0.2298,0.1773,0.1773,0.0,0.0942,0.0,0.0931,0.0,0.0865,0.0,0.0774,0.0,0.0674,0.0,0.0525,0.0,0.3516,0.3516,0.4458,0.4458,0.5389,0.5389,0.6254,0.6254,0.7028,0.7028,0.7702,0.7702,0.8227,0.70224,0.5348,0.4319,0.3411,0.5348,0.16744,0.29776,0.5348,0.0,0.4652,0.4319,0.1029,0.4652,0.4319,0.0,0.5681,0.3411,0.0908,0.5681,0.3411,0.0,0.6589,0.2648,0.0763,0.6589,0.70224,0.29776,10,2,12,0.7105295545699107,False
746193,2024-08-02,oof,4.4683,4.2416,0.254,0.3121,0.6577,0.5611,0.5611,0.4682,0.4682,0.3775,0.3775,0.3012,0.3012,0.2351,0.2351,0.1815,0.1815,0.0,0.0966,0.0,0.0929,0.0,0.0907,0.0,0.0763,0.0,0.0661,0.0,0.0536,0.0,0.3423,0.3423,0.4389,0.4389,0.5318,0.5318,0.6225,0.6225,0.6988,0.6988,0.7649,0.7649,0.8185,0.55056,0.3746,0.2848,0.2092,0.3746,0.17596,0.44944,0.3746,0.0,0.6254,0.2848,0.0898,0.6254,0.2848,0.0,0.7152,0.2092,0.0756,0.7152,0.2092,0.0,0.7908,0.1486,0.0606,0.7908,0.55056,0.44944,1,5,6,0.5189500217922488,False
746354,2024-08-02,oof,4.2367,4.1501,0.2555,0.3136,0.6277,0.5305,0.5305,0.4346,0.4346,0.3516,0.3516,0.2767,0.2767,0.2172,0.2172,0.1654,0.1654,0.0,0.0972,0.0,0.0959,0.0,0.083,0.0,0.0749,0.0,0.0595,0.0,0.0518,0.0,0.3723,0.3723,0.4695,0.4695,0.5654,0.5654,0.6484,0.6484,0.7233,0.7233,0.7828,0.7828,0.8346,0.53664,0.3569,0.2631,0.1929,0.3569,0.17974,0.46336,0.3569,0.0,0.6431,0.2631,0.0938,0.6431,0.2631,0.0,0.7369,0.1929,0.0702,0.7369,0.1929,0.0,0.8071,0.1363,0.0566,0.8071,0.53664,0.46336,3,2,5,0.5332671108148829,False
746443,2024-08-02,oof,3.9677,4.6641,0.2574,0.3058,0.644,0.5469,0.5469,0.4543,0.4543,0.3696,0.3696,0.2942,0.2942,0.2311,0.2311,0.177,0.177,0.0,0.0971,0.0,0.0926,0.0,0.0847,0.0,0.0754,0.0,0.0631,0.0,0.0541,0.0,0.356,0.356,0.4531,0.4531,0.5457,0.5457,0.6304,0.6304,0.7058,0.7058,0.7689,0.7689,0.823,0.47653,0.3004,0.2206,0.1547,0.3004,0.17613,0.52347,0.3004,0.0,0.6996,0.2206,0.0798,0.6996,0.2206,0.0,0.7794,0.1547,0.0659,0.7794,0.1547,0.0,0.8453,0.1014,0.0533,0.8453,0.47653,0.52347,2,9,11,0.4702166469005526,False
746605,2024-08-02,oof,4.4704,4.6499,0.254,0.306,0.6891,0.597,0.597,0.502,0.502,0.4136,0.4136,0.3383,0.3383,0.2742,0.2742,0.2111,0.2111,0.0,0.0921,0.0,0.095,0.0,0.0884,0.0,0.0753,0.0,0.0641,0.0,0.0631,0.0,0.3109,0.3109,0.403,0.403,0.498,0.498,0.5864,0.5864,0.6617,0.6617,0.7258,0.7258,0.7889,0.51831,0.3477,0.2671,0.196,0.3477,0.17061,0.48169,0.3477,0.0,0.6523,0.2671,0.0806,0.6523,0.2671,0.0,0.7329,0.196,0.0711,0.7329,0.196,0.0,0.804,0.143,0.053,0.804,0.51831,0.48169,8,4,12,0.4309909841873643,True
746679,2024-08-02,oof,3.5743,4.6316,0.2604,0.3063,0.6227,0.526,0.526,0.4307,0.4307,0.3437,0.3437,0.2736,0.2736,0.2116,0.2116,0.1588,0.1588,0.0,0.0967,0.0,0.0953,0.0,0.087,0.0,0.0701,0.0,0.062,0.0,0.0528,0.0,0.3773,0.3773,0.474,0.474,0.5693,0.5693,0.6563,0.6563,0.7264,0.7264,0.7884,0.7884,0.8412,0.42904,0.2655,0.1881,0.1246,0.2655,0.16354,0.57096,0.2655,0.0,0.7345,0.1881,0.0774,0.7345,0.1881,0.0,0.8119,0.1246,0.0635,0.8119,0.1246,0.0,0.8754,0.0831,0.0415,0.8754,0.42904,0.57096,0,3,3,0.4583818784048969,False
746845,2024-08-02,oof,4.4516,4.5115,0.2541,0.308,0.6696,0.58,0.58,0.4929,0.4929,0.4061,0.4061,0.3245,0.3245,0.257,0.257,0.1998,0.1998,0.0,0.0896,0.0,0.0871,0.0,0.0868,0.0,0.0816,0.0,0.0675,0.0,0.0572,0.0,0.3304,0.3304,0.42,0.42,0.5071,0.5071,0.5939,0.5939,0.6755,0.6755,0.743,0.743,0.8002,0.52587,0.3529,0.2621,0.1931,0.3529,0.17297,0.47413,0.3529,0.0,0.6471,0.2621,0.0908,0.6471,0.2621,0.0,0.7379,0.1931,0.069,0.7379,0.1931,0.0,0.8069,0.1364,0.0567,0.8069,0.52587,0.47413,6,3,9,0.5115297527561875,False
747089,2024-08-02,oof,4.7299,3.5085,0.2524,0.3251,0.6233,0.5206,0.5206,0.4272,0.4272,0.3412,0.3412,0.2658,0.2658,0.2031,0.2031,0.1483,0.1483,0.0,0.1027,0.0,0.0934,0.0,0.086,0.0,0.0754,0.0,0.0627,0.0,0.0548,0.0,0.3767,0.3767,0.4794,0.4794,0.5728,0.5728,0.6588,0.6588,0.7342,0.7342,0.7969,0.7969,0.8517,0.63975,0.4551,0.357,0.2693,0.4551,0.18465,0.36025,0.4551,0.0,0.5449,0.357,0.0981,0.5449,0.357,0.0,0.643,0.2693,0.0877,0.643,0.2693,0.0,0.7307,0.1947,0.0746,0.7307,0.63975,0.36025,5,3,8,0.6082690204389465,False
744823,2024-08-03,oof,4.3773,4.4264,0.2546,0.3093,0.665,0.5682,0.5682,0.4772,0.4772,0.3911,0.3911,0.3145,0.3145,0.2512,0.2512,0.1967,0.1967,0.0,0.0968,0.0,0.091,0.0,0.0861,0.0,0.0766,0.0,0.0633,0.0,0.0545,0.0,0.335,0.335,0.4318,0.4318,0.5228,0.5228,0.6089,0.6089,0.6855,0.6855,0.7488,0.7488,0.8033,0.53269,0.3585,0.2719,0.1979,0.3585,0.17419,0.46731,0.3585,0.0,0.6415,0.2719,0.0866,0.6415,0.2719,0.0,0.7281,0.1979,0.074,0.7281,0.1979,0.0,0.8021,0.14,0.0579,0.8021,0.53269,0.46731,6,4,10,0.4945310126001715,False
