game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746210,2024-06-27,oof,4.2032,4.6577,0.2591,0.3001,0.6696,0.5755,0.5755,0.4776,0.4776,0.3921,0.3921,0.3111,0.3111,0.2445,0.2445,0.1891,0.1891,0.0,0.0941,0.0,0.0979,0.0,0.0855,0.0,0.081,0.0,0.0666,0.0,0.0554,0.0,0.3304,0.3304,0.4245,0.4245,0.5224,0.5224,0.6079,0.6079,0.6889,0.6889,0.7555,0.7555,0.8109,0.48812,0.3157,0.2278,0.1637,0.3157,0.17242,0.51188,0.3157,0.0,0.6843,0.2278,0.0879,0.6843,0.2278,0.0,0.7722,0.1637,0.0641,0.7722,0.1637,0.0,0.8363,0.1118,0.0519,0.8363,0.48812,0.51188,5,0,5,0.4966187185222022,False
746288,2024-06-27,oof,4.3802,4.3978,0.2569,0.3008,0.6534,0.5564,0.5564,0.4614,0.4614,0.3807,0.3807,0.3073,0.3073,0.2358,0.2358,0.1816,0.1816,0.0,0.097,0.0,0.095,0.0,0.0807,0.0,0.0734,0.0,0.0715,0.0,0.0542,0.0,0.3466,0.3466,0.4436,0.4436,0.5386,0.5386,0.6193,0.6193,0.6927,0.6927,0.7642,0.7642,0.8184,0.53313,0.3567,0.2661,0.1972,0.3567,0.17643,0.46687,0.3567,0.0,0.6433,0.2661,0.0906,0.6433,0.2661,0.0,0.7339,0.1972,0.0689,0.7339,0.1972,0.0,0.8028,0.1398,0.0574,0.8028,0.53313,0.46687,2,1,3,0.5326150402136238,False
746816,2024-06-27,oof,4.2336,4.4596,0.2587,0.3002,0.6567,0.5607,0.5607,0.4702,0.4702,0.3814,0.3814,0.2991,0.2991,0.2318,0.2318,0.1787,0.1787,0.0,0.096,0.0,0.0905,0.0,0.0888,0.0,0.0823,0.0,0.0673,0.0,0.0531,0.0,0.3433,0.3433,0.4393,0.4393,0.5298,0.5298,0.6186,0.6186,0.7009,0.7009,0.7682,0.7682,0.8213,0.51816,0.3472,0.2567,0.184,0.3472,0.17096,0.48184,0.3472,0.0,0.6528,0.2567,0.0905,0.6528,0.2567,0.0,0.7433,0.184,0.0727,0.7433,0.184,0.0,0.816,0.1302,0.0538,0.816,0.51816,0.48184,1,0,1,0.4381401484402792,True
747020,2024-06-27,oof,4.7424,3.5251,0.2527,0.3658,0.618,0.5192,0.5192,0.426,0.426,0.3428,0.3428,0.2718,0.2718,0.2103,0.2103,0.1569,0.1569,0.0,0.0988,0.0,0.0932,0.0,0.0832,0.0,0.071,0.0,0.0615,0.0,0.0534,0.0,0.382,0.382,0.4808,0.4808,0.574,0.574,0.6572,0.6572,0.7282,0.7282,0.7897,0.7897,0.8431,0.64975,0.4698,0.3641,0.2753,0.4698,0.17995,0.35025,0.4698,0.0,0.5302,0.3641,0.1057,0.5302,0.3641,0.0,0.6359,0.2753,0.0888,0.6359,0.2753,0.0,0.7247,0.2039,0.0714,0.7247,0.64975,0.35025,11,2,13,0.6084317188825469,False
747185,2024-06-27,oof,4.0988,5.4112,0.2604,0.3001,0.7091,0.6208,0.6208,0.5261,0.5261,0.4429,0.4429,0.3624,0.3624,0.2971,0.2971,0.2324,0.2324,0.0,0.0883,0.0,0.0947,0.0,0.0832,0.0,0.0805,0.0,0.0653,0.0,0.0647,0.0,0.2909,0.2909,0.3792,0.3792,0.4739,0.4739,0.5571,0.5571,0.6376,0.6376,0.7029,0.7029,0.7676,0.43188,0.2742,0.2037,0.1423,0.2742,0.15768,0.56812,0.2742,0.0,0.7258,0.2037,0.0705,0.7258,0.2037,0.0,0.7963,0.1423,0.0614,0.7963,0.1423,0.0,0.8577,0.0967,0.0456,0.8577,0.43188,0.56812,6,13,19,0.4733693415788266,False
744922,2024-06-28,oof,4.3062,4.3018,0.2578,0.301,0.6516,0.5476,0.5476,0.4563,0.4563,0.3696,0.3696,0.2937,0.2937,0.2293,0.2293,0.1779,0.1779,0.0,0.104,0.0,0.0913,0.0,0.0867,0.0,0.0759,0.0,0.0644,0.0,0.0514,0.0,0.3484,0.3484,0.4524,0.4524,0.5437,0.5437,0.6304,0.6304,0.7063,0.7063,0.7707,0.7707,0.8221,0.53166,0.354,0.2673,0.1935,0.354,0.17766,0.46834,0.354,0.0,0.646,0.2673,0.0867,0.646,0.2673,0.0,0.7327,0.1935,0.0738,0.7327,0.1935,0.0,0.8065,0.1376,0.0559,0.8065,0.53166,0.46834,5,16,21,0.5135836607851018,False
745070,2024-06-28,oof,4.4495,4.05,0.256,0.3255,0.6426,0.5434,0.5434,0.4499,0.4499,0.3649,0.3649,0.2862,0.2862,0.2237,0.2237,0.169,0.169,0.0,0.0992,0.0,0.0935,0.0,0.085,0.0,0.0787,0.0,0.0625,0.0,0.0547,0.0,0.3574,0.3574,0.4566,0.4566,0.5501,0.5501,0.6351,0.6351,0.7138,0.7138,0.7763,0.7763,0.831,0.5702,0.3895,0.2941,0.2172,0.3895,0.1807,0.4298,0.3895,0.0,0.6105,0.2941,0.0954,0.6105,0.2941,0.0,0.7059,0.2172,0.0769,0.7059,0.2172,0.0,0.7828,0.1543,0.0629,0.7828,0.5702,0.4298,3,1,4,0.538401494722387,False
745161,2024-06-28,oof,4.4333,4.4407,0.2562,0.3004,0.6632,0.5681,0.5681,0.474,0.474,0.3865,0.3865,0.3106,0.3106,0.2466,0.2466,0.1917,0.1917,0.0,0.0951,0.0,0.0941,0.0,0.0875,0.0,0.0759,0.0,0.064,0.0,0.0549,0.0,0.3368,0.3368,0.4319,0.4319,0.526,0.526,0.6135,0.6135,0.6894,0.6894,0.7534,0.7534,0.8083,0.53435,0.3556,0.2662,0.1961,0.3556,0.17875,0.46565,0.3556,0.0,0.6444,0.2662,0.0894,0.6444,0.2662,0.0,0.7338,0.1961,0.0701,0.7338,0.1961,0.0,0.8039,0.1407,0.0554,0.8039,0.53435,0.46565,1,0,1,0.565741517079767,False
745238,2024-06-28,oof,4.4026,4.3414,0.2566,0.301,0.6558,0.5553,0.5553,0.4621,0.4621,0.3731,0.3731,0.2978,0.2978,0.2317,0.2317,0.178,0.178,0.0,0.1005,0.0,0.0932,0.0,0.089,0.0,0.0753,0.0,0.0661,0.0,0.0537,0.0,0.3442,0.3442,0.4447,0.4447,0.5379,0.5379,0.6269,0.6269,0.7022,0.7022,0.7683,0.7683,0.822,0.54012,0.3656,0.2776,0.203,0.3656,0.17452,0.45988,0.3656,0.0,0.6344,0.2776,0.088,0.6344,0.2776,0.0,0.7224,0.203,0.0746,0.7224,0.203,0.0,0.797,0.1446,0.0584,0.797,0.54012,0.45988,3,2,5,0.5766061284435161,False
745319,2024-06-28,oof,4.2071,4.7906,0.259,0.3001,0.6821,0.5859,0.5859,0.4898,0.4898,0.401,0.401,0.3215,0.3215,0.2538,0.2538,0.1955,0.1955,0.0,0.0962,0.0,0.0961,0.0,0.0888,0.0,0.0795,0.0,0.0677,0.0,0.0583,0.0,0.3179,0.3179,0.4141,0.4141,0.5102,0.5102,0.599,0.599,0.6785,0.6785,0.7462,0.7462,0.8045,0.4832,0.3156,0.2373,0.1687,0.3156,0.1676,0.5168,0.3156,0.0,0.6844,0.2373,0.0783,0.6844,0.2373,0.0,0.7627,0.1687,0.0686,0.7627,0.1687,0.0,0.8313,0.1182,0.0505,0.8313,0.4832,0.5168,5,3,8,0.4709258371345378,False
745560,2024-06-28,oof,4.7145,3.5637,0.253,0.3658,0.6156,0.517,0.517,0.4202,0.4202,0.3379,0.3379,0.2671,0.2671,0.2036,0.2036,0.1596,0.1596,0.0,0.0986,0.0,0.0968,0.0,0.0823,0.0,0.0708,0.0,0.0635,0.0,0.044,0.0,0.3844,0.3844,0.483,0.483,0.5798,0.5798,0.6621,0.6621,0.7329,0.7329,0.7964,0.7964,0.8404,0.6273,0.4518,0.3542,0.267,0.4518,0.1755,0.3727,0.4518,0.0,0.5482,0.3542,0.0976,0.5482,0.3542,0.0,0.6458,0.267,0.0872,0.6458,0.267,0.0,0.733,0.1946,0.0724,0.733,0.6273,0.3727,2,0,2,0.6640584064720737,False
745804,2024-06-28,oof,4.457,4.2238,0.2559,0.3071,0.6527,0.5609,0.5609,0.4667,0.4667,0.3799,0.3799,0.3107,0.3107,0.2411,0.2411,0.1855,0.1855,0.0,0.0918,0.0,0.0942,0.0,0.0868,0.0,0.0692,0.0,0.0696,0.0,0.0556,0.0,0.3473,0.3473,0.4391,0.4391,0.5333,0.5333,0.6201,0.6201,0.6893,0.6893,0.7589,0.7589,0.8145,0.54961,0.3751,0.2795,0.2056,0.3751,0.17451,0.45039,0.3751,0.0,0.6249,0.2795,0.0956,0.6249,0.2795,0.0,0.7205,0.2056,0.0739,0.7205,0.2056,0.0,0.7944,0.1436,0.062,0.7944,0.54961,0.45039,7,2,9,0.5592949724293893,False
745970,2024-06-28,oof,4.5365,4.0213,0.255,0.3291,0.6526,0.5533,0.5533,0.4562,0.4562,0.3737,0.3737,0.2957,0.2957,0.2273,0.2273,0.176,0.176,0.0,0.0993,0.0,0.0971,0.0,0.0825,0.0,0.078,0.0,0.0684,0.0,0.0513,0.0,0.3474,0.3474,0.4467,0.4467,0.5438,0.5438,0.6263,0.6263,0.7043,0.7043,0.7727,0.7727,0.824,0.57542,0.3966,0.2987,0.2237,0.3966,0.17882,0.42458,0.3966,0.0,0.6034,0.2987,0.0979,0.6034,0.2987,0.0,0.7013,0.2237,0.075,0.7013,0.2237,0.0,0.7763,0.1612,0.0625,0.7763,0.57542,0.42458,4,2,6,0.6217543121508906,False
746214,2024-06-28,oof,4.2955,4.4067,0.2579,0.3007,0.6577,0.5592,0.5592,0.468,0.468,0.3812,0.3812,0.3065,0.3065,0.2367,0.2367,0.1813,0.1813,0.0,0.0985,0.0,0.0912,0.0,0.0868,0.0,0.0747,0.0,0.0698,0.0,0.0554,0.0,0.3423,0.3423,0.4408,0.4408,0.532,0.532,0.6188,0.6188,0.6935,0.6935,0.7633,0.7633,0.8187,0.52439,0.346,0.2637,0.193,0.346,0.17839,0.47561,0.346,0.0,0.654,0.2637,0.0823,0.654,0.2637,0.0,0.7363,0.193,0.0707,0.7363,0.193,0.0,0.807,0.1345,0.0585,0.807,0.52439,0.47561,5,2,7,0.5119373716591729,False
746292,2024-06-28,oof,4.1579,5.2578,0.2596,0.3001,0.7017,0.6146,0.6146,0.525,0.525,0.4396,0.4396,0.3607,0.3607,0.2903,0.2903,0.23,0.23,0.0,0.0871,0.0,0.0896,0.0,0.0854,0.0,0.0789,0.0,0.0704,0.0,0.0603,0.0,0.2983,0.2983,0.3854,0.3854,0.475,0.475,0.5604,0.5604,0.6393,0.6393,0.7097,0.7097,0.77,0.44094,0.2852,0.2153,0.1516,0.2852,0.15574,0.55906,0.2852,0.0,0.7148,0.2153,0.0699,0.7148,0.2153,0.0,0.7847,0.1516,0.0637,0.7847,0.1516,0.0,0.8484,0.1038,0.0478,0.8484,0.44094,0.55906,10,3,13,0.5337446773628217,True
746776,2024-06-28,oof,4.1748,4.9495,0.2594,0.3001,0.6888,0.5952,0.5952,0.501,0.501,0.4162,0.4162,0.3391,0.3391,0.2715,0.2715,0.214,0.214,0.0,0.0936,0.0,0.0942,0.0,0.0848,0.0,0.0771,0.0,0.0676,0.0,0.0575,0.0,0.3112,0.3112,0.4048,0.4048,0.499,0.499,0.5838,0.5838,0.6609,0.6609,0.7285,0.7285,0.786,0.45962,0.2919,0.2157,0.1548,0.2919,0.16772,0.54038,0.2919,0.0,0.7081,0.2157,0.0762,0.7081,0.2157,0.0,0.7843,0.1548,0.0609,0.7843,0.1548,0.0,0.8452,0.1095,0.0453,0.8452,0.45962,0.54038,5,3,8,0.5301433404332764,False
746939,2024-06-28,oof,4.3962,3.9319,0.2567,0.3402,0.6286,0.5254,0.5254,0.4336,0.4336,0.3435,0.3435,0.2666,0.2666,0.2075,0.2075,0.1592,0.1592,0.0,0.1032,0.0,0.0918,0.0,0.0901,0.0,0.0769,0.0,0.0591,0.0,0.0483,0.0,0.3714,0.3714,0.4746,0.4746,0.5664,0.5664,0.6565,0.6565,0.7334,0.7334,0.7925,0.7925,0.8408,0.57186,0.3934,0.2972,0.2167,0.3934,0.17846,0.42814,0.3934,0.0,0.6066,0.2972,0.0962,0.6066,0.2972,0.0,0.7028,0.2167,0.0805,0.7028,0.2167,0.0,0.7833,0.1535,0.0632,0.7833,0.57186,0.42814,2,9,11,0.5262351352621761,False
747017,2024-06-28,oof,4.5854,3.8505,0.2544,0.3503,0.6344,0.5356,0.5356,0.4493,0.4493,0.3581,0.3581,0.2846,0.2846,0.2197,0.2197,0.1666,0.1666,0.0,0.0988,0.0,0.0863,0.0,0.0912,0.0,0.0735,0.0,0.0649,0.0,0.0531,0.0,0.3656,0.3656,0.4644,0.4644,0.5507,0.5507,0.6419,0.6419,0.7154,0.7154,0.7803,0.7803,0.8334,0.60682,0.4235,0.3277,0.2384,0.4235,0.18332,0.39318,0.4235,0.0,0.5765,0.3277,0.0958,0.5765,0.3277,0.0,0.6723,0.2384,0.0893,0.6723,0.2384,0.0,0.7616,0.1719,0.0665,0.7616,0.60682,0.39318,2,1,3,0.558004197972003,False
747105,2024-06-28,oof,4.4067,4.1174,0.2565,0.3173,0.6515,0.555,0.555,0.4607,0.4607,0.3717,0.3717,0.2944,0.2944,0.2253,0.2253,0.173,0.173,0.0,0.0965,0.0,0.0943,0.0,0.089,0.0,0.0773,0.0,0.0691,0.0,0.0523,0.0,0.3485,0.3485,0.445,0.445,0.5393,0.5393,0.6283,0.6283,0.7056,0.7056,0.7747,0.7747,0.827,0.55777,0.3759,0.2854,0.2052,0.3759,0.18187,0.44223,0.3759,0.0,0.6241,0.2854,0.0905,0.6241,0.2854,0.0,0.7146,0.2052,0.0802,0.7146,0.2052,0.0,0.7948,0.1453,0.0599,0.7948,0.55777,0.44223,6,1,7,0.600635080866738,False
747183,2024-06-28,oof,4.5749,3.9642,0.2546,0.3362,0.6405,0.543,0.543,0.447,0.447,0.3628,0.3628,0.2841,0.2841,0.2162,0.2162,0.1633,0.1633,0.0,0.0975,0.0,0.096,0.0,0.0842,0.0,0.0787,0.0,0.0679,0.0,0.0529,0.0,0.3595,0.3595,0.457,0.457,0.553,0.553,0.6372,0.6372,0.7159,0.7159,0.7838,0.7838,0.8367,0.59419,0.4154,0.318,0.2384,0.4154,0.17879,0.40581,0.4154,0.0,0.5846,0.318,0.0974,0.5846,0.318,0.0,0.682,0.2384,0.0796,0.682,0.2384,0.0,0.7616,0.1717,0.0667,0.7616,0.59419,0.40581,4,9,13,0.5972726877527602,False
744921,2024-06-29,oof,4.3043,4.3638,0.2578,0.301,0.6429,0.5475,0.5475,0.4556,0.4556,0.3702,0.3702,0.2983,0.2983,0.2286,0.2286,0.1727,0.1727,0.0,0.0954,0.0,0.0919,0.0,0.0854,0.0,0.0719,0.0,0.0697,0.0,0.0559,0.0,0.3571,0.3571,0.4525,0.4525,0.5444,0.5444,0.6298,0.6298,0.7017,0.7017,0.7714,0.7714,0.8273,0.52284,0.3468,0.2584,0.1876,0.3468,0.17604,0.47716,0.3468,0.0,0.6532,0.2584,0.0884,0.6532,0.2584,0.0,0.7416,0.1876,0.0708,0.7416,0.1876,0.0,0.8124,0.1303,0.0573,0.8124,0.52284,0.47716,9,3,12,0.5101952557255897,False
745071,2024-06-29,oof,4.3612,4.4317,0.2571,0.3005,0.6647,0.5684,0.5684,0.4774,0.4774,0.3893,0.3893,0.3104,0.3104,0.2425,0.2425,0.1877,0.1877,0.0,0.0963,0.0,0.091,0.0,0.0881,0.0,0.0789,0.0,0.0679,0.0,0.0548,0.0,0.3353,0.3353,0.4316,0.4316,0.5226,0.5226,0.6107,0.6107,0.6896,0.6896,0.7575,0.7575,0.8123,0.52613,0.3509,0.2636,0.1858,0.3509,0.17523,0.47387,0.3509,0.0,0.6491,0.2636,0.0873,0.6491,0.2636,0.0,0.7364,0.1858,0.0778,0.7364,0.1858,0.0,0.8142,0.1303,0.0555,0.8142,0.52613,0.47387,1,8,9,0.5239124390079043,False
745159,2024-06-29,oof,4.4655,4.1381,0.2558,0.315,0.6481,0.549,0.549,0.4494,0.4494,0.3654,0.3654,0.2922,0.2922,0.2274,0.2274,0.1751,0.1751,0.0,0.0991,0.0,0.0996,0.0,0.084,0.0,0.0732,0.0,0.0648,0.0,0.0523,0.0,0.3519,0.3519,0.451,0.451,0.5506,0.5506,0.6346,0.6346,0.7078,0.7078,0.7726,0.7726,0.8249,0.55932,0.3776,0.2876,0.2146,0.3776,0.18172,0.44068,0.3776,0.0,0.6224,0.2876,0.09,0.6224,0.2876,0.0,0.7124,0.2146,0.073,0.7124,0.2146,0.0,0.7854,0.1549,0.0597,0.7854,0.55932,0.44068,4,9,13,0.5869538784560648,False
745239,2024-06-29,oof,4.1701,4.871,0.2595,0.3001,0.6843,0.5941,0.5941,0.4991,0.4991,0.4083,0.4083,0.3335,0.3335,0.2608,0.2608,0.2027,0.2027,0.0,0.0902,0.0,0.095,0.0,0.0908,0.0,0.0748,0.0,0.0727,0.0,0.0581,0.0,0.3157,0.3157,0.4059,0.4059,0.5009,0.5009,0.5917,0.5917,0.6665,0.6665,0.7392,0.7392,0.7973,0.46436,0.3019,0.2193,0.1541,0.3019,0.16246,0.53564,0.3019,0.0,0.6981,0.2193,0.0826,0.6981,0.2193,0.0,0.7807,0.1541,0.0652,0.7807,0.1541,0.0,0.8459,0.1072,0.0469,0.8459,0.46436,0.53564,1,5,6,0.5451701649734438,True
745317,2024-06-29,oof,4.2014,4.523,0.2591,0.3001,0.646,0.5517,0.5517,0.457,0.457,0.3708,0.3708,0.2962,0.2962,0.2327,0.2327,0.1768,0.1768,0.0,0.0943,0.0,0.0947,0.0,0.0862,0.0,0.0746,0.0,0.0635,0.0,0.0559,0.0,0.354,0.354,0.4483,0.4483,0.543,0.543,0.6292,0.6292,0.7038,0.7038,0.7673,0.7673,0.8232,0.50873,0.3299,0.2411,0.1715,0.3299,0.17883,0.49127,0.3299,0.0,0.6701,0.2411,0.0888,0.6701,0.2411,0.0,0.7589,0.1715,0.0696,0.7589,0.1715,0.0,0.8285,0.1208,0.0507,0.8285,0.50873,0.49127,7,14,21,0.4797397436483996,False
745559,2024-06-29,oof,4.6441,3.6396,0.2538,0.3658,0.614,0.5216,0.5216,0.425,0.425,0.3428,0.3428,0.2691,0.2691,0.2108,0.2108,0.1585,0.1585,0.0,0.0924,0.0,0.0966,0.0,0.0822,0.0,0.0737,0.0,0.0583,0.0,0.0523,0.0,0.386,0.386,0.4784,0.4784,0.575,0.575,0.6572,0.6572,0.7309,0.7309,0.7892,0.7892,0.8415,0.62771,0.4436,0.3428,0.2588,0.4436,0.18411,0.37229,0.4436,0.0,0.5564,0.3428,0.1008,0.5564,0.3428,0.0,0.6572,0.2588,0.084,0.6572,0.2588,0.0,0.7412,0.187,0.0718,0.7412,0.62771,0.37229,2,3,5,0.6549235115406363,False
745801,2024-06-29,oof,4.3509,4.2834,0.2572,0.3019,0.6468,0.5485,0.5485,0.4531,0.4531,0.3663,0.3663,0.2916,0.2916,0.2289,0.2289,0.1766,0.1766,0.0,0.0983,0.0,0.0954,0.0,0.0868,0.0,0.0747,0.0,0.0627,0.0,0.0523,0.0,0.3532,0.3532,0.4515,0.4515,0.5469,0.5469,0.6337,0.6337,0.7084,0.7084,0.7711,0.7711,0.8234,0.54599,0.3701,0.271,0.1949,0.3701,0.17589,0.45401,0.3701,0.0,0.6299,0.271,0.0991,0.6299,0.271,0.0,0.729,0.1949,0.0761,0.729,0.1949,0.0,0.8051,0.1342,0.0607,0.8051,0.54599,0.45401,6,9,15,0.5782664575766203,False
745972,2024-06-29,oof,4.4463,4.0467,0.2561,0.3259,0.633,0.5347,0.5347,0.4387,0.4387,0.3519,0.3519,0.2821,0.2821,0.2195,0.2195,0.1655,0.1655,0.0,0.0983,0.0,0.096,0.0,0.0868,0.0,0.0698,0.0,0.0626,0.0,0.054,0.0,0.367,0.367,0.4653,0.4653,0.5613,0.5613,0.6481,0.6481,0.7179,0.7179,0.7805,0.7805,0.8345,0.56773,0.3887,0.2968,0.215,0.3887,0.17903,0.43227,0.3887,0.0,0.6113,0.2968,0.0919,0.6113,0.2968,0.0,0.7032,0.215,0.0818,0.7032,0.215,0.0,0.785,0.1526,0.0624,0.785,0.56773,0.43227,3,5,8,0.6134950617967851,False
746211,2024-06-29,oof,4.2733,4.3509,0.2582,0.301,0.6533,0.5565,0.5565,0.4568,0.4568,0.3724,0.3724,0.2948,0.2948,0.2267,0.2267,0.1763,0.1763,0.0,0.0968,0.0,0.0997,0.0,0.0844,0.0,0.0776,0.0,0.0681,0.0,0.0504,0.0,0.3467,0.3467,0.4435,0.4435,0.5432,0.5432,0.6276,0.6276,0.7052,0.7052,0.7733,0.7733,0.8237,0.53055,0.3572,0.2709,0.1956,0.3572,0.17335,0.46945,0.3572,0.0,0.6428,0.2709,0.0863,0.6428,0.2709,0.0,0.7291,0.1956,0.0753,0.7291,0.1956,0.0,0.8044,0.137,0.0586,0.8044,0.53055,0.46945,6,5,11,0.5396804499018697,False
746289,2024-06-29,oof,4.3195,4.2054,0.2576,0.3088,0.6446,0.5434,0.5434,0.4459,0.4459,0.3666,0.3666,0.2887,0.2887,0.2231,0.2231,0.1703,0.1703,0.0,0.1012,0.0,0.0975,0.0,0.0793,0.0,0.0779,0.0,0.0656,0.0,0.0528,0.0,0.3554,0.3554,0.4566,0.4566,0.5541,0.5541,0.6334,0.6334,0.7113,0.7113,0.7769,0.7769,0.8297,0.53922,0.359,0.2694,0.1965,0.359,0.18022,0.46078,0.359,0.0,0.641,0.2694,0.0896,0.641,0.2694,0.0,0.7306,0.1965,0.0729,0.7306,0.1965,0.0,0.8035,0.1385,0.058,0.8035,0.53922,0.46078,2,7,9,0.5308390616903869,False
746778,2024-06-29,oof,4.3427,4.1644,0.2573,0.3125,0.638,0.5424,0.5424,0.4451,0.4451,0.3611,0.3611,0.284,0.284,0.2244,0.2244,0.1706,0.1706,0.0,0.0956,0.0,0.0973,0.0,0.084,0.0,0.0771,0.0,0.0596,0.0,0.0538,0.0,0.362,0.362,0.4576,0.4576,0.5549,0.5549,0.6389,0.6389,0.716,0.716,0.7756,0.7756,0.8294,0.54992,0.3704,0.2808,0.2037,0.3704,0.17952,0.45008,0.3704,0.0,0.6296,0.2808,0.0896,0.6296,0.2808,0.0,0.7192,0.2037,0.0771,0.7192,0.2037,0.0,0.7963,0.1413,0.0624,0.7963,0.54992,0.45008,11,3,14,0.5478104136092163,False
746940,2024-06-29,oof,4.4117,3.8268,0.2565,0.3532,0.6195,0.5216,0.5216,0.4264,0.4264,0.3413,0.3413,0.2699,0.2699,0.2082,0.2082,0.1544,0.1544,0.0,0.0979,0.0,0.0952,0.0,0.0851,0.0,0.0714,0.0,0.0617,0.0,0.0538,0.0,0.3805,0.3805,0.4784,0.4784,0.5736,0.5736,0.6587,0.6587,0.7301,0.7301,0.7918,0.7918,0.8456,0.57866,0.3981,0.3041,0.2227,0.3981,0.18056,0.42134,0.3981,0.0,0.6019,0.3041,0.094,0.6019,0.3041,0.0,0.6959,0.2227,0.0814,0.6959,0.2227,0.0,0.7773,0.1566,0.0661,0.7773,0.57866,0.42134,1,11,12,0.5133414452368226,False
747018,2024-06-29,oof,4.6613,3.6621,0.2536,0.3658,0.617,0.5204,0.5204,0.4259,0.4259,0.3428,0.3428,0.2696,0.2696,0.2068,0.2068,0.1573,0.1573,0.0,0.0966,0.0,0.0945,0.0,0.0831,0.0,0.0732,0.0,0.0628,0.0,0.0495,0.0,0.383,0.383,0.4796,0.4796,0.5741,0.5741,0.6572,0.6572,0.7304,0.7304,0.7932,0.7932,0.8427,0.6205,0.4379,0.3384,0.2513,0.4379,0.1826,0.3795,0.4379,0.0,0.5621,0.3384,0.0995,0.5621,0.3384,0.0,0.6616,0.2513,0.0871,0.6616,0.2513,0.0,0.7487,0.184,0.0673,0.7487,0.6205,0.3795,6,5,11,0.6153785073074791,False
747104,2024-06-29,oof,4.2984,4.0107,0.2579,0.3304,0.6196,0.5216,0.5216,0.4353,0.4353,0.3492,0.3492,0.2725,0.2725,0.209,0.209,0.1565,0.1565,0.0,0.098,0.0,0.0863,0.0,0.0861,0.0,0.0767,0.0,0.0635,0.0,0.0525,0.0,0.3804,0.3804,0.4784,0.4784,0.5647,0.5647,0.6508,0.6508,0.7275,0.7275,0.791,0.791,0.8435,0.55655,0.3699,0.2789,0.2029,0.3699,0.18665,0.44345,0.3699,0.0,0.6301,0.2789,0.091,0.6301,0.2789,0.0,0.7211,0.2029,0.076,0.7211,0.2029,0.0,0.7971,0.1431,0.0598,0.7971,0.55655,0.44345,2,1,3,0.5466586493413023,False
747186,2024-06-29,oof,4.6177,3.8932,0.2541,0.345,0.6368,0.5411,0.5411,0.453,0.453,0.3661,0.3661,0.2899,0.2899,0.2273,0.2273,0.176,0.176,0.0,0.0957,0.0,0.0881,0.0,0.0869,0.0,0.0762,0.0,0.0626,0.0,0.0513,0.0,0.3632,0.3632,0.4589,0.4589,0.547,0.547,0.6339,0.6339,0.7101,0.7101,0.7727,0.7727,0.824,0.6027,0.4235,0.3295,0.2424,0.4235,0.1792,0.3973,0.4235,0.0,0.5765,0.3295,0.094,0.5765,0.3295,0.0,0.6705,0.2424,0.0871,0.6705,0.2424,0.0,0.7576,0.1776,0.0648,0.7576,0.6027,0.3973,3,0,3,0.6071372051943738,False
744916,2024-06-30,oof,4.1574,4.9303,0.2596,0.3001,0.688,0.5939,0.5939,0.5003,0.5003,0.4193,0.4193,0.3386,0.3386,0.2753,0.2753,0.2158,0.2158,0.0,0.0941,0.0,0.0936,0.0,0.081,0.0,0.0807,0.0,0.0633,0.0,0.0595,0.0,0.312,0.312,0.4061,0.4061,0.4997,0.4997,0.5807,0.5807,0.6614,0.6614,0.7247,0.7247,0.7842,0.46564,0.3004,0.2197,0.1583,0.3004,0.16524,0.53436,0.3004,0.0,0.6996,0.2197,0.0807,0.6996,0.2197,0.0,0.7803,0.1583,0.0614,0.7803,0.1583,0.0,0.8417,0.1094,0.0489,0.8417,0.46564,0.53436,1,8,9,0.5323241834721959,False
