game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745474,2024-08-03,oof,4.5381,4.6639,0.2354,0.3029,0.6939,0.6024,0.6024,0.5076,0.5076,0.4203,0.4203,0.3402,0.3402,0.2721,0.2721,0.2135,0.2135,0.0,0.0915,0.0,0.0948,0.0,0.0873,0.0,0.0801,0.0,0.0681,0.0,0.0586,0.0,0.3061,0.3061,0.3976,0.3976,0.4924,0.4924,0.5797,0.5797,0.6598,0.6598,0.7279,0.7279,0.7865,0.51169,0.3405,0.2579,0.188,0.3405,0.17119,0.48831,0.3405,0.0,0.6595,0.2579,0.0826,0.6595,0.2579,0.0,0.7421,0.188,0.0699,0.7421,0.188,0.0,0.812,0.1347,0.0533,0.812,0.51169,0.48831,4,2,6,0.4853652903130621,False
745636,2024-08-03,oof,4.5174,4.5879,0.2354,0.306,0.683,0.5889,0.5889,0.4964,0.4964,0.4081,0.4081,0.3315,0.3315,0.2564,0.2564,0.1997,0.1997,0.0,0.0941,0.0,0.0925,0.0,0.0883,0.0,0.0766,0.0,0.0751,0.0,0.0567,0.0,0.317,0.317,0.4111,0.4111,0.5036,0.5036,0.5919,0.5919,0.6685,0.6685,0.7436,0.7436,0.8003,0.52002,0.3497,0.2618,0.1934,0.3497,0.17032,0.47998,0.3497,0.0,0.6503,0.2618,0.0879,0.6503,0.2618,0.0,0.7382,0.1934,0.0684,0.7382,0.1934,0.0,0.8066,0.1406,0.0528,0.8066,0.52002,0.47998,0,10,10,0.46292783591816,False
745714,2024-08-03,oof,5.3759,3.9519,0.2354,0.3316,0.6968,0.6078,0.6078,0.5169,0.5169,0.4298,0.4298,0.3511,0.3511,0.2819,0.2819,0.2189,0.2189,0.0,0.089,0.0,0.0909,0.0,0.0871,0.0,0.0787,0.0,0.0692,0.0,0.063,0.0,0.3032,0.3032,0.3922,0.3922,0.4831,0.4831,0.5702,0.5702,0.6489,0.6489,0.7181,0.7181,0.7811,0.64564,0.481,0.3917,0.3059,0.481,0.16464,0.35436,0.481,0.0,0.519,0.3917,0.0893,0.519,0.3917,0.0,0.6083,0.3059,0.0858,0.6083,0.3059,0.0,0.6941,0.2345,0.0714,0.6941,0.64564,0.35436,8,3,11,0.6124611054207441,False
745876,2024-08-03,oof,4.3197,3.8998,0.2719,0.3337,0.6162,0.5142,0.5142,0.4172,0.4172,0.3342,0.3342,0.2616,0.2616,0.2022,0.2022,0.149,0.149,0.0,0.102,0.0,0.097,0.0,0.083,0.0,0.0726,0.0,0.0594,0.0,0.0532,0.0,0.3838,0.3838,0.4858,0.4858,0.5828,0.5828,0.6658,0.6658,0.7384,0.7384,0.7978,0.7978,0.851,0.5672,0.3881,0.2973,0.2204,0.3881,0.1791,0.4328,0.3881,0.0,0.6119,0.2973,0.0908,0.6119,0.2973,0.0,0.7027,0.2204,0.0769,0.7027,0.2204,0.0,0.7796,0.1543,0.0661,0.7796,0.5672,0.4328,6,2,8,0.6785339465656293,True
746194,2024-08-03,oof,4.4101,4.3524,0.2697,0.3155,0.6598,0.5615,0.5615,0.4631,0.4631,0.3766,0.3766,0.3031,0.3031,0.238,0.238,0.1789,0.1789,0.0,0.0983,0.0,0.0984,0.0,0.0865,0.0,0.0735,0.0,0.0651,0.0,0.0591,0.0,0.3402,0.3402,0.4385,0.4385,0.5369,0.5369,0.6234,0.6234,0.6969,0.6969,0.762,0.762,0.8211,0.53801,0.3624,0.2761,0.1992,0.3624,0.17561,0.46199,0.3624,0.0,0.6376,0.2761,0.0863,0.6376,0.2761,0.0,0.7239,0.1992,0.0769,0.7239,0.1992,0.0,0.8008,0.1441,0.0551,0.8008,0.53801,0.46199,5,4,9,0.4532585982002464,True
746358,2024-08-03,oof,4.0701,4.3468,0.2719,0.3157,0.6303,0.5321,0.5321,0.4411,0.4411,0.3571,0.3571,0.2798,0.2798,0.2159,0.2159,0.1658,0.1658,0.0,0.0982,0.0,0.091,0.0,0.084,0.0,0.0773,0.0,0.0639,0.0,0.0501,0.0,0.3697,0.3697,0.4679,0.4679,0.5589,0.5589,0.6429,0.6429,0.7202,0.7202,0.7841,0.7841,0.8342,0.50415,0.3253,0.2449,0.1742,0.3253,0.17885,0.49585,0.3253,0.0,0.6747,0.2449,0.0804,0.6747,0.2449,0.0,0.7551,0.1742,0.0707,0.7551,0.1742,0.0,0.8258,0.1195,0.0547,0.8258,0.50415,0.49585,1,6,7,0.5523003460190288,False
746440,2024-08-03,oof,4.3585,4.5288,0.2719,0.3084,0.6741,0.5783,0.5783,0.4801,0.4801,0.3941,0.3941,0.3196,0.3196,0.2523,0.2523,0.1978,0.1978,0.0,0.0958,0.0,0.0982,0.0,0.086,0.0,0.0745,0.0,0.0673,0.0,0.0545,0.0,0.3259,0.3259,0.4217,0.4217,0.5199,0.5199,0.6059,0.6059,0.6804,0.6804,0.7477,0.7477,0.8022,0.51241,0.3402,0.2573,0.188,0.3402,0.17221,0.48759,0.3402,0.0,0.6598,0.2573,0.0829,0.6598,0.2573,0.0,0.7427,0.188,0.0693,0.7427,0.188,0.0,0.812,0.1313,0.0567,0.812,0.51241,0.48759,6,5,11,0.4838997382141728,False
746608,2024-08-03,oof,4.4217,4.8402,0.2641,0.2958,0.6891,0.599,0.599,0.5079,0.5079,0.4217,0.4217,0.3471,0.3471,0.2784,0.2784,0.221,0.221,0.0,0.0901,0.0,0.0911,0.0,0.0862,0.0,0.0746,0.0,0.0687,0.0,0.0574,0.0,0.3109,0.3109,0.401,0.401,0.4921,0.4921,0.5783,0.5783,0.6529,0.6529,0.7216,0.7216,0.779,0.49287,0.33,0.2492,0.1814,0.33,0.16287,0.50713,0.33,0.0,0.67,0.2492,0.0808,0.67,0.2492,0.0,0.7508,0.1814,0.0678,0.7508,0.1814,0.0,0.8186,0.1297,0.0517,0.8186,0.49287,0.50713,4,7,11,0.5003146228003503,False
746681,2024-08-03,oof,4.99,4.012,0.2354,0.3292,0.6715,0.5762,0.5762,0.4862,0.4862,0.4021,0.4021,0.3207,0.3207,0.2522,0.2522,0.1969,0.1969,0.0,0.0953,0.0,0.09,0.0,0.0841,0.0,0.0814,0.0,0.0685,0.0,0.0553,0.0,0.3285,0.3285,0.4238,0.4238,0.5138,0.5138,0.5979,0.5979,0.6793,0.6793,0.7478,0.7478,0.8031,0.62336,0.4432,0.3533,0.2667,0.4432,0.18016,0.37664,0.4432,0.0,0.5568,0.3533,0.0899,0.5568,0.3533,0.0,0.6467,0.2667,0.0866,0.6467,0.2667,0.0,0.7333,0.1951,0.0716,0.7333,0.62336,0.37664,6,4,10,0.4853480441592391,True
746846,2024-08-03,oof,4.1966,4.7097,0.2719,0.3011,0.667,0.5691,0.5691,0.4756,0.4756,0.3912,0.3912,0.3173,0.3173,0.2493,0.2493,0.1911,0.1911,0.0,0.0979,0.0,0.0935,0.0,0.0844,0.0,0.0739,0.0,0.068,0.0,0.0582,0.0,0.333,0.333,0.4309,0.4309,0.5244,0.5244,0.6088,0.6088,0.6827,0.6827,0.7507,0.7507,0.8089,0.48455,0.3115,0.2308,0.1635,0.3115,0.17305,0.51545,0.3115,0.0,0.6885,0.2308,0.0807,0.6885,0.2308,0.0,0.7692,0.1635,0.0673,0.7692,0.1635,0.0,0.8365,0.1148,0.0487,0.8365,0.48455,0.51545,4,5,9,0.5138909275544041,False
747087,2024-08-03,oof,5.8836,3.1404,0.2354,0.3643,0.6786,0.5842,0.5842,0.4954,0.4954,0.4045,0.4045,0.3271,0.3271,0.2558,0.2558,0.198,0.198,0.0,0.0944,0.0,0.0888,0.0,0.0909,0.0,0.0774,0.0,0.0713,0.0,0.0578,0.0,0.3214,0.3214,0.4158,0.4158,0.5046,0.5046,0.5955,0.5955,0.6729,0.6729,0.7442,0.7442,0.802,0.75014,0.585,0.4942,0.3951,0.585,0.16514,0.24986,0.585,0.0,0.415,0.4942,0.0908,0.415,0.4942,0.0,0.5058,0.3951,0.0991,0.5058,0.3951,0.0,0.6049,0.3101,0.085,0.6049,0.75014,0.24986,3,4,7,0.5733932001687873,True
744826,2024-08-04,oof,3.9957,4.8372,0.2719,0.2959,0.6604,0.5632,0.5632,0.4733,0.4733,0.3886,0.3886,0.3101,0.3101,0.2473,0.2473,0.1922,0.1922,0.0,0.0972,0.0,0.0899,0.0,0.0847,0.0,0.0785,0.0,0.0628,0.0,0.0551,0.0,0.3396,0.3396,0.4368,0.4368,0.5267,0.5267,0.6114,0.6114,0.6899,0.6899,0.7527,0.7527,0.8078,0.45357,0.2893,0.2097,0.1471,0.2893,0.16427,0.54643,0.2893,0.0,0.7107,0.2097,0.0796,0.7107,0.2097,0.0,0.7903,0.1471,0.0626,0.7903,0.1471,0.0,0.8529,0.0981,0.049,0.8529,0.45357,0.54643,4,3,7,0.4964563030427994,False
744979,2024-08-04,oof,4.2468,4.4234,0.2719,0.3126,0.6511,0.554,0.554,0.4569,0.4569,0.3732,0.3732,0.2937,0.2937,0.2279,0.2279,0.1745,0.1745,0.0,0.0971,0.0,0.0971,0.0,0.0837,0.0,0.0795,0.0,0.0658,0.0,0.0534,0.0,0.3489,0.3489,0.446,0.446,0.5431,0.5431,0.6268,0.6268,0.7063,0.7063,0.7721,0.7721,0.8255,0.51002,0.3345,0.2485,0.1804,0.3345,0.17552,0.48998,0.3345,0.0,0.6655,0.2485,0.086,0.6655,0.2485,0.0,0.7515,0.1804,0.0681,0.7515,0.1804,0.0,0.8196,0.1295,0.0509,0.8196,0.51002,0.48998,2,7,9,0.4906955244124904,False
745222,2024-08-04,oof,4.4673,4.3714,0.2417,0.3147,0.6685,0.5703,0.5703,0.4778,0.4778,0.393,0.393,0.3128,0.3128,0.2493,0.2493,0.1904,0.1904,0.0,0.0982,0.0,0.0925,0.0,0.0848,0.0,0.0802,0.0,0.0635,0.0,0.0589,0.0,0.3315,0.3315,0.4297,0.4297,0.5222,0.5222,0.607,0.607,0.6872,0.6872,0.7507,0.7507,0.8096,0.53741,0.366,0.273,0.1941,0.366,0.17141,0.46259,0.366,0.0,0.634,0.273,0.093,0.634,0.273,0.0,0.727,0.1941,0.0789,0.727,0.1941,0.0,0.8059,0.1419,0.0522,0.8059,0.53741,0.46259,0,6,6,0.5239764763131143,False
745384,2024-08-04,oof,4.479,3.8777,0.2378,0.3346,0.6328,0.5307,0.5307,0.4351,0.4351,0.3482,0.3482,0.2711,0.2711,0.2085,0.2085,0.1555,0.1555,0.0,0.1021,0.0,0.0956,0.0,0.0869,0.0,0.0771,0.0,0.0626,0.0,0.053,0.0,0.3672,0.3672,0.4693,0.4693,0.5649,0.5649,0.6518,0.6518,0.7289,0.7289,0.7915,0.7915,0.8445,0.58948,0.4039,0.3094,0.2287,0.4039,0.18558,0.41052,0.4039,0.0,0.5961,0.3094,0.0945,0.5961,0.3094,0.0,0.6906,0.2287,0.0807,0.6906,0.2287,0.0,0.7713,0.1606,0.0681,0.7713,0.58948,0.41052,10,2,12,0.6044603446238839,False
745468,2024-08-04,oof,4.9912,3.9021,0.2354,0.3336,0.6761,0.5782,0.5782,0.4805,0.4805,0.3923,0.3923,0.3156,0.3156,0.2501,0.2501,0.1918,0.1918,0.0,0.0979,0.0,0.0977,0.0,0.0882,0.0,0.0767,0.0,0.0655,0.0,0.0583,0.0,0.3239,0.3239,0.4218,0.4218,0.5195,0.5195,0.6077,0.6077,0.6844,0.6844,0.7499,0.7499,0.8082,0.62318,0.4497,0.3542,0.2697,0.4497,0.17348,0.37682,0.4497,0.0,0.5503,0.3542,0.0955,0.5503,0.3542,0.0,0.6458,0.2697,0.0845,0.6458,0.2697,0.0,0.7303,0.1963,0.0734,0.7303,0.62318,0.37682,5,6,11,0.5210369516646228,True
745627,2024-08-04,oof,4.7668,4.1033,0.2354,0.3255,0.6654,0.5728,0.5728,0.4761,0.4761,0.3901,0.3901,0.31,0.31,0.2431,0.2431,0.1856,0.1856,0.0,0.0926,0.0,0.0967,0.0,0.086,0.0,0.0801,0.0,0.0669,0.0,0.0575,0.0,0.3346,0.3346,0.4272,0.4272,0.5239,0.5239,0.6099,0.6099,0.69,0.69,0.7569,0.7569,0.8144,0.59233,0.4151,0.3213,0.2388,0.4151,0.17723,0.40767,0.4151,0.0,0.5849,0.3213,0.0938,0.5849,0.3213,0.0,0.6787,0.2388,0.0825,0.6787,0.2388,0.0,0.7612,0.1722,0.0666,0.7612,0.59233,0.40767,2,3,5,0.4803129952341815,True
745718,2024-08-04,oof,5.1912,3.8,0.2354,0.3377,0.6808,0.5849,0.5849,0.496,0.496,0.4093,0.4093,0.3327,0.3327,0.2601,0.2601,0.206,0.206,0.0,0.0959,0.0,0.0889,0.0,0.0867,0.0,0.0766,0.0,0.0726,0.0,0.0541,0.0,0.3192,0.3192,0.4151,0.4151,0.504,0.504,0.5907,0.5907,0.6673,0.6673,0.7399,0.7399,0.794,0.65182,0.4797,0.3856,0.3024,0.4797,0.17212,0.34818,0.4797,0.0,0.5203,0.3856,0.0941,0.5203,0.3856,0.0,0.6144,0.3024,0.0832,0.6144,0.3024,0.0,0.6976,0.2269,0.0755,0.6976,0.65182,0.34818,4,3,7,0.5637515083926266,True
745879,2024-08-04,oof,6.0946,3.1563,0.2354,0.3637,0.6985,0.6073,0.6073,0.5142,0.5142,0.4283,0.4283,0.3454,0.3454,0.2756,0.2756,0.215,0.215,0.0,0.0912,0.0,0.0931,0.0,0.0859,0.0,0.0829,0.0,0.0698,0.0,0.0606,0.0,0.3015,0.3015,0.3927,0.3927,0.4858,0.4858,0.5717,0.5717,0.6546,0.6546,0.7244,0.7244,0.785,0.76341,0.61,0.5106,0.4177,0.61,0.15341,0.23659,0.61,0.0,0.39,0.5106,0.0994,0.39,0.5106,0.0,0.4894,0.4177,0.0929,0.4894,0.4177,0.0,0.5823,0.3316,0.0861,0.5823,0.76341,0.23659,13,7,20,0.734303917430945,False
746191,2024-08-04,oof,4.5299,4.5025,0.2354,0.3094,0.6804,0.5831,0.5831,0.4909,0.4909,0.402,0.402,0.3231,0.3231,0.2545,0.2545,0.1994,0.1994,0.0,0.0973,0.0,0.0922,0.0,0.0889,0.0,0.0789,0.0,0.0686,0.0,0.0551,0.0,0.3196,0.3196,0.4169,0.4169,0.5091,0.5091,0.598,0.598,0.6769,0.6769,0.7455,0.7455,0.8006,0.53362,0.3603,0.2718,0.1955,0.3603,0.17332,0.46638,0.3603,0.0,0.6397,0.2718,0.0885,0.6397,0.2718,0.0,0.7282,0.1955,0.0763,0.7282,0.1955,0.0,0.8045,0.1352,0.0603,0.8045,0.53362,0.46638,3,2,5,0.524358742724228,False
746356,2024-08-04,oof,3.6043,4.9345,0.2719,0.292,0.6343,0.5388,0.5388,0.4485,0.4485,0.3603,0.3603,0.2883,0.2883,0.2257,0.2257,0.1688,0.1688,0.0,0.0955,0.0,0.0903,0.0,0.0882,0.0,0.072,0.0,0.0626,0.0,0.0569,0.0,0.3657,0.3657,0.4612,0.4612,0.5515,0.5515,0.6397,0.6397,0.7117,0.7117,0.7743,0.7743,0.8312,0.42096,0.2519,0.1789,0.1209,0.2519,0.16906,0.57904,0.2519,0.0,0.7481,0.1789,0.073,0.7481,0.1789,0.0,0.8211,0.1209,0.058,0.8211,0.1209,0.0,0.8791,0.08,0.0409,0.8791,0.42096,0.57904,0,1,1,0.5387054583340141,True
746439,2024-08-04,oof,4.33,4.6546,0.2719,0.3033,0.6801,0.5841,0.5841,0.4909,0.4909,0.4002,0.4002,0.3238,0.3238,0.2599,0.2599,0.2041,0.2041,0.0,0.096,0.0,0.0932,0.0,0.0907,0.0,0.0764,0.0,0.0639,0.0,0.0558,0.0,0.3199,0.3199,0.4159,0.4159,0.5091,0.5091,0.5998,0.5998,0.6762,0.6762,0.7401,0.7401,0.7959,0.49228,0.3237,0.2422,0.1756,0.3237,0.16858,0.50772,0.3237,0.0,0.6763,0.2422,0.0815,0.6763,0.2422,0.0,0.7578,0.1756,0.0666,0.7578,0.1756,0.0,0.8244,0.1232,0.0524,0.8244,0.49228,0.50772,2,3,5,0.5266400758040253,False
746606,2024-08-04,oof,4.7681,4.017,0.2354,0.329,0.6694,0.5725,0.5725,0.4819,0.4819,0.3902,0.3902,0.3137,0.3137,0.2463,0.2463,0.1875,0.1875,0.0,0.0969,0.0,0.0906,0.0,0.0917,0.0,0.0765,0.0,0.0674,0.0,0.0588,0.0,0.3306,0.3306,0.4275,0.4275,0.5181,0.5181,0.6098,0.6098,0.6863,0.6863,0.7537,0.7537,0.8125,0.58845,0.4183,0.3275,0.2433,0.4183,0.17015,0.41155,0.4183,0.0,0.5817,0.3275,0.0908,0.5817,0.3275,0.0,0.6725,0.2433,0.0842,0.6725,0.2433,0.0,0.7567,0.1786,0.0647,0.7567,0.58845,0.41155,5,9,14,0.4847080095660874,True
746680,2024-08-04,oof,4.1157,4.9061,0.2719,0.2931,0.6792,0.5845,0.5845,0.4923,0.4923,0.4062,0.4062,0.3277,0.3277,0.2569,0.2569,0.2057,0.2057,0.0,0.0947,0.0,0.0922,0.0,0.0861,0.0,0.0785,0.0,0.0708,0.0,0.0512,0.0,0.3208,0.3208,0.4155,0.4155,0.5077,0.5077,0.5938,0.5938,0.6723,0.6723,0.7431,0.7431,0.7943,0.45546,0.2857,0.2137,0.1478,0.2857,0.16976,0.54454,0.2857,0.0,0.7143,0.2137,0.072,0.7143,0.2137,0.0,0.7863,0.1478,0.0659,0.7863,0.1478,0.0,0.8522,0.0995,0.0483,0.8522,0.45546,0.54454,2,8,10,0.4677183226940717,False
746844,2024-08-04,oof,4.291,4.0243,0.2719,0.3287,0.6197,0.5245,0.5245,0.4263,0.4263,0.3399,0.3399,0.2693,0.2693,0.2102,0.2102,0.1591,0.1591,0.0,0.0952,0.0,0.0982,0.0,0.0864,0.0,0.0706,0.0,0.0591,0.0,0.0511,0.0,0.3803,0.3803,0.4755,0.4755,0.5737,0.5737,0.6601,0.6601,0.7307,0.7307,0.7898,0.7898,0.8409,0.56157,0.3819,0.2885,0.2125,0.3819,0.17967,0.43843,0.3819,0.0,0.6181,0.2885,0.0934,0.6181,0.2885,0.0,0.7115,0.2125,0.076,0.7115,0.2125,0.0,0.7875,0.1508,0.0617,0.7875,0.56157,0.43843,6,2,8,0.5293623494972691,False
747088,2024-08-04,oof,4.4496,4.0622,0.2496,0.3272,0.6393,0.5403,0.5403,0.4441,0.4441,0.3591,0.3591,0.282,0.282,0.2165,0.2165,0.1664,0.1664,0.0,0.099,0.0,0.0962,0.0,0.085,0.0,0.0771,0.0,0.0655,0.0,0.0501,0.0,0.3607,0.3607,0.4597,0.4597,0.5559,0.5559,0.6409,0.6409,0.718,0.718,0.7835,0.7835,0.8336,0.57002,0.391,0.3002,0.2205,0.391,0.17902,0.42998,0.391,0.0,0.609,0.3002,0.0908,0.609,0.3002,0.0,0.6998,0.2205,0.0797,0.6998,0.2205,0.0,0.7795,0.1567,0.0638,0.7795,0.57002,0.42998,0,7,7,0.5301080403221314,False
744821,2024-08-05,oof,4.3362,4.4811,0.2719,0.3103,0.6554,0.5541,0.5541,0.4658,0.4658,0.3803,0.3803,0.3059,0.3059,0.2395,0.2395,0.1846,0.1846,0.0,0.1013,0.0,0.0883,0.0,0.0855,0.0,0.0744,0.0,0.0664,0.0,0.0549,0.0,0.3446,0.3446,0.4459,0.4459,0.5342,0.5342,0.6197,0.6197,0.6941,0.6941,0.7605,0.7605,0.8154,0.52553,0.3469,0.2633,0.189,0.3469,0.17863,0.47447,0.3469,0.0,0.6531,0.2633,0.0836,0.6531,0.2633,0.0,0.7367,0.189,0.0743,0.7367,0.189,0.0,0.811,0.1362,0.0528,0.811,0.52553,0.47447,1,4,5,0.5439566601761419,False
744982,2024-08-05,oof,4.4832,4.3334,0.2364,0.3162,0.6657,0.5721,0.5721,0.4769,0.4769,0.388,0.388,0.3098,0.3098,0.2433,0.2433,0.1878,0.1878,0.0,0.0936,0.0,0.0952,0.0,0.0889,0.0,0.0782,0.0,0.0665,0.0,0.0555,0.0,0.3343,0.3343,0.4279,0.4279,0.5231,0.5231,0.612,0.612,0.6902,0.6902,0.7567,0.7567,0.8122,0.54784,0.3743,0.2873,0.2089,0.3743,0.17354,0.45216,0.3743,0.0,0.6257,0.2873,0.087,0.6257,0.2873,0.0,0.7127,0.2089,0.0784,0.7127,0.2089,0.0,0.7911,0.1472,0.0617,0.7911,0.54784,0.45216,4,3,7,0.5506203147579678,False
745184,2024-08-05,oof,4.4297,4.6543,0.2602,0.3033,0.6872,0.5914,0.5914,0.4968,0.4968,0.4092,0.4092,0.3266,0.3266,0.2616,0.2616,0.2043,0.2043,0.0,0.0958,0.0,0.0946,0.0,0.0876,0.0,0.0826,0.0,0.065,0.0,0.0573,0.0,0.3128,0.3128,0.4086,0.4086,0.5032,0.5032,0.5908,0.5908,0.6734,0.6734,0.7384,0.7384,0.7957,0.51436,0.3359,0.2532,0.1847,0.3359,0.17846,0.48564,0.3359,0.0,0.6641,0.2532,0.0827,0.6641,0.2532,0.0,0.7468,0.1847,0.0685,0.7468,0.1847,0.0,0.8153,0.1331,0.0516,0.8153,0.51436,0.48564,0,6,6,0.513727849093941,False
745628,2024-08-05,oof,5.2916,4.2335,0.2354,0.3203,0.7116,0.622,0.622,0.5349,0.5349,0.4462,0.4462,0.3634,0.3634,0.2917,0.2917,0.2274,0.2274,0.0,0.0896,0.0,0.0871,0.0,0.0887,0.0,0.0828,0.0,0.0717,0.0,0.0643,0.0,0.2884,0.2884,0.378,0.378,0.4651,0.4651,0.5538,0.5538,0.6366,0.6366,0.7083,0.7083,0.7726,0.61644,0.4436,0.3506,0.2721,0.4436,0.17284,0.38356,0.4436,0.0,0.5564,0.3506,0.093,0.5564,0.3506,0.0,0.6494,0.2721,0.0785,0.6494,0.2721,0.0,0.7279,0.2025,0.0696,0.7279,0.61644,0.38356,5,1,6,0.6364718668821634,False
746038,2024-08-05,oof,4.1235,4.5198,0.2719,0.3087,0.6401,0.5463,0.5463,0.452,0.452,0.3708,0.3708,0.2937,0.2937,0.2272,0.2272,0.1728,0.1728,0.0,0.0938,0.0,0.0943,0.0,0.0812,0.0,0.0771,0.0,0.0665,0.0,0.0544,0.0,0.3599,0.3599,0.4537,0.4537,0.548,0.548,0.6292,0.6292,0.7063,0.7063,0.7728,0.7728,0.8272,0.50057,0.3252,0.2406,0.174,0.3252,0.17537,0.49943,0.3252,0.0,0.6748,0.2406,0.0846,0.6748,0.2406,0.0,0.7594,0.174,0.0666,0.7594,0.174,0.0,0.826,0.1205,0.0535,0.826,0.50057,0.49943,3,10,13,0.4607410361869655,False
746116,2024-08-05,oof,4.342,4.4601,0.2719,0.3111,0.6586,0.562,0.562,0.47,0.47,0.3804,0.3804,0.3033,0.3033,0.2389,0.2389,0.1844,0.1844,0.0,0.0966,0.0,0.092,0.0,0.0896,0.0,0.0771,0.0,0.0644,0.0,0.0545,0.0,0.3414,0.3414,0.438,0.438,0.53,0.53,0.6196,0.6196,0.6967,0.6967,0.7611,0.7611,0.8156,0.52203,0.3476,0.2616,0.1874,0.3476,0.17443,0.47797,0.3476,0.0,0.6524,0.2616,0.086,0.6524,0.2616,0.0,0.7384,0.1874,0.0742,0.7384,0.1874,0.0,0.8126,0.1305,0.0569,0.8126,0.52203,0.47797,5,3,8,0.536684312591813,False
746276,2024-08-05,oof,4.577,4.8594,0.2354,0.295,0.7083,0.6235,0.6235,0.5334,0.5334,0.447,0.447,0.3643,0.3643,0.2949,0.2949,0.2308,0.2308,0.0,0.0848,0.0,0.0901,0.0,0.0864,0.0,0.0827,0.0,0.0694,0.0,0.0641,0.0,0.2917,0.2917,0.3765,0.3765,0.4666,0.4666,0.553,0.553,0.6357,0.6357,0.7051,0.7051,0.7692,0.50565,0.3426,0.2574,0.1876,0.3426,0.16305,0.49435,0.3426,0.0,0.6574,0.2574,0.0852,0.6574,0.2574,0.0,0.7426,0.1876,0.0698,0.7426,0.1876,0.0,0.8124,0.1325,0.0551,0.8124,0.50565,0.49435,5,9,14,0.4926552427950959,False
746600,2024-08-05,oof,5.2115,4.2463,0.2354,0.3197,0.7202,0.628,0.628,0.5336,0.5336,0.4479,0.4479,0.3655,0.3655,0.2958,0.2958,0.2336,0.2336,0.0,0.0922,0.0,0.0944,0.0,0.0857,0.0,0.0824,0.0,0.0697,0.0,0.0622,0.0,0.2798,0.2798,0.372,0.372,0.4664,0.4664,0.5521,0.5521,0.6345,0.6345,0.7042,0.7042,0.7664,0.61179,0.4423,0.3485,0.2717,0.4423,0.16949,0.38821,0.4423,0.0,0.5577,0.3485,0.0938,0.5577,0.3485,0.0,0.6515,0.2717,0.0768,0.6515,0.2717,0.0,0.7283,0.202,0.0697,0.7283,0.61179,0.38821,6,7,13,0.4793042508761166,True
746847,2024-08-05,oof,3.9448,4.6139,0.2719,0.3049,0.648,0.5526,0.5526,0.457,0.457,0.3698,0.3698,0.2926,0.2926,0.228,0.228,0.1759,0.1759,0.0,0.0954,0.0,0.0956,0.0,0.0872,0.0,0.0772,0.0,0.0646,0.0,0.0521,0.0,0.352,0.352,0.4474,0.4474,0.543,0.543,0.6302,0.6302,0.7074,0.7074,0.772,0.772,0.8241,0.46505,0.2949,0.21,0.1402,0.2949,0.17015,0.53495,0.2949,0.0,0.7051,0.21,0.0849,0.7051,0.21,0.0,0.79,0.1402,0.0698,0.79,0.1402,0.0,0.8598,0.0977,0.0425,0.8598,0.46505,0.53495,0,3,3,0.4643824698877239,False
744817,2024-08-06,oof,3.9048,5.0223,0.2719,0.2885,0.6647,0.5698,0.5698,0.4804,0.4804,0.3901,0.3901,0.3134,0.3134,0.2454,0.2454,0.1934,0.1934,0.0,0.0949,0.0,0.0894,0.0,0.0903,0.0,0.0767,0.0,0.068,0.0,0.052,0.0,0.3353,0.3353,0.4302,0.4302,0.5196,0.5196,0.6099,0.6099,0.6866,0.6866,0.7546,0.7546,0.8066,0.42728,0.2669,0.1934,0.1344,0.2669,0.16038,0.57272,0.2669,0.0,0.7331,0.1934,0.0735,0.7331,0.1934,0.0,0.8066,0.1344,0.059,0.8066,0.1344,0.0,0.8656,0.0913,0.0431,0.8656,0.42728,0.57272,11,5,16,0.5295590225474098,True
