game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260506_ATH@PHI,2026-05-06,PHI,ATH,6,3,1.0,0.5894690155982971,0.6258,PHI,PHI,1
20260506_ATL@SEA,2026-05-06,SEA,ATL,3,1,1.0,0.5436764359474182,0.5561,SEA,SEA,1
20260506_BAL@MIA,2026-05-06,MIA,BAL,4,7,0.0,0.46082359552383423,0.4508,BAL,BAL,1
20260506_BOS@DET,2026-05-06,DET,BOS,0,4,0.0,0.5618990063667297,0.5841,DET,BOS,0
20260506_CIN@CHC,2026-05-06,CHC,CIN,7,6,1.0,0.6089295744895935,0.6546,CHC,CHC,1
20260506_CLE@KC,2026-05-06,KC,CLE,1,3,0.0,0.4842560589313507,0.487,CLE,CLE,1
20260506_CWS@LAA,2026-05-06,LAA,CWS,8,2,1.0,0.4918952286243439,0.4989,CWS,LAA,0
20260506_LAD@HOU,2026-05-06,HOU,LAD,2,12,0.0,0.44136184453964233,0.4209,LAD,LAD,1
20260506_MIL@STL,2026-05-06,STL,MIL,2,6,0.0,0.5103561282157898,0.5046,STL,MIL,0
20260506_MIN@WSH,2026-05-06,WSH,MIN,15,2,1.0,0.4974061250686645,0.5,MIN,WSH,0
20260506_NYM@COL,2026-05-06,COL,NYM,5,10,0.0,0.4262951910495758,0.398,NYM,NYM,1
20260506_PIT@AZ,2026-05-06,AZ,PIT,0,1,0.0,0.5483633279800415,0.5633,AZ,PIT,0
20260506_SD@SF,2026-05-06,SF,SD,1,5,0.0,0.4536404311656952,0.4398,SD,SD,1
20260506_TEX@NYY,2026-05-06,NYY,TEX,1,6,0.0,0.6282678246498108,0.6827,NYY,TEX,0
20260506_TOR@TB,2026-05-06,TB,TOR,3,0,1.0,0.6195225715637207,0.6701,TB,TB,1
20260505_ATH@PHI,2026-05-05,PHI,ATH,9,1,1.0,0.5952784419059753,0.6344,PHI,PHI,1
20260505_ATL@SEA,2026-05-05,SEA,ATL,2,3,0.0,0.5333328247070312,0.5402,SEA,ATL,0
20260505_BAL@MIA,2026-05-05,MIA,BAL,7,9,0.0,0.48876118659973145,0.494,BAL,BAL,1
20260505_BOS@DET,2026-05-05,DET,BOS,3,10,0.0,0.5677436590194702,0.593,DET,BOS,0
20260505_CIN@CHC,2026-05-05,CHC,CIN,3,2,1.0,0.6276376247406006,0.6818,CHC,CHC,1
20260505_CLE@KC,2026-05-05,KC,CLE,5,3,1.0,0.49075576663017273,0.4971,CLE,KC,0
20260505_CWS@LAA,2026-05-05,LAA,CWS,4,3,1.0,0.4799995124340058,0.4804,CWS,LAA,0
20260505_LAD@HOU,2026-05-05,HOU,LAD,2,1,1.0,0.4697152078151703,0.4645,LAD,HOU,0
20260505_MIN@WSH,2026-05-05,WSH,MIN,3,11,0.0,0.4929986596107483,0.5,MIN,MIN,1
20260505_PIT@AZ,2026-05-05,AZ,PIT,9,0,1.0,0.536700963973999,0.5454,AZ,AZ,1
20260505_SD@SF,2026-05-05,SF,SD,5,10,0.0,0.4568258821964264,0.4447,SD,SD,1
20260505_TEX@NYY,2026-05-05,NYY,TEX,7,4,1.0,0.6479509472846984,0.7106,NYY,NYY,1
20260505_TOR@TB,2026-05-05,TB,TOR,4,3,1.0,0.5824123024940491,0.6152,TB,TB,1
20260504_ATL@SEA,2026-05-04,SEA,ATL,5,4,1.0,0.5461650490760803,0.5599,SEA,SEA,1
20260504_BAL@NYY,2026-05-04,NYY,BAL,12,1,1.0,0.6096961498260498,0.6558,NYY,NYY,1
20260504_BOS@DET,2026-05-04,DET,BOS,4,5,0.0,0.5428223013877869,0.5548,DET,BOS,0
20260504_CIN@CHC,2026-05-04,CHC,CIN,5,4,1.0,0.6089144945144652,0.6546,CHC,CHC,1
20260504_CLE@KC,2026-05-04,KC,CLE,6,2,1.0,0.48932728171348566,0.4949,CLE,KC,0
20260504_CWS@LAA,2026-05-04,LAA,CWS,0,6,0.0,0.5022203326225281,0.5,LAA,CWS,0
20260504_LAD@HOU,2026-05-04,HOU,LAD,3,8,0.0,0.4492367208003998,0.433,LAD,LAD,1
20260504_MIL@STL,2026-05-04,STL,MIL,6,3,1.0,0.46326059103012085,0.4546,MIL,STL,0
20260504_NYM@COL,2026-05-04,COL,NYM,2,4,0.0,0.46477934718132025,0.4569,NYM,NYM,1
20260504_PHI@MIA,2026-05-04,MIA,PHI,0,1,0.0,0.4855905473232269,0.4891,PHI,PHI,1
20260504_SD@SF,2026-05-04,SF,SD,3,2,1.0,0.4696333110332489,0.4644,SD,SF,0
20260504_TOR@TB,2026-05-04,TB,TOR,5,1,1.0,0.596148669719696,0.6357,TB,TB,1
20260503_ATL@COL,2026-05-03,COL,ATL,6,11,0.0,0.381393551826477,0.3312,ATL,ATL,1
20260503_AZ@CHC,2026-05-03,CHC,AZ,8,4,1.0,0.5744490623474121,0.6031,CHC,CHC,1
20260503_BAL@NYY,2026-05-03,NYY,BAL,11,3,1.0,0.585465669631958,0.6198,NYY,NYY,1
20260503_CIN@PIT,2026-05-03,PIT,CIN,1,0,1.0,0.5336035490036011,0.5406,PIT,PIT,1
20260503_CLE@ATH,2026-05-03,ATH,CLE,7,1,1.0,0.4070488810539245,0.369,CLE,ATH,0
20260503_CWS@SD,2026-05-03,SD,CWS,4,3,1.0,0.6814724206924438,0.756,SD,SD,1
20260503_HOU@BOS,2026-05-03,BOS,HOU,1,3,0.0,0.5288371443748474,0.5332,BOS,HOU,0
20260503_KC@SEA,2026-05-03,SEA,KC,1,4,0.0,0.5508453845977783,0.5671,SEA,KC,0
20260503_LAD@STL,2026-05-03,STL,LAD,1,4,0.0,0.4572871327400207,0.4454,LAD,LAD,1
20260503_MIL@WSH,2026-05-03,WSH,MIL,3,2,1.0,0.3775952160358429,0.3257,MIL,WSH,0
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.47679126262664795,0.4755,NYM,NYM,1
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.48088479042053217,0.4818,PHI,PHI,1
20260503_SF@TB,2026-05-03,TB,SF,2,1,1.0,0.5707528591156006,0.5975,TB,TB,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.5794172286987305,0.6107,DET,DET,1
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.5169658660888672,0.5149,MIN,MIN,1
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.3800126016139984,0.3292,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.5290838479995728,0.5336,CHC,CHC,1
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.6160518527030945,0.6651,NYY,NYY,1
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.5211015343666077,0.5213,PIT,PIT,1
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.457199364900589,0.4452,CLE,CLE,1
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.6925180554389954,0.7704,SD,CWS,0
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.5250851511955261,0.5274,BOS,HOU,0
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.5673070549964905,0.5923,SEA,KC,0
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.43707603216171265,0.4144,LAD,STL,0
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.38582515716552734,0.3377,MIL,MIL,1
20260502_NYM@LAA,2026-05-02,LAA,NYM,4,3,1.0,0.4302012622356414,0.4039,NYM,LAA,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.4851403832435608,0.4884,PHI,MIA,0
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.5453910827636719,0.5587,TB,TB,1
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.616937518119812,0.6663,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.5036178827285767,0.5,MIN,TOR,0
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.4860010743141175,0.4906,ATL,ATL,1
20260501_AZ@CHC,2026-05-01,CHC,AZ,6,5,1.0,0.5464811325073242,0.5603,CHC,CHC,1
20260501_BAL@NYY,2026-05-01,NYY,BAL,7,2,1.0,0.5532436370849609,0.5708,NYY,NYY,1
20260501_CIN@PIT,2026-05-01,PIT,CIN,9,1,1.0,0.5274544954299927,0.5305,PIT,PIT,1
20260501_CLE@ATH,2026-05-01,ATH,CLE,5,8,0.0,0.5057229399681091,0.5,ATH,CLE,0
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.602942168712616,0.6468,SD,CWS,0
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.5485095977783203,0.5634,BOS,BOS,1
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.5568903088569641,0.5765,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.524115800857544,0.5252,STL,STL,1
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.48800405859947205,0.4938,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.5248321890830994,0.5264,LAA,NYM,0
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.5266183018684387,0.5292,MIA,PHI,0
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.5162516236305237,0.5129,TB,TB,1
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.5609802007675171,0.5828,DET,TEX,0
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.5040197372436523,0.5,MIN,TOR,0
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.5257189273834229,0.5278,MIL,MIL,1
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.5837555527687073,0.6178,CIN,CIN,1
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5378620624542236,0.5468,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.5371136665344237,0.5456,BAL,BAL,1
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.5299241542816162,0.5344,BAL,HOU,0
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.4979838728904724,0.5,KC,ATH,0
20260430_SF@PHI,2026-04-30,PHI,SF,6,5,1.0,0.5483760237693787,0.5632,PHI,PHI,1
20260430_SF@PHI,2026-04-30,PHI,SF,3,2,1.0,0.5483760237693787,0.5632,PHI,PHI,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.5163930058479309,0.5131,PIT,STL,0
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.5040197372436523,0.5,MIN,MIN,1
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.546924352645874,0.5609,NYM,WSH,0
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.5216832756996155,0.5214,MIL,AZ,0
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.5501381754875183,0.566,TOR,TOR,1
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.5414453744888306,0.5524,SD,CHC,0
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.5837555527687073,0.6178,CIN,COL,0
20260429_DET@ATL,2026-04-29,ATL,DET,4,3,1.0,0.5378620624542236,0.5468,ATL,ATL,1
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.5024639368057251,0.5,ATH,ATH,1
20260429_LAA@CWS,2026-04-29,CWS,LAA,3,2,1.0,0.544165313243866,0.5566,CWS,CWS,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.5482568740844727,0.563,LAD,MIA,0
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.527868390083313,0.5311,TEX,TEX,1
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.5260875225067139,0.5283,MIN,SEA,0
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5164151191711426,0.5132,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.5442952513694763,0.5568,CLE,CLE,1
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.5522547960281372,0.5693,NYM,WSH,0
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.5216832756996155,0.5214,MIL,MIL,1
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.5329156517982483,0.539,TOR,TOR,1
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.5466679930686951,0.5605,SD,CHC,0
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.5972954630851746,0.6384,CIN,CIN,1
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.5378620624542236,0.5468,ATL,ATL,1
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.5246763229370116,0.5261,BAL,BAL,1
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.4979838728904724,0.5,KC,KC,1
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.548987090587616,0.5642,CWS,CWS,1
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.5482568740844727,0.563,LAD,MIA,0
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.5318986773490906,0.5374,TEX,NYY,0
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.5301194787025452,0.5347,MIN,SEA,0
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.5483760237693787,0.5632,PHI,PHI,1
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.5186442136764526,0.5167,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.563451886177063,0.5866,CLE,TB,0
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.5429123044013977,0.5547,NYM,NYM,1
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.5553430914878845,0.5741,TOR,BOS,0
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.5466679930686951,0.5605,SD,SD,1
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.5327509641647339,0.5388,CWS,CWS,1
20260427_MIA@LAD,2026-04-27,LAD,MIA,5,4,1.0,0.5482568740844727,0.563,LAD,LAD,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.5216832756996155,0.5214,TEX,NYY,0
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.5301194787025452,0.5347,MIN,MIN,1
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.5310326218605042,0.5361,PIT,STL,0
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.5766595005989075,0.607,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.5296542644500732,0.5339,TEX,ATH,0
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.5228885412216187,0.5233,BAL,BOS,0
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.5466492772102356,0.5605,LAD,LAD,1
20260426_CLE@TOR,2026-04-26,TOR,CLE,4,2,1.0,0.5216832756996155,0.5214,TOR,TOR,1
20260426_COL@NYM,2026-04-26,NYM,COL,0,3,0.0,0.5836063027381897,0.6176,NYM,COL,0
20260426_COL@NYM,2026-04-26,NYM,COL,1,3,0.0,0.6021415591239929,0.6456,NYM,COL,0
20260426_DET@CIN,2026-04-26,CIN,DET,3,8,0.0,0.5368632674217224,0.5452,CIN,DET,0
20260426_LAA@KC,2026-04-26,KC,LAA,11,9,1.0,0.5528571009635925,0.5702,KC,KC,1
20260426_MIA@SF,2026-04-26,SF,MIA,6,3,1.0,0.5381228923797607,0.5472,SF,SF,1
20260426_MIN@TB,2026-04-26,TB,MIN,4,2,1.0,0.5456845164299011,0.559,TB,TB,1
20260426_NYY@HOU,2026-04-26,HOU,NYY,7,4,1.0,0.5188345313072205,0.517,HOU,HOU,1
20260426_PHI@ATL,2026-04-26,ATL,PHI,6,2,1.0,0.5546625852584839,0.573,ATL,ATL,1
20260426_PIT@MIL,2026-04-26,MIL,PIT,5,0,1.0,0.5439277291297913,0.5563,MIL,MIL,1
20260426_SD@AZ,2026-04-26,AZ,SD,12,7,1.0,0.5126403570175171,0.5072,AZ,AZ,1
20260426_SEA@STL,2026-04-26,STL,SEA,2,3,0.0,0.5365408062934875,0.5447,STL,SEA,0
20260426_WSH@CWS,2026-04-26,CWS,WSH,1,2,0.0,0.49164694547653204,0.4995,WSH,WSH,1
20260425_ATH@TEX,2026-04-25,TEX,ATH,4,3,1.0,0.5296542644500732,0.5339,TEX,TEX,1
20260425_BOS@BAL,2026-04-25,BAL,BOS,1,17,0.0,0.5281383395195007,0.5316,BAL,BOS,0
20260425_CHC@LAD,2026-04-25,LAD,CHC,12,4,1.0,0.5414265990257263,0.5524,LAD,LAD,1
20260425_CLE@TOR,2026-04-25,TOR,CLE,5,3,1.0,0.5257189273834229,0.5278,TOR,TOR,1
20260425_DET@CIN,2026-04-25,CIN,DET,9,2,1.0,0.5377948880195618,0.5467,CIN,CIN,1
20260425_LAA@KC,2026-04-25,KC,LAA,12,1,1.0,0.5404674410820007,0.5509,KC,KC,1
20260425_MIA@SF,2026-04-25,SF,MIA,6,2,1.0,0.5133221745491028,0.5083,SF,SF,1
20260425_MIN@TB,2026-04-25,TB,MIN,6,1,1.0,0.5595282912254333,0.5806,TB,TB,1
20260425_NYY@HOU,2026-04-25,HOU,NYY,3,8,0.0,0.5188345313072205,0.517,HOU,NYY,0
20260425_PHI@ATL,2026-04-25,ATL,PHI,5,8,0.0,0.5546625852584839,0.573,ATL,PHI,0
20260425_PIT@MIL,2026-04-25,MIL,PIT,3,6,0.0,0.547938346862793,0.5625,MIL,PIT,0
20260425_SD@AZ,2026-04-25,AZ,SD,4,6,0.0,0.5126403570175171,0.5072,AZ,SD,0
20260425_SEA@STL,2026-04-25,STL,SEA,9,11,0.0,0.5452183485031128,0.5583,STL,SEA,0
20260425_WSH@CWS,2026-04-25,CWS,WSH,3,6,0.0,0.49483719468116766,0.5,WSH,WSH,1
20260424_ATH@TEX,2026-04-24,TEX,ATH,1,8,0.0,0.5342589020729065,0.5428,TEX,ATH,0
20260424_BOS@BAL,2026-04-24,BAL,BOS,10,3,1.0,0.515052080154419,0.5131,BAL,BAL,1
20260424_CHC@LAD,2026-04-24,LAD,CHC,4,6,0.0,0.5342589020729065,0.5428,LAD,CHC,0
20260424_CLE@TOR,2026-04-24,TOR,CLE,6,8,0.0,0.5308727025985718,0.5376,TOR,CLE,0
20260424_COL@NYM,2026-04-24,NYM,COL,3,4,0.0,0.5635337829589844,0.5877,NYM,COL,0
20260424_DET@CIN,2026-04-24,CIN,DET,9,8,1.0,0.5333994030952454,0.5414,CIN,CIN,1
20260424_LAA@KC,2026-04-24,KC,LAA,6,3,1.0,0.5316712260246277,0.5388,KC,KC,1
20260424_MIA@SF,2026-04-24,SF,MIA,4,9,0.0,0.515052080154419,0.5131,SF,MIA,0
20260424_MIN@TB,2026-04-24,TB,MIN,6,2,1.0,0.5379223823547363,0.5484,TB,TB,1
20260424_NYY@HOU,2026-04-24,HOU,NYY,4,12,0.0,0.5255529284477234,0.5293,HOU,NYY,0
20260424_PHI@ATL,2026-04-24,ATL,PHI,5,3,1.0,0.5482940077781677,0.5644,ATL,ATL,1
20260424_PIT@MIL,2026-04-24,MIL,PIT,0,6,0.0,0.5487279891967773,0.565,MIL,PIT,0
20260424_SEA@STL,2026-04-24,STL,SEA,2,3,0.0,0.5303791165351868,0.5368,STL,SEA,0
20260424_WSH@CWS,2026-04-24,CWS,WSH,5,4,1.0,0.530544102191925,0.537,CWS,CWS,1
20260423_ATL@WSH,2026-04-23,WSH,ATL,2,7,0.0,0.5147570967674255,0.5127,WSH,ATL,0
20260423_CWS@AZ,2026-04-23,AZ,CWS,1,4,0.0,0.5561539530754089,0.5764,AZ,CWS,0
20260423_LAD@SF,2026-04-23,SF,LAD,0,3,0.0,0.5147570967674255,0.5127,SF,LAD,0
20260423_MIL@DET,2026-04-23,DET,MIL,5,4,1.0,0.5342589020729065,0.5428,DET,DET,1
20260423_MIN@NYM,2026-04-23,NYM,MIN,10,8,1.0,0.5391207933425903,0.5503,NYM,NYM,1
20260423_NYY@BOS,2026-04-23,BOS,NYY,2,4,0.0,0.5255529284477234,0.5293,BOS,NYY,0
20260423_PHI@CHC,2026-04-23,CHC,PHI,8,7,1.0,0.5557001233100891,0.5757,CHC,CHC,1
20260423_PIT@TEX,2026-04-23,TEX,PIT,6,1,1.0,0.5487279891967773,0.565,TEX,TEX,1
20260423_SD@COL,2026-04-23,COL,SD,8,10,0.0,0.5147570967674255,0.5127,COL,SD,0
20260422_ATH@SEA,2026-04-22,SEA,ATH,5,4,1.0,0.5342589020729065,0.5428,SEA,SEA,1
20260422_ATL@WSH,2026-04-22,WSH,ATL,6,8,0.0,0.5071821212768555,0.501,WSH,ATL,0
20260422_BAL@KC,2026-04-22,KC,BAL,6,8,0.0,0.5255529284477234,0.5293,KC,BAL,0
20260422_CIN@TB,2026-04-22,TB,CIN,6,1,1.0,0.5224546790122986,0.5246,TB,TB,1
20260422_CWS@AZ,2026-04-22,AZ,CWS,11,7,1.0,0.5561539530754089,0.5764,AZ,AZ,1
20260422_HOU@CLE,2026-04-22,CLE,HOU,0,2,0.0,0.5491492748260498,0.5657,CLE,HOU,0
20260422_LAD@SF,2026-04-22,SF,LAD,3,0,1.0,0.5147570967674255,0.5127,SF,SF,1
20260422_MIL@DET,2026-04-22,DET,MIL,5,2,1.0,0.5342589020729065,0.5428,DET,DET,1
20260422_MIN@NYM,2026-04-22,NYM,MIN,3,2,1.0,0.5391207933425903,0.5503,NYM,NYM,1
20260422_NYY@BOS,2026-04-22,BOS,NYY,1,4,0.0,0.5255529284477234,0.5293,BOS,NYY,0
20260422_PHI@CHC,2026-04-22,CHC,PHI,7,2,1.0,0.5557001233100891,0.5757,CHC,CHC,1
20260422_PIT@TEX,2026-04-22,TEX,PIT,4,8,0.0,0.5487279891967773,0.565,TEX,PIT,0
20260422_SD@COL,2026-04-22,COL,SD,8,3,1.0,0.5071821212768555,0.501,COL,COL,1
20260422_STL@MIA,2026-04-22,MIA,STL,4,1,1.0,0.522619903087616,0.5248,MIA,MIA,1
20260422_TOR@LAA,2026-04-22,LAA,TOR,7,3,1.0,0.522619903087616,0.5248,LAA,LAA,1
20260421_ATH@SEA,2026-04-21,SEA,ATH,2,5,0.0,0.5342589020729065,0.5428,SEA,ATH,0
20260421_ATL@WSH,2026-04-21,WSH,ATL,11,4,1.0,0.5147570967674255,0.5127,WSH,WSH,1
20260421_BAL@KC,2026-04-21,KC,BAL,6,5,1.0,0.5255529284477234,0.5293,KC,KC,1
20260421_CIN@TB,2026-04-21,TB,CIN,6,12,0.0,0.5300123691558838,0.5362,TB,CIN,0
20260421_CWS@AZ,2026-04-21,AZ,CWS,5,11,0.0,0.5561539530754089,0.5764,AZ,CWS,0
20260421_HOU@CLE,2026-04-21,CLE,HOU,8,5,1.0,0.5491492748260498,0.5657,CLE,CLE,1
20260421_LAD@SF,2026-04-21,SF,LAD,3,1,1.0,0.5147570967674255,0.5127,SF,SF,1
20260421_MIL@DET,2026-04-21,DET,MIL,4,12,0.0,0.5342589020729065,0.5428,DET,MIL,0
20260421_MIN@NYM,2026-04-21,NYM,MIN,3,5,0.0,0.5391207933425903,0.5503,NYM,MIN,0
20260421_NYY@BOS,2026-04-21,BOS,NYY,0,4,0.0,0.5255529284477234,0.5293,BOS,NYY,0
20260421_PHI@CHC,2026-04-21,CHC,PHI,7,4,1.0,0.5557001233100891,0.5757,CHC,CHC,1
20260421_PIT@TEX,2026-04-21,TEX,PIT,5,1,1.0,0.5487279891967773,0.565,TEX,TEX,1
20260421_SD@COL,2026-04-21,COL,SD,0,1,0.0,0.5071821212768555,0.501,COL,SD,0
20260421_STL@MIA,2026-04-21,MIA,STL,3,5,0.0,0.522619903087616,0.5248,MIA,STL,0
20260421_TOR@LAA,2026-04-21,LAA,TOR,2,4,0.0,0.515052080154419,0.5131,LAA,TOR,0
20260420_ATH@SEA,2026-04-20,SEA,ATH,4,6,0.0,0.5342589020729065,0.5428,SEA,ATH,0
20260420_ATL@WSH,2026-04-20,WSH,ATL,4,9,0.0,0.5147570967674255,0.5127,WSH,ATL,0
20260420_BAL@KC,2026-04-20,KC,BAL,5,7,0.0,0.5255529284477234,0.5293,KC,BAL,0
20260420_CIN@TB,2026-04-20,TB,CIN,1,6,0.0,0.5224546790122986,0.5246,TB,CIN,0
20260420_DET@BOS,2026-04-20,BOS,DET,8,6,1.0,0.5333994030952454,0.5414,BOS,BOS,1
20260420_HOU@CLE,2026-04-20,CLE,HOU,2,9,0.0,0.5491492748260498,0.5657,CLE,HOU,0
20260420_LAD@COL,2026-04-20,COL,LAD,3,12,0.0,0.5071821212768555,0.501,COL,LAD,0
20260420_PHI@CHC,2026-04-20,CHC,PHI,5,1,1.0,0.5557001233100891,0.5757,CHC,CHC,1
20260420_STL@MIA,2026-04-20,MIA,STL,5,3,1.0,0.515052080154419,0.5131,MIA,MIA,1
20260420_TOR@LAA,2026-04-20,LAA,TOR,2,5,0.0,0.515052080154419,0.5131,LAA,TOR,0
20260419_ATL@PHI,2026-04-19,PHI,ATL,2,4,0.0,0.5408451557159424,0.5529,PHI,ATL,0
20260419_BAL@CLE,2026-04-19,CLE,BAL,8,4,1.0,0.5408451557159424,0.5529,CLE,CLE,1
20260419_CIN@MIN,2026-04-19,MIN,CIN,4,7,0.0,0.5260124802589417,0.5301,MIN,CIN,0
20260419_CWS@ATH,2026-04-19,ATH,CWS,4,7,0.0,0.530544102191925,0.537,ATH,CWS,0
20260419_DET@BOS,2026-04-19,BOS,DET,2,6,0.0,0.5333994030952454,0.5414,BOS,DET,0
20260419_KC@NYY,2026-04-19,NYY,KC,7,0,1.0,0.5557001233100891,0.5757,NYY,NYY,1
20260419_LAD@COL,2026-04-19,COL,LAD,9,6,1.0,0.5071821212768555,0.501,COL,COL,1
20260419_MIL@MIA,2026-04-19,MIA,MIL,5,3,1.0,0.5071821212768555,0.501,MIA,MIA,1
20260419_NYM@CHC,2026-04-19,CHC,NYM,2,1,1.0,0.5570063591003417,0.5777,CHC,CHC,1
20260419_SD@LAA,2026-04-19,LAA,SD,1,2,0.0,0.5147570967674255,0.5127,LAA,SD,0
20260419_SF@WSH,2026-04-19,WSH,SF,3,0,1.0,0.5147570967674255,0.5127,WSH,WSH,1
20260419_STL@HOU,2026-04-19,HOU,STL,5,7,0.0,0.5333994030952454,0.5414,HOU,STL,0
20260419_TB@PIT,2026-04-19,PIT,TB,6,3,1.0,0.5421590805053711,0.5549,PIT,PIT,1
20260419_TEX@SEA,2026-04-19,SEA,TEX,5,2,1.0,0.5391207933425903,0.5503,SEA,SEA,1
20260419_TOR@AZ,2026-04-19,AZ,TOR,4,10,0.0,0.5482940077781677,0.5644,AZ,TOR,0
20260418_ATL@PHI,2026-04-18,PHI,ATL,1,3,0.0,0.5408451557159424,0.5529,PHI,ATL,0
20260418_BAL@CLE,2026-04-18,CLE,BAL,4,2,1.0,0.5408451557159424,0.5529,CLE,CLE,1
