game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260728_COL@SD,2026-07-28,SD,COL,8,7,1.0,0.6375674564736213,0.6906,SD,SD,1
20260728_HOU@LAA,2026-07-28,LAA,HOU,2,3,0.0,0.48575908935220613,0.5,HOU,HOU,1
20260728_KC@MIN,2026-07-28,MIN,KC,3,2,1.0,0.5727214838425685,0.5861,MIN,MIN,1
20260728_MIL@SF,2026-07-28,SF,MIL,2,8,0.0,0.45748107972716445,0.4643,MIL,MIL,1
20260728_NYY@CWS,2026-07-28,CWS,NYY,2,3,0.0,0.456041390587111,0.4619,NYY,NYY,1
20260728_PHI@MIA,2026-07-28,MIA,PHI,1,0,1.0,0.4989801182488469,0.5,PHI,MIA,0
20260728_SEA@LAD,2026-07-28,LAD,SEA,6,7,0.0,0.5906954744876103,0.6158,LAD,SEA,0
20260728_TEX@TB,2026-07-28,TB,TEX,1,4,0.0,0.5935926728875346,0.6205,TB,TEX,0
20260728_TOR@WSH,2026-07-28,WSH,TOR,8,6,1.0,0.5192489574004984,0.5,WSH,WSH,1
20260727_ATL@NYM,2026-07-27,NYM,ATL,14,3,1.0,0.5418535680582917,0.535,NYM,NYM,1
20260727_AZ@PIT,2026-07-27,PIT,AZ,3,2,1.0,0.523657365580146,0.5046,PIT,PIT,1
20260727_BAL@DET,2026-07-27,DET,BAL,5,8,0.0,0.5260204238408457,0.5086,DET,BAL,0
20260727_BOS@ATH,2026-07-27,ATH,BOS,2,4,0.0,0.3905487866101568,0.3539,BOS,BOS,1
20260727_CHC@STL,2026-07-27,STL,CHC,3,7,0.0,0.49735691306722474,0.5,CHC,CHC,1
20260727_HOU@LAA,2026-07-27,LAA,HOU,4,6,0.0,0.4869009137138234,0.5,HOU,HOU,1
20260727_MIL@SF,2026-07-27,SF,MIL,3,0,1.0,0.4422944385265412,0.4386,MIL,SF,0
20260727_NYY@CWS,2026-07-27,CWS,NYY,5,9,0.0,0.43592063258123,0.428,NYY,NYY,1
20260727_PHI@MIA,2026-07-27,MIA,PHI,8,7,1.0,0.46775717155774343,0.4811,PHI,MIA,0
20260727_SEA@TEX,2026-07-27,TEX,SEA,7,3,1.0,0.5496049237163033,0.5479,TEX,TEX,1
20260727_TOR@WSH,2026-07-27,WSH,TOR,2,3,0.0,0.5346563331426057,0.523,WSH,TOR,0
20260726_ATH@MIN,2026-07-26,MIN,ATH,11,8,1.0,0.5716643523669581,0.5845,MIN,MIN,1
20260726_ATL@BAL,2026-07-26,BAL,ATL,2,3,0.0,0.5262607386807706,0.509,BAL,ATL,0
20260726_AZ@WSH,2026-07-26,WSH,AZ,10,7,1.0,0.4523397107473669,0.4553,AZ,WSH,0
20260726_CHC@PIT,2026-07-26,PIT,CHC,8,7,1.0,0.5346519999784016,0.523,PIT,PIT,1
20260726_CIN@STL,2026-07-26,STL,CIN,3,5,0.0,0.545156012380824,0.5405,STL,CIN,0
20260726_CLE@TB,2026-07-26,TB,CLE,1,0,1.0,0.5319093115371402,0.5184,TB,TB,1
20260726_COL@MIL,2026-07-26,MIL,COL,11,2,1.0,0.6736843116235178,0.7442,MIL,MIL,1
20260726_HOU@CWS,2026-07-26,CWS,HOU,12,3,1.0,0.4991718412538422,0.5,HOU,CWS,0
20260726_KC@DET,2026-07-26,DET,KC,4,5,0.0,0.5527340219346392,0.5531,DET,KC,0
20260726_LAA@SF,2026-07-26,SF,LAA,3,4,0.0,0.5737930447235596,0.5881,SF,LAA,0
20260726_LAD@NYM,2026-07-26,NYM,LAD,8,3,1.0,0.4442200738889357,0.4418,LAD,NYM,0
20260726_NYY@PHI,2026-07-26,PHI,NYY,11,4,1.0,0.557333878462454,0.5608,PHI,PHI,1
20260726_SD@MIA,2026-07-26,MIA,SD,3,5,0.0,0.4722528864171868,0.4886,SD,SD,1
20260726_SEA@TEX,2026-07-26,TEX,SEA,4,6,0.0,0.5418281344315053,0.535,TEX,SEA,0
20260726_TOR@BOS,2026-07-26,BOS,TOR,6,1,1.0,0.5522065053731233,0.5523,BOS,BOS,1
20260725_ATH@MIN,2026-07-25,MIN,ATH,2,0,1.0,0.577311499625613,0.5939,MIN,MIN,1
20260725_ATL@BAL,2026-07-25,BAL,ATL,3,2,1.0,0.5435230355606526,0.5378,BAL,BAL,1
20260725_AZ@WSH,2026-07-25,WSH,AZ,5,3,1.0,0.482969455486458,0.5,AZ,WSH,0
20260725_CHC@PIT,2026-07-25,PIT,CHC,0,11,0.0,0.5247982019204755,0.5065,PIT,CHC,0
20260725_CIN@STL,2026-07-25,STL,CIN,7,0,1.0,0.515021245181482,0.5,STL,STL,1
20260725_CLE@TB,2026-07-25,TB,CLE,3,0,1.0,0.5523530968176718,0.5525,TB,TB,1
20260725_COL@MIL,2026-07-25,MIL,COL,8,5,1.0,0.6556082594845926,0.7177,MIL,MIL,1
20260725_HOU@CWS,2026-07-25,CWS,HOU,1,4,0.0,0.5001676676527952,0.5,CWS,HOU,0
20260725_KC@DET,2026-07-25,DET,KC,2,3,0.0,0.5882783013811418,0.6118,DET,KC,0
20260725_LAA@SF,2026-07-25,SF,LAA,9,2,1.0,0.5937363320056273,0.6207,SF,SF,1
20260725_LAD@NYM,2026-07-25,NYM,LAD,3,4,0.0,0.46155814756387803,0.4707,LAD,LAD,1
20260725_NYY@PHI,2026-07-25,PHI,NYY,1,3,0.0,0.496355437320118,0.5,NYY,NYY,1
20260725_SD@MIA,2026-07-25,MIA,SD,2,7,0.0,0.5216484221099503,0.5013,MIA,SD,0
20260725_SEA@TEX,2026-07-25,TEX,SEA,7,1,1.0,0.5743518015009181,0.589,TEX,TEX,1
20260725_TOR@BOS,2026-07-25,BOS,TOR,0,6,0.0,0.5203592830234477,0.5,BOS,TOR,0
20260724_ATH@MIN,2026-07-24,MIN,ATH,0,2,0.0,0.5604052352259674,0.5659,MIN,ATH,0
20260724_ATL@BAL,2026-07-24,BAL,ATL,6,7,0.0,0.531730655823436,0.5181,BAL,ATL,0
20260724_AZ@WSH,2026-07-24,WSH,AZ,2,3,0.0,0.4327232287717958,0.4227,AZ,AZ,1
20260724_CHC@PIT,2026-07-24,PIT,CHC,2,3,0.0,0.5043717973809511,0.5,PIT,CHC,0
20260724_CIN@STL,2026-07-24,STL,CIN,2,4,0.0,0.5368885336828262,0.5267,STL,CIN,0
20260724_CLE@TB,2026-07-24,TB,CLE,11,3,1.0,0.5391131451039908,0.5304,TB,TB,1
20260724_COL@MIL,2026-07-24,MIL,COL,2,5,0.0,0.6784923120578696,0.7511,MIL,COL,0
20260724_HOU@CWS,2026-07-24,CWS,HOU,5,9,0.0,0.5226447847359711,0.5029,CWS,HOU,0
20260724_KC@DET,2026-07-24,DET,KC,2,1,1.0,0.592054248009686,0.618,DET,DET,1
20260724_LAA@SF,2026-07-24,SF,LAA,7,6,1.0,0.594192810036436,0.6215,SF,SF,1
20260724_LAD@NYM,2026-07-24,NYM,LAD,2,4,0.0,0.4428665435512993,0.4395,LAD,LAD,1
20260724_NYY@PHI,2026-07-24,PHI,NYY,0,1,0.0,0.5390531600614408,0.5303,PHI,NYY,0
20260724_SD@MIA,2026-07-24,MIA,SD,2,4,0.0,0.47841361693989887,0.4988,SD,SD,1
20260724_SEA@TEX,2026-07-24,TEX,SEA,5,4,1.0,0.5463060952379115,0.5424,TEX,TEX,1
20260724_TOR@BOS,2026-07-24,BOS,TOR,6,4,1.0,0.5510945316725898,0.5504,BOS,BOS,1
20260723_AZ@STL,2026-07-23,STL,AZ,6,10,0.0,0.5110227710152402,0.5,STL,AZ,0
20260723_KC@DET,2026-07-23,DET,KC,4,3,1.0,0.594191787346136,0.6215,DET,DET,1
20260723_MIN@CLE,2026-07-23,CLE,MIN,1,3,0.0,0.5530768035396684,0.5537,CLE,MIN,0
20260723_SD@ATL,2026-07-23,ATL,SD,6,5,1.0,0.5532152515763422,0.5539,ATL,ATL,1
20260723_TB@TOR,2026-07-23,TOR,TB,3,1,1.0,0.526238158132889,0.5089,TOR,TOR,1
20260722_ATH@AZ,2026-07-22,AZ,ATH,15,5,1.0,0.5831905928306303,0.6035,AZ,AZ,1
20260722_BAL@BOS,2026-07-22,BOS,BAL,1,5,0.0,0.55567723467259,0.558,BOS,BAL,0
20260722_BAL@BOS,2026-07-22,BOS,BAL,6,3,1.0,0.5621059220820697,0.5687,BOS,BOS,1
20260722_CIN@SEA,2026-07-22,SEA,CIN,3,5,0.0,0.6004721328192928,0.6316,SEA,CIN,0
20260722_CWS@TEX,2026-07-22,TEX,CWS,2,4,0.0,0.5975025023302483,0.6268,TEX,CWS,0
20260722_DET@CHC,2026-07-22,CHC,DET,1,5,0.0,0.5388464298568132,0.53,CHC,DET,0
20260722_LAD@PHI,2026-07-22,PHI,LAD,5,9,0.0,0.507799888781815,0.5,PHI,LAD,0
20260722_MIA@HOU,2026-07-22,HOU,MIA,5,2,1.0,0.5441109240108104,0.5388,HOU,HOU,1
20260722_MIN@CLE,2026-07-22,CLE,MIN,6,10,0.0,0.5865546386545173,0.609,CLE,MIN,0
20260722_NYM@MIL,2026-07-22,MIL,NYM,4,3,1.0,0.5820938490742412,0.6017,MIL,MIL,1
20260722_PIT@NYY,2026-07-22,NYY,PIT,3,5,0.0,0.5857073821315844,0.6076,NYY,PIT,0
20260722_PIT@NYY,2026-07-22,NYY,PIT,2,0,1.0,0.5518048854552537,0.5516,NYY,NYY,1
20260722_SD@ATL,2026-07-22,ATL,SD,7,6,1.0,0.4624781394997631,0.4722,SD,ATL,0
20260722_SF@KC,2026-07-22,KC,SF,5,4,1.0,0.5046566173219734,0.5,KC,KC,1
20260722_STL@LAA,2026-07-22,LAA,STL,0,1,0.0,0.4421500386158519,0.4384,STL,STL,1
20260722_TB@TOR,2026-07-22,TOR,TB,2,4,0.0,0.5166000646467004,0.5,TOR,TB,0
20260722_WSH@COL,2026-07-22,COL,WSH,0,8,0.0,0.43854041899998875,0.4324,WSH,WSH,1
20260721_ATH@AZ,2026-07-21,AZ,ATH,6,5,1.0,0.5712625059111524,0.5839,AZ,AZ,1
20260721_CIN@SEA,2026-07-21,SEA,CIN,2,4,0.0,0.5210707437670752,0.5003,SEA,CIN,0
20260721_CWS@TEX,2026-07-21,TEX,CWS,10,0,1.0,0.6094616551675687,0.6461,TEX,TEX,1
20260721_DET@CHC,2026-07-21,CHC,DET,11,2,1.0,0.5173496216472189,0.5,CHC,CHC,1
20260721_LAD@PHI,2026-07-21,PHI,LAD,1,2,0.0,0.5463899011966213,0.5426,PHI,LAD,0
20260721_MIA@HOU,2026-07-21,HOU,MIA,5,3,1.0,0.5034722356793251,0.5,HOU,HOU,1
20260721_MIN@CLE,2026-07-21,CLE,MIN,5,2,1.0,0.5464718513874232,0.5427,CLE,CLE,1
20260721_NYM@MIL,2026-07-21,MIL,NYM,0,4,0.0,0.6081578133101674,0.644,MIL,NYM,0
20260721_SD@ATL,2026-07-21,ATL,SD,3,8,0.0,0.554453301736012,0.556,ATL,SD,0
20260721_SF@KC,2026-07-21,KC,SF,3,2,1.0,0.5252847366077682,0.5073,KC,KC,1
20260721_STL@LAA,2026-07-21,LAA,STL,5,1,1.0,0.49081558335925135,0.5,STL,LAA,0
20260721_TB@TOR,2026-07-21,TOR,TB,2,12,0.0,0.5034166557189432,0.5,TOR,TB,0
20260721_WSH@COL,2026-07-21,COL,WSH,8,7,1.0,0.4724638795563857,0.4889,WSH,COL,0
20260720_ATH@AZ,2026-07-20,AZ,ATH,2,5,0.0,0.5901165933663282,0.6147,AZ,ATH,0
20260720_BAL@BOS,2026-07-20,BOS,BAL,6,5,1.0,0.5333147063311402,0.5205,BOS,BOS,1
20260720_CIN@SEA,2026-07-20,SEA,CIN,8,0,1.0,0.5823734616672318,0.6021,SEA,SEA,1
20260720_CWS@TEX,2026-07-20,TEX,CWS,3,10,0.0,0.5886196188140479,0.6123,TEX,CWS,0
20260720_DET@CHC,2026-07-20,CHC,DET,6,8,0.0,0.5232599427548282,0.5037,CHC,DET,0
20260720_LAD@PHI,2026-07-20,PHI,LAD,10,7,1.0,0.49140256844438585,0.5,LAD,PHI,0
20260720_MIA@HOU,2026-07-20,HOU,MIA,8,5,1.0,0.5359414902114754,0.5249,HOU,HOU,1
20260720_MIN@CLE,2026-07-20,CLE,MIN,13,4,1.0,0.518821421112736,0.5,CLE,CLE,1
20260720_NYM@MIL,2026-07-20,MIL,NYM,8,3,1.0,0.6204034101073328,0.6635,MIL,MIL,1
20260720_PIT@NYY,2026-07-20,NYY,PIT,8,5,1.0,0.541124061928294,0.5336,NYY,NYY,1
20260720_SD@ATL,2026-07-20,ATL,SD,3,2,1.0,0.48302570457423993,0.5,SD,ATL,0
20260720_SF@KC,2026-07-20,KC,SF,4,3,1.0,0.5412692742166331,0.5338,KC,KC,1
20260720_STL@LAA,2026-07-20,LAA,STL,3,2,1.0,0.4606843566325186,0.4695,STL,LAA,0
20260720_TB@TOR,2026-07-20,TOR,TB,1,7,0.0,0.5315339019577422,0.5175,TOR,TB,0
20260720_WSH@COL,2026-07-20,COL,WSH,3,7,0.0,0.466970206283461,0.48,WSH,WSH,1
20260719_BAL@HOU,2026-07-19,HOU,BAL,2,5,0.0,0.519266330394299,0.5,HOU,BAL,0
20260719_CIN@COL,2026-07-19,COL,CIN,6,9,0.0,0.46669002699967443,0.4795,CIN,CIN,1
20260719_CWS@TOR,2026-07-19,TOR,CWS,0,3,0.0,0.5460376495602259,0.5418,TOR,CWS,0
20260719_DET@LAA,2026-07-19,LAA,DET,3,2,1.0,0.4543766448303189,0.4589,DET,LAA,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,1,1.0,0.42051097027247075,0.4027,LAD,NYY,0
20260719_LAD@NYY,2026-07-19,NYY,LAD,2,8,0.0,0.5027549622711716,0.5,NYY,LAD,0
20260719_MIA@MIL,2026-07-19,MIL,MIA,3,1,1.0,0.529146465193573,0.5135,MIL,MIL,1
20260719_MIN@CHC,2026-07-19,CHC,MIN,10,1,1.0,0.5609732045683095,0.5667,CHC,CHC,1
20260719_NYM@PHI,2026-07-19,PHI,NYM,1,6,0.0,0.584328260742551,0.6053,PHI,NYM,0
20260719_PIT@CLE,2026-07-19,CLE,PIT,1,7,0.0,0.5535372171597697,0.5543,CLE,PIT,0
20260719_SD@KC,2026-07-19,KC,SD,2,19,0.0,0.4521313254753586,0.4552,SD,SD,1
20260719_SF@SEA,2026-07-19,SEA,SF,6,3,1.0,0.5856203552396717,0.6074,SEA,SEA,1
20260719_STL@AZ,2026-07-19,AZ,STL,8,7,1.0,0.5608946221916149,0.5665,AZ,AZ,1
20260719_TB@BOS,2026-07-19,BOS,TB,6,1,1.0,0.5503049308636209,0.5489,BOS,BOS,1
20260719_TEX@ATL,2026-07-19,ATL,TEX,8,5,1.0,0.529229144383167,0.5137,ATL,ATL,1
20260719_WSH@ATH,2026-07-19,ATH,WSH,2,5,0.0,0.44328442344559693,0.4404,WSH,WSH,1
20260718_BAL@HOU,2026-07-18,HOU,BAL,2,4,0.0,0.48477602576632384,0.5,BAL,BAL,1
20260718_CIN@COL,2026-07-18,COL,CIN,10,3,1.0,0.47998179787262124,0.5,CIN,COL,0
20260718_CWS@TOR,2026-07-18,TOR,CWS,1,0,1.0,0.5557705291707568,0.558,TOR,TOR,1
20260718_DET@LAA,2026-07-18,LAA,DET,0,7,0.0,0.4553792992339576,0.4606,DET,DET,1
20260718_MIA@MIL,2026-07-18,MIL,MIA,8,6,1.0,0.549485088078986,0.5475,MIL,MIL,1
20260718_MIN@CHC,2026-07-18,CHC,MIN,6,2,1.0,0.514855647211681,0.5,CHC,CHC,1
20260718_NYM@PHI,2026-07-18,PHI,NYM,6,1,1.0,0.6114315284438421,0.6492,PHI,PHI,1
20260718_PIT@CLE,2026-07-18,CLE,PIT,1,7,0.0,0.53469733497418,0.5228,CLE,PIT,0
20260718_PIT@CLE,2026-07-18,CLE,PIT,5,3,1.0,0.48484065244688385,0.5,PIT,CLE,0
20260718_SD@KC,2026-07-18,KC,SD,6,1,1.0,0.48228386857646277,0.5,SD,KC,0
20260718_SF@SEA,2026-07-18,SEA,SF,4,3,1.0,0.5795159437559213,0.5974,SEA,SEA,1
20260718_STL@AZ,2026-07-18,AZ,STL,5,3,1.0,0.5525073947664336,0.5526,AZ,AZ,1
20260718_TB@BOS,2026-07-18,BOS,TB,7,6,1.0,0.5226574655342526,0.5027,BOS,BOS,1
20260718_TEX@ATL,2026-07-18,ATL,TEX,6,7,0.0,0.5490535272563164,0.5468,ATL,TEX,0
20260718_WSH@ATH,2026-07-18,ATH,WSH,15,1,1.0,0.45599605190900805,0.4616,WSH,ATH,0
20260717_BAL@HOU,2026-07-17,HOU,BAL,2,3,0.0,0.5289753781885121,0.5133,HOU,BAL,0
20260717_CIN@COL,2026-07-17,COL,CIN,2,7,0.0,0.5228521076799747,0.503,COL,CIN,0
20260717_CWS@TOR,2026-07-17,TOR,CWS,4,12,0.0,0.5775823392203268,0.5942,TOR,CWS,0
20260717_DET@LAA,2026-07-17,LAA,DET,1,2,0.0,0.4605935691708377,0.4693,DET,DET,1
20260717_LAD@NYY,2026-07-17,NYY,LAD,1,2,0.0,0.49643507944762827,0.5,LAD,LAD,1
20260717_MIA@MIL,2026-07-17,MIL,MIA,2,1,1.0,0.5482181366439527,0.5454,MIL,MIL,1
20260717_MIN@CHC,2026-07-17,CHC,MIN,2,5,0.0,0.5777489231005766,0.5944,CHC,MIN,0
20260717_SD@KC,2026-07-17,KC,SD,7,6,1.0,0.44367951419419055,0.4411,SD,KC,0
20260717_SF@SEA,2026-07-17,SEA,SF,0,7,0.0,0.566859084284463,0.5764,SEA,SF,0
20260717_STL@AZ,2026-07-17,AZ,STL,4,5,0.0,0.5611763563701093,0.567,AZ,STL,0
20260717_TB@BOS,2026-07-17,BOS,TB,10,0,1.0,0.5306536111828684,0.5161,BOS,BOS,1
20260717_TB@BOS,2026-07-17,BOS,TB,5,3,1.0,0.5511757976281558,0.5504,BOS,BOS,1
20260717_TEX@ATL,2026-07-17,ATL,TEX,15,1,1.0,0.5654406509828955,0.5741,ATL,ATL,1
20260717_WSH@ATH,2026-07-17,ATH,WSH,4,23,0.0,0.4567782996315851,0.4629,WSH,WSH,1
20260716_NYM@PHI,2026-07-16,PHI,NYM,1,4,0.0,0.5473629484428698,0.544,PHI,NYM,0
20260712_ATH@CWS,2026-07-12,CWS,ATH,9,1,1.0,0.5376186402957875,0.5277,CWS,CWS,1
20260712_ATL@STL,2026-07-12,STL,ATL,3,4,0.0,0.5448100663024592,0.5397,STL,ATL,0
20260712_AZ@LAD,2026-07-12,LAD,AZ,3,5,0.0,0.5666039894204344,0.576,LAD,AZ,0
20260712_BOS@NYM,2026-07-12,NYM,BOS,2,3,0.0,0.47375759652722704,0.4913,BOS,BOS,1
20260712_CHC@CIN,2026-07-12,CIN,CHC,4,8,0.0,0.4872891553432824,0.5,CHC,CHC,1
20260712_CLE@MIA,2026-07-12,MIA,CLE,2,5,0.0,0.5229048503748409,0.5031,MIA,CLE,0
20260712_COL@SF,2026-07-12,SF,COL,3,1,1.0,0.5480539032422749,0.5451,SF,SF,1
20260712_HOU@TEX,2026-07-12,TEX,HOU,6,5,1.0,0.5511501513303949,0.5503,TEX,TEX,1
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.5620449800995945,0.5685,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.598666291728251,0.6286,MIN,MIN,1
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.4973611449442234,0.5,MIL,PIT,0
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.488582870080286,0.5,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.5160886501780232,0.5,DET,PHI,0
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.5931857684932085,0.6197,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.5659416947271456,0.5749,SD,SD,1
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.5005642882343796,0.5,CWS,CWS,1
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.5361290899321624,0.5252,STL,STL,1
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.5940442498307177,0.6211,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.4974688760470928,0.5,BOS,BOS,1
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.509248834302712,0.5,CIN,CHC,0
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.5468302322552029,0.5431,MIA,CLE,0
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.575955708685208,0.5915,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.5532785406470194,0.5539,TEX,HOU,0
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5609701964356907,0.5667,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.596053457711238,0.6244,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.4817696653381814,0.5,MIL,PIT,0
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.4834413186598023,0.5,MIL,PIT,0
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.4460745840040493,0.4451,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.5654492909547094,0.5741,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.5686841591294793,0.5795,TB,TB,1
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.5519365656023989,0.5516,SD,SD,1
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.5459527483210151,0.541,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.534239677282897,0.521,STL,STL,1
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.5790647482682021,0.597,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.553412518843621,0.5537,NYM,BOS,0
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.5009214581901122,0.5,CIN,CIN,1
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.5376219779718714,0.5268,MIA,CLE,0
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.6050547585463468,0.6401,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.5132901477631769,0.5,TEX,TEX,1
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5413889108428931,0.5332,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.605882203054986,0.6415,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.45721763419506745,0.4644,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.523741090446826,0.5031,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5618508662118911,0.568,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.5693891312420644,0.5807,SD,TOR,0
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.5228210601745626,0.5016,DET,DET,1
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.5261366770890347,0.5072,PIT,ATL,0
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.5490920616777717,0.5463,SD,AZ,0
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.5071487353880338,0.5,CWS,BOS,0
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.5073217417286948,0.5,BAL,BAL,1
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.48207993335718197,0.5,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.5832431265727457,0.604,SF,SF,1
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.5067863185858676,0.5,NYM,NYM,1
20260709_LAA@TEX,2026-07-09,TEX,LAA,7,6,1.0,0.6155478216362694,0.6572,TEX,TEX,1
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.5113587355998583,0.5,STL,MIL,0
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5765558219572023,0.5928,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.4669807263384582,0.4811,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.5324418488237929,0.518,MIA,MIA,1
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.5696332766963184,0.5811,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.5198660300695344,0.5,PIT,ATL,0
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.555798542578552,0.5577,SD,SD,1
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.49669891091952506,0.5,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.4952702644180724,0.5,CHC,CHC,1
20260708_CLE@MIN,2026-07-08,MIN,CLE,6,5,1.0,0.529256503509055,0.5125,MIN,MIN,1
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6446757104526701,0.7034,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.5187802832343338,0.5,WSH,WSH,1
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.5078032509273447,0.5,NYM,NYM,1
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.6054411104165598,0.6408,TEX,LAA,0
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.4620231023844595,0.4726,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.5369381842936947,0.5256,TB,TB,1
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.5046191774405836,0.5,CIN,CIN,1
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.5451388724568672,0.5396,MIA,MIA,1
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.508425067312372,0.5,SF,TOR,0
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.5520146472299333,0.5513,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.5168645969703439,0.5,PIT,PIT,1
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.5717692719929842,0.5847,SD,SD,1
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.4853701979599273,0.5,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.4865250718330508,0.5,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.5391908071193472,0.5295,MIN,MIN,1
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.6741680009181348,0.7477,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.5085125957507997,0.5,WSH,HOU,0
20260707_KC@NYM,2026-07-07,NYM,KC,12,16,0.0,0.5703052147383079,0.5823,NYM,KC,0
20260707_LAA@TEX,2026-07-07,TEX,LAA,8,3,1.0,0.6255486009789757,0.6733,TEX,TEX,1
