game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746289,2024-06-29,oof,4.291,4.1319,0.2444,0.2994,0.6483,0.6483,0.5513,0.5513,0.4526,0.4526,0.3629,0.3629,0.2873,0.2873,0.2229,0.2229,0.1687,0.3517,0.3517,0.4487,0.4487,0.5474,0.5474,0.6371,0.6371,0.7127,0.7127,0.7771,0.7771,0.8313,0.4729,0.3711,0.2787,0.2016,0.4729,0.5271,2,7,9,0.5051441534909594,False
746778,2024-06-29,oof,4.3147,4.007,0.2493,0.2942,0.6346,0.6346,0.5303,0.5303,0.435,0.435,0.3496,0.3496,0.2757,0.2757,0.2112,0.2112,0.1585,0.3654,0.3654,0.4697,0.4697,0.565,0.565,0.6504,0.6504,0.7243,0.7243,0.7888,0.7888,0.8415,0.47,0.3645,0.2776,0.2019,0.47,0.53,11,3,14,0.5917612715614675,True
746940,2024-06-29,oof,4.43,4.0222,0.2657,0.2949,0.6381,0.6381,0.5432,0.5432,0.4457,0.4457,0.3543,0.3543,0.2816,0.2816,0.2219,0.2219,0.1691,0.3619,0.3619,0.4568,0.4568,0.5543,0.5543,0.6457,0.6457,0.7184,0.7184,0.7781,0.7781,0.8309,0.4974,0.3934,0.3013,0.2217,0.4974,0.5026,1,11,12,0.5436518001203148,False
747018,2024-06-29,oof,4.4795,4.0803,0.2657,0.2973,0.6405,0.6405,0.5457,0.5457,0.4458,0.4458,0.3567,0.3567,0.2844,0.2844,0.2241,0.2241,0.1708,0.3595,0.3595,0.4543,0.4543,0.5542,0.5542,0.6433,0.6433,0.7156,0.7156,0.7759,0.7759,0.8292,0.4773,0.3735,0.2792,0.2053,0.4773,0.5227,6,5,11,0.6379307319915036,True
747104,2024-06-29,oof,4.2367,4.3466,0.2364,0.3084,0.6514,0.6514,0.5565,0.5565,0.453,0.453,0.365,0.365,0.2929,0.2929,0.2259,0.2259,0.1727,0.3486,0.3486,0.4435,0.4435,0.547,0.547,0.635,0.635,0.7071,0.7071,0.7741,0.7741,0.8273,0.4396,0.3439,0.2552,0.1848,0.4396,0.5604,2,1,3,0.5681473189179305,True
747186,2024-06-29,oof,4.3545,4.8592,0.2589,0.3297,0.6898,0.6898,0.5978,0.5978,0.51,0.51,0.4252,0.4252,0.3504,0.3504,0.2832,0.2832,0.2268,0.3102,0.3102,0.4022,0.4022,0.49,0.49,0.5748,0.5748,0.6496,0.6496,0.7168,0.7168,0.7732,0.4075,0.3178,0.2418,0.1748,0.4075,0.5925,3,0,3,0.6247797992037569,True
744916,2024-06-30,oof,4.4314,4.117,0.2657,0.2988,0.6386,0.6386,0.541,0.541,0.4457,0.4457,0.3601,0.3601,0.2845,0.2845,0.2194,0.2194,0.1669,0.3614,0.3614,0.459,0.459,0.5543,0.5543,0.6399,0.6399,0.7155,0.7155,0.7806,0.7806,0.8331,0.477,0.3742,0.2818,0.2063,0.477,0.523,1,8,9,0.5477914806132488,False
745072,2024-06-30,oof,4.4397,4.0807,0.2657,0.2973,0.6465,0.6465,0.5445,0.5445,0.4489,0.4489,0.364,0.364,0.2893,0.2893,0.2274,0.2274,0.1697,0.3535,0.3535,0.4555,0.4555,0.5511,0.5511,0.636,0.636,0.7107,0.7107,0.7726,0.7726,0.8303,0.4913,0.3901,0.2976,0.2212,0.4913,0.5087,5,0,5,0.5903035643038635,True
745154,2024-06-30,oof,4.4447,4.3992,0.2657,0.3105,0.6633,0.6633,0.5679,0.5679,0.4789,0.4789,0.3903,0.3903,0.3169,0.3169,0.2539,0.2539,0.1949,0.3367,0.3367,0.4321,0.4321,0.5211,0.5211,0.6097,0.6097,0.6831,0.6831,0.7461,0.7461,0.8051,0.4587,0.3626,0.2799,0.2069,0.4587,0.5413,2,0,2,0.5453415344956482,True
745243,2024-06-30,oof,4.1545,4.556,0.2245,0.3171,0.671,0.671,0.5717,0.5717,0.4757,0.4757,0.3847,0.3847,0.3074,0.3074,0.2416,0.2416,0.1841,0.329,0.329,0.4283,0.4283,0.5243,0.5243,0.6153,0.6153,0.6926,0.6926,0.7584,0.7584,0.8159,0.4204,0.3255,0.2389,0.1702,0.4204,0.5796,3,5,8,0.5248682219243401,True
745320,2024-06-30,oof,4.2951,4.8243,0.2451,0.3282,0.6908,0.6908,0.5953,0.5953,0.4983,0.4983,0.4143,0.4143,0.3341,0.3341,0.262,0.262,0.2077,0.3092,0.3092,0.4047,0.4047,0.5017,0.5017,0.5857,0.5857,0.6659,0.6659,0.738,0.738,0.7923,0.4204,0.3234,0.2385,0.1689,0.4204,0.5796,10,4,14,0.4797431462699816,False
745555,2024-06-30,oof,4.5092,4.0362,0.2679,0.2955,0.6267,0.6267,0.527,0.527,0.4351,0.4351,0.348,0.348,0.2765,0.2765,0.2155,0.2155,0.1631,0.3733,0.3733,0.473,0.473,0.5649,0.5649,0.652,0.652,0.7235,0.7235,0.7845,0.7845,0.8369,0.4875,0.3873,0.297,0.217,0.4875,0.5125,7,6,13,0.6795173227430055,True
745802,2024-06-30,oof,4.5959,4.2505,0.2771,0.3044,0.6693,0.6693,0.5712,0.5712,0.4796,0.4796,0.394,0.394,0.3167,0.3167,0.2496,0.2496,0.1966,0.3307,0.3307,0.4288,0.4288,0.5204,0.5204,0.606,0.606,0.6833,0.6833,0.7504,0.7504,0.8034,0.4781,0.3827,0.2966,0.2239,0.4781,0.5219,5,10,15,0.5069243503735279,False
745971,2024-06-30,oof,4.4947,4.2394,0.2664,0.3039,0.6533,0.6533,0.5593,0.5593,0.4639,0.4639,0.3854,0.3854,0.3071,0.3071,0.2414,0.2414,0.1879,0.3467,0.3467,0.4407,0.4407,0.5361,0.5361,0.6146,0.6146,0.6929,0.6929,0.7586,0.7586,0.8121,0.4715,0.3731,0.2854,0.2117,0.4715,0.5285,7,1,8,0.6962687467578511,True
746209,2024-06-30,oof,4.1707,4.2351,0.2269,0.3037,0.6386,0.6386,0.538,0.538,0.441,0.441,0.3573,0.3573,0.2827,0.2827,0.218,0.218,0.1645,0.3614,0.3614,0.462,0.462,0.559,0.559,0.6427,0.6427,0.7173,0.7173,0.782,0.782,0.8355,0.4529,0.3472,0.2571,0.188,0.4529,0.5471,6,7,13,0.4845962661916747,False
746290,2024-06-30,oof,4.2899,4.4922,0.2442,0.3144,0.6545,0.6545,0.5572,0.5572,0.464,0.464,0.3803,0.3803,0.3014,0.3014,0.2362,0.2362,0.1829,0.3455,0.3455,0.4428,0.4428,0.536,0.536,0.6197,0.6197,0.6986,0.6986,0.7638,0.7638,0.8171,0.4358,0.3321,0.2471,0.1783,0.4358,0.5642,6,2,8,0.5459375832211802,True
746779,2024-06-30,oof,4.0899,3.9598,0.2241,0.2923,0.6017,0.6017,0.5031,0.5031,0.4067,0.4067,0.3228,0.3228,0.2521,0.2521,0.1867,0.1867,0.1347,0.3983,0.3983,0.4969,0.4969,0.5933,0.5933,0.6772,0.6772,0.7479,0.7479,0.8133,0.8133,0.8653,0.475,0.366,0.2707,0.1912,0.475,0.525,4,5,9,0.5954986728482321,True
746938,2024-06-30,oof,4.5576,4.2118,0.273,0.3028,0.6638,0.6638,0.5645,0.5645,0.4699,0.4699,0.3871,0.3871,0.3079,0.3079,0.2397,0.2397,0.1874,0.3362,0.3362,0.4355,0.4355,0.5301,0.5301,0.6129,0.6129,0.6921,0.6921,0.7603,0.7603,0.8126,0.4913,0.3867,0.2937,0.2205,0.4913,0.5087,4,1,5,0.5618658639762507,False
747016,2024-06-30,oof,4.5742,3.956,0.2748,0.2921,0.6472,0.6472,0.5477,0.5477,0.4544,0.4544,0.3645,0.3645,0.2877,0.2877,0.2255,0.2255,0.1707,0.3528,0.3528,0.4523,0.4523,0.5456,0.5456,0.6355,0.6355,0.7123,0.7123,0.7745,0.7745,0.8293,0.5068,0.3999,0.3099,0.2302,0.5068,0.4932,2,11,13,0.6768231891022408,True
747101,2024-06-30,oof,4.2981,4.2456,0.2457,0.3042,0.6402,0.6402,0.5407,0.5407,0.4488,0.4488,0.3563,0.3563,0.2859,0.2859,0.2201,0.2201,0.1626,0.3598,0.3598,0.4593,0.4593,0.5512,0.5512,0.6437,0.6437,0.7141,0.7141,0.7799,0.7799,0.8374,0.4602,0.3614,0.2743,0.1995,0.4602,0.5398,2,4,6,0.6096332031204734,True
747182,2024-06-30,oof,4.4941,4.7892,0.2663,0.3267,0.697,0.697,0.6047,0.6047,0.5122,0.5122,0.4262,0.4262,0.3517,0.3517,0.2831,0.2831,0.2213,0.303,0.303,0.3953,0.3953,0.4878,0.4878,0.5738,0.5738,0.6483,0.6483,0.7169,0.7169,0.7787,0.4304,0.3433,0.2609,0.1926,0.4304,0.5696,5,1,6,0.6307995547868046,True
744840,2024-07-01,oof,4.2496,4.6251,0.2383,0.3199,0.6648,0.6648,0.5692,0.5692,0.4747,0.4747,0.3868,0.3868,0.3108,0.3108,0.2434,0.2434,0.1859,0.3352,0.3352,0.4308,0.4308,0.5253,0.5253,0.6132,0.6132,0.6892,0.6892,0.7566,0.7566,0.8141,0.4174,0.3232,0.2321,0.162,0.4174,0.5826,7,9,16,0.5021562132455116,True
744914,2024-07-01,oof,4.2876,4.2405,0.2438,0.3039,0.6369,0.6369,0.5387,0.5387,0.4454,0.4454,0.3602,0.3602,0.2834,0.2834,0.2173,0.2173,0.1652,0.3631,0.3631,0.4613,0.4613,0.5546,0.5546,0.6398,0.6398,0.7166,0.7166,0.7827,0.7827,0.8348,0.4612,0.3563,0.2671,0.1962,0.4612,0.5388,1,3,4,0.584417805023249,True
746535,2024-07-01,oof,4.5057,5.2451,0.2675,0.3457,0.7243,0.7243,0.6366,0.6366,0.5513,0.5513,0.4661,0.4661,0.3882,0.3882,0.3145,0.3145,0.2541,0.2757,0.2757,0.3634,0.3634,0.4487,0.4487,0.5339,0.5339,0.6118,0.6118,0.6855,0.6855,0.7459,0.4129,0.3189,0.2411,0.1732,0.4129,0.5871,8,7,15,0.4524461134604843,False
744838,2024-07-02,oof,4.2802,4.4028,0.2427,0.3107,0.6492,0.6492,0.5512,0.5512,0.4614,0.4614,0.3707,0.3707,0.2933,0.2933,0.2292,0.2292,0.1716,0.3508,0.3508,0.4488,0.4488,0.5386,0.5386,0.6293,0.6293,0.7067,0.7067,0.7708,0.7708,0.8284,0.4425,0.3439,0.2528,0.1815,0.4425,0.5575,2,7,9,0.4808436256254316,False
744913,2024-07-02,oof,4.3124,4.3578,0.2488,0.3088,0.6541,0.6541,0.5606,0.5606,0.4638,0.4638,0.3769,0.3769,0.2994,0.2994,0.2295,0.2295,0.1746,0.3459,0.3459,0.4394,0.4394,0.5362,0.5362,0.6231,0.6231,0.7006,0.7006,0.7705,0.7705,0.8254,0.4397,0.347,0.2639,0.188,0.4397,0.5603,7,6,13,0.5619721585890168,True
744999,2024-07-02,oof,4.378,4.3634,0.2632,0.3091,0.6652,0.6652,0.5683,0.5683,0.4712,0.4712,0.3818,0.3818,0.3094,0.3094,0.2382,0.2382,0.1849,0.3348,0.3348,0.4317,0.4317,0.5288,0.5288,0.6182,0.6182,0.6906,0.6906,0.7618,0.7618,0.8151,0.4477,0.348,0.2604,0.1867,0.4477,0.5523,7,0,7,0.4860837968153492,False
745240,2024-07-02,oof,4.1549,4.3145,0.2246,0.307,0.6386,0.6386,0.5386,0.5386,0.4425,0.4425,0.3548,0.3548,0.2782,0.2782,0.2171,0.2171,0.1641,0.3614,0.3614,0.4614,0.4614,0.5575,0.5575,0.6452,0.6452,0.7218,0.7218,0.7829,0.7829,0.8359,0.4422,0.338,0.2496,0.1737,0.4422,0.5578,0,2,2,0.4736610625924919,False
745482,2024-07-02,oof,4.382,4.3239,0.2638,0.3074,0.6514,0.6514,0.552,0.552,0.4583,0.4583,0.371,0.371,0.2971,0.2971,0.231,0.231,0.177,0.3486,0.3486,0.448,0.448,0.5417,0.5417,0.629,0.629,0.7029,0.7029,0.769,0.769,0.823,0.4598,0.3621,0.2764,0.2032,0.4598,0.5402,4,7,11,0.5295689702108883,False
745647,2024-07-02,oof,4.3469,4.2596,0.2572,0.3047,0.656,0.656,0.5591,0.5591,0.4582,0.4582,0.3725,0.3725,0.2963,0.2963,0.2302,0.2302,0.1736,0.344,0.344,0.4409,0.4409,0.5418,0.5418,0.6275,0.6275,0.7037,0.7037,0.7698,0.7698,0.8264,0.4683,0.3647,0.2752,0.2056,0.4683,0.5317,7,5,12,0.500605288208702,False
745730,2024-07-02,oof,4.525,4.3073,0.2696,0.3067,0.6684,0.6684,0.5701,0.5701,0.477,0.477,0.3871,0.3871,0.3098,0.3098,0.2381,0.2381,0.1869,0.3316,0.3316,0.4299,0.4299,0.523,0.523,0.6129,0.6129,0.6902,0.6902,0.7619,0.7619,0.8131,0.4654,0.3649,0.2752,0.2011,0.4654,0.5346,4,5,9,0.6424250675691117,True
745886,2024-07-02,oof,4.45,4.2848,0.2657,0.3058,0.6619,0.6619,0.5645,0.5645,0.4742,0.4742,0.3886,0.3886,0.311,0.311,0.2466,0.2466,0.1902,0.3381,0.3381,0.4355,0.4355,0.5258,0.5258,0.6114,0.6114,0.689,0.689,0.7534,0.7534,0.8098,0.4627,0.3702,0.2808,0.2091,0.4627,0.5373,5,3,8,0.6088408845530685,True
746047,2024-07-02,oof,4.2183,4.5394,0.2338,0.3164,0.659,0.659,0.566,0.566,0.4715,0.4715,0.3845,0.3845,0.3078,0.3078,0.2442,0.2442,0.1869,0.341,0.341,0.434,0.434,0.5285,0.5285,0.6155,0.6155,0.6922,0.6922,0.7558,0.7558,0.8131,0.4244,0.329,0.244,0.1752,0.4244,0.5756,3,8,11,0.459222703664174,False
746133,2024-07-02,oof,4.6969,4.3478,0.2879,0.3084,0.6741,0.6741,0.5826,0.5826,0.495,0.495,0.4133,0.4133,0.3364,0.3364,0.2669,0.2669,0.2067,0.3259,0.3259,0.4174,0.4174,0.505,0.505,0.5867,0.5867,0.6636,0.6636,0.7331,0.7331,0.7933,0.4728,0.3756,0.29,0.2212,0.4728,0.5272,6,5,11,0.619559008312366,True
746282,2024-07-02,oof,4.4331,4.3806,0.2657,0.3098,0.6684,0.6684,0.5679,0.5679,0.476,0.476,0.3902,0.3902,0.3072,0.3072,0.2409,0.2409,0.1845,0.3316,0.3316,0.4321,0.4321,0.524,0.524,0.6098,0.6098,0.6928,0.6928,0.7591,0.7591,0.8155,0.4588,0.3611,0.2742,0.203,0.4588,0.5412,1,5,6,0.5699187922240494,True
746537,2024-07-02,oof,4.4324,4.5268,0.2657,0.3158,0.675,0.675,0.5828,0.5828,0.4877,0.4877,0.4028,0.4028,0.3285,0.3285,0.2617,0.2617,0.2029,0.325,0.325,0.4172,0.4172,0.5123,0.5123,0.5972,0.5972,0.6715,0.6715,0.7383,0.7383,0.7971,0.453,0.3542,0.2704,0.1976,0.453,0.547,3,4,7,0.4876653852882538,False
746623,2024-07-02,oof,4.6058,4.269,0.2782,0.3051,0.6606,0.6606,0.5731,0.5731,0.4855,0.4855,0.4001,0.4001,0.3239,0.3239,0.2564,0.2564,0.1958,0.3394,0.3394,0.4269,0.4269,0.5145,0.5145,0.5999,0.5999,0.6761,0.6761,0.7436,0.7436,0.8042,0.4876,0.3876,0.3018,0.2272,0.4876,0.5124,7,6,13,0.7074218542344273,True
746860,2024-07-02,oof,4.3766,4.3664,0.263,0.3092,0.6535,0.6535,0.5597,0.5597,0.466,0.466,0.3814,0.3814,0.3015,0.3015,0.2353,0.2353,0.1782,0.3465,0.3465,0.4403,0.4403,0.534,0.534,0.6186,0.6186,0.6985,0.6985,0.7647,0.7647,0.8218,0.455,0.3587,0.2699,0.1963,0.455,0.545,4,6,10,0.4519458515284935,False
747102,2024-07-02,oof,4.3899,4.3737,0.2647,0.3095,0.6545,0.6545,0.5604,0.5604,0.4669,0.4669,0.3846,0.3846,0.3019,0.3019,0.2401,0.2401,0.1847,0.3455,0.3455,0.4396,0.4396,0.5331,0.5331,0.6154,0.6154,0.6981,0.6981,0.7599,0.7599,0.8153,0.4598,0.3598,0.2687,0.198,0.4598,0.5402,3,5,8,0.5301599403242794,False
744837,2024-07-03,oof,4.3029,4.3137,0.2466,0.307,0.6506,0.6506,0.5542,0.5542,0.4595,0.4595,0.3715,0.3715,0.2928,0.2928,0.2279,0.2279,0.1745,0.3494,0.3494,0.4458,0.4458,0.5405,0.5405,0.6285,0.6285,0.7072,0.7072,0.7721,0.7721,0.8255,0.4504,0.3503,0.2614,0.1896,0.4504,0.5496,7,5,12,0.4430281170974967,False
744915,2024-07-03,oof,4.4825,4.3054,0.2658,0.3066,0.6644,0.6644,0.5659,0.5659,0.4694,0.4694,0.3864,0.3864,0.3071,0.3071,0.2368,0.2368,0.1782,0.3356,0.3356,0.4341,0.4341,0.5306,0.5306,0.6136,0.6136,0.6929,0.6929,0.7632,0.7632,0.8218,0.4713,0.3724,0.2803,0.2079,0.4713,0.5287,2,9,11,0.6062710392556736,True
744998,2024-07-03,oof,4.3712,4.3325,0.2621,0.3078,0.6594,0.6594,0.5613,0.5613,0.4627,0.4627,0.3767,0.3767,0.2989,0.2989,0.2364,0.2364,0.1768,0.3406,0.3406,0.4387,0.4387,0.5373,0.5373,0.6233,0.6233,0.7011,0.7011,0.7636,0.7636,0.8232,0.4558,0.3572,0.266,0.1951,0.4558,0.5442,4,6,10,0.5994804956113411,True
745234,2024-07-03,oof,4.2743,4.4575,0.2419,0.313,0.6544,0.6544,0.5618,0.5618,0.4682,0.4682,0.379,0.379,0.3049,0.3049,0.2384,0.2384,0.183,0.3456,0.3456,0.4382,0.4382,0.5318,0.5318,0.621,0.621,0.6951,0.6951,0.7616,0.7616,0.817,0.4471,0.3485,0.2566,0.1872,0.4471,0.5529,1,4,5,0.4763112347196158,False
745487,2024-07-03,oof,4.4353,4.3555,0.2657,0.3087,0.6619,0.6619,0.5656,0.5656,0.4773,0.4773,0.3923,0.3923,0.3135,0.3135,0.247,0.247,0.189,0.3381,0.3381,0.4344,0.4344,0.5227,0.5227,0.6077,0.6077,0.6865,0.6865,0.753,0.753,0.811,0.4642,0.3655,0.2788,0.2063,0.4642,0.5358,5,4,9,0.5773603499409354,True
745643,2024-07-03,oof,4.4354,4.2596,0.2657,0.3047,0.6577,0.6577,0.5588,0.5588,0.4687,0.4687,0.3831,0.3831,0.3078,0.3078,0.236,0.236,0.1818,0.3423,0.3423,0.4412,0.4412,0.5313,0.5313,0.6169,0.6169,0.6922,0.6922,0.764,0.764,0.8182,0.4682,0.3658,0.2809,0.208,0.4682,0.5318,5,0,5,0.4906812891661132,False
745728,2024-07-03,oof,4.593,4.3806,0.2768,0.3098,0.6763,0.6763,0.5833,0.5833,0.4852,0.4852,0.4028,0.4028,0.3279,0.3279,0.2611,0.2611,0.2033,0.3237,0.3237,0.4167,0.4167,0.5148,0.5148,0.5972,0.5972,0.6721,0.6721,0.7389,0.7389,0.7967,0.4707,0.3768,0.292,0.2225,0.4707,0.5293,2,3,5,0.6401377844618645,True
745888,2024-07-03,oof,4.5714,4.2848,0.2745,0.3058,0.6634,0.6634,0.5703,0.5703,0.4795,0.4795,0.3939,0.3939,0.3151,0.3151,0.2511,0.2511,0.1923,0.3366,0.3366,0.4297,0.4297,0.5205,0.5205,0.6061,0.6061,0.6849,0.6849,0.7489,0.7489,0.8077,0.4776,0.3798,0.2899,0.2151,0.4776,0.5224,2,9,11,0.569750756996085,True
746045,2024-07-03,oof,4.3313,4.5073,0.2534,0.315,0.6667,0.6667,0.5724,0.5724,0.4787,0.4787,0.3933,0.3933,0.3191,0.3191,0.2561,0.2561,0.1998,0.3333,0.3333,0.4276,0.4276,0.5213,0.5213,0.6067,0.6067,0.6809,0.6809,0.7439,0.7439,0.8002,0.444,0.3432,0.2589,0.1885,0.444,0.556,2,7,9,0.4354966835464972,False
746128,2024-07-03,oof,4.6316,4.415,0.2809,0.3112,0.6789,0.6789,0.5854,0.5854,0.4945,0.4945,0.4053,0.4053,0.3311,0.3311,0.2649,0.2649,0.2089,0.3211,0.3211,0.4146,0.4146,0.5055,0.5055,0.5947,0.5947,0.6689,0.6689,0.7351,0.7351,0.7911,0.4714,0.3749,0.2954,0.2201,0.4714,0.5286,4,12,16,0.5581455390019914,True
746283,2024-07-03,oof,4.3798,4.3478,0.2635,0.3084,0.6561,0.6561,0.5607,0.5607,0.4672,0.4672,0.3791,0.3791,0.3015,0.3015,0.2362,0.2362,0.181,0.3439,0.3439,0.4393,0.4393,0.5328,0.5328,0.6209,0.6209,0.6985,0.6985,0.7638,0.7638,0.819,0.4484,0.347,0.2587,0.1881,0.4484,0.5516,4,2,6,0.5281215884691997,False
746534,2024-07-03,oof,4.4689,4.4941,0.2657,0.3145,0.6704,0.6704,0.5766,0.5766,0.4828,0.4828,0.3949,0.3949,0.3196,0.3196,0.2535,0.2535,0.1976,0.3296,0.3296,0.4234,0.4234,0.5172,0.5172,0.6051,0.6051,0.6804,0.6804,0.7465,0.7465,0.8024,0.4479,0.3524,0.2699,0.1949,0.4479,0.5521,0,3,3,0.3741571323421285,False
746617,2024-07-03,oof,4.7141,4.3001,0.2897,0.3064,0.6828,0.6828,0.5853,0.5853,0.4968,0.4968,0.409,0.409,0.3317,0.3317,0.2594,0.2594,0.2063,0.3172,0.3172,0.4147,0.4147,0.5032,0.5032,0.591,0.591,0.6683,0.6683,0.7406,0.7406,0.7937,0.4842,0.3886,0.3039,0.2298,0.4842,0.5158,2,8,10,0.6785573512134859,True
746858,2024-07-03,oof,4.3658,4.3222,0.2612,0.3073,0.655,0.655,0.5593,0.5593,0.4678,0.4678,0.3859,0.3859,0.3073,0.3073,0.2401,0.2401,0.1868,0.345,0.345,0.4407,0.4407,0.5322,0.5322,0.6141,0.6141,0.6927,0.6927,0.7599,0.7599,0.8132,0.4533,0.3521,0.265,0.1952,0.4533,0.5467,3,5,8,0.4756418784241454,False
747100,2024-07-03,oof,4.3039,4.4373,0.2468,0.3121,0.6605,0.6605,0.5617,0.5617,0.4696,0.4696,0.3842,0.3842,0.3063,0.3063,0.2361,0.2361,0.181,0.3395,0.3395,0.4383,0.4383,0.5304,0.5304,0.6158,0.6158,0.6937,0.6937,0.7639,0.7639,0.819,0.447,0.3403,0.2565,0.1871,0.447,0.553,3,1,4,0.5714616743966561,True
744834,2024-07-04,oof,4.2879,4.4566,0.2439,0.3129,0.6621,0.6621,0.5621,0.5621,0.4729,0.4729,0.3866,0.3866,0.3125,0.3125,0.2445,0.2445,0.1912,0.3379,0.3379,0.4379,0.4379,0.5271,0.5271,0.6134,0.6134,0.6875,0.6875,0.7555,0.7555,0.8088,0.441,0.3405,0.256,0.1857,0.441,0.559,1,0,1,0.5039096586386942,False
744912,2024-07-04,oof,4.406,4.3634,0.2657,0.3091,0.6652,0.6652,0.5705,0.5705,0.4794,0.4794,0.3984,0.3984,0.3163,0.3163,0.2496,0.2496,0.1923,0.3348,0.3348,0.4295,0.4295,0.5206,0.5206,0.6016,0.6016,0.6837,0.6837,0.7504,0.7504,0.8077,0.4666,0.3681,0.2761,0.2052,0.4666,0.5334,3,5,8,0.5318528168053885,False
744996,2024-07-04,oof,4.2734,4.2867,0.2418,0.3059,0.6508,0.6508,0.5503,0.5503,0.4591,0.4591,0.3685,0.3685,0.2886,0.2886,0.2199,0.2199,0.1688,0.3492,0.3492,0.4497,0.4497,0.5409,0.5409,0.6315,0.6315,0.7114,0.7114,0.7801,0.7801,0.8312,0.4573,0.3594,0.2698,0.1921,0.4573,0.5427,1,3,4,0.5218980224746279,False
745236,2024-07-04,oof,4.248,4.3808,0.2381,0.3098,0.6525,0.6525,0.5505,0.5505,0.4597,0.4597,0.3794,0.3794,0.301,0.301,0.2297,0.2297,0.1787,0.3475,0.3475,0.4495,0.4495,0.5403,0.5403,0.6206,0.6206,0.699,0.699,0.7703,0.7703,0.8213,0.4429,0.3396,0.2558,0.1837,0.4429,0.5571,7,3,10,0.4516790658190571,False
745484,2024-07-04,oof,4.2858,4.3275,0.2436,0.3076,0.6547,0.6547,0.5587,0.5587,0.4619,0.4619,0.3706,0.3706,0.2937,0.2937,0.2293,0.2293,0.1738,0.3453,0.3453,0.4413,0.4413,0.5381,0.5381,0.6294,0.6294,0.7063,0.7063,0.7707,0.7707,0.8262,0.457,0.355,0.2604,0.1872,0.457,0.543,2,3,5,0.4745572246112172,False
745641,2024-07-04,oof,4.4678,4.286,0.2657,0.3058,0.6626,0.6626,0.5609,0.5609,0.4701,0.4701,0.3821,0.3821,0.3082,0.3082,0.2407,0.2407,0.1868,0.3374,0.3374,0.4391,0.4391,0.5299,0.5299,0.6179,0.6179,0.6918,0.6918,0.7593,0.7593,0.8132,0.4676,0.3665,0.2798,0.2038,0.4676,0.5324,5,0,5,0.4842093409748872,False
745726,2024-07-04,oof,4.4456,4.406,0.2657,0.3108,0.6681,0.6681,0.5712,0.5712,0.4803,0.4803,0.3952,0.3952,0.3173,0.3173,0.2487,0.2487,0.1962,0.3319,0.3319,0.4288,0.4288,0.5197,0.5197,0.6048,0.6048,0.6827,0.6827,0.7513,0.7513,0.8038,0.4628,0.3599,0.2756,0.2015,0.4628,0.5372,4,8,12,0.5750085054543568,True
745890,2024-07-04,oof,4.552,4.269,0.2725,0.3051,0.6679,0.6679,0.5757,0.5757,0.4832,0.4832,0.3959,0.3959,0.318,0.318,0.2518,0.2518,0.1916,0.3321,0.3321,0.4243,0.4243,0.5168,0.5168,0.6041,0.6041,0.682,0.682,0.7482,0.7482,0.8084,0.4768,0.3744,0.2892,0.2152,0.4768,0.5232,12,3,15,0.6009155726859464,True
746043,2024-07-04,oof,4.2183,4.3938,0.2338,0.3103,0.6517,0.6517,0.5537,0.5537,0.4564,0.4564,0.3672,0.3672,0.2905,0.2905,0.2269,0.2269,0.1755,0.3483,0.3483,0.4463,0.4463,0.5436,0.5436,0.6328,0.6328,0.7095,0.7095,0.7731,0.7731,0.8245,0.4329,0.3396,0.2589,0.1818,0.4329,0.5671,5,6,11,0.4283799868646,False
746126,2024-07-04,oof,4.5765,4.4384,0.2751,0.3122,0.6781,0.6781,0.5853,0.5853,0.4934,0.4934,0.4045,0.4045,0.3232,0.3232,0.2567,0.2567,0.1997,0.3219,0.3219,0.4147,0.4147,0.5066,0.5066,0.5955,0.5955,0.6768,0.6768,0.7433,0.7433,0.8003,0.4643,0.3661,0.2839,0.2083,0.4643,0.5357,3,9,12,0.5453931040427368,True
746285,2024-07-04,oof,4.4008,4.3507,0.2657,0.3085,0.6606,0.6606,0.5607,0.5607,0.4697,0.4697,0.3783,0.3783,0.2989,0.2989,0.2316,0.2316,0.1799,0.3394,0.3394,0.4393,0.4393,0.5303,0.5303,0.6217,0.6217,0.7011,0.7011,0.7684,0.7684,0.8201,0.4672,0.3638,0.2719,0.1974,0.4672,0.5328,8,10,18,0.6078058439566345,True
746532,2024-07-04,oof,4.3895,4.4941,0.2647,0.3145,0.6613,0.6613,0.5743,0.5743,0.4845,0.4845,0.3945,0.3945,0.3156,0.3156,0.2512,0.2512,0.2002,0.3387,0.3387,0.4257,0.4257,0.5155,0.5155,0.6055,0.6055,0.6844,0.6844,0.7488,0.7488,0.7998,0.4485,0.3499,0.2665,0.1911,0.4485,0.5515,4,3,7,0.4485004750418135,False
