game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746608,2024-08-03,4.1805,4.494,4,7
746681,2024-08-03,4.8565,4.3943,6,4
746846,2024-08-03,4.4938,4.3803,4,5
747087,2024-08-03,5.5313,4.3463,3,4
744826,2024-08-04,4.2124,4.4312,4,3
744979,2024-08-04,3.8199,4.349,2,7
745222,2024-08-04,4.3248,4.3855,0,6
745384,2024-08-04,4.4779,4.3331,10,2
745468,2024-08-04,4.9717,4.35,5,6
745627,2024-08-04,4.786,4.4007,2,3
745718,2024-08-04,4.7,4.3475,4,3
745879,2024-08-04,5.7409,4.3134,13,7
746191,2024-08-04,4.8446,4.4536,3,2
746356,2024-08-04,3.81,4.4803,0,1
746439,2024-08-04,4.4655,4.475,2,3
746606,2024-08-04,4.481,4.3698,5,9
746680,2024-08-04,3.6996,4.4289,2,8
746844,2024-08-04,4.3377,4.3503,6,2
747088,2024-08-04,3.9917,4.4034,0,7
744821,2024-08-05,4.3225,4.3971,1,4
744982,2024-08-05,4.4113,4.3874,4,3
745184,2024-08-05,4.5092,4.4126,0,6
745628,2024-08-05,5.1943,4.416,5,1
746038,2024-08-05,4.0449,4.4052,3,10
746116,2024-08-05,4.548,4.4275,5,3
746276,2024-08-05,4.5382,4.4714,5,9
746600,2024-08-05,5.0541,4.4376,6,7
746847,2024-08-05,3.9558,4.4698,0,3
744817,2024-08-06,3.9426,4.3854,11,5
744901,2024-08-06,4.1702,4.3971,5,2
744983,2024-08-06,4.6963,4.4214,2,4
745141,2024-08-06,4.3278,4.4877,4,3
745221,2024-08-06,4.4521,4.2877,2,4
745467,2024-08-06,4.0861,4.3854,0,6
745629,2024-08-06,5.4563,4.3331,1,5
746033,2024-08-06,3.747,4.3803,2,8
746120,2024-08-06,4.3215,4.4892,2,6
746273,2024-08-06,3.8702,4.4714,5,6
746519,2024-08-06,5.0065,4.477,6,3
746840,2024-08-06,4.176,4.4259,7,3
747086,2024-08-06,4.5688,4.4612,0,10
744822,2024-08-07,3.6047,4.3854,4,7
744903,2024-08-07,4.4496,4.423,3,7
744981,2024-08-07,4.7932,4.3861,4,6
745142,2024-08-07,4.1926,4.4258,5,2
745223,2024-08-07,3.7972,4.3685,2,6
745469,2024-08-07,4.2794,4.3841,8,9
745630,2024-08-07,4.5881,4.3481,3,2
745709,2024-08-07,4.9564,4.3123,5,2
745713,2024-08-07,5.5286,4.3215,2,8
746031,2024-08-07,4.0724,4.4297,6,4
746115,2024-08-07,4.4269,4.425,4,9
746272,2024-08-07,4.6954,4.5241,8,4
746521,2024-08-07,5.0152,4.477,3,5
746602,2024-08-07,4.2129,4.4133,3,5
746604,2024-08-07,3.9743,4.331,3,7
746842,2024-08-07,3.7669,4.4112,8,2
747085,2024-08-07,4.6236,4.464,5,8
744819,2024-08-08,3.9071,4.3971,5,9
744899,2024-08-08,4.3734,4.3992,7,6
745143,2024-08-08,3.936,4.479,4,6
745226,2024-08-08,5.1242,4.4095,4,3
745466,2024-08-08,4.5709,4.4312,6,7
745710,2024-08-08,5.3167,4.3331,4,9
746030,2024-08-08,3.8107,4.4099,4,10
746522,2024-08-08,4.9388,4.477,1,9
747081,2024-08-08,4.4143,4.5602,7,16
747169,2024-08-08,5.4893,4.5693,4,6
744818,2024-08-09,3.9726,4.4164,3,2
744900,2024-08-09,4.3973,4.4786,3,1
745062,2024-08-09,4.0624,4.3503,1,4
745220,2024-08-09,4.1826,4.3958,6,0
745308,2024-08-09,4.7936,4.3918,3,2
745871,2024-08-09,4.7948,4.4237,6,3
745927,2024-08-09,5.0095,4.3808,4,2
745957,2024-08-09,4.667,4.3331,8,3
746032,2024-08-09,4.6247,4.3294,2,6
746113,2024-08-09,4.9842,4.3331,9,5
746275,2024-08-09,5.0195,4.3503,5,8
746523,2024-08-09,4.3066,4.4755,6,5
746760,2024-08-09,3.9412,4.5164,6,7
746927,2024-08-09,4.5363,4.4549,4,8
747168,2024-08-09,5.4995,4.464,3,2
744820,2024-08-10,4.3229,4.4075,5,4
744897,2024-08-10,4.4386,3.9838,0,1
745056,2024-08-10,4.0824,4.0291,5,7
745219,2024-08-10,4.0871,4.5214,4,0
745304,2024-08-10,4.4383,4.227,3,1
745708,2024-08-10,5.1894,3.8599,4,9
745712,2024-08-10,5.069,3.9795,8,0
745873,2024-08-10,4.0752,4.204,1,2
745955,2024-08-10,4.6797,3.848,1,0
746026,2024-08-10,4.7277,4.2748,8,9
746112,2024-08-10,4.8318,4.1874,4,1
746269,2024-08-10,4.8524,4.3207,8,3
746520,2024-08-10,5.071,5.5795,8,11
746761,2024-08-10,3.8533,5.3664,1,3
746922,2024-08-10,5.107,4.3979,4,5
747164,2024-08-10,4.7329,4.9519,11,1
744816,2024-08-11,4.137,4.6474,4,6
744895,2024-08-11,3.9631,4.5399,4,8
745057,2024-08-11,4.1362,4.6075,2,1
745216,2024-08-11,4.1512,4.5894,12,1
745303,2024-08-11,5.4224,4.2232,4,5
745711,2024-08-11,4.9989,4.5152,8,7
745872,2024-08-11,5.2726,4.3656,3,5
745956,2024-08-11,4.164,4.5424,3,4
746025,2024-08-11,3.6431,4.5325,7,6
746114,2024-08-11,5.3579,3.9474,6,5
746517,2024-08-11,4.977,5.0791,9,8
746923,2024-08-11,4.8307,4.2856,2,10
747166,2024-08-11,4.7193,4.6577,12,5
745058,2024-08-12,3.7046,4.4968,1,6
745300,2024-08-12,4.3854,4.2563,0,1
745383,2024-08-12,4.6813,3.744,2,1
745874,2024-08-12,5.1932,4.7675,8,3
745953,2024-08-12,4.3839,4.3999,2,5
746192,2024-08-12,4.7843,4.809,2,4
746603,2024-08-12,3.7277,4.325,9,8
746682,2024-08-12,3.9655,4.6037,6,1
746762,2024-08-12,3.4469,4.9185,12,2
746921,2024-08-12,4.6928,4.2106,5,4
747165,2024-08-12,5.9404,3.9767,5,4
745055,2024-08-13,3.8337,4.5237,2,3
745302,2024-08-13,4.597,4.7513,3,4
745382,2024-08-13,5.0551,3.7063,3,0
745548,2024-08-13,4.1804,3.9429,0,5
745788,2024-08-13,4.2408,4.3075,4,9
745867,2024-08-13,4.8324,4.8964,13,3
745954,2024-08-13,4.5353,4.2182,2,7
746187,2024-08-13,4.3569,4.7406,1,6
746435,2024-08-13,4.4681,4.4627,15,1
746601,2024-08-13,4.3413,4.5917,2,1
746673,2024-08-13,4.8713,4.1521,4,1
746757,2024-08-13,4.0565,5.6193,1,4
746924,2024-08-13,5.1793,4.2594,9,4
747004,2024-08-13,4.7401,4.3189,3,9
747160,2024-08-13,5.2148,4.004,4,3
745053,2024-08-14,3.7067,4.4864,1,2
745301,2024-08-14,4.18,4.4626,2,13
745381,2024-08-14,4.9483,3.9575,8,2
745544,2024-08-14,4.5192,4.4936,9,5
745790,2024-08-14,4.2457,3.9855,9,1
745869,2024-08-14,4.858,4.3848,1,4
745951,2024-08-14,4.5827,4.3009,5,4
746188,2024-08-14,4.5236,4.5042,2,9
746436,2024-08-14,3.8926,4.4855,3,2
746598,2024-08-14,4.5877,4.2926,6,1
746677,2024-08-14,5.1043,4.2047,9,2
746759,2024-08-14,3.7841,5.6667,2,10
746919,2024-08-14,5.228,4.2362,7,9
747000,2024-08-14,3.9235,4.5595,4,1
747163,2024-08-14,5.172,3.9249,11,4
744980,2024-08-15,4.4543,4.4495,2,3
745298,2024-08-15,4.2451,4.6802,6,0
745545,2024-08-15,4.2866,4.0996,13,3
745783,2024-08-15,4.4865,3.8349,6,7
745950,2024-08-15,3.7928,4.3645,6,4
746437,2024-08-15,4.4265,4.5215,2,1
747002,2024-08-15,4.2488,4.4468,5,1
744974,2024-08-16,3.8805,4.4099,3,4
745054,2024-08-16,3.8982,4.8645,5,4
745144,2024-08-16,4.5941,4.9265,6,7
745462,2024-08-16,4.4662,4.6243,5,3
745542,2024-08-16,4.6019,3.9741,3,2
745784,2024-08-16,4.4878,3.8524,7,3
745949,2024-08-16,4.1636,4.4338,5,3
746189,2024-08-16,4.4961,4.4844,3,2
746357,2024-08-16,4.5711,3.7792,4,5
746438,2024-08-16,3.5745,4.6738,0,3
746518,2024-08-16,5.1677,4.7763,7,3
746674,2024-08-16,4.7001,4.7374,1,7
746843,2024-08-16,3.0896,5.1823,6,5
747001,2024-08-16,3.9779,4.3874,10,12
744977,2024-08-17,4.448,4.2423,2,5
745049,2024-08-17,4.4414,4.6829,6,1
745140,2024-08-17,4.4466,4.7707,5,2
745463,2024-08-17,4.4404,4.5932,7,2
745537,2024-08-17,4.4622,3.7672,5,1
745626,2024-08-17,4.5092,4.7369,2,0
745785,2024-08-17,4.4622,3.9295,4,0
745952,2024-08-17,4.4466,4.3444,2,1
746190,2024-08-17,4.4466,4.8467,3,11
746355,2024-08-17,4.4936,3.5957,6,1
746434,2024-08-17,4.4414,5.0774,4,0
746515,2024-08-17,4.4056,5.296,3,8
746675,2024-08-17,4.4831,4.8573,1,13
746841,2024-08-17,4.4393,4.9513,3,2
746997,2024-08-17,4.4495,4.9658,1,5
744975,2024-08-18,4.5036,4.1287,6,5
745051,2024-08-18,4.4028,4.0939,8,7
745139,2024-08-18,4.4466,4.3029,1,2
745464,2024-08-18,4.4456,4.7966,3,10
745539,2024-08-18,4.4622,4.0915,4,6
745621,2024-08-18,4.4414,4.6114,2,4
745786,2024-08-18,4.4936,4.1169,2,3
745948,2024-08-18,4.4466,4.4533,2,0
746186,2024-08-18,4.4466,4.766,1,3
746359,2024-08-18,4.4622,3.5109,2,0
746431,2024-08-18,4.4743,5.2125,3,2
746516,2024-08-18,4.5164,5.0956,3,2
746676,2024-08-18,4.4414,5.5396,1,8
746838,2024-08-18,4.4393,4.8394,0,1
746999,2024-08-18,4.4495,4.4363,4,2
744898,2024-08-19,4.4414,4.4171,3,6
744976,2024-08-19,4.4456,4.6736,4,3
745294,2024-08-19,4.4936,3.9384,5,3
745380,2024-08-19,4.4466,4.1737,5,3
745620,2024-08-19,4.4414,4.5548,3,0
745780,2024-08-19,4.4466,5.1682,4,3
746027,2024-08-19,4.4028,4.7405,6,9
746109,2024-08-19,4.4706,4.0783,3,0
746270,2024-08-19,4.5018,3.6682,5,3
746351,2024-08-19,4.4393,4.3897,5,4
744814,2024-08-20,4.4643,3.9242,1,3
744896,2024-08-20,4.4414,4.2575,10,3
744978,2024-08-20,4.4456,4.2509,0,4
745136,2024-08-20,4.4466,5.0935,2,3
745295,2024-08-20,4.4509,3.9094,4,1
745374,2024-08-20,4.5092,4.3096,7,5
745624,2024-08-20,4.4516,4.3071,0,1
745707,2024-08-20,4.427,4.7953,5,9
745782,2024-08-20,4.4466,5.0654,5,9
746029,2024-08-20,4.3872,4.899,1,3
746107,2024-08-20,4.4643,4.2706,6,3
746266,2024-08-20,4.4809,3.8161,5,9
746349,2024-08-20,4.4393,4.4668,5,6
746839,2024-08-20,4.4414,4.2164,3,1
747083,2024-08-20,4.4456,4.4605,3,1
744812,2024-08-21,4.4643,3.8844,6,1
744893,2024-08-21,4.4414,4.1699,7,11
744973,2024-08-21,4.4414,4.2667,1,0
745138,2024-08-21,4.4466,4.761,10,6
745297,2024-08-21,4.4936,4.238,2,6
745375,2024-08-21,4.5092,4.2864,4,11
745622,2024-08-21,4.4414,4.4561,2,4
745704,2024-08-21,4.4568,4.5864,8,1
745781,2024-08-21,4.4466,4.9834,4,3
746028,2024-08-21,4.4414,5.087,8,10
746110,2024-08-21,4.4393,3.9271,8,4
746267,2024-08-21,4.4495,4.1116,3,0
746350,2024-08-21,4.4393,4.4557,1,4
746837,2024-08-21,4.4066,4.2678,2,8
747084,2024-08-21,4.4456,4.5672,2,3
744815,2024-08-22,4.4393,4.0976,8,3
744894,2024-08-22,4.4643,4.1335,5,3
745137,2024-08-22,4.4466,4.9278,3,0
745379,2024-08-22,4.5272,4.488,3,8
745465,2024-08-22,4.4743,4.2503,7,0
745623,2024-08-22,4.4028,4.4672,3,1
745705,2024-08-22,4.5092,4.6992,6,0
746836,2024-08-22,4.4028,4.044,10,2
746998,2024-08-22,4.4643,4.5011,0,6
747082,2024-08-22,4.4733,4.1271,3,2
744889,2024-08-23,4.4393,4.1045,5,4
745217,2024-08-23,4.4414,4.5456,6,5
745378,2024-08-23,4.5272,4.9334,7,0
745460,2024-08-23,4.4414,4.308,6,5
745625,2024-08-23,4.4414,4.4131,3,11
745702,2024-08-23,4.5336,3.7854,3,0
745870,2024-08-23,4.4696,3.7298,1,6
746024,2024-08-23,4.4414,4.0859,3,6
746111,2024-08-23,4.4706,4.3196,7,3
746268,2024-08-23,4.5373,4.5039,7,4
746597,2024-08-23,4.4873,3.7441,3,5
746758,2024-08-23,4.4066,4.7662,2,5
746920,2024-08-23,4.5092,4.5843,2,12
746995,2024-08-23,4.4643,4.4684,7,5
747080,2024-08-23,4.4696,4.1644,3,2
744890,2024-08-24,4.4987,3.678,3,1
745218,2024-08-24,4.3529,4.4996,3,4
745377,2024-08-24,4.503,4.3919,1,7
745457,2024-08-24,4.41,4.5415,2,10
745617,2024-08-24,4.3529,4.5933,5,9
745703,2024-08-24,4.5341,3.8507,2,9
745868,2024-08-24,4.4688,4.1805,6,0
746022,2024-08-24,4.374,4.4164,2,14
746108,2024-08-24,4.4717,3.9008,8,9
746271,2024-08-24,4.5913,4.2178,2,11
746599,2024-08-24,4.4625,3.8764,13,5
746756,2024-08-24,4.3875,4.7823,4,13
746917,2024-08-24,4.4306,5.2369,1,4
746996,2024-08-24,4.3834,4.3234,3,2
747077,2024-08-24,4.5112,4.1198,4,2
744892,2024-08-25,4.5915,3.9632,8,2
745212,2024-08-25,4.3258,4.0931,4,3
745376,2024-08-25,4.4886,4.5433,3,2
745459,2024-08-25,4.3905,4.31,4,3
745618,2024-08-25,4.3539,4.7799,4,3
745706,2024-08-25,4.4434,3.769,10,3
745863,2024-08-25,4.4937,4.2108,2,3
746023,2024-08-25,4.3119,4.4952,7,2
746106,2024-08-25,4.4735,3.4604,3,1
746263,2024-08-25,4.579,4.4658,3,11
746595,2024-08-25,4.3804,4.2431,4,2
746754,2024-08-25,4.3108,4.6593,4,9
746918,2024-08-25,4.4306,5.4917,5,7
746994,2024-08-25,4.3699,4.427,3,6
747078,2024-08-25,4.3924,4.1851,1,5
744813,2024-08-26,4.3539,4.8495,2,5
745133,2024-08-26,4.4149,4.8487,4,7
745215,2024-08-26,4.3952,4.0497,5,1
745458,2024-08-26,4.5276,4.2717,8,18
745538,2024-08-26,4.4172,4.5152,3,2
745865,2024-08-26,4.4969,4.4354,6,10
746513,2024-08-26,4.5606,5.5359,3,2
746596,2024-08-26,4.4594,5.0533,4,9
746628,2024-08-26,4.3443,5.0941,3,4
746753,2024-08-26,4.3297,5.0484,3,6
746915,2024-08-26,4.427,5.029,3,7
744811,2024-08-27,4.3402,5.091,4,2
745132,2024-08-27,4.3378,4.6403,5,7
745213,2024-08-27,4.4649,4.0496,2,3
745461,2024-08-27,4.447,4.5511,5,9
745540,2024-08-27,4.3834,4.0818,5,0
745864,2024-08-27,4.3986,4.6373,6,8
745946,2024-08-27,4.5611,4.1493,4,5
746105,2024-08-27,4.3947,4.3192,2,3
746429,2024-08-27,4.4902,3.5623,6,2
746510,2024-08-27,4.4802,5.6017,8,9
746594,2024-08-27,4.4295,5.0285,1,6
746671,2024-08-27,4.5489,4.2796,4,5
746755,2024-08-27,4.3489,4.6047,1,3
746916,2024-08-27,4.3978,5.0877,6,3
747162,2024-08-27,4.4872,4.2655,3,8
744809,2024-08-28,4.3402,4.8428,5,2
745134,2024-08-28,4.3402,4.5814,4,3
745211,2024-08-28,4.3868,4.1965,6,2
745452,2024-08-28,4.5045,3.8734,10,14
745541,2024-08-28,4.3894,4.8609,0,10
745866,2024-08-28,4.3808,4.5609,1,5
745943,2024-08-28,4.3869,3.8928,5,3
746103,2024-08-28,4.378,4.6316,6,4
746430,2024-08-28,4.5002,3.8218,3,2
746512,2024-08-28,4.6234,5.796,8,2
746589,2024-08-28,4.3923,4.7478,7,5
746672,2024-08-28,4.4314,4.8575,6,9
746752,2024-08-28,4.393,5.1515,3,4
746913,2024-08-28,4.4688,5.0037,3,0
747161,2024-08-28,4.5191,4.8455,8,5
745135,2024-08-29,4.3539,4.4977,4,1
745531,2024-08-29,4.4177,4.7958,5,4
745945,2024-08-29,4.4173,4.2904,6,0
746102,2024-08-29,4.3908,4.4379,6,3
746352,2024-08-29,4.4667,4.5569,6,3
746432,2024-08-29,4.4301,3.6682,0,3
746514,2024-08-29,4.6283,4.9777,8,12
746670,2024-08-29,4.4614,4.6386,10,9
746748,2024-08-29,4.3139,4.7757,1,2
746914,2024-08-29,4.4278,4.9792,0,2
747159,2024-08-29,4.5543,3.9965,2,3
744810,2024-08-30,4.3917,4.4141,6,7
744969,2024-08-30,4.3669,4.6299,2,9
745052,2024-08-30,4.3539,4.4724,5,13
745299,2024-08-30,4.4875,3.6831,3,1
745533,2024-08-30,4.4172,4.8119,2,7
745700,2024-08-30,4.4865,3.9136,6,3
745862,2024-08-30,4.5216,4.244,2,0
746184,2024-08-30,4.3788,4.8001,5,9
746353,2024-08-30,4.4667,4.2353,3,2
746433,2024-08-30,4.4176,4.7084,5,7
746511,2024-08-30,4.3808,5.3302,3,5
746593,2024-08-30,4.378,4.1426,10,8
746665,2024-08-30,4.5148,5.0139,0,14
746730,2024-08-30,4.4948,4.8606,4,5
746749,2024-08-30,4.3402,4.8734,1,5
747156,2024-08-30,4.4712,4.797,9,10
744808,2024-08-31,4.5089,4.4209,3,5
744971,2024-08-31,4.4229,5.0267,3,2
745050,2024-08-31,4.3438,4.4148,11,4
745296,2024-08-31,4.4583,4.2125,3,4
745532,2024-08-31,4.3163,4.9349,3,0
745699,2024-08-31,4.6748,3.8072,5,6
745859,2024-08-31,4.3797,4.3372,0,15
746182,2024-08-31,4.3374,4.5995,5,4
746348,2024-08-31,4.1623,4.4713,5,2
746424,2024-08-31,4.4128,4.7166,2,1
746507,2024-08-31,4.4714,5.3709,7,5
746590,2024-08-31,4.481,4.1667,0,3
746667,2024-08-31,4.3755,4.5998,4,5
746751,2024-08-31,4.1908,4.5742,3,5
747158,2024-08-31,4.6331,5.0188,6,8
744806,2024-09-01,4.2607,4.607,1,14
744970,2024-09-01,4.2958,4.9609,6,4
745048,2024-09-01,4.1967,4.4948,3,4
745292,2024-09-01,4.5444,3.5479,5,7
745536,2024-09-01,4.2631,5.002,3,2
745701,2024-09-01,4.6093,3.8955,7,14
745861,2024-09-01,4.3971,3.6976,4,3
746183,2024-09-01,4.2994,4.678,3,2
746347,2024-09-01,4.4412,4.4294,7,2
746426,2024-09-01,4.3358,4.6024,4,1
746505,2024-09-01,4.4902,4.9527,1,6
746592,2024-09-01,4.2882,4.2517,6,1
746669,2024-09-01,4.2929,4.8827,4,3
746750,2024-09-01,4.3484,4.6687,0,2
747157,2024-09-01,4.7255,4.7718,14,3
744972,2024-09-02,4.2144,5.2035,4,8
745046,2024-09-02,4.24,4.2669,4,5
745373,2024-09-02,4.5705,3.8953,3,0
745619,2024-09-02,4.2986,4.7125,5,4
745779,2024-09-02,4.3447,4.4648,4,1
745947,2024-09-02,4.4462,3.9274,9,3
746265,2024-09-02,4.3026,4.4501,2,4
746668,2024-09-02,4.3602,4.885,5,3
746833,2024-09-02,4.2775,4.1484,3,5
746992,2024-09-02,4.6519,3.5966,13,3
747155,2024-09-02,4.5936,4.8235,6,11
744891,2024-09-03,4.3693,4.082,9,10
744968,2024-09-03,4.2714,4.6191,7,4
745047,2024-09-03,4.2376,4.2798,2,1
745293,2024-09-03,4.4398,4.8333,7,8
745615,2024-09-03,4.2201,4.7618,3,2
745778,2024-09-03,4.4069,4.4079,7,2
745944,2024-09-03,4.5164,3.964,4,7
746020,2024-09-03,4.4232,4.4182,2,6
746185,2024-09-03,4.4311,4.2749,2,6
746264,2024-09-03,4.3843,4.3895,1,7
746834,2024-09-03,4.5132,4.3927,0,5
746991,2024-09-03,4.623,3.8217,9,0
747079,2024-09-03,4.731,3.9329,3,0
744887,2024-09-04,4.3327,3.9154,2,4
744964,2024-09-04,4.4617,4.336,10,6
745045,2024-09-04,4.4353,4.4335,9,4
745290,2024-09-04,4.3606,4.363,4,6
745370,2024-09-04,4.5098,3.9104,6,5
745614,2024-09-04,4.2992,4.5196,3,16
745776,2024-09-04,4.4759,4.3351,8,3
745938,2024-09-04,4.4604,4.0621,2,3
746019,2024-09-04,4.1777,4.2486,4,3
746178,2024-09-04,4.5624,5.1493,10,1
746262,2024-09-04,4.5079,4.0916,4,1
746666,2024-09-04,4.3072,4.3989,12,5
746835,2024-09-04,4.5115,4.1369,12,0
746990,2024-09-04,4.7035,3.832,1,8
747075,2024-09-04,4.5829,3.9359,5,2
744966,2024-09-05,4.2897,3.6487,3,1
745042,2024-09-05,4.3339,4.5265,3,4
745289,2024-09-05,4.3941,4.338,3,2
745369,2024-09-05,4.5097,4.2625,3,4
745451,2024-09-05,4.4226,4.7905,9,4
745612,2024-09-05,4.3307,4.5364,4,6
746021,2024-09-05,4.2409,4.4186,2,5
746664,2024-09-05,4.3908,4.2432,1,0
747073,2024-09-05,4.5422,3.81,1,3
744967,2024-09-06,4.3239,3.5443,1,5
745131,2024-09-06,4.3026,4.7006,1,6
745371,2024-09-06,4.7839,3.7354,5,1
745611,2024-09-06,4.2134,4.9321,7,6
745777,2024-09-06,4.3073,4.2674,6,4
745941,2024-09-06,4.446,3.9109,2,3
746016,2024-09-06,4.3321,4.7967,2,16
746104,2024-09-06,4.4837,4.0989,1,3
746257,2024-09-06,4.5681,3.9043,5,0
746343,2024-09-06,4.3472,4.5006,8,0
746832,2024-09-06,4.4091,4.3401,0,3
746912,2024-09-06,4.6027,3.7867,3,1
746993,2024-09-06,4.5457,3.8738,2,0
747074,2024-09-06,4.3844,4.5395,3,1
744963,2024-09-07,4.3721,4.0865,6,4
745125,2024-09-07,3.8086,4.5332,2,0
745372,2024-09-07,4.8017,4.2044,3,6
745455,2024-09-07,4.3126,4.562,3,5
745456,2024-09-07,4.2593,4.4678,6,8
745613,2024-09-07,4.0156,5.0101,1,2
745775,2024-09-07,4.6537,3.8904,4,0
745942,2024-09-07,4.7665,4.1519,5,2
746018,2024-09-07,4.3385,4.8155,9,5
746099,2024-09-07,4.3472,4.4502,7,2
746259,2024-09-07,4.3186,4.3008,4,2
746344,2024-09-07,4.3945,4.5182,11,5
746829,2024-09-07,4.1092,4.4696,0,2
746911,2024-09-07,4.1507,4.2592,7,5
746986,2024-09-07,4.6121,4.1351,1,7
747076,2024-09-07,4.5773,4.1858,5,9
744965,2024-09-08,4.6472,3.8792,7,4
745128,2024-09-08,4.0781,4.6823,4,10
745368,2024-09-08,4.7924,3.7217,6,7
745453,2024-09-08,4.6838,4.533,7,3
745616,2024-09-08,4.239,4.39,1,9
745774,2024-09-08,4.7327,3.8187,1,3
745940,2024-09-08,4.8952,4.043,1,4
746017,2024-09-08,4.2383,4.7696,10,1
746098,2024-09-08,4.5623,4.7242,4,0
746258,2024-09-08,4.3875,4.1743,2,0
746345,2024-09-08,4.3681,4.7327,6,12
746827,2024-09-08,3.8589,4.4933,2,1
746910,2024-09-08,4.6498,4.2035,2,7
746989,2024-09-08,4.5869,3.9793,0,2
747072,2024-09-08,4.7145,3.7454,4,3
744888,2024-09-09,4.157,4.7472,2,3
745454,2024-09-09,5.3211,3.7222,3,2
745534,2024-09-09,4.4916,4.0358,2,1
745698,2024-09-09,4.8129,4.3515,10,4
745860,2024-09-09,4.8175,4.0418,2,6
746101,2024-09-09,5.1144,4.5948,4,10
746746,2024-09-09,4.3919,4.0662,3,5
746909,2024-09-09,4.417,4.4953,12,3
747090,2024-09-09,4.4481,3.9587,0,1
744807,2024-09-10,3.8172,4.4556,0,12
744886,2024-09-10,4.153,4.5192,6,2
745126,2024-09-10,4.1238,4.537,0,3
745210,2024-09-10,4.0438,4.3925,3,7
745291,2024-09-10,4.0351,4.2277,2,3
745446,2024-09-10,4.4539,4.4118,6,4
745535,2024-09-10,4.6051,3.8849,9,4
745694,2024-09-10,4.3062,4.4854,0,5
745856,2024-09-10,4.7284,3.8821,10,5
746097,2024-09-10,4.5425,3.9293,3,6
746346,2024-09-10,4.609,3.8675,3,4
746428,2024-09-10,4.3147,3.6692,11,0
746747,2024-09-10,4.4184,4.6626,0,5
746907,2024-09-10,4.3649,4.5897,3,5
747152,2024-09-10,5.1233,4.0661,6,0
744804,2024-09-11,4.175,4.7711,5,1
744881,2024-09-11,4.0593,4.4298,2,6
745127,2024-09-11,4.4167,4.4817,2,1
745214,2024-09-11,4.0341,4.5309,5,2
745285,2024-09-11,4.3818,4.2449,13,2
745450,2024-09-11,4.2989,4.0315,3,1
745525,2024-09-11,4.9524,3.6309,3,2
745697,2024-09-11,4.2659,4.2869,4,3
745857,2024-09-11,4.2598,4.1624,6,4
746100,2024-09-11,4.5484,4.1361,10,8
746342,2024-09-11,5.2165,3.816,4,5
746425,2024-09-11,4.5359,3.9853,7,4
746745,2024-09-11,4.0045,4.4871,4,6
746908,2024-09-11,4.363,4.4454,5,3
747154,2024-09-11,5.0558,4.6131,14,4
744805,2024-09-12,4.2744,3.8114,3,6
745129,2024-09-12,4.1397,4.0907,6,1
745208,2024-09-12,4.3263,4.6428,4,5
745288,2024-09-12,4.4273,4.2919,0,3
745695,2024-09-12,4.9835,4.0584,2,1
746337,2024-09-12,4.5641,3.9229,6,3
746427,2024-09-12,4.8012,3.7393,2,4
746591,2024-09-12,4.6352,4.0868,2,5
744800,2024-09-13,4.2528,3.8378,4,1
744882,2024-09-13,4.1878,4.2624,4,3
745207,2024-09-13,4.6837,4.7298,5,4
745286,2024-09-13,4.0853,4.5329,0,5
745447,2024-09-13,4.4082,4.676,3,8
745529,2024-09-13,4.6103,4.1161,3,11
745696,2024-09-13,4.5021,4.014,5,4
745855,2024-09-13,4.6923,4.073,4,8
746181,2024-09-13,3.8445,4.9111,3,5
746423,2024-09-13,4.4116,4.4021,1,0
746509,2024-09-13,5.1169,5.4203,9,5
746586,2024-09-13,4.7823,3.6907,1,3
746744,2024-09-13,4.4866,4.3625,0,2
747069,2024-09-13,4.4468,4.7794,6,2
747153,2024-09-13,4.8355,5.4317,1,2
744803,2024-09-14,4.2643,3.7732,4,1
744884,2024-09-14,3.9855,4.4361,7,2
745209,2024-09-14,4.1239,4.1182,5,4
745284,2024-09-14,4.0485,4.3821,0,8
745448,2024-09-14,4.2036,4.7196,1,5
745528,2024-09-14,4.3039,4.6814,6,4
745689,2024-09-14,4.5277,3.9495,1,7
745858,2024-09-14,4.3842,4.2825,1,11
746177,2024-09-14,4.1182,4.1344,3,5
746422,2024-09-14,4.1254,4.4716,2,4
746508,2024-09-14,5.191,5.5513,6,5
746584,2024-09-14,4.264,4.2962,6,1
746740,2024-09-14,3.8342,5.0346,7,6
747070,2024-09-14,4.5593,4.9665,10,1
747148,2024-09-14,4.8253,4.6646,8,15
744801,2024-09-15,4.4184,3.6947,4,3
744883,2024-09-15,4.3017,4.8162,3,2
745206,2024-09-15,4.1322,4.2177,7,0
745287,2024-09-15,4.262,5.09,3,4
745449,2024-09-15,4.4911,4.3604,4,3
745530,2024-09-15,4.4454,4.4815,2,1
745693,2024-09-15,4.6629,3.9541,5,2
745852,2024-09-15,4.6618,4.1453,9,2
746180,2024-09-15,4.0726,4.8833,4,6
746419,2024-09-15,4.0924,4.4124,4,2
746506,2024-09-15,5.0798,5.6186,2,6
746585,2024-09-15,4.1908,4.132,2,0
746741,2024-09-15,4.2234,4.347,4,3
747071,2024-09-15,4.6267,4.9937,2,9
747151,2024-09-15,4.6544,4.9693,11,10
745130,2024-09-16,3.9484,4.5664,4,0
745367,2024-09-16,4.2504,4.4363,3,1
745773,2024-09-16,4.5318,3.65,2,1
745939,2024-09-16,4.1756,4.613,6,2
