game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
823631,2026-05-13,NYM,DET,3,2,1.0,5,681035,664285,Citi Field,1.0,1.0,4.909091,12.272727,5.7272725,1.1818181,0.90909094,0.31315732,5.879032,7.620968,3.6,1.6,2.1,0.3600726,4.909091,12.272727,6.12,8.28,0.25524613,0.10819813,0.21137956,0.06936902,0.31019232,0.1550457,0.21504983,0.09695015,1.2283465,11.267716,1.3043479,11.906833,1.2352941,1.2631578,95.833595,0.5874124,0.110552765,0.29743564,0.31759882,93.61894,0.41929975,0.12903225,0.2582416,0.34893346,0.024932163,0.42567408,89.65805,0.041940358,0.3864372,88.281456,0.4565053,0.3824294,168.0,9.333333,215.0,12.0,1.0549512,0.880242,0.84491396,0.7084605,1.0549512,0.7084605,1.0,1.0,1.0,1.0,0.32304043,0.33538502,0.016298452,0.34594047,0.3873596,0.04161663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01292761,-0.004993221,0.0013276554,-0.008387669,0.0030409766,0.011512599,0.3822758,-0.07790355,-0.71353346,-0.01919384,-0.023558456,0.24096774,0.6590323,0.33387098,0.12419355,0.02766303,-0.1476994,-0.05331427,0.03249047,0.0024875333,0.009962221,-0.008178016,-0.0021951613,0.0065884516,-0.012176567,-0.30651054,-0.16624041,-1.563756,0.0040873988,0.033547536,1.0,-0.03560250391236308,-39.582427583542994,0.0,-0.96994114,-1.2109089,4.651759,3.9927273,2.214653,0.16811267,-0.018479489,-0.046915293,0.039194047,-0.022900045,-0.051974565,-0.025318177,-0.054946184,-0.076001406,-0.02786374,-47.0,-2.666667,-0.017008195,0.039236873,1.3765945,0.34649068,0.0,0.0,0.0,0.0020789825916290284,,,3.572066,-2.681743,0.0011902199,-0.07378356,1428.8769782549823,1468.4594058385253,16,25,19,23,0.39,0.452,-23,-4,16-25,19-23
823622,2026-05-30,NYM,MIA,6,1,1.0,7,681035,663969,Citi Field,1.0,1.0,3.96,10.8,5.04,1.4,0.4,0.33051038,2.8421052,8.810526,3.7674417,1.1860465,-0.41860464,0.22945371,3.8028169,11.028169,3.9705882,7.147059,0.275302,0.13111046,0.22444902,0.07518847,0.2910949,0.13106838,0.23078623,0.07880176,1.2439024,11.414634,1.1886792,11.971698,1.62,0.85714287,95.09816,0.54531026,0.09090909,0.30841067,0.37466878,96.26159,0.36039943,0.12413793,0.30039844,0.289211,0.05075706,0.41295546,88.15932,0.01859634,0.32322627,86.865906,0.53703207,0.45113516,220.0,12.666667,102.0,7.3333335,,0.6993574,0.52435875,0.68181866,0.6993574,0.68181866,0.0,0.0,1.0,1.0,0.3349482,0.35567915,0.034877628,0.33715257,0.35556987,0.027019091,-0.1571831,0.22816901,0.0,0.0,0.0,-0.36771616,-0.021051072,-0.008442961,0.0036534488,0.011713032,0.0049242224,0.00047778717,0.021653648,-0.0007996747,-0.75242347,-0.0572503,-0.6458846,-0.0043777744,0.002240443,1.1284829,-1.6634675,-1.3483477,-0.14026928,-0.057294153,0.032820255,0.02995187,-0.008955594,-0.007297492,0.0016326242,0.012479486,-0.004827463,0.00054831046,-0.0523037,-0.9349115,0.011717643,0.79306704,-0.01000842,0.0047729663,1.0,-0.01763322884012536,-20.437919443136025,0.0,1.1178949,-0.16777134,1.9894743,3.8811097,-1.1634293,0.18491083,-0.033228837,0.101056665,0.008012235,-0.0022043586,0.000109285116,0.007858537,-0.015792906,0.055223227,0.76285714,118.0,5.3333335,0.03216072,0.08972919,1.2934113,0.017538726,0.0,0.0,0.0,-4.371404647827149e-06,,,6.5163407,0.19519009,-2.4090357e-07,-0.12896477,1446.2840407332783,1466.7219601764143,24,33,26,32,0.421,0.448,-27,-15,24-33,26-32
823619,2026-06-11,NYM,STL,5,4,1.0,9,681035,690928,Citi Field,1.0,1.0,3.0566037,10.443397,4.034483,1.3448275,-0.55172414,0.3123154,1.4594594,10.216216,5.3239436,1.3521127,0.46478873,0.30649558,2.2191782,9.616438,3.5660377,8.6603775,0.27841845,0.14807895,0.24020474,0.06579939,0.29569674,0.12654835,0.20716128,0.076346576,0.9724138,8.751724,1.2571429,12.342857,1.3584906,0.72,94.94611,0.48066545,0.089965396,0.28109473,0.38953042,95.98832,0.46377853,0.09174312,0.40049323,0.2919102,0.050585326,0.4286463,89.38902,0.031065788,0.42159408,89.039024,0.50855607,0.524613,154.0,10.333333,59.0,6.0,0.71174437,0.7286758,0.74397206,0.6851686,0.7286758,0.6851686,1.0,1.0,1.0,1.0,0.3421031,0.3512583,0.019700471,0.3367579,0.35988244,0.029912246,-0.8374257,-0.8269579,-0.5504229,0.014638907,-0.012617133,-0.39899698,-0.065844476,-0.00729904,0.0032278274,0.017315745,0.016518123,-0.006121975,0.018156502,0.009651294,0.32647842,-0.2719247,-2.7369528,0.0025763984,-0.0025224392,2.1065784,-1.5558388,0.21583556,-0.026265703,-0.054532897,0.0,0.0,0.0,-0.007216153,-0.01543848,-0.0052771606,-0.0056093894,0.004118594,0.018157823,0.7302282,-0.105714284,-0.6942857,-0.005651832,-0.010374802,1.0,-0.0937601736299512,-76.25835486675055,0.0,1.5971442,-1.3468595,0.22718048,0.9560604,-1.0422058,0.01688692,-0.0017777234,0.0058198273,-0.119398504,0.0053451955,-0.008624136,-0.010211775,-0.017278284,-0.28472912,0.63849056,95.0,4.333333,0.019519538,0.007052213,0.34999847,0.04350716,0.0,0.0,0.0,0.0003449654579162598,,,-27.049267,1.4037048,-4.6097695e-05,-0.001699611,1461.2267593794725,1537.485114246223,29,38,37,28,0.433,0.569,-19,12,29-38,37-28
823609,2026-06-27,NYM,PHI,6,2,1.0,8,681035,641835,Citi Field,1.0,1.0,3.6,10.575,3.724138,1.4482758,0.6896552,0.3423775,3.78,9.45,0.0,0.94736844,-2.5263157,0.23789683,2.958904,9.986301,1.6875,10.125,0.30360037,0.17481495,0.24276519,0.076268844,0.30448315,0.17498256,0.25299498,0.07128256,1.2631578,11.842105,1.1351352,11.189189,1.1,0.62068963,94.67298,0.49509162,0.109540634,0.3018699,0.37570885,94.65961,0.5300179,0.08955224,0.2651955,0.26940948,0.019299326,0.40711012,88.63499,0.028261833,0.38453576,88.16894,0.55454314,0.55886555,270.0,15.666667,152.0,9.666667,0.8336596,0.75238025,0.85280174,0.7011694,0.8336596,0.7011694,0.0,0.0,1.0,1.0,0.34859306,0.3621183,0.032375444,0.33898455,0.3735101,0.047615588,-0.6410959,-0.5886986,-0.5508621,0.073275864,0.009740063,-0.5285977,-0.04751316,0.0063234777,0.020272361,0.03514889,0.016176896,0.0007565293,-0.010727757,-0.009710803,-0.3493401,0.044958286,0.56128335,0.00852239,0.0057884315,-2.0925,0.675,-1.62,-0.07263158,-0.04098177,0.40339324,-0.11505167,-0.010085442,0.009178154,0.0154966125,0.015704356,-0.0030217739,0.0043901633,-0.024768107,-1.0154084,-0.18052751,-1.2698469,-0.0047734105,0.006503782,1.0,-0.1071428571428571,-173.15083639383965,0.0,-0.18000007,1.271404,1.125,-0.13869858,0.013374329,-0.034926295,0.019988395,0.104480684,0.03667441,0.009608507,-0.011391789,-0.015240144,-0.0008827746,0.12802267,0.4793104,118.0,6.0,-0.008962506,0.022574365,0.4660492,0.13249022,0.0,0.0,0.0,0.0004556715488433838,,,15.106675,0.017004175,-0.00010945808,-0.002772362,1429.73311229218,1602.8839486860197,34,48,46,36,0.415,0.561,-48,5,34-48,46-36
823605,2026-07-08,NYM,KC,6,2,1.0,8,681035,674444,Citi Field,1.0,1.0,3.9103448,11.172414,4.034483,1.2758621,1.7241379,0.3458831,5.597561,12.182927,4.7647057,1.0588236,-0.88235295,0.17321779,3.857143,11.571428,0.0,12.6,0.31532827,0.17652062,0.22631973,0.08573289,0.3191641,0.16236942,0.20987332,0.07378329,2.0,18.428572,1.9268292,17.560976,3.2093024,1.3333334,95.164665,0.49159276,0.16666667,0.30708855,0.39382088,98.54675,0.6828704,0.07317073,0.24896623,0.25524786,0.030500282,0.43155906,89.726524,0.02755191,0.4067012,88.84476,0.47971842,0.57568187,361.0,14.333333,215.0,12.0,0.7916667,0.7973309,0.7625292,0.78449255,0.7973309,0.78449255,0.0,1.0,1.0,1.0,0.35257888,0.34778664,0.0365371,0.3560276,0.34238264,0.023036879,-0.05320197,0.39901477,-0.62068963,-0.089655176,0.0060103703,-0.13122976,-0.039939754,0.05018315,0.027333984,0.0333104,0.0023231711,0.008325278,0.000555811,0.0137698455,0.7028593,0.695993,6.3632402,0.011624149,-0.008676943,-5.597561,0.41707316,0.15494978,-0.36800575,-0.09008955,0.37986296,0.10826748,-0.07232107,0.017769324,0.018849028,-0.0062609683,-0.008793811,0.0025628654,-0.012258464,-0.21154703,0.27912685,2.2294657,0.013753043,-0.003946828,1.0,0.0,-19.900452656500875,0.0,-1.687216,3.857143,-1.0105133,-1.0285721,-3.3820877,-0.19127762,0.09349594,0.17266531,0.058122322,-0.0034487247,0.0054039955,0.013500221,-0.003835827,0.07317078,1.875969,146.0,2.333333,0.0029483717,0.024857849,0.8817673,0.012838364,-1.0,0.0,0.0,-0.00021615982055664062,,,10.682934,-13.045196,-1.8636892e-05,-0.09616732,1436.5694235761887,1456.4698762326896,38,54,38,54,0.413,0.413,-64,-67,38-54,38-54
823598,2026-07-29,NYM,ATL,0,1,0.0,1,681035,519242,Citi Field,0.0,0.0,3.4468086,11.202127,3.621951,1.2073171,1.3536586,0.29617363,2.5233645,11.271028,1.6875,1.09375,-1.0625,0.24462551,3.1764705,12.308824,2.734177,11.962026,0.31670508,0.17219119,0.22928326,0.099358425,0.30179363,0.16402145,0.22191766,0.07742007,1.060606,10.090909,1.5378151,14.067227,0.375,2.142857,95.50111,0.46789825,0.1124031,0.2855407,0.3588544,96.513405,0.51332194,0.18695652,0.22499888,0.2849719,0.012741808,0.3891743,87.34961,0.020926477,0.40964878,89.19591,0.59242654,0.5789879,112.0,7.6666665,171.0,8.0,0.777837,0.7772776,0.69162357,0.81985515,0.777837,0.81985515,0.0,0.0,1.0,1.0,0.3545999,0.35659134,0.021040449,0.34927177,0.34552836,0.025092326,-0.2703379,1.1066959,-0.5429424,-0.06927867,-0.01643366,0.16123496,-0.049998347,-0.003179091,0.024724964,0.02537412,0.0017280672,0.01822561,-0.014692178,-0.023268359,-1.4295081,-0.22675025,-1.8263323,0.012289884,0.0009101424,0.21081273,0.6909973,-0.49941587,0.00029205607,-0.03257752,0.5871876,0.022545537,0.04651659,-0.005882001,0.0014828503,0.004783851,0.0017480667,-0.003090339,0.01135455,0.28849956,0.35319975,3.1518424,-0.0005209425,-0.025168117,1.0,-0.12001481011319154,-33.04881315184821,0.0,0.92344403,0.4422934,-0.06890011,0.34679794,-1.0122986,-0.045423687,-0.07455342,0.051548123,0.060541824,0.005328119,0.01106298,-0.004051877,0.014911443,-0.4772091,-1.7678571,-59.0,-0.3333335,-0.00818467,-0.020474464,-1.8462982,-0.042018175,0.0,0.0,0.0,-0.0004425191879272461,,,28.155336,-0.44773299,5.8944872e-05,-0.025854973,1476.0718311637922,1509.1206443156404,46,62,62,45,0.426,0.579,-50,95,46-62,62-45
823590,2026-08-16,NYM,WSH,4,3,1.0,7,681035,663623,Citi Field,1.0,1.0,3.724138,11.405172,2.4827585,1.2413793,-1.5862069,0.24123152,5.513089,9.329843,4.3783784,1.2972972,2.837838,0.34807417,4.125,12.375,4.5,8.590909,0.29819414,0.15820435,0.25510624,0.09341955,0.3313105,0.18795674,0.22244082,0.092981555,1.4571428,13.3714285,1.2755905,11.905512,0.96428573,1.59375,95.53218,0.48272184,0.14130434,0.2870765,0.34148642,93.09764,0.4208204,0.08189655,0.37860343,0.32846603,0.032703552,0.4411075,90.00736,0.035042237,0.39994016,88.19209,0.58457226,0.5127648,91.0,7.3333335,185.0,10.666667,,0.74351245,0.32352942,0.7593733,0.74351245,0.7593733,0.0,0.0,1.0,1.0,0.3384933,0.36219525,0.046166517,0.3602458,0.3592399,0.029635862,0.40086207,0.9698276,-1.3577586,-0.077586204,-0.063826665,0.15837474,-0.02896744,0.020805733,0.006241622,0.010430698,0.024396937,0.011665852,0.00469058,0.02658624,1.1277399,0.16793716,1.4386383,-0.0035740794,0.006482232,-1.0130891,-0.73893386,0.4202632,-0.053488042,-0.0026724983,0.49471727,-0.077070296,-0.018865515,0.010615814,0.0077167433,0.0044294447,0.007666585,0.003288788,0.0028261666,-0.2285909,-0.20981091,-1.9229554,0.010598499,-0.011884307,1.0,-0.029325513196480968,51.291680723632,0.0,-1.7889512,-0.375,2.0753298,3.784091,2.4345398,0.06190145,0.059407793,-0.10684265,-0.091526926,-0.021752506,0.0029553473,0.016530655,-0.03311637,0.18155229,-0.62946427,-94.0,-3.3333335,-0.002338685,0.04116735,1.8152695,-0.015860856,0.0,0.0,0.0,-0.00011821389198303222,,,-17.065916,-0.9129524,-6.4286214e-05,0.22480449,1509.0439271541757,1457.7522464305437,55,69,60,65,0.444,0.48,-43,19,55-69,60-65
823583,2026-08-28,NYM,HOU,1,3,0.0,4,681035,686613,Citi Field,1.0,1.0,3.798479,11.395437,4.081395,1.5697675,0.41860464,0.29594448,3.5217392,9.913043,4.132653,1.255102,1.3469387,0.29069078,4.68,11.88,3.5064936,9.116883,0.30035156,0.1533091,0.23790608,0.086495444,0.30445063,0.15687148,0.2289987,0.07819846,1.2115384,11.163462,1.392,13.392,1.3714286,1.4545455,95.56635,0.40363067,0.14661655,0.29687452,0.3380506,96.53941,0.62002736,0.05357143,0.3476742,0.24881765,0.02524909,0.39299604,88.896225,0.010639249,0.39007208,88.70511,0.33271486,0.47832406,222.0,11.666667,165.0,11.0,0.6974168,0.77115214,0.72680146,0.78505266,0.77115214,0.78505266,1.0,1.0,1.0,1.0,0.35080576,0.33905795,0.027670763,0.34778208,0.35096183,0.020322248,0.8815209,0.48456272,0.077593066,0.22375983,-0.014791696,0.16381057,-0.0948212,0.024380669,0.008495713,0.0063223424,0.007877447,0.005590893,-0.002174146,-0.017927883,0.076488376,-0.072545245,-0.718593,0.008339361,-0.016418371,-0.015245624,-0.79616034,-1.4760426,-0.17968057,-0.009773907,0.43516716,-0.005611847,-0.04342626,-5.0591065e-05,-0.007332919,0.007901269,-0.0005497685,-0.01091684,0.015400118,0.92385596,0.07038875,1.0313861,-0.0015081026,-0.017594745,1.0,-0.042682926829268275,15.292322428250827,0.0,0.27673984,1.1735063,1.4823942,2.7631168,-0.9730606,-0.21639669,0.093045115,0.0052537024,-0.050799668,0.003023684,-0.011903882,0.007348515,-0.004099071,-0.18046153,-0.08311689,57.0,0.666667,0.014609841,0.0029239655,0.19111633,-0.013900518,0.0,0.0,0.0,0.00047615528106689456,,,-10.286307,-1.1418927,-3.5993577e-05,0.25709453,1508.5902077477651,1493.2978853195143,60,74,67,67,0.448,0.5,-52,-44,60-74,67-67
778490,2025-04-01,CWS,MIN,3,8,0.0,11,681343,680573,Rate Field,1.0,1.0,,,,,,,,,,,,,,,,,0.29229563,0.19057766,0.17632113,0.0941444,0.19247174,0.08416054,0.22894618,0.06354758,1.0769231,10.384615,1.3695652,12.326087,1.0,1.3783784,,,,,,,,,,,0.018518519,0.40825397,88.670586,0.038647342,0.40783516,89.43777,0.30342,0.35914382,154.0,10.0,225.0,12.333333,0.0,0.8011464,0.33333334,0.62694806,0.8011464,0.62694806,0.0,0.0,1.0,1.0,0.3465066,0.34596443,0.012538295,0.33384776,0.33524585,0.015390541,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036685225,0.0044688876,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005486735,0.00064629165,1.0,0.05882352941176472,23.266514923263685,0.0,,,,,,,,,,0.012658834,0.010718584,-0.0028522462,0.09982389,-0.29264212,-0.3783784,-71.0,-2.333333,-0.020128824,0.00041881204,-0.7671814,0.17419833,0.0,0.0,0.0,-0.00032155752182006837,,,20.77759,,0.00013568478,,1492.181213630423,1468.9146987071592,2,2,0,4,0.5,0.0,14,-22,2-2,0-4
778338,2025-04-13,CWS,BOS,1,3,0.0,4,681343,676979,Rate Field,1.0,1.0,0.0,6.9428573,3.857143,0.7714286,0.0,0.30179104,2.0,8.5,3.5,1.1666666,0.0,0.30112544,0.0,6.9428573,2.0,8.5,0.25677955,0.100904346,0.23559,0.092385575,0.29831055,0.118392035,0.25903267,0.09121802,1.5,14.34375,1.5,13.982142,0.85714287,1.7,94.59139,0.42234692,0.12179487,0.3403328,0.25652084,95.71864,0.5448,0.13131313,0.17178856,0.33565533,0.018910913,0.39315453,87.86147,0.01593313,0.4425033,89.684235,0.4472313,0.35263792,156.0,9.333333,195.0,10.0,1.04042,0.5645523,0.5818071,0.7676997,1.04042,0.7676997,1.0,1.0,1.0,1.0,0.3273039,0.3139682,0.023915732,0.3484208,0.34575346,0.028375285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222222,1.14375,-0.009623715,-0.019053653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052541792,-0.012968544,-0.34754768,0.17924528,1.5859164,0.00067702914,0.0040993667,1.0,-0.04644268774703558,-33.88844368845275,0.0,-2.0,-2.0,-1.5571427,-1.5571427,-1.1272507,-0.122453064,-0.009518258,0.00066560507,0.16854425,-0.021116912,-0.03178525,-0.0044595525,-0.041530997,0.0,-0.8428572,-39.0,-0.666667,0.0029777829,-0.04934877,-1.8227615,0.27272034,0.0,0.0,0.0,0.0009535574913024902,,,-0.0,2.2545013,0.00067120633,0.014821286,1446.7445044186536,1480.6329481071064,4,10,7,9,0.286,0.438,-1,-2,4-10,7-9
778111,2025-04-30,CWS,MIL,4,6,0.0,10,681343,668964,Rate Field,1.0,1.0,1.6875,7.425,3.0375,0.975,0.3,0.30409065,6.75,4.5,9.0,2.0,5.25,0.2994494,1.6875,7.425,6.75,4.5,0.26506054,0.11368047,0.23520403,0.09042245,0.29829735,0.12237605,0.20716694,0.085938394,1.418919,13.5,1.2631578,11.936842,1.3181819,1.0,94.97259,0.5133709,0.11965812,0.3179815,0.28795618,92.7825,0.4878049,0.06097561,0.48964158,0.19703823,0.020761088,0.376789,87.78962,0.021099368,0.39312005,87.08288,0.48032653,0.36541253,262.0,14.333333,101.0,6.6666665,0.5894087,0.6745534,0.7014091,0.721769,0.6745534,0.721769,1.0,0.0,1.0,1.0,0.32709277,0.31161028,0.022285277,0.34414068,0.35941318,0.029776199,0.0,0.0,0.0,0.0,0.0,0.1524797,0.036409575,-0.00085470086,0.0,0.0,5.551115e-17,0.0,0.0008931874,-0.007900598,-0.03468523,0.013746505,0.23275863,-0.0025128238,-0.0075330962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877788e-17,0.0057011987,-0.009478142,-0.122385,-0.093765184,-0.940081,0.0024742016,0.00674057,1.0,-0.1271186440677966,-107.91797631647728,0.0,-5.0625,-5.0625,2.9250002,2.9250002,2.1900864,0.025565982,0.05868251,0.004641235,-0.17166007,-0.017047912,-0.047802895,-0.0074909218,-0.0332368,0.15576112,0.31818187,161.0,7.6666665,-0.00033828057,-0.016331047,0.70674133,-0.04721558,1.0,0.0,0.0,0.0014340868592262268,,,25.077541,-11.087313,0.00081493956,0.17164636,1396.7457120147608,1504.663688331238,7,22,15,15,0.241,0.5,-30,22,7-22,15-15
777978,2025-05-10,CWS,MIA,1,3,0.0,4,681343,665795,Rate Field,1.0,1.0,2.5,7.75,3.2637362,1.2197802,0.16483517,0.30559787,6.0,9.0,4.5,1.7083334,1.7916666,0.33690763,3.69863,8.136987,6.0,9.0,0.2694741,0.09493659,0.24724318,0.09599372,0.29389918,0.13149412,0.23452544,0.07273945,1.4333333,13.5,1.9,17.325,1.862069,2.3793104,94.9673,0.50438553,0.09486166,0.29208058,0.31777775,96.823875,0.34995192,0.05925926,0.30093792,0.3736674,0.019173186,0.41917643,89.02101,0.033632956,0.38518512,89.178566,0.5033237,0.34459823,183.0,9.666667,131.0,5.3333335,,0.682149,0.68603814,0.7670978,0.682149,0.7670978,0.0,1.0,1.0,1.0,0.3352756,0.3093352,0.02638512,0.34320438,0.34248376,0.018493269,1.1986301,0.38698632,-0.48626372,0.025335776,-0.0048238076,0.043482117,0.020704415,-0.012090212,0.0008906436,-0.007449984,0.0090172365,0.0038924085,0.0021192913,0.026530996,0.8916883,0.022374429,0.1849315,0.005933171,-0.01018202,0.0,0.0,0.0,0.0,0.0,0.22436559,0.022920925,-0.023120603,0.0013260512,0.0014981626,-0.00067511364,-0.000935741,-0.0013242232,-0.0022089833,1.5404699,0.28513515,2.183108,-0.0017373312,-0.0057204375,1.0,-0.0560242266926238,-29.225347768234315,0.0,-3.5,-2.30137,-1.25,-0.86301327,-1.856575,0.15443361,0.0356024,-0.031309754,-0.00885734,-0.007928789,-0.033148557,0.007891851,-0.02442509,-0.4666667,-0.51724136,52.0,4.3333335,-0.01445977,0.033991307,-0.15755463,-0.08494878,-1.0,0.0,0.0,0.000994456708431244,,,-24.266668,4.272666,0.0002628279,-0.030725341,1404.0943161693851,1433.3196639376195,11,28,14,23,0.282,0.378,-35,-69,11-28,14-23
777830,2025-05-21,CWS,SEA,5,6,0.0,11,681343,688138,Rate Field,1.0,1.0,3.1532848,8.474453,2.892857,1.3928572,0.10714286,0.28162962,4.576271,6.40678,3.661017,1.6271186,1.1186441,0.33880177,4.183099,10.647887,4.576271,6.40678,0.2799762,0.114848696,0.23891102,0.08097313,0.31720045,0.16055965,0.22485034,0.09533945,1.5714285,15.171429,1.2743363,12.185841,2.0869565,1.2727273,95.42783,0.55083334,0.14606741,0.28694808,0.2890497,92.95512,0.29900062,0.059925094,0.2938075,0.36850697,0.023183933,0.4434358,89.962685,0.022932533,0.41018492,88.61109,0.48272583,0.3584798,168.0,7.6666665,174.0,11.0,,0.67574155,0.6648147,0.7626998,0.67574155,0.7626998,0.0,1.0,1.0,1.0,0.3378106,0.333434,0.024560869,0.3602148,0.36707005,0.037170246,1.0298139,2.1734347,-0.26042753,0.18847758,-0.010253376,0.4551322,0.050854847,0.021237021,0.013144893,0.006603611,0.0024258085,-0.0023160377,0.003400614,0.036296327,1.2910552,0.12943962,1.4973954,0.007450148,0.012215873,0.0,0.0,0.0,0.0,0.0,0.048394125,-0.008583179,0.0019540791,0.010715185,0.0044368464,-0.006110346,-0.0033481456,-0.008387004,-0.0069881217,-0.13214436,-0.029034503,0.05100925,0.0066559883,0.002024697,1.0,-0.16570771001150741,-138.7660141600727,0.0,-1.4229863,-0.39317226,2.0676732,4.2411075,2.4727173,0.25183272,0.08614232,-0.05717215,-0.0068594217,-0.022404194,-0.033636063,-0.0126093775,-0.037224263,0.2970922,0.81422925,-6.0,-3.3333335,0.00025139935,0.03325087,1.351593,-0.08695823,-1.0,0.0,0.0,0.0010090819001197814,,,-1.7825532,-0.97220385,0.00075358886,0.36533883,1412.2201318572688,1550.9861460173415,15,34,27,20,0.306,0.574,-56,26,15-34,27-20
