game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260503_NYM@LAA,2026-05-03,LAA,NYM,1,5,0.0,0.4455715565856592,0.4589,NYM,NYM,1
20260503_PHI@MIA,2026-05-03,MIA,PHI,2,7,0.0,0.5087038380219797,0.5159,MIA,PHI,0
20260503_SF@TB,2026-05-03,TB,SF,2,1,1.0,0.6055236694981805,0.6032,TB,TB,1
20260503_TEX@DET,2026-05-03,DET,TEX,7,1,1.0,0.5042633757521522,0.5119,DET,DET,1
20260503_TOR@MIN,2026-05-03,MIN,TOR,4,3,1.0,0.47616405297843356,0.4866,TOR,MIN,0
20260502_ATL@COL,2026-05-02,COL,ATL,1,9,0.0,0.3608867494310099,0.3815,ATL,ATL,1
20260502_AZ@CHC,2026-05-02,CHC,AZ,2,0,1.0,0.5781840305412203,0.5785,CHC,CHC,1
20260502_BAL@NYY,2026-05-02,NYY,BAL,9,4,1.0,0.6165281874279991,0.6131,NYY,NYY,1
20260502_CIN@PIT,2026-05-02,PIT,CIN,17,7,1.0,0.5318026216921969,0.5367,PIT,PIT,1
20260502_CLE@ATH,2026-05-02,ATH,CLE,6,14,0.0,0.5113688441572218,0.5183,ATH,CLE,0
20260502_CWS@SD,2026-05-02,SD,CWS,0,4,0.0,0.5954867261884322,0.5941,SD,CWS,0
20260502_HOU@BOS,2026-05-02,BOS,HOU,3,6,0.0,0.5406333034766198,0.5447,BOS,HOU,0
20260502_KC@SEA,2026-05-02,SEA,KC,2,3,0.0,0.5724935234984834,0.5734,SEA,KC,0
20260502_LAD@STL,2026-05-02,STL,LAD,3,2,1.0,0.5072307763569498,0.5146,STL,STL,1
20260502_MIL@WSH,2026-05-02,WSH,MIL,1,4,0.0,0.4730444845504478,0.4837,MIL,MIL,1
20260502_NYM@LAA,2026-05-02,LAA,NYM,4,3,1.0,0.3983319293024507,0.4159,NYM,LAA,0
20260502_PHI@MIA,2026-05-02,MIA,PHI,4,0,1.0,0.5688272047103357,0.5701,MIA,MIA,1
20260502_SF@TB,2026-05-02,TB,SF,5,1,1.0,0.5729835937344846,0.5738,TB,TB,1
20260502_TEX@DET,2026-05-02,DET,TEX,5,1,1.0,0.5756916934295488,0.5763,DET,DET,1
20260502_TOR@MIN,2026-05-02,MIN,TOR,4,11,0.0,0.41820515225272725,0.434,TOR,TOR,1
20260501_ATL@COL,2026-05-01,COL,ATL,6,8,0.0,0.4357624820332844,0.4501,ATL,ATL,1
20260501_AZ@CHC,2026-05-01,CHC,AZ,6,5,1.0,0.5433906776770628,0.5478,CHC,CHC,1
20260501_BAL@NYY,2026-05-01,NYY,BAL,7,2,1.0,0.5436173991083201,0.548,NYY,NYY,1
20260501_CIN@PIT,2026-05-01,PIT,CIN,9,1,1.0,0.5417153587741007,0.5462,PIT,PIT,1
20260501_CLE@ATH,2026-05-01,ATH,CLE,5,8,0.0,0.5299694209542648,0.5356,ATH,CLE,0
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.5562208895781035,0.5594,SD,CWS,0
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.5419587531347648,0.5465,BOS,BOS,1
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.5609740383132238,0.5637,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.5564660516010939,0.5596,STL,STL,1
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.4974743506741345,0.5062,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.4724967683798431,0.4835,NYM,NYM,1
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.528529759555094,0.5343,MIA,PHI,0
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.5507925294094748,0.5545,TB,TB,1
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.5546918459873105,0.558,DET,TEX,0
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.49281796707651715,0.502,TOR,TOR,1
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.5023835226198079,0.5106,MIL,MIL,1
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.574294116281797,0.5757,CIN,CIN,1
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5566905245197713,0.5598,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.5357277815005627,0.5408,BAL,HOU,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.5061305221931529,0.514,BAL,BAL,1
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.5777611115278564,0.5789,ATH,ATH,1
20260430_SF@PHI,2026-04-30,PHI,SF,6,5,1.0,0.5188600736120655,0.5256,PHI,PHI,1
20260430_SF@PHI,2026-04-30,PHI,SF,3,2,1.0,0.5258825477002057,0.5319,PHI,PHI,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.5340385180103011,0.5393,PIT,STL,0
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.5036686374908561,0.5118,MIN,MIN,1
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.5326088025953454,0.538,NYM,WSH,0
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.535297309137537,0.5404,MIL,AZ,0
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.5562026847599446,0.5594,TOR,TOR,1
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.54723232469231,0.5512,SD,CHC,0
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.6059615957750827,0.6044,CIN,COL,0
20260429_DET@ATL,2026-04-29,ATL,DET,4,3,1.0,0.535119681127658,0.5403,ATL,ATL,1
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.5479495738095598,0.5519,ATH,ATH,1
20260429_LAA@CWS,2026-04-29,CWS,LAA,3,2,1.0,0.5348886648809545,0.5401,CWS,CWS,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.5626973689123734,0.5652,LAD,MIA,0
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.49192192318558964,0.5012,NYY,TEX,0
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.5377225232420698,0.5426,MIN,SEA,0
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5445084247214987,0.5488,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.5205676179421577,0.5271,CLE,CLE,1
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.49858402915104794,0.5072,WSH,WSH,1
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.5457090368881968,0.5499,MIL,MIL,1
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.539219578963628,0.544,TOR,TOR,1
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.5458969277731653,0.55,SD,CHC,0
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.6077901676735223,0.6061,CIN,CIN,1
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.5411187996504214,0.5457,ATL,ATL,1
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.49848089753904007,0.5071,HOU,BAL,0
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.550981994130158,0.5546,ATH,KC,0
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.5222084721788809,0.5286,CWS,CWS,1
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.577166197136897,0.5783,LAD,MIA,0
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.5200334010700487,0.5266,TEX,NYY,0
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.5309001116959642,0.5365,MIN,SEA,0
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.5380652068673416,0.5429,PHI,PHI,1
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.5266581591811252,0.5326,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.548499045303427,0.5524,CLE,TB,0
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.5417557526699383,0.5463,NYM,NYM,1
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.5755071240398236,0.5768,TOR,BOS,0
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.4901601285639193,0.4996,CHC,SD,0
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.501283174594177,0.5096,CWS,CWS,1
20260427_MIA@LAD,2026-04-27,LAD,MIA,5,4,1.0,0.5670507138390213,0.5692,LAD,LAD,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.48311764740040153,0.4932,NYY,NYY,1
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.5361185117865933,0.5412,MIN,MIN,1
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.5249365730453258,0.5311,PIT,STL,0
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.5979655524969844,0.5972,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.5527892499084114,0.5563,TEX,ATH,0
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.5475362341857413,0.5515,BAL,BOS,0
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.5095745506489839,0.5171,LAD,LAD,1
20260426_CLE@TOR,2026-04-26,TOR,CLE,4,2,1.0,0.5141512570937549,0.5213,TOR,TOR,1
20260426_COL@NYM,2026-04-26,NYM,COL,0,3,0.0,0.5309570057648734,0.5365,NYM,COL,0
20260426_COL@NYM,2026-04-26,NYM,COL,1,3,0.0,0.5694530972439953,0.5713,NYM,COL,0
20260426_DET@CIN,2026-04-26,CIN,DET,3,8,0.0,0.5595028059577906,0.5623,CIN,DET,0
20260426_LAA@KC,2026-04-26,KC,LAA,11,9,1.0,0.5175218365943344,0.5243,KC,KC,1
20260426_MIA@SF,2026-04-26,SF,MIA,6,3,1.0,0.5278784321321157,0.5337,SF,SF,1
20260426_MIN@TB,2026-04-26,TB,MIN,4,2,1.0,0.5140447050439645,0.5212,TB,TB,1
20260426_NYY@HOU,2026-04-26,HOU,NYY,7,4,1.0,0.5190132553636351,0.5257,HOU,HOU,1
20260426_PHI@ATL,2026-04-26,ATL,PHI,6,2,1.0,0.5578531246236418,0.5608,ATL,ATL,1
20260426_PIT@MIL,2026-04-26,MIL,PIT,5,0,1.0,0.5115444458567112,0.5189,MIL,MIL,1
20260426_SD@AZ,2026-04-26,AZ,SD,12,7,1.0,0.5250299317541217,0.5311,AZ,AZ,1
20260426_SEA@STL,2026-04-26,STL,SEA,2,3,0.0,0.5468013816133205,0.5508,STL,SEA,0
20260426_WSH@CWS,2026-04-26,CWS,WSH,1,2,0.0,0.4909430723629634,0.5003,WSH,WSH,1
20260425_ATH@TEX,2026-04-25,TEX,ATH,4,3,1.0,0.5513067667011247,0.5549,TEX,TEX,1
20260425_BOS@BAL,2026-04-25,BAL,BOS,1,17,0.0,0.5708946867964837,0.5726,BAL,BOS,0
20260425_CHC@LAD,2026-04-25,LAD,CHC,12,4,1.0,0.5423414364923536,0.5468,LAD,LAD,1
20260425_CLE@TOR,2026-04-25,TOR,CLE,5,3,1.0,0.559680869458462,0.5625,TOR,TOR,1
20260425_DET@CIN,2026-04-25,CIN,DET,9,2,1.0,0.5612615318037404,0.5639,CIN,CIN,1
20260425_LAA@KC,2026-04-25,KC,LAA,12,1,1.0,0.4886188343900885,0.4982,LAA,KC,0
20260425_MIA@SF,2026-04-25,SF,MIA,6,2,1.0,0.5374261453710764,0.5424,SF,SF,1
20260425_MIN@TB,2026-04-25,TB,MIN,6,1,1.0,0.535796736415472,0.5409,TB,TB,1
20260425_NYY@HOU,2026-04-25,HOU,NYY,3,8,0.0,0.48797802099151494,0.4976,NYY,NYY,1
20260425_PHI@ATL,2026-04-25,ATL,PHI,5,8,0.0,0.5512642677464383,0.5549,ATL,PHI,0
20260425_PIT@MIL,2026-04-25,MIL,PIT,3,6,0.0,0.5495470676041743,0.5533,MIL,PIT,0
20260425_SD@AZ,2026-04-25,AZ,SD,4,6,0.0,0.4845909066466493,0.4945,SD,SD,1
20260425_SEA@STL,2026-04-25,STL,SEA,9,11,0.0,0.5313352241250123,0.5368,STL,SEA,0
20260425_WSH@CWS,2026-04-25,CWS,WSH,3,6,0.0,0.486595042827257,0.4963,WSH,WSH,1
20260424_ATH@TEX,2026-04-24,TEX,ATH,1,8,0.0,0.5505415393182966,0.5552,TEX,ATH,0
20260424_BOS@BAL,2026-04-24,BAL,BOS,10,3,1.0,0.5566743512335909,0.5607,BAL,BAL,1
20260424_CHC@LAD,2026-04-24,LAD,CHC,4,6,0.0,0.5664227495912745,0.5695,LAD,CHC,0
20260424_CLE@TOR,2026-04-24,TOR,CLE,6,8,0.0,0.5153078041488764,0.5235,TOR,CLE,0
20260424_COL@NYM,2026-04-24,NYM,COL,3,4,0.0,0.6126068796592778,0.6111,NYM,COL,0
20260424_DET@CIN,2026-04-24,CIN,DET,9,8,1.0,0.5264511892634358,0.5335,CIN,CIN,1
20260424_LAA@KC,2026-04-24,KC,LAA,6,3,1.0,0.47017852445813463,0.4827,LAA,KC,0
20260424_MIA@SF,2026-04-24,SF,MIA,4,9,0.0,0.5133613912012441,0.5217,SF,MIA,0
20260424_MIN@TB,2026-04-24,TB,MIN,6,2,1.0,0.5449011675095167,0.5501,TB,TB,1
20260424_NYY@HOU,2026-04-24,HOU,NYY,4,12,0.0,0.5359243054901323,0.542,HOU,NYY,0
20260424_PHI@ATL,2026-04-24,ATL,PHI,5,3,1.0,0.5626429322343991,0.5661,ATL,ATL,1
20260424_PIT@MIL,2026-04-24,MIL,PIT,0,6,0.0,0.5014190056643923,0.5109,MIL,PIT,0
20260424_SEA@STL,2026-04-24,STL,SEA,2,3,0.0,0.5106663064467679,0.5193,STL,SEA,0
20260424_WSH@CWS,2026-04-24,CWS,WSH,5,4,1.0,0.5160857847235425,0.5242,CWS,CWS,1
20260423_ATL@WSH,2026-04-23,WSH,ATL,2,7,0.0,0.4804460275042319,0.492,ATL,ATL,1
20260423_CWS@AZ,2026-04-23,AZ,CWS,1,4,0.0,0.6295796862540415,0.6265,AZ,CWS,0
20260423_LAD@SF,2026-04-23,SF,LAD,0,3,0.0,0.4308812685423821,0.4471,LAD,LAD,1
20260423_MIL@DET,2026-04-23,DET,MIL,5,4,1.0,0.5746191913301731,0.5769,DET,DET,1
20260423_MIN@NYM,2026-04-23,NYM,MIN,10,8,1.0,0.5157715820182485,0.5239,NYM,NYM,1
20260423_NYY@BOS,2026-04-23,BOS,NYY,2,4,0.0,0.45962894508080177,0.4732,NYY,NYY,1
20260423_PHI@CHC,2026-04-23,CHC,PHI,8,7,1.0,0.5967144205918664,0.5968,CHC,CHC,1
20260423_PIT@TEX,2026-04-23,TEX,PIT,6,1,1.0,0.6157537688513209,0.614,TEX,TEX,1
20260423_SD@COL,2026-04-23,COL,SD,8,10,0.0,0.4735121332978967,0.4857,SD,SD,1
20260422_ATH@SEA,2026-04-22,SEA,ATH,5,4,1.0,0.5262007986488632,0.5333,SEA,SEA,1
20260422_ATL@WSH,2026-04-22,WSH,ATL,6,8,0.0,0.482681882691029,0.494,ATL,ATL,1
20260422_BAL@KC,2026-04-22,KC,BAL,6,8,0.0,0.5111852094331547,0.5197,KC,BAL,0
20260422_CIN@TB,2026-04-22,TB,CIN,6,1,1.0,0.5199580680694477,0.5276,TB,TB,1
20260422_CWS@AZ,2026-04-22,AZ,CWS,11,7,1.0,0.6104372236850455,0.6092,AZ,AZ,1
20260422_HOU@CLE,2026-04-22,CLE,HOU,0,2,0.0,0.5206040358719537,0.5282,CLE,HOU,0
20260422_LAD@SF,2026-04-22,SF,LAD,3,0,1.0,0.41479134642971915,0.4325,LAD,SF,0
20260422_MIL@DET,2026-04-22,DET,MIL,5,2,1.0,0.5638614313075945,0.5672,DET,DET,1
20260422_MIN@NYM,2026-04-22,NYM,MIN,3,2,1.0,0.513505958725144,0.5218,NYM,NYM,1
20260422_NYY@BOS,2026-04-22,BOS,NYY,1,4,0.0,0.46215205390358366,0.4755,NYY,NYY,1
20260422_PHI@CHC,2026-04-22,CHC,PHI,7,2,1.0,0.5931769224888193,0.5936,CHC,CHC,1
20260422_PIT@TEX,2026-04-22,TEX,PIT,4,8,0.0,0.49649663891668167,0.5065,PIT,PIT,1
20260422_SD@COL,2026-04-22,COL,SD,8,3,1.0,0.40589702800039795,0.4243,SD,COL,0
20260422_STL@MIA,2026-04-22,MIA,STL,4,1,1.0,0.520985491242956,0.5286,MIA,MIA,1
20260422_TOR@LAA,2026-04-22,LAA,TOR,7,3,1.0,0.5084911172614879,0.5173,LAA,LAA,1
20260421_ATH@SEA,2026-04-21,SEA,ATH,2,5,0.0,0.5312126746126075,0.5378,SEA,ATH,0
20260421_ATL@WSH,2026-04-21,WSH,ATL,11,4,1.0,0.46241127156904516,0.4757,ATL,WSH,0
20260421_BAL@KC,2026-04-21,KC,BAL,6,5,1.0,0.47606561051615365,0.4881,BAL,KC,0
20260421_CIN@TB,2026-04-21,TB,CIN,6,12,0.0,0.5391847836762028,0.545,TB,CIN,0
20260421_CWS@AZ,2026-04-21,AZ,CWS,5,11,0.0,0.6116393388610062,0.6103,AZ,CWS,0
20260421_HOU@CLE,2026-04-21,CLE,HOU,8,5,1.0,0.5684976118987041,0.5713,CLE,CLE,1
20260421_LAD@SF,2026-04-21,SF,LAD,3,1,1.0,0.44957543221096125,0.4641,LAD,SF,0
20260421_MIL@DET,2026-04-21,DET,MIL,4,12,0.0,0.5604427431610716,0.5641,DET,MIL,0
20260421_MIN@NYM,2026-04-21,NYM,MIN,3,5,0.0,0.4977093484938529,0.5076,MIN,MIN,1
20260421_NYY@BOS,2026-04-21,BOS,NYY,0,4,0.0,0.49177746062770117,0.5022,NYY,NYY,1
20260421_PHI@CHC,2026-04-21,CHC,PHI,7,4,1.0,0.5595571101092637,0.5633,CHC,CHC,1
20260421_PIT@TEX,2026-04-21,TEX,PIT,5,1,1.0,0.5461914885671815,0.5513,TEX,TEX,1
20260421_SD@COL,2026-04-21,COL,SD,0,1,0.0,0.39031572127512787,0.4101,SD,SD,1
20260421_STL@MIA,2026-04-21,MIA,STL,3,5,0.0,0.5284871927092496,0.5353,MIA,STL,0
20260421_TOR@LAA,2026-04-21,LAA,TOR,2,4,0.0,0.46783708074330627,0.4806,TOR,TOR,1
20260420_ATH@SEA,2026-04-20,SEA,ATH,4,6,0.0,0.5495422524070421,0.5543,SEA,ATH,0
20260420_ATL@WSH,2026-04-20,WSH,ATL,4,9,0.0,0.4709504855623388,0.4834,ATL,ATL,1
20260420_BAL@KC,2026-04-20,KC,BAL,5,7,0.0,0.4750274686971809,0.4871,BAL,BAL,1
20260420_CIN@TB,2026-04-20,TB,CIN,1,6,0.0,0.542815231035418,0.5482,TB,CIN,0
20260420_DET@BOS,2026-04-20,BOS,DET,8,6,1.0,0.531620911487905,0.5381,BOS,BOS,1
20260420_HOU@CLE,2026-04-20,CLE,HOU,2,9,0.0,0.5552469641577639,0.5594,CLE,HOU,0
20260420_LAD@COL,2026-04-20,COL,LAD,3,12,0.0,0.38319844571661316,0.4035,LAD,LAD,1
20260420_PHI@CHC,2026-04-20,CHC,PHI,5,1,1.0,0.5648036842397451,0.568,CHC,CHC,1
20260420_STL@MIA,2026-04-20,MIA,STL,5,3,1.0,0.49577288052037743,0.5058,STL,MIA,0
20260420_TOR@LAA,2026-04-20,LAA,TOR,2,5,0.0,0.42434885698721103,0.4412,TOR,TOR,1
20260419_ATL@PHI,2026-04-19,PHI,ATL,2,4,0.0,0.5425499125472166,0.548,PHI,ATL,0
20260419_BAL@CLE,2026-04-19,CLE,BAL,8,4,1.0,0.5260955926171541,0.5332,CLE,CLE,1
20260419_CIN@MIN,2026-04-19,MIN,CIN,4,7,0.0,0.4829552683415115,0.4943,CIN,CIN,1
20260419_CWS@ATH,2026-04-19,ATH,CWS,4,7,0.0,0.6261225694398546,0.6233,ATH,CWS,0
20260419_DET@BOS,2026-04-19,BOS,DET,2,6,0.0,0.5104990056345523,0.5191,BOS,DET,0
20260419_KC@NYY,2026-04-19,NYY,KC,7,0,1.0,0.6011196201984639,0.6008,NYY,NYY,1
20260419_LAD@COL,2026-04-19,COL,LAD,9,6,1.0,0.34917085614585974,0.3721,LAD,COL,0
20260419_MIL@MIA,2026-04-19,MIA,MIL,5,3,1.0,0.45370029267169476,0.4678,MIL,MIA,0
20260419_NYM@CHC,2026-04-19,CHC,NYM,2,1,1.0,0.5495656511855306,0.5543,CHC,CHC,1
20260419_SD@LAA,2026-04-19,LAA,SD,1,2,0.0,0.5245084623853444,0.5317,LAA,SD,0
20260419_SF@WSH,2026-04-19,WSH,SF,3,0,1.0,0.48336400773200283,0.4946,SF,WSH,0
20260419_STL@HOU,2026-04-19,HOU,STL,5,7,0.0,0.5323324865857726,0.5388,HOU,STL,0
20260419_TB@PIT,2026-04-19,PIT,TB,6,3,1.0,0.556136731877349,0.5602,PIT,PIT,1
20260419_TEX@SEA,2026-04-19,SEA,TEX,5,2,1.0,0.5468537100434728,0.5519,SEA,SEA,1
20260419_TOR@AZ,2026-04-19,AZ,TOR,4,10,0.0,0.5356078990426874,0.5417,AZ,TOR,0
20260418_ATL@PHI,2026-04-18,PHI,ATL,1,3,0.0,0.5246664437340197,0.5319,PHI,ATL,0
20260418_BAL@CLE,2026-04-18,CLE,BAL,4,2,1.0,0.5386460154527387,0.5445,CLE,CLE,1
20260418_CIN@MIN,2026-04-18,MIN,CIN,4,5,0.0,0.5135441024495426,0.5219,MIN,CIN,0
20260418_CWS@ATH,2026-04-18,ATH,CWS,7,6,1.0,0.6186230479501481,0.6166,ATH,ATH,1
20260418_DET@BOS,2026-04-18,BOS,DET,1,4,0.0,0.48386167514945166,0.4951,DET,DET,1
20260418_KC@NYY,2026-04-18,NYY,KC,13,4,1.0,0.5769595758993162,0.579,NYY,NYY,1
20260418_LAD@COL,2026-04-18,COL,LAD,4,3,1.0,0.3939692689908141,0.4134,LAD,COL,0
20260418_MIL@MIA,2026-04-18,MIA,MIL,2,5,0.0,0.5292222541286883,0.536,MIA,MIL,0
20260418_NYM@CHC,2026-04-18,CHC,NYM,4,2,1.0,0.5155683112905434,0.5237,CHC,CHC,1
20260418_SD@LAA,2026-04-18,LAA,SD,1,4,0.0,0.4564992624818785,0.4704,SD,SD,1
20260418_SF@WSH,2026-04-18,WSH,SF,6,7,0.0,0.5009984912003274,0.5106,WSH,SF,0
20260418_STL@HOU,2026-04-18,HOU,STL,5,7,0.0,0.5754984569424624,0.5777,HOU,STL,0
20260418_TB@PIT,2026-04-18,PIT,TB,7,8,0.0,0.5048045479518505,0.514,PIT,TB,0
20260418_TEX@SEA,2026-04-18,SEA,TEX,7,3,1.0,0.543956984991851,0.5493,SEA,SEA,1
20260418_TOR@AZ,2026-04-18,AZ,TOR,6,2,1.0,0.6071242117497047,0.6062,AZ,AZ,1
20260417_ATL@PHI,2026-04-17,PHI,ATL,0,9,0.0,0.556709637729257,0.5608,PHI,ATL,0
20260417_BAL@CLE,2026-04-17,CLE,BAL,4,6,0.0,0.5292139424088235,0.5359,CLE,BAL,0
20260417_CIN@MIN,2026-04-17,MIN,CIN,1,2,0.0,0.5207503755819655,0.5282,MIN,CIN,0
20260417_CWS@ATH,2026-04-17,ATH,CWS,2,9,0.0,0.6123921465319284,0.6113,ATH,CWS,0
20260417_DET@BOS,2026-04-17,BOS,DET,1,0,1.0,0.5055272138848519,0.5144,BOS,BOS,1
20260417_KC@NYY,2026-04-17,NYY,KC,4,2,1.0,0.5435940988465058,0.5489,NYY,NYY,1
20260417_LAD@COL,2026-04-17,COL,LAD,1,7,0.0,0.47595601482264543,0.4876,LAD,LAD,1
20260417_MIL@MIA,2026-04-17,MIA,MIL,5,7,0.0,0.5389488754041755,0.5447,MIA,MIL,0
20260417_NYM@CHC,2026-04-17,CHC,NYM,12,4,1.0,0.544197628534437,0.5495,CHC,CHC,1
20260417_SD@LAA,2026-04-17,LAA,SD,8,0,1.0,0.49969202761307385,0.5091,SD,LAA,0
20260417_SF@WSH,2026-04-17,WSH,SF,5,10,0.0,0.5043276607431444,0.5133,WSH,SF,0
20260417_STL@HOU,2026-04-17,HOU,STL,4,9,0.0,0.5481492638519209,0.553,HOU,STL,0
20260417_TB@PIT,2026-04-17,PIT,TB,5,1,1.0,0.5754907397441604,0.5778,PIT,PIT,1
20260417_TEX@SEA,2026-04-17,SEA,TEX,0,5,0.0,0.553281564151278,0.5577,SEA,TEX,0
20260417_TOR@AZ,2026-04-17,AZ,TOR,6,3,1.0,0.5572631930387284,0.5613,AZ,AZ,1
20260416_BAL@CLE,2026-04-16,CLE,BAL,4,2,1.0,0.5025726257117598,0.5117,CLE,CLE,1
20260416_COL@HOU,2026-04-16,HOU,COL,2,3,0.0,0.6084422430139321,0.6077,HOU,COL,0
20260416_KC@DET,2026-04-16,DET,KC,10,9,1.0,0.565421856808899,0.5687,DET,DET,1
20260416_LAA@NYY,2026-04-16,NYY,LAA,4,11,0.0,0.5602685980042259,0.564,NYY,LAA,0
20260416_SEA@SD,2026-04-16,SD,SEA,5,2,1.0,0.5603473642154861,0.5641,SD,SD,1
20260416_SF@CIN,2026-04-16,CIN,SF,0,3,0.0,0.5504546129534518,0.5551,CIN,SF,0
20260416_TB@CWS,2026-04-16,CWS,TB,3,5,0.0,0.4679051218277406,0.4802,TB,TB,1
20260416_TEX@ATH,2026-04-16,ATH,TEX,6,9,0.0,0.536945650098962,0.5429,ATH,TEX,0
20260416_TOR@MIL,2026-04-16,MIL,TOR,2,1,1.0,0.4954041037114065,0.5052,TOR,MIL,0
20260416_WSH@PIT,2026-04-16,PIT,WSH,7,8,0.0,0.5374803640153755,0.5434,PIT,WSH,0
20260415_AZ@BAL,2026-04-15,BAL,AZ,5,8,0.0,0.5337381491121196,0.54,BAL,AZ,0
20260415_BOS@MIN,2026-04-15,MIN,BOS,5,9,0.0,0.511397776952197,0.5197,MIN,BOS,0
20260415_CHC@PHI,2026-04-15,PHI,CHC,2,11,0.0,0.5753080678375397,0.5776,PHI,CHC,0
20260415_CLE@STL,2026-04-15,STL,CLE,5,3,1.0,0.522615800950001,0.5299,STL,STL,1
20260415_COL@HOU,2026-04-15,HOU,COL,3,1,1.0,0.5867152853110857,0.588,HOU,HOU,1
20260415_KC@DET,2026-04-15,DET,KC,2,1,1.0,0.5078901651632208,0.5166,DET,DET,1
20260415_LAA@NYY,2026-04-15,NYY,LAA,5,4,1.0,0.5606006545142713,0.5643,NYY,NYY,1
20260415_MIA@ATL,2026-04-15,ATL,MIA,6,3,1.0,0.5636125699717522,0.5671,ATL,ATL,1
20260415_NYM@LAD,2026-04-15,LAD,NYM,8,2,1.0,0.5689483555814635,0.5719,LAD,LAD,1
20260415_SEA@SD,2026-04-15,SD,SEA,7,6,1.0,0.5602364150410497,0.564,SD,SD,1
20260415_SF@CIN,2026-04-15,CIN,SF,8,3,1.0,0.5551448872824526,0.5594,CIN,CIN,1
20260415_TB@CWS,2026-04-15,CWS,TB,3,8,0.0,0.4862720146360229,0.4969,TB,TB,1
