game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.5042577981948853,0.5,NYM,NYM,1
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.5059677362442017,0.5,CLE,CLE,1
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.599627673625946,0.6275,TOR,TEX,0
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.547981858253479,0.5563,BAL,WSH,0
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.5055477023124695,0.5,LAA,ATH,0
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.48658281564712524,0.4914,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.5780696272850037,0.5988,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.5611227750778198,0.5753,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.5408251285552979,0.547,PIT,CIN,0
20260626_COL@MIN,2026-06-26,MIN,COL,9,8,1.0,0.6011895537376404,0.6305,MIN,MIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.561710774898529,0.5761,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.5024533271789551,0.5,CWS,CWS,1
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.5214911699295044,0.5199,SD,SD,1
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.5440206527709961,0.5515,STL,MIA,0
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.4803767502307892,0.4827,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.49533399939537054,0.5,PHI,PHI,1
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.5113593935966492,0.5057,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.5447312593460083,0.5525,TOR,TEX,0
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.5478569865226746,0.5568,BAL,BAL,1
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.5287198424339296,0.5301,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5441682934761047,0.5517,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5252151489257812,0.5252,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.562383234500885,0.5771,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.4515025317668914,0.4423,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.4764097630977631,0.4771,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.5246899724006653,0.5244,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.55330890417099,0.5644,TOR,TEX,0
20260624_ATH@SF,2026-06-24,SF,ATH,2,1,1.0,0.519029974937439,0.5165,SF,SF,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5052412748336792,0.5,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.5416686534881592,0.5482,STL,AZ,0
20260624_BAL@LAA,2026-06-24,LAA,BAL,7,6,1.0,0.46343994140624994,0.459,BAL,LAA,0
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.4675065279006958,0.4647,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5281913280487062,0.5293,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.538638710975647,0.5439,NYM,CHC,0
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.5078118443489075,0.5008,CWS,CLE,0
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.5429872870445251,0.55,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.5382764339447021,0.5434,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.46188470721244806,0.4568,LAD,LAD,1
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.47683039307594305,0.4777,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.482200801372528,0.4852,NYY,NYY,1
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.4837470352649689,0.4874,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.5320152640342712,0.5347,PIT,PIT,1
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.48397403955459606,0.4877,TEX,MIA,0
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.5522018074989319,0.5629,SF,SF,1
20260623_ATL@SD,2026-06-23,SD,ATL,7,6,1.0,0.5230664610862733,0.5221,SD,SD,1
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5487074255943298,0.558,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.4276076555252076,0.4091,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.4654310941696167,0.4617,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.498117059469223,0.5,CHC,CHC,1
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.509306788444519,0.5029,CWS,CWS,1
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.5335501432418823,0.5368,TOR,HOU,0
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.555635929107666,0.5677,TB,KC,0
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.48817563056945806,0.4936,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.4776605665683746,0.4789,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5189143419265747,0.5163,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.43731915950775146,0.4225,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.4925135970115662,0.4997,SEA,SEA,1
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.4932747185230255,0.5,TEX,MIA,0
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.49958121776580816,0.5,ATL,SD,0
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.5683348178863525,0.5853,STL,STL,1
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.4491945803165436,0.4391,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,3,2,1.0,0.47566083073616033,0.4761,BOS,COL,0
20260622_CLE@CWS,2026-06-22,CWS,CLE,6,5,1.0,0.4869381487369537,0.4919,CLE,CWS,0
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5176498293876648,0.5146,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5927520394325256,0.619,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.47444558143615717,0.4744,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.48331212997436523,0.4868,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.5054778456687927,0.5,DET,DET,1
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.4779431223869324,0.4793,PHI,WSH,0
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.4888033866882324,0.4945,TEX,TEX,1
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5662733316421509,0.5825,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.542032778263092,0.5487,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.5205539464950562,0.5186,NYY,CIN,0
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5137718319892882,0.5091,HOU,HOU,1
20260621_CWS@DET,2026-06-21,DET,CWS,5,4,1.0,0.5908999443054199,0.6164,DET,DET,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.5608459115028381,0.5749,ATH,LAA,0
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.5219252109527588,0.5205,ATL,MIL,0
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.561499834060669,0.5758,AZ,MIN,0
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5817669034004211,0.6039,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.4694533348083496,0.4674,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.5333355069160461,0.5365,TEX,TEX,1
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.4574982821941375,0.4507,SF,MIA,0
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.5073453187942505,0.5001,KC,STL,0
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5330320596694946,0.5361,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.5742924213409424,0.5936,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.5217123031616211,0.5202,SEA,BOS,0
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5686336755752563,0.5857,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.5415632724761963,0.548,HOU,CLE,0
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.6055885553359986,0.6365,DET,DET,1
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.5373840928077698,0.5422,ATH,LAA,0
20260620_MIL@ATL,2026-06-20,ATL,MIL,4,3,1.0,0.5232455134391785,0.5224,ATL,ATL,1
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.526159107685089,0.5265,AZ,MIN,0
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5661060214042662,0.5822,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.4649133384227752,0.461,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5401411652565002,0.546,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5037761330604553,0.5,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.5382764339447021,0.5434,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.5347177386283875,0.5385,TB,WSH,0
20260619_BAL@LAD,2026-06-19,LAD,BAL,6,5,1.0,0.6494758725166321,0.6946,LAD,LAD,1
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.5311011075973511,0.5344,SEA,BOS,0
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6045837998390198,0.6352,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.45245519280433655,0.4428,CLE,HOU,0
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.6142600774765015,0.6482,DET,DET,1
20260619_LAA@ATH,2026-06-19,ATH,LAA,12,11,1.0,0.4084243178367615,0.3824,LAA,ATH,0
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.4016406834125518,0.3732,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.6428508162498475,0.686,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.371639221906662,0.333,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.6095595955848694,0.6419,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.4471944272518158,0.4356,SF,MIA,0
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.5066224336624146,0.5003,KC,KC,1
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.5195317268371582,0.5183,CHC,CHC,1
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.59930419921875,0.6281,TB,TB,1
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.5595906972885132,0.5738,SEA,SEA,1
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.5154099464416504,0.5126,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.6583616733551025,0.7061,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5325170755386353,0.5363,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.540223240852356,0.547,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.5560911893844604,0.569,PHI,NYM,0
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.4898004233837128,0.4947,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.5066402554512024,0.5004,BOS,TOR,0
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.5267247557640076,0.5283,SEA,BAL,0
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5732039213180542,0.5925,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.7238821983337402,0.7865,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6884812116622925,0.744,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.5439673066139221,0.5522,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.4268872141838074,0.4076,KC,KC,1
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.6273152828216553,0.6656,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.5569958090782166,0.5702,PHI,MIA,0
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.5095263123512268,0.5044,CIN,NYM,0
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.4525430202484131,0.4429,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.46134090423583984,0.4551,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.5493118166923523,0.5596,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.6348990797996521,0.6756,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.4579366445541382,0.4504,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5988714694976807,0.6275,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5343841910362245,0.5389,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.6559984683990479,0.703,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.6113906502723694,0.6444,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5985016226768494,0.627,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.4579471349716187,0.4504,KC,WSH,0
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.625644326210022,0.6634,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5942116379737855,0.6212,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5853642821311951,0.6092,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.46332472562789917,0.4579,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.49700516462326044,0.5,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5634194016456604,0.5791,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5571955442428589,0.5705,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.6650992035865784,0.7147,LAD,LAD,1
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.4216968417167663,0.4005,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.7343652248382568,0.7987,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.5158836841583252,0.5132,HOU,DET,0
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.4287028014659881,0.4101,KC,WSH,0
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5887078046798706,0.6137,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.6037741303443909,0.6341,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5648634433746338,0.5811,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.6046299934387207,0.6353,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.49686360359191895,0.5,PIT,ATH,0
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.471956729888916,0.4699,SD,STL,0
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.6341896653175354,0.6747,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5557217597961425,0.5685,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.6053763031959534,0.6363,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.4603217542171478,0.4537,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.6570505499839783,0.7044,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.5447321534156799,0.5533,KC,KC,1
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.4107708632946014,0.3856,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5639211535453796,0.5798,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.4389407932758331,0.4242,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5238766670227051,0.5243,MIL,MIL,1
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.38076096773147583,0.3451,SD,SD,1
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.4690147340297699,0.4658,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.501228928565979,0.5,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.5338481664657593,0.5382,LAA,TB,0
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5752524137496948,0.5954,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.5310800671577454,0.5343,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.514373242855072,0.5111,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.44774460792541504,0.4363,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6350611448287964,0.6758,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.5727930665016174,0.592,CLE,CLE,1
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.5171880722045898,0.515,KC,HOU,0
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.4492798745632172,0.4384,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.5148484110832214,0.5118,PIT,PIT,1
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.5136662125587463,0.5101,TOR,NYY,0
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5737645030021667,0.5933,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.4220453202724456,0.4009,SD,SD,1
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.45353102684020996,0.4443,SEA,WSH,0
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.4996883571147918,0.5,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.4204862713813782,0.3988,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5453436970710754,0.5541,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.5384611487388611,0.5436,NYM,NYM,1
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.5291157960891724,0.5305,CIN,AZ,0
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.5291157960891724,0.5305,SF,CHC,0
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5270214676856995,0.5276,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.5382449626922607,0.5433,CLE,CLE,1
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5291157960891724,0.5305,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.5270214676856995,0.5276,CWS,CWS,1
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.5291157960891724,0.5305,PIT,MIA,0
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5384611487388611,0.5436,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.5384611487388611,0.5436,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.5291157960891724,0.5305,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.5270214676856995,0.5276,WSH,SEA,0
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.5291157960891724,0.5305,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.5147144198417664,0.5103,LAA,LAA,1
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.5291157960891724,0.5305,BOS,BOS,1
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5270214676856995,0.5276,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.5270214676856995,0.5276,COL,CHC,0
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.5291157960891724,0.5305,PIT,LAD,0
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5291157960891724,0.5305,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.5291157960891724,0.5305,BAL,BAL,1
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.5384611487388611,0.5436,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.5291157960891724,0.5305,KC,TEX,0
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.5270214676856995,0.5276,CWS,CWS,1
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.5147144198417664,0.5103,MIA,MIA,1
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.5382449626922607,0.5433,TB,TB,1
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.5270214676856995,0.5276,COL,COL,1
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.5384611487388611,0.5436,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.5270214676856995,0.5276,LAA,LAA,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.5291157960891724,0.5305,PIT,PIT,1
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.5270214676856995,0.5276,ATH,ATH,1
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5291157960891724,0.5305,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5291157960891724,0.5305,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.5384611487388611,0.5436,TOR,PHI,0
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.5291157960891724,0.5305,BAL,BAL,1
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.5384611487388611,0.5436,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.5291157960891724,0.5305,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.5291157960891724,0.5305,SF,SF,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.5270214676856995,0.5276,CWS,CWS,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.5147144198417664,0.5103,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.5291157960891724,0.5305,TB,TB,1
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.5270214676856995,0.5276,COL,COL,1
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.5384611487388611,0.5436,SD,CIN,0
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.5270214676856995,0.5276,LAA,LAA,1
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.5291157960891724,0.5305,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.5270214676856995,0.5276,ATH,ATH,1
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5291157960891724,0.5305,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.5291157960891724,0.5305,CLE,NYY,0
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.5384611487388611,0.5436,TOR,TOR,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.5291157960891724,0.5305,BAL,SEA,0
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5384611487388611,0.5436,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.5291157960891724,0.5305,KC,KC,1
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.5291157960891724,0.5305,SF,WSH,0
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5291157960891724,0.5305,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.5384611487388611,0.5436,SD,SD,1
