game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745735,2024-06-08,oof,5.1153,3.8418,0.2319,0.3377,0.6707,0.5784,0.5784,0.4876,0.4876,0.3997,0.3997,0.3223,0.3223,0.2547,0.2547,0.1997,0.1997,0.0,0.0923,0.0,0.0908,0.0,0.0879,0.0,0.0774,0.0,0.0676,0.0,0.055,0.0,0.3293,0.3293,0.4216,0.4216,0.5124,0.5124,0.6003,0.6003,0.6777,0.6777,0.7453,0.7453,0.8003,0.65488,0.4852,0.3805,0.2911,0.4852,0.16968,0.34512,0.4852,0.0,0.5148,0.3805,0.1047,0.5148,0.3805,0.0,0.6195,0.2911,0.0894,0.6195,0.2911,0.0,0.7089,0.2119,0.0792,0.7089,0.65488,0.34512,3,11,14,0.5957815372425277,False
745814,2024-06-08,oof,3.3953,4.3633,0.293,0.3041,0.5783,0.4736,0.4736,0.3798,0.3798,0.3005,0.3005,0.2278,0.2278,0.1731,0.1731,0.1288,0.1288,0.0,0.1047,0.0,0.0938,0.0,0.0793,0.0,0.0727,0.0,0.0547,0.0,0.0443,0.0,0.4217,0.4217,0.5264,0.5264,0.6202,0.6202,0.6995,0.6995,0.7722,0.7722,0.8269,0.8269,0.8712,0.44173,0.2623,0.1825,0.1197,0.2623,0.17943,0.55827,0.2623,0.0,0.7377,0.1825,0.0798,0.7377,0.1825,0.0,0.8175,0.1197,0.0628,0.8175,0.1197,0.0,0.8803,0.077,0.0427,0.8803,0.44173,0.55827,2,7,9,0.4331448099885632,False
746057,2024-06-08,oof,3.7081,5.0024,0.2819,0.2967,0.6459,0.5538,0.5538,0.4581,0.4581,0.3783,0.3783,0.3021,0.3021,0.2392,0.2392,0.184,0.184,0.0,0.0921,0.0,0.0957,0.0,0.0798,0.0,0.0762,0.0,0.0629,0.0,0.0552,0.0,0.3541,0.3541,0.4462,0.4462,0.5419,0.5419,0.6217,0.6217,0.6979,0.6979,0.7608,0.7608,0.816,0.41429,0.2538,0.1783,0.1226,0.2538,0.16049,0.58571,0.2538,0.0,0.7462,0.1783,0.0755,0.7462,0.1783,0.0,0.8217,0.1226,0.0557,0.8217,0.1226,0.0,0.8774,0.0815,0.0411,0.8774,0.41429,0.58571,0,8,8,0.4332818478801293,False
746223,2024-06-08,oof,4.5219,4.2207,0.253,0.3193,0.654,0.5579,0.5579,0.4673,0.4673,0.3843,0.3843,0.3056,0.3056,0.2415,0.2415,0.1873,0.1873,0.0,0.0961,0.0,0.0906,0.0,0.083,0.0,0.0787,0.0,0.0641,0.0,0.0542,0.0,0.346,0.346,0.4421,0.4421,0.5327,0.5327,0.6157,0.6157,0.6944,0.6944,0.7585,0.7585,0.8127,0.56185,0.3818,0.2931,0.2176,0.3818,0.18005,0.43815,0.3818,0.0,0.6182,0.2931,0.0887,0.6182,0.2931,0.0,0.7069,0.2176,0.0755,0.7069,0.2176,0.0,0.7824,0.1502,0.0674,0.7824,0.56185,0.43815,1,6,7,0.5467135192289253,False
746300,2024-06-08,oof,4.6071,4.4372,0.25,0.3041,0.687,0.5896,0.5896,0.501,0.501,0.4094,0.4094,0.3315,0.3315,0.2614,0.2614,0.2045,0.2045,0.0,0.0974,0.0,0.0886,0.0,0.0916,0.0,0.0779,0.0,0.0701,0.0,0.0569,0.0,0.313,0.313,0.4104,0.4104,0.499,0.499,0.5906,0.5906,0.6685,0.6685,0.7386,0.7386,0.7955,0.54653,0.3723,0.2846,0.2081,0.3723,0.17423,0.45347,0.3723,0.0,0.6277,0.2846,0.0877,0.6277,0.2846,0.0,0.7154,0.2081,0.0765,0.7154,0.2081,0.0,0.7919,0.1485,0.0596,0.7919,0.54653,0.45347,8,4,12,0.5756346279034132,False
746461,2024-06-08,oof,4.7727,4.6605,0.2441,0.3035,0.7115,0.6203,0.6203,0.5298,0.5298,0.4452,0.4452,0.3662,0.3662,0.2917,0.2917,0.231,0.231,0.0,0.0912,0.0,0.0905,0.0,0.0846,0.0,0.079,0.0,0.0745,0.0,0.0607,0.0,0.2885,0.2885,0.3797,0.3797,0.4702,0.4702,0.5548,0.5548,0.6338,0.6338,0.7083,0.7083,0.769,0.53868,0.3737,0.2892,0.2162,0.3737,0.16498,0.46132,0.3737,0.0,0.6263,0.2892,0.0845,0.6263,0.2892,0.0,0.7108,0.2162,0.073,0.7108,0.2162,0.0,0.7838,0.1514,0.0648,0.7838,0.53868,0.46132,4,5,9,0.539071628431637,False
746703,2024-06-08,oof,3.7629,4.275,0.28,0.3085,0.5958,0.4962,0.4962,0.3996,0.3996,0.3182,0.3182,0.2475,0.2475,0.186,0.186,0.1384,0.1384,0.0,0.0996,0.0,0.0966,0.0,0.0814,0.0,0.0707,0.0,0.0615,0.0,0.0476,0.0,0.4042,0.4042,0.5038,0.5038,0.6004,0.6004,0.6818,0.6818,0.7525,0.7525,0.814,0.814,0.8616,0.48818,0.3051,0.2164,0.1539,0.3051,0.18308,0.51182,0.3051,0.0,0.6949,0.2164,0.0887,0.6949,0.2164,0.0,0.7836,0.1539,0.0625,0.7836,0.1539,0.0,0.8461,0.1073,0.0466,0.8461,0.48818,0.51182,4,3,7,0.4469421156178985,False
746786,2024-06-08,oof,4.2853,4.6467,0.2614,0.3038,0.6798,0.5802,0.5802,0.4869,0.4869,0.3998,0.3998,0.3246,0.3246,0.2586,0.2586,0.2005,0.2005,0.0,0.0996,0.0,0.0933,0.0,0.0871,0.0,0.0752,0.0,0.066,0.0,0.0581,0.0,0.3202,0.3202,0.4198,0.4198,0.5131,0.5131,0.6002,0.6002,0.6754,0.6754,0.7414,0.7414,0.7995,0.50106,0.3311,0.2494,0.1808,0.3311,0.16996,0.49894,0.3311,0.0,0.6689,0.2494,0.0817,0.6689,0.2494,0.0,0.7506,0.1808,0.0686,0.7506,0.1808,0.0,0.8192,0.13,0.0508,0.8192,0.50106,0.49894,6,1,7,0.3992753314408597,True
744849,2024-06-09,oof,4.4064,5.1195,0.2571,0.2943,0.7145,0.6268,0.6268,0.5335,0.5335,0.4477,0.4477,0.3658,0.3658,0.296,0.296,0.2348,0.2348,0.0,0.0877,0.0,0.0933,0.0,0.0858,0.0,0.0819,0.0,0.0698,0.0,0.0612,0.0,0.2855,0.2855,0.3732,0.3732,0.4665,0.4665,0.5523,0.5523,0.6342,0.6342,0.704,0.704,0.7652,0.46741,0.3077,0.2331,0.1703,0.3077,0.15971,0.53259,0.3077,0.0,0.6923,0.2331,0.0746,0.6923,0.2331,0.0,0.7669,0.1703,0.0628,0.7669,0.1703,0.0,0.8297,0.1198,0.0505,0.8297,0.46741,0.53259,8,5,13,0.3830690771738416,True
745003,2024-06-09,oof,4.2037,5.0072,0.2643,0.2966,0.6905,0.602,0.602,0.5108,0.5108,0.4213,0.4213,0.3466,0.3466,0.2777,0.2777,0.2178,0.2178,0.0,0.0885,0.0,0.0912,0.0,0.0895,0.0,0.0747,0.0,0.0689,0.0,0.0599,0.0,0.3095,0.3095,0.398,0.398,0.4892,0.4892,0.5787,0.5787,0.6534,0.6534,0.7223,0.7223,0.7822,0.4621,0.3009,0.2219,0.1563,0.3009,0.1612,0.5379,0.3009,0.0,0.6991,0.2219,0.079,0.6991,0.2219,0.0,0.7781,0.1563,0.0656,0.7781,0.1563,0.0,0.8437,0.1057,0.0506,0.8437,0.4621,0.5379,7,2,9,0.6083172066003094,True
745085,2024-06-09,oof,3.2084,4.8532,0.2996,0.2997,0.5999,0.5016,0.5016,0.4066,0.4066,0.3248,0.3248,0.2557,0.2557,0.1995,0.1995,0.1492,0.1492,0.0,0.0983,0.0,0.095,0.0,0.0818,0.0,0.0691,0.0,0.0562,0.0,0.0503,0.0,0.4001,0.4001,0.4984,0.4984,0.5934,0.5934,0.6752,0.6752,0.7443,0.7443,0.8005,0.8005,0.8508,0.37868,0.2157,0.1463,0.0989,0.2157,0.16298,0.62132,0.2157,0.0,0.7843,0.1463,0.0694,0.7843,0.1463,0.0,0.8537,0.0989,0.0474,0.8537,0.0989,0.0,0.9011,0.0616,0.0373,0.9011,0.37868,0.62132,2,9,11,0.4248380860325415,False
745167,2024-06-09,oof,4.0495,4.6499,0.2698,0.3037,0.6548,0.5597,0.5597,0.4666,0.4666,0.3814,0.3814,0.3071,0.3071,0.2382,0.2382,0.185,0.185,0.0,0.0951,0.0,0.0931,0.0,0.0852,0.0,0.0743,0.0,0.0689,0.0,0.0532,0.0,0.3452,0.3452,0.4403,0.4403,0.5334,0.5334,0.6186,0.6186,0.6929,0.6929,0.7618,0.7618,0.815,0.47842,0.3058,0.2218,0.1585,0.3058,0.17262,0.52158,0.3058,0.0,0.6942,0.2218,0.084,0.6942,0.2218,0.0,0.7782,0.1585,0.0633,0.7782,0.1585,0.0,0.8415,0.1078,0.0507,0.8415,0.47842,0.52158,5,1,6,0.5413714768613292,False
745407,2024-06-09,oof,4.025,4.2709,0.2707,0.3091,0.619,0.5199,0.5199,0.4266,0.4266,0.3388,0.3388,0.2624,0.2624,0.2037,0.2037,0.1495,0.1495,0.0,0.0991,0.0,0.0933,0.0,0.0878,0.0,0.0764,0.0,0.0587,0.0,0.0542,0.0,0.381,0.381,0.4801,0.4801,0.5734,0.5734,0.6612,0.6612,0.7376,0.7376,0.7963,0.7963,0.8505,0.51018,0.3288,0.2427,0.1705,0.3288,0.18138,0.48982,0.3288,0.0,0.6712,0.2427,0.0861,0.6712,0.2427,0.0,0.7573,0.1705,0.0722,0.7573,0.1705,0.0,0.8295,0.1156,0.0549,0.8295,0.51018,0.48982,3,9,12,0.5547425134140099,False
745491,2024-06-09,oof,4.2759,4.3576,0.2617,0.3041,0.6546,0.555,0.555,0.4604,0.4604,0.3789,0.3789,0.2991,0.2991,0.2342,0.2342,0.1824,0.1824,0.0,0.0996,0.0,0.0946,0.0,0.0815,0.0,0.0798,0.0,0.0649,0.0,0.0518,0.0,0.3454,0.3454,0.445,0.445,0.5396,0.5396,0.6211,0.6211,0.7009,0.7009,0.7658,0.7658,0.8176,0.52257,0.3547,0.2593,0.1863,0.3547,0.16787,0.47743,0.3547,0.0,0.6453,0.2593,0.0954,0.6453,0.2593,0.0,0.7407,0.1863,0.073,0.7407,0.1863,0.0,0.8137,0.1296,0.0567,0.8137,0.52257,0.47743,5,11,16,0.4653614516463561,False
745571,2024-06-09,oof,5.9451,3.5002,0.2025,0.3386,0.7148,0.6196,0.6196,0.5287,0.5287,0.4383,0.4383,0.3589,0.3589,0.2922,0.2922,0.2286,0.2286,0.0,0.0952,0.0,0.0909,0.0,0.0904,0.0,0.0794,0.0,0.0667,0.0,0.0636,0.0,0.2852,0.2852,0.3804,0.3804,0.4713,0.4713,0.5617,0.5617,0.6411,0.6411,0.7078,0.7078,0.7714,0.73676,0.5734,0.472,0.3792,0.5734,0.16336,0.26324,0.5734,0.0,0.4266,0.472,0.1014,0.4266,0.472,0.0,0.528,0.3792,0.0928,0.528,0.3792,0.0,0.6208,0.2984,0.0808,0.6208,0.73676,0.26324,5,6,11,0.6641402589514788,False
745651,2024-06-09,oof,3.7807,5.4031,0.2793,0.2932,0.6877,0.5956,0.5956,0.5027,0.5027,0.4173,0.4173,0.3456,0.3456,0.2784,0.2784,0.2223,0.2223,0.0,0.0921,0.0,0.0929,0.0,0.0854,0.0,0.0717,0.0,0.0672,0.0,0.0561,0.0,0.3123,0.3123,0.4044,0.4044,0.4973,0.4973,0.5827,0.5827,0.6544,0.6544,0.7216,0.7216,0.7777,0.39154,0.2356,0.1667,0.1163,0.2356,0.15594,0.60846,0.2356,0.0,0.7644,0.1667,0.0689,0.7644,0.1667,0.0,0.8333,0.1163,0.0504,0.8333,0.1163,0.0,0.8837,0.0801,0.0362,0.8837,0.39154,0.60846,4,6,10,0.5196037146434508,True
745736,2024-06-09,oof,4.8605,3.6742,0.241,0.3386,0.6417,0.542,0.542,0.4529,0.4529,0.3678,0.3678,0.2878,0.2878,0.2291,0.2291,0.1762,0.1762,0.0,0.0997,0.0,0.0891,0.0,0.0851,0.0,0.08,0.0,0.0587,0.0,0.0529,0.0,0.3583,0.3583,0.458,0.458,0.5471,0.5471,0.6322,0.6322,0.7122,0.7122,0.7709,0.7709,0.8238,0.6266,0.4468,0.3546,0.2673,0.4468,0.1798,0.3734,0.4468,0.0,0.5532,0.3546,0.0922,0.5532,0.3546,0.0,0.6454,0.2673,0.0873,0.6454,0.2673,0.0,0.7327,0.1982,0.0691,0.7327,0.6266,0.3734,6,4,10,0.6132717984457682,False
746054,2024-06-09,oof,3.6833,5.1644,0.2828,0.2934,0.6663,0.572,0.572,0.4763,0.4763,0.3903,0.3903,0.3108,0.3108,0.2443,0.2443,0.1899,0.1899,0.0,0.0943,0.0,0.0957,0.0,0.086,0.0,0.0795,0.0,0.0665,0.0,0.0544,0.0,0.3337,0.3337,0.428,0.428,0.5237,0.5237,0.6097,0.6097,0.6892,0.6892,0.7557,0.7557,0.8101,0.39683,0.2384,0.1702,0.1157,0.2384,0.15843,0.60317,0.2384,0.0,0.7616,0.1702,0.0682,0.7616,0.1702,0.0,0.8298,0.1157,0.0545,0.8298,0.1157,0.0,0.8843,0.0768,0.0389,0.8843,0.39683,0.60317,3,6,9,0.4282273980306445,False
746216,2024-06-09,oof,4.4012,4.1012,0.2573,0.3361,0.6362,0.5403,0.5403,0.4467,0.4467,0.3609,0.3609,0.29,0.29,0.2293,0.2293,0.1724,0.1724,0.0,0.0959,0.0,0.0936,0.0,0.0858,0.0,0.0709,0.0,0.0607,0.0,0.0569,0.0,0.3638,0.3638,0.4597,0.4597,0.5533,0.5533,0.6391,0.6391,0.71,0.71,0.7707,0.7707,0.8276,0.56369,0.3828,0.2912,0.2135,0.3828,0.18089,0.43631,0.3828,0.0,0.6172,0.2912,0.0916,0.6172,0.2912,0.0,0.7088,0.2135,0.0777,0.7088,0.2135,0.0,0.7865,0.154,0.0595,0.7865,0.56369,0.43631,9,7,16,0.4551820902274968,True
746297,2024-06-09,oof,3.946,4.0211,0.2735,0.3366,0.589,0.4909,0.4909,0.4009,0.4009,0.3164,0.3164,0.2428,0.2428,0.1819,0.1819,0.1341,0.1341,0.0,0.0981,0.0,0.09,0.0,0.0845,0.0,0.0736,0.0,0.0609,0.0,0.0478,0.0,0.411,0.411,0.5091,0.5091,0.5991,0.5991,0.6836,0.6836,0.7572,0.7572,0.8181,0.8181,0.8659,0.52768,0.3329,0.2395,0.1678,0.3329,0.19478,0.47232,0.3329,0.0,0.6671,0.2395,0.0934,0.6671,0.2395,0.0,0.7605,0.1678,0.0717,0.7605,0.1678,0.0,0.8322,0.1156,0.0522,0.8322,0.52768,0.47232,5,6,11,0.538440884359581,False
746463,2024-06-09,oof,4.2876,4.2931,0.2613,0.3061,0.6468,0.5495,0.5495,0.4539,0.4539,0.3668,0.3668,0.2928,0.2928,0.23,0.23,0.1749,0.1749,0.0,0.0973,0.0,0.0956,0.0,0.0871,0.0,0.074,0.0,0.0628,0.0,0.0551,0.0,0.3532,0.3532,0.4505,0.4505,0.5461,0.5461,0.6332,0.6332,0.7072,0.7072,0.77,0.77,0.8251,0.53838,0.3563,0.2653,0.1945,0.3563,0.18208,0.46162,0.3563,0.0,0.6437,0.2653,0.091,0.6437,0.2653,0.0,0.7347,0.1945,0.0708,0.7347,0.1945,0.0,0.8055,0.1346,0.0599,0.8055,0.53838,0.46162,10,2,12,0.6132318984619793,False
746705,2024-06-09,oof,3.7147,4.8158,0.2817,0.3004,0.6382,0.5385,0.5385,0.445,0.445,0.3651,0.3651,0.2869,0.2869,0.2257,0.2257,0.1739,0.1739,0.0,0.0997,0.0,0.0935,0.0,0.0799,0.0,0.0782,0.0,0.0612,0.0,0.0518,0.0,0.3618,0.3618,0.4615,0.4615,0.555,0.555,0.6349,0.6349,0.7131,0.7131,0.7743,0.7743,0.8261,0.42985,0.2621,0.1858,0.1286,0.2621,0.16775,0.57015,0.2621,0.0,0.7379,0.1858,0.0763,0.7379,0.1858,0.0,0.8142,0.1286,0.0572,0.8142,0.1286,0.0,0.8714,0.0869,0.0417,0.8714,0.42985,0.57015,2,4,6,0.4361134120338224,False
746787,2024-06-09,oof,4.2119,4.8677,0.264,0.2994,0.6823,0.5859,0.5859,0.4917,0.4917,0.4054,0.4054,0.3267,0.3267,0.2614,0.2614,0.2027,0.2027,0.0,0.0964,0.0,0.0942,0.0,0.0863,0.0,0.0787,0.0,0.0653,0.0,0.0587,0.0,0.3177,0.3177,0.4141,0.4141,0.5083,0.5083,0.5946,0.5946,0.6733,0.6733,0.7386,0.7386,0.7973,0.47031,0.3032,0.2244,0.1578,0.3032,0.16711,0.52969,0.3032,0.0,0.6968,0.2244,0.0788,0.6968,0.2244,0.0,0.7756,0.1578,0.0666,0.7756,0.1578,0.0,0.8422,0.1084,0.0494,0.8422,0.47031,0.52969,4,6,10,0.4736516123844183,False
745080,2024-06-10,oof,3.4157,4.3723,0.2923,0.3041,0.5645,0.4635,0.4635,0.3737,0.3737,0.2953,0.2953,0.2271,0.2271,0.1732,0.1732,0.1282,0.1282,0.0,0.101,0.0,0.0898,0.0,0.0784,0.0,0.0682,0.0,0.0539,0.0,0.045,0.0,0.4355,0.4355,0.5365,0.5365,0.6263,0.6263,0.7047,0.7047,0.7729,0.7729,0.8268,0.8268,0.8718,0.43913,0.2602,0.1802,0.1189,0.2602,0.17893,0.56087,0.2602,0.0,0.7398,0.1802,0.08,0.7398,0.1802,0.0,0.8198,0.1189,0.0613,0.8198,0.1189,0.0,0.8811,0.0758,0.0431,0.8811,0.43913,0.56087,2,5,7,0.4819134677660909,False
745248,2024-06-10,oof,4.5956,3.5433,0.2504,0.3386,0.6246,0.5208,0.5208,0.4243,0.4243,0.3381,0.3381,0.2647,0.2647,0.199,0.199,0.1479,0.1479,0.0,0.1038,0.0,0.0965,0.0,0.0862,0.0,0.0734,0.0,0.0657,0.0,0.0511,0.0,0.3754,0.3754,0.4792,0.4792,0.5757,0.5757,0.6619,0.6619,0.7353,0.7353,0.801,0.801,0.8521,0.62092,0.4419,0.343,0.2567,0.4419,0.17902,0.37908,0.4419,0.0,0.5581,0.343,0.0989,0.5581,0.343,0.0,0.657,0.2567,0.0863,0.657,0.2567,0.0,0.7433,0.1865,0.0702,0.7433,0.62092,0.37908,8,4,12,0.6397349086675258,False
745334,2024-06-10,oof,3.8332,4.6332,0.2775,0.3039,0.6386,0.5377,0.5377,0.4429,0.4429,0.3606,0.3606,0.2905,0.2905,0.2208,0.2208,0.1698,0.1698,0.0,0.1009,0.0,0.0948,0.0,0.0823,0.0,0.0701,0.0,0.0697,0.0,0.051,0.0,0.3614,0.3614,0.4623,0.4623,0.5571,0.5571,0.6394,0.6394,0.7095,0.7095,0.7792,0.7792,0.8302,0.45619,0.2809,0.2056,0.1416,0.2809,0.17529,0.54381,0.2809,0.0,0.7191,0.2056,0.0753,0.7191,0.2056,0.0,0.7944,0.1416,0.064,0.7944,0.1416,0.0,0.8584,0.0989,0.0427,0.8584,0.45619,0.54381,4,3,7,0.4531405939133074,False
745409,2024-06-10,oof,3.7687,3.8101,0.2798,0.3379,0.5446,0.4423,0.4423,0.3552,0.3552,0.2737,0.2737,0.2057,0.2057,0.1504,0.1504,0.1126,0.1126,0.0,0.1023,0.0,0.0871,0.0,0.0815,0.0,0.068,0.0,0.0553,0.0,0.0378,0.0,0.4554,0.4554,0.5577,0.5577,0.6448,0.6448,0.7263,0.7263,0.7943,0.7943,0.8496,0.8496,0.8874,0.52204,0.3287,0.2393,0.1691,0.3287,0.19334,0.47796,0.3287,0.0,0.6713,0.2393,0.0894,0.6713,0.2393,0.0,0.7607,0.1691,0.0702,0.7607,0.1691,0.0,0.8309,0.1163,0.0528,0.8309,0.52204,0.47796,6,1,7,0.540992552586139,False
745897,2024-06-10,oof,4.7053,3.9862,0.2465,0.3368,0.6627,0.5668,0.5668,0.4719,0.4719,0.3848,0.3848,0.3056,0.3056,0.2435,0.2435,0.187,0.187,0.0,0.0959,0.0,0.0949,0.0,0.0871,0.0,0.0792,0.0,0.0621,0.0,0.0565,0.0,0.3373,0.3373,0.4332,0.4332,0.5281,0.5281,0.6152,0.6152,0.6944,0.6944,0.7565,0.7565,0.813,0.59817,0.4223,0.3238,0.2472,0.4223,0.17587,0.40183,0.4223,0.0,0.5777,0.3238,0.0985,0.5777,0.3238,0.0,0.6762,0.2472,0.0766,0.6762,0.2472,0.0,0.7528,0.1803,0.0669,0.7528,0.59817,0.40183,5,0,5,0.627265478996125,False
745982,2024-06-10,oof,4.3675,4.4007,0.2585,0.3041,0.6641,0.5685,0.5685,0.4712,0.4712,0.3871,0.3871,0.3141,0.3141,0.2436,0.2436,0.1899,0.1899,0.0,0.0956,0.0,0.0973,0.0,0.0841,0.0,0.073,0.0,0.0705,0.0,0.0537,0.0,0.3359,0.3359,0.4315,0.4315,0.5288,0.5288,0.6129,0.6129,0.6859,0.6859,0.7564,0.7564,0.8101,0.52836,0.3548,0.2669,0.194,0.3548,0.17356,0.47164,0.3548,0.0,0.6452,0.2669,0.0879,0.6452,0.2669,0.0,0.7331,0.194,0.0729,0.7331,0.194,0.0,0.806,0.1347,0.0593,0.806,0.52836,0.47164,3,1,4,0.5975283221082113,False
746295,2024-06-10,oof,3.6958,4.5077,0.2823,0.3041,0.6101,0.5076,0.5076,0.4173,0.4173,0.3366,0.3366,0.263,0.263,0.1993,0.1993,0.1499,0.1499,0.0,0.1025,0.0,0.0903,0.0,0.0807,0.0,0.0736,0.0,0.0637,0.0,0.0494,0.0,0.3899,0.3899,0.4924,0.4924,0.5827,0.5827,0.6634,0.6634,0.737,0.737,0.8007,0.8007,0.8501,0.45551,0.279,0.1976,0.1351,0.279,0.17651,0.54449,0.279,0.0,0.721,0.1976,0.0814,0.721,0.1976,0.0,0.8024,0.1351,0.0625,0.8024,0.1351,0.0,0.8649,0.0915,0.0436,0.8649,0.45551,0.54449,2,4,6,0.4839284815997173,False
745077,2024-06-11,oof,4.0872,4.9298,0.2684,0.2981,0.6791,0.5808,0.5808,0.4867,0.4867,0.4013,0.4013,0.3291,0.3291,0.2646,0.2646,0.2061,0.2061,0.0,0.0983,0.0,0.0941,0.0,0.0854,0.0,0.0722,0.0,0.0645,0.0,0.0585,0.0,0.3209,0.3209,0.4192,0.4192,0.5133,0.5133,0.5987,0.5987,0.6709,0.6709,0.7354,0.7354,0.7939,0.45816,0.2915,0.2147,0.1554,0.2915,0.16666,0.54184,0.2915,0.0,0.7085,0.2147,0.0768,0.7085,0.2147,0.0,0.7853,0.1554,0.0593,0.7853,0.1554,0.0,0.8446,0.1035,0.0519,0.8446,0.45816,0.54184,5,2,7,0.5028532152725315,False
745170,2024-06-11,oof,3.9236,4.6764,0.2743,0.3032,0.6496,0.546,0.546,0.455,0.455,0.3732,0.3732,0.299,0.299,0.2332,0.2332,0.184,0.184,0.0,0.1036,0.0,0.091,0.0,0.0818,0.0,0.0742,0.0,0.0658,0.0,0.0492,0.0,0.3504,0.3504,0.454,0.454,0.545,0.545,0.6268,0.6268,0.701,0.701,0.7668,0.7668,0.816,0.45912,0.2901,0.2144,0.1494,0.2901,0.16902,0.54088,0.2901,0.0,0.7099,0.2144,0.0757,0.7099,0.2144,0.0,0.7856,0.1494,0.065,0.7856,0.1494,0.0,0.8506,0.1034,0.046,0.8506,0.45912,0.54088,1,2,3,0.4649885502497926,False
745244,2024-06-11,oof,4.1633,5.7041,0.2657,0.2932,0.7294,0.6453,0.6453,0.5615,0.5615,0.4749,0.4749,0.3972,0.3972,0.3247,0.3247,0.2651,0.2651,0.0,0.0841,0.0,0.0838,0.0,0.0866,0.0,0.0777,0.0,0.0725,0.0,0.0596,0.0,0.2706,0.2706,0.3547,0.3547,0.4385,0.4385,0.5251,0.5251,0.6028,0.6028,0.6753,0.6753,0.7349,0.4017,0.2549,0.1879,0.132,0.2549,0.1468,0.5983,0.2549,0.0,0.7451,0.1879,0.067,0.7451,0.1879,0.0,0.8121,0.132,0.0559,0.8121,0.132,0.0,0.868,0.0919,0.0401,0.868,0.4017,0.5983,4,3,7,0.5806544269603493,True
745327,2024-06-11,oof,4.2116,4.7949,0.264,0.3008,0.6786,0.5862,0.5862,0.4994,0.4994,0.4176,0.4176,0.3372,0.3372,0.2673,0.2673,0.2094,0.2094,0.0,0.0924,0.0,0.0868,0.0,0.0818,0.0,0.0804,0.0,0.0699,0.0,0.0579,0.0,0.3214,0.3214,0.4138,0.4138,0.5006,0.5006,0.5824,0.5824,0.6628,0.6628,0.7327,0.7327,0.7906,0.47909,0.3165,0.2342,0.17,0.3165,0.16259,0.52091,0.3165,0.0,0.6835,0.2342,0.0823,0.6835,0.2342,0.0,0.7658,0.17,0.0642,0.7658,0.17,0.0,0.83,0.1184,0.0516,0.83,0.47909,0.52091,1,3,4,0.5317458353892318,False
745404,2024-06-11,oof,4.5189,3.8696,0.2531,0.3376,0.6277,0.5292,0.5292,0.4312,0.4312,0.347,0.347,0.2766,0.2766,0.2124,0.2124,0.1623,0.1623,0.0,0.0985,0.0,0.098,0.0,0.0842,0.0,0.0704,0.0,0.0642,0.0,0.0501,0.0,0.3723,0.3723,0.4708,0.4708,0.5688,0.5688,0.653,0.653,0.7234,0.7234,0.7876,0.7876,0.8377,0.59361,0.4087,0.3081,0.2271,0.4087,0.18491,0.40639,0.4087,0.0,0.5913,0.3081,0.1006,0.5913,0.3081,0.0,0.6919,0.2271,0.081,0.6919,0.2271,0.0,0.7729,0.166,0.0611,0.7729,0.59361,0.40639,4,3,7,0.5587972019138079,False
745815,2024-06-11,oof,4.4803,3.0831,0.2545,0.3386,0.5609,0.4501,0.4501,0.3576,0.3576,0.2778,0.2778,0.2157,0.2157,0.161,0.161,0.1186,0.1186,0.0,0.1108,0.0,0.0925,0.0,0.0798,0.0,0.0621,0.0,0.0547,0.0,0.0424,0.0,0.4391,0.4391,0.5499,0.5499,0.6424,0.6424,0.7222,0.7222,0.7843,0.7843,0.839,0.839,0.8814,0.66463,0.4723,0.3669,0.2691,0.4723,0.19233,0.33537,0.4723,0.0,0.5277,0.3669,0.1054,0.5277,0.3669,0.0,0.6331,0.2691,0.0978,0.6331,0.2691,0.0,0.7309,0.1965,0.0726,0.7309,0.66463,0.33537,2,4,6,0.554994194493074,True
