game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.4716157511867175,0.4912,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.49987563745598196,0.5,CHC,CHC,1
20260708_CLE@MIN,2026-07-08,MIN,CLE,6,5,1.0,0.48244817623071307,0.5,CLE,MIN,0
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6734561313032903,0.7413,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.5345501351118547,0.5191,WSH,WSH,1
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.503702505519978,0.5,NYM,NYM,1
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.6075413704933063,0.6397,TEX,LAA,0
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.46223940590690266,0.4756,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.5044168258003728,0.5,TB,TB,1
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.4976254654030666,0.5,PHI,CIN,0
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.5343759187529736,0.5188,MIA,MIA,1
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.5036399467250412,0.5,SF,TOR,0
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.5492556020049785,0.5437,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.47836762991599757,0.5,ATL,PIT,0
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.5765108865968188,0.589,SD,SD,1
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.45291088504477606,0.46,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.47555084812954745,0.4978,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.49933675828956137,0.5,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.7211101226994517,0.8068,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.5191088821108201,0.5,WSH,HOU,0
20260707_KC@NYM,2026-07-07,NYM,KC,12,16,0.0,0.5874404929459734,0.607,NYM,KC,0
20260707_LAA@TEX,2026-07-07,TEX,LAA,8,3,1.0,0.6407006048690583,0.6921,TEX,TEX,1
20260707_MIL@STL,2026-07-07,STL,MIL,3,4,0.0,0.4156124799513232,0.398,MIL,MIL,1
20260707_MIL@STL,2026-07-07,STL,MIL,2,10,0.0,0.5244737416358215,0.5022,STL,MIL,0
20260707_NYY@TB,2026-07-07,TB,NYY,6,4,1.0,0.5504318751126733,0.5456,TB,TB,1
20260707_PHI@CIN,2026-07-07,CIN,PHI,1,4,0.0,0.4493933955832655,0.4541,PHI,PHI,1
20260707_SEA@MIA,2026-07-07,MIA,SEA,6,5,1.0,0.5771928996731543,0.5901,MIA,MIA,1
20260707_TOR@SF,2026-07-07,SF,TOR,3,9,0.0,0.5089448794703932,0.5,SF,TOR,0
20260706_AZ@SD,2026-07-06,SD,AZ,0,8,0.0,0.5371081027768208,0.5233,SD,AZ,0
20260706_COL@LAD,2026-07-06,LAD,COL,8,7,1.0,0.7021622308713898,0.7817,LAD,LAD,1
20260706_HOU@WSH,2026-07-06,WSH,HOU,12,11,1.0,0.467659977083799,0.4846,HOU,WSH,0
20260706_MIL@STL,2026-07-06,STL,MIL,3,4,0.0,0.4745857364467161,0.4962,MIL,MIL,1
20260706_NYM@ATL,2026-07-06,ATL,NYM,6,7,0.0,0.5681585353236472,0.5752,ATL,NYM,0
20260706_NYY@TB,2026-07-06,TB,NYY,1,5,0.0,0.5293440667244416,0.5104,TB,NYY,0
20260706_PHI@KC,2026-07-06,KC,PHI,15,1,1.0,0.3751452048128023,0.3326,PHI,KC,0
20260706_TOR@SF,2026-07-06,SF,TOR,10,1,1.0,0.5276492298162566,0.5075,SF,SF,1
20260705_BAL@CIN,2026-07-05,CIN,BAL,3,2,1.0,0.47195615485512254,0.4918,BAL,CIN,0
20260705_BOS@LAA,2026-07-05,LAA,BOS,5,7,0.0,0.4390008275668715,0.4367,BOS,BOS,1
20260705_CWS@CLE,2026-07-05,CLE,CWS,6,7,0.0,0.5351963495083534,0.5202,CLE,CWS,0
20260705_DET@TEX,2026-07-05,TEX,DET,3,6,0.0,0.5158434684353512,0.5,TEX,DET,0
20260705_MIA@ATH,2026-07-05,ATH,MIA,8,9,0.0,0.4870897339928667,0.5,MIA,MIA,1
20260705_MIL@AZ,2026-07-05,AZ,MIL,2,3,0.0,0.4666114861888879,0.4829,MIL,MIL,1
20260705_MIN@NYY,2026-07-05,NYY,MIN,1,6,0.0,0.5464991322135357,0.5391,NYY,MIN,0
20260705_NYM@ATL,2026-07-05,ATL,NYM,9,10,0.0,0.5054128396045198,0.5,ATL,NYM,0
20260705_PHI@KC,2026-07-05,KC,PHI,5,2,1.0,0.44731265721902347,0.4506,PHI,KC,0
20260705_PIT@WSH,2026-07-05,WSH,PIT,5,11,0.0,0.5221433926139489,0.5,WSH,PIT,0
20260705_SD@LAD,2026-07-05,LAD,SD,2,5,0.0,0.6506117419206411,0.7073,LAD,SD,0
20260705_SF@COL,2026-07-05,COL,SF,7,6,1.0,0.4729984281739364,0.4936,SF,COL,0
20260705_STL@CHC,2026-07-05,CHC,STL,6,4,1.0,0.5736869860623135,0.5843,CHC,CHC,1
20260705_TB@HOU,2026-07-05,HOU,TB,2,0,1.0,0.5255878215144036,0.5041,HOU,HOU,1
20260705_TOR@SEA,2026-07-05,SEA,TOR,4,0,1.0,0.5539900248980049,0.5516,SEA,SEA,1
20260704_BAL@CIN,2026-07-04,CIN,BAL,5,8,0.0,0.49730526011072385,0.5,BAL,BAL,1
20260704_BOS@LAA,2026-07-04,LAA,BOS,1,8,0.0,0.45514239022563385,0.4637,BOS,BOS,1
20260704_CWS@CLE,2026-07-04,CLE,CWS,1,3,0.0,0.6064156479619949,0.6379,CLE,CWS,0
20260704_DET@TEX,2026-07-04,TEX,DET,0,3,0.0,0.5067414878076643,0.5,TEX,DET,0
20260704_MIA@ATH,2026-07-04,ATH,MIA,2,7,0.0,0.4378921107649903,0.4349,MIA,MIA,1
20260704_MIL@AZ,2026-07-04,AZ,MIL,4,3,1.0,0.4370996477779058,0.4336,MIL,AZ,0
20260704_MIN@NYY,2026-07-04,NYY,MIN,4,11,0.0,0.5599043067979755,0.5614,NYY,MIN,0
20260704_NYM@ATL,2026-07-04,ATL,NYM,14,3,1.0,0.6103703585743182,0.6443,ATL,ATL,1
20260704_PHI@KC,2026-07-04,KC,PHI,1,6,0.0,0.423314815556915,0.4107,PHI,PHI,1
20260704_PIT@WSH,2026-07-04,WSH,PIT,1,7,0.0,0.41846816251535035,0.4027,PIT,PIT,1
20260704_SD@LAD,2026-07-04,LAD,SD,3,0,1.0,0.6289730606110635,0.6739,LAD,LAD,1
20260704_SF@COL,2026-07-04,COL,SF,4,6,0.0,0.4067630737102633,0.3835,SF,SF,1
20260704_STL@CHC,2026-07-04,CHC,STL,0,3,0.0,0.5535797561057847,0.5509,CHC,STL,0
20260704_TB@HOU,2026-07-04,HOU,TB,10,8,1.0,0.49769054485846964,0.5,TB,HOU,0
20260704_TOR@SEA,2026-07-04,SEA,TOR,11,0,1.0,0.5929320613167787,0.616,SEA,SEA,1
20260703_BAL@CIN,2026-07-03,CIN,BAL,0,3,0.0,0.46029061994736165,0.4732,BAL,BAL,1
20260703_BOS@LAA,2026-07-03,LAA,BOS,2,5,0.0,0.5201330793708749,0.5,LAA,BOS,0
20260703_CWS@CLE,2026-07-03,CLE,CWS,4,3,1.0,0.5620947932790065,0.5647,CLE,CLE,1
20260703_MIA@ATH,2026-07-03,ATH,MIA,5,12,0.0,0.4831328519025555,0.5,MIA,MIA,1
20260703_MIL@AZ,2026-07-03,AZ,MIL,4,7,0.0,0.5061904942441101,0.5,AZ,MIL,0
20260703_MIN@NYY,2026-07-03,NYY,MIN,5,2,1.0,0.5785699957880851,0.5924,NYY,NYY,1
20260703_NYM@ATL,2026-07-03,ATL,NYM,5,3,1.0,0.5220722825788464,0.5,ATL,ATL,1
20260703_PIT@WSH,2026-07-03,WSH,PIT,9,5,1.0,0.5246266993745184,0.5013,WSH,WSH,1
20260703_SD@LAD,2026-07-03,LAD,SD,4,3,1.0,0.6095891841504866,0.6437,LAD,LAD,1
20260703_SF@COL,2026-07-03,COL,SF,15,3,1.0,0.4756250909021102,0.4992,SF,COL,0
20260703_STL@CHC,2026-07-03,CHC,STL,1,17,0.0,0.527476708314059,0.5061,CHC,STL,0
20260703_TB@HOU,2026-07-03,HOU,TB,1,3,0.0,0.49399323597944145,0.5,TB,TB,1
20260703_TOR@SEA,2026-07-03,SEA,TOR,0,2,0.0,0.5410264369086488,0.5291,SEA,TOR,0
20260702_CIN@MIL,2026-07-02,MIL,CIN,2,7,0.0,0.6177245946779251,0.6569,MIL,CIN,0
20260702_CWS@CLE,2026-07-02,CLE,CWS,6,5,1.0,0.5810877349234327,0.5966,CLE,CLE,1
20260702_DET@TEX,2026-07-02,TEX,DET,10,4,1.0,0.554162437461419,0.5513,TEX,TEX,1
20260702_LAA@SEA,2026-07-02,SEA,LAA,1,0,1.0,0.593066817029178,0.6165,SEA,SEA,1
20260702_MIA@COL,2026-07-02,COL,MIA,14,4,1.0,0.4730700460206443,0.4948,MIA,COL,0
20260702_PIT@PHI,2026-07-02,PHI,PIT,1,6,0.0,0.5737711835039083,0.5844,PHI,PIT,0
20260702_SD@LAD,2026-07-02,LAD,SD,12,7,1.0,0.617992971054314,0.6573,LAD,LAD,1
20260702_STL@ATL,2026-07-02,ATL,STL,5,11,0.0,0.5217359824330671,0.5,ATL,STL,0
20260702_TB@KC,2026-07-02,KC,TB,2,5,0.0,0.48180557069118424,0.5,TB,TB,1
20260701_CIN@MIL,2026-07-01,MIL,CIN,4,2,1.0,0.6132428346160199,0.6496,MIL,MIL,1
20260701_CWS@BAL,2026-07-01,BAL,CWS,6,1,1.0,0.5791656916258179,0.5934,BAL,BAL,1
20260701_DET@NYY,2026-07-01,NYY,DET,2,6,0.0,0.5137149308524094,0.5,NYY,DET,0
20260701_LAD@ATH,2026-07-01,ATH,LAD,7,1,1.0,0.42894914358309155,0.4202,LAD,ATH,0
20260701_MIA@COL,2026-07-01,COL,MIA,6,3,1.0,0.45636139030053435,0.4665,MIA,COL,0
20260701_MIN@HOU,2026-07-01,HOU,MIN,3,8,0.0,0.551189401587789,0.5463,HOU,MIN,0
20260701_NYM@TOR,2026-07-01,TOR,NYM,9,3,1.0,0.5333241263770356,0.516,TOR,TOR,1
20260701_PIT@PHI,2026-07-01,PHI,PIT,10,6,1.0,0.6122289267780975,0.648,PHI,PHI,1
20260701_SD@CHC,2026-07-01,CHC,SD,23,3,1.0,0.5206356430326605,0.5,CHC,CHC,1
20260701_SF@AZ,2026-07-01,AZ,SF,4,6,0.0,0.5395898716709258,0.5266,AZ,SF,0
20260701_STL@ATL,2026-07-01,ATL,STL,5,1,1.0,0.5428196721424653,0.5321,ATL,ATL,1
20260701_TB@KC,2026-07-01,KC,TB,0,4,0.0,0.46634606545618584,0.4834,TB,TB,1
20260701_TEX@CLE,2026-07-01,CLE,TEX,9,4,1.0,0.5360075230511623,0.5205,CLE,CLE,1
20260701_WSH@BOS,2026-07-01,BOS,WSH,2,10,0.0,0.5196961144644592,0.5,BOS,WSH,0
20260630_CIN@MIL,2026-06-30,MIL,CIN,7,2,1.0,0.6252149629505396,0.6689,MIL,MIL,1
20260630_CWS@BAL,2026-06-30,BAL,CWS,3,9,0.0,0.572772079760119,0.5827,BAL,CWS,0
20260630_DET@NYY,2026-06-30,NYY,DET,3,9,0.0,0.569970596022496,0.578,NYY,DET,0
20260630_LAA@SEA,2026-06-30,SEA,LAA,8,3,1.0,0.58409113613933,0.6016,SEA,SEA,1
20260630_LAD@ATH,2026-06-30,ATH,LAD,3,9,0.0,0.384183330798972,0.3462,LAD,LAD,1
20260630_MIA@COL,2026-06-30,COL,MIA,3,14,0.0,0.4508512697122192,0.4572,MIA,MIA,1
20260630_MIN@HOU,2026-06-30,HOU,MIN,6,4,1.0,0.5354799157894863,0.5197,HOU,HOU,1
20260630_NYM@TOR,2026-06-30,TOR,NYM,0,3,0.0,0.5227695996533182,0.5,TOR,NYM,0
20260630_PIT@PHI,2026-06-30,PHI,PIT,8,0,1.0,0.5941555555476055,0.6183,PHI,PHI,1
20260630_SD@CHC,2026-06-30,CHC,SD,9,7,1.0,0.5430094175049578,0.5324,CHC,CHC,1
20260630_SF@AZ,2026-06-30,AZ,SF,8,2,1.0,0.5209078816116255,0.5,AZ,AZ,1
20260630_STL@ATL,2026-06-30,ATL,STL,3,5,0.0,0.5217610094469187,0.5,ATL,STL,0
20260630_TB@KC,2026-06-30,KC,TB,4,10,0.0,0.4541021902547694,0.4627,TB,TB,1
20260630_TEX@CLE,2026-06-30,CLE,TEX,2,4,0.0,0.5246537222234402,0.5013,CLE,TEX,0
20260630_WSH@BOS,2026-06-30,BOS,WSH,1,8,0.0,0.4927597703152131,0.5,WSH,WSH,1
20260629_CIN@MIL,2026-06-29,MIL,CIN,5,3,1.0,0.5961325650561271,0.6216,MIL,MIL,1
20260629_CWS@BAL,2026-06-29,BAL,CWS,2,8,0.0,0.5814186776174695,0.5972,BAL,CWS,0
20260629_DET@NYY,2026-06-29,NYY,DET,3,7,0.0,0.5796202150092257,0.5942,NYY,DET,0
20260629_LAA@SEA,2026-06-29,SEA,LAA,6,2,1.0,0.6009885493300517,0.6296,SEA,SEA,1
20260629_LAD@ATH,2026-06-29,ATH,LAD,4,9,0.0,0.4335697139365813,0.428,LAD,LAD,1
20260629_MIA@COL,2026-06-29,COL,MIA,7,10,0.0,0.4455411333660784,0.4482,MIA,MIA,1
20260629_MIN@HOU,2026-06-29,HOU,MIN,4,5,0.0,0.5667142684319767,0.5725,HOU,MIN,0
20260629_NYM@TOR,2026-06-29,TOR,NYM,2,1,1.0,0.5659194377113237,0.5712,TOR,TOR,1
20260629_PIT@PHI,2026-06-29,PHI,PIT,7,11,0.0,0.5710200779382362,0.5797,PHI,PIT,0
20260629_SD@CHC,2026-06-29,CHC,SD,3,2,1.0,0.5224128320612281,0.5,CHC,CHC,1
20260629_SF@AZ,2026-06-29,AZ,SF,5,4,1.0,0.5463066903303577,0.538,AZ,AZ,1
20260629_TEX@CLE,2026-06-29,CLE,TEX,3,6,0.0,0.5539005384291911,0.5509,CLE,TEX,0
20260629_WSH@BOS,2026-06-29,BOS,WSH,6,3,1.0,0.5152479829417842,0.5,BOS,BOS,1
20260628_ATH@LAA,2026-06-28,LAA,ATH,4,1,1.0,0.5042640988142608,0.5,LAA,LAA,1
20260628_ATL@SF,2026-06-28,SF,ATL,3,2,1.0,0.5038688835271647,0.5,SF,SF,1
20260628_AZ@TB,2026-06-28,TB,AZ,5,1,1.0,0.5891639767445895,0.6101,TB,TB,1
20260628_CHC@MIL,2026-06-28,MIL,CHC,3,4,0.0,0.5649403402450164,0.5695,MIL,CHC,0
20260628_CIN@PIT,2026-06-28,PIT,CIN,9,4,1.0,0.5522753043112879,0.5481,PIT,PIT,1
20260628_COL@MIN,2026-06-28,MIN,COL,3,2,1.0,0.5701848243992618,0.5783,MIN,MIN,1
20260628_HOU@DET,2026-06-28,DET,HOU,5,7,0.0,0.49932686493121864,0.5,HOU,HOU,1
20260628_KC@CWS,2026-06-28,CWS,KC,4,5,0.0,0.5446606326161277,0.5352,CWS,KC,0
20260628_LAD@SD,2026-06-28,SD,LAD,2,4,0.0,0.4737577180519942,0.496,LAD,LAD,1
20260628_MIA@STL,2026-06-28,STL,MIA,2,1,1.0,0.551318765398229,0.5465,STL,STL,1
20260628_NYY@BOS,2026-06-28,BOS,NYY,5,4,1.0,0.429655509814863,0.4214,NYY,BOS,0
20260628_PHI@NYM,2026-06-28,NYM,PHI,4,5,0.0,0.4849151263795858,0.5,PHI,PHI,1
20260628_SEA@CLE,2026-06-28,CLE,SEA,6,5,1.0,0.5586652227572595,0.5589,CLE,CLE,1
20260628_TEX@TOR,2026-06-28,TOR,TEX,2,3,0.0,0.5526989561785347,0.5488,TOR,TEX,0
20260628_WSH@BAL,2026-06-28,BAL,WSH,4,6,0.0,0.5671352324367864,0.5732,BAL,WSH,0
20260627_ATH@LAA,2026-06-27,LAA,ATH,5,2,1.0,0.4685021740318088,0.4871,ATH,LAA,0
20260627_ATL@SF,2026-06-27,SF,ATL,5,0,1.0,0.5184458389520035,0.5,SF,SF,1
20260627_AZ@TB,2026-06-27,TB,AZ,4,2,1.0,0.547631981915961,0.5403,TB,TB,1
20260627_CHC@MIL,2026-06-27,MIL,CHC,2,8,0.0,0.6264718017631145,0.6709,MIL,CHC,0
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.5134604775604491,0.5,PIT,CIN,0
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.6075784715849764,0.6404,MIN,COL,0
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5341901113149449,0.5175,DET,HOU,0
20260627_KC@CWS,2026-06-27,CWS,KC,2,1,1.0,0.5353185820954159,0.5194,CWS,CWS,1
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.4836710285726511,0.5,LAD,LAD,1
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.551042150428851,0.546,STL,MIA,0
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.4505986613617543,0.4567,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.5055483348275377,0.5,NYM,NYM,1
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.5214355887380278,0.5,CLE,CLE,1
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.6207928270233662,0.6618,TOR,TEX,0
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.5511223489107522,0.5462,BAL,WSH,0
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.5161199576154898,0.5,LAA,ATH,0
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.5127243948415159,0.5,SF,ATL,0
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.544105937982897,0.5351,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.5728630287666774,0.5837,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.5601156392896249,0.5622,PIT,CIN,0
20260626_COL@MIN,2026-06-26,MIN,COL,9,8,1.0,0.5712173474587785,0.5809,MIN,MIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.5378495187542842,0.5245,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.4883003816383964,0.5,KC,CWS,0
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.4874029353191137,0.5,LAD,SD,0
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.5404063882486537,0.5289,STL,MIA,0
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.47689605516085914,0.5,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.5113638921469104,0.5,NYM,PHI,0
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.5218930023330168,0.5,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.5425819146039021,0.5326,TOR,TEX,0
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.5289216991656113,0.5094,BAL,BAL,1
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.5597053616770602,0.5615,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5135199017764338,0.5,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5357220504149723,0.5209,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.5410004074216244,0.5299,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.4523420345708212,0.4588,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.4981326094733546,0.5,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.534307375667784,0.5185,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.5466457645253363,0.5394,TOR,TEX,0
20260624_ATH@SF,2026-06-24,SF,ATH,2,1,1.0,0.5311982783101438,0.5133,SF,SF,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5216404956830472,0.5,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.5440571305240917,0.5351,STL,AZ,0
20260624_BAL@LAA,2026-06-24,LAA,BAL,7,6,1.0,0.49457324046498463,0.5,BAL,LAA,0
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.48670831959549743,0.5,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5247817804906282,0.5024,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.5396423162321193,0.5276,NYM,CHC,0
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.5159105238472613,0.5,CWS,CLE,0
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.5451977056138482,0.537,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.5423300995839306,0.5321,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.46330096083101446,0.4774,LAD,LAD,1
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.4924106958499167,0.5,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.509254980084365,0.5,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.4973682895197855,0.5,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.5391661897144289,0.5268,PIT,PIT,1
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.5409936915130614,0.5299,MIA,MIA,1
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.5572019931651135,0.5573,SF,SF,1
20260623_ATL@SD,2026-06-23,SD,ATL,7,6,1.0,0.5168063548865258,0.5,SD,SD,1
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5398718367882109,0.528,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.4687973673119009,0.4867,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.45608437156043413,0.4652,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.5238415659957384,0.5008,NYM,CHC,0
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.5188315328401434,0.5,CWS,CWS,1
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.5219970003581106,0.5,TOR,HOU,0
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.5456301043158124,0.5377,TB,KC,0
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.47560633705779787,0.4983,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.4954268962859849,0.5,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5089273277644734,0.5,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.49431976858796156,0.5,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.5170010077308457,0.5,PIT,SEA,0
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.559000862297834,0.5603,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.5097569141091634,0.5,SD,SD,1
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.5435911641112419,0.5343,STL,STL,1
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.471277857220033,0.4909,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,3,2,1.0,0.4856179936397238,0.5,BOS,COL,0
20260622_CLE@CWS,2026-06-22,CWS,CLE,6,5,1.0,0.4966652322793331,0.5,CLE,CWS,0
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5507236969131601,0.5463,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5467584929831217,0.5396,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.4628985953620811,0.4767,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.4899211512557964,0.5,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.4927796679825479,0.5,NYY,DET,0
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.5203459462324189,0.5,WSH,WSH,1
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.5357039583870666,0.5209,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5816207745541264,0.5983,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.5476707033185898,0.5412,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.5587849500439259,0.56,NYY,CIN,0
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5340168755553908,0.518,HOU,HOU,1
20260621_CWS@DET,2026-06-21,DET,CWS,5,4,1.0,0.5686602080973844,0.5766,DET,DET,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.5468455548152179,0.5398,ATH,LAA,0
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.5243761838274634,0.5017,ATL,MIL,0
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.5557727724688454,0.5549,AZ,MIN,0
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5712989839046951,0.581,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.4783657603321877,0.5,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.5152788476699498,0.5,TEX,TEX,1
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.5142640135512317,0.5,MIA,MIA,1
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.4793208385095638,0.5,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5492978686919737,0.5439,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.5839718996737503,0.6022,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.5490435048213214,0.5435,SEA,BOS,0
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5754985516173733,0.5881,NYY,CIN,0
