game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
744814,2024-08-20,4.4793,3.7316,1,3
744896,2024-08-20,4.4422,4.3324,10,3
744978,2024-08-20,4.5075,4.2922,0,4
745136,2024-08-20,4.4422,4.9445,2,3
745295,2024-08-20,4.4793,4.0188,4,1
745374,2024-08-20,4.5094,4.4663,7,5
745624,2024-08-20,4.4633,4.5474,0,1
745707,2024-08-20,4.4633,4.692,5,9
745782,2024-08-20,4.4422,4.7694,5,9
746029,2024-08-20,4.4422,4.9284,1,3
746107,2024-08-20,4.4292,4.2645,6,3
746266,2024-08-20,4.4633,3.9929,5,9
746349,2024-08-20,4.4422,4.4562,5,6
746839,2024-08-20,4.4422,4.4713,3,1
747083,2024-08-20,4.4498,4.4386,3,1
744812,2024-08-21,4.4793,3.8858,6,1
744893,2024-08-21,4.4422,4.3032,7,11
744973,2024-08-21,4.4422,4.1541,1,0
745138,2024-08-21,4.4422,4.6373,10,6
745297,2024-08-21,4.4793,3.9279,2,6
745375,2024-08-21,4.5094,4.2392,4,11
745622,2024-08-21,4.4422,4.5985,2,4
745704,2024-08-21,4.4633,4.9028,8,1
745781,2024-08-21,4.4422,4.6775,4,3
746028,2024-08-21,4.4422,5.1769,8,10
746110,2024-08-21,4.4292,4.279,8,4
746267,2024-08-21,4.4633,4.4149,3,0
746350,2024-08-21,4.4422,4.3267,1,4
746837,2024-08-21,4.4422,4.2958,2,8
747084,2024-08-21,4.5075,4.4552,2,3
744815,2024-08-22,4.4793,4.187,8,3
744894,2024-08-22,4.4422,4.3829,5,3
745137,2024-08-22,4.4422,4.8045,3,0
745379,2024-08-22,4.5094,4.4051,3,8
745465,2024-08-22,4.4422,4.2766,7,0
745623,2024-08-22,4.4422,4.3093,3,1
745705,2024-08-22,4.5094,4.392,6,0
746836,2024-08-22,4.4422,4.2069,10,2
746998,2024-08-22,4.4422,4.5942,0,6
747082,2024-08-22,4.5075,4.0098,3,2
744889,2024-08-23,4.4793,4.3048,5,4
745217,2024-08-23,4.4422,4.3247,6,5
745378,2024-08-23,4.5094,5.1486,7,0
745460,2024-08-23,4.4422,4.1758,6,5
745625,2024-08-23,4.4422,4.6216,3,11
745702,2024-08-23,4.5094,3.7931,3,0
745870,2024-08-23,4.4793,3.7474,1,6
746024,2024-08-23,4.4422,4.1615,3,6
746111,2024-08-23,4.4292,4.1343,7,3
746268,2024-08-23,4.5094,4.5751,7,4
746597,2024-08-23,4.4793,3.8506,3,5
746758,2024-08-23,4.4422,4.8801,2,5
746920,2024-08-23,4.5094,4.405,2,12
746995,2024-08-23,4.4422,4.4168,7,5
747080,2024-08-23,4.4292,4.0506,3,2
744890,2024-08-24,4.4843,3.6729,3,1
745218,2024-08-24,4.2823,4.6933,3,4
745377,2024-08-24,4.5899,4.3395,1,7
745457,2024-08-24,4.4867,4.8852,2,10
745617,2024-08-24,4.4688,4.4569,5,9
745703,2024-08-24,4.6705,3.7813,2,9
745868,2024-08-24,4.5371,4.369,6,0
746022,2024-08-24,4.3548,4.1318,2,14
746108,2024-08-24,4.3973,4.05,8,9
746271,2024-08-24,4.697,4.2599,2,11
746599,2024-08-24,4.4224,3.8958,13,5
746756,2024-08-24,4.3126,5.0576,4,13
746917,2024-08-24,4.525,5.0258,1,4
746996,2024-08-24,4.3967,4.2486,3,2
747077,2024-08-24,4.3353,4.126,4,2
744892,2024-08-25,4.4334,3.9866,8,2
745212,2024-08-25,4.2977,4.0652,4,3
745376,2024-08-25,4.6131,4.6262,3,2
745459,2024-08-25,4.4933,4.5661,4,3
745618,2024-08-25,4.3133,4.9371,4,3
745706,2024-08-25,4.5085,3.9451,10,3
745863,2024-08-25,4.5927,4.4483,2,3
746023,2024-08-25,4.3105,4.2807,7,2
746106,2024-08-25,4.4282,3.2117,3,1
746263,2024-08-25,4.6429,4.7327,3,11
746595,2024-08-25,4.4744,4.5304,4,2
746754,2024-08-25,4.3166,4.9163,4,9
746918,2024-08-25,4.525,5.5753,5,7
746994,2024-08-25,4.317,4.474,3,6
747078,2024-08-25,4.5272,4.0401,1,5
744813,2024-08-26,4.28,5.0971,2,5
745133,2024-08-26,4.3282,4.7901,4,7
745215,2024-08-26,4.3434,3.8832,5,1
745458,2024-08-26,4.5186,4.2782,8,18
745538,2024-08-26,4.4418,4.698,3,2
745865,2024-08-26,4.6026,4.9587,6,10
746513,2024-08-26,4.5434,5.4769,3,2
746596,2024-08-26,4.5066,5.7632,4,9
746628,2024-08-26,4.2862,5.1829,3,4
746753,2024-08-26,4.3194,4.9444,3,6
746915,2024-08-26,4.4868,4.9475,3,7
744811,2024-08-27,4.2977,5.4544,4,2
745132,2024-08-27,4.3105,4.6803,5,7
745213,2024-08-27,4.441,3.8309,2,3
745461,2024-08-27,4.5887,4.5723,5,9
745540,2024-08-27,4.3788,4.3412,5,0
745864,2024-08-27,4.331,4.9094,6,8
745946,2024-08-27,4.5651,4.1042,4,5
746105,2024-08-27,4.3855,4.18,2,3
746429,2024-08-27,4.4424,3.2649,6,2
746510,2024-08-27,4.4602,5.9726,8,9
746594,2024-08-27,4.6042,4.9239,1,6
746671,2024-08-27,4.5506,4.4815,4,5
746755,2024-08-27,4.4546,4.3502,1,3
746916,2024-08-27,4.4316,5.1497,6,3
747162,2024-08-27,4.6693,4.511,3,8
744809,2024-08-28,4.3005,5.0355,5,2
745134,2024-08-28,4.3133,4.5724,4,3
745211,2024-08-28,4.2823,3.9942,6,2
745452,2024-08-28,4.7908,3.9709,10,14
745541,2024-08-28,4.3759,5.1857,0,10
745866,2024-08-28,4.3176,4.5742,1,5
745943,2024-08-28,4.5416,4.0808,5,3
746103,2024-08-28,4.367,4.7495,6,4
746430,2024-08-28,4.3907,3.5685,3,2
746512,2024-08-28,4.4576,6.1,8,2
746589,2024-08-28,4.3542,5.0159,7,5
746672,2024-08-28,4.4538,4.8002,6,9
746752,2024-08-28,4.3083,5.2235,3,4
746913,2024-08-28,4.4714,4.7542,3,0
747161,2024-08-28,4.7032,4.6715,8,5
745135,2024-08-29,4.3133,4.5975,4,1
745531,2024-08-29,4.4569,5.129,5,4
745945,2024-08-29,4.3916,4.5105,6,0
746102,2024-08-29,4.3843,4.3802,6,3
746352,2024-08-29,4.4149,4.2664,6,3
746432,2024-08-29,4.3939,3.7119,0,3
746514,2024-08-29,4.5858,5.1213,8,12
746670,2024-08-29,4.5006,4.3421,10,9
746748,2024-08-29,4.29,4.7549,1,2
746914,2024-08-29,4.4343,4.8439,0,2
747159,2024-08-29,4.8704,4.061,2,3
744810,2024-08-30,4.4032,4.3239,6,7
744969,2024-08-30,4.4734,4.8742,2,9
745052,2024-08-30,4.3311,4.4518,5,13
745299,2024-08-30,4.5291,3.6855,3,1
745533,2024-08-30,4.3533,4.7964,2,7
745700,2024-08-30,4.5151,3.9565,6,3
745862,2024-08-30,4.5408,4.3688,2,0
746184,2024-08-30,4.3133,4.5766,5,9
746353,2024-08-30,4.4784,4.0329,3,2
746433,2024-08-30,4.3293,4.8305,5,7
746511,2024-08-30,4.4496,5.6138,3,5
746593,2024-08-30,4.5338,4.3305,10,8
746665,2024-08-30,4.5038,5.2585,0,14
746730,2024-08-30,4.4295,4.5686,4,5
746749,2024-08-30,4.2899,4.7422,1,5
747156,2024-08-30,4.656,4.782,9,10
744808,2024-08-31,4.4612,4.1381,3,5
744971,2024-08-31,4.3961,4.9577,3,2
745050,2024-08-31,4.3961,4.4417,11,4
745296,2024-08-31,4.4046,4.3548,3,4
745532,2024-08-31,4.3961,4.4884,3,0
745699,2024-08-31,4.4612,3.8334,5,6
745859,2024-08-31,4.4075,4.3083,0,15
746182,2024-08-31,4.4149,4.5926,5,4
746348,2024-08-31,4.4602,4.3704,5,2
746424,2024-08-31,4.4323,4.4052,2,1
746507,2024-08-31,4.5165,5.3397,7,5
746590,2024-08-31,4.4149,4.391,0,3
746667,2024-08-31,4.4149,4.6076,4,5
746751,2024-08-31,4.3961,4.4806,3,5
747158,2024-08-31,4.479,4.914,6,8
744806,2024-09-01,4.4046,4.3974,1,14
744970,2024-09-01,4.3961,4.5189,6,4
745048,2024-09-01,4.3858,4.5123,3,4
745292,2024-09-01,4.4323,3.5598,5,7
745536,2024-09-01,4.4046,4.8884,3,2
745701,2024-09-01,4.4149,3.9842,7,14
745861,2024-09-01,4.4149,3.8684,4,3
746183,2024-09-01,4.4046,4.7301,3,2
746347,2024-09-01,4.4602,4.4581,7,2
746426,2024-09-01,4.4323,4.4452,4,1
746505,2024-09-01,4.4496,5.2385,1,6
746592,2024-09-01,4.4046,4.3762,6,1
746669,2024-09-01,4.4046,5.1456,4,3
746750,2024-09-01,4.3961,4.8046,0,2
747157,2024-09-01,4.479,4.7628,14,3
744972,2024-09-02,4.3858,5.1235,4,8
745046,2024-09-02,4.4046,4.4028,4,5
745373,2024-09-02,4.4113,3.7981,3,0
745619,2024-09-02,4.4046,4.7595,5,4
745779,2024-09-02,4.4149,4.3119,4,1
745947,2024-09-02,4.4602,3.8632,9,3
746265,2024-09-02,4.4046,4.4613,2,4
746668,2024-09-02,4.4046,4.7152,5,3
746833,2024-09-02,4.4046,4.2205,3,5
746992,2024-09-02,4.479,3.4599,13,3
747155,2024-09-02,4.479,4.5629,6,11
744891,2024-09-03,4.4113,4.1933,9,10
744968,2024-09-03,4.3858,4.7059,7,4
745047,2024-09-03,4.3961,4.3286,2,1
745293,2024-09-03,4.4248,4.8396,7,8
745615,2024-09-03,4.4046,4.9268,3,2
745778,2024-09-03,4.4602,4.1381,7,2
745944,2024-09-03,4.4602,4.1694,4,7
746020,2024-09-03,4.4046,4.4434,2,6
746185,2024-09-03,4.3961,4.4291,2,6
746264,2024-09-03,4.4632,4.1866,1,7
746834,2024-09-03,4.4046,4.5027,0,5
746991,2024-09-03,4.4405,3.6773,9,0
747079,2024-09-03,4.4689,3.9271,3,0
744887,2024-09-04,4.4113,4.1567,2,4
744964,2024-09-04,4.3961,4.5108,10,6
745045,2024-09-04,4.4149,4.3398,9,4
745290,2024-09-04,4.3961,4.428,4,6
745370,2024-09-04,4.4437,3.8393,6,5
745614,2024-09-04,4.4046,4.5869,3,16
745776,2024-09-04,4.4113,4.2166,8,3
745938,2024-09-04,4.4046,4.2271,2,3
746019,2024-09-04,4.4046,4.5581,4,3
746178,2024-09-04,4.4248,4.9376,10,1
746262,2024-09-04,4.4632,4.0755,4,1
746666,2024-09-04,4.4046,4.5084,12,5
746835,2024-09-04,4.4113,4.249,12,0
746990,2024-09-04,4.4405,3.6773,1,8
747075,2024-09-04,4.4399,3.9305,5,2
744966,2024-09-05,4.4149,3.698,3,1
745042,2024-09-05,4.4149,4.4626,3,4
745289,2024-09-05,4.3961,4.4718,3,2
745369,2024-09-05,4.4149,4.0668,3,4
745451,2024-09-05,4.4149,4.9999,9,4
745612,2024-09-05,4.4113,4.782,4,6
746021,2024-09-05,4.4219,4.5513,2,5
746664,2024-09-05,4.4149,4.298,1,0
747073,2024-09-05,4.4363,3.8281,1,3
744967,2024-09-06,4.4149,3.498,1,5
745131,2024-09-06,4.4046,4.6457,1,6
745371,2024-09-06,4.4405,3.7246,5,1
745611,2024-09-06,4.4046,4.8159,7,6
745777,2024-09-06,4.4046,4.2016,6,4
745941,2024-09-06,4.4602,4.0587,2,3
746016,2024-09-06,4.4046,4.7143,2,16
746104,2024-09-06,4.4149,4.3068,1,3
746257,2024-09-06,4.4437,3.8761,5,0
746343,2024-09-06,4.3858,4.4842,8,0
746832,2024-09-06,4.4046,4.3487,0,3
746912,2024-09-06,4.4437,3.8002,3,1
746993,2024-09-06,4.479,3.8947,2,0
747074,2024-09-06,4.4632,4.4722,3,1
744963,2024-09-07,4.2851,4.3935,6,4
745125,2024-09-07,3.8217,4.5182,2,0
745372,2024-09-07,4.6557,4.2209,3,6
745455,2024-09-07,4.4042,4.5134,3,5
745456,2024-09-07,4.2534,4.5544,6,8
745613,2024-09-07,3.9542,4.744,1,2
745775,2024-09-07,4.6455,4.2124,4,0
745942,2024-09-07,4.6998,4.1372,5,2
746018,2024-09-07,4.0528,4.6219,9,5
746099,2024-09-07,4.4073,4.3966,7,2
746259,2024-09-07,4.1538,4.4277,4,2
746344,2024-09-07,4.2274,4.4561,11,5
746829,2024-09-07,4.2325,4.5945,0,2
746911,2024-09-07,4.4835,4.2283,7,5
746986,2024-09-07,4.6079,4.225,1,7
747076,2024-09-07,4.5979,4.3005,5,9
744965,2024-09-08,4.5702,4.1816,7,4
745128,2024-09-08,4.1917,4.5539,4,10
745368,2024-09-08,4.6281,4.0962,6,7
745453,2024-09-08,4.9895,4.4145,7,3
745616,2024-09-08,4.1365,4.4951,1,9
745774,2024-09-08,4.6774,4.085,1,3
745940,2024-09-08,4.8607,4.0791,1,4
746017,2024-09-08,4.2128,4.5774,10,1
746098,2024-09-08,4.6693,4.5249,4,0
746258,2024-09-08,4.4097,4.2675,2,0
746345,2024-09-08,4.2234,4.6398,6,12
746827,2024-09-08,3.9362,4.5405,2,1
746910,2024-09-08,4.8494,4.3751,2,7
746989,2024-09-08,4.6935,4.2851,0,2
747072,2024-09-08,4.6618,4.1651,4,3
744888,2024-09-09,4.0311,4.6563,2,3
745454,2024-09-09,5.1053,4.046,3,2
745534,2024-09-09,4.4653,4.2633,2,1
745698,2024-09-09,4.4739,4.2736,10,4
745860,2024-09-09,4.4903,4.3088,2,6
746101,2024-09-09,5.0837,4.4335,4,10
746746,2024-09-09,4.0416,4.2488,3,5
746909,2024-09-09,4.494,4.3519,12,3
747090,2024-09-09,4.5344,4.1971,0,1
744807,2024-09-10,3.8728,4.5564,0,12
744886,2024-09-10,4.0661,4.4453,6,2
745126,2024-09-10,4.2026,4.489,0,3
745210,2024-09-10,4.0086,4.5222,3,7
745291,2024-09-10,4.1382,4.3629,2,3
745446,2024-09-10,4.6038,4.4539,6,4
745535,2024-09-10,4.8518,4.188,9,4
745694,2024-09-10,4.5385,4.4112,0,5
745856,2024-09-10,4.8312,4.186,10,5
746097,2024-09-10,4.5027,4.1814,3,6
746346,2024-09-10,4.5453,4.2627,3,4
746428,2024-09-10,4.2929,4.0006,11,0
746747,2024-09-10,4.1682,4.4303,0,5
746907,2024-09-10,4.3402,4.4349,3,5
747152,2024-09-10,5.4275,4.2454,6,0
744804,2024-09-11,4.1939,4.6289,5,1
744881,2024-09-11,3.9576,4.4688,2,6
745127,2024-09-11,4.2614,4.5697,2,1
745214,2024-09-11,4.1622,4.5002,5,2
745285,2024-09-11,4.2582,4.4353,13,2
745450,2024-09-11,4.5759,4.2356,3,1
745525,2024-09-11,4.9841,4.0418,3,2
745697,2024-09-11,4.1527,4.4524,4,3
745857,2024-09-11,4.5524,4.3717,6,4
746100,2024-09-11,4.5455,4.3679,10,8
746342,2024-09-11,4.9477,4.2382,4,5
746425,2024-09-11,4.6964,4.1204,7,4
746745,2024-09-11,3.8285,4.4787,4,6
746908,2024-09-11,4.2791,4.342,5,3
747154,2024-09-11,5.0079,4.3287,14,4
744805,2024-09-12,4.3634,4.1579,3,6
745129,2024-09-12,4.1406,4.4469,6,1
745208,2024-09-12,4.1834,4.4566,4,5
745288,2024-09-12,4.3272,4.418,0,3
745695,2024-09-12,5.0751,4.1518,2,1
746337,2024-09-12,4.6828,4.1351,6,3
746427,2024-09-12,4.9464,4.0733,2,4
746591,2024-09-12,4.4746,4.1822,2,5
744800,2024-09-13,4.5212,4.0399,4,1
744882,2024-09-13,4.1222,4.2955,4,3
745207,2024-09-13,4.5832,4.4949,5,4
745286,2024-09-13,4.0815,4.4411,0,5
745447,2024-09-13,4.4509,4.4765,3,8
745529,2024-09-13,4.479,4.2858,3,11
745696,2024-09-13,4.5725,4.1722,5,4
745855,2024-09-13,4.6819,4.1586,4,8
746181,2024-09-13,3.9672,4.6233,3,5
746423,2024-09-13,4.4269,4.379,1,0
746509,2024-09-13,4.8417,4.9025,9,5
746586,2024-09-13,4.6852,4.0637,1,3
746744,2024-09-13,4.6478,4.5931,0,2
747069,2024-09-13,4.5183,4.425,6,2
747153,2024-09-13,4.8269,4.9585,1,2
744803,2024-09-14,4.3107,3.7401,4,1
744884,2024-09-14,4.024,4.4926,7,2
745209,2024-09-14,4.2744,4.035,5,4
745284,2024-09-14,4.1786,4.5686,0,8
745448,2024-09-14,4.3849,4.5031,1,5
745528,2024-09-14,4.4821,4.6802,6,4
745689,2024-09-14,4.4432,3.8066,1,7
745858,2024-09-14,4.2111,4.0852,1,11
746177,2024-09-14,4.2008,4.2321,3,5
746422,2024-09-14,4.2274,4.2977,2,4
746508,2024-09-14,4.9327,5.1714,6,5
746584,2024-09-14,4.321,4.2042,6,1
746740,2024-09-14,3.9234,4.9478,7,6
747070,2024-09-14,4.369,5.1654,10,1
747148,2024-09-14,4.87,4.6905,8,15
744801,2024-09-15,4.3141,3.834,4,3
744883,2024-09-15,4.3753,4.7762,3,2
745206,2024-09-15,4.2065,4.1699,7,0
745287,2024-09-15,4.4373,4.8613,3,4
745449,2024-09-15,4.48,4.3922,4,3
745530,2024-09-15,4.4694,4.2978,2,1
745693,2024-09-15,4.4344,3.9455,5,2
745852,2024-09-15,4.6373,4.2171,9,2
746180,2024-09-15,4.1595,4.857,4,6
746419,2024-09-15,4.1016,4.518,4,2
746506,2024-09-15,5.1333,5.72,2,6
746585,2024-09-15,4.348,4.2084,2,0
746741,2024-09-15,4.2358,4.3256,4,3
747071,2024-09-15,4.4017,4.9223,2,9
747151,2024-09-15,4.8267,5.1624,11,10
745130,2024-09-16,4.0897,4.5322,4,0
745367,2024-09-16,4.3004,4.5297,3,1
745773,2024-09-16,4.5066,3.504,2,1
745939,2024-09-16,4.1399,4.7412,6,2
746179,2024-09-16,4.5595,3.4665,4,8
746260,2024-09-16,4.4098,4.5471,6,7
746502,2024-09-16,5.2919,5.6503,3,2
746588,2024-09-16,4.4855,4.9822,4,3
746828,2024-09-16,4.4428,3.9015,9,2
747067,2024-09-16,4.2662,5.0498,0,9
744961,2024-09-17,4.209,4.3793,13,8
745044,2024-09-17,4.0585,4.3633,8,3
745122,2024-09-17,4.254,4.353,3,1
745205,2024-09-17,4.0805,4.6717,2,11
745366,2024-09-17,4.4565,4.4318,3,4
745772,2024-09-17,4.3815,3.7532,10,1
745935,2024-09-17,4.2678,4.7158,1,5
746015,2024-09-17,4.2694,5.0093,11,9
746176,2024-09-17,4.4336,3.6762,5,0
746261,2024-09-17,4.4688,3.9603,1,3
746503,2024-09-17,5.0368,5.2286,8,2
746587,2024-09-17,4.4029,4.4176,1,4
746659,2024-09-17,4.3236,4.5811,6,5
746830,2024-09-17,4.2926,4.2087,3,4
746987,2024-09-17,4.1831,4.1728,0,10
744959,2024-09-18,4.3889,4.9703,2,0
745040,2024-09-18,4.1822,4.2064,1,2
745121,2024-09-18,4.3108,3.7575,10,5
745199,2024-09-18,4.0733,4.1001,1,2
745365,2024-09-18,4.3436,4.3822,4,0
745771,2024-09-18,4.4078,3.8896,10,0
745933,2024-09-18,4.29,4.6053,2,1
746014,2024-09-18,4.1481,4.8226,4,8
746172,2024-09-18,4.5318,3.6322,4,3
746254,2024-09-18,4.1224,5.0823,2,4
746500,2024-09-18,5.1217,5.9371,4,9
746582,2024-09-18,4.6119,4.5891,5,4
746662,2024-09-18,4.3537,4.9125,1,7
746831,2024-09-18,4.6319,3.9071,3,5
746988,2024-09-18,4.307,4.0502,3,5
744962,2024-09-19,5.0713,4.3447,0,4
745041,2024-09-19,4.1961,4.2343,2,0
745120,2024-09-19,4.2012,4.3076,2,3
745204,2024-09-19,4.1502,4.4155,3,2
745769,2024-09-19,4.5858,4.092,10,6
745937,2024-09-19,4.4582,4.873,1,5
746011,2024-09-19,4.261,4.7887,4,20
746341,2024-09-19,4.6093,3.8604,3,1
746579,2024-09-19,4.5551,4.696,3,2
746663,2024-09-19,4.3355,5.4294,3,15
746823,2024-09-19,4.3328,3.8302,7,6
746985,2024-09-19,4.5546,3.8723,5,3
744960,2024-09-20,4.7347,4.5437,2,8
745043,2024-09-20,4.3124,4.7355,1,0
745123,2024-09-20,4.2246,4.1043,1,5
745364,2024-09-20,4.5048,3.9772,3,2
745606,2024-09-20,4.1463,4.5573,2,4
745770,2024-09-20,4.2466,4.3031,2,12
745934,2024-09-20,4.1163,4.6297,4,7
746013,2024-09-20,4.2142,4.8458,4,3
746094,2024-09-20,5.0455,3.977,6,4
746256,2024-09-20,4.6052,4.5533,1,2
746340,2024-09-20,4.6385,3.7801,9,7
746661,2024-09-20,4.3824,4.7309,8,3
746824,2024-09-20,4.4169,4.0061,3,1
746905,2024-09-20,4.1528,4.7029,2,4
746984,2024-09-20,4.2659,4.9534,7,1
744958,2024-09-21,4.3469,5.0931,4,8
745038,2024-09-21,4.3848,4.1835,3,2
745124,2024-09-21,4.3666,4.4895,6,5
745360,2024-09-21,4.4695,3.4327,6,2
745610,2024-09-21,4.3738,4.8314,0,10
745768,2024-09-21,4.3618,4.2735,6,3
745936,2024-09-21,4.369,4.5149,0,5
746012,2024-09-21,4.3403,4.442,2,6
746096,2024-09-21,4.5448,3.6431,3,6
746255,2024-09-21,4.4167,4.5424,0,9
746338,2024-09-21,4.4171,3.8519,10,4
746660,2024-09-21,4.3294,4.2942,7,1
746826,2024-09-21,4.4074,3.9617,1,5
746983,2024-09-21,4.3897,5.0264,4,6
744955,2024-09-22,4.3443,4.6572,6,5
745036,2024-09-22,4.3738,4.0996,4,3
745118,2024-09-22,4.361,4.2742,2,1
745358,2024-09-22,4.4483,3.9434,4,2
745608,2024-09-22,4.3562,4.9234,4,7
745767,2024-09-22,4.369,4.5284,2,1
745929,2024-09-22,4.3802,4.2254,10,9
746010,2024-09-22,4.3558,5.1552,4,5
746092,2024-09-22,4.5448,3.4532,6,5
746253,2024-09-22,4.3889,4.3101,0,2
746339,2024-09-22,4.4317,3.9146,8,9
746657,2024-09-22,4.3339,3.918,0,2
746825,2024-09-22,4.4074,3.7544,5,0
746903,2024-09-22,4.3954,4.4821,8,1
746906,2024-09-22,4.3872,5.1068,9,3
746982,2024-09-22,4.3825,4.3674,3,4
744885,2024-09-23,4.3618,4.0444,1,4
745527,2024-09-23,4.3866,3.9844,6,2
746334,2024-09-23,4.4074,4.5242,1,6
747150,2024-09-23,4.5451,4.6821,3,6
744802,2024-09-24,4.3474,4.3955,0,1
744876,2024-09-24,4.3474,4.1576,5,6
745441,2024-09-24,4.4009,5.1505,2,7
745526,2024-09-24,4.4171,4.5275,4,10
745605,2024-09-24,4.3737,4.391,5,4
745688,2024-09-24,4.4317,4.2095,3,5
745851,2024-09-24,4.4074,3.8263,1,4
746093,2024-09-24,4.3818,4.3379,2,4
746336,2024-09-24,4.318,4.5426,4,3
746421,2024-09-24,4.369,4.1223,2,1
746504,2024-09-24,4.5062,5.2431,3,7
746581,2024-09-24,4.4317,4.2673,6,1
746743,2024-09-24,4.4507,4.5578,3,2
747068,2024-09-24,4.3662,4.575,5,1
747149,2024-09-24,4.6018,4.1935,0,11
744795,2024-09-25,4.3945,4.1701,0,3
744877,2024-09-25,4.3462,4.0608,6,1
745442,2024-09-25,4.4026,5.3623,2,1
745521,2024-09-25,4.426,3.7166,9,6
745607,2024-09-25,4.3585,3.9933,1,5
745690,2024-09-25,4.4002,4.2453,7,9
745854,2024-09-25,4.4046,3.9653,8,3
746095,2024-09-25,4.3646,4.2808,4,3
746331,2024-09-25,4.3617,4.2233,1,8
746420,2024-09-25,4.4002,3.9905,7,1
746501,2024-09-25,4.6054,5.413,2,5
746583,2024-09-25,4.4292,3.636,5,2
746742,2024-09-25,4.3219,4.7804,4,3
747144,2024-09-25,4.6018,4.0116,8,2
744796,2024-09-26,4.3656,4.4848,4,7
745443,2024-09-26,4.3618,5.1246,2,5
745609,2024-09-26,4.3284,4.4203,3,2
745691,2024-09-26,4.369,4.1827,10,1
745853,2024-09-26,4.5996,3.9968,6,8
746088,2024-09-26,4.3518,4.3999,7,2
746415,2024-09-26,4.4187,3.4942,4,3
746495,2024-09-26,4.5075,5.0897,10,8
746738,2024-09-26,4.3856,4.6132,7,0
744797,2024-09-27,4.3993,4.8596,9,1
744879,2024-09-27,4.4317,3.559,5,15
745202,2024-09-27,4.4877,3.7089,2,0
745280,2024-09-27,4.3618,4.4631,3,6
745692,2024-09-27,4.4074,3.6098,2,4
745847,2024-09-27,4.3578,4.3471,2,7
745930,2024-09-27,4.3848,4.4199,8,4
746173,2024-09-27,4.3177,4.2671,2,5
746417,2024-09-27,4.4877,3.5443,4,1
746494,2024-09-27,4.438,6.4538,4,11
746580,2024-09-27,4.3866,3.7251,2,5
746822,2024-09-27,4.5448,3.5233,1,0
746904,2024-09-27,4.369,4.1453,1,2
747065,2024-09-27,4.4925,4.6214,3,0
747145,2024-09-27,4.434,5.087,3,5
744799,2024-09-28,4.2706,4.4137,6,3
744878,2024-09-28,4.441,4.3638,1,8
745203,2024-09-28,4.5838,4.3957,7,6
745281,2024-09-28,4.1657,4.4176,6,5
745685,2024-09-28,4.1896,4.3846,4,9
745849,2024-09-28,4.488,4.3803,2,9
745931,2024-09-28,4.4379,4.395,6,0
746171,2024-09-28,4.1444,4.3963,8,9
746414,2024-09-28,4.4743,4.3636,0,4
746499,2024-09-28,4.6869,4.471,2,13
746578,2024-09-28,4.3338,4.3677,3,4
746819,2024-09-28,4.6186,4.3738,3,0
746902,2024-09-28,4.2875,4.3954,2,7
747066,2024-09-28,4.6786,4.348,2,1
747146,2024-09-28,4.899,4.4374,0,5
744798,2024-09-29,4.0806,4.4137,3,6
744880,2024-09-29,4.3487,4.3669,1,3
745201,2024-09-29,4.4387,4.327,6,4
745282,2024-09-29,4.2351,4.4196,1,6
745686,2024-09-29,4.4443,4.3331,6,4
745846,2024-09-29,4.6766,4.4603,2,6
745932,2024-09-29,4.2579,4.4281,0,5
746174,2024-09-29,4.1665,4.3963,0,8
746416,2024-09-29,4.6077,4.3791,5,9
746496,2024-09-29,4.6165,4.5184,1,2
746820,2024-09-29,4.3283,4.3738,0,3
746901,2024-09-29,4.0894,4.3954,3,1
747061,2024-09-29,4.7233,4.37,2,4
747147,2024-09-29,4.8582,4.4374,11,2
747064,2024-09-30,4.6561,4.3765,3,0
747139,2024-09-30,4.2768,4.4372,7,8
775333,2024-10-01,4.2021,4.3947,4,0
775340,2024-10-01,4.1796,4.395,4,8
775343,2024-10-01,4.3311,4.37,0,1
775345,2024-10-01,4.0469,4.395,1,3
775336,2024-10-02,4.2759,4.395,5,4
775339,2024-10-02,4.2928,4.3579,5,3
775341,2024-10-02,4.3407,4.37,1,2
775344,2024-10-02,4.1712,4.385,2,5
775337,2024-10-03,4.3039,4.395,2,4
775318,2024-10-05,4.1577,4.3639,2,6
775323,2024-10-05,4.6932,4.3611,7,5
775324,2024-10-05,4.2099,4.3992,7,0
775334,2024-10-05,4.6071,4.3639,6,5
778564,2025-03-19,4.1359,5.0297,3,6
778545,2025-03-27,4.0541,4.4987,7,4
778546,2025-03-27,4.8855,4.2869,5,4
778547,2025-03-27,4.4035,4.2977,4,2
778551,2025-03-27,4.4884,4.098,5,3
778552,2025-03-27,5.1002,4.8613,6,10
778553,2025-03-27,4.0115,4.4378,2,5
778554,2025-03-27,4.1175,4.401,8,1
778555,2025-03-27,4.1892,4.5941,3,7
778556,2025-03-27,4.3449,4.3208,2,12
778557,2025-03-27,4.2519,4.3707,4,2
778558,2025-03-27,4.7494,4.3647,4,7
778559,2025-03-27,4.1491,4.5659,3,1
778561,2025-03-27,4.5059,4.1526,4,6
778562,2025-03-27,4.1658,4.3116,5,4
778518,2025-03-28,4.4679,4.1467,1,3
778541,2025-03-28,4.7305,4.2384,0,7
778542,2025-03-28,4.3,4.3453,4,3
778543,2025-03-28,5.0278,5.0137,8,1
778544,2025-03-28,4.9889,4.0133,8,5
