game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260501_CWS@SD,2026-05-01,SD,CWS,2,8,0.0,0.5466126273195624,0.5509,SD,CWS,0
20260501_HOU@BOS,2026-05-01,BOS,HOU,3,1,1.0,0.5638078650230731,0.5667,BOS,BOS,1
20260501_KC@SEA,2026-05-01,SEA,KC,6,7,0.0,0.5741197815106633,0.5762,SEA,KC,0
20260501_LAD@STL,2026-05-01,STL,LAD,7,2,1.0,0.5119257433183088,0.5189,STL,STL,1
20260501_MIL@WSH,2026-05-01,WSH,MIL,1,6,0.0,0.4769708770447024,0.4866,MIL,MIL,1
20260501_NYM@LAA,2026-05-01,LAA,NYM,3,4,0.0,0.5314606311452474,0.5369,LAA,NYM,0
20260501_PHI@MIA,2026-05-01,MIA,PHI,5,6,0.0,0.5437020950449295,0.5482,MIA,PHI,0
20260501_SF@TB,2026-05-01,TB,SF,3,0,1.0,0.5140955184027126,0.5209,TB,TB,1
20260501_TEX@DET,2026-05-01,DET,TEX,4,5,0.0,0.5557106340727433,0.5592,DET,TEX,0
20260501_TOR@MIN,2026-05-01,MIN,TOR,3,7,0.0,0.5135459504345052,0.5204,MIN,TOR,0
20260430_AZ@MIL,2026-04-30,MIL,AZ,13,1,1.0,0.5149439665952287,0.5217,MIL,MIL,1
20260430_COL@CIN,2026-04-30,CIN,COL,6,4,1.0,0.5912653159859975,0.592,CIN,CIN,1
20260430_DET@ATL,2026-04-30,ATL,DET,2,5,0.0,0.5751349484269981,0.5771,ATL,DET,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,5,11,0.0,0.5393995277045792,0.5442,BAL,HOU,0
20260430_HOU@BAL,2026-04-30,BAL,HOU,10,3,1.0,0.507083496148667,0.5144,BAL,BAL,1
20260430_KC@ATH,2026-04-30,ATH,KC,6,3,1.0,0.5654228039597875,0.5682,ATH,ATH,1
20260430_SF@PHI,2026-04-30,PHI,SF,3,2,1.0,0.5489685708626271,0.553,PHI,PHI,1
20260430_SF@PHI,2026-04-30,PHI,SF,6,5,1.0,0.534902870887989,0.5401,PHI,PHI,1
20260430_STL@PIT,2026-04-30,PIT,STL,5,10,0.0,0.5419740077773509,0.5466,PIT,STL,0
20260430_TOR@MIN,2026-04-30,MIN,TOR,7,1,1.0,0.5086641478454513,0.5159,MIN,MIN,1
20260430_WSH@NYM,2026-04-30,NYM,WSH,4,5,0.0,0.5257687085473718,0.5317,NYM,WSH,0
20260429_AZ@MIL,2026-04-29,MIL,AZ,2,6,0.0,0.5104425088499976,0.5175,MIL,AZ,0
20260429_BOS@TOR,2026-04-29,TOR,BOS,8,1,1.0,0.5801474307961206,0.5818,TOR,TOR,1
20260429_CHC@SD,2026-04-29,SD,CHC,4,5,0.0,0.5363868066820826,0.5414,SD,CHC,0
20260429_COL@CIN,2026-04-29,CIN,COL,2,13,0.0,0.6115979281750623,0.6108,CIN,COL,0
20260429_DET@ATL,2026-04-29,ATL,DET,4,3,1.0,0.5416552684079228,0.5463,ATL,ATL,1
20260429_KC@ATH,2026-04-29,ATH,KC,5,2,1.0,0.559613770798195,0.5628,ATH,ATH,1
20260429_LAA@CWS,2026-04-29,CWS,LAA,3,2,1.0,0.5310298856976662,0.5365,CWS,CWS,1
20260429_MIA@LAD,2026-04-29,LAD,MIA,2,3,0.0,0.5754626929017209,0.5774,LAD,MIA,0
20260429_NYY@TEX,2026-04-29,TEX,NYY,3,0,1.0,0.48695832371653464,0.4959,NYY,TEX,0
20260429_SEA@MIN,2026-04-29,MIN,SEA,3,5,0.0,0.5471566868011093,0.5514,MIN,SEA,0
20260429_STL@PIT,2026-04-29,PIT,STL,4,5,0.0,0.5399976278246583,0.5448,PIT,STL,0
20260429_TB@CLE,2026-04-29,CLE,TB,3,1,1.0,0.5344493382641085,0.5397,CLE,CLE,1
20260429_WSH@NYM,2026-04-29,NYM,WSH,2,14,0.0,0.5086808061454298,0.5159,NYM,WSH,0
20260428_AZ@MIL,2026-04-28,MIL,AZ,13,2,1.0,0.5335960931779794,0.5389,MIL,MIL,1
20260428_BOS@TOR,2026-04-28,TOR,BOS,3,0,1.0,0.5316005680844641,0.537,TOR,TOR,1
20260428_CHC@SD,2026-04-28,SD,CHC,3,8,0.0,0.5426716010189079,0.5472,SD,CHC,0
20260428_COL@CIN,2026-04-28,CIN,COL,7,2,1.0,0.6239826137330993,0.6222,CIN,CIN,1
20260428_DET@ATL,2026-04-28,ATL,DET,5,2,1.0,0.5092711302888381,0.5164,ATL,ATL,1
20260428_HOU@BAL,2026-04-28,BAL,HOU,5,3,1.0,0.5281577109842659,0.5339,BAL,BAL,1
20260428_KC@ATH,2026-04-28,ATH,KC,1,4,0.0,0.5463909034960472,0.5507,ATH,KC,0
20260428_LAA@CWS,2026-04-28,CWS,LAA,5,2,1.0,0.5006445653344532,0.5085,CWS,CWS,1
20260428_MIA@LAD,2026-04-28,LAD,MIA,1,2,0.0,0.5978247062573626,0.5981,LAD,MIA,0
20260428_NYY@TEX,2026-04-28,TEX,NYY,2,3,0.0,0.49176026068339296,0.5003,NYY,NYY,1
20260428_SEA@MIN,2026-04-28,MIN,SEA,1,7,0.0,0.5529490252052089,0.5567,MIN,SEA,0
20260428_SF@PHI,2026-04-28,PHI,SF,7,0,1.0,0.5467585513258785,0.551,PHI,PHI,1
20260428_STL@PIT,2026-04-28,PIT,STL,7,11,0.0,0.5657090700320655,0.5685,PIT,STL,0
20260428_TB@CLE,2026-04-28,CLE,TB,0,1,0.0,0.5288196128197092,0.5345,CLE,TB,0
20260428_WSH@NYM,2026-04-28,NYM,WSH,8,0,1.0,0.519161987009078,0.5256,NYM,NYM,1
20260427_BOS@TOR,2026-04-27,TOR,BOS,0,5,0.0,0.5780675029653861,0.5799,TOR,BOS,0
20260427_CHC@SD,2026-04-27,SD,CHC,9,7,1.0,0.5092387526312471,0.5164,SD,SD,1
20260427_LAA@CWS,2026-04-27,CWS,LAA,8,7,1.0,0.5116173859633935,0.5186,CWS,CWS,1
20260427_MIA@LAD,2026-04-27,LAD,MIA,5,4,1.0,0.5543117233818861,0.558,LAD,LAD,1
20260427_NYY@TEX,2026-04-27,TEX,NYY,2,4,0.0,0.46985106394804005,0.48,NYY,NYY,1
20260427_SEA@MIN,2026-04-27,MIN,SEA,11,4,1.0,0.508409670208796,0.5157,MIN,MIN,1
20260427_STL@PIT,2026-04-27,PIT,STL,2,4,0.0,0.5751294751941055,0.5771,PIT,STL,0
20260427_TB@CLE,2026-04-27,CLE,TB,2,3,0.0,0.5444038833509982,0.5488,CLE,TB,0
20260426_ATH@TEX,2026-04-26,TEX,ATH,1,2,0.0,0.5140493343662234,0.5209,TEX,ATH,0
20260426_BOS@BAL,2026-04-26,BAL,BOS,3,5,0.0,0.5370566951371022,0.5421,BAL,BOS,0
20260426_CHC@LAD,2026-04-26,LAD,CHC,6,0,1.0,0.5331141017140727,0.5384,LAD,LAD,1
20260426_CLE@TOR,2026-04-26,TOR,CLE,4,2,1.0,0.546368427362769,0.5506,TOR,TOR,1
20260426_COL@NYM,2026-04-26,NYM,COL,0,3,0.0,0.5473264188876806,0.5515,NYM,COL,0
20260426_COL@NYM,2026-04-26,NYM,COL,1,3,0.0,0.5984465159944707,0.5986,NYM,COL,0
20260426_DET@CIN,2026-04-26,CIN,DET,3,8,0.0,0.5533875339320696,0.5571,CIN,DET,0
20260426_LAA@KC,2026-04-26,KC,LAA,11,9,1.0,0.4942767945091677,0.5026,LAA,KC,0
20260426_MIA@SF,2026-04-26,SF,MIA,6,3,1.0,0.5175722557231498,0.5241,SF,SF,1
20260426_MIN@TB,2026-04-26,TB,MIN,4,2,1.0,0.5472769403928736,0.5515,TB,TB,1
20260426_NYY@HOU,2026-04-26,HOU,NYY,7,4,1.0,0.4854669756784356,0.4945,NYY,HOU,0
20260426_PHI@ATL,2026-04-26,ATL,PHI,6,2,1.0,0.5984281059949172,0.5986,ATL,ATL,1
20260426_PIT@MIL,2026-04-26,MIL,PIT,5,0,1.0,0.5208996534915549,0.5272,MIL,MIL,1
20260426_SD@AZ,2026-04-26,AZ,SD,12,7,1.0,0.5012786598044106,0.5091,AZ,AZ,1
20260426_SEA@STL,2026-04-26,STL,SEA,2,3,0.0,0.5109453412814688,0.518,STL,SEA,0
20260426_WSH@CWS,2026-04-26,CWS,WSH,1,2,0.0,0.5209740466880164,0.5272,CWS,WSH,0
20260425_ATH@TEX,2026-04-25,TEX,ATH,4,3,1.0,0.5174761046220033,0.524,TEX,TEX,1
20260425_BOS@BAL,2026-04-25,BAL,BOS,1,17,0.0,0.5601304011740934,0.5633,BAL,BOS,0
20260425_CHC@LAD,2026-04-25,LAD,CHC,12,4,1.0,0.5485910946708447,0.5527,LAD,LAD,1
20260425_CLE@TOR,2026-04-25,TOR,CLE,5,3,1.0,0.5405134959289256,0.5452,TOR,TOR,1
20260425_DET@CIN,2026-04-25,CIN,DET,9,2,1.0,0.5450467672102381,0.5494,CIN,CIN,1
20260425_LAA@KC,2026-04-25,KC,LAA,12,1,1.0,0.45647740553071525,0.4677,LAA,KC,0
20260425_MIA@SF,2026-04-25,SF,MIA,6,2,1.0,0.5319675760064998,0.5374,SF,SF,1
20260425_MIN@TB,2026-04-25,TB,MIN,6,1,1.0,0.5436395738421397,0.5481,TB,TB,1
20260425_NYY@HOU,2026-04-25,HOU,NYY,3,8,0.0,0.4541169277111243,0.4655,NYY,NYY,1
20260425_PHI@ATL,2026-04-25,ATL,PHI,5,8,0.0,0.585356410889967,0.5866,ATL,PHI,0
20260425_PIT@MIL,2026-04-25,MIL,PIT,3,6,0.0,0.5445469258575698,0.549,MIL,PIT,0
20260425_SD@AZ,2026-04-25,AZ,SD,4,6,0.0,0.5258433787114383,0.5317,AZ,SD,0
20260425_SEA@STL,2026-04-25,STL,SEA,9,11,0.0,0.5278808911852244,0.5336,STL,SEA,0
20260425_WSH@CWS,2026-04-25,CWS,WSH,3,6,0.0,0.4964966839365182,0.5047,WSH,WSH,1
20260424_ATH@TEX,2026-04-24,TEX,ATH,1,8,0.0,0.5463283014179123,0.5516,TEX,ATH,0
20260424_BOS@BAL,2026-04-24,BAL,BOS,10,3,1.0,0.5799349227617145,0.5824,BAL,BAL,1
20260424_CHC@LAD,2026-04-24,LAD,CHC,4,6,0.0,0.577058309981089,0.5798,LAD,CHC,0
20260424_CLE@TOR,2026-04-24,TOR,CLE,6,8,0.0,0.4869509024203921,0.497,CLE,CLE,1
20260424_COL@NYM,2026-04-24,NYM,COL,3,4,0.0,0.5948869332294255,0.5962,NYM,COL,0
20260424_DET@CIN,2026-04-24,CIN,DET,9,8,1.0,0.5183251572952666,0.5259,CIN,CIN,1
20260424_LAA@KC,2026-04-24,KC,LAA,6,3,1.0,0.43972893693523,0.4534,LAA,KC,0
20260424_MIA@SF,2026-04-24,SF,MIA,4,9,0.0,0.5036733850858031,0.5124,SF,MIA,0
20260424_MIN@TB,2026-04-24,TB,MIN,6,2,1.0,0.5139844804376112,0.5219,TB,TB,1
20260424_NYY@HOU,2026-04-24,HOU,NYY,4,12,0.0,0.474869688688939,0.4859,NYY,NYY,1
20260424_PHI@ATL,2026-04-24,ATL,PHI,5,3,1.0,0.5705717584473327,0.5738,ATL,ATL,1
20260424_PIT@MIL,2026-04-24,MIL,PIT,0,6,0.0,0.5071879047552383,0.5156,MIL,PIT,0
20260424_SEA@STL,2026-04-24,STL,SEA,2,3,0.0,0.5500566330916129,0.555,STL,SEA,0
20260424_WSH@CWS,2026-04-24,CWS,WSH,5,4,1.0,0.4994061445429686,0.5085,WSH,CWS,0
20260423_ATL@WSH,2026-04-23,WSH,ATL,2,7,0.0,0.46783390056200186,0.4794,ATL,ATL,1
20260423_CWS@AZ,2026-04-23,AZ,CWS,1,4,0.0,0.6313786738932256,0.6297,AZ,CWS,0
20260423_LAD@SF,2026-04-23,SF,LAD,0,3,0.0,0.417723097535359,0.433,LAD,LAD,1
20260423_MIL@DET,2026-04-23,DET,MIL,5,4,1.0,0.5822425861541314,0.5845,DET,DET,1
20260423_MIN@NYM,2026-04-23,NYM,MIN,10,8,1.0,0.5456910391319633,0.551,NYM,NYM,1
20260423_NYY@BOS,2026-04-23,BOS,NYY,2,4,0.0,0.47100968725788794,0.4823,NYY,NYY,1
20260423_PHI@CHC,2026-04-23,CHC,PHI,8,7,1.0,0.5790900524221867,0.5816,CHC,CHC,1
20260423_PIT@TEX,2026-04-23,TEX,PIT,6,1,1.0,0.5860941714262715,0.5881,TEX,TEX,1
20260423_SD@COL,2026-04-23,COL,SD,8,10,0.0,0.4713793535846471,0.4827,SD,SD,1
20260422_ATH@SEA,2026-04-22,SEA,ATH,5,4,1.0,0.5497172285018685,0.5547,SEA,SEA,1
20260422_ATL@WSH,2026-04-22,WSH,ATL,6,8,0.0,0.4664007305636972,0.4781,ATL,ATL,1
20260422_BAL@KC,2026-04-22,KC,BAL,6,8,0.0,0.4842436040191407,0.4945,BAL,BAL,1
20260422_CIN@TB,2026-04-22,TB,CIN,6,1,1.0,0.5236456142485416,0.5307,TB,TB,1
20260422_CWS@AZ,2026-04-22,AZ,CWS,11,7,1.0,0.6100259858120973,0.6101,AZ,AZ,1
20260422_HOU@CLE,2026-04-22,CLE,HOU,0,2,0.0,0.5253850621895733,0.5323,CLE,HOU,0
20260422_LAD@SF,2026-04-22,SF,LAD,3,0,1.0,0.414231145458362,0.4298,LAD,SF,0
20260422_MIL@DET,2026-04-22,DET,MIL,5,2,1.0,0.5959796259404891,0.5972,DET,DET,1
20260422_MIN@NYM,2026-04-22,NYM,MIN,3,2,1.0,0.5379520692473809,0.5439,NYM,NYM,1
20260422_NYY@BOS,2026-04-22,BOS,NYY,1,4,0.0,0.4506863436268567,0.4636,NYY,NYY,1
20260422_PHI@CHC,2026-04-22,CHC,PHI,7,2,1.0,0.546114721015984,0.5514,CHC,CHC,1
20260422_PIT@TEX,2026-04-22,TEX,PIT,4,8,0.0,0.5352036592797756,0.5414,TEX,PIT,0
20260422_SD@COL,2026-04-22,COL,SD,8,3,1.0,0.4002209605742963,0.4167,SD,COL,0
20260422_STL@MIA,2026-04-22,MIA,STL,4,1,1.0,0.5122840621479678,0.5203,MIA,MIA,1
20260422_TOR@LAA,2026-04-22,LAA,TOR,7,3,1.0,0.5236784811694639,0.5308,LAA,LAA,1
20260421_ATH@SEA,2026-04-21,SEA,ATH,2,5,0.0,0.5512185853599219,0.5561,SEA,ATH,0
20260421_ATL@WSH,2026-04-21,WSH,ATL,11,4,1.0,0.4735249871806096,0.4846,ATL,WSH,0
20260421_BAL@KC,2026-04-21,KC,BAL,6,5,1.0,0.4370547345523698,0.451,BAL,KC,0
20260421_CIN@TB,2026-04-21,TB,CIN,6,12,0.0,0.5012528337070165,0.5102,TB,CIN,0
20260421_CWS@AZ,2026-04-21,AZ,CWS,5,11,0.0,0.6273375555336487,0.626,AZ,CWS,0
20260421_HOU@CLE,2026-04-21,CLE,HOU,8,5,1.0,0.5414292760075049,0.5471,CLE,CLE,1
20260421_LAD@SF,2026-04-21,SF,LAD,3,1,1.0,0.43384794076509825,0.448,LAD,SF,0
20260421_MIL@DET,2026-04-21,DET,MIL,4,12,0.0,0.5589387488609389,0.5631,DET,MIL,0
20260421_MIN@NYM,2026-04-21,NYM,MIN,3,5,0.0,0.5360990980561142,0.5422,NYM,MIN,0
20260421_NYY@BOS,2026-04-21,BOS,NYY,0,4,0.0,0.49186542036210423,0.5015,NYY,NYY,1
20260421_PHI@CHC,2026-04-21,CHC,PHI,7,4,1.0,0.5563108170630893,0.5607,CHC,CHC,1
20260421_PIT@TEX,2026-04-21,TEX,PIT,5,1,1.0,0.536559128331197,0.5426,TEX,TEX,1
20260421_SD@COL,2026-04-21,COL,SD,0,1,0.0,0.402297346207191,0.4187,SD,SD,1
20260421_STL@MIA,2026-04-21,MIA,STL,3,5,0.0,0.488477362444647,0.4984,STL,STL,1
20260421_TOR@LAA,2026-04-21,LAA,TOR,2,4,0.0,0.4999678482653596,0.509,TOR,TOR,1
20260420_ATH@SEA,2026-04-20,SEA,ATH,4,6,0.0,0.5688686846665476,0.5723,SEA,ATH,0
20260420_ATL@WSH,2026-04-20,WSH,ATL,4,9,0.0,0.4508180132538925,0.4637,ATL,ATL,1
20260420_BAL@KC,2026-04-20,KC,BAL,5,7,0.0,0.4434980218868406,0.4569,BAL,BAL,1
20260420_CIN@TB,2026-04-20,TB,CIN,1,6,0.0,0.5338184263895808,0.5401,TB,CIN,0
20260420_DET@BOS,2026-04-20,BOS,DET,8,6,1.0,0.51280249457746,0.5208,BOS,BOS,1
20260420_HOU@CLE,2026-04-20,CLE,HOU,2,9,0.0,0.5466602761293466,0.5519,CLE,HOU,0
20260420_LAD@COL,2026-04-20,COL,LAD,3,12,0.0,0.3511123719076758,0.3708,LAD,LAD,1
20260420_PHI@CHC,2026-04-20,CHC,PHI,5,1,1.0,0.5536792953309335,0.5583,CHC,CHC,1
20260420_STL@MIA,2026-04-20,MIA,STL,5,3,1.0,0.5235180881444532,0.5306,MIA,MIA,1
20260420_TOR@LAA,2026-04-20,LAA,TOR,2,5,0.0,0.4450876394540602,0.4584,TOR,TOR,1
20260419_ATL@PHI,2026-04-19,PHI,ATL,2,4,0.0,0.5261400699634786,0.533,PHI,ATL,0
20260419_BAL@CLE,2026-04-19,CLE,BAL,8,4,1.0,0.5138089601967231,0.5217,CLE,CLE,1
20260419_CIN@MIN,2026-04-19,MIN,CIN,4,7,0.0,0.4889808936174908,0.4989,CIN,CIN,1
20260419_CWS@ATH,2026-04-19,ATH,CWS,4,7,0.0,0.6078604715030173,0.6081,ATH,CWS,0
20260419_DET@BOS,2026-04-19,BOS,DET,2,6,0.0,0.5113589623226523,0.5195,BOS,DET,0
20260419_KC@NYY,2026-04-19,NYY,KC,7,0,1.0,0.6218733637889206,0.621,NYY,NYY,1
20260419_LAD@COL,2026-04-19,COL,LAD,9,6,1.0,0.33373121706126724,0.3543,LAD,COL,0
20260419_MIL@MIA,2026-04-19,MIA,MIL,5,3,1.0,0.47072178009512944,0.4821,MIL,MIA,0
20260419_NYM@CHC,2026-04-19,CHC,NYM,2,1,1.0,0.5677758331175138,0.5713,CHC,CHC,1
20260419_SD@LAA,2026-04-19,LAA,SD,1,2,0.0,0.5112518744538255,0.5194,LAA,SD,0
20260419_SF@WSH,2026-04-19,WSH,SF,3,0,1.0,0.47575769907523424,0.4867,SF,WSH,0
20260419_STL@HOU,2026-04-19,HOU,STL,5,7,0.0,0.5455216704518555,0.5508,HOU,STL,0
20260419_TB@PIT,2026-04-19,PIT,TB,6,3,1.0,0.5440334830372233,0.5495,PIT,PIT,1
20260419_TEX@SEA,2026-04-19,SEA,TEX,5,2,1.0,0.5472977554713878,0.5525,SEA,SEA,1
20260419_TOR@AZ,2026-04-19,AZ,TOR,4,10,0.0,0.5295396050429841,0.5362,AZ,TOR,0
20260418_ATL@PHI,2026-04-18,PHI,ATL,1,3,0.0,0.5368750352196228,0.5429,PHI,ATL,0
20260418_BAL@CLE,2026-04-18,CLE,BAL,4,2,1.0,0.48447399907429733,0.4947,BAL,CLE,0
20260418_CIN@MIN,2026-04-18,MIN,CIN,4,5,0.0,0.5418632764382465,0.5475,MIN,CIN,0
20260418_CWS@ATH,2026-04-18,ATH,CWS,7,6,1.0,0.6251165485312768,0.624,ATH,ATH,1
20260418_DET@BOS,2026-04-18,BOS,DET,1,4,0.0,0.49294717818710443,0.5025,DET,DET,1
20260418_KC@NYY,2026-04-18,NYY,KC,13,4,1.0,0.6164594431905868,0.616,NYY,NYY,1
20260418_LAD@COL,2026-04-18,COL,LAD,4,3,1.0,0.39079970659473695,0.408,LAD,COL,0
20260418_MIL@MIA,2026-04-18,MIA,MIL,2,5,0.0,0.526626325131321,0.5335,MIA,MIL,0
20260418_NYM@CHC,2026-04-18,CHC,NYM,4,2,1.0,0.5451387740022833,0.5505,CHC,CHC,1
20260418_SD@LAA,2026-04-18,LAA,SD,1,4,0.0,0.46759390318034283,0.4792,SD,SD,1
20260418_SF@WSH,2026-04-18,WSH,SF,6,7,0.0,0.5068601966764156,0.5153,WSH,SF,0
20260418_STL@HOU,2026-04-18,HOU,STL,5,7,0.0,0.563306592944657,0.5672,HOU,STL,0
20260418_TB@PIT,2026-04-18,PIT,TB,7,8,0.0,0.534629570778949,0.5408,PIT,TB,0
20260418_TEX@SEA,2026-04-18,SEA,TEX,7,3,1.0,0.5658808283223979,0.5695,SEA,SEA,1
20260418_TOR@AZ,2026-04-18,AZ,TOR,6,2,1.0,0.6158027212063288,0.6154,AZ,AZ,1
20260417_ATL@PHI,2026-04-17,PHI,ATL,0,9,0.0,0.5373729989356306,0.5432,PHI,ATL,0
20260417_BAL@CLE,2026-04-17,CLE,BAL,4,6,0.0,0.5440839815521873,0.5494,CLE,BAL,0
20260417_CIN@MIN,2026-04-17,MIN,CIN,1,2,0.0,0.552214278490555,0.5569,MIN,CIN,0
20260417_CWS@ATH,2026-04-17,ATH,CWS,2,9,0.0,0.6175470192501004,0.6172,ATH,CWS,0
20260417_DET@BOS,2026-04-17,BOS,DET,1,0,1.0,0.48205756967080066,0.4921,DET,BOS,0
20260417_KC@NYY,2026-04-17,NYY,KC,4,2,1.0,0.5993813581566516,0.6005,NYY,NYY,1
20260417_LAD@COL,2026-04-17,COL,LAD,1,7,0.0,0.4389987393238615,0.4522,LAD,LAD,1
20260417_MIL@MIA,2026-04-17,MIA,MIL,5,7,0.0,0.5278841041548195,0.5345,MIA,MIL,0
20260417_NYM@CHC,2026-04-17,CHC,NYM,12,4,1.0,0.547700087211141,0.5528,CHC,CHC,1
20260417_SD@LAA,2026-04-17,LAA,SD,8,0,1.0,0.49104022777784034,0.5004,SD,LAA,0
20260417_SF@WSH,2026-04-17,WSH,SF,5,10,0.0,0.5236005132419961,0.5305,WSH,SF,0
20260417_STL@HOU,2026-04-17,HOU,STL,4,9,0.0,0.5557730939831419,0.5602,HOU,STL,0
20260417_TB@PIT,2026-04-17,PIT,TB,5,1,1.0,0.555108913774329,0.5596,PIT,PIT,1
20260417_TEX@SEA,2026-04-17,SEA,TEX,0,5,0.0,0.553345493260476,0.558,SEA,TEX,0
20260417_TOR@AZ,2026-04-17,AZ,TOR,6,3,1.0,0.5383564952073501,0.5441,AZ,AZ,1
20260416_BAL@CLE,2026-04-16,CLE,BAL,4,2,1.0,0.5010953629243806,0.5097,CLE,CLE,1
20260416_COL@HOU,2026-04-16,HOU,COL,2,3,0.0,0.6281505477894965,0.6271,HOU,COL,0
20260416_KC@DET,2026-04-16,DET,KC,10,9,1.0,0.5582723948780199,0.5625,DET,DET,1
20260416_LAA@NYY,2026-04-16,NYY,LAA,4,11,0.0,0.5593610748597989,0.5635,NYY,LAA,0
20260416_SEA@SD,2026-04-16,SD,SEA,5,2,1.0,0.537915722615531,0.5437,SD,SD,1
20260416_SF@CIN,2026-04-16,CIN,SF,0,3,0.0,0.5654960388860115,0.5692,CIN,SF,0
20260416_TB@CWS,2026-04-16,CWS,TB,3,5,0.0,0.45867959251372253,0.4705,TB,TB,1
20260416_TEX@ATH,2026-04-16,ATH,TEX,6,9,0.0,0.48944458867344254,0.499,TEX,TEX,1
20260416_TOR@MIL,2026-04-16,MIL,TOR,2,1,1.0,0.5218777607204491,0.5289,MIL,MIL,1
20260416_WSH@PIT,2026-04-16,PIT,WSH,7,8,0.0,0.5856101005876309,0.5877,PIT,WSH,0
20260415_AZ@BAL,2026-04-15,BAL,AZ,5,8,0.0,0.5437185452343196,0.5491,BAL,AZ,0
20260415_BOS@MIN,2026-04-15,MIN,BOS,5,9,0.0,0.49405955210995944,0.5032,BOS,BOS,1
20260415_CHC@PHI,2026-04-15,PHI,CHC,2,11,0.0,0.573533005488749,0.5766,PHI,CHC,0
20260415_CLE@STL,2026-04-15,STL,CLE,5,3,1.0,0.5059453872000976,0.5142,STL,STL,1
20260415_COL@HOU,2026-04-15,HOU,COL,3,1,1.0,0.6138016210942739,0.6138,HOU,HOU,1
20260415_KC@DET,2026-04-15,DET,KC,2,1,1.0,0.5339477617120507,0.5401,DET,DET,1
20260415_LAA@NYY,2026-04-15,NYY,LAA,5,4,1.0,0.558762990264785,0.563,NYY,NYY,1
20260415_MIA@ATL,2026-04-15,ATL,MIA,6,3,1.0,0.5646484946419217,0.5684,ATL,ATL,1
20260415_NYM@LAD,2026-04-15,LAD,NYM,8,2,1.0,0.6028992525200745,0.6037,LAD,LAD,1
20260415_SEA@SD,2026-04-15,SD,SEA,7,6,1.0,0.5422105409991276,0.5477,SD,SD,1
20260415_SF@CIN,2026-04-15,CIN,SF,8,3,1.0,0.5470907498811335,0.5522,CIN,CIN,1
20260415_TB@CWS,2026-04-15,CWS,TB,3,8,0.0,0.4622146358691273,0.4737,TB,TB,1
20260415_TEX@ATH,2026-04-15,ATH,TEX,6,5,1.0,0.513776246384137,0.5215,ATH,ATH,1
20260415_TOR@MIL,2026-04-15,MIL,TOR,2,1,1.0,0.5117071645905462,0.5195,MIL,MIL,1
20260415_WSH@PIT,2026-04-15,PIT,WSH,2,0,1.0,0.5886984076789734,0.5906,PIT,PIT,1
20260414_AZ@BAL,2026-04-14,BAL,AZ,3,4,0.0,0.5242862311017098,0.5312,BAL,AZ,0
20260414_BOS@MIN,2026-04-14,MIN,BOS,6,0,1.0,0.5263103235735326,0.533,MIN,MIN,1
20260414_CHC@PHI,2026-04-14,PHI,CHC,4,10,0.0,0.547580604771138,0.5527,PHI,CHC,0
20260414_CLE@STL,2026-04-14,STL,CLE,6,5,1.0,0.499255805187907,0.508,CLE,STL,0
20260414_COL@HOU,2026-04-14,HOU,COL,7,6,1.0,0.5948526289627564,0.5963,HOU,HOU,1
20260414_KC@DET,2026-04-14,DET,KC,2,1,1.0,0.5130440393816813,0.5208,DET,DET,1
20260414_LAA@NYY,2026-04-14,NYY,LAA,1,7,0.0,0.5810823442027064,0.5836,NYY,LAA,0
20260414_MIA@ATL,2026-04-14,ATL,MIA,6,5,1.0,0.5878630563675175,0.5898,ATL,ATL,1
20260414_NYM@LAD,2026-04-14,LAD,NYM,2,1,1.0,0.5624975957265246,0.5664,LAD,LAD,1
20260414_SEA@SD,2026-04-14,SD,SEA,4,1,1.0,0.5258776988702168,0.5326,SD,SD,1
20260414_SF@CIN,2026-04-14,CIN,SF,2,1,1.0,0.5284439121215625,0.535,CIN,CIN,1
20260414_TB@CWS,2026-04-14,CWS,TB,5,8,0.0,0.4831924324773586,0.4932,TB,TB,1
20260414_TEX@ATH,2026-04-14,ATH,TEX,2,1,1.0,0.4646981836341043,0.4761,TEX,ATH,0
20260414_TOR@MIL,2026-04-14,MIL,TOR,7,9,0.0,0.5438380439561743,0.5492,MIL,TOR,0
20260414_WSH@PIT,2026-04-14,PIT,WSH,4,5,0.0,0.5755629104859064,0.5785,PIT,WSH,0
20260413_AZ@BAL,2026-04-13,BAL,AZ,9,7,1.0,0.5255332118900947,0.5323,BAL,BAL,1
20260413_BOS@MIN,2026-04-13,MIN,BOS,13,6,1.0,0.4808482443486089,0.491,BOS,MIN,0
20260413_CHC@PHI,2026-04-13,PHI,CHC,13,7,1.0,0.589967216451164,0.5918,PHI,PHI,1
20260413_CLE@STL,2026-04-13,STL,CLE,3,9,0.0,0.493733777761665,0.5029,CLE,CLE,1
20260413_HOU@SEA,2026-04-13,SEA,HOU,6,2,1.0,0.5839334913871985,0.5862,SEA,SEA,1
20260413_LAA@NYY,2026-04-13,NYY,LAA,11,10,1.0,0.5700828759407961,0.5734,NYY,NYY,1
20260413_MIA@ATL,2026-04-13,ATL,MIA,4,10,0.0,0.5578709018259805,0.5621,ATL,MIA,0
