game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746845,2024-08-02,4.4772,4.2998,6,3
747089,2024-08-02,4.7709,3.899,5,3
744823,2024-08-03,4.359,4.3967,6,4
744987,2024-08-03,4.7417,4.3743,7,4
745225,2024-08-03,4.1877,4.4749,6,5
745388,2024-08-03,4.5873,4.0858,3,2
745474,2024-08-03,4.5304,4.4896,4,2
745636,2024-08-03,4.5805,4.4382,0,10
745714,2024-08-03,5.0283,3.9208,8,3
745876,2024-08-03,4.1077,3.941,6,2
746194,2024-08-03,4.3685,4.326,5,4
746358,2024-08-03,4.4164,4.3636,1,6
746440,2024-08-03,4.5238,4.7322,6,5
746608,2024-08-03,4.3677,4.7796,4,7
746681,2024-08-03,4.753,3.8728,6,4
746846,2024-08-03,4.4425,4.6941,4,5
747087,2024-08-03,5.0457,4.164,3,4
744826,2024-08-04,4.2841,4.7269,4,3
744979,2024-08-04,4.2875,4.3385,2,7
745222,2024-08-04,4.2408,4.4272,0,6
745384,2024-08-04,4.5532,4.1812,10,2
745468,2024-08-04,4.757,4.1205,5,6
745627,2024-08-04,4.565,4.2099,2,3
745718,2024-08-04,4.649,4.1317,4,3
745879,2024-08-04,5.0778,3.9543,13,7
746191,2024-08-04,4.5242,4.5924,3,2
746356,2024-08-04,3.8818,4.7035,0,1
746439,2024-08-04,4.4225,4.6514,2,3
746606,2024-08-04,4.4687,4.2717,5,9
746680,2024-08-04,4.2145,4.6,2,8
746844,2024-08-04,4.3381,4.1054,6,2
747088,2024-08-04,4.2953,4.2136,0,7
744821,2024-08-05,4.4201,4.5711,1,4
744982,2024-08-05,4.4424,4.3299,4,3
745184,2024-08-05,4.5163,4.5635,0,6
745628,2024-08-05,4.8663,4.276,5,1
746038,2024-08-05,4.3571,4.4731,3,10
746116,2024-08-05,4.4437,4.4173,5,3
746276,2024-08-05,4.7854,4.7121,5,9
746600,2024-08-05,4.7657,4.4488,6,7
746847,2024-08-05,4.0938,4.5573,0,3
744817,2024-08-06,4.2742,4.7559,11,5
744901,2024-08-06,4.2473,4.5668,5,2
744983,2024-08-06,4.625,4.4854,2,4
745141,2024-08-06,4.5934,4.7126,4,3
745221,2024-08-06,4.4598,3.8278,2,4
745467,2024-08-06,4.0305,4.4881,0,6
745629,2024-08-06,4.9765,3.8878,1,5
746033,2024-08-06,4.1876,4.3834,2,8
746120,2024-08-06,4.3715,4.4356,2,6
746273,2024-08-06,4.3312,4.6058,5,6
746519,2024-08-06,4.7535,4.5596,6,3
746840,2024-08-06,4.2791,4.3691,7,3
747086,2024-08-06,4.4559,4.4259,0,10
744822,2024-08-07,3.8656,4.5172,4,7
744903,2024-08-07,4.3858,4.6808,3,7
744981,2024-08-07,4.5701,4.4218,4,6
745142,2024-08-07,4.2255,4.8196,5,2
745223,2024-08-07,4.1623,4.2848,2,6
745469,2024-08-07,4.2553,4.5399,8,9
745630,2024-08-07,4.6836,4.0429,3,2
745709,2024-08-07,4.5574,3.8292,5,2
745713,2024-08-07,4.9912,4.0064,2,8
746031,2024-08-07,4.2873,4.4514,6,4
746115,2024-08-07,4.5789,4.7317,4,9
746272,2024-08-07,5.0754,4.3094,8,4
746521,2024-08-07,4.8014,4.7841,3,5
746602,2024-08-07,4.2725,4.8666,3,5
746604,2024-08-07,4.2595,4.1421,3,7
746842,2024-08-07,4.08,4.4691,8,2
747085,2024-08-07,4.4065,4.4065,5,8
744819,2024-08-08,4.3252,4.589,5,9
744899,2024-08-08,4.329,4.1865,7,6
745143,2024-08-08,4.2509,4.8504,4,6
745226,2024-08-08,4.6263,4.1736,4,3
745466,2024-08-08,4.5162,4.5329,6,7
745710,2024-08-08,4.6728,4.3314,4,9
746030,2024-08-08,4.077,4.5578,4,10
746522,2024-08-08,4.6243,4.6754,1,9
747081,2024-08-08,4.4666,4.7536,7,16
747169,2024-08-08,4.9948,5.1378,4,6
744818,2024-08-09,4.3469,4.5599,3,2
744900,2024-08-09,4.3254,4.6523,3,1
745062,2024-08-09,4.1432,4.4999,1,4
745220,2024-08-09,4.2768,4.4159,6,0
745308,2024-08-09,4.7421,4.087,3,2
745871,2024-08-09,4.7306,4.5697,6,3
745927,2024-08-09,4.6622,4.1375,4,2
745957,2024-08-09,4.5425,4.2364,8,3
746032,2024-08-09,4.546,4.0661,2,6
746113,2024-08-09,4.6732,3.8205,9,5
746275,2024-08-09,4.7819,4.2721,5,8
746523,2024-08-09,4.4561,5.0613,6,5
746760,2024-08-09,4.248,4.4392,6,7
746927,2024-08-09,4.5125,4.816,4,8
747168,2024-08-09,5.0319,4.4653,3,2
744820,2024-08-10,4.6178,4.5408,5,4
744897,2024-08-10,4.3962,4.0701,0,1
745056,2024-08-10,3.9866,4.3858,5,7
745219,2024-08-10,4.1921,4.3087,4,0
745304,2024-08-10,4.3795,4.436,3,1
745708,2024-08-10,4.8601,4.0429,4,9
745712,2024-08-10,5.3715,4.0298,8,0
745873,2024-08-10,4.3198,4.3506,1,2
745955,2024-08-10,4.7127,4.067,1,0
746026,2024-08-10,4.4555,4.4326,8,9
746112,2024-08-10,4.7079,4.2955,4,1
746269,2024-08-10,5.159,4.486,8,3
746520,2024-08-10,4.8346,5.281,8,11
746761,2024-08-10,4.1145,4.8247,1,3
746922,2024-08-10,5.1297,4.5298,4,5
747164,2024-08-10,4.8653,4.7592,11,1
744816,2024-08-11,4.5623,4.5276,4,6
744895,2024-08-11,4.0416,4.3985,4,8
745057,2024-08-11,4.2828,4.7091,2,1
745216,2024-08-11,4.2105,4.4275,12,1
745303,2024-08-11,5.4887,4.1058,4,5
745711,2024-08-11,5.0545,4.5158,8,7
745872,2024-08-11,5.0293,4.2494,3,5
745956,2024-08-11,4.1811,4.609,3,4
746025,2024-08-11,3.3773,4.4096,7,6
746114,2024-08-11,5.1698,4.256,6,5
746517,2024-08-11,3.9439,4.7236,9,8
746923,2024-08-11,4.654,4.5028,2,10
747166,2024-08-11,4.5674,4.7751,12,5
745058,2024-08-12,3.8895,4.4337,1,6
745300,2024-08-12,4.6569,4.3923,0,1
745383,2024-08-12,4.6191,4.1642,2,1
745874,2024-08-12,5.2779,4.7256,8,3
745953,2024-08-12,4.2726,4.5319,2,5
746192,2024-08-12,4.5748,4.5812,2,4
746603,2024-08-12,3.8228,4.428,9,8
746682,2024-08-12,4.1358,4.5464,6,1
746762,2024-08-12,3.5912,4.911,12,2
746921,2024-08-12,4.8888,4.3245,5,4
747165,2024-08-12,6.3947,4.167,5,4
745055,2024-08-13,3.8364,4.473,2,3
745302,2024-08-13,4.9702,4.7246,3,4
745382,2024-08-13,5.0093,4.0917,3,0
745548,2024-08-13,4.3343,4.1881,0,5
745788,2024-08-13,4.2466,4.3453,4,9
745867,2024-08-13,5.04,4.8791,13,3
745954,2024-08-13,4.9253,4.2582,2,7
746187,2024-08-13,4.1869,4.7266,1,6
746435,2024-08-13,4.5485,4.5977,15,1
746601,2024-08-13,4.4721,4.507,2,1
746673,2024-08-13,4.8942,4.239,4,1
746757,2024-08-13,4.0231,4.9078,1,4
746924,2024-08-13,5.4027,4.426,9,4
747004,2024-08-13,4.571,4.4975,3,9
747160,2024-08-13,5.1613,4.2423,4,3
745053,2024-08-14,3.7527,4.498,1,2
745301,2024-08-14,4.5457,4.4561,2,13
745381,2024-08-14,5.1821,4.225,8,2
745544,2024-08-14,4.861,4.3075,9,5
745790,2024-08-14,4.2987,4.2504,9,1
745869,2024-08-14,5.1171,4.4859,1,4
745951,2024-08-14,4.7739,4.4977,5,4
746188,2024-08-14,4.4889,4.3762,2,9
746436,2024-08-14,4.0242,4.4153,3,2
746598,2024-08-14,4.4366,4.3262,6,1
746677,2024-08-14,5.2546,4.2589,9,2
746759,2024-08-14,3.6876,4.9881,2,10
746919,2024-08-14,5.2421,4.663,7,9
747000,2024-08-14,3.9743,4.585,4,1
747163,2024-08-14,5.2621,4.1984,11,4
744980,2024-08-15,4.3562,4.3638,2,3
745298,2024-08-15,4.667,4.8287,6,0
745545,2024-08-15,4.6215,4.1992,13,3
745783,2024-08-15,4.4651,4.0345,6,7
745950,2024-08-15,3.9417,4.3799,6,4
746437,2024-08-15,4.0051,4.6815,2,1
747002,2024-08-15,4.3029,4.3086,5,1
744974,2024-08-16,4.0676,4.5046,3,4
745054,2024-08-16,3.8758,4.5617,5,4
745144,2024-08-16,4.6069,4.882,6,7
745462,2024-08-16,3.7266,4.7685,5,3
745542,2024-08-16,4.4911,4.2699,3,2
745784,2024-08-16,4.6535,4.1171,7,3
745949,2024-08-16,4.3341,4.4668,5,3
746189,2024-08-16,3.6404,4.3625,3,2
746357,2024-08-16,4.7065,3.9411,4,5
746438,2024-08-16,3.5357,4.4532,0,3
746518,2024-08-16,4.8157,4.6909,7,3
746674,2024-08-16,4.619,4.5919,1,7
746843,2024-08-16,3.4709,4.8223,6,5
747001,2024-08-16,4.5181,4.3402,10,12
744977,2024-08-17,4.4381,4.1846,2,5
745049,2024-08-17,4.4464,4.69,6,1
745140,2024-08-17,4.4464,4.9671,5,2
745463,2024-08-17,4.4381,4.6091,7,2
745537,2024-08-17,4.4158,4.0879,5,1
745626,2024-08-17,4.4783,4.2593,2,0
745785,2024-08-17,4.4158,3.8747,4,0
745952,2024-08-17,4.4783,4.3585,2,1
746190,2024-08-17,4.4464,4.5417,3,11
746355,2024-08-17,4.4783,3.7575,6,1
746434,2024-08-17,4.4464,4.7625,4,0
746515,2024-08-17,4.4078,4.9212,3,8
746675,2024-08-17,4.4967,4.6349,1,13
746841,2024-08-17,4.4464,4.6984,3,2
746997,2024-08-17,4.4158,4.962,1,5
744975,2024-08-18,4.4381,4.2078,6,5
745051,2024-08-18,4.4464,4.3117,8,7
745139,2024-08-18,4.4464,4.5504,1,2
745464,2024-08-18,4.4381,4.7913,3,10
745539,2024-08-18,4.4464,4.194,4,6
745621,2024-08-18,4.4491,4.4176,2,4
745786,2024-08-18,4.4464,4.1471,2,3
745948,2024-08-18,4.4783,4.4699,2,0
746186,2024-08-18,4.4464,4.7934,1,3
746359,2024-08-18,4.4783,3.735,2,0
746431,2024-08-18,4.4464,4.5827,3,2
746516,2024-08-18,4.4967,4.6948,3,2
746676,2024-08-18,4.4967,5.2236,1,8
746838,2024-08-18,4.4464,4.6203,0,1
746999,2024-08-18,4.4464,4.7388,4,2
744898,2024-08-19,4.4464,4.4299,3,6
744976,2024-08-19,4.4967,4.7517,4,3
745294,2024-08-19,4.4783,3.9541,5,3
745380,2024-08-19,4.4464,4.228,5,3
745620,2024-08-19,4.4491,4.5369,3,0
745780,2024-08-19,4.4464,4.6108,4,3
746027,2024-08-19,4.4464,4.6996,6,9
746109,2024-08-19,4.4491,4.2509,3,0
746270,2024-08-19,4.4783,3.8757,5,3
746351,2024-08-19,4.4464,4.3935,5,4
744814,2024-08-20,4.4464,3.9741,1,3
744896,2024-08-20,4.4464,4.2665,10,3
744978,2024-08-20,4.4967,4.4915,0,4
745136,2024-08-20,4.4464,5.0886,2,3
745295,2024-08-20,4.4783,4.0727,4,1
745374,2024-08-20,4.4464,4.5331,7,5
745624,2024-08-20,4.4783,4.3597,0,1
745707,2024-08-20,4.4491,4.5854,5,9
745782,2024-08-20,4.4464,4.7994,5,9
746029,2024-08-20,4.4464,4.9368,1,3
746107,2024-08-20,4.4491,4.5464,6,3
746266,2024-08-20,4.4491,3.9002,5,9
746349,2024-08-20,4.4464,4.3482,5,6
746839,2024-08-20,4.4783,4.446,3,1
747083,2024-08-20,4.4381,4.3175,3,1
744812,2024-08-21,4.4464,4.041,6,1
744893,2024-08-21,4.4491,4.2828,7,11
744973,2024-08-21,4.4967,4.3768,1,0
745138,2024-08-21,4.4464,4.6466,10,6
745297,2024-08-21,4.4491,4.0778,2,6
745375,2024-08-21,4.4464,4.405,4,11
745622,2024-08-21,4.4491,4.862,2,4
745704,2024-08-21,4.4783,4.7005,8,1
745781,2024-08-21,4.4464,5.0349,4,3
746028,2024-08-21,4.4464,4.9728,8,10
746110,2024-08-21,4.4491,3.9955,8,4
746267,2024-08-21,4.4783,4.293,3,0
746350,2024-08-21,4.4464,4.6189,1,4
746837,2024-08-21,4.4491,4.4141,2,8
747084,2024-08-21,4.4967,4.2695,2,3
744815,2024-08-22,4.4464,4.15,8,3
744894,2024-08-22,4.4491,4.1437,5,3
745137,2024-08-22,4.4464,5.0501,3,0
745379,2024-08-22,4.4464,4.4436,3,8
745465,2024-08-22,4.4464,4.2086,7,0
745623,2024-08-22,4.4783,4.3356,3,1
745705,2024-08-22,4.4491,4.4463,6,0
746836,2024-08-22,4.4464,4.447,10,2
746998,2024-08-22,4.4464,4.4873,0,6
747082,2024-08-22,4.4967,3.9521,3,2
744889,2024-08-23,4.4783,4.3053,5,4
745217,2024-08-23,4.4464,4.2767,6,5
745378,2024-08-23,4.4464,5.233,7,0
745460,2024-08-23,4.4508,4.3455,6,5
745625,2024-08-23,4.4158,4.4034,3,11
745702,2024-08-23,4.4783,3.9565,3,0
745870,2024-08-23,4.4783,3.7537,1,6
746024,2024-08-23,4.4783,4.3453,3,6
746111,2024-08-23,4.4783,4.4842,7,3
746268,2024-08-23,4.4783,4.2157,7,4
746597,2024-08-23,4.4464,3.8331,3,5
746758,2024-08-23,4.4464,4.8626,2,5
746920,2024-08-23,4.4464,4.5791,2,12
746995,2024-08-23,4.4464,4.6827,7,5
747080,2024-08-23,4.4508,3.9145,3,2
744890,2024-08-24,4.4717,3.9228,3,1
745218,2024-08-24,4.2756,4.3996,3,4
745377,2024-08-24,4.5404,4.296,1,7
745457,2024-08-24,4.4079,4.5413,2,10
745617,2024-08-24,4.3999,4.666,5,9
745703,2024-08-24,4.47,3.8288,2,9
745868,2024-08-24,4.4088,4.2006,6,0
746022,2024-08-24,4.4057,4.3447,2,14
746108,2024-08-24,4.4487,4.107,8,9
746271,2024-08-24,4.5811,4.2614,2,11
746599,2024-08-24,4.4581,4.213,13,5
746756,2024-08-24,4.3114,4.9806,4,13
746917,2024-08-24,4.4859,4.9344,1,4
746996,2024-08-24,4.3948,4.4757,3,2
747077,2024-08-24,4.5523,4.0284,4,2
744892,2024-08-25,4.4972,4.0755,8,2
745212,2024-08-25,4.3418,4.2442,4,3
745376,2024-08-25,4.511,4.4677,3,2
745459,2024-08-25,4.3313,4.4521,4,3
745618,2024-08-25,4.4224,4.5654,4,3
745706,2024-08-25,4.4191,3.9005,10,3
745863,2024-08-25,4.4547,4.3555,2,3
746023,2024-08-25,4.4266,4.6783,7,2
746106,2024-08-25,4.4717,3.9493,3,1
746263,2024-08-25,4.5498,4.4164,3,11
746595,2024-08-25,4.4408,4.2623,4,2
746754,2024-08-25,4.332,4.707,4,9
746918,2024-08-25,4.4859,4.9997,5,7
746994,2024-08-25,4.4363,4.4008,3,6
747078,2024-08-25,4.4815,4.0293,1,5
744813,2024-08-26,4.3572,4.6333,2,5
745133,2024-08-26,4.4046,4.7436,4,7
745215,2024-08-26,4.3535,4.2098,5,1
745458,2024-08-26,4.4023,4.4224,8,18
745538,2024-08-26,4.4776,4.5719,3,2
745865,2024-08-26,4.4435,4.3671,6,10
746513,2024-08-26,4.4924,4.6963,3,2
746596,2024-08-26,4.4451,5.1776,4,9
746628,2024-08-26,4.3102,5.0542,3,4
746753,2024-08-26,4.4129,4.6951,3,6
746915,2024-08-26,4.4935,4.8437,3,7
744811,2024-08-27,4.4092,4.7044,4,2
745132,2024-08-27,4.4101,4.4132,5,7
745213,2024-08-27,4.3907,4.1759,2,3
745461,2024-08-27,4.4191,4.7896,5,9
745540,2024-08-27,4.4218,4.3525,5,0
745864,2024-08-27,4.2875,4.7036,6,8
745946,2024-08-27,4.4941,4.2012,4,5
746105,2024-08-27,4.4559,4.1082,2,3
746429,2024-08-27,4.5399,3.8557,6,2
746510,2024-08-27,4.5499,5.1437,8,9
746594,2024-08-27,4.4772,4.5899,1,6
746671,2024-08-27,4.4917,4.0542,4,5
746755,2024-08-27,4.3805,4.9552,1,3
746916,2024-08-27,4.423,5.2161,6,3
747162,2024-08-27,4.5494,4.2876,3,8
744809,2024-08-28,4.4039,5.0272,5,2
745134,2024-08-28,4.3675,4.5237,4,3
745211,2024-08-28,4.2756,4.298,6,2
745452,2024-08-28,4.5858,4.2569,10,14
745541,2024-08-28,4.4096,4.9135,0,10
745866,2024-08-28,4.328,4.4364,1,5
745943,2024-08-28,4.5121,4.195,5,3
746103,2024-08-28,4.3744,4.5445,6,4
746430,2024-08-28,4.4467,3.9281,3,2
746512,2024-08-28,4.546,5.2829,8,2
746589,2024-08-28,4.4338,4.8553,7,5
746672,2024-08-28,4.4399,4.597,6,9
746752,2024-08-28,4.3489,4.8321,3,4
746913,2024-08-28,4.4486,4.9427,3,0
747161,2024-08-28,4.5578,4.7679,8,5
745135,2024-08-29,4.3451,4.3295,4,1
745531,2024-08-29,4.4776,4.7794,5,4
745945,2024-08-29,4.4906,4.4592,6,0
746102,2024-08-29,4.4859,4.6636,6,3
746352,2024-08-29,4.386,4.3353,6,3
746432,2024-08-29,4.4837,3.8998,0,3
746514,2024-08-29,4.5476,4.7504,8,12
746670,2024-08-29,4.5056,4.4957,10,9
746748,2024-08-29,4.3526,4.9077,1,2
746914,2024-08-29,4.4363,4.8541,0,2
747159,2024-08-29,4.7136,4.2302,2,3
744810,2024-08-30,4.3683,4.5481,6,7
744969,2024-08-30,4.4502,4.6243,2,9
745052,2024-08-30,4.4486,4.578,5,13
745299,2024-08-30,4.4716,3.9081,3,1
745533,2024-08-30,4.3886,4.5353,2,7
745700,2024-08-30,4.4506,4.2649,6,3
745862,2024-08-30,4.4261,4.3662,2,0
746184,2024-08-30,4.4054,4.5772,5,9
746353,2024-08-30,4.4146,4.201,3,2
746433,2024-08-30,4.3372,4.5494,5,7
746511,2024-08-30,4.444,5.1238,3,5
746593,2024-08-30,4.3965,4.2245,10,8
746665,2024-08-30,4.5326,5.0131,0,14
746730,2024-08-30,4.3572,4.6552,4,5
746749,2024-08-30,4.3526,4.8685,1,5
747156,2024-08-30,4.5162,4.8621,9,10
744808,2024-08-31,4.4869,4.6003,3,5
744971,2024-08-31,4.5706,4.9571,3,2
745050,2024-08-31,4.0947,4.3507,11,4
745296,2024-08-31,4.6296,4.5444,3,4
745532,2024-08-31,4.167,4.3539,3,0
745699,2024-08-31,4.7178,4.0365,5,6
745859,2024-08-31,4.5654,4.0278,0,15
746182,2024-08-31,4.0218,4.4847,5,4
746348,2024-08-31,4.2626,4.3001,5,2
746424,2024-08-31,4.3448,4.4682,2,1
746507,2024-08-31,4.7263,5.3538,7,5
746590,2024-08-31,4.4262,4.327,0,3
746667,2024-08-31,4.397,4.641,4,5
746751,2024-08-31,3.9857,4.6514,3,5
747158,2024-08-31,4.5939,5.1217,6,8
744806,2024-09-01,4.0216,4.7468,1,14
744970,2024-09-01,4.3373,4.8108,6,4
745048,2024-09-01,3.9781,4.2629,3,4
745292,2024-09-01,4.6186,3.4997,5,7
745536,2024-09-01,3.8285,4.8424,3,2
745701,2024-09-01,4.5816,4.0773,7,14
745861,2024-09-01,4.2358,4.0185,4,3
746183,2024-09-01,3.9305,4.6107,3,2
746347,2024-09-01,4.4795,4.575,7,2
746426,2024-09-01,4.39,4.4047,4,1
746505,2024-09-01,4.291,5.225,1,6
746592,2024-09-01,4.4955,4.368,6,1
746669,2024-09-01,4.2766,5.2817,4,3
746750,2024-09-01,4.1182,4.476,0,2
747157,2024-09-01,4.9991,4.7484,14,3
744972,2024-09-02,4.0006,5.3251,4,8
745046,2024-09-02,4.0815,4.3158,4,5
745373,2024-09-02,4.7081,3.6822,3,0
745619,2024-09-02,4.2814,4.5205,5,4
745779,2024-09-02,4.1223,4.4591,4,1
745947,2024-09-02,4.5907,3.924,9,3
746265,2024-09-02,4.1663,4.5243,2,4
746668,2024-09-02,4.2657,4.9776,5,3
746833,2024-09-02,4.5878,4.4021,3,5
746992,2024-09-02,4.5591,3.617,13,3
747155,2024-09-02,4.6785,4.7607,6,11
744891,2024-09-03,4.459,4.356,9,10
744968,2024-09-03,3.9918,4.4176,7,4
745047,2024-09-03,4.0486,4.5384,2,1
745293,2024-09-03,4.3103,4.9788,7,8
745615,2024-09-03,4.1853,4.6346,3,2
745778,2024-09-03,4.6059,4.3679,7,2
745944,2024-09-03,4.6448,4.235,4,7
746020,2024-09-03,4.7248,4.7357,2,6
746185,2024-09-03,4.0222,4.5827,2,6
746264,2024-09-03,4.3362,3.9275,1,7
746834,2024-09-03,4.361,4.4878,0,5
746991,2024-09-03,4.7189,3.814,9,0
747079,2024-09-03,4.8505,3.8774,3,0
744887,2024-09-04,4.3861,4.0399,2,4
744964,2024-09-04,4.3585,4.3271,10,6
745045,2024-09-04,4.2208,4.291,9,4
745290,2024-09-04,4.1492,4.6285,4,6
745370,2024-09-04,4.8164,3.8167,6,5
745614,2024-09-04,4.6519,4.8597,3,16
745776,2024-09-04,4.3513,4.3327,8,3
745938,2024-09-04,4.7564,4.2702,2,3
746019,2024-09-04,4.4176,4.7175,4,3
746178,2024-09-04,4.5173,5.3701,10,1
746262,2024-09-04,4.6175,4.3221,4,1
746666,2024-09-04,3.8693,4.5612,12,5
746835,2024-09-04,4.7943,4.4308,12,0
746990,2024-09-04,4.7104,3.636,1,8
747075,2024-09-04,4.7334,3.9952,5,2
744966,2024-09-05,4.329,3.7913,3,1
745042,2024-09-05,4.2403,4.5529,3,4
745289,2024-09-05,4.2752,4.2787,3,2
745369,2024-09-05,4.5623,4.1948,3,4
745451,2024-09-05,4.6418,4.6389,9,4
745612,2024-09-05,4.451,4.6264,4,6
746021,2024-09-05,4.1511,4.6214,2,5
746664,2024-09-05,4.3032,4.5813,1,0
747073,2024-09-05,4.9344,3.7836,1,3
744967,2024-09-06,4.5005,3.6465,1,5
745131,2024-09-06,4.0575,4.4394,1,6
745371,2024-09-06,4.8984,3.6385,5,1
745611,2024-09-06,3.9969,4.5936,7,6
745777,2024-09-06,4.2298,4.1164,6,4
745941,2024-09-06,4.6924,3.8688,2,3
746016,2024-09-06,3.8039,4.9221,2,16
746104,2024-09-06,4.4802,4.0127,1,3
746257,2024-09-06,4.4633,3.9626,5,0
746343,2024-09-06,4.0421,4.324,8,0
746832,2024-09-06,4.3248,4.3641,0,3
746912,2024-09-06,4.938,3.8439,3,1
746993,2024-09-06,4.6303,3.7717,2,0
747074,2024-09-06,4.5572,4.3686,3,1
744963,2024-09-07,4.5035,4.4022,6,4
745125,2024-09-07,3.8555,4.4532,2,0
745372,2024-09-07,4.6961,4.3645,3,6
745455,2024-09-07,4.341,4.4389,3,5
745456,2024-09-07,4.3528,4.4532,6,8
745613,2024-09-07,4.2141,4.4006,1,2
745775,2024-09-07,4.555,4.3645,4,0
745942,2024-09-07,4.6274,4.3544,5,2
746018,2024-09-07,4.3,4.4914,9,5
746099,2024-09-07,4.3981,4.4006,7,2
746259,2024-09-07,4.3656,4.4389,4,2
746344,2024-09-07,4.3427,4.4006,11,5
746829,2024-09-07,4.1835,4.4274,0,2
746911,2024-09-07,4.3165,4.4026,7,5
746986,2024-09-07,4.5974,4.3746,1,7
747076,2024-09-07,4.4004,4.3544,5,9
744965,2024-09-08,4.6175,4.3947,7,4
745128,2024-09-08,4.2601,4.4532,4,10
745368,2024-09-08,4.6378,4.3544,6,7
745453,2024-09-08,4.4435,4.4389,7,3
745616,2024-09-08,4.3171,4.4006,1,9
745774,2024-09-08,4.5862,4.3444,1,3
745940,2024-09-08,4.6451,4.3645,1,4
746017,2024-09-08,4.1526,4.4727,10,1
746098,2024-09-08,4.5165,4.4945,4,0
746258,2024-09-08,4.4795,4.4945,2,0
746345,2024-09-08,4.3213,4.4389,6,12
746827,2024-09-08,4.1433,4.4389,2,1
746910,2024-09-08,4.5165,4.4022,2,7
746989,2024-09-08,4.5724,4.3819,0,2
747072,2024-09-08,4.4969,4.3444,4,3
744888,2024-09-09,4.2094,4.4532,2,3
745454,2024-09-09,4.9849,4.3444,3,2
745534,2024-09-09,4.4446,4.415,2,1
745698,2024-09-09,4.4604,4.4006,10,4
745860,2024-09-09,4.6953,4.415,2,6
746101,2024-09-09,4.764,4.3746,4,10
746746,2024-09-09,4.2278,4.5287,3,5
746909,2024-09-09,4.3557,4.4945,12,3
747090,2024-09-09,4.5722,4.3444,0,1
744807,2024-09-10,4.0331,4.4252,0,12
744886,2024-09-10,4.2479,4.4532,6,2
745126,2024-09-10,4.3458,4.4389,0,3
745210,2024-09-10,4.2465,4.4532,3,7
745291,2024-09-10,4.1799,4.4532,2,3
745446,2024-09-10,4.5742,4.4022,6,4
745535,2024-09-10,4.6956,4.3645,9,4
745694,2024-09-10,4.4218,4.4575,0,5
745856,2024-09-10,4.6561,4.3444,10,5
746097,2024-09-10,4.384,4.3444,3,6
746346,2024-09-10,4.5765,4.3544,3,4
746428,2024-09-10,4.2656,4.3645,11,0
746747,2024-09-10,4.2017,4.4611,0,5
746907,2024-09-10,4.4839,4.4252,3,5
747152,2024-09-10,4.8261,4.3645,6,0
744804,2024-09-11,4.3083,4.4719,5,1
744881,2024-09-11,4.1852,4.4006,2,6
745127,2024-09-11,4.4132,4.4575,2,1
745214,2024-09-11,4.1845,4.3981,5,2
745285,2024-09-11,4.3838,4.4006,13,2
745450,2024-09-11,4.5129,4.3645,3,1
745525,2024-09-11,4.7694,4.3444,3,2
745697,2024-09-11,4.2365,4.4439,4,3
745857,2024-09-11,4.6879,4.3819,6,4
746100,2024-09-11,4.539,4.3819,10,8
746342,2024-09-11,4.6417,4.3444,4,5
746425,2024-09-11,4.5221,4.3645,7,4
746745,2024-09-11,4.0441,4.4589,4,6
746908,2024-09-11,4.4067,4.4389,5,3
747154,2024-09-11,5.0389,4.4022,14,4
744805,2024-09-12,4.4334,4.3544,3,6
745129,2024-09-12,4.2633,4.4252,6,1
745208,2024-09-12,4.251,4.4006,4,5
745288,2024-09-12,4.3111,4.4719,0,3
745695,2024-09-12,4.8132,4.3444,2,1
746337,2024-09-12,4.6216,4.3444,6,3
746427,2024-09-12,4.714,4.3444,2,4
746591,2024-09-12,4.4552,4.415,2,5
744800,2024-09-13,4.4321,4.3444,4,1
744882,2024-09-13,4.3225,4.4006,4,3
745207,2024-09-13,4.4988,4.4575,5,4
745286,2024-09-13,4.2226,4.4532,0,5
745447,2024-09-13,4.4647,4.4389,3,8
745529,2024-09-13,4.53,4.3544,3,11
745696,2024-09-13,4.4591,4.3544,5,4
745855,2024-09-13,4.9146,4.3947,4,8
746181,2024-09-13,4.0965,4.4532,3,5
746423,2024-09-13,4.2046,4.4575,1,0
746509,2024-09-13,4.68,4.536,9,5
746586,2024-09-13,4.6043,4.3544,1,3
746744,2024-09-13,4.2534,4.4503,0,2
747069,2024-09-13,4.4095,4.4503,6,2
747153,2024-09-13,4.7238,4.5214,1,2
744803,2024-09-14,4.29,3.7177,4,1
744884,2024-09-14,4.1631,4.3555,7,2
745209,2024-09-14,4.2595,4.1038,5,4
745284,2024-09-14,4.0813,4.539,0,8
745448,2024-09-14,4.1943,4.6275,1,5
745528,2024-09-14,4.5385,4.5658,6,4
745689,2024-09-14,4.5864,3.7322,1,7
745858,2024-09-14,4.3741,4.4049,1,11
746177,2024-09-14,4.2228,4.3952,3,5
746422,2024-09-14,4.1566,4.486,2,4
746508,2024-09-14,5.1951,5.217,6,5
746584,2024-09-14,4.1823,4.2803,6,1
746740,2024-09-14,3.9737,5.0939,7,6
747070,2024-09-14,4.5284,4.749,10,1
747148,2024-09-14,4.7442,5.062,8,15
744801,2024-09-15,4.37,3.8385,4,3
744883,2024-09-15,4.4479,4.6012,3,2
745206,2024-09-15,4.1588,4.1953,7,0
745287,2024-09-15,4.3584,4.9012,3,4
745449,2024-09-15,4.6782,4.3096,4,3
745530,2024-09-15,4.3699,4.1451,2,1
