game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260712_HOU@TEX,2026-07-12,TEX,HOU,6,5,1.0,0.5422029495239258,0.5547,TEX,TEX,1
20260712_KC@BAL,2026-07-12,BAL,KC,8,2,1.0,0.5562850832939148,0.5719,BAL,BAL,1
20260712_LAA@MIN,2026-07-12,MIN,LAA,4,2,1.0,0.5152439475059509,0.5216,MIN,MIN,1
20260712_MIL@PIT,2026-07-12,PIT,MIL,14,5,1.0,0.49209773540496826,0.4874,MIL,PIT,0
20260712_NYY@WSH,2026-07-12,WSH,NYY,3,5,0.0,0.3981509804725647,0.3728,NYY,NYY,1
20260712_PHI@DET,2026-07-12,DET,PHI,0,5,0.0,0.44635194540023804,0.4313,PHI,PHI,1
20260712_SEA@TB,2026-07-12,TB,SEA,2,8,0.0,0.5440888404846191,0.557,TB,SEA,0
20260712_TOR@SD,2026-07-12,SD,TOR,5,4,1.0,0.5927121639251709,0.6162,SD,SD,1
20260711_ATH@CWS,2026-07-11,CWS,ATH,1,0,1.0,0.4929200410842895,0.4884,ATH,CWS,0
20260711_ATL@STL,2026-07-11,STL,ATL,4,1,1.0,0.5387318730354309,0.5505,STL,STL,1
20260711_AZ@LAD,2026-07-11,LAD,AZ,2,9,0.0,0.6145244836807251,0.6424,LAD,AZ,0
20260711_BOS@NYM,2026-07-11,NYM,BOS,0,4,0.0,0.5219685435295105,0.5299,NYM,BOS,0
20260711_CHC@CIN,2026-07-11,CIN,CHC,3,5,0.0,0.5062003135681152,0.5105,CIN,CHC,0
20260711_CLE@MIA,2026-07-11,MIA,CLE,1,4,0.0,0.3958467543125153,0.37,CLE,CLE,1
20260711_COL@SF,2026-07-11,SF,COL,4,2,1.0,0.6323410272598267,0.6635,SF,SF,1
20260711_HOU@TEX,2026-07-11,TEX,HOU,3,9,0.0,0.5149837136268616,0.5213,TEX,HOU,0
20260711_KC@BAL,2026-07-11,BAL,KC,6,1,1.0,0.5805609822273253,0.6015,BAL,BAL,1
20260711_LAA@MIN,2026-07-11,MIN,LAA,5,3,1.0,0.604671061038971,0.6306,MIN,MIN,1
20260711_MIL@PIT,2026-07-11,PIT,MIL,3,2,1.0,0.45966315269470215,0.4476,MIL,PIT,0
20260711_MIL@PIT,2026-07-11,PIT,MIL,7,6,1.0,0.5064257979393005,0.5108,PIT,PIT,1
20260711_NYY@WSH,2026-07-11,WSH,NYY,2,4,0.0,0.34345766901969904,0.3081,NYY,NYY,1
20260711_PHI@DET,2026-07-11,DET,PHI,2,4,0.0,0.6125777363777162,0.64,DET,PHI,0
20260711_SEA@TB,2026-07-11,TB,SEA,6,1,1.0,0.5871012806892395,0.6094,TB,TB,1
20260711_TOR@SD,2026-07-11,SD,TOR,8,7,1.0,0.5913318991661072,0.6145,SD,SD,1
20260710_ATH@CWS,2026-07-10,CWS,ATH,14,1,1.0,0.5071084499359131,0.5097,CWS,CWS,1
20260710_ATL@STL,2026-07-10,STL,ATL,2,1,1.0,0.5407687425613403,0.552,STL,STL,1
20260710_AZ@LAD,2026-07-10,LAD,AZ,3,9,0.0,0.6045309901237488,0.6311,LAD,AZ,0
20260710_BOS@NYM,2026-07-10,NYM,BOS,2,6,0.0,0.565363883972168,0.5827,NYM,BOS,0
20260710_CHC@CIN,2026-07-10,CIN,CHC,4,0,1.0,0.46291986107826233,0.4526,CHC,CIN,0
20260710_CLE@MIA,2026-07-10,MIA,CLE,2,3,0.0,0.4959243535995483,0.4941,CLE,CLE,1
20260710_COL@SF,2026-07-10,SF,COL,3,4,0.0,0.6555629372596741,0.6927,SF,COL,0
20260710_HOU@TEX,2026-07-10,TEX,HOU,7,3,1.0,0.4637801051139831,0.4537,HOU,TEX,0
20260710_KC@BAL,2026-07-10,BAL,KC,5,3,1.0,0.5224469304084778,0.529,BAL,BAL,1
20260710_LAA@MIN,2026-07-10,MIN,LAA,3,4,0.0,0.6207411885261537,0.6509,MIN,LAA,0
20260710_NYY@WSH,2026-07-10,WSH,NYY,3,5,0.0,0.3546409606933594,0.3195,NYY,NYY,1
20260710_PHI@DET,2026-07-10,DET,PHI,10,2,1.0,0.5656617283821106,0.5831,DET,DET,1
20260710_SEA@TB,2026-07-10,TB,SEA,7,2,1.0,0.5796453356742859,0.6004,TB,TB,1
20260710_TOR@SD,2026-07-10,SD,TOR,3,5,0.0,0.6581541299819947,0.6958,SD,TOR,0
20260709_ATH@DET,2026-07-09,DET,ATH,4,1,1.0,0.4741438031196595,0.4667,ATH,DET,0
20260709_ATL@PIT,2026-07-09,PIT,ATL,5,10,0.0,0.47081971168518066,0.4625,ATL,ATL,1
20260709_AZ@SD,2026-07-09,SD,AZ,1,3,0.0,0.5276436805725098,0.5355,SD,AZ,0
20260709_BOS@CWS,2026-07-09,CWS,BOS,1,2,0.0,0.4277729094028473,0.4088,BOS,BOS,1
20260709_CHC@BAL,2026-07-09,BAL,CHC,3,2,1.0,0.5375054478645325,0.5479,BAL,BAL,1
20260709_CLE@MIN,2026-07-09,MIN,CLE,2,5,0.0,0.39180201292037964,0.3644,CLE,CLE,1
20260709_COL@SF,2026-07-09,SF,COL,8,2,1.0,0.6350780129432678,0.6682,SF,SF,1
20260709_KC@NYM,2026-07-09,NYM,KC,7,3,1.0,0.5057662725448608,0.508,NYM,NYM,1
20260709_LAA@TEX,2026-07-09,TEX,LAA,7,6,1.0,0.675720751285553,0.7164,TEX,TEX,1
20260709_MIL@STL,2026-07-09,STL,MIL,4,8,0.0,0.46084314584732056,0.45,MIL,MIL,1
20260709_NYY@TB,2026-07-09,TB,NYY,4,12,0.0,0.5074536204338074,0.5101,TB,NYY,0
20260709_PHI@CIN,2026-07-09,CIN,PHI,0,1,0.0,0.42796784639358515,0.409,PHI,PHI,1
20260709_SEA@MIA,2026-07-09,MIA,SEA,8,4,1.0,0.563822329044342,0.5808,MIA,MIA,1
20260708_ATH@DET,2026-07-08,DET,ATH,6,1,1.0,0.6116736531257629,0.6398,DET,DET,1
20260708_ATL@PIT,2026-07-08,PIT,ATL,0,3,0.0,0.4348528385162354,0.4176,ATL,ATL,1
20260708_AZ@SD,2026-07-08,SD,AZ,10,4,1.0,0.5696153044700623,0.588,SD,SD,1
20260708_BOS@CWS,2026-07-08,CWS,BOS,0,5,0.0,0.43839326500892645,0.422,BOS,BOS,1
20260708_CHC@BAL,2026-07-08,BAL,CHC,7,9,0.0,0.49253106117248535,0.4898,CHC,CHC,1
20260708_CLE@MIN,2026-07-08,MIN,CLE,6,5,1.0,0.4298902451992035,0.4114,CLE,MIN,0
20260708_COL@LAD,2026-07-08,LAD,COL,4,3,1.0,0.6781560182571411,0.7192,LAD,LAD,1
20260708_HOU@WSH,2026-07-08,WSH,HOU,8,2,1.0,0.5271998643875122,0.535,WSH,WSH,1
20260708_KC@NYM,2026-07-08,NYM,KC,6,2,1.0,0.46689680218696594,0.4576,KC,NYM,0
20260708_LAA@TEX,2026-07-08,TEX,LAA,1,13,0.0,0.6331154108047485,0.6658,TEX,LAA,0
20260708_MIL@STL,2026-07-08,STL,MIL,5,1,1.0,0.4460020065307617,0.4315,MIL,STL,0
20260708_NYY@TB,2026-07-08,TB,NYY,3,0,1.0,0.42679527401924133,0.4075,NYY,TB,0
20260708_PHI@CIN,2026-07-08,CIN,PHI,11,5,1.0,0.507602334022522,0.5103,CIN,CIN,1
20260708_SEA@MIA,2026-07-08,MIA,SEA,2,0,1.0,0.5569754242897034,0.5722,MIA,MIA,1
20260708_TOR@SF,2026-07-08,SF,TOR,0,10,0.0,0.46441298723220825,0.4545,TOR,TOR,1
20260707_ATH@DET,2026-07-07,DET,ATH,6,2,1.0,0.5822219848632812,0.6036,DET,DET,1
20260707_ATL@PIT,2026-07-07,PIT,ATL,12,4,1.0,0.47016316652297974,0.4617,ATL,PIT,0
20260707_AZ@SD,2026-07-07,SD,AZ,4,1,1.0,0.5854533910751343,0.6076,SD,SD,1
20260707_BOS@CWS,2026-07-07,CWS,BOS,1,8,0.0,0.3974306285381317,0.3713,BOS,BOS,1
20260707_CHC@BAL,2026-07-07,BAL,CHC,2,5,0.0,0.469165563583374,0.4605,CHC,CHC,1
20260707_CLE@MIN,2026-07-07,MIN,CLE,3,1,1.0,0.46181845664978033,0.4513,CLE,MIN,0
20260707_COL@LAD,2026-07-07,LAD,COL,3,4,0.0,0.7103087306022644,0.7561,LAD,COL,0
20260707_HOU@WSH,2026-07-07,WSH,HOU,3,6,0.0,0.5047513246536255,0.5067,WSH,HOU,0
20260707_KC@NYM,2026-07-07,NYM,KC,12,16,0.0,0.5596960783004761,0.5756,NYM,KC,0
20260707_LAA@TEX,2026-07-07,TEX,LAA,8,3,1.0,0.6972712278366089,0.7413,TEX,TEX,1
20260707_MIL@STL,2026-07-07,STL,MIL,3,4,0.0,0.41369906067848206,0.3913,MIL,MIL,1
20260707_MIL@STL,2026-07-07,STL,MIL,2,10,0.0,0.5493031740188599,0.5627,STL,MIL,0
20260707_NYY@TB,2026-07-07,TB,NYY,6,4,1.0,0.5204261541366577,0.5265,TB,TB,1
20260707_PHI@CIN,2026-07-07,CIN,PHI,1,4,0.0,0.4419136047363281,0.4264,PHI,PHI,1
20260707_SEA@MIA,2026-07-07,MIA,SEA,6,5,1.0,0.5743501782417297,0.5939,MIA,MIA,1
20260707_TOR@SF,2026-07-07,SF,TOR,3,9,0.0,0.5389034748077393,0.5496,SF,TOR,0
20260706_AZ@SD,2026-07-06,SD,AZ,0,8,0.0,0.5677357316017151,0.5857,SD,AZ,0
20260706_COL@LAD,2026-07-06,LAD,COL,8,7,1.0,0.7060419917106628,0.7513,LAD,LAD,1
20260706_HOU@WSH,2026-07-06,WSH,HOU,12,11,1.0,0.4431160092353821,0.4279,HOU,WSH,0
20260706_MIL@STL,2026-07-06,STL,MIL,3,4,0.0,0.46760848164558405,0.4585,MIL,MIL,1
20260706_NYM@ATL,2026-07-06,ATL,NYM,6,7,0.0,0.49400383234024053,0.4917,NYM,NYM,1
20260706_NYY@TB,2026-07-06,TB,NYY,1,5,0.0,0.47430187463760376,0.4669,NYY,NYY,1
20260706_PHI@KC,2026-07-06,KC,PHI,15,1,1.0,0.4021058976650238,0.377,PHI,KC,0
20260706_TOR@SF,2026-07-06,SF,TOR,10,1,1.0,0.5255744457244873,0.5329,SF,SF,1
20260705_BAL@CIN,2026-07-05,CIN,BAL,3,2,1.0,0.4914289116859436,0.4884,BAL,CIN,0
20260705_BOS@LAA,2026-07-05,LAA,BOS,5,7,0.0,0.44974562525749207,0.4361,BOS,BOS,1
20260705_CWS@CLE,2026-07-05,CLE,CWS,6,7,0.0,0.5835620760917664,0.6053,CLE,CWS,0
20260705_DET@TEX,2026-07-05,TEX,DET,3,6,0.0,0.5077128410339355,0.5105,TEX,DET,0
20260705_MIA@ATH,2026-07-05,ATH,MIA,8,9,0.0,0.47266313433647156,0.4649,MIA,MIA,1
20260705_MIL@AZ,2026-07-05,AZ,MIL,2,3,0.0,0.4801210165023804,0.4742,MIL,MIL,1
20260705_MIN@NYY,2026-07-05,NYY,MIN,1,6,0.0,0.5216201543807983,0.528,NYY,MIN,0
20260705_NYM@ATL,2026-07-05,ATL,NYM,9,10,0.0,0.4478163123130798,0.4337,NYM,NYM,1
20260705_PHI@KC,2026-07-05,KC,PHI,5,2,1.0,0.4617443680763244,0.4512,PHI,KC,0
20260705_PIT@WSH,2026-07-05,WSH,PIT,5,11,0.0,0.49756893515586853,0.4962,PIT,PIT,1
20260705_SD@LAD,2026-07-05,LAD,SD,2,5,0.0,0.6706779003143312,0.7105,LAD,SD,0
20260705_SF@COL,2026-07-05,COL,SF,7,6,1.0,0.4993171989917755,0.4984,SF,COL,0
20260705_STL@CHC,2026-07-05,CHC,STL,6,4,1.0,0.6318187117576598,0.6643,CHC,CHC,1
20260705_TB@HOU,2026-07-05,HOU,TB,2,0,1.0,0.5338239073753357,0.5433,HOU,HOU,1
20260705_TOR@SEA,2026-07-05,SEA,TOR,4,0,1.0,0.6183471083641052,0.648,SEA,SEA,1
20260704_BAL@CIN,2026-07-04,CIN,BAL,5,8,0.0,0.4607342183589936,0.4499,BAL,BAL,1
20260704_BOS@LAA,2026-07-04,LAA,BOS,1,8,0.0,0.4915404617786408,0.4886,BOS,BOS,1
20260704_CWS@CLE,2026-07-04,CLE,CWS,1,3,0.0,0.6729084253311157,0.7131,CLE,CWS,0
20260704_DET@TEX,2026-07-04,TEX,DET,0,3,0.0,0.45444914698600763,0.442,DET,DET,1
20260704_MIA@ATH,2026-07-04,ATH,MIA,2,7,0.0,0.4488889276981354,0.4351,MIA,MIA,1
20260704_MIL@AZ,2026-07-04,AZ,MIL,4,3,1.0,0.4614122807979584,0.4507,MIL,AZ,0
20260704_MIN@NYY,2026-07-04,NYY,MIN,4,11,0.0,0.4995572865009308,0.4987,MIN,MIN,1
20260704_NYM@ATL,2026-07-04,ATL,NYM,14,3,1.0,0.5342066287994385,0.5438,ATL,ATL,1
20260704_PHI@KC,2026-07-04,KC,PHI,1,6,0.0,0.3825913965702057,0.3532,PHI,PHI,1
20260704_PIT@WSH,2026-07-04,WSH,PIT,1,7,0.0,0.4413771629333496,0.4257,PIT,PIT,1
20260704_SD@LAD,2026-07-04,LAD,SD,3,0,1.0,0.660011887550354,0.698,LAD,LAD,1
20260704_SF@COL,2026-07-04,COL,SF,4,6,0.0,0.4740056097507477,0.4665,SF,SF,1
20260704_STL@CHC,2026-07-04,CHC,STL,0,3,0.0,0.5495766401290894,0.563,CHC,STL,0
20260704_TB@HOU,2026-07-04,HOU,TB,10,8,1.0,0.48163595795631414,0.4761,TB,HOU,0
20260704_TOR@SEA,2026-07-04,SEA,TOR,11,0,1.0,0.6561269760131836,0.6934,SEA,SEA,1
20260703_BAL@CIN,2026-07-03,CIN,BAL,0,3,0.0,0.4474469423294068,0.4317,BAL,BAL,1
20260703_BOS@LAA,2026-07-03,LAA,BOS,2,5,0.0,0.432134598493576,0.4128,BOS,BOS,1
20260703_CWS@CLE,2026-07-03,CLE,CWS,4,3,1.0,0.7539473176002502,0.8036,CLE,CLE,1
20260703_MIA@ATH,2026-07-03,ATH,MIA,5,12,0.0,0.47738862037658697,0.4689,MIA,MIA,1
20260703_MIL@AZ,2026-07-03,AZ,MIL,4,7,0.0,0.4750299453735351,0.466,MIL,MIL,1
20260703_MIN@NYY,2026-07-03,NYY,MIN,5,2,1.0,0.5828636288642883,0.6056,NYY,NYY,1
20260703_NYM@ATL,2026-07-03,ATL,NYM,5,3,1.0,0.5085930824279785,0.5136,ATL,ATL,1
20260703_PIT@WSH,2026-07-03,WSH,PIT,9,5,1.0,0.4979492127895355,0.4946,PIT,WSH,0
20260703_SD@LAD,2026-07-03,LAD,SD,4,3,1.0,0.614299476146698,0.6439,LAD,LAD,1
20260703_SF@COL,2026-07-03,COL,SF,15,3,1.0,0.5365505218505859,0.5484,COL,COL,1
20260703_STL@CHC,2026-07-03,CHC,STL,1,17,0.0,0.5117750763893127,0.5176,CHC,STL,0
20260703_TB@HOU,2026-07-03,HOU,TB,1,3,0.0,0.4984637796878814,0.4952,TB,TB,1
20260703_TOR@SEA,2026-07-03,SEA,TOR,0,2,0.0,0.5334157943725586,0.5445,SEA,TOR,0
20260702_CIN@MIL,2026-07-02,MIL,CIN,2,7,0.0,0.5796753168106079,0.6017,MIL,CIN,0
20260702_CWS@CLE,2026-07-02,CLE,CWS,6,5,1.0,0.7380833029747009,0.7866,CLE,CLE,1
20260702_DET@TEX,2026-07-02,TEX,DET,10,4,1.0,0.5568178296089172,0.5736,TEX,TEX,1
20260702_LAA@SEA,2026-07-02,SEA,LAA,1,0,1.0,0.6363316774368286,0.6703,SEA,SEA,1
20260702_MIA@COL,2026-07-02,COL,MIA,14,4,1.0,0.4570984244346618,0.4437,MIA,COL,0
20260702_PIT@PHI,2026-07-02,PHI,PIT,1,6,0.0,0.5602380633354187,0.5778,PHI,PIT,0
20260702_SD@LAD,2026-07-02,LAD,SD,12,7,1.0,0.6718196868896484,0.7121,LAD,LAD,1
20260702_STL@ATL,2026-07-02,ATL,STL,5,11,0.0,0.5165825486183167,0.5236,ATL,STL,0
20260702_TB@KC,2026-07-02,KC,TB,2,5,0.0,0.5160149335861206,0.5229,KC,TB,0
20260701_CIN@MIL,2026-07-01,MIL,CIN,4,2,1.0,0.6101863980293274,0.6389,MIL,MIL,1
20260701_CWS@BAL,2026-07-01,BAL,CWS,6,1,1.0,0.6655409336090088,0.7048,BAL,BAL,1
20260701_DET@NYY,2026-07-01,NYY,DET,2,6,0.0,0.5323416590690613,0.5432,NYY,DET,0
20260701_LAD@ATH,2026-07-01,ATH,LAD,7,1,1.0,0.446860671043396,0.431,LAD,ATH,0
20260701_MIA@COL,2026-07-01,COL,MIA,6,3,1.0,0.41036275029182434,0.3861,MIA,COL,0
20260701_MIN@HOU,2026-07-01,HOU,MIN,3,8,0.0,0.5147468447685242,0.5213,HOU,MIN,0
20260701_NYM@TOR,2026-07-01,TOR,NYM,9,3,1.0,0.5542102456092834,0.5703,TOR,TOR,1
20260701_PIT@PHI,2026-07-01,PHI,PIT,10,6,1.0,0.6059014201164246,0.6337,PHI,PHI,1
20260701_SD@CHC,2026-07-01,CHC,SD,23,3,1.0,0.5473974347114563,0.5619,CHC,CHC,1
20260701_SF@AZ,2026-07-01,AZ,SF,4,6,0.0,0.5878093242645264,0.6117,AZ,SF,0
20260701_STL@ATL,2026-07-01,ATL,STL,5,1,1.0,0.5468993186950684,0.5613,ATL,ATL,1
20260701_TB@KC,2026-07-01,KC,TB,0,4,0.0,0.5149247646331787,0.5215,KC,TB,0
20260701_TEX@CLE,2026-07-01,CLE,TEX,9,4,1.0,0.5613740086555481,0.5792,CLE,CLE,1
20260701_WSH@BOS,2026-07-01,BOS,WSH,2,10,0.0,0.5407465696334839,0.5536,BOS,WSH,0
20260630_CIN@MIL,2026-06-30,MIL,CIN,7,2,1.0,0.6181123852729797,0.6485,MIL,MIL,1
20260630_CWS@BAL,2026-06-30,BAL,CWS,3,9,0.0,0.643062174320221,0.6784,BAL,CWS,0
20260630_DET@NYY,2026-06-30,NYY,DET,3,9,0.0,0.5624489784240723,0.5805,NYY,DET,0
20260630_LAA@SEA,2026-06-30,SEA,LAA,8,3,1.0,0.5695691704750061,0.5893,SEA,SEA,1
20260630_LAD@ATH,2026-06-30,ATH,LAD,3,9,0.0,0.307799756526947,0.2645,LAD,LAD,1
20260630_MIA@COL,2026-06-30,COL,MIA,3,14,0.0,0.42115768790245056,0.3993,MIA,MIA,1
20260630_MIN@HOU,2026-06-30,HOU,MIN,6,4,1.0,0.4992324113845825,0.4962,MIN,HOU,0
20260630_NYM@TOR,2026-06-30,TOR,NYM,0,3,0.0,0.5128937363624573,0.519,TOR,NYM,0
20260630_PIT@PHI,2026-06-30,PHI,PIT,8,0,1.0,0.5952169299125671,0.6208,PHI,PHI,1
20260630_SD@CHC,2026-06-30,CHC,SD,9,7,1.0,0.5704721808433533,0.5904,CHC,CHC,1
20260630_SF@AZ,2026-06-30,AZ,SF,8,2,1.0,0.538801372051239,0.5512,AZ,AZ,1
20260630_STL@ATL,2026-06-30,ATL,STL,3,5,0.0,0.5071589350700378,0.5118,ATL,STL,0
20260630_TB@KC,2026-06-30,KC,TB,4,10,0.0,0.49585482478141785,0.4919,TB,TB,1
20260630_TEX@CLE,2026-06-30,CLE,TEX,2,4,0.0,0.5619952082633972,0.58,CLE,TEX,0
20260630_WSH@BOS,2026-06-30,BOS,WSH,1,8,0.0,0.5115086436271667,0.5172,BOS,WSH,0
20260629_CIN@MIL,2026-06-29,MIL,CIN,5,3,1.0,0.5779356956481934,0.5996,MIL,MIL,1
20260629_CWS@BAL,2026-06-29,BAL,CWS,2,8,0.0,0.664861261844635,0.704,BAL,CWS,0
20260629_DET@NYY,2026-06-29,NYY,DET,3,7,0.0,0.564487099647522,0.583,NYY,DET,0
20260629_LAA@SEA,2026-06-29,SEA,LAA,6,2,1.0,0.6000609993934631,0.6267,SEA,SEA,1
20260629_LAD@ATH,2026-06-29,ATH,LAD,4,9,0.0,0.38077035546302795,0.3501,LAD,LAD,1
20260629_MIA@COL,2026-06-29,COL,MIA,7,10,0.0,0.40215373039245605,0.376,MIA,MIA,1
20260629_MIN@HOU,2026-06-29,HOU,MIN,4,5,0.0,0.5717208385467529,0.592,HOU,MIN,0
20260629_NYM@TOR,2026-06-29,TOR,NYM,2,1,1.0,0.5536457896232605,0.5696,TOR,TOR,1
20260629_PIT@PHI,2026-06-29,PHI,PIT,7,11,0.0,0.5198172926902771,0.5276,PHI,PIT,0
20260629_SD@CHC,2026-06-29,CHC,SD,3,2,1.0,0.5363551378250122,0.5482,CHC,CHC,1
20260629_SF@AZ,2026-06-29,AZ,SF,5,4,1.0,0.5283680558204651,0.5383,AZ,AZ,1
20260629_TEX@CLE,2026-06-29,CLE,TEX,3,6,0.0,0.6582857966423035,0.6963,CLE,TEX,0
20260629_WSH@BOS,2026-06-29,BOS,WSH,6,3,1.0,0.5539281368255615,0.57,BOS,BOS,1
20260628_ATH@LAA,2026-06-28,LAA,ATH,4,1,1.0,0.4827954769134521,0.4757,ATH,LAA,0
20260628_ATL@SF,2026-06-28,SF,ATL,3,2,1.0,0.4606478810310365,0.4481,ATL,SF,0
20260628_AZ@TB,2026-06-28,TB,AZ,5,1,1.0,0.5562068223953248,0.5728,TB,TB,1
20260628_CHC@MIL,2026-06-28,MIL,CHC,3,4,0.0,0.591081440448761,0.6157,MIL,CHC,0
20260628_CIN@PIT,2026-06-28,PIT,CIN,9,4,1.0,0.5708602666854858,0.5909,PIT,PIT,1
20260628_COL@MIN,2026-06-28,MIN,COL,3,2,1.0,0.6291371583938599,0.6618,MIN,MIN,1
20260628_HOU@DET,2026-06-28,DET,HOU,5,7,0.0,0.42707943916320795,0.4066,HOU,HOU,1
20260628_KC@CWS,2026-06-28,CWS,KC,4,5,0.0,0.557153046131134,0.574,CWS,KC,0
20260628_LAD@SD,2026-06-28,SD,LAD,2,4,0.0,0.5172282457351685,0.5244,SD,LAD,0
20260628_MIA@STL,2026-06-28,STL,MIA,2,1,1.0,0.5187959671020508,0.5263,STL,STL,1
20260628_NYY@BOS,2026-06-28,BOS,NYY,5,4,1.0,0.45892152190208435,0.4459,NYY,BOS,0
20260628_PHI@NYM,2026-06-28,NYM,PHI,4,5,0.0,0.4699813127517701,0.4597,PHI,PHI,1
20260628_SEA@CLE,2026-06-28,CLE,SEA,6,5,1.0,0.5964467525482177,0.6223,CLE,CLE,1
20260628_TEX@TOR,2026-06-28,TOR,TEX,2,3,0.0,0.594643235206604,0.6201,TOR,TEX,0
20260628_WSH@BAL,2026-06-28,BAL,WSH,4,6,0.0,0.5796782374382019,0.6017,BAL,WSH,0
20260627_ATH@LAA,2026-06-27,LAA,ATH,5,2,1.0,0.4297962784767151,0.4099,ATH,LAA,0
20260627_ATL@SF,2026-06-27,SF,ATL,5,0,1.0,0.49646851420402527,0.4927,ATL,SF,0
20260627_AZ@TB,2026-06-27,TB,AZ,4,2,1.0,0.4842362701892853,0.4774,AZ,TB,0
20260627_CHC@MIL,2026-06-27,MIL,CHC,2,8,0.0,0.6521509289741516,0.6891,MIL,CHC,0
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.5065487623214722,0.5111,PIT,CIN,0
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.677071213722229,0.7182,MIN,COL,0
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5563949942588806,0.573,DET,HOU,0
20260627_KC@CWS,2026-06-27,CWS,KC,2,1,1.0,0.5844767689704895,0.6076,CWS,CWS,1
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.5275231003761292,0.5372,SD,LAD,0
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.5171041488647461,0.5242,STL,MIA,0
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.4677669703960419,0.4569,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.5194546580314636,0.5272,NYM,NYM,1
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.4791401326656341,0.4711,SEA,CLE,0
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.6470353007316589,0.6831,TOR,TEX,0
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.5934138894081116,0.6186,BAL,WSH,0
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.4863010346889496,0.4792,ATH,ATH,1
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.48853516578674316,0.482,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.5675004124641418,0.5877,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.5666972398757935,0.5867,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.5445513725280762,0.5593,PIT,CIN,0
20260626_COL@MIN,2026-06-26,MIN,COL,9,8,1.0,0.588890552520752,0.6141,MIN,MIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.5362011790275574,0.5489,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.46269160509109497,0.4497,KC,CWS,0
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.5181990265846252,0.5264,SD,SD,1
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.5306329131126404,0.5419,STL,MIA,0
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.5064415335655212,0.5117,BOS,BOS,1
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.503814697265625,0.5084,NYM,PHI,0
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.5399777889251709,0.5536,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.5593204498291016,0.5776,TOR,TEX,0
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.4913118779659272,0.4855,WSH,BAL,0
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.5306882262229919,0.542,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5064269304275513,0.5117,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5175350308418274,0.5256,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.5659521818161011,0.5858,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.49829280376434326,0.4942,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.4566630423069001,0.4422,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.5193467140197755,0.5279,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.564671218395233,0.5842,TOR,TEX,0
20260624_ATH@SF,2026-06-24,SF,ATH,2,1,1.0,0.5058253407478333,0.511,SF,SF,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5400331616401672,0.5537,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.5332556366920471,0.5452,STL,AZ,0
20260624_BAL@LAA,2026-06-24,LAA,BAL,7,6,1.0,0.47717720270156866,0.4678,BAL,LAA,0
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.48151722550392156,0.4732,BOS,COL,0
