game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745464,2024-08-18,4.3834,4.8722,3,10
745539,2024-08-18,4.8933,4.2199,4,6
745621,2024-08-18,4.3665,4.5986,2,4
745786,2024-08-18,4.8047,4.1617,2,3
745948,2024-08-18,4.662,4.3042,2,0
746186,2024-08-18,4.3754,4.8173,1,3
746359,2024-08-18,4.8435,3.8211,2,0
746431,2024-08-18,4.3497,4.9364,3,2
746516,2024-08-18,4.2435,4.6083,3,2
746676,2024-08-18,4.1934,4.7645,1,8
746838,2024-08-18,4.5263,4.5512,0,1
746999,2024-08-18,4.5629,4.3917,4,2
744898,2024-08-19,4.3688,4.6602,3,6
744976,2024-08-19,4.3974,4.6638,4,3
745294,2024-08-19,5.0335,3.8381,5,3
745380,2024-08-19,4.7678,4.1751,5,3
745620,2024-08-19,4.0861,4.6489,3,0
745780,2024-08-19,4.8898,4.522,4,3
746027,2024-08-19,4.3053,4.8699,6,9
746109,2024-08-19,5.1016,3.9757,3,0
746270,2024-08-19,4.8759,3.9547,5,3
746351,2024-08-19,4.2336,4.7712,5,4
744814,2024-08-20,4.9182,4.1697,1,3
744896,2024-08-20,4.4161,4.4755,10,3
744978,2024-08-20,4.4754,4.329,0,4
745136,2024-08-20,4.3799,4.7805,2,3
745295,2024-08-20,5.0553,3.8863,4,1
745374,2024-08-20,4.2288,4.5089,7,5
745624,2024-08-20,4.7613,4.7142,0,1
745707,2024-08-20,4.3191,4.2628,5,9
745782,2024-08-20,4.7131,4.691,5,9
746029,2024-08-20,4.4194,4.5251,1,3
746107,2024-08-20,4.4199,4.3311,6,3
746266,2024-08-20,5.0919,4.212,5,9
746349,2024-08-20,4.0825,4.5774,5,6
746839,2024-08-20,4.0567,4.4066,3,1
747083,2024-08-20,4.1852,4.4826,3,1
744812,2024-08-21,4.5826,4.1994,6,1
744893,2024-08-21,4.5649,4.3055,7,11
744973,2024-08-21,4.2544,4.4046,1,0
745138,2024-08-21,4.3528,4.8792,10,6
745297,2024-08-21,4.6018,3.8645,2,6
745375,2024-08-21,4.7914,4.1851,4,11
745622,2024-08-21,4.2004,4.6829,2,4
745704,2024-08-21,4.7053,4.7159,8,1
745781,2024-08-21,5.0476,4.3203,4,3
746028,2024-08-21,4.404,4.5723,8,10
746110,2024-08-21,4.5313,4.1329,8,4
746267,2024-08-21,4.9644,4.6471,3,0
746350,2024-08-21,4.5006,4.6444,1,4
746837,2024-08-21,4.1076,4.4215,2,8
747084,2024-08-21,4.2291,4.5634,2,3
744815,2024-08-22,4.6282,4.0997,8,3
744894,2024-08-22,4.5999,4.4505,5,3
745137,2024-08-22,4.0146,4.8202,3,0
745379,2024-08-22,4.9652,4.2484,3,8
745465,2024-08-22,4.3108,4.1914,7,0
745623,2024-08-22,4.5146,4.1103,3,1
745705,2024-08-22,4.2613,4.2604,6,0
746836,2024-08-22,4.3505,4.0358,10,2
746998,2024-08-22,4.3365,4.3335,0,6
747082,2024-08-22,4.6101,4.1392,3,2
744889,2024-08-23,4.7105,4.3296,5,4
745217,2024-08-23,4.1124,4.1634,6,5
745378,2024-08-23,4.8032,4.5343,7,0
745460,2024-08-23,4.1605,4.4099,6,5
745625,2024-08-23,4.4135,4.2574,3,11
745702,2024-08-23,5.4449,3.7778,3,0
745870,2024-08-23,4.79,4.1814,1,6
746024,2024-08-23,4.6641,4.4819,3,6
746111,2024-08-23,4.8358,4.2336,7,3
746268,2024-08-23,4.8513,4.5381,7,4
746597,2024-08-23,4.2501,3.9028,3,5
746758,2024-08-23,4.0844,4.965,2,5
746920,2024-08-23,4.5307,4.6484,2,12
746995,2024-08-23,4.3315,4.4764,7,5
747080,2024-08-23,4.2219,4.0458,3,2
744890,2024-08-24,4.7269,4.1365,3,1
745218,2024-08-24,4.028,4.4,3,4
745377,2024-08-24,4.4844,4.3232,1,7
745457,2024-08-24,4.4224,4.6671,2,10
745617,2024-08-24,4.6751,4.5299,5,9
745703,2024-08-24,5.4265,4.3062,2,9
745868,2024-08-24,4.2899,4.2623,6,0
746022,2024-08-24,4.1818,4.2445,2,14
746108,2024-08-24,4.3422,4.2667,8,9
746271,2024-08-24,4.5404,4.0823,2,11
746599,2024-08-24,4.1067,4.1161,13,5
746756,2024-08-24,4.1062,4.8101,4,13
746917,2024-08-24,4.9114,4.5757,1,4
746996,2024-08-24,4.5258,4.2902,3,2
747077,2024-08-24,4.1959,4.2253,4,2
744892,2024-08-25,4.9296,4.09,8,2
745212,2024-08-25,3.9575,4.3767,4,3
745376,2024-08-25,4.5163,4.5954,3,2
745459,2024-08-25,4.2027,4.7327,4,3
745618,2024-08-25,4.3791,4.582,4,3
745706,2024-08-25,4.8469,4.17,10,3
745863,2024-08-25,4.9228,4.2576,2,3
746023,2024-08-25,4.5172,4.4906,7,2
746106,2024-08-25,4.8873,3.7787,3,1
746263,2024-08-25,5.0203,4.2933,3,11
746595,2024-08-25,4.5035,3.9306,4,2
746754,2024-08-25,4.0026,5.1505,4,9
746918,2024-08-25,4.7037,4.6048,5,7
746994,2024-08-25,4.2771,4.7229,3,6
747078,2024-08-25,4.2255,4.0682,1,5
744813,2024-08-26,4.7071,4.6657,2,5
745133,2024-08-26,4.0174,4.8998,4,7
745215,2024-08-26,4.2337,4.1127,5,1
745458,2024-08-26,4.2846,4.4488,8,18
745538,2024-08-26,4.2647,4.5579,3,2
745865,2024-08-26,4.1101,4.4924,6,10
746513,2024-08-26,4.4288,4.7985,3,2
746596,2024-08-26,4.4635,4.8532,4,9
746628,2024-08-26,4.0469,4.7642,3,4
746753,2024-08-26,4.2323,4.8264,3,6
746915,2024-08-26,4.9711,4.809,3,7
744811,2024-08-27,4.2193,4.424,4,2
745132,2024-08-27,3.9381,4.5537,5,7
745213,2024-08-27,4.4033,4.1874,2,3
745461,2024-08-27,3.8464,4.6133,5,9
745540,2024-08-27,4.4558,4.4253,5,0
745864,2024-08-27,4.0316,4.5597,6,8
745946,2024-08-27,4.7778,4.0179,4,5
746105,2024-08-27,4.7036,4.2605,2,3
746429,2024-08-27,4.8475,3.965,6,2
746510,2024-08-27,4.4944,5.0498,8,9
746594,2024-08-27,4.2211,4.6973,1,6
746671,2024-08-27,4.3393,4.0119,4,5
746755,2024-08-27,4.1045,5.0193,1,3
746916,2024-08-27,4.3206,4.9202,6,3
747162,2024-08-27,4.4582,4.6102,3,8
744809,2024-08-28,4.1571,4.5653,5,2
745134,2024-08-28,4.1008,4.4073,4,3
745211,2024-08-28,3.8621,4.4478,6,2
745452,2024-08-28,4.4129,4.2744,10,14
745541,2024-08-28,4.419,4.3739,0,10
745866,2024-08-28,3.8913,4.6833,1,5
745943,2024-08-28,4.8057,4.1498,5,3
746103,2024-08-28,4.4232,4.6165,6,4
746430,2024-08-28,4.6153,4.071,3,2
746512,2024-08-28,4.5387,5.1739,8,2
746589,2024-08-28,4.1532,4.6228,7,5
746672,2024-08-28,4.3499,4.6277,6,9
746752,2024-08-28,4.0943,4.8678,3,4
746913,2024-08-28,4.4722,4.9244,3,0
747161,2024-08-28,4.7113,4.4799,8,5
745135,2024-08-29,4.0489,4.2232,4,1
745531,2024-08-29,4.2847,4.686,5,4
745945,2024-08-29,4.2147,4.2098,6,0
746102,2024-08-29,4.5792,4.4216,6,3
746352,2024-08-29,4.8207,4.482,6,3
746432,2024-08-29,4.6048,3.9188,0,3
746514,2024-08-29,4.7823,4.6956,8,12
746670,2024-08-29,4.3369,4.5578,10,9
746748,2024-08-29,4.272,4.8856,1,2
746914,2024-08-29,4.6234,4.7278,0,2
747159,2024-08-29,4.5344,4.6817,2,3
744810,2024-08-30,4.5424,4.5468,6,7
744969,2024-08-30,4.6254,4.5767,2,9
745052,2024-08-30,3.9047,4.5063,5,13
745299,2024-08-30,4.4009,3.8374,3,1
745533,2024-08-30,4.3938,4.5139,2,7
745700,2024-08-30,4.9987,4.3533,6,3
745862,2024-08-30,4.5147,4.3091,2,0
746184,2024-08-30,4.0738,4.6278,5,9
746353,2024-08-30,4.7345,4.5147,3,2
746433,2024-08-30,4.0866,4.9009,5,7
746511,2024-08-30,4.6416,4.7752,3,5
746593,2024-08-30,4.904,4.0265,10,8
746665,2024-08-30,4.2037,4.7138,0,14
746730,2024-08-30,4.4381,4.4005,4,5
746749,2024-08-30,4.0282,5.0979,1,5
747156,2024-08-30,4.2758,4.5524,9,10
744808,2024-08-31,4.5152,4.3283,3,5
744971,2024-08-31,4.1325,4.599,3,2
745050,2024-08-31,3.9328,4.2514,11,4
745296,2024-08-31,4.4729,4.1895,3,4
745532,2024-08-31,4.7447,4.5182,3,0
745699,2024-08-31,4.6819,4.6542,5,6
745859,2024-08-31,4.5764,4.134,0,15
746182,2024-08-31,4.3231,4.4932,5,4
746348,2024-08-31,3.9679,4.6389,5,2
746424,2024-08-31,4.0661,4.5265,2,1
746507,2024-08-31,4.5665,4.6654,7,5
746590,2024-08-31,5.0295,4.02,0,3
746667,2024-08-31,4.4169,4.5748,4,5
746751,2024-08-31,4.1476,4.6176,3,5
747158,2024-08-31,4.6332,4.4772,6,8
744806,2024-09-01,4.3294,4.4409,1,14
744970,2024-09-01,4.1097,4.6818,6,4
745048,2024-09-01,3.8467,4.3073,3,4
745292,2024-09-01,4.8784,3.8364,5,7
745536,2024-09-01,4.2699,4.4618,3,2
745701,2024-09-01,4.5124,4.3309,7,14
745861,2024-09-01,4.3386,4.0566,4,3
746183,2024-09-01,4.0575,4.5981,3,2
746347,2024-09-01,4.4834,4.5483,7,2
746426,2024-09-01,4.6597,4.4824,4,1
746505,2024-09-01,4.3092,4.5435,1,6
746592,2024-09-01,4.7072,3.8414,6,1
746669,2024-09-01,4.3373,4.8534,4,3
746750,2024-09-01,4.235,4.9514,0,2
747157,2024-09-01,4.2199,4.5919,14,3
744972,2024-09-02,4.0782,4.8095,4,8
745046,2024-09-02,4.1619,4.5653,4,5
745373,2024-09-02,4.7584,4.251,3,0
745619,2024-09-02,4.1384,4.2625,5,4
745779,2024-09-02,4.122,4.6003,4,1
745947,2024-09-02,4.4889,4.0172,9,3
746265,2024-09-02,4.3331,4.4027,2,4
746668,2024-09-02,4.4281,4.685,5,3
746833,2024-09-02,4.5372,4.2746,3,5
746992,2024-09-02,4.9154,3.9484,13,3
747155,2024-09-02,4.4823,4.3652,6,11
744891,2024-09-03,4.7485,4.5883,9,10
744968,2024-09-03,3.9564,4.7471,7,4
745047,2024-09-03,4.0235,4.4699,2,1
745293,2024-09-03,4.1346,4.9323,7,8
745615,2024-09-03,4.1996,4.3409,3,2
745778,2024-09-03,4.6555,4.2909,7,2
745944,2024-09-03,4.5042,4.0113,4,7
746020,2024-09-03,4.6368,4.6071,2,6
746185,2024-09-03,4.3735,4.427,2,6
746264,2024-09-03,4.3108,4.3453,1,7
746834,2024-09-03,4.2125,4.5178,0,5
746991,2024-09-03,5.2038,3.9175,9,0
747079,2024-09-03,4.8803,4.0047,3,0
744887,2024-09-04,4.6779,4.5637,2,4
744964,2024-09-04,4.09,4.801,10,6
745045,2024-09-04,4.1664,4.2791,9,4
745290,2024-09-04,3.9513,4.8158,4,6
745370,2024-09-04,4.6295,3.9715,6,5
745614,2024-09-04,4.3343,4.4089,3,16
745776,2024-09-04,4.2692,4.4905,8,3
745938,2024-09-04,4.2325,4.1433,2,3
746019,2024-09-04,4.0357,4.7201,4,3
746178,2024-09-04,4.2486,5.1087,10,1
746262,2024-09-04,4.5656,4.3709,4,1
746666,2024-09-04,4.2102,4.4477,12,5
746835,2024-09-04,4.9615,4.1133,12,0
746990,2024-09-04,4.8321,4.0034,1,8
747075,2024-09-04,4.5309,3.9276,5,2
744966,2024-09-05,4.2885,3.9764,3,1
745042,2024-09-05,4.1225,4.4611,3,4
745289,2024-09-05,4.1008,4.6921,3,2
745369,2024-09-05,4.6842,4.2457,3,4
745451,2024-09-05,4.5461,4.8222,9,4
745612,2024-09-05,4.332,4.7168,4,6
746021,2024-09-05,4.2179,4.4046,2,5
746664,2024-09-05,4.2066,4.3062,1,0
747073,2024-09-05,4.6755,3.9022,1,3
744967,2024-09-06,4.405,4.0305,1,5
745131,2024-09-06,4.2594,4.4379,1,6
745371,2024-09-06,5.0317,4.0273,5,1
745611,2024-09-06,4.0601,4.5004,7,6
745777,2024-09-06,4.0858,4.0521,6,4
745941,2024-09-06,4.683,3.8247,2,3
746016,2024-09-06,4.3534,4.5752,2,16
746104,2024-09-06,4.8164,4.3264,1,3
746257,2024-09-06,4.5086,4.028,5,0
746343,2024-09-06,4.569,4.2351,8,0
746832,2024-09-06,4.5059,4.4916,0,3
746912,2024-09-06,4.7263,3.8564,3,1
746993,2024-09-06,4.7368,4.1188,2,0
747074,2024-09-06,4.3342,4.3686,3,1
744963,2024-09-07,4.582,4.5106,6,4
745125,2024-09-07,3.8691,4.8368,2,0
745372,2024-09-07,4.6895,4.2105,3,6
745455,2024-09-07,4.1631,4.5706,3,5
745456,2024-09-07,4.1256,4.823,6,8
745613,2024-09-07,4.2665,4.4534,1,2
745775,2024-09-07,4.5666,4.2465,4,0
745942,2024-09-07,4.7599,3.7256,5,2
746018,2024-09-07,4.4816,4.534,9,5
746099,2024-09-07,4.3913,4.4882,7,2
746259,2024-09-07,4.3876,4.3494,4,2
746344,2024-09-07,4.7224,4.4198,11,5
746829,2024-09-07,4.2404,4.5402,0,2
746911,2024-09-07,4.0443,4.0669,7,5
746986,2024-09-07,4.5976,4.0478,1,7
747076,2024-09-07,4.2168,4.184,5,9
744965,2024-09-08,4.4338,4.2074,7,4
745128,2024-09-08,4.2946,4.5852,4,10
745368,2024-09-08,4.7777,4.0263,6,7
745453,2024-09-08,4.696,4.7522,7,3
745616,2024-09-08,4.1942,4.2505,1,9
745774,2024-09-08,4.326,4.0667,1,3
745940,2024-09-08,4.6262,3.8926,1,4
746017,2024-09-08,4.3703,4.748,10,1
746098,2024-09-08,4.3963,4.2742,4,0
746258,2024-09-08,4.7983,4.2913,2,0
746345,2024-09-08,4.825,4.5098,6,12
746827,2024-09-08,4.1799,4.5356,2,1
746910,2024-09-08,4.7245,4.1045,2,7
746989,2024-09-08,4.8739,4.123,0,2
747072,2024-09-08,4.3305,4.0188,4,3
744888,2024-09-09,4.2099,4.8052,2,3
745454,2024-09-09,4.4973,3.9433,3,2
745534,2024-09-09,4.5487,4.1076,2,1
745698,2024-09-09,4.4499,4.4993,10,4
745860,2024-09-09,4.3349,3.9805,2,6
746101,2024-09-09,4.7583,4.1273,4,10
746746,2024-09-09,4.1528,4.8264,3,5
746909,2024-09-09,4.5735,4.4135,12,3
747090,2024-09-09,4.5999,4.1317,0,1
744807,2024-09-10,4.0967,4.5548,0,12
744886,2024-09-10,4.6643,4.5481,6,2
745126,2024-09-10,4.2222,4.5087,0,3
745210,2024-09-10,4.399,4.2392,3,7
745291,2024-09-10,4.316,4.4639,2,3
745446,2024-09-10,4.3203,4.2377,6,4
745535,2024-09-10,4.5807,3.9292,9,4
745694,2024-09-10,4.6546,4.2795,0,5
745856,2024-09-10,4.8363,3.8707,10,5
746097,2024-09-10,4.3734,4.2465,3,6
746346,2024-09-10,4.6468,4.2881,3,4
746428,2024-09-10,4.6065,3.643,11,0
746747,2024-09-10,4.5944,4.734,0,5
746907,2024-09-10,5.1305,4.3079,3,5
747152,2024-09-10,4.7899,4.4548,6,0
744804,2024-09-11,4.4386,4.9291,5,1
744881,2024-09-11,4.2043,4.5906,2,6
745127,2024-09-11,4.4211,4.5007,2,1
745214,2024-09-11,4.0012,4.456,5,2
745285,2024-09-11,4.0796,4.3761,13,2
745450,2024-09-11,4.268,4.0015,3,1
745525,2024-09-11,4.8247,3.8742,3,2
745697,2024-09-11,4.1769,4.1594,4,3
745857,2024-09-11,4.3134,4.046,6,4
746100,2024-09-11,4.6968,4.3457,10,8
746342,2024-09-11,4.7714,4.0562,4,5
746425,2024-09-11,4.8008,3.8552,7,4
746745,2024-09-11,4.1553,4.69,4,6
746908,2024-09-11,4.4145,4.5532,5,3
747154,2024-09-11,4.8581,4.5638,14,4
744805,2024-09-12,4.4604,3.9902,3,6
745129,2024-09-12,4.3083,4.4746,6,1
745208,2024-09-12,4.1964,4.4032,4,5
745288,2024-09-12,4.2752,4.547,0,3
745695,2024-09-12,4.9699,4.1182,2,1
746337,2024-09-12,4.4807,4.064,6,3
746427,2024-09-12,4.791,3.8158,2,4
746591,2024-09-12,4.3558,4.0202,2,5
744800,2024-09-13,4.3241,3.9433,4,1
744882,2024-09-13,4.3864,4.5712,4,3
745207,2024-09-13,4.3375,4.7325,5,4
745286,2024-09-13,4.0057,4.3306,0,5
745447,2024-09-13,4.4872,4.6415,3,8
745529,2024-09-13,4.6448,4.1072,3,11
745696,2024-09-13,4.4028,3.8052,5,4
745855,2024-09-13,4.6105,4.0649,4,8
746181,2024-09-13,3.9609,4.6398,3,5
746423,2024-09-13,4.724,4.2676,1,0
746509,2024-09-13,4.4396,5.095,9,5
746586,2024-09-13,4.6929,3.9424,1,3
746744,2024-09-13,4.1793,4.9521,0,2
747069,2024-09-13,4.4511,4.1827,6,2
747153,2024-09-13,4.469,4.9872,1,2
744803,2024-09-14,4.6053,4.0296,4,1
744884,2024-09-14,4.3098,4.3542,7,2
745209,2024-09-14,4.4455,4.2587,5,4
745284,2024-09-14,4.103,4.4576,0,8
745448,2024-09-14,4.3851,4.4892,1,5
745528,2024-09-14,4.5718,4.5881,6,4
745689,2024-09-14,4.397,3.7755,1,7
745858,2024-09-14,4.4885,4.4203,1,11
746177,2024-09-14,4.1762,4.4623,3,5
746422,2024-09-14,4.3225,4.3346,2,4
746508,2024-09-14,4.3472,4.7734,6,5
746584,2024-09-14,4.1832,4.2856,6,1
746740,2024-09-14,4.1133,5.0643,7,6
747070,2024-09-14,4.0973,4.37,10,1
747148,2024-09-14,4.8767,4.9668,8,15
744801,2024-09-15,4.4728,4.0758,4,3
744883,2024-09-15,4.5251,4.4755,3,2
745206,2024-09-15,4.1743,4.2021,7,0
745287,2024-09-15,4.1353,4.2548,3,4
745449,2024-09-15,4.6511,4.4742,4,3
745530,2024-09-15,5.4398,4.1113,2,1
745693,2024-09-15,4.4097,4.0373,5,2
745852,2024-09-15,4.1073,4.6348,9,2
746180,2024-09-15,4.0373,4.6873,4,6
746419,2024-09-15,4.6714,4.4612,4,2
746506,2024-09-15,4.5282,5.053,2,6
746585,2024-09-15,4.3959,4.0681,2,0
746741,2024-09-15,4.2339,4.7204,4,3
747071,2024-09-15,4.5967,4.5855,2,9
747151,2024-09-15,4.5342,4.621,11,10
745130,2024-09-16,3.8849,4.6369,4,0
745367,2024-09-16,4.2268,4.5505,3,1
745773,2024-09-16,4.4823,3.8042,2,1
745939,2024-09-16,4.1014,4.6046,6,2
746179,2024-09-16,4.654,3.8645,4,8
746260,2024-09-16,4.4555,4.43,6,7
746502,2024-09-16,4.6774,4.9127,3,2
746588,2024-09-16,4.0509,4.7368,4,3
746828,2024-09-16,4.6905,3.9315,9,2
747067,2024-09-16,4.397,4.5951,0,9
744961,2024-09-17,4.1608,4.8054,13,8
745044,2024-09-17,3.99,4.508,8,3
745122,2024-09-17,4.5478,4.428,3,1
745205,2024-09-17,3.9976,4.4149,2,11
745366,2024-09-17,4.2938,4.2431,3,4
745772,2024-09-17,4.6617,3.9355,10,1
745935,2024-09-17,4.1055,4.7557,1,5
746015,2024-09-17,4.9318,4.586,11,9
746176,2024-09-17,4.8151,3.88,5,0
746261,2024-09-17,4.4774,4.1822,1,3
746503,2024-09-17,4.2931,4.8498,8,2
746587,2024-09-17,4.2353,4.5455,1,4
746659,2024-09-17,4.9508,4.4111,6,5
746830,2024-09-17,4.6665,4.1262,3,4
746987,2024-09-17,3.9985,3.8449,0,10
744959,2024-09-18,4.4447,4.9657,2,0
745040,2024-09-18,4.1754,4.322,1,2
745121,2024-09-18,4.5027,4.2802,10,5
745199,2024-09-18,4.2695,4.2802,1,2
745365,2024-09-18,4.4979,4.3014,4,0
745771,2024-09-18,4.3214,4.1355,10,0
745933,2024-09-18,4.5655,4.5685,2,1
746014,2024-09-18,4.5683,4.6007,4,8
746172,2024-09-18,4.6345,3.7227,4,3
746254,2024-09-18,4.0479,4.6829,2,4
746500,2024-09-18,4.5032,4.8943,4,9
746582,2024-09-18,4.2426,4.3807,5,4
746662,2024-09-18,4.2332,4.6011,1,7
746831,2024-09-18,4.4318,4.3018,3,5
746988,2024-09-18,4.1953,4.1869,3,5
744962,2024-09-19,4.5107,4.7051,0,4
745041,2024-09-19,4.2414,4.4494,2,0
745120,2024-09-19,4.9398,4.3295,2,3
745204,2024-09-19,4.0979,4.3693,3,2
745769,2024-09-19,5.006,4.4604,10,6
745937,2024-09-19,4.576,4.37,1,5
746011,2024-09-19,4.1625,4.5089,4,20
746341,2024-09-19,4.6904,3.6101,3,1
746579,2024-09-19,4.2908,4.7088,3,2
746663,2024-09-19,4.0127,4.9923,3,15
746823,2024-09-19,4.8282,3.8261,7,6
746985,2024-09-19,4.5918,3.9869,5,3
744960,2024-09-20,4.1681,4.4198,2,8
745043,2024-09-20,4.5234,4.5823,1,0
745123,2024-09-20,4.2315,4.3567,1,5
745364,2024-09-20,4.4162,4.0282,3,2
745606,2024-09-20,4.097,4.5341,2,4
745770,2024-09-20,4.6761,4.1753,2,12
745934,2024-09-20,4.0664,4.4472,4,7
746013,2024-09-20,4.1852,4.7977,4,3
746094,2024-09-20,5.3079,4.2722,6,4
746256,2024-09-20,4.6803,3.9344,1,2
746340,2024-09-20,4.7063,3.9901,9,7
746661,2024-09-20,4.4713,4.5056,8,3
746824,2024-09-20,4.6055,4.1464,3,1
746905,2024-09-20,4.1189,4.9882,2,4
746984,2024-09-20,4.2984,4.7523,7,1
744958,2024-09-21,4.1582,4.7856,4,8
745038,2024-09-21,4.212,4.3731,3,2
745124,2024-09-21,4.0908,4.4414,6,5
745360,2024-09-21,5.0664,3.7308,6,2
745610,2024-09-21,4.1263,4.9116,0,10
745768,2024-09-21,4.2638,4.2833,6,3
745936,2024-09-21,4.5624,4.7613,0,5
746012,2024-09-21,4.2828,4.6471,2,6
746096,2024-09-21,5.1067,4.2023,3,6
746255,2024-09-21,4.6029,4.2577,0,9
746338,2024-09-21,4.5191,3.8653,10,4
746660,2024-09-21,4.1472,4.4677,7,1
746826,2024-09-21,4.2563,4.0898,1,5
746983,2024-09-21,4.4311,4.8963,4,6
744955,2024-09-22,4.3046,4.5892,6,5
745036,2024-09-22,3.941,4.1831,4,3
745118,2024-09-22,4.0274,4.472,2,1
745358,2024-09-22,4.6172,4.0176,4,2
745608,2024-09-22,3.967,4.6149,4,7
745767,2024-09-22,4.2097,4.4743,2,1
745929,2024-09-22,4.3143,4.4984,10,9
746010,2024-09-22,4.5846,4.9949,4,5
746092,2024-09-22,5.1336,4.0711,6,5
746253,2024-09-22,4.0074,4.1153,0,2
746339,2024-09-22,4.8969,3.8676,8,9
746657,2024-09-22,4.0791,4.3218,0,2
746825,2024-09-22,4.5093,3.8444,5,0
746903,2024-09-22,4.1062,4.6504,8,1
746906,2024-09-22,4.1145,4.6831,9,3
746982,2024-09-22,4.3512,4.3951,3,4
744885,2024-09-23,4.6806,4.2295,1,4
745527,2024-09-23,4.5179,4.0069,6,2
746334,2024-09-23,4.5985,4.3018,1,6
747150,2024-09-23,4.6349,4.5453,3,6
744802,2024-09-24,4.0763,4.323,0,1
744876,2024-09-24,4.4244,4.179,5,6
745441,2024-09-24,4.3683,4.705,2,7
745526,2024-09-24,4.322,4.3418,4,10
745605,2024-09-24,4.3258,4.2887,5,4
745688,2024-09-24,4.3818,4.2179,3,5
745851,2024-09-24,4.6298,3.9536,1,4
746093,2024-09-24,4.43,4.3519,2,4
746336,2024-09-24,4.2955,4.402,4,3
746421,2024-09-24,4.3889,4.223,2,1
746504,2024-09-24,4.2768,4.6586,3,7
746581,2024-09-24,4.2956,3.9698,6,1
746743,2024-09-24,4.3534,4.8181,3,2
747068,2024-09-24,4.6685,4.2227,5,1
747149,2024-09-24,4.8315,4.5747,0,11
744795,2024-09-25,4.4399,4.3138,0,3
744877,2024-09-25,4.5375,4.306,6,1
745442,2024-09-25,4.0753,4.6705,2,1
745521,2024-09-25,4.6277,4.273,9,6
745607,2024-09-25,4.551,4.2914,1,5
745690,2024-09-25,4.4619,4.2551,7,9
745854,2024-09-25,4.3358,3.9431,8,3
746095,2024-09-25,4.4007,4.6055,4,3
746331,2024-09-25,4.3632,4.7372,1,8
746420,2024-09-25,4.4629,4.2887,7,1
746501,2024-09-25,4.4717,4.5853,2,5
746583,2024-09-25,4.2437,3.935,5,2
746742,2024-09-25,4.2233,4.6672,4,3
747144,2024-09-25,5.0244,4.3371,8,2
744796,2024-09-26,4.4151,4.4565,4,7
745443,2024-09-26,4.5206,4.6599,2,5
745609,2024-09-26,3.8874,4.4408,3,2
745691,2024-09-26,4.4379,4.1956,10,1
745853,2024-09-26,4.5833,4.0737,6,8
746088,2024-09-26,4.477,4.7688,7,2
746415,2024-09-26,4.6245,4.0334,4,3
746495,2024-09-26,4.5627,4.7044,10,8
746738,2024-09-26,4.2995,4.8092,7,0
744797,2024-09-27,4.1865,4.441,9,1
744879,2024-09-27,4.6947,3.9122,5,15
745202,2024-09-27,4.7574,4.0309,2,0
745280,2024-09-27,4.2339,4.1105,3,6
745692,2024-09-27,4.296,3.8686,2,4
745847,2024-09-27,5.0708,4.3491,2,7
745930,2024-09-27,4.2121,4.6473,8,4
746173,2024-09-27,3.8695,4.4101,2,5
746417,2024-09-27,4.4291,3.8558,4,1
746494,2024-09-27,4.6515,4.8986,4,11
746580,2024-09-27,4.1554,4.1074,2,5
746822,2024-09-27,4.524,4.1047,1,0
746904,2024-09-27,4.1231,4.2801,1,2
747065,2024-09-27,4.6178,4.2446,3,0
747145,2024-09-27,4.9514,4.8268,3,5
744799,2024-09-28,3.9333,4.6471,6,3
744878,2024-09-28,4.7316,3.8489,1,8
745203,2024-09-28,4.5992,4.2668,7,6
745281,2024-09-28,4.2977,4.3655,6,5
745685,2024-09-28,3.9475,4.094,4,9
745849,2024-09-28,4.4373,4.3905,2,9
745931,2024-09-28,4.2947,4.3748,6,0
746171,2024-09-28,4.0578,4.5461,8,9
746414,2024-09-28,4.6623,3.8686,0,4
746499,2024-09-28,4.3393,4.6389,2,13
746578,2024-09-28,4.4381,4.2859,3,4
746819,2024-09-28,4.3395,4.4106,3,0
746902,2024-09-28,4.2961,4.1366,2,7
747066,2024-09-28,4.6852,4.1115,2,1
747146,2024-09-28,4.7823,4.7567,0,5
744798,2024-09-29,4.0874,4.5935,3,6
744880,2024-09-29,4.3858,4.061,1,3
745201,2024-09-29,4.7929,3.9431,6,4
745282,2024-09-29,4.3969,4.3905,1,6
745686,2024-09-29,4.3785,3.9444,6,4
745846,2024-09-29,4.3597,4.3187,2,6
745932,2024-09-29,4.4286,4.4331,0,5
746174,2024-09-29,4.2011,4.759,0,8
746416,2024-09-29,5.0522,3.8128,5,9
746496,2024-09-29,4.2173,4.8724,1,2
746820,2024-09-29,4.2046,4.4271,0,3
746901,2024-09-29,4.0923,4.3989,3,1
747061,2024-09-29,4.4732,4.1886,2,4
747147,2024-09-29,4.8421,4.6808,11,2
778518,2025-03-28,4.4716,4.4366,1,3
778541,2025-03-28,4.9371,4.6632,0,7
778542,2025-03-28,4.4971,4.3578,4,3
778543,2025-03-28,4.6942,4.7613,8,1
778544,2025-03-28,4.9709,4.6509,8,5
778548,2025-03-28,4.6916,4.4325,3,4
778549,2025-03-28,4.4669,4.8526,8,2
778550,2025-03-28,4.3678,4.4974,4,1
778560,2025-03-28,4.6696,4.4282,3,2
778520,2025-03-29,4.412,4.1933,1,0
778521,2025-03-29,4.6266,4.4052,2,4
778528,2025-03-29,4.6158,4.2419,5,1
778529,2025-03-29,4.1953,4.5765,4,3
