game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745884,2024-07-05,oof,4.3819,4.3217,0.2625,0.3037,0.6505,0.555,0.555,0.4652,0.4652,0.3787,0.3787,0.3012,0.3012,0.2362,0.2362,0.1826,0.1826,0.0,0.0955,0.0,0.0898,0.0,0.0865,0.0,0.0775,0.0,0.065,0.0,0.0536,0.0,0.3495,0.3495,0.445,0.445,0.5348,0.5348,0.6213,0.6213,0.6988,0.6988,0.7638,0.7638,0.8174,0.5356,0.3604,0.2667,0.1929,0.3604,0.1752,0.4644,0.3604,0.0,0.6396,0.2667,0.0937,0.6396,0.2667,0.0,0.7333,0.1929,0.0738,0.7333,0.1929,0.0,0.8071,0.135,0.0579,0.8071,0.5356,0.4644,12,13,25,0.5572967731154573,False
746046,2024-07-05,oof,4.4118,4.3242,0.2647,0.3037,0.6542,0.5585,0.5585,0.4662,0.4662,0.378,0.378,0.3014,0.3014,0.2359,0.2359,0.1811,0.1811,0.0,0.0957,0.0,0.0923,0.0,0.0882,0.0,0.0766,0.0,0.0655,0.0,0.0548,0.0,0.3458,0.3458,0.4415,0.4415,0.5338,0.5338,0.622,0.622,0.6986,0.6986,0.7641,0.7641,0.8189,0.53516,0.3606,0.273,0.1951,0.3606,0.17456,0.46484,0.3606,0.0,0.6394,0.273,0.0876,0.6394,0.273,0.0,0.727,0.1951,0.0779,0.727,0.1951,0.0,0.8049,0.1402,0.0549,0.8049,0.53516,0.46484,2,3,5,0.5748116129595784,False
746127,2024-07-05,oof,4.4318,4.3217,0.2647,0.3037,0.6596,0.5666,0.5666,0.4726,0.4726,0.3881,0.3881,0.3116,0.3116,0.2443,0.2443,0.1862,0.1862,0.0,0.093,0.0,0.094,0.0,0.0845,0.0,0.0765,0.0,0.0673,0.0,0.0581,0.0,0.3404,0.3404,0.4334,0.4334,0.5274,0.5274,0.6119,0.6119,0.6884,0.6884,0.7557,0.7557,0.8138,0.54417,0.3658,0.2802,0.2046,0.3658,0.17837,0.45583,0.3658,0.0,0.6342,0.2802,0.0856,0.6342,0.2802,0.0,0.7198,0.2046,0.0756,0.7198,0.2046,0.0,0.7954,0.1461,0.0585,0.7954,0.54417,0.45583,8,5,13,0.6227069141082014,False
746533,2024-07-05,oof,4.3692,4.3949,0.2604,0.3093,0.6607,0.5632,0.5632,0.4701,0.4701,0.3848,0.3848,0.3095,0.3095,0.2422,0.2422,0.1855,0.1855,0.0,0.0975,0.0,0.0931,0.0,0.0853,0.0,0.0753,0.0,0.0673,0.0,0.0567,0.0,0.3393,0.3393,0.4368,0.4368,0.5299,0.5299,0.6152,0.6152,0.6905,0.6905,0.7578,0.7578,0.8145,0.52894,0.3511,0.2625,0.1943,0.3511,0.17784,0.47106,0.3511,0.0,0.6489,0.2625,0.0886,0.6489,0.2625,0.0,0.7375,0.1943,0.0682,0.7375,0.1943,0.0,0.8057,0.1347,0.0596,0.8057,0.52894,0.47106,4,2,6,0.4800589060721544,False
746620,2024-07-05,oof,4.4193,4.3242,0.2647,0.3037,0.665,0.5668,0.5668,0.4721,0.4721,0.384,0.384,0.3052,0.3052,0.2375,0.2375,0.1797,0.1797,0.0,0.0982,0.0,0.0947,0.0,0.0881,0.0,0.0788,0.0,0.0677,0.0,0.0578,0.0,0.335,0.335,0.4332,0.4332,0.5279,0.5279,0.616,0.616,0.6948,0.6948,0.7625,0.7625,0.8203,0.54396,0.3671,0.2795,0.2056,0.3671,0.17686,0.45604,0.3671,0.0,0.6329,0.2795,0.0876,0.6329,0.2795,0.0,0.7205,0.2056,0.0739,0.7205,0.2056,0.0,0.7944,0.1487,0.0569,0.7944,0.54396,0.45604,2,4,6,0.6178685097538811,False
746693,2024-07-05,oof,4.3836,4.3217,0.2627,0.3037,0.6472,0.5557,0.5557,0.4644,0.4644,0.3759,0.3759,0.3024,0.3024,0.2332,0.2332,0.1801,0.1801,0.0,0.0915,0.0,0.0913,0.0,0.0885,0.0,0.0735,0.0,0.0692,0.0,0.0531,0.0,0.3528,0.3528,0.4443,0.4443,0.5356,0.5356,0.6241,0.6241,0.6976,0.6976,0.7668,0.7668,0.8199,0.53853,0.3586,0.2702,0.1991,0.3586,0.17993,0.46147,0.3586,0.0,0.6414,0.2702,0.0884,0.6414,0.2702,0.0,0.7298,0.1991,0.0711,0.7298,0.1991,0.0,0.8009,0.1434,0.0557,0.8009,0.53853,0.46147,4,5,9,0.5149287283355182,False
746859,2024-07-05,oof,4.3819,4.3217,0.2625,0.3037,0.6569,0.5618,0.5618,0.4679,0.4679,0.3836,0.3836,0.3067,0.3067,0.2422,0.2422,0.1878,0.1878,0.0,0.0951,0.0,0.0939,0.0,0.0843,0.0,0.0769,0.0,0.0645,0.0,0.0544,0.0,0.3431,0.3431,0.4382,0.4382,0.5321,0.5321,0.6164,0.6164,0.6933,0.6933,0.7578,0.7578,0.8122,0.53423,0.3568,0.2675,0.1944,0.3568,0.17743,0.46577,0.3568,0.0,0.6432,0.2675,0.0893,0.6432,0.2675,0.0,0.7325,0.1944,0.0731,0.7325,0.1944,0.0,0.8056,0.1367,0.0577,0.8056,0.53423,0.46577,5,1,6,0.5749520794128746,False
747097,2024-07-05,oof,4.3675,4.3217,0.2601,0.3037,0.653,0.5565,0.5565,0.4638,0.4638,0.3804,0.3804,0.3034,0.3034,0.2362,0.2362,0.1783,0.1783,0.0,0.0965,0.0,0.0927,0.0,0.0834,0.0,0.077,0.0,0.0672,0.0,0.0579,0.0,0.347,0.347,0.4435,0.4435,0.5362,0.5362,0.6196,0.6196,0.6966,0.6966,0.7638,0.7638,0.8217,0.52675,0.3499,0.2645,0.193,0.3499,0.17685,0.47325,0.3499,0.0,0.6501,0.2645,0.0854,0.6501,0.2645,0.0,0.7355,0.193,0.0715,0.7355,0.193,0.0,0.807,0.1361,0.0569,0.807,0.52675,0.47325,6,8,14,0.5509709004651271,False
744835,2024-07-06,oof,4.3675,4.3217,0.2601,0.3037,0.655,0.5573,0.5573,0.4603,0.4603,0.3765,0.3765,0.3036,0.3036,0.2379,0.2379,0.1808,0.1808,0.0,0.0977,0.0,0.097,0.0,0.0838,0.0,0.0729,0.0,0.0657,0.0,0.0571,0.0,0.345,0.345,0.4427,0.4427,0.5397,0.5397,0.6235,0.6235,0.6964,0.6964,0.7621,0.7621,0.8192,0.52978,0.3555,0.2694,0.2002,0.3555,0.17428,0.47022,0.3555,0.0,0.6445,0.2694,0.0861,0.6445,0.2694,0.0,0.7306,0.2002,0.0692,0.7306,0.2002,0.0,0.7998,0.1453,0.0549,0.7998,0.52978,0.47022,14,6,20,0.5416828940898094,False
744995,2024-07-06,oof,4.3348,4.3217,0.257,0.3037,0.6496,0.5503,0.5503,0.4611,0.4611,0.3753,0.3753,0.3011,0.3011,0.234,0.234,0.1791,0.1791,0.0,0.0993,0.0,0.0892,0.0,0.0858,0.0,0.0742,0.0,0.0671,0.0,0.0549,0.0,0.3504,0.3504,0.4497,0.4497,0.5389,0.5389,0.6247,0.6247,0.6989,0.6989,0.766,0.766,0.8209,0.5295,0.3532,0.2666,0.1935,0.3532,0.1763,0.4705,0.3532,0.0,0.6468,0.2666,0.0866,0.6468,0.2666,0.0,0.7334,0.1935,0.0731,0.7334,0.1935,0.0,0.8065,0.1417,0.0518,0.8065,0.5295,0.4705,4,3,7,0.4881817282663566,False
745235,2024-07-06,oof,4.3692,4.3242,0.2604,0.3037,0.6502,0.5566,0.5566,0.4645,0.4645,0.3775,0.3775,0.3023,0.3023,0.2335,0.2335,0.1803,0.1803,0.0,0.0936,0.0,0.0921,0.0,0.087,0.0,0.0752,0.0,0.0688,0.0,0.0532,0.0,0.3498,0.3498,0.4434,0.4434,0.5355,0.5355,0.6225,0.6225,0.6977,0.6977,0.7665,0.7665,0.8197,0.5334,0.3596,0.2689,0.1977,0.3596,0.1738,0.4666,0.3596,0.0,0.6404,0.2689,0.0907,0.6404,0.2689,0.0,0.7311,0.1977,0.0712,0.7311,0.1977,0.0,0.8023,0.1415,0.0562,0.8023,0.5334,0.4666,4,5,9,0.5304971204001683,False
745395,2024-07-06,oof,4.378,4.3417,0.2618,0.3037,0.6553,0.557,0.557,0.4612,0.4612,0.3751,0.3751,0.2964,0.2964,0.2334,0.2334,0.1819,0.1819,0.0,0.0983,0.0,0.0958,0.0,0.0861,0.0,0.0787,0.0,0.063,0.0,0.0515,0.0,0.3447,0.3447,0.443,0.443,0.5388,0.5388,0.6249,0.6249,0.7036,0.7036,0.7666,0.7666,0.8181,0.53342,0.3614,0.2718,0.1973,0.3614,0.17202,0.46658,0.3614,0.0,0.6386,0.2718,0.0896,0.6386,0.2718,0.0,0.7282,0.1973,0.0745,0.7282,0.1973,0.0,0.8027,0.1407,0.0566,0.8027,0.53342,0.46658,5,7,12,0.4808247828911663,False
745476,2024-07-06,oof,4.3429,4.3841,0.257,0.3062,0.6578,0.5612,0.5612,0.4652,0.4652,0.3759,0.3759,0.2985,0.2985,0.2326,0.2326,0.1787,0.1787,0.0,0.0966,0.0,0.096,0.0,0.0893,0.0,0.0774,0.0,0.0659,0.0,0.0539,0.0,0.3422,0.3422,0.4388,0.4388,0.5348,0.5348,0.6241,0.6241,0.7015,0.7015,0.7674,0.7674,0.8213,0.53317,0.353,0.2686,0.192,0.353,0.18017,0.46683,0.353,0.0,0.647,0.2686,0.0844,0.647,0.2686,0.0,0.7314,0.192,0.0766,0.7314,0.192,0.0,0.808,0.1384,0.0536,0.808,0.53317,0.46683,2,5,7,0.4921714840012535,False
745642,2024-07-06,oof,4.387,4.3841,0.2631,0.3062,0.6693,0.5762,0.5762,0.4793,0.4793,0.3861,0.3861,0.3069,0.3069,0.2449,0.2449,0.1879,0.1879,0.0,0.0931,0.0,0.0969,0.0,0.0932,0.0,0.0792,0.0,0.062,0.0,0.057,0.0,0.3307,0.3307,0.4238,0.4238,0.5207,0.5207,0.6139,0.6139,0.6931,0.6931,0.7551,0.7551,0.8121,0.53157,0.3501,0.2622,0.1958,0.3501,0.18147,0.46843,0.3501,0.0,0.6499,0.2622,0.0879,0.6499,0.2622,0.0,0.7378,0.1958,0.0664,0.7378,0.1958,0.0,0.8042,0.14,0.0558,0.8042,0.53157,0.46843,19,8,27,0.4995570160762305,False
745724,2024-07-06,oof,4.3675,4.3841,0.2601,0.3062,0.6596,0.5637,0.5637,0.4699,0.4699,0.3802,0.3802,0.3034,0.3034,0.2416,0.2416,0.1842,0.1842,0.0,0.0959,0.0,0.0938,0.0,0.0897,0.0,0.0768,0.0,0.0618,0.0,0.0574,0.0,0.3404,0.3404,0.4363,0.4363,0.5301,0.5301,0.6198,0.6198,0.6966,0.6966,0.7584,0.7584,0.8158,0.53094,0.3567,0.2676,0.1979,0.3567,0.17424,0.46906,0.3567,0.0,0.6433,0.2676,0.0891,0.6433,0.2676,0.0,0.7324,0.1979,0.0697,0.7324,0.1979,0.0,0.8021,0.1379,0.06,0.8021,0.53094,0.46906,14,4,18,0.5742988322106354,False
745885,2024-07-06,oof,4.3819,4.3309,0.2625,0.3037,0.6524,0.553,0.553,0.4611,0.4611,0.3749,0.3749,0.2969,0.2969,0.234,0.234,0.1774,0.1774,0.0,0.0994,0.0,0.0919,0.0,0.0862,0.0,0.078,0.0,0.0629,0.0,0.0566,0.0,0.3476,0.3476,0.447,0.447,0.5389,0.5389,0.6251,0.6251,0.7031,0.7031,0.766,0.766,0.8226,0.53411,0.3562,0.2668,0.1946,0.3562,0.17791,0.46589,0.3562,0.0,0.6438,0.2668,0.0894,0.6438,0.2668,0.0,0.7332,0.1946,0.0722,0.7332,0.1946,0.0,0.8054,0.1386,0.056,0.8054,0.53411,0.46589,9,3,12,0.5998908332771483,False
746044,2024-07-06,oof,4.3429,4.3417,0.257,0.3037,0.6565,0.5629,0.5629,0.4679,0.4679,0.3795,0.3795,0.3013,0.3013,0.2368,0.2368,0.1792,0.1792,0.0,0.0936,0.0,0.095,0.0,0.0884,0.0,0.0782,0.0,0.0645,0.0,0.0576,0.0,0.3435,0.3435,0.4371,0.4371,0.5321,0.5321,0.6205,0.6205,0.6987,0.6987,0.7632,0.7632,0.8208,0.53627,0.3601,0.2697,0.197,0.3601,0.17617,0.46373,0.3601,0.0,0.6399,0.2697,0.0904,0.6399,0.2697,0.0,0.7303,0.197,0.0727,0.7303,0.197,0.0,0.803,0.1386,0.0584,0.803,0.53627,0.46373,4,3,7,0.5008648751595559,False
746129,2024-07-06,oof,4.4187,4.3217,0.2647,0.3037,0.6575,0.5616,0.5616,0.4697,0.4697,0.3873,0.3873,0.3138,0.3138,0.247,0.247,0.1866,0.1866,0.0,0.0959,0.0,0.0919,0.0,0.0824,0.0,0.0735,0.0,0.0668,0.0,0.0604,0.0,0.3425,0.3425,0.4384,0.4384,0.5303,0.5303,0.6127,0.6127,0.6862,0.6862,0.753,0.753,0.8134,0.53123,0.3593,0.2717,0.201,0.3593,0.17193,0.46877,0.3593,0.0,0.6407,0.2717,0.0876,0.6407,0.2717,0.0,0.7283,0.201,0.0707,0.7283,0.201,0.0,0.799,0.1394,0.0616,0.799,0.53123,0.46877,5,3,8,0.5675669836235704,False
746529,2024-07-06,oof,4.3692,4.3949,0.2604,0.3093,0.6682,0.5705,0.5705,0.4776,0.4776,0.3909,0.3909,0.3115,0.3115,0.2481,0.2481,0.1937,0.1937,0.0,0.0977,0.0,0.0929,0.0,0.0867,0.0,0.0794,0.0,0.0634,0.0,0.0544,0.0,0.3318,0.3318,0.4295,0.4295,0.5224,0.5224,0.6091,0.6091,0.6885,0.6885,0.7519,0.7519,0.8063,0.53315,0.3562,0.2672,0.1944,0.3562,0.17695,0.46685,0.3562,0.0,0.6438,0.2672,0.089,0.6438,0.2672,0.0,0.7328,0.1944,0.0728,0.7328,0.1944,0.0,0.8056,0.1398,0.0546,0.8056,0.53315,0.46685,3,1,4,0.4693698734781462,False
746615,2024-07-06,oof,4.3491,4.3242,0.2574,0.3037,0.6529,0.5514,0.5514,0.4588,0.4588,0.3758,0.3758,0.2987,0.2987,0.2334,0.2334,0.1787,0.1787,0.0,0.1015,0.0,0.0926,0.0,0.083,0.0,0.0771,0.0,0.0653,0.0,0.0547,0.0,0.3471,0.3471,0.4486,0.4486,0.5412,0.5412,0.6242,0.6242,0.7013,0.7013,0.7666,0.7666,0.8213,0.53124,0.3534,0.263,0.1899,0.3534,0.17784,0.46876,0.3534,0.0,0.6466,0.263,0.0904,0.6466,0.263,0.0,0.737,0.1899,0.0731,0.737,0.1899,0.0,0.8101,0.135,0.0549,0.8101,0.53124,0.46876,5,4,9,0.5925408687632032,False
746694,2024-07-06,oof,4.3971,4.3217,0.264,0.3037,0.6572,0.5646,0.5646,0.4712,0.4712,0.3884,0.3884,0.3073,0.3073,0.2415,0.2415,0.1865,0.1865,0.0,0.0926,0.0,0.0934,0.0,0.0828,0.0,0.0811,0.0,0.0658,0.0,0.055,0.0,0.3428,0.3428,0.4354,0.4354,0.5288,0.5288,0.6116,0.6116,0.6927,0.6927,0.7585,0.7585,0.8135,0.53626,0.3618,0.2705,0.1997,0.3618,0.17446,0.46374,0.3618,0.0,0.6382,0.2705,0.0913,0.6382,0.2705,0.0,0.7295,0.1997,0.0708,0.7295,0.1997,0.0,0.8003,0.1452,0.0545,0.8003,0.53626,0.46374,3,5,8,0.5353230812603539,False
746856,2024-07-06,oof,4.3836,4.3417,0.2627,0.3037,0.6559,0.5622,0.5622,0.4693,0.4693,0.3802,0.3802,0.3029,0.3029,0.2377,0.2377,0.1837,0.1837,0.0,0.0937,0.0,0.0929,0.0,0.0891,0.0,0.0773,0.0,0.0652,0.0,0.054,0.0,0.3441,0.3441,0.4378,0.4378,0.5307,0.5307,0.6198,0.6198,0.6971,0.6971,0.7623,0.7623,0.8163,0.54017,0.3634,0.2733,0.1977,0.3634,0.17677,0.45983,0.3634,0.0,0.6366,0.2733,0.0901,0.6366,0.2733,0.0,0.7267,0.1977,0.0756,0.7267,0.1977,0.0,0.8023,0.1419,0.0558,0.8023,0.54017,0.45983,0,7,7,0.559138681003958,False
747099,2024-07-06,oof,4.3675,4.3217,0.2601,0.3037,0.6589,0.5599,0.5599,0.4629,0.4629,0.378,0.378,0.3036,0.3036,0.2385,0.2385,0.1821,0.1821,0.0,0.099,0.0,0.097,0.0,0.0849,0.0,0.0744,0.0,0.0651,0.0,0.0564,0.0,0.3411,0.3411,0.4401,0.4401,0.5371,0.5371,0.622,0.622,0.6964,0.6964,0.7615,0.7615,0.8179,0.53762,0.3628,0.2754,0.1994,0.3628,0.17482,0.46238,0.3628,0.0,0.6372,0.2754,0.0874,0.6372,0.2754,0.0,0.7246,0.1994,0.076,0.7246,0.1994,0.0,0.8006,0.1442,0.0552,0.8006,0.53762,0.46238,5,1,6,0.5363739705222234,False
744832,2024-07-07,oof,4.3675,4.3417,0.2601,0.3037,0.6553,0.5599,0.5599,0.4683,0.4683,0.3839,0.3839,0.3014,0.3014,0.2391,0.2391,0.1827,0.1827,0.0,0.0954,0.0,0.0916,0.0,0.0844,0.0,0.0825,0.0,0.0623,0.0,0.0564,0.0,0.3447,0.3447,0.4401,0.4401,0.5317,0.5317,0.6161,0.6161,0.6986,0.6986,0.7609,0.7609,0.8173,0.53207,0.3577,0.2716,0.1998,0.3577,0.17437,0.46793,0.3577,0.0,0.6423,0.2716,0.0861,0.6423,0.2716,0.0,0.7284,0.1998,0.0718,0.7284,0.1998,0.0,0.8002,0.1418,0.058,0.8002,0.53207,0.46793,3,8,11,0.5798763920197573,False
744993,2024-07-07,oof,4.3675,4.3309,0.2601,0.3037,0.6594,0.5628,0.5628,0.4701,0.4701,0.3839,0.3839,0.3039,0.3039,0.2364,0.2364,0.1836,0.1836,0.0,0.0966,0.0,0.0927,0.0,0.0862,0.0,0.08,0.0,0.0675,0.0,0.0528,0.0,0.3406,0.3406,0.4372,0.4372,0.5299,0.5299,0.6161,0.6161,0.6961,0.6961,0.7636,0.7636,0.8164,0.52981,0.3497,0.2606,0.1882,0.3497,0.18011,0.47019,0.3497,0.0,0.6503,0.2606,0.0891,0.6503,0.2606,0.0,0.7394,0.1882,0.0724,0.7394,0.1882,0.0,0.8118,0.1348,0.0534,0.8118,0.52981,0.47019,13,2,15,0.5310158072715784,False
745233,2024-07-07,oof,4.3675,4.3242,0.2601,0.3037,0.6615,0.5598,0.5598,0.4712,0.4712,0.3876,0.3876,0.3037,0.3037,0.2354,0.2354,0.1838,0.1838,0.0,0.1017,0.0,0.0886,0.0,0.0836,0.0,0.0839,0.0,0.0683,0.0,0.0516,0.0,0.3385,0.3385,0.4402,0.4402,0.5288,0.5288,0.6124,0.6124,0.6963,0.6963,0.7646,0.7646,0.8162,0.53194,0.3579,0.2692,0.1986,0.3579,0.17404,0.46806,0.3579,0.0,0.6421,0.2692,0.0887,0.6421,0.2692,0.0,0.7308,0.1986,0.0706,0.7308,0.1986,0.0,0.8014,0.1388,0.0598,0.8014,0.53194,0.46806,4,5,9,0.5945876626923974,False
745391,2024-07-07,oof,4.4488,4.3417,0.2647,0.3037,0.6589,0.5622,0.5622,0.4695,0.4695,0.3834,0.3834,0.3076,0.3076,0.2383,0.2383,0.1834,0.1834,0.0,0.0967,0.0,0.0927,0.0,0.0861,0.0,0.0758,0.0,0.0693,0.0,0.0549,0.0,0.3411,0.3411,0.4378,0.4378,0.5305,0.5305,0.6166,0.6166,0.6924,0.6924,0.7617,0.7617,0.8166,0.54389,0.3669,0.282,0.2071,0.3669,0.17699,0.45611,0.3669,0.0,0.6331,0.282,0.0849,0.6331,0.282,0.0,0.718,0.2071,0.0749,0.718,0.2071,0.0,0.7929,0.1486,0.0585,0.7929,0.54389,0.45611,1,9,10,0.5665226049415608,False
745477,2024-07-07,oof,4.3429,4.3744,0.257,0.3037,0.6583,0.5646,0.5646,0.4744,0.4744,0.3866,0.3866,0.3117,0.3117,0.2414,0.2414,0.1861,0.1861,0.0,0.0937,0.0,0.0902,0.0,0.0878,0.0,0.0749,0.0,0.0703,0.0,0.0553,0.0,0.3417,0.3417,0.4354,0.4354,0.5256,0.5256,0.6134,0.6134,0.6883,0.6883,0.7586,0.7586,0.8139,0.52411,0.35,0.263,0.185,0.35,0.17411,0.47589,0.35,0.0,0.65,0.263,0.087,0.65,0.263,0.0,0.737,0.185,0.078,0.737,0.185,0.0,0.815,0.1295,0.0555,0.815,0.52411,0.47589,2,3,5,0.5229422792570094,False
745637,2024-07-07,oof,4.3429,4.3309,0.257,0.3037,0.6572,0.5594,0.5594,0.4629,0.4629,0.3748,0.3748,0.3001,0.3001,0.2354,0.2354,0.1786,0.1786,0.0,0.0978,0.0,0.0965,0.0,0.0881,0.0,0.0747,0.0,0.0647,0.0,0.0568,0.0,0.3428,0.3428,0.4406,0.4406,0.5371,0.5371,0.6252,0.6252,0.6999,0.6999,0.7646,0.7646,0.8214,0.52587,0.351,0.2615,0.1893,0.351,0.17487,0.47413,0.351,0.0,0.649,0.2615,0.0895,0.649,0.2615,0.0,0.7385,0.1893,0.0722,0.7385,0.1893,0.0,0.8107,0.1335,0.0558,0.8107,0.52587,0.47413,3,6,9,0.4198316159102019,True
745723,2024-07-07,oof,4.3348,4.3242,0.257,0.3037,0.6509,0.5549,0.5549,0.463,0.463,0.3758,0.3758,0.3028,0.3028,0.2376,0.2376,0.1823,0.1823,0.0,0.096,0.0,0.0919,0.0,0.0872,0.0,0.073,0.0,0.0652,0.0,0.0553,0.0,0.3491,0.3491,0.4451,0.4451,0.537,0.537,0.6242,0.6242,0.6972,0.6972,0.7624,0.7624,0.8177,0.53802,0.3572,0.2723,0.1975,0.3572,0.18082,0.46198,0.3572,0.0,0.6428,0.2723,0.0849,0.6428,0.2723,0.0,0.7277,0.1975,0.0748,0.7277,0.1975,0.0,0.8025,0.1416,0.0559,0.8025,0.53802,0.46198,0,3,3,0.5799009426360756,False
745883,2024-07-07,oof,4.3491,4.3217,0.2574,0.3037,0.666,0.5706,0.5706,0.4755,0.4755,0.391,0.391,0.309,0.309,0.2443,0.2443,0.1863,0.1863,0.0,0.0954,0.0,0.0951,0.0,0.0845,0.0,0.082,0.0,0.0647,0.0,0.058,0.0,0.334,0.334,0.4294,0.4294,0.5245,0.5245,0.609,0.609,0.691,0.691,0.7557,0.7557,0.8137,0.53252,0.3556,0.2643,0.188,0.3556,0.17692,0.46748,0.3556,0.0,0.6444,0.2643,0.0913,0.6444,0.2643,0.0,0.7357,0.188,0.0763,0.7357,0.188,0.0,0.812,0.1302,0.0578,0.812,0.53252,0.46748,3,2,5,0.5867636108301933,False
746039,2024-07-07,oof,4.4041,4.3242,0.2646,0.3037,0.6598,0.5697,0.5697,0.4785,0.4785,0.3856,0.3856,0.3102,0.3102,0.2429,0.2429,0.1867,0.1867,0.0,0.0901,0.0,0.0912,0.0,0.0929,0.0,0.0754,0.0,0.0673,0.0,0.0562,0.0,0.3402,0.3402,0.4303,0.4303,0.5215,0.5215,0.6144,0.6144,0.6898,0.6898,0.7571,0.7571,0.8133,0.53724,0.3693,0.2759,0.2014,0.3693,0.16794,0.46276,0.3693,0.0,0.6307,0.2759,0.0934,0.6307,0.2759,0.0,0.7241,0.2014,0.0745,0.7241,0.2014,0.0,0.7986,0.1435,0.0579,0.7986,0.53724,0.46276,7,4,11,0.5544066403482415,False
746122,2024-07-07,oof,4.3971,4.3217,0.264,0.3037,0.6605,0.5637,0.5637,0.4726,0.4726,0.3871,0.3871,0.3062,0.3062,0.2393,0.2393,0.1845,0.1845,0.0,0.0968,0.0,0.0911,0.0,0.0855,0.0,0.0809,0.0,0.0669,0.0,0.0548,0.0,0.3395,0.3395,0.4363,0.4363,0.5274,0.5274,0.6129,0.6129,0.6938,0.6938,0.7607,0.7607,0.8155,0.53349,0.3606,0.2718,0.1953,0.3606,0.17289,0.46651,0.3606,0.0,0.6394,0.2718,0.0888,0.6394,0.2718,0.0,0.7282,0.1953,0.0765,0.7282,0.1953,0.0,0.8047,0.1388,0.0565,0.8047,0.53349,0.46651,2,9,11,0.5763365294540672,False
746530,2024-07-07,oof,4.3675,4.3949,0.2601,0.3093,0.6592,0.5679,0.5679,0.4757,0.4757,0.3866,0.3866,0.3043,0.3043,0.2411,0.2411,0.1879,0.1879,0.0,0.0913,0.0,0.0922,0.0,0.0891,0.0,0.0823,0.0,0.0632,0.0,0.0532,0.0,0.3408,0.3408,0.4321,0.4321,0.5243,0.5243,0.6134,0.6134,0.6957,0.6957,0.7589,0.7589,0.8121,0.52543,0.3499,0.2655,0.1974,0.3499,0.17553,0.47457,0.3499,0.0,0.6501,0.2655,0.0844,0.6501,0.2655,0.0,0.7345,0.1974,0.0681,0.7345,0.1974,0.0,0.8026,0.1389,0.0585,0.8026,0.52543,0.47457,1,10,11,0.4600862622854962,False
746616,2024-07-07,oof,4.3491,4.3242,0.2574,0.3037,0.6563,0.5603,0.5603,0.4705,0.4705,0.3795,0.3795,0.2954,0.2954,0.2316,0.2316,0.1806,0.1806,0.0,0.096,0.0,0.0898,0.0,0.091,0.0,0.0841,0.0,0.0638,0.0,0.051,0.0,0.3437,0.3437,0.4397,0.4397,0.5295,0.5295,0.6205,0.6205,0.7046,0.7046,0.7684,0.7684,0.8194,0.53388,0.3541,0.2639,0.1928,0.3541,0.17978,0.46612,0.3541,0.0,0.6459,0.2639,0.0902,0.6459,0.2639,0.0,0.7361,0.1928,0.0711,0.7361,0.1928,0.0,0.8072,0.1387,0.0541,0.8072,0.53388,0.46612,5,4,9,0.574348202754897,False
746691,2024-07-07,oof,4.4187,4.3217,0.2647,0.3037,0.6648,0.5661,0.5661,0.4722,0.4722,0.3869,0.3869,0.3078,0.3078,0.2402,0.2402,0.1846,0.1846,0.0,0.0987,0.0,0.0939,0.0,0.0853,0.0,0.0791,0.0,0.0676,0.0,0.0556,0.0,0.3352,0.3352,0.4339,0.4339,0.5278,0.5278,0.6131,0.6131,0.6922,0.6922,0.7598,0.7598,0.8154,0.53155,0.3638,0.2775,0.2033,0.3638,0.16775,0.46845,0.3638,0.0,0.6362,0.2775,0.0863,0.6362,0.2775,0.0,0.7225,0.2033,0.0742,0.7225,0.2033,0.0,0.7967,0.1493,0.054,0.7967,0.53155,0.46845,1,5,6,0.5191930883844186,False
