game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
747165,2024-08-12,5.1566,4.452,5,4
745055,2024-08-13,4.058,4.3799,2,3
745302,2024-08-13,4.8072,4.7027,3,4
745382,2024-08-13,4.2726,4.3381,3,0
745548,2024-08-13,4.4611,4.2782,0,5
745788,2024-08-13,4.2596,4.454,4,9
745867,2024-08-13,4.7274,4.6172,13,3
745954,2024-08-13,4.7311,4.2887,2,7
746187,2024-08-13,4.2375,4.4844,1,6
746435,2024-08-13,4.1456,4.4513,15,1
746601,2024-08-13,4.2608,4.4564,2,1
746673,2024-08-13,4.4952,4.3606,4,1
746757,2024-08-13,4.0181,5.1591,1,4
746924,2024-08-13,4.4737,4.4535,9,4
747004,2024-08-13,4.29,4.3534,3,9
747160,2024-08-13,5.3956,4.3525,4,3
745053,2024-08-14,3.9686,4.3478,1,2
745301,2024-08-14,4.7609,4.4254,2,13
745381,2024-08-14,4.3161,4.3604,8,2
745544,2024-08-14,4.4661,4.4102,9,5
745790,2024-08-14,4.3134,4.368,9,1
745869,2024-08-14,5.036,4.4006,1,4
745951,2024-08-14,4.7287,4.4122,5,4
746188,2024-08-14,4.1544,4.6247,2,9
746436,2024-08-14,4.2564,4.5626,3,2
746598,2024-08-14,4.3139,4.3761,6,1
746677,2024-08-14,4.7504,4.3442,9,2
746759,2024-08-14,3.9611,4.9508,2,10
746919,2024-08-14,5.0824,4.4089,7,9
747000,2024-08-14,4.3186,4.437,4,1
747163,2024-08-14,5.2237,4.3267,11,4
744980,2024-08-15,4.5778,4.3774,2,3
745298,2024-08-15,4.8547,4.596,6,0
745545,2024-08-15,4.3557,4.4368,13,3
745783,2024-08-15,4.3902,4.3253,6,7
745950,2024-08-15,4.1593,4.4407,6,4
746437,2024-08-15,4.0625,4.5256,2,1
747002,2024-08-15,4.4135,4.4899,5,1
744974,2024-08-16,4.9142,4.3648,3,4
745054,2024-08-16,3.9945,4.5188,5,4
745144,2024-08-16,4.4626,4.5579,6,7
745462,2024-08-16,4.4929,4.5421,5,3
745542,2024-08-16,4.4472,4.3449,3,2
745784,2024-08-16,4.2846,4.3494,7,3
745949,2024-08-16,4.72,4.3223,5,3
746189,2024-08-16,4.3278,4.4569,3,2
746357,2024-08-16,4.374,4.1646,4,5
746438,2024-08-16,3.9148,4.4272,0,3
746518,2024-08-16,5.3733,4.9174,7,3
746674,2024-08-16,4.555,4.5779,1,7
746843,2024-08-16,3.8213,4.4157,6,5
747001,2024-08-16,4.7178,4.5043,10,12
744977,2024-08-17,4.5131,4.218,2,5
745049,2024-08-17,4.4313,4.8558,6,1
745140,2024-08-17,4.4488,4.6448,5,2
745463,2024-08-17,4.448,4.6409,7,2
745537,2024-08-17,4.4819,4.5554,5,1
745626,2024-08-17,4.4719,4.3824,2,0
745785,2024-08-17,4.4313,4.2131,4,0
745952,2024-08-17,4.4719,4.3573,2,1
746190,2024-08-17,4.4488,4.5434,3,11
746355,2024-08-17,4.4313,3.7688,6,1
746434,2024-08-17,4.4488,4.2854,4,0
746515,2024-08-17,4.4861,5.2707,3,8
746675,2024-08-17,4.4861,5.1221,1,13
746841,2024-08-17,4.4488,4.6562,3,2
746997,2024-08-17,4.4494,5.145,1,5
744975,2024-08-18,4.5131,4.3517,6,5
745051,2024-08-18,4.4313,4.3546,8,7
745139,2024-08-18,4.4313,4.531,1,2
745464,2024-08-18,4.448,4.764,3,10
745539,2024-08-18,4.4819,4.6652,4,6
745621,2024-08-18,4.4719,4.8722,2,4
745786,2024-08-18,4.4313,4.0802,2,3
745948,2024-08-18,4.4719,4.3,2,0
746186,2024-08-18,4.4488,4.6016,1,3
746359,2024-08-18,4.4313,3.7375,2,0
746431,2024-08-18,4.4488,5.2433,3,2
746516,2024-08-18,4.4861,5.1555,3,2
746676,2024-08-18,4.4488,5.1398,1,8
746838,2024-08-18,4.4488,4.546,0,1
746999,2024-08-18,4.4819,5.0122,4,2
744898,2024-08-19,4.4488,4.6466,3,6
744976,2024-08-19,4.448,4.5473,4,3
745294,2024-08-19,4.4719,3.8918,5,3
745380,2024-08-19,4.4313,4.4756,5,3
745620,2024-08-19,4.4719,4.5376,3,0
745780,2024-08-19,4.4719,4.6525,4,3
746027,2024-08-19,4.4719,4.5191,6,9
746109,2024-08-19,4.4494,4.3051,3,0
746270,2024-08-19,4.4861,3.8269,5,3
746351,2024-08-19,4.4313,4.916,5,4
744814,2024-08-20,4.4488,4.0733,1,3
744896,2024-08-20,4.4488,4.2859,10,3
744978,2024-08-20,4.448,4.5105,0,4
745136,2024-08-20,4.4488,5.244,2,3
745295,2024-08-20,4.4719,3.9035,4,1
745374,2024-08-20,4.4494,4.2428,7,5
745624,2024-08-20,4.4488,4.3454,0,1
745707,2024-08-20,4.4819,4.5386,5,9
745782,2024-08-20,4.4313,4.8775,5,9
746029,2024-08-20,4.4488,5.116,1,3
746107,2024-08-20,4.4494,4.4254,6,3
746266,2024-08-20,4.4719,4.0655,5,9
746349,2024-08-20,4.4313,4.4325,5,6
746839,2024-08-20,4.4488,4.2785,3,1
747083,2024-08-20,4.4861,4.4644,3,1
744812,2024-08-21,4.4488,3.9751,6,1
744893,2024-08-21,4.4488,3.9989,7,11
744973,2024-08-21,4.4488,4.3215,1,0
745138,2024-08-21,4.4488,4.9359,10,6
745297,2024-08-21,4.4719,3.9997,2,6
745375,2024-08-21,4.4494,4.3342,4,11
745622,2024-08-21,4.4488,4.3118,2,4
745704,2024-08-21,4.4819,4.268,8,1
745781,2024-08-21,4.4313,5.1617,4,3
746028,2024-08-21,4.4488,5.1803,8,10
746110,2024-08-21,4.4494,4.7873,8,4
746267,2024-08-21,4.4719,4.2446,3,0
746350,2024-08-21,4.4313,4.6342,1,4
746837,2024-08-21,4.4488,4.2846,2,8
747084,2024-08-21,4.4861,4.6066,2,3
744815,2024-08-22,4.4488,4.2021,8,3
744894,2024-08-22,4.4719,3.9875,5,3
745137,2024-08-22,4.4488,4.9802,3,0
745379,2024-08-22,4.4494,4.1826,3,8
745465,2024-08-22,4.4488,4.4709,7,0
745623,2024-08-22,4.4488,4.4458,3,1
745705,2024-08-22,4.4819,4.3916,6,0
746836,2024-08-22,4.4488,3.9997,10,2
746998,2024-08-22,4.4819,4.3307,0,6
747082,2024-08-22,4.4861,4.16,3,2
744889,2024-08-23,4.4488,3.8233,5,4
745217,2024-08-23,4.4313,4.6261,6,5
745378,2024-08-23,4.4313,5.1415,7,0
745460,2024-08-23,4.4488,4.1788,6,5
745625,2024-08-23,4.4488,4.509,3,11
745702,2024-08-23,4.4819,4.2409,3,0
745870,2024-08-23,4.4861,4.1031,1,6
746024,2024-08-23,4.4488,3.9257,3,6
746111,2024-08-23,4.4494,4.092,7,3
746268,2024-08-23,4.4861,4.3203,7,4
746597,2024-08-23,4.4819,4.0409,3,5
746758,2024-08-23,4.4488,4.8167,2,5
746920,2024-08-23,4.4719,4.6978,2,12
746995,2024-08-23,4.4819,4.389,7,5
747080,2024-08-23,4.4861,4.8135,3,2
744890,2024-08-24,4.4535,3.8637,3,1
745218,2024-08-24,4.3915,4.3294,3,4
745377,2024-08-24,4.4269,4.4242,1,7
745457,2024-08-24,4.4183,4.091,2,10
745617,2024-08-24,4.4168,4.2473,5,9
745703,2024-08-24,4.4269,3.8618,2,9
745868,2024-08-24,4.5058,4.1834,6,0
746022,2024-08-24,4.4168,4.4632,2,14
746108,2024-08-24,4.4269,4.2477,8,9
746271,2024-08-24,4.5041,4.2861,2,11
746599,2024-08-24,4.4269,4.2034,13,5
746756,2024-08-24,4.4168,4.503,4,13
746917,2024-08-24,4.4535,5.3364,1,4
746996,2024-08-24,4.4269,4.3953,3,2
747077,2024-08-24,4.436,4.3193,4,2
744892,2024-08-25,4.4918,3.9079,8,2
745212,2024-08-25,4.4218,4.3429,4,3
745376,2024-08-25,4.3915,4.1995,3,2
745459,2024-08-25,4.4652,4.2035,4,3
745618,2024-08-25,4.4535,4.6917,4,3
745706,2024-08-25,4.4269,4.007,10,3
745863,2024-08-25,4.5058,4.1785,2,3
746023,2024-08-25,4.4168,4.4046,7,2
746106,2024-08-25,4.4269,3.7824,3,1
746263,2024-08-25,4.5041,4.2839,3,11
746595,2024-08-25,4.4269,4.0702,4,2
746754,2024-08-25,4.4375,4.429,4,9
746918,2024-08-25,4.4918,5.3464,5,7
746994,2024-08-25,4.4269,4.3113,3,6
747078,2024-08-25,4.436,4.3701,1,5
744813,2024-08-26,4.4168,4.993,2,5
745133,2024-08-26,4.4218,5.1274,4,7
745215,2024-08-26,4.4218,4.0475,5,1
745458,2024-08-26,4.4652,4.1692,8,18
745538,2024-08-26,4.4269,4.8107,3,2
745865,2024-08-26,4.5058,4.5451,6,10
746513,2024-08-26,4.4183,5.1705,3,2
746596,2024-08-26,4.4834,5.5605,4,9
746628,2024-08-26,4.4269,4.5893,3,4
746753,2024-08-26,4.4375,4.5927,3,6
746915,2024-08-26,4.4918,5.1204,3,7
744811,2024-08-27,4.4168,5.0203,4,2
745132,2024-08-27,4.4218,4.5318,5,7
745213,2024-08-27,4.3915,3.791,2,3
745461,2024-08-27,4.4652,4.5341,5,9
745540,2024-08-27,4.4269,4.4059,5,0
745864,2024-08-27,4.4515,4.6937,6,8
745946,2024-08-27,4.4657,4.2904,4,5
746105,2024-08-27,4.4269,4.2262,2,3
746429,2024-08-27,4.4218,4.3059,6,2
746510,2024-08-27,4.4183,4.9979,8,9
746594,2024-08-27,4.4652,4.4429,1,6
746671,2024-08-27,4.4652,4.4766,4,5
746755,2024-08-27,4.4168,4.4707,1,3
746916,2024-08-27,4.4535,5.1243,6,3
747162,2024-08-27,4.4657,4.6121,3,8
744809,2024-08-28,4.4168,4.7055,5,2
745134,2024-08-28,4.4168,4.6422,4,3
745211,2024-08-28,4.3915,3.93,6,2
745452,2024-08-28,4.4652,4.3337,10,14
745541,2024-08-28,4.4269,4.5558,0,10
745866,2024-08-28,4.4515,4.4536,1,5
745943,2024-08-28,4.4535,4.2289,5,3
746103,2024-08-28,4.4269,4.4312,6,4
746430,2024-08-28,4.3915,3.9357,3,2
746512,2024-08-28,4.4183,5.489,8,2
746589,2024-08-28,4.4269,4.9764,7,5
746672,2024-08-28,4.4168,4.5341,6,9
746752,2024-08-28,4.4168,4.5487,3,4
746913,2024-08-28,4.4918,5.2666,3,0
747161,2024-08-28,4.4657,4.7237,8,5
745135,2024-08-29,4.4218,4.3287,4,1
745531,2024-08-29,4.4269,4.8676,5,4
745945,2024-08-29,4.4535,4.5238,6,0
746102,2024-08-29,4.4269,4.2413,6,3
746352,2024-08-29,4.3915,4.4053,6,3
746432,2024-08-29,4.3915,3.8174,0,3
746514,2024-08-29,4.4652,5.0546,8,12
746670,2024-08-29,4.4183,4.1693,10,9
746748,2024-08-29,4.4168,4.4262,1,2
746914,2024-08-29,4.4535,4.7363,0,2
747159,2024-08-29,4.4657,4.6894,2,3
744810,2024-08-30,4.4168,4.4252,6,7
744969,2024-08-30,4.4168,4.3055,2,9
745052,2024-08-30,4.3915,4.317,5,13
745299,2024-08-30,4.3915,4.156,3,1
745533,2024-08-30,4.4269,4.556,2,7
745700,2024-08-30,4.4269,4.1775,6,3
745862,2024-08-30,4.3915,4.6566,2,0
746184,2024-08-30,4.4168,4.7273,5,9
746353,2024-08-30,4.4535,4.5934,3,2
746433,2024-08-30,4.4426,4.6361,5,7
746511,2024-08-30,4.4183,5.6416,3,5
746593,2024-08-30,4.4183,4.3102,10,8
746665,2024-08-30,4.4988,5.1716,0,14
746730,2024-08-30,4.4515,4.5976,4,5
746749,2024-08-30,4.4168,4.8461,1,5
747156,2024-08-30,4.4657,5.1545,9,10
744808,2024-08-31,4.4238,4.4598,3,5
744971,2024-08-31,4.4238,4.5953,3,2
745050,2024-08-31,4.3898,4.4976,11,4
745296,2024-08-31,4.4116,4.0477,3,4
745532,2024-08-31,4.419,4.591,3,0
745699,2024-08-31,4.419,3.9349,5,6
745859,2024-08-31,4.4652,4.7658,0,15
746182,2024-08-31,4.4034,4.7813,5,4
746348,2024-08-31,4.419,4.3319,5,2
746424,2024-08-31,4.3898,4.7368,2,1
746507,2024-08-31,4.4652,5.0672,7,5
746590,2024-08-31,4.4102,4.2193,0,3
746667,2024-08-31,4.4253,4.7025,4,5
746751,2024-08-31,4.3918,4.6024,3,5
747158,2024-08-31,4.4989,5.0857,6,8
744806,2024-09-01,4.4238,4.4555,1,14
744970,2024-09-01,4.4238,4.5656,6,4
745048,2024-09-01,4.4116,4.3484,3,4
745292,2024-09-01,4.4253,3.5756,5,7
745536,2024-09-01,4.419,4.8441,3,2
745701,2024-09-01,4.419,4.0968,7,14
745861,2024-09-01,4.4253,3.9573,4,3
746183,2024-09-01,4.4411,4.5306,3,2
746347,2024-09-01,4.4102,4.5436,7,2
746426,2024-09-01,4.3898,4.9055,4,1
746505,2024-09-01,4.4652,4.839,1,6
746592,2024-09-01,4.4426,3.9654,6,1
746669,2024-09-01,4.4426,5.313,4,3
746750,2024-09-01,4.3918,4.1828,0,2
747157,2024-09-01,4.4989,5.2065,14,3
744972,2024-09-02,4.4253,4.8065,4,8
745046,2024-09-02,4.4116,4.4021,4,5
745373,2024-09-02,4.419,4.4867,3,0
745619,2024-09-02,4.4372,4.3749,5,4
745779,2024-09-02,4.3898,4.2407,4,1
745947,2024-09-02,4.4447,4.2646,9,3
746265,2024-09-02,4.419,4.2922,2,4
746668,2024-09-02,4.4426,4.6424,5,3
746833,2024-09-02,4.419,4.1735,3,5
746992,2024-09-02,4.4102,3.2986,13,3
747155,2024-09-02,4.4989,4.8005,6,11
744891,2024-09-03,4.419,4.4174,9,10
744968,2024-09-03,4.4253,4.4352,7,4
745047,2024-09-03,4.4116,4.1761,2,1
745293,2024-09-03,4.4253,4.5831,7,8
745615,2024-09-03,4.4372,4.5267,3,2
745778,2024-09-03,4.4102,4.3071,7,2
745944,2024-09-03,4.4447,4.258,4,7
746020,2024-09-03,4.4372,4.1875,2,6
746185,2024-09-03,4.4238,4.2523,2,6
746264,2024-09-03,4.4652,4.4386,1,7
746834,2024-09-03,4.419,4.5852,0,5
746991,2024-09-03,4.4102,3.7927,9,0
747079,2024-09-03,4.3847,4.0627,3,0
744887,2024-09-04,4.4447,4.1274,2,4
744964,2024-09-04,4.4253,4.787,10,6
745045,2024-09-04,4.3898,4.3871,9,4
745290,2024-09-04,4.4253,4.589,4,6
745370,2024-09-04,4.419,4.4139,6,5
745614,2024-09-04,4.4372,4.5269,3,16
745776,2024-09-04,4.4102,4.4188,8,3
745938,2024-09-04,4.4447,4.3833,2,3
746019,2024-09-04,4.4372,4.5866,4,3
746178,2024-09-04,4.4253,4.7579,10,1
746262,2024-09-04,4.4652,4.6843,4,1
746666,2024-09-04,4.4327,4.6194,12,5
746835,2024-09-04,4.419,3.6997,12,0
746990,2024-09-04,4.4102,3.9167,1,8
747075,2024-09-04,4.3847,4.4318,5,2
744966,2024-09-05,4.4253,4.177,3,1
745042,2024-09-05,4.4116,4.2953,3,4
745289,2024-09-05,4.4253,5.3877,3,2
745369,2024-09-05,4.419,4.4968,3,4
745451,2024-09-05,4.4253,4.4572,9,4
745612,2024-09-05,4.4372,4.6509,4,6
746021,2024-09-05,4.4238,4.4532,2,5
746664,2024-09-05,4.4327,4.5455,1,0
747073,2024-09-05,4.3847,4.3161,1,3
744967,2024-09-06,4.4116,3.9453,1,5
745131,2024-09-06,4.3898,4.6018,1,6
745371,2024-09-06,4.419,3.8918,5,1
745611,2024-09-06,4.4253,4.6546,7,6
745777,2024-09-06,4.419,4.2027,6,4
745941,2024-09-06,4.4447,3.9021,2,3
746016,2024-09-06,4.4411,4.4809,2,16
746104,2024-09-06,4.419,4.3612,1,3
746257,2024-09-06,4.3898,4.2172,5,0
746343,2024-09-06,4.419,4.4935,8,0
746832,2024-09-06,4.419,4.6427,0,3
746912,2024-09-06,4.4253,3.6516,3,1
746993,2024-09-06,4.4102,4.0126,2,0
747074,2024-09-06,4.3847,4.918,3,1
744963,2024-09-07,4.4437,4.315,6,4
745125,2024-09-07,3.917,4.4535,2,0
745372,2024-09-07,4.483,4.3619,3,6
745455,2024-09-07,4.5778,4.374,3,5
745456,2024-09-07,4.3772,4.3288,6,8
745613,2024-09-07,4.2991,4.3618,1,2
745775,2024-09-07,5.016,4.4105,4,0
745942,2024-09-07,4.338,4.3297,5,2
746018,2024-09-07,4.2267,4.3948,9,5
746099,2024-09-07,5.0231,4.3365,7,2
746259,2024-09-07,4.2736,4.3569,4,2
746344,2024-09-07,4.5332,4.4233,11,5
746829,2024-09-07,4.3178,4.45,0,2
746911,2024-09-07,3.8084,4.3814,7,5
746986,2024-09-07,4.3326,4.2903,1,7
747076,2024-09-07,4.208,4.5001,5,9
744965,2024-09-08,4.7049,4.3628,7,4
745128,2024-09-08,4.2042,4.406,4,10
745368,2024-09-08,4.425,4.2903,6,7
745453,2024-09-08,4.6965,4.3387,7,3
745616,2024-09-08,4.171,4.3921,1,9
745774,2024-09-08,4.2415,4.355,1,3
745940,2024-09-08,4.4416,4.3564,1,4
746017,2024-09-08,4.1504,4.5496,10,1
746098,2024-09-08,4.9756,4.4069,4,0
746258,2024-09-08,4.3327,4.3318,2,0
746345,2024-09-08,4.376,4.4264,6,12
746827,2024-09-08,4.2267,4.4412,2,1
746910,2024-09-08,4.737,4.4081,2,7
746989,2024-09-08,4.3274,4.2694,0,2
747072,2024-09-08,4.3621,4.5514,4,3
744888,2024-09-09,4.2527,4.3587,2,3
745454,2024-09-09,4.7377,4.296,3,2
745534,2024-09-09,4.683,4.3153,2,1
745698,2024-09-09,4.9473,4.4737,10,4
745860,2024-09-09,4.3644,4.3348,2,6
746101,2024-09-09,5.255,4.5932,4,10
746746,2024-09-09,3.6616,4.2928,3,5
746909,2024-09-09,4.3078,4.3275,12,3
747090,2024-09-09,4.3804,4.5043,0,1
744807,2024-09-10,4.3389,4.4429,0,12
744886,2024-09-10,4.3972,4.4252,6,2
745126,2024-09-10,4.2028,4.3882,0,3
745210,2024-09-10,4.2129,4.4285,3,7
745291,2024-09-10,4.0994,4.5746,2,3
745446,2024-09-10,4.4264,4.45,6,4
745535,2024-09-10,4.4036,4.2988,9,4
745694,2024-09-10,4.7596,4.4737,0,5
745856,2024-09-10,4.5906,4.3579,10,5
746097,2024-09-10,4.8115,4.4758,3,6
746346,2024-09-10,4.4562,4.3729,3,4
746428,2024-09-10,4.2589,4.2822,11,0
746747,2024-09-10,3.9411,4.3724,0,5
746907,2024-09-10,4.2473,4.4057,3,5
747152,2024-09-10,5.7974,4.5317,6,0
744804,2024-09-11,4.355,4.4886,5,1
744881,2024-09-11,4.2735,4.3948,2,6
745127,2024-09-11,4.2497,4.3477,2,1
745214,2024-09-11,4.2174,4.4618,5,2
745285,2024-09-11,4.1559,4.5733,13,2
745450,2024-09-11,4.6266,4.3335,3,1
745525,2024-09-11,4.6129,4.2778,3,2
745697,2024-09-11,4.691,4.4381,4,3
745857,2024-09-11,4.3528,4.4533,6,4
746100,2024-09-11,4.6995,4.4758,10,8
746342,2024-09-11,4.2564,4.3729,4,5
746425,2024-09-11,4.4312,4.2822,7,4
746745,2024-09-11,3.6417,4.3318,4,6
746908,2024-09-11,4.3966,4.4375,5,3
747154,2024-09-11,5.9109,4.558,14,4
744805,2024-09-12,4.4074,4.2955,3,6
745129,2024-09-12,4.108,4.4293,6,1
745208,2024-09-12,3.9399,4.4065,4,5
745288,2024-09-12,4.3088,4.6124,0,3
745695,2024-09-12,4.8165,4.5407,2,1
746337,2024-09-12,4.1519,4.3729,6,3
746427,2024-09-12,3.9344,4.2822,2,4
746591,2024-09-12,4.2706,4.3039,2,5
744800,2024-09-13,4.3756,4.4433,4,1
744882,2024-09-13,4.355,4.3758,4,3
745207,2024-09-13,4.3555,4.4065,5,4
745286,2024-09-13,4.2102,4.4707,0,5
745447,2024-09-13,4.7121,4.53,3,8
745529,2024-09-13,4.4806,4.4252,3,11
745696,2024-09-13,4.4842,4.3893,5,4
745855,2024-09-13,4.1026,4.4873,4,8
746181,2024-09-13,4.1737,4.4816,3,5
746423,2024-09-13,4.4358,4.4183,1,0
746509,2024-09-13,5.2709,4.7976,9,5
746586,2024-09-13,4.8329,4.2694,1,3
746744,2024-09-13,3.7222,4.4592,0,2
747069,2024-09-13,4.192,4.455,6,2
747153,2024-09-13,5.6032,4.669,1,2
744803,2024-09-14,4.3883,3.5619,4,1
744884,2024-09-14,4.3555,4.0522,7,2
745209,2024-09-14,4.3239,3.5933,5,4
745284,2024-09-14,4.2973,4.3666,0,8
745448,2024-09-14,4.4226,4.3468,1,5
745528,2024-09-14,4.4894,4.9444,6,4
745689,2024-09-14,4.3959,4.0006,1,7
745858,2024-09-14,4.4555,4.3423,1,11
746177,2024-09-14,4.3537,4.5272,3,5
746422,2024-09-14,4.2563,4.3257,2,4
746508,2024-09-14,4.6041,5.8072,6,5
746584,2024-09-14,4.3554,4.2137,6,1
746740,2024-09-14,4.2188,4.7607,7,6
747070,2024-09-14,4.3371,4.9272,10,1
747148,2024-09-14,4.8161,5.3059,8,15
744801,2024-09-15,4.4245,3.7177,4,3
744883,2024-09-15,4.3521,4.3796,3,2
745206,2024-09-15,4.3178,3.4266,7,0
745287,2024-09-15,4.3431,5.1158,3,4
745449,2024-09-15,4.5455,3.9092,4,3
745530,2024-09-15,4.4932,4.7733,2,1
745693,2024-09-15,4.4078,4.6381,5,2
745852,2024-09-15,4.3957,4.2151,9,2
746180,2024-09-15,4.321,4.5606,4,6
746419,2024-09-15,4.3297,3.9189,4,2
746506,2024-09-15,4.5725,6.2028,2,6
746585,2024-09-15,4.298,4.4398,2,0
746741,2024-09-15,4.2076,4.2964,4,3
747071,2024-09-15,4.4207,5.5651,2,9
747151,2024-09-15,4.8161,5.4173,11,10
745130,2024-09-16,4.3081,4.6145,4,0
745367,2024-09-16,4.4181,4.6128,3,1
745773,2024-09-16,4.4081,4.0671,2,1
745939,2024-09-16,4.3767,4.6003,6,2
746179,2024-09-16,4.3132,3.5681,4,8
746260,2024-09-16,4.3931,4.8962,6,7
746502,2024-09-16,4.5941,5.7374,3,2
746588,2024-09-16,4.2271,4.9088,4,3
746828,2024-09-16,4.4257,4.3458,9,2
747067,2024-09-16,4.4394,4.843,0,9
744961,2024-09-17,4.399,4.2738,13,8
745044,2024-09-17,4.3453,4.3513,8,3
745122,2024-09-17,4.3191,4.1019,3,1
745205,2024-09-17,4.3788,4.8875,2,11
745366,2024-09-17,4.3872,4.7514,3,4
745772,2024-09-17,4.405,3.9841,10,1
745935,2024-09-17,4.4514,4.4237,1,5
746015,2024-09-17,4.3169,4.9462,11,9
746176,2024-09-17,4.3488,3.354,5,0
746261,2024-09-17,4.5189,5.3254,1,3
746503,2024-09-17,4.6237,5.3454,8,2
746587,2024-09-17,4.2615,5.0006,1,4
746659,2024-09-17,4.3264,4.802,6,5
746830,2024-09-17,4.4533,4.177,3,4
746987,2024-09-17,4.357,4.0486,0,10
744959,2024-09-18,4.3956,4.6675,2,0
745040,2024-09-18,4.3453,4.1237,1,2
745121,2024-09-18,4.3547,3.5376,10,5
745199,2024-09-18,4.3205,4.0409,1,2
745365,2024-09-18,4.408,4.5991,4,0
745771,2024-09-18,4.4077,3.8721,10,0
745933,2024-09-18,4.4104,4.5694,2,1
746014,2024-09-18,4.296,4.8468,4,8
746172,2024-09-18,4.3264,3.3808,4,3
746254,2024-09-18,4.4471,5.4422,2,4
746500,2024-09-18,4.6147,6.061,4,9
746582,2024-09-18,4.2615,4.722,5,4
746662,2024-09-18,4.4029,5.2111,1,7
746831,2024-09-18,4.4375,4.4086,3,5
746988,2024-09-18,4.357,4.0407,3,5
744962,2024-09-19,4.6271,4.3884,0,4
745041,2024-09-19,4.3652,4.038,2,0
745120,2024-09-19,4.2834,4.9966,2,3
745204,2024-09-19,4.3461,4.4722,3,2
745769,2024-09-19,4.4326,4.2873,10,6
745937,2024-09-19,4.4846,4.1971,1,5
746011,2024-09-19,4.2644,4.9293,4,20
746341,2024-09-19,4.4057,3.6916,3,1
746579,2024-09-19,4.2591,5.2925,3,2
746663,2024-09-19,4.4557,5.1695,3,15
746823,2024-09-19,4.3754,3.177,7,6
746985,2024-09-19,4.3823,3.9724,5,3
744960,2024-09-20,4.652,4.5141,2,8
745043,2024-09-20,4.3311,4.0606,1,0
745123,2024-09-20,4.2941,3.8152,1,5
745364,2024-09-20,4.4378,3.6536,3,2
745606,2024-09-20,4.4355,4.3242,2,4
745770,2024-09-20,4.4351,4.6351,2,12
745934,2024-09-20,4.3245,4.0891,4,7
746013,2024-09-20,4.3401,4.4322,4,3
746094,2024-09-20,4.5983,3.4189,6,4
746256,2024-09-20,4.4703,4.1959,1,2
746340,2024-09-20,4.3911,3.6707,9,7
746661,2024-09-20,4.4024,4.6254,8,3
746824,2024-09-20,4.538,3.9153,3,1
746905,2024-09-20,4.3348,4.6318,2,4
746984,2024-09-20,4.3938,4.7414,7,1
744958,2024-09-21,4.4627,4.38,4,8
745038,2024-09-21,4.3903,4.0529,3,2
745124,2024-09-21,4.3903,4.1226,6,5
745360,2024-09-21,4.4155,3.6775,6,2
745610,2024-09-21,4.3903,4.595,0,10
745768,2024-09-21,4.4067,4.3281,6,3
745936,2024-09-21,4.4067,4.6394,0,5
746012,2024-09-21,4.3903,4.4201,2,6
746096,2024-09-21,4.4256,3.7146,3,6
746255,2024-09-21,4.423,4.2085,0,9
746338,2024-09-21,4.4155,3.8154,10,4
746660,2024-09-21,4.423,4.6992,7,1
746826,2024-09-21,4.4067,4.0426,1,5
746983,2024-09-21,4.4067,4.3911,4,6
744955,2024-09-22,4.4067,4.4585,6,5
745036,2024-09-22,4.3903,4.1874,4,3
745118,2024-09-22,4.4067,4.2905,2,1
745358,2024-09-22,4.4155,3.6749,4,2
745608,2024-09-22,4.4067,4.7571,4,7
745767,2024-09-22,4.4067,4.5326,2,1
745929,2024-09-22,4.4067,4.4182,10,9
746010,2024-09-22,4.4067,4.5982,4,5
746092,2024-09-22,4.4256,3.6799,6,5
746253,2024-09-22,4.3903,4.0628,0,2
746339,2024-09-22,4.4155,3.7991,8,9
746657,2024-09-22,4.4067,4.5002,0,2
746825,2024-09-22,4.4067,4.0329,5,0
746903,2024-09-22,4.4067,4.4424,8,1
746906,2024-09-22,4.4067,4.4098,9,3
746982,2024-09-22,4.4067,4.2965,3,4
744885,2024-09-23,4.4067,3.9873,1,4
745527,2024-09-23,4.4067,4.7849,6,2
746334,2024-09-23,4.4067,4.4089,1,6
747150,2024-09-23,4.4256,4.4359,3,6
744802,2024-09-24,4.4067,4.1074,0,1
744876,2024-09-24,4.3903,3.9138,5,6
745441,2024-09-24,4.3903,4.6728,2,7
745526,2024-09-24,4.4067,4.4963,4,10
745605,2024-09-24,4.4067,4.0049,5,4
745688,2024-09-24,4.4155,4.4647,3,5
745851,2024-09-24,4.4067,3.9426,1,4
746093,2024-09-24,4.4256,4.5787,2,4
746336,2024-09-24,4.4067,4.4483,4,3
746421,2024-09-24,4.4155,4.3313,2,1
746504,2024-09-24,4.423,4.6598,3,7
746581,2024-09-24,4.3903,4.1771,6,1
746743,2024-09-24,4.3806,4.0111,3,2
747068,2024-09-24,4.423,4.742,5,1
747149,2024-09-24,4.4256,4.5388,0,11
744795,2024-09-25,4.4067,4.0443,0,3
744877,2024-09-25,4.4067,3.9753,6,1
745442,2024-09-25,4.4067,4.7114,2,1
745521,2024-09-25,4.4067,4.4919,9,6
745607,2024-09-25,4.3903,3.9176,1,5
745690,2024-09-25,4.3903,4.3795,7,9
745854,2024-09-25,4.4627,4.2358,8,3
746095,2024-09-25,4.4256,4.5364,4,3
746331,2024-09-25,4.4067,4.462,1,8
746420,2024-09-25,4.4155,3.9613,7,1
746501,2024-09-25,4.423,4.7491,2,5
