game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5902482194463265,0.5932,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.5315438169732909,0.5359,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.543381287053655,0.5474,NYY,CIN,0
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5655719945306733,0.5691,HOU,HOU,1
20260621_CWS@DET,2026-06-21,DET,CWS,5,4,1.0,0.6061101267441652,0.6086,DET,DET,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.5053816382446399,0.5103,ATH,LAA,0
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.5122985264834969,0.5171,ATL,MIL,0
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.5344162216464993,0.5387,AZ,MIN,0
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.6117577093187543,0.6141,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.4080845717680042,0.4151,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.5156054672124014,0.5203,TEX,TEX,1
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.48674647092605916,0.4921,SF,MIA,0
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.4575365483377152,0.4636,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5243701575140985,0.5289,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.5892728635143822,0.5922,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.5219426484746971,0.5265,SEA,BOS,0
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5732041525121572,0.5765,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.5936174625370912,0.5964,HOU,CLE,0
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.5598610358997118,0.5635,DET,DET,1
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.5500228140377741,0.5539,ATH,LAA,0
20260620_MIL@ATL,2026-06-20,ATL,MIL,4,3,1.0,0.5326557355453894,0.537,ATL,ATL,1
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.5042688462736205,0.5093,AZ,MIN,0
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5961152994329177,0.5989,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.36720678151860375,0.3749,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.542187337395162,0.5463,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5367026327210748,0.5409,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.540707166648587,0.5448,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.5385476771723049,0.5427,TB,WSH,0
20260619_BAL@LAD,2026-06-19,LAD,BAL,6,5,1.0,0.5889972987688329,0.5911,LAD,LAD,1
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.5558637890178181,0.5588,SEA,BOS,0
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6119825552032241,0.6134,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.536303837211889,0.5398,HOU,HOU,1
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5639370757442908,0.5667,DET,DET,1
20260619_LAA@ATH,2026-06-19,ATH,LAA,12,11,1.0,0.5191629131246336,0.5231,ATH,ATH,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.4403654353489702,0.4462,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.5882130537685538,0.5903,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.4731276288905956,0.4782,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.5383501981833644,0.5418,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.556503329575839,0.5594,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.5045579969898534,0.5088,KC,KC,1
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.559035850573241,0.5619,CHC,CHC,1
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.5439718254798644,0.5472,TB,TB,1
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.542634918123966,0.5459,SEA,SEA,1
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.5794459378201363,0.5818,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.6250505466641281,0.6262,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5800867005232839,0.5824,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.5318111116256806,0.5354,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.5493075145839295,0.5524,PHI,NYM,0
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.49191783934114197,0.4965,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.4912458683485458,0.4959,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.5156232394112451,0.5196,SEA,BAL,0
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5742622652317524,0.5767,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.5898787924017267,0.5919,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6178378233228303,0.6192,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.5225573522666968,0.5264,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5243684757729686,0.5282,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.5951024017053776,0.597,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.5628921270589572,0.5657,PHI,MIA,0
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.47712264641659274,0.4821,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.4824091316014662,0.4873,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.5561012630468376,0.5591,STL,SD,0
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.5744239347496178,0.5769,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.5917031995128252,0.5937,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.5084193633262217,0.5126,BOS,TOR,0
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5356066593211871,0.5391,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5719136806695926,0.5744,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.5934087164274345,0.5954,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.6028993166391692,0.6046,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5762732376981697,0.5787,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5499467048282488,0.5531,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.5275564099109138,0.5313,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5845052322733072,0.5867,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5784790778831302,0.5808,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.47673596573048616,0.4817,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.572208347126133,0.5747,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5725785964006632,0.5751,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5779465438879818,0.5803,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.555458406548267,0.5584,LAD,LAD,1
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.47413191299705615,0.4792,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.6148614925313468,0.6163,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.4999428721233527,0.5043,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5582850048709923,0.5612,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5339372432877276,0.5375,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5942904830728569,0.5962,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5772019745574196,0.5796,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5189419930763063,0.5229,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.5389743190354124,0.5424,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.578015254033255,0.5804,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.5557511028346792,0.5587,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5261404223387477,0.5299,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5441586890215732,0.5474,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.4480375161077795,0.4537,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.6211329366700409,0.6224,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.517039665205941,0.521,KC,KC,1
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.49627775701453025,0.5008,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5358269929263385,0.5393,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.47652750704429403,0.4815,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5408725229875414,0.5442,MIL,MIL,1
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5378835142078902,0.5413,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.49005921651276785,0.4947,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.503916070516368,0.5082,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.4563282329918468,0.4618,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5214511148142607,0.5253,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.5457537069095763,0.549,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5082870071202992,0.5125,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.44591656197373203,0.4516,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6159721529702568,0.6173,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.5104081579394002,0.5145,CLE,CLE,1
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.5454116376719119,0.5486,KC,HOU,0
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.49551636080108374,0.5,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.5183469640463737,0.5223,PIT,PIT,1
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.4983831574843634,0.5028,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5804727044679339,0.5828,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.5361770026697368,0.5397,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5069527131406363,0.5112,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.5139461516606809,0.518,MIN,STL,0
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.4806756982806838,0.4856,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.4867470891240482,0.4915,TEX,BOS,0
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.5221098552522851,0.5247,NYM,NYM,1
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.5252116172592313,0.5277,CIN,AZ,0
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.5021196702960403,0.5052,SF,CHC,0
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5907855805911123,0.5917,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.49601525093947957,0.4992,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5386966571547929,0.5409,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.47390093584462084,0.4776,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.5665084600046905,0.568,PIT,MIA,0
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5105812502125041,0.5134,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.5875793274525075,0.5886,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.5421931887825109,0.5443,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.45806132966139246,0.4621,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.534115049616044,0.5364,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.4515155202426256,0.4557,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.5068506821182459,0.5098,BOS,BOS,1
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5234699365422286,0.526,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.4067035368392419,0.4118,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.4519891166364891,0.4562,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5353072731601487,0.5376,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.48749273325608067,0.4909,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.5503392546921988,0.5523,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.5431382151828266,0.5452,KC,TEX,0
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.46939528810519193,0.4732,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.46263319699859123,0.4666,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.571958175451537,0.5734,TB,TB,1
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.38450838202945525,0.39,CHC,COL,0
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.5190363711748079,0.5217,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.51432904725093,0.5171,LAA,LAA,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.45095887817992203,0.4552,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4642761287547648,0.4682,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.554504200657823,0.5563,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.4997574475308876,0.5029,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.4621128143255748,0.4661,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.4720802287016118,0.4758,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.530022837805523,0.5324,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.4996637509678852,0.5028,TEX,TEX,1
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.48084333578468397,0.4844,WSH,SF,0
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.5087295936500835,0.5116,CWS,CWS,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.5270131508506806,0.5295,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.5329248378554038,0.5353,TB,TB,1
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.3951633836028575,0.4005,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4588967175144284,0.4629,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.5142706318428681,0.517,LAA,LAA,1
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.523861365782565,0.5264,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.4985260841773407,0.5017,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5131854406462644,0.516,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.4836225164773065,0.4871,NYY,NYY,1
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.5165392788085094,0.5193,TOR,TOR,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.4719054198983542,0.4756,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.540247374787113,0.5424,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.5459396206986226,0.548,KC,KC,1
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.47609768953927545,0.4797,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5211624368443427,0.5238,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.5120336914791921,0.5149,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.4970865813906089,0.5003,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.4122671841418617,0.4173,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5248605689059934,0.5274,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.4423029345587415,0.4467,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.47629099570187394,0.4799,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.5176118251913108,0.5203,SF,WSH,0
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.5233632537394505,0.5259,HOU,ATH,0
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5549729250258937,0.5568,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.5487594657568581,0.5507,NYY,NYY,1
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5390700452153044,0.5413,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5248949988016769,0.5274,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5528486327252506,0.5547,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5445534171537353,0.5466,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.61455252393928,0.615,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.35047629664675817,0.3566,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5157340173969598,0.5185,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5159865216004442,0.5187,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.4619486358155382,0.4659,SEA,DET,0
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5429232953790128,0.545,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.48707286948780126,0.4905,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.47769588857371603,0.4813,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5273299106260797,0.5298,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.5443405876847787,0.5464,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.5569209357825308,0.5587,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.5163226649632209,0.5191,TEX,CLE,0
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.595163066790528,0.596,PHI,CWS,0
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5522725363264173,0.5542,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6299361037308265,0.63,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.3194807684078555,0.326,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.5001645397262455,0.5033,SD,SD,1
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5562038305417938,0.558,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.4764712778674235,0.4801,SEA,SEA,1
20260606_SF@CHC,2026-06-06,CHC,SF,3,2,1.0,0.5740336959787148,0.5754,CHC,CHC,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.45459033037687846,0.4587,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.5079413830868695,0.5109,AZ,WSH,0
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5222183872024293,0.5251,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.555325458845569,0.5575,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5371229343755806,0.5397,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.5515114613989246,0.5537,STL,STL,1
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.5009160917199995,0.5042,TEX,TEX,1
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5914700769132095,0.5928,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.5674414001552845,0.5693,MIN,MIN,1
20260605_LAA@LAD,2026-06-05,LAD,LAA,1,0,1.0,0.6035937966848419,0.6046,LAD,LAD,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.3735788155099619,0.3793,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.5136314463968734,0.5167,SD,NYM,0
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5962583616045143,0.5975,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.5055740370456563,0.5088,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.5772893018309391,0.5789,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.4919303877833891,0.4954,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5288785610229215,0.5316,AZ,WSH,0
20260604_ATH@CHC,2026-06-04,CHC,ATH,7,6,1.0,0.5152472186663952,0.5183,CHC,CHC,1
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.5227890420529309,0.5256,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.5399934198666938,0.5425,NYY,NYY,1
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5664112086474018,0.5683,MIN,KC,0
20260604_LAD@AZ,2026-06-04,AZ,LAD,3,2,1.0,0.5105630142580596,0.5137,AZ,AZ,1
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5094730302034954,0.5126,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.5966339794485109,0.5978,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6126322874726509,0.6135,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5710512806929358,0.5728,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5416020182762559,0.544,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5293303410086033,0.532,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5421407795762133,0.5446,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5384669300074768,0.541,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5577693979835544,0.5598,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.6005878122499164,0.6017,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5731417760443825,0.5749,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.4387812104056396,0.4434,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.5259226951829858,0.5287,WSH,MIA,0
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5663105399096496,0.5682,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.4880803028649284,0.4917,PIT,HOU,0
