game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745630,2024-08-07,4.7871,3.9428,3,2
745709,2024-08-07,4.7916,4.0599,5,2
745713,2024-08-07,4.8333,4.1602,2,8
746031,2024-08-07,4.436,4.1919,6,4
746115,2024-08-07,4.5865,4.9708,4,9
746272,2024-08-07,4.863,4.4104,8,4
746521,2024-08-07,4.8054,4.9667,3,5
746602,2024-08-07,4.3137,4.9498,3,5
746604,2024-08-07,4.2246,4.2059,3,7
746842,2024-08-07,4.0923,4.6751,8,2
747085,2024-08-07,4.4708,4.0329,5,8
744819,2024-08-08,4.292,4.4032,5,9
744899,2024-08-08,4.3205,4.2059,7,6
745143,2024-08-08,4.3065,4.6211,4,6
745226,2024-08-08,4.7813,4.0836,4,3
745466,2024-08-08,4.5444,4.8201,6,7
745710,2024-08-08,4.8546,4.2342,4,9
746030,2024-08-08,3.866,4.5324,4,10
746522,2024-08-08,4.5014,4.7608,1,9
747081,2024-08-08,4.6738,4.7958,7,16
747169,2024-08-08,5.0173,5.5535,4,6
744818,2024-08-09,4.2413,4.5561,3,2
744900,2024-08-09,4.5175,4.9971,3,1
745062,2024-08-09,4.2693,4.3617,1,4
745220,2024-08-09,4.245,4.1186,6,0
745308,2024-08-09,4.8207,3.7503,3,2
745871,2024-08-09,4.7626,4.785,6,3
745927,2024-08-09,4.733,3.9185,4,2
745957,2024-08-09,4.6123,4.1603,8,3
746032,2024-08-09,4.5342,3.7743,2,6
746113,2024-08-09,4.6173,3.8148,9,5
746275,2024-08-09,4.9793,4.0548,5,8
746523,2024-08-09,4.477,5.5176,6,5
746760,2024-08-09,4.2014,4.5362,6,7
746927,2024-08-09,4.6137,4.8421,4,8
747168,2024-08-09,4.8481,4.4808,3,2
744820,2024-08-10,4.2666,4.5041,5,4
744897,2024-08-10,4.3337,3.8992,0,1
745056,2024-08-10,3.9736,4.1005,5,7
745219,2024-08-10,4.1777,4.3049,4,0
745304,2024-08-10,4.3675,4.3635,3,1
745708,2024-08-10,4.8586,4.1889,4,9
745712,2024-08-10,4.7012,3.8952,8,0
745873,2024-08-10,4.2582,4.5431,1,2
745955,2024-08-10,4.5517,3.9934,1,0
746026,2024-08-10,4.3354,4.4866,8,9
746112,2024-08-10,4.5173,4.5159,4,1
746269,2024-08-10,4.8728,4.4707,8,3
746520,2024-08-10,5.1195,5.2665,8,11
746761,2024-08-10,4.2112,4.8716,1,3
746922,2024-08-10,4.7803,4.5978,4,5
747164,2024-08-10,5.0257,4.77,11,1
744816,2024-08-11,4.4811,4.7775,4,6
744895,2024-08-11,4.0689,4.2882,4,8
745057,2024-08-11,4.2197,4.7696,2,1
745216,2024-08-11,4.3192,4.4339,12,1
745303,2024-08-11,5.2577,4.0995,4,5
745711,2024-08-11,5.0765,4.9171,8,7
745872,2024-08-11,5.214,4.2004,3,5
745956,2024-08-11,4.0632,4.5283,3,4
746025,2024-08-11,3.4545,4.4969,7,6
746114,2024-08-11,5.1187,4.1781,6,5
746517,2024-08-11,4.0222,4.8742,9,8
746923,2024-08-11,4.6869,4.4066,2,10
747166,2024-08-11,4.9498,4.6486,12,5
745058,2024-08-12,3.939,4.3726,1,6
745300,2024-08-12,4.5263,4.4092,0,1
745383,2024-08-12,4.6389,4.0618,2,1
745874,2024-08-12,5.4379,4.6371,8,3
745953,2024-08-12,4.3656,4.444,2,5
746192,2024-08-12,4.6028,4.7515,2,4
746603,2024-08-12,3.8843,4.3198,9,8
746682,2024-08-12,4.0591,4.6338,6,1
746762,2024-08-12,3.5935,5.1092,12,2
746921,2024-08-12,4.7502,4.4441,5,4
747165,2024-08-12,6.7243,4.0034,5,4
745055,2024-08-13,3.8311,4.6433,2,3
745302,2024-08-13,4.6988,4.7871,3,4
745382,2024-08-13,4.7719,3.9309,3,0
745548,2024-08-13,4.1229,4.1203,0,5
745788,2024-08-13,4.2589,4.442,4,9
745867,2024-08-13,5.0556,4.9245,13,3
745954,2024-08-13,4.53,4.1479,2,7
746187,2024-08-13,4.3368,4.5794,1,6
746435,2024-08-13,4.1947,4.5198,15,1
746601,2024-08-13,4.4392,4.6308,2,1
746673,2024-08-13,4.4761,4.2995,4,1
746757,2024-08-13,4.2288,5.1607,1,4
746924,2024-08-13,5.0211,4.3554,9,4
747004,2024-08-13,4.564,4.3788,3,9
747160,2024-08-13,5.7607,4.086,4,3
745053,2024-08-14,3.9754,4.5922,1,2
745301,2024-08-14,4.264,4.3073,2,13
745381,2024-08-14,5.083,4.1933,8,2
745544,2024-08-14,4.5405,4.3991,9,5
745790,2024-08-14,4.2853,4.0283,9,1
745869,2024-08-14,4.6521,4.5365,1,4
745951,2024-08-14,4.7676,4.2554,5,4
746188,2024-08-14,4.4351,4.5097,2,9
746436,2024-08-14,3.7744,4.5975,3,2
746598,2024-08-14,4.4709,4.3983,6,1
746677,2024-08-14,5.124,4.2702,9,2
746759,2024-08-14,3.7123,5.1511,2,10
746919,2024-08-14,4.8063,4.6422,7,9
747000,2024-08-14,3.9933,4.7969,4,1
747163,2024-08-14,5.5508,4.054,11,4
744980,2024-08-15,4.3772,4.2406,2,3
745298,2024-08-15,4.4483,4.8648,6,0
745545,2024-08-15,4.2557,3.8648,13,3
745783,2024-08-15,4.498,3.938,6,7
745950,2024-08-15,4.0238,4.3144,6,4
746437,2024-08-15,4.395,4.6657,2,1
747002,2024-08-15,4.4856,4.4154,5,1
744974,2024-08-16,4.2219,4.6107,3,4
745054,2024-08-16,3.8294,4.7846,5,4
745144,2024-08-16,4.387,5.1944,6,7
745462,2024-08-16,3.5558,4.6012,5,3
745542,2024-08-16,4.4909,4.0807,3,2
745784,2024-08-16,4.3913,3.9481,7,3
745949,2024-08-16,4.1513,4.4778,5,3
746189,2024-08-16,3.6555,4.4501,3,2
746357,2024-08-16,4.6738,3.67,4,5
746438,2024-08-16,3.4495,4.4916,0,3
746518,2024-08-16,5.0854,4.931,7,3
746674,2024-08-16,4.6415,4.8147,1,7
746843,2024-08-16,3.6459,4.7445,6,5
747001,2024-08-16,4.2624,4.2405,10,12
744977,2024-08-17,4.4464,4.1036,2,5
745049,2024-08-17,4.4419,4.7436,6,1
745140,2024-08-17,4.4419,4.6471,5,2
745463,2024-08-17,4.4464,4.6493,7,2
745537,2024-08-17,4.4577,4.0831,5,1
745626,2024-08-17,4.4775,4.6603,2,0
745785,2024-08-17,4.4577,3.869,4,0
745952,2024-08-17,4.4775,4.2295,2,1
746190,2024-08-17,4.4464,4.7634,3,11
746355,2024-08-17,4.4873,3.4594,6,1
746434,2024-08-17,4.4464,4.9435,4,0
746515,2024-08-17,4.4159,4.9379,3,8
746675,2024-08-17,4.4985,4.9499,1,13
746841,2024-08-17,4.4419,4.987,3,2
746997,2024-08-17,4.4577,4.9536,1,5
744975,2024-08-18,4.4464,4.4207,6,5
745051,2024-08-18,4.4419,4.0753,8,7
745139,2024-08-18,4.4419,4.2241,1,2
745464,2024-08-18,4.4464,4.6319,3,10
745539,2024-08-18,4.4577,4.2191,4,6
745621,2024-08-18,4.4159,4.3952,2,4
745786,2024-08-18,4.4873,4.2912,2,3
745948,2024-08-18,4.4775,4.3115,2,0
746186,2024-08-18,4.4419,4.8609,1,3
746359,2024-08-18,4.4577,3.4565,2,0
746431,2024-08-18,4.4419,4.6232,3,2
746516,2024-08-18,4.4638,4.7369,3,2
746676,2024-08-18,4.4985,5.4075,1,8
746838,2024-08-18,4.4419,4.8692,0,1
746999,2024-08-18,4.4577,4.6547,4,2
744898,2024-08-19,4.4464,4.4245,3,6
744976,2024-08-19,4.4985,5.0028,4,3
745294,2024-08-19,4.4873,3.8266,5,3
745380,2024-08-19,4.4464,3.9475,5,3
745620,2024-08-19,4.4464,4.5346,3,0
745780,2024-08-19,4.4775,4.9495,4,3
746027,2024-08-19,4.4464,4.54,6,9
746109,2024-08-19,4.4464,4.1934,3,0
746270,2024-08-19,4.4638,3.7783,5,3
746351,2024-08-19,4.4419,4.5659,5,4
744814,2024-08-20,4.4577,3.9353,1,3
744896,2024-08-20,4.4419,4.2839,10,3
744978,2024-08-20,4.4985,4.385,0,4
745136,2024-08-20,4.4419,5.237,2,3
745295,2024-08-20,4.4873,3.964,4,1
745374,2024-08-20,4.4464,4.276,7,5
745624,2024-08-20,4.4419,4.3937,0,1
745707,2024-08-20,4.4159,4.6775,5,9
745782,2024-08-20,4.4419,5.1532,5,9
746029,2024-08-20,4.4419,5.0221,1,3
746107,2024-08-20,4.4159,4.4114,6,3
746266,2024-08-20,4.4464,3.7286,5,9
746349,2024-08-20,4.4464,4.2519,5,6
746839,2024-08-20,4.4419,4.4312,3,1
747083,2024-08-20,4.4464,4.4623,3,1
744812,2024-08-21,4.4577,4.1105,6,1
744893,2024-08-21,4.4464,4.1547,7,11
744973,2024-08-21,4.4985,4.2029,1,0
745138,2024-08-21,4.4419,4.984,10,6
745297,2024-08-21,4.4464,3.8778,2,6
745375,2024-08-21,4.4419,4.2988,4,11
745622,2024-08-21,4.4464,4.7086,2,4
745704,2024-08-21,4.4419,4.7218,8,1
745781,2024-08-21,4.4419,4.8465,4,3
746028,2024-08-21,4.4419,5.2712,8,10
746110,2024-08-21,4.4159,3.8673,8,4
746267,2024-08-21,4.4464,4.2482,3,0
746350,2024-08-21,4.4419,4.736,1,4
746837,2024-08-21,4.4464,4.4779,2,8
747084,2024-08-21,4.4638,4.4449,2,3
744815,2024-08-22,4.4577,4.1798,8,3
744894,2024-08-22,4.4464,4.272,5,3
745137,2024-08-22,4.4419,4.7604,3,0
745379,2024-08-22,4.4464,4.2649,3,8
745465,2024-08-22,4.4419,4.1978,7,0
745623,2024-08-22,4.4419,4.2373,3,1
745705,2024-08-22,4.4464,4.2911,6,0
746836,2024-08-22,4.4464,4.4159,10,2
746998,2024-08-22,4.4464,4.5108,0,6
747082,2024-08-22,4.4985,4.0102,3,2
744889,2024-08-23,4.4577,4.271,5,4
745217,2024-08-23,4.4419,4.334,6,5
745378,2024-08-23,4.4419,5.5553,7,0
745460,2024-08-23,4.4419,4.2258,6,5
745625,2024-08-23,4.4419,4.3866,3,11
745702,2024-08-23,4.4873,3.6515,3,0
745870,2024-08-23,4.4638,3.7969,1,6
746024,2024-08-23,4.4419,4.3121,3,6
746111,2024-08-23,4.4873,4.247,7,3
746268,2024-08-23,4.4638,4.7228,7,4
746597,2024-08-23,4.4464,3.7836,3,5
746758,2024-08-23,4.4419,4.9635,2,5
746920,2024-08-23,4.4464,4.5699,2,12
746995,2024-08-23,4.4464,4.6507,7,5
747080,2024-08-23,4.4985,4.1409,3,2
744890,2024-08-24,4.4575,3.7361,3,1
745218,2024-08-24,4.3708,4.349,3,4
745377,2024-08-24,4.4601,4.2604,1,7
745457,2024-08-24,4.4725,4.713,2,10
745617,2024-08-24,4.4661,4.5501,5,9
745703,2024-08-24,4.4771,3.6362,2,9
745868,2024-08-24,4.5176,4.4123,6,0
746022,2024-08-24,4.4016,4.2243,2,14
746108,2024-08-24,4.4044,3.9824,8,9
746271,2024-08-24,4.4957,4.0594,2,11
746599,2024-08-24,4.4084,3.9027,13,5
746756,2024-08-24,4.3985,5.164,4,13
746917,2024-08-24,4.4038,5.3786,1,4
746996,2024-08-24,4.3907,4.3396,3,2
747077,2024-08-24,4.4313,4.3884,4,2
744892,2024-08-25,4.5173,4.1532,8,2
745212,2024-08-25,4.3985,4.0721,4,3
745376,2024-08-25,4.4601,4.5774,3,2
745459,2024-08-25,4.4215,4.3349,4,3
745618,2024-08-25,4.4038,4.5616,4,3
745706,2024-08-25,4.4962,3.8047,10,3
745863,2024-08-25,4.5176,4.7269,2,3
746023,2024-08-25,4.462,4.4735,7,2
746106,2024-08-25,4.4764,3.6321,3,1
746263,2024-08-25,4.546,4.7787,3,11
746595,2024-08-25,4.3801,4.5528,4,2
746754,2024-08-25,4.3985,4.9655,4,9
746918,2024-08-25,4.4038,5.3817,5,7
746994,2024-08-25,4.4217,4.4463,3,6
747078,2024-08-25,4.3857,4.0879,1,5
744813,2024-08-26,4.396,5.0088,2,5
745133,2024-08-26,4.4243,4.8144,4,7
745215,2024-08-26,4.4016,3.7079,5,1
745458,2024-08-26,4.4725,4.3971,8,18
745538,2024-08-26,4.416,4.2869,3,2
745865,2024-08-26,4.4725,4.6222,6,10
746513,2024-08-26,4.4725,5.0307,3,2
746596,2024-08-26,4.4725,5.8339,4,9
746628,2024-08-26,4.3985,5.1519,3,4
746753,2024-08-26,4.3985,4.7211,3,6
746915,2024-08-26,4.5466,4.6637,3,7
744811,2024-08-27,4.3985,4.896,4,2
745132,2024-08-27,4.3985,4.5746,5,7
745213,2024-08-27,4.4829,3.7366,2,3
745461,2024-08-27,4.4608,4.6368,5,9
745540,2024-08-27,4.416,4.3853,5,0
745864,2024-08-27,4.3681,4.8352,6,8
745946,2024-08-27,4.4185,4.089,4,5
746105,2024-08-27,4.4395,4.1533,2,3
746429,2024-08-27,4.4408,3.536,6,2
746510,2024-08-27,4.4725,5.6539,8,9
746594,2024-08-27,4.4361,4.6831,1,6
746671,2024-08-27,4.5176,4.0346,4,5
746755,2024-08-27,4.4608,4.7825,1,3
746916,2024-08-27,4.4561,5.4643,6,3
747162,2024-08-27,4.4412,4.1313,3,8
744809,2024-08-28,4.3985,5.1231,5,2
745134,2024-08-28,4.3985,4.3717,4,3
745211,2024-08-28,4.3739,3.8743,6,2
745452,2024-08-28,4.5281,4.3743,10,14
745541,2024-08-28,4.4217,5.1193,0,10
745866,2024-08-28,4.3985,4.4347,1,5
745943,2024-08-28,4.4405,3.9336,5,3
746103,2024-08-28,4.3985,4.6699,6,4
746430,2024-08-28,4.5173,3.6206,3,2
746512,2024-08-28,4.4725,5.6359,8,2
746589,2024-08-28,4.4243,5.2554,7,5
746672,2024-08-28,4.438,4.6578,6,9
746752,2024-08-28,4.396,4.6782,3,4
746913,2024-08-28,4.4962,5.0063,3,0
747161,2024-08-28,4.5438,4.7204,8,5
745135,2024-08-29,4.3985,4.373,4,1
745531,2024-08-29,4.416,4.7671,5,4
745945,2024-08-29,4.4601,4.702,6,0
746102,2024-08-29,4.4512,4.4079,6,3
746352,2024-08-29,4.4102,4.4461,6,3
746432,2024-08-29,4.4575,3.5091,0,3
746514,2024-08-29,4.487,5.035,8,12
746670,2024-08-29,4.4217,4.6585,10,9
746748,2024-08-29,4.3985,4.8115,1,2
746914,2024-08-29,4.4412,5.0099,0,2
747159,2024-08-29,4.4276,4.0702,2,3
744810,2024-08-30,4.396,4.5537,6,7
744969,2024-08-30,4.4445,4.6015,2,9
745052,2024-08-30,4.4077,4.4336,5,13
745299,2024-08-30,4.416,3.8437,3,1
745533,2024-08-30,4.3826,4.7204,2,7
745700,2024-08-30,4.4962,3.9314,6,3
745862,2024-08-30,4.4445,4.2564,2,0
746184,2024-08-30,4.396,4.842,5,9
746353,2024-08-30,4.4077,4.4747,3,2
746433,2024-08-30,4.4243,4.4844,5,7
746511,2024-08-30,4.4215,5.4929,3,5
746593,2024-08-30,4.4445,4.2627,10,8
746665,2024-08-30,4.4725,5.2708,0,14
746730,2024-08-30,4.4725,4.3073,4,5
746749,2024-08-30,4.396,5.1661,1,5
747156,2024-08-30,4.509,4.6627,9,10
744808,2024-08-31,4.3451,4.3642,3,5
744971,2024-08-31,4.2161,4.8078,3,2
745050,2024-08-31,4.0906,4.4724,11,4
745296,2024-08-31,4.7812,4.1147,3,4
745532,2024-08-31,4.2861,4.4111,3,0
745699,2024-08-31,4.8875,4.0311,5,6
745859,2024-08-31,4.4815,4.3454,0,15
746182,2024-08-31,3.9956,4.7352,5,4
746348,2024-08-31,3.8871,4.3705,5,2
746424,2024-08-31,4.2788,4.427,2,1
746507,2024-08-31,4.9722,5.2046,7,5
746590,2024-08-31,4.6656,4.1903,0,3
746667,2024-08-31,4.2843,4.3123,4,5
746751,2024-08-31,3.8821,4.8645,3,5
747158,2024-08-31,4.748,4.8621,6,8
744806,2024-09-01,4.0394,4.6839,1,14
744970,2024-09-01,4.2083,4.6092,6,4
745048,2024-09-01,3.8197,4.3963,3,4
745292,2024-09-01,4.7237,3.716,5,7
745536,2024-09-01,3.8328,4.8841,3,2
745701,2024-09-01,4.7139,4.1825,7,14
745861,2024-09-01,4.2893,3.9836,4,3
746183,2024-09-01,3.9199,4.7558,3,2
746347,2024-09-01,4.2298,4.7519,7,2
746426,2024-09-01,4.4492,4.7259,4,1
746505,2024-09-01,4.7225,5.2737,1,6
746592,2024-09-01,4.1728,4.3273,6,1
746669,2024-09-01,4.3543,4.9285,4,3
746750,2024-09-01,4.0445,4.6037,0,2
747157,2024-09-01,5.2757,4.5682,14,3
744972,2024-09-02,3.9091,4.932,4,8
745046,2024-09-02,4.0529,4.3293,4,5
745373,2024-09-02,4.7173,3.8103,3,0
745619,2024-09-02,3.9656,4.4359,5,4
745779,2024-09-02,4.2719,4.5734,4,1
745947,2024-09-02,4.4585,4.0908,9,3
746265,2024-09-02,4.0643,4.5172,2,4
746668,2024-09-02,4.341,4.8577,5,3
746833,2024-09-02,4.6756,4.2121,3,5
746992,2024-09-02,4.7054,3.8288,13,3
747155,2024-09-02,5.1025,4.7151,6,11
744891,2024-09-03,4.5338,4.2382,9,10
744968,2024-09-03,3.8999,4.504,7,4
745047,2024-09-03,3.9378,4.4776,2,1
745293,2024-09-03,4.3558,4.7592,7,8
745615,2024-09-03,3.9436,4.7034,3,2
745778,2024-09-03,4.7219,4.4117,7,2
745944,2024-09-03,4.5443,4.2058,4,7
746020,2024-09-03,4.9803,4.6038,2,6
746185,2024-09-03,4.0594,4.3577,2,6
746264,2024-09-03,4.1769,4.1427,1,7
746834,2024-09-03,4.5854,4.5615,0,5
746991,2024-09-03,4.931,3.9376,9,0
747079,2024-09-03,4.9545,3.9494,3,0
744887,2024-09-04,4.3637,4.0217,2,4
744964,2024-09-04,4.3113,4.3126,10,6
745045,2024-09-04,4.3432,4.2766,9,4
745290,2024-09-04,4.284,4.6804,4,6
745370,2024-09-04,4.8003,4.0639,6,5
745614,2024-09-04,4.1928,4.7719,3,16
745776,2024-09-04,4.394,4.3795,8,3
745938,2024-09-04,4.5847,4.3482,2,3
746019,2024-09-04,4.2702,4.619,4,3
746178,2024-09-04,4.3081,4.9134,10,1
746262,2024-09-04,4.3966,4.3157,4,1
746666,2024-09-04,4.0268,4.5028,12,5
746835,2024-09-04,4.8514,4.3001,12,0
746990,2024-09-04,4.9353,3.803,1,8
747075,2024-09-04,4.7566,4.072,5,2
744966,2024-09-05,4.3346,3.906,3,1
745042,2024-09-05,4.0569,4.6403,3,4
745289,2024-09-05,4.4278,4.3165,3,2
745369,2024-09-05,4.5251,4.1893,3,4
745451,2024-09-05,4.3281,4.8464,9,4
745612,2024-09-05,4.0487,4.9316,4,6
746021,2024-09-05,4.1488,4.4855,2,5
746664,2024-09-05,4.3867,4.3972,1,0
747073,2024-09-05,4.8251,3.8805,1,3
744967,2024-09-06,4.3138,3.6709,1,5
745131,2024-09-06,4.0364,4.5038,1,6
745371,2024-09-06,5.062,3.8976,5,1
745611,2024-09-06,3.6975,4.8448,7,6
745777,2024-09-06,3.9074,4.0781,6,4
745941,2024-09-06,4.7102,3.745,2,3
746016,2024-09-06,3.8721,4.7876,2,16
746104,2024-09-06,4.4926,4.324,1,3
746257,2024-09-06,4.4829,4.0918,5,0
746343,2024-09-06,3.8631,4.2309,8,0
746832,2024-09-06,4.6046,4.5154,0,3
746912,2024-09-06,5.1159,3.9526,3,1
746993,2024-09-06,4.4279,3.9923,2,0
747074,2024-09-06,4.535,4.5563,3,1
744963,2024-09-07,4.4114,4.3799,6,4
745125,2024-09-07,3.8993,4.4601,2,0
745372,2024-09-07,4.6127,4.3799,3,6
745455,2024-09-07,4.4359,4.4497,3,5
745456,2024-09-07,4.2495,4.4601,6,8
745613,2024-09-07,4.2951,4.4443,1,2
745775,2024-09-07,4.4042,4.3799,4,0
745942,2024-09-07,4.6421,4.3332,5,2
746018,2024-09-07,4.2301,4.4497,9,5
746099,2024-09-07,4.3027,4.4497,7,2
746259,2024-09-07,4.2992,4.4497,4,2
746344,2024-09-07,4.3703,4.3682,11,5
746829,2024-09-07,4.3947,4.4601,0,2
746911,2024-09-07,4.3984,4.3929,7,5
746986,2024-09-07,4.4093,4.3929,1,7
747076,2024-09-07,4.3653,4.3577,5,9
744965,2024-09-08,4.6391,4.3577,7,4
745128,2024-09-08,4.2734,4.4305,4,10
745368,2024-09-08,4.7565,4.3332,6,7
745453,2024-09-08,4.4837,4.4497,7,3
745616,2024-09-08,4.4394,4.4731,1,9
745774,2024-09-08,4.6229,4.3332,1,3
745940,2024-09-08,4.6183,4.3553,1,4
746017,2024-09-08,4.2136,4.4497,10,1
746098,2024-09-08,4.3961,4.4518,4,0
746258,2024-09-08,4.474,4.4497,2,0
746345,2024-09-08,4.3529,4.4497,6,12
746827,2024-09-08,4.2596,4.4497,2,1
746910,2024-09-08,4.6332,4.4237,2,7
746989,2024-09-08,4.4887,4.3332,0,2
747072,2024-09-08,4.5522,4.3332,4,3
744888,2024-09-09,4.2581,4.4731,2,3
745454,2024-09-09,4.8123,4.3858,3,2
745534,2024-09-09,4.4483,4.3682,2,1
745698,2024-09-09,4.4709,4.3682,10,4
745860,2024-09-09,4.5699,4.3799,2,6
746101,2024-09-09,4.7009,4.3799,4,10
746746,2024-09-09,4.369,4.4305,3,5
746909,2024-09-09,4.3446,4.4497,12,3
747090,2024-09-09,4.6192,4.3577,0,1
744807,2024-09-10,4.0633,4.4601,0,12
744886,2024-09-10,4.3517,4.4408,6,2
745126,2024-09-10,4.3556,4.4497,0,3
745210,2024-09-10,4.1929,4.4305,3,7
745291,2024-09-10,4.3335,4.4408,2,3
745446,2024-09-10,4.5226,4.4251,6,4
745535,2024-09-10,4.7138,4.3682,9,4
745694,2024-09-10,4.3521,4.4497,0,5
745856,2024-09-10,4.7504,4.3332,10,5
746097,2024-09-10,4.3824,4.3577,3,6
746346,2024-09-10,4.5269,4.3577,3,4
746428,2024-09-10,4.2305,4.3553,11,0
746747,2024-09-10,4.2396,4.4497,0,5
746907,2024-09-10,4.4027,4.4497,3,5
747152,2024-09-10,4.9162,4.3799,6,0
744804,2024-09-11,4.2289,4.4408,5,1
744881,2024-09-11,4.1708,4.4082,2,6
745127,2024-09-11,4.4068,4.4305,2,1
745214,2024-09-11,4.2145,4.3682,5,2
745285,2024-09-11,4.3553,4.3682,13,2
745450,2024-09-11,4.4392,4.4003,3,1
745525,2024-09-11,4.7401,4.3332,3,2
745697,2024-09-11,4.2012,4.4497,4,3
745857,2024-09-11,4.6797,4.3577,6,4
746100,2024-09-11,4.5237,4.3577,10,8
746342,2024-09-11,4.5764,4.3577,4,5
746425,2024-09-11,4.3877,4.3682,7,4
746745,2024-09-11,4.1011,4.4497,4,6
746908,2024-09-11,4.4686,4.4497,5,3
747154,2024-09-11,4.8713,4.3929,14,4
744805,2024-09-12,4.4605,4.3332,3,6
745129,2024-09-12,4.2896,4.4305,6,1
745208,2024-09-12,4.2732,4.4082,4,5
745288,2024-09-12,4.3541,4.4408,0,3
745695,2024-09-12,4.7124,4.3981,2,1
746337,2024-09-12,4.504,4.3332,6,3
746427,2024-09-12,4.832,4.3332,2,4
746591,2024-09-12,4.4531,4.3799,2,5
744800,2024-09-13,4.4833,4.3577,4,1
744882,2024-09-13,4.3495,4.4305,4,3
745207,2024-09-13,4.4452,4.4497,5,4
745286,2024-09-13,4.3406,4.4408,0,5
745447,2024-09-13,4.4201,4.4497,3,8
745529,2024-09-13,4.5571,4.3577,3,11
745696,2024-09-13,4.6189,4.3577,5,4
745855,2024-09-13,4.8535,4.3734,4,8
746181,2024-09-13,4.1016,4.4601,3,5
746423,2024-09-13,4.3471,4.4497,1,0
746509,2024-09-13,4.8603,4.6119,9,5
746586,2024-09-13,4.4659,4.3332,1,3
746744,2024-09-13,4.2419,4.4339,0,2
747069,2024-09-13,4.391,4.5112,6,2
747153,2024-09-13,4.8327,4.5453,1,2
744803,2024-09-14,4.4029,3.6719,4,1
744884,2024-09-14,4.0592,4.1675,7,2
745209,2024-09-14,4.2197,3.7507,5,4
745284,2024-09-14,4.0526,4.3937,0,8
745448,2024-09-14,4.1836,4.8216,1,5
745528,2024-09-14,4.3313,4.5939,6,4
745689,2024-09-14,4.604,3.5331,1,7
745858,2024-09-14,4.2765,4.529,1,11
746177,2024-09-14,4.3074,4.3264,3,5
746422,2024-09-14,4.1902,4.4312,2,4
746508,2024-09-14,5.2054,5.2459,6,5
746584,2024-09-14,4.0857,4.1151,6,1
746740,2024-09-14,3.9496,5.0704,7,6
747070,2024-09-14,4.3868,4.6901,10,1
747148,2024-09-14,4.6912,4.7244,8,15
744801,2024-09-15,4.3774,3.9234,4,3
744883,2024-09-15,4.2321,4.7358,3,2
745206,2024-09-15,4.1838,4.0785,7,0
745287,2024-09-15,4.3044,5.1132,3,4
745449,2024-09-15,4.6586,4.3891,4,3
745530,2024-09-15,4.463,4.3198,2,1
745693,2024-09-15,4.5055,3.6752,5,2
745852,2024-09-15,4.6952,4.1052,9,2
746180,2024-09-15,4.0437,4.9204,4,6
746419,2024-09-15,4.1649,4.2133,4,2
746506,2024-09-15,5.3772,6.1188,2,6
746585,2024-09-15,4.3609,4.3303,2,0
746741,2024-09-15,4.2029,4.2954,4,3
747071,2024-09-15,4.4802,5.2384,2,9
747151,2024-09-15,4.8204,5.1627,11,10
745130,2024-09-16,3.856,4.5662,4,0
745367,2024-09-16,4.2044,4.105,3,1
745773,2024-09-16,4.5688,3.2766,2,1
745939,2024-09-16,4.2081,4.9889,6,2
746179,2024-09-16,4.6347,3.4818,4,8
746260,2024-09-16,4.2768,4.573,6,7
746502,2024-09-16,5.462,5.9061,3,2
746588,2024-09-16,4.3493,4.5412,4,3
746828,2024-09-16,4.4982,3.9342,9,2
747067,2024-09-16,3.9919,4.6633,0,9
744961,2024-09-17,4.3668,4.5566,13,8
745044,2024-09-17,4.0343,4.541,8,3
745122,2024-09-17,4.2861,4.5154,3,1
745205,2024-09-17,4.2207,4.5879,2,11
745366,2024-09-17,4.277,4.2524,3,4
745772,2024-09-17,4.3672,3.6167,10,1
745935,2024-09-17,3.9279,4.3199,1,5
746015,2024-09-17,4.2831,5.2191,11,9
746176,2024-09-17,4.6466,3.6508,5,0
746261,2024-09-17,4.4813,4.1944,1,3
746503,2024-09-17,5.5361,5.2667,8,2
746587,2024-09-17,4.3079,4.5887,1,4
746659,2024-09-17,4.2544,4.6492,6,5
746830,2024-09-17,4.366,4.1225,3,4
746987,2024-09-17,4.1094,4.1256,0,10
744959,2024-09-18,4.352,4.9911,2,0
745040,2024-09-18,4.1068,4.2293,1,2
745121,2024-09-18,4.4972,3.7725,10,5
745199,2024-09-18,4.042,3.7835,1,2
745365,2024-09-18,4.2272,4.4597,4,0
745771,2024-09-18,4.3827,4.0452,10,0
745933,2024-09-18,4.261,4.6994,2,1
746014,2024-09-18,4.257,4.4361,4,8
746172,2024-09-18,4.5951,3.3624,4,3
746254,2024-09-18,3.7704,4.8698,2,4
746500,2024-09-18,5.5722,6.5959,4,9
746582,2024-09-18,4.4116,4.93,5,4
746662,2024-09-18,4.3086,4.7975,1,7
746831,2024-09-18,4.5521,3.6413,3,5
746988,2024-09-18,4.29,4.1419,3,5
744962,2024-09-19,5.2122,4.2965,0,4
745041,2024-09-19,4.1457,4.2283,2,0
745120,2024-09-19,4.1209,4.7992,2,3
745204,2024-09-19,4.285,4.1718,3,2
745769,2024-09-19,4.5584,3.5242,10,6
745937,2024-09-19,4.4254,4.9092,1,5
746011,2024-09-19,4.1784,5.1263,4,20
746341,2024-09-19,4.3468,3.6076,3,1
746579,2024-09-19,4.6066,4.7489,3,2
746663,2024-09-19,4.3602,5.0846,3,15
746823,2024-09-19,4.2631,3.648,7,6
