game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
747085,2024-08-07,4.4891,4.4456,5,8
744819,2024-08-08,4.1029,4.6309,5,9
744899,2024-08-08,4.2057,3.965,7,6
745143,2024-08-08,4.1163,5.3472,4,6
745226,2024-08-08,4.8434,4.1993,4,3
745466,2024-08-08,4.4371,4.8571,6,7
745710,2024-08-08,5.1998,4.4817,4,9
746030,2024-08-08,3.4725,4.7293,4,10
746522,2024-08-08,4.908,4.9129,1,9
747081,2024-08-08,4.5258,4.7706,7,16
747169,2024-08-08,5.2399,5.4246,4,6
744818,2024-08-09,4.0035,4.5299,3,2
744900,2024-08-09,4.5528,4.997,3,1
745062,2024-08-09,4.0576,4.5449,1,4
745220,2024-08-09,4.2706,4.2539,6,0
745308,2024-08-09,4.9074,3.7233,3,2
745871,2024-08-09,4.836,4.4125,6,3
745927,2024-08-09,4.8885,3.7068,4,2
745957,2024-08-09,4.8352,4.2555,8,3
746032,2024-08-09,4.5546,3.4808,2,6
746113,2024-08-09,4.5912,3.6989,9,5
746275,2024-08-09,5.0128,4.1229,5,8
746523,2024-08-09,4.6885,5.729,6,5
746760,2024-08-09,3.9952,4.5521,6,7
746927,2024-08-09,4.7373,4.7552,4,8
747168,2024-08-09,5.1026,4.4738,3,2
744820,2024-08-10,4.2841,4.3892,5,4
744897,2024-08-10,4.3707,4.1178,0,1
745056,2024-08-10,3.9254,4.188,5,7
745219,2024-08-10,4.2431,4.3428,4,0
745304,2024-08-10,4.4538,4.2737,3,1
745708,2024-08-10,5.0558,4.0022,4,9
745712,2024-08-10,4.9158,3.794,8,0
745873,2024-08-10,4.0326,4.4815,1,2
745955,2024-08-10,4.5984,3.9006,1,0
746026,2024-08-10,4.5042,4.4468,8,9
746112,2024-08-10,4.6031,4.3526,4,1
746269,2024-08-10,5.242,4.5282,8,3
746520,2024-08-10,5.0539,5.3478,8,11
746761,2024-08-10,4.0295,5.045,1,3
746922,2024-08-10,5.0653,4.3746,4,5
747164,2024-08-10,4.9612,4.995,11,1
744816,2024-08-11,4.3442,4.7339,4,6
744895,2024-08-11,4.1313,4.4154,4,8
745057,2024-08-11,4.1642,4.7971,2,1
745216,2024-08-11,4.4473,4.2979,12,1
745303,2024-08-11,5.5026,4.029,4,5
745711,2024-08-11,4.8714,4.6366,8,7
745872,2024-08-11,5.1949,4.1453,3,5
745956,2024-08-11,4.1839,4.5491,3,4
746025,2024-08-11,3.3998,4.5542,7,6
746114,2024-08-11,4.9656,4.0532,6,5
746517,2024-08-11,4.4125,5.0933,9,8
746923,2024-08-11,4.7125,4.404,2,10
747166,2024-08-11,5.036,4.6892,12,5
745058,2024-08-12,3.9644,4.4653,1,6
745300,2024-08-12,4.6983,4.4594,0,1
745383,2024-08-12,4.5218,3.9454,2,1
745874,2024-08-12,4.9704,4.6615,8,3
745953,2024-08-12,4.1299,4.4095,2,5
746192,2024-08-12,4.6378,4.7576,2,4
746603,2024-08-12,3.9041,4.4257,9,8
746682,2024-08-12,3.8443,4.6415,6,1
746762,2024-08-12,3.79,5.2924,12,2
746921,2024-08-12,4.8786,4.3503,5,4
747165,2024-08-12,5.8205,4.3273,5,4
745055,2024-08-13,3.9534,4.5317,2,3
745302,2024-08-13,4.6355,4.63,3,4
745382,2024-08-13,4.8428,3.8706,3,0
745548,2024-08-13,4.1255,4.0667,0,5
745788,2024-08-13,4.063,4.3581,4,9
745867,2024-08-13,4.7571,4.6908,13,3
745954,2024-08-13,4.66,4.0607,2,7
746187,2024-08-13,4.3958,4.5685,1,6
746435,2024-08-13,4.4025,4.4396,15,1
746601,2024-08-13,4.4312,4.5973,2,1
746673,2024-08-13,4.6183,4.1077,4,1
746757,2024-08-13,4.0643,5.2347,1,4
746924,2024-08-13,4.9738,4.1865,9,4
747004,2024-08-13,4.6311,4.2228,3,9
747160,2024-08-13,5.4298,4.0801,4,3
745053,2024-08-14,3.7587,4.506,1,2
745301,2024-08-14,4.2679,4.4662,2,13
745381,2024-08-14,5.0022,4.1665,8,2
745544,2024-08-14,4.5565,4.2392,9,5
745790,2024-08-14,4.3289,3.9679,9,1
745869,2024-08-14,4.8473,4.7088,1,4
745951,2024-08-14,4.7296,4.2511,5,4
746188,2024-08-14,4.5502,4.2436,2,9
746436,2024-08-14,3.9943,4.304,3,2
746598,2024-08-14,4.3706,4.5242,6,1
746677,2024-08-14,5.093,4.3152,9,2
746759,2024-08-14,3.7568,5.2328,2,10
746919,2024-08-14,5.1113,4.5465,7,9
747000,2024-08-14,4.064,4.4543,4,1
747163,2024-08-14,5.1727,4.0284,11,4
744980,2024-08-15,4.2854,4.3035,2,3
745298,2024-08-15,4.2877,4.8839,6,0
745545,2024-08-15,4.2969,3.8994,13,3
745783,2024-08-15,4.3685,3.9174,6,7
745950,2024-08-15,3.8224,4.3017,6,4
746437,2024-08-15,4.2523,4.4701,2,1
747002,2024-08-15,4.4511,4.3587,5,1
744974,2024-08-16,4.1487,4.5275,3,4
745054,2024-08-16,3.9958,4.6949,5,4
745144,2024-08-16,4.7179,5.2331,6,7
745462,2024-08-16,3.7627,4.4935,5,3
745542,2024-08-16,4.2945,4.1869,3,2
745784,2024-08-16,4.2558,4.1556,7,3
745949,2024-08-16,4.2133,4.565,5,3
746189,2024-08-16,3.7658,4.2632,3,2
746357,2024-08-16,4.6548,3.7502,4,5
746438,2024-08-16,3.5223,4.4767,0,3
746518,2024-08-16,5.1102,4.9426,7,3
746674,2024-08-16,4.8327,4.4734,1,7
746843,2024-08-16,3.5064,4.9706,6,5
747001,2024-08-16,3.9987,4.208,10,12
744977,2024-08-17,4.4468,3.9284,2,5
745049,2024-08-17,4.4456,4.678,6,1
745140,2024-08-17,4.4456,4.8641,5,2
745463,2024-08-17,4.4468,4.7113,7,2
745537,2024-08-17,4.4567,3.8769,5,1
745626,2024-08-17,4.5076,4.6527,2,0
745785,2024-08-17,4.5076,3.7579,4,0
745952,2024-08-17,4.4695,4.2576,2,1
746190,2024-08-17,4.4456,4.6216,3,11
746355,2024-08-17,4.4456,3.3775,6,1
746434,2024-08-17,4.4456,5.1898,4,0
746515,2024-08-17,4.4468,4.9694,3,8
746675,2024-08-17,4.503,5.1219,1,13
746841,2024-08-17,4.5076,4.8142,3,2
746997,2024-08-17,4.4456,5.0158,1,5
744975,2024-08-18,4.4468,4.1784,6,5
745051,2024-08-18,4.4456,4.2175,8,7
745139,2024-08-18,4.4456,4.2782,1,2
745464,2024-08-18,4.4468,4.6848,3,10
745539,2024-08-18,4.4456,4.2491,4,6
745621,2024-08-18,4.4099,4.5343,2,4
745786,2024-08-18,4.5076,4.3127,2,3
745948,2024-08-18,4.4695,4.6014,2,0
746186,2024-08-18,4.4456,4.8575,1,3
746359,2024-08-18,4.4456,3.4025,2,0
746431,2024-08-18,4.4456,4.9465,3,2
746516,2024-08-18,4.4622,4.9483,3,2
746676,2024-08-18,4.4456,5.3105,1,8
746838,2024-08-18,4.4567,4.7486,0,1
746999,2024-08-18,4.4456,4.4194,4,2
744898,2024-08-19,4.4456,4.6961,3,6
744976,2024-08-19,4.503,5.0828,4,3
745294,2024-08-19,4.4695,3.8282,5,3
745380,2024-08-19,4.4456,4.0047,5,3
745620,2024-08-19,4.4695,4.6744,3,0
745780,2024-08-19,4.4695,5.0185,4,3
746027,2024-08-19,4.4695,4.5924,6,9
746109,2024-08-19,4.4456,4.4513,3,0
746270,2024-08-19,4.4622,3.7731,5,3
746351,2024-08-19,4.4456,4.5185,5,4
744814,2024-08-20,4.4456,3.832,1,3
744896,2024-08-20,4.4456,4.3497,10,3
744978,2024-08-20,4.503,4.3412,0,4
745136,2024-08-20,4.4456,4.9204,2,3
745295,2024-08-20,4.4695,3.9285,4,1
745374,2024-08-20,4.4456,4.3594,7,5
745624,2024-08-20,4.4456,4.4501,0,1
745707,2024-08-20,4.4099,4.5676,5,9
745782,2024-08-20,4.4456,4.9892,5,9
746029,2024-08-20,4.4456,4.9068,1,3
746107,2024-08-20,4.4099,4.5288,6,3
746266,2024-08-20,4.4695,3.8827,5,9
746349,2024-08-20,4.4456,4.4003,5,6
746839,2024-08-20,4.4456,4.4354,3,1
747083,2024-08-20,4.4468,4.3617,3,1
744812,2024-08-21,4.4456,3.8929,6,1
744893,2024-08-21,4.4456,4.2304,7,11
744973,2024-08-21,4.4456,4.1669,1,0
745138,2024-08-21,4.4456,4.9086,10,6
745297,2024-08-21,4.4456,3.8808,2,6
745375,2024-08-21,4.5076,4.2741,4,11
745622,2024-08-21,4.5076,4.8789,2,4
745704,2024-08-21,4.4456,4.749,8,1
745781,2024-08-21,4.4456,4.9249,4,3
746028,2024-08-21,4.4456,5.0911,8,10
746110,2024-08-21,4.4099,3.9026,8,4
746267,2024-08-21,4.4695,4.3646,3,0
746350,2024-08-21,4.4456,4.6934,1,4
746837,2024-08-21,4.4456,4.4438,2,8
747084,2024-08-21,4.4622,4.4485,2,3
744815,2024-08-22,4.4456,4.0426,8,3
744894,2024-08-22,4.4695,4.1783,5,3
745137,2024-08-22,4.4456,4.8763,3,0
745379,2024-08-22,4.4456,4.2582,3,8
745465,2024-08-22,4.4456,4.0702,7,0
745623,2024-08-22,4.4567,4.5047,3,1
745705,2024-08-22,4.4456,4.1588,6,0
746836,2024-08-22,4.4456,4.208,10,2
746998,2024-08-22,4.4456,4.5877,0,6
747082,2024-08-22,4.503,3.8611,3,2
744889,2024-08-23,4.4567,4.1644,5,4
745217,2024-08-23,4.4456,4.3949,6,5
745378,2024-08-23,4.4456,5.0962,7,0
745460,2024-08-23,4.4456,4.2487,6,5
745625,2024-08-23,4.4456,4.5663,3,11
745702,2024-08-23,4.4456,3.6139,3,0
745870,2024-08-23,4.4622,3.6037,1,6
746024,2024-08-23,4.4456,4.3056,3,6
746111,2024-08-23,4.4456,4.357,7,3
746268,2024-08-23,4.4622,5.1545,7,4
746597,2024-08-23,4.4456,3.704,3,5
746758,2024-08-23,4.4456,5.0117,2,5
746920,2024-08-23,4.4695,4.5474,2,12
746995,2024-08-23,4.4456,4.7428,7,5
747080,2024-08-23,4.503,4.0824,3,2
744890,2024-08-24,4.6034,3.6176,3,1
745218,2024-08-24,3.8895,4.5053,3,4
745377,2024-08-24,4.7147,4.3782,1,7
745457,2024-08-24,4.4384,4.7343,2,10
745617,2024-08-24,4.5889,4.7349,5,9
745703,2024-08-24,4.7789,3.6128,2,9
745868,2024-08-24,4.5099,4.3782,6,0
746022,2024-08-24,4.2545,4.3963,2,14
746108,2024-08-24,4.5672,3.9475,8,9
746271,2024-08-24,4.8028,4.0328,2,11
746599,2024-08-24,4.3957,3.9322,13,5
746756,2024-08-24,4.212,5.0894,4,13
746917,2024-08-24,4.4535,5.6654,1,4
746996,2024-08-24,4.137,4.2786,3,2
747077,2024-08-24,4.642,4.1658,4,2
744892,2024-08-25,4.677,4.2492,8,2
745212,2024-08-25,4.2349,4.0075,4,3
745376,2024-08-25,4.6989,4.6708,3,2
745459,2024-08-25,4.4693,4.3517,4,3
745618,2024-08-25,4.1618,4.9422,4,3
745706,2024-08-25,4.6163,3.6467,10,3
745863,2024-08-25,4.5045,4.4483,2,3
746023,2024-08-25,4.3126,4.8546,7,2
746106,2024-08-25,4.4975,3.421,3,1
746263,2024-08-25,4.8773,4.6819,3,11
746595,2024-08-25,4.4362,4.507,4,2
746754,2024-08-25,4.2956,4.767,4,9
746918,2024-08-25,4.5383,5.7924,5,7
746994,2024-08-25,4.3013,4.4741,3,6
747078,2024-08-25,4.4418,4.0691,1,5
744813,2024-08-26,4.2681,5.0894,2,5
745133,2024-08-26,4.3504,4.7381,4,7
745215,2024-08-26,4.2828,3.8773,5,1
745458,2024-08-26,4.6371,4.4773,8,18
745538,2024-08-26,4.6656,4.3802,3,2
745865,2024-08-26,4.5667,4.5403,6,10
746513,2024-08-26,4.6798,5.0528,3,2
746596,2024-08-26,4.5479,5.7909,4,9
746628,2024-08-26,4.2682,5.51,3,4
746753,2024-08-26,4.272,4.7619,3,6
746915,2024-08-26,4.5324,5.1878,3,7
744811,2024-08-27,4.2604,5.1278,4,2
745132,2024-08-27,4.3295,4.6061,5,7
745213,2024-08-27,4.4523,3.9082,2,3
745461,2024-08-27,4.6144,4.8786,5,9
745540,2024-08-27,4.3583,4.2915,5,0
745864,2024-08-27,4.0505,4.5562,6,8
745946,2024-08-27,4.6647,4.1031,4,5
746105,2024-08-27,4.4122,4.3475,2,3
746429,2024-08-27,4.7086,3.1401,6,2
746510,2024-08-27,4.6214,5.3214,8,9
746594,2024-08-27,4.5691,4.669,1,6
746671,2024-08-27,4.9286,3.8337,4,5
746755,2024-08-27,4.5243,5.0689,1,3
746916,2024-08-27,4.3789,5.3037,6,3
747162,2024-08-27,4.8597,4.1162,3,8
744809,2024-08-28,4.1827,5.1636,5,2
745134,2024-08-28,4.1812,4.4534,4,3
745211,2024-08-28,3.9575,3.872,6,2
745452,2024-08-28,4.8736,4.034,10,14
745541,2024-08-28,4.4078,5.0186,0,10
745866,2024-08-28,4.2893,4.311,1,5
745943,2024-08-28,4.5069,4.1633,5,3
746103,2024-08-28,4.3183,4.8255,6,4
746430,2024-08-28,4.4207,3.6913,3,2
746512,2024-08-28,4.784,5.4345,8,2
746589,2024-08-28,4.4221,4.7562,7,5
746672,2024-08-28,4.3956,4.7016,6,9
746752,2024-08-28,4.2539,4.6103,3,4
746913,2024-08-28,4.6133,5.3355,3,0
747161,2024-08-28,4.8367,4.5933,8,5
745135,2024-08-29,4.2032,4.325,4,1
745531,2024-08-29,4.5176,4.8918,5,4
745945,2024-08-29,4.3156,4.4405,6,0
746102,2024-08-29,4.4325,4.8026,6,3
746352,2024-08-29,4.4508,4.4018,6,3
746432,2024-08-29,4.4488,3.8064,0,3
746514,2024-08-29,5.057,5.1931,8,12
746670,2024-08-29,4.4913,4.6376,10,9
746748,2024-08-29,4.274,4.7195,1,2
746914,2024-08-29,4.3763,5.0177,0,2
747159,2024-08-29,5.3397,3.881,2,3
744810,2024-08-30,4.336,4.7791,6,7
744969,2024-08-30,4.2956,4.4488,2,9
745052,2024-08-30,4.2468,4.4512,5,13
745299,2024-08-30,4.4527,3.5689,3,1
745533,2024-08-30,4.2606,4.9005,2,7
745700,2024-08-30,4.6478,4.1221,6,3
745862,2024-08-30,4.6546,4.0519,2,0
746184,2024-08-30,4.2864,4.6353,5,9
746353,2024-08-30,4.5289,4.3705,3,2
746433,2024-08-30,4.4007,4.5006,5,7
746511,2024-08-30,4.6227,5.436,3,5
746593,2024-08-30,4.5485,4.068,10,8
746665,2024-08-30,4.6988,5.1156,0,14
746730,2024-08-30,4.6349,4.583,4,5
746749,2024-08-30,4.2391,5.315,1,5
747156,2024-08-30,4.86,4.6162,9,10
744808,2024-08-31,4.4352,4.4743,3,5
744971,2024-08-31,4.427,4.8696,3,2
745050,2024-08-31,4.1642,4.4663,11,4
745296,2024-08-31,4.4705,4.1336,3,4
745532,2024-08-31,4.4392,4.5618,3,0
745699,2024-08-31,4.9024,3.8688,5,6
745859,2024-08-31,4.5873,4.2294,0,15
746182,2024-08-31,4.2149,4.6533,5,4
746348,2024-08-31,4.1777,4.4574,5,2
746424,2024-08-31,4.4104,4.3856,2,1
746507,2024-08-31,4.8038,5.132,7,5
746590,2024-08-31,4.6268,3.9919,0,3
746667,2024-08-31,4.2878,4.4271,4,5
746751,2024-08-31,3.9958,4.921,3,5
747158,2024-08-31,4.6676,4.9418,6,8
744806,2024-09-01,4.1859,4.4232,1,14
744970,2024-09-01,4.4411,4.7218,6,4
745048,2024-09-01,4.1039,4.3157,3,4
745292,2024-09-01,4.469,3.5047,5,7
745536,2024-09-01,3.9095,4.9515,3,2
745701,2024-09-01,4.6283,3.9831,7,14
745861,2024-09-01,4.4017,3.802,4,3
746183,2024-09-01,4.0334,4.5921,3,2
746347,2024-09-01,4.2653,4.5961,7,2
746426,2024-09-01,4.4316,4.7762,4,1
746505,2024-09-01,4.4999,4.8991,1,6
746592,2024-09-01,4.4891,4.3436,6,1
746669,2024-09-01,4.358,4.8958,4,3
746750,2024-09-01,4.0691,4.4481,0,2
747157,2024-09-01,4.8127,4.7471,14,3
744972,2024-09-02,4.1123,4.9252,4,8
745046,2024-09-02,4.1799,4.3951,4,5
745373,2024-09-02,4.7023,3.7249,3,0
745619,2024-09-02,4.2978,4.3618,5,4
745779,2024-09-02,4.3298,4.5483,4,1
745947,2024-09-02,4.4746,3.8154,9,3
746265,2024-09-02,4.2726,4.2765,2,4
746668,2024-09-02,4.3548,4.8127,5,3
746833,2024-09-02,4.6021,4.1802,3,5
746992,2024-09-02,4.5684,3.5371,13,3
747155,2024-09-02,4.715,4.7204,6,11
744891,2024-09-03,4.5362,4.1753,9,10
744968,2024-09-03,4.1217,4.4153,7,4
745047,2024-09-03,4.1446,4.3892,2,1
745293,2024-09-03,4.2002,5.0275,7,8
745615,2024-09-03,4.1813,4.5579,3,2
745778,2024-09-03,4.4523,4.4706,7,2
745944,2024-09-03,4.6671,3.9775,4,7
746020,2024-09-03,4.5655,4.6894,2,6
746185,2024-09-03,4.2623,4.4275,2,6
746264,2024-09-03,4.3818,4.1981,1,7
746834,2024-09-03,4.2188,4.5375,0,5
746991,2024-09-03,4.7983,3.811,9,0
747079,2024-09-03,4.7803,4.0638,3,0
744887,2024-09-04,4.321,3.948,2,4
744964,2024-09-04,4.3511,4.2005,10,6
745045,2024-09-04,4.2746,4.2938,9,4
745290,2024-09-04,4.1807,4.941,4,6
745370,2024-09-04,4.5807,3.8875,6,5
745614,2024-09-04,4.4035,4.5621,3,16
745776,2024-09-04,4.263,4.5184,8,3
745938,2024-09-04,4.7108,4.1914,2,3
746019,2024-09-04,4.4073,4.6775,4,3
746178,2024-09-04,4.5001,5.1641,10,1
746262,2024-09-04,4.4067,4.5588,4,1
746666,2024-09-04,4.0301,4.4222,12,5
746835,2024-09-04,4.6727,4.4434,12,0
746990,2024-09-04,4.7004,3.8287,1,8
747075,2024-09-04,4.7693,4.0798,5,2
744966,2024-09-05,4.4098,4.0388,3,1
745042,2024-09-05,4.2422,4.6451,3,4
745289,2024-09-05,4.2746,4.4338,3,2
745369,2024-09-05,4.4611,4.2833,3,4
745451,2024-09-05,4.5162,4.7195,9,4
745612,2024-09-05,4.3318,4.5989,4,6
746021,2024-09-05,4.2101,4.6048,2,5
746664,2024-09-05,4.3873,4.3509,1,0
747073,2024-09-05,4.8316,3.7255,1,3
744967,2024-09-06,4.4877,3.6698,1,5
745131,2024-09-06,4.1038,4.4123,1,6
745371,2024-09-06,4.8472,3.5746,5,1
745611,2024-09-06,4.1516,4.8944,7,6
745777,2024-09-06,4.0988,4.088,6,4
745941,2024-09-06,4.5622,3.7732,2,3
746016,2024-09-06,3.8548,4.9681,2,16
746104,2024-09-06,4.4175,4.3141,1,3
746257,2024-09-06,4.4903,3.9122,5,0
746343,2024-09-06,4.098,4.4531,8,0
746832,2024-09-06,4.3753,4.421,0,3
746912,2024-09-06,4.9106,4.0425,3,1
746993,2024-09-06,4.5824,3.8881,2,0
747074,2024-09-06,4.6509,4.2582,3,1
744963,2024-09-07,4.3845,4.4191,6,4
745125,2024-09-07,3.4919,4.4571,2,0
745372,2024-09-07,4.724,4.4191,3,6
745455,2024-09-07,4.5399,4.432,3,5
745456,2024-09-07,4.3697,4.432,6,8
745613,2024-09-07,3.9796,4.4123,1,2
745775,2024-09-07,4.5708,4.4191,4,0
745942,2024-09-07,4.7638,4.3921,5,2
746018,2024-09-07,4.3174,4.4571,9,5
746099,2024-09-07,4.3938,4.4123,7,2
746259,2024-09-07,4.3714,4.432,4,2
746344,2024-09-07,4.4353,4.4123,11,5
746829,2024-09-07,4.216,4.4112,0,2
746911,2024-09-07,4.2087,4.4191,7,5
746986,2024-09-07,4.4559,4.4191,1,7
747076,2024-09-07,4.4558,4.3921,5,9
744965,2024-09-08,4.7897,4.3921,7,4
745128,2024-09-08,4.1556,4.432,4,10
745368,2024-09-08,4.7279,4.3921,6,7
745453,2024-09-08,4.5862,4.432,7,3
745616,2024-09-08,4.3863,4.4123,1,9
745774,2024-09-08,4.5988,4.3921,1,3
745940,2024-09-08,4.8729,4.4191,1,4
746017,2024-09-08,4.1695,4.4571,10,1
746098,2024-09-08,4.327,4.432,4,0
746258,2024-09-08,4.5389,4.432,2,0
746345,2024-09-08,4.2724,4.4571,6,12
746827,2024-09-08,4.0464,4.4571,2,1
746910,2024-09-08,4.5087,4.453,2,7
746989,2024-09-08,4.5493,4.3921,0,2
747072,2024-09-08,4.4961,4.3921,4,3
744888,2024-09-09,4.1649,4.4571,2,3
745454,2024-09-09,5.0133,4.453,3,2
745534,2024-09-09,4.3707,4.4191,2,1
745698,2024-09-09,4.547,4.4123,10,4
745860,2024-09-09,4.6796,4.4191,2,6
746101,2024-09-09,4.9769,4.4191,4,10
746746,2024-09-09,4.1158,4.432,3,5
746909,2024-09-09,4.4807,4.432,12,3
747090,2024-09-09,4.4408,4.3921,0,1
744807,2024-09-10,3.952,4.4123,0,12
744886,2024-09-10,4.2537,4.4571,6,2
745126,2024-09-10,4.297,4.432,0,3
745210,2024-09-10,4.1684,4.4112,3,7
745291,2024-09-10,4.09,4.4571,2,3
745446,2024-09-10,4.7621,4.4191,6,4
745535,2024-09-10,4.8284,4.4191,9,4
745694,2024-09-10,4.5306,4.4571,0,5
745856,2024-09-10,4.8959,4.3921,10,5
746097,2024-09-10,4.3981,4.3921,3,6
746346,2024-09-10,4.725,4.3921,3,4
746428,2024-09-10,4.2612,4.4191,11,0
746747,2024-09-10,4.1885,4.432,0,5
746907,2024-09-10,4.35,4.4123,3,5
747152,2024-09-10,5.2429,4.4191,6,0
744804,2024-09-11,4.058,4.4571,5,1
744881,2024-09-11,4.026,4.4123,2,6
745127,2024-09-11,4.1896,4.432,2,1
745214,2024-09-11,3.9891,4.4423,5,2
745285,2024-09-11,4.2124,4.4123,13,2
745450,2024-09-11,4.2594,4.4191,3,1
745525,2024-09-11,4.8315,4.3921,3,2
745697,2024-09-11,4.2106,4.432,4,3
745857,2024-09-11,4.699,4.3921,6,4
746100,2024-09-11,4.6996,4.3921,10,8
746342,2024-09-11,4.7547,4.3921,4,5
746425,2024-09-11,4.6277,4.4191,7,4
746745,2024-09-11,3.896,4.4123,4,6
746908,2024-09-11,4.2664,4.432,5,3
747154,2024-09-11,5.3796,4.4191,14,4
744805,2024-09-12,4.5059,4.3921,3,6
745129,2024-09-12,4.0695,4.4423,6,1
745208,2024-09-12,4.1627,4.4123,4,5
745288,2024-09-12,4.0709,4.4571,0,3
745695,2024-09-12,4.9931,4.3921,2,1
746337,2024-09-12,4.6643,4.3921,6,3
746427,2024-09-12,4.9828,4.3921,2,4
746591,2024-09-12,4.5932,4.4191,2,5
744800,2024-09-13,4.5565,4.3921,4,1
744882,2024-09-13,4.2663,4.4123,4,3
745207,2024-09-13,4.4762,4.432,5,4
745286,2024-09-13,4.3724,4.4571,0,5
745447,2024-09-13,4.3647,4.4571,3,8
745529,2024-09-13,4.5419,4.3921,3,11
745696,2024-09-13,4.5327,4.3921,5,4
745855,2024-09-13,4.7317,4.3921,4,8
746181,2024-09-13,3.9177,4.4112,3,5
746423,2024-09-13,4.3318,4.4571,1,0
746509,2024-09-13,5.3397,4.4571,9,5
746586,2024-09-13,4.5097,4.3921,1,3
746744,2024-09-13,4.4469,4.4423,0,2
747069,2024-09-13,4.3213,4.4423,6,2
747153,2024-09-13,4.9997,4.4571,1,2
744803,2024-09-14,4.3704,3.871,4,1
744884,2024-09-14,3.9801,4.4133,7,2
745209,2024-09-14,4.3391,3.9762,5,4
745284,2024-09-14,4.0347,4.501,0,8
745448,2024-09-14,4.0742,4.5947,1,5
745528,2024-09-14,4.5225,4.7408,6,4
745689,2024-09-14,4.4682,3.7268,1,7
745858,2024-09-14,4.2829,4.4678,1,11
746177,2024-09-14,4.0595,4.6257,3,5
746422,2024-09-14,4.1329,4.4116,2,4
746508,2024-09-14,5.1241,5.3847,6,5
746584,2024-09-14,4.1947,4.3647,6,1
746740,2024-09-14,3.8905,5.1558,7,6
747070,2024-09-14,4.2305,4.6506,10,1
747148,2024-09-14,4.9771,4.9388,8,15
744801,2024-09-15,4.3497,4.0062,4,3
744883,2024-09-15,4.2646,4.8596,3,2
745206,2024-09-15,4.2135,4.2044,7,0
745287,2024-09-15,4.4425,5.0995,3,4
745449,2024-09-15,4.3364,4.1888,4,3
745530,2024-09-15,4.5589,4.4079,2,1
745693,2024-09-15,4.3973,3.7721,5,2
745852,2024-09-15,4.8464,4.4913,9,2
746180,2024-09-15,4.0045,4.8841,4,6
746419,2024-09-15,4.0314,4.2226,4,2
746506,2024-09-15,5.6202,5.752,2,6
746585,2024-09-15,4.5083,4.096,2,0
746741,2024-09-15,4.3221,4.2644,4,3
747071,2024-09-15,4.5292,5.0354,2,9
747151,2024-09-15,4.8152,4.9642,11,10
745130,2024-09-16,3.6415,4.51,4,0
745367,2024-09-16,4.1577,4.2881,3,1
745773,2024-09-16,4.7939,3.4772,2,1
745939,2024-09-16,4.1397,4.7147,6,2
746179,2024-09-16,4.7948,3.7421,4,8
746260,2024-09-16,4.2459,4.4932,6,7
746502,2024-09-16,5.8125,5.4508,3,2
746588,2024-09-16,4.4354,4.7741,4,3
746828,2024-09-16,4.5943,3.7716,9,2
747067,2024-09-16,4.1432,4.7628,0,9
744961,2024-09-17,4.3176,4.5871,13,8
745044,2024-09-17,3.8274,4.6468,8,3
745122,2024-09-17,4.1927,4.4638,3,1
745205,2024-09-17,4.0821,4.598,2,11
745366,2024-09-17,4.4308,4.1711,3,4
745772,2024-09-17,4.2385,3.7771,10,1
745935,2024-09-17,3.8094,4.3987,1,5
746015,2024-09-17,4.4296,4.9617,11,9
746176,2024-09-17,4.7622,3.7693,5,0
746261,2024-09-17,4.358,4.6551,1,3
746503,2024-09-17,5.4764,5.0893,8,2
746587,2024-09-17,4.4103,4.1946,1,4
746659,2024-09-17,4.1994,4.5553,6,5
746830,2024-09-17,4.3701,4.1494,3,4
746987,2024-09-17,3.9272,4.1194,0,10
744959,2024-09-18,4.3479,4.6936,2,0
745040,2024-09-18,4.0875,4.3556,1,2
745121,2024-09-18,4.3219,3.7784,10,5
745199,2024-09-18,3.9139,3.8934,1,2
745365,2024-09-18,4.5103,4.4703,4,0
745771,2024-09-18,4.384,3.8232,10,0
745933,2024-09-18,4.1709,4.5733,2,1
746014,2024-09-18,4.268,4.3155,4,8
746172,2024-09-18,4.7345,3.6822,4,3
746254,2024-09-18,3.7584,4.9284,2,4
746500,2024-09-18,5.5827,5.8929,4,9
746582,2024-09-18,4.4765,4.7195,5,4
746662,2024-09-18,4.1641,4.6801,1,7
746831,2024-09-18,4.5535,3.7624,3,5
746988,2024-09-18,4.3457,3.9073,3,5
744962,2024-09-19,5.1195,4.2255,0,4
745041,2024-09-19,4.2485,4.2405,2,0
745120,2024-09-19,4.0644,4.5503,2,3
745204,2024-09-19,4.0789,4.0613,3,2
745769,2024-09-19,4.398,3.7955,10,6
745937,2024-09-19,4.4957,4.628,1,5
746011,2024-09-19,4.2664,4.7189,4,20
746341,2024-09-19,4.7558,3.9073,3,1
746579,2024-09-19,4.7758,4.4679,3,2
746663,2024-09-19,4.231,5.2109,3,15
746823,2024-09-19,4.333,3.7022,7,6
746985,2024-09-19,4.6029,3.8498,5,3
744960,2024-09-20,4.3856,4.4252,2,8
745043,2024-09-20,4.0028,4.7786,1,0
745123,2024-09-20,4.2401,4.216,1,5
745364,2024-09-20,4.549,3.9974,3,2
745606,2024-09-20,4.0953,4.4365,2,4
745770,2024-09-20,4.0425,4.3122,2,12
745934,2024-09-20,3.9146,4.5056,4,7
746013,2024-09-20,4.2896,4.7814,4,3
746094,2024-09-20,5.3584,3.8449,6,4
