game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.43656036414384713,0.4395,CHC,COL,0
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.5751890271043472,0.5559,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.44979098229405573,0.4506,HOU,LAA,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.4723687173301768,0.4695,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4918915164077365,0.4859,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5440886677948088,0.5296,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.46811396194895877,0.466,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.49086415970418834,0.485,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.45850234154175745,0.4579,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.5942038758859856,0.572,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.502461613171945,0.4947,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.4122608411725331,0.4191,WSH,SF,0
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.4827493108025801,0.4782,ATL,CWS,0
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.539139720983109,0.5255,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.5161716814298024,0.5062,TB,TB,1
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.43552765957137124,0.4387,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4980426096987712,0.491,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.44200830527862667,0.4441,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.530911094703726,0.5186,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.49218224062450316,0.4861,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5139682074396831,0.5044,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.4522846062015666,0.4527,NYY,NYY,1
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.5370676230836935,0.5237,TOR,TOR,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.4430017275752797,0.4449,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5544888942909781,0.5384,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.5333449402933196,0.5206,KC,KC,1
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.4177182063036211,0.4237,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5684543266651084,0.5502,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.5152607788481898,0.5054,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.4610057754468191,0.46,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.4429192847537798,0.4449,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.500313257693879,0.4929,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.48695382249275676,0.4817,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.44128338679854356,0.4435,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.4536546674611146,0.4539,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.5202073195529744,0.5096,HOU,ATH,0
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5540898618320383,0.5381,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.5646632101709687,0.547,NYY,NYY,1
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5380116241517959,0.5245,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5149051623132921,0.5051,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5710901854332519,0.5524,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.48036009243302313,0.4762,KC,KC,1
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.6638628960727456,0.632,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.3741445292507906,0.3869,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5857064130538852,0.5648,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5773090297369539,0.5577,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.47208035121229597,0.4693,SEA,DET,0
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5966827488115896,0.5741,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.4992990712375563,0.4921,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.5136295108781073,0.5041,AZ,AZ,1
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.551786785739763,0.5361,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.6072880648644834,0.5832,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.546358258811813,0.5316,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.5367566046504442,0.5235,TEX,CLE,0
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.5400766360298352,0.5263,PHI,CWS,0
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5053826400516465,0.4972,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6616564116640209,0.63,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.3370457555977732,0.3553,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.5588325070168366,0.5421,SD,SD,1
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.622452631063543,0.5961,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.47953691973130114,0.4755,SEA,SEA,1
20260606_SF@CHC,2026-06-06,CHC,SF,3,2,1.0,0.5936738023796306,0.5716,CHC,CHC,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.45820390410699274,0.4577,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.5025283502297208,0.4948,AZ,WSH,0
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5574076224160315,0.5409,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.5982503472859094,0.5755,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5676468724720254,0.5495,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.5347559450183343,0.5218,STL,STL,1
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.5555839732008306,0.5393,TEX,TEX,1
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5650119125282752,0.5473,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.5581286099237335,0.5415,MIN,MIN,1
20260605_LAA@LAD,2026-06-05,LAD,LAA,1,0,1.0,0.6099250803584895,0.5854,LAD,LAD,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.45885923059819833,0.4582,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.5217978369294904,0.5109,SD,NYM,0
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.6124969749665944,0.5876,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.490395598778942,0.4846,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.6706503100263124,0.6379,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.5597112013204204,0.5428,MIA,TB,0
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5155949850553254,0.5057,AZ,WSH,0
20260604_ATH@CHC,2026-06-04,CHC,ATH,7,6,1.0,0.4941144674738681,0.4862,ATH,CHC,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.5841607882896284,0.5636,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.5345195208619964,0.5208,NYY,NYY,1
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.49006341781489565,0.4828,KC,KC,1
20260604_LAD@AZ,2026-06-04,AZ,LAD,3,2,1.0,0.47541151152061817,0.4703,LAD,AZ,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5946053474158468,0.5726,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6162215125437359,0.5915,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6912799564715729,0.658,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5840614521507155,0.5635,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5623976387234013,0.5448,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5461427780351635,0.5308,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5748273046343739,0.5555,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.4981538857604403,0.4897,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.48621175683567874,0.4795,CWS,CWS,1
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.6335573738933437,0.6067,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5500630207769892,0.5342,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.4286305362241004,0.4303,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.49259161520189954,0.4849,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.582228378878451,0.5619,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.5730949983818698,0.554,HOU,HOU,1
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.566335569767506,0.5482,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.6722660157580043,0.6409,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5964123790468727,0.5742,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.6111325327608821,0.587,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5397720245575677,0.5253,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5765504429704432,0.557,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.5872790183889403,0.5663,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.49513201161079934,0.4871,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.48382832957710586,0.4775,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.5796977745866954,0.5597,TB,DET,0
20260602_KC@CIN,2026-06-02,CIN,KC,4,3,1.0,0.5696691762828656,0.5511,CIN,CIN,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.5266832324464431,0.5141,AZ,LAD,0
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.45853520062161096,0.4558,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5371798111274784,0.5231,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.6316900628742177,0.605,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5273429019388023,0.5147,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.6924828583336804,0.6591,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.61465783213853,0.5901,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.635429597460343,0.6083,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5831172529630111,0.5627,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.45729948948698373,0.4548,CWS,MIN,0
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.5687900721694827,0.5503,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.5818852342724177,0.5616,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.46796016378343075,0.4639,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.49921565473828855,0.4906,MIA,MIA,1
20260601_NYM@SEA,2026-06-01,SEA,NYM,3,2,1.0,0.5502968749855066,0.5344,SEA,SEA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.6617853245900076,0.6316,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5930193609746873,0.5713,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.4187237797683688,0.4218,ATL,CIN,0
20260531_AZ@SEA,2026-05-31,SEA,AZ,3,2,1.0,0.5903990726757912,0.569,SEA,SEA,1
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.5263926317962098,0.5139,CLE,BOS,0
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.5599380720355975,0.5427,STL,STL,1
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5371100777680268,0.523,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5308241981082541,0.5177,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6298098166840091,0.6034,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.5040347470590232,0.4947,NYM,NYM,1
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.5074606487497471,0.4977,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5410663147475613,0.5264,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.4450437287459594,0.4443,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.5689591493017346,0.5504,LAD,LAD,1
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.4750944341585882,0.47,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.41145578972125113,0.4156,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.48531934768605833,0.4787,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.48585178899055087,0.4792,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.5409485025384084,0.5263,SEA,SEA,1
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.5682433461329572,0.5498,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.4971823840727206,0.4889,CHC,CHC,1
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5728860991526795,0.5538,CWS,CWS,1
20260530_KC@TEX,2026-05-30,TEX,KC,7,6,1.0,0.5669986992491955,0.5488,TEX,TEX,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.5785559418920009,0.5587,TB,LAA,0
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.4957010454784089,0.4876,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5796400862212735,0.5597,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.5400816049202117,0.5256,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.45612524078654815,0.4538,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.5605018801246887,0.5432,LAD,PHI,0
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.5288036558859553,0.5159,WSH,WSH,1
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.485245207602968,0.4787,SF,COL,0
20260530_TOR@BAL,2026-05-30,BAL,TOR,6,5,1.0,0.45180254065883835,0.4501,TOR,BAL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.4946793442136953,0.4867,ATL,ATL,1
20260529_AZ@SEA,2026-05-29,SEA,AZ,7,6,1.0,0.5615519226383797,0.5441,SEA,SEA,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5997669118828282,0.5771,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.5590026023332143,0.5419,STL,STL,1
20260529_DET@CWS,2026-05-29,CWS,DET,4,3,1.0,0.5565182362064138,0.5397,CWS,CWS,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.6174847548701322,0.5926,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.5666939700577847,0.5485,TB,TB,1
20260529_MIA@NYM,2026-05-29,NYM,MIA,9,7,1.0,0.4811691324690303,0.4752,MIA,NYM,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.49407628846827795,0.4862,MIL,MIL,1
20260529_MIN@PIT,2026-05-29,PIT,MIN,6,5,1.0,0.5498838757781754,0.534,PIT,PIT,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.48908614015633906,0.4819,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5855353682860913,0.5648,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.47672644468964126,0.4714,SD,SD,1
20260529_SF@COL,2026-05-29,COL,SF,8,6,1.0,0.458241012404075,0.4556,SF,COL,0
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.4933399416775359,0.4856,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4738156836756218,0.4703,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.5206802639209933,0.5104,PIT,CHC,0
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.520062752577007,0.5099,TEX,HOU,0
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.5703687680631608,0.5532,DET,LAA,0
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.48816071033014874,0.4826,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.4989692858605127,0.4918,TOR,TOR,1
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.45104657082297417,0.4508,ATL,BOS,0
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.4801895270211745,0.4758,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.5041802286787689,0.4963,PIT,CHC,0
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5531843632603548,0.5384,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7487304095453036,0.7122,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.5625860844278171,0.5465,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5770303055159932,0.5589,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.6149210322773685,0.5919,TOR,TOR,1
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.4757912247000075,0.472,MIN,CWS,0
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.42405063284710337,0.4277,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.4754506197039849,0.4717,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.4871218206697498,0.4817,SEA,SEA,1
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.5765028388251585,0.5585,MIL,MIL,1
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.4610209074006114,0.4594,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.4784265260907635,0.4743,WSH,CLE,0
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.42338224868560836,0.4271,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.5316024514770435,0.5198,SF,AZ,0
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.5085634084827568,0.5001,PIT,PIT,1
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.5605791983889808,0.5447,NYM,CIN,0
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.7520513756853924,0.7153,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.5317353307401624,0.5199,TEX,TEX,1
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.6036563114912024,0.582,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.5545298192874253,0.5395,TOR,TOR,1
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.4458457965727315,0.4464,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.3882492819979604,0.3969,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.5972340435037419,0.5765,SD,PHI,0
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.5374116114086677,0.5248,ATH,SEA,0
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.6128793264858955,0.5901,MIL,MIL,1
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.5245370077559787,0.5137,BAL,BAL,1
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.4860933438409425,0.4808,WSH,WSH,1
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.5752304512980124,0.5574,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.45980419418852714,0.4583,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.6028047713060565,0.5813,NYM,CIN,0
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7655160774534403,0.7279,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5318796384676978,0.52,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5829485719409907,0.5641,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.4876795118583726,0.4822,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.40396686877198407,0.4104,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.5672099311497338,0.5504,SD,PHI,0
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.5127057599017505,0.5036,ATH,SEA,0
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.6349290301499617,0.6094,MIL,MIL,1
20260525_TB@BAL,2026-05-25,BAL,TB,9,7,1.0,0.4312114653669309,0.4338,TB,BAL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.5277917206552258,0.5165,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5680405955825704,0.5512,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.5270354714262013,0.5159,PHI,CLE,0
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.5853328011616491,0.5661,AZ,AZ,1
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.5315841122802698,0.5198,SF,SF,1
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.48239353930245094,0.4776,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,5,3,1.0,0.48458697653426525,0.4795,DET,BAL,0
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.497952585101555,0.491,HOU,HOU,1
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.5183639513725331,0.5084,MIL,LAD,0
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.5246154563502099,0.5138,BOS,MIN,0
20260524_NYM@MIA,2026-05-24,MIA,NYM,4,0,1.0,0.5040384187852006,0.4962,MIA,MIA,1
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.6458124042223721,0.619,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.45923412816738274,0.4578,SEA,KC,0
20260524_TB@NYY,2026-05-24,NYY,TB,2,0,1.0,0.5571241670701981,0.5418,NYY,NYY,1
20260524_TEX@LAA,2026-05-24,LAA,TEX,2,1,1.0,0.47685904365535503,0.4729,TEX,LAA,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.5932129049475502,0.573,ATL,WSH,0
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.5856749658960774,0.5664,SD,SD,1
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.5259848684219354,0.515,PHI,PHI,1
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.6285469526415179,0.6038,AZ,AZ,1
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.5721225358661908,0.5547,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.523280189741731,0.5127,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.5034871318195948,0.4957,MIL,LAD,0
