game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
776160,2025-09-27,WSH,CWS,6,5,1.0,11,656457,663623,Nationals Park,1.0,1.0,5.869565,10.565217,2.347826,0.5217391,-1.173913,0.16508941,8.4375,4.4296875,2.3203125,1.078125,1.9921875,0.38048956,0.2894596,0.14971755,0.2735461,0.060180068,0.27823582,0.13282774,0.24235313,0.06982183,0.9409507,8.824739,0.9253641,8.607186
823453,2026-06-07,PHI,CWS,9,5,1.0,14,656457,605400,Citizens Bank Park,1.0,1.0,9.0,5.25,3.75,1.0833334,2.5,0.38541523,6.967742,6.314516,1.0887097,0.8951613,0.5322581,0.31054303,0.29188624,0.16916357,0.24503759,0.07019024,0.3300095,0.18969795,0.23559499,0.08109823,0.8857992,8.077689,0.92319083,8.582503
778506,2025-03-31,CWS,MIN,9,0,1.0,9,663978,527048,Rate Field,1.0,1.0,7.147059,9.529411,3.1764705,0.88235295,0.0882353,0.31632477,7.83871,9.580646,2.612903,0.9677419,0.0,0.31686667,0.31411985,0.15309423,0.19657424,0.085782364,0.28238454,0.1123685,0.20944959,0.05920185,1.0350498,9.661068,0.98525393,9.199597
778284,2025-04-18,ATL,MIN,6,4,1.0,10,663978,693821,Truist Park,2.0,2.0,8.329787,6.0319147,3.4468086,1.0531915,1.468085,0.35131946,5.7115383,5.1923075,1.0384616,0.86538464,2.1923077,0.37126172,0.28597713,0.13437696,0.26386678,0.08181071,0.28048164,0.11741606,0.22411041,0.06425785,0.95396876,8.784684,0.8280192,7.9921803
778129,2025-04-29,CLE,MIN,1,1,0.0,2,663978,676440,Progressive Field,1.0,1.0,7.779661,5.720339,3.4322033,1.0169492,1.8559322,0.32341108,7.3082705,5.075188,3.0451128,1.0150375,2.887218,0.3273426,0.28984421,0.13591555,0.22121644,0.07575657,0.29427987,0.13596453,0.21765566,0.07741883,0.89372754,8.280302,0.91330814,8.645116
778063,2025-05-04,BOS,MIN,4,5,0.0,9,663978,676979,Fenway Park,1.0,1.0,7.6829267,4.8292685,3.0731707,1.0,1.8536586,0.32773313,6.487013,8.064935,2.8051949,0.75974023,-0.35064936,0.28882223,0.32645798,0.17037313,0.23404548,0.08546066,0.30057153,0.13664857,0.21838287,0.07582249,0.8525614,8.051749,0.9647802,8.856715
777911,2025-05-15,BAL,MIN,0,4,0.0,4,663978,608372,Oriole Park at Camden Yards,1.0,1.0,5.860465,5.4418607,2.0930233,0.74418604,0.6976744,0.30858454,5.7042255,3.9929578,0.9507042,0.7394366,1.1408451,0.3391361,0.28215998,0.15552443,0.2472842,0.0770111,0.3097337,0.1445021,0.22450025,0.07817103,0.87397873,7.9657025,0.8550607,7.891758
777762,2025-05-26,TB,MIN,7,2,1.0,9,663978,641793,Steinbrenner Field,1.0,1.0,6.89781,3.9416058,1.9708029,0.810219,0.7007299,0.32019034,6.0,3.5625,0.75,0.8125,1.6875,0.33435056,0.27673966,0.1181749,0.22935683,0.07560376,0.31219608,0.14938457,0.22477153,0.07583597,0.9197936,8.557399,0.8026224,7.7013903
777680,2025-06-01,SEA,MIN,1,1,0.0,2,663978,622491,T-Mobile Park,1.0,1.0,6.447761,4.029851,1.2089552,0.73880595,0.15671642,0.31149837,7.125,5.0625,1.6875,0.8125,-0.29166666,0.3174752,0.2989473,0.14569102,0.22992924,0.082457624,0.29945832,0.14549111,0.22468333,0.06030673,0.9672157,9.324595,0.8894173,8.441091
777527,2025-06-13,HOU,MIN,10,3,1.0,13,663978,676467,Minute Maid Park,1.0,1.0,5.547945,5.178082,1.1095891,0.65753424,0.08219178,0.28323403,7.5288463,6.4903846,0.2596154,0.9230769,0.23076923,0.28740004,0.31181687,0.14801487,0.2023303,0.062449638,0.31067806,0.15184689,0.2204371,0.078199126,0.8580714,7.8939996,1.0768077,10.014553
777452,2025-06-19,CIN,MIN,5,12,0.0,17,663978,607259,Great American Ball Park,1.0,1.0,7.448276,4.2827587,1.3034483,0.8689655,0.35172415,0.32702217,6.986014,3.965035,1.3216783,0.83916086,1.3846154,0.3219881,0.32256207,0.17024058,0.22407971,0.08250172,0.3020199,0.15206824,0.22511292,0.073550865,0.97638124,9.256226,1.0046377,9.376841
777314,2025-06-29,DET,MIN,3,0,1.0,3,663978,669373,Comerica Park,1.0,1.0,7.2253523,4.753521,0.9507042,0.86619717,0.4225352,0.3307945,5.5384617,7.9615383,1.0384616,0.63461536,-0.86538464,0.23957333,0.31906402,0.1814866,0.23143478,0.072675824,0.3154053,0.17394349,0.21754855,0.08239846,0.99297535,9.399874,1.0547953,9.788748
777102,2025-07-18,COL,MIN,6,4,1.0,10,663978,607536,Coors Field,5.0,5.0,8.933824,3.5735295,0.5955882,1.0588236,0.9705882,0.36335096,7.9859157,4.3732395,1.7112676,0.9507042,0.7605634,0.35293856,0.29986987,0.15032443,0.26860797,0.06515611,0.2928253,0.17310826,0.23829745,0.06584416,1.0201004,9.503632,0.9022426,8.363412
777022,2025-07-23,LAD,MIN,2,3,0.0,5,663978,607192,Dodger Stadium,1.0,1.0,8.139706,4.367647,0.7941176,0.99264705,1.1470588,0.35136726,6.75,7.02,3.24,0.84,1.17,0.38452998,0.30431873,0.17997082,0.23238447,0.07710101,0.30794173,0.18197791,0.22263725,0.07671114,0.87724924,8.144059,0.95298094,8.921717
776781,2025-08-11,CWS,DET,1,2,0.0,3,663978,665625,Rate Field,1.0,1.0,7.0615387,5.1923075,0.6230769,0.9230769,0.85384613,0.33153254,9.0,3.75,3.0,1.0,1.5,0.26406586,0.3191933,0.18415137,0.19788088,0.07491529,0.29880396,0.17055725,0.2602563,0.07027801,0.8823401,8.302391,0.90686697,8.347289
776700,2025-08-17,MIN,DET,8,1,1.0,9,663978,641672,Target Field,1.0,1.0,6.646154,4.9846153,0.83076924,0.9,1.2692307,0.35963956,8.836364,3.4363637,3.9272728,1.2545455,4.090909,0.35640424,0.29733863,0.15416908,0.2261853,0.08171013,0.29674062,0.160152,0.25429428,0.064095065,0.8850553,8.21258,0.8726472,8.004122
776540,2025-08-29,KC,DET,3,5,0.0,8,663978,607625,Kauffman Stadium,2.0,2.0,6.0,4.714286,1.0714285,0.8333333,1.4761904,0.34537306,8.804348,4.1086955,3.5217392,1.1521739,3.2173913,0.39034656,0.32838193,0.18184344,0.17661493,0.091570795,0.31965157,0.18865591,0.24834943,0.072426744,1.0015314,9.374757,0.96739775,9.020418
776151,2025-09-28,BOS,DET,4,3,1.0,7,663978,592254,Fenway Park,1.0,1.0,5.0869565,3.9130435,0.39130434,0.82608694,2.652174,0.3054595,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.30585513,0.13802426,0.22930661,0.06301226,0.28672972,0.13575599,0.26351053,0.08392517,0.83434093,7.690854,0.84224635,7.630709
824297,2026-04-10,DET,MIA,2,0,1.0,2,663978,672456,Comerica Park,1.0,1.0,7.3636365,5.7272725,2.1818182,0.93939394,1.5151515,0.2722004,7.0434785,5.478261,2.7391305,0.7826087,1.0869565,0.2812459,0.29989222,0.12857398,0.2382606,0.0892872,0.30291927,0.13819891,0.20272303,0.0750191,1.0733277,10.082958,0.98474234,9.282291
824936,2026-04-15,ATL,MIA,6,3,1.0,9,663978,693821,Truist Park,1.0,1.0,7.4634147,5.268293,1.9756098,0.9512195,1.4634147,0.32715103,6.889655,6.7034483,1.4896551,0.8689655,0.35172415,0.2950783,0.32241833,0.16360228,0.20389374,0.08523032,0.29190537,0.123619735,0.21059737,0.080685034,0.9789583,9.141614,0.9887374,9.173879
823961,2026-04-27,LAD,MIA,3,4,0.0,7,663978,808967,Dodger Stadium,1.0,1.0,7.620968,6.096774,1.3064516,0.9435484,0.7258065,0.31088516,5.9785714,6.75,1.1571429,0.70714283,-0.21428572,0.3045498,0.3381071,0.18153699,0.22329347,0.09544053,0.30652,0.12854227,0.2061268,0.08805581,0.9302838,8.533076,0.95445555,8.931128
824435,2026-05-16,CLE,CIN,7,4,1.0,11,663978,676282,Progressive Field,1.0,1.0,8.424,4.536,2.16,1.032,0.96,0.33247843,8.015625,4.4296875,2.7421875,0.984375,1.5234375,0.3431581,0.29634002,0.12745816,0.19365284,0.11174447,0.3099302,0.18183918,0.24308437,0.094026946,0.9497708,8.90691,0.9597643,8.934034
831511,2026-03-15,TB,PIT,6,1,1.0,7,664353,663556,Steinbrenner Field,168.0,168.0,13.5,5.785714,5.785714,1.5,0.64285713,0.42880002,6.0,9.0,3.0,0.6666667,-1.0,0.31686667,0.30145782,0.14537983,0.24171726,0.07422818,0.2786935,0.11689062,0.2549673,0.09147209,0.94731426,8.71683,0.853708,7.9331713
823029,2026-07-12,STL,ATL,3,4,0.0,7,664849,669160,Busch Stadium,1.0,1.0,4.5,12.0,1.5,0.6666667,0.0,0.2162405,7.105263,8.052631,1.6578947,0.84210527,-0.55263156,0.32592338,0.29639462,0.1496632,0.19247225,0.07239316,0.27265212,0.13316551,0.23537433,0.06621629,0.7633808,7.5832734,0.9951805,9.52213
776768,2025-08-12,TOR,CHC,5,1,1.0,6,665871,621244,Rogers Centre,2.0,2.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.4198475,4.9465647,1.648855,0.9389313,1.6717557,0.31093648,0.3589282,0.19029126,0.16942166,0.08057771,0.31045082,0.16772087,0.20530829,0.07637739,1.0198444,9.451809,0.8064696,7.420859
776640,2025-08-22,LAA,CHC,2,3,0.0,5,665871,542881,Angel Stadium,2.0,1.0,10.384615,3.4615386,1.3846154,1.1538461,0.9230769,0.3489532,7.052239,3.8283582,3.022388,1.0298507,3.358209,0.37833324,0.30605486,0.1580117,0.2750801,0.090761386,0.2798385,0.11988306,0.21988805,0.084465384,0.99548453,9.1723,0.8266692,7.609782
776526,2025-08-30,COL,CHC,3,4,0.0,7,665871,685326,Coors Field,1.0,1.0,8.409836,3.9836066,1.3278688,0.8852459,1.2786885,0.33364004,10.5,3.0,4.5,1.3333334,3.0,0.35854894,0.30002356,0.15387134,0.22354577,0.0575603,0.28624895,0.13797303,0.21515782,0.08405136,0.9827029,9.095785,0.86825323,8.073572
776254,2025-09-20,CIN,CHC,6,3,1.0,9,665871,641793,Great American Ball Park,1.0,1.0,8.612069,3.4913793,2.0948277,0.9310345,1.2413793,0.34889066,5.887218,4.669173,1.2180451,0.7669173,1.556391,0.32301006,0.2968028,0.15439539,0.23712778,0.08740208,0.3135438,0.16384512,0.22766788,0.09827775,0.8785274,8.19744,0.85347384,8.023887
822999,2026-04-07,TB,CHC,2,9,0.0,11,665871,669438,Steinbrenner Field,1.0,1.0,8.150944,4.3301888,2.54717,0.9056604,0.33962265,0.34135112,6.230769,3.1153846,1.0384616,0.9230769,2.6538463,0.32799572,0.29788908,0.13373521,0.22567663,0.079838224,0.3209561,0.18953776,0.26329535,0.094034456,0.89269704,8.289306,0.9163285,8.454626
823481,2026-04-13,PHI,CHC,13,7,1.0,20,665871,650911,Citizens Bank Park,1.0,1.0,6.9504952,5.079208,2.6732674,0.77227724,0.23762377,0.29959506,7.6,8.0,1.4,0.8,-1.1777778,0.28658172,0.27588004,0.12915204,0.24699366,0.07972969,0.32537335,0.17763449,0.23904757,0.110472426,0.83100486,7.8437157,0.89582634,8.350063
823211,2026-06-12,SF,CHC,1,5,0.0,6,665871,694738,Oracle Park,2.0,1.0,6.75,4.21875,1.6875,0.75,0.375,0.3431199,9.067164,6.850746,2.8208954,1.0746269,0.29104477,0.3166099,0.3376473,0.19930336,0.20159236,0.06395235,0.27569547,0.12128521,0.23956914,0.09400376,1.1112994,10.196635,0.9274589,8.676797
823613,2026-06-24,NYM,CHC,3,10,0.0,13,665871,690997,Citi Field,0.0,0.0,4.2954545,4.2954545,0.92045456,0.54545456,0.78409094,0.26635703,8.234042,6.319149,3.255319,0.87234044,1.1702127,0.31280428,0.29080543,0.15853119,0.25534675,0.07147536,0.30902135,0.15347369,0.22207654,0.098982334,0.9490672,8.793959,1.0363361,9.765505
824492,2026-07-11,CIN,CHC,3,5,0.0,8,665871,666157,Great American Ball Park,1.0,1.0,5.586207,4.422414,1.862069,0.75,1.7327586,0.31436947,9.656935,4.729927,2.1678832,1.0072993,0.2189781,0.3462137,0.28951868,0.15648142,0.27394518,0.083983675,0.33075708,0.19036043,0.22392282,0.10404092,0.91528696,8.428624,0.9899917,9.54877
823023,2026-07-30,STL,CHC,2,4,0.0,6,665871,669467,Busch Stadium,1.0,1.0,6.977528,5.1573033,1.8202248,0.94382024,2.1910112,0.34216818,8.081633,3.857143,1.2857143,0.8979592,-0.10204082,0.28481162,0.25797015,0.10855591,0.21006498,0.07260967,0.33123016,0.17804067,0.24060006,0.09757277,0.87872005,8.24999,0.9756237,9.104941
776480,2025-09-02,SD,BAL,2,6,0.0,8,669330,506433,Petco Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,4.263158,7.3421054,1.4210526,0.6052632,0.9736842,0.2511658,0.31327364,0.1374845,0.1850092,0.087534666,0.28798074,0.14212419,0.25222686,0.07652691,0.9713478,8.987534,0.9370502,8.655329
776285,2025-09-17,CWS,BAL,1,3,0.0,4,669330,527048,Rate Field,1.0,1.0,3.2142856,6.428571,0.64285713,0.5,0.64285713,0.24245386,5.7401576,5.102362,1.9133859,0.70866144,0.8031496,0.32033026,0.30027726,0.13959998,0.23378563,0.071762286,0.30468023,0.14438984,0.25862467,0.09158392,0.85091406,7.8864074,0.9177269,8.409966
778443,2025-04-06,BOS,STL,4,4,0.0,8,669467,656794,Fenway Park,2.0,0.0,8.16279,5.023256,2.511628,0.9767442,0.627907,0.31650528,11.117647,5.5588236,1.5882353,1.2352941,-0.7058824,0.2936998,0.30329716,0.13876449,0.26541826,0.1119353,0.359854,0.19005643,0.20546362,0.09963888,1.0801774,9.914876,0.9995478,9.172067
778278,2025-04-17,NYM,STL,4,1,1.0,5,669467,656288,Citi Field,1.0,1.0,7.056818,5.5227275,2.7613637,0.85227275,0.57954544,0.31032455,8.38835,7.3398056,3.145631,1.0194175,0.5533981,0.34569708,0.2934716,0.15096217,0.22019327,0.09729605,0.338944,0.16292231,0.20263706,0.08760648,0.87849957,8.29347,0.92393106,8.528636
778229,2025-04-22,ATL,STL,4,10,0.0,14,669467,656240,Truist Park,1.0,1.0,7.0540543,4.864865,2.1891892,0.8648649,0.7027027,0.31206405,8.345454,6.3818183,0.9818182,0.8727273,-0.92727274,0.22109072,0.29810295,0.14859675,0.25187948,0.085263364,0.31817755,0.14806361,0.21634208,0.085218005,0.92774844,8.617095,0.9289075,8.473067
778141,2025-04-28,CIN,STL,3,1,1.0,4,669467,607259,Great American Ball Park,1.0,1.0,7.455224,4.2313433,2.4179103,0.9402985,1.3208956,0.33602497,7.6846156,6.023077,2.4923077,0.9461538,0.6923077,0.32605478,0.3051278,0.14136553,0.23404692,0.08951515,0.31494287,0.13099383,0.20187488,0.086396605,1.0185211,9.531111,0.9790351,8.929921
777980,2025-05-10,WSH,STL,2,4,0.0,6,669467,592866,Nationals Park,1.0,1.0,8.671533,3.5474453,2.759124,1.0729927,1.5547445,0.3652435,8.277372,5.321168,2.1678832,1.0291971,0.96350366,0.31838265,0.2928401,0.12041273,0.19174474,0.08289691,0.30000275,0.12299891,0.20406136,0.08692044,1.0224148,9.552918,0.8597823,8.269469
777901,2025-05-16,KC,STL,3,10,0.0,13,669467,666142,Kauffman Stadium,2.0,2.0,7.875,3.5625,2.0625,0.9791667,1.25,0.35035887,7.2283463,11.055119,1.9133859,0.8503937,-0.8267717,0.2627395,0.2889905,0.12145371,0.18087733,0.06453743,0.3106472,0.13807163,0.19963227,0.09066265,0.8602658,7.848808,0.9306161,8.662563
777754,2025-05-27,BAL,STL,4,7,0.0,11,669467,608372,Oriole Park at Camden Yards,1.0,1.0,8.3918915,3.6486487,2.3716216,1.0337838,1.2972972,0.35860085,5.2137933,4.4689655,0.9310345,0.6827586,0.99310344,0.28974208,0.2919487,0.12933637,0.2535167,0.07088231,0.3019747,0.1286097,0.19625165,0.08081503,0.94911534,8.751973,0.86171573,8.364041
777512,2025-06-14,MIL,STL,5,8,0.0,13,669467,500779,American Family Field,1.0,1.0,6.882353,4.5882354,1.4117647,0.8627451,0.7254902,0.3028934,8.413043,4.8913045,2.9347825,1.0217391,1.0217391,0.30692565,0.29031596,0.12486821,0.22883198,0.088590994,0.2901185,0.123995386,0.21782215,0.0677549,0.8384797,7.765767,0.8906886,8.499255
777288,2025-07-01,PIT,STL,1,0,1.0,1,669467,694973,PNC Park,1.0,1.0,7.826087,4.8913045,1.7608696,0.9347826,0.6956522,0.29887396,5.8943663,7.6056337,2.0915494,0.6549296,-0.6549296,0.24832161,0.29230353,0.11761989,0.24299903,0.07261145,0.29087165,0.13492575,0.20440646,0.072255835,0.96616465,8.900426,0.807967,7.3942122
777100,2025-07-18,AZ,STL,7,3,1.0,10,669467,694297,Unknown,5.0,5.0,7.0851064,3.8297873,1.7234043,0.82978725,0.61702126,0.28510842,7.125,6.1875,1.125,0.8333333,0.5416667,0.34112623,0.31116432,0.18354537,0.22570066,0.0814773,0.29510906,0.1448814,0.21350251,0.07756058,0.89889354,8.537725,0.95723027,8.717257
777028,2025-07-23,COL,STL,6,0,1.0,6,669467,685299,Coors Field,1.0,1.0,7.769784,3.884892,1.942446,0.9064748,0.6906475,0.29440537,7.9859157,3.8028169,1.1408451,0.97183096,0.63380283,0.3252621,0.30354777,0.16396308,0.2647365,0.057841495,0.3028166,0.14968805,0.20225804,0.07546386,1.0275754,9.570182,0.9511786,8.660466
776884,2025-08-03,SD,STL,7,3,1.0,10,669467,656302,Petco Park,1.0,1.0,7.634483,3.3517241,1.862069,0.91034484,0.6827586,0.3116764,6.89781,8.671533,2.562044,0.96350366,1.4890511,0.29341152,0.30202737,0.12049419,0.18369834,0.07321551,0.29160923,0.13358754,0.20535369,0.08084416,0.86556774,8.3452835,0.8655974,8.26744
776670,2025-08-20,MIA,STL,6,2,1.0,8,669467,645261,loanDepot park,1.0,1.0,9.346154,4.9846153,2.4923077,1.1076924,0.6230769,0.3325961,7.952055,4.808219,2.0342467,0.9041096,0.53424656,0.34207094,0.30220917,0.15931526,0.19691238,0.08020534,0.28740567,0.11480796,0.21457747,0.072013095,0.85952824,8.255951,0.8487189,7.838637
776518,2025-08-31,CIN,STL,7,4,1.0,11,669467,663903,Great American Ball Park,1.0,1.0,9.0,4.7045455,2.4545455,1.0681819,1.3863636,0.33400297,6.5036497,7.6861315,1.9708029,0.72262776,-0.35036495,0.27382514,0.2868953,0.1261875,0.24144982,0.073888876,0.28095716,0.1164186,0.24580881,0.072445944,0.9537471,8.767919,0.9447449,8.959098
776356,2025-09-12,MIL,STL,8,2,1.0,10,669467,682990,American Family Field,2.0,2.0,10.323529,4.7647057,2.5808823,1.1691177,1.5,0.3507134,7.8510637,4.5957446,1.9148936,0.89361703,1.2553191,0.31250495,0.33417854,0.16441979,0.19473962,0.08677624,0.27008322,0.11374189,0.25706413,0.06464716,0.9236271,8.613131,0.81528497,7.6031523
776211,2025-09-23,SF,STL,8,9,0.0,17,669467,657277,Oracle Park,1.0,1.0,9.616438,3.5136986,2.958904,1.0684931,1.520548,0.33361524,8.506849,6.657534,1.6643835,0.96575344,0.0,0.29636672,0.31347328,0.1729103,0.22496098,0.09226775,0.27690962,0.11489677,0.25036702,0.06848566,0.8980879,8.504408,0.91181725,8.969745
822755,2026-04-06,WSH,STL,9,6,1.0,15,669467,641793,Nationals Park,1.0,1.0,8.930769,3.9461539,3.5307693,0.99230766,1.0384616,0.3244501,8.008474,3.661017,2.2881355,0.91525424,1.5,0.3170906,0.28233537,0.14079529,0.25998783,0.07013617,0.28851515,0.12608884,0.2310863,0.08105271,0.9439579,8.886689,0.94000286,8.707527
824206,2026-04-18,HOU,STL,5,7,0.0,12,669467,621121,Minute Maid Park,1.0,1.0,9.138461,2.9076922,3.5307693,1.0153847,1.2692307,0.36248356,8.37,5.94,2.97,0.96,0.54,0.3602864,0.31490055,0.16561717,0.23095465,0.09359336,0.2913288,0.13356268,0.22486492,0.095326304,1.0149081,9.670316,0.9472029,8.898766
823392,2026-04-29,PIT,STL,4,5,0.0,9,669467,696149,PNC Park,1.0,1.0,8.4375,5.0625,3.375,0.9609375,1.0546875,0.34185526,7.744186,5.6511626,3.3488371,0.9302326,1.1395348,0.3236464,0.30330744,0.12947918,0.25028098,0.08823109,0.30590472,0.15446799,0.21641915,0.0907097,0.8460505,7.9091444,0.9280976,8.987206
825011,2026-05-12,ATH,STL,4,6,0.0,10,669467,605488,Unknown,2.0,2.0,8.0625,4.875,2.4375,0.9375,1.2708334,0.32870618,6.652174,5.869565,1.5652174,0.84782606,1.326087,0.30934402,0.31569424,0.14816774,0.208343,0.091218695,0.3072317,0.1551067,0.22083828,0.08612981,1.0272571,9.443644,0.854345,8.015096
824518,2026-05-23,CIN,STL,1,8,0.0,9,669467,663978,Great American Ball Park,3.0,0.0,7.3636365,6.230769,2.0769231,0.9020979,0.73426574,0.27529514,8.571428,4.285714,1.5,1.0238096,0.85714287,0.3186049,0.31785965,0.18580629,0.23758164,0.0889261,0.30133808,0.14698483,0.21720235,0.06965668,0.96340406,8.946127,0.8989755,8.679221
823618,2026-06-10,NYM,STL,2,9,0.0,11,669467,681810,Citi Field,1.0,1.0,7.9411764,4.9632354,1.7867647,0.9264706,0.77205884,0.29056698,8.181818,5.7272725,1.6363636,0.90909094,0.72727275,0.35585147,0.28031486,0.14578505,0.23889755,0.06846824,0.294718,0.12246314,0.20950045,0.07580355,0.7884175,7.3174143,0.93434,8.913325
824659,2026-07-03,CHC,STL,1,17,0.0,18,669467,656849,Wrigley Field,2.0,1.0,8.042553,4.787234,1.1489362,0.87234044,0.06382979,0.29949293,8.763158,3.7894738,2.368421,1.1052631,1.6578947,0.34858158,0.33867922,0.19792014,0.21811886,0.10236246,0.31265217,0.14213234,0.18583176,0.07938133,1.0291036,9.448978,0.8852549,8.387195
825057,2026-07-19,AZ,STL,7,7,0.0,14,669467,593958,Unknown,1.0,1.0,7.7919464,3.8053691,1.0872483,0.86577183,0.16107382,0.28606772,6.7021275,4.212766,2.2978723,0.85106385,1.2127659,0.3717655,0.2974055,0.14775725,0.18078758,0.087476335,0.28699365,0.1333745,0.18849355,0.07553643,0.8521497,7.8235087,0.8040799,7.537771
823516,2026-08-05,NYY,STL,1,3,0.0,4,669467,701542,Yankee Stadium,1.0,1.0,8.28,3.96,1.62,0.94,-0.08,0.28851247,7.2,6.428571,1.5428572,0.94285715,1.4,0.37826243,0.27611583,0.16325419,0.27143565,0.06296275,0.26907122,0.11296013,0.21816231,0.07784257,0.87269646,8.064781,0.8920384,8.213953
824478,2026-08-17,CIN,STL,5,5,0.0,10,669467,695076,Great American Ball Park,1.0,1.0,7.8510637,4.212766,2.4893618,0.89361703,0.17021276,0.3140336,7.8157897,4.5,1.6578947,0.92105263,0.65789473,0.32256046,0.29208952,0.1714168,0.26361078,0.08566671,0.28278357,0.11171626,0.20459272,0.08783955,0.87865096,8.225087,0.882394,8.2496605
776666,2025-08-20,KC,TEX,3,6,0.0,9,676961,702070,Kauffman Stadium,1.0,1.0,11.020409,3.857143,3.3061225,1.1632653,0.42857143,0.3423802,7.767123,5.178082,1.2945205,0.8630137,0.26712328,0.29291826,0.32471025,0.1927548,0.18810457,0.08147793,0.290896,0.14774239,0.22658272,0.076374836,0.9337469,8.710574,0.8575239,8.168454
778157,2025-04-27,CLE,BOS,3,13,0.0,16,678394,671106,Progressive Field,1.0,1.0,9.818182,3.6818182,3.6818182,0.95454544,3.0,0.40320313,7.9266057,5.449541,2.7247705,0.9082569,0.055045873,0.30413538,0.29414082,0.14710738,0.22678323,0.07676088,0.3072934,0.14773794,0.24550398,0.09639846,0.90407693,8.398853,0.889097,8.574631
777940,2025-05-13,DET,BOS,7,9,0.0,16,678394,663947,Comerica Park,1.0,1.0,8.329787,3.7340426,3.4468086,0.9574468,1.7553191,0.36604238,6.352941,6.352941,1.5882353,0.9705882,2.5588236,0.3079954,0.31147194,0.1443923,0.22052817,0.084240586,0.31689656,0.17267247,0.23025532,0.0770973,0.90236944,8.376578,0.86423045,8.025987
777736,2025-05-28,MIL,BOS,5,5,0.0,10,678394,642547,American Family Field,1.0,1.0,9.782609,4.695652,3.326087,1.1521739,0.9130435,0.35719243,7.2537313,5.4402986,2.8208954,0.8507463,1.0298507,0.3381583,0.27426034,0.10967081,0.22832026,0.08946621,0.31928033,0.17160852,0.21910952,0.07207711,1.0120416,9.3202715,0.96313393,8.949577
777417,2025-06-21,SF,BOS,3,2,1.0,5,678394,694738,Oracle Park,1.0,1.0,9.310345,5.2137933,2.6068966,1.0137931,0.10344828,0.34395197,8.656488,4.328244,2.8854961,0.96183205,0.36641222,0.358026,0.28390837,0.11504673,0.21959102,0.098543555,0.30311897,0.16270061,0.25183505,0.08070604,0.99208474,9.065961,0.8724725,8.142714
777096,2025-07-19,CHC,BOS,6,0,1.0,6,678394,684007,Wrigley Field,1.0,1.0,6.3116884,5.785714,1.5779221,0.7012987,0.48701298,0.26778048,4.928571,4.5,0.85714287,0.61904764,0.5952381,0.2726055,0.3163506,0.19141126,0.20007572,0.07674229,0.3183779,0.18588188,0.22593436,0.07128642,0.8972793,8.269952,0.9306479,8.53703
776935,2025-07-30,MIN,BOS,1,13,0.0,14,678394,805673,Target Field,1.0,1.0,7.105263,4.9736843,1.4210526,0.7894737,0.6315789,0.30592105,7.83871,8.274194,1.9596775,0.9435484,-0.24193548,0.30477422,0.3001959,0.16384216,0.22700079,0.07652501,0.3209692,0.18747,0.22662832,0.07018265,0.9743917,9.39071,0.8509339,8.289352
776789,2025-08-10,SD,BOS,6,2,1.0,8,678394,656302,Petco Park,1.0,1.0,6.91875,5.56875,1.51875,0.80625,0.35625,0.32577837,6.2,9.0,2.2,0.84444445,0.75555557,0.25757626,0.3083469,0.12538634,0.17594042,0.08059684,0.32645345,0.18108284,0.21245952,0.0734034,0.95365673,9.131528,0.9273177,8.927724
776647,2025-08-22,NYY,BOS,0,1,0.0,1,678394,608331,Yankee Stadium,1.0,1.0,7.38,4.86,1.98,0.88,1.0,0.3391732,9.431507,5.547945,2.4041095,1.0890411,0.760274,0.33902013,0.31457192,0.20285752,0.22666854,0.09198367,0.3026082,0.15013947,0.22289468,0.08249899,0.95673597,8.811027,0.9312841,8.839653
776579,2025-08-27,BAL,BOS,2,3,0.0,5,678394,608650,Oriole Park at Camden Yards,1.0,1.0,7.2972975,5.108108,2.0067568,0.8310811,0.44594595,0.31209898,6.75,7.59375,1.6875,0.84375,0.09375,0.23967448,0.3109629,0.17069168,0.23395838,0.07731163,0.31442112,0.15668745,0.21391246,0.086276636,0.90480036,8.38744,0.8614496,8.111828
776415,2025-09-07,AZ,BOS,4,7,0.0,11,678394,669194,Unknown,1.0,1.0,7.114865,5.2905407,1.6418918,0.7905405,0.02027027,0.3106572,6.5625,6.375,0.9375,0.8333333,0.25,0.28993917,0.31590903,0.17639074,0.24115874,0.07187439,0.30774432,0.13443711,0.21716246,0.08053176,0.93965787,8.456921,0.9727178,9.047638
