game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
777986,2025-05-09,LAA,BAL,1,4,0.0,5,608372,543294,Angel Stadium,1.0,1.0,6.364286,3.857143,1.1571429,0.8142857,1.6071428,0.35339502,7.185484,3.483871,2.612903,0.87096775,1.8145162,0.34176624,0.28436545,0.17745873,0.28577578,0.056368362,0.2783298,0.14762549,0.2487471,0.0739443,1.1928488,10.995588,1.0154274,9.481987,92.52107,0.27110672,0.09328358,0.3275776,0.37443373,86.175995,0.5135621,0.06640625,0.34339315,0.3714681,,,84.08674,,,82.13014,0.5498976,0.20750624,53743.0,17914.334,112023.0,37341.0,0.3379841,0.3392922,0.025286607,0.3507141,0.3472266,0.027662287
777826,2025-05-21,MIL,BAL,4,8,0.0,12,608372,694477,American Family Field,1.0,1.0,4.808219,4.4383564,0.739726,0.65753424,1.1917808,0.31148246,8.021739,4.8913045,1.173913,0.8913044,0.0,0.3268846,0.2740814,0.09939886,0.21632296,0.092526205,0.28900802,0.15044698,0.25832286,0.0737713,0.87537533,8.052146,0.9347721,8.642154,92.5201,0.29576257,0.07636364,0.3215864,0.33871603,93.7027,0.47569698,0.0651341,0.30954632,0.3853987,,,81.82605,,,82.72527,0.55755895,0.41770175,70127.0,23375.666,100762.0,33587.332,0.34015134,0.33265615,0.040620945,0.34866363,0.33999792,0.027117863
777655,2025-06-03,SEA,BAL,1,5,0.0,6,608372,669923,T-Mobile Park,2.0,2.0,6.041958,4.909091,0.9440559,0.75524473,0.6503497,0.2943231,9.642858,5.142857,1.9285715,1.1428572,2.7142856,0.44100565,0.29325375,0.14090118,0.23222092,0.07933262,0.29677853,0.13745855,0.241491,0.069235995,1.0836955,10.796542,1.028808,9.363004,92.24606,0.2536808,0.04255319,0.32415986,0.3380948,95.94833,0.51602566,0.10666667,0.42750064,0.39068767,,,83.35658,,,82.60888,0.59467614,0.47605285,68041.0,22680.334,22477.0,7492.3335,0.34994167,0.39545262,0.04571684,0.3495077,0.38234258,0.037482593
777588,2025-06-08,ATH,BAL,5,1,1.0,6,608372,682052,Unknown,1.0,1.0,5.547945,4.2534246,0.9246575,0.739726,0.96575344,0.3048155,8.7,7.5,3.0,1.0666667,2.2333333,0.34789616,0.31435677,0.14871873,0.24649242,0.08846471,0.30013818,0.13846095,0.23883767,0.075369045,1.2060609,11.219797,0.9354984,8.651428,92.39989,0.2565934,0.059479553,0.33308414,0.32732648,90.65743,0.4045809,0.13478261,0.3723688,0.3047816,,,81.611786,,,82.745964,0.61307454,0.39132908,72449.0,24149.666,142477.0,47492.332,0.35467035,0.39724392,0.03822169,0.35282743,0.35358474,0.017384445
777438,2025-06-20,NYY,BAL,3,5,0.0,8,608372,608331,Yankee Stadium,1.0,1.0,7.5,3.75,1.125,0.9166667,1.2916666,0.3452533,6.1448274,7.075862,1.3034483,0.76551723,-0.062068965,0.27185196,0.30237958,0.16389772,0.23067977,0.090518646,0.31051615,0.16034307,0.23850036,0.07161892,0.8211199,7.671068,0.9763513,8.984893,92.22405,0.32993296,0.07003891,0.34931687,0.33301133,95.122635,0.18225372,0.13666667,0.28178245,0.28027818,,,83.457954,,,82.18688,0.60333204,0.5138859,41686.0,13895.333,145638.0,48546.0,0.35773122,0.36458734,0.026475815,0.35542953,0.35302,0.02364789
777268,2025-07-02,TEX,BAL,6,0,1.0,6,608372,543135,Globe Life Field,1.0,1.0,8.678572,3.857143,1.35,1.0714285,1.6714286,0.39332765,6.4615383,6.6923075,1.8461539,0.74358976,-0.53846157,0.31339952,0.28715977,0.13075815,0.22570589,0.08298425,0.305281,0.16918164,0.23317601,0.06976671,0.86128837,8.014865,1.045593,9.595823,92.43501,0.38978183,0.07335907,0.37035343,0.32604775,93.77868,0.25794524,0.11398964,0.3150163,0.28608277,,,83.01957,,,83.73836,0.5785077,0.4044192,83225.0,27741.666,135012.0,45004.0,0.34244448,0.37982407,0.035967957,0.34662035,0.36958143,0.03413759
777068,2025-07-21,CLE,BAL,10,5,1.0,15,608372,676440,Progressive Field,1.0,1.0,9.323741,3.6906474,1.7482015,1.1438849,1.8561151,0.4231938,8.565517,6.1448274,1.862069,0.91034484,0.37241378,0.290151,0.2600841,0.14637044,0.2315597,0.07377666,0.2958036,0.16290942,0.23741643,0.05981142,0.83132726,7.4819455,1.0042948,9.137357,92.45407,0.38999313,0.10566038,0.3877457,0.3311695,94.13129,0.44445688,0.12087912,0.30156553,0.29579788,,,81.535904,,,83.26112,0.54079473,0.6063578,31419.0,10473.0,121879.0,40626.332,0.3264479,0.32607836,0.018898042,0.34629753,0.34777802,0.024110582
776902,2025-08-02,CHC,BAL,3,4,0.0,7,608372,571510,Wrigley Field,1.0,1.0,8.741007,4.8561153,2.3309352,1.1223022,2.0071943,0.41028097,6.0,5.8125,1.5,0.6875,-0.5208333,0.25812277,0.319211,0.1758353,0.20162456,0.08432438,0.32225862,0.18802927,0.21233378,0.06525471,0.9662046,8.878213,0.8157819,7.954909,93.6577,0.3324542,0.09219858,0.3772497,0.32896537,93.51119,0.49109566,0.108208954,0.30120417,0.29348487,,,83.39722,,,84.12526,0.520835,0.43598375,52270.0,17423.334,42386.0,14128.667,0.35573074,0.3604702,0.021365147,0.3509841,0.36047164,0.01789159
776684,2025-08-19,BOS,BAL,3,4,0.0,7,608372,621111,Fenway Park,1.0,1.0,7.714286,4.821429,2.3142858,0.8357143,0.45,0.33722782,8.209459,3.1013513,3.2837837,1.0135136,2.0472972,0.38783526,0.30089068,0.15177803,0.2256766,0.076855175,0.30546105,0.17279607,0.2248497,0.069595605,0.98166496,9.3400345,0.7760243,6.9842186,93.28024,0.41104373,0.05204461,0.3758825,0.319708,93.58018,0.47767857,0.083333336,0.37445116,0.35406926,,,82.83903,,,85.03243,0.515557,0.4489764,42176.0,14058.667,163720.0,54573.332,0.35170022,0.39110363,0.043540765,0.33730295,0.35168123,0.026050644
776507,2025-08-31,SF,BAL,13,2,1.0,15,608372,434378,Oracle Park,1.0,1.0,6.798561,5.438849,1.5539569,0.77697843,0.28057554,0.31460094,7.5214286,6.5571427,1.1571429,0.87857145,-0.51428574,0.27975112,0.29837403,0.1635415,0.24042283,0.07581405,0.2947954,0.15308963,0.24597086,0.07394106,0.8710058,8.377164,0.9388518,8.692096,93.54257,0.41697863,0.08661418,0.37390903,0.32147995,93.881195,0.47976652,0.10357143,0.32661322,0.33280313,,,82.6297,,,83.92048,0.5381158,0.39662778,59568.0,19856.0,108670.0,36223.332,0.34836212,0.365602,0.024425315,0.3434297,0.34618658,0.022480147
776343,2025-09-13,TOR,BAL,4,4,0.0,8,608372,453286,Rogers Centre,1.0,1.0,7.8923078,4.1538463,1.2461538,0.9692308,1.4307692,0.35187533,6.992806,5.0503597,2.3309352,0.92805755,1.618705,0.3458456,0.32076842,0.17560285,0.20359546,0.07663991,0.29680505,0.13657913,0.26042506,0.09380308,0.88427335,8.052434,0.89749587,8.187215,93.481186,0.44075385,0.08547009,0.3856317,0.31918252,93.01051,0.5070298,0.09727626,0.35087445,0.29936114,,,83.38189,,,83.188446,0.54175955,0.36862502,36653.0,12217.667,79737.0,26579.0,0.35895103,0.3956361,0.044367313,0.3375799,0.3463329,0.034612186
776162,2025-09-27,NYY,BAL,6,1,1.0,7,608372,693645,Yankee Stadium,1.0,1.0,7.714286,4.7647057,0.90756303,1.0588236,2.2689075,0.39148176,8.208,7.992,3.024,0.912,0.0,0.34060824,0.33775884,0.20152709,0.2669469,0.106504455,0.28059167,0.13379955,0.28378686,0.097045265,0.7757343,7.083323,0.9563952,8.607557,93.401535,0.3802471,0.07373272,0.3793194,0.33880994,98.03868,0.59325844,0.09157509,0.31681365,0.32494837,,,84.13014,,,82.98007,0.5216957,0.5850135,46303.0,15434.333,74443.0,24814.334,0.36937666,0.42704034,0.05829385,0.34917632,0.3483624,0.020624412
822834,2026-03-30,TOR,COL,5,14,0.0,19,608372,664074,Rogers Centre,1.0,1.0,7.0096154,4.1538463,1.0384616,1.0384616,3.2596154,0.46410546,1.5,7.5,0.0,0.16666667,-1.6666666,0.31686667,0.34948057,0.18842658,0.18004276,0.08260919,0.288662,0.15174332,0.27751878,0.062407605,0.8369934,7.75501,1.016004,9.733247,92.90153,0.39026535,0.08947369,0.38023126,0.3491424,94.66875,0.4848485,0.1969697,0.31602725,0.31084996,,,83.1051,,,83.4542,0.27933657,0.41888368,55759.0,18586.334,109621.0,36540.332,0.3736051,0.4047966,0.032166194,0.32752803,0.3261111,0.028242912
823318,2026-04-10,SD,COL,2,2,0.0,4,608372,621111,Petco Park,1.0,1.0,6.688073,4.9541283,1.733945,0.9357798,2.4220183,0.40838137,9.412844,5.449541,3.2201834,1.1009175,1.8990825,0.34873655,0.2877873,0.1540725,0.22064313,0.08279248,0.30158255,0.15747061,0.2661977,0.068464756,0.8757745,7.994424,0.7784044,7.2156644,92.634766,0.3945836,0.102564104,0.37138572,0.35138372,92.558975,0.24092808,0.11792453,0.37012184,0.34045142,,,83.34009,,,81.950226,0.3922767,0.37974533,107309.0,35769.668,88234.0,29411.334,0.33219865,0.34638098,0.014418041,0.3391023,0.34143993,0.02952908
824525,2026-04-29,CIN,COL,2,13,0.0,15,608372,682227,Great American Ball Park,1.0,1.0,6.853846,4.776923,1.8692307,0.9,1.3615384,0.38039362,8.729323,3.4511278,3.4511278,1.0150375,2.0526316,0.40274465,0.2956538,0.15928245,0.24765573,0.103923686,0.2979382,0.13685873,0.2559238,0.07540224,1.030143,9.581828,0.94896597,8.802885,92.02976,0.38480777,0.08394161,0.37795934,0.35155603,92.27774,0.3175133,0.07692308,0.389031,0.3820462,,,84.15358,,,80.94807,0.5049163,0.2775265,38108.0,12702.667,116316.0,38772.0,0.34638718,0.38379845,0.036938414,0.33933473,0.34353286,0.023855273
823463,2026-05-10,PHI,COL,6,0,1.0,6,608372,650911,Citizens Bank Park,1.0,1.0,6.6992483,3.6541352,1.8270676,0.85714287,1.2631578,0.39482892,8.560976,7.0792685,1.6463414,0.9878049,-0.25609756,0.29804042,0.28984222,0.15108715,0.21900481,0.07139332,0.31676573,0.15156932,0.24686664,0.087319195,0.8961935,8.594024,1.0083888,9.176802,91.781456,0.38587102,0.05511811,0.37845808,0.3545942,95.15419,0.44461676,0.14946619,0.22463526,0.2929272,,,84.282,,,80.381546,0.52376926,0.52052796,86449.0,28816.334,123374.0,41124.668,0.35004884,0.38086492,0.04043766,0.3543615,0.3767349,0.03474596
825082,2026-05-22,AZ,COL,2,3,0.0,5,608372,647336,Unknown,1.0,1.0,8.590909,2.659091,2.25,1.0454545,1.7045455,0.43941477,8.118881,6.041958,1.5104895,0.96503496,-0.02097902,0.33055508,0.30550668,0.14588296,0.19442463,0.0911673,0.2974655,0.13177156,0.23292542,0.073079735,0.78420657,7.7190056,0.9944739,9.0545,91.90806,0.41300067,0.047826085,0.39139476,0.35455668,93.46234,0.37619573,0.125,0.29547158,0.309463,,,83.00817,,,81.19628,0.53411424,0.46964628,28072.0,9357.333,98416.0,32805.332,0.35495225,0.3755377,0.036607727,0.34506962,0.3578613,0.02747183
823947,2026-05-27,LAD,COL,4,1,1.0,5,608372,660271,Dodger Stadium,1.0,1.0,7.742647,2.5808823,1.9852941,0.9264706,1.3014706,0.4108279,6.041958,8.685315,1.6993006,0.67132866,-0.6923077,0.24691333,0.31716725,0.1515073,0.19319311,0.10995829,0.28344148,0.116619326,0.23840247,0.074070685,0.80224246,7.306935,1.0212559,9.700599,92.182785,0.4282111,0.05263158,0.39037368,0.35972422,97.545204,0.47512445,0.14184397,0.24898493,0.25993395,,,82.33251,,,81.889595,0.5256587,0.5625575,62982.0,20994.0,108232.0,36077.332,0.35694852,0.3761161,0.028292296,0.341031,0.35134664,0.027761467
824026,2026-06-02,LAA,COL,2,8,0.0,10,608372,680570,Angel Stadium,1.0,1.0,7.714286,2.4360902,2.030075,0.9699248,1.962406,0.4462944,9.138461,5.8153844,3.323077,1.1076924,1.0153847,0.3664614,0.27836606,0.14514977,0.25426432,0.06609685,0.28715685,0.12333562,0.22879052,0.0769606,1.0778393,9.961265,1.101114,10.360397,92.24978,0.441003,0.041044775,0.39308652,0.3604307,96.27028,0.5136394,0.079245284,0.43832374,0.2832783,,,82.17191,,,82.01363,0.53403074,0.24093278,142088.0,47362.668,121616.0,40538.668,0.3346521,0.3420915,0.025762158,0.34386706,0.3576687,0.022386745
824994,2026-06-14,ATH,COL,9,23,0.0,32,608372,605488,Unknown,1.0,1.0,8.338235,3.375,1.7867647,1.0147059,1.6985294,0.43946958,7.3812947,4.6618705,2.1366906,1.0143884,2.201439,0.35532305,0.3237414,0.1759901,0.21471478,0.09118182,0.300197,0.14091092,0.21156229,0.07944659,0.95256317,8.746766,1.101564,10.36903,92.46234,0.40273863,0.07720588,0.39921802,0.3569937,91.58962,0.40913564,0.063197024,0.2989888,0.32896322,,,83.85258,,,82.11692,0.54868454,0.43316245,33246.0,11082.0,114630.0,38210.0,0.35640648,0.37986496,0.048130967,0.34668306,0.35418543,0.02055185
823688,2026-06-26,MIN,COL,8,8,0.0,16,608372,671737,Target Field,2.0,2.0,7.5214286,4.05,1.5428572,0.92142856,1.0714285,0.37731683,7.7727275,6.5454545,3.0681818,1.0227273,1.6363636,0.32994613,0.31774434,0.18049121,0.20786728,0.071376204,0.334422,0.17331943,0.21526565,0.08467542,1.010611,9.249121,1.0862651,10.215375,92.14813,0.40591344,0.10545454,0.39651948,0.3524599,96.87142,0.5413413,0.071174376,0.33183932,0.30766988,,,82.926926,,,81.30849,0.53746146,0.4602008,66502.0,22167.334,25353.0,8451.0,0.35166508,0.36211106,0.027434403,0.36556208,0.37140605,0.024619114
823759,2026-07-24,MIL,COL,2,5,0.0,7,608372,675660,American Family Field,2.0,2.0,7.3285713,3.857143,1.35,0.94285715,1.6071428,0.35651156,7.714286,6.1714287,1.9285715,0.85714287,0.3,0.29855096,0.3077428,0.14865848,0.2219737,0.09351015,0.3280834,0.18310727,0.20842677,0.07602907,0.8794346,8.903177,1.0670307,9.710517,92.59277,0.4126305,0.08097166,0.395303,0.35685432,94.54213,0.5001706,0.12403101,0.26522166,0.2615622,,,82.88682,,,81.407776,0.5553779,0.5132752,44308.0,14769.333,43164.0,14388.0,0.35134682,0.33389646,0.021637714,0.3677347,0.38512877,0.0439449
825046,2026-08-11,AZ,COL,2,3,0.0,5,608372,683352,Unknown,1.0,1.0,5.673913,3.9130435,0.7826087,0.82608694,1.9347826,0.3830568,8.479339,4.6859503,3.7933884,1.016529,1.5867769,0.3180345,0.31728277,0.1580681,0.19035116,0.09337504,0.30013084,0.14822493,0.22294621,0.0713839,1.0370147,9.642374,0.9725051,9.232251,92.56054,0.3354107,0.08429119,0.39462343,0.36630046,91.31942,0.48036736,0.06666667,0.28538626,0.3192136,,,82.65106,,,80.24092,0.55683964,0.46614987,43426.0,14475.333,157294.0,52431.332,0.34675792,0.3476639,0.027231378,0.3569077,0.37597793,0.0257112
822720,2026-06-22,WSH,PHI,4,1,1.0,5,641835,656492,Nationals Park,1.0,1.0,7.3636365,8.590909,0.0,0.8181818,-1.9090909,0.26350793,6.447761,6.2462687,1.0074627,0.7835821,1.2537314,0.30830935,0.31173828,0.1760886,0.20242482,0.06816551,0.29020727,0.16658153,0.25739905,0.07695627,1.0477272,9.533628,0.9842048,8.967333,94.634056,0.61024666,0.13207547,0.2279927,0.28550562,91.76434,0.2977611,0.117870726,0.3000583,0.3387078,,,82.70805,,,82.14781,0.5441006,0.66056806,113648.0,37882.668,28122.0,9374.0,0.35194245,0.37093025,0.032707606,0.3375767,0.36751243,0.043876465
823609,2026-06-27,NYM,PHI,6,2,1.0,8,641835,681035,Citi Field,1.0,1.0,6.48,8.64,0.0,0.72,-1.92,0.23789683,8.723077,6.646154,2.4923077,0.9692308,0.46153846,0.34234607,0.30360037,0.17481495,0.24276519,0.076268844,0.30448315,0.17498256,0.25299498,0.07128256,0.9099673,8.574654,0.7909903,7.744003,94.65961,0.5300179,0.08955224,0.22317486,0.28569856,94.67298,0.49509162,0.109540634,0.30183724,0.37565076,,,82.465485,,,82.261246,0.55454314,0.55886555,84777.0,28259.0,125071.0,41690.332,0.34560853,0.35176697,0.033738974,0.3378265,0.37416598,0.050257605
778548,2025-03-28,MIA,PIT,3,4,0.0,7,656605,687362,loanDepot park,1.0,1.0,2.7,13.5,0.0,0.3,-3.0,0.31632477,9.0,3.75,3.0,1.1666666,2.3333333,0.31686667,0.30768645,0.10804727,0.26567116,0.11325551,0.25871164,0.11752311,0.27277502,0.09813856,1.0673128,9.911359,0.9454322,8.7827215,94.02196,0.0,0.104166664,0.31489965,0.30994457,91.86667,0.34313726,0.083333336,0.31602725,0.31084996,,,80.93368,,,82.72255,0.36000258,0.39734402,46285.0,15428.333,66785.0,22261.666,0.36814377,0.3669771,0.02159531,0.36166263,0.36862206,0.017173989
778163,2025-04-26,LAD,PIT,8,4,1.0,12,656605,808963,Dodger Stadium,1.0,1.0,8.059702,5.0373135,2.0149255,0.8731343,0.33582088,0.37314054,8.476745,5.023256,5.023256,1.0116279,1.4651163,0.3475794,0.30712867,0.18409702,0.22676116,0.088243715,0.2648219,0.10560691,0.2475474,0.08969473,0.95125616,8.782789,0.623944,5.7595596,93.11246,0.44207922,0.08278146,0.41859567,0.27319273,95.98893,0.49156654,0.096491225,0.35661328,0.34911165,,,83.26564,,,83.39769,0.43572482,0.44212544,57324.0,19108.0,119764.0,39921.332,0.36194313,0.36019906,0.020023761,0.34536895,0.35012323,0.027584126
778016,2025-05-07,STL,PIT,5,0,1.0,5,656605,543243,Busch Stadium,1.0,1.0,8.64,4.5,1.98,0.94,0.68,0.36336306,7.2765956,6.319149,1.531915,0.87234044,0.61702126,0.35383946,0.29879922,0.12301578,0.20226875,0.08497044,0.2818674,0.114381574,0.22452351,0.090607405,0.78304553,7.511263,1.0639462,9.811119,93.76178,0.4380615,0.06834532,0.41096574,0.26770732,92.092186,0.3276499,0.11034483,0.35237068,0.3471854,,,83.083664,,,83.74859,0.3904314,0.46016714,75080.0,25026.666,98887.0,32962.332,0.34655964,0.37310132,0.02576008,0.35070044,0.35482666,0.027774185
777943,2025-05-13,NYM,PIT,2,1,1.0,3,656605,673540,Citi Field,1.0,1.0,7.86755,4.8278146,1.7880795,0.89403975,0.41721854,0.34847406,8.590909,5.5227275,3.2727273,0.9318182,-0.06818182,0.3092312,0.3426839,0.18780488,0.20400795,0.08758036,0.27542412,0.102707066,0.22631721,0.08875357,0.9408301,8.8714285,0.95489293,9.111047,93.89113,0.48286173,0.073800735,0.41391137,0.2623845,93.40473,0.41265768,0.11029412,0.33448818,0.24537224,,,83.97752,,,83.26829,0.37258208,0.43176645,43794.0,14598.0,81543.0,27181.0,0.37448266,0.40602383,0.027452303,0.33615988,0.3250487,0.029325023
777707,2025-05-30,SD,PIT,3,2,1.0,5,656605,601713,Petco Park,2.0,2.0,7.9731545,6.342282,1.2684563,0.90604025,-0.40268457,0.27991015,6.70073,7.6861315,2.562044,0.8321168,0.63503647,0.3379427,0.28094235,0.12458328,0.20033959,0.07309448,0.2792191,0.10486633,0.2322294,0.085383326,0.9519663,9.104027,0.9606124,9.236832,93.547455,0.5307855,0.09318996,0.36568925,0.25140685,93.59032,0.4572075,0.1037037,0.33407345,0.29494035,,,82.90657,,,82.83462,0.3325494,0.43228385,30825.0,10275.0,87977.0,29325.666,0.35701138,0.35451478,0.026876675,0.33999577,0.3390344,0.022050465
777497,2025-06-15,CHC,PIT,2,2,0.0,4,656605,607067,Wrigley Field,1.0,1.0,6.97351,5.3642383,0.89403975,0.8344371,-0.119205296,0.2556711,8.546762,4.467626,1.942446,1.057554,1.7482015,0.3806999,0.31332827,0.17022413,0.2078492,0.07311342,0.285106,0.11610721,0.24543597,0.07998206,0.9458236,8.902065,0.62639564,5.637561,93.39877,0.5017405,0.10227273,0.35938677,0.25328985,93.67517,0.49775133,0.07480315,0.3735267,0.31129608,,,83.02652,,,82.698235,0.36753553,0.41076866,39581.0,13193.667,99757.0,33252.332,0.34804878,0.3673405,0.026569592,0.33242318,0.33605236,0.016026787
777194,2025-07-08,KC,PIT,3,3,0.0,6,656605,607625,Kauffman Stadium,1.0,1.0,6.704698,5.0738254,1.2684563,0.7852349,0.1409396,0.3048127,6.75,7.3285713,2.5071428,0.75,-0.10714286,0.29658872,0.28244075,0.14135887,0.19196038,0.060357623,0.2704832,0.101737306,0.24698453,0.071203314,0.9244438,8.665915,0.76836586,7.402811,94.06403,0.52316505,0.072413795,0.36344618,0.2502702,91.3538,0.3033939,0.11744966,0.35513484,0.30395317,,,83.59421,,,83.29508,0.3357322,0.3871613,82723.0,27574.334,117221.0,39073.668,0.33586442,0.35877588,0.03200415,0.331887,0.33213007,0.022649903
777113,2025-07-13,MIN,PIT,1,2,0.0,3,656605,680573,Target Field,1.0,1.0,5.877551,5.142857,1.2857143,0.71428573,0.40816328,0.30049285,6.696,5.184,2.808,0.768,0.096,0.24594311,0.29848695,0.17670304,0.23592387,0.06759855,0.26609546,0.10006597,0.23765075,0.067087404,0.8661676,7.7955084,0.92586356,8.70819,94.041595,0.4994874,0.07042254,0.36455292,0.24413191,93.80398,0.46119097,0.09589041,0.30269644,0.3468629,,,83.84677,,,83.30021,0.36013418,0.37097254,68531.0,22843.666,82576.0,27525.334,0.34580737,0.38797775,0.040696606,0.32759437,0.3335379,0.02630769
776964,2025-07-28,SF,PIT,5,6,0.0,11,656605,687931,Oracle Park,1.0,1.0,5.917808,5.3630137,1.479452,0.7191781,0.43150684,0.29886165,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.29229674,0.14579965,0.23421583,0.07592952,0.27302104,0.10221358,0.23937997,0.064626545,1.0004957,9.511865,0.84915894,7.952287,93.89736,0.5612466,0.079245284,0.3466958,0.25957134,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,83.86848,,,83.493324,0.3505856,0.4493529,84176.0,28058.666,51136.0,17045.334,0.34895313,0.36033902,0.0323856,0.3290902,0.33125505,0.028905023
776886,2025-08-03,COL,PIT,5,9,0.0,14,656605,687134,Coors Field,1.0,1.0,6.847826,5.2826085,1.7608696,0.82608694,0.6086956,0.31062388,9.470149,2.8208954,1.4104477,1.0970149,1.141791,0.35300368,0.30369836,0.15867923,0.2485393,0.06360644,0.28142047,0.11503768,0.2367096,0.07552778,1.1389024,10.60365,1.0109459,9.305206,94.02828,0.592719,0.093877554,0.35116088,0.2620129,94.54687,0.5120135,0.05485232,0.35601863,0.44665143,,,82.29675,,,83.981895,0.33783475,0.27955136,91280.0,30426.666,139014.0,46338.0,0.344853,0.34960115,0.030046282,0.34234008,0.3346289,0.02937
776755,2025-08-13,MIL,PIT,12,5,1.0,17,656605,605540,American Family Field,1.0,1.0,7.455224,4.6343284,2.216418,0.96268654,1.4552239,0.32413733,3.5581396,9.418605,1.255814,0.53488374,0.5116279,0.23213793,0.34565234,0.17432736,0.18619958,0.07828282,0.2803196,0.12035243,0.22606665,0.08019957,0.72502726,6.6160083,1.0305892,9.546356,93.1651,0.5360899,0.1042471,0.35930416,0.270243,93.45993,0.677944,0.115079366,0.22257759,0.26149103,,,83.134766,,,83.461006,0.34058726,0.4243304,41513.0,13837.667,140391.0,46797.0,0.36754298,0.37328595,0.02332702,0.33342832,0.3413798,0.022931688
776578,2025-08-26,STL,PIT,3,8,0.0,11,656605,669467,Busch Stadium,1.0,1.0,10.546875,5.0625,3.1640625,1.265625,1.5234375,0.38423824,9.409091,5.1136365,2.659091,1.0909091,1.0681819,0.34350944,0.28009948,0.11332441,0.22615042,0.07207825,0.30215102,0.1456035,0.22429542,0.08823317,1.0493197,9.887455,0.7187862,7.158175,93.43394,0.53163534,0.074906364,0.3591233,0.29194993,94.519745,0.5046182,0.07317073,0.3385322,0.3100247,,,83.029106,,,83.181046,0.3359856,0.38331112,53361.0,17787.0,77307.0,25769.0,0.34472814,0.33899012,0.025463194,0.34129778,0.34530085,0.03101417
776517,2025-08-31,BOS,PIT,5,2,1.0,7,656605,608337,Fenway Park,1.0,1.0,10.152,6.048,2.808,1.176,1.368,0.3836612,7.0509553,4.643312,2.4076433,0.82165605,0.5732484,0.3046497,0.3138544,0.1531781,0.21274987,0.082637504,0.3057235,0.139946,0.23366679,0.09319292,0.8146255,7.658857,0.73518574,7.424159,93.9292,0.5859161,0.117870726,0.36260864,0.28892156,93.37554,0.49211144,0.09556314,0.37043628,0.33692056,,,82.79946,,,83.189964,0.3343359,0.44512314,74953.0,24984.334,111045.0,37015.0,0.35311702,0.3935784,0.039054714,0.35004705,0.3700522,0.038244188
776351,2025-09-12,WSH,PIT,6,5,1.0,11,656605,695418,Nationals Park,1.0,1.0,8.8,6.4,2.0,0.95555556,0.73333335,0.33625767,8.450381,5.5648856,2.6793892,1.0534351,1.1450381,0.33741748,0.30177233,0.15191114,0.2511525,0.066903956,0.28724846,0.1279396,0.24213587,0.09374944,0.97443354,8.947862,0.9516615,8.854662,94.36558,0.58474624,0.12,0.35769734,0.285284,94.01667,0.6145575,0.10822511,0.3570385,0.30329347,,,84.20122,,,82.32669,0.3013951,0.5670784,125866.0,41955.332,131674.0,43891.332,0.34548357,0.36199895,0.025029598,0.34261057,0.3370614,0.033640664
776180,2025-09-26,ATL,PIT,3,9,0.0,12,656605,666214,Truist Park,2.0,1.0,6.6976743,6.6976743,1.4651163,0.7906977,1.4651163,0.3588054,9.878049,6.585366,1.9756098,1.1707317,0.14634146,0.34997976,0.315275,0.17109625,0.20065875,0.08524566,0.28251973,0.12751038,0.2550345,0.09318835,0.83243215,7.587853,0.82076764,7.631623,93.38242,0.54503554,0.057017542,0.36170137,0.2912206,93.26184,0.37617275,0.12396694,0.34356517,0.31991172,,,84.258125,,,83.09805,0.29666218,0.4960447,18688.0,6229.3335,145370.0,48456.668,0.35544488,0.3928743,0.033992123,0.34152645,0.34942564,0.038973648
823651,2026-03-28,NYM,PIT,1,2,0.0,3,656605,656849,Citi Field,2.0,2.0,6.4615383,6.6923075,2.5384614,0.8717949,1.7692307,0.3694188,9.9,4.5,2.25,1.125,0.475,0.41677737,0.3018487,0.15744153,0.2531112,0.08126562,0.26815045,0.11825313,0.2623084,0.08195375,0.89516014,8.350714,1.0605152,10.164954,93.514534,0.62803847,0.093495935,0.3626139,0.29466787,91.35272,0.5331717,0.10695187,0.25685254,0.3571156,,,84.2385,,,83.55854,0.32803202,0.507171,19529.0,6509.6665,63552.0,21184.0,0.37031308,0.37671253,0.03770228,0.32742032,0.34165773,0.021341193
