game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
822943,2026-08-02,TB,CWS,1,9,0.0,10,641743,643377,Steinbrenner Field,1.0,1.0,8.479339,5.355372,2.4545455,0.8677686,1.0413224,0.32047203,6.75,7.9772725,2.0454545,0.8181818,0.1590909,0.29954046,0.30047607,0.16360287,0.2078652,0.059352968,0.28386235,0.1389817,0.23525564,0.07615739,0.7383435,6.9150476,0.80701447,7.8575635
824239,2026-08-15,DET,CWS,3,4,0.0,7,641743,675512,Comerica Park,1.0,1.0,8.021739,5.2826085,1.9565217,0.84782606,1.0,0.33125407,6.9428573,7.135714,2.7,0.79285717,-0.40714285,0.26887405,0.32308245,0.16606916,0.21804655,0.080346376,0.30547985,0.16447982,0.2524834,0.0814347,0.892652,8.326457,0.9661179,9.179563
824577,2026-07-09,CWS,BOS,1,2,0.0,3,663776,641743,Rate Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,8.560976,5.487805,1.9756098,0.902439,0.75609756,0.3075608,0.30029923,0.16800761,0.22861761,0.074479714,0.29795998,0.16165507,0.22228862,0.07226636,0.8449946,7.7530603,0.8276344,7.7102733
824973,2026-07-29,ATH,BOS,2,4,0.0,6,663776,682052,Unknown,1.0,1.0,9.28125,5.484375,1.6875,1.078125,-0.046875,0.2958936,8.237288,6.8644066,3.20339,0.7627119,0.0,0.22870038,0.28101137,0.12149215,0.23887256,0.06948541,0.3141564,0.17209838,0.21762526,0.08405974,1.0326545,9.816508,0.83122855,8.0379
822778,2026-08-11,TOR,BOS,5,3,1.0,8,663776,656302,Rogers Centre,1.0,1.0,9.412844,6.1926603,2.4770641,1.1009175,0.6055046,0.3238369,4.673077,9.692307,2.0769231,0.5576923,-0.96153843,0.22223955,0.27829704,0.12036443,0.18734694,0.06710565,0.32650506,0.17588761,0.21036397,0.088737026,0.85605305,7.8368163,0.95478314,9.007936
823344,2026-08-16,PIT,BOS,8,3,1.0,11,663776,669199,PNC Park,1.0,1.0,9.7279415,5.757353,2.5808823,1.125,0.50735295,0.32764924,4.408163,4.9591837,1.1020408,0.79591835,3.2448978,0.31823698,0.28940588,0.12857836,0.26186332,0.076891735,0.32407212,0.16908388,0.20843269,0.08776242,0.93787223,8.807763,0.9604975,9.02317
823451,2026-06-16,PHI,MIA,8,2,1.0,10,663969,666200,Citizens Bank Park,1.0,1.0,8.357142,5.142857,3.2142856,1.0,0.85714287,0.29855424,7.9411764,5.2941175,3.1764705,1.0,2.3529413,0.34198904,0.30543464,0.15901063,0.2708871,0.08050514,0.31219617,0.1485442,0.23891377,0.094725326,0.97436833,8.92504,0.9516867,9.317858
823037,2026-06-28,STL,MIA,2,1,1.0,3,663969,681517,Busch Stadium,1.0,1.0,8.068966,4.965517,3.413793,1.0689656,2.275862,0.3582374,8.590909,4.909091,1.8409091,0.9886364,-0.03409091,0.33967072,0.32358092,0.14551203,0.19010136,0.08424397,0.31935468,0.16407485,0.2292438,0.08579456,0.975108,9.264869,0.83346105,8.044888
824982,2026-07-03,ATH,MIA,5,12,0.0,17,663969,678022,Unknown,2.0,1.0,7.3421054,4.0263157,2.6052632,0.9736842,2.0263157,0.35864916,7.8640776,7.6019416,2.621359,0.99029124,1.1650486,0.3429671,0.32085624,0.18680254,0.23522185,0.083227284,0.3232284,0.17019992,0.22046097,0.0859315,0.92451054,8.574253,0.936978,8.812975
824165,2026-07-21,HOU,MIA,5,3,1.0,8,663969,837227,Minute Maid Park,1.0,1.0,8.307693,3.4615386,2.5384614,1.051282,2.1538463,0.407857,8.831776,8.831776,3.2803738,1.0654205,0.6728972,0.37171912,0.2972823,0.16235584,0.21236996,0.07732047,0.3303559,0.18969311,0.21952306,0.081878856,0.99699706,9.221732,0.9217964,8.601626
823594,2026-08-01,NYM,MIA,2,6,0.0,8,663969,804267,Citi Field,1.0,1.0,8.1,3.4363637,1.9636364,0.95454544,1.4727273,0.36373547,5.934066,5.6373625,1.4835165,0.6923077,-0.32967034,0.30909258,0.30020297,0.15018797,0.24042244,0.09362785,0.32601812,0.17850973,0.20724587,0.08494269,0.84393644,7.9309793,0.90039206,8.44721
824346,2026-06-11,COL,CHC,3,9,0.0,12,665795,663372,Coors Field,1.0,1.0,8.1,8.1,1.35,1.35,4.5,0.38899145,4.909091,4.909091,2.4545455,0.4090909,0.13636364,0.27815583,0.34363595,0.18887614,0.21841794,0.110359095,0.29856014,0.15593602,0.22441691,0.09272102,1.0581936,9.750845,0.9127132,8.563347
823614,2026-06-23,NYM,CHC,6,9,0.0,15,665795,673540,Citi Field,2.0,3.0,6.75,6.3,2.25,1.05,3.25,0.3730039,6.352941,7.9411764,6.352941,1.0588236,4.9411764,0.404548,0.3012334,0.16896924,0.25479433,0.0663449,0.33312893,0.1864243,0.20686981,0.102174275,0.91966176,8.5413065,1.0358162,9.775302
823941,2026-06-07,LAD,LAA,5,13,0.0,18,667755,686218,Dodger Stadium,1.0,1.0,11.88,7.56,7.56,1.2,3.12,0.4295737,1.2272727,3.6818182,0.0,0.4090909,2.7272727,0.23831818,0.28822133,0.12510626,0.20253496,0.07482032,0.2671744,0.13188198,0.22364509,0.056233432,0.84453523,7.89425,0.9679381,8.998545
824990,2026-06-19,ATH,LAA,11,11,0.0,22,667755,605488,Unknown,1.0,1.0,9.1267605,5.3239436,4.183099,1.0563381,2.1126761,0.3456729,7.714286,4.714286,1.2857143,1.1904762,3.7142856,0.3451495,0.34539956,0.2369077,0.22544573,0.07796142,0.31135944,0.14548215,0.24088763,0.0707201,1.0484114,9.729061,0.9218487,8.772978
823122,2026-06-30,SEA,LAA,8,3,1.0,11,667755,693433,T-Mobile Park,1.0,1.0,9.401786,5.785714,4.098214,1.1517857,2.330357,0.3744798,7.673684,6.8210526,1.1368421,0.9157895,0.18947369,0.337508,0.28011328,0.12577085,0.22149846,0.07738434,0.31548673,0.15835635,0.24587747,0.0720526,0.88696873,8.4808235,0.89611006,8.41803
822881,2026-07-07,TEX,LAA,8,3,1.0,11,667755,594798,Globe Life Field,2.0,2.0,9.268657,6.649254,3.6268656,1.119403,1.6119403,0.35245156,5.93617,8.617022,1.3404255,0.7234042,-0.63829786,0.2504818,0.3119815,0.1526629,0.20772074,0.072477154,0.29743248,0.14308526,0.2532494,0.067193426,0.8642199,7.823314,0.8336403,7.9023347
823681,2026-07-12,MIN,LAA,4,2,1.0,6,667755,671737,Target Field,1.0,1.0,8.181818,6.1363635,2.659091,1.0,1.0681819,0.32785162,5.7042255,7.9859157,2.2816901,0.7816901,0.9084507,0.27122635,0.34026358,0.19813453,0.193935,0.08053527,0.30466267,0.14069307,0.25179517,0.068385966,0.8903438,8.37367,0.9114321,8.6142645
823194,2026-07-26,SF,LAA,3,4,0.0,7,667755,687931,Oracle Park,1.0,1.0,8.038168,6.183206,2.4732823,0.9389313,0.41221374,0.34299514,8.217391,3.5217392,3.5217392,0.9782609,1.2391304,0.35784727,0.29909274,0.16573495,0.23093694,0.07291931,0.29024926,0.118861064,0.25845894,0.07507656,0.8232407,8.039288,0.886078,8.515692
823428,2026-08-07,PHI,TOR,4,5,0.0,9,667755,554430,Citizens Bank Park,1.0,1.0,7.6535435,6.1653543,2.3385828,0.87401575,0.09448819,0.334178,5.8991594,11.798319,0.90756303,0.7815126,-0.6806723,0.19823065,0.3036495,0.15197007,0.22999656,0.08286313,0.26598915,0.11275281,0.18373767,0.06405987,0.9911226,9.366815,0.8681429,8.017851
822938,2026-08-18,TB,TOR,5,10,0.0,15,667755,607259,Steinbrenner Field,1.0,2.0,7.269231,4.776923,2.7,0.8076923,0.20769231,0.34139356,5.8125,3.1875,0.375,0.7708333,1.0416666,0.2984929,0.30972674,0.15667142,0.19030724,0.061490532,0.2725664,0.10029976,0.19347803,0.06715052,0.94450134,8.859213,0.9184921,8.438819
824830,2026-06-09,BAL,SEA,5,6,0.0,11,669302,669432,Oriole Park at Camden Yards,1.0,1.0,4.909091,9.818182,1.2272727,0.6818182,2.1818182,0.3433454,7.3636365,3.6818182,1.2272727,0.8181818,-0.4090909,0.2333104,0.3211119,0.16505782,0.23335227,0.09253433,0.31658605,0.15748426,0.22093824,0.0640616,0.9400965,8.68116,0.8294134,7.9941616
824421,2026-06-27,CLE,SEA,4,3,1.0,7,669302,677944,Progressive Field,1.0,1.0,4.9891305,9.097826,1.7608696,0.5869565,0.032608695,0.2934155,6.6,4.8,1.8,0.8333333,0.8333333,0.29720095,0.26984236,0.12823315,0.26395497,0.08010195,0.27529553,0.12324091,0.22549424,0.077880844,0.8957185,8.233313,0.8309566,7.7812767
822953,2026-07-11,TB,SEA,6,1,1.0,7,669302,643377,Steinbrenner Field,1.0,1.0,4.7202797,8.496504,1.1328671,0.54545456,-0.56643355,0.2601885,5.672269,8.168067,1.3613446,0.73109245,0.3529412,0.34117964,0.32489982,0.1647259,0.18868291,0.07717134,0.27084875,0.11281787,0.23654282,0.081191756,0.79259455,7.358076,0.8967956,8.354549
822870,2026-07-26,TEX,SEA,4,6,0.0,10,669302,594798,Globe Life Field,1.0,1.0,5.4,8.46,0.9,0.62,-1.0,0.25607234,7.0851064,8.425532,1.531915,0.85106385,-0.5319149,0.27056673,0.33023375,0.18115833,0.21654218,0.07813352,0.26518312,0.10778874,0.24423234,0.08271217,1.016916,9.484,0.821032,7.780873
823508,2026-08-13,NYY,SEA,0,1,0.0,1,669302,608331,Yankee Stadium,1.0,1.0,5.6842103,6.75,1.5986842,0.7302632,0.31578946,0.27575007,6.375,9.375,2.25,0.7083333,-1.3333334,0.19681898,0.29240054,0.16467956,0.26547348,0.07287054,0.2789172,0.13217826,0.21856208,0.08029907,0.91596836,8.465946,0.9512042,8.907376
823748,2026-08-19,MIL,SEA,5,7,0.0,12,669302,669160,American Family Field,1.0,1.0,6.437086,6.794702,1.7880795,0.81456953,0.37748346,0.29309595,8.217391,6.2608695,3.1304348,0.8913044,0.41304347,0.3267508,0.3081777,0.13731699,0.24275504,0.106339835,0.28893298,0.13816535,0.22273675,0.08220103,0.92136693,8.49382,0.93526113,8.688782
824575,2026-07-10,CWS,ATH,14,1,1.0,15,682052,680732,Rate Field,1.0,1.0,11.571428,7.714286,1.9285715,1.2857143,-1.0714285,0.31834492,7.6595745,8.808511,2.8723404,0.9787234,1.0,0.29917195,0.2928988,0.16117,0.23038632,0.06998991,0.3128669,0.16701595,0.24631767,0.07915114,0.8242918,7.571417,0.93691665,8.894495
823680,2026-07-24,MIN,ATH,0,2,0.0,2,682052,805673,Target Field,1.0,2.0,8.526316,7.8157897,2.131579,0.7894737,-0.55263156,0.20959915,8.081633,5.142857,2.2040815,1.0408163,1.4489796,0.36911887,0.32071644,0.16627795,0.19986701,0.078186005,0.292568,0.13577625,0.24779488,0.07607088,1.0216448,9.346044,1.0898341,10.246565
824482,2026-08-05,CIN,ATH,3,2,1.0,5,682052,695076,Great American Ball Park,1.0,1.0,8.457831,7.481928,2.9277108,0.8674699,0.10843374,0.22970746,8.1,4.2,1.8,0.93333334,0.6333333,0.3280195,0.30555767,0.17473081,0.2663898,0.08566768,0.28462976,0.12630534,0.23950419,0.06301103,0.93358016,8.7491665,0.94003326,8.826236
823454,2026-06-06,PHI,CWS,3,6,0.0,9,685126,691725,Citizens Bank Park,1.0,1.0,0.0,13.5,0.0,0.0,-3.0,0.061333332,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.35003826,0.17039849,0.21399899,0.07712583,0.35670167,0.21100427,0.24573195,0.07863684,1.0167946,9.277683,0.9522681,9.236641
824264,2026-06-19,DET,CWS,4,3,1.0,7,685126,669373,Comerica Park,2.0,1.0,5.4,9.72,1.08,0.84,1.32,0.18512858,7.714286,5.142857,1.2857143,0.85714287,1.5714285,0.27847996,0.33562624,0.24844238,0.24396369,0.08195987,0.31676033,0.1873281,0.24541898,0.07162978,0.9167551,8.802419,0.91691804,8.717257
824919,2026-06-04,ATL,TOR,2,7,0.0,9,689254,519242,Truist Park,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.24366666,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3236924,0.225,0.15491071,0.07410714,0.29893786,0.14537816,0.23026316,0.053362574,0.91283494,8.215515,0.91283494,8.215515
824024,2026-06-03,LAA,COL,11,4,1.0,15,547179,700712,Angel Stadium,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.3032024,0.15470494,0.17063493,0.07539683,0.40464294,0.24342105,0.20760658,0.1623062,0.95221245,8.788032,0.95221245,8.788032
824666,2026-06-15,CHC,COL,4,4,0.0,8,547179,684007,Wrigley Field,1.0,1.0,9.878049,7.902439,2.6341465,1.1707317,0.07317073,0.30110165,4.395349,7.5348835,1.8837209,0.76744187,2.5813954,0.26758832,0.30536166,0.17581628,0.22789411,0.08023333,0.36471072,0.22546718,0.21895853,0.096820086,0.9122701,8.699818,1.1167508,10.445811
823689,2026-06-27,MIN,COL,5,8,0.0,13,547179,702474,Target Field,1.0,1.0,8.689655,6.827586,1.862069,1.0344827,0.55172414,0.3219801,7.4347825,3.1304348,2.347826,0.82608694,1.4782609,0.31559467,0.33916396,0.19510089,0.1788671,0.07479499,0.34930223,0.19869934,0.21950194,0.087810606,1.0278155,9.327262,1.0425102,9.874755
823929,2026-07-07,LAD,COL,3,4,0.0,7,547179,680736,Dodger Stadium,1.0,1.0,9.0,4.8,2.4,1.0222223,0.73333335,0.32779166,6.0247936,5.355372,0.892562,0.76859504,0.3966942,0.34204364,0.32347593,0.15606348,0.2105263,0.10174526,0.3526478,0.2073031,0.21108235,0.08267594,0.99039525,9.091788,1.0286274,9.641423
823199,2026-07-12,SF,COL,3,1,1.0,4,547179,686790,Oracle Park,1.0,1.0,8.1,4.6285715,2.5071428,0.92142856,0.7714286,0.30102876,9.959017,4.204918,2.4344263,1.0573771,0.8114754,0.3191302,0.31117022,0.17431079,0.2055132,0.07832118,0.3432288,0.19651204,0.21758609,0.08259987,0.9697163,8.835094,1.0296648,9.514157
823275,2026-07-28,SD,COL,7,7,0.0,14,547179,650633,Petco Park,2.0,2.0,8.8714285,3.4714286,2.7,1.05,1.3071429,0.35823914,7.7412586,5.6643357,2.6433566,0.8181818,0.08391608,0.3097645,0.3279676,0.16583198,0.20874327,0.09985145,0.31911913,0.17055012,0.22181539,0.07536643,0.96350527,9.026486,0.9691962,8.877086
823020,2026-08-09,STL,COL,7,4,1.0,11,547179,700241,Busch Stadium,1.0,1.0,10.255814,2.9302325,3.5581396,1.2325581,1.744186,0.39582622,7.7727275,4.909091,1.8409091,0.95454544,0.70454544,0.36776865,0.2643343,0.10930096,0.2148298,0.0798444,0.31450418,0.16193376,0.21974173,0.0723341,0.89583373,8.413104,0.97264266,8.9850645
823184,2026-08-15,SF,COL,7,1,1.0,8,547179,657277,Oracle Park,1.0,1.0,10.4651165,2.9302325,2.9302325,1.2790698,1.8372093,0.41680098,6.0576925,4.326923,1.3846154,0.6730769,0.115384616,0.27331582,0.2835357,0.13769387,0.2160876,0.08342863,0.29818466,0.15431552,0.22411247,0.07384572,0.87013733,7.8808565,0.93325853,8.640851
824507,2026-06-12,CIN,AZ,2,5,0.0,7,593958,666157,Great American Ball Park,2.0,1.0,6.0612245,4.408163,1.1020408,0.79591835,0.97959185,0.35758302,10.8,3.24,1.08,1.32,1.2,0.38675317,0.30351552,0.15837257,0.2470604,0.09648063,0.26087788,0.12785669,0.21164344,0.0780329,0.96547574,8.898618,0.9144003,8.7699995
823043,2026-06-23,STL,AZ,3,4,0.0,7,593958,681517,Busch Stadium,1.0,1.0,7.4175825,4.747253,2.967033,0.95604396,1.6483517,0.3831225,9.553846,5.4,1.6615385,1.1076924,-0.046153847,0.3550442,0.3424927,0.16211891,0.18269204,0.08723123,0.28257805,0.13081835,0.17682216,0.08477243,1.0757298,10.09308,0.9486273,8.815684
823927,2026-07-10,LAD,AZ,3,9,0.0,12,593958,669165,Dodger Stadium,2.0,1.0,6.510638,4.212766,2.2978723,0.82978725,1.2127659,0.36705217,11.571428,5.785714,5.785714,1.3928572,2.0357144,0.32325172,0.3264068,0.15507446,0.21054961,0.101830736,0.2881874,0.1331045,0.18134497,0.087803796,0.96158946,8.699329,0.8359983,7.6944394
822707,2026-07-24,WSH,AZ,2,3,0.0,5,593958,687223,Nationals Park,2.0,1.0,7.2253523,4.183099,1.7112676,0.8873239,0.7394366,0.3586284,11.571428,7.071429,1.2857143,1.1428572,0.42857143,0.29811585,0.34490666,0.21782331,0.22463647,0.083235115,0.3187138,0.16837917,0.18281962,0.093460016,1.0770309,10.086152,1.0240045,9.3471365
823351,2026-07-29,PIT,AZ,0,3,0.0,3,593958,683003,PNC Park,1.0,1.0,7.415493,3.9929578,1.7112676,0.9084507,0.7816901,0.34214535,4.3301888,8.915094,1.7830188,0.5377358,-0.6509434,0.22305506,0.33577028,0.17369832,0.2600329,0.08156764,0.3105105,0.16039468,0.18626256,0.090087704,0.88207924,8.1969795,1.0366741,9.5054655
824884,2026-08-15,ATL,AZ,3,10,0.0,13,593958,656550,Truist Park,1.0,1.0,8.470589,4.7647057,1.5882353,1.0,0.23529412,0.31937948,7.625954,4.740458,2.0610688,0.89312977,0.5954198,0.3448635,0.30848786,0.18108536,0.22479475,0.06984261,0.3243771,0.16805801,0.18809326,0.093937464,0.91148305,8.605694,0.9420489,8.742404
823448,2026-06-18,PHI,NYM,4,6,0.0,10,640455,605400,Citizens Bank Park,1.0,1.0,4.0,6.5,1.0,0.6111111,1.0555556,0.2802334,8.015625,6.328125,2.53125,1.03125,1.265625,0.3027141,0.30569795,0.16405547,0.26954696,0.07936864,0.3024305,0.16929506,0.24963756,0.067169696,0.96306485,8.870986,0.8599032,8.043035
822792,2026-06-29,TOR,NYM,2,1,1.0,3,640455,702056,Rogers Centre,1.0,1.0,6.75,6.1875,1.40625,0.8125,0.40625,0.28519475,6.21,5.13,3.51,0.84,1.98,0.29416388,0.30690637,0.15593237,0.21807851,0.06111761,0.30466494,0.17229271,0.24674022,0.08157083,0.94370604,8.692016,0.93582845,8.663903
824903,2026-07-04,ATL,NYM,14,3,1.0,17,640455,519242,Truist Park,1.0,1.0,6.8067226,5.8991594,1.5882353,0.7815126,0.3529412,0.2890277,9.436893,7.6019416,1.3106796,0.99029124,-1.0776699,0.2675273,0.26355347,0.12290028,0.22459288,0.07153874,0.29932535,0.1724317,0.24383432,0.07794378,0.894378,8.224163,0.8960517,8.262785
823441,2026-07-18,PHI,NYM,6,1,1.0,7,640455,666200,Citizens Bank Park,2.0,2.0,7.0948906,5.7153287,1.379562,0.810219,0.8759124,0.3133113,6.97351,10.013245,2.5033112,0.7549669,-1.013245,0.21417513,0.2986162,0.15663283,0.25280476,0.0664674,0.31796792,0.16971174,0.22045727,0.09670918,0.9141445,8.479688,1.0532051,9.956209
824403,2026-08-04,CLE,NYM,2,6,0.0,8,640455,676282,Progressive Field,2.0,2.0,7.448276,5.2137933,1.862069,0.8689655,1.6551725,0.34528446,10.022727,7.9772725,3.0681818,1.1136364,-0.38636363,0.26757985,0.2923837,0.1353915,0.23649114,0.07903039,0.2992482,0.15110134,0.23728037,0.09258618,0.9043826,8.573923,0.80946565,7.629589
823345,2026-08-09,PIT,NYM,1,11,0.0,12,640455,683003,PNC Park,1.0,1.0,8.46,5.58,2.34,0.98,1.66,0.36312687,4.9915967,8.394958,1.5882353,0.6554622,-0.025210084,0.22960061,0.30403075,0.13263956,0.24911931,0.08730734,0.30655125,0.15996042,0.24385864,0.09114467,0.9897781,9.3211355,0.92310894,8.55321
822889,2026-06-18,TEX,MIN,3,9,0.0,12,657746,683004,Globe Life Field,2.0,2.0,6.3116884,7.714286,0.7012987,0.85714287,0.54545456,0.32139602,8.4375,2.8125,2.8125,1.125,2.75,0.33887157,0.28962427,0.11990744,0.20974185,0.058482505,0.33610135,0.205597,0.18885882,0.0706719,0.9144965,8.761848,0.98591065,9.192351
824175,2026-06-30,HOU,MIN,6,4,1.0,10,657746,681347,Minute Maid Park,1.0,1.0,6.75,8.274194,1.0887097,0.87096775,0.09677419,0.29583293,8.1,4.05,2.7,1.08,2.34,0.34417525,0.30195096,0.16844387,0.2271365,0.084061936,0.33688787,0.19656292,0.1713036,0.071095765,0.88925546,8.156178,1.0204104,9.314229
823525,2026-07-05,NYY,MIN,1,6,0.0,7,657746,677960,Yankee Stadium,1.0,1.0,7.075862,8.006897,1.4896551,0.91034484,0.33103448,0.29734877,7.5,5.75,1.5,0.9444444,1.1111112,0.36901778,0.28525493,0.16806166,0.25257865,0.07883626,0.33629635,0.20435475,0.18753138,0.07400761,0.7466793,7.0952916,0.9040279,8.529165
824410,2026-07-20,CLE,MIN,13,4,1.0,17,657746,676440,Progressive Field,1.0,1.0,7.035211,8.366198,1.7112676,0.8450704,-0.46478873,0.27884555,5.5928574,4.6285715,1.9285715,0.75,1.6285714,0.33757594,0.27862954,0.13223936,0.27908245,0.07332635,0.3355044,0.19087954,0.19522093,0.082090236,0.9148884,8.432368,1.0011876,9.112314
824084,2026-08-04,KC,MIN,8,2,1.0,10,657746,677976,Kauffman Stadium,2.0,2.0,7.027397,6.657534,1.2945205,0.96575344,1.3561643,0.32155767,7.3867927,3.5660377,2.54717,0.8773585,0.7924528,0.32885253,0.2937621,0.15775292,0.22591671,0.059147798,0.30020863,0.1575908,0.20925525,0.07769841,0.9522459,8.733776,0.89833176,8.386148
823533,2026-06-18,NYY,CWS,1,5,0.0,6,663542,677960,Yankee Stadium,1.0,1.0,9.818182,0.0,4.909091,1.2272727,3.409091,0.49099654,6.4565215,3.5217392,1.173913,0.9130435,3.1956522,0.3624983,0.33293283,0.20038958,0.22233689,0.092403136,0.31909573,0.18491103,0.24012153,0.07494196,1.0119351,9.315312,0.9438774,8.877604
824639,2026-08-18,CHC,CWS,3,3,0.0,6,663542,592332,Wrigley Field,1.0,1.0,9.0,7.714286,0.0,1.0,-1.7142857,0.19405556,8.496504,5.6643357,1.6993006,0.986014,-0.14685315,0.30832425,0.32823247,0.17340016,0.23425028,0.0936193,0.30683422,0.16912918,0.2523074,0.08733545,0.9755984,9.078826,0.95350605,8.941012
822944,2026-08-01,TB,CWS,1,0,1.0,1,663855,656876,Steinbrenner Field,1.0,1.0,5.142857,7.714286,3.857143,0.5714286,-0.42857143,0.19871101,7.2137403,5.7709923,1.2366412,0.77862597,0.2977099,0.29623067,0.3073274,0.17164885,0.20604701,0.06339337,0.29854617,0.15202518,0.22424935,0.079518236,0.79738754,7.378263,0.863421,8.308569
823049,2026-06-05,STL,CIN,10,3,1.0,13,663903,681517,Busch Stadium,2.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2994817,0.12968975,0.2867954,0.044056218,0.2787264,0.1942402,0.3122054,0.09926645,0.895699,8.571628,0.8895075,8.162223
823287,2026-06-10,SD,CIN,4,4,0.0,8,663903,650633,Petco Park,1.0,1.0,8.1,8.1,4.05,1.05,1.5,0.30847436,4.695652,4.695652,0.0,0.7826087,2.347826,0.42578262,0.2487278,0.10866367,0.2417812,0.074213155,0.2936706,0.14344692,0.26544297,0.09604071,0.8750637,7.9943614,0.9603932,8.8719425
823362,2026-06-28,PIT,CIN,9,4,1.0,13,663903,656605,PNC Park,1.0,1.0,7.4175825,6.824176,2.6703296,0.7912088,0.0,0.2810199,9.545455,4.909091,3.2727273,1.1212121,2.2424242,0.38382447,0.33238465,0.18344605,0.24622928,0.07790202,0.28367868,0.15229309,0.27268636,0.089076854,0.9311715,8.95533,0.8736996,8.120157
824332,2026-07-17,COL,CIN,2,7,0.0,9,663903,687312,Coors Field,5.0,5.0,7.6875,6.375,2.25,0.8125,0.45833334,0.31484333,6.9428573,6.1714287,2.3142858,0.7714286,-0.6,0.27516314,0.3397612,0.19681507,0.2134615,0.081842296,0.29135087,0.15778676,0.2683337,0.08396118,1.0231558,9.313762,0.9048498,8.383224
823110,2026-07-22,SEA,CIN,3,5,0.0,8,663903,676106,T-Mobile Park,1.0,1.0,6.842466,6.472603,2.0342467,0.739726,0.6164383,0.3080833,7.2605042,5.4453783,2.2689075,0.8319328,0.27731094,0.31651625,0.26720297,0.11120836,0.24175072,0.08767523,0.2973684,0.17353427,0.26027703,0.07813702,0.83320796,7.8945775,0.92635876,8.678217
822700,2026-08-09,WSH,CIN,7,1,1.0,8,663903,695418,Nationals Park,1.0,1.0,7.74,5.76,2.52,0.86,0.2,0.29890305,9.818182,6.3818183,3.4363637,1.2,2.0181818,0.44243556,0.33797398,0.1980132,0.21474801,0.10423688,0.30713496,0.18291685,0.26633042,0.09071513,0.9509598,9.003743,0.9506572,8.946508
822946,2026-07-30,TB,TEX,3,2,1.0,5,668390,663556,Steinbrenner Field,1.0,1.0,4.5,6.0,1.5,0.8333333,3.5,0.4247266,6.4883723,4.604651,2.3023255,0.7906977,1.0232558,0.33639956,0.3150052,0.18173414,0.1960802,0.06305861,0.32242534,0.18841764,0.22808713,0.07263003,0.82776636,7.656725,0.8878367,8.286175
823858,2026-06-09,MIA,AZ,10,6,1.0,16,668678,676974,loanDepot park,2.0,2.0,10.8,1.08,2.16,1.32,2.04,0.42930633,4.5,7.875,2.25,0.5,-1.0,0.19277741,0.31050265,0.17087308,0.2773606,0.11302968,0.25691143,0.14482586,0.17254005,0.05764772,0.88336307,8.354546,0.87271494,8.182649
824506,2026-06-14,CIN,AZ,3,5,0.0,8,668678,671096,Great American Ball Park,1.0,1.0,10.588235,2.1176472,1.5882353,1.2352941,0.8235294,0.39855373,7.4117646,5.8235292,3.1764705,0.88235295,0.5294118,0.28651032,0.2898369,0.15568478,0.25494912,0.09807745,0.2642602,0.123081625,0.20466411,0.07902936,0.9182795,8.543957,0.8792989,8.536532
822962,2026-06-26,TB,AZ,6,1,1.0,7,668678,607259,Steinbrenner Field,1.0,2.0,10.8529415,2.6470587,1.8529412,1.2647059,1.2647059,0.38956094,7.105263,3.9789474,1.4210526,0.9157895,1.231579,0.36995262,0.30604023,0.12176187,0.20477448,0.08643355,0.28776312,0.13597122,0.17177877,0.08929338,0.91187394,8.381501,0.99317956,9.12294
823280,2026-07-07,SD,AZ,4,1,1.0,5,668678,608566,Petco Park,1.0,1.0,9.059211,2.4868422,1.5986842,1.1052631,1.8947369,0.4198264,10.384615,2.0769231,6.230769,1.1538461,1.6153846,0.41026822,0.2968266,0.14792411,0.22646499,0.08683905,0.28419757,0.1357883,0.1839526,0.08417128,1.0348862,9.541455,0.83185244,7.598518
822973,2026-06-03,TB,DET,2,7,0.0,9,675512,607259,Steinbrenner Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2833355,0.14990513,0.24675325,0.12554112,0.4482034,0.4141892,0.1659091,0.07159091,0.92321134,8.533007,0.92321134,8.533007
