game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
824884,2026-08-15,ATL,AZ,3,10,0.0,13,593958,656550,Truist Park,1.0,1.0,8.526316,6.1578946,0.94736844,0.94736844,-1.0526316,0.3292919,6.75,4.2954545,1.8409091,0.75,-0.3409091,0.31503886,0.30804265,0.20221774,0.23204239,0.0632343,0.32566467,0.17272684,0.20026538,0.08969989,0.91148305,8.605694,0.9420489,8.742404
824403,2026-08-04,CLE,NYM,2,6,0.0,8,640455,676282,Progressive Field,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3674746,0.17642276,0.23128343,0.0815508,0.23092997,0.09232955,0.18386568,0.067567565,1.099544,11.052916,0.7571898,6.814708
823345,2026-08-09,PIT,NYM,1,11,0.0,12,640455,683003,PNC Park,1.0,1.0,12.535714,6.75,4.821429,1.2857143,0.42857143,0.41524696,9.0,5.142857,1.2857143,1.2857143,3.0,0.40870613,0.28457126,0.09861499,0.26409993,0.11826193,0.29889315,0.17924923,0.24142726,0.070109494,0.9217845,8.686891,1.0072881,9.322336
824084,2026-08-04,KC,MIN,8,2,1.0,10,657746,677976,Kauffman Stadium,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30993062,0.22861843,0.19457014,0.04223228,0.33945075,0.25657895,0.20735294,0.054411765,1.2414016,11.172614,1.2061806,10.855625
824639,2026-08-18,CHC,CWS,3,3,0.0,6,663542,592332,Wrigley Field,1.0,1.0,9.0,7.714286,0.0,1.0,-1.7142857,0.19405556,7.767123,5.547945,1.1095891,0.94520545,0.20547946,0.29750147,0.3283359,0.19419795,0.22340912,0.096860394,0.32018304,0.18695998,0.27519852,0.093516216,0.9755984,9.078826,0.95350605,8.941012
822944,2026-08-01,TB,CWS,1,0,1.0,1,663855,656876,Steinbrenner Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
822700,2026-08-09,WSH,CIN,7,1,1.0,8,663903,695418,Nationals Park,1.0,1.0,9.0,6.75,3.375,1.0,-0.375,0.32668695,0.0,0.0,0.0,0.0,0.0,0.49833333,0.28013203,0.12651384,0.25596914,0.095832564,0.30482486,0.21595767,0.27208546,0.10266928,0.94492227,8.984397,0.85779893,8.05928
823108,2026-08-04,SEA,DET,0,8,0.0,8,675512,676106,T-Mobile Park,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.35153177,0.12703963,0.15938228,0.13374126,0.41305965,0.19799499,0.19791667,0.11647727,1.2061806,10.855625,1.0862219,10.219175
823190,2026-08-09,SF,DET,1,3,0.0,4,675512,657277,Oracle Park,1.0,1.0,5.4,4.32,2.16,0.6,-0.24,0.21246631,6.75,9.0,1.125,0.75,-1.625,0.20965955,0.26422977,0.13319784,0.2210089,0.08796262,0.37201858,0.1585848,0.20356388,0.10788455,0.9510887,8.852063,0.99338263,9.275043
824163,2026-08-02,HOU,TEX,7,3,1.0,10,677958,663567,Minute Maid Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.3464737,0.15151516,0.18421052,0.10526316,0.29378948,0.1764706,0.2631579,0.10526316,0.92727274,8.836364,0.92727274,8.836364
824968,2026-08-14,ATH,TEX,8,3,1.0,11,677958,695611,Unknown,2.0,1.0,10.8,6.0,2.4,1.4,2.0666666,0.37999344,10.125,9.0,4.5,1.125,-0.5,0.32830787,0.2725619,0.1321861,0.23644428,0.048059322,0.26531118,0.10821497,0.25096175,0.08317245,0.894441,8.461926,0.92490417,8.523964
824326,2026-08-01,COL,KC,12,6,1.0,18,679883,663372,Coors Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
824475,2026-08-18,CIN,STL,0,3,0.0,3,681517,671096,Great American Ball Park,1.0,1.0,9.0,9.0,0.0,1.0,-2.0,0.29694092,9.986301,2.958904,3.69863,1.1095891,0.5753425,0.3274349,0.2725218,0.16289498,0.27520978,0.085327305,0.31785932,0.154128,0.20469649,0.09044645,0.9098695,8.497045,0.91480297,8.489314
824725,2026-08-17,BOS,AZ,11,1,1.0,12,683352,687941,Fenway Park,1.0,1.0,4.8,7.8,2.4,0.6,-0.06666667,0.22212215,6.75,0.0,0.0,0.75,0.0,0.23645,0.32977757,0.16872059,0.20321518,0.100564696,0.32923985,0.18515114,0.20230038,0.090245076,0.93715334,8.725539,0.88907295,8.2177515
823432,2026-08-04,PHI,WSH,5,0,1.0,5,687223,666200,Citizens Bank Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.37306762,0.18592593,0.16016762,0.14686906,0.2317963,0.083333336,0.25,0.10185185,0.91707194,8.862653,0.82722527,8.222027
824562,2026-08-12,CWS,CIN,5,0,1.0,5,695076,622491,Rate Field,1.0,1.0,5.625,3.375,2.25,0.75,1.625,0.36811075,9.0,7.5,1.5,1.1666666,1.0,0.35032383,0.28801504,0.15947805,0.30486128,0.08646952,0.27792007,0.18368278,0.27311984,0.08277786,0.92052585,8.837826,0.8303806,7.7900023
822701,2026-08-08,WSH,CIN,8,2,1.0,10,695505,674841,Nationals Park,1.0,1.0,6.1363635,11.045455,2.4545455,0.54545456,-1.2272727,0.28001946,7.875,5.625,3.375,0.75,0.25,0.33938572,0.26718563,0.12673011,0.26550913,0.09407891,0.31949088,0.2363256,0.2888616,0.1054951,0.9321779,8.864366,0.8255783,7.737167
823757,2026-08-03,MIL,PIT,3,4,0.0,7,696149,687075,American Family Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.24039134,0.078125,0.2867647,0.12908497,0.23218703,0.032291666,0.22963801,0.13386124,0.66736054,6.006245,0.877876,8.424738
823348,2026-08-08,PIT,NYM,9,0,1.0,9,476594,696149,PNC Park,1.0,1.0,3.0,6.0,0.0,0.5,0.8333333,0.34888887,9.0,5.625,4.5,1.0,0.25,0.4188465,0.261564,0.08413141,0.27643165,0.10658506,0.330242,0.20912409,0.23166513,0.076238856,0.8867519,8.355979,0.98583025,9.096464
824323,2026-08-02,COL,KC,8,1,1.0,9,607625,607536,Coors Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.49120456,0.2820513,0.18181819,0.11363637,0.4287436,0.39473686,0.15384616,0.025641026,1.3157895,11.842105,1.3157895,11.842105
823993,2026-08-14,LAA,KC,6,7,0.0,13,607625,680570,Angel Stadium,1.0,2.0,8.265306,4.408163,3.3061225,0.97959185,0.9183673,0.30891684,7.630435,8.217391,2.9347825,0.7826087,-0.65217394,0.2776252,0.25209826,0.08597307,0.27433214,0.074117824,0.28077516,0.14712833,0.17896764,0.071324,0.94851923,8.776659,0.9458659,8.683574
823106,2026-08-05,SEA,DET,4,2,1.0,6,623454,693433,T-Mobile Park,1.0,1.0,5.4,10.8,0.0,0.6,-2.4,0.2326,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2958447,0.08469308,0.18468623,0.12837653,0.42249712,0.22848788,0.21721576,0.1164112,1.1278048,10.150243,1.0533304,9.807668
823024,2026-08-07,STL,COL,3,2,1.0,5,663372,681517,Busch Stadium,2.0,2.0,7.269231,3.1153846,1.0384616,1.0384616,2.6538463,0.2883011,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.31882167,0.14882827,0.2150595,0.0856398,0.36468247,0.21460831,0.20057273,0.06545893,0.8979937,8.293373,1.0033406,9.119611
825047,2026-08-12,AZ,COL,4,6,0.0,10,663372,518876,Unknown,1.0,1.0,7.56,2.7,2.16,1.02,2.46,0.2877232,9.978261,5.2826085,4.695652,1.173913,1.2391304,0.34299386,0.31979343,0.17423819,0.20443262,0.08624611,0.33835775,0.18353559,0.19309911,0.07210398,0.957885,8.895955,0.96637565,8.946607
824565,2026-08-08,CWS,CLE,6,3,1.0,9,668909,641743,Rate Field,1.0,1.0,2.8421052,14.210526,1.4210526,0.31578946,-2.6842105,0.15972784,8.0,3.0,1.0,0.8888889,-0.33333334,0.28051317,0.2636188,0.11977263,0.3325999,0.07735386,0.33327004,0.113976784,0.22781622,0.10191398,0.9324636,8.78229,1.035423,9.8961115
823107,2026-08-02,SEA,MIN,6,6,0.0,12,671737,669923,T-Mobile Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.311359,0.15151516,0.20512821,0.15384616,0.30917647,0.25,0.2647059,0.05882353,1.0212766,9.191489,1.0212766,9.191489
823752,2026-08-08,MIL,MIN,4,3,1.0,7,671737,688107,American Family Field,1.0,1.0,10.24138,1.862069,3.724138,1.137931,0.82758623,0.38266608,7.714286,7.714286,2.5714285,0.85714287,-0.85714287,0.34212658,0.28664562,0.12647864,0.27722538,0.11572462,0.30367422,0.16480987,0.18446289,0.08538576,0.8178944,7.595273,1.0259426,9.4187975
823997,2026-08-11,LAA,TEX,3,2,1.0,5,674003,696270,Angel Stadium,1.0,1.0,9.45,6.75,2.7,1.05,-0.6,0.2767329,10.8,1.35,6.75,1.2,4.35,0.47374576,0.23502344,0.10000411,0.30671382,0.07224239,0.27919894,0.1207176,0.250789,0.08936078,0.889328,8.167988,0.94515693,8.7859125
824965,2026-08-16,ATH,TEX,5,2,1.0,7,674003,682052,Unknown,1.0,1.0,8.217391,3.5217392,1.7608696,0.84782606,0.0,0.33041844,5.2826085,8.217391,1.173913,0.7173913,0.26086956,0.20156835,0.28636333,0.14873445,0.22963063,0.060035795,0.26886392,0.11358902,0.24381359,0.08449937,0.90721893,8.520534,0.9237284,8.569301
824805,2026-08-04,BAL,LAA,3,1,1.0,4,680570,700249,Oriole Park at Camden Yards,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.19749324,0.0,0.38421053,0.09774436,0.19055589,0.069196425,0.3745098,0.0627451,1.0226457,9.203812,0.66736054,6.006245
823835,2026-08-09,MIA,LAA,12,3,1.0,15,680570,687473,loanDepot park,1.0,1.0,5.1923075,6.230769,1.0384616,0.46153846,-0.6923077,0.27898458,4.695652,5.869565,0.0,0.65217394,0.39130434,0.27030435,0.28242332,0.09653961,0.19048679,0.08907139,0.23271905,0.09683067,0.30753317,0.06760835,0.97481424,8.912819,0.8406608,7.7965775
824153,2026-08-20,HOU,LAA,3,18,0.0,21,680570,663567,Minute Maid Park,1.0,1.0,7.285714,8.142858,3.0,0.8095238,-0.04761905,0.26388067,7.8923078,7.0615387,2.9076922,0.8769231,0.13846155,0.25817207,0.28748083,0.14009659,0.2059475,0.08055091,0.24417023,0.08133714,0.26760638,0.07103936,0.82877576,7.6591134,0.8421285,7.778069
824728,2026-08-05,BOS,CWS,4,0,1.0,4,680732,543243,Fenway Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.38427785,0.32477477,0.14301075,0.07363147,0.25168425,0.116015844,0.34074074,0.07337963,0.91712207,8.620604,0.8955867,8.407326
824236,2026-08-16,DET,CWS,5,7,0.0,12,680732,623454,Comerica Park,1.0,1.0,4.8,7.2,1.2,0.6666667,0.53333336,0.33325645,7.714286,4.6285715,2.3142858,0.94285715,0.85714287,0.30671832,0.32455778,0.14677249,0.21268386,0.0860968,0.31877592,0.17756121,0.27501017,0.08199428,0.8670117,8.09824,0.93898505,8.901771
825054,2026-08-04,AZ,SD,4,9,0.0,13,681190,593958,Unknown,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.32545996,0.13468993,0.2378552,0.11174951,0.2867384,0.09068628,0.23756053,0.07197868,1.077282,10.593801,0.9692281,9.402404
823186,2026-08-11,SF,HOU,4,1,1.0,5,686613,687931,Oracle Park,1.0,1.0,4.695652,9.391304,2.347826,0.65217394,0.39130434,0.2316373,12.0,6.0,4.5,1.3333334,0.16666667,0.28752705,0.2553859,0.13216975,0.23495887,0.08042738,0.31388828,0.13878542,0.18065338,0.09552585,0.9130565,8.450477,0.9116518,8.568119
824481,2026-08-06,CIN,ATH,6,5,1.0,11,686930,671096,Great American Ball Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,9.391304,1.173913,5.869565,1.0434783,1.6956521,0.31983238,0.28253615,0.1637122,0.27402598,0.1030303,0.2739428,0.0857897,0.21477781,0.06675254,0.8077008,7.5710163,0.9524969,8.857119
824077,2026-08-17,KC,ATH,9,5,1.0,14,686930,608379,Kauffman Stadium,1.0,1.0,7.243902,4.609756,3.9512196,1.1707317,6.219512,0.41977662,6.0612245,3.3061225,1.6530613,0.79591835,1.4081633,0.29654473,0.2706938,0.14249158,0.20802172,0.06554039,0.29830542,0.15851873,0.22262694,0.061386622,0.8803358,8.195114,0.9480883,8.879646
822781,2026-08-01,TOR,STL,5,1,1.0,6,687273,592332,Rogers Centre,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
824514,2026-08-17,CIN,STL,1,2,0.0,3,687273,592288,Great American Ball Park,1.0,1.0,10.125,3.375,3.375,1.125,0.375,0.29397863,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.27038562,0.16473712,0.2646834,0.08909291,0.319671,0.15632239,0.20255345,0.08945867,0.9184752,8.63793,0.93571806,8.728894
823187,2026-08-12,SF,HOU,1,2,0.0,3,687911,605288,Oracle Park,1.0,1.0,6.230769,8.307693,2.0769231,0.9230769,1.8461539,0.299581,8.217391,4.695652,1.173913,0.9130435,-0.65217394,0.15701884,0.26270565,0.1341043,0.23368521,0.08071797,0.3038616,0.12490688,0.17339885,0.09408138,0.9049333,8.403988,0.9028015,8.506251
824804,2026-08-06,BAL,LAA,1,4,0.0,5,696270,687064,Oriole Park at Camden Yards,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.24557298,0.13084975,0.34230688,0.08062621,0.20873238,0.080220334,0.3502889,0.044886064,0.836945,7.846193,0.66152924,6.2404084
825051,2026-08-07,AZ,LAD,2,3,0.0,5,808963,518876,Unknown,1.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,11.88,5.4,4.32,1.44,1.8,0.41397265,0.31820312,0.13831341,0.20838432,0.08594445,0.30071613,0.1348442,0.18490554,0.035142608,1.048238,9.986393,0.94074774,8.815328
824318,2026-08-19,COL,LAD,4,6,0.0,10,808963,607536,Coors Field,1.0,1.0,7.3125,3.9375,3.375,0.875,1.0625,0.33706266,6.428571,4.178571,1.9285715,0.71428573,0.2857143,0.2966118,0.32166815,0.16923235,0.20279136,0.085972235,0.29940867,0.16334341,0.19594203,0.06260474,0.9757569,9.183164,0.8371806,7.7584867
824082,2026-08-05,KC,MIN,2,1,1.0,3,665152,702070,Kauffman Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.32062042,0.19162796,0.17357308,0.06324257,0.31751978,0.21026832,0.17332302,0.07136223,1.1662534,10.496282,1.1484147,10.335732
823671,2026-08-15,MIN,PHI,1,9,0.0,10,666200,687570,Target Field,2.0,2.0,5.303571,9.160714,1.4464285,0.58928573,-1.5535715,0.20369838,7.3636365,7.3636365,3.6818182,1.0227273,2.25,0.3612772,0.31131583,0.14487486,0.20988663,0.084624276,0.33226967,0.1396284,0.1587594,0.12792225,0.94146925,8.887877,0.9611617,8.834187
824160,2026-08-03,HOU,TOR,1,3,0.0,4,669456,664299,Minute Maid Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.4095508,0.18386568,0.1618727,0.09914321,0.2523078,0.07717803,0.20414673,0.067783095,1.0572143,10.2238035,0.8437629,7.8705277
823425,2026-08-09,PHI,TOR,6,6,0.0,12,669456,666200,Citizens Bank Park,1.0,1.0,10.607142,5.785714,1.9285715,1.1785715,-0.64285713,0.39059493,5.586207,6.5172415,1.862069,0.62068963,-0.82758623,0.2550572,0.34591106,0.15384191,0.1360027,0.124551676,0.26748982,0.12661442,0.21840264,0.07063516,0.95715415,8.919438,0.822309,7.5201173
822934,2026-08-20,TB,TOR,1,5,0.0,6,669456,693855,Steinbrenner Field,1.0,1.0,7.8157897,5.3289475,2.131579,0.9868421,1.0657895,0.35570195,6.394737,8.881579,1.0657895,0.82894737,-0.078947365,0.34316966,0.3295776,0.15328446,0.15741578,0.06685552,0.2809402,0.1070903,0.20063412,0.06957246,0.9759396,9.095304,0.9308555,8.613792
822783,2026-08-02,TOR,STL,1,5,0.0,6,669461,453286,Rogers Centre,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.31873685,0.060606062,0.10526316,0.10526316,0.32871795,0.083333336,0.15384616,0.07692308,0.9807692,9.346154,0.9807692,9.346154
824643,2026-08-14,CHC,STL,3,0,1.0,3,669461,605280,Wrigley Field,1.0,2.0,7.9772725,6.1363635,1.8409091,0.8863636,0.3409091,0.28495464,10.5,1.5,3.0,1.3333334,2.8333333,0.45215636,0.32999,0.1947756,0.23273419,0.09820046,0.31770247,0.13582133,0.2066192,0.09076477,0.9313021,8.691516,0.91559654,8.493673
824476,2026-08-19,CIN,STL,5,4,1.0,9,669461,695505,Great American Ball Park,1.0,1.0,6.857143,6.857143,1.7142857,0.7619048,-0.1904762,0.2574229,6.8450704,8.746479,1.9014084,0.7183099,-1.1830986,0.23358242,0.2627985,0.15331292,0.27609876,0.082205586,0.31523642,0.15682635,0.20537412,0.08830572,0.8687006,8.085488,0.877529,8.107024
824885,2026-08-06,ATL,MIA,11,3,1.0,14,676083,527048,Truist Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,3.24,6.48,2.16,0.36,-0.72,0.20974632,0.33734536,0.225786,0.200258,0.05589095,0.24237813,0.09518036,0.18502577,0.07346235,0.89121073,8.309587,0.8200961,7.510528
823427,2026-08-17,PHI,MIA,6,5,1.0,11,676083,650911,Citizens Bank Park,1.0,1.0,7.5,2.25,1.5,0.9166667,1.0833334,0.36007166,7.5441175,9.529411,2.7794118,0.8382353,-0.4852941,0.26376697,0.3356916,0.14608249,0.16172403,0.12326361,0.2934632,0.123992935,0.2207861,0.09073963,0.9584203,8.751522,1.0217576,9.542033
824891,2026-08-02,ATL,WSH,4,2,1.0,6,676917,702275,Truist Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.42155263,0.3529412,0.15789473,0.10526316,0.19533333,0.0625,0.16666667,0.083333336,1.1020408,10.469388,1.1020408,10.469388
822860,2026-08-19,TEX,WSH,0,6,0.0,6,676917,677958,Globe Life Field,1.0,1.0,5.04,7.56,1.8,0.76,1.52,0.28503668,10.8,5.0142856,3.4714286,1.2857143,1.8428571,0.3540078,0.27485958,0.1145419,0.24827898,0.084265135,0.28988653,0.13213272,0.25119612,0.0742307,0.97826415,9.056405,0.95508724,8.877122
822774,2026-08-16,TOR,NYY,3,4,0.0,7,677960,656302,Rogers Centre,1.0,1.0,5.6511626,6.27907,2.511628,0.6976744,0.3488372,0.27324724,5.625,9.5625,2.8125,0.75,0.4375,0.23733635,0.27283147,0.09951365,0.2100639,0.07058848,0.279943,0.1600648,0.258124,0.0833575,0.8821884,8.107404,0.8355705,7.8080707
824000,2026-08-01,LAA,MIL,1,3,0.0,4,688107,608718,Angel Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823913,2026-08-14,LAD,MIL,3,1,1.0,4,688107,808967,Dodger Stadium,1.0,1.0,10.431818,5.5227275,2.4545455,1.0227273,0.0,0.39148062,5.1923075,4.673077,2.0769231,0.63461536,1.3269231,0.25866005,0.29555202,0.14646398,0.19838898,0.06488967,0.286356,0.11170459,0.27536482,0.11574259,0.9444931,8.735257,0.89528656,8.318578
823517,2026-08-04,NYY,STL,2,0,1.0,2,690928,677960,Yankee Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.29196188,0.21766686,0.2526497,0.03733145,0.36029553,0.1991992,0.18724696,0.09621519,0.9843499,8.859149,0.92775255,8.502497
824642,2026-08-16,CHC,STL,4,11,0.0,15,690928,665795,Wrigley Field,1.0,1.0,7.3125,5.625,3.375,0.875,1.6875,0.3134383,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.32350144,0.18762524,0.22512421,0.094949886,0.31091753,0.15098344,0.19735187,0.087681524,0.9047107,8.497066,0.8983702,8.410543
823264,2026-08-11,SD,MIL,11,2,1.0,13,690986,621111,Petco Park,1.0,1.0,3.375,16.875,1.6875,0.375,-3.1875,0.12030181,11.076923,2.7692308,2.0769231,1.3076923,1.0769231,0.3076617,0.31139618,0.14823732,0.19959249,0.08254831,0.28813207,0.1285228,0.29027787,0.10633875,0.9389033,8.838451,0.7992197,7.465195
823836,2026-08-07,MIA,LAA,3,4,0.0,7,691946,663969,loanDepot park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,6.428571,3.857143,0.0,0.85714287,1.0,0.35738096,0.25494462,0.09432611,0.19012588,0.07982252,0.23303092,0.092747696,0.3152311,0.06090885,0.9356654,8.622123,0.7385367,6.9832015
824154,2026-08-18,HOU,LAA,1,3,0.0,4,691946,664299,Minute Maid Park,2.0,2.0,8.590909,4.909091,3.0681818,0.95454544,1.0227273,0.3202537,7.3125,2.25,0.5625,1.0,2.125,0.38505894,0.29918894,0.14311531,0.18607378,0.08095638,0.24310623,0.08218841,0.26822934,0.0695975,0.87751114,8.198956,0.93352026,8.597687
824161,2026-08-04,HOU,TOR,7,2,1.0,9,702056,669713,Minute Maid Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.36920053,0.12257712,0.19124848,0.0994288,0.24536683,0.09185606,0.20680489,0.04518873,1.0028771,9.542247,0.8478509,7.82279
823269,2026-08-01,SD,SF,5,5,0.0,10,641816,621111,Petco Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823515,2026-08-07,NYY,ATL,2,2,0.0,4,641816,608331,Yankee Stadium,2.0,1.0,7.56,9.72,2.16,0.84,0.48,0.26933712,4.263158,9.947369,1.4210526,0.47368422,-1.7368422,0.15641205,0.28517613,0.1867906,0.23512994,0.08277935,0.36790007,0.25957617,0.17925401,0.063760385,0.9328404,8.5123005,0.99255055,9.249424
823667,2026-08-18,MIN,ATL,4,1,1.0,5,641816,805673,Target Field,1.0,1.0,5.869565,9.782609,1.5652174,0.6956522,-0.39130434,0.25886172,8.804348,4.695652,2.347826,1.1086956,1.4347826,0.34096995,0.3147124,0.14184527,0.2161774,0.08843716,0.29779834,0.18823364,0.2258356,0.05991441,0.9451761,8.988673,0.8459196,8.016971
825052,2026-08-05,AZ,SD,10,4,1.0,14,663554,683352,Unknown,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30958027,0.14789245,0.20045023,0.098518014,0.31073856,0.09127052,0.21077909,0.06485357,1.0361874,10.146189,0.94969225,9.192863
824397,2026-08-16,CLE,SD,0,5,0.0,5,663554,676440,Progressive Field,1.0,1.0,9.978261,4.1086955,2.9347825,1.2391304,1.7608696,0.38337517,4.9591837,7.714286,1.1020408,0.67346936,1.2244898,0.26854664,0.32119292,0.12699975,0.18700235,0.09980267,0.31480628,0.15035859,0.20235758,0.08625036,0.94766057,9.052728,0.9510798,8.8213005
824972,2026-08-01,ATH,DET,6,8,0.0,14,664285,678022,Unknown,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823105,2026-08-06,SEA,DET,0,11,0.0,11,664285,682243,T-Mobile Park,1.0,1.0,9.9,5.4,1.8,1.1,-0.6,0.32835525,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30671686,0.12601982,0.16351467,0.104615726,0.37730667,0.19722798,0.22908829,0.09466135,1.061497,9.779285,1.0074198,9.540901
823343,2026-08-17,PIT,DET,5,8,0.0,13,664285,669387,PNC Park,1.0,1.0,9.321428,4.5,2.892857,1.0357143,0.53571427,0.34165588,10.928572,3.857143,3.2142856,1.2857143,1.1428572,0.4208643,0.28029153,0.11060013,0.26009807,0.08785687,0.323615,0.15099463,0.20664966,0.08910454,0.9488052,8.897584,0.89188635,8.229091
823915,2026-08-13,LAD,MIL,4,5,0.0,9,675660,808963,Dodger Stadium,1.0,1.0,11.423077,4.1538463,4.1538463,1.5,3.4615386,0.39208907,4.695652,5.869565,1.173913,0.65217394,0.7826087,0.27707952,0.30350327,0.14804868,0.18968637,0.06276734,0.28321505,0.1210133,0.284423,0.111498915,0.93489796,8.699326,0.8837106,8.262317
