game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746034,2024-07-22,oof,4.3694,4.4405,0.2525,0.2981,0.6746,0.6746,0.578,0.578,0.484,0.484,0.3952,0.3952,0.3219,0.3219,0.2505,0.2505,0.1969,0.3254,0.3254,0.422,0.422,0.516,0.516,0.6048,0.6048,0.6781,0.6781,0.7495,0.7495,0.8031,0.4415,0.3451,0.2546,0.1852,0.4415,0.5585,4,6,10,0.4098322598577535,False
746124,2024-07-22,oof,4.8831,4.3324,0.2872,0.2938,0.6906,0.6906,0.5961,0.5961,0.5063,0.5063,0.4165,0.4165,0.3405,0.3405,0.2678,0.2678,0.2086,0.3094,0.3094,0.4039,0.4039,0.4937,0.4937,0.5835,0.5835,0.6595,0.6595,0.7322,0.7322,0.7914,0.496,0.3998,0.3128,0.2356,0.496,0.504,3,2,5,0.5938458443250203,True
746280,2024-07-22,oof,4.5303,4.343,0.2633,0.2942,0.6752,0.6752,0.5806,0.5806,0.4913,0.4913,0.4055,0.4055,0.3226,0.3226,0.2548,0.2548,0.1995,0.3248,0.3248,0.4194,0.4194,0.5087,0.5087,0.5945,0.5945,0.6774,0.6774,0.7452,0.7452,0.8005,0.4728,0.3722,0.2845,0.2087,0.4728,0.5272,10,4,14,0.611544081429562,True
746526,2024-07-22,oof,4.3666,4.3804,0.2523,0.2944,0.6645,0.6645,0.5643,0.5643,0.4715,0.4715,0.3869,0.3869,0.3101,0.3101,0.2411,0.2411,0.1885,0.3355,0.3355,0.4357,0.4357,0.5285,0.5285,0.6131,0.6131,0.6899,0.6899,0.7589,0.7589,0.8115,0.4477,0.3513,0.2665,0.1986,0.4477,0.5523,9,8,17,0.3959524489445716,False
746612,2024-07-22,oof,4.2464,4.3768,0.2443,0.2944,0.6468,0.6468,0.5527,0.5527,0.4677,0.4677,0.3776,0.3776,0.2968,0.2968,0.2305,0.2305,0.1791,0.3532,0.3532,0.4473,0.4473,0.5323,0.5323,0.6224,0.6224,0.7032,0.7032,0.7695,0.7695,0.8209,0.4439,0.3346,0.2473,0.18,0.4439,0.5561,2,8,10,0.5230979776857195,False
746850,2024-07-22,oof,3.768,4.343,0.2127,0.2942,0.6022,0.6022,0.5023,0.5023,0.3992,0.3992,0.3111,0.3111,0.2426,0.2426,0.1828,0.1828,0.1331,0.3978,0.3978,0.4977,0.4977,0.6008,0.6008,0.6889,0.6889,0.7574,0.7574,0.8172,0.8172,0.8669,0.4047,0.2992,0.2102,0.1424,0.4047,0.5953,3,1,4,0.5100798476976127,True
747095,2024-07-22,oof,4.5633,4.3901,0.2655,0.2944,0.6801,0.6801,0.5862,0.5862,0.4935,0.4935,0.4092,0.4092,0.3316,0.3316,0.2645,0.2645,0.2028,0.3199,0.3199,0.4138,0.4138,0.5065,0.5065,0.5908,0.5908,0.6684,0.6684,0.7355,0.7355,0.7972,0.4643,0.366,0.2814,0.2119,0.4643,0.5357,1,4,5,0.549861284055075,True
744828,2024-07-23,oof,4.1336,4.3793,0.2368,0.2944,0.6439,0.6439,0.5447,0.5447,0.4491,0.4491,0.3614,0.3614,0.2836,0.2836,0.2201,0.2201,0.1673,0.3561,0.3561,0.4553,0.4553,0.5509,0.5509,0.6386,0.6386,0.7164,0.7164,0.7799,0.7799,0.8327,0.434,0.3338,0.2497,0.1775,0.434,0.566,0,4,4,0.5927715913204141,True
744904,2024-07-23,oof,4.4061,4.3507,0.2549,0.2944,0.6666,0.6666,0.5704,0.5704,0.4763,0.4763,0.3884,0.3884,0.3083,0.3083,0.2442,0.2442,0.1887,0.3334,0.3334,0.4296,0.4296,0.5237,0.5237,0.6116,0.6116,0.6917,0.6917,0.7558,0.7558,0.8113,0.4586,0.3637,0.2771,0.2028,0.4586,0.5414,2,4,6,0.4784055345955157,False
744985,2024-07-23,oof,4.2724,4.3303,0.246,0.2937,0.6572,0.6572,0.5592,0.5592,0.4584,0.4584,0.3696,0.3696,0.2893,0.2893,0.2275,0.2275,0.1768,0.3428,0.3428,0.4408,0.4408,0.5416,0.5416,0.6304,0.6304,0.7107,0.7107,0.7725,0.7725,0.8232,0.452,0.3495,0.2612,0.1903,0.452,0.548,3,2,5,0.6005838158889959,True
745227,2024-07-23,oof,4.2544,4.3001,0.2448,0.2899,0.6513,0.6513,0.5465,0.5465,0.4538,0.4538,0.3661,0.3661,0.2888,0.2888,0.2233,0.2233,0.1708,0.3487,0.3487,0.4535,0.4535,0.5462,0.5462,0.6339,0.6339,0.7112,0.7112,0.7767,0.7767,0.8292,0.4454,0.3424,0.2546,0.185,0.4454,0.5546,1,5,6,0.610101890807723,True
745475,2024-07-23,oof,4.654,4.3921,0.2716,0.2944,0.6847,0.6847,0.5913,0.5913,0.498,0.498,0.4058,0.4058,0.3307,0.3307,0.2623,0.2623,0.2041,0.3153,0.3153,0.4087,0.4087,0.502,0.502,0.5942,0.5942,0.6693,0.6693,0.7377,0.7377,0.7959,0.4692,0.3756,0.2895,0.2162,0.4692,0.5308,1,2,3,0.5074776849599079,False
745632,2024-07-23,oof,4.5368,4.3921,0.2637,0.2944,0.6709,0.6709,0.575,0.575,0.4829,0.4829,0.3986,0.3986,0.3171,0.3171,0.251,0.251,0.1976,0.3291,0.3291,0.425,0.425,0.5171,0.5171,0.6014,0.6014,0.6829,0.6829,0.749,0.749,0.8024,0.4767,0.3783,0.2905,0.2153,0.4767,0.5233,8,2,10,0.5454454906577707,False
745715,2024-07-23,oof,4.8302,4.3507,0.2836,0.2944,0.6976,0.6976,0.6065,0.6065,0.5142,0.5142,0.4266,0.4266,0.3445,0.3445,0.2768,0.2768,0.2164,0.3024,0.3024,0.3935,0.3935,0.4858,0.4858,0.5734,0.5734,0.6555,0.6555,0.7232,0.7232,0.7836,0.5001,0.4024,0.3196,0.2426,0.5001,0.4999,2,3,5,0.5863174612293021,True
745878,2024-07-23,oof,4.5039,4.3193,0.2615,0.2932,0.6583,0.6583,0.5661,0.5661,0.4721,0.4721,0.3874,0.3874,0.3078,0.3078,0.241,0.241,0.1861,0.3417,0.3417,0.4339,0.4339,0.5279,0.5279,0.6126,0.6126,0.6922,0.6922,0.759,0.759,0.8139,0.4667,0.3666,0.2748,0.2059,0.4667,0.5333,0,3,3,0.4726708388492382,False
746036,2024-07-23,oof,4.5111,4.4405,0.262,0.2981,0.6819,0.6819,0.5814,0.5814,0.4882,0.4882,0.4013,0.4013,0.3226,0.3226,0.2583,0.2583,0.2041,0.3181,0.3181,0.4186,0.4186,0.5118,0.5118,0.5987,0.5987,0.6774,0.6774,0.7417,0.7417,0.7959,0.4586,0.3617,0.2728,0.1994,0.4586,0.5414,6,3,9,0.3724868221518466,True
746118,2024-07-23,oof,4.6319,4.343,0.2701,0.2942,0.6729,0.6729,0.5759,0.5759,0.4856,0.4856,0.3992,0.3992,0.323,0.323,0.2558,0.2558,0.2017,0.3271,0.3271,0.4241,0.4241,0.5144,0.5144,0.6008,0.6008,0.677,0.677,0.7442,0.7442,0.7983,0.4752,0.3782,0.2921,0.2188,0.4752,0.5248,5,2,7,0.6685153962559083,True
746281,2024-07-23,oof,4.5164,4.343,0.2624,0.2942,0.6817,0.6817,0.5802,0.5802,0.486,0.486,0.3997,0.3997,0.3182,0.3182,0.2495,0.2495,0.1914,0.3183,0.3183,0.4198,0.4198,0.514,0.514,0.6003,0.6003,0.6818,0.6818,0.7505,0.7505,0.8086,0.4771,0.3756,0.2882,0.215,0.4771,0.5229,2,6,8,0.6023902844000669,True
746524,2024-07-23,oof,5.279,4.3804,0.3144,0.2944,0.7109,0.7109,0.6201,0.6201,0.5288,0.5288,0.4475,0.4475,0.3713,0.3713,0.3027,0.3027,0.2443,0.2891,0.2891,0.3799,0.3799,0.4712,0.4712,0.5525,0.5525,0.6287,0.6287,0.6973,0.6973,0.7557,0.5314,0.4332,0.3503,0.2786,0.5314,0.4686,0,6,6,0.4449732059937004,True
746614,2024-07-23,oof,4.8533,4.343,0.2852,0.2942,0.6939,0.6939,0.603,0.603,0.5044,0.5044,0.417,0.417,0.3421,0.3421,0.2712,0.2712,0.2127,0.3061,0.3061,0.397,0.397,0.4956,0.4956,0.583,0.583,0.6579,0.6579,0.7288,0.7288,0.7873,0.4946,0.4002,0.3135,0.2379,0.4946,0.5054,5,4,9,0.6531689548546545,True
746848,2024-07-23,oof,4.3263,4.343,0.2496,0.2942,0.6457,0.6457,0.5512,0.5512,0.4624,0.4624,0.3689,0.3689,0.2942,0.2942,0.231,0.231,0.1802,0.3543,0.3543,0.4488,0.4488,0.5376,0.5376,0.6311,0.6311,0.7058,0.7058,0.769,0.769,0.8198,0.4587,0.3545,0.2639,0.1888,0.4587,0.5413,0,1,1,0.4968167014018511,False
744824,2024-07-24,oof,4.3189,4.3483,0.2491,0.2944,0.6481,0.6481,0.5551,0.5551,0.4556,0.4556,0.3689,0.3689,0.2927,0.2927,0.227,0.227,0.1756,0.3519,0.3519,0.4449,0.4449,0.5444,0.5444,0.6311,0.6311,0.7073,0.7073,0.773,0.773,0.8244,0.4518,0.3464,0.2595,0.187,0.4518,0.5482,3,12,15,0.5803006755929587,True
744905,2024-07-24,oof,4.5167,4.34,0.2624,0.2941,0.6683,0.6683,0.5716,0.5716,0.482,0.482,0.3933,0.3933,0.3171,0.3171,0.2457,0.2457,0.1885,0.3317,0.3317,0.4284,0.4284,0.518,0.518,0.6067,0.6067,0.6829,0.6829,0.7543,0.7543,0.8115,0.4656,0.3693,0.2856,0.2118,0.4656,0.5344,6,3,9,0.5768855524688153,True
744989,2024-07-24,oof,4.2392,4.3303,0.2438,0.2937,0.6509,0.6509,0.5527,0.5527,0.4597,0.4597,0.369,0.369,0.2883,0.2883,0.2225,0.2225,0.1712,0.3491,0.3491,0.4473,0.4473,0.5403,0.5403,0.631,0.631,0.7117,0.7117,0.7775,0.7775,0.8288,0.4431,0.3389,0.2531,0.1807,0.4431,0.5569,10,2,12,0.6147651188437024,True
745231,2024-07-24,oof,4.5005,4.3454,0.2613,0.2943,0.6632,0.6632,0.5675,0.5675,0.4753,0.4753,0.3867,0.3867,0.3124,0.3124,0.2485,0.2485,0.1908,0.3368,0.3368,0.4325,0.4325,0.5247,0.5247,0.6133,0.6133,0.6876,0.6876,0.7515,0.7515,0.8092,0.4683,0.3683,0.2827,0.2053,0.4683,0.5317,1,2,3,0.6479489063545907,True
745472,2024-07-24,oof,4.4024,4.3483,0.2547,0.2944,0.6589,0.6589,0.5582,0.5582,0.4642,0.4642,0.3782,0.3782,0.3055,0.3055,0.2411,0.2411,0.1871,0.3411,0.3411,0.4418,0.4418,0.5358,0.5358,0.6218,0.6218,0.6945,0.6945,0.7589,0.7589,0.8129,0.4632,0.3631,0.279,0.1986,0.4632,0.5368,5,0,5,0.5347405631828304,False
745634,2024-07-24,oof,4.3956,4.3474,0.2542,0.2944,0.6603,0.6603,0.5621,0.5621,0.4661,0.4661,0.3731,0.3731,0.2969,0.2969,0.2331,0.2331,0.1833,0.3397,0.3397,0.4379,0.4379,0.5339,0.5339,0.6269,0.6269,0.7031,0.7031,0.7669,0.7669,0.8167,0.4598,0.3595,0.2732,0.1977,0.4598,0.5402,1,8,9,0.5025194785459501,False
745716,2024-07-24,oof,4.6374,4.3875,0.2705,0.2944,0.6784,0.6784,0.5861,0.5861,0.4928,0.4928,0.4091,0.4091,0.3257,0.3257,0.2577,0.2577,0.1975,0.3216,0.3216,0.4139,0.4139,0.5072,0.5072,0.5909,0.5909,0.6743,0.6743,0.7423,0.7423,0.8025,0.4719,0.3744,0.2894,0.214,0.4719,0.5281,3,12,15,0.6084666901042145,True
745877,2024-07-24,oof,4.8502,4.3193,0.285,0.2932,0.6905,0.6905,0.5973,0.5973,0.5029,0.5029,0.417,0.417,0.3406,0.3406,0.2708,0.2708,0.2141,0.3095,0.3095,0.4027,0.4027,0.4971,0.4971,0.583,0.583,0.6594,0.6594,0.7292,0.7292,0.7859,0.4943,0.4033,0.3172,0.243,0.4943,0.5057,5,4,9,0.5852648025760467,True
746035,2024-07-24,oof,4.3708,4.4405,0.2526,0.2981,0.6619,0.6619,0.5685,0.5685,0.476,0.476,0.3901,0.3901,0.312,0.312,0.2465,0.2465,0.1884,0.3381,0.3381,0.4315,0.4315,0.524,0.524,0.6099,0.6099,0.688,0.688,0.7535,0.7535,0.8116,0.4435,0.3466,0.2618,0.1933,0.4435,0.5565,6,3,9,0.3544593215266274,True
746119,2024-07-24,oof,4.8477,4.343,0.2848,0.2942,0.6942,0.6942,0.6038,0.6038,0.5104,0.5104,0.4283,0.4283,0.3537,0.3537,0.2845,0.2845,0.2254,0.3058,0.3058,0.3962,0.3962,0.4896,0.4896,0.5717,0.5717,0.6463,0.6463,0.7155,0.7155,0.7746,0.4883,0.392,0.3012,0.2298,0.4883,0.5117,3,8,11,0.5917772764669166,True
746279,2024-07-24,oof,4.2261,4.3117,0.2429,0.2919,0.6454,0.6454,0.5429,0.5429,0.4465,0.4465,0.3625,0.3625,0.2842,0.2842,0.219,0.219,0.1661,0.3546,0.3546,0.4571,0.4571,0.5535,0.5535,0.6375,0.6375,0.7158,0.7158,0.781,0.781,0.8339,0.4509,0.3467,0.2556,0.1833,0.4509,0.5491,6,8,14,0.5608906592351599,True
746525,2024-07-24,oof,5.0087,4.3804,0.2958,0.2944,0.6983,0.6983,0.6103,0.6103,0.5198,0.5198,0.4253,0.4253,0.349,0.349,0.2809,0.2809,0.2235,0.3017,0.3017,0.3897,0.3897,0.4802,0.4802,0.5747,0.5747,0.651,0.651,0.7191,0.7191,0.7765,0.5075,0.4089,0.3247,0.254,0.5075,0.4925,20,7,27,0.5042251298297187,False
746611,2024-07-24,oof,4.2588,4.3303,0.2451,0.2937,0.6512,0.6512,0.5564,0.5564,0.4629,0.4629,0.3756,0.3756,0.299,0.299,0.2292,0.2292,0.1767,0.3488,0.3488,0.4436,0.4436,0.5371,0.5371,0.6244,0.6244,0.701,0.701,0.7708,0.7708,0.8233,0.4399,0.3409,0.2513,0.1823,0.4399,0.5601,2,1,3,0.5502344054780882,True
746851,2024-07-24,oof,4.0567,4.3842,0.2317,0.2944,0.6374,0.6374,0.5383,0.5383,0.4464,0.4464,0.3587,0.3587,0.2843,0.2843,0.2193,0.2193,0.1669,0.3626,0.3626,0.4617,0.4617,0.5536,0.5536,0.6413,0.6413,0.7157,0.7157,0.7807,0.7807,0.8331,0.4246,0.3234,0.2435,0.1708,0.4246,0.5754,2,3,5,0.4702780335497926,False
747091,2024-07-24,oof,4.4783,4.4405,0.2598,0.2981,0.6749,0.6749,0.5775,0.5775,0.4859,0.4859,0.3982,0.3982,0.3205,0.3205,0.2508,0.2508,0.1937,0.3251,0.3251,0.4225,0.4225,0.5141,0.5141,0.6018,0.6018,0.6795,0.6795,0.7492,0.7492,0.8063,0.4649,0.3668,0.2754,0.2047,0.4649,0.5351,4,9,13,0.4081244056515815,False
744827,2024-07-25,oof,4.2248,4.3454,0.2428,0.2943,0.6462,0.6462,0.547,0.547,0.4522,0.4522,0.3685,0.3685,0.2922,0.2922,0.2234,0.2234,0.1707,0.3538,0.3538,0.453,0.453,0.5478,0.5478,0.6315,0.6315,0.7078,0.7078,0.7766,0.7766,0.8293,0.441,0.345,0.2556,0.1793,0.441,0.559,0,3,3,0.5019305029651514,False
744907,2024-07-25,oof,4.2828,4.34,0.2467,0.2941,0.6469,0.6469,0.5462,0.5462,0.4566,0.4566,0.3666,0.3666,0.2883,0.2883,0.2252,0.2252,0.1761,0.3531,0.3531,0.4538,0.4538,0.5434,0.5434,0.6334,0.6334,0.7117,0.7117,0.7748,0.7748,0.8239,0.4473,0.3468,0.2571,0.1813,0.4473,0.5527,0,13,13,0.4734809514427756,False
744984,2024-07-25,oof,4.4463,4.3303,0.2576,0.2937,0.6679,0.6679,0.5739,0.5739,0.48,0.48,0.3906,0.3906,0.3136,0.3136,0.2435,0.2435,0.1883,0.3321,0.3321,0.4261,0.4261,0.52,0.52,0.6094,0.6094,0.6864,0.6864,0.7565,0.7565,0.8117,0.4618,0.3668,0.2755,0.2036,0.4618,0.5382,2,1,3,0.6472591023072702,True
745794,2024-07-25,oof,5.0825,4.3303,0.3008,0.2937,0.7044,0.7044,0.6165,0.6165,0.5277,0.5277,0.4425,0.4425,0.3618,0.3618,0.2954,0.2954,0.2325,0.2956,0.2956,0.3835,0.3835,0.4723,0.4723,0.5575,0.5575,0.6382,0.6382,0.7046,0.7046,0.7675,0.5136,0.4252,0.336,0.2617,0.5136,0.4864,3,2,5,0.5449780045856327,False
746037,2024-07-25,oof,4.3953,4.3821,0.2542,0.2944,0.6613,0.6613,0.5648,0.5648,0.4721,0.4721,0.387,0.387,0.3078,0.3078,0.2428,0.2428,0.1884,0.3387,0.3387,0.4352,0.4352,0.5279,0.5279,0.613,0.613,0.6922,0.6922,0.7572,0.7572,0.8116,0.4488,0.3549,0.2663,0.198,0.4488,0.5512,6,7,13,0.3727906368285354,False
746117,2024-07-25,oof,4.9699,4.343,0.2931,0.2942,0.6976,0.6976,0.6047,0.6047,0.5146,0.5146,0.4298,0.4298,0.351,0.351,0.2805,0.2805,0.2223,0.3024,0.3024,0.3953,0.3953,0.4854,0.4854,0.5702,0.5702,0.649,0.649,0.7195,0.7195,0.7777,0.5078,0.4114,0.3245,0.2503,0.5078,0.4922,6,4,10,0.5727675370886776,False
746199,2024-07-25,oof,4.0753,4.3581,0.2329,0.2944,0.6371,0.6371,0.5409,0.5409,0.451,0.451,0.3626,0.3626,0.2872,0.2872,0.2196,0.2196,0.1662,0.3629,0.3629,0.4591,0.4591,0.549,0.549,0.6374,0.6374,0.7128,0.7128,0.7804,0.7804,0.8338,0.4341,0.3327,0.2475,0.175,0.4341,0.5659,5,6,11,0.5101086860299677,False
746609,2024-07-25,oof,4.9598,4.34,0.2924,0.2941,0.6977,0.6977,0.6097,0.6097,0.5199,0.5199,0.4312,0.4312,0.3557,0.3557,0.2871,0.2871,0.2266,0.3023,0.3023,0.3903,0.3903,0.4801,0.4801,0.5688,0.5688,0.6443,0.6443,0.7129,0.7129,0.7734,0.5098,0.4081,0.3184,0.242,0.5098,0.4902,0,3,3,0.5887578989447118,False
744906,2024-07-26,oof,4.7114,4.3376,0.2755,0.294,0.6875,0.6875,0.5933,0.5933,0.4978,0.4978,0.4111,0.4111,0.334,0.334,0.265,0.265,0.2063,0.3125,0.3125,0.4067,0.4067,0.5022,0.5022,0.5889,0.5889,0.666,0.666,0.735,0.735,0.7937,0.4829,0.3897,0.3019,0.2258,0.4829,0.5171,6,5,11,0.5776105849418911,True
745068,2024-07-26,oof,4.2658,4.3507,0.2456,0.2944,0.6522,0.6522,0.5527,0.5527,0.461,0.461,0.374,0.374,0.2986,0.2986,0.2309,0.2309,0.1737,0.3478,0.3478,0.4473,0.4473,0.539,0.539,0.626,0.626,0.7014,0.7014,0.7691,0.7691,0.8263,0.4489,0.347,0.2578,0.1882,0.4489,0.5511,2,3,5,0.4939026794027849,False
745146,2024-07-26,oof,4.4185,4.3581,0.2558,0.2944,0.6686,0.6686,0.5688,0.5688,0.475,0.475,0.3894,0.3894,0.3133,0.3133,0.243,0.243,0.1831,0.3314,0.3314,0.4312,0.4312,0.525,0.525,0.6106,0.6106,0.6867,0.6867,0.757,0.757,0.8169,0.46,0.3621,0.2803,0.2114,0.46,0.54,8,10,18,0.5060371767500333,False
745315,2024-07-26,oof,4.3291,4.3813,0.2498,0.2944,0.667,0.667,0.5724,0.5724,0.4811,0.4811,0.3925,0.3925,0.31,0.31,0.2423,0.2423,0.1844,0.333,0.333,0.4276,0.4276,0.5189,0.5189,0.6075,0.6075,0.69,0.69,0.7577,0.7577,0.8156,0.4417,0.3411,0.2578,0.1885,0.4417,0.5583,11,4,15,0.6660398131981698,True
745554,2024-07-26,oof,4.2924,4.3001,0.2473,0.2899,0.651,0.651,0.5551,0.5551,0.4617,0.4617,0.3741,0.3741,0.2941,0.2941,0.2236,0.2236,0.1695,0.349,0.349,0.4449,0.4449,0.5383,0.5383,0.6259,0.6259,0.7059,0.7059,0.7764,0.7764,0.8305,0.4576,0.3596,0.2706,0.1947,0.4576,0.5424,1,3,4,0.5233368282830506,False
745792,2024-07-26,oof,4.7039,4.3001,0.275,0.2899,0.6823,0.6823,0.5877,0.5877,0.4938,0.4938,0.4047,0.4047,0.3221,0.3221,0.2527,0.2527,0.1975,0.3177,0.3177,0.4123,0.4123,0.5062,0.5062,0.5953,0.5953,0.6779,0.6779,0.7473,0.7473,0.8025,0.4927,0.3863,0.2937,0.2242,0.4927,0.5073,8,4,12,0.5392454407986932,False
745964,2024-07-26,oof,4.2217,4.3793,0.2426,0.2944,0.6492,0.6492,0.55,0.55,0.4566,0.4566,0.3655,0.3655,0.2886,0.2886,0.226,0.226,0.1717,0.3508,0.3508,0.45,0.45,0.5434,0.5434,0.6345,0.6345,0.7114,0.7114,0.774,0.774,0.8283,0.4322,0.3374,0.2516,0.1788,0.4322,0.5678,2,6,8,0.6195710259314855,True
746200,2024-07-26,oof,4.0559,4.3581,0.2316,0.2944,0.6405,0.6405,0.5408,0.5408,0.4432,0.4432,0.3538,0.3538,0.2774,0.2774,0.2125,0.2125,0.1628,0.3595,0.3595,0.4592,0.4592,0.5568,0.5568,0.6462,0.6462,0.7226,0.7226,0.7875,0.7875,0.8372,0.4248,0.3253,0.2386,0.1684,0.4248,0.5752,4,5,9,0.5066023427430877,True
746277,2024-07-26,oof,4.4802,4.3356,0.2599,0.2939,0.6597,0.6597,0.5699,0.5699,0.4749,0.4749,0.3823,0.3823,0.3094,0.3094,0.2443,0.2443,0.1918,0.3403,0.3403,0.4301,0.4301,0.5251,0.5251,0.6177,0.6177,0.6906,0.6906,0.7557,0.7557,0.8082,0.4576,0.3571,0.2735,0.2042,0.4576,0.5424,6,0,6,0.6406036632795977,True
746361,2024-07-26,oof,3.9877,4.3507,0.2271,0.2944,0.6295,0.6295,0.5312,0.5312,0.4363,0.4363,0.3472,0.3472,0.2653,0.2653,0.2017,0.2017,0.1494,0.3705,0.3705,0.4688,0.4688,0.5637,0.5637,0.6528,0.6528,0.7347,0.7347,0.7983,0.7983,0.8506,0.4181,0.3193,0.2289,0.1577,0.4181,0.5819,5,0,5,0.4738231753297641,False
746448,2024-07-26,oof,4.3359,4.4405,0.2502,0.2981,0.6709,0.6709,0.5803,0.5803,0.4841,0.4841,0.3918,0.3918,0.3102,0.3102,0.2437,0.2437,0.1876,0.3291,0.3291,0.4197,0.4197,0.5159,0.5159,0.6082,0.6082,0.6898,0.6898,0.7563,0.7563,0.8124,0.4449,0.3501,0.2609,0.1858,0.4449,0.5551,3,9,12,0.4620645072758239,False
746767,2024-07-26,oof,3.746,4.3001,0.2112,0.2899,0.6065,0.6065,0.505,0.505,0.4089,0.4089,0.3229,0.3229,0.2455,0.2455,0.1843,0.1843,0.1378,0.3935,0.3935,0.495,0.495,0.5911,0.5911,0.6771,0.6771,0.7545,0.7545,0.8157,0.8157,0.8622,0.3996,0.2989,0.209,0.1411,0.3996,0.6004,0,10,10,0.4330904414051557,False
746933,2024-07-26,oof,4.6969,4.3875,0.2745,0.2944,0.6856,0.6856,0.5956,0.5956,0.5003,0.5003,0.4183,0.4183,0.3389,0.3389,0.2705,0.2705,0.2112,0.3144,0.3144,0.4044,0.4044,0.4997,0.4997,0.5817,0.5817,0.6611,0.6611,0.7295,0.7295,0.7888,0.4813,0.3848,0.2952,0.2222,0.4813,0.5187,9,7,16,0.5250104026156366,False
747010,2024-07-26,oof,4.6126,4.3356,0.2688,0.2939,0.6679,0.6679,0.5745,0.5745,0.482,0.482,0.3956,0.3956,0.3139,0.3139,0.2457,0.2457,0.1886,0.3321,0.3321,0.4255,0.4255,0.518,0.518,0.6044,0.6044,0.6861,0.6861,0.7543,0.7543,0.8114,0.479,0.382,0.2887,0.2123,0.479,0.521,4,6,10,0.6271140694447949,True
747174,2024-07-26,oof,4.6124,4.4131,0.2688,0.2944,0.6786,0.6786,0.5827,0.5827,0.4911,0.4911,0.4003,0.4003,0.3235,0.3235,0.2566,0.2566,0.1972,0.3214,0.3214,0.4173,0.4173,0.5089,0.5089,0.5997,0.5997,0.6765,0.6765,0.7434,0.7434,0.8028,0.4819,0.3802,0.2869,0.2148,0.4819,0.5181,4,3,7,0.5547776735022433,False
744908,2024-07-27,oof,4.5491,4.1683,0.2646,0.2812,0.6606,0.6606,0.567,0.567,0.4763,0.4763,0.3834,0.3834,0.3051,0.3051,0.2428,0.2428,0.1905,0.3394,0.3394,0.433,0.433,0.5237,0.5237,0.6166,0.6166,0.6949,0.6949,0.7572,0.7572,0.8095,0.4866,0.3856,0.2964,0.219,0.4866,0.5134,7,3,10,0.557126347865034,False
745059,2024-07-27,oof,4.025,4.6395,0.2296,0.3328,0.6485,0.6485,0.5545,0.5545,0.461,0.461,0.3729,0.3729,0.298,0.298,0.2366,0.2366,0.1829,0.3515,0.3515,0.4455,0.4455,0.539,0.539,0.6271,0.6271,0.702,0.702,0.7634,0.7634,0.8171,0.4007,0.3039,0.2199,0.1536,0.4007,0.5993,4,0,4,0.5148066982329857,True
745150,2024-07-27,oof,4.2847,4.3154,0.2468,0.2925,0.6521,0.6521,0.5486,0.5486,0.4524,0.4524,0.3636,0.3636,0.2869,0.2869,0.225,0.225,0.1735,0.3479,0.3479,0.4514,0.4514,0.5476,0.5476,0.6364,0.6364,0.7131,0.7131,0.775,0.775,0.8265,0.4544,0.349,0.2588,0.1876,0.4544,0.5456,3,14,17,0.5707810952999169,True
745307,2024-07-27,oof,4.4562,4.3242,0.2583,0.2935,0.6569,0.6569,0.5592,0.5592,0.4721,0.4721,0.3865,0.3865,0.3098,0.3098,0.2425,0.2425,0.1884,0.3431,0.3431,0.4408,0.4408,0.5279,0.5279,0.6135,0.6135,0.6902,0.6902,0.7575,0.7575,0.8116,0.4668,0.3654,0.279,0.2071,0.4668,0.5332,4,1,5,0.6590905310727593,True
745310,2024-07-27,oof,4.5035,4.2891,0.2615,0.288,0.6668,0.6668,0.5726,0.5726,0.4823,0.4823,0.3919,0.3919,0.3172,0.3172,0.252,0.252,0.189,0.3332,0.3332,0.4274,0.4274,0.5177,0.5177,0.6081,0.6081,0.6828,0.6828,0.748,0.748,0.811,0.4651,0.3692,0.2833,0.2094,0.4651,0.5349,5,0,5,0.6590905310727593,True
745553,2024-07-27,oof,4.5155,4.1594,0.2623,0.2812,0.6664,0.6664,0.5654,0.5654,0.4662,0.4662,0.3743,0.3743,0.3007,0.3007,0.2358,0.2358,0.1802,0.3336,0.3336,0.4346,0.4346,0.5338,0.5338,0.6257,0.6257,0.6993,0.6993,0.7642,0.7642,0.8198,0.4826,0.3809,0.2886,0.2125,0.4826,0.5174,8,0,8,0.6088924427697593,True
745793,2024-07-27,oof,5.4119,4.0002,0.3236,0.2812,0.7017,0.7017,0.6159,0.6159,0.5268,0.5268,0.4469,0.4469,0.3681,0.3681,0.2979,0.2979,0.2392,0.2983,0.2983,0.3841,0.3841,0.4732,0.4732,0.5531,0.5531,0.6319,0.6319,0.7021,0.7021,0.7608,0.5527,0.461,0.3743,0.2947,0.5527,0.4473,0,4,4,0.5842922811980533,False
