game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.43976937523526277,0.489,BOS,BOS,1
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6919994256965286,0.5448,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.6292228505387888,0.5299,HOU,HOU,1
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5465746825294854,0.5118,DET,DET,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.49660439708491266,0.5012,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.6425741526670751,0.533,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.3393704859124178,0.4666,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.49464874750366994,0.5008,SD,TEX,0
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.7039197797860017,0.5477,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.47848353007916666,0.4973,STL,KC,0
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.5604897480833361,0.5148,CHC,CHC,1
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.5895603638997321,0.5211,TB,TB,1
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.4734230904071873,0.4942,BAL,SEA,0
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.6165753217300985,0.5267,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.7527077239642469,0.5621,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5323048535909828,0.5074,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.5110909996763122,0.5026,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.4424000177591394,0.4872,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.541349433749824,0.5094,KC,KC,1
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.4491138294070419,0.4887,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.49524001518469446,0.4991,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5138849187463633,0.5033,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.7009119865672692,0.5476,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.5999482280738581,0.5228,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.531814684946527,0.5073,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.4772834068472046,0.4951,KC,KC,1
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.516232981490415,0.5038,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.4689026145479188,0.4932,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.4913003509915197,0.4982,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.5373723436080504,0.5085,ATH,PIT,0
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.4910496564586522,0.4982,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.6840735758467344,0.5432,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.4983670293058998,0.4998,TB,LAD,0
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.40800206026104496,0.4793,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5184921603824357,0.5043,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5876465143411944,0.52,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.7086314738535224,0.5497,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.48455906894655354,0.4967,CWS,NYY,0
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.521313535151194,0.5049,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.6196194038391776,0.5274,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.47680555109959266,0.495,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5591158749910168,0.5134,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5408109360878353,0.5093,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.3394367785776484,0.463,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.520500864010059,0.5047,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5248892297533512,0.5057,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.677359173780817,0.5415,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.4385067870488555,0.4863,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.42258287536471695,0.4827,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.44939484849429745,0.4888,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.6161971823493287,0.5266,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5558275897056365,0.5127,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5721066693060017,0.5164,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5696468603669032,0.5158,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.4899012351980315,0.4979,NYM,CIN,0
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.5275248278774345,0.5063,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.6672882601354455,0.539,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.4217833886466246,0.4825,TB,LAD,0
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.4246443170819943,0.4832,ATL,NYM,0
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.572121766767281,0.5164,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.3098025771266383,0.4555,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.7452726171415621,0.5599,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.36730470634311685,0.4698,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.36549802140251114,0.4693,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5086118967726754,0.5021,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.5163091703295558,0.5038,TOR,NYY,0
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.4586048776042379,0.4909,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5107897797877491,0.5026,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.5883059583318938,0.5201,WSH,WSH,1
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.6402697380010794,0.5323,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.41012404134542313,0.4798,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.4395732147971966,0.4866,TEX,TEX,1
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.6114654421759497,0.5255,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5154685088430545,0.5036,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.40349380838100435,0.4783,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6225479992254395,0.5281,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.4003537719428567,0.4776,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.43530347357857013,0.4856,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.6403769282929784,0.5324,CWS,LAD,0
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.4316833750884388,0.4848,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.490281978835839,0.498,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5379156144647503,0.5086,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.6033272412181498,0.5236,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5642644192026468,0.5146,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.4533017212173121,0.4897,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.3846776584142231,0.4739,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.44561800314237626,0.4879,TEX,BOS,0
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.4697975394957664,0.4934,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.4521754901073779,0.4894,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.42253482101251266,0.4827,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5842785201692788,0.5192,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.47845571444749446,0.4953,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.4260597230495296,0.4835,HOU,HOU,1
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.40178867972964094,0.4779,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.45785437636840215,0.4907,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5549311282050912,0.5125,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.6509895329136909,0.535,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.530413655454507,0.507,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.43605028150649405,0.4858,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.6269085124864028,0.5291,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.358157632372507,0.4676,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.4215675039955739,0.4825,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5412589365554822,0.5096,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.4720156570095516,0.4941,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.5349348963773608,0.5082,PIT,LAD,0
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.45061405236489716,0.4894,MIN,DET,0
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.48711354189545514,0.4975,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.5992070721583301,0.5227,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.48642780560827525,0.4974,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.3600486183312587,0.4684,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.5431749116062649,0.51,MIA,MIA,1
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.6340958935544471,0.5309,TB,TB,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.4769764407577566,0.4952,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.5088447589853968,0.5023,ATH,ATH,1
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5335361897177352,0.5078,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5439629434348751,0.5102,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.37653516365727563,0.4723,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.39305470871594805,0.4762,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.513449394198505,0.5034,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.6106018988300032,0.5254,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,7,10,0.0,0.42558346424910837,0.4837,WSH,WSH,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,4,5,0.0,0.4769439077580963,0.4952,ATL,ATL,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.5324386832752692,0.5076,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.45568173747472535,0.4905,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.34255136818266496,0.4642,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4874058707828842,0.4976,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.4681710822965739,0.4933,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.44855719911132624,0.4889,LAD,LAD,1
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.4931021864720694,0.4988,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5003095009927627,0.5004,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.44901143045464353,0.489,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.39924622786016956,0.4777,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5464123928658234,0.5107,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.4465835926833697,0.4884,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.34886996046071506,0.4657,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5986019644618618,0.5226,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.4727026808018209,0.4943,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.5003937829457282,0.5005,LAA,HOU,0
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.4683824325242797,0.4933,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5902766426248044,0.5207,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.4165643949451081,0.4816,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.4847796107856667,0.497,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.4263269401381059,0.4839,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.4468173867960129,0.4885,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5774990226725008,0.5178,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.4483601575602814,0.4888,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5308955216882484,0.5073,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5320652692004354,0.5075,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5352989395802619,0.5082,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.6026611585031968,0.5235,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.7692002620383507,0.5669,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.37820262218975303,0.4727,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.3803726433302135,0.4733,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5180430201875803,0.5044,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.46352821748297,0.4922,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5790447903901171,0.5181,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.3337307127536395,0.462,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.4673600189312154,0.4931,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5406572499560822,0.5094,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.701482274326863,0.5478,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.5475317070824031,0.511,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.4249875397165708,0.4836,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.4593250251558643,0.4913,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5499541722975251,0.5115,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6820094027388632,0.5427,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.28726458869043137,0.45,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.4454075514076845,0.4882,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.436871529318757,0.4863,PIT,ATL,0
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.5444272657299583,0.5103,DET,SEA,0
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.4600779406093758,0.4915,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.5367023193461101,0.5086,AZ,WSH,0
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5280041943409467,0.5066,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.6691301966337697,0.5395,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5521251915508801,0.512,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.4489995419574025,0.489,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.3819199497430119,0.4736,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.4806738427971119,0.4961,CWS,PHI,0
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.641413745860557,0.5327,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.31799827297689687,0.458,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.41040661826538133,0.4802,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5460217840483104,0.5106,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.5219464061616187,0.5053,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.7276547450049796,0.5548,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.5084008792610537,0.5022,MIA,TB,0
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5563488161140193,0.513,AZ,WSH,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.6734232249375477,0.5419,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.4318792213492293,0.4862,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.6621317986871287,0.539,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.6094665590747397,0.5264,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6631438104986648,0.5393,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.7115561990220729,0.5518,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5318354811617471,0.5086,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.4824211155510973,0.4976,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5697480567208494,0.5172,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5482311021232043,0.5123,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.47505994926798734,0.4959,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5485000988487861,0.5124,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.6291021397268772,0.531,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6413355807321988,0.5339,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.3770567863672996,0.4735,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.4682525030732867,0.4944,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5043333242231798,0.5025,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.4967750316238247,0.5008,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.550868593641249,0.5129,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.6254438069916921,0.5301,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5801419412644115,0.5196,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5526242318233963,0.5133,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.45854176062659013,0.4922,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.4960570225630963,0.5006,BAL,BAL,1
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.6568406662987029,0.5377,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.47039746730881693,0.4949,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.5545816317789103,0.5138,MIN,MIN,1
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.5283852887377142,0.5079,TB,DET,0
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.5301277643179256,0.5083,AZ,LAD,0
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5261568670601662,0.5074,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5392264260236628,0.5103,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.5336639798861753,0.5091,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.579685329414748,0.5195,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.7610030383310054,0.5659,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.6145556321601244,0.5276,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5569113128778503,0.5143,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.645234861967768,0.5349,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.49336077596969236,0.5,CWS,MIN,0
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.6999386031227451,0.5487,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.7121095519978881,0.5519,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.39842756339309227,0.4785,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.5569433844074552,0.5143,WSH,MIA,0
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.6999126147496079,0.5487,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5669458589977369,0.5166,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.44020033930644276,0.4881,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.43308824659927064,0.4865,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.40432819080558885,0.4799,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.4755491367177227,0.496,DET,CWS,0
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.6576580315405176,0.5379,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6883451718599971,0.5457,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4491886660961014,0.4901,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.5544931360251075,0.5137,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5033836005266656,0.5023,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.42237049839242335,0.484,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.5002341601685315,0.5016,LAD,LAD,1
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.5263593623711499,0.5074,WSH,WSH,1
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.45325050810778295,0.491,SF,SF,1
