game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.4672320106228088,CIN,CIN,1
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.5509944045525202,HOU,CLE,0
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.4555632013379598,CWS,DET,0
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.4093944334740813,LAA,LAA,1
20260620_MIL@ATL,2026-06-20,ATL,MIL,2,3,0.0,0.5101292877997545,ATL,MIL,0
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.5902941108133289,AZ,MIN,0
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5613276111001446,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.3511820520923773,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5608372875864753,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.6033316198908879,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.4761580865280139,TOR,TOR,1
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.43997666329447693,WSH,WSH,1
20260619_BAL@LAD,2026-06-19,LAD,BAL,4,5,0.0,0.6172025874810475,LAD,BAL,0
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.4439743251745751,BOS,BOS,1
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6549243759269158,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.5669011775450942,HOU,HOU,1
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5232290417261986,DET,DET,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.4290305574040575,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.5725713611898129,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.3274454831872916,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.48810266506480465,SD,TEX,0
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.6187939374458545,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.41987061355495114,STL,KC,0
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.4947405711886455,TOR,CHC,0
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.4938544638384305,WSH,TB,0
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.4069603110382709,BAL,SEA,0
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.6453061229979051,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.7308021661528437,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5106884584819064,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.4644045631249236,MIN,MIN,1
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.3809722020520281,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.485923947800486,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.4299779944187853,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.4862890070857711,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.44152241059790215,CLE,MIL,0
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.6642379548397787,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6259868027452212,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.47875585098237994,DET,HOU,0
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5268955742431903,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.45943632184706185,LAA,AZ,0
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.45043267214917515,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.4060248027742754,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.41454732580578,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.3558174022021126,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.6001028338269411,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.3972446129528308,TB,LAD,0
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.3848077616051942,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.4592740483918281,BAL,SEA,0
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5555904187647119,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.6682159480150194,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.4562347416107947,CWS,NYY,0
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.49029719991463155,DET,HOU,0
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5529279494862426,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.42429109970623824,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5597985191290602,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.44604088978662504,MIN,MIN,1
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.286233918135635,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.4399902291068951,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5191442556817929,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.676322703904076,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.42254584059684164,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.3911192635921537,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.37731038488104957,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5400044382198825,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.4702505018974459,LAA,AZ,0
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5133041480555286,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5478124528373469,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5063867020624939,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.4942324227752702,PIT,ATH,0
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.6483283570278091,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.4136740166036546,TB,LAD,0
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.3907760615593416,ATL,NYM,0
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5085536650960396,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.23358607911253518,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.7362359342408484,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.3895417753331807,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.32013905365994494,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5087598547774533,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.40333667622973773,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.48329900979331114,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5189829857341607,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.5495504703191543,WSH,WSH,1
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.5229015402349366,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.42486057092937746,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.4654952032025628,TEX,TEX,1
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.5143647056032903,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.530577583858805,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.4397486030276723,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6020036876804276,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.35880926231818855,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.4094546815304253,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.6145501089861466,CWS,LAD,0
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.3593255178469468,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.46689744361270175,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5301404782653616,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.5142674774287529,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5225145621308386,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.4231108966367411,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.3456535155005649,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.44101713334355797,TEX,BOS,0
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.39386681289700143,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.4924446238746294,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.43947296362971605,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5918351751814588,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.4571677648740677,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.3517161729101799,HOU,HOU,1
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.3768120926714813,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.411115572074846,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.47927331128991757,NYY,TOR,0
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.6312113239067177,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.578937379958343,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.43508559495654203,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.486489511508569,STL,MIN,0
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.3376085662351346,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.44136229561373325,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5082076298809288,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.4197758640979184,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.5175078520584326,PIT,LAD,0
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.4187776103143248,MIN,DET,0
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.4576466924480165,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.519321442447435,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.482381062704031,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.4314938083389639,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.474644920288959,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.5876955574340367,TB,TB,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.47234842174188785,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4902748703812295,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5086655719146631,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.4529931483927431,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.21804705386718984,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.40903906186415734,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.4199471045776718,STL,STL,1
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.5336401823740653,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,7,10,0.0,0.3662364304323936,WSH,WSH,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,4,5,0.0,0.44672795742241994,ATL,ATL,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.5053533470143932,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.41495692940851603,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.29379897925793313,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4233983814500853,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.3812573575810942,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.4416723160971886,LAD,LAD,1
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.47635202699767515,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.4690697985367007,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.3663176607144535,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.38716138830735114,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5070609352129974,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.4281979029858646,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.3201317798501205,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5522896205126091,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.4312949963241373,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.4763053619517709,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.4339779657764397,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5076209215065999,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.33052054661976105,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.43187649034981485,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.7063130318614761,SF,WSH,0
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.4149141254569644,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.49357387421667814,BAL,TOR,0
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.40665500466424975,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5261998582008864,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.4314792462263501,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.44963752910536703,CWS,PHI,0
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5496687870386732,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.6806623495607182,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.27628463676870424,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.33708927830922175,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.565605026950869,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.4431546805214609,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5047618921817082,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.2876044739093747,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.41526693956593297,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.527116670890045,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.601184439813466,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.5077681615224872,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.3770795623196186,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.47784811373648073,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5596916501619885,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6882763764324553,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.24412829107219294,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.4090088971275619,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.44947115523516795,PIT,ATL,0
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.48521472827572093,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.37730457023377995,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.4551380107897687,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5253174637889343,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.6305452645383818,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.4541516438862694,BOS,BOS,1
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.4064441414605215,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.3547602095643744,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.49033226631259663,CWS,PHI,0
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.6192533951769674,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.25641988437251373,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.35793799633675816,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5182260575446713,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.513690039108197,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.7460422649909284,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.3990374514422119,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5333893886043526,AZ,WSH,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.6548415430136069,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.4560486953059401,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5522409129220603,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5269381067181065,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6106238964218319,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6410684505646811,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.4084531749863524,TOR,TOR,1
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5062640569471841,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5478583319917935,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5533793361476842,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.4980196366503696,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5309265308019929,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.6440325738222571,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6981715061408982,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.302713012386629,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.43255151362654976,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5157839185847122,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.4347883930842678,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.6353705950801017,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.6104368459732846,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5145751910757757,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5294465474884957,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.3928517727054143,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5174978963871589,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.6294771904058507,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.3838890188369905,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.5045205036774324,MIN,MIN,1
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.49118994349942224,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.3691977701927684,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.4710075143852053,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5282951542145264,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.41340591757040757,PIT,PIT,1
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5006069851422248,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.710583418433228,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5915297548208267,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.4678243940467457,TOR,ATL,0
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5902772018457684,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.42841039527197117,CWS,MIN,0
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.5421436601865925,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.6078353467269535,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.4060407799250702,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.5602220504478618,WSH,MIA,0
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.6863415189894547,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5472758091452263,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.4414332441784303,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.3965484889106301,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.421467063896062,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.46811255426942094,DET,CWS,0
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5212218572460727,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.7140653968644604,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4894042281958916,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.4458332657552788,MIL,MIL,1
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.4945691926383504,MIN,PIT,0
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.41470931100902964,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.47977132176712256,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.48877032900534206,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.3820974377427412,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.4563795056981613,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.3638786736368275,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.49529643368706405,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.6240562062670476,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.5019312036848415,STL,CHC,0
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5059339403583527,CWS,CWS,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.4911358621620333,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.4978753391194601,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.4547154779229381,MIL,HOU,0
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.37617486777280174,MIN,PIT,0
