game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.475281350610427,0.5139,LAA,ATH,0
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.5278984410084722,0.5246,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.4769165018447925,0.5143,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.5661112163615593,0.5323,KC,KC,1
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.47614807195766323,0.5141,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.5040148325087112,0.5197,SEA,BAL,0
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5280981144486355,0.5246,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.7020275298685701,0.562,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6417246294140855,0.5483,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.48365417173,0.5156,DET,HOU,0
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.6392859498480145,0.5477,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.543282153914216,0.5277,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.47378111174569254,0.5136,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.4749528880856698,0.5139,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.5766508909871941,0.5345,ATH,PIT,0
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.4957707326140397,0.5181,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.7022604259658771,0.562,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.5297117248877253,0.5249,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.4293325255334703,0.5046,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5257437207034901,0.5241,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5883013152774988,0.5369,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.647154081809762,0.5494,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.5582721799482042,0.5307,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5181091555682069,0.5226,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.572732768963872,0.5337,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.4885539233082393,0.5166,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5777804116759295,0.5347,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5105725153026032,0.5211,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.3459857538803305,0.4868,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.5019686166042125,0.5193,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5327728887375607,0.5256,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.7110268819657382,0.5641,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.46368333421090846,0.5116,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.39704052646763077,0.4978,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.5717509813394422,0.5335,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.4821621144970311,0.5153,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.6356574021721032,0.5469,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5497709732581586,0.529,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5481883324491011,0.5287,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5856720340337366,0.5364,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.4554276037130325,0.5099,NYM,CIN,0
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.5427888570500463,0.5276,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.6736001012313604,0.5553,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.43825272103107676,0.5064,TB,LAD,0
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.4594102456558149,0.5107,ATL,NYM,0
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5963593720265089,0.5386,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.3751759523936753,0.4932,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.765048020600887,0.578,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.45656254916547706,0.5101,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.4307253510840659,0.5048,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5328155093095845,0.5256,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.5271058063503823,0.5244,TOR,NYY,0
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5157226540091945,0.5221,MIL,MIL,1
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5512582778598522,0.5293,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.6153510063419124,0.5426,WSH,WSH,1
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.6422636122559046,0.5484,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.5290443990390644,0.5248,LAA,TB,0
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5023639759823721,0.5194,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.5956601586117898,0.5385,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5549773518247079,0.5301,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.41189742179665656,0.5009,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.6727501851071066,0.5552,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.4540759531305133,0.5096,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.4893701281897308,0.5168,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.689474234929236,0.559,CWS,LAD,0
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.4045252944356409,0.4994,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.5085603889281466,0.5207,TOR,NYY,0
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5534047535922577,0.5298,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.6697669394362638,0.5545,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5998808254055843,0.5393,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.4669221420420935,0.5122,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.41522200766943607,0.5016,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5181712211597029,0.5226,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.4434344562787722,0.5075,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.49331555518685055,0.5176,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.5870559218856622,0.5367,SF,CHC,0
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.6882300785581879,0.5587,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.49545142831649197,0.518,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.41717296785205854,0.502,HOU,HOU,1
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.4529429800030963,0.5094,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.46495509820995995,0.5118,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.5450082677858725,0.528,TOR,TOR,1
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.6785351985230658,0.5565,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.5123967850300645,0.5214,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.4793930488943786,0.5148,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.6114853629025763,0.5418,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.3638355142700216,0.4907,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.49398486840327394,0.5177,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.6125245124109113,0.5407,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.4467650216111656,0.5071,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.515324666277286,0.5209,PIT,LAD,0
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.462252165292326,0.5102,MIN,DET,0
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.5627713100821464,0.5304,BAL,BAL,1
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.6525336059714648,0.5493,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.5703568361038011,0.532,KC,TEX,0
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.4362159005857101,0.5049,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.535768062646407,0.525,MIA,MIA,1
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.6155436145052221,0.5413,TB,TB,1
20260610_CHC@COL,2026-06-10,COL,CHC,3,2,1.0,0.4748311629816664,0.5127,CHC,COL,0
20260610_CIN@SD,2026-06-10,SD,CIN,5,4,1.0,0.6259463308742944,0.5435,SD,SD,1
20260610_HOU@LAA,2026-06-10,LAA,HOU,3,2,1.0,0.457632214410989,0.5093,HOU,LAA,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.5264093763974979,0.5231,PIT,PIT,1
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.5558522418539397,0.529,ATH,ATH,1
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5844711047189558,0.5349,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5451395200125202,0.5269,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.4168032950302769,0.501,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.4604667239689356,0.5099,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.5289211875761005,0.5236,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.5979752513987753,0.5377,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.4588611423899849,0.5095,WSH,SF,0
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.468596200524415,0.5115,ATL,CWS,0
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.5712248054396336,0.5322,MIA,MIA,1
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.4815916887560034,0.5141,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.3824334288761216,0.4938,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4831292661411355,0.5144,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.4669269492630387,0.5112,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.4379768773723527,0.5053,LAD,LAD,1
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.4950367288719132,0.5168,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.5449242262198203,0.5268,DET,DET,1
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.42354197328712506,0.5023,NYY,NYY,1
20260609_PHI@TOR,2026-06-09,TOR,PHI,3,2,1.0,0.4929211355448808,0.5164,PHI,TOR,0
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.4809574100025186,0.514,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.6013930230632919,0.5384,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.48489571803648707,0.5148,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.3770384364899202,0.4926,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.6133230242427619,0.5409,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.522904607715943,0.5224,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.4732745269681992,0.5124,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.40304544955774135,0.4981,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5560531217636567,0.5291,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.4093663380303001,0.4994,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.5647146416723355,0.5308,BAL,SEA,0
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.45523825379161154,0.5088,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.4542483278777545,0.5086,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5161802210019569,0.521,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.48928626940657666,0.5157,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5212726998023497,0.5221,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.5510456995047518,0.5281,TEX,TEX,1
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.4892756422187886,0.5156,CWS,PHI,0
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5895811468368237,0.5359,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.7293319360364237,0.5671,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.28484857818695875,0.4717,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.4078908850537257,0.4991,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5104702325789261,0.5199,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.49936119371927407,0.5177,SEA,DET,0
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.6205257474697571,0.5424,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.3939971466865042,0.4962,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.4418077770581436,0.5061,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.546700884853691,0.5272,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.6674961428642341,0.5526,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.5549651266058214,0.5289,STL,STL,1
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.4497445044818877,0.5077,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.5034844061674896,0.5185,PHI,CWS,0
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5612561343783311,0.5301,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6981810436578884,0.5596,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.22335378456086707,0.4554,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.4409567194038911,0.5059,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5128719997885013,0.5204,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.4429351331450584,0.5063,SEA,SEA,1
20260606_SF@CHC,2026-06-06,CHC,SF,3,2,1.0,0.6390267213476141,0.5463,CHC,CHC,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.4356230855865218,0.5048,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.5377618626110551,0.5254,AZ,WSH,0
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5361480255817812,0.5251,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.6951809152596864,0.5589,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5128221553891925,0.5204,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.41030519078444966,0.4996,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.4084093035237395,0.4992,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.4725702413148272,0.5123,CWS,PHI,0
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.6524081116020847,0.5492,MIN,MIN,1
20260605_LAA@LAD,2026-06-05,LAD,LAA,1,0,1.0,0.5144397364891977,0.5207,LAD,LAD,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.3436335143801259,0.4853,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.46430552828823685,0.5106,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5713835922679167,0.5322,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.46104198112898775,0.51,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.7507287108314595,0.5726,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.5358172424566978,0.525,MIA,TB,0
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5516467275513608,0.5282,AZ,WSH,0
20260604_ATH@CHC,2026-06-04,CHC,ATH,7,6,1.0,0.38957290769750696,0.4936,ATH,CHC,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.628580989545251,0.544,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.4828297560334452,0.5133,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.6296771122186932,0.5442,MIN,KC,0
20260604_LAD@AZ,2026-06-04,AZ,LAD,3,2,1.0,0.5272689304271694,0.5225,AZ,AZ,1
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.683980889155304,0.5566,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6321939836581848,0.5448,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.7499506030830743,0.5732,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5264879871624148,0.5223,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.4920807926397355,0.5152,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5506812176283334,0.5273,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.6010992260463057,0.538,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.4930726274483141,0.5154,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5359924183274476,0.5243,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.7215331110413801,0.5657,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6560731151647532,0.5501,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.35298201470854684,0.4855,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.49121796935376727,0.515,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.5695831961461579,0.5313,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.5233258848749477,0.5217,HOU,HOU,1
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.5532948805403826,0.5279,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.7387729879863473,0.5702,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5262111489819753,0.5223,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5524908535559391,0.5277,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5277431594708059,0.5226,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5447111528366955,0.5261,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.6760895693221725,0.5547,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.4138637136280252,0.4988,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.5287585080861612,0.5228,MIN,MIN,1
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.5728542723154889,0.532,TB,DET,0
20260602_KC@CIN,2026-06-02,CIN,KC,4,3,1.0,0.6752504465923708,0.5545,CIN,CIN,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.4809494182037295,0.5129,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5380428699763428,0.5247,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5275379893345301,0.5225,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.4948765002045515,0.5158,PIT,PIT,1
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5626598923816641,0.5298,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.8318829042747435,0.5983,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.6192725682490978,0.5419,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5369080287348323,0.5245,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.6435053230497405,0.5473,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.46274351290113025,0.5091,CWS,MIN,0
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.5770078728632398,0.5329,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.7211094814982475,0.5656,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.38603661090110425,0.4928,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.5936373592939737,0.5364,WSH,MIA,0
20260601_NYM@SEA,2026-06-01,SEA,NYM,3,2,1.0,0.5261239185141984,0.5222,SEA,SEA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.8033538813915105,0.5887,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.587505846738249,0.5351,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.43629427314555874,0.5036,ATL,CIN,0
20260531_AZ@SEA,2026-05-31,SEA,AZ,3,2,1.0,0.6573857867072671,0.5504,SEA,SEA,1
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.4607780819069077,0.5087,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.44717524376267065,0.5059,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5343941959829838,0.524,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.6234494262007684,0.5428,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6544155070269294,0.5497,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4637490833917258,0.5093,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.5475748801911993,0.5267,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5265177660849023,0.5223,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.4619574960546651,0.509,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.545152045441256,0.5262,LAD,LAD,1
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.49688397813203855,0.5162,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.4971377996005767,0.5162,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.5163892076132593,0.5202,BAL,BAL,1
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.36555606925422895,0.4883,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.534080349331632,0.5239,SEA,SEA,1
