game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.6590439221409351,0.5041,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.6729929617613651,0.5066,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5083889628985075,0.4794,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.435962105520594,0.4679,MIN,MIN,1
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.4220828951629602,0.4656,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.520955072058963,0.4814,KC,KC,1
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.4084085458480035,0.4634,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.4584191037382086,0.4715,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.4537645181405406,0.4707,CLE,MIL,0
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.680862542041014,0.508,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.5493933996666451,0.4859,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.4836401990670845,0.4755,DET,HOU,0
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5325585299091123,0.4832,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.4920137717000586,0.4768,LAA,AZ,0
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.4285530622785136,0.4667,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.4053475875293276,0.4629,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.4249786726539583,0.4661,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.3875934924554772,0.46,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.6251991181816471,0.4983,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.4315217272013262,0.4672,TB,LAD,0
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.3954373282831213,0.4613,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.4493947431200148,0.47,BAL,SEA,0
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.6048416438351445,0.4949,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.6686388249414604,0.5058,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.48197791674017,0.4752,CWS,NYY,0
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.4806648514349625,0.475,DET,HOU,0
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5156461981341798,0.4805,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.4682069347217686,0.473,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5490421317982789,0.4858,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.4966212582860747,0.4775,MIN,MIN,1
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.2828068928930115,0.4415,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.4628170770662333,0.4722,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.4554700741744145,0.471,SD,STL,0
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.6772425753300437,0.5074,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.4062805268178,0.4631,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.3371484731952516,0.4514,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.3581590997190516,0.4551,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5746685916303024,0.4899,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5235875058293805,0.4818,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5071357100291624,0.4792,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5375532030362477,0.484,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5099867669523208,0.4796,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.4786220714736552,0.4747,PIT,ATH,0
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.6704869647983209,0.5061,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.3840569988411795,0.4594,TB,LAD,0
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.3956431858551025,0.4613,ATL,NYM,0
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5490107209407512,0.4858,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.2218462790589637,0.4288,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.7118038125653906,0.5138,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.3767415127388671,0.4582,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.3694128957631997,0.457,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.4986732739535455,0.4778,MIA,MIA,1
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.4467366810378326,0.4696,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.4678069361266435,0.4729,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.4686192504269067,0.4731,SD,SD,1
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.5504656533697285,0.486,WSH,WSH,1
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.5641267736813533,0.4882,MIN,MIN,1
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.4268259662030991,0.4664,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.4491496390118604,0.47,TEX,TEX,1
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.4975236923574135,0.4765,ATL,ATL,1
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.5346789614161309,0.4825,CIN,CIN,1
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.4067579644922219,0.4617,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.57944714067261,0.4898,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.3828575128192041,0.4576,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.4208813651116994,0.464,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.6021252214080491,0.4936,CWS,LAD,0
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.329170960730046,0.4482,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.5001035437207486,0.4769,TOR,NYY,0
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.5366953737000213,0.4828,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.5262099395436907,0.4811,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.5422547858236153,0.4837,WSH,WSH,1
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.4007176929059882,0.4606,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.3455825274827496,0.4512,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.4271604693369733,0.465,TEX,BOS,0
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.4061675861009505,0.4616,ATL,NYM,0
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.4790979526894885,0.4735,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.4074034638762644,0.4618,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.6207337795614222,0.4967,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.4567276969315857,0.4699,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.3607231796297795,0.4538,HOU,HOU,1
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.4054567303581579,0.4614,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.4252598377335021,0.4647,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.4858048647044695,0.4746,NYY,TOR,0
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.6554191133383295,0.5028,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.5571375950677303,0.4861,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.43238577066363,0.4659,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.5189137811220166,0.4799,MIN,MIN,1
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.3255785325933278,0.4476,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.4412951326071278,0.4673,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.5118750902968218,0.4788,MIA,MIA,1
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.423839837066058,0.4645,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.4842039020611406,0.4743,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.4006714259693588,0.4606,MIN,DET,0
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.4460935402803102,0.4681,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.5250419417244808,0.4809,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.4868346049126459,0.4747,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.417313769071062,0.4634,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.4989015929322325,0.4767,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.6176273524797153,0.4962,TB,TB,1
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.4601578087972706,0.4704,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4638985048596189,0.471,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.4996124697459565,0.4768,MIN,MIN,1
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.4796287204768314,0.4736,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.3311509166791551,0.4486,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.3989331785432392,0.4604,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.4511456493723043,0.469,STL,STL,1
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.5405719446907125,0.4834,KC,TEX,0
20260610_WSH@SF,2026-06-10,SF,WSH,11,10,1.0,0.4076270347170792,0.4618,WSH,SF,0
20260609_ATL@CWS,2026-06-09,CWS,ATL,6,5,1.0,0.4476966807654041,0.4684,ATL,CWS,0
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.4873162957225827,0.4748,AZ,MIA,0
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.3986411149516467,0.4603,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.3002945280877304,0.4429,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.3927682140162465,0.4593,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.383131142378682,0.4577,HOU,LAA,0
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.4393995346609546,0.467,LAD,LAD,1
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.4703472278877285,0.4721,MIL,ATH,0
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.4173057845228662,0.4634,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.3958236672683287,0.4598,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.4085174202956799,0.462,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.5056695026432525,0.4778,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.3806243470645474,0.4573,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.3852990596597275,0.4581,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5572885225870592,0.4861,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.396651453610398,0.46,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.5070057030542429,0.478,LAA,HOU,0
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.4174487570793623,0.4634,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5362768912808376,0.4827,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.3951579851281206,0.4597,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.4407630217721844,0.4673,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.393329803224215,0.4594,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.478949581197938,0.4735,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5077589011138075,0.4781,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.4318747573021617,0.4658,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.51170106324768,0.4787,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.4713266792251206,0.4722,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.4299501134351054,0.4655,CWS,PHI,0
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5561612635132389,0.486,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.6849330296201246,0.5082,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.2935820611930484,0.4416,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.4035014123493949,0.4611,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5439131833919726,0.484,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,5,4,1.0,0.4469711128946356,0.4683,SEA,DET,0
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.538497368127804,0.4831,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.324495370068953,0.4474,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.3798681726203454,0.4571,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5641696677231187,0.4875,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.603842777106457,0.4941,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.4746223433127526,0.473,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.3982990572733965,0.4604,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.485887424826153,0.4748,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5536342057768606,0.4858,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.718785298473302,0.5151,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.2067176143916619,0.4232,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.3798567889826171,0.4573,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.414265252506352,0.4631,PIT,ATL,0
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.4275301302539767,0.4653,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.3583810543163103,0.4536,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.4918825871723243,0.4758,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5211463703491269,0.4805,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.6290405919371971,0.4985,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.4456896740953771,0.4683,BOS,BOS,1
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.4277153304968513,0.4653,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.3612379442779846,0.4541,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.4643455306390025,0.4713,CWS,PHI,0
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.6591832913755455,0.5038,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.2223015798462971,0.4268,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.3772944497794607,0.4569,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5004535053273419,0.4771,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.5065017682806646,0.4781,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.7571624643195463,0.5231,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.4463620854470259,0.4684,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5959258213127584,0.4928,AZ,WSH,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.6487599140607185,0.5019,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.4455217985173678,0.4682,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.6050923376908248,0.4943,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5485276259410472,0.485,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6380720027754497,0.5,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6643806685006128,0.5047,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5079084204706328,0.4784,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.4879058932843002,0.4751,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5367476169436637,0.483,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5568709233659521,0.4863,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.4943153079825194,0.4762,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5257521707986397,0.4812,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.633312066533367,0.4992,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6968711271037993,0.5108,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.2974289367051718,0.4425,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.4300892750500843,0.4657,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.494573958317499,0.4762,NYM,NYM,1
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.452626649013134,0.4694,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.6362628642048139,0.4997,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5956952491001741,0.4928,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.4910244591700048,0.4756,TEX,STL,0
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5293501048716156,0.4818,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.4049443278458892,0.4615,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5157668306387764,0.4796,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.6163531524567426,0.4963,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.4146116021910792,0.4631,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.4841821363601255,0.4745,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.4823563399403305,0.4742,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.4134013870080438,0.4629,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.4763404773911402,0.4732,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.4951628424150061,0.4763,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.4297574225126362,0.4656,PIT,PIT,1
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5270530101903746,0.4815,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.7090162920367649,0.5131,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5639206051216923,0.4875,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.4756027109362503,0.4731,TOR,ATL,0
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5352340756201749,0.4828,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.516959175536515,0.4798,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.6308356500139789,0.4988,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.6526729435209242,0.5026,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.3925901262948548,0.4595,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.550822577333887,0.4853,WSH,MIA,0
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.66193355360106,0.5043,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.541185793099078,0.4838,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.4122007333347537,0.4627,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.4039531899533621,0.4614,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.3964095322737058,0.4601,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.4294396617680874,0.4656,DET,CWS,0
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5463252703973535,0.4846,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6965479212345681,0.5107,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4588570715947675,0.4704,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.4656020228907443,0.4715,MIL,MIL,1
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.4877136173863672,0.4751,MIN,PIT,0
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.3591024842476361,0.4537,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.4338875616487105,0.4663,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.4830852250929816,0.4743,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.3542678050668848,0.4529,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.4854835900376574,0.4747,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.3751898881367436,0.4592,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.4784303844300396,0.4752,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.558601595853309,0.4874,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.507101649252113,0.4796,STL,CHC,0
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5040561490035164,0.4791,CWS,CWS,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.4748004181445277,0.4747,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.462756730677389,0.4729,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5257916738248631,0.4824,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.3640788055911274,0.4574,MIN,PIT,0
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.402993356784751,0.4636,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.4424052883349417,0.4697,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.5257914026509969,0.4824,WSH,WSH,1
