game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.3806243470645474,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.3852990596597275,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.5572885225870592,TB,TB,1
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.39665145361039805,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.5070057030542429,LAA,HOU,0
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.41744875707936235,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.5362768912808376,CLE,NYY,0
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.3951579851281206,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.44076302177218446,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.393329803224215,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.47894958119793807,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5077589011138075,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.43187475730216174,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5117010632476799,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.47132667922512067,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.4299501134351054,CWS,PHI,0
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.5561612635132389,MIN,KC,0
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.6849330296201246,LAD,LAA,0
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.2935820611930484,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.40350141234939496,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.5439131833919726,ATL,ATL,1
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.44697111289463565,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.538497368127804,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.32449537006895307,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.37986817262034545,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5641696677231187,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.603842777106457,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.4746223433127526,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.39829905727339643,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.48588742482615305,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.5536342057768606,MIN,KC,0
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.718785298473302,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.20671761439166192,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.3798567889826171,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.41426525250635204,PIT,ATL,0
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.42753013025397674,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.3583810543163103,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.49188258717232436,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5211463703491269,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.6290405919371971,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.44568967409537713,BOS,BOS,1
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.42771533049685134,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.36123794427798467,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.4643455306390025,CWS,PHI,0
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.6591832913755455,MIN,MIN,1
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.22230157984629714,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.3772944497794607,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5004535053273419,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.5065017682806646,DET,DET,1
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.7571624643195463,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.44636208544702594,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.5959258213127584,AZ,WSH,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.6487599140607185,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.44552179851736784,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.6050923376908248,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5485276259410472,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6380720027754497,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.6643806685006128,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5079084204706328,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.48790589328430023,ATH,ATH,1
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5367476169436637,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.5568709233659521,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.4943153079825194,COL,LAA,0
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5257521707986397,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.633312066533367,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6968711271037993,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.2974289367051718,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.4300892750500843,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.494573958317499,NYM,NYM,1
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.452626649013134,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.6362628642048139,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5956952491001741,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.4910244591700048,TEX,STL,0
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5293501048716156,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.4049443278458892,ATH,ATH,1
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5157668306387764,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.6163531524567426,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.4146116021910792,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.4841821363601255,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.48235633994033056,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.41340138700804385,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.47634047739114027,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.49516284241500613,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.4297574225126362,PIT,PIT,1
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5270530101903746,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.7090162920367649,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5639206051216923,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.47560271093625034,TOR,ATL,0
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.5352340756201749,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5169591755365149,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.6308356500139789,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.6526729435209242,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.39259012629485485,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.550822577333887,WSH,MIA,0
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.6619335536010599,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.541185793099078,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.4122007333347537,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.40395318995336216,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.3964095322737058,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.42943966176808746,DET,CWS,0
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5463252703973535,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6965479212345681,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4588570715947675,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.4656020228907443,MIL,MIL,1
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.4877136173863672,MIN,PIT,0
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.3591024842476361,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.43388756164871056,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.48308522509298163,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.3542678050668848,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.4854835900376575,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.3751898881367436,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.47843038443003966,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.558601595853309,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.507101649252113,STL,CHC,0
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5040561490035164,CWS,CWS,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.4748004181445277,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.462756730677389,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5257916738248631,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.36407880559112743,MIN,PIT,0
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.40299335678475107,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.4424052883349417,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.5257914026509969,WSH,WSH,1
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.5557538823448327,COL,COL,1
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.34931195042075525,ATL,ATL,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5226434169550076,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.47615373022167706,CHC,STL,0
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.4091880987835744,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.7440353578701988,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.5213393714061954,TB,TB,1
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.441415309443209,MIL,MIL,1
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.5049280405381266,PIT,MIN,0
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.45981678082341565,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.501027057228068,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.5188701754056176,WSH,SD,0
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.4920111376390349,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4630792762730057,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.3788593805277294,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.5199444422660662,TEX,HOU,0
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.4713805617855843,LAA,LAA,1
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.3735398905292926,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.47562118992003355,TOR,TOR,1
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.40578585860161676,ATL,BOS,0
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.4541973696565038,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.4026381245619758,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.42943647618580616,CIN,NYM,0
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7863497433450524,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.4561017516783492,HOU,HOU,1
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5856849582958427,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.5350184119287168,TOR,TOR,1
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.5003978051682085,CWS,CWS,1
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.32822844182003297,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.3932395425827498,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.49673484766055864,SEA,SEA,1
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.457563677711754,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.37306859666515546,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.4027668648624499,WSH,CLE,0
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.48046363703226824,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.5146639620355568,SF,AZ,0
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.43340627341529814,CHC,PIT,0
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.596878796951821,NYM,CIN,0
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.7093122650174492,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.5285469311616036,TEX,TEX,1
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.4959850644890824,LAA,LAA,1
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.3465772804813965,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.35892150668238604,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.24543597093079692,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.41781770797173484,PHI,PHI,1
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.5737399817795337,ATH,SEA,0
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.4260815102314563,STL,MIL,0
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.3919412839685014,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.45316115771382653,WSH,WSH,1
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.5233236686202719,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.4464672295007725,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.3872245637123736,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7539068017894388,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.49708875381851825,HOU,HOU,1
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5016179618874824,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.3998735086274307,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.2496683152785916,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.43855827180311263,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.5927162509481245,ATH,SEA,0
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.49057772829585844,STL,MIL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.580140746824477,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5806829886798683,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.573355794127417,PHI,CLE,0
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.5312439106883865,AZ,AZ,1
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.37497188768559797,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.42348678372235843,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.45570454244071534,DET,DET,1
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.39684426496622127,HOU,HOU,1
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.4509142334552898,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.5670473753318598,BOS,MIN,0
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.47818857829900485,PIT,PIT,1
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.3407874816571707,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.557695096857899,ATL,WSH,0
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.4819114981414079,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.40006697129651037,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.4908765193013065,COL,AZ,0
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.6265833546264967,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.5281632012860666,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.4716525803192788,LAD,LAD,1
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.3570114901752621,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5860268658557595,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.4584528805233332,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.465871329813887,SEA,KC,0
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.39511381060631245,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.41659613146678864,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.5388317627333963,ATL,WSH,0
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.5351340687529844,SD,SD,1
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.5341712088697356,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.7133987775362581,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.541410232051892,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.4557075960252006,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.4981082392361807,HOU,HOU,1
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.5055805403297197,MIL,MIL,1
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5330216395448164,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.4482852886674907,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.49197816470991684,PIT,TOR,0
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.5145273983830797,KC,SEA,0
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.5481820876205342,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.38146532589081195,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.3612838754409612,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.45273737936006,ATL,ATL,1
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.45887877575887615,CLE,CLE,1
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.4866602686554303,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.5581388151125686,STL,PIT,0
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.4737833535131619,TOR,TOR,1
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.5246895474398742,LAA,ATH,0
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.36794278502994604,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.5933509108157052,TB,TB,1
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.4206655084964444,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.5187480464654248,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.4671682449154104,CLE,CLE,1
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.5205051801091871,SEA,SEA,1
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.471759055900286,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.41411767807428196,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.47879410528128424,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.5513613618218639,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5627773867543776,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.4023290527828048,SF,AZ,0
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.5064866433103639,COL,TEX,0
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.6448215471064082,NYY,TOR,0
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.4706084884897497,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.44666619303988525,ATL,ATL,1
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.5676568383778697,TB,TB,1
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.505408165622234,KC,BOS,0
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.6982073005329666,PHI,CIN,0
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.4482805750849973,CLE,CLE,1
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.46249691500070417,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.47155628980602887,HOU,HOU,1
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.3824951248355737,LAD,LAD,1
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.49907274290212134,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.4437263253613606,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.4623814926017185,SF,SF,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.48684166884306157,TEX,TEX,1
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.5545809798914099,NYY,NYY,1
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.5048807066028677,LAA,ATH,0
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.4286306334341127,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.6396038365683664,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.5472714700285702,KC,BOS,0
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.6211924733168416,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.5247325770605318,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.553580159220743,SEA,SEA,1
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.4370999652931704,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.39720339098366536,LAD,SD,0
