game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
745471.0,2024-08-02,oof,4.7383,3.9692,0.2912,0.304,0.6458,0.6458,0.5497,0.5497,0.4568,0.4568,0.3755,0.3755,0.3001,0.3001,0.2325,0.2325,0.1816,0.3542,0.3542,0.4503,0.4503,0.5432,0.5432,0.6245,0.6245,0.6999,0.6999,0.7675,0.7675,0.8184,0.5129,0.4127,0.3212,0.2441,0.5129,0.4871,8,9,17,0.5112346051841115,False
745631.0,2024-08-02,oof,4.7251,4.1549,0.2898,0.3079,0.6693,0.6693,0.5729,0.5729,0.4802,0.4802,0.3941,0.3941,0.3153,0.3153,0.2499,0.2499,0.1958,0.3307,0.3307,0.4271,0.4271,0.5198,0.5198,0.6059,0.6059,0.6847,0.6847,0.7501,0.7501,0.8042,0.4986,0.4013,0.3173,0.2414,0.4986,0.5014,6,5,11,0.5168317886217852,False
745719.0,2024-08-02,oof,4.8128,4.5829,0.2913,0.3169,0.6933,0.6933,0.6085,0.6085,0.5171,0.5171,0.4361,0.4361,0.3569,0.3569,0.2876,0.2876,0.2309,0.3067,0.3067,0.3915,0.3915,0.4829,0.4829,0.5639,0.5639,0.6431,0.6431,0.7124,0.7124,0.7691,0.4746,0.3796,0.2957,0.224,0.4746,0.5254,5,8,13,0.5224015262689321,False
745875.0,2024-08-02,oof,4.8157,3.5893,0.2913,0.2961,0.6237,0.6237,0.5251,0.5251,0.4345,0.4345,0.3556,0.3556,0.2792,0.2792,0.2166,0.2166,0.164,0.3763,0.3763,0.4749,0.4749,0.5655,0.5655,0.6444,0.6444,0.7208,0.7208,0.7834,0.7834,0.836,0.5611,0.4524,0.3569,0.2719,0.5611,0.4389,10,2,12,0.7314729047235691,True
746193.0,2024-08-02,oof,4.1752,4.6039,0.2163,0.3174,0.6708,0.6708,0.5762,0.5762,0.4808,0.4808,0.3914,0.3914,0.3159,0.3159,0.2505,0.2505,0.1907,0.3292,0.3292,0.4238,0.4238,0.5192,0.5192,0.6086,0.6086,0.6841,0.6841,0.7495,0.7495,0.8093,0.4232,0.324,0.2382,0.1659,0.4232,0.5768,1,5,6,0.5257651872572006,True
746354.0,2024-08-02,oof,4.3589,4.0724,0.2638,0.3062,0.6363,0.6363,0.5398,0.5398,0.4489,0.4489,0.3584,0.3584,0.2799,0.2799,0.2148,0.2148,0.1663,0.3637,0.3637,0.4602,0.4602,0.5511,0.5511,0.6416,0.6416,0.7201,0.7201,0.7852,0.7852,0.8337,0.4755,0.371,0.2805,0.2047,0.4755,0.5245,3,2,5,0.5886058728996296,True
746443.0,2024-08-02,oof,4.412,4.9763,0.2638,0.3252,0.7044,0.7044,0.6121,0.6121,0.5224,0.5224,0.4371,0.4371,0.3614,0.3614,0.2928,0.2928,0.2347,0.2956,0.2956,0.3879,0.3879,0.4776,0.4776,0.5629,0.5629,0.6386,0.6386,0.7072,0.7072,0.7653,0.41,0.3176,0.2415,0.1755,0.41,0.59,2,9,11,0.5408583242639228,True
746605.0,2024-08-02,oof,4.6031,4.3541,0.2767,0.3121,0.6736,0.6736,0.5784,0.5784,0.4915,0.4915,0.4054,0.4054,0.3257,0.3257,0.257,0.257,0.2013,0.3264,0.3264,0.4216,0.4216,0.5085,0.5085,0.5946,0.5946,0.6743,0.6743,0.743,0.743,0.7987,0.4805,0.386,0.2981,0.2207,0.4805,0.5195,8,4,12,0.4250031361127486,False
746679.0,2024-08-02,oof,4.426,4.5593,0.2638,0.3164,0.6805,0.6805,0.5896,0.5896,0.4968,0.4968,0.4069,0.4069,0.3344,0.3344,0.2667,0.2667,0.2071,0.3195,0.3195,0.4104,0.4104,0.5032,0.5032,0.5931,0.5931,0.6656,0.6656,0.7333,0.7333,0.7929,0.4365,0.3435,0.2593,0.1895,0.4365,0.5635,0,3,3,0.4878072451937839,False
746845.0,2024-08-02,oof,4.3554,4.1787,0.2638,0.3084,0.6432,0.6432,0.5455,0.5455,0.4582,0.4582,0.3702,0.3702,0.2916,0.2916,0.2281,0.2281,0.1741,0.3568,0.3568,0.4545,0.4545,0.5418,0.5418,0.6298,0.6298,0.7084,0.7084,0.7719,0.7719,0.8259,0.483,0.3795,0.2903,0.2083,0.483,0.517,6,3,9,0.4929953978854158,False
747089.0,2024-08-02,oof,4.752,4.1023,0.2913,0.3068,0.662,0.662,0.5713,0.5713,0.4799,0.4799,0.3952,0.3952,0.3233,0.3233,0.2586,0.2586,0.202,0.338,0.338,0.4287,0.4287,0.5201,0.5201,0.6048,0.6048,0.6767,0.6767,0.7414,0.7414,0.798,0.5078,0.4056,0.3174,0.2423,0.5078,0.4922,5,3,8,0.5508537391417218,False
744823.0,2024-08-03,oof,4.3807,4.4376,0.2638,0.3139,0.6645,0.6645,0.5668,0.5668,0.4698,0.4698,0.3841,0.3841,0.3059,0.3059,0.2395,0.2395,0.188,0.3355,0.3355,0.4332,0.4332,0.5302,0.5302,0.6159,0.6159,0.6941,0.6941,0.7605,0.7605,0.812,0.4476,0.3486,0.2655,0.1963,0.4476,0.5524,6,4,10,0.5073833170232227,False
744987.0,2024-08-03,oof,4.634,5.0806,0.28,0.3274,0.7181,0.7181,0.6312,0.6312,0.5455,0.5455,0.4627,0.4627,0.386,0.386,0.3145,0.3145,0.2533,0.2819,0.2819,0.3688,0.3688,0.4545,0.4545,0.5373,0.5373,0.614,0.614,0.6855,0.6855,0.7467,0.4203,0.3362,0.257,0.1913,0.4203,0.5797,7,4,11,0.5654455123589364,True
745225.0,2024-08-03,oof,4.3636,4.7767,0.2638,0.321,0.6811,0.6811,0.5884,0.5884,0.501,0.501,0.4186,0.4186,0.3367,0.3367,0.2688,0.2688,0.2117,0.3189,0.3189,0.4116,0.4116,0.499,0.499,0.5814,0.5814,0.6633,0.6633,0.7312,0.7312,0.7883,0.4215,0.3289,0.2472,0.1779,0.4215,0.5785,6,5,11,0.4700867426091699,False
745388.0,2024-08-03,oof,4.3538,4.1419,0.2638,0.3077,0.6369,0.6369,0.539,0.539,0.4465,0.4465,0.3641,0.3641,0.2889,0.2889,0.2238,0.2238,0.1737,0.3631,0.3631,0.461,0.461,0.5535,0.5535,0.6359,0.6359,0.7111,0.7111,0.7762,0.7762,0.8263,0.4746,0.3732,0.2833,0.2048,0.4746,0.5254,3,2,5,0.5691540555481993,True
745474.0,2024-08-03,oof,4.4819,4.2863,0.2641,0.3107,0.6608,0.6608,0.5622,0.5622,0.469,0.469,0.3868,0.3868,0.3099,0.3099,0.2409,0.2409,0.183,0.3392,0.3392,0.4378,0.4378,0.531,0.531,0.6132,0.6132,0.6901,0.6901,0.7591,0.7591,0.817,0.4678,0.3722,0.2793,0.2067,0.4678,0.5322,4,2,6,0.5427534456594646,False
745636.0,2024-08-03,oof,4.6141,4.2669,0.2779,0.3103,0.662,0.662,0.5684,0.5684,0.4773,0.4773,0.391,0.391,0.3182,0.3182,0.2543,0.2543,0.1961,0.338,0.338,0.4316,0.4316,0.5227,0.5227,0.609,0.609,0.6818,0.6818,0.7457,0.7457,0.8039,0.4854,0.3861,0.2993,0.2223,0.4854,0.5146,0,10,10,0.439959118548611,False
745714.0,2024-08-03,oof,4.5984,5.221,0.2762,0.3303,0.7201,0.7201,0.6333,0.6333,0.5475,0.5475,0.4636,0.4636,0.3871,0.3871,0.3188,0.3188,0.2575,0.2799,0.2799,0.3667,0.3667,0.4525,0.4525,0.5364,0.5364,0.6129,0.6129,0.6812,0.6812,0.7425,0.4141,0.3326,0.2552,0.1876,0.4141,0.5859,8,3,11,0.6458998838419842,True
745876.0,2024-08-03,oof,4.6897,3.8554,0.286,0.3017,0.6444,0.6444,0.5471,0.5471,0.4533,0.4533,0.3687,0.3687,0.2912,0.2912,0.2305,0.2305,0.1725,0.3556,0.3556,0.4529,0.4529,0.5467,0.5467,0.6313,0.6313,0.7088,0.7088,0.7695,0.7695,0.8275,0.5168,0.4175,0.326,0.239,0.5168,0.4832,6,2,8,0.6564727109440772,True
746194.0,2024-08-03,oof,4.3863,4.3547,0.2638,0.3121,0.6666,0.6666,0.5683,0.5683,0.4726,0.4726,0.3799,0.3799,0.3055,0.3055,0.241,0.241,0.1882,0.3334,0.3334,0.4317,0.4317,0.5274,0.5274,0.6201,0.6201,0.6945,0.6945,0.759,0.759,0.8118,0.4611,0.3582,0.2714,0.2,0.4611,0.5389,5,4,9,0.5484869084304521,True
746358.0,2024-08-03,oof,4.4177,4.1921,0.2638,0.3087,0.6426,0.6426,0.547,0.547,0.4567,0.4567,0.3735,0.3735,0.2973,0.2973,0.2328,0.2328,0.1827,0.3574,0.3574,0.453,0.453,0.5433,0.5433,0.6265,0.6265,0.7027,0.7027,0.7672,0.7672,0.8173,0.4737,0.3747,0.281,0.2069,0.4737,0.5263,1,6,7,0.5615410701850029,True
746440.0,2024-08-03,oof,4.3469,5.3121,0.2638,0.3323,0.7109,0.7109,0.6246,0.6246,0.5408,0.5408,0.4562,0.4562,0.3789,0.3789,0.3122,0.3122,0.2502,0.2891,0.2891,0.3754,0.3754,0.4592,0.4592,0.5438,0.5438,0.6211,0.6211,0.6878,0.6878,0.7498,0.3855,0.2958,0.2164,0.1555,0.3855,0.6145,6,5,11,0.5070475090539349,True
746608.0,2024-08-03,oof,4.4913,4.1708,0.2646,0.3083,0.6538,0.6538,0.5602,0.5602,0.4628,0.4628,0.3751,0.3751,0.2966,0.2966,0.2328,0.2328,0.1787,0.3462,0.3462,0.4398,0.4398,0.5372,0.5372,0.6249,0.6249,0.7034,0.7034,0.7672,0.7672,0.8213,0.4802,0.3773,0.2872,0.2125,0.4802,0.5198,4,7,11,0.4281921754787174,False
746681.0,2024-08-03,oof,4.4496,4.4042,0.2638,0.3132,0.66,0.66,0.5694,0.5694,0.4777,0.4777,0.3907,0.3907,0.3167,0.3167,0.2524,0.2524,0.1966,0.34,0.34,0.4306,0.4306,0.5223,0.5223,0.6093,0.6093,0.6833,0.6833,0.7476,0.7476,0.8034,0.4592,0.3598,0.2687,0.1998,0.4592,0.5408,6,4,10,0.5083186953534691,False
746846.0,2024-08-03,oof,4.3669,4.3523,0.2638,0.3121,0.6478,0.6478,0.5521,0.5521,0.4565,0.4565,0.3737,0.3737,0.2967,0.2967,0.2279,0.2279,0.1729,0.3522,0.3522,0.4479,0.4479,0.5435,0.5435,0.6263,0.6263,0.7033,0.7033,0.7721,0.7721,0.8271,0.4514,0.3471,0.2597,0.1873,0.4514,0.5486,4,5,9,0.4854246512571782,False
747087.0,2024-08-03,oof,4.5272,4.3821,0.2685,0.3127,0.6683,0.6683,0.5733,0.5733,0.4838,0.4838,0.3984,0.3984,0.3181,0.3181,0.2532,0.2532,0.1976,0.3317,0.3317,0.4267,0.4267,0.5162,0.5162,0.6016,0.6016,0.6819,0.6819,0.7468,0.7468,0.8024,0.4562,0.3565,0.2716,0.2037,0.4562,0.5438,3,4,7,0.6109518833009594,True
744826.0,2024-08-04,oof,4.4003,4.2644,0.2638,0.3102,0.6478,0.6478,0.5471,0.5471,0.4548,0.4548,0.3706,0.3706,0.2938,0.2938,0.2301,0.2301,0.1773,0.3522,0.3522,0.4529,0.4529,0.5452,0.5452,0.6294,0.6294,0.7062,0.7062,0.7699,0.7699,0.8227,0.4673,0.3683,0.2724,0.2021,0.4673,0.5327,4,3,7,0.5162190616369637,False
744979.0,2024-08-04,oof,4.5516,4.4549,0.2711,0.3142,0.6717,0.6717,0.5779,0.5779,0.4851,0.4851,0.398,0.398,0.3172,0.3172,0.2525,0.2525,0.1976,0.3283,0.3283,0.4221,0.4221,0.5149,0.5149,0.602,0.602,0.6828,0.6828,0.7475,0.7475,0.8024,0.4643,0.3703,0.2865,0.214,0.4643,0.5357,2,7,9,0.4483303811100712,False
745222.0,2024-08-04,oof,4.344,4.2541,0.2638,0.31,0.6354,0.6354,0.5367,0.5367,0.4445,0.4445,0.3621,0.3621,0.2909,0.2909,0.2259,0.2259,0.1724,0.3646,0.3646,0.4633,0.4633,0.5555,0.5555,0.6379,0.6379,0.7091,0.7091,0.7741,0.7741,0.8276,0.465,0.3683,0.2827,0.2073,0.465,0.535,0,6,6,0.4881877305036227,False
745384.0,2024-08-04,oof,4.3819,3.9159,0.2638,0.3029,0.6107,0.6107,0.5102,0.5102,0.4152,0.4152,0.3353,0.3353,0.2644,0.2644,0.2044,0.2044,0.1578,0.3893,0.3893,0.4898,0.4898,0.5848,0.5848,0.6647,0.6647,0.7356,0.7356,0.7956,0.7956,0.8422,0.4939,0.3943,0.2999,0.2216,0.4939,0.5061,10,2,12,0.5609485098351704,False
745468.0,2024-08-04,oof,4.4301,4.1511,0.2638,0.3079,0.6513,0.6513,0.5511,0.5511,0.4507,0.4507,0.3659,0.3659,0.2904,0.2904,0.2253,0.2253,0.1722,0.3487,0.3487,0.4489,0.4489,0.5493,0.5493,0.6341,0.6341,0.7096,0.7096,0.7747,0.7747,0.8278,0.4782,0.3771,0.285,0.207,0.4782,0.5218,5,6,11,0.5272834966215764,False
745627.0,2024-08-04,oof,4.4974,4.2365,0.2653,0.3097,0.6507,0.6507,0.5555,0.5555,0.4631,0.4631,0.3798,0.3798,0.3073,0.3073,0.2417,0.2417,0.1859,0.3493,0.3493,0.4445,0.4445,0.5369,0.5369,0.6202,0.6202,0.6927,0.6927,0.7583,0.7583,0.8141,0.4838,0.384,0.2932,0.2168,0.4838,0.5162,2,3,5,0.5660037352998606,True
745718.0,2024-08-04,oof,4.5495,4.5272,0.2709,0.3158,0.6787,0.6787,0.5816,0.5816,0.4933,0.4933,0.4076,0.4076,0.3363,0.3363,0.2639,0.2639,0.2057,0.3213,0.3213,0.4184,0.4184,0.5067,0.5067,0.5924,0.5924,0.6637,0.6637,0.7361,0.7361,0.7943,0.4569,0.3628,0.2684,0.1991,0.4569,0.5431,4,3,7,0.6107855200621025,True
745879.0,2024-08-04,oof,4.7282,3.6845,0.2901,0.2981,0.6254,0.6254,0.5258,0.5258,0.4283,0.4283,0.3455,0.3455,0.2754,0.2754,0.2144,0.2144,0.1621,0.3746,0.3746,0.4742,0.4742,0.5717,0.5717,0.6545,0.6545,0.7246,0.7246,0.7856,0.7856,0.8379,0.5519,0.4487,0.3522,0.2635,0.5519,0.4481,13,7,20,0.7446702536326976,True
746191.0,2024-08-04,oof,4.3863,4.4469,0.2638,0.3141,0.665,0.665,0.5733,0.5733,0.4801,0.4801,0.3911,0.3911,0.3173,0.3173,0.249,0.249,0.191,0.335,0.335,0.4267,0.4267,0.5199,0.5199,0.6089,0.6089,0.6827,0.6827,0.751,0.751,0.809,0.4498,0.3484,0.2619,0.1891,0.4498,0.5502,3,2,5,0.5589853051005895,True
746356.0,2024-08-04,oof,4.4498,4.2674,0.2638,0.3103,0.6613,0.6613,0.5641,0.5641,0.473,0.473,0.3878,0.3878,0.3103,0.3103,0.2458,0.2458,0.1876,0.3387,0.3387,0.4359,0.4359,0.527,0.527,0.6122,0.6122,0.6897,0.6897,0.7542,0.7542,0.8124,0.4622,0.3608,0.2757,0.2005,0.4622,0.5378,0,1,1,0.5156323212544476,False
746439.0,2024-08-04,oof,4.3694,5.2213,0.2638,0.3303,0.7108,0.7108,0.6284,0.6284,0.5341,0.5341,0.4493,0.4493,0.3755,0.3755,0.3036,0.3036,0.2455,0.2892,0.2892,0.3716,0.3716,0.4659,0.4659,0.5507,0.5507,0.6245,0.6245,0.6964,0.6964,0.7545,0.3975,0.3093,0.2311,0.1657,0.3975,0.6025,2,3,5,0.5163506611457709,True
746606.0,2024-08-04,oof,4.5656,4.2654,0.2726,0.3103,0.66,0.66,0.5641,0.5641,0.4712,0.4712,0.3818,0.3818,0.3063,0.3063,0.2452,0.2452,0.1928,0.34,0.34,0.4359,0.4359,0.5288,0.5288,0.6182,0.6182,0.6937,0.6937,0.7548,0.7548,0.8072,0.4793,0.3798,0.2933,0.2194,0.4793,0.5207,5,9,14,0.4915864026333825,False
746680.0,2024-08-04,oof,4.5359,4.7431,0.2694,0.3203,0.694,0.694,0.6087,0.6087,0.5144,0.5144,0.4286,0.4286,0.3498,0.3498,0.2834,0.2834,0.2266,0.306,0.306,0.3913,0.3913,0.4856,0.4856,0.5714,0.5714,0.6502,0.6502,0.7166,0.7166,0.7734,0.432,0.3384,0.2576,0.1919,0.432,0.568,2,8,10,0.5185958642610641,True
746844.0,2024-08-04,oof,4.3756,4.2511,0.2638,0.31,0.6452,0.6452,0.5514,0.5514,0.4561,0.4561,0.3705,0.3705,0.2955,0.2955,0.2298,0.2298,0.1784,0.3548,0.3548,0.4486,0.4486,0.5439,0.5439,0.6295,0.6295,0.7045,0.7045,0.7702,0.7702,0.8216,0.4623,0.3601,0.2676,0.1945,0.4623,0.5377,6,2,8,0.5517081542043198,True
747088.0,2024-08-04,oof,4.4174,4.0954,0.2638,0.3067,0.6453,0.6453,0.5495,0.5495,0.4552,0.4552,0.3709,0.3709,0.296,0.296,0.2346,0.2346,0.1788,0.3547,0.3547,0.4505,0.4505,0.5448,0.5448,0.6291,0.6291,0.704,0.704,0.7654,0.7654,0.8212,0.4728,0.3728,0.2849,0.206,0.4728,0.5272,0,7,7,0.5578606134654509,True
744821.0,2024-08-05,oof,4.3785,4.2915,0.2638,0.3108,0.6529,0.6529,0.5529,0.5529,0.4585,0.4585,0.3729,0.3729,0.2932,0.2932,0.228,0.228,0.177,0.3471,0.3471,0.4471,0.4471,0.5415,0.5415,0.6271,0.6271,0.7068,0.7068,0.772,0.772,0.823,0.4639,0.3608,0.2693,0.1977,0.4639,0.5361,1,4,5,0.5294120756850452,False
744982.0,2024-08-05,oof,4.5272,4.1974,0.2685,0.3088,0.6555,0.6555,0.562,0.562,0.4704,0.4704,0.3856,0.3856,0.3096,0.3096,0.2408,0.2408,0.1891,0.3445,0.3445,0.438,0.438,0.5296,0.5296,0.6144,0.6144,0.6904,0.6904,0.7592,0.7592,0.8109,0.4877,0.3852,0.2957,0.2185,0.4877,0.5123,4,3,7,0.5721119054171446,True
745184.0,2024-08-05,oof,4.5683,4.3635,0.2729,0.3123,0.665,0.665,0.5766,0.5766,0.4829,0.4829,0.3984,0.3984,0.3235,0.3235,0.2571,0.2571,0.2034,0.335,0.335,0.4234,0.4234,0.5171,0.5171,0.6016,0.6016,0.6765,0.6765,0.7429,0.7429,0.7966,0.4698,0.3755,0.2827,0.209,0.4698,0.5302,0,6,6,0.5109732552211187,False
745628.0,2024-08-05,oof,4.5339,4.5259,0.2692,0.3157,0.6739,0.6739,0.5806,0.5806,0.4906,0.4906,0.4057,0.4057,0.3277,0.3277,0.2586,0.2586,0.2007,0.3261,0.3261,0.4194,0.4194,0.5094,0.5094,0.5943,0.5943,0.6723,0.6723,0.7414,0.7414,0.7993,0.4526,0.3576,0.27,0.1998,0.4526,0.5474,5,1,6,0.6606930672194068,True
746038.0,2024-08-05,oof,4.4446,4.1851,0.2638,0.3086,0.6491,0.6491,0.5455,0.5455,0.4589,0.4589,0.3757,0.3757,0.2977,0.2977,0.2338,0.2338,0.1787,0.3509,0.3509,0.4545,0.4545,0.5411,0.5411,0.6243,0.6243,0.7023,0.7023,0.7662,0.7662,0.8213,0.4821,0.381,0.293,0.2138,0.4821,0.5179,3,10,13,0.447259139083123,False
746116.0,2024-08-05,oof,4.4089,4.4525,0.2638,0.3142,0.6698,0.6698,0.5757,0.5757,0.4814,0.4814,0.3979,0.3979,0.32,0.32,0.25,0.25,0.1952,0.3302,0.3302,0.4243,0.4243,0.5186,0.5186,0.6021,0.6021,0.68,0.68,0.75,0.75,0.8048,0.4501,0.3484,0.2654,0.1922,0.4501,0.5499,5,3,8,0.5334174661621829,True
746276.0,2024-08-05,oof,4.6119,4.8114,0.2776,0.3217,0.6972,0.6972,0.6042,0.6042,0.5169,0.5169,0.4348,0.4348,0.3557,0.3557,0.2886,0.2886,0.2271,0.3028,0.3028,0.3958,0.3958,0.4831,0.4831,0.5652,0.5652,0.6443,0.6443,0.7114,0.7114,0.7729,0.4302,0.3409,0.2584,0.1964,0.4302,0.5698,5,9,14,0.4854004539452271,False
746600.0,2024-08-05,oof,4.6168,4.5269,0.2781,0.3158,0.6775,0.6775,0.5864,0.5864,0.4945,0.4945,0.4108,0.4108,0.3333,0.3333,0.2635,0.2635,0.2058,0.3225,0.3225,0.4136,0.4136,0.5055,0.5055,0.5892,0.5892,0.6667,0.6667,0.7365,0.7365,0.7942,0.4582,0.3648,0.2817,0.2077,0.4582,0.5418,6,7,13,0.5259654152847058,False
746847.0,2024-08-05,oof,4.3645,4.3492,0.2638,0.312,0.6609,0.6609,0.5677,0.5677,0.4737,0.4737,0.3834,0.3834,0.3059,0.3059,0.2401,0.2401,0.1867,0.3391,0.3391,0.4323,0.4323,0.5263,0.5263,0.6166,0.6166,0.6941,0.6941,0.7599,0.7599,0.8133,0.4483,0.3541,0.2696,0.1967,0.4483,0.5517,0,3,3,0.4548225088785917,False
744817.0,2024-08-06,oof,4.4401,4.3517,0.2638,0.3121,0.6696,0.6696,0.5734,0.5734,0.4795,0.4795,0.3915,0.3915,0.3151,0.3151,0.2474,0.2474,0.1908,0.3304,0.3304,0.4266,0.4266,0.5205,0.5205,0.6085,0.6085,0.6849,0.6849,0.7526,0.7526,0.8092,0.4592,0.3637,0.2774,0.2042,0.4592,0.5408,11,5,16,0.4741586945926165,False
744901.0,2024-08-06,oof,4.4859,4.1921,0.2641,0.3087,0.6497,0.6497,0.5494,0.5494,0.4563,0.4563,0.3703,0.3703,0.2949,0.2949,0.2333,0.2333,0.1783,0.3503,0.3503,0.4506,0.4506,0.5437,0.5437,0.6297,0.6297,0.7051,0.7051,0.7667,0.7667,0.8217,0.4751,0.3737,0.2785,0.2038,0.4751,0.5249,5,2,7,0.433996141547646,False
744983.0,2024-08-06,oof,4.5629,4.4385,0.2724,0.3139,0.6747,0.6747,0.5835,0.5835,0.4899,0.4899,0.402,0.402,0.3239,0.3239,0.2571,0.2571,0.2033,0.3253,0.3253,0.4165,0.4165,0.5101,0.5101,0.598,0.598,0.6761,0.6761,0.7429,0.7429,0.7967,0.4574,0.3646,0.2817,0.2088,0.4574,0.5426,2,4,6,0.5610084718780982,True
745141.0,2024-08-06,oof,4.4372,4.5543,0.2638,0.3163,0.6797,0.6797,0.5862,0.5862,0.4941,0.4941,0.41,0.41,0.3284,0.3284,0.2585,0.2585,0.2005,0.3203,0.3203,0.4138,0.4138,0.5059,0.5059,0.59,0.59,0.6716,0.6716,0.7415,0.7415,0.7995,0.4379,0.3429,0.2584,0.1919,0.4379,0.5621,4,3,7,0.5615798030985699,True
745221.0,2024-08-06,oof,4.5306,4.0149,0.2689,0.305,0.6379,0.6379,0.5381,0.5381,0.4429,0.4429,0.3599,0.3599,0.2861,0.2861,0.2212,0.2212,0.1695,0.3621,0.3621,0.4619,0.4619,0.5571,0.5571,0.6401,0.6401,0.7139,0.7139,0.7788,0.7788,0.8305,0.4921,0.392,0.3025,0.2257,0.4921,0.5079,2,4,6,0.6123292093102686,True
745467.0,2024-08-06,oof,4.5274,4.3602,0.2685,0.3123,0.6696,0.6696,0.5781,0.5781,0.4839,0.4839,0.3928,0.3928,0.3135,0.3135,0.2496,0.2496,0.1915,0.3304,0.3304,0.4219,0.4219,0.5161,0.5161,0.6072,0.6072,0.6865,0.6865,0.7504,0.7504,0.8085,0.4665,0.3666,0.2803,0.2083,0.4665,0.5335,0,6,6,0.4869550809284367,False
745629.0,2024-08-06,oof,4.5099,3.9094,0.2666,0.3028,0.6442,0.6442,0.5403,0.5403,0.4501,0.4501,0.3596,0.3596,0.2845,0.2845,0.215,0.215,0.1637,0.3558,0.3558,0.4597,0.4597,0.5499,0.5499,0.6404,0.6404,0.7155,0.7155,0.785,0.785,0.8363,0.5102,0.4071,0.3112,0.2282,0.5102,0.4898,1,5,6,0.680440919589944,True
746033.0,2024-08-06,oof,4.3819,4.3804,0.2638,0.3127,0.6622,0.6622,0.5669,0.5669,0.4772,0.4772,0.3903,0.3903,0.3148,0.3148,0.2449,0.2449,0.1911,0.3378,0.3378,0.4331,0.4331,0.5228,0.5228,0.6097,0.6097,0.6852,0.6852,0.7551,0.7551,0.8089,0.4509,0.354,0.2739,0.199,0.4509,0.5491,2,8,10,0.4315538874547615,False
746120.0,2024-08-06,oof,4.4188,4.4231,0.2638,0.3136,0.674,0.674,0.5765,0.5765,0.4836,0.4836,0.3954,0.3954,0.3163,0.3163,0.2506,0.2506,0.1933,0.326,0.326,0.4235,0.4235,0.5164,0.5164,0.6046,0.6046,0.6837,0.6837,0.7494,0.7494,0.8067,0.4468,0.3561,0.2675,0.196,0.4468,0.5532,2,6,8,0.3931503904048637,False
746273.0,2024-08-06,oof,4.4264,4.6104,0.2638,0.3175,0.6761,0.6761,0.5811,0.5811,0.4844,0.4844,0.4013,0.4013,0.3265,0.3265,0.2582,0.2582,0.2029,0.3239,0.3239,0.4189,0.4189,0.5156,0.5156,0.5987,0.5987,0.6735,0.6735,0.7418,0.7418,0.7971,0.4406,0.3489,0.2614,0.1888,0.4406,0.5594,5,6,11,0.5053553243629939,False
746519.0,2024-08-06,oof,4.708,5.0041,0.288,0.3258,0.7192,0.7192,0.6357,0.6357,0.5484,0.5484,0.46,0.46,0.3805,0.3805,0.3137,0.3137,0.2522,0.2808,0.2808,0.3643,0.3643,0.4516,0.4516,0.54,0.54,0.6195,0.6195,0.6863,0.6863,0.7478,0.4334,0.3406,0.2625,0.1962,0.4334,0.5666,6,3,9,0.4863342611149642,False
746840.0,2024-08-06,oof,4.3476,4.3675,0.2638,0.3124,0.66,0.66,0.5621,0.5621,0.4723,0.4723,0.387,0.387,0.3135,0.3135,0.244,0.244,0.1862,0.34,0.34,0.4379,0.4379,0.5277,0.5277,0.613,0.613,0.6865,0.6865,0.756,0.756,0.8138,0.4517,0.3495,0.2649,0.1944,0.4517,0.5483,7,3,10,0.4951952796574165,False
747086.0,2024-08-06,oof,4.4135,4.5775,0.2638,0.3168,0.6696,0.6696,0.5744,0.5744,0.4869,0.4869,0.4002,0.4002,0.3218,0.3218,0.2558,0.2558,0.1997,0.3304,0.3304,0.4256,0.4256,0.5131,0.5131,0.5998,0.5998,0.6782,0.6782,0.7442,0.7442,0.8003,0.445,0.3476,0.26,0.1918,0.445,0.555,0,10,10,0.5046155747078869,False
744822.0,2024-08-07,oof,4.4107,4.3598,0.2638,0.3123,0.659,0.659,0.565,0.565,0.4731,0.4731,0.3852,0.3852,0.3044,0.3044,0.2402,0.2402,0.1801,0.341,0.341,0.435,0.435,0.5269,0.5269,0.6148,0.6148,0.6956,0.6956,0.7598,0.7598,0.8199,0.4525,0.3569,0.2692,0.2023,0.4525,0.5475,4,7,11,0.4648002659375745,False
744903.0,2024-08-07,oof,4.3475,4.0905,0.2638,0.3066,0.64,0.64,0.5416,0.5416,0.4412,0.4412,0.3513,0.3513,0.2772,0.2772,0.2121,0.2121,0.1605,0.36,0.36,0.4584,0.4584,0.5588,0.5588,0.6487,0.6487,0.7228,0.7228,0.7879,0.7879,0.8395,0.475,0.3737,0.2826,0.2021,0.475,0.525,3,7,10,0.4623228813510903,False
