game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
746568.0,2024-04-21,oof,4.2697,4.7796,0.2483,0.3141,0.6822,0.6822,0.5822,0.5822,0.4889,0.4889,0.4049,0.4049,0.3292,0.3292,0.2628,0.2628,0.2065,0.3178,0.3178,0.4178,0.4178,0.5111,0.5111,0.5951,0.5951,0.6708,0.6708,0.7372,0.7372,0.7935,0.4185,0.3246,0.2424,0.1724,0.4185,0.5815,2,1,3,,False
746572.0,2024-04-21,oof,4.2958,4.8161,0.2505,0.3146,0.6826,0.6826,0.5927,0.5927,0.5009,0.5009,0.4162,0.4162,0.3391,0.3391,0.2716,0.2716,0.2141,0.3174,0.3174,0.4073,0.4073,0.4991,0.4991,0.5838,0.5838,0.6609,0.6609,0.7284,0.7284,0.7859,0.4086,0.3156,0.2373,0.1698,0.4086,0.5914,2,10,12,,False
746652.0,2024-04-21,oof,4.3599,4.6221,0.2561,0.312,0.6762,0.6762,0.5861,0.5861,0.4956,0.4956,0.4102,0.4102,0.3284,0.3284,0.2596,0.2596,0.1997,0.3238,0.3238,0.4139,0.4139,0.5044,0.5044,0.5898,0.5898,0.6716,0.6716,0.7404,0.7404,0.8003,0.4373,0.3425,0.2548,0.1836,0.4373,0.5627,6,2,8,,False
746727.0,2024-04-21,oof,4.3599,4.6288,0.2561,0.3121,0.6815,0.6815,0.5888,0.5888,0.4938,0.4938,0.4038,0.4038,0.3201,0.3201,0.2518,0.2518,0.1951,0.3185,0.3185,0.4112,0.4112,0.5062,0.5062,0.5962,0.5962,0.6799,0.6799,0.7482,0.7482,0.8049,0.4319,0.3399,0.2559,0.1835,0.4319,0.5681,3,0,3,,False
746894.0,2024-04-21,oof,4.3781,4.6346,0.2576,0.3122,0.6861,0.6861,0.5918,0.5918,0.5016,0.5016,0.4181,0.4181,0.34,0.34,0.2681,0.2681,0.2108,0.3139,0.3139,0.4082,0.4082,0.4984,0.4984,0.5819,0.5819,0.66,0.66,0.7319,0.7319,0.7892,0.4377,0.3467,0.2636,0.1898,0.4377,0.5623,3,6,9,,False
747133.0,2024-04-21,oof,4.4188,5.0099,0.2612,0.3171,0.6972,0.6972,0.6139,0.6139,0.5256,0.5256,0.4405,0.4405,0.3605,0.3605,0.2915,0.2915,0.2319,0.3028,0.3028,0.3861,0.3861,0.4744,0.4744,0.5595,0.5595,0.6395,0.6395,0.7085,0.7085,0.7681,0.4063,0.321,0.2383,0.1732,0.4063,0.5937,4,6,10,,False
745107.0,2024-04-22,oof,4.2891,4.9075,0.2499,0.3158,0.6889,0.6889,0.5971,0.5971,0.5057,0.5057,0.4201,0.4201,0.3401,0.3401,0.2702,0.2702,0.2147,0.3111,0.3111,0.4029,0.4029,0.4943,0.4943,0.5799,0.5799,0.6599,0.6599,0.7298,0.7298,0.7853,0.4089,0.3095,0.2269,0.16,0.4089,0.5911,1,7,8,,False
745191.0,2024-04-22,oof,4.2456,4.5773,0.2462,0.3114,0.6587,0.6587,0.5634,0.5634,0.4717,0.4717,0.3875,0.3875,0.3047,0.3047,0.2434,0.2434,0.1859,0.3413,0.3413,0.4366,0.4366,0.5283,0.5283,0.6125,0.6125,0.6953,0.6953,0.7566,0.7566,0.8141,0.4333,0.3334,0.2503,0.1816,0.4333,0.5667,5,3,8,,False
745351.0,2024-04-22,oof,4.2998,5.0361,0.2509,0.3174,0.7018,0.7018,0.6098,0.6098,0.5208,0.5208,0.435,0.435,0.3574,0.3574,0.2893,0.2893,0.2266,0.2982,0.2982,0.3902,0.3902,0.4792,0.4792,0.565,0.565,0.6426,0.6426,0.7107,0.7107,0.7734,0.3946,0.3058,0.2278,0.1615,0.3946,0.6054,5,2,7,,False
745519.0,2024-04-22,oof,4.2891,4.7817,0.2499,0.3141,0.6871,0.6871,0.5918,0.5918,0.4995,0.4995,0.4138,0.4138,0.335,0.335,0.2692,0.2692,0.2109,0.3129,0.3129,0.4082,0.4082,0.5005,0.5005,0.5862,0.5862,0.665,0.665,0.7308,0.7308,0.7891,0.4174,0.326,0.2432,0.1737,0.4174,0.5826,4,2,6,,False
745757.0,2024-04-22,oof,4.3426,4.7056,0.2546,0.3131,0.6711,0.6711,0.5832,0.5832,0.488,0.488,0.4057,0.4057,0.3318,0.3318,0.267,0.267,0.2155,0.3289,0.3289,0.4168,0.4168,0.512,0.512,0.5943,0.5943,0.6682,0.6682,0.733,0.733,0.7845,0.4255,0.3349,0.2486,0.1834,0.4255,0.5745,0,2,2,,False
745916.0,2024-04-22,oof,4.2132,4.6558,0.2434,0.3125,0.6659,0.6659,0.5735,0.5735,0.476,0.476,0.3851,0.3851,0.3091,0.3091,0.245,0.245,0.1894,0.3341,0.3341,0.4265,0.4265,0.524,0.524,0.6149,0.6149,0.6909,0.6909,0.755,0.755,0.8106,0.4143,0.32,0.2344,0.1672,0.4143,0.5857,7,0,7,,False
746242.0,2024-04-22,oof,4.2958,4.5859,0.2505,0.3115,0.6704,0.6704,0.5792,0.5792,0.4853,0.4853,0.3989,0.3989,0.3194,0.3194,0.2511,0.2511,0.1977,0.3296,0.3296,0.4208,0.4208,0.5147,0.5147,0.6011,0.6011,0.6806,0.6806,0.7489,0.7489,0.8023,0.4364,0.3444,0.2603,0.188,0.4364,0.5636,2,4,6,,False
746319.0,2024-04-22,oof,4.2998,4.6395,0.2509,0.3122,0.6769,0.6769,0.5788,0.5788,0.4814,0.4814,0.3926,0.3926,0.3118,0.3118,0.243,0.243,0.1884,0.3231,0.3231,0.4212,0.4212,0.5186,0.5186,0.6074,0.6074,0.6882,0.6882,0.757,0.757,0.8116,0.4221,0.3302,0.2476,0.1804,0.4221,0.5779,3,5,8,,False
746565.0,2024-04-22,oof,4.2697,4.6835,0.2483,0.3128,0.6716,0.6716,0.5798,0.5798,0.4865,0.4865,0.3988,0.3988,0.326,0.326,0.2624,0.2624,0.1991,0.3284,0.3284,0.4202,0.4202,0.5135,0.5135,0.6012,0.6012,0.674,0.674,0.7376,0.7376,0.8009,0.4132,0.3215,0.2367,0.1694,0.4132,0.5868,1,3,4,,False
746723.0,2024-04-22,oof,4.3599,4.5399,0.2561,0.3109,0.677,0.677,0.5764,0.5764,0.4831,0.4831,0.3973,0.3973,0.3171,0.3171,0.2498,0.2498,0.1929,0.323,0.323,0.4236,0.4236,0.5169,0.5169,0.6027,0.6027,0.6829,0.6829,0.7502,0.7502,0.8071,0.4437,0.3474,0.2601,0.1869,0.4437,0.5563,0,7,7,,False
747134.0,2024-04-22,oof,4.4549,4.8213,0.2643,0.3146,0.6932,0.6932,0.6029,0.6029,0.5095,0.5095,0.428,0.428,0.3467,0.3467,0.2791,0.2791,0.2183,0.3068,0.3068,0.3971,0.3971,0.4905,0.4905,0.572,0.572,0.6533,0.6533,0.7209,0.7209,0.7817,0.421,0.332,0.2458,0.1754,0.421,0.579,3,0,3,,False
744863.0,2024-04-23,oof,4.2774,4.4521,0.2489,0.3097,0.6616,0.6616,0.5618,0.5618,0.4693,0.4693,0.3828,0.3828,0.303,0.303,0.235,0.235,0.1846,0.3384,0.3384,0.4382,0.4382,0.5307,0.5307,0.6172,0.6172,0.697,0.697,0.765,0.765,0.8154,0.4441,0.3444,0.2579,0.1853,0.4441,0.5559,1,4,5,,False
745026.0,2024-04-23,oof,4.307,4.4019,0.2515,0.309,0.6603,0.6603,0.5604,0.5604,0.4635,0.4635,0.3777,0.3777,0.297,0.297,0.235,0.235,0.1831,0.3397,0.3397,0.4396,0.4396,0.5365,0.5365,0.6223,0.6223,0.703,0.703,0.765,0.765,0.8169,0.4461,0.343,0.2542,0.1869,0.4461,0.5539,0,4,4,,False
745102.0,2024-04-23,oof,4.2739,4.5896,0.2486,0.3116,0.6725,0.6725,0.5765,0.5765,0.48,0.48,0.3998,0.3998,0.3209,0.3209,0.2506,0.2506,0.1937,0.3275,0.3275,0.4235,0.4235,0.52,0.52,0.6002,0.6002,0.6791,0.6791,0.7494,0.7494,0.8063,0.4312,0.3326,0.2476,0.1831,0.4312,0.5688,2,4,6,,False
745193.0,2024-04-23,oof,4.2493,4.3429,0.2465,0.3081,0.6436,0.6436,0.5455,0.5455,0.4493,0.4493,0.3642,0.3642,0.2902,0.2902,0.2251,0.2251,0.1717,0.3564,0.3564,0.4545,0.4545,0.5507,0.5507,0.6358,0.6358,0.7098,0.7098,0.7749,0.7749,0.8283,0.4422,0.3467,0.258,0.1816,0.4422,0.5578,1,14,15,,False
745348.0,2024-04-23,oof,4.2774,4.1933,0.2489,0.306,0.6428,0.6428,0.5374,0.5374,0.4423,0.4423,0.3549,0.3549,0.2813,0.2813,0.2137,0.2137,0.1579,0.3572,0.3572,0.4626,0.4626,0.5577,0.5577,0.6451,0.6451,0.7187,0.7187,0.7863,0.7863,0.8421,0.459,0.3554,0.266,0.1904,0.459,0.541,5,1,6,,False
745516.0,2024-04-23,oof,4.2493,4.7073,0.2465,0.3131,0.6674,0.6674,0.5731,0.5731,0.4798,0.4798,0.392,0.392,0.3134,0.3134,0.2504,0.2504,0.1942,0.3326,0.3326,0.4269,0.4269,0.5202,0.5202,0.608,0.608,0.6866,0.6866,0.7496,0.7496,0.8058,0.4088,0.3203,0.2429,0.1743,0.4088,0.5912,2,1,3,,False
745754.0,2024-04-23,oof,4.3309,4.3697,0.2535,0.3085,0.651,0.651,0.557,0.557,0.4623,0.4623,0.3795,0.3795,0.3072,0.3072,0.2402,0.2402,0.1834,0.349,0.349,0.443,0.443,0.5377,0.5377,0.6205,0.6205,0.6928,0.6928,0.7598,0.7598,0.8166,0.4475,0.3463,0.2618,0.1898,0.4475,0.5525,4,3,7,,False
745917.0,2024-04-23,oof,4.2739,4.2533,0.2486,0.3068,0.6453,0.6453,0.5493,0.5493,0.455,0.455,0.3733,0.3733,0.2899,0.2899,0.2284,0.2284,0.1777,0.3547,0.3547,0.4507,0.4507,0.545,0.545,0.6267,0.6267,0.7101,0.7101,0.7716,0.7716,0.8223,0.4614,0.3604,0.2691,0.1937,0.4614,0.5386,6,5,11,,False
746246.0,2024-04-23,oof,4.2774,4.2762,0.2489,0.3072,0.6488,0.6488,0.5475,0.5475,0.4491,0.4491,0.3574,0.3574,0.2811,0.2811,0.2144,0.2144,0.1635,0.3512,0.3512,0.4525,0.4525,0.5509,0.5509,0.6426,0.6426,0.7189,0.7189,0.7856,0.7856,0.8365,0.458,0.3585,0.2685,0.1896,0.458,0.542,7,4,11,,False
746321.0,2024-04-23,oof,4.307,4.4404,0.2515,0.3095,0.658,0.658,0.5602,0.5602,0.4688,0.4688,0.3864,0.3864,0.3053,0.3053,0.2398,0.2398,0.1822,0.342,0.342,0.4398,0.4398,0.5312,0.5312,0.6136,0.6136,0.6947,0.6947,0.7602,0.7602,0.8178,0.4402,0.3426,0.2525,0.1827,0.4402,0.5598,3,2,5,,False
746566.0,2024-04-23,oof,4.2739,4.5594,0.2486,0.3111,0.6686,0.6686,0.5712,0.5712,0.4804,0.4804,0.3924,0.3924,0.3175,0.3175,0.2499,0.2499,0.1933,0.3314,0.3314,0.4288,0.4288,0.5196,0.5196,0.6076,0.6076,0.6825,0.6825,0.7501,0.7501,0.8067,0.43,0.3305,0.2447,0.1731,0.43,0.57,7,4,11,,False
746647.0,2024-04-23,oof,4.3309,4.3236,0.2535,0.3079,0.6612,0.6612,0.5625,0.5625,0.4719,0.4719,0.3863,0.3863,0.3019,0.3019,0.2361,0.2361,0.1849,0.3388,0.3388,0.4375,0.4375,0.5281,0.5281,0.6137,0.6137,0.6981,0.6981,0.7639,0.7639,0.8151,0.4572,0.356,0.2621,0.1882,0.4572,0.5428,4,1,5,,False
746722.0,2024-04-23,oof,4.2774,4.2189,0.2489,0.3063,0.6447,0.6447,0.5468,0.5468,0.4481,0.4481,0.3569,0.3569,0.2814,0.2814,0.2158,0.2158,0.1649,0.3553,0.3553,0.4532,0.4532,0.5519,0.5519,0.6431,0.6431,0.7186,0.7186,0.7842,0.7842,0.8351,0.4527,0.3533,0.2601,0.1881,0.4527,0.5473,8,1,9,,False
746888.0,2024-04-23,oof,4.2774,4.4139,0.2489,0.3091,0.6577,0.6577,0.5615,0.5615,0.4678,0.4678,0.3806,0.3806,0.3055,0.3055,0.2375,0.2375,0.1826,0.3423,0.3423,0.4385,0.4385,0.5322,0.5322,0.6194,0.6194,0.6945,0.6945,0.7625,0.7625,0.8174,0.4429,0.3461,0.2599,0.1874,0.4429,0.5571,7,2,9,,False
747130.0,2024-04-23,oof,4.2956,4.4099,0.2505,0.3091,0.6509,0.6509,0.557,0.557,0.465,0.465,0.3778,0.3778,0.307,0.307,0.2421,0.2421,0.1872,0.3491,0.3491,0.443,0.443,0.535,0.535,0.6222,0.6222,0.693,0.693,0.7579,0.7579,0.8128,0.4508,0.3557,0.265,0.1936,0.4508,0.5492,5,0,5,,False
744864.0,2024-04-24,oof,4.2774,4.3578,0.2489,0.3083,0.643,0.643,0.5468,0.5468,0.4508,0.4508,0.3627,0.3627,0.2908,0.2908,0.2281,0.2281,0.1691,0.357,0.357,0.4532,0.4532,0.5492,0.5492,0.6373,0.6373,0.7092,0.7092,0.7719,0.7719,0.8309,0.4448,0.3473,0.2581,0.1871,0.4448,0.5552,2,11,13,,False
745028.0,2024-04-24,oof,4.307,4.394,0.2515,0.3088,0.66,0.66,0.5596,0.5596,0.4618,0.4618,0.3796,0.3796,0.3072,0.3072,0.2413,0.2413,0.188,0.34,0.34,0.4404,0.4404,0.5382,0.5382,0.6204,0.6204,0.6928,0.6928,0.7587,0.7587,0.812,0.4438,0.3402,0.2558,0.1828,0.4438,0.5562,5,1,6,,False
745099.0,2024-04-24,oof,4.2739,4.4069,0.2486,0.309,0.6572,0.6572,0.5575,0.5575,0.4625,0.4625,0.3719,0.3719,0.2985,0.2985,0.2356,0.2356,0.1816,0.3428,0.3428,0.4425,0.4425,0.5375,0.5375,0.6281,0.6281,0.7015,0.7015,0.7644,0.7644,0.8184,0.4374,0.3408,0.2534,0.1821,0.4374,0.5626,7,5,12,,False
745188.0,2024-04-24,oof,4.2493,4.2997,0.2465,0.3075,0.6469,0.6469,0.5446,0.5446,0.4454,0.4454,0.3606,0.3606,0.2897,0.2897,0.223,0.223,0.1682,0.3531,0.3531,0.4554,0.4554,0.5546,0.5546,0.6394,0.6394,0.7103,0.7103,0.777,0.777,0.8318,0.4504,0.3457,0.2649,0.193,0.4504,0.5496,5,1,6,,False
745346.0,2024-04-24,oof,4.2774,4.4445,0.2489,0.3096,0.6548,0.6548,0.5547,0.5547,0.4636,0.4636,0.3746,0.3746,0.2948,0.2948,0.228,0.228,0.1747,0.3452,0.3452,0.4453,0.4453,0.5364,0.5364,0.6254,0.6254,0.7052,0.7052,0.772,0.772,0.8253,0.4325,0.3381,0.2529,0.1805,0.4325,0.5675,2,8,10,,False
745513.0,2024-04-24,oof,4.2493,4.5353,0.2465,0.3108,0.6622,0.6622,0.5659,0.5659,0.4746,0.4746,0.3879,0.3879,0.3128,0.3128,0.2437,0.2437,0.1871,0.3378,0.3378,0.4341,0.4341,0.5254,0.5254,0.6121,0.6121,0.6872,0.6872,0.7563,0.7563,0.8129,0.4336,0.3342,0.2479,0.178,0.4336,0.5664,2,3,5,,False
745753.0,2024-04-24,oof,4.3309,4.4621,0.2535,0.3098,0.6596,0.6596,0.5647,0.5647,0.4723,0.4723,0.3818,0.3818,0.3075,0.3075,0.2427,0.2427,0.1852,0.3404,0.3404,0.4353,0.4353,0.5277,0.5277,0.6182,0.6182,0.6925,0.6925,0.7573,0.7573,0.8148,0.4479,0.3436,0.2613,0.1919,0.4479,0.5521,7,3,10,,False
745919.0,2024-04-24,oof,4.2739,4.4803,0.2486,0.3101,0.665,0.665,0.5632,0.5632,0.4689,0.4689,0.3846,0.3846,0.3044,0.3044,0.2398,0.2398,0.1844,0.335,0.335,0.4368,0.4368,0.5311,0.5311,0.6154,0.6154,0.6956,0.6956,0.7602,0.7602,0.8156,0.4467,0.347,0.2581,0.1857,0.4467,0.5533,6,3,9,,False
746244.0,2024-04-24,oof,4.2774,4.5447,0.2489,0.3109,0.6562,0.6562,0.5627,0.5627,0.4699,0.4699,0.3838,0.3838,0.3107,0.3107,0.2441,0.2441,0.1902,0.3438,0.3438,0.4373,0.4373,0.5301,0.5301,0.6162,0.6162,0.6893,0.6893,0.7559,0.7559,0.8098,0.4336,0.3314,0.2465,0.1767,0.4336,0.5664,5,6,11,,False
746317.0,2024-04-24,oof,4.307,4.5783,0.2515,0.3114,0.6738,0.6738,0.576,0.576,0.4868,0.4868,0.402,0.402,0.3275,0.3275,0.2618,0.2618,0.2052,0.3262,0.3262,0.424,0.424,0.5132,0.5132,0.598,0.598,0.6725,0.6725,0.7382,0.7382,0.7948,0.4325,0.3397,0.2562,0.1836,0.4325,0.5675,3,2,5,,False
746567.0,2024-04-24,oof,4.2493,4.4257,0.2465,0.3093,0.6583,0.6583,0.5574,0.5574,0.4615,0.4615,0.3755,0.3755,0.2985,0.2985,0.2318,0.2318,0.1799,0.3417,0.3417,0.4426,0.4426,0.5385,0.5385,0.6245,0.6245,0.7015,0.7015,0.7682,0.7682,0.8201,0.4438,0.3468,0.261,0.1876,0.4438,0.5562,2,5,7,,False
746649.0,2024-04-24,oof,4.3309,4.4187,0.2535,0.3092,0.6576,0.6576,0.5603,0.5603,0.4712,0.4712,0.3841,0.3841,0.3047,0.3047,0.2379,0.2379,0.1825,0.3424,0.3424,0.4397,0.4397,0.5288,0.5288,0.6159,0.6159,0.6953,0.6953,0.7621,0.7621,0.8175,0.4459,0.351,0.2634,0.1918,0.4459,0.5541,0,8,8,,False
746725.0,2024-04-24,oof,4.2774,4.2937,0.2489,0.3074,0.6472,0.6472,0.5482,0.5482,0.4503,0.4503,0.3668,0.3668,0.2938,0.2938,0.224,0.224,0.1694,0.3528,0.3528,0.4518,0.4518,0.5497,0.5497,0.6332,0.6332,0.7062,0.7062,0.776,0.776,0.8306,0.4491,0.3503,0.2652,0.1886,0.4491,0.5509,7,4,11,,False
746889.0,2024-04-24,oof,4.3309,4.4967,0.2535,0.3103,0.6631,0.6631,0.571,0.571,0.4769,0.4769,0.3948,0.3948,0.3156,0.3156,0.2481,0.2481,0.1876,0.3369,0.3369,0.429,0.429,0.5231,0.5231,0.6052,0.6052,0.6844,0.6844,0.7519,0.7519,0.8124,0.4349,0.3404,0.255,0.1874,0.4349,0.5651,4,3,7,,False
747132.0,2024-04-24,oof,4.2956,4.2354,0.2505,0.3066,0.6391,0.6391,0.5469,0.5469,0.454,0.454,0.3648,0.3648,0.2946,0.2946,0.2284,0.2284,0.1762,0.3609,0.3609,0.4531,0.4531,0.546,0.546,0.6352,0.6352,0.7054,0.7054,0.7716,0.7716,0.8238,0.4631,0.3604,0.2712,0.1964,0.4631,0.5369,4,3,7,,False
744867.0,2024-04-25,oof,4.2774,4.6354,0.2489,0.3122,0.6757,0.6757,0.584,0.584,0.4905,0.4905,0.4049,0.4049,0.3272,0.3272,0.2622,0.2622,0.2023,0.3243,0.3243,0.416,0.416,0.5095,0.5095,0.5951,0.5951,0.6728,0.6728,0.7378,0.7378,0.7977,0.4201,0.3206,0.2365,0.1713,0.4201,0.5799,1,2,3,0.5317043478981915,True
745027.0,2024-04-25,oof,4.307,4.3643,0.2515,0.3084,0.653,0.653,0.5624,0.5624,0.4727,0.4727,0.3871,0.3871,0.3045,0.3045,0.2341,0.2341,0.1787,0.347,0.347,0.4376,0.4376,0.5273,0.5273,0.6129,0.6129,0.6955,0.6955,0.7659,0.7659,0.8213,0.4488,0.3515,0.262,0.1876,0.4488,0.5512,3,4,7,0.4462260767633541,False
745512.0,2024-04-25,oof,4.2493,4.3735,0.2465,0.3086,0.6473,0.6473,0.55,0.55,0.4621,0.4621,0.3697,0.3697,0.2944,0.2944,0.2267,0.2267,0.1741,0.3527,0.3527,0.45,0.45,0.5379,0.5379,0.6303,0.6303,0.7056,0.7056,0.7733,0.7733,0.8259,0.4458,0.345,0.2592,0.1812,0.4458,0.5542,5,7,12,0.4820016828297442,False
745755.0,2024-04-25,oof,4.3309,4.4875,0.2535,0.3102,0.6678,0.6678,0.5673,0.5673,0.4753,0.4753,0.3885,0.3885,0.3118,0.3118,0.2437,0.2437,0.1882,0.3322,0.3322,0.4327,0.4327,0.5247,0.5247,0.6115,0.6115,0.6882,0.6882,0.7563,0.7563,0.8118,0.4369,0.3406,0.2535,0.1854,0.4369,0.5631,1,3,4,0.5988911330688957,True
745918.0,2024-04-25,oof,4.2739,4.3755,0.2486,0.3086,0.659,0.659,0.5564,0.5564,0.4595,0.4595,0.3802,0.3802,0.3028,0.3028,0.2375,0.2375,0.1832,0.341,0.341,0.4436,0.4436,0.5405,0.5405,0.6198,0.6198,0.6972,0.6972,0.7625,0.7625,0.8168,0.4429,0.3485,0.2603,0.1862,0.4429,0.5571,6,3,9,0.5829988215713309,True
746320.0,2024-04-25,oof,4.307,4.56,0.2515,0.3112,0.6707,0.6707,0.5733,0.5733,0.4825,0.4825,0.3954,0.3954,0.3156,0.3156,0.2496,0.2496,0.1917,0.3293,0.3293,0.4267,0.4267,0.5175,0.5175,0.6046,0.6046,0.6844,0.6844,0.7504,0.7504,0.8083,0.4322,0.3338,0.2509,0.1822,0.4322,0.5678,2,1,3,0.540848993882312,True
746564.0,2024-04-25,oof,4.2493,4.3059,0.2465,0.3076,0.6386,0.6386,0.542,0.542,0.4487,0.4487,0.361,0.361,0.2886,0.2886,0.224,0.224,0.1713,0.3614,0.3614,0.458,0.458,0.5513,0.5513,0.639,0.639,0.7114,0.7114,0.776,0.776,0.8287,0.4556,0.3515,0.262,0.1883,0.4556,0.5444,10,9,19,0.3796244760342462,False
746646.0,2024-04-25,oof,4.3309,4.4013,0.2535,0.309,0.6629,0.6629,0.567,0.567,0.4769,0.4769,0.3888,0.3888,0.3085,0.3085,0.2412,0.2412,0.1846,0.3371,0.3371,0.433,0.433,0.5231,0.5231,0.6112,0.6112,0.6915,0.6915,0.7588,0.7588,0.8154,0.4454,0.3525,0.2654,0.195,0.4454,0.5546,6,4,10,0.5334418984592232,True
746724.0,2024-04-25,oof,4.2774,4.4684,0.2489,0.3099,0.6621,0.6621,0.5622,0.5622,0.4693,0.4693,0.3847,0.3847,0.3073,0.3073,0.2381,0.2381,0.1847,0.3379,0.3379,0.4378,0.4378,0.5307,0.5307,0.6153,0.6153,0.6927,0.6927,0.7619,0.7619,0.8153,0.441,0.3442,0.2561,0.1822,0.441,0.559,0,5,5,0.4233846319006107,False
746887.0,2024-04-25,oof,4.2956,4.24,0.2505,0.3067,0.6414,0.6414,0.5439,0.5439,0.4467,0.4467,0.3617,0.3617,0.2839,0.2839,0.221,0.221,0.1661,0.3586,0.3586,0.4561,0.4561,0.5533,0.5533,0.6383,0.6383,0.7161,0.7161,0.779,0.779,0.8339,0.447,0.3508,0.2613,0.1909,0.447,0.553,3,1,4,0.5821035029956708,True
744949.0,2024-04-26,oof,4.307,4.6354,0.2515,0.3122,0.6742,0.6742,0.5761,0.5761,0.4815,0.4815,0.4013,0.4013,0.3254,0.3254,0.2575,0.2575,0.2015,0.3258,0.3258,0.4239,0.4239,0.5185,0.5185,0.5987,0.5987,0.6746,0.6746,0.7425,0.7425,0.7985,0.4267,0.3317,0.2501,0.1799,0.4267,0.5733,2,12,14,0.4808263772100392,False
745025.0,2024-04-26,oof,4.2774,4.2835,0.2489,0.3073,0.6332,0.6332,0.5389,0.5389,0.4463,0.4463,0.3572,0.3572,0.2802,0.2802,0.2161,0.2161,0.1641,0.3668,0.3668,0.4611,0.4611,0.5537,0.5537,0.6428,0.6428,0.7198,0.7198,0.7839,0.7839,0.8359,0.4572,0.3567,0.2662,0.1951,0.4572,0.5428,2,1,3,0.4835514351194677,False
745269.0,2024-04-26,oof,4.2493,4.2951,0.2465,0.3074,0.6464,0.6464,0.5446,0.5446,0.4419,0.4419,0.3518,0.3518,0.2722,0.2722,0.2123,0.2123,0.1585,0.3536,0.3536,0.4554,0.4554,0.5581,0.5581,0.6482,0.6482,0.7278,0.7278,0.7877,0.7877,0.8415,0.447,0.3438,0.2564,0.1855,0.447,0.553,6,1,7,0.5269357891498053,False
745347.0,2024-04-26,oof,4.2774,4.3665,0.2489,0.3085,0.6481,0.6481,0.5511,0.5511,0.4597,0.4597,0.3723,0.3723,0.2953,0.2953,0.2308,0.2308,0.1782,0.3519,0.3519,0.4489,0.4489,0.5403,0.5403,0.6277,0.6277,0.7047,0.7047,0.7692,0.7692,0.8218,0.446,0.349,0.2597,0.1822,0.446,0.554,3,0,3,0.4741282460705081,False
745424.0,2024-04-26,oof,4.2774,4.2807,0.2489,0.3072,0.6482,0.6482,0.5497,0.5497,0.4574,0.4574,0.3682,0.3682,0.2927,0.2927,0.2313,0.2313,0.172,0.3518,0.3518,0.4503,0.4503,0.5426,0.5426,0.6318,0.6318,0.7073,0.7073,0.7687,0.7687,0.828,0.4618,0.3575,0.2665,0.1918,0.4618,0.5382,3,9,12,0.5039256068096978,False
745835.0,2024-04-26,oof,4.307,4.4297,0.2515,0.3094,0.6595,0.6595,0.5634,0.5634,0.4703,0.4703,0.384,0.384,0.3055,0.3055,0.2379,0.2379,0.1833,0.3405,0.3405,0.4366,0.4366,0.5297,0.5297,0.616,0.616,0.6945,0.6945,0.7621,0.7621,0.8167,0.4531,0.355,0.266,0.1942,0.4531,0.5469,2,4,6,0.5548861332955262,True
746000.0,2024-04-26,oof,4.2956,4.6031,0.2505,0.3117,0.668,0.668,0.5699,0.5699,0.4828,0.4828,0.3974,0.3974,0.3184,0.3184,0.2499,0.2499,0.1956,0.332,0.332,0.4301,0.4301,0.5172,0.5172,0.6026,0.6026,0.6816,0.6816,0.7501,0.7501,0.8044,0.4458,0.3464,0.259,0.1844,0.4458,0.5542,7,6,13,0.45616458839678,False
746078.0,2024-04-26,oof,4.2493,4.3426,0.2465,0.3081,0.6518,0.6518,0.5527,0.5527,0.4606,0.4606,0.3752,0.3752,0.2988,0.2988,0.2345,0.2345,0.1824,0.3482,0.3482,0.4473,0.4473,0.5394,0.5394,0.6248,0.6248,0.7012,0.7012,0.7655,0.7655,0.8176,0.4456,0.3443,0.2571,0.185,0.4456,0.5544,1,3,4,0.4710211826351141,False
746243.0,2024-04-26,oof,4.2774,4.2855,0.2489,0.3073,0.6469,0.6469,0.5508,0.5508,0.4602,0.4602,0.3747,0.3747,0.3009,0.3009,0.233,0.233,0.1756,0.3531,0.3531,0.4492,0.4492,0.5398,0.5398,0.6253,0.6253,0.6991,0.6991,0.767,0.767,0.8244,0.4598,0.357,0.266,0.1905,0.4598,0.5402,3,5,8,0.4985702001272951,False
746482.0,2024-04-26,oof,4.2739,4.5938,0.2486,0.3116,0.664,0.664,0.5707,0.5707,0.4806,0.4806,0.3986,0.3986,0.3167,0.3167,0.2475,0.2475,0.1894,0.336,0.336,0.4293,0.4293,0.5194,0.5194,0.6014,0.6014,0.6833,0.6833,0.7525,0.7525,0.8106,0.4294,0.3338,0.2496,0.1792,0.4294,0.5706,0,8,8,0.4686770319531582,False
