game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777624.0,2025-06-06,oof,4.0783,4.2676,0.2452,0.3349,0.6234,0.6234,0.5222,0.5222,0.4321,0.4321,0.3462,0.3462,0.2738,0.2738,0.2089,0.2089,0.1633,0.3766,0.3766,0.4778,0.4778,0.5679,0.5679,0.6538,0.6538,0.7262,0.7262,0.7911,0.7911,0.8367,0.4503,0.3431,0.2538,0.1784,0.4503,0.5497,2,0,2,0.5416832120603068,True
777625.0,2025-06-06,oof,3.9769,3.9148,0.2397,0.4258,0.5798,0.5798,0.476,0.476,0.3855,0.3855,0.3053,0.3053,0.2342,0.2342,0.1773,0.1773,0.1351,0.4202,0.4202,0.524,0.524,0.6145,0.6145,0.6947,0.6947,0.7658,0.7658,0.8227,0.8227,0.8649,0.473,0.3653,0.2716,0.1901,0.473,0.527,4,3,7,0.4773041692338402,False
777626.0,2025-06-06,oof,4.3631,4.6233,0.2605,0.3271,0.673,0.673,0.5824,0.5824,0.4926,0.4926,0.409,0.409,0.3327,0.3327,0.2669,0.2669,0.2064,0.327,0.327,0.4176,0.4176,0.5074,0.5074,0.591,0.591,0.6673,0.6673,0.7331,0.7331,0.7936,0.4337,0.3421,0.2576,0.1868,0.4337,0.5663,3,1,4,0.5352232156435178,True
777627.0,2025-06-06,oof,4.5377,4.4015,0.2699,0.3286,0.6715,0.6715,0.5752,0.5752,0.4849,0.4849,0.3973,0.3973,0.3187,0.3187,0.2524,0.2524,0.1958,0.3285,0.3285,0.4248,0.4248,0.5151,0.5151,0.6027,0.6027,0.6813,0.6813,0.7476,0.7476,0.8042,0.4712,0.3714,0.2866,0.2139,0.4712,0.5288,9,6,15,0.5354500854727642,False
777597.0,2025-06-07,oof,4.2614,4.1625,0.2551,0.3532,0.6215,0.6215,0.5289,0.5289,0.4361,0.4361,0.3513,0.3513,0.2765,0.2765,0.215,0.215,0.1628,0.3785,0.3785,0.4711,0.4711,0.5639,0.5639,0.6487,0.6487,0.7235,0.7235,0.785,0.785,0.8372,0.4646,0.3641,0.2714,0.1944,0.4646,0.5354,4,3,7,0.5087430384036117,False
777598.0,2025-06-07,oof,4.2053,4.2789,0.252,0.333,0.6334,0.6334,0.5394,0.5394,0.4444,0.4444,0.3555,0.3555,0.2816,0.2816,0.2219,0.2219,0.1692,0.3666,0.3666,0.4606,0.4606,0.5556,0.5556,0.6445,0.6445,0.7184,0.7184,0.7781,0.7781,0.8308,0.4535,0.351,0.2621,0.1875,0.4535,0.5465,3,2,5,0.5952153116810396,True
777599.0,2025-06-07,oof,4.1259,4.3655,0.2478,0.3286,0.6356,0.6356,0.5392,0.5392,0.441,0.441,0.3577,0.3577,0.2851,0.2851,0.217,0.217,0.1632,0.3644,0.3644,0.4608,0.4608,0.559,0.559,0.6423,0.6423,0.7149,0.7149,0.783,0.783,0.8368,0.4253,0.3273,0.2422,0.1741,0.4253,0.5747,4,7,11,0.460489664190131,False
777600.0,2025-06-07,oof,4.4234,4.266,0.2638,0.3352,0.6525,0.6525,0.553,0.553,0.4608,0.4608,0.3721,0.3721,0.2983,0.2983,0.2332,0.2332,0.1794,0.3475,0.3475,0.447,0.447,0.5392,0.5392,0.6279,0.6279,0.7017,0.7017,0.7668,0.7668,0.8206,0.4821,0.3815,0.2888,0.207,0.4821,0.5179,4,5,9,0.4786662588259013,False
777601.0,2025-06-07,oof,4.6945,4.7383,0.2782,0.3256,0.7045,0.7045,0.6182,0.6182,0.5308,0.5308,0.4477,0.4477,0.3671,0.3671,0.2955,0.2955,0.2357,0.2955,0.2955,0.3818,0.3818,0.4692,0.4692,0.5523,0.5523,0.6329,0.6329,0.7045,0.7045,0.7643,0.446,0.3568,0.2749,0.2035,0.446,0.554,2,1,3,0.4204870080556971,False
777603.0,2025-06-07,oof,4.2334,4.3632,0.2536,0.3286,0.6378,0.6378,0.5366,0.5366,0.4477,0.4477,0.3635,0.3635,0.2878,0.2878,0.225,0.225,0.1767,0.3622,0.3622,0.4634,0.4634,0.5523,0.5523,0.6365,0.6365,0.7122,0.7122,0.775,0.775,0.8233,0.4399,0.3391,0.2562,0.1848,0.4399,0.5601,8,6,14,0.540127285528122,True
777604.0,2025-06-07,oof,3.8628,5.4815,0.2335,0.3233,0.6987,0.6987,0.6072,0.6072,0.523,0.523,0.4338,0.4338,0.3531,0.3531,0.2829,0.2829,0.2236,0.3013,0.3013,0.3928,0.3928,0.477,0.477,0.5662,0.5662,0.6469,0.6469,0.7171,0.7171,0.7764,0.332,0.245,0.177,0.1217,0.332,0.668,1,8,9,0.3545522149259634,False
777605.0,2025-06-07,oof,4.7265,3.9458,0.2799,0.4166,0.6388,0.6388,0.5444,0.5444,0.4498,0.4498,0.3661,0.3661,0.2962,0.2962,0.2348,0.2348,0.1848,0.3612,0.3612,0.4556,0.4556,0.5502,0.5502,0.6339,0.6339,0.7038,0.7038,0.7652,0.7652,0.8152,0.5279,0.4257,0.3393,0.2532,0.5279,0.4721,7,10,17,0.5851292191373691,False
777606.0,2025-06-07,oof,4.038,4.4111,0.243,0.3286,0.6355,0.6355,0.5352,0.5352,0.4419,0.4419,0.3598,0.3598,0.2829,0.2829,0.2214,0.2214,0.1664,0.3645,0.3645,0.4648,0.4648,0.5581,0.5581,0.6402,0.6402,0.7171,0.7171,0.7786,0.7786,0.8336,0.4236,0.3264,0.242,0.1705,0.4236,0.5764,4,1,5,0.4672255912024128,False
777607.0,2025-06-07,oof,4.3086,4.153,0.2576,0.3553,0.6329,0.6329,0.5356,0.5356,0.4464,0.4464,0.3591,0.3591,0.2824,0.2824,0.2199,0.2199,0.1691,0.3671,0.3671,0.4644,0.4644,0.5536,0.5536,0.6409,0.6409,0.7176,0.7176,0.7801,0.7801,0.8309,0.4731,0.3674,0.2738,0.1999,0.4731,0.5269,2,1,3,0.4978301169304385,False
777608.0,2025-06-07,oof,3.9712,4.5195,0.2394,0.3284,0.6381,0.6381,0.536,0.536,0.4437,0.4437,0.355,0.355,0.2768,0.2768,0.2146,0.2146,0.1644,0.3619,0.3619,0.464,0.464,0.5563,0.5563,0.645,0.645,0.7232,0.7232,0.7854,0.7854,0.8356,0.409,0.3102,0.2221,0.159,0.409,0.591,3,5,8,0.6328837280949324,True
777609.0,2025-06-07,oof,4.1966,4.3128,0.2516,0.3305,0.6296,0.6296,0.5317,0.5317,0.4349,0.4349,0.3477,0.3477,0.2737,0.2737,0.2106,0.2106,0.1599,0.3704,0.3704,0.4683,0.4683,0.5651,0.5651,0.6523,0.6523,0.7263,0.7263,0.7894,0.7894,0.8401,0.4465,0.3423,0.2538,0.1835,0.4465,0.5535,1,6,7,0.5513102820187069,True
777610.0,2025-06-07,oof,4.2289,3.8686,0.2533,0.4396,0.594,0.594,0.4914,0.4914,0.4028,0.4028,0.3241,0.3241,0.2561,0.2561,0.1981,0.1981,0.1502,0.406,0.406,0.5086,0.5086,0.5972,0.5972,0.6759,0.6759,0.7439,0.7439,0.8019,0.8019,0.8498,0.495,0.3887,0.2941,0.215,0.495,0.505,0,5,5,0.5414806957160474,False
777611.0,2025-06-07,oof,4.2147,3.7971,0.2525,0.4467,0.5835,0.5835,0.485,0.485,0.3961,0.3961,0.3159,0.3159,0.2461,0.2461,0.19,0.19,0.1436,0.4165,0.4165,0.515,0.515,0.6039,0.6039,0.6841,0.6841,0.7539,0.7539,0.81,0.81,0.8564,0.5035,0.3909,0.2946,0.2114,0.5035,0.4965,10,11,21,0.5481081261551164,False
777612.0,2025-06-07,oof,4.264,4.0482,0.2552,0.386,0.6174,0.6174,0.5188,0.5188,0.4284,0.4284,0.3462,0.3462,0.27,0.27,0.2098,0.2098,0.1613,0.3826,0.3826,0.4812,0.4812,0.5716,0.5716,0.6538,0.6538,0.73,0.73,0.7902,0.7902,0.8387,0.4795,0.3766,0.2866,0.2074,0.4795,0.5205,13,1,14,0.5415076612695435,False
777582.0,2025-06-08,oof,4.1991,4.8981,0.2517,0.3235,0.6799,0.6799,0.5895,0.5895,0.5028,0.5028,0.4109,0.4109,0.3295,0.3295,0.2646,0.2646,0.2066,0.3201,0.3201,0.4105,0.4105,0.4972,0.4972,0.5891,0.5891,0.6705,0.6705,0.7354,0.7354,0.7934,0.3996,0.3082,0.2279,0.1632,0.3996,0.6004,3,7,10,0.3993263147706382,False
777583.0,2025-06-08,oof,3.7574,5.4497,0.2278,0.3233,0.6879,0.6879,0.5962,0.5962,0.5082,0.5082,0.4227,0.4227,0.3431,0.3431,0.2736,0.2736,0.2161,0.3121,0.3121,0.4038,0.4038,0.4918,0.4918,0.5773,0.5773,0.6569,0.6569,0.7264,0.7264,0.7839,0.3233,0.2372,0.1646,0.1091,0.3233,0.6767,5,13,18,0.3606406891388572,False
777585.0,2025-06-08,oof,4.4835,4.2483,0.267,0.3382,0.6516,0.6516,0.5569,0.5569,0.4634,0.4634,0.3789,0.3789,0.3041,0.3041,0.2446,0.2446,0.1884,0.3484,0.3484,0.4431,0.4431,0.5366,0.5366,0.6211,0.6211,0.6959,0.6959,0.7554,0.7554,0.8116,0.4793,0.3759,0.291,0.215,0.4793,0.5207,6,3,9,0.5310478542562211,False
777586.0,2025-06-08,oof,4.2633,4.4528,0.2552,0.3286,0.6585,0.6585,0.5621,0.5621,0.4656,0.4656,0.383,0.383,0.3035,0.3035,0.2397,0.2397,0.184,0.3415,0.3415,0.4379,0.4379,0.5344,0.5344,0.617,0.617,0.6965,0.6965,0.7603,0.7603,0.816,0.4337,0.3378,0.2529,0.185,0.4337,0.5663,0,1,1,0.5784173566649391,True
777587.0,2025-06-08,oof,4.3552,3.6925,0.2601,0.4467,0.5965,0.5965,0.4999,0.4999,0.4106,0.4106,0.3274,0.3274,0.2572,0.2572,0.1974,0.1974,0.1506,0.4035,0.4035,0.5001,0.5001,0.5894,0.5894,0.6726,0.6726,0.7428,0.7428,0.8026,0.8026,0.8494,0.5193,0.4169,0.3178,0.2329,0.5193,0.4807,4,3,7,0.6432474001098893,True
777588.0,2025-06-08,oof,4.5151,4.2245,0.2687,0.3422,0.6554,0.6554,0.5658,0.5658,0.472,0.472,0.3897,0.3897,0.3099,0.3099,0.2426,0.2426,0.1907,0.3446,0.3446,0.4342,0.4342,0.528,0.528,0.6103,0.6103,0.6901,0.6901,0.7574,0.7574,0.8093,0.4802,0.3814,0.2924,0.2136,0.4802,0.5198,5,1,6,0.5935174481638766,True
777589.0,2025-06-08,oof,4.4381,4.1162,0.2645,0.3656,0.6375,0.6375,0.5457,0.5457,0.4517,0.4517,0.366,0.366,0.2903,0.2903,0.2267,0.2267,0.1767,0.3625,0.3625,0.4543,0.4543,0.5483,0.5483,0.634,0.634,0.7097,0.7097,0.7733,0.7733,0.8233,0.4875,0.3845,0.2925,0.2185,0.4875,0.5125,2,3,5,0.5179192207410139,False
777590.0,2025-06-08,oof,4.112,4.1588,0.247,0.354,0.6096,0.6096,0.5099,0.5099,0.4163,0.4163,0.3344,0.3344,0.2619,0.2619,0.1985,0.1985,0.149,0.3904,0.3904,0.4901,0.4901,0.5837,0.5837,0.6656,0.6656,0.7381,0.7381,0.8015,0.8015,0.851,0.4539,0.3489,0.2612,0.1914,0.4539,0.5461,5,7,12,0.484125976994757,False
777591.0,2025-06-08,oof,4.2728,4.1108,0.2557,0.3673,0.6245,0.6245,0.5289,0.5289,0.4403,0.4403,0.3534,0.3534,0.2775,0.2775,0.2156,0.2156,0.1634,0.3755,0.3755,0.4711,0.4711,0.5597,0.5597,0.6466,0.6466,0.7225,0.7225,0.7844,0.7844,0.8366,0.469,0.3681,0.2766,0.2012,0.469,0.531,4,2,6,0.6263035951229787,True
777592.0,2025-06-08,oof,4.1954,3.8542,0.2515,0.4439,0.5896,0.5896,0.492,0.492,0.4022,0.4022,0.3233,0.3233,0.2517,0.2517,0.197,0.197,0.1495,0.4104,0.4104,0.508,0.508,0.5978,0.5978,0.6767,0.6767,0.7483,0.7483,0.803,0.803,0.8505,0.4933,0.3905,0.294,0.2129,0.4933,0.5067,3,2,5,0.5810538934025249,True
777593.0,2025-06-08,oof,4.9551,4.4057,0.2921,0.3286,0.7003,0.7003,0.6116,0.6116,0.5205,0.5205,0.4351,0.4351,0.3549,0.3549,0.2888,0.2888,0.2294,0.2997,0.2997,0.3884,0.3884,0.4795,0.4795,0.5649,0.5649,0.6451,0.6451,0.7112,0.7112,0.7706,0.498,0.4049,0.321,0.2442,0.498,0.502,7,11,18,0.6131868536020457,True
777594.0,2025-06-08,oof,4.3766,4.3111,0.2612,0.3305,0.6578,0.6578,0.5576,0.5576,0.471,0.471,0.3808,0.3808,0.3058,0.3058,0.2427,0.2427,0.1909,0.3422,0.3422,0.4424,0.4424,0.529,0.529,0.6192,0.6192,0.6942,0.6942,0.7573,0.7573,0.8091,0.471,0.3669,0.2807,0.2079,0.471,0.529,4,0,4,0.617251204374112,True
777595.0,2025-06-08,oof,4.4021,4.7025,0.2626,0.326,0.6756,0.6756,0.5825,0.5825,0.4904,0.4904,0.4054,0.4054,0.3249,0.3249,0.2599,0.2599,0.2047,0.3244,0.3244,0.4175,0.4175,0.5096,0.5096,0.5946,0.5946,0.6751,0.6751,0.7401,0.7401,0.7953,0.4291,0.334,0.2499,0.1812,0.4291,0.5709,2,1,3,0.4638419933480954,False
777596.0,2025-06-08,oof,4.0038,3.9553,0.2412,0.4137,0.5834,0.5834,0.4842,0.4842,0.3896,0.3896,0.3124,0.3124,0.244,0.244,0.1881,0.1881,0.1392,0.4166,0.4166,0.5158,0.5158,0.6104,0.6104,0.6876,0.6876,0.756,0.756,0.8119,0.8119,0.8608,0.4628,0.3605,0.2629,0.1853,0.4628,0.5372,2,4,6,0.4586115548513073,False
777602.0,2025-06-08,oof,4.425,4.0012,0.2638,0.4,0.6162,0.6162,0.5191,0.5191,0.4292,0.4292,0.3475,0.3475,0.2808,0.2808,0.2248,0.2248,0.1707,0.3838,0.3838,0.4809,0.4809,0.5708,0.5708,0.6525,0.6525,0.7192,0.7192,0.7752,0.7752,0.8293,0.4917,0.3926,0.2998,0.2207,0.4917,0.5083,4,2,6,0.5272917960367896,False
777574.0,2025-06-09,oof,4.2652,3.9425,0.2553,0.4175,0.6074,0.6074,0.5075,0.5075,0.4197,0.4197,0.3392,0.3392,0.271,0.271,0.21,0.21,0.1622,0.3926,0.3926,0.4925,0.4925,0.5803,0.5803,0.6608,0.6608,0.729,0.729,0.79,0.79,0.8378,0.4906,0.3878,0.2907,0.2072,0.4906,0.5094,10,3,13,0.5419745053118152,False
777575.0,2025-06-09,oof,4.0966,3.9366,0.2462,0.4193,0.5843,0.5843,0.4845,0.4845,0.3968,0.3968,0.314,0.314,0.2451,0.2451,0.1893,0.1893,0.1415,0.4157,0.4157,0.5155,0.5155,0.6032,0.6032,0.686,0.686,0.7549,0.7549,0.8107,0.8107,0.8585,0.4767,0.3702,0.2716,0.1949,0.4767,0.5233,1,7,8,0.6138689389582898,True
777576.0,2025-06-09,oof,4.1294,4.3233,0.248,0.3301,0.6284,0.6284,0.5288,0.5288,0.4299,0.4299,0.348,0.348,0.2737,0.2737,0.2105,0.2105,0.1617,0.3716,0.3716,0.4712,0.4712,0.5701,0.5701,0.652,0.652,0.7263,0.7263,0.7895,0.7895,0.8383,0.4341,0.3321,0.2448,0.1692,0.4341,0.5659,7,4,11,0.5549238549180199,True
777577.0,2025-06-09,oof,4.3561,4.9349,0.2601,0.3233,0.6999,0.6999,0.6086,0.6086,0.5171,0.5171,0.4323,0.4323,0.3542,0.3542,0.2857,0.2857,0.2271,0.3001,0.3001,0.3914,0.3914,0.4829,0.4829,0.5677,0.5677,0.6458,0.6458,0.7143,0.7143,0.7729,0.4086,0.3174,0.2367,0.1724,0.4086,0.5914,8,4,12,0.5448545900750157,True
777578.0,2025-06-09,oof,4.3977,4.4543,0.2624,0.3286,0.6644,0.6644,0.5686,0.5686,0.478,0.478,0.3916,0.3916,0.3169,0.3169,0.2512,0.2512,0.1954,0.3356,0.3356,0.4314,0.4314,0.522,0.522,0.6084,0.6084,0.6831,0.6831,0.7488,0.7488,0.8046,0.456,0.3566,0.2724,0.1976,0.456,0.544,4,3,7,0.4818356318312861,False
777579.0,2025-06-09,oof,4.0633,4.4981,0.2444,0.3286,0.6441,0.6441,0.5445,0.5445,0.4506,0.4506,0.3671,0.3671,0.2947,0.2947,0.2298,0.2298,0.1741,0.3559,0.3559,0.4555,0.4555,0.5494,0.5494,0.6329,0.6329,0.7053,0.7053,0.7702,0.7702,0.8259,0.4202,0.3199,0.2378,0.1701,0.4202,0.5798,7,8,15,0.4404818703087061,False
777580.0,2025-06-09,oof,4.364,4.461,0.2606,0.3286,0.6592,0.6592,0.5681,0.5681,0.4749,0.4749,0.3867,0.3867,0.31,0.31,0.2447,0.2447,0.1914,0.3408,0.3408,0.4319,0.4319,0.5251,0.5251,0.6133,0.6133,0.69,0.69,0.7553,0.7553,0.8086,0.4529,0.3514,0.2693,0.1932,0.4529,0.5471,4,7,11,0.5278736261061359,False
777581.0,2025-06-09,oof,4.0879,4.4454,0.2457,0.3286,0.6321,0.6321,0.5306,0.5306,0.4361,0.4361,0.3505,0.3505,0.2766,0.2766,0.2221,0.2221,0.1711,0.3679,0.3679,0.4694,0.4694,0.5639,0.5639,0.6495,0.6495,0.7234,0.7234,0.7779,0.7779,0.8289,0.4312,0.3318,0.2423,0.1744,0.4312,0.5688,4,5,9,0.4046175374540663,False
777584.0,2025-06-09,oof,4.9607,4.3972,0.2924,0.3286,0.6952,0.6952,0.6084,0.6084,0.5213,0.5213,0.4395,0.4395,0.3635,0.3635,0.2972,0.2972,0.2368,0.3048,0.3048,0.3916,0.3916,0.4787,0.4787,0.5605,0.5605,0.6365,0.6365,0.7028,0.7028,0.7632,0.494,0.4008,0.3136,0.2425,0.494,0.506,8,10,18,0.485425350956395,False
777557.0,2025-06-10,oof,4.388,4.2251,0.2619,0.3421,0.6428,0.6428,0.5516,0.5516,0.4521,0.4521,0.367,0.367,0.2936,0.2936,0.2277,0.2277,0.1753,0.3572,0.3572,0.4484,0.4484,0.5479,0.5479,0.633,0.633,0.7064,0.7064,0.7723,0.7723,0.8247,0.4747,0.3781,0.2875,0.2104,0.4747,0.5253,4,16,20,0.5935766174059579,True
777558.0,2025-06-10,oof,4.3451,4.0742,0.2596,0.3782,0.631,0.631,0.5335,0.5335,0.4415,0.4415,0.3543,0.3543,0.2824,0.2824,0.2173,0.2173,0.1676,0.369,0.369,0.4665,0.4665,0.5585,0.5585,0.6457,0.6457,0.7176,0.7176,0.7827,0.7827,0.8324,0.49,0.387,0.295,0.2169,0.49,0.51,9,10,19,0.5188688251186622,False
777559.0,2025-06-10,oof,4.4217,4.65,0.2637,0.3267,0.6863,0.6863,0.5908,0.5908,0.4983,0.4983,0.4104,0.4104,0.334,0.334,0.2667,0.2667,0.2082,0.3137,0.3137,0.4092,0.4092,0.5017,0.5017,0.5896,0.5896,0.666,0.666,0.7333,0.7333,0.7918,0.4369,0.3431,0.2605,0.1921,0.4369,0.5631,10,3,13,0.4735984495523802,False
777560.0,2025-06-10,oof,4.3297,4.3869,0.2587,0.3286,0.6569,0.6569,0.561,0.561,0.4691,0.4691,0.3836,0.3836,0.3081,0.3081,0.2436,0.2436,0.1837,0.3431,0.3431,0.439,0.439,0.5309,0.5309,0.6164,0.6164,0.6919,0.6919,0.7564,0.7564,0.8163,0.4514,0.3582,0.2729,0.1999,0.4514,0.5486,11,1,12,0.5026608337725134,False
777563.0,2025-06-10,oof,4.2767,4.65,0.2559,0.3267,0.6645,0.6645,0.5744,0.5744,0.4811,0.4811,0.3945,0.3945,0.3215,0.3215,0.2545,0.2545,0.199,0.3355,0.3355,0.4256,0.4256,0.5189,0.5189,0.6055,0.6055,0.6785,0.6785,0.7455,0.7455,0.801,0.4357,0.3389,0.254,0.1822,0.4357,0.5643,5,6,11,0.3244192078530051,True
777564.0,2025-06-10,oof,4.3109,4.3879,0.2577,0.3286,0.6492,0.6492,0.551,0.551,0.4576,0.4576,0.376,0.376,0.2964,0.2964,0.2361,0.2361,0.1776,0.3508,0.3508,0.449,0.449,0.5424,0.5424,0.624,0.624,0.7036,0.7036,0.7639,0.7639,0.8224,0.4477,0.3521,0.2641,0.1884,0.4477,0.5523,2,1,3,0.4276167587232182,False
777565.0,2025-06-10,oof,4.4217,4.3313,0.2637,0.3297,0.6553,0.6553,0.5562,0.5562,0.4638,0.4638,0.3805,0.3805,0.3079,0.3079,0.2416,0.2416,0.1843,0.3447,0.3447,0.4438,0.4438,0.5362,0.5362,0.6195,0.6195,0.6921,0.6921,0.7584,0.7584,0.8157,0.4641,0.3637,0.2759,0.2024,0.4641,0.5359,3,1,4,0.5127182066848109,False
777566.0,2025-06-10,oof,4.3411,4.1902,0.2593,0.348,0.6284,0.6284,0.5359,0.5359,0.4454,0.4454,0.3617,0.3617,0.2879,0.2879,0.2225,0.2225,0.1723,0.3716,0.3716,0.4641,0.4641,0.5546,0.5546,0.6383,0.6383,0.7121,0.7121,0.7775,0.7775,0.8277,0.4728,0.3725,0.2832,0.2062,0.4728,0.5272,2,3,5,0.5682463218623789,True
777567.0,2025-06-10,oof,4.388,4.1729,0.2619,0.351,0.6455,0.6455,0.5474,0.5474,0.4529,0.4529,0.3716,0.3716,0.2923,0.2923,0.2304,0.2304,0.1757,0.3545,0.3545,0.4526,0.4526,0.5471,0.5471,0.6284,0.6284,0.7077,0.7077,0.7696,0.7696,0.8243,0.4754,0.3797,0.2906,0.2117,0.4754,0.5246,2,4,6,0.6392363400079096,True
777568.0,2025-06-10,oof,4.3411,4.2438,0.2593,0.3389,0.6442,0.6442,0.546,0.546,0.4496,0.4496,0.366,0.366,0.2899,0.2899,0.2279,0.2279,0.1756,0.3558,0.3558,0.454,0.454,0.5504,0.5504,0.634,0.634,0.7101,0.7101,0.7721,0.7721,0.8244,0.4669,0.3642,0.2788,0.203,0.4669,0.5331,4,1,5,0.548620564118835,True
777569.0,2025-06-10,oof,4.3451,4.349,0.2596,0.3291,0.6616,0.6616,0.5665,0.5665,0.4789,0.4789,0.39,0.39,0.3108,0.3108,0.2452,0.2452,0.1894,0.3384,0.3384,0.4335,0.4335,0.5211,0.5211,0.61,0.61,0.6892,0.6892,0.7548,0.7548,0.8106,0.4592,0.364,0.2778,0.2047,0.4592,0.5408,0,1,1,0.5066059926548412,False
777570.0,2025-06-10,oof,4.3988,4.128,0.2624,0.3621,0.6429,0.6429,0.546,0.546,0.4531,0.4531,0.3647,0.3647,0.2928,0.2928,0.2297,0.2297,0.1751,0.3571,0.3571,0.454,0.454,0.5469,0.5469,0.6353,0.6353,0.7072,0.7072,0.7703,0.7703,0.8249,0.4823,0.3811,0.2879,0.2121,0.4823,0.5177,5,4,9,0.5306011745580083,False
777571.0,2025-06-10,oof,4.3441,4.37,0.2595,0.3286,0.654,0.654,0.5531,0.5531,0.4597,0.4597,0.3781,0.3781,0.3005,0.3005,0.2349,0.2349,0.1808,0.346,0.346,0.4469,0.4469,0.5403,0.5403,0.6219,0.6219,0.6995,0.6995,0.7651,0.7651,0.8192,0.4656,0.3641,0.2733,0.1973,0.4656,0.5344,4,8,12,0.4811540555039785,False
777572.0,2025-06-10,oof,4.2855,4.274,0.2564,0.3338,0.6411,0.6411,0.55,0.55,0.4544,0.4544,0.3691,0.3691,0.2882,0.2882,0.2259,0.2259,0.1756,0.3589,0.3589,0.45,0.45,0.5456,0.5456,0.6309,0.6309,0.7118,0.7118,0.7741,0.7741,0.8244,0.4619,0.3614,0.271,0.1965,0.4619,0.5381,2,10,12,0.4826941981445141,False
777573.0,2025-06-10,oof,4.388,4.296,0.2619,0.3315,0.6513,0.6513,0.5589,0.5589,0.4642,0.4642,0.377,0.377,0.3039,0.3039,0.2413,0.2413,0.1864,0.3487,0.3487,0.4411,0.4411,0.5358,0.5358,0.623,0.623,0.6961,0.6961,0.7587,0.7587,0.8136,0.4583,0.3577,0.2706,0.2008,0.4583,0.5417,3,5,8,0.4524895985754528,False
777542.0,2025-06-11,oof,4.3109,4.356,0.2577,0.3289,0.6468,0.6468,0.5517,0.5517,0.4536,0.4536,0.3703,0.3703,0.2972,0.2972,0.2344,0.2344,0.1782,0.3532,0.3532,0.4483,0.4483,0.5464,0.5464,0.6297,0.6297,0.7028,0.7028,0.7656,0.7656,0.8218,0.4542,0.356,0.2677,0.1908,0.4542,0.5458,6,5,11,0.5048805588325195,False
777543.0,2025-06-11,oof,4.3297,4.3273,0.2587,0.3299,0.6483,0.6483,0.554,0.554,0.4587,0.4587,0.3681,0.3681,0.2914,0.2914,0.2273,0.2273,0.1744,0.3517,0.3517,0.446,0.446,0.5413,0.5413,0.6319,0.6319,0.7086,0.7086,0.7727,0.7727,0.8256,0.4576,0.3558,0.268,0.1914,0.4576,0.5424,2,5,7,0.419107731098059,False
777545.0,2025-06-11,oof,4.3208,4.3126,0.2583,0.3305,0.6504,0.6504,0.5493,0.5493,0.4567,0.4567,0.3729,0.3729,0.2958,0.2958,0.2313,0.2313,0.1775,0.3496,0.3496,0.4507,0.4507,0.5433,0.5433,0.6271,0.6271,0.7042,0.7042,0.7687,0.7687,0.8225,0.4525,0.3569,0.2675,0.1925,0.4525,0.5475,2,5,7,0.505541595702706,False
777547.0,2025-06-11,oof,4.2767,4.65,0.2559,0.3267,0.6709,0.6709,0.574,0.574,0.4804,0.4804,0.3959,0.3959,0.321,0.321,0.2545,0.2545,0.2002,0.3291,0.3291,0.426,0.426,0.5196,0.5196,0.6041,0.6041,0.679,0.679,0.7455,0.7455,0.7998,0.4273,0.3281,0.2466,0.1799,0.4273,0.5727,7,10,17,0.3594244113349967,False
777548.0,2025-06-11,oof,4.4217,4.65,0.2637,0.3267,0.6825,0.6825,0.5854,0.5854,0.4935,0.4935,0.4045,0.4045,0.3284,0.3284,0.2599,0.2599,0.2074,0.3175,0.3175,0.4146,0.4146,0.5065,0.5065,0.5955,0.5955,0.6716,0.6716,0.7401,0.7401,0.7926,0.444,0.3497,0.2661,0.1938,0.444,0.556,5,2,7,0.5336467547747096,True
777549.0,2025-06-11,oof,4.3411,4.3908,0.2593,0.3286,0.6547,0.6547,0.5589,0.5589,0.4695,0.4695,0.3792,0.3792,0.3059,0.3059,0.2396,0.2396,0.1892,0.3453,0.3453,0.4411,0.4411,0.5305,0.5305,0.6208,0.6208,0.6941,0.6941,0.7604,0.7604,0.8108,0.453,0.3515,0.266,0.1941,0.453,0.547,11,2,13,0.5984428186485236,True
777550.0,2025-06-11,oof,4.3485,4.1953,0.2597,0.3472,0.6348,0.6348,0.5366,0.5366,0.4485,0.4485,0.3647,0.3647,0.2863,0.2863,0.2271,0.2271,0.1763,0.3652,0.3652,0.4634,0.4634,0.5515,0.5515,0.6353,0.6353,0.7137,0.7137,0.7729,0.7729,0.8237,0.4756,0.3789,0.2894,0.2116,0.4756,0.5244,10,2,12,0.6473996150247794,True
