game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.5409264669442472,0.5226,ATL,ATL,1
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.4650581241646066,0.4803,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.6281163021280117,0.5723,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.5418996281169883,0.5232,MIA,TB,0
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.4935730941372415,0.4962,WSH,WSH,1
20260604_ATH@CHC,2026-06-04,CHC,ATH,7,6,1.0,0.48983549721779635,0.493,ATH,CHC,0
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.5851651314814706,0.5472,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.5327016756965758,0.5172,NYY,NYY,1
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5514890641734402,0.5279,MIN,KC,0
20260604_LAD@AZ,2026-06-04,AZ,LAD,3,2,1.0,0.5332599946480269,0.5175,AZ,AZ,1
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.5922478097945292,0.5513,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.6585982505188269,0.5905,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.7114966222177171,0.6236,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5437727279132849,0.5235,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5607047018312417,0.5332,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.565566845992796,0.5359,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.547521939535295,0.5256,NYY,CLE,0
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.6046734734008794,0.5585,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.5773870047097162,0.5427,MIN,CWS,0
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.6179231621438057,0.5663,TB,DET,0
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.6117619224821684,0.5626,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.45123406849160186,0.4711,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.47156827075483604,0.4827,MIA,MIA,1
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.627462315640156,0.5719,SEA,NYM,0
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.5185446742933042,0.5092,HOU,HOU,1
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.6218497481890821,0.5686,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.6932411565195102,0.612,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.549325921247128,0.5267,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.5599228510281303,0.5327,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5726589470633099,0.54,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5559567365808501,0.5305,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.5853221512293337,0.5473,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.4958993652879533,0.4964,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.510946189330805,0.5049,MIN,MIN,1
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.5592444503494849,0.5323,TB,DET,0
20260602_KC@CIN,2026-06-02,CIN,KC,4,3,1.0,0.6340873644420272,0.5758,CIN,CIN,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.5245706428160923,0.5126,AZ,LAD,0
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.45394969534549207,0.4727,MIA,MIA,1
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.5853567524406373,0.5473,SEA,SEA,1
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.6570528666964783,0.5896,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.5465775211548045,0.5251,PHI,PHI,1
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.7153623631833315,0.6261,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.61429372748692,0.5641,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5663060920545488,0.5364,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.6076269616732882,0.5602,LAA,COL,0
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5292666593245479,0.5153,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.5495769138615345,0.5268,TB,DET,0
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.6321757538135437,0.5747,CIN,KC,0
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.426745220544586,0.4571,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.532192693455098,0.5169,WSH,MIA,0
20260601_NYM@SEA,2026-06-01,SEA,NYM,3,2,1.0,0.6102984313206695,0.5618,SEA,SEA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.682623953056286,0.6053,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.5833082334072316,0.5461,STL,TEX,0
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.49103908146616915,0.4937,ATL,CIN,0
20260531_AZ@SEA,2026-05-31,SEA,AZ,3,2,1.0,0.5943146514411027,0.5525,SEA,SEA,1
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.511701992753792,0.5053,CLE,BOS,0
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.4725160895121366,0.4832,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.5218417231754301,0.5111,CWS,CWS,1
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.6285853376007837,0.5726,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6419252650690774,0.5805,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4743682949960732,0.4842,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.5389120675461005,0.5208,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5730954047771698,0.5403,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.4077860125885907,0.4462,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.5934775131019654,0.552,LAD,LAD,1
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.49130300511615327,0.4938,SD,WSH,0
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.45145031379890743,0.4712,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.47260576581881864,0.4832,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.45912372497702053,0.4756,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.5421004522123969,0.5226,SEA,SEA,1
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.5219496667883956,0.5111,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.5384751610680314,0.5205,STL,CHC,0
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.5520136788311292,0.5282,CWS,CWS,1
20260530_KC@TEX,2026-05-30,TEX,KC,7,6,1.0,0.6628312209867104,0.5931,TEX,TEX,1
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.5969534135290837,0.554,TB,LAA,0
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.5249769606706308,0.5129,NYM,NYM,1
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.6289035314510962,0.5727,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.559968610511078,0.5327,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.4649734946517985,0.4789,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.5784365103930267,0.5433,LAD,PHI,0
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.46306778369772206,0.4778,SD,WSH,0
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.42754205423370395,0.4576,SF,COL,0
20260530_TOR@BAL,2026-05-30,BAL,TOR,6,5,1.0,0.455342795815588,0.4735,TOR,BAL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.4931593107072195,0.4949,ATL,ATL,1
20260529_AZ@SEA,2026-05-29,SEA,AZ,7,6,1.0,0.5351012829173839,0.5186,SEA,SEA,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5721426783619002,0.5397,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.5648307190055428,0.5355,STL,STL,1
20260529_DET@CWS,2026-05-29,CWS,DET,4,3,1.0,0.5536813983139415,0.5292,CWS,CWS,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.6741980025018743,0.6001,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.6400640656770988,0.5794,TB,TB,1
20260529_MIA@NYM,2026-05-29,NYM,MIA,9,7,1.0,0.5410151742373571,0.5219,NYM,NYM,1
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.5479255918496899,0.5259,HOU,MIL,0
20260529_MIN@PIT,2026-05-29,PIT,MIN,6,5,1.0,0.5061090134728955,0.5022,PIT,PIT,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.44873999262817427,0.4697,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5637420090532586,0.5349,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.4762354659089575,0.4853,SD,SD,1
20260529_SF@COL,2026-05-29,COL,SF,8,6,1.0,0.3841713395957591,0.4325,SF,COL,0
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.46829562907043853,0.4808,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4710526435286839,0.484,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.522173033655388,0.5129,PIT,CHC,0
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.568532858154462,0.5392,TEX,HOU,0
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.5626249995071533,0.5358,DET,LAA,0
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.46335819357874136,0.4796,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.5455138862052401,0.5261,BAL,TOR,0
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.509801240830729,0.5059,BOS,BOS,1
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.4965066980065584,0.4984,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.5170047754084705,0.5099,PIT,CHC,0
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5233425799561964,0.5135,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7556384928522493,0.6543,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.5492417030832085,0.5282,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.6003900820775054,0.5575,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.590486135721982,0.5518,TOR,TOR,1
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.5165268439862866,0.5097,CWS,CWS,1
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.43037119446690275,0.4609,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.471305548788727,0.4841,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5316075149937077,0.5182,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.5393220395098357,0.5225,MIL,MIL,1
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.49984224687403456,0.5003,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.5067689049580745,0.5042,CLE,CLE,1
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.4831268013643968,0.4908,ATL,ATL,1
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.542436884018807,0.5243,SF,AZ,0
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.5108825344540828,0.5065,PIT,PIT,1
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.5613236646740707,0.535,NYM,CIN,0
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.7630085604825718,0.6594,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.5743092053742181,0.5425,TEX,TEX,1
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.5764552739637686,0.5437,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.5067648938720943,0.5042,TOR,TOR,1
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.5030105927961048,0.502,CWS,MIN,0
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.39971283297402693,0.4432,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.5795421648783807,0.5455,SD,PHI,0
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.5221803398121764,0.5129,ATH,SEA,0
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.6083505001291987,0.5621,MIL,MIL,1
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.4896080956348953,0.4945,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.5605706950869922,0.5346,CLE,WSH,0
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.6037739477501607,0.5594,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.4149397494759449,0.452,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.5639361407982075,0.5365,NYM,CIN,0
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7540559843942387,0.6532,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5374081017002559,0.5215,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5948567773358769,0.5543,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.5197343329111582,0.5115,CWS,CWS,1
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.4081596205684208,0.4481,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.5325032657995187,0.5187,SD,PHI,0
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.5046068009350947,0.5029,ATH,SEA,0
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.6129632206169836,0.5648,MIL,MIL,1
20260525_TB@BAL,2026-05-25,BAL,TB,9,7,1.0,0.5063784787548122,0.5039,BAL,BAL,1
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.5706232070679792,0.5404,CLE,WSH,0
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5420868031878614,0.5241,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.5413302516361933,0.5237,PHI,CLE,0
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.6232507959748614,0.5708,AZ,AZ,1
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.592505115129236,0.5529,SF,SF,1
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.45662737348680904,0.4758,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,5,3,1.0,0.49748360535226943,0.4989,DET,BAL,0
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.5064949743378662,0.504,CHC,HOU,0
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.5778856980623458,0.5445,MIL,LAD,0
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.5724940684860356,0.5414,BOS,MIN,0
20260524_NYM@MIA,2026-05-24,MIA,NYM,4,0,1.0,0.5556958711083657,0.5318,MIA,MIA,1
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.5988422632246624,0.5566,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.4140535112385896,0.4515,SEA,KC,0
20260524_TB@NYY,2026-05-24,NYY,TB,2,0,1.0,0.525237143141155,0.5146,NYY,NYY,1
20260524_TEX@LAA,2026-05-24,LAA,TEX,2,1,1.0,0.4725598867392168,0.4849,TEX,LAA,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.5859552894870647,0.5491,ATL,WSH,0
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.5035858064241842,0.5024,SD,SD,1
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.5411621102341299,0.5236,PHI,PHI,1
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.6349676611306097,0.5778,AZ,AZ,1
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.570874493353658,0.5405,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.5775183529614811,0.5443,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.54699871579853,0.5269,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.5359759063821763,0.5207,BOS,MIN,0
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5639353034750024,0.5365,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.526004677876556,0.515,TOR,TOR,1
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.582871600607034,0.5474,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,7,6,1.0,0.5295801839763719,0.517,CIN,CIN,1
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.5463942811858049,0.5266,CIN,STL,0
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.47857395312420226,0.4882,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.5955270178560913,0.5547,ATL,WSH,0
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.5553568093817127,0.5316,SD,SD,1
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.6158972692252289,0.5665,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.6731771497937187,0.6008,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.5524071868418456,0.53,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.5830308621541949,0.5475,BAL,BAL,1
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.5508215064529286,0.5291,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.5577157201591844,0.533,MIL,MIL,1
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.6422957161592241,0.5821,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.48451271141368035,0.4916,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.6207885044342419,0.5694,TOR,TOR,1
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.508287389470197,0.505,KC,SEA,0
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.5234006921720635,0.5135,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.437841981919397,0.4652,TEX,LAA,0
20260522_WSH@ATL,2026-05-22,ATL,WSH,5,4,1.0,0.5820051241476301,0.5469,ATL,ATL,1
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.41709246374562703,0.46,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.5041647307393995,0.5073,MIA,ATL,0
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.5203241425215263,0.516,DET,CLE,0
20260521_COL@AZ,2026-05-21,AZ,COL,2,1,1.0,0.6596317454715549,0.5931,AZ,AZ,1
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.45718795241240423,0.4819,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.5758058179692103,0.5461,STL,PIT,0
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.5860435021993324,0.5517,NYY,TOR,0
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.4122261184309516,0.4573,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.4657733504190214,0.4866,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.6611329301626092,0.5939,TB,TB,1
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.5174631575265629,0.5144,KC,BOS,0
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.620028897450817,0.5705,PHI,CIN,0
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.47975711092195555,0.4941,CLE,CLE,1
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.5987492545581304,0.5587,SEA,SEA,1
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.5115025911734249,0.5112,MIN,MIN,1
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.49669776108290553,0.5032,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.5379995448685858,0.5255,CHC,MIL,0
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.585961665939435,0.5516,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5973507113418834,0.5579,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.5293911239662535,0.5209,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.5036200049508527,0.507,COL,TEX,0
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.6506016410620333,0.5879,NYY,TOR,0
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.43965464706053364,0.4724,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.5620930663723913,0.5386,MIA,ATL,0
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.5803570931875386,0.5486,TB,TB,1
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.5614443631259753,0.5382,KC,BOS,0
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.6687923014451819,0.5984,PHI,CIN,0
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.47239345418565404,0.4901,CLE,CLE,1
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.5898294008789836,0.5538,SEA,CWS,0
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.42575637977360686,0.4648,HOU,HOU,1
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.5626695792429008,0.5389,SD,LAD,0
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.4958364753142952,0.5028,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.4444586753416443,0.475,NYM,WSH,0
20260519_PIT@STL,2026-05-19,STL,PIT,9,6,1.0,0.6015208571895385,0.5602,STL,STL,1
20260519_SF@AZ,2026-05-19,AZ,SF,5,3,1.0,0.6067385208184258,0.5631,AZ,AZ,1
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.48018633283657336,0.4943,TEX,TEX,1
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.5415422152562069,0.5274,NYY,NYY,1
20260518_ATH@LAA,2026-05-18,LAA,ATH,2,1,1.0,0.4732359689937483,0.4906,ATH,LAA,0
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.5100714508413476,0.5105,MIA,MIA,1
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.6209343653195066,0.571,TB,TB,1
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.5476707714041774,0.5308,KC,BOS,0
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.7070442086696171,0.6213,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.4784474950908229,0.4934,CLE,CLE,1
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.6027446772864735,0.5609,SEA,SEA,1
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.48571580523730246,0.4973,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.5409610796970836,0.5271,SD,SD,1
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.5628459303606868,0.539,CHC,MIL,0
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.4424782977369325,0.4739,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.6129768383754204,0.5666,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.4638836059723191,0.4855,TEX,COL,0
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.6123736020725995,0.5662,NYY,NYY,1
20260517_AZ@COL,2026-05-17,COL,AZ,6,8,0.0,0.49024093227124654,0.4998,AZ,AZ,1
