game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746852.0,2024-07-20,4.3316,4.5416,0,3
747093.0,2024-07-20,4.758,4.4729,3,2
747096.0,2024-07-20,4.6217,4.2272,5,9
744831.0,2024-07-21,4.0848,4.6209,5,2
744909.0,2024-07-21,3.8959,4.6665,5,4
744991.0,2024-07-21,4.3141,4.2789,3,2
745230.0,2024-07-21,4.4044,4.351,6,4
745470.0,2024-07-21,4.4775,4.284,0,6
745633.0,2024-07-21,4.4606,4.0884,5,8
745722.0,2024-07-21,4.1969,4.3404,4,6
745882.0,2024-07-21,4.75,4.5085,7,8
746042.0,2024-07-21,4.4842,5.0081,4,2
746125.0,2024-07-21,4.9141,4.2344,9,6
746287.0,2024-07-21,4.4417,3.8713,4,1
746528.0,2024-07-21,4.5954,4.8054,2,3
746610.0,2024-07-21,4.444,4.2642,1,2
746853.0,2024-07-21,4.4744,4.5244,2,1
747094.0,2024-07-21,4.7701,4.234,2,6
744988.0,2024-07-22,4.3329,3.9632,4,3
745232.0,2024-07-22,4.0171,4.1068,1,3
745473.0,2024-07-22,4.5269,4.3535,2,1
745635.0,2024-07-22,4.7891,4.299,4,0
745717.0,2024-07-22,4.4492,4.3,9,1
745881.0,2024-07-22,4.8223,4.4101,7,2
746034.0,2024-07-22,4.1975,5.2932,4,6
746124.0,2024-07-22,4.8389,4.3974,3,2
746280.0,2024-07-22,4.4582,4.1278,10,4
746526.0,2024-07-22,4.5993,5.0594,9,8
746612.0,2024-07-22,4.3759,4.4338,2,8
746850.0,2024-07-22,3.8238,4.2084,3,1
747095.0,2024-07-22,4.3826,4.4103,1,4
744828.0,2024-07-23,4.2476,4.5216,0,4
744904.0,2024-07-23,4.2926,4.2141,2,4
744985.0,2024-07-23,4.2251,4.1728,3,2
745227.0,2024-07-23,4.3588,4.0673,1,5
745475.0,2024-07-23,4.8921,4.3581,1,2
745632.0,2024-07-23,4.5785,4.3593,8,2
745715.0,2024-07-23,4.7173,4.7578,2,3
745878.0,2024-07-23,4.4294,4.3352,0,3
746036.0,2024-07-23,4.4375,5.3645,6,3
746118.0,2024-07-23,4.761,4.3221,5,2
746281.0,2024-07-23,4.7042,4.2067,2,6
746524.0,2024-07-23,4.7266,4.8737,0,6
746614.0,2024-07-23,4.7549,4.0929,5,4
746848.0,2024-07-23,4.2615,4.1951,0,1
744824.0,2024-07-24,4.1307,4.4536,3,12
744905.0,2024-07-24,4.5232,4.3206,6,3
744989.0,2024-07-24,4.0946,3.8707,10,2
745231.0,2024-07-24,4.3745,4.0579,1,2
745472.0,2024-07-24,4.466,4.1199,5,0
745634.0,2024-07-24,4.5921,4.1478,1,8
745716.0,2024-07-24,4.7176,4.4436,3,12
745877.0,2024-07-24,4.7934,4.2877,5,4
746035.0,2024-07-24,4.651,5.24,6,3
746119.0,2024-07-24,4.783,4.6408,3,8
746279.0,2024-07-24,4.2752,4.1331,6,8
746525.0,2024-07-24,4.7513,4.9442,20,7
746611.0,2024-07-24,4.2959,4.0775,2,1
746851.0,2024-07-24,4.0826,4.1773,2,3
747091.0,2024-07-24,4.7324,4.8496,4,9
744827.0,2024-07-25,4.0473,4.303,0,3
744907.0,2024-07-25,4.1785,4.2995,0,13
744984.0,2024-07-25,4.2377,3.8982,2,1
745794.0,2024-07-25,4.8346,4.2297,3,2
746037.0,2024-07-25,4.46,4.675,6,7
746117.0,2024-07-25,4.7409,4.5539,6,4
746199.0,2024-07-25,4.0984,4.1645,5,6
746609.0,2024-07-25,4.8183,4.2975,0,3
744906.0,2024-07-26,4.4462,4.32,6,5
745068.0,2024-07-26,4.2692,4.4679,2,3
745146.0,2024-07-26,4.3634,4.2645,8,10
745315.0,2024-07-26,4.3564,3.914,11,4
745554.0,2024-07-26,4.3128,4.1988,1,3
745792.0,2024-07-26,4.6633,4.5788,8,4
745964.0,2024-07-26,4.0217,3.9006,2,6
746200.0,2024-07-26,4.3551,4.2488,4,5
746277.0,2024-07-26,4.7249,4.1729,6,0
746361.0,2024-07-26,4.0292,4.2672,5,0
746448.0,2024-07-26,4.2195,4.4487,3,9
746767.0,2024-07-26,3.7925,4.0131,0,10
746933.0,2024-07-26,4.7321,4.4581,9,7
747010.0,2024-07-26,4.5983,4.2609,4,6
747174.0,2024-07-26,4.5114,4.5269,4,3
744908.0,2024-07-27,4.3134,4.3933,7,3
745059.0,2024-07-27,4.2011,4.593,4,0
745150.0,2024-07-27,4.3253,4.2567,3,14
745307.0,2024-07-27,4.4773,4.3019,4,1
745310.0,2024-07-27,4.526,4.3069,5,0
745553.0,2024-07-27,4.5805,4.2197,8,0
745793.0,2024-07-27,4.9918,4.2313,0,4
745966.0,2024-07-27,4.2374,4.2287,3,7
746203.0,2024-07-27,3.8659,4.3413,1,3
746278.0,2024-07-27,4.4767,4.2521,4,9
746362.0,2024-07-27,4.1297,4.2521,7,6
746446.0,2024-07-27,4.2827,4.3524,7,2
746768.0,2024-07-27,3.7841,4.4331,3,6
746931.0,2024-07-27,5.0603,4.2874,8,11
747006.0,2024-07-27,4.1465,4.4817,4,9
747171.0,2024-07-27,4.4953,4.5279,9,5
744902.0,2024-07-28,4.5743,4.2403,7,3
745063.0,2024-07-28,4.2562,4.6048,2,1
745145.0,2024-07-28,4.8542,4.3482,4,3
745305.0,2024-07-28,4.8965,4.2919,5,4
745550.0,2024-07-28,4.4578,4.4665,3,4
745795.0,2024-07-28,4.7408,4.2327,2,9
745961.0,2024-07-28,4.1966,4.2287,6,2
746195.0,2024-07-28,4.1252,4.3413,8,6
746274.0,2024-07-28,4.6198,4.3439,3,7
746364.0,2024-07-28,4.4001,4.2979,2,6
746445.0,2024-07-28,4.6232,4.3272,0,5
746770.0,2024-07-28,4.4293,4.6367,3,6
746929.0,2024-07-28,4.8727,4.2668,2,8
747008.0,2024-07-28,4.2338,4.3821,8,6
747173.0,2024-07-28,4.737,4.5279,5,6
745147.0,2024-07-29,4.5502,4.3879,3,6
745547.0,2024-07-29,4.9548,4.374,4,14
745791.0,2024-07-29,4.6332,4.3515,15,2
745959.0,2024-07-29,4.2814,4.2583,8,3
746360.0,2024-07-29,4.3833,4.3155,3,5
746444.0,2024-07-29,4.7134,4.2968,4,8
746684.0,2024-07-29,4.7643,4.2526,7,1
746765.0,2024-07-29,4.1536,4.5898,5,8
746928.0,2024-07-29,4.7774,4.4313,14,7
747007.0,2024-07-29,4.2704,4.3387,11,5
747039.0,2024-07-29,4.3642,4.3236,4,8
747172.0,2024-07-29,4.8635,4.5237,9,8
745060.0,2024-07-30,4.0154,4.3182,9,3
745149.0,2024-07-30,4.6181,4.3588,8,1
745309.0,2024-07-30,4.7318,4.3251,2,5
745389.0,2024-07-30,4.0478,4.4824,6,5
745546.0,2024-07-30,4.8154,4.5142,6,7
745787.0,2024-07-30,4.6109,4.3121,2,0
745958.0,2024-07-30,4.4232,4.2037,1,5
746197.0,2024-07-30,4.1039,4.34,10,7
746365.0,2024-07-30,4.3832,4.287,2,6
746441.0,2024-07-30,4.0668,4.3747,0,5
746683.0,2024-07-30,4.7591,4.4731,6,3
746763.0,2024-07-30,4.3417,4.6519,3,4
746926.0,2024-07-30,4.7657,4.3231,6,10
747005.0,2024-07-30,4.3628,4.3116,6,2
747167.0,2024-07-30,4.6341,4.5511,17,0
745061.0,2024-07-31,4.3995,4.3917,2,6
745148.0,2024-07-31,4.7404,4.4859,10,1
745306.0,2024-07-31,4.4464,4.2588,1,0
745386.0,2024-07-31,4.3124,4.5267,8,1
745543.0,2024-07-31,4.679,4.2756,5,6
745789.0,2024-07-31,4.5988,4.2974,3,8
745960.0,2024-07-31,4.4512,4.2798,2,6
746198.0,2024-07-31,3.9316,4.2354,1,2
746363.0,2024-07-31,4.4106,4.3452,5,4
746678.0,2024-07-31,4.8765,4.4168,4,13
746764.0,2024-07-31,4.4163,4.6828,3,10
746925.0,2024-07-31,4.5686,4.3061,3,2
747003.0,2024-07-31,4.6637,4.3514,10,4
747170.0,2024-07-31,4.5277,4.5237,5,4
746196.0,2024-08-01,3.946,4.2793,4,5
746442.0,2024-08-01,4.2823,4.3737,1,7
746607.0,2024-08-01,4.4202,4.3929,10,3
746849.0,2024-08-01,4.3005,4.3971,5,4
747092.0,2024-08-01,4.2912,4.2037,4,2
744825.0,2024-08-02,4.3788,4.2745,3,8
744986.0,2024-08-02,4.6758,4.2925,6,11
745224.0,2024-08-02,4.4033,4.3249,10,2
745387.0,2024-08-02,4.3152,4.3583,2,5
745471.0,2024-08-02,4.6855,4.3233,8,9
745631.0,2024-08-02,4.6685,4.3089,6,5
745719.0,2024-08-02,4.6506,4.285,5,8
745875.0,2024-08-02,4.5932,4.1562,10,2
746193.0,2024-08-02,4.2388,4.332,1,5
746354.0,2024-08-02,4.2728,4.3114,3,2
746443.0,2024-08-02,4.2085,4.5007,2,9
746605.0,2024-08-02,4.2587,4.2713,8,4
746679.0,2024-08-02,4.5167,4.4109,0,3
746845.0,2024-08-02,4.5707,4.3063,6,3
747089.0,2024-08-02,4.7784,4.2037,5,3
744823.0,2024-08-03,4.4108,4.3144,6,4
744987.0,2024-08-03,4.5372,4.7429,7,4
745225.0,2024-08-03,4.3837,4.659,6,5
745388.0,2024-08-03,4.3106,4.1274,3,2
745474.0,2024-08-03,4.4943,4.2722,4,2
745636.0,2024-08-03,4.5976,4.3041,0,10
745714.0,2024-08-03,4.5135,4.6664,8,3
745876.0,2024-08-03,4.7339,4.041,6,2
746194.0,2024-08-03,4.3742,4.3964,5,4
746358.0,2024-08-03,4.3615,4.262,1,6
746440.0,2024-08-03,4.3685,4.8569,6,5
746608.0,2024-08-03,4.5509,4.121,4,7
746681.0,2024-08-03,4.4996,4.4234,6,4
746846.0,2024-08-03,4.4042,4.4683,4,5
747087.0,2024-08-03,4.5324,4.4289,3,4
744826.0,2024-08-04,4.3369,4.2756,4,3
744979.0,2024-08-04,4.4555,4.4797,2,7
745222.0,2024-08-04,4.392,4.4644,0,6
745384.0,2024-08-04,4.3426,4.2133,10,2
745468.0,2024-08-04,4.4944,4.3597,5,6
745627.0,2024-08-04,4.4289,4.378,2,3
745718.0,2024-08-04,4.5092,4.3443,4,3
745879.0,2024-08-04,4.7015,3.8772,13,7
746191.0,2024-08-04,4.3961,4.4469,3,2
746356.0,2024-08-04,4.3684,4.3485,0,1
746439.0,2024-08-04,4.3789,4.8022,2,3
746606.0,2024-08-04,4.653,4.4357,5,9
746680.0,2024-08-04,4.4408,4.7064,2,8
746844.0,2024-08-04,4.3981,4.4021,6,2
747088.0,2024-08-04,4.3678,4.1933,0,7
744821.0,2024-08-05,4.369,4.4503,1,4
744982.0,2024-08-05,4.627,4.304,4,3
745184.0,2024-08-05,4.619,4.3569,0,6
745628.0,2024-08-05,4.4444,4.4172,5,1
746038.0,2024-08-05,4.371,4.145,3,10
746116.0,2024-08-05,4.4029,4.4441,5,3
746276.0,2024-08-05,4.6438,4.5588,5,9
746600.0,2024-08-05,4.6017,4.5463,6,7
746847.0,2024-08-05,4.3281,4.3427,0,3
744817.0,2024-08-06,4.4266,4.384,11,5
744901.0,2024-08-06,4.4269,4.2724,5,2
744983.0,2024-08-06,4.5225,4.3763,2,4
745141.0,2024-08-06,4.4725,4.6287,4,3
745221.0,2024-08-06,4.4979,4.1006,2,4
745467.0,2024-08-06,4.4831,4.3812,0,6
745629.0,2024-08-06,4.3977,4.0375,1,5
746033.0,2024-08-06,4.3557,4.3284,2,8
746120.0,2024-08-06,4.3466,4.3311,2,6
746273.0,2024-08-06,4.5384,4.537,5,6
746519.0,2024-08-06,4.5615,4.7949,6,3
746840.0,2024-08-06,4.3736,4.3932,7,3
747086.0,2024-08-06,4.419,4.3676,0,10
744822.0,2024-08-07,4.3544,4.3704,4,7
744903.0,2024-08-07,4.3446,4.1756,3,7
744981.0,2024-08-07,4.6239,4.3039,4,6
745142.0,2024-08-07,4.4209,4.5257,5,2
745223.0,2024-08-07,4.3658,4.2458,2,6
745469.0,2024-08-07,4.4421,4.3966,8,9
745630.0,2024-08-07,4.4893,4.1446,3,2
745709.0,2024-08-07,4.5314,4.4761,5,2
745713.0,2024-08-07,4.663,4.9181,2,8
746031.0,2024-08-07,4.3791,4.0955,6,4
746115.0,2024-08-07,4.5786,4.5206,4,9
746272.0,2024-08-07,4.6919,4.5404,8,4
746521.0,2024-08-07,4.6659,4.8748,3,5
746602.0,2024-08-07,4.3645,4.6811,3,5
746604.0,2024-08-07,4.416,4.44,3,7
746842.0,2024-08-07,4.3524,4.4082,8,2
747085.0,2024-08-07,4.4876,4.5986,5,8
744819.0,2024-08-08,4.3862,4.4399,5,9
744899.0,2024-08-08,4.3684,4.2232,7,6
745143.0,2024-08-08,4.4224,4.3852,4,6
745226.0,2024-08-08,4.4424,4.1406,4,3
745466.0,2024-08-08,4.6301,4.4056,6,7
745710.0,2024-08-08,4.58,4.6838,4,9
746030.0,2024-08-08,4.3389,4.2584,4,10
746522.0,2024-08-08,4.4144,4.8124,1,9
747081.0,2024-08-08,4.4132,4.6163,7,16
747169.0,2024-08-08,4.6065,5.0255,4,6
744818.0,2024-08-09,4.2982,4.2445,3,2
744900.0,2024-08-09,4.3369,4.2496,3,1
745062.0,2024-08-09,4.369,4.4066,1,4
745220.0,2024-08-09,4.3837,4.3756,6,0
745308.0,2024-08-09,4.6323,4.2704,3,2
745871.0,2024-08-09,4.6194,4.3715,6,3
745927.0,2024-08-09,4.4741,4.229,4,2
745957.0,2024-08-09,4.573,4.2276,8,3
746032.0,2024-08-09,4.3824,4.23,2,6
746113.0,2024-08-09,4.3657,4.3445,9,5
746275.0,2024-08-09,4.4961,4.2787,5,8
746523.0,2024-08-09,4.4047,4.9428,6,5
746760.0,2024-08-09,4.3302,4.3046,6,7
746927.0,2024-08-09,4.6695,4.615,4,8
747168.0,2024-08-09,4.6538,4.7342,3,2
744820.0,2024-08-10,4.3738,4.192,5,4
744897.0,2024-08-10,4.3256,4.3405,0,1
745056.0,2024-08-10,4.3109,4.4313,5,7
745219.0,2024-08-10,4.2556,4.4143,4,0
745304.0,2024-08-10,4.7825,4.3115,3,1
745708.0,2024-08-10,4.6386,4.8032,4,9
745712.0,2024-08-10,4.5092,4.3976,8,0
745873.0,2024-08-10,4.5397,4.2514,1,2
745955.0,2024-08-10,4.6803,4.176,1,0
746026.0,2024-08-10,4.3023,4.3838,8,9
746112.0,2024-08-10,4.611,4.5182,4,1
746269.0,2024-08-10,4.7394,4.245,8,3
746520.0,2024-08-10,4.6426,5.3215,8,11
746761.0,2024-08-10,4.2428,4.5272,1,3
746922.0,2024-08-10,4.7567,4.2415,4,5
747164.0,2024-08-10,4.609,4.9303,11,1
744816.0,2024-08-11,4.3165,4.1984,4,6
744895.0,2024-08-11,4.2481,4.1932,4,8
745057.0,2024-08-11,4.3313,4.3016,2,1
745216.0,2024-08-11,4.2556,4.5344,12,1
745303.0,2024-08-11,4.7825,4.1452,4,5
745711.0,2024-08-11,4.4933,4.8689,8,7
745872.0,2024-08-11,4.7164,4.3095,3,5
745956.0,2024-08-11,4.3755,4.3838,3,4
746025.0,2024-08-11,4.3196,4.4467,7,6
746114.0,2024-08-11,4.4678,4.6681,6,5
746517.0,2024-08-11,4.4715,5.0351,9,8
746923.0,2024-08-11,4.403,4.3612,2,10
747166.0,2024-08-11,4.6138,4.9439,12,5
745058.0,2024-08-12,4.3015,4.5282,1,6
745300.0,2024-08-12,4.7191,4.6141,0,1
745383.0,2024-08-12,4.3851,4.2493,2,1
745874.0,2024-08-12,4.7665,4.6582,8,3
745953.0,2024-08-12,4.3417,4.1663,2,5
746192.0,2024-08-12,4.3029,4.4362,2,4
746603.0,2024-08-12,4.2993,4.438,9,8
746682.0,2024-08-12,4.3033,4.3286,6,1
746762.0,2024-08-12,4.1864,4.5755,12,2
746921.0,2024-08-12,4.4052,4.6665,5,4
747165.0,2024-08-12,4.85,4.2838,5,4
745055.0,2024-08-13,4.2944,4.4936,2,3
745302.0,2024-08-13,4.6858,5.0406,3,4
745382.0,2024-08-13,4.3827,4.2649,3,0
745548.0,2024-08-13,4.3456,4.282,0,5
745788.0,2024-08-13,4.312,4.4048,4,9
745867.0,2024-08-13,4.5606,4.8112,13,3
745954.0,2024-08-13,4.6965,4.3779,2,7
746187.0,2024-08-13,4.29,4.7104,1,6
746435.0,2024-08-13,4.3063,4.5718,15,1
746601.0,2024-08-13,4.3044,4.4898,2,1
746673.0,2024-08-13,4.4037,4.4089,4,1
746757.0,2024-08-13,4.3445,5.5505,1,4
746924.0,2024-08-13,4.3745,4.7877,9,4
747004.0,2024-08-13,4.3778,4.4434,3,9
747160.0,2024-08-13,4.7787,4.2065,4,3
745053.0,2024-08-14,4.2944,4.5318,1,2
745301.0,2024-08-14,4.6858,4.6029,2,13
745381.0,2024-08-14,4.3423,4.2477,8,2
745544.0,2024-08-14,4.3296,4.4571,9,5
745790.0,2024-08-14,4.3468,4.3498,9,1
745869.0,2024-08-14,4.7431,4.341,1,4
745951.0,2024-08-14,4.6587,4.2573,5,4
746188.0,2024-08-14,4.2756,4.626,2,9
746436.0,2024-08-14,4.2945,4.4653,3,2
746598.0,2024-08-14,4.4164,4.5011,6,1
746677.0,2024-08-14,4.5289,4.469,9,2
746759.0,2024-08-14,4.2065,5.5216,2,10
746919.0,2024-08-14,4.7494,4.6977,7,9
747000.0,2024-08-14,4.3306,4.5224,4,1
747163.0,2024-08-14,4.7787,4.2577,11,4
744980.0,2024-08-15,4.4847,4.2564,2,3
745298.0,2024-08-15,4.6155,4.9859,6,0
745545.0,2024-08-15,4.4508,4.6615,13,3
745783.0,2024-08-15,4.3532,4.2996,6,7
745950.0,2024-08-15,4.3755,4.3606,6,4
746437.0,2024-08-15,4.2848,4.5389,2,1
747002.0,2024-08-15,4.4021,4.4378,5,1
744974.0,2024-08-16,4.6142,4.3596,3,4
745054.0,2024-08-16,4.2833,4.6149,5,4
745144.0,2024-08-16,4.3191,4.8743,6,7
745462.0,2024-08-16,4.4064,4.4909,5,3
745542.0,2024-08-16,4.4046,4.2696,3,2
745784.0,2024-08-16,4.3063,4.0384,7,3
745949.0,2024-08-16,4.3435,4.3767,5,3
746189.0,2024-08-16,4.3743,4.6183,3,2
746357.0,2024-08-16,4.3109,3.8406,4,5
746438.0,2024-08-16,4.3082,4.79,0,3
746518.0,2024-08-16,4.7925,4.9671,7,3
746674.0,2024-08-16,4.3809,4.8815,1,7
746843.0,2024-08-16,4.2405,4.6677,6,5
747001.0,2024-08-16,4.5817,4.4697,10,12
744977.0,2024-08-17,4.4899,4.1908,2,5
745049.0,2024-08-17,4.4453,4.6653,6,1
745140.0,2024-08-17,4.4453,4.5646,5,2
745463.0,2024-08-17,4.4678,4.4362,7,2
745537.0,2024-08-17,4.4633,4.55,5,1
745626.0,2024-08-17,4.4633,4.438,2,0
745785.0,2024-08-17,4.4633,4.1224,4,0
745952.0,2024-08-17,4.4633,4.344,2,1
746190.0,2024-08-17,4.4453,4.6715,3,11
746355.0,2024-08-17,4.421,3.8605,6,1
746434.0,2024-08-17,4.4453,4.3594,4,0
746515.0,2024-08-17,4.4678,5.3083,3,8
746675.0,2024-08-17,4.4633,5.2418,1,13
746841.0,2024-08-17,4.4453,4.6158,3,2
746997.0,2024-08-17,4.4633,5.0355,1,5
744975.0,2024-08-18,4.4899,4.3359,6,5
745051.0,2024-08-18,4.4453,4.3544,8,7
745139.0,2024-08-18,4.4453,4.7277,1,2
745464.0,2024-08-18,4.4678,4.4292,3,10
745539.0,2024-08-18,4.4453,4.5413,4,6
745621.0,2024-08-18,4.4633,4.7105,2,4
745786.0,2024-08-18,4.4633,4.0702,2,3
745948.0,2024-08-18,4.421,4.3739,2,0
746186.0,2024-08-18,4.4453,4.7355,1,3
746359.0,2024-08-18,4.421,3.839,2,0
746431.0,2024-08-18,4.4453,5.3271,3,2
746516.0,2024-08-18,4.4678,5.0225,3,2
746676.0,2024-08-18,4.4678,5.0535,1,8
746838.0,2024-08-18,4.4453,4.5076,0,1
746999.0,2024-08-18,4.4633,4.8345,4,2
744898.0,2024-08-19,4.4453,4.5124,3,6
744976.0,2024-08-19,4.4375,4.3904,4,3
745294.0,2024-08-19,4.4453,3.9587,5,3
745380.0,2024-08-19,4.4633,4.4054,5,3
745620.0,2024-08-19,4.4633,4.3609,3,0
745780.0,2024-08-19,4.4633,4.7367,4,3
746027.0,2024-08-19,4.4633,4.3945,6,9
746109.0,2024-08-19,4.4633,4.4832,3,0
746270.0,2024-08-19,4.4633,3.9542,5,3
746351.0,2024-08-19,4.421,4.9385,5,4
744814.0,2024-08-20,4.4453,4.1177,1,3
744896.0,2024-08-20,4.4453,4.2085,10,3
744978.0,2024-08-20,4.4375,4.3165,0,4
745136.0,2024-08-20,4.4453,5.1766,2,3
745295.0,2024-08-20,4.4453,3.9625,4,1
745374.0,2024-08-20,4.4633,4.2749,7,5
745624.0,2024-08-20,4.4633,4.2711,0,1
745707.0,2024-08-20,4.4633,4.5463,5,9
745782.0,2024-08-20,4.4633,4.7466,5,9
746029.0,2024-08-20,4.4453,4.8406,1,3
746107.0,2024-08-20,4.421,4.46,6,3
746266.0,2024-08-20,4.4633,4.2342,5,9
746349.0,2024-08-20,4.421,4.3879,5,6
746839.0,2024-08-20,4.4453,4.2703,3,1
747083.0,2024-08-20,4.5031,4.3987,3,1
744812.0,2024-08-21,4.4453,4.0488,6,1
744893.0,2024-08-21,4.4453,4.2811,7,11
744973.0,2024-08-21,4.4899,4.4234,1,0
745138.0,2024-08-21,4.4453,4.6581,10,6
745297.0,2024-08-21,4.4453,3.9959,2,6
745375.0,2024-08-21,4.4633,4.3664,4,11
745622.0,2024-08-21,4.4633,4.3592,2,4
745704.0,2024-08-21,4.4633,4.2841,8,1
745781.0,2024-08-21,4.4453,5.0334,4,3
746028.0,2024-08-21,4.4453,4.7302,8,10
746110.0,2024-08-21,4.4633,4.6864,8,4
746267.0,2024-08-21,4.4633,4.4307,3,0
746350.0,2024-08-21,4.421,4.738,1,4
746837.0,2024-08-21,4.4453,4.2756,2,8
747084.0,2024-08-21,4.5031,4.4891,2,3
744815.0,2024-08-22,4.4453,4.2489,8,3
744894.0,2024-08-22,4.4633,4.209,5,3
745137.0,2024-08-22,4.4453,4.7139,3,0
745379.0,2024-08-22,4.4633,4.5469,3,8
745465.0,2024-08-22,4.4453,4.4499,7,0
745623.0,2024-08-22,4.4633,4.3753,3,1
745705.0,2024-08-22,4.4633,4.3786,6,0
746836.0,2024-08-22,4.4453,4.1319,10,2
746998.0,2024-08-22,4.4633,4.5313,0,6
747082.0,2024-08-22,4.5031,4.1928,3,2
744889.0,2024-08-23,4.4633,3.9181,5,4
745217.0,2024-08-23,4.4453,4.3874,6,5
745378.0,2024-08-23,4.4633,5.2616,7,0
745460.0,2024-08-23,4.4375,4.1383,6,5
745625.0,2024-08-23,4.4453,4.5242,3,11
745702.0,2024-08-23,4.4633,4.2658,3,0
745870.0,2024-08-23,4.4633,4.1738,1,6
746024.0,2024-08-23,4.4633,4.0845,3,6
746111.0,2024-08-23,4.4633,4.2246,7,3
746268.0,2024-08-23,4.5031,4.3143,7,4
746597.0,2024-08-23,4.4453,4.1257,3,5
746758.0,2024-08-23,4.4453,4.7129,2,5
746920.0,2024-08-23,4.4633,4.5932,2,12
746995.0,2024-08-23,4.4633,4.4233,7,5
747080.0,2024-08-23,4.5031,4.47,3,2
744890.0,2024-08-24,4.4823,4.0217,3,1
745218.0,2024-08-24,4.3383,4.3531,3,4
745377.0,2024-08-24,4.4746,4.4441,1,7
745457.0,2024-08-24,4.465,4.2113,2,10
745617.0,2024-08-24,4.3807,4.2378,5,9
745703.0,2024-08-24,4.4781,4.0709,2,9
745868.0,2024-08-24,4.5054,4.2534,6,0
746022.0,2024-08-24,4.3628,4.3109,2,14
746108.0,2024-08-24,4.392,4.2365,8,9
746271.0,2024-08-24,4.8305,4.2256,2,11
746599.0,2024-08-24,4.2997,4.368,13,5
746756.0,2024-08-24,4.2294,4.4938,4,13
746917.0,2024-08-24,4.505,5.0229,1,4
746996.0,2024-08-24,4.3689,4.4282,3,2
747077.0,2024-08-24,4.4268,4.2316,4,2
744892.0,2024-08-25,4.4936,4.0045,8,2
745212.0,2024-08-25,4.3798,4.4877,4,3
745376.0,2024-08-25,4.4746,4.3669,3,2
745459.0,2024-08-25,4.56,4.1324,4,3
745618.0,2024-08-25,4.3978,4.4999,4,3
745706.0,2024-08-25,4.47,4.1193,10,3
745863.0,2024-08-25,4.6568,4.2515,2,3
746023.0,2024-08-25,4.3723,4.3988,7,2
746106.0,2024-08-25,4.4691,3.9596,3,1
746263.0,2024-08-25,4.7149,4.2148,3,11
746595.0,2024-08-25,4.3713,4.2019,4,2
746754.0,2024-08-25,4.3737,4.3594,4,9
746918.0,2024-08-25,4.5555,4.9616,5,7
746994.0,2024-08-25,4.3533,4.3987,3,6
747078.0,2024-08-25,4.441,4.3566,1,5
744813.0,2024-08-26,4.3765,4.7017,2,5
745133.0,2024-08-26,4.3097,4.6971,4,7
745215.0,2024-08-26,4.3336,4.2521,5,1
745458.0,2024-08-26,4.5929,4.3095,8,18
745538.0,2024-08-26,4.3704,4.6632,3,2
745865.0,2024-08-26,4.4634,4.439,6,10
746513.0,2024-08-26,4.5018,4.7227,3,2
746596.0,2024-08-26,4.4827,4.8003,4,9
746628.0,2024-08-26,4.281,4.5353,3,4
746753.0,2024-08-26,4.3235,4.4968,3,6
746915.0,2024-08-26,4.5168,4.9527,3,7
744811.0,2024-08-27,4.3309,4.7814,4,2
745132.0,2024-08-27,4.383,4.6482,5,7
745213.0,2024-08-27,4.305,4.2083,2,3
745461.0,2024-08-27,4.5995,4.5054,5,9
745540.0,2024-08-27,4.307,4.4698,5,0
745864.0,2024-08-27,4.519,4.5358,6,8
745946.0,2024-08-27,4.5782,4.4224,4,5
746105.0,2024-08-27,4.5202,4.4285,2,3
746429.0,2024-08-27,4.4274,4.104,6,2
746510.0,2024-08-27,4.5022,4.6899,8,9
746594.0,2024-08-27,4.5172,4.5342,1,6
746671.0,2024-08-27,4.5077,4.4445,4,5
746755.0,2024-08-27,4.2518,4.4976,1,3
746916.0,2024-08-27,4.4601,5.022,6,3
747162.0,2024-08-27,4.7805,4.4693,3,8
744809.0,2024-08-28,4.3911,4.7587,5,2
745134.0,2024-08-28,4.4099,4.4275,4,3
745211.0,2024-08-28,4.2882,4.2555,6,2
745452.0,2024-08-28,4.4174,4.365,10,14
745541.0,2024-08-28,4.3644,4.5228,0,10
745866.0,2024-08-28,4.5096,4.525,1,5
745943.0,2024-08-28,4.4648,4.3765,5,3
746103.0,2024-08-28,4.4576,4.4469,6,4
746430.0,2024-08-28,4.3256,3.9638,3,2
746512.0,2024-08-28,4.4753,4.8399,8,2
746589.0,2024-08-28,4.3089,4.7744,7,5
746672.0,2024-08-28,4.4295,4.3851,6,9
746752.0,2024-08-28,4.2403,4.4635,3,4
746913.0,2024-08-28,4.5555,5.0727,3,0
747161.0,2024-08-28,4.7805,4.6697,8,5
745135.0,2024-08-29,4.2882,4.4267,4,1
745531.0,2024-08-29,4.3478,4.6145,5,4
745945.0,2024-08-29,4.477,4.373,6,0
746102.0,2024-08-29,4.3985,4.3542,6,3
746352.0,2024-08-29,4.4116,4.4191,6,3
746432.0,2024-08-29,4.3364,3.9287,0,3
746514.0,2024-08-29,4.602,4.7662,8,12
746670.0,2024-08-29,4.5367,4.3634,10,9
746748.0,2024-08-29,4.244,4.4242,1,2
746914.0,2024-08-29,4.505,4.7955,0,2
747159.0,2024-08-29,4.7805,4.5302,2,3
744810.0,2024-08-30,4.4299,4.5693,6,7
744969.0,2024-08-30,4.3707,4.3456,2,9
745052.0,2024-08-30,4.2791,4.4994,5,13
745299.0,2024-08-30,4.3665,4.1067,3,1
