game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745144.0,2024-08-16,4.4583,4.7083,6,7
745462.0,2024-08-16,4.6165,4.4673,5,3
745542.0,2024-08-16,4.4845,4.3405,3,2
745784.0,2024-08-16,4.3481,4.1382,7,3
745949.0,2024-08-16,4.4553,4.4089,5,3
746189.0,2024-08-16,4.3475,4.4062,3,2
746357.0,2024-08-16,4.2872,4.0812,4,5
746438.0,2024-08-16,4.0858,4.6177,0,3
746518.0,2024-08-16,4.9305,4.6884,7,3
746674.0,2024-08-16,4.4097,4.8559,1,7
746843.0,2024-08-16,4.0294,4.5342,6,5
747001.0,2024-08-16,4.7059,4.5405,10,12
744977.0,2024-08-17,4.4715,4.1605,2,5
745049.0,2024-08-17,4.438,4.6739,6,1
745140.0,2024-08-17,4.4607,4.6773,5,2
745463.0,2024-08-17,4.4715,4.563,7,2
745537.0,2024-08-17,4.4607,4.4937,5,1
745626.0,2024-08-17,4.4607,4.6171,2,0
745785.0,2024-08-17,4.4607,4.2766,4,0
745952.0,2024-08-17,4.4607,4.2866,2,1
746190.0,2024-08-17,4.477,4.6054,3,11
746355.0,2024-08-17,4.4607,3.8811,6,1
746434.0,2024-08-17,4.4231,4.4192,4,0
746515.0,2024-08-17,4.4979,5.2606,3,8
746675.0,2024-08-17,4.4607,5.052,1,13
746841.0,2024-08-17,4.4607,4.629,3,2
746997.0,2024-08-17,4.4607,4.9572,1,5
744975.0,2024-08-18,4.4715,4.2856,6,5
745051.0,2024-08-18,4.438,4.2956,8,7
745139.0,2024-08-18,4.4607,4.6414,1,2
745464.0,2024-08-18,4.4715,4.5802,3,10
745539.0,2024-08-18,4.4607,4.4907,4,6
745621.0,2024-08-18,4.4607,4.6794,2,4
745786.0,2024-08-18,4.4607,4.1317,2,3
745948.0,2024-08-18,4.4607,4.2484,2,0
746186.0,2024-08-18,4.438,4.857,1,3
746359.0,2024-08-18,4.4607,3.8034,2,0
746431.0,2024-08-18,4.4231,5.306,3,2
746516.0,2024-08-18,4.4979,5.0823,3,2
746676.0,2024-08-18,4.4607,5.0898,1,8
746838.0,2024-08-18,4.4607,4.6401,0,1
746999.0,2024-08-18,4.4607,4.8158,4,2
744898.0,2024-08-19,4.4607,4.5548,3,6
744976.0,2024-08-19,4.4715,4.7199,4,3
745294.0,2024-08-19,4.4607,3.9592,5,3
745380.0,2024-08-19,4.4607,4.5373,5,3
745620.0,2024-08-19,4.4607,4.4625,3,0
745780.0,2024-08-19,4.4607,4.7844,4,3
746027.0,2024-08-19,4.4607,4.3812,6,9
746109.0,2024-08-19,4.4607,4.6683,3,0
746270.0,2024-08-19,4.4607,4.0114,5,3
746351.0,2024-08-19,4.4607,4.7082,5,4
744814.0,2024-08-20,4.438,4.0488,1,3
744896.0,2024-08-20,4.4607,4.2303,10,3
744978.0,2024-08-20,4.4715,4.2824,0,4
745136.0,2024-08-20,4.4607,5.0186,2,3
745295.0,2024-08-20,4.4607,4.0373,4,1
745374.0,2024-08-20,4.4607,4.3455,7,5
745624.0,2024-08-20,4.4607,4.3672,0,1
745707.0,2024-08-20,4.4607,4.3262,5,9
745782.0,2024-08-20,4.4607,4.7065,5,9
746029.0,2024-08-20,4.4607,5.094,1,3
746107.0,2024-08-20,4.4607,4.3817,6,3
746266.0,2024-08-20,4.4607,4.0537,5,9
746349.0,2024-08-20,4.4607,4.2805,5,6
746839.0,2024-08-20,4.438,4.303,3,1
747083.0,2024-08-20,4.4979,4.4204,3,1
744812.0,2024-08-21,4.438,4.0348,6,1
744893.0,2024-08-21,4.4607,4.22,7,11
744973.0,2024-08-21,4.4715,4.2839,1,0
745138.0,2024-08-21,4.477,4.8712,10,6
745297.0,2024-08-21,4.4607,3.9868,2,6
745375.0,2024-08-21,4.4607,4.3311,4,11
745622.0,2024-08-21,4.4607,4.2908,2,4
745704.0,2024-08-21,4.4607,4.2197,8,1
745781.0,2024-08-21,4.4607,5.0442,4,3
746028.0,2024-08-21,4.4607,5.0604,8,10
746110.0,2024-08-21,4.4607,4.5639,8,4
746267.0,2024-08-21,4.4607,4.3325,3,0
746350.0,2024-08-21,4.4607,4.7443,1,4
746837.0,2024-08-21,4.438,4.3043,2,8
747084.0,2024-08-21,4.4979,4.3479,2,3
744815.0,2024-08-22,4.438,4.1276,8,3
744894.0,2024-08-22,4.4607,4.0903,5,3
745137.0,2024-08-22,4.4607,4.7544,3,0
745379.0,2024-08-22,4.4607,4.4671,3,8
745465.0,2024-08-22,4.438,4.4348,7,0
745623.0,2024-08-22,4.4607,4.4276,3,1
745705.0,2024-08-22,4.4607,4.2444,6,0
746836.0,2024-08-22,4.438,4.0947,10,2
746998.0,2024-08-22,4.4607,4.5546,0,6
747082.0,2024-08-22,4.4979,4.1963,3,2
744889.0,2024-08-23,4.4607,3.8867,5,4
745217.0,2024-08-23,4.4231,4.5901,6,5
745378.0,2024-08-23,4.4607,4.9865,7,0
745460.0,2024-08-23,4.438,4.1797,6,5
745625.0,2024-08-23,4.4607,4.4931,3,11
745702.0,2024-08-23,4.4607,4.0697,3,0
745870.0,2024-08-23,4.4607,4.0986,1,6
746024.0,2024-08-23,4.4607,4.0378,3,6
746111.0,2024-08-23,4.4607,4.1775,7,3
746268.0,2024-08-23,4.4607,4.351,7,4
746597.0,2024-08-23,4.4231,4.2219,3,5
746758.0,2024-08-23,4.4583,4.5134,2,5
746920.0,2024-08-23,4.4607,4.6029,2,12
746995.0,2024-08-23,4.4607,4.4568,7,5
747080.0,2024-08-23,4.4607,4.571,3,2
744890.0,2024-08-24,4.4172,3.7624,3,1
745218.0,2024-08-24,4.3783,4.3352,3,4
745377.0,2024-08-24,4.495,4.4483,1,7
745457.0,2024-08-24,4.3938,4.1596,2,10
745617.0,2024-08-24,4.4523,4.4038,5,9
745703.0,2024-08-24,4.4995,3.707,2,9
745868.0,2024-08-24,4.5616,4.1713,6,0
746022.0,2024-08-24,4.4318,4.4808,2,14
746108.0,2024-08-24,4.4004,4.2163,8,9
746271.0,2024-08-24,4.6492,4.2764,2,11
746599.0,2024-08-24,4.3619,4.1231,13,5
746756.0,2024-08-24,4.3424,4.3405,4,13
746917.0,2024-08-24,4.479,5.3951,1,4
746996.0,2024-08-24,4.4318,4.4555,3,2
747077.0,2024-08-24,4.5016,4.5243,4,2
744892.0,2024-08-25,4.4172,3.8282,8,2
745212.0,2024-08-25,4.3472,4.3741,4,3
745376.0,2024-08-25,4.5212,4.289,3,2
745459.0,2024-08-25,4.415,4.1797,4,3
745618.0,2024-08-25,4.4018,4.7271,4,3
745706.0,2024-08-25,4.4863,3.9446,10,3
745863.0,2024-08-25,4.5616,4.3682,2,3
746023.0,2024-08-25,4.4593,4.5435,7,2
746106.0,2024-08-25,4.5648,3.7505,3,1
746263.0,2024-08-25,4.6782,4.1306,3,11
746595.0,2024-08-25,4.3566,4.2788,4,2
746754.0,2024-08-25,4.3685,4.4656,4,9
746918.0,2024-08-25,4.5273,5.556,5,7
746994.0,2024-08-25,4.4318,4.4308,3,6
747078.0,2024-08-25,4.4674,4.493,1,5
744813.0,2024-08-26,4.4,5.0261,2,5
745133.0,2024-08-26,4.3922,4.6836,4,7
745215.0,2024-08-26,4.3474,4.1036,5,1
745458.0,2024-08-26,4.415,4.2731,8,18
745538.0,2024-08-26,4.4151,4.9185,3,2
745865.0,2024-08-26,4.527,4.4772,6,10
746513.0,2024-08-26,4.5381,4.8883,3,2
746596.0,2024-08-26,4.4742,5.0951,4,9
746628.0,2024-08-26,4.3938,4.6677,3,4
746753.0,2024-08-26,4.4103,4.574,3,6
746915.0,2024-08-26,4.5368,5.1914,3,7
744811.0,2024-08-27,4.4157,4.9837,4,2
745132.0,2024-08-27,4.4092,4.5423,5,7
745213.0,2024-08-27,4.3474,4.0227,2,3
745461.0,2024-08-27,4.4453,4.3404,5,9
745540.0,2024-08-27,4.4268,4.6264,5,0
745864.0,2024-08-27,4.449,4.633,6,8
745946.0,2024-08-27,4.4522,4.4948,4,5
746105.0,2024-08-27,4.4426,4.3836,2,3
746429.0,2024-08-27,4.4047,4.2422,6,2
746510.0,2024-08-27,4.5112,4.7939,8,9
746594.0,2024-08-27,4.5258,4.4787,1,6
746671.0,2024-08-27,4.4311,4.5407,4,5
746755.0,2024-08-27,4.3895,4.3978,1,3
746916.0,2024-08-27,4.478,5.242,6,3
747162.0,2024-08-27,4.5933,4.6609,3,8
744809.0,2024-08-28,4.4314,4.9123,5,2
745134.0,2024-08-28,4.4183,4.531,4,3
745211.0,2024-08-28,4.3688,4.1858,6,2
745452.0,2024-08-28,4.4017,4.2396,10,14
745541.0,2024-08-28,4.4582,4.6622,0,10
745866.0,2024-08-28,4.4342,4.4492,1,5
745943.0,2024-08-28,4.4239,4.2067,5,3
746103.0,2024-08-28,4.5216,4.4457,6,4
746430.0,2024-08-28,4.3839,4.0536,3,2
746512.0,2024-08-28,4.4675,5.2627,8,2
746589.0,2024-08-28,4.4408,5.0621,7,5
746672.0,2024-08-28,4.4282,4.4481,6,9
746752.0,2024-08-28,4.3811,4.5852,3,4
746913.0,2024-08-28,4.5942,5.5024,3,0
747161.0,2024-08-28,4.6355,4.8611,8,5
745135.0,2024-08-29,4.3818,4.3147,4,1
745531.0,2024-08-29,4.4115,4.8547,5,4
745945.0,2024-08-29,4.4172,4.2899,6,0
746102.0,2024-08-29,4.4974,4.3406,6,3
746352.0,2024-08-29,4.4538,4.4275,6,3
746432.0,2024-08-29,4.381,3.7867,0,3
746514.0,2024-08-29,4.4612,4.8609,8,12
746670.0,2024-08-29,4.4633,4.3359,10,9
746748.0,2024-08-29,4.3811,4.3368,1,2
746914.0,2024-08-29,4.4625,5.3421,0,2
747159.0,2024-08-29,4.5933,4.6656,2,3
744810.0,2024-08-30,4.4377,4.5512,6,7
744969.0,2024-08-30,4.4131,4.372,2,9
745052.0,2024-08-30,4.3903,4.3624,5,13
745299.0,2024-08-30,4.4063,3.9996,3,1
745533.0,2024-08-30,4.4191,4.6541,2,7
745700.0,2024-08-30,4.4708,4.3291,6,3
745862.0,2024-08-30,4.4433,4.5963,2,0
746184.0,2024-08-30,4.3739,4.6896,5,9
746353.0,2024-08-30,4.4147,4.7377,3,2
746433.0,2024-08-30,4.3458,4.8072,5,7
746511.0,2024-08-30,4.4647,5.4809,3,5
746593.0,2024-08-30,4.4426,4.276,10,8
746665.0,2024-08-30,4.4917,4.9396,0,14
746730.0,2024-08-30,4.4599,4.6342,4,5
746749.0,2024-08-30,4.3341,4.4025,1,5
747156.0,2024-08-30,4.5933,5.0439,9,10
744808.0,2024-08-31,4.4463,4.7358,3,5
744971.0,2024-08-31,4.4254,4.8041,3,2
745050.0,2024-08-31,4.4084,4.4862,11,4
745296.0,2024-08-31,4.3988,4.1546,3,4
745532.0,2024-08-31,4.4237,4.485,3,0
745699.0,2024-08-31,4.438,4.2833,5,6
745859.0,2024-08-31,4.4775,4.6127,0,15
746182.0,2024-08-31,4.4009,4.4023,5,4
746348.0,2024-08-31,4.3988,4.5513,5,2
746424.0,2024-08-31,4.4055,4.6004,2,1
746507.0,2024-08-31,4.4775,4.7497,7,5
746590.0,2024-08-31,4.4155,4.3539,0,3
746667.0,2024-08-31,4.4408,4.6586,4,5
746751.0,2024-08-31,4.3727,4.5585,3,5
747158.0,2024-08-31,4.4493,4.8869,6,8
744806.0,2024-09-01,4.4408,4.7709,1,14
744970.0,2024-09-01,4.4254,4.7787,6,4
745048.0,2024-09-01,4.4084,4.4066,3,4
745292.0,2024-09-01,4.4237,4.1288,5,7
745536.0,2024-09-01,4.4155,4.6846,3,2
745701.0,2024-09-01,4.4463,4.282,7,14
745861.0,2024-09-01,4.3988,4.2054,4,3
746183.0,2024-09-01,4.4009,4.4844,3,2
746347.0,2024-09-01,4.3988,4.6171,7,2
746426.0,2024-09-01,4.4716,4.5336,4,1
746505.0,2024-09-01,4.4319,4.7175,1,6
746592.0,2024-09-01,4.3988,4.2244,6,1
746669.0,2024-09-01,4.4408,4.7831,4,3
746750.0,2024-09-01,4.3727,4.3583,0,2
747157.0,2024-09-01,4.4775,4.8756,14,3
744972.0,2024-09-02,4.4254,4.536,4,8
745046.0,2024-09-02,4.4084,4.3319,4,5
745373.0,2024-09-02,4.3988,4.3744,3,0
745619.0,2024-09-02,4.4463,4.3344,5,4
745779.0,2024-09-02,4.3988,4.4224,4,1
745947.0,2024-09-02,4.4155,4.2688,9,3
746265.0,2024-09-02,4.3988,4.4193,2,4
746668.0,2024-09-02,4.4408,4.6174,5,3
746833.0,2024-09-02,4.4237,4.2344,3,5
746992.0,2024-09-02,4.4632,4.0088,13,3
747155.0,2024-09-02,4.4775,4.8847,6,11
744891.0,2024-09-03,4.3988,4.3206,9,10
744968.0,2024-09-03,4.4254,4.3907,7,4
745047.0,2024-09-03,4.4084,4.3235,2,1
745293.0,2024-09-03,4.3802,4.4936,7,8
745615.0,2024-09-03,4.4408,4.3671,3,2
745778.0,2024-09-03,4.3988,4.468,7,2
745944.0,2024-09-03,4.4155,4.2145,4,7
746020.0,2024-09-03,4.3913,4.2734,2,6
746185.0,2024-09-03,4.4025,4.2839,2,6
746264.0,2024-09-03,4.4493,4.3192,1,7
746834.0,2024-09-03,4.4237,4.4363,0,5
746991.0,2024-09-03,4.4237,4.1631,9,0
747079.0,2024-09-03,4.3921,4.3789,3,0
744887.0,2024-09-04,4.3988,4.2771,2,4
744964.0,2024-09-04,4.4254,4.4677,10,6
745045.0,2024-09-04,4.4084,4.3398,9,4
745290.0,2024-09-04,4.3988,4.5813,4,6
745370.0,2024-09-04,4.3988,4.3243,6,5
745614.0,2024-09-04,4.4158,4.4315,3,16
745776.0,2024-09-04,4.3988,4.6696,8,3
745938.0,2024-09-04,4.4155,4.3674,2,3
746019.0,2024-09-04,4.3913,4.4243,4,3
746178.0,2024-09-04,4.4009,4.8076,10,1
746262.0,2024-09-04,4.4775,4.4489,4,1
746666.0,2024-09-04,4.4158,4.395,12,5
746835.0,2024-09-04,4.3988,4.1522,12,0
746990.0,2024-09-04,4.4237,4.208,1,8
747075.0,2024-09-04,4.4093,4.3445,5,2
744966.0,2024-09-05,4.3988,4.247,3,1
745042.0,2024-09-05,4.4084,4.3235,3,4
745289.0,2024-09-05,4.4237,4.6579,3,2
745369.0,2024-09-05,4.3988,4.396,3,4
745451.0,2024-09-05,4.4408,4.2641,9,4
745612.0,2024-09-05,4.4158,4.4108,4,6
746021.0,2024-09-05,4.3913,4.4973,2,5
746664.0,2024-09-05,4.4237,4.3698,1,0
747073.0,2024-09-05,4.4093,4.2101,1,3
744967.0,2024-09-06,4.4084,4.1292,1,5
745131.0,2024-09-06,4.4237,4.5787,1,6
745371.0,2024-09-06,4.4463,4.2174,5,1
745611.0,2024-09-06,4.4158,4.5676,7,6
745777.0,2024-09-06,4.4237,4.3793,6,4
745941.0,2024-09-06,4.4155,4.0989,2,3
746016.0,2024-09-06,4.3913,4.4341,2,16
746104.0,2024-09-06,4.4305,4.3324,1,3
746257.0,2024-09-06,4.3988,4.3302,5,0
746343.0,2024-09-06,4.3988,4.6202,8,0
746832.0,2024-09-06,4.4212,4.4722,0,3
746912.0,2024-09-06,4.4237,4.067,3,1
746993.0,2024-09-06,4.4155,4.2124,2,0
747074.0,2024-09-06,4.4093,4.7391,3,1
744963.0,2024-09-07,4.2011,4.2865,6,4
745125.0,2024-09-07,3.7202,4.4454,2,0
745372.0,2024-09-07,4.4564,4.3458,3,6
745455.0,2024-09-07,4.621,4.3506,3,5
745456.0,2024-09-07,4.3339,4.3506,6,8
745613.0,2024-09-07,4.2752,4.3746,1,2
745775.0,2024-09-07,5.0369,4.3883,4,0
745942.0,2024-09-07,4.3579,4.3554,5,2
746018.0,2024-09-07,4.0757,4.433,9,5
746099.0,2024-09-07,4.8759,4.3375,7,2
746259.0,2024-09-07,4.2858,4.3609,4,2
746344.0,2024-09-07,4.5464,4.4522,11,5
746829.0,2024-09-07,4.3803,4.4076,0,2
746911.0,2024-09-07,4.0462,4.3161,7,5
746986.0,2024-09-07,4.1723,4.3711,1,7
747076.0,2024-09-07,4.1491,4.5151,5,9
744965.0,2024-09-08,4.2695,4.337,7,4
745128.0,2024-09-08,4.2589,4.3746,4,10
745368.0,2024-09-08,4.3153,4.3375,6,7
745453.0,2024-09-08,4.5413,4.3506,7,3
745616.0,2024-09-08,4.3395,4.3626,1,9
745774.0,2024-09-08,4.3422,4.4168,1,3
745940.0,2024-09-08,4.5115,4.2947,1,4
746017.0,2024-09-08,4.1084,4.4581,10,1
746098.0,2024-09-08,5.228,4.3939,4,0
746258.0,2024-09-08,4.218,4.3375,2,0
746345.0,2024-09-08,4.5036,4.4875,6,12
746827.0,2024-09-08,4.3582,4.433,2,1
746910.0,2024-09-08,5.0666,4.3838,2,7
746989.0,2024-09-08,4.3133,4.3159,0,2
747072.0,2024-09-08,4.2084,4.4745,4,3
744888.0,2024-09-09,4.308,4.4789,2,3
745454.0,2024-09-09,4.9692,4.3856,3,2
745534.0,2024-09-09,4.6077,4.3375,2,1
745698.0,2024-09-09,5.0624,4.4541,10,4
745860.0,2024-09-09,4.4436,4.2947,2,6
746101.0,2024-09-09,5.4748,4.5083,4,10
746746.0,2024-09-09,3.532,4.3375,3,5
746909.0,2024-09-09,4.2377,4.3711,12,3
747090.0,2024-09-09,4.3099,4.5381,0,1
744807.0,2024-09-10,4.2654,4.4106,0,12
744886.0,2024-09-10,4.2879,4.5135,6,2
745126.0,2024-09-10,4.2561,4.3746,0,3
745210.0,2024-09-10,3.975,4.4425,3,7
745291.0,2024-09-10,4.0691,4.5627,2,3
745446.0,2024-09-10,4.4767,4.2899,6,4
745535.0,2024-09-10,4.4427,4.3875,9,4
745694.0,2024-09-10,4.7826,4.5047,0,5
745856.0,2024-09-10,4.5617,4.2969,10,5
746097.0,2024-09-10,4.7689,4.4474,3,6
746346.0,2024-09-10,4.4718,4.4265,3,4
746428.0,2024-09-10,4.3039,4.2947,11,0
746747.0,2024-09-10,3.8633,4.3746,0,5
746907.0,2024-09-10,4.2854,4.4763,3,5
747152.0,2024-09-10,6.0152,4.5416,6,0
744804.0,2024-09-11,4.1559,4.433,5,1
744881.0,2024-09-11,4.1843,4.4789,2,6
745127.0,2024-09-11,4.2575,4.3504,2,1
745214.0,2024-09-11,4.1345,4.477,5,2
745285.0,2024-09-11,4.127,4.4243,13,2
745450.0,2024-09-11,4.7759,4.2504,3,1
745525.0,2024-09-11,4.6671,4.3375,3,2
745697.0,2024-09-11,4.7586,4.4447,4,3
745857.0,2024-09-11,4.2442,4.3367,6,4
746100.0,2024-09-11,4.8552,4.4474,10,8
746342.0,2024-09-11,4.381,4.4791,4,5
746425.0,2024-09-11,4.3704,4.3621,7,4
746745.0,2024-09-11,3.4802,4.3375,4,6
746908.0,2024-09-11,4.4736,4.4198,5,3
747154.0,2024-09-11,5.7666,4.5416,14,4
744805.0,2024-09-12,4.4372,4.2615,3,6
745129.0,2024-09-12,4.1031,4.4106,6,1
745208.0,2024-09-12,3.9224,4.4535,4,5
745288.0,2024-09-12,4.2892,4.5494,0,3
745695.0,2024-09-12,4.7927,4.4273,2,1
746337.0,2024-09-12,4.0713,4.4779,6,3
746427.0,2024-09-12,3.9928,4.2947,2,4
746591.0,2024-09-12,4.2378,4.3375,2,5
744800.0,2024-09-13,4.4765,4.2782,4,1
744882.0,2024-09-13,4.2921,4.3504,4,3
745207.0,2024-09-13,4.378,4.4535,5,4
745286.0,2024-09-13,4.0501,4.4546,0,5
745447.0,2024-09-13,4.6591,4.4392,3,8
745529.0,2024-09-13,4.4377,4.416,3,11
745696.0,2024-09-13,4.6659,4.4377,5,4
745855.0,2024-09-13,4.1043,4.4669,4,8
746181.0,2024-09-13,4.0042,4.4789,3,5
746423.0,2024-09-13,4.2137,4.4018,1,0
746509.0,2024-09-13,5.339,4.7913,9,5
746586.0,2024-09-13,4.5434,4.3375,1,3
746744.0,2024-09-13,3.4382,4.4715,0,2
747069.0,2024-09-13,4.2976,4.4219,6,2
747153.0,2024-09-13,5.9492,4.6713,1,2
744803.0,2024-09-14,4.3566,3.7126,4,1
744884.0,2024-09-14,4.2772,4.0296,7,2
745209.0,2024-09-14,4.1483,3.709,5,4
745284.0,2024-09-14,4.2507,4.4556,0,8
745448.0,2024-09-14,4.3565,4.4851,1,5
745528.0,2024-09-14,4.4612,4.7761,6,4
745689.0,2024-09-14,4.323,4.2417,1,7
745858.0,2024-09-14,4.3888,4.1941,1,11
746177.0,2024-09-14,4.2835,4.2799,3,5
746422.0,2024-09-14,4.2165,4.3736,2,4
746508.0,2024-09-14,4.8539,5.8186,6,5
746584.0,2024-09-14,4.3085,4.4169,6,1
746740.0,2024-09-14,3.9394,4.5804,7,6
747070.0,2024-09-14,4.2459,4.936,10,1
747148.0,2024-09-14,5.0004,5.2118,8,15
744801.0,2024-09-15,4.2935,3.7752,4,3
744883.0,2024-09-15,4.2953,4.2726,3,2
745206.0,2024-09-15,4.1564,3.6837,7,0
745287.0,2024-09-15,4.3553,5.0088,3,4
745449.0,2024-09-15,4.5703,3.9556,4,3
745530.0,2024-09-15,4.5359,4.6846,2,1
745693.0,2024-09-15,4.4226,4.7162,5,2
745852.0,2024-09-15,4.5576,4.1893,9,2
746180.0,2024-09-15,4.2608,4.7469,4,6
746419.0,2024-09-15,4.3222,4.1877,4,2
746506.0,2024-09-15,4.9195,6.0206,2,6
746585.0,2024-09-15,4.2998,4.5582,2,0
746741.0,2024-09-15,4.1058,4.1459,4,3
747071.0,2024-09-15,4.2365,5.403,2,9
747151.0,2024-09-15,5.0474,5.139,11,10
745130.0,2024-09-16,4.2922,4.7264,4,0
745367.0,2024-09-16,4.3756,4.7246,3,1
745773.0,2024-09-16,4.3658,4.0322,2,1
745939.0,2024-09-16,4.2511,4.6345,6,2
746179.0,2024-09-16,4.2442,3.4453,4,8
746260.0,2024-09-16,4.3963,4.559,6,7
746502.0,2024-09-16,4.8951,5.6161,3,2
746588.0,2024-09-16,4.1905,5.1915,4,3
746828.0,2024-09-16,4.4016,4.2564,9,2
747067.0,2024-09-16,4.3567,4.6661,0,9
744961.0,2024-09-17,4.5174,4.4395,13,8
745044.0,2024-09-17,4.3,4.4012,8,3
745122.0,2024-09-17,4.2759,4.2892,3,1
745205.0,2024-09-17,4.2397,4.665,2,11
745366.0,2024-09-17,4.304,4.4338,3,4
745772.0,2024-09-17,4.3485,4.1082,10,1
745935.0,2024-09-17,4.4588,4.4827,1,5
746015.0,2024-09-17,4.3158,4.8815,11,9
746176.0,2024-09-17,4.3306,3.4387,5,0
746261.0,2024-09-17,4.3995,4.6394,1,3
746503.0,2024-09-17,4.7825,5.1953,8,2
746587.0,2024-09-17,4.2806,4.9347,1,4
746659.0,2024-09-17,4.3208,4.8371,6,5
746830.0,2024-09-17,4.398,4.3661,3,4
746987.0,2024-09-17,4.3524,4.1981,0,10
744959.0,2024-09-18,4.5331,4.5903,2,0
745040.0,2024-09-18,4.2722,4.3422,1,2
745121.0,2024-09-18,4.3215,3.7813,10,5
745199.0,2024-09-18,4.2109,4.47,1,2
745365.0,2024-09-18,4.3515,4.6643,4,0
745771.0,2024-09-18,4.4163,3.9781,10,0
745933.0,2024-09-18,4.326,4.711,2,1
746014.0,2024-09-18,4.2254,5.0243,4,8
746172.0,2024-09-18,4.3486,3.37,4,3
746254.0,2024-09-18,4.5397,4.8226,2,4
746500.0,2024-09-18,4.8464,5.8202,4,9
746582.0,2024-09-18,4.2689,4.3005,5,4
746662.0,2024-09-18,4.5264,5.4058,1,7
746831.0,2024-09-18,4.4012,4.3427,3,5
746988.0,2024-09-18,4.2745,4.0815,3,5
744962.0,2024-09-19,4.7252,4.5792,0,4
745041.0,2024-09-19,4.3244,4.1974,2,0
745120.0,2024-09-19,4.2705,4.5229,2,3
745204.0,2024-09-19,4.2255,4.2945,3,2
745769.0,2024-09-19,4.466,4.3723,10,6
745937.0,2024-09-19,4.4039,4.6639,1,5
746011.0,2024-09-19,4.2284,4.7562,4,20
746341.0,2024-09-19,4.4132,3.532,3,1
746579.0,2024-09-19,4.2657,5.2996,3,2
746663.0,2024-09-19,4.4631,5.451,3,15
746823.0,2024-09-19,4.3414,3.7113,7,6
746985.0,2024-09-19,4.4027,4.1466,5,3
744960.0,2024-09-20,4.6339,4.2064,2,8
745043.0,2024-09-20,4.3708,4.2913,1,0
745123.0,2024-09-20,4.2491,4.059,1,5
745364.0,2024-09-20,4.3823,3.5006,3,2
745606.0,2024-09-20,4.3346,4.3043,2,4
745770.0,2024-09-20,4.4586,4.5367,2,12
745934.0,2024-09-20,4.3216,4.1896,4,7
746013.0,2024-09-20,4.3199,4.3901,4,3
746094.0,2024-09-20,4.8316,3.6647,6,4
746256.0,2024-09-20,4.4406,4.4231,1,2
746340.0,2024-09-20,4.3844,3.5807,9,7
746661.0,2024-09-20,4.6756,4.639,8,3
746824.0,2024-09-20,4.5614,4.0028,3,1
746905.0,2024-09-20,4.3648,4.9957,2,4
746984.0,2024-09-20,4.4004,4.7433,7,1
744958.0,2024-09-21,4.4249,4.1485,4,8
745038.0,2024-09-21,4.3711,4.0517,3,2
745124.0,2024-09-21,4.3806,4.1437,6,5
745360.0,2024-09-21,4.4341,3.3566,6,2
745610.0,2024-09-21,4.3761,4.6056,0,10
745768.0,2024-09-21,4.419,4.3077,6,3
745936.0,2024-09-21,4.3806,4.6798,0,5
746012.0,2024-09-21,4.3806,4.6021,2,6
746096.0,2024-09-21,4.4602,3.57,3,6
746255.0,2024-09-21,4.3742,4.2689,0,9
746338.0,2024-09-21,4.419,3.5954,10,4
746660.0,2024-09-21,4.3957,4.8207,7,1
746826.0,2024-09-21,4.3806,4.0238,1,5
746983.0,2024-09-21,4.3415,4.466,4,6
744955.0,2024-09-22,4.4525,4.6093,6,5
745036.0,2024-09-22,4.357,4.1415,4,3
745118.0,2024-09-22,4.3806,4.5264,2,1
745358.0,2024-09-22,4.3874,3.4549,4,2
745608.0,2024-09-22,4.4076,5.0313,4,7
745767.0,2024-09-22,4.3833,4.5416,2,1
745929.0,2024-09-22,4.379,4.3029,10,9
746010.0,2024-09-22,4.4079,4.8749,4,5
746092.0,2024-09-22,4.4776,3.4256,6,5
746253.0,2024-09-22,4.3742,4.2634,0,2
746339.0,2024-09-22,4.4332,3.5899,8,9
746657.0,2024-09-22,4.3712,4.4372,0,2
746825.0,2024-09-22,4.3649,3.9842,5,0
746903.0,2024-09-22,4.3711,4.3418,8,1
746906.0,2024-09-22,4.4185,4.7213,9,3
746982.0,2024-09-22,4.3685,4.3681,3,4
744885.0,2024-09-23,4.3806,3.9098,1,4
745527.0,2024-09-23,4.4332,4.7262,6,2
746334.0,2024-09-23,4.404,4.6095,1,6
747150.0,2024-09-23,4.5215,4.5624,3,6
744802.0,2024-09-24,4.3806,3.9379,0,1
744876.0,2024-09-24,4.3806,3.7293,5,6
745441.0,2024-09-24,4.3701,4.5611,2,7
745526.0,2024-09-24,4.4332,4.3977,4,10
745605.0,2024-09-24,4.4153,3.8985,5,4
745688.0,2024-09-24,4.4119,4.2187,3,5
745851.0,2024-09-24,4.4012,3.8266,1,4
746093.0,2024-09-24,4.4746,4.7191,2,4
746336.0,2024-09-24,4.3937,4.4913,4,3
746421.0,2024-09-24,4.4352,4.3091,2,1
746504.0,2024-09-24,4.5112,4.8062,3,7
746581.0,2024-09-24,4.3903,4.0652,6,1
746743.0,2024-09-24,4.3741,3.8376,3,2
747068.0,2024-09-24,4.3742,4.4962,5,1
747149.0,2024-09-24,4.5807,4.6782,0,11
744795.0,2024-09-25,4.3861,3.9493,0,3
744877.0,2024-09-25,4.3806,3.8678,6,1
745442.0,2024-09-25,4.3701,5.0364,2,1
745521.0,2024-09-25,4.3695,4.4492,9,6
