game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777971.0,2025-05-11,4.4377,4.8953,0,3
777939.0,2025-05-12,4.4554,4.0259,1,2
777941.0,2025-05-12,4.4341,4.4625,5,11
777947.0,2025-05-12,4.4012,2.4347,5,9
777948.0,2025-05-12,4.1792,3.4074,5,7
777949.0,2025-05-12,4.3638,3.1603,2,1
777950.0,2025-05-12,4.3787,2.8767,4,3
777951.0,2025-05-12,4.2477,5.4537,14,2
777952.0,2025-05-12,4.5735,3.7749,5,2
777953.0,2025-05-12,4.834,5.5089,2,3
777959.0,2025-05-12,4.3118,5.2915,4,3
777960.0,2025-05-12,4.6003,4.2719,5,0
777926.0,2025-05-13,4.5755,5.3398,2,1
777930.0,2025-05-13,4.098,3.401,10,6
777931.0,2025-05-13,4.0068,3.9834,2,1
777932.0,2025-05-13,4.627,3.1556,6,4
777934.0,2025-05-13,3.6829,3.8063,4,1
777935.0,2025-05-13,3.8466,4.4202,9,11
777936.0,2025-05-13,4.3456,3.6906,5,4
777937.0,2025-05-13,4.8882,4.1313,1,11
777940.0,2025-05-13,4.6531,4.7531,10,9
777942.0,2025-05-13,4.1325,4.2481,5,2
777943.0,2025-05-13,3.8277,3.1453,2,1
777944.0,2025-05-13,4.2384,4.2072,2,0
777945.0,2025-05-13,4.6479,3.6996,1,5
777914.0,2025-05-14,4.1351,3.2441,5,1
777915.0,2025-05-14,4.168,4.765,2,3
777916.0,2025-05-14,4.1954,4.5119,7,8
777917.0,2025-05-14,4.9688,4.648,9,3
777918.0,2025-05-14,3.6669,3.5018,8,3
777919.0,2025-05-14,4.6873,3.3164,0,4
777920.0,2025-05-14,4.7055,3.8561,4,3
777921.0,2025-05-14,4.4627,3.6839,1,3
777922.0,2025-05-14,4.853,4.7288,2,1
777923.0,2025-05-14,3.9325,4.1833,3,1
777924.0,2025-05-14,4.197,4.948,3,6
777925.0,2025-05-14,4.4887,4.432,5,9
777927.0,2025-05-14,4.4002,4.7729,6,5
777928.0,2025-05-14,3.8842,3.7965,2,4
777929.0,2025-05-14,4.1997,4.9051,4,5
777933.0,2025-05-14,4.7565,5.0146,7,14
777938.0,2025-05-14,4.8804,4.9623,6,8
777909.0,2025-05-15,4.1851,5.0501,5,2
777910.0,2025-05-15,3.89,4.6991,1,0
777911.0,2025-05-15,3.9336,4.2778,0,4
777912.0,2025-05-15,3.989,3.8153,7,1
777913.0,2025-05-15,3.9446,4.1712,3,8
777946.0,2025-05-15,4.9103,3.9301,19,2
777891.0,2025-05-16,4.442,3.3519,9,1
777895.0,2025-05-16,3.9413,4.5148,3,6
777896.0,2025-05-16,4.1052,4.3934,1,5
777897.0,2025-05-16,4.7929,3.9378,8,0
777898.0,2025-05-16,3.7062,3.9484,0,3
777899.0,2025-05-16,4.6546,3.558,2,6
777900.0,2025-05-16,4.3408,3.6043,13,3
777901.0,2025-05-16,4.2966,4.8727,3,10
777902.0,2025-05-16,4.4092,4.6824,5,4
777903.0,2025-05-16,4.6426,3.6336,9,4
777904.0,2025-05-16,5.0097,5.1763,6,2
777905.0,2025-05-16,4.8304,3.9124,8,4
777906.0,2025-05-16,4.405,5.2036,4,5
777907.0,2025-05-16,4.3225,4.5546,3,4
777908.0,2025-05-16,4.4884,4.9081,2,4
777875.0,2025-05-17,4.6193,4.71,1,4
777879.0,2025-05-17,4.0603,3.1322,1,0
777881.0,2025-05-17,4.1347,3.9006,7,3
777882.0,2025-05-17,3.9135,4.2251,5,1
777883.0,2025-05-17,4.1664,4.1208,0,7
777884.0,2025-05-17,5.5597,3.5282,9,11
777885.0,2025-05-17,3.8355,5.0409,0,1
777886.0,2025-05-17,4.8119,4.8169,2,1
777887.0,2025-05-17,4.7349,4.3026,12,14
777888.0,2025-05-17,4.7295,5.4823,2,3
777889.0,2025-05-17,3.9134,3.6659,0,4
777890.0,2025-05-17,4.2166,4.257,6,10
777892.0,2025-05-17,4.7224,4.9053,4,1
777893.0,2025-05-17,4.1186,4.8079,7,6
777894.0,2025-05-17,4.8429,4.0696,5,2
777864.0,2025-05-18,4.238,5.3096,2,1
777865.0,2025-05-18,4.8347,4.0609,5,2
777866.0,2025-05-18,5.1907,3.4509,4,6
777867.0,2025-05-18,3.9672,3.6808,3,2
777868.0,2025-05-18,4.5468,4.6463,1,6
777869.0,2025-05-18,3.6052,4.3192,3,4
777870.0,2025-05-18,4.2544,4.0661,1,0
777871.0,2025-05-18,4.0193,4.647,2,3
777872.0,2025-05-18,3.9411,3.3631,6,2
777873.0,2025-05-18,4.3654,4.7005,4,10
777874.0,2025-05-18,5.0028,4.2474,3,1
777876.0,2025-05-18,4.1901,5.2138,4,10
777877.0,2025-05-18,4.345,3.7336,5,1
777878.0,2025-05-18,4.8246,4.8765,8,2
777880.0,2025-05-18,5.6195,3.6356,1,0
777852.0,2025-05-19,3.9762,5.0187,3,9
777853.0,2025-05-19,4.8487,3.6632,3,4
777854.0,2025-05-19,4.9789,4.574,5,9
777855.0,2025-05-19,4.4019,3.2718,1,3
777856.0,2025-05-19,4.2603,5.4042,3,1
777857.0,2025-05-19,3.9305,4.4975,1,5
777858.0,2025-05-19,4.1125,4.2616,3,4
777859.0,2025-05-19,3.9447,3.9642,1,7
777860.0,2025-05-19,4.3626,3.7866,5,4
777861.0,2025-05-19,4.0868,4.1105,6,5
777862.0,2025-05-19,4.2863,4.7965,11,4
777863.0,2025-05-19,3.7885,3.5313,8,7
777836.0,2025-05-20,4.3516,2.948,3,2
777838.0,2025-05-20,4.4655,5.9074,4,3
777840.0,2025-05-20,4.5413,5.2681,4,5
777841.0,2025-05-20,4.3806,5.2267,5,3
777842.0,2025-05-20,4.3525,5.5729,4,7
777843.0,2025-05-20,4.4436,3.6598,5,7
777844.0,2025-05-20,4.3898,3.5194,5,2
777845.0,2025-05-20,4.3991,4.5544,3,0
777846.0,2025-05-20,4.3732,5.0538,1,0
777847.0,2025-05-20,4.2932,3.538,1,0
777848.0,2025-05-20,4.3946,4.4841,3,2
777849.0,2025-05-20,4.4352,3.7887,5,2
777850.0,2025-05-20,4.5297,3.7341,1,14
777851.0,2025-05-20,4.3645,5.1667,2,0
777819.0,2025-05-21,4.3424,4.9576,4,8
777823.0,2025-05-21,4.3525,6.399,5,9
777824.0,2025-05-21,4.6067,4.9341,3,1
777826.0,2025-05-21,4.3425,3.5353,4,8
777827.0,2025-05-21,4.463,4.631,1,5
777828.0,2025-05-21,4.3649,4.1501,5,10
777829.0,2025-05-21,4.5636,4.5238,1,5
777830.0,2025-05-21,4.4175,4.3863,5,6
777831.0,2025-05-21,4.4082,5.5977,1,5
777832.0,2025-05-21,4.3999,4.3478,8,4
777833.0,2025-05-21,4.3768,4.319,1,2
777834.0,2025-05-21,4.3328,4.1669,3,1
777835.0,2025-05-21,4.3774,3.7692,4,3
777837.0,2025-05-21,4.455,4.563,14,0
777812.0,2025-05-22,4.417,4.1852,5,10
777814.0,2025-05-22,4.3732,4.7117,5,8
777816.0,2025-05-22,4.4284,3.4724,7,6
777817.0,2025-05-22,4.278,6.1519,0,2
777818.0,2025-05-22,4.375,4.2545,1,0
777820.0,2025-05-22,4.4311,4.7164,8,7
777821.0,2025-05-22,4.5078,5.1806,0,7
777822.0,2025-05-22,4.5319,4.9037,9,2
777797.0,2025-05-23,4.5086,4.874,4,3
777798.0,2025-05-23,4.4602,4.5209,7,4
777799.0,2025-05-23,4.4335,3.5896,3,1
777800.0,2025-05-23,4.4436,4.9701,3,5
777801.0,2025-05-23,4.4528,5.2326,0,4
777802.0,2025-05-23,4.4135,6.2558,3,2
777804.0,2025-05-23,4.5798,5.3813,3,4
777805.0,2025-05-23,4.3231,3.14,4,1
777806.0,2025-05-23,4.3594,4.2846,6,5
777807.0,2025-05-23,4.463,5.2652,1,3
777808.0,2025-05-23,4.3907,4.9025,5,7
777810.0,2025-05-23,4.3999,3.4856,3,1
777811.0,2025-05-23,4.4224,4.4527,6,13
777813.0,2025-05-23,4.4613,3.3151,1,2
777815.0,2025-05-23,4.4376,3.9066,19,5
777781.0,2025-05-24,4.371,4.5088,2,6
777782.0,2025-05-24,4.3328,6.3028,1,13
777784.0,2025-05-24,4.5129,5.1714,6,9
777786.0,2025-05-24,4.4899,4.2064,6,5
777787.0,2025-05-24,4.4436,4.814,2,1
777788.0,2025-05-24,4.5078,3.5281,5,4
777789.0,2025-05-24,4.3907,4.1258,5,2
777790.0,2025-05-24,4.5453,4.9194,1,2
777791.0,2025-05-24,4.3399,4.5894,6,4
777792.0,2025-05-24,4.3465,3.031,10,5
777793.0,2025-05-24,4.4086,5.2633,3,0
777794.0,2025-05-24,4.2932,4.3226,2,1
777795.0,2025-05-24,4.3594,3.6755,3,1
777796.0,2025-05-24,4.4912,5.81,5,7
777803.0,2025-05-24,4.4846,3.6435,7,1
777809.0,2025-05-24,4.3774,3.9935,6,5
777765.0,2025-05-25,4.4804,5.534,5,4
777766.0,2025-05-25,4.4335,5.5675,4,3
777767.0,2025-05-25,4.3525,4.3234,0,3
777768.0,2025-05-25,4.2755,6.0831,4,5
777772.0,2025-05-25,4.5636,4.5231,1,2
777773.0,2025-05-25,4.3907,4.0134,3,1
777774.0,2025-05-25,4.4436,4.4113,5,3
777775.0,2025-05-25,4.3999,3.4784,13,0
777776.0,2025-05-25,4.2965,4.077,5,6
777777.0,2025-05-25,4.4409,2.6909,4,5
777778.0,2025-05-25,4.4234,4.9295,2,3
777779.0,2025-05-25,4.3328,4.6207,8,11
777780.0,2025-05-25,4.5078,3.6645,5,0
777783.0,2025-05-25,4.417,3.7887,3,5
777785.0,2025-05-25,4.4037,4.8715,1,5
777756.0,2025-05-26,4.4222,2.8507,4,3
777757.0,2025-05-26,4.3645,4.202,3,1
777758.0,2025-05-26,4.4899,3.2884,2,1
777759.0,2025-05-26,4.3071,3.4272,1,2
777760.0,2025-05-26,4.3375,4.0029,4,7
777761.0,2025-05-26,4.4436,4.0226,5,0
777762.0,2025-05-26,4.2932,3.6379,7,2
777763.0,2025-05-26,4.352,5.1298,1,5
777764.0,2025-05-26,4.3265,4.2913,3,2
777769.0,2025-05-26,4.3847,5.2678,2,7
777770.0,2025-05-26,4.5308,4.1015,3,1
777771.0,2025-05-26,4.3899,4.7204,5,2
777741.0,2025-05-27,4.3077,3.1876,2,0
777742.0,2025-05-27,4.2606,3.0618,8,6
777743.0,2025-05-27,4.3138,4.9213,9,1
777744.0,2025-05-27,4.3162,4.1187,6,9
777745.0,2025-05-27,4.5685,5.4828,2,3
777746.0,2025-05-27,4.2751,3.6609,2,4
777747.0,2025-05-27,4.2967,4.3028,5,1
777748.0,2025-05-27,4.3406,4.9636,2,0
777749.0,2025-05-27,4.4107,3.0073,6,4
777750.0,2025-05-27,4.2892,3.7768,2,7
777751.0,2025-05-27,4.3068,3.4819,4,3
777752.0,2025-05-27,4.3322,3.4995,11,1
777753.0,2025-05-27,4.3613,6.0573,5,9
777754.0,2025-05-27,4.261,4.3285,4,7
777755.0,2025-05-27,4.3769,4.6902,3,1
777724.0,2025-05-28,4.3666,3.5071,0,2
777726.0,2025-05-28,4.4682,4.4298,8,10
777728.0,2025-05-28,4.4305,5.2788,0,1
777729.0,2025-05-28,4.3162,4.143,1,10
777730.0,2025-05-28,4.5507,4.9827,0,9
777731.0,2025-05-28,4.282,3.4269,2,1
777732.0,2025-05-28,4.288,3.5251,5,0
777733.0,2025-05-28,4.3172,4.5804,3,2
777734.0,2025-05-28,4.3291,3.9328,5,3
777736.0,2025-05-28,4.1011,4.0971,6,5
777737.0,2025-05-28,4.408,3.6318,4,9
777738.0,2025-05-28,4.2893,4.0515,4,3
777739.0,2025-05-28,4.265,5.7187,7,4
777740.0,2025-05-28,4.2705,4.2463,4,6
777722.0,2025-05-29,4.32,4.3287,3,9
777723.0,2025-05-29,4.367,4.3064,3,9
777725.0,2025-05-29,4.2732,3.7092,3,13
777727.0,2025-05-29,4.3501,4.0829,12,0
777735.0,2025-05-29,4.3327,3.9683,5,4
777707.0,2025-05-30,4.2581,2.902,3,2
777708.0,2025-05-30,4.5584,4.593,8,5
777709.0,2025-05-30,4.4001,4.0633,11,1
777710.0,2025-05-30,4.3796,5.2649,7,9
777711.0,2025-05-30,4.4484,4.3925,5,7
777712.0,2025-05-30,4.3289,3.9892,2,6
777713.0,2025-05-30,4.3953,4.7321,6,12
777714.0,2025-05-30,4.3313,4.1535,2,1
777715.0,2025-05-30,4.4051,5.2119,2,6
777716.0,2025-05-30,4.4516,3.9082,11,7
777717.0,2025-05-30,4.4946,3.5864,0,2
777718.0,2025-05-30,4.4036,2.9459,4,2
777719.0,2025-05-30,4.2258,4.3287,1,5
777720.0,2025-05-30,4.3903,4.6308,2,1
777721.0,2025-05-30,4.4348,3.2088,1,4
777691.0,2025-05-31,4.2882,2.7787,0,5
777693.0,2025-05-31,4.3045,3.3202,3,16
777694.0,2025-05-31,4.362,4.7411,1,0
777695.0,2025-05-31,4.2479,3.675,5,4
777696.0,2025-05-31,4.3496,5.0123,7,11
777697.0,2025-05-31,4.4099,4.4533,0,2
777698.0,2025-05-31,4.4552,4.6393,18,2
777699.0,2025-05-31,4.1924,3.5003,4,2
777700.0,2025-05-31,4.4719,3.0881,8,2
777701.0,2025-05-31,4.3169,3.4827,8,7
777702.0,2025-05-31,4.4008,4.9573,7,17
777703.0,2025-05-31,4.3859,4.6943,7,5
777704.0,2025-05-31,4.1927,4.0979,2,0
777705.0,2025-05-31,4.3484,3.9874,1,0
777706.0,2025-05-31,4.1976,4.347,5,0
777677.0,2025-06-01,4.3746,4.8499,0,1
777678.0,2025-06-01,4.4447,4.4729,8,1
777679.0,2025-06-01,4.3453,5.2593,3,1
777680.0,2025-06-01,4.1929,3.4001,2,1
777681.0,2025-06-01,4.1348,3.1564,6,4
777682.0,2025-06-01,4.5473,5.1475,3,7
777683.0,2025-06-01,4.3336,3.1752,4,2
777684.0,2025-06-01,4.2798,3.2917,3,2
777685.0,2025-06-01,4.3621,3.5645,8,4
777686.0,2025-06-01,4.537,2.9784,5,3
777687.0,2025-06-01,4.3622,3.6645,7,3
777688.0,2025-06-01,4.3039,5.0864,2,5
777689.0,2025-06-01,4.3988,4.9351,2,4
777690.0,2025-06-01,4.2489,3.7747,1,0
777692.0,2025-06-01,4.3774,3.0433,1,3
777669.0,2025-06-02,4.3566,4.882,4,10
777670.0,2025-06-02,4.5105,4.3554,6,7
777671.0,2025-06-02,4.1939,5.0659,2,3
777673.0,2025-06-02,4.3966,3.3876,4,6
777674.0,2025-06-02,4.3431,5.2719,1,13
777675.0,2025-06-02,4.7169,4.3187,3,4
777676.0,2025-06-02,4.3701,2.9133,0,1
777655.0,2025-06-03,4.4065,4.4073,1,5
777656.0,2025-06-03,4.4261,3.7135,2,3
777657.0,2025-06-03,4.4285,4.6164,6,5
777658.0,2025-06-03,4.4934,4.424,3,10
777659.0,2025-06-03,4.4872,5.1,3,8
777660.0,2025-06-03,4.0936,4.6025,7,10
777661.0,2025-06-03,4.1116,4.6762,8,1
777662.0,2025-06-03,4.2453,3.8528,5,1
777663.0,2025-06-03,4.2861,4.6841,0,3
777664.0,2025-06-03,4.5469,4.8501,3,2
777665.0,2025-06-03,4.6102,4.7519,3,8
777666.0,2025-06-03,4.4253,3.7708,2,3
777667.0,2025-06-03,4.3417,4.3379,3,4
777668.0,2025-06-03,4.3072,4.821,4,2
777672.0,2025-06-03,4.1213,4.2224,3,8
777638.0,2025-06-04,4.3189,4.5184,1,6
777639.0,2025-06-04,4.2704,4.2979,4,5
777641.0,2025-06-04,4.235,4.1845,6,5
777643.0,2025-06-04,4.6811,4.468,1,6
777645.0,2025-06-04,4.3193,4.3793,2,3
777646.0,2025-06-04,4.4089,3.8894,5,4
777647.0,2025-06-04,4.3314,4.3939,1,9
777648.0,2025-06-04,4.1877,4.5241,3,0
777649.0,2025-06-04,4.5651,4.9148,11,9
777650.0,2025-06-04,4.1834,5.2033,2,0
777651.0,2025-06-04,4.3309,4.0585,2,1
777652.0,2025-06-04,4.4377,3.7592,2,3
777653.0,2025-06-04,4.5247,4.9646,0,4
777654.0,2025-06-04,4.0872,4.2597,1,2
777628.0,2025-06-05,4.424,4.2934,3,4
777629.0,2025-06-05,4.0173,3.879,4,3
777630.0,2025-06-05,4.3223,4.074,2,8
777631.0,2025-06-05,4.3886,4.762,6,5
777632.0,2025-06-05,4.3755,4.7233,1,7
777633.0,2025-06-05,4.4165,4.1173,3,2
777634.0,2025-06-05,4.1511,4.7374,3,2
777635.0,2025-06-05,4.261,4.3849,5,7
777636.0,2025-06-05,4.593,4.3751,14,3
777637.0,2025-06-05,4.328,4.3102,9,1
777640.0,2025-06-05,3.9542,4.1012,10,11
777642.0,2025-06-05,4.1253,4.1195,6,5
777644.0,2025-06-05,4.4681,5.1158,4,0
777613.0,2025-06-06,4.4844,4.465,5,4
777614.0,2025-06-06,4.4709,4.4584,5,4
777615.0,2025-06-06,4.2412,4.0192,4,6
777616.0,2025-06-06,4.2528,5.5208,2,4
777617.0,2025-06-06,4.2332,4.1413,0,2
777618.0,2025-06-06,4.1784,4.6885,7,2
777619.0,2025-06-06,4.2377,4.3245,5,4
777620.0,2025-06-06,4.5373,4.6211,5,0
777621.0,2025-06-06,4.3702,3.9442,5,4
777622.0,2025-06-06,4.257,4.2921,2,4
777623.0,2025-06-06,4.1804,4.0276,4,3
777624.0,2025-06-06,4.2136,4.3161,2,0
777625.0,2025-06-06,4.06,3.9889,4,3
777626.0,2025-06-06,4.3019,4.6434,3,1
777627.0,2025-06-06,4.5072,4.5029,9,6
777597.0,2025-06-07,4.424,4.1575,4,3
777598.0,2025-06-07,4.3284,4.3186,3,2
777599.0,2025-06-07,4.2757,4.5188,4,7
777600.0,2025-06-07,4.2868,4.2046,4,5
777601.0,2025-06-07,4.565,4.7035,2,1
777603.0,2025-06-07,4.2602,4.2667,8,6
777604.0,2025-06-07,4.0339,5.5729,1,8
777605.0,2025-06-07,4.523,4.0036,7,10
777606.0,2025-06-07,4.2277,4.2989,4,1
777607.0,2025-06-07,4.3451,3.8157,2,1
777608.0,2025-06-07,4.1724,4.4071,3,5
777609.0,2025-06-07,4.2646,4.4275,1,6
777610.0,2025-06-07,4.3034,3.9071,0,5
777611.0,2025-06-07,4.242,3.9377,10,11
777612.0,2025-06-07,4.3312,4.0074,13,1
777582.0,2025-06-08,4.18,4.872,3,7
777583.0,2025-06-08,4.1099,5.5593,5,13
777585.0,2025-06-08,4.4119,4.2141,6,3
777586.0,2025-06-08,4.2465,4.2839,0,1
777587.0,2025-06-08,4.3882,3.6997,4,3
777588.0,2025-06-08,4.5136,4.4135,5,1
777589.0,2025-06-08,4.3634,4.1233,2,3
777590.0,2025-06-08,4.2082,4.0914,5,7
777591.0,2025-06-08,4.2859,4.0972,4,2
777592.0,2025-06-08,4.2237,3.9388,3,2
777593.0,2025-06-08,4.5759,4.4094,7,11
777594.0,2025-06-08,4.4226,4.5914,4,0
777595.0,2025-06-08,4.4364,4.4856,2,1
777596.0,2025-06-08,4.21,4.0618,2,4
777602.0,2025-06-08,4.529,3.9859,4,2
777574.0,2025-06-09,4.4068,4.066,10,3
777575.0,2025-06-09,4.3608,4.2155,1,7
777576.0,2025-06-09,4.2648,4.2715,7,4
777577.0,2025-06-09,4.2148,5.0773,8,4
777578.0,2025-06-09,4.3048,4.5673,4,3
777579.0,2025-06-09,4.2562,4.3992,7,8
777580.0,2025-06-09,4.2832,4.3813,4,7
777581.0,2025-06-09,4.1678,4.5369,4,5
777584.0,2025-06-09,4.6346,4.515,8,10
777557.0,2025-06-10,4.3711,4.2639,4,16
777558.0,2025-06-10,4.3148,4.2238,9,10
777559.0,2025-06-10,4.3711,4.3942,10,3
777560.0,2025-06-10,4.3516,4.3034,11,1
777563.0,2025-06-10,4.2862,4.4025,5,6
777564.0,2025-06-10,4.2961,4.3029,2,1
777565.0,2025-06-10,4.3711,4.2659,3,1
777566.0,2025-06-10,4.3558,4.2424,2,3
777567.0,2025-06-10,4.3711,4.2218,2,4
777568.0,2025-06-10,4.3036,4.2218,4,1
777569.0,2025-06-10,4.3587,4.3645,0,1
777570.0,2025-06-10,4.3711,4.1763,5,4
777571.0,2025-06-10,4.3316,4.3261,4,8
777572.0,2025-06-10,4.3148,4.2466,2,10
777573.0,2025-06-10,4.3361,4.276,3,5
777542.0,2025-06-11,4.2961,4.3041,6,5
777543.0,2025-06-11,4.3036,4.2353,2,5
777545.0,2025-06-11,4.3148,4.3452,2,5
777547.0,2025-06-11,4.2862,4.4075,7,10
777548.0,2025-06-11,4.3711,4.3942,5,2
777549.0,2025-06-11,4.4044,4.2929,11,2
777550.0,2025-06-11,4.3711,4.2091,10,2
777551.0,2025-06-11,4.3148,4.2773,3,6
777552.0,2025-06-11,4.4044,4.2203,5,2
777553.0,2025-06-11,4.3316,4.3034,7,2
777554.0,2025-06-11,4.3516,4.2624,2,6
777555.0,2025-06-11,4.3711,4.1763,5,0
777556.0,2025-06-11,4.4036,4.2203,6,2
777561.0,2025-06-11,4.3711,4.3585,4,3
777562.0,2025-06-11,4.3558,4.3069,10,1
777532.0,2025-06-12,4.3036,4.3014,6,0
777533.0,2025-06-12,4.3711,4.2203,3,16
777534.0,2025-06-12,4.282,4.4025,8,7
777536.0,2025-06-12,4.3148,4.2773,0,1
777540.0,2025-06-12,4.4036,4.276,1,4
777541.0,2025-06-12,4.3711,4.3029,3,2
777544.0,2025-06-12,4.3711,4.1763,4,3
777546.0,2025-06-12,4.3711,4.2091,4,3
777520.0,2025-06-13,4.3148,4.349,7,2
777521.0,2025-06-13,4.3711,4.4025,5,1
777522.0,2025-06-13,4.3711,4.2659,2,6
777524.0,2025-06-13,4.3558,4.2218,3,1
777525.0,2025-06-13,4.3036,4.3014,3,2
777526.0,2025-06-13,4.3711,4.2091,1,2
777527.0,2025-06-13,4.3711,4.3014,10,3
777528.0,2025-06-13,4.3711,4.349,5,7
777529.0,2025-06-13,4.2839,4.2459,4,6
777530.0,2025-06-13,4.2839,4.2537,9,11
777531.0,2025-06-13,4.3248,4.349,8,0
777535.0,2025-06-13,4.3684,4.279,12,4
777537.0,2025-06-13,4.3395,4.189,2,1
777538.0,2025-06-13,4.3148,4.3334,11,5
777539.0,2025-06-13,4.3218,4.3776,2,0
777506.0,2025-06-14,4.4036,4.3069,11,5
777507.0,2025-06-14,4.3148,4.2961,4,3
777508.0,2025-06-14,4.4044,4.2091,5,4
777509.0,2025-06-14,4.3148,4.3014,3,2
777510.0,2025-06-14,4.3711,4.2611,3,2
777511.0,2025-06-14,4.3316,4.2897,0,4
777512.0,2025-06-14,4.3036,4.2569,5,8
777513.0,2025-06-14,4.3711,4.2782,2,1
777514.0,2025-06-14,4.2881,4.2424,3,4
777515.0,2025-06-14,4.3711,4.4025,8,7
777516.0,2025-06-14,4.3395,4.2292,4,3
777517.0,2025-06-14,4.3261,4.3334,1,11
777518.0,2025-06-14,4.3711,4.3102,4,8
777519.0,2025-06-14,4.3711,4.2794,6,5
777523.0,2025-06-14,4.4036,4.1763,4,1
777491.0,2025-06-15,4.3711,4.3942,2,8
777492.0,2025-06-15,4.3516,4.3014,3,2
777493.0,2025-06-15,4.3516,4.2218,2,1
777494.0,2025-06-15,4.3711,4.3334,2,1
777495.0,2025-06-15,4.3248,4.2961,6,0
777496.0,2025-06-15,4.3316,4.2897,2,3
777497.0,2025-06-15,4.3711,4.2333,3,2
777498.0,2025-06-15,4.3711,4.3069,5,4
777499.0,2025-06-15,4.3248,4.2441,11,4
777500.0,2025-06-15,4.3395,4.276,2,0
777501.0,2025-06-15,4.3711,4.2552,11,2
777502.0,2025-06-15,4.3395,4.2659,0,9
777503.0,2025-06-15,4.2881,4.2424,1,3
777504.0,2025-06-15,4.4346,4.2091,1,10
777505.0,2025-06-15,4.3148,4.3334,4,8
777483.0,2025-06-16,4.3106,4.2353,2,5
777484.0,2025-06-16,4.3711,4.2091,7,1
777485.0,2025-06-16,4.3711,4.3452,3,1
777486.0,2025-06-16,4.3248,4.368,0,2
777487.0,2025-06-16,4.3711,4.3041,0,1
777488.0,2025-06-16,4.2881,4.2424,4,6
777490.0,2025-06-16,4.4346,4.2611,6,3
777467.0,2025-06-17,4.3047,4.2611,2,12
777468.0,2025-06-17,4.3284,3.872,1,6
777469.0,2025-06-17,4.3839,4.129,3,13
777471.0,2025-06-17,4.334,4.0147,8,6
777472.0,2025-06-17,4.3231,4.2885,2,3
777473.0,2025-06-17,4.3284,4.4029,8,0
777475.0,2025-06-17,4.3133,4.223,7,3
777476.0,2025-06-17,4.3101,4.5458,0,4
777477.0,2025-06-17,4.348,3.816,1,5
777478.0,2025-06-17,4.4263,4.4062,6,5
777479.0,2025-06-17,4.3792,4.3515,5,4
777480.0,2025-06-17,4.3047,3.814,6,10
777481.0,2025-06-17,4.3047,4.2779,8,3
777482.0,2025-06-17,4.4451,4.3424,5,3
777489.0,2025-06-17,4.335,4.6495,5,4
777453.0,2025-06-18,4.3522,4.7745,1,3
777454.0,2025-06-18,4.3133,4.2398,2,4
777456.0,2025-06-18,4.3436,4.194,4,11
777457.0,2025-06-18,4.4334,4.2639,4,3
777460.0,2025-06-18,4.3284,3.7868,3,6
777461.0,2025-06-18,4.3047,4.0053,1,3
777462.0,2025-06-18,4.348,4.2009,8,1
777463.0,2025-06-18,4.348,3.7721,12,8
777465.0,2025-06-18,4.3854,4.1637,2,4
777466.0,2025-06-18,4.3133,4.7532,2,3
777470.0,2025-06-18,4.3404,4.9065,5,0
777474.0,2025-06-18,4.4023,4.7154,4,2
777440.0,2025-06-19,4.3231,3.5875,2,1
777441.0,2025-06-19,4.3404,4.3447,6,4
777442.0,2025-06-19,4.334,3.9745,3,5
777443.0,2025-06-19,4.3284,3.8895,1,4
777444.0,2025-06-19,4.3047,4.2794,1,2
777445.0,2025-06-19,4.3047,3.9123,4,3
777446.0,2025-06-19,4.3883,3.7721,1,4
777447.0,2025-06-19,4.3047,3.7308,4,5
777448.0,2025-06-19,4.3251,4.2132,5,9
777449.0,2025-06-19,4.3323,4.659,7,3
777450.0,2025-06-19,4.3857,4.4594,7,8
777451.0,2025-06-19,4.3741,4.012,9,2
777452.0,2025-06-19,4.4405,4.8444,5,12
777455.0,2025-06-19,4.3628,4.5448,7,1
777458.0,2025-06-19,4.3047,4.2318,6,8
777464.0,2025-06-19,4.3371,3.5589,4,8
777425.0,2025-06-20,4.3284,3.7003,5,7
777426.0,2025-06-20,4.3047,4.4382,5,6
777427.0,2025-06-20,4.4184,4.2129,6,5
777428.0,2025-06-20,4.3284,4.5506,2,3
777429.0,2025-06-20,4.4373,4.5094,5,1
777430.0,2025-06-20,4.3047,5.5914,8,14
777431.0,2025-06-20,4.4431,4.1604,14,8
777432.0,2025-06-20,4.3284,4.2013,2,6
777433.0,2025-06-20,4.3284,4.7123,6,1
777434.0,2025-06-20,4.3903,5.1156,6,17
777435.0,2025-06-20,4.4405,3.7067,1,7
777436.0,2025-06-20,4.3857,4.6271,4,9
777437.0,2025-06-20,4.3392,4.9113,10,2
777438.0,2025-06-20,4.3371,4.4492,3,5
777439.0,2025-06-20,4.3133,4.1844,6,2
777410.0,2025-06-21,4.3133,5.6059,3,5
777411.0,2025-06-21,4.4044,4.1253,2,4
777412.0,2025-06-21,4.4349,5.0916,0,9
777413.0,2025-06-21,4.3101,4.6767,5,1
777414.0,2025-06-21,4.3284,4.4117,9,1
777415.0,2025-06-21,4.3284,4.4051,6,5
777416.0,2025-06-21,4.416,4.3437,3,7
777417.0,2025-06-21,4.3284,3.7324,3,2
777418.0,2025-06-21,4.3705,3.7445,7,1
777419.0,2025-06-21,4.4023,4.7993,10,7
777420.0,2025-06-21,4.449,4.2036,8,3
777421.0,2025-06-21,4.3284,4.0752,2,3
