game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260702_LAA@SEA,2026-07-02,SEA,LAA,1,0,1.0,0.537556022797286,0.5237,SEA,SEA,1
20260702_MIA@COL,2026-07-02,COL,MIA,14,4,1.0,0.43176819058376253,0.4358,MIA,COL,0
20260702_PIT@PHI,2026-07-02,PHI,PIT,1,6,0.0,0.600678667537895,0.5766,PHI,PIT,0
20260702_SD@LAD,2026-07-02,LAD,SD,12,7,1.0,0.6024409716691641,0.578,LAD,LAD,1
20260702_STL@ATL,2026-07-02,ATL,STL,5,11,0.0,0.5367614113609729,0.523,ATL,STL,0
20260702_TB@KC,2026-07-02,KC,TB,2,5,0.0,0.4587954889819275,0.4583,TB,TB,1
20260701_CIN@MIL,2026-07-01,MIL,CIN,4,2,1.0,0.5606366036097455,0.5429,MIL,MIL,1
20260701_CWS@BAL,2026-07-01,BAL,CWS,6,1,1.0,0.5280754835291701,0.5158,BAL,BAL,1
20260701_DET@NYY,2026-07-01,NYY,DET,2,6,0.0,0.5542991241843359,0.5376,NYY,DET,0
20260701_LAD@ATH,2026-07-01,ATH,LAD,7,1,1.0,0.46065254133608474,0.4598,LAD,ATH,0
20260701_MIA@COL,2026-07-01,COL,MIA,6,3,1.0,0.4093440539465687,0.4171,MIA,COL,0
20260701_MIN@HOU,2026-07-01,HOU,MIN,3,8,0.0,0.5704546601185134,0.5511,HOU,MIN,0
20260701_NYM@TOR,2026-07-01,TOR,NYM,9,3,1.0,0.5808398070806006,0.5598,TOR,TOR,1
20260701_PIT@PHI,2026-07-01,PHI,PIT,10,6,1.0,0.5672317954041519,0.5484,PHI,PHI,1
20260701_SD@CHC,2026-07-01,CHC,SD,23,3,1.0,0.5406797012641443,0.5263,CHC,CHC,1
20260701_SF@AZ,2026-07-01,AZ,SF,4,6,0.0,0.5506161239272709,0.5345,AZ,SF,0
20260701_STL@ATL,2026-07-01,ATL,STL,5,1,1.0,0.5567899312483,0.5397,ATL,ATL,1
20260701_TB@KC,2026-07-01,KC,TB,0,4,0.0,0.4166884434657292,0.4233,TB,TB,1
20260701_TEX@CLE,2026-07-01,CLE,TEX,9,4,1.0,0.5363266752230872,0.5226,CLE,CLE,1
20260701_WSH@BOS,2026-07-01,BOS,WSH,2,10,0.0,0.5564325296069859,0.5394,BOS,WSH,0
20260630_CIN@MIL,2026-06-30,MIL,CIN,7,2,1.0,0.5659376886443025,0.5473,MIL,MIL,1
20260630_CWS@BAL,2026-06-30,BAL,CWS,3,9,0.0,0.5531089043813736,0.5366,BAL,CWS,0
20260630_DET@NYY,2026-06-30,NYY,DET,3,9,0.0,0.5598409374143417,0.5422,NYY,DET,0
20260630_LAA@SEA,2026-06-30,SEA,LAA,8,3,1.0,0.5422992493432421,0.5276,SEA,SEA,1
20260630_LAD@ATH,2026-06-30,ATH,LAD,3,9,0.0,0.3904450627187222,0.4013,LAD,LAD,1
20260630_MIA@COL,2026-06-30,COL,MIA,3,14,0.0,0.40779621533355126,0.4158,MIA,MIA,1
20260630_MIN@HOU,2026-06-30,HOU,MIN,6,4,1.0,0.5658845426223883,0.5473,HOU,HOU,1
20260630_NYM@TOR,2026-06-30,TOR,NYM,0,3,0.0,0.5123385587905023,0.5027,TOR,NYM,0
20260630_PIT@PHI,2026-06-30,PHI,PIT,8,0,1.0,0.5945314710434679,0.5714,PHI,PHI,1
20260630_SD@CHC,2026-06-30,CHC,SD,9,7,1.0,0.5477739557664129,0.5322,CHC,CHC,1
20260630_SF@AZ,2026-06-30,AZ,SF,8,2,1.0,0.5353080423290921,0.5218,AZ,AZ,1
20260630_STL@ATL,2026-06-30,ATL,STL,3,5,0.0,0.5137781048281543,0.5039,ATL,STL,0
20260630_TB@KC,2026-06-30,KC,TB,4,10,0.0,0.4256553088458952,0.4307,TB,TB,1
20260630_TEX@CLE,2026-06-30,CLE,TEX,2,4,0.0,0.49112881004855535,0.4851,TEX,TEX,1
20260630_WSH@BOS,2026-06-30,BOS,WSH,1,8,0.0,0.511360605078212,0.5019,BOS,WSH,0
20260629_CIN@MIL,2026-06-29,MIL,CIN,5,3,1.0,0.5751945941493417,0.5551,MIL,MIL,1
20260629_CWS@BAL,2026-06-29,BAL,CWS,2,8,0.0,0.5342054402918919,0.5209,BAL,CWS,0
20260629_DET@NYY,2026-06-29,NYY,DET,3,7,0.0,0.5614813272915928,0.5436,NYY,DET,0
20260629_LAA@SEA,2026-06-29,SEA,LAA,6,2,1.0,0.50849304270569,0.4995,SEA,SEA,1
20260629_LAD@ATH,2026-06-29,ATH,LAD,4,9,0.0,0.4659724666758945,0.4642,LAD,LAD,1
20260629_MIA@COL,2026-06-29,COL,MIA,7,10,0.0,0.4401046651796228,0.4427,MIA,MIA,1
20260629_MIN@HOU,2026-06-29,HOU,MIN,4,5,0.0,0.5908617674979822,0.5683,HOU,MIN,0
20260629_NYM@TOR,2026-06-29,TOR,NYM,2,1,1.0,0.5556262003474911,0.5387,TOR,TOR,1
20260629_PIT@PHI,2026-06-29,PHI,PIT,7,11,0.0,0.5606936330378651,0.543,PHI,PIT,0
20260629_SD@CHC,2026-06-29,CHC,SD,3,2,1.0,0.5573574121458067,0.5402,CHC,CHC,1
20260629_SF@AZ,2026-06-29,AZ,SF,5,4,1.0,0.5495735886933623,0.5337,AZ,AZ,1
20260629_TEX@CLE,2026-06-29,CLE,TEX,3,6,0.0,0.5572934742919344,0.5401,CLE,TEX,0
20260629_WSH@BOS,2026-06-29,BOS,WSH,6,3,1.0,0.4790706695127325,0.4751,WSH,BOS,0
20260628_ATH@LAA,2026-06-28,LAA,ATH,4,1,1.0,0.5721627194322122,0.5526,LAA,LAA,1
20260628_ATL@SF,2026-06-28,SF,ATL,3,2,1.0,0.47759140572883485,0.4739,ATL,SF,0
20260628_AZ@TB,2026-06-28,TB,AZ,5,1,1.0,0.5795531707217836,0.5588,TB,TB,1
20260628_CHC@MIL,2026-06-28,MIL,CHC,3,4,0.0,0.5526655487549768,0.5363,MIL,CHC,0
20260628_CIN@PIT,2026-06-28,PIT,CIN,9,4,1.0,0.5367655152459125,0.523,PIT,PIT,1
20260628_COL@MIN,2026-06-28,MIN,COL,3,2,1.0,0.5493139442468936,0.5335,MIN,MIN,1
20260628_HOU@DET,2026-06-28,DET,HOU,5,7,0.0,0.529087956567272,0.5166,DET,HOU,0
20260628_KC@CWS,2026-06-28,CWS,KC,4,5,0.0,0.5518894128611581,0.5356,CWS,KC,0
20260628_LAD@SD,2026-06-28,SD,LAD,2,4,0.0,0.4297909032224124,0.4342,LAD,LAD,1
20260628_MIA@STL,2026-06-28,STL,MIA,2,1,1.0,0.5047107401913009,0.4964,STL,STL,1
20260628_NYY@BOS,2026-06-28,BOS,NYY,5,4,1.0,0.47646107302645113,0.4729,NYY,BOS,0
20260628_PHI@NYM,2026-06-28,NYM,PHI,4,5,0.0,0.4366030686582296,0.4398,PHI,PHI,1
20260628_SEA@CLE,2026-06-28,CLE,SEA,6,5,1.0,0.553026605130808,0.5366,CLE,CLE,1
20260628_TEX@TOR,2026-06-28,TOR,TEX,2,3,0.0,0.5388250223181954,0.5247,TOR,TEX,0
20260628_WSH@BAL,2026-06-28,BAL,WSH,4,6,0.0,0.5860284418466999,0.5642,BAL,WSH,0
20260627_ATH@LAA,2026-06-27,LAA,ATH,5,2,1.0,0.5218159277914998,0.5106,LAA,LAA,1
20260627_ATL@SF,2026-06-27,SF,ATL,5,0,1.0,0.4919634714496234,0.4858,ATL,SF,0
20260627_AZ@TB,2026-06-27,TB,AZ,4,2,1.0,0.5981986944017362,0.5745,TB,TB,1
20260627_CHC@MIL,2026-06-27,MIL,CHC,2,8,0.0,0.5959874894221495,0.5726,MIL,CHC,0
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.5408173045843956,0.5264,PIT,CIN,0
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.5919432133417943,0.5692,MIN,COL,0
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5963432868154038,0.5729,DET,HOU,0
20260627_KC@CWS,2026-06-27,CWS,KC,2,1,1.0,0.5764392010850888,0.5561,CWS,CWS,1
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.4618049523191661,0.4608,LAD,LAD,1
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.5560395562066226,0.5391,STL,MIA,0
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.47123501452292454,0.4686,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.5036151867299984,0.4954,NYM,NYM,1
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.5255647276208179,0.5137,CLE,CLE,1
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.5247062702109315,0.513,TOR,TEX,0
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.5495175327723503,0.5336,BAL,WSH,0
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.541166932248881,0.5267,LAA,ATH,0
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.4791857735429729,0.4752,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.5770447819536112,0.5567,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.6132093243552583,0.5872,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.5238377977054611,0.5122,PIT,CIN,0
20260626_COL@MIN,2026-06-26,MIN,COL,9,8,1.0,0.628908217873024,0.6005,MIN,MIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.5537209145012681,0.5371,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.5229864360695242,0.5115,CWS,CWS,1
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.49570586751777473,0.4889,LAD,SD,0
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.4817119608732686,0.4773,MIA,MIA,1
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.4374268629767428,0.4405,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.4919281380686929,0.4858,PHI,PHI,1
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.5189955437537438,0.5082,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.5068779400498202,0.4982,TOR,TEX,0
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.555793445135232,0.5389,BAL,BAL,1
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.59069175600012,0.5689,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5250570647643228,0.5135,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5452105765854738,0.5305,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.6057846197313835,0.5818,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.4408905854810887,0.443,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.4630051384235778,0.4616,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.5346800765251323,0.5216,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.5672006812440304,0.549,TOR,TEX,0
20260624_ATH@SF,2026-06-24,SF,ATH,2,1,1.0,0.5505637018502963,0.535,SF,SF,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5505690747000158,0.535,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.557895121200022,0.5412,STL,AZ,0
20260624_BAL@LAA,2026-06-24,LAA,BAL,7,6,1.0,0.5110588169459116,0.5018,LAA,LAA,1
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.41688029472937066,0.4229,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5529181748918334,0.537,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.5376622954300547,0.5241,NYM,CHC,0
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.5127157899646002,0.5032,CWS,CLE,0
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.5551154295973202,0.5388,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.5379672118506618,0.5244,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.5098375618381545,0.5008,MIN,LAD,0
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.4746847428969533,0.4713,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.5193877414467836,0.5088,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.49910727648142533,0.4918,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.5473985404793851,0.5323,PIT,PIT,1
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.57744107848148,0.5577,MIA,MIA,1
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.5491704550049046,0.5338,SF,SF,1
20260623_ATL@SD,2026-06-23,SD,ATL,7,6,1.0,0.529300429493754,0.5171,SD,SD,1
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.530290410810887,0.5179,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.4880490827668639,0.4825,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.4801687683123568,0.4759,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.5486027270966917,0.5333,NYM,CHC,0
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.5110418756801686,0.5018,CWS,CWS,1
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.5152050457264576,0.5053,TOR,HOU,0
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.5587448896031593,0.5419,TB,KC,0
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.4900341824853385,0.4842,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.5065455650087222,0.498,CIN,MIL,0
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5724875827308539,0.5535,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.4726538139360249,0.4696,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.5214743294543913,0.5105,PIT,SEA,0
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.5950230248605941,0.5726,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.5162793034878914,0.5062,SD,SD,1
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.5521131083121898,0.5363,STL,STL,1
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.4598304892923005,0.4589,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,3,2,1.0,0.46691437199760577,0.4648,BOS,COL,0
20260622_CLE@CWS,2026-06-22,CWS,CLE,6,5,1.0,0.4968968323573655,0.4899,CLE,CWS,0
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5447634136775867,0.5301,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5709952479357767,0.5522,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.48022397245538334,0.476,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.5008474055758186,0.4932,CIN,MIL,0
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.5113403233685201,0.502,DET,DET,1
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.47824643700563463,0.4743,PHI,WSH,0
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.5657124422583121,0.5477,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.6181502859016076,0.5923,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.5577160018326361,0.541,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.5080400172091296,0.4993,NYY,CIN,0
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5472168138199127,0.5322,HOU,HOU,1
20260621_CWS@DET,2026-06-21,DET,CWS,5,4,1.0,0.5871163093053521,0.5659,DET,DET,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.49103825593009476,0.485,LAA,LAA,1
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.5323677989690244,0.5197,ATL,MIL,0
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.6090374676564861,0.5845,AZ,MIN,0
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5824972300089529,0.562,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.42894157101396857,0.433,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.5171670452032135,0.5069,TEX,TEX,1
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.5433387145253155,0.5289,MIA,MIA,1
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.4687834178865156,0.4664,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5298284549250573,0.5175,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.6102812076420809,0.5856,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.5251124684035813,0.5136,SEA,BOS,0
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.595714619684462,0.5732,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.5827341656666588,0.5622,HOU,CLE,0
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.5750076658438301,0.5556,DET,DET,1
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.5148646327823114,0.505,ATH,LAA,0
20260620_MIL@ATL,2026-06-20,ATL,MIL,4,3,1.0,0.543076435252535,0.5287,ATL,ATL,1
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.5881221874252507,0.5667,AZ,MIN,0
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5903903555447525,0.5687,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.3841624010454835,0.3953,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5370372324588963,0.5236,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5704988081372271,0.5518,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.5549964340868856,0.5387,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.5575377885927604,0.5409,TB,WSH,0
20260619_BAL@LAD,2026-06-19,LAD,BAL,6,5,1.0,0.5901093045767807,0.5684,LAD,LAD,1
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.5580136588673432,0.5413,SEA,BOS,0
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.6006054739159103,0.5773,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.5811772266691375,0.5608,HOU,HOU,1
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5523201202485347,0.5365,DET,DET,1
20260619_LAA@ATH,2026-06-19,ATH,LAA,12,11,1.0,0.5053034780859479,0.497,ATH,ATH,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.5045600505634681,0.4964,ATL,ATL,1
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.6364090219122078,0.608,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.42616171694765137,0.4307,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.4943000295886407,0.4878,SD,TEX,0
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.5937743155585404,0.5715,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.5075657697907798,0.4989,KC,KC,1
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.5632266100793705,0.5457,CHC,CHC,1
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.4853192835694242,0.4802,WSH,TB,0
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.5651283756598053,0.5467,SEA,SEA,1
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.566094427989097,0.5475,MIL,CLE,0
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.5723793393202479,0.5529,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.5225991288305597,0.5106,ATH,ATH,1
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.5701804797936179,0.551,TEX,MIN,0
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.5370723623152277,0.5228,PHI,NYM,0
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.5077747994404532,0.498,KC,KC,1
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.49171441150606127,0.4844,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.537448193129267,0.5231,SEA,BAL,0
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.5367742182369764,0.5226,MIL,MIL,1
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.5949612667704812,0.5722,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6141782344644682,0.5888,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.515856517917136,0.5048,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5337254955443144,0.52,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.5858065859932405,0.5644,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.5727491289053241,0.5532,PHI,MIA,0
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.5083458476968892,0.4985,CIN,NYM,0
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.47498137212975866,0.4703,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.5468035420920903,0.5311,STL,SD,0
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.602366748512999,0.5786,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.5954346680959499,0.5726,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.5341096076786104,0.5203,BOS,TOR,0
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5584967708678447,0.541,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.541900282736514,0.5269,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.5800064020237468,0.5594,CHC,COL,0
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.6161344981662485,0.5905,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.5695595068557103,0.5505,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5595023323695445,0.5419,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.5538696214669931,0.5371,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5687044530784615,0.5498,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.5827707249497084,0.5618,TEX,MIN,0
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.4908193094937771,0.4837,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.5502509565655744,0.534,ATH,PIT,0
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5561952707932589,0.5391,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.595265274054029,0.5725,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.5285922194224314,0.5156,LAD,LAD,1
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.471246068084305,0.4671,TOR,TOR,1
20260615_COL@CHC,2026-06-15,CHC,COL,5,4,1.0,0.6377438232185396,0.6093,CHC,CHC,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.5078415148864001,0.4981,HOU,DET,0
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5282945083030619,0.5154,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.5468154966682139,0.5311,AZ,AZ,1
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.604098869515682,0.5801,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5940022669303678,0.5714,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5277711932981004,0.5149,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.5316578172306277,0.5182,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.5822072477483708,0.5613,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.5436620256721447,0.5284,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5364635151513851,0.5223,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.5551229523891228,0.5382,CIN,AZ,0
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.44541861901724605,0.4453,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.6048873661198354,0.5808,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.4834734041042678,0.4775,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.5076230577391189,0.4979,CWS,CWS,1
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5195984642992498,0.508,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.5370126826509711,0.5228,TOR,NYY,0
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.5149964768913963,0.5041,MIL,MIL,1
