game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
746044,2024-07-06,4.4039,4.3138,4,3
746129,2024-07-06,4.5914,4.2858,5,3
746529,2024-07-06,4.5801,4.4243,3,1
746615,2024-07-06,4.4131,4.3433,5,4
746694,2024-07-06,4.3658,4.3138,3,5
746856,2024-07-06,4.2636,4.2858,0,7
747099,2024-07-06,4.2268,4.3127,5,1
744832,2024-07-07,4.3603,4.3127,3,8
744993,2024-07-07,4.2683,4.3841,13,2
745233,2024-07-07,4.2082,4.3346,4,5
745391,2024-07-07,4.3764,4.3365,1,9
745477,2024-07-07,4.285,4.3433,2,3
745637,2024-07-07,4.4045,4.3149,3,6
745723,2024-07-07,4.5958,4.3411,0,3
745883,2024-07-07,4.4438,4.3127,3,2
746039,2024-07-07,4.3785,4.3138,7,4
746122,2024-07-07,4.7787,4.3332,2,9
746530,2024-07-07,4.5926,4.4243,1,10
746616,2024-07-07,4.3888,4.3433,5,4
746691,2024-07-07,4.3116,4.3138,1,5
746855,2024-07-07,4.366,4.2858,5,0
747098,2024-07-07,4.1914,4.3138,6,0
744833,2024-07-08,4.3647,4.3365,0,6
745480,2024-07-08,4.3846,4.3149,8,2
746208,2024-07-08,4.1917,4.3346,4,9
746455,2024-07-08,4.4284,4.3114,1,0
746692,2024-07-08,4.3713,4.3138,6,0
746771,2024-07-08,4.2978,4.3961,6,8
747181,2024-07-08,4.566,4.4243,4,5
745074,2024-07-09,4.2085,4.3872,5,3
745316,2024-07-09,4.2928,4.34,4,3
745393,2024-07-09,4.4504,4.34,3,8
745557,2024-07-09,4.4944,4.3532,10,1
745803,2024-07-09,4.7281,4.4083,7,5
745968,2024-07-09,4.2936,4.3558,2,12
746206,2024-07-09,4.2801,4.3872,4,5
746368,2024-07-09,4.4015,4.34,4,3
746451,2024-07-09,4.3907,4.3558,8,9
746690,2024-07-09,4.3163,4.34,12,6
746937,2024-07-09,4.6163,4.34,12,9
747014,2024-07-09,4.7716,4.3558,2,9
747180,2024-07-09,4.4237,4.3927,2,6
745069,2024-07-10,4.2439,4.3872,1,2
745155,2024-07-10,4.4294,4.3558,4,6
745156,2024-07-10,4.4092,4.3558,5,8
745318,2024-07-10,4.2039,4.34,6,10
745394,2024-07-10,4.3264,4.34,0,2
745556,2024-07-10,4.6251,4.3532,4,3
745796,2024-07-10,4.7305,4.4083,6,2
745969,2024-07-10,4.3359,4.3448,9,0
746205,2024-07-10,4.3353,4.3872,7,2
746366,2024-07-10,4.5105,4.34,9,1
746453,2024-07-10,4.33,4.3872,5,4
746689,2024-07-10,4.4309,4.3558,5,6
746772,2024-07-10,4.2661,4.4083,3,1
746773,2024-07-10,4.2841,4.4083,2,3
746934,2024-07-10,4.6688,4.34,2,5
747015,2024-07-10,4.6502,4.3872,0,4
747179,2024-07-10,4.4544,4.3927,7,5
745065,2024-07-11,4.2235,4.3872,5,4
745313,2024-07-11,4.2765,4.3558,3,5
745558,2024-07-11,4.5306,4.3532,5,1
745799,2024-07-11,4.7311,4.4083,7,0
745967,2024-07-11,4.3544,4.34,0,1
746204,2024-07-11,4.3284,4.34,0,11
746367,2024-07-11,4.5105,4.34,6,3
746452,2024-07-11,4.255,4.3558,10,1
746688,2024-07-11,4.3632,4.3558,8,1
746935,2024-07-11,4.548,4.3558,7,0
747011,2024-07-11,4.6073,4.3558,0,8
747178,2024-07-11,4.4046,4.3927,1,0
745064,2024-07-12,4.1763,4.3532,2,0
745153,2024-07-12,4.4586,4.3558,1,5
745312,2024-07-12,4.1369,4.4083,7,1
745390,2024-07-12,4.4558,4.34,1,6
745552,2024-07-12,4.4785,4.34,2,6
745800,2024-07-12,4.5635,4.3558,7,6
745965,2024-07-12,4.3085,4.3532,2,5
746207,2024-07-12,4.2861,4.34,6,5
746371,2024-07-12,4.4857,4.3872,6,3
746450,2024-07-12,4.3909,4.3532,3,4
746685,2024-07-12,4.2715,4.34,7,4
746774,2024-07-12,4.1947,4.34,1,4
746936,2024-07-12,4.4424,4.3558,1,6
747012,2024-07-12,4.6104,4.3872,1,4
747175,2024-07-12,4.4718,4.3532,5,4
745067,2024-07-13,4.3344,4.3448,2,4
745152,2024-07-13,4.4011,4.34,11,3
745175,2024-07-13,4.4654,4.3558,5,4
745311,2024-07-13,4.2647,4.3872,2,4
745392,2024-07-13,4.3575,4.34,4,0
745549,2024-07-13,4.6032,4.34,11,5
745798,2024-07-13,4.6536,4.3558,7,3
745963,2024-07-13,4.4712,4.3532,5,6
746202,2024-07-13,4.329,4.3872,2,1
746369,2024-07-13,4.4773,4.3872,1,2
746447,2024-07-13,4.3361,4.3532,11,9
746687,2024-07-13,4.2657,4.34,10,6
746766,2024-07-13,4.2324,4.34,2,6
746930,2024-07-13,4.4612,4.3558,5,0
747013,2024-07-13,4.5092,4.3872,1,6
747177,2024-07-13,4.3793,4.3927,12,1
745066,2024-07-14,4.2902,4.3448,2,0
745151,2024-07-14,4.5521,4.34,3,8
745314,2024-07-14,4.2418,4.4083,3,2
745385,2024-07-14,4.2319,4.34,3,6
745551,2024-07-14,4.5654,4.34,3,18
745797,2024-07-14,4.7428,4.3558,5,8
745962,2024-07-14,4.2545,4.3532,9,3
746201,2024-07-14,4.2072,4.34,3,2
746370,2024-07-14,4.3287,4.3872,2,4
746449,2024-07-14,4.3559,4.3532,4,3
746686,2024-07-14,4.5238,4.34,2,3
746769,2024-07-14,4.3409,4.3558,4,9
746932,2024-07-14,4.6108,4.3558,5,4
747009,2024-07-14,4.5828,4.3872,6,5
747176,2024-07-14,4.3994,4.3927,7,8
744829,2024-07-19,4.1968,4.3532,8,5
744911,2024-07-19,4.4443,4.3448,4,5
744990,2024-07-19,4.4126,4.3448,1,9
745228,2024-07-19,4.2287,4.3448,0,3
745481,2024-07-19,4.3285,4.3532,8,7
745640,2024-07-19,4.4852,4.34,13,3
745721,2024-07-19,4.3931,4.3532,6,1
746040,2024-07-19,4.2676,4.4083,6,4
746123,2024-07-19,4.6119,4.3532,4,1
746284,2024-07-19,4.5138,4.34,7,1
746531,2024-07-19,4.5596,4.3927,7,3
746618,2024-07-19,4.4178,4.3558,7,0
746854,2024-07-19,4.113,4.3532,2,5
744830,2024-07-20,4.394,4.3507,5,4
744910,2024-07-20,4.1269,4.3356,3,7
744994,2024-07-20,4.1436,4.3507,4,8
745229,2024-07-20,3.868,4.343,2,4
745478,2024-07-20,4.6081,4.3193,4,1
745638,2024-07-20,4.2371,4.3921,8,2
745720,2024-07-20,3.9282,4.3356,1,9
745880,2024-07-20,4.8265,4.3474,4,8
746041,2024-07-20,4.5728,4.4405,0,1
746121,2024-07-20,4.6673,4.3507,7,6
746286,2024-07-20,4.6244,4.3454,6,1
746527,2024-07-20,4.9281,4.4131,4,3
746613,2024-07-20,4.5688,4.3001,0,7
746852,2024-07-20,3.9239,4.3507,0,3
747093,2024-07-20,4.9911,4.3581,3,2
747096,2024-07-20,4.6295,4.3324,5,9
744831,2024-07-21,4.2172,4.34,5,2
744909,2024-07-21,3.8161,4.3875,5,4
744991,2024-07-21,4.2158,4.3507,3,2
745230,2024-07-21,4.3579,4.343,6,4
745470,2024-07-21,4.2476,4.3692,0,6
745633,2024-07-21,4.7248,4.4184,5,8
745722,2024-07-21,3.9267,4.3507,4,6
745882,2024-07-21,4.9974,4.343,7,8
746042,2024-07-21,4.7216,4.4405,4,2
746125,2024-07-21,4.8604,4.3193,9,6
746287,2024-07-21,4.6445,4.3303,4,1
746528,2024-07-21,4.3836,4.4131,2,3
746610,2024-07-21,4.353,4.3324,1,2
746853,2024-07-21,4.5232,4.343,2,1
747094,2024-07-21,4.8419,4.3581,2,6
744988,2024-07-22,4.2986,4.3303,4,3
745232,2024-07-22,4.2702,4.343,1,3
745473,2024-07-22,4.4799,4.3324,2,1
745635,2024-07-22,4.9259,4.3581,4,0
745717,2024-07-22,4.3633,4.3507,9,1
745881,2024-07-22,5.0352,4.3507,7,2
746034,2024-07-22,4.3694,4.4405,4,6
746124,2024-07-22,4.8831,4.3324,3,2
746280,2024-07-22,4.5303,4.343,10,4
746526,2024-07-22,4.3666,4.3804,9,8
746612,2024-07-22,4.2464,4.3768,2,8
746850,2024-07-22,3.768,4.343,3,1
747095,2024-07-22,4.5633,4.3901,1,4
744828,2024-07-23,4.1336,4.3793,0,4
744904,2024-07-23,4.4061,4.3507,2,4
744985,2024-07-23,4.2724,4.3303,3,2
745227,2024-07-23,4.2544,4.3001,1,5
745475,2024-07-23,4.654,4.3921,1,2
745632,2024-07-23,4.5368,4.3921,8,2
745715,2024-07-23,4.8302,4.3507,2,3
745878,2024-07-23,4.5039,4.3193,0,3
746036,2024-07-23,4.5111,4.4405,6,3
746118,2024-07-23,4.6319,4.343,5,2
746281,2024-07-23,4.5164,4.343,2,6
746524,2024-07-23,5.279,4.3804,0,6
746614,2024-07-23,4.8533,4.343,5,4
746848,2024-07-23,4.3263,4.343,0,1
744824,2024-07-24,4.3189,4.3483,3,12
744905,2024-07-24,4.5167,4.34,6,3
744989,2024-07-24,4.2392,4.3303,10,2
745231,2024-07-24,4.5005,4.3454,1,2
745472,2024-07-24,4.4024,4.3483,5,0
745634,2024-07-24,4.3956,4.3474,1,8
745716,2024-07-24,4.6374,4.3875,3,12
745877,2024-07-24,4.8502,4.3193,5,4
746035,2024-07-24,4.3708,4.4405,6,3
746119,2024-07-24,4.8477,4.343,3,8
746279,2024-07-24,4.2261,4.3117,6,8
746525,2024-07-24,5.0087,4.3804,20,7
746611,2024-07-24,4.2588,4.3303,2,1
746851,2024-07-24,4.0567,4.3842,2,3
747091,2024-07-24,4.4783,4.4405,4,9
744827,2024-07-25,4.2248,4.3454,0,3
744907,2024-07-25,4.2828,4.34,0,13
744984,2024-07-25,4.4463,4.3303,2,1
745794,2024-07-25,5.0825,4.3303,3,2
746037,2024-07-25,4.3953,4.3821,6,7
746117,2024-07-25,4.9699,4.343,6,4
746199,2024-07-25,4.0753,4.3581,5,6
746609,2024-07-25,4.9598,4.34,0,3
744906,2024-07-26,4.7114,4.3376,6,5
745068,2024-07-26,4.2658,4.3507,2,3
745146,2024-07-26,4.4185,4.3581,8,10
745315,2024-07-26,4.3291,4.3813,11,4
745554,2024-07-26,4.2924,4.3001,1,3
745792,2024-07-26,4.7039,4.3001,8,4
745964,2024-07-26,4.2217,4.3793,2,6
746200,2024-07-26,4.0559,4.3581,4,5
746277,2024-07-26,4.4802,4.3356,6,0
746361,2024-07-26,3.9877,4.3507,5,0
746448,2024-07-26,4.3359,4.4405,3,9
746767,2024-07-26,3.746,4.3001,0,10
746933,2024-07-26,4.6969,4.3875,9,7
747010,2024-07-26,4.6126,4.3356,4,6
747174,2024-07-26,4.6124,4.4131,4,3
744908,2024-07-27,4.5491,4.1683,7,3
745059,2024-07-27,4.025,4.6395,4,0
745150,2024-07-27,4.2847,4.3154,3,14
745307,2024-07-27,4.4562,4.3242,4,1
745310,2024-07-27,4.5035,4.2891,5,0
745553,2024-07-27,4.5155,4.1594,8,0
745793,2024-07-27,5.4119,4.0002,0,4
745966,2024-07-27,4.3133,3.7971,3,7
746203,2024-07-27,3.8521,4.3785,1,3
746278,2024-07-27,4.544,4.1693,4,9
746362,2024-07-27,3.9375,4.122,7,6
746446,2024-07-27,4.3043,4.3976,7,2
746768,2024-07-27,3.9318,5.1438,3,6
746931,2024-07-27,4.9974,4.6349,8,11
747006,2024-07-27,4.1369,4.643,4,9
747171,2024-07-27,4.4779,4.4047,9,5
744902,2024-07-28,4.9975,3.9676,7,3
745063,2024-07-28,3.9077,4.918,2,1
745145,2024-07-28,4.7911,4.2584,4,3
745305,2024-07-28,4.8648,4.2506,5,4
745550,2024-07-28,4.6522,5.2268,3,4
745795,2024-07-28,4.7383,3.88,2,9
745961,2024-07-28,4.1396,3.5631,6,2
746195,2024-07-28,4.0521,4.5719,8,6
746274,2024-07-28,4.6662,4.234,3,7
746364,2024-07-28,4.3485,3.8054,2,6
746445,2024-07-28,4.5527,3.9869,0,5
746770,2024-07-28,4.3045,5.5399,3,6
746929,2024-07-28,4.5993,4.8528,2,8
747008,2024-07-28,4.1887,4.4981,8,6
747173,2024-07-28,4.8995,4.4385,5,6
745147,2024-07-29,4.6597,4.3302,3,6
745547,2024-07-29,4.7772,4.5445,4,14
745791,2024-07-29,4.5148,3.8628,15,2
745959,2024-07-29,4.4071,3.8642,8,3
746360,2024-07-29,4.6577,3.8798,3,5
746444,2024-07-29,4.6653,4.4682,4,8
746684,2024-07-29,4.7164,4.1624,7,1
746765,2024-07-29,4.1031,5.1792,5,8
746928,2024-07-29,4.823,5.0974,14,7
747007,2024-07-29,4.3378,4.1758,11,5
747039,2024-07-29,4.2917,4.4324,4,8
747172,2024-07-29,5.0909,4.7146,9,8
745060,2024-07-30,3.8481,4.5626,9,3
745149,2024-07-30,4.7741,4.3285,8,1
745309,2024-07-30,4.8304,4.2547,2,5
745389,2024-07-30,3.9611,4.4347,6,5
745546,2024-07-30,4.6759,4.7587,6,7
745787,2024-07-30,4.4328,4.1696,2,0
745958,2024-07-30,4.8033,4.2206,1,5
746197,2024-07-30,3.9838,4.1749,10,7
746365,2024-07-30,4.2969,4.1421,2,6
746441,2024-07-30,3.8006,4.2479,0,5
746683,2024-07-30,4.8018,5.0966,6,3
746763,2024-07-30,4.6677,4.9714,3,4
746926,2024-07-30,4.9364,4.5041,6,10
747005,2024-07-30,4.3573,4.1475,6,2
747167,2024-07-30,4.7414,4.4285,17,0
745061,2024-07-31,4.1122,3.812,2,6
745148,2024-07-31,4.7323,4.7951,10,1
745306,2024-07-31,4.4336,3.9093,1,0
745386,2024-07-31,4.2728,4.6108,8,1
745543,2024-07-31,4.8483,5.157,5,6
745789,2024-07-31,4.7925,4.1437,3,8
745960,2024-07-31,4.5707,3.9126,2,6
746198,2024-07-31,3.9645,3.6871,1,2
746363,2024-07-31,4.3325,4.0119,5,4
746678,2024-07-31,5.0526,4.6646,4,13
746764,2024-07-31,4.6745,5.3996,3,10
746925,2024-07-31,4.4144,4.412,3,2
747003,2024-07-31,4.6458,4.2941,10,4
747170,2024-07-31,4.5391,4.9402,5,4
746196,2024-08-01,3.89,4.0823,4,5
746442,2024-08-01,4.4099,4.6737,1,7
746607,2024-08-01,4.3509,4.5276,10,3
746849,2024-08-01,4.3531,4.4197,5,4
747092,2024-08-01,4.4234,3.9976,4,2
744825,2024-08-02,4.5563,3.9777,3,8
744986,2024-08-02,4.9179,4.4051,6,11
745224,2024-08-02,4.858,3.9298,10,2
745387,2024-08-02,4.0431,4.3491,2,5
745471,2024-08-02,4.7325,3.7595,8,9
745631,2024-08-02,4.4928,4.0524,6,5
745719,2024-08-02,4.83,4.7351,5,8
745875,2024-08-02,4.6491,3.6276,10,2
746193,2024-08-02,4.2583,4.2861,1,5
746354,2024-08-02,4.2466,4.5528,3,2
746443,2024-08-02,4.3876,5.3498,2,9
746605,2024-08-02,4.3542,4.2994,8,4
746679,2024-08-02,4.0041,4.5864,0,3
746845,2024-08-02,4.4594,4.2073,6,3
747089,2024-08-02,4.6115,4.1979,5,3
744823,2024-08-03,4.3684,4.4114,6,4
744987,2024-08-03,4.6372,4.9897,7,4
745225,2024-08-03,4.2297,4.656,6,5
745388,2024-08-03,4.1793,4.1255,3,2
745474,2024-08-03,4.6302,4.4934,4,2
745636,2024-08-03,4.7978,4.254,0,10
745714,2024-08-03,4.7457,5.0142,8,3
745876,2024-08-03,4.6535,3.9342,6,2
746194,2024-08-03,4.4742,4.3971,5,4
746358,2024-08-03,4.3925,4.3523,1,6
746440,2024-08-03,4.4276,5.2968,6,5
746608,2024-08-03,4.4847,4.2192,4,7
746681,2024-08-03,4.6136,4.4346,6,4
746846,2024-08-03,4.4464,4.5075,4,5
747087,2024-08-03,4.7805,4.5722,3,4
744826,2024-08-04,4.2292,4.1481,4,3
744979,2024-08-04,4.7432,4.409,2,7
745222,2024-08-04,4.2807,4.3018,0,6
745384,2024-08-04,4.1568,3.953,10,2
745468,2024-08-04,4.6981,4.3028,5,6
745627,2024-08-04,4.6989,4.3841,2,3
745718,2024-08-04,4.7472,4.4441,4,3
745879,2024-08-04,4.9187,3.7204,13,7
746191,2024-08-04,4.4386,4.3986,3,2
746356,2024-08-04,4.3736,4.3471,0,1
746439,2024-08-04,4.4163,5.0563,2,3
746606,2024-08-04,4.7191,4.3206,5,9
746680,2024-08-04,4.4932,4.827,2,8
746844,2024-08-04,4.3221,4.4023,6,2
747088,2024-08-04,4.2375,4.0911,0,7
744821,2024-08-05,4.3214,4.2796,1,4
744982,2024-08-05,4.8108,4.405,4,3
745184,2024-08-05,4.6732,4.3145,0,6
745628,2024-08-05,4.7638,4.3663,5,1
746038,2024-08-05,4.2933,4.1163,3,10
746116,2024-08-05,4.3022,4.3625,5,3
746276,2024-08-05,4.7425,4.5818,5,9
746600,2024-08-05,4.8004,4.5247,6,7
746847,2024-08-05,4.0846,4.4268,0,3
744817,2024-08-06,4.4881,4.3892,11,5
744901,2024-08-06,4.2576,4.2662,5,2
744983,2024-08-06,4.7087,4.5257,2,4
745141,2024-08-06,4.4774,4.7977,4,3
745221,2024-08-06,4.5829,4.1053,2,4
745467,2024-08-06,4.4494,4.3174,0,6
745629,2024-08-06,4.6205,3.7779,1,5
746033,2024-08-06,4.1562,4.3434,2,8
746120,2024-08-06,4.3935,4.331,2,6
746273,2024-08-06,4.3966,4.6022,5,6
746519,2024-08-06,4.7927,4.9054,6,3
746840,2024-08-06,4.1818,4.4158,7,3
747086,2024-08-06,4.32,4.4795,0,10
744822,2024-08-07,4.191,4.3429,4,7
744903,2024-08-07,4.3661,4.3261,3,7
744981,2024-08-07,4.7812,4.3569,4,6
745142,2024-08-07,4.4287,4.5721,5,2
745223,2024-08-07,4.3179,4.2026,2,6
745469,2024-08-07,4.4519,4.353,8,9
745630,2024-08-07,4.603,4.0462,3,2
745709,2024-08-07,4.6026,4.3548,5,2
745713,2024-08-07,4.9274,4.7811,2,8
746031,2024-08-07,4.3937,4.1707,6,4
746115,2024-08-07,4.7237,4.5312,4,9
746272,2024-08-07,4.9017,4.5563,8,4
746521,2024-08-07,5.0056,4.879,3,5
746602,2024-08-07,4.2485,4.9561,3,5
746604,2024-08-07,4.0705,4.3114,3,7
746842,2024-08-07,4.1368,4.4038,8,2
747085,2024-08-07,4.5578,4.3853,5,8
744819,2024-08-08,4.2782,4.4617,5,9
744899,2024-08-08,4.2908,4.1567,7,6
745143,2024-08-08,4.295,4.6408,4,6
745226,2024-08-08,4.4988,4.0026,4,3
745466,2024-08-08,4.8581,4.3565,6,7
745710,2024-08-08,4.7034,4.5961,4,9
746030,2024-08-08,4.3161,4.2841,4,10
746522,2024-08-08,4.8126,4.821,1,9
747081,2024-08-08,4.4593,4.9787,7,16
747169,2024-08-08,5.0175,4.8722,4,6
744818,2024-08-09,4.148,4.2983,3,2
744900,2024-08-09,4.3293,4.1866,3,1
745062,2024-08-09,4.1297,4.2957,1,4
745220,2024-08-09,4.285,4.3881,6,0
745308,2024-08-09,4.921,4.0794,3,2
745871,2024-08-09,4.6748,4.4838,6,3
745927,2024-08-09,4.6554,4.185,4,2
745957,2024-08-09,4.7396,4.1943,8,3
746032,2024-08-09,4.204,4.1766,2,6
746113,2024-08-09,4.2341,4.2637,9,5
746275,2024-08-09,4.8739,4.2293,5,8
746523,2024-08-09,4.6212,4.9844,6,5
746760,2024-08-09,4.0935,4.2969,6,7
746927,2024-08-09,4.6015,4.4408,4,8
747168,2024-08-09,4.9885,4.5587,3,2
744820,2024-08-10,4.2917,4.2533,5,4
744897,2024-08-10,3.906,4.3115,0,1
745056,2024-08-10,3.7007,4.4146,5,7
745219,2024-08-10,3.9065,4.3771,4,0
745304,2024-08-10,5.1282,4.3105,3,1
745708,2024-08-10,4.9949,4.5653,4,9
745712,2024-08-10,4.7321,4.7002,8,0
745873,2024-08-10,4.4923,4.2837,1,2
745955,2024-08-10,4.7688,4.2685,1,0
746026,2024-08-10,4.2745,4.437,8,9
746112,2024-08-10,4.9142,4.361,4,1
746269,2024-08-10,5.096,4.3203,8,3
746520,2024-08-10,5.1113,4.9796,8,11
746761,2024-08-10,4.1223,4.4657,1,3
746922,2024-08-10,5.2426,4.3662,4,5
747164,2024-08-10,4.9851,4.8013,11,1
744816,2024-08-11,3.7776,4.4754,4,6
744895,2024-08-11,4.0675,4.2666,4,8
745057,2024-08-11,4.04,4.3645,2,1
745216,2024-08-11,3.6878,4.4152,12,1
745303,2024-08-11,5.049,4.2929,4,5
745711,2024-08-11,4.7004,4.5081,8,7
745872,2024-08-11,5.1427,4.3153,3,5
745956,2024-08-11,4.0754,4.4,3,4
746025,2024-08-11,4.2514,4.4139,7,6
746114,2024-08-11,5.1316,4.5099,6,5
746517,2024-08-11,4.1967,4.72,9,8
746923,2024-08-11,4.7374,4.3997,2,10
747166,2024-08-11,4.9145,4.7884,12,5
745058,2024-08-12,3.8429,4.3777,1,6
745300,2024-08-12,4.8136,4.4888,0,1
745383,2024-08-12,4.3766,4.2396,2,1
745874,2024-08-12,5.2339,4.6035,8,3
745953,2024-08-12,4.279,4.2836,2,5
746192,2024-08-12,4.5011,4.5738,2,4
746603,2024-08-12,3.9915,4.3741,9,8
746682,2024-08-12,4.7017,4.287,6,1
746762,2024-08-12,3.9431,4.5291,12,2
746921,2024-08-12,4.871,4.3909,5,4
747165,2024-08-12,5.433,4.4065,5,4
745055,2024-08-13,3.8918,4.4188,2,3
745302,2024-08-13,4.9714,4.7771,3,4
745382,2024-08-13,4.2535,4.3646,3,0
745548,2024-08-13,4.456,4.2702,0,5
745788,2024-08-13,4.2168,4.3168,4,9
745867,2024-08-13,5.0139,4.7332,13,3
745954,2024-08-13,4.7623,4.3306,2,7
746187,2024-08-13,4.4511,4.5651,1,6
746435,2024-08-13,4.0387,4.4196,15,1
746601,2024-08-13,4.1544,4.4931,2,1
746673,2024-08-13,4.3943,4.3301,4,1
746757,2024-08-13,4.3251,5.0739,1,4
746924,2024-08-13,4.6323,4.5482,9,4
747004,2024-08-13,4.2137,4.5207,3,9
747160,2024-08-13,5.776,4.3156,4,3
745053,2024-08-14,3.8788,4.4133,1,2
745301,2024-08-14,4.9719,4.4869,2,13
745381,2024-08-14,4.5508,4.303,8,2
745544,2024-08-14,4.4566,4.4121,9,5
745790,2024-08-14,4.3035,4.2532,9,1
745869,2024-08-14,5.1162,4.4252,1,4
745951,2024-08-14,4.6789,4.4239,5,4
746188,2024-08-14,4.0886,4.7796,2,9
746436,2024-08-14,3.9127,4.3816,3,2
746598,2024-08-14,4.3079,4.4051,6,1
746677,2024-08-14,5.0601,4.2363,9,2
746759,2024-08-14,4.0303,4.9494,2,10
746919,2024-08-14,5.2908,4.3421,7,9
747000,2024-08-14,4.1224,4.4207,4,1
747163,2024-08-14,5.5936,4.3335,11,4
744980,2024-08-15,4.8379,4.3559,2,3
745298,2024-08-15,5.0013,4.5091,6,0
745545,2024-08-15,4.3712,4.4253,13,3
745783,2024-08-15,4.411,4.3577,6,7
745950,2024-08-15,3.8158,4.3326,6,4
746437,2024-08-15,4.0103,4.4793,2,1
747002,2024-08-15,4.3464,4.4824,5,1
744974,2024-08-16,5.061,4.4107,3,4
745054,2024-08-16,3.8852,4.5896,5,4
745144,2024-08-16,4.4952,4.6668,6,7
745462,2024-08-16,4.6368,4.4367,5,3
745542,2024-08-16,4.7459,4.2873,3,2
745784,2024-08-16,4.3715,4.2841,7,3
745949,2024-08-16,4.3684,4.3825,5,3
746189,2024-08-16,4.3792,4.4029,3,2
746357,2024-08-16,4.1143,4.1629,4,5
746438,2024-08-16,3.8035,4.507,0,3
746518,2024-08-16,5.9246,4.661,7,3
746674,2024-08-16,4.7222,4.637,1,7
746843,2024-08-16,3.508,4.5051,6,5
747001,2024-08-16,5.0806,4.5961,10,12
744977,2024-08-17,4.4647,4.0956,2,5
745049,2024-08-17,4.4323,4.7832,6,1
745140,2024-08-17,4.4586,4.7951,5,2
745463,2024-08-17,4.4647,4.5606,7,2
745537,2024-08-17,4.4666,4.4079,5,1
745626,2024-08-17,4.4666,4.3861,2,0
745785,2024-08-17,4.4666,4.1971,4,0
745952,2024-08-17,4.4666,4.2286,2,1
746190,2024-08-17,4.4586,4.6669,3,11
746355,2024-08-17,4.4323,3.7323,6,1
746434,2024-08-17,4.4586,4.3608,4,0
746515,2024-08-17,4.4647,5.4352,3,8
746675,2024-08-17,4.4647,5.0838,1,13
746841,2024-08-17,4.4407,4.62,3,2
746997,2024-08-17,4.4666,5.14,1,5
744975,2024-08-18,4.4647,4.2551,6,5
745051,2024-08-18,4.4323,4.3582,8,7
745139,2024-08-18,4.4407,4.5923,1,2
745464,2024-08-18,4.4647,4.7568,3,10
745539,2024-08-18,4.4666,4.5155,4,6
745621,2024-08-18,4.4666,4.7741,2,4
745786,2024-08-18,4.4666,4.0185,2,3
745948,2024-08-18,4.4666,4.2163,2,0
746186,2024-08-18,4.4586,4.7437,1,3
746359,2024-08-18,4.4323,3.6198,2,0
746431,2024-08-18,4.4586,5.1695,3,2
746516,2024-08-18,4.4647,5.0265,3,2
746676,2024-08-18,4.4647,4.9561,1,8
746838,2024-08-18,4.4586,4.4111,0,1
746999,2024-08-18,4.4666,4.8296,4,2
744898,2024-08-19,4.4666,4.6659,3,6
744976,2024-08-19,4.4647,4.6068,4,3
745294,2024-08-19,4.4323,3.8706,5,3
745380,2024-08-19,4.4407,4.6449,5,3
745620,2024-08-19,4.4666,4.2639,3,0
745780,2024-08-19,4.4666,4.9623,4,3
746027,2024-08-19,4.4666,4.5733,6,9
746109,2024-08-19,4.4666,4.4873,3,0
746270,2024-08-19,4.4978,3.7115,5,3
746351,2024-08-19,4.4666,4.7658,5,4
744814,2024-08-20,4.4586,3.8335,1,3
744896,2024-08-20,4.4666,4.1215,10,3
744978,2024-08-20,4.4647,4.3423,0,4
745136,2024-08-20,4.4407,5.2213,2,3
745295,2024-08-20,4.4666,3.8835,4,1
745374,2024-08-20,4.4407,4.3271,7,5
745624,2024-08-20,4.4666,4.383,0,1
745707,2024-08-20,4.4666,4.4417,5,9
745782,2024-08-20,4.4666,4.8652,5,9
746029,2024-08-20,4.4666,5.2583,1,3
746107,2024-08-20,4.4666,4.4292,6,3
746266,2024-08-20,4.4978,4.1915,5,9
746349,2024-08-20,4.4666,4.3109,5,6
746839,2024-08-20,4.4586,4.3586,3,1
747083,2024-08-20,4.4404,4.4523,3,1
744812,2024-08-21,4.4586,3.6104,6,1
744893,2024-08-21,4.4666,4.1056,7,11
744973,2024-08-21,4.4647,4.4502,1,0
745138,2024-08-21,4.4586,4.8891,10,6
745297,2024-08-21,4.4666,3.9112,2,6
745375,2024-08-21,4.4666,4.3898,4,11
745622,2024-08-21,4.4666,4.2992,2,4
745704,2024-08-21,4.4666,4.3004,8,1
745781,2024-08-21,4.4666,5.1799,4,3
746028,2024-08-21,4.4666,5.0587,8,10
746110,2024-08-21,4.4666,4.6022,8,4
746267,2024-08-21,4.4978,4.4521,3,0
746350,2024-08-21,4.4666,4.7826,1,4
746837,2024-08-21,4.4586,4.1887,2,8
747084,2024-08-21,4.4404,4.4456,2,3
744815,2024-08-22,4.4586,3.9333,8,3
744894,2024-08-22,4.4666,4.0204,5,3
745137,2024-08-22,4.4586,5.0347,3,0
745379,2024-08-22,4.4666,4.4077,3,8
745465,2024-08-22,4.4586,4.5449,7,0
745623,2024-08-22,4.4666,4.2266,3,1
745705,2024-08-22,4.4666,4.1574,6,0
746836,2024-08-22,4.4586,3.9604,10,2
746998,2024-08-22,4.4666,4.4371,0,6
747082,2024-08-22,4.4404,4.3533,3,2
744889,2024-08-23,4.4407,3.7971,5,4
745217,2024-08-23,4.4323,4.5963,6,5
745378,2024-08-23,4.4666,5.3614,7,0
