game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
747169.0,2024-08-08,4.5076,5.4681,4,6
744818.0,2024-08-09,4.3218,4.4058,3,2
744900.0,2024-08-09,4.3476,4.2924,3,1
745062.0,2024-08-09,4.4588,4.2798,1,4
745220.0,2024-08-09,4.3695,4.2465,6,0
745308.0,2024-08-09,4.5682,4.1136,3,2
745871.0,2024-08-09,4.4895,4.3169,6,3
745927.0,2024-08-09,4.4711,4.2606,4,2
745957.0,2024-08-09,4.538,4.1975,8,3
746032.0,2024-08-09,4.4035,4.1052,2,6
746113.0,2024-08-09,4.4035,4.2245,9,5
746275.0,2024-08-09,4.5876,4.0926,5,8
746523.0,2024-08-09,4.453,4.8651,6,5
746760.0,2024-08-09,4.3548,4.411,6,7
746927.0,2024-08-09,4.5378,4.5535,4,8
747168.0,2024-08-09,4.5432,4.8208,3,2
744820.0,2024-08-10,4.3429,4.336,5,4
744897.0,2024-08-10,3.9894,4.2395,0,1
745056.0,2024-08-10,3.9534,4.255,5,7
745219.0,2024-08-10,4.1188,4.3887,4,0
745304.0,2024-08-10,5.1533,4.2534,3,1
745708.0,2024-08-10,5.2714,4.8088,4,9
745712.0,2024-08-10,4.9318,4.6124,8,0
745873.0,2024-08-10,4.9715,4.3347,1,2
745955.0,2024-08-10,4.697,4.1358,1,0
746026.0,2024-08-10,4.1995,4.3281,8,9
746112.0,2024-08-10,5.0337,4.4717,4,1
746269.0,2024-08-10,4.9767,4.3448,8,3
746520.0,2024-08-10,5.2522,5.2558,8,11
746761.0,2024-08-10,4.1467,4.358,1,3
746922.0,2024-08-10,5.4027,4.4486,4,5
747164.0,2024-08-10,5.0275,5.17,11,1
744816.0,2024-08-11,4.0803,4.1666,4,6
744895.0,2024-08-11,4.1445,4.136,4,8
745057.0,2024-08-11,4.0602,4.8089,2,1
745216.0,2024-08-11,3.8671,4.4965,12,1
745303.0,2024-08-11,5.2402,4.1221,4,5
745711.0,2024-08-11,4.6466,4.7165,8,7
745872.0,2024-08-11,5.0742,4.2509,3,5
745956.0,2024-08-11,3.9497,4.262,3,4
746025.0,2024-08-11,4.2073,4.4536,7,6
746114.0,2024-08-11,4.7504,4.7778,6,5
746517.0,2024-08-11,4.5125,5.039,9,8
746923.0,2024-08-11,4.6188,4.4182,2,10
747166.0,2024-08-11,5.071,5.0602,12,5
745058.0,2024-08-12,3.9567,4.5294,1,6
745300.0,2024-08-12,5.0149,4.341,0,1
745383.0,2024-08-12,4.3697,4.1348,2,1
745874.0,2024-08-12,5.4062,4.8146,8,3
745953.0,2024-08-12,4.4479,4.233,2,5
746192.0,2024-08-12,4.3848,4.5787,2,4
746603.0,2024-08-12,4.1415,4.4749,9,8
746682.0,2024-08-12,4.4305,4.3495,6,1
746762.0,2024-08-12,3.8856,4.6501,12,2
746921.0,2024-08-12,4.8386,4.3415,5,4
747165.0,2024-08-12,5.4007,4.2172,5,4
745055.0,2024-08-13,3.9892,4.4817,2,3
745302.0,2024-08-13,4.892,5.0431,3,4
745382.0,2024-08-13,4.3228,4.4846,3,0
745548.0,2024-08-13,4.4429,4.1486,0,5
745788.0,2024-08-13,4.2805,4.1867,4,9
745867.0,2024-08-13,5.1769,4.9353,13,3
745954.0,2024-08-13,4.8117,4.3954,2,7
746187.0,2024-08-13,4.4404,4.6202,1,6
746435.0,2024-08-13,4.152,4.5446,15,1
746601.0,2024-08-13,4.2126,4.6577,2,1
746673.0,2024-08-13,4.4958,4.4885,4,1
746757.0,2024-08-13,4.1122,5.5291,1,4
746924.0,2024-08-13,4.4563,4.8107,9,4
747004.0,2024-08-13,4.2553,4.3561,3,9
747160.0,2024-08-13,5.5752,4.1054,4,3
745053.0,2024-08-14,3.9272,4.5807,1,2
745301.0,2024-08-14,4.9552,4.7834,2,13
745381.0,2024-08-14,4.3853,4.1924,8,2
745544.0,2024-08-14,4.5179,4.5343,9,5
745790.0,2024-08-14,4.3285,4.0884,9,1
745869.0,2024-08-14,5.3034,4.1589,1,4
745951.0,2024-08-14,4.5771,4.6091,5,4
746188.0,2024-08-14,4.1048,4.8823,2,9
746436.0,2024-08-14,4.0667,4.387,3,2
746598.0,2024-08-14,4.1442,4.5905,6,1
746677.0,2024-08-14,4.818,4.5029,9,2
746759.0,2024-08-14,3.9481,5.1254,2,10
746919.0,2024-08-14,5.2631,4.317,7,9
747000.0,2024-08-14,4.1844,4.5164,4,1
747163.0,2024-08-14,5.4113,4.052,11,4
744980.0,2024-08-15,4.6351,4.4186,2,3
745298.0,2024-08-15,4.8964,5.0331,6,0
745545.0,2024-08-15,4.4603,4.6384,13,3
745783.0,2024-08-15,4.2413,4.2668,6,7
745950.0,2024-08-15,4.0025,4.4307,6,4
746437.0,2024-08-15,4.1458,4.3849,2,1
747002.0,2024-08-15,4.2905,4.3875,5,1
744974.0,2024-08-16,4.9543,4.359,3,4
745054.0,2024-08-16,3.8553,4.5651,5,4
745144.0,2024-08-16,4.5291,4.9438,6,7
745462.0,2024-08-16,4.586,4.508,5,3
745542.0,2024-08-16,4.5672,4.1866,3,2
745784.0,2024-08-16,4.2831,4.2188,7,3
745949.0,2024-08-16,4.4244,4.3064,5,3
746189.0,2024-08-16,4.5033,4.6004,3,2
746357.0,2024-08-16,4.2723,3.908,4,5
746438.0,2024-08-16,3.9084,4.6918,0,3
746518.0,2024-08-16,5.4713,5.0932,7,3
746674.0,2024-08-16,4.397,5.1459,1,7
746843.0,2024-08-16,3.6002,4.6122,6,5
747001.0,2024-08-16,4.8222,4.7177,10,12
744977.0,2024-08-17,4.4715,4.1461,2,5
745049.0,2024-08-17,4.438,4.7516,6,1
745140.0,2024-08-17,4.4607,4.62,5,2
745463.0,2024-08-17,4.4715,4.6598,7,2
745537.0,2024-08-17,4.4607,4.451,5,1
745626.0,2024-08-17,4.4607,4.5205,2,0
745785.0,2024-08-17,4.4607,4.3097,4,0
745952.0,2024-08-17,4.4607,4.1988,2,1
746190.0,2024-08-17,4.477,4.7087,3,11
746355.0,2024-08-17,4.4607,3.7362,6,1
746434.0,2024-08-17,4.4231,4.3005,4,0
746515.0,2024-08-17,4.4979,5.3216,3,8
746675.0,2024-08-17,4.4607,5.1095,1,13
746841.0,2024-08-17,4.4607,4.5447,3,2
746997.0,2024-08-17,4.4607,5.116,1,5
744975.0,2024-08-18,4.4715,4.1989,6,5
745051.0,2024-08-18,4.438,4.2049,8,7
745139.0,2024-08-18,4.4607,4.6916,1,2
745464.0,2024-08-18,4.4715,4.6989,3,10
745539.0,2024-08-18,4.4607,4.4852,4,6
745621.0,2024-08-18,4.4607,4.7959,2,4
745786.0,2024-08-18,4.4607,3.9509,2,3
745948.0,2024-08-18,4.4607,4.2337,2,0
746186.0,2024-08-18,4.438,4.8752,1,3
746359.0,2024-08-18,4.4607,3.6422,2,0
746431.0,2024-08-18,4.4231,5.1634,3,2
746516.0,2024-08-18,4.4979,5.2449,3,2
746676.0,2024-08-18,4.4607,5.052,1,8
746838.0,2024-08-18,4.4607,4.6636,0,1
746999.0,2024-08-18,4.4607,4.914,4,2
744898.0,2024-08-19,4.4607,4.6948,3,6
744976.0,2024-08-19,4.4715,4.6373,4,3
745294.0,2024-08-19,4.4607,3.9101,5,3
745380.0,2024-08-19,4.4607,4.6497,5,3
745620.0,2024-08-19,4.4607,4.3572,3,0
745780.0,2024-08-19,4.4607,4.7973,4,3
746027.0,2024-08-19,4.4607,4.3602,6,9
746109.0,2024-08-19,4.4607,4.5802,3,0
746270.0,2024-08-19,4.4607,3.7925,5,3
746351.0,2024-08-19,4.4607,4.9575,5,4
744814.0,2024-08-20,4.438,3.957,1,3
744896.0,2024-08-20,4.4607,4.0917,10,3
744978.0,2024-08-20,4.4715,4.206,0,4
745136.0,2024-08-20,4.4607,5.2533,2,3
745295.0,2024-08-20,4.4607,3.8474,4,1
745374.0,2024-08-20,4.4607,4.257,7,5
745624.0,2024-08-20,4.4607,4.5401,0,1
745707.0,2024-08-20,4.4607,4.4231,5,9
745782.0,2024-08-20,4.4607,4.8453,5,9
746029.0,2024-08-20,4.4607,5.176,1,3
746107.0,2024-08-20,4.4607,4.3276,6,3
746266.0,2024-08-20,4.4607,4.0308,5,9
746349.0,2024-08-20,4.4607,4.3108,5,6
746839.0,2024-08-20,4.438,4.1812,3,1
747083.0,2024-08-20,4.4979,4.3353,3,1
744812.0,2024-08-21,4.438,3.8534,6,1
744893.0,2024-08-21,4.4607,3.9957,7,11
744973.0,2024-08-21,4.4715,4.2153,1,0
745138.0,2024-08-21,4.477,4.8583,10,6
745297.0,2024-08-21,4.4607,3.8642,2,6
745375.0,2024-08-21,4.4607,4.2961,4,11
745622.0,2024-08-21,4.4607,4.3594,2,4
745704.0,2024-08-21,4.4607,4.108,8,1
745781.0,2024-08-21,4.4607,5.2205,4,3
746028.0,2024-08-21,4.4607,5.1797,8,10
746110.0,2024-08-21,4.4607,4.8475,8,4
746267.0,2024-08-21,4.4607,4.3635,3,0
746350.0,2024-08-21,4.4607,4.7546,1,4
746837.0,2024-08-21,4.438,4.1882,2,8
747084.0,2024-08-21,4.4979,4.656,2,3
744815.0,2024-08-22,4.438,4.0758,8,3
744894.0,2024-08-22,4.4607,4.025,5,3
745137.0,2024-08-22,4.4607,5.076,3,0
745379.0,2024-08-22,4.4607,4.2552,3,8
745465.0,2024-08-22,4.438,4.4526,7,0
745623.0,2024-08-22,4.4607,4.4368,3,1
745705.0,2024-08-22,4.4607,4.1496,6,0
746836.0,2024-08-22,4.438,4.0289,10,2
746998.0,2024-08-22,4.4607,4.5702,0,6
747082.0,2024-08-22,4.4979,4.3141,3,2
744889.0,2024-08-23,4.4607,3.9673,5,4
745217.0,2024-08-23,4.4231,4.479,6,5
745378.0,2024-08-23,4.4607,5.1804,7,0
745460.0,2024-08-23,4.438,4.0188,6,5
745625.0,2024-08-23,4.4607,4.4945,3,11
745702.0,2024-08-23,4.4607,4.279,3,0
745870.0,2024-08-23,4.4607,3.9401,1,6
746024.0,2024-08-23,4.4607,3.9308,3,6
746111.0,2024-08-23,4.4607,4.0808,7,3
746268.0,2024-08-23,4.4607,4.55,7,4
746597.0,2024-08-23,4.4231,4.0548,3,5
746758.0,2024-08-23,4.4583,4.5772,2,5
746920.0,2024-08-23,4.4607,4.6265,2,12
746995.0,2024-08-23,4.4607,4.4609,7,5
747080.0,2024-08-23,4.4607,4.6223,3,2
744890.0,2024-08-24,4.4357,3.9601,3,1
745218.0,2024-08-24,4.4225,4.3393,3,4
745377.0,2024-08-24,4.4357,4.3404,1,7
745457.0,2024-08-24,4.4033,4.3552,2,10
745617.0,2024-08-24,4.4225,4.2238,5,9
745703.0,2024-08-24,4.4357,3.9201,2,9
745868.0,2024-08-24,4.4696,4.2885,6,0
746022.0,2024-08-24,4.4357,4.3019,2,14
746108.0,2024-08-24,4.4357,4.3299,8,9
746271.0,2024-08-24,4.4696,4.3056,2,11
746599.0,2024-08-24,4.4002,4.1825,13,5
746756.0,2024-08-24,4.4351,4.3114,4,13
746917.0,2024-08-24,4.4357,5.2029,1,4
746996.0,2024-08-24,4.4357,4.4143,3,2
747077.0,2024-08-24,4.4696,4.4674,4,2
744892.0,2024-08-25,4.4357,3.9925,8,2
745212.0,2024-08-25,4.4225,4.433,4,3
745376.0,2024-08-25,4.4357,4.3123,3,2
745459.0,2024-08-25,4.4033,4.3487,4,3
745618.0,2024-08-25,4.4225,4.6222,4,3
745706.0,2024-08-25,4.4357,4.1038,10,3
745863.0,2024-08-25,4.4696,4.2668,2,3
746023.0,2024-08-25,4.4357,4.4768,7,2
746106.0,2024-08-25,4.4357,3.9793,3,1
746263.0,2024-08-25,4.4696,4.3148,3,11
746595.0,2024-08-25,4.4002,4.2569,4,2
746754.0,2024-08-25,4.4351,4.479,4,9
746918.0,2024-08-25,4.4357,5.1457,5,7
746994.0,2024-08-25,4.4357,4.3825,3,6
747078.0,2024-08-25,4.4357,4.3701,1,5
744813.0,2024-08-26,4.4357,4.8581,2,5
745133.0,2024-08-26,4.4033,4.6081,4,7
745215.0,2024-08-26,4.4225,4.1334,5,1
745458.0,2024-08-26,4.4033,4.322,8,18
745538.0,2024-08-26,4.4357,4.792,3,2
745865.0,2024-08-26,4.4696,4.3831,6,10
746513.0,2024-08-26,4.4296,5.0527,3,2
746596.0,2024-08-26,4.4296,5.0453,4,9
746628.0,2024-08-26,4.4296,4.6408,3,4
746753.0,2024-08-26,4.4033,4.5936,3,6
746915.0,2024-08-26,4.4357,4.9755,3,7
744811.0,2024-08-27,4.4357,5.0814,4,2
745132.0,2024-08-27,4.4357,4.6423,5,7
745213.0,2024-08-27,4.4225,4.0099,2,3
745461.0,2024-08-27,4.4033,4.487,5,9
745540.0,2024-08-27,4.4357,4.6198,5,0
745864.0,2024-08-27,4.4357,4.6867,6,8
745946.0,2024-08-27,4.4357,4.3428,4,5
746105.0,2024-08-27,4.4357,4.3544,2,3
746429.0,2024-08-27,4.4296,4.1614,6,2
746510.0,2024-08-27,4.4033,4.9385,8,9
746594.0,2024-08-27,4.4659,4.5236,1,6
746671.0,2024-08-27,4.4296,4.427,4,5
746755.0,2024-08-27,4.4351,4.2989,1,3
746916.0,2024-08-27,4.4357,5.1216,6,3
747162.0,2024-08-27,4.4696,4.5271,3,8
744809.0,2024-08-28,4.4357,4.9426,5,2
745134.0,2024-08-28,4.4357,4.5067,4,3
745211.0,2024-08-28,4.4225,4.1827,6,2
745452.0,2024-08-28,4.4296,4.4182,10,14
745541.0,2024-08-28,4.4357,4.6968,0,10
745866.0,2024-08-28,4.4357,4.4596,1,5
745943.0,2024-08-28,4.4357,4.2885,5,3
746103.0,2024-08-28,4.4357,4.4385,6,4
746430.0,2024-08-28,4.4225,4.0398,3,2
746512.0,2024-08-28,4.4033,5.151,8,2
746589.0,2024-08-28,4.4296,4.865,7,5
746672.0,2024-08-28,4.4296,4.5311,6,9
746752.0,2024-08-28,4.4351,4.4536,3,4
746913.0,2024-08-28,4.4357,5.1637,3,0
747161.0,2024-08-28,4.4696,4.6884,8,5
745135.0,2024-08-29,4.4357,4.2718,4,1
745531.0,2024-08-29,4.4357,4.763,5,4
745945.0,2024-08-29,4.4357,4.5246,6,0
746102.0,2024-08-29,4.4357,4.3548,6,3
746352.0,2024-08-29,4.4357,4.5116,6,3
746432.0,2024-08-29,4.4225,3.9702,0,3
746514.0,2024-08-29,4.4296,4.7978,8,12
746670.0,2024-08-29,4.4296,4.307,10,9
746748.0,2024-08-29,4.4351,4.1958,1,2
746914.0,2024-08-29,4.4357,5.1024,0,2
747159.0,2024-08-29,4.4696,4.49,2,3
744810.0,2024-08-30,4.4357,4.5053,6,7
744969.0,2024-08-30,4.4033,4.5249,2,9
745052.0,2024-08-30,4.4351,4.3433,5,13
745299.0,2024-08-30,4.4225,4.2794,3,1
745533.0,2024-08-30,4.4357,4.6475,2,7
745700.0,2024-08-30,4.4357,4.232,6,3
745862.0,2024-08-30,4.4357,4.5635,2,0
746184.0,2024-08-30,4.4002,4.5969,5,9
746353.0,2024-08-30,4.4357,4.7285,3,2
746433.0,2024-08-30,4.4225,4.5955,5,7
746511.0,2024-08-30,4.4696,5.006,3,5
746593.0,2024-08-30,4.4296,4.3808,10,8
746665.0,2024-08-30,4.4357,4.8522,0,14
746730.0,2024-08-30,4.4357,4.6333,4,5
746749.0,2024-08-30,4.4002,4.5457,1,5
747156.0,2024-08-30,4.4696,4.6653,9,10
744808.0,2024-08-31,4.415,4.6676,3,5
744971.0,2024-08-31,4.3683,4.7435,3,2
745050.0,2024-08-31,4.3805,4.4922,11,4
745296.0,2024-08-31,4.4155,4.0988,3,4
745532.0,2024-08-31,4.4492,4.5392,3,0
745699.0,2024-08-31,4.528,4.3229,5,6
745859.0,2024-08-31,4.5089,4.616,0,15
746182.0,2024-08-31,4.3755,4.5038,5,4
746348.0,2024-08-31,4.3472,4.4754,5,2
746424.0,2024-08-31,4.3565,4.4986,2,1
746507.0,2024-08-31,4.6265,4.8271,7,5
746590.0,2024-08-31,4.4284,4.3098,0,3
746667.0,2024-08-31,4.4177,4.7415,4,5
746751.0,2024-08-31,4.2703,4.4082,3,5
747158.0,2024-08-31,4.5943,4.8889,6,8
744806.0,2024-09-01,4.4051,4.7752,1,14
744970.0,2024-09-01,4.4292,4.785,6,4
745048.0,2024-09-01,4.3678,4.4383,3,4
745292.0,2024-09-01,4.418,4.0418,5,7
745536.0,2024-09-01,4.385,4.8254,3,2
745701.0,2024-09-01,4.4285,4.2792,7,14
745861.0,2024-09-01,4.3591,4.2292,4,3
746183.0,2024-09-01,4.3671,4.6326,3,2
746347.0,2024-09-01,4.3673,4.5785,7,2
746426.0,2024-09-01,4.4149,4.4116,4,1
746505.0,2024-09-01,4.521,4.8058,1,6
746592.0,2024-09-01,4.3926,4.1182,6,1
746669.0,2024-09-01,4.5275,5.1339,4,3
746750.0,2024-09-01,4.271,4.313,0,2
747157.0,2024-09-01,4.6174,4.8667,14,3
744972.0,2024-09-02,4.383,4.5455,4,8
745046.0,2024-09-02,4.3663,4.2819,4,5
745373.0,2024-09-02,4.4369,4.476,3,0
745619.0,2024-09-02,4.3941,4.3437,5,4
745779.0,2024-09-02,4.3956,4.3807,4,1
745947.0,2024-09-02,4.4063,4.2112,9,3
746265.0,2024-09-02,4.4262,4.3211,2,4
746668.0,2024-09-02,4.4864,4.6591,5,3
746833.0,2024-09-02,4.4061,4.2064,3,5
746992.0,2024-09-02,4.4188,3.9067,13,3
747155.0,2024-09-02,4.6174,4.8868,6,11
744891.0,2024-09-03,4.3817,4.2911,9,10
744968.0,2024-09-03,4.4025,4.412,7,4
745047.0,2024-09-03,4.411,4.2628,2,1
745293.0,2024-09-03,4.3561,4.614,7,8
745615.0,2024-09-03,4.4131,4.2994,3,2
745778.0,2024-09-03,4.388,4.5557,7,2
745944.0,2024-09-03,4.4346,4.2856,4,7
746020.0,2024-09-03,4.4459,4.2975,2,6
746185.0,2024-09-03,4.3135,4.2893,2,6
746264.0,2024-09-03,4.4726,4.223,1,7
746834.0,2024-09-03,4.4976,4.5113,0,5
746991.0,2024-09-03,4.3997,3.9667,9,0
747079.0,2024-09-03,4.4897,4.2904,3,0
744887.0,2024-09-04,4.379,4.2431,2,4
744964.0,2024-09-04,4.383,4.4285,10,6
745045.0,2024-09-04,4.3872,4.2503,9,4
745290.0,2024-09-04,4.3957,4.6746,4,6
745370.0,2024-09-04,4.4296,4.3035,6,5
745614.0,2024-09-04,4.3477,4.5505,3,16
745776.0,2024-09-04,4.3471,4.5852,8,3
745938.0,2024-09-04,4.4174,4.2776,2,3
746019.0,2024-09-04,4.4059,4.4027,4,3
746178.0,2024-09-04,4.3459,4.9816,10,1
746262.0,2024-09-04,4.4726,4.5371,4,1
746666.0,2024-09-04,4.4278,4.5108,12,5
746835.0,2024-09-04,4.3425,4.0527,12,0
746990.0,2024-09-04,4.4033,3.9795,1,8
747075.0,2024-09-04,4.4327,4.3961,5,2
744966.0,2024-09-05,4.3921,4.1545,3,1
745042.0,2024-09-05,4.3678,4.2755,3,4
745289.0,2024-09-05,4.4195,4.7269,3,2
745369.0,2024-09-05,4.4482,4.4916,3,4
745451.0,2024-09-05,4.4794,4.1963,9,4
745612.0,2024-09-05,4.3784,4.4978,4,6
746021.0,2024-09-05,4.3499,4.5195,2,5
746664.0,2024-09-05,4.4168,4.515,1,0
747073.0,2024-09-05,4.4584,4.2553,1,3
744967.0,2024-09-06,4.4042,4.0637,1,5
745131.0,2024-09-06,4.3388,4.5039,1,6
745371.0,2024-09-06,4.5674,4.0974,5,1
745611.0,2024-09-06,4.3044,4.7449,7,6
745777.0,2024-09-06,4.4652,4.3564,6,4
745941.0,2024-09-06,4.3662,4.0916,2,3
746016.0,2024-09-06,4.4215,4.4828,2,16
746104.0,2024-09-06,4.5082,4.4304,1,3
746257.0,2024-09-06,4.4295,4.203,5,0
746343.0,2024-09-06,4.3676,4.6109,8,0
746832.0,2024-09-06,4.4334,4.3852,0,3
746912.0,2024-09-06,4.4518,3.9271,3,1
746993.0,2024-09-06,4.3765,4.1553,2,0
747074.0,2024-09-06,4.4807,4.7311,3,1
744963.0,2024-09-07,4.3938,4.3161,6,4
745125.0,2024-09-07,3.6939,4.5285,2,0
745372.0,2024-09-07,4.4151,4.3541,3,6
745455.0,2024-09-07,4.6069,4.3564,3,5
745456.0,2024-09-07,4.3645,4.4077,6,8
745613.0,2024-09-07,4.2984,4.396,1,2
745775.0,2024-09-07,5.0202,4.4023,4,0
745942.0,2024-09-07,4.228,4.3161,5,2
746018.0,2024-09-07,3.9822,4.4144,9,5
746099.0,2024-09-07,5.0806,4.3873,7,2
746259.0,2024-09-07,4.129,4.371,4,2
746344.0,2024-09-07,4.3883,4.4588,11,5
746829.0,2024-09-07,4.3859,4.3711,0,2
746911.0,2024-09-07,3.744,4.3475,7,5
746986.0,2024-09-07,4.193,4.337,1,7
747076.0,2024-09-07,4.2888,4.5003,5,9
744965.0,2024-09-08,4.7196,4.3571,7,4
745128.0,2024-09-08,4.1879,4.3883,4,10
745368.0,2024-09-08,4.2489,4.3021,6,7
745453.0,2024-09-08,4.93,4.3416,7,3
745616.0,2024-09-08,4.0882,4.396,1,9
745774.0,2024-09-08,4.3808,4.4549,1,3
745940.0,2024-09-08,4.6318,4.3032,1,4
746017.0,2024-09-08,3.903,4.5052,10,1
746098.0,2024-09-08,5.1665,4.3873,4,0
746258.0,2024-09-08,4.2568,4.337,2,0
746345.0,2024-09-08,4.4455,4.4588,6,12
746827.0,2024-09-08,4.4032,4.4998,2,1
746910.0,2024-09-08,4.9968,4.3789,2,7
746989.0,2024-09-08,4.2121,4.3021,0,2
747072.0,2024-09-08,4.0609,4.468,4,3
744888.0,2024-09-09,4.2688,4.4296,2,3
745454.0,2024-09-09,4.8638,4.3659,3,2
745534.0,2024-09-09,4.6318,4.337,2,1
745698.0,2024-09-09,5.279,4.4396,10,4
745860.0,2024-09-09,4.7087,4.3032,2,6
746101.0,2024-09-09,5.3919,4.5157,4,10
746746.0,2024-09-09,3.4165,4.337,3,5
746909.0,2024-09-09,4.2375,4.3432,12,3
747090.0,2024-09-09,4.1558,4.5003,0,1
744807.0,2024-09-10,4.1258,4.4475,0,12
744886.0,2024-09-10,4.1809,4.4588,6,2
745126.0,2024-09-10,4.13,4.371,0,3
745210.0,2024-09-10,3.9456,4.4144,3,7
745291.0,2024-09-10,4.0243,4.5019,2,3
745446.0,2024-09-10,4.7127,4.2959,6,4
745535.0,2024-09-10,4.4673,4.3507,9,4
745694.0,2024-09-10,4.6708,4.4845,0,5
745856.0,2024-09-10,4.8015,4.3116,10,5
746097.0,2024-09-10,4.9197,4.4813,3,6
746346.0,2024-09-10,4.3751,4.4315,3,4
746428.0,2024-09-10,4.2195,4.3032,11,0
746747.0,2024-09-10,3.8996,4.371,0,5
746907.0,2024-09-10,4.3154,4.3961,3,5
747152.0,2024-09-10,6.1255,4.541,6,0
744804.0,2024-09-11,4.2353,4.4151,5,1
744881.0,2024-09-11,4.1952,4.4296,2,6
745127.0,2024-09-11,4.1527,4.371,2,1
745214.0,2024-09-11,4.2358,4.4236,5,2
745285.0,2024-09-11,4.2597,4.4025,13,2
745450.0,2024-09-11,5.0115,4.2798,3,1
745525.0,2024-09-11,4.7105,4.337,3,2
745697.0,2024-09-11,4.6054,4.3961,4,3
745857.0,2024-09-11,4.3458,4.3496,6,4
746100.0,2024-09-11,4.8364,4.4806,10,8
746342.0,2024-09-11,4.5605,4.4835,4,5
746425.0,2024-09-11,4.2585,4.3343,7,4
746745.0,2024-09-11,3.4994,4.3432,4,6
746908.0,2024-09-11,4.446,4.3731,5,3
747154.0,2024-09-11,6.0101,4.541,14,4
744805.0,2024-09-12,4.2893,4.2916,3,6
745129.0,2024-09-12,3.9504,4.3961,6,1
745208.0,2024-09-12,3.6449,4.422,4,5
745288.0,2024-09-12,4.3974,4.5256,0,3
745695.0,2024-09-12,4.9111,4.3961,2,1
746337.0,2024-09-12,4.0372,4.4851,6,3
746427.0,2024-09-12,3.7807,4.3032,2,4
746591.0,2024-09-12,4.4484,4.337,2,5
744800.0,2024-09-13,4.3024,4.3584,4,1
744882.0,2024-09-13,4.3713,4.371,4,3
745207.0,2024-09-13,4.414,4.422,5,4
745286.0,2024-09-13,4.0432,4.4316,0,5
745447.0,2024-09-13,4.6933,4.4375,3,8
745529.0,2024-09-13,4.4675,4.4141,3,11
745696.0,2024-09-13,4.5473,4.3875,5,4
745855.0,2024-09-13,4.1867,4.4679,4,8
746181.0,2024-09-13,3.9613,4.5432,3,5
746423.0,2024-09-13,4.0794,4.4144,1,0
746509.0,2024-09-13,5.5105,4.7814,9,5
746586.0,2024-09-13,4.8546,4.3021,1,3
746744.0,2024-09-13,3.5742,4.4803,0,2
747069.0,2024-09-13,4.1518,4.402,6,2
747153.0,2024-09-13,6.0741,4.6657,1,2
744803.0,2024-09-14,4.3815,3.6654,4,1
744884.0,2024-09-14,4.2719,4.1071,7,2
745209.0,2024-09-14,4.124,3.7774,5,4
745284.0,2024-09-14,4.2322,4.3521,0,8
745448.0,2024-09-14,4.3503,4.4963,1,5
745528.0,2024-09-14,4.5454,4.7649,6,4
745689.0,2024-09-14,4.3366,4.2359,1,7
745858.0,2024-09-14,4.5221,4.1399,1,11
746177.0,2024-09-14,4.3578,4.3799,3,5
746422.0,2024-09-14,4.2387,4.205,2,4
746508.0,2024-09-14,4.7645,5.821,6,5
746584.0,2024-09-14,4.2954,4.268,6,1
746740.0,2024-09-14,3.9863,4.7163,7,6
747070.0,2024-09-14,4.2702,4.7233,10,1
747148.0,2024-09-14,4.9609,5.2324,8,15
744801.0,2024-09-15,4.3247,3.7008,4,3
744883.0,2024-09-15,4.3008,4.1985,3,2
745206.0,2024-09-15,4.1622,3.5309,7,0
745287.0,2024-09-15,4.3184,4.8586,3,4
745449.0,2024-09-15,4.5441,4.0162,4,3
745530.0,2024-09-15,4.5724,4.6098,2,1
745693.0,2024-09-15,4.4125,4.5287,5,2
745852.0,2024-09-15,4.5719,4.2516,9,2
746180.0,2024-09-15,4.2195,4.5436,4,6
746419.0,2024-09-15,4.3502,4.0574,4,2
746506.0,2024-09-15,4.8565,5.9376,2,6
746585.0,2024-09-15,4.3379,4.4509,2,0
746741.0,2024-09-15,4.1128,4.3024,4,3
747071.0,2024-09-15,4.3348,5.1974,2,9
747151.0,2024-09-15,4.9925,5.1344,11,10
745130.0,2024-09-16,4.2514,4.6722,4,0
745367.0,2024-09-16,4.3682,4.6569,3,1
745773.0,2024-09-16,4.4008,4.1964,2,1
745939.0,2024-09-16,4.3188,4.507,6,2
746179.0,2024-09-16,4.2492,3.5349,4,8
746260.0,2024-09-16,4.4708,4.707,6,7
746502.0,2024-09-16,4.8216,5.918,3,2
746588.0,2024-09-16,4.1765,4.8195,4,3
746828.0,2024-09-16,4.4231,4.2615,9,2
747067.0,2024-09-16,4.37,4.7706,0,9
744961.0,2024-09-17,4.4398,4.4644,13,8
745044.0,2024-09-17,4.3122,4.4497,8,3
745122.0,2024-09-17,4.265,4.2409,3,1
745205.0,2024-09-17,4.3034,4.6212,2,11
745366.0,2024-09-17,4.3198,4.4464,3,4
745772.0,2024-09-17,4.3674,4.1199,10,1
745935.0,2024-09-17,4.4863,4.2597,1,5
746015.0,2024-09-17,4.2953,4.9904,11,9
746176.0,2024-09-17,4.3674,3.4343,5,0
746261.0,2024-09-17,4.6187,4.6614,1,3
746503.0,2024-09-17,4.9102,5.7245,8,2
746587.0,2024-09-17,4.3332,4.7153,1,4
746659.0,2024-09-17,4.3298,4.9471,6,5
746830.0,2024-09-17,4.3716,4.2789,3,4
746987.0,2024-09-17,4.3021,4.257,0,10
744959.0,2024-09-18,4.4735,4.6939,2,0
745040.0,2024-09-18,4.2565,4.3245,1,2
