game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
777969.0,2025-05-11,4.456,3.1379,1,6
777971.0,2025-05-11,4.4192,4.9933,0,3
777939.0,2025-05-12,4.4864,4.4985,1,2
777941.0,2025-05-12,4.6068,4.6303,5,11
777947.0,2025-05-12,4.4174,2.299,5,9
777948.0,2025-05-12,4.3148,3.3672,5,7
777949.0,2025-05-12,4.4355,3.5743,2,1
777950.0,2025-05-12,4.5178,2.3554,4,3
777951.0,2025-05-12,4.3662,5.2744,14,2
777952.0,2025-05-12,4.594,3.3475,5,2
777953.0,2025-05-12,4.7136,5.1141,2,3
777959.0,2025-05-12,4.3961,4.5895,4,3
777960.0,2025-05-12,4.4019,3.3997,5,0
777926.0,2025-05-13,4.8669,4.9668,2,1
777930.0,2025-05-13,4.2025,3.7835,10,6
777931.0,2025-05-13,4.3507,3.9659,2,1
777932.0,2025-05-13,4.7202,3.6742,6,4
777934.0,2025-05-13,4.0914,4.0289,4,1
777935.0,2025-05-13,4.0475,4.4718,9,11
777936.0,2025-05-13,4.4665,3.8748,5,4
777937.0,2025-05-13,4.9762,4.5614,1,11
777940.0,2025-05-13,4.6021,4.6312,10,9
777942.0,2025-05-13,4.156,4.3525,5,2
777943.0,2025-05-13,4.1749,3.4746,2,1
777944.0,2025-05-13,4.1295,4.2902,2,0
777945.0,2025-05-13,4.6609,3.7826,1,5
777914.0,2025-05-14,4.4005,3.609,5,1
777915.0,2025-05-14,4.4711,4.6793,2,3
777916.0,2025-05-14,4.0795,4.3751,7,8
777917.0,2025-05-14,5.0857,4.8023,9,3
777918.0,2025-05-14,4.0413,3.9645,8,3
777919.0,2025-05-14,4.5224,3.5029,0,4
777920.0,2025-05-14,4.6384,4.4343,4,3
777921.0,2025-05-14,4.1098,3.9314,1,3
777922.0,2025-05-14,4.9219,4.5812,2,1
777923.0,2025-05-14,4.1173,4.3432,3,1
777924.0,2025-05-14,4.0829,4.4505,3,6
777925.0,2025-05-14,4.5928,4.4698,5,9
777927.0,2025-05-14,4.4913,4.4566,6,5
777928.0,2025-05-14,4.2614,3.732,2,4
777929.0,2025-05-14,4.0932,4.2422,4,5
777933.0,2025-05-14,4.7361,4.7371,7,14
777938.0,2025-05-14,4.7033,4.5125,6,8
777909.0,2025-05-15,4.1769,4.1021,5,2
777910.0,2025-05-15,4.4037,4.9088,1,0
777911.0,2025-05-15,3.9406,4.6429,0,4
777912.0,2025-05-15,4.3928,3.7515,7,1
777913.0,2025-05-15,4.0776,3.9925,3,8
777946.0,2025-05-15,5.1124,4.5603,19,2
777891.0,2025-05-16,4.3622,3.733,9,1
777895.0,2025-05-16,4.2952,4.6965,3,6
777896.0,2025-05-16,4.1997,4.4144,1,5
777897.0,2025-05-16,4.4087,3.6331,8,0
777898.0,2025-05-16,4.0554,4.0761,0,3
777899.0,2025-05-16,4.9786,3.8846,2,6
777900.0,2025-05-16,4.8423,3.8096,13,3
777901.0,2025-05-16,4.4345,4.574,3,10
777902.0,2025-05-16,4.2826,4.7028,5,4
777903.0,2025-05-16,4.5383,3.9213,9,4
777904.0,2025-05-16,4.8071,4.7295,6,2
777905.0,2025-05-16,4.8834,3.6829,8,4
777906.0,2025-05-16,4.5081,4.608,4,5
777907.0,2025-05-16,4.1052,4.444,3,4
777908.0,2025-05-16,4.587,4.6421,2,4
777875.0,2025-05-17,4.8341,4.4623,1,4
777879.0,2025-05-17,3.9484,3.6123,1,0
777881.0,2025-05-17,4.1593,3.8209,7,3
777882.0,2025-05-17,4.2733,4.6391,5,1
777883.0,2025-05-17,4.4004,4.1478,0,7
777884.0,2025-05-17,5.3234,3.7372,9,11
777885.0,2025-05-17,3.9573,4.7346,0,1
777886.0,2025-05-17,4.7879,4.6298,2,1
777887.0,2025-05-17,4.8469,3.6884,12,14
777888.0,2025-05-17,4.8403,5.1607,2,3
777889.0,2025-05-17,4.2096,3.9309,0,4
777890.0,2025-05-17,4.4833,4.4337,6,10
777892.0,2025-05-17,4.4615,4.5514,4,1
777893.0,2025-05-17,4.1978,4.6742,7,6
777894.0,2025-05-17,4.8567,3.8625,5,2
777864.0,2025-05-18,4.4425,4.799,2,1
777865.0,2025-05-18,4.3666,4.4121,5,2
777866.0,2025-05-18,4.8599,3.8211,4,6
777867.0,2025-05-18,3.9977,3.6305,3,2
777868.0,2025-05-18,4.8061,4.5721,1,6
777869.0,2025-05-18,4.0735,4.7186,3,4
777870.0,2025-05-18,4.5831,3.8953,1,0
777871.0,2025-05-18,4.0995,4.5571,2,3
777872.0,2025-05-18,4.5673,3.7234,6,2
777873.0,2025-05-18,4.3483,4.5224,4,10
777874.0,2025-05-18,4.9468,4.5133,3,1
777876.0,2025-05-18,4.1379,4.6229,4,10
777877.0,2025-05-18,4.0439,4.0636,5,1
777878.0,2025-05-18,4.6793,4.9492,8,2
777880.0,2025-05-18,5.3706,3.8773,1,0
777852.0,2025-05-19,3.8044,4.6903,3,9
777853.0,2025-05-19,4.5379,3.8186,3,4
777854.0,2025-05-19,5.0394,4.8336,5,9
777855.0,2025-05-19,4.4959,3.8219,1,3
777856.0,2025-05-19,4.2671,4.8345,3,1
777857.0,2025-05-19,3.8959,4.6691,1,5
777858.0,2025-05-19,4.2954,4.5795,3,4
777859.0,2025-05-19,4.0738,4.1009,1,7
777860.0,2025-05-19,4.4501,4.0277,5,4
777861.0,2025-05-19,4.1097,4.2555,6,5
777862.0,2025-05-19,4.2169,4.339,11,4
777863.0,2025-05-19,3.9548,4.0406,8,7
777836.0,2025-05-20,4.261,4.2658,3,2
777838.0,2025-05-20,4.5454,4.3245,4,3
777840.0,2025-05-20,4.3898,4.3245,4,5
777841.0,2025-05-20,4.1989,4.3245,5,3
777842.0,2025-05-20,4.2749,4.2658,4,7
777843.0,2025-05-20,4.2737,4.2376,5,7
777844.0,2025-05-20,4.3405,4.2732,5,2
777845.0,2025-05-20,4.3706,4.306,3,0
777846.0,2025-05-20,4.4003,4.2658,1,0
777847.0,2025-05-20,4.2317,4.258,1,0
777848.0,2025-05-20,4.3384,4.2658,3,2
777849.0,2025-05-20,4.615,4.3245,5,2
777850.0,2025-05-20,4.5165,4.2916,1,14
777851.0,2025-05-20,4.3699,4.3245,2,0
777819.0,2025-05-21,4.3592,4.2916,4,8
777823.0,2025-05-21,4.3397,4.2658,5,9
777824.0,2025-05-21,4.6657,4.2658,3,1
777826.0,2025-05-21,4.3688,4.2376,4,8
777827.0,2025-05-21,4.3064,4.3245,1,5
777828.0,2025-05-21,4.3611,4.2916,5,10
777829.0,2025-05-21,4.4283,4.306,1,5
777830.0,2025-05-21,4.2116,4.2916,5,6
777831.0,2025-05-21,4.5052,4.3245,1,5
777832.0,2025-05-21,4.3778,4.2658,8,4
777833.0,2025-05-21,4.3309,4.2916,1,2
777834.0,2025-05-21,4.2408,4.2911,3,1
777835.0,2025-05-21,4.5946,4.258,4,3
777837.0,2025-05-21,4.3134,4.2916,14,0
777812.0,2025-05-22,4.3193,4.2658,5,10
777814.0,2025-05-22,4.451,4.2376,5,8
777816.0,2025-05-22,4.345,4.2376,7,6
777817.0,2025-05-22,4.3397,4.2658,0,2
777818.0,2025-05-22,4.5285,4.258,1,0
777820.0,2025-05-22,4.3758,4.3245,8,7
777821.0,2025-05-22,4.4964,4.2916,0,7
777822.0,2025-05-22,4.4741,4.2658,9,2
777797.0,2025-05-23,4.3432,4.2658,4,3
777798.0,2025-05-23,4.4617,4.2911,7,4
777799.0,2025-05-23,4.5123,4.2916,3,1
777800.0,2025-05-23,4.3895,4.2916,3,5
777801.0,2025-05-23,4.4129,4.2658,0,4
777802.0,2025-05-23,4.4009,4.2658,3,2
777804.0,2025-05-23,4.542,4.306,3,4
777805.0,2025-05-23,4.3584,4.2376,4,1
777806.0,2025-05-23,4.3585,4.2732,6,5
777807.0,2025-05-23,4.4417,4.306,1,3
777808.0,2025-05-23,4.4443,4.2916,5,7
777810.0,2025-05-23,4.3603,4.2658,3,1
777811.0,2025-05-23,4.5188,4.2658,6,13
777813.0,2025-05-23,4.4244,4.2732,1,2
777815.0,2025-05-23,4.6608,4.2911,19,5
777781.0,2025-05-24,4.5378,4.2911,2,6
777782.0,2025-05-24,4.3169,4.2658,1,13
777784.0,2025-05-24,4.3616,4.306,6,9
777786.0,2025-05-24,4.453,4.2658,6,5
777787.0,2025-05-24,4.326,4.2658,2,1
777788.0,2025-05-24,4.627,4.2916,5,4
777789.0,2025-05-24,4.4222,4.306,5,2
777790.0,2025-05-24,4.5909,4.2911,1,2
777791.0,2025-05-24,4.4116,4.2916,6,4
777792.0,2025-05-24,4.4621,4.2376,10,5
777793.0,2025-05-24,4.3733,4.306,3,0
777794.0,2025-05-24,4.2432,4.2376,2,1
777795.0,2025-05-24,4.3024,4.2658,3,1
777796.0,2025-05-24,4.5439,4.2658,5,7
777803.0,2025-05-24,4.3029,4.2732,7,1
777809.0,2025-05-24,4.5447,4.2911,6,5
777765.0,2025-05-25,4.2732,4.2658,5,4
777766.0,2025-05-25,4.359,4.2911,4,3
777767.0,2025-05-25,4.3888,4.2911,0,3
777768.0,2025-05-25,4.3601,4.306,4,5
777772.0,2025-05-25,4.4781,4.2658,1,2
777773.0,2025-05-25,4.4067,4.2658,3,1
777774.0,2025-05-25,4.495,4.2916,5,3
777775.0,2025-05-25,4.3536,4.2732,13,0
777776.0,2025-05-25,4.3251,4.2732,5,6
777777.0,2025-05-25,4.5928,4.2376,4,5
777778.0,2025-05-25,4.51,4.2658,2,3
777779.0,2025-05-25,4.2588,4.306,8,11
777780.0,2025-05-25,4.6133,4.2916,5,0
777783.0,2025-05-25,4.3029,4.2732,3,5
777785.0,2025-05-25,4.4967,4.2911,1,5
777756.0,2025-05-26,4.3538,4.2376,4,3
777757.0,2025-05-26,4.3954,4.2376,3,1
777758.0,2025-05-26,4.4495,4.2376,2,1
777759.0,2025-05-26,4.1651,4.2732,1,2
777760.0,2025-05-26,4.2678,4.2376,4,7
777761.0,2025-05-26,4.4328,4.258,5,0
777762.0,2025-05-26,4.2742,4.2916,7,2
777763.0,2025-05-26,4.5051,4.2658,1,5
777764.0,2025-05-26,4.2357,4.2732,3,2
777769.0,2025-05-26,4.4546,4.2658,2,7
777770.0,2025-05-26,4.3701,4.2658,3,1
777771.0,2025-05-26,4.4501,4.2916,5,2
777741.0,2025-05-27,3.8035,4.2202,2,0
777742.0,2025-05-27,4.1477,4.2094,8,6
777743.0,2025-05-27,4.1032,4.2453,9,1
777744.0,2025-05-27,4.674,4.2453,6,9
777745.0,2025-05-27,4.7237,4.2915,2,3
777746.0,2025-05-27,4.2219,4.2243,2,4
777747.0,2025-05-27,4.611,4.2202,5,1
777748.0,2025-05-27,4.5048,4.2453,2,0
777749.0,2025-05-27,4.3042,4.2094,6,4
777750.0,2025-05-27,3.8387,4.2202,2,7
777751.0,2025-05-27,4.2974,4.2202,4,3
777752.0,2025-05-27,4.2847,4.2202,11,1
777753.0,2025-05-27,4.0541,4.2915,5,9
777754.0,2025-05-27,3.8836,4.2666,4,7
777755.0,2025-05-27,4.5838,4.2426,3,1
777724.0,2025-05-28,3.8734,4.2202,0,2
777726.0,2025-05-28,3.9757,4.2094,8,10
777728.0,2025-05-28,5.1383,4.2915,0,1
777729.0,2025-05-28,4.5286,4.2453,1,10
777730.0,2025-05-28,5.2005,4.2202,0,9
777731.0,2025-05-28,4.367,4.2202,2,1
777732.0,2025-05-28,4.1487,4.2243,5,0
777733.0,2025-05-28,4.163,4.2202,3,2
777734.0,2025-05-28,4.7938,4.2202,5,3
777736.0,2025-05-28,3.4363,4.2202,6,5
777737.0,2025-05-28,4.4792,4.2094,4,9
777738.0,2025-05-28,3.814,4.2426,4,3
777739.0,2025-05-28,3.569,4.2666,7,4
777740.0,2025-05-28,4.5288,4.2666,4,6
777722.0,2025-05-29,4.4901,4.2453,3,9
777723.0,2025-05-29,4.7062,4.2453,3,9
777725.0,2025-05-29,4.0012,4.2243,3,13
777727.0,2025-05-29,4.4948,4.2202,12,0
777735.0,2025-05-29,4.5676,4.2453,5,4
777707.0,2025-05-30,4.3873,4.2094,3,2
777708.0,2025-05-30,4.8465,4.2915,8,5
777709.0,2025-05-30,4.3911,4.2243,11,1
777710.0,2025-05-30,4.8455,4.2666,7,9
777711.0,2025-05-30,4.2335,4.2915,5,7
777712.0,2025-05-30,4.2247,4.2202,2,6
777713.0,2025-05-30,4.8791,4.2243,6,12
777714.0,2025-05-30,3.911,4.2666,2,1
777715.0,2025-05-30,4.5862,4.2666,2,6
777716.0,2025-05-30,4.7231,4.2202,11,7
777717.0,2025-05-30,3.9865,4.2243,0,2
777718.0,2025-05-30,4.4124,4.2094,4,2
777719.0,2025-05-30,3.5894,4.2094,1,5
777720.0,2025-05-30,3.9359,4.2453,2,1
777721.0,2025-05-30,4.4437,4.2094,1,4
777691.0,2025-05-31,4.4134,4.2094,0,5
777693.0,2025-05-31,4.151,4.2666,3,16
777694.0,2025-05-31,3.9971,4.2915,1,0
777695.0,2025-05-31,4.2176,4.2666,5,4
777696.0,2025-05-31,4.5893,4.2243,7,11
777697.0,2025-05-31,4.1625,4.2243,0,2
777698.0,2025-05-31,5.1262,4.2915,18,2
777699.0,2025-05-31,4.0821,4.2202,4,2
777700.0,2025-05-31,5.0752,4.2094,8,2
777701.0,2025-05-31,4.2927,4.2202,8,7
777702.0,2025-05-31,4.8726,4.2915,7,17
777703.0,2025-05-31,4.0352,4.2094,7,5
777704.0,2025-05-31,4.0496,4.2915,2,0
777705.0,2025-05-31,4.6345,4.2243,1,0
777706.0,2025-05-31,3.8247,4.2094,5,0
777677.0,2025-06-01,4.0772,4.2666,0,1
777678.0,2025-06-01,4.5407,4.2666,8,1
777679.0,2025-06-01,4.688,4.2666,3,1
777680.0,2025-06-01,4.2109,4.2666,2,1
777681.0,2025-06-01,3.32,4.2094,6,4
777682.0,2025-06-01,4.9605,4.2915,3,7
777683.0,2025-06-01,4.6748,4.2094,4,2
777684.0,2025-06-01,4.0202,4.2202,3,2
777685.0,2025-06-01,4.1727,4.2202,8,4
777686.0,2025-06-01,4.2575,4.2094,5,3
777687.0,2025-06-01,4.2361,4.2202,7,3
777688.0,2025-06-01,4.3394,4.2666,2,5
777689.0,2025-06-01,4.9926,4.2243,2,4
777690.0,2025-06-01,4.0057,4.2666,1,0
777692.0,2025-06-01,3.6294,4.2094,1,3
777669.0,2025-06-02,4.2458,4.2915,4,10
777670.0,2025-06-02,4.7556,4.2453,6,7
777671.0,2025-06-02,4.3497,4.2666,2,3
777673.0,2025-06-02,4.5604,4.2094,4,6
777674.0,2025-06-02,3.8922,4.2172,1,13
777675.0,2025-06-02,4.5094,4.2426,3,4
777676.0,2025-06-02,4.343,4.2666,0,1
777655.0,2025-06-03,4.4895,4.204,1,5
777656.0,2025-06-03,4.3087,3.6814,2,3
777657.0,2025-06-03,4.3169,5.2084,6,5
777658.0,2025-06-03,4.77,4.2829,3,10
777659.0,2025-06-03,4.1705,4.7553,3,8
777660.0,2025-06-03,4.0137,4.2396,7,10
777661.0,2025-06-03,4.0169,5.41,8,1
777662.0,2025-06-03,4.3336,3.4954,5,1
777663.0,2025-06-03,4.1346,5.7706,0,3
777664.0,2025-06-03,4.528,4.5671,3,2
777665.0,2025-06-03,4.4732,4.2757,3,8
777666.0,2025-06-03,4.749,3.1342,2,3
777667.0,2025-06-03,4.4115,4.4352,3,4
777668.0,2025-06-03,4.2786,5.2685,4,2
777672.0,2025-06-03,3.6999,3.9836,3,8
777638.0,2025-06-04,4.2465,5.3882,1,6
777639.0,2025-06-04,3.8906,4.4359,4,5
777641.0,2025-06-04,3.9335,3.8057,6,5
777643.0,2025-06-04,4.5894,4.6539,1,6
777645.0,2025-06-04,4.1277,4.257,2,3
777646.0,2025-06-04,4.3438,3.6824,5,4
777647.0,2025-06-04,4.0967,5.0605,1,9
777648.0,2025-06-04,4.1596,5.0979,3,0
777649.0,2025-06-04,4.9817,4.8433,11,9
777650.0,2025-06-04,3.9811,4.6101,2,0
777651.0,2025-06-04,4.474,3.8373,2,1
777652.0,2025-06-04,4.529,3.6019,2,3
777653.0,2025-06-04,4.4034,4.7201,0,4
777654.0,2025-06-04,3.7005,3.8348,1,2
777628.0,2025-06-05,4.204,4.3726,3,4
777629.0,2025-06-05,3.6804,3.6227,4,3
777630.0,2025-06-05,4.0091,4.1998,2,8
777631.0,2025-06-05,4.2857,4.5218,6,5
777632.0,2025-06-05,4.2186,4.5505,1,7
777633.0,2025-06-05,4.1557,3.4302,3,2
777634.0,2025-06-05,3.7513,4.6604,3,2
777635.0,2025-06-05,4.1076,4.3889,5,7
777636.0,2025-06-05,4.7327,4.3922,14,3
777637.0,2025-06-05,4.3115,4.1692,9,1
777640.0,2025-06-05,3.5716,4.3797,10,11
777642.0,2025-06-05,4.1777,4.5013,6,5
777644.0,2025-06-05,4.5329,5.2302,4,0
777613.0,2025-06-06,4.5338,4.2338,5,4
777614.0,2025-06-06,4.5252,4.283,5,4
777615.0,2025-06-06,4.2817,4.5616,4,6
777616.0,2025-06-06,4.0845,6.0112,2,4
777617.0,2025-06-06,4.0877,4.6178,0,2
777618.0,2025-06-06,4.1612,4.6504,7,2
777619.0,2025-06-06,3.9839,4.6165,5,4
777620.0,2025-06-06,4.3754,4.6161,5,0
777621.0,2025-06-06,4.4241,4.3752,5,4
777622.0,2025-06-06,4.2712,4.3546,2,4
777623.0,2025-06-06,4.2581,4.2241,4,3
777624.0,2025-06-06,3.9349,4.1486,2,0
777625.0,2025-06-06,3.8048,4.0402,4,3
777626.0,2025-06-06,4.5488,4.1186,3,1
777627.0,2025-06-06,4.4973,4.0744,9,6
777597.0,2025-06-07,4.3877,4.5452,4,3
777598.0,2025-06-07,4.0291,4.6612,3,2
777599.0,2025-06-07,4.2841,4.1206,4,7
777600.0,2025-06-07,4.4156,3.9673,4,5
777601.0,2025-06-07,4.5089,4.4389,2,1
777603.0,2025-06-07,4.309,4.1083,8,6
777604.0,2025-06-07,3.9673,5.9532,1,8
777605.0,2025-06-07,4.4871,4.1793,7,10
777606.0,2025-06-07,3.915,4.3061,4,1
777607.0,2025-06-07,4.3437,3.9914,2,1
777608.0,2025-06-07,4.0278,4.392,3,5
777609.0,2025-06-07,4.2833,4.3592,1,6
777610.0,2025-06-07,4.299,3.814,0,5
777611.0,2025-06-07,4.0843,3.682,10,11
777612.0,2025-06-07,4.323,3.9161,13,1
777582.0,2025-06-08,4.1868,5.4383,3,7
777583.0,2025-06-08,3.6522,5.8578,5,13
777585.0,2025-06-08,4.6303,4.2501,6,3
777586.0,2025-06-08,4.3343,4.327,0,1
777587.0,2025-06-08,4.3121,3.4495,4,3
777588.0,2025-06-08,4.4828,3.9701,5,1
777589.0,2025-06-08,4.3404,4.2767,2,3
777590.0,2025-06-08,4.0575,4.6583,5,7
777591.0,2025-06-08,4.1935,4.225,4,2
777592.0,2025-06-08,4.0587,3.8507,3,2
777593.0,2025-06-08,4.9173,4.2718,7,11
777594.0,2025-06-08,4.1155,4.3573,4,0
777595.0,2025-06-08,4.5692,3.929,2,1
777596.0,2025-06-08,3.8565,4.479,2,4
777602.0,2025-06-08,4.5831,4.2088,4,2
777574.0,2025-06-09,4.5761,3.6622,10,3
777575.0,2025-06-09,4.4355,4.2498,1,7
777576.0,2025-06-09,4.0745,4.3762,7,4
777577.0,2025-06-09,4.3568,3.9809,8,4
777578.0,2025-06-09,4.1561,4.5027,4,3
777579.0,2025-06-09,4.0517,4.5641,7,8
777580.0,2025-06-09,4.2127,5.019,4,7
777581.0,2025-06-09,4.16,4.6682,4,5
777584.0,2025-06-09,5.3835,5.715,8,10
777557.0,2025-06-10,4.3685,4.2492,4,16
777558.0,2025-06-10,4.3176,4.298,9,10
777559.0,2025-06-10,4.3848,4.2743,10,3
777560.0,2025-06-10,4.3431,4.2648,11,1
777563.0,2025-06-10,4.3176,4.2442,5,6
777564.0,2025-06-10,4.3685,4.2492,2,1
777565.0,2025-06-10,4.3848,4.3163,3,1
777566.0,2025-06-10,4.3431,4.2492,2,3
777567.0,2025-06-10,4.3416,4.2492,2,4
777568.0,2025-06-10,4.3431,4.2492,4,1
777569.0,2025-06-10,4.3431,4.3239,0,1
777570.0,2025-06-10,4.3325,4.2492,5,4
777571.0,2025-06-10,4.3431,4.298,4,8
777572.0,2025-06-10,4.3176,4.2501,2,10
777573.0,2025-06-10,4.3685,4.2648,3,5
777542.0,2025-06-11,4.3431,4.2492,6,5
777543.0,2025-06-11,4.3431,4.3163,2,5
777545.0,2025-06-11,4.3848,4.2648,2,5
777547.0,2025-06-11,4.3176,4.2442,7,10
777548.0,2025-06-11,4.3925,4.2743,5,2
777549.0,2025-06-11,4.3431,4.3239,11,2
777550.0,2025-06-11,4.3416,4.2492,10,2
777551.0,2025-06-11,4.3176,4.2501,3,6
777552.0,2025-06-11,4.3431,4.2492,5,2
777553.0,2025-06-11,4.3431,4.298,7,2
777554.0,2025-06-11,4.3431,4.2492,2,6
777555.0,2025-06-11,4.3325,4.2492,5,0
777556.0,2025-06-11,4.3416,4.2492,6,2
777561.0,2025-06-11,4.3848,4.3163,4,3
777562.0,2025-06-11,4.3685,4.2648,10,1
777532.0,2025-06-12,4.3431,4.2501,6,0
777533.0,2025-06-12,4.3416,4.2492,3,16
777534.0,2025-06-12,4.3176,4.2442,8,7
777536.0,2025-06-12,4.3176,4.2501,0,1
777540.0,2025-06-12,4.3685,4.2648,1,4
777541.0,2025-06-12,4.3325,4.2492,3,2
777544.0,2025-06-12,4.3325,4.2492,4,3
777546.0,2025-06-12,4.3685,4.2492,4,3
777520.0,2025-06-13,4.3176,4.2442,7,2
777521.0,2025-06-13,4.3848,4.2442,5,1
777522.0,2025-06-13,4.3848,4.2442,2,6
777524.0,2025-06-13,4.3431,4.2492,3,1
777525.0,2025-06-13,4.3431,4.3163,3,2
777526.0,2025-06-13,4.3325,4.2492,1,2
777527.0,2025-06-13,4.3685,4.2501,10,3
777528.0,2025-06-13,4.3325,4.3163,5,7
777529.0,2025-06-13,4.3176,4.2492,4,6
777530.0,2025-06-13,4.3176,4.2743,9,11
777531.0,2025-06-13,4.3431,4.298,8,0
777535.0,2025-06-13,4.3685,4.2492,12,4
777537.0,2025-06-13,4.3685,4.2501,2,1
777538.0,2025-06-13,4.3176,4.3239,11,5
777539.0,2025-06-13,4.3925,4.3239,2,0
777506.0,2025-06-14,4.3848,4.3163,11,5
777507.0,2025-06-14,4.3176,4.2743,4,3
777508.0,2025-06-14,4.3431,4.2492,5,4
777509.0,2025-06-14,4.3176,4.298,3,2
777510.0,2025-06-14,4.3685,4.2501,3,2
777511.0,2025-06-14,4.3431,4.2492,0,4
777512.0,2025-06-14,4.3431,4.2492,5,8
777513.0,2025-06-14,4.3325,4.2492,2,1
777514.0,2025-06-14,4.3176,4.2743,3,4
777515.0,2025-06-14,4.3416,4.2442,8,7
777516.0,2025-06-14,4.3685,4.3163,4,3
777517.0,2025-06-14,4.3325,4.3239,1,11
777518.0,2025-06-14,4.3325,4.3163,4,8
777519.0,2025-06-14,4.3685,4.2743,6,5
777523.0,2025-06-14,4.3416,4.2492,4,1
777491.0,2025-06-15,4.3416,4.2743,2,8
777492.0,2025-06-15,4.3431,4.2442,3,2
777493.0,2025-06-15,4.3431,4.2492,2,1
777494.0,2025-06-15,4.3325,4.3239,2,1
777495.0,2025-06-15,4.3431,4.2743,6,0
777496.0,2025-06-15,4.3431,4.2492,2,3
777497.0,2025-06-15,4.3325,4.2492,3,2
777498.0,2025-06-15,4.3416,4.3163,5,4
777499.0,2025-06-15,4.3431,4.3163,11,4
777500.0,2025-06-15,4.3416,4.3163,2,0
777501.0,2025-06-15,4.3685,4.2743,11,2
777502.0,2025-06-15,4.3325,4.2648,0,9
777503.0,2025-06-15,4.3176,4.2743,1,3
777504.0,2025-06-15,4.3416,4.2492,1,10
777505.0,2025-06-15,4.3176,4.3239,4,8
777483.0,2025-06-16,4.3925,4.3163,2,5
777484.0,2025-06-16,4.3325,4.2492,7,1
777485.0,2025-06-16,4.3685,4.298,3,1
777486.0,2025-06-16,4.3431,4.3239,0,2
777487.0,2025-06-16,4.3325,4.2492,0,1
777488.0,2025-06-16,4.3176,4.2743,4,6
777490.0,2025-06-16,4.3925,4.2442,6,3
777467.0,2025-06-17,4.3428,4.1946,2,12
777468.0,2025-06-17,4.3428,4.2155,1,6
777469.0,2025-06-17,4.3546,4.1204,3,13
777471.0,2025-06-17,4.349,4.2919,8,6
777472.0,2025-06-17,4.3135,4.2655,2,3
777473.0,2025-06-17,4.3135,4.3393,8,0
777475.0,2025-06-17,4.3428,4.0361,7,3
777476.0,2025-06-17,4.3931,4.3373,0,4
777477.0,2025-06-17,4.3195,4.0321,1,5
777478.0,2025-06-17,4.4037,4.4011,6,5
777479.0,2025-06-17,4.4037,4.3495,5,4
777480.0,2025-06-17,4.3428,4.0544,6,10
777481.0,2025-06-17,4.3567,4.1916,8,3
777482.0,2025-06-17,4.3195,4.4731,5,3
777489.0,2025-06-17,4.4037,4.488,5,4
777453.0,2025-06-18,4.3546,4.3457,1,3
777454.0,2025-06-18,4.3428,4.2444,2,4
777456.0,2025-06-18,4.3546,4.1441,4,11
777457.0,2025-06-18,4.4568,4.565,4,3
777460.0,2025-06-18,4.3428,4.0473,3,6
777461.0,2025-06-18,4.3606,3.9858,1,3
777462.0,2025-06-18,4.349,4.3145,8,1
777463.0,2025-06-18,4.349,4.0222,12,8
777465.0,2025-06-18,4.4178,4.3104,2,4
777466.0,2025-06-18,4.3931,4.435,2,3
777470.0,2025-06-18,4.3546,4.555,5,0
777474.0,2025-06-18,4.3995,4.4331,4,2
777440.0,2025-06-19,4.3428,4.3416,2,1
777441.0,2025-06-19,4.4037,4.1646,6,4
777442.0,2025-06-19,4.3195,4.2658,3,5
777443.0,2025-06-19,4.3428,4.2341,1,4
777444.0,2025-06-19,4.3546,4.2993,1,2
777445.0,2025-06-19,4.3428,4.015,4,3
777446.0,2025-06-19,4.349,4.1111,1,4
777447.0,2025-06-19,4.3708,3.9349,4,5
777448.0,2025-06-19,4.349,4.306,5,9
777449.0,2025-06-19,4.3135,4.4082,7,3
777450.0,2025-06-19,4.3195,4.5148,7,8
777451.0,2025-06-19,4.3232,3.9607,9,2
777452.0,2025-06-19,4.3931,4.6409,5,12
777455.0,2025-06-19,4.4037,4.5221,7,1
777458.0,2025-06-19,4.3428,4.1201,6,8
777464.0,2025-06-19,4.3135,3.9268,4,8
777425.0,2025-06-20,4.3708,4.153,5,7
777426.0,2025-06-20,4.3428,4.1118,5,6
777427.0,2025-06-20,4.349,4.3634,6,5
777428.0,2025-06-20,4.3428,4.268,2,3
777429.0,2025-06-20,4.4037,4.0247,5,1
777430.0,2025-06-20,4.3232,4.7873,8,14
777431.0,2025-06-20,4.3931,4.3264,14,8
777432.0,2025-06-20,4.3428,4.0515,2,6
777433.0,2025-06-20,4.3428,4.4671,6,1
777434.0,2025-06-20,4.3546,4.4567,6,17
777435.0,2025-06-20,4.414,4.0066,1,7
777436.0,2025-06-20,4.349,4.3613,4,9
777437.0,2025-06-20,4.349,4.4158,10,2
777438.0,2025-06-20,4.3931,4.1668,3,5
777439.0,2025-06-20,4.3428,4.2823,6,2
777410.0,2025-06-21,4.414,4.7681,3,5
777411.0,2025-06-21,4.4037,4.0669,2,4
777412.0,2025-06-21,4.4037,4.2856,0,9
777413.0,2025-06-21,4.3428,4.0766,5,1
777414.0,2025-06-21,4.3428,4.2247,9,1
777415.0,2025-06-21,4.3135,4.3968,6,5
777416.0,2025-06-21,4.3195,4.2536,3,7
777417.0,2025-06-21,4.3708,4.0532,3,2
777418.0,2025-06-21,4.3931,3.9911,7,1
777419.0,2025-06-21,4.4037,4.3275,10,7
