game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.27633621650700224,CIN,CIN,1
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.40154211912913595,COL,COL,1
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5282757987982676,DET,HOU,0
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.2881455167138425,LAD,LAD,1
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.45557959201500187,MIA,MIA,1
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.39647627827390114,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.4796397356792411,PHI,NYM,0
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.5999792657053967,CLE,CLE,1
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.4775020537004808,TEX,TEX,1
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.43248961536216957,WSH,WSH,1
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.6610750587173717,LAA,ATH,0
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.24842105214664506,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.6800199672701968,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.8176509572283567,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.4212339473106845,CIN,CIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.6786006535141305,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.3476337303620693,KC,CWS,0
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.4276011944819172,LAD,SD,0
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.542280813985943,STL,MIA,0
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.17862495965469527,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.5043449781056478,NYM,PHI,0
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.6642876167084688,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.41298913128802317,TEX,TEX,1
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.43117914855093986,WSH,BAL,0
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.38124315744838116,ATH,ATH,1
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.586046756044385,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5852115551603841,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.6676994834226597,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.23681393418817076,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.3774320639652312,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.39301563517661153,SEA,PIT,0
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.5158340097304649,TOR,TEX,0
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.489108663143225,ATL,SD,0
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.4429620297703739,AZ,AZ,1
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.28445809723105353,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5978288600349673,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.4509963575931584,CHC,CHC,1
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.46656560575969697,CLE,CLE,1
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.6989703393966802,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.507984965239318,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.4691130268145201,LAD,LAD,1
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.3628235395429793,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.6454383184077468,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.33348518248087866,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.3741975560042868,SEA,PIT,0
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.5341331196845789,MIA,MIA,1
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.324669595498971,ATH,SF,0
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5391235411806647,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.3772903891695582,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.3237600292900328,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.5773134548275822,NYM,CHC,0
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.3829399009032044,CLE,CWS,0
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.43652537765652066,HOU,HOU,1
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.2401389842765132,KC,KC,1
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.4339723779117022,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.2765681216976064,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5335342814270699,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.36736750318163963,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.4365802127020573,SEA,SEA,1
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.6135678563260967,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.3651707325101236,ATL,SD,0
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.496840605571985,AZ,STL,0
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.37056321950507115,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,0,2,0.0,0.2926562335839271,BOS,BOS,1
20260622_CLE@CWS,2026-06-22,CWS,CLE,4,5,0.0,0.40789459672867834,CLE,CLE,1
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5598260752800841,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5233599917913353,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.18278881542581318,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.33503842482092944,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.3629727378985619,NYY,DET,0
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.3082468934550487,PHI,WSH,0
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.6808636880424416,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5466423290246025,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.38259412670975945,BOS,SEA,0
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.37796194330972627,CIN,CIN,1
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.42750800417627016,CLE,HOU,0
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.2666324144872655,LAA,LAA,1
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.34520342754782185,MIL,MIL,1
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.4825150601596714,MIN,MIN,1
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5833348668093564,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.3904445339118683,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.31357106966387926,SD,TEX,0
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.6014453279118467,MIA,MIA,1
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.41176430738660075,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.4457855470050543,WSH,TB,0
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.6812817185145511,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.3462248429597856,BOS,BOS,1
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5964167267685035,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.3585391433114362,CLE,CLE,1
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.48222408832051655,CWS,DET,0
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.41867165914290455,LAA,LAA,1
20260620_MIL@ATL,2026-06-20,ATL,MIL,2,3,0.0,0.6205777194204991,ATL,MIL,0
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.4818123022006936,MIN,MIN,1
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5636290944328309,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.2294889831823244,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5478203068885552,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5233578063922817,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.5526515563403791,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.4402909462772816,WSH,WSH,1
20260619_BAL@LAD,2026-06-19,LAD,BAL,4,5,0.0,0.6413016959410938,LAD,BAL,0
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.4583663696653749,BOS,BOS,1
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.5997959362174068,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.3303437845813973,CLE,HOU,0
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.49689573271408183,CWS,DET,0
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.41471006900685203,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.6301033669672216,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.19867231916175998,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.5931804382233963,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.47142477233157487,SF,MIA,0
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.41916767031895114,STL,KC,0
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.47389271339339223,TOR,CHC,0
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.40911938171014994,WSH,TB,0
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.39128447066699046,BAL,SEA,0
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.4048653453157745,CLE,CLE,1
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.5025452778925227,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.4457191994184059,LAA,ATH,0
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.3311130292958404,MIN,MIN,1
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.5534306516035733,PHI,NYM,0
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.4208721657073399,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.5417367579957227,BOS,TOR,0
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.39716136796062074,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.3733689923343032,CLE,MIL,0
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.30611221421453794,COL,CHC,0
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6522297611338177,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.5326181435959375,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.4508899329329925,KC,KC,1
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.5199099150498158,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.4298672679542543,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.33953276959812123,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.22504977500348106,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.33721376360828315,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.574054150944294,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.4065828089011766,TB,LAD,0
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.3638839328493303,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5945617575411201,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.569251549793278,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.375706295596247,COL,COL,1
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.6082912068651508,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.4463800271039209,DET,HOU,0
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5223801505113648,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.5271349821922078,AZ,LAA,0
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5651463803489377,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.359295813673478,MIN,MIN,1
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.4830525923294611,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.3448432038733314,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5791716470342958,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.596559508989935,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.3390209731083976,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.4874003633850714,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.36212197307467237,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.3669991981198887,KC,WSH,0
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.3970452818536746,LAA,AZ,0
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5440602778215938,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5454254068219001,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5140890783399915,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.4553267043187341,PIT,ATH,0
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.5911942204925281,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.5991622150201907,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.6302468152600451,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.45409532055898955,AZ,AZ,1
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.38470617682299496,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.49657421151709075,COL,COL,1
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.569386647634351,KC,KC,1
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.4487488994118932,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.4654945083384132,MIA,MIA,1
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.23501152257041052,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.37182477801331,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5327008592911122,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.44162993600198563,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.40632112934501896,STL,MIN,0
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.31884052935846635,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5756406874037722,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.6585425714524847,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.30950677841697877,AZ,CIN,0
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.41370255667612255,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.4344560851439094,COL,ATH,0
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.3216356375390553,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.3828668300894456,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.35081080423384525,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.3793488438759254,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.28151241940007676,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.7230243030258587,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.7419094995759361,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.36936456633164805,SEA,WSH,0
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.3665439837231877,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.3614424838587919,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5579743837024079,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.5632796976226945,NYM,NYM,1
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.35996323538051034,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.3313029764216661,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.41794975245307914,COL,ATH,0
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.34966289548627766,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5213901497071853,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.4802562982878376,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.4759494616414056,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.4899596181470762,NYY,TOR,0
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.7700389816767655,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.6784115312887922,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.4356367013558916,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.3905904505159474,STL,MIN,0
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.29672232913438834,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.38639790122543227,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.3497252099067245,AZ,MIA,0
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.46779547071077743,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.3923997276936199,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5737002908964596,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.6076231952076747,BAL,BAL,1
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.6281668598145066,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.32053213145638854,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.35592418941481285,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.2685024900551386,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.42740025450149305,BOS,TB,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.4731835418638256,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4166692551918462,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5622196428639618,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5595167936571869,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.3261168368919588,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.4402653801826475,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.7242729679833024,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.3539441890146533,TEX,TEX,1
20260610_WSH@SF,2026-06-10,SF,WSH,7,10,0.0,0.2897838521505503,WSH,WSH,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,4,5,0.0,0.42103103992298124,ATL,ATL,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.4568110460453888,AZ,MIA,0
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.3063174471453145,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.5377595943845306,COL,COL,1
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4505942808525679,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.5501565034238141,LAA,LAA,1
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.5766542269775238,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.5068960773557015,ATH,ATH,1
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.3907561592840444,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.28487551625843877,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.3598834937090759,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.6477536357044987,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.4264579424265439,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.25722085194090494,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.2715671294441302,BOS,TB,0
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.46929046921075385,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.39684131141608575,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.2844484031708916,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.32249164138655295,NYY,NYY,1
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.34768478288859317,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.3529902202654863,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.21913613319625186,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.5019512879976233,HOU,ATH,0
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.41190707911014734,BAL,TOR,0
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.3469483609466563,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.5063237533546452,STL,STL,1
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.42372020267062743,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.6588926511941074,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.4271411963767526,KC,KC,1
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.3543065209744524,LAA,LAA,1
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.2703086752527902,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.3979221301728868,NYM,NYM,1
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.420118673310926,PIT,ATL,0
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.4295519300540275,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.4942773798115451,SF,SF,1
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.5250245835899097,MIA,MIA,1
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.2692204758341976,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.49712844118052585,ATH,HOU,0
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.48732839252536286,BAL,TOR,0
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.47348512495097506,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.42951088265336457,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.4518481684063086,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.417973753924617,KC,KC,1
