game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.34911563164981796,NYY,NYY,1
20260608_PHI@TOR,2026-06-08,TOR,PHI,2,5,0.0,0.30695196893441506,PHI,PHI,1
20260608_SEA@BAL,2026-06-08,BAL,SEA,3,6,0.0,0.3366928639309311,SEA,SEA,1
20260608_WSH@SF,2026-06-08,SF,WSH,3,4,0.0,0.2747987760782301,WSH,WSH,1
20260607_ATH@HOU,2026-06-07,HOU,ATH,0,5,0.0,0.4449426082574142,ATH,ATH,1
20260607_BAL@TOR,2026-06-07,TOR,BAL,6,4,1.0,0.5096033216247873,TOR,TOR,1
20260607_BOS@NYY,2026-06-07,NYY,BOS,6,1,1.0,0.4293394560657747,BOS,NYY,0
20260607_CIN@STL,2026-06-07,STL,CIN,5,3,1.0,0.43455564987887585,CIN,STL,0
20260607_CLE@TEX,2026-06-07,TEX,CLE,10,0,1.0,0.3682547538781576,CLE,TEX,0
20260607_CWS@PHI,2026-06-07,PHI,CWS,9,5,1.0,0.5375949620612794,PHI,PHI,1
20260607_KC@MIN,2026-06-07,MIN,KC,5,6,0.0,0.39774257833266624,KC,KC,1
20260607_LAA@LAD,2026-06-07,LAD,LAA,5,13,0.0,0.48056699721523616,LAA,LAA,1
20260607_MIL@COL,2026-06-07,COL,MIL,4,12,0.0,0.27932726101400773,MIL,MIL,1
20260607_NYM@SD,2026-06-07,SD,NYM,3,7,0.0,0.5314429971004718,SD,NYM,0
20260607_PIT@ATL,2026-06-07,ATL,PIT,3,2,1.0,0.4062919627791435,PIT,ATL,0
20260607_SEA@DET,2026-06-07,DET,SEA,3,4,0.0,0.3772830877600223,SEA,SEA,1
20260607_SF@CHC,2026-06-07,CHC,SF,1,2,0.0,0.5359321332037942,CHC,SF,0
20260607_TB@MIA,2026-06-07,MIA,TB,4,1,1.0,0.4033847683565801,TB,MIA,0
20260607_WSH@AZ,2026-06-07,AZ,WSH,5,1,1.0,0.3479116092317092,WSH,AZ,0
20260606_ATH@HOU,2026-06-06,HOU,ATH,13,2,1.0,0.5558126748751252,HOU,HOU,1
20260606_BAL@TOR,2026-06-06,TOR,BAL,6,4,1.0,0.5297742095795773,TOR,TOR,1
20260606_CIN@STL,2026-06-06,STL,CIN,6,5,1.0,0.4900705761993208,CIN,STL,0
20260606_CLE@TEX,2026-06-06,TEX,CLE,0,6,0.0,0.37607047055014264,CLE,CLE,1
20260606_CWS@PHI,2026-06-06,PHI,CWS,3,6,0.0,0.48076920627838304,CWS,CWS,1
20260606_KC@MIN,2026-06-06,MIN,KC,2,3,0.0,0.3774020404855526,KC,KC,1
20260606_LAA@LAD,2026-06-06,LAD,LAA,9,2,1.0,0.6194228782736451,LAD,LAD,1
20260606_MIL@COL,2026-06-06,COL,MIL,1,7,0.0,0.2718331525310063,MIL,MIL,1
20260606_NYM@SD,2026-06-06,SD,NYM,3,2,1.0,0.3941496310175578,NYM,SD,0
20260606_PIT@ATL,2026-06-06,ATL,PIT,6,3,1.0,0.5510479426835954,ATL,ATL,1
20260606_SEA@DET,2026-06-06,DET,SEA,0,4,0.0,0.41263767165518994,SEA,SEA,1
20260606_TB@MIA,2026-06-06,MIA,TB,4,3,1.0,0.40513983856005403,TB,MIA,0
20260606_WSH@AZ,2026-06-06,AZ,WSH,1,6,0.0,0.44902868156161074,WSH,WSH,1
20260605_ATH@HOU,2026-06-05,HOU,ATH,5,1,1.0,0.5097738324097516,HOU,HOU,1
20260605_BAL@TOR,2026-06-05,TOR,BAL,3,13,0.0,0.5484664821135528,TOR,BAL,0
20260605_BOS@NYY,2026-06-05,NYY,BOS,3,5,0.0,0.5391475167677032,NYY,BOS,0
20260605_CIN@STL,2026-06-05,STL,CIN,10,3,1.0,0.47837361308901666,CIN,STL,0
20260605_CLE@TEX,2026-06-05,TEX,CLE,3,2,1.0,0.4179001894038358,CLE,TEX,0
20260605_CWS@PHI,2026-06-05,PHI,CWS,8,6,1.0,0.5146954337130125,PHI,PHI,1
20260605_KC@MIN,2026-06-05,MIN,KC,5,3,1.0,0.45428570972401633,KC,MIN,0
20260605_MIL@COL,2026-06-05,COL,MIL,7,9,0.0,0.3613828184705989,MIL,MIL,1
20260605_NYM@SD,2026-06-05,SD,NYM,0,5,0.0,0.4425643881060567,NYM,NYM,1
20260605_PIT@ATL,2026-06-05,ATL,PIT,6,3,1.0,0.4801000038589821,PIT,ATL,0
20260605_SEA@DET,2026-06-05,DET,SEA,7,3,1.0,0.4166537339662818,SEA,DET,0
20260605_SF@CHC,2026-06-05,CHC,SF,3,18,0.0,0.5278307163888835,CHC,SF,0
20260605_TB@MIA,2026-06-05,MIA,TB,0,6,0.0,0.4876787454196392,TB,TB,1
20260605_WSH@AZ,2026-06-05,AZ,WSH,1,14,0.0,0.4945804543611498,WSH,WSH,1
20260604_BAL@BOS,2026-06-04,BOS,BAL,2,8,0.0,0.5329964372944752,BOS,BAL,0
20260604_CLE@NYY,2026-06-04,NYY,CLE,2,1,1.0,0.4798002173805632,CLE,NYY,0
20260604_KC@MIN,2026-06-04,MIN,KC,6,8,0.0,0.5078836969485422,MIN,KC,0
20260604_PIT@HOU,2026-06-04,HOU,PIT,1,5,0.0,0.6489846251839273,HOU,PIT,0
20260604_SD@PHI,2026-06-04,PHI,SD,6,4,1.0,0.5318905975609941,PHI,PHI,1
20260604_SF@MIL,2026-06-04,MIL,SF,9,12,0.0,0.5924545548415464,MIL,SF,0
20260604_TOR@ATL,2026-06-04,ATL,TOR,2,7,0.0,0.5423365768949995,ATL,TOR,0
20260603_ATH@CHC,2026-06-03,CHC,ATH,4,5,0.0,0.5446264919296061,CHC,ATH,0
20260603_BAL@BOS,2026-06-03,BOS,BAL,8,1,1.0,0.5561599781413159,BOS,BOS,1
20260603_CLE@NYY,2026-06-03,NYY,CLE,4,5,0.0,0.4476251830478962,CLE,CLE,1
20260603_COL@LAA,2026-06-03,LAA,COL,11,4,1.0,0.5366059418110635,LAA,LAA,1
20260603_CWS@MIN,2026-06-03,MIN,CWS,0,8,0.0,0.3771316913186085,CWS,CWS,1
20260603_DET@TB,2026-06-03,TB,DET,2,7,0.0,0.4237534791686096,DET,DET,1
20260603_KC@CIN,2026-06-03,CIN,KC,2,5,0.0,0.5313035848575199,CIN,KC,0
20260603_LAD@AZ,2026-06-03,AZ,LAD,0,7,0.0,0.41709643083315123,LAD,LAD,1
20260603_MIA@WSH,2026-06-03,WSH,MIA,1,4,0.0,0.5004521668701986,WSH,MIA,0
20260603_NYM@SEA,2026-06-03,SEA,NYM,1,7,0.0,0.4981803305146996,NYM,NYM,1
20260603_PIT@HOU,2026-06-03,HOU,PIT,11,9,1.0,0.45729505534893133,PIT,HOU,0
20260603_SD@PHI,2026-06-03,PHI,SD,3,2,1.0,0.5643957164061257,PHI,PHI,1
20260603_SF@MIL,2026-06-03,MIL,SF,0,1,0.0,0.5188158696897273,MIL,SF,0
20260603_TEX@STL,2026-06-03,STL,TEX,5,3,1.0,0.5656879218846754,STL,STL,1
20260603_TOR@ATL,2026-06-03,ATL,TOR,7,3,1.0,0.6434688730454641,ATL,ATL,1
20260602_ATH@CHC,2026-06-02,CHC,ATH,1,2,0.0,0.5400664750547519,CHC,ATH,0
20260602_BAL@BOS,2026-06-02,BOS,BAL,2,4,0.0,0.5927753531132656,BOS,BAL,0
20260602_CLE@NYY,2026-06-02,NYY,CLE,4,9,0.0,0.5575628863090444,NYY,CLE,0
20260602_COL@LAA,2026-06-02,LAA,COL,2,8,0.0,0.3258407539170178,COL,COL,1
20260602_CWS@MIN,2026-06-02,MIN,CWS,6,4,1.0,0.34260592683728497,CWS,MIN,0
20260602_DET@TB,2026-06-02,TB,DET,0,8,0.0,0.42515638067291306,DET,DET,1
20260602_LAD@AZ,2026-06-02,AZ,LAD,5,6,0.0,0.4995474066858739,LAD,LAD,1
20260602_MIA@WSH,2026-06-02,WSH,MIA,3,7,0.0,0.5217835452707539,WSH,MIA,0
20260602_NYM@SEA,2026-06-02,SEA,NYM,8,3,1.0,0.41513961789985354,NYM,SEA,0
20260602_PIT@HOU,2026-06-02,HOU,PIT,6,10,0.0,0.6333185469398677,HOU,PIT,0
20260602_SD@PHI,2026-06-02,PHI,SD,3,2,1.0,0.4424603394876284,SD,PHI,0
20260602_SF@MIL,2026-06-02,MIL,SF,8,3,1.0,0.5487926554345499,MIL,MIL,1
20260602_TEX@STL,2026-06-02,STL,TEX,4,7,0.0,0.5580878354070181,STL,TEX,0
20260602_TOR@ATL,2026-06-02,ATL,TOR,4,3,1.0,0.5853215476819363,ATL,ATL,1
20260601_COL@LAA,2026-06-01,LAA,COL,8,9,0.0,0.4653982475012358,COL,COL,1
20260601_CWS@MIN,2026-06-01,MIN,CWS,9,6,1.0,0.5079880612930271,MIN,MIN,1
20260601_DET@TB,2026-06-01,TB,DET,9,10,0.0,0.4330214516248102,DET,DET,1
20260601_KC@CIN,2026-06-01,CIN,KC,2,9,0.0,0.4410216282972775,KC,KC,1
20260601_LAD@AZ,2026-06-01,AZ,LAD,4,1,1.0,0.36179851462100665,LAD,AZ,0
20260601_MIA@WSH,2026-06-01,WSH,MIA,3,7,0.0,0.3936312405612117,MIA,MIA,1
20260601_SF@MIL,2026-06-01,MIL,SF,16,2,1.0,0.5546155252883265,MIL,MIL,1
20260601_TEX@STL,2026-06-01,STL,TEX,1,2,0.0,0.4825178162756834,TEX,TEX,1
20260531_ATL@CIN,2026-05-31,CIN,ATL,6,4,1.0,0.4419552037077163,ATL,CIN,0
20260531_BOS@CLE,2026-05-31,CLE,BOS,4,9,0.0,0.493256852231014,BOS,BOS,1
20260531_CHC@STL,2026-05-31,STL,CHC,5,1,1.0,0.483996288570391,CHC,STL,0
20260531_DET@CWS,2026-05-31,CWS,DET,2,1,1.0,0.49746845906436543,DET,CWS,0
20260531_KC@TEX,2026-05-31,TEX,KC,6,3,1.0,0.5195204850503635,TEX,TEX,1
20260531_LAA@TB,2026-05-31,TB,LAA,5,2,1.0,0.6313285858049821,TB,TB,1
20260531_MIA@NYM,2026-05-31,NYM,MIA,10,1,1.0,0.4061224920592548,MIA,NYM,0
20260531_MIL@HOU,2026-05-31,HOU,MIL,0,2,0.0,0.58017945320039,HOU,MIL,0
20260531_MIN@PIT,2026-05-31,PIT,MIN,9,3,1.0,0.5764518693274794,PIT,PIT,1
20260531_NYY@ATH,2026-05-31,ATH,NYY,8,13,0.0,0.3642874092870922,NYY,NYY,1
20260531_PHI@LAD,2026-05-31,LAD,PHI,9,1,1.0,0.4946727096263561,PHI,LAD,0
20260531_SD@WSH,2026-05-31,WSH,SD,4,2,1.0,0.5920171379699305,WSH,WSH,1
20260531_SF@COL,2026-05-31,COL,SF,6,19,0.0,0.4407968973708061,SF,SF,1
20260531_TOR@BAL,2026-05-31,BAL,TOR,9,5,1.0,0.3826644481598309,TOR,BAL,0
20260530_ATL@CIN,2026-05-30,CIN,ATL,2,5,0.0,0.44064930402097874,ATL,ATL,1
20260530_AZ@SEA,2026-05-30,SEA,AZ,5,1,1.0,0.44464076161512744,AZ,SEA,0
20260530_BOS@CLE,2026-05-30,CLE,BOS,1,9,0.0,0.6231094979148545,CLE,BOS,0
20260530_CHC@STL,2026-05-30,STL,CHC,1,6,0.0,0.46666101267108145,CHC,CHC,1
20260530_DET@CWS,2026-05-30,CWS,DET,7,1,1.0,0.4614483353235551,DET,CWS,0
20260530_LAA@TB,2026-05-30,TB,LAA,3,14,0.0,0.41570590538341223,LAA,LAA,1
20260530_MIA@NYM,2026-05-30,NYM,MIA,6,1,1.0,0.3782942155073387,MIA,NYM,0
20260530_MIL@HOU,2026-05-30,HOU,MIL,9,2,1.0,0.5934081144854907,HOU,HOU,1
20260530_MIN@PIT,2026-05-30,PIT,MIN,10,9,1.0,0.5862872484809114,PIT,PIT,1
20260530_NYY@ATH,2026-05-30,ATH,NYY,6,4,1.0,0.46449227866961096,NYY,ATH,0
20260530_PHI@LAD,2026-05-30,LAD,PHI,3,4,0.0,0.44950518637461223,PHI,PHI,1
20260530_SD@WSH,2026-05-30,WSH,SD,9,4,1.0,0.5010718486221828,WSH,WSH,1
20260530_SF@COL,2026-05-30,COL,SF,8,3,1.0,0.4414558219697541,SF,COL,0
20260529_ATL@CIN,2026-05-29,CIN,ATL,3,8,0.0,0.4946528073724923,ATL,ATL,1
20260529_BOS@CLE,2026-05-29,CLE,BOS,4,3,1.0,0.5385603491542955,CLE,CLE,1
20260529_CHC@STL,2026-05-29,STL,CHC,6,5,1.0,0.5054989895586492,STL,STL,1
20260529_DET@CWS,2026-05-29,CWS,DET,2,3,0.0,0.48980190552671066,DET,DET,1
20260529_KC@TEX,2026-05-29,TEX,KC,9,1,1.0,0.6106976454432169,TEX,TEX,1
20260529_LAA@TB,2026-05-29,TB,LAA,8,5,1.0,0.4632736967739448,LAA,TB,0
20260529_MIL@HOU,2026-05-29,HOU,MIL,4,5,0.0,0.5000389923280343,HOU,MIL,0
20260529_MIN@PIT,2026-05-29,PIT,MIN,4,5,0.0,0.4625460791088353,MIN,MIN,1
20260529_NYY@ATH,2026-05-29,ATH,NYY,2,8,0.0,0.3502685034472558,NYY,NYY,1
20260529_PHI@LAD,2026-05-29,LAD,PHI,4,2,1.0,0.5741220718987774,LAD,LAD,1
20260529_SD@WSH,2026-05-29,WSH,SD,5,7,0.0,0.42466425003170977,SD,SD,1
20260529_TOR@BAL,2026-05-29,BAL,TOR,5,6,0.0,0.4372453968359573,TOR,TOR,1
20260528_ATL@BOS,2026-05-28,BOS,ATL,2,10,0.0,0.4454433764524777,ATL,ATL,1
20260528_CHC@PIT,2026-05-28,PIT,CHC,2,7,0.0,0.475643164717574,CHC,CHC,1
20260528_HOU@TEX,2026-05-28,TEX,HOU,1,5,0.0,0.48935433947404183,HOU,HOU,1
20260528_LAA@DET,2026-05-28,DET,LAA,1,7,0.0,0.4511325066886747,LAA,LAA,1
20260528_MIN@CWS,2026-05-28,CWS,MIN,6,2,1.0,0.4483703922801303,MIN,CWS,0
20260528_TOR@BAL,2026-05-28,BAL,TOR,1,2,0.0,0.5045837900928106,BAL,TOR,0
20260527_ATL@BOS,2026-05-27,BOS,ATL,8,0,1.0,0.5354204950351621,BOS,BOS,1
20260527_AZ@SF,2026-05-27,SF,AZ,2,3,0.0,0.48602540682740747,AZ,AZ,1
20260527_CHC@PIT,2026-05-27,PIT,CHC,4,10,0.0,0.4779978870009623,CHC,CHC,1
20260527_CIN@NYM,2026-05-27,NYM,CIN,4,2,1.0,0.5914142905836601,NYM,NYM,1
20260527_COL@LAD,2026-05-27,LAD,COL,4,1,1.0,0.7054484642807392,LAD,LAD,1
20260527_HOU@TEX,2026-05-27,TEX,HOU,3,4,0.0,0.6487986389196567,TEX,HOU,0
20260527_LAA@DET,2026-05-27,DET,LAA,4,0,1.0,0.5381890415109677,DET,DET,1
20260527_MIA@TOR,2026-05-27,TOR,MIA,2,1,1.0,0.4951608482194227,MIA,TOR,0
20260527_MIN@CWS,2026-05-27,CWS,MIN,15,2,1.0,0.4713558117353992,MIN,CWS,0
20260527_NYY@KC,2026-05-27,KC,NYY,0,7,0.0,0.30835145304242284,NYY,NYY,1
20260527_PHI@SD,2026-05-27,SD,PHI,0,3,0.0,0.3687436218557763,PHI,PHI,1
20260527_SEA@ATH,2026-05-27,ATH,SEA,1,9,0.0,0.5033367542353772,ATH,SEA,0
20260527_STL@MIL,2026-05-27,MIL,STL,2,1,1.0,0.4479094558512813,STL,MIL,0
20260527_TB@BAL,2026-05-27,BAL,TB,11,2,1.0,0.45481721703041866,TB,BAL,0
20260527_WSH@CLE,2026-05-27,CLE,WSH,3,2,1.0,0.4852291248498216,WSH,CLE,0
20260526_ATL@BOS,2026-05-26,BOS,ATL,6,7,0.0,0.5333125553645601,BOS,ATL,0
20260526_AZ@SF,2026-05-26,SF,AZ,5,7,0.0,0.45109762684971233,AZ,AZ,1
20260526_CHC@PIT,2026-05-26,PIT,CHC,12,1,1.0,0.5172360091117424,PIT,PIT,1
20260526_CIN@NYM,2026-05-26,NYM,CIN,2,7,0.0,0.46880272674228035,CIN,CIN,1
20260526_COL@LAD,2026-05-26,LAD,COL,15,6,1.0,0.7715777346707651,LAD,LAD,1
20260526_HOU@TEX,2026-05-26,TEX,HOU,10,7,1.0,0.500223701240275,TEX,TEX,1
20260526_LAA@DET,2026-05-26,DET,LAA,6,10,0.0,0.5928658025693384,DET,LAA,0
20260526_MIA@TOR,2026-05-26,TOR,MIA,8,1,1.0,0.39566898090170277,MIA,TOR,0
20260526_MIN@CWS,2026-05-26,CWS,MIN,3,5,0.0,0.38162212688084113,MIN,MIN,1
20260526_NYY@KC,2026-05-26,KC,NYY,1,15,0.0,0.33506814929975376,NYY,NYY,1
20260526_PHI@SD,2026-05-26,SD,PHI,3,4,0.0,0.46290919296821326,PHI,PHI,1
20260526_SEA@ATH,2026-05-26,ATH,SEA,1,4,0.0,0.4303795671700047,SEA,SEA,1
20260526_STL@MIL,2026-05-26,MIL,STL,6,0,1.0,0.5558547275054477,MIL,MIL,1
20260526_TB@BAL,2026-05-26,BAL,TB,6,1,1.0,0.34725723461323565,TB,BAL,0
20260526_WSH@CLE,2026-05-26,CLE,WSH,3,6,0.0,0.5614478772301481,CLE,WSH,0
20260525_AZ@SF,2026-05-25,SF,AZ,2,6,0.0,0.5697478668054269,SF,AZ,0
20260525_CHC@PIT,2026-05-25,PIT,CHC,2,1,1.0,0.3396121433750634,CHC,PIT,0
20260525_CIN@NYM,2026-05-25,NYM,CIN,2,7,0.0,0.42760054224864946,CIN,CIN,1
20260525_COL@LAD,2026-05-25,LAD,COL,5,3,1.0,0.7702057346623261,LAD,LAD,1
20260525_HOU@TEX,2026-05-25,TEX,HOU,0,9,0.0,0.5427856488594973,TEX,HOU,0
20260525_MIA@TOR,2026-05-25,TOR,MIA,2,8,0.0,0.5512533684047544,TOR,MIA,0
20260525_MIN@CWS,2026-05-25,CWS,MIN,3,1,1.0,0.385020988789227,MIN,CWS,0
20260525_NYY@KC,2026-05-25,KC,NYY,3,4,0.0,0.31840374654616665,NYY,NYY,1
20260525_PHI@SD,2026-05-25,SD,PHI,0,3,0.0,0.38013101945395195,PHI,PHI,1
20260525_SEA@ATH,2026-05-25,ATH,SEA,2,9,0.0,0.4616220212321408,SEA,SEA,1
20260525_STL@MIL,2026-05-25,MIL,STL,5,1,1.0,0.40716369010912057,STL,MIL,0
20260525_WSH@CLE,2026-05-25,CLE,WSH,2,10,0.0,0.40895074263530495,WSH,WSH,1
20260524_ATH@SD,2026-05-24,SD,ATH,2,5,0.0,0.5129543862356445,SD,ATH,0
20260524_CLE@PHI,2026-05-24,PHI,CLE,1,3,0.0,0.37608562070869606,CLE,CLE,1
20260524_COL@AZ,2026-05-24,AZ,COL,9,1,1.0,0.4022925066305437,COL,AZ,0
20260524_CWS@SF,2026-05-24,SF,CWS,8,5,1.0,0.42826917242005813,CWS,SF,0
20260524_DET@BAL,2026-05-24,BAL,DET,1,4,0.0,0.35916251481426786,DET,DET,1
20260524_DET@BAL,2026-05-24,BAL,DET,2,3,0.0,0.3110842680963154,DET,DET,1
20260524_HOU@CHC,2026-05-24,CHC,HOU,5,8,0.0,0.5347128681916828,CHC,HOU,0
20260524_LAD@MIL,2026-05-24,MIL,LAD,1,5,0.0,0.4246042369236876,LAD,LAD,1
20260524_MIN@BOS,2026-05-24,BOS,MIN,5,6,0.0,0.49697508577680083,MIN,MIN,1
20260524_PIT@TOR,2026-05-24,TOR,PIT,1,4,0.0,0.5165160272341722,TOR,PIT,0
20260524_SEA@KC,2026-05-24,KC,SEA,8,6,1.0,0.3325263160026985,SEA,KC,0
20260524_WSH@ATL,2026-05-24,ATL,WSH,1,2,0.0,0.4554699884184379,WSH,WSH,1
20260523_ATH@SD,2026-05-23,SD,ATH,2,0,1.0,0.4161256659603107,ATH,SD,0
20260523_CLE@PHI,2026-05-23,PHI,CLE,3,0,1.0,0.40974180304123087,CLE,PHI,0
20260523_COL@AZ,2026-05-23,AZ,COL,5,4,1.0,0.587357960967446,AZ,AZ,1
20260523_CWS@SF,2026-05-23,SF,CWS,10,3,1.0,0.5096498347051944,SF,SF,1
20260523_HOU@CHC,2026-05-23,CHC,HOU,0,3,0.0,0.615836798104127,CHC,HOU,0
20260523_LAD@MIL,2026-05-23,MIL,LAD,3,11,0.0,0.5723223175409029,MIL,LAD,0
20260523_MIN@BOS,2026-05-23,BOS,MIN,2,4,0.0,0.4291425898670619,MIN,MIN,1
20260523_NYM@MIA,2026-05-23,MIA,NYM,4,1,1.0,0.5214987422219793,MIA,MIA,1
20260523_PIT@TOR,2026-05-23,TOR,PIT,5,2,1.0,0.3532010464652911,PIT,TOR,0
20260523_SEA@KC,2026-05-23,KC,SEA,5,0,1.0,0.5738075724584578,KC,KC,1
20260523_STL@CIN,2026-05-23,CIN,STL,1,8,0.0,0.43978966836681854,STL,STL,1
20260523_TEX@LAA,2026-05-23,LAA,TEX,5,2,1.0,0.4216635962508917,TEX,LAA,0
20260523_WSH@ATL,2026-05-23,ATL,WSH,0,2,0.0,0.424639633061366,WSH,WSH,1
20260522_ATH@SD,2026-05-22,SD,ATH,7,3,1.0,0.4310218166629576,ATH,SD,0
20260522_CLE@PHI,2026-05-22,PHI,CLE,0,1,0.0,0.5783827372355108,PHI,CLE,0
20260522_COL@AZ,2026-05-22,AZ,COL,2,3,0.0,0.6027226226023815,AZ,COL,0
20260522_CWS@SF,2026-05-22,SF,CWS,4,9,0.0,0.6159309569386276,SF,CWS,0
20260522_DET@BAL,2026-05-22,BAL,DET,7,4,1.0,0.30658477988718474,DET,BAL,0
20260522_HOU@CHC,2026-05-22,CHC,HOU,2,4,0.0,0.6169641516720896,CHC,HOU,0
20260522_LAD@MIL,2026-05-22,MIL,LAD,5,1,1.0,0.5165332655460485,MIL,MIL,1
20260522_MIN@BOS,2026-05-22,BOS,MIN,6,8,0.0,0.5238832731650792,BOS,MIN,0
20260522_NYM@MIA,2026-05-22,MIA,NYM,2,1,1.0,0.40338462539532444,NYM,MIA,0
20260522_PIT@TOR,2026-05-22,TOR,PIT,6,2,1.0,0.3524530843474748,PIT,TOR,0
20260522_SEA@KC,2026-05-22,KC,SEA,0,2,0.0,0.42093283383145486,SEA,SEA,1
20260522_TB@NYY,2026-05-22,NYY,TB,2,4,0.0,0.60791478943017,NYY,TB,0
20260522_TEX@LAA,2026-05-22,LAA,TEX,9,6,1.0,0.3286693815283239,TEX,LAA,0
20260521_ATH@LAA,2026-05-21,LAA,ATH,2,3,0.0,0.3806788859467949,ATH,ATH,1
20260521_ATL@MIA,2026-05-21,MIA,ATL,3,9,0.0,0.5389900512889592,MIA,ATL,0
20260521_CLE@DET,2026-05-21,DET,CLE,1,3,0.0,0.6292106861440524,DET,CLE,0
20260521_NYM@WSH,2026-05-21,WSH,NYM,1,2,0.0,0.4976092676284071,NYM,NYM,1
20260521_PIT@STL,2026-05-21,STL,PIT,2,6,0.0,0.4413413586720044,PIT,PIT,1
20260521_TOR@NYY,2026-05-21,NYY,TOR,0,2,0.0,0.47518141058801977,TOR,TOR,1
20260520_ATH@LAA,2026-05-20,LAA,ATH,5,6,0.0,0.30233140363417965,ATH,ATH,1
20260520_ATL@MIA,2026-05-20,MIA,ATL,1,9,0.0,0.4434494681832137,ATL,ATL,1
20260520_BAL@TB,2026-05-20,TB,BAL,5,3,1.0,0.38012948154628895,BAL,TB,0
20260520_BOS@KC,2026-05-20,KC,BOS,3,4,0.0,0.3657686415757103,BOS,BOS,1
20260520_CIN@PHI,2026-05-20,PHI,CIN,4,9,0.0,0.49667449823797205,CIN,CIN,1
20260520_CLE@DET,2026-05-20,DET,CLE,2,3,0.0,0.5953043193087763,DET,CLE,0
20260520_CWS@SEA,2026-05-20,SEA,CWS,5,4,1.0,0.4634855129882761,CWS,SEA,0
20260520_HOU@MIN,2026-05-20,MIN,HOU,4,1,1.0,0.42800965144899045,HOU,MIN,0
20260520_LAD@SD,2026-05-20,SD,LAD,0,4,0.0,0.3936790889366022,LAD,LAD,1
20260520_MIL@CHC,2026-05-20,CHC,MIL,0,5,0.0,0.41105155737124055,MIL,MIL,1
20260520_NYM@WSH,2026-05-20,WSH,NYM,8,4,1.0,0.5046606734057507,WSH,WSH,1
20260520_PIT@STL,2026-05-20,STL,PIT,0,7,0.0,0.5241422889251369,STL,PIT,0
20260520_SF@AZ,2026-05-20,AZ,SF,6,3,1.0,0.5964440465157099,AZ,AZ,1
20260520_TEX@COL,2026-05-20,COL,TEX,4,5,0.0,0.4266312646500016,TEX,TEX,1
20260520_TOR@NYY,2026-05-20,NYY,TOR,1,2,0.0,0.45974950762703104,TOR,TOR,1
20260519_ATH@LAA,2026-05-19,LAA,ATH,6,14,0.0,0.3010757301863838,ATH,ATH,1
20260519_ATL@MIA,2026-05-19,MIA,ATL,4,8,0.0,0.6043404884159996,MIA,ATL,0
20260519_BAL@TB,2026-05-19,TB,BAL,4,1,1.0,0.4013219820218985,BAL,TB,0
20260519_BOS@KC,2026-05-19,KC,BOS,1,7,0.0,0.4620060022946788,BOS,BOS,1
20260519_CIN@PHI,2026-05-19,PHI,CIN,1,4,0.0,0.3984147471909243,CIN,CIN,1
20260519_CLE@DET,2026-05-19,DET,CLE,3,4,0.0,0.5793109811091774,DET,CLE,0
20260519_CWS@SEA,2026-05-19,SEA,CWS,1,2,0.0,0.44700988852704243,CWS,CWS,1
20260519_HOU@MIN,2026-05-19,MIN,HOU,1,2,0.0,0.5203615451767162,MIN,HOU,0
20260519_LAD@SD,2026-05-19,SD,LAD,4,5,0.0,0.48825000516710526,LAD,LAD,1
20260519_MIL@CHC,2026-05-19,CHC,MIL,2,5,0.0,0.39748960313677806,MIL,MIL,1
20260519_NYM@WSH,2026-05-19,WSH,NYM,9,6,1.0,0.2747372703687059,NYM,WSH,0
20260519_SF@AZ,2026-05-19,AZ,SF,2,3,0.0,0.5594923893014603,AZ,SF,0
20260519_TEX@COL,2026-05-19,COL,TEX,0,10,0.0,0.6415644595771296,COL,TEX,0
20260519_TOR@NYY,2026-05-19,NYY,TOR,5,4,1.0,0.3456738000102888,TOR,NYY,0
20260518_ATH@LAA,2026-05-18,LAA,ATH,0,1,0.0,0.3073997248956176,ATH,ATH,1
20260518_ATL@MIA,2026-05-18,MIA,ATL,12,0,1.0,0.49222192768008227,ATL,MIA,0
20260518_BAL@TB,2026-05-18,TB,BAL,16,6,1.0,0.4466346172374941,BAL,TB,0
20260518_BOS@KC,2026-05-18,KC,BOS,1,3,0.0,0.4036031858006738,BOS,BOS,1
20260518_CIN@PHI,2026-05-18,PHI,CIN,5,4,1.0,0.5244144643945365,PHI,PHI,1
20260518_CLE@DET,2026-05-18,DET,CLE,2,8,0.0,0.5850237240129369,DET,CLE,0
20260518_CWS@SEA,2026-05-18,SEA,CWS,6,1,1.0,0.46726067730471493,CWS,SEA,0
20260518_HOU@MIN,2026-05-18,MIN,HOU,6,3,1.0,0.44916629729895696,HOU,MIN,0
20260518_LAD@SD,2026-05-18,SD,LAD,1,0,1.0,0.45993754872730863,LAD,SD,0
20260518_MIL@CHC,2026-05-18,CHC,MIL,3,9,0.0,0.48345613547513955,MIL,MIL,1
20260518_NYM@WSH,2026-05-18,WSH,NYM,7,16,0.0,0.3849419908740576,NYM,NYM,1
20260518_SF@AZ,2026-05-18,AZ,SF,12,2,1.0,0.6187752244360234,AZ,AZ,1
20260518_TEX@COL,2026-05-18,COL,TEX,7,6,1.0,0.5060295182862473,COL,COL,1
20260518_TOR@NYY,2026-05-18,NYY,TOR,7,6,1.0,0.49508989886705335,TOR,NYY,0
