game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260629_MIN@HOU,2026-06-29,HOU,MIN,4,5,0.0,0.4946371231557706,MIN,MIN,1
20260629_NYM@TOR,2026-06-29,TOR,NYM,2,1,1.0,0.32593564957013665,NYM,TOR,0
20260629_PIT@PHI,2026-06-29,PHI,PIT,7,11,0.0,0.4261383524823369,PIT,PIT,1
20260629_SF@AZ,2026-06-29,AZ,SF,5,4,1.0,0.4146103762185245,SF,AZ,0
20260629_TEX@CLE,2026-06-29,CLE,TEX,3,6,0.0,0.4240900302613193,TEX,TEX,1
20260629_WSH@BOS,2026-06-29,BOS,WSH,6,3,1.0,0.3141194755763281,WSH,BOS,0
20260628_ATH@LAA,2026-06-28,LAA,ATH,4,1,1.0,0.511753734817154,LAA,LAA,1
20260628_ATL@SF,2026-06-28,SF,ATL,3,2,1.0,0.35578369400261534,ATL,SF,0
20260628_AZ@TB,2026-06-28,TB,AZ,5,1,1.0,0.5626071809875324,TB,TB,1
20260628_CHC@MIL,2026-06-28,MIL,CHC,3,4,0.0,0.5313892305161385,MIL,CHC,0
20260628_CIN@PIT,2026-06-28,PIT,CIN,9,4,1.0,0.5141104613404148,PIT,PIT,1
20260628_COL@MIN,2026-06-28,MIN,COL,3,2,1.0,0.48380113161577065,COL,MIN,0
20260628_HOU@DET,2026-06-28,DET,HOU,5,7,0.0,0.4287698401048382,HOU,HOU,1
20260628_KC@CWS,2026-06-28,CWS,KC,4,5,0.0,0.4698742210406634,KC,KC,1
20260628_LAD@SD,2026-06-28,SD,LAD,2,4,0.0,0.2629710867219132,LAD,LAD,1
20260628_MIA@STL,2026-06-28,STL,MIA,2,1,1.0,0.3987628382965913,MIA,STL,0
20260628_PHI@NYM,2026-06-28,NYM,PHI,4,5,0.0,0.30687068645974186,PHI,PHI,1
20260628_SEA@CLE,2026-06-28,CLE,SEA,6,5,1.0,0.39484865151891296,SEA,CLE,0
20260628_TEX@TOR,2026-06-28,TOR,TEX,2,3,0.0,0.3191896704366518,TEX,TEX,1
20260628_WSH@BAL,2026-06-28,BAL,WSH,4,6,0.0,0.35905109575744154,WSH,WSH,1
20260627_ATH@LAA,2026-06-27,LAA,ATH,5,2,1.0,0.46880347752395873,ATH,LAA,0
20260627_ATL@SF,2026-06-27,SF,ATL,5,0,1.0,0.4163811217940705,ATL,SF,0
20260627_AZ@TB,2026-06-27,TB,AZ,4,2,1.0,0.6436710931426672,TB,TB,1
20260627_CHC@MIL,2026-06-27,MIL,CHC,2,8,0.0,0.508859185715154,MIL,CHC,0
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.37481552358368414,CIN,CIN,1
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.5238486146992162,MIN,COL,0
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5360723420001773,DET,HOU,0
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.3594279562644706,LAD,LAD,1
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.46653838260191205,MIA,MIA,1
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.449283477373702,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.38271120263395464,PHI,NYM,0
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.46646500205356245,SEA,CLE,0
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.4883478521952629,TEX,TEX,1
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.393337974953089,WSH,WSH,1
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.48103369596116424,ATH,ATH,1
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.21451599420507253,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.7019061733087739,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.5904151153622756,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.4403342225198652,CIN,CIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.5972010332032898,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.512999276718172,CWS,CWS,1
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.4392198006956552,LAD,SD,0
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.5430556022041777,STL,MIA,0
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.2645557067688381,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.4673067923491712,PHI,PHI,1
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.526503281248218,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.3708819434675139,TEX,TEX,1
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.37277037057383544,WSH,BAL,0
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.5224613036529113,SF,ATH,0
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5826418963976014,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5473984150961745,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.6832466542036679,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.2756114943571651,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.3158336036033167,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.5321660670635271,PIT,PIT,1
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.38984603679465424,TEX,TEX,1
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.5205006013775152,SD,SD,1
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.6367799913576894,STL,AZ,0
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.4140824057966896,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.46326456286251066,CHC,CHC,1
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.3525948167462468,CHC,CHC,1
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.3993456453775327,CLE,CLE,1
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.5714014823723161,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.500002834423839,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.5231790002949808,MIN,LAD,0
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.34084376715453324,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.5528759153438395,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.39235605443720056,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.45576893261725604,SEA,PIT,0
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.48959515611813686,TEX,MIA,0
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.3965018146942156,ATH,SF,0
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5089515595901569,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.32166774263205045,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.32179264514753625,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.39337979989225436,CHC,CHC,1
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.3972954264127391,CLE,CWS,0
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.4943044208593898,HOU,HOU,1
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.3564706410122563,KC,KC,1
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.34168257158252724,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.32239761387051236,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.4363281084765406,NYY,NYY,1
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.33862943314830846,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.4950053928573092,SEA,SEA,1
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.7073261957627531,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.42427417449621296,ATL,SD,0
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.4742887779373893,AZ,STL,0
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.4064152615825027,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,0,2,0.0,0.3519738506980524,BOS,BOS,1
20260622_CLE@CWS,2026-06-22,CWS,CLE,4,5,0.0,0.4444441158630296,CLE,CLE,1
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5224442364990107,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5915980000213021,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.16371449645242378,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.2650425192857396,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.2712416394452688,NYY,DET,0
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.36996560163119185,PHI,WSH,0
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.5574747493213946,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.5392534632642896,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.538523897369488,SEA,SEA,1
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.4137638934884826,CIN,CIN,1
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.5215214683572374,HOU,HOU,1
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.27081533916889583,LAA,LAA,1
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.36242346226388555,MIL,MIL,1
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.4586592350285612,MIN,MIN,1
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5085451110449479,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.5317344710189287,COL,PIT,0
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.3373937099921043,SD,TEX,0
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.5139453738859545,MIA,MIA,1
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.48501717814376216,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.5001240169746191,TB,TB,1
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.7051032396902819,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.33882537608056085,BOS,BOS,1
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.6637538405459908,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.3296837941328054,CLE,CLE,1
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.4022905242614526,CWS,DET,0
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.5189369566710326,ATH,LAA,0
20260620_MIL@ATL,2026-06-20,ATL,MIL,2,3,0.0,0.39044451255377055,MIL,MIL,1
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.4362984169972058,MIN,MIN,1
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.510342202344925,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.40769064757279916,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.4547660673112198,SD,SD,1
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.47908666165388536,SF,MIA,0
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.43117462151334973,TOR,TOR,1
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.4184321453964143,WSH,WSH,1
20260619_BAL@LAD,2026-06-19,LAD,BAL,4,5,0.0,0.5868827686798237,LAD,BAL,0
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.35788448823278346,BOS,BOS,1
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.4882477882807452,CIN,NYY,0
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.3410884861455229,CLE,HOU,0
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5601218384200963,DET,DET,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.5113962989733918,ATL,ATL,1
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.6326997857636115,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.3419305935685256,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.553495197830698,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.5177516653047958,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.35247088921049996,STL,KC,0
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.4740672456347531,TOR,CHC,0
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.49190086617629586,WSH,TB,0
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.4712766137251851,BAL,SEA,0
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.4385872077645584,CLE,CLE,1
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.4375823673995814,CWS,CWS,1
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.3541920030435113,LAA,ATH,0
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.4443891931940359,MIN,MIN,1
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.4406224391057877,NYM,NYM,1
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.3028437837266069,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.42571262544783584,TOR,TOR,1
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.39425476206084586,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.36466997245505545,CLE,MIL,0
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.557837925880696,CHC,CHC,1
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6240418161005681,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.6035044897485872,HOU,HOU,1
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.5721414663921474,WSH,KC,0
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.497791087021089,LAA,AZ,0
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.3607370539535082,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.2936457921510924,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.30320627710430226,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.3774353186011789,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.4859174494353098,SF,SF,1
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.5190086604889903,LAD,LAD,1
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.4075932433196781,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.42712748792307526,BAL,SEA,0
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.6273868806907761,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.4416448666589259,COL,COL,1
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.5363098219900861,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.6124567589535432,HOU,HOU,1
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.6142229164792417,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.4993684058839729,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.475962960686067,MIA,PHI,0
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.38524912675559086,MIN,MIN,1
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.3442083005189279,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.4011508029835847,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5494747226237949,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5615843881367601,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.4080910346378367,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.44818992949576464,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.5008901365172327,HOU,DET,0
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.5725040459453359,WSH,WSH,1
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.46197672213867785,LAA,AZ,0
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.551869929919673,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.4020280970384076,MIN,MIN,1
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.5265369453829366,CIN,CIN,1
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.6043193117327107,ATH,ATH,1
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.7038508290236813,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.51146824490457,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5175703592678526,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.4615942186705028,AZ,AZ,1
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.30791366291094013,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.5672203105116305,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.3941198887735924,HOU,KC,0
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.4995672733953544,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.5575216791779163,PIT,MIA,0
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.27922061001273807,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.3602887608611466,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5920990751834052,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.5567724470268116,WSH,WSH,1
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.3994983203438845,STL,MIN,0
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.35706262100093333,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.6447710970157869,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.6615115252334492,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.2473980381260022,AZ,CIN,0
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.35721566791174736,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.521886773357551,ATH,ATH,1
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.30823605146685396,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.3924207826596453,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.49348706329950665,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.4430971670390803,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.306131970258359,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.6203242846558299,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.7977867251104449,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.380991167163251,SEA,WSH,0
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.42958063174812716,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.3299508998173543,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.47900297458878566,TEX,BOS,0
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.6085024321549037,NYM,NYM,1
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.3266403898884146,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.1830366579712971,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.5655551781548042,ATH,ATH,1
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.3289722890660401,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.4435174384808962,HOU,HOU,1
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.5767436435159768,CWS,CWS,1
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.45146068664069405,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.43616812905167146,NYY,TOR,0
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.7770256370023287,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.7021968614907828,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.4122982640583187,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.4492299877005629,STL,MIN,0
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.27358514311364224,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.42669221440101845,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.4089018423941917,AZ,MIA,0
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.329417763268571,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.4152294110150144,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.32040874496700056,MIN,DET,0
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.41154838193427085,SEA,BAL,0
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.4878910064266897,STL,NYM,0
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.359609464974966,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.3632739127058452,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.2701034414321676,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.4432434565127388,BOS,TB,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.6303115825608658,PIT,PIT,1
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.46795259735486416,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.3152636665953025,MIN,MIN,1
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.4331604152054525,NYY,NYY,1
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.2732537655872397,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.35834671485656666,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.646045700194273,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.47739311523153144,TEX,TEX,1
20260610_WSH@SF,2026-06-10,SF,WSH,7,10,0.0,0.21978461016002282,WSH,WSH,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,4,5,0.0,0.4994076006026181,ATL,ATL,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.44017036969698614,AZ,MIA,0
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.3399356968665891,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.45663641057531645,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.5081919698302075,SD,CIN,0
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.5643844602147181,LAA,LAA,1
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.6557080406584225,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.5642728183785761,ATH,ATH,1
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.3936203508913869,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.322032963028481,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.3722796365577241,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.6645247867512897,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.4189896107794156,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.27132676085974083,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.4544401762136506,BOS,TB,0
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.5216424927864562,SD,SD,1
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.3397633823640192,HOU,HOU,1
20260608_MIL@ATH,2026-06-08,ATH,MIL,14,15,0.0,0.33765251587989914,MIL,MIL,1
20260608_NYY@CLE,2026-06-08,CLE,NYY,5,7,0.0,0.28764109058300447,NYY,NYY,1
