game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260629_LAD@ATH,2026-06-29,ATH,LAD,4,9,0.0,0.37904283474778294,LAD,LAD,1
20260629_MIA@COL,2026-06-29,COL,MIA,7,10,0.0,0.35834895436410097,MIA,MIA,1
20260629_MIN@HOU,2026-06-29,HOU,MIN,4,5,0.0,0.45184507179571115,MIN,MIN,1
20260629_NYM@TOR,2026-06-29,TOR,NYM,2,1,1.0,0.41672486991569474,NYM,TOR,0
20260629_PIT@PHI,2026-06-29,PHI,PIT,7,11,0.0,0.42678408009695457,PIT,PIT,1
20260629_SF@AZ,2026-06-29,AZ,SF,5,4,1.0,0.4094544472374926,SF,AZ,0
20260629_TEX@CLE,2026-06-29,CLE,TEX,3,6,0.0,0.46227228431099177,TEX,TEX,1
20260629_WSH@BOS,2026-06-29,BOS,WSH,6,3,1.0,0.4167703584695613,WSH,BOS,0
20260628_ATH@LAA,2026-06-28,LAA,ATH,4,1,1.0,0.5376494589870617,LAA,LAA,1
20260628_ATL@SF,2026-06-28,SF,ATL,3,2,1.0,0.4232542173770911,ATL,SF,0
20260628_AZ@TB,2026-06-28,TB,AZ,5,1,1.0,0.6490636496505825,TB,TB,1
20260628_CHC@MIL,2026-06-28,MIL,CHC,3,4,0.0,0.5415672501688751,MIL,CHC,0
20260628_CIN@PIT,2026-06-28,PIT,CIN,9,4,1.0,0.4880692926851736,CIN,PIT,0
20260628_COL@MIN,2026-06-28,MIN,COL,3,2,1.0,0.3387346118282022,COL,MIN,0
20260628_HOU@DET,2026-06-28,DET,HOU,5,7,0.0,0.4540268587334138,HOU,HOU,1
20260628_KC@CWS,2026-06-28,CWS,KC,4,5,0.0,0.5371003730246318,CWS,KC,0
20260628_LAD@SD,2026-06-28,SD,LAD,2,4,0.0,0.38623066076436463,LAD,LAD,1
20260628_MIA@STL,2026-06-28,STL,MIA,2,1,1.0,0.3414181817528733,MIA,STL,0
20260628_PHI@NYM,2026-06-28,NYM,PHI,4,5,0.0,0.37401342349650374,PHI,PHI,1
20260628_SEA@CLE,2026-06-28,CLE,SEA,6,5,1.0,0.5731389969511131,CLE,CLE,1
20260628_TEX@TOR,2026-06-28,TOR,TEX,2,3,0.0,0.3042831103174738,TEX,TEX,1
20260628_WSH@BAL,2026-06-28,BAL,WSH,4,6,0.0,0.4818096636228683,WSH,WSH,1
20260627_ATH@LAA,2026-06-27,LAA,ATH,5,2,1.0,0.48619323746095044,ATH,LAA,0
20260627_ATL@SF,2026-06-27,SF,ATL,5,0,1.0,0.3767715935443813,ATL,SF,0
20260627_AZ@TB,2026-06-27,TB,AZ,4,2,1.0,0.5719295114747254,TB,TB,1
20260627_CHC@MIL,2026-06-27,MIL,CHC,2,8,0.0,0.6608637550217531,MIL,CHC,0
20260627_CIN@PIT,2026-06-27,PIT,CIN,7,9,0.0,0.32239258731900355,CIN,CIN,1
20260627_COL@MIN,2026-06-27,MIN,COL,5,8,0.0,0.4149002456085737,COL,COL,1
20260627_HOU@DET,2026-06-27,DET,HOU,6,8,0.0,0.5550157313939632,DET,HOU,0
20260627_LAD@SD,2026-06-27,SD,LAD,3,15,0.0,0.32599327504388553,LAD,LAD,1
20260627_MIA@STL,2026-06-27,STL,MIA,1,5,0.0,0.46323545810270006,MIA,MIA,1
20260627_NYY@BOS,2026-06-27,BOS,NYY,4,1,1.0,0.3833645429234477,NYY,BOS,0
20260627_PHI@NYM,2026-06-27,NYM,PHI,6,2,1.0,0.46897365327587437,PHI,NYM,0
20260627_SEA@CLE,2026-06-27,CLE,SEA,4,3,1.0,0.5305045050929388,CLE,CLE,1
20260627_TEX@TOR,2026-06-27,TOR,TEX,4,7,0.0,0.4734270150916051,TEX,TEX,1
20260627_WSH@BAL,2026-06-27,BAL,WSH,3,4,0.0,0.46706215549276114,WSH,WSH,1
20260626_ATH@LAA,2026-06-26,LAA,ATH,3,9,0.0,0.6123743655306331,LAA,ATH,0
20260626_ATL@SF,2026-06-26,SF,ATL,1,3,0.0,0.2893704712929026,ATL,ATL,1
20260626_AZ@TB,2026-06-26,TB,AZ,6,1,1.0,0.6187138087564137,TB,TB,1
20260626_CHC@MIL,2026-06-26,MIL,CHC,6,2,1.0,0.750288622789268,MIL,MIL,1
20260626_CIN@PIT,2026-06-26,PIT,CIN,4,6,0.0,0.4629315223810955,CIN,CIN,1
20260626_HOU@DET,2026-06-26,DET,HOU,8,0,1.0,0.6642196349222665,DET,DET,1
20260626_KC@CWS,2026-06-26,CWS,KC,22,1,1.0,0.3562012050353132,KC,CWS,0
20260626_LAD@SD,2026-06-26,SD,LAD,7,1,1.0,0.4195068745204532,LAD,SD,0
20260626_MIA@STL,2026-06-26,STL,MIA,0,4,0.0,0.49753451250458763,MIA,MIA,1
20260626_NYY@BOS,2026-06-26,BOS,NYY,6,1,1.0,0.23749762707327565,NYY,BOS,0
20260626_PHI@NYM,2026-06-26,NYM,PHI,1,2,0.0,0.47110576217014194,PHI,PHI,1
20260626_SEA@CLE,2026-06-26,CLE,SEA,1,3,0.0,0.5793156627837458,CLE,SEA,0
20260626_TEX@TOR,2026-06-26,TOR,TEX,4,5,0.0,0.40694553539754824,TEX,TEX,1
20260626_WSH@BAL,2026-06-26,BAL,WSH,3,1,1.0,0.461108057929452,WSH,BAL,0
20260625_ATH@SF,2026-06-25,SF,ATH,6,9,0.0,0.3970726989588134,ATH,ATH,1
20260625_CHC@NYM,2026-06-25,NYM,CHC,3,4,0.0,0.5457667172576526,NYM,CHC,0
20260625_HOU@DET,2026-06-25,DET,HOU,1,2,0.0,0.5919810569267001,DET,HOU,0
20260625_KC@TB,2026-06-25,TB,KC,13,2,1.0,0.6127238352201071,TB,TB,1
20260625_NYY@BOS,2026-06-25,BOS,NYY,6,3,1.0,0.2854198625648657,NYY,BOS,0
20260625_PHI@WSH,2026-06-25,WSH,PHI,5,10,0.0,0.4143608580216838,PHI,PHI,1
20260625_SEA@PIT,2026-06-25,PIT,SEA,5,1,1.0,0.40908664128846933,SEA,PIT,0
20260625_TEX@TOR,2026-06-25,TOR,TEX,5,6,0.0,0.5034121173730117,TOR,TEX,0
20260624_ATL@SD,2026-06-24,SD,ATL,5,2,1.0,0.4869352009425951,ATL,SD,0
20260624_AZ@STL,2026-06-24,STL,AZ,4,9,0.0,0.42509908681031516,AZ,AZ,1
20260624_BOS@COL,2026-06-24,COL,BOS,8,6,1.0,0.3080563821832767,BOS,COL,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,5,10,0.0,0.5713031899345983,NYM,CHC,0
20260624_CHC@NYM,2026-06-24,NYM,CHC,3,10,0.0,0.45062332384340537,CHC,CHC,1
20260624_CLE@CWS,2026-06-24,CWS,CLE,3,4,0.0,0.4498208795389498,CLE,CLE,1
20260624_HOU@TOR,2026-06-24,TOR,HOU,1,3,0.0,0.6121260035010593,TOR,HOU,0
20260624_KC@TB,2026-06-24,TB,KC,5,3,1.0,0.5097334887942907,TB,TB,1
20260624_LAD@MIN,2026-06-24,MIN,LAD,3,4,0.0,0.44501585223295015,LAD,LAD,1
20260624_MIL@CIN,2026-06-24,CIN,MIL,5,6,0.0,0.3673359253589663,MIL,MIL,1
20260624_NYY@DET,2026-06-24,DET,NYY,2,4,0.0,0.5957721324751507,DET,NYY,0
20260624_PHI@WSH,2026-06-24,WSH,PHI,4,5,0.0,0.37518770981508515,PHI,PHI,1
20260624_SEA@PIT,2026-06-24,PIT,SEA,11,1,1.0,0.36649010671816157,SEA,PIT,0
20260624_TEX@MIA,2026-06-24,MIA,TEX,4,2,1.0,0.5510763463248403,MIA,MIA,1
20260623_ATH@SF,2026-06-23,SF,ATH,3,1,1.0,0.3845158103638713,ATH,SF,0
20260623_AZ@STL,2026-06-23,STL,AZ,3,4,0.0,0.5116255024649798,STL,AZ,0
20260623_BAL@LAA,2026-06-23,LAA,BAL,5,1,1.0,0.3830278556100707,BAL,LAA,0
20260623_BOS@COL,2026-06-23,COL,BOS,2,5,0.0,0.32416902381854684,BOS,BOS,1
20260623_CHC@NYM,2026-06-23,NYM,CHC,6,9,0.0,0.520984915057894,NYM,CHC,0
20260623_CLE@CWS,2026-06-23,CWS,CLE,2,1,1.0,0.39974818464927536,CLE,CWS,0
20260623_HOU@TOR,2026-06-23,TOR,HOU,7,9,0.0,0.4313155087043188,HOU,HOU,1
20260623_KC@TB,2026-06-23,TB,KC,5,12,0.0,0.3164222536580994,KC,KC,1
20260623_LAD@MIN,2026-06-23,MIN,LAD,3,12,0.0,0.4443006300764482,LAD,LAD,1
20260623_MIL@CIN,2026-06-23,CIN,MIL,0,2,0.0,0.3154488324927006,MIL,MIL,1
20260623_NYY@DET,2026-06-23,DET,NYY,3,4,0.0,0.5192616418808244,DET,NYY,0
20260623_PHI@WSH,2026-06-23,WSH,PHI,9,14,0.0,0.39599982684267926,PHI,PHI,1
20260623_SEA@PIT,2026-06-23,PIT,SEA,2,3,0.0,0.40861653531299225,SEA,SEA,1
20260623_TEX@MIA,2026-06-23,MIA,TEX,6,4,1.0,0.5866712124164413,MIA,MIA,1
20260622_ATL@SD,2026-06-22,SD,ATL,1,0,1.0,0.3760782494115401,ATL,SD,0
20260622_AZ@STL,2026-06-22,STL,AZ,3,2,1.0,0.5031267117212016,STL,STL,1
20260622_BAL@LAA,2026-06-22,LAA,BAL,1,6,0.0,0.3883929035916268,BAL,BAL,1
20260622_BOS@COL,2026-06-22,COL,BOS,0,2,0.0,0.3198540942386242,BOS,BOS,1
20260622_CLE@CWS,2026-06-22,CWS,CLE,4,5,0.0,0.4147090463710594,CLE,CLE,1
20260622_HOU@TOR,2026-06-22,TOR,HOU,4,2,1.0,0.5314111649569284,TOR,TOR,1
20260622_KC@TB,2026-06-22,TB,KC,1,2,0.0,0.5136296195198037,TB,KC,0
20260622_LAD@MIN,2026-06-22,MIN,LAD,1,2,0.0,0.23420518916703187,LAD,LAD,1
20260622_MIL@CIN,2026-06-22,CIN,MIL,1,2,0.0,0.36070132451173154,MIL,MIL,1
20260622_NYY@DET,2026-06-22,DET,NYY,5,3,1.0,0.3785699447665871,NYY,DET,0
20260622_PHI@WSH,2026-06-22,WSH,PHI,4,1,1.0,0.33858279979135875,PHI,WSH,0
20260622_TEX@MIA,2026-06-22,MIA,TEX,3,4,0.0,0.6315456589240105,MIA,TEX,0
20260621_BAL@LAD,2026-06-21,LAD,BAL,1,12,0.0,0.579390434859475,LAD,BAL,0
20260621_BOS@SEA,2026-06-21,SEA,BOS,3,1,1.0,0.40343386505130047,BOS,SEA,0
20260621_CIN@NYY,2026-06-21,NYY,CIN,1,4,0.0,0.4361714804038994,CIN,CIN,1
20260621_CLE@HOU,2026-06-21,HOU,CLE,2,1,1.0,0.4223523629512278,CLE,HOU,0
20260621_LAA@ATH,2026-06-21,ATH,LAA,7,9,0.0,0.31294873264478307,LAA,LAA,1
20260621_MIL@ATL,2026-06-21,ATL,MIL,4,9,0.0,0.389971570165088,MIL,MIL,1
20260621_MIN@AZ,2026-06-21,AZ,MIN,2,4,0.0,0.4875845960828147,MIN,MIN,1
20260621_NYM@PHI,2026-06-21,PHI,NYM,6,2,1.0,0.5405881106243458,PHI,PHI,1
20260621_PIT@COL,2026-06-21,COL,PIT,6,8,0.0,0.36880846177063137,PIT,PIT,1
20260621_SD@TEX,2026-06-21,TEX,SD,4,3,1.0,0.36542199590123553,SD,TEX,0
20260621_SF@MIA,2026-06-21,MIA,SF,2,1,1.0,0.5733674818861694,MIA,MIA,1
20260621_STL@KC,2026-06-21,KC,STL,10,12,0.0,0.42474181198732963,STL,STL,1
20260621_WSH@TB,2026-06-21,TB,WSH,4,3,1.0,0.4478542336645553,WSH,TB,0
20260620_BAL@LAD,2026-06-20,LAD,BAL,2,3,0.0,0.6564124656789215,LAD,BAL,0
20260620_BOS@SEA,2026-06-20,SEA,BOS,1,5,0.0,0.3630010999834773,BOS,BOS,1
20260620_CIN@NYY,2026-06-20,NYY,CIN,2,10,0.0,0.5976766973294222,NYY,CIN,0
20260620_CLE@HOU,2026-06-20,HOU,CLE,1,8,0.0,0.389504103109963,CLE,CLE,1
20260620_CWS@DET,2026-06-20,DET,CWS,4,1,1.0,0.5084245649613841,DET,DET,1
20260620_LAA@ATH,2026-06-20,ATH,LAA,0,7,0.0,0.431277053878836,LAA,LAA,1
20260620_MIL@ATL,2026-06-20,ATL,MIL,2,3,0.0,0.5973975084501675,ATL,MIL,0
20260620_MIN@AZ,2026-06-20,AZ,MIN,8,16,0.0,0.4651897793237687,MIN,MIN,1
20260620_NYM@PHI,2026-06-20,PHI,NYM,15,3,1.0,0.5221977976907926,PHI,PHI,1
20260620_PIT@COL,2026-06-20,COL,PIT,2,1,1.0,0.2570139423180687,PIT,COL,0
20260620_SD@TEX,2026-06-20,TEX,SD,4,6,0.0,0.5412389780690589,TEX,SD,0
20260620_SF@MIA,2026-06-20,MIA,SF,6,3,1.0,0.5118712332583432,MIA,MIA,1
20260620_TOR@CHC,2026-06-20,CHC,TOR,6,8,0.0,0.5312865979278656,CHC,TOR,0
20260620_WSH@TB,2026-06-20,TB,WSH,3,4,0.0,0.4373742051879089,WSH,WSH,1
20260619_BAL@LAD,2026-06-19,LAD,BAL,4,5,0.0,0.6146322336536634,LAD,BAL,0
20260619_BOS@SEA,2026-06-19,SEA,BOS,2,6,0.0,0.47091836310754004,BOS,BOS,1
20260619_CIN@NYY,2026-06-19,NYY,CIN,5,0,1.0,0.5941392706562799,NYY,NYY,1
20260619_CLE@HOU,2026-06-19,HOU,CLE,9,3,1.0,0.3777021294075056,CLE,HOU,0
20260619_CWS@DET,2026-06-19,DET,CWS,4,3,1.0,0.5358649618816562,DET,DET,1
20260619_MIL@ATL,2026-06-19,ATL,MIL,3,2,1.0,0.4265016895882811,MIL,ATL,0
20260619_MIN@AZ,2026-06-19,AZ,MIN,9,5,1.0,0.5714608565639022,AZ,AZ,1
20260619_PIT@COL,2026-06-19,COL,PIT,4,3,1.0,0.2334086160655734,PIT,COL,0
20260619_SD@TEX,2026-06-19,TEX,SD,9,7,1.0,0.5734410219394749,TEX,TEX,1
20260619_SF@MIA,2026-06-19,MIA,SF,4,3,1.0,0.5063482759288785,MIA,MIA,1
20260619_STL@KC,2026-06-19,KC,STL,6,5,1.0,0.4397608799166559,STL,KC,0
20260619_TOR@CHC,2026-06-19,CHC,TOR,16,2,1.0,0.4640646971642372,TOR,CHC,0
20260619_WSH@TB,2026-06-19,TB,WSH,5,2,1.0,0.4252438975935212,WSH,TB,0
20260618_BAL@SEA,2026-06-18,SEA,BAL,3,0,1.0,0.3934747999587314,BAL,SEA,0
20260618_CLE@MIL,2026-06-18,MIL,CLE,2,4,0.0,0.45015098416149846,CLE,CLE,1
20260618_CWS@NYY,2026-06-18,NYY,CWS,1,5,0.0,0.5194901445870983,NYY,CWS,0
20260618_LAA@ATH,2026-06-18,ATH,LAA,5,0,1.0,0.45019067808606983,LAA,ATH,0
20260618_MIN@TEX,2026-06-18,TEX,MIN,3,9,0.0,0.3588746713892211,MIN,MIN,1
20260618_NYM@PHI,2026-06-18,PHI,NYM,4,6,0.0,0.5106490798511264,PHI,NYM,0
20260618_STL@KC,2026-06-18,KC,STL,14,6,1.0,0.39797214376047435,STL,KC,0
20260618_TOR@BOS,2026-06-18,BOS,TOR,3,4,0.0,0.5099917262108884,BOS,TOR,0
20260617_BAL@SEA,2026-06-17,SEA,BAL,3,5,0.0,0.39213863085861966,BAL,BAL,1
20260617_CLE@MIL,2026-06-17,MIL,CLE,9,4,1.0,0.39201415480715457,CLE,MIL,0
20260617_COL@CHC,2026-06-17,CHC,COL,8,6,1.0,0.3859062216184681,COL,CHC,0
20260617_CWS@NYY,2026-06-17,NYY,CWS,10,5,1.0,0.6139797185079532,NYY,NYY,1
20260617_DET@HOU,2026-06-17,HOU,DET,4,2,1.0,0.49210889472634695,DET,HOU,0
20260617_KC@WSH,2026-06-17,WSH,KC,2,6,0.0,0.4632395942215334,KC,KC,1
20260617_LAA@AZ,2026-06-17,AZ,LAA,8,1,1.0,0.5233806493463614,AZ,AZ,1
20260617_MIA@PHI,2026-06-17,PHI,MIA,4,12,0.0,0.4327748559393508,MIA,MIA,1
20260617_NYM@CIN,2026-06-17,CIN,NYM,1,9,0.0,0.3503323676138115,NYM,NYM,1
20260617_PIT@ATH,2026-06-17,ATH,PIT,4,12,0.0,0.2624553867624388,PIT,PIT,1
20260617_SD@STL,2026-06-17,STL,SD,1,6,0.0,0.398108040334031,SD,SD,1
20260617_SF@ATL,2026-06-17,ATL,SF,5,7,0.0,0.5728656388622693,ATL,SF,0
20260617_TB@LAD,2026-06-17,LAD,TB,5,4,1.0,0.42090934998482143,TB,LAD,0
20260617_TOR@BOS,2026-06-17,BOS,TOR,0,3,0.0,0.3886037210700892,TOR,TOR,1
20260616_BAL@SEA,2026-06-16,SEA,BAL,3,1,1.0,0.5498709396132037,SEA,SEA,1
20260616_CLE@MIL,2026-06-16,MIL,CLE,2,1,1.0,0.5486394230869107,MIL,MIL,1
20260616_COL@CHC,2026-06-16,CHC,COL,2,5,0.0,0.4062685855837906,COL,COL,1
20260616_CWS@NYY,2026-06-16,NYY,CWS,12,2,1.0,0.6087527570417218,NYY,NYY,1
20260616_DET@HOU,2026-06-16,HOU,DET,4,2,1.0,0.4370414612632907,DET,HOU,0
20260616_KC@WSH,2026-06-16,WSH,KC,6,4,1.0,0.5291798919915225,WSH,WSH,1
20260616_LAA@AZ,2026-06-16,AZ,LAA,0,7,0.0,0.4981158509586212,LAA,LAA,1
20260616_MIA@PHI,2026-06-16,PHI,MIA,8,2,1.0,0.5397734445795271,PHI,PHI,1
20260616_MIN@TEX,2026-06-16,TEX,MIN,2,12,0.0,0.4060076803272536,MIN,MIN,1
20260616_NYM@CIN,2026-06-16,CIN,NYM,5,3,1.0,0.44003079049791965,NYM,CIN,0
20260616_PIT@ATH,2026-06-16,ATH,PIT,5,6,0.0,0.3546604226237855,PIT,PIT,1
20260616_SD@STL,2026-06-16,STL,SD,3,2,1.0,0.5862563057142469,STL,STL,1
20260616_SF@ATL,2026-06-16,ATL,SF,2,7,0.0,0.5774539287257255,ATL,SF,0
20260616_TB@LAD,2026-06-16,LAD,TB,1,0,1.0,0.37632783150086124,TB,LAD,0
20260616_TOR@BOS,2026-06-16,BOS,TOR,1,6,0.0,0.4604776844710271,TOR,TOR,1
20260615_DET@HOU,2026-06-15,HOU,DET,3,9,0.0,0.3690445037444556,DET,DET,1
20260615_KC@WSH,2026-06-15,WSH,KC,7,3,1.0,0.4051478007782546,KC,WSH,0
20260615_LAA@AZ,2026-06-15,AZ,LAA,4,3,1.0,0.4211357860138738,LAA,AZ,0
20260615_MIA@PHI,2026-06-15,PHI,MIA,7,0,1.0,0.5152817245001197,PHI,PHI,1
20260615_MIN@TEX,2026-06-15,TEX,MIN,2,4,0.0,0.5352833122369782,TEX,MIN,0
20260615_NYM@CIN,2026-06-15,CIN,NYM,12,0,1.0,0.48842650574586943,NYM,CIN,0
20260615_PIT@ATH,2026-06-15,ATH,PIT,11,2,1.0,0.43463975332021876,PIT,ATH,0
20260615_SD@STL,2026-06-15,STL,SD,3,0,1.0,0.5757274189704304,STL,STL,1
20260615_TB@LAD,2026-06-15,LAD,TB,4,3,1.0,0.5465461243880887,LAD,LAD,1
20260614_ATL@NYM,2026-06-14,NYM,ATL,8,1,1.0,0.5843604719609716,NYM,NYM,1
20260614_AZ@CIN,2026-06-14,CIN,AZ,3,5,0.0,0.45147558424701895,AZ,AZ,1
20260614_CHC@SF,2026-06-14,SF,CHC,5,1,1.0,0.3767971404179038,CHC,SF,0
20260614_COL@ATH,2026-06-14,ATH,COL,9,23,0.0,0.505650580391021,ATH,COL,0
20260614_HOU@KC,2026-06-14,KC,HOU,4,0,1.0,0.5588820253534317,KC,KC,1
20260614_LAD@CWS,2026-06-14,CWS,LAD,6,4,1.0,0.43742837034216253,LAD,CWS,0
20260614_MIA@PIT,2026-06-14,PIT,MIA,2,4,0.0,0.4824884469214689,MIA,MIA,1
20260614_NYY@TOR,2026-06-14,TOR,NYY,3,8,0.0,0.28040548608354054,NYY,NYY,1
20260614_PHI@MIL,2026-06-14,MIL,PHI,4,0,1.0,0.41974733555986515,PHI,MIL,0
20260614_SD@BAL,2026-06-14,BAL,SD,2,5,0.0,0.5462953138557147,BAL,SD,0
20260614_SEA@WSH,2026-06-14,WSH,SEA,10,1,1.0,0.42648823556934634,SEA,WSH,0
20260614_STL@MIN,2026-06-14,MIN,STL,5,4,1.0,0.4159744740852409,STL,MIN,0
20260614_TB@LAA,2026-06-14,LAA,TB,3,8,0.0,0.3590271914553418,TB,TB,1
20260614_TEX@BOS,2026-06-14,BOS,TEX,4,6,0.0,0.5419729343223181,BOS,TEX,0
20260613_ATL@NYM,2026-06-13,NYM,ATL,1,3,0.0,0.6142537502953027,NYM,ATL,0
20260613_AZ@CIN,2026-06-13,CIN,AZ,2,1,1.0,0.3408733001154018,AZ,CIN,0
20260613_CHC@SF,2026-06-13,SF,CHC,1,6,0.0,0.39125092665527217,CHC,CHC,1
20260613_COL@ATH,2026-06-13,ATH,COL,7,5,1.0,0.45604260009730574,COL,ATH,0
20260613_DET@CLE,2026-06-13,CLE,DET,3,1,1.0,0.353502878958772,DET,CLE,0
20260613_HOU@KC,2026-06-13,KC,HOU,7,8,0.0,0.432186883794259,HOU,HOU,1
20260613_LAD@CWS,2026-06-13,CWS,LAD,1,7,0.0,0.38804724623672165,LAD,LAD,1
20260613_MIA@PIT,2026-06-13,PIT,MIA,3,2,1.0,0.3904273476061485,MIA,PIT,0
20260613_NYY@TOR,2026-06-13,TOR,NYY,1,3,0.0,0.31259519657600165,NYY,NYY,1
20260613_PHI@MIL,2026-06-13,MIL,PHI,8,9,0.0,0.6654541395001385,MIL,PHI,0
20260613_SD@BAL,2026-06-13,BAL,SD,3,9,0.0,0.6979160518631273,BAL,SD,0
20260613_SEA@WSH,2026-06-13,WSH,SEA,8,3,1.0,0.39028389597280755,SEA,WSH,0
20260613_STL@MIN,2026-06-13,MIN,STL,6,9,0.0,0.37491477970337206,STL,STL,1
20260613_TB@LAA,2026-06-13,LAA,TB,8,0,1.0,0.36092409942593134,TB,LAA,0
20260613_TEX@BOS,2026-06-13,BOS,TEX,6,3,1.0,0.5135736074970811,BOS,BOS,1
20260612_ATL@NYM,2026-06-12,NYM,ATL,7,5,1.0,0.5243466403125047,NYM,NYM,1
20260612_AZ@CIN,2026-06-12,CIN,AZ,2,5,0.0,0.3760680198939757,AZ,AZ,1
20260612_CHC@SF,2026-06-12,SF,CHC,1,5,0.0,0.3434855321993199,CHC,CHC,1
20260612_COL@ATH,2026-06-12,ATH,COL,6,4,1.0,0.4452480455468397,COL,ATH,0
20260612_DET@CLE,2026-06-12,CLE,DET,3,2,1.0,0.381129908541346,DET,CLE,0
20260612_HOU@KC,2026-06-12,KC,HOU,8,10,0.0,0.5147279994620279,KC,HOU,0
20260612_LAD@CWS,2026-06-12,CWS,LAD,8,2,1.0,0.4770918271432508,LAD,CWS,0
20260612_MIA@PIT,2026-06-12,PIT,MIA,3,8,0.0,0.49035018936870595,MIA,MIA,1
20260612_NYY@TOR,2026-06-12,TOR,NYY,8,5,1.0,0.48221745637539354,NYY,TOR,0
20260612_PHI@MIL,2026-06-12,MIL,PHI,6,0,1.0,0.6905601510924675,MIL,MIL,1
20260612_SD@BAL,2026-06-12,BAL,SD,7,3,1.0,0.6300830332435513,BAL,BAL,1
20260612_SEA@WSH,2026-06-12,WSH,SEA,2,10,0.0,0.4317123760397727,SEA,SEA,1
20260612_STL@MIN,2026-06-12,MIN,STL,9,8,1.0,0.40575743871500247,STL,MIN,0
20260612_TB@LAA,2026-06-12,LAA,TB,4,3,1.0,0.3173939266708592,TB,LAA,0
20260612_TEX@BOS,2026-06-12,BOS,TEX,10,1,1.0,0.40123354871826655,TEX,BOS,0
20260611_AZ@MIA,2026-06-11,MIA,AZ,2,0,1.0,0.38543475065837624,AZ,MIA,0
20260611_CHC@COL,2026-06-11,COL,CHC,3,9,0.0,0.41172000583205337,CHC,CHC,1
20260611_LAD@PIT,2026-06-11,PIT,LAD,6,8,0.0,0.39987325411825264,LAD,LAD,1
20260611_MIN@DET,2026-06-11,DET,MIN,11,0,1.0,0.5263996542512364,DET,DET,1
20260611_SEA@BAL,2026-06-11,BAL,SEA,7,5,1.0,0.5461441330026368,BAL,BAL,1
20260611_STL@NYM,2026-06-11,NYM,STL,5,4,1.0,0.591892398205275,NYM,NYM,1
20260611_TEX@KC,2026-06-11,KC,TEX,2,4,0.0,0.37913843284577076,TEX,TEX,1
20260610_ATL@CWS,2026-06-10,CWS,ATL,2,1,1.0,0.3871642477212921,ATL,CWS,0
20260610_AZ@MIA,2026-06-10,MIA,AZ,8,0,1.0,0.30380180989455663,AZ,MIA,0
20260610_BOS@TB,2026-06-10,TB,BOS,7,5,1.0,0.44524097019365866,BOS,TB,0
20260610_LAD@PIT,2026-06-10,PIT,LAD,9,8,1.0,0.46185517284206595,LAD,PIT,0
20260610_MIL@ATH,2026-06-10,ATH,MIL,4,3,1.0,0.4267515176548303,MIL,ATH,0
20260610_MIN@DET,2026-06-10,DET,MIN,4,6,0.0,0.5300783359031286,DET,MIN,0
20260610_NYY@CLE,2026-06-10,CLE,NYY,4,8,0.0,0.5249286739016723,CLE,NYY,0
20260610_PHI@TOR,2026-06-10,TOR,PHI,4,7,0.0,0.3503104309800353,PHI,PHI,1
20260610_SEA@BAL,2026-06-10,BAL,SEA,7,2,1.0,0.43405592931522796,SEA,BAL,0
20260610_STL@NYM,2026-06-10,NYM,STL,2,9,0.0,0.6679547550859741,NYM,STL,0
20260610_TEX@KC,2026-06-10,KC,TEX,4,6,0.0,0.3770069853852805,TEX,TEX,1
20260610_WSH@SF,2026-06-10,SF,WSH,7,10,0.0,0.33605875093234494,WSH,WSH,1
20260609_ATL@CWS,2026-06-09,CWS,ATL,4,5,0.0,0.4578031675821667,ATL,ATL,1
20260609_AZ@MIA,2026-06-09,MIA,AZ,10,6,1.0,0.45590968306810137,AZ,MIA,0
20260609_BOS@TB,2026-06-09,TB,BOS,4,3,1.0,0.34928911504394916,BOS,TB,0
20260609_CHC@COL,2026-06-09,COL,CHC,7,3,1.0,0.4875440227177563,CHC,COL,0
20260609_CIN@SD,2026-06-09,SD,CIN,3,5,0.0,0.4452152109176066,CIN,CIN,1
20260609_HOU@LAA,2026-06-09,LAA,HOU,10,1,1.0,0.5479820957337409,LAA,LAA,1
20260609_LAD@PIT,2026-06-09,PIT,LAD,3,12,0.0,0.5632962697454775,PIT,LAD,0
20260609_MIL@ATH,2026-06-09,ATH,MIL,7,5,1.0,0.5053668402051142,ATH,ATH,1
20260609_MIN@DET,2026-06-09,DET,MIN,10,4,1.0,0.39906212965133664,MIN,DET,0
20260609_NYY@CLE,2026-06-09,CLE,NYY,2,3,0.0,0.31179080023604056,NYY,NYY,1
20260609_SEA@BAL,2026-06-09,BAL,SEA,5,6,0.0,0.37074172881542483,SEA,SEA,1
20260609_STL@NYM,2026-06-09,NYM,STL,0,7,0.0,0.6041586245111973,NYM,STL,0
20260609_TEX@KC,2026-06-09,KC,TEX,5,3,1.0,0.427120051572828,TEX,KC,0
20260609_WSH@SF,2026-06-09,SF,WSH,3,6,0.0,0.29458582507944725,WSH,WSH,1
20260608_BOS@TB,2026-06-08,TB,BOS,3,1,1.0,0.31648008054164367,BOS,TB,0
20260608_CIN@SD,2026-06-08,SD,CIN,6,2,1.0,0.4768028285150001,CIN,SD,0
20260608_HOU@LAA,2026-06-08,LAA,HOU,4,5,0.0,0.4243700861106118,HOU,HOU,1
