game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777902,2025-05-16,oof,4.4092,4.6824,0.2621,0.3243,0.6834,0.6834,0.5901,0.5901,0.4966,0.4966,0.4058,0.4058,0.3326,0.3326,0.2624,0.2624,0.2037,0.3166,0.3166,0.4099,0.4099,0.5034,0.5034,0.5942,0.5942,0.6674,0.6674,0.7376,0.7376,0.7963,0.431,0.3356,0.2538,0.1833,0.431,0.569,5,4,9,0.5309447147016249,True
777903,2025-05-16,oof,4.6426,3.6336,0.2823,0.4027,0.6069,0.6069,0.5138,0.5138,0.4263,0.4263,0.3443,0.3443,0.2724,0.2724,0.2116,0.2116,0.1601,0.3931,0.3931,0.4862,0.4862,0.5737,0.5737,0.6557,0.6557,0.7276,0.7276,0.7884,0.7884,0.8399,0.547,0.4433,0.3435,0.2561,0.547,0.453,9,4,13,0.6121313378618581,False
777904,2025-05-16,oof,5.0097,5.1763,0.2908,0.2874,0.7469,0.7469,0.6671,0.6671,0.5833,0.5833,0.5006,0.5006,0.4199,0.4199,0.3503,0.3503,0.2878,0.2531,0.2531,0.3329,0.3329,0.4167,0.4167,0.4994,0.4994,0.5801,0.5801,0.6497,0.6497,0.7122,0.4373,0.3507,0.2699,0.2047,0.4373,0.5627,6,2,8,0.5756430705267137,True
777905,2025-05-16,oof,4.8304,3.9124,0.2908,0.3819,0.6641,0.6641,0.5665,0.5665,0.4743,0.4743,0.3943,0.3943,0.3184,0.3184,0.2516,0.2516,0.1973,0.3359,0.3359,0.4335,0.4335,0.5257,0.5257,0.6057,0.6057,0.6816,0.6816,0.7484,0.7484,0.8027,0.5369,0.4412,0.3531,0.2717,0.5369,0.4631,8,4,12,0.6994154902781686,True
777906,2025-05-16,oof,4.405,5.2036,0.2591,0.2854,0.7161,0.7161,0.626,0.626,0.5399,0.5399,0.4536,0.4536,0.3739,0.3739,0.3039,0.3039,0.2393,0.2839,0.2839,0.374,0.374,0.4601,0.4601,0.5464,0.5464,0.6261,0.6261,0.6961,0.6961,0.7607,0.384,0.2937,0.2192,0.1561,0.384,0.616,4,5,9,0.4624675779601511,False
777907,2025-05-16,oof,4.3225,4.5546,0.2349,0.3339,0.6621,0.6621,0.5637,0.5637,0.4715,0.4715,0.388,0.388,0.3094,0.3094,0.2416,0.2416,0.1841,0.3379,0.3379,0.4363,0.4363,0.5285,0.5285,0.612,0.612,0.6906,0.6906,0.7584,0.7584,0.8159,0.443,0.3453,0.2579,0.1837,0.443,0.557,3,4,7,0.4718140422033178,False
777908,2025-05-16,oof,4.4884,4.9081,0.2789,0.3075,0.7008,0.7008,0.6081,0.6081,0.5193,0.5193,0.4324,0.4324,0.353,0.353,0.2865,0.2865,0.2274,0.2992,0.2992,0.3919,0.3919,0.4807,0.4807,0.5676,0.5676,0.647,0.647,0.7135,0.7135,0.7726,0.4205,0.3324,0.2514,0.1843,0.4205,0.5795,2,4,6,0.556274008592662,True
777875,2025-05-17,oof,4.6193,4.71,0.2812,0.3223,0.7,0.7,0.6106,0.6106,0.5257,0.5257,0.4388,0.4388,0.359,0.359,0.2928,0.2928,0.2299,0.3,0.3,0.3894,0.3894,0.4743,0.4743,0.5612,0.5612,0.641,0.641,0.7072,0.7072,0.7701,0.4478,0.3561,0.2751,0.2067,0.4478,0.5522,1,4,5,0.5918954244267045,True
777879,2025-05-17,oof,4.0603,3.1322,0.2317,0.4401,0.5179,0.5179,0.4167,0.4167,0.3212,0.3212,0.2485,0.2485,0.1864,0.1864,0.1365,0.1365,0.0971,0.4821,0.4821,0.5833,0.5833,0.6788,0.6788,0.7515,0.7515,0.8136,0.8136,0.8635,0.8635,0.9029,0.5517,0.4284,0.3251,0.2348,0.5517,0.4483,1,0,1,0.5863244629118785,False
777881,2025-05-17,oof,4.1347,3.9006,0.2317,0.3827,0.6031,0.6031,0.5077,0.5077,0.4153,0.4153,0.327,0.327,0.2536,0.2536,0.1949,0.1949,0.1481,0.3969,0.3969,0.4923,0.4923,0.5847,0.5847,0.673,0.673,0.7464,0.7464,0.8051,0.8051,0.8519,0.4832,0.3767,0.2768,0.1975,0.4832,0.5168,7,3,10,0.5878446415264662,True
777882,2025-05-17,oof,3.9135,4.2251,0.2317,0.3585,0.6085,0.6085,0.5094,0.5094,0.4161,0.4161,0.3341,0.3341,0.265,0.265,0.2011,0.2011,0.1511,0.3915,0.3915,0.4906,0.4906,0.5839,0.5839,0.6659,0.6659,0.735,0.735,0.7989,0.7989,0.8489,0.4419,0.3341,0.2411,0.1677,0.4419,0.5581,5,1,6,0.4603527079461516,False
777883,2025-05-17,oof,4.1664,4.1208,0.2317,0.3663,0.6221,0.6221,0.5205,0.5205,0.4257,0.4257,0.3404,0.3404,0.2632,0.2632,0.2069,0.2069,0.1567,0.3779,0.3779,0.4795,0.4795,0.5743,0.5743,0.6596,0.6596,0.7368,0.7368,0.7931,0.7931,0.8433,0.4685,0.3574,0.2645,0.1923,0.4685,0.5315,0,7,7,0.4105816986201204,False
777884,2025-05-17,oof,5.5597,3.5282,0.2908,0.4106,0.6675,0.6675,0.5819,0.5819,0.5031,0.5031,0.4188,0.4188,0.3493,0.3493,0.2818,0.2818,0.2258,0.3325,0.3325,0.4181,0.4181,0.4969,0.4969,0.5812,0.5812,0.6507,0.6507,0.7182,0.7182,0.7742,0.625,0.5334,0.4405,0.353,0.625,0.375,9,11,20,0.7026142661354345,False
777885,2025-05-17,oof,3.8355,5.0409,0.2317,0.2976,0.6701,0.6701,0.5713,0.5713,0.4723,0.4723,0.3876,0.3876,0.3104,0.3104,0.2439,0.2439,0.1862,0.3299,0.3299,0.4287,0.4287,0.5277,0.5277,0.6124,0.6124,0.6896,0.6896,0.7561,0.7561,0.8138,0.353,0.2653,0.1876,0.1271,0.353,0.647,0,1,1,0.4341315726063739,True
777886,2025-05-17,oof,4.8119,4.8169,0.2902,0.3143,0.7088,0.7088,0.6211,0.6211,0.5351,0.5351,0.4511,0.4511,0.3719,0.3719,0.2985,0.2985,0.2416,0.2912,0.2912,0.3789,0.3789,0.4649,0.4649,0.5489,0.5489,0.6281,0.6281,0.7015,0.7015,0.7584,0.4575,0.3656,0.2808,0.2117,0.4575,0.5425,2,1,3,0.5628354918694868,True
777887,2025-05-17,oof,4.7349,4.3026,0.2866,0.3527,0.674,0.674,0.5841,0.5841,0.5027,0.5027,0.4131,0.4131,0.3363,0.3363,0.2673,0.2673,0.2096,0.326,0.326,0.4159,0.4159,0.4973,0.4973,0.5869,0.5869,0.6637,0.6637,0.7327,0.7327,0.7904,0.4894,0.3933,0.3104,0.2316,0.4894,0.5106,12,14,26,0.6455016422798867,True
777888,2025-05-17,oof,4.7295,5.4823,0.2864,0.2646,0.7614,0.7614,0.6792,0.6792,0.5984,0.5984,0.5107,0.5107,0.4303,0.4303,0.3553,0.3553,0.2829,0.2386,0.2386,0.3208,0.3208,0.4016,0.4016,0.4893,0.4893,0.5697,0.5697,0.6447,0.6447,0.7171,0.3967,0.3103,0.2409,0.1762,0.3967,0.6033,2,3,5,0.5335355277946211,True
777889,2025-05-17,oof,3.9134,3.6659,0.2317,0.4003,0.5527,0.5527,0.4512,0.4512,0.3618,0.3618,0.281,0.281,0.2148,0.2148,0.1613,0.1613,0.1185,0.4473,0.4473,0.5488,0.5488,0.6382,0.6382,0.719,0.719,0.7852,0.7852,0.8387,0.8387,0.8815,0.4884,0.3755,0.2739,0.1904,0.4884,0.5116,0,4,4,0.5627186606203387,False
777890,2025-05-17,oof,4.2166,4.257,0.2324,0.3561,0.6395,0.6395,0.5405,0.5405,0.4497,0.4497,0.3606,0.3606,0.2835,0.2835,0.2188,0.2188,0.1725,0.3605,0.3605,0.4595,0.4595,0.5503,0.5503,0.6394,0.6394,0.7165,0.7165,0.7812,0.7812,0.8275,0.4564,0.3515,0.2688,0.1947,0.4564,0.5436,6,10,16,0.595817229853367,True
777892,2025-05-17,oof,4.7224,4.9053,0.2861,0.3077,0.7176,0.7176,0.6345,0.6345,0.5476,0.5476,0.4626,0.4626,0.3831,0.3831,0.3151,0.3151,0.2524,0.2824,0.2824,0.3655,0.3655,0.4524,0.4524,0.5374,0.5374,0.6169,0.6169,0.6849,0.6849,0.7476,0.4363,0.3428,0.2624,0.2003,0.4363,0.5637,4,1,5,0.5328938322694421,True
777893,2025-05-17,oof,4.1186,4.8079,0.2317,0.315,0.6761,0.6761,0.5785,0.5785,0.4901,0.4901,0.4046,0.4046,0.3264,0.3264,0.2576,0.2576,0.1986,0.3239,0.3239,0.4215,0.4215,0.5099,0.5099,0.5954,0.5954,0.6736,0.6736,0.7424,0.7424,0.8014,0.406,0.3075,0.2271,0.1605,0.406,0.594,7,6,13,0.4892499761628148,True
777894,2025-05-17,oof,4.8429,4.0696,0.2908,0.3701,0.6647,0.6647,0.5734,0.5734,0.483,0.483,0.3983,0.3983,0.3212,0.3212,0.2566,0.2566,0.203,0.3353,0.3353,0.4266,0.4266,0.517,0.517,0.6017,0.6017,0.6788,0.6788,0.7434,0.7434,0.797,0.524,0.4253,0.3343,0.2564,0.524,0.476,5,2,7,0.7136977957743923,True
777864,2025-05-18,oof,4.238,5.3096,0.2329,0.2775,0.7244,0.7244,0.6371,0.6371,0.5482,0.5482,0.4546,0.4546,0.3712,0.3712,0.3,0.3,0.2395,0.2756,0.2756,0.3629,0.3629,0.4518,0.4518,0.5454,0.5454,0.6288,0.6288,0.7,0.7,0.7605,0.372,0.2817,0.2064,0.1451,0.372,0.628,2,1,3,0.4822517833582704,True
777865,2025-05-18,oof,4.8347,4.0609,0.2908,0.3708,0.6581,0.6581,0.5701,0.5701,0.4795,0.4795,0.3916,0.3916,0.3166,0.3166,0.254,0.254,0.2002,0.3419,0.3419,0.4299,0.4299,0.5205,0.5205,0.6084,0.6084,0.6834,0.6834,0.746,0.746,0.7998,0.5202,0.421,0.3344,0.2542,0.5202,0.4798,5,2,7,0.6087494977579163,True
777866,2025-05-18,oof,5.1907,3.4509,0.2908,0.4163,0.6399,0.6399,0.548,0.548,0.4558,0.4558,0.3725,0.3725,0.2976,0.2976,0.2363,0.2363,0.187,0.3601,0.3601,0.452,0.452,0.5442,0.5442,0.6275,0.6275,0.7024,0.7024,0.7637,0.7637,0.813,0.6116,0.5059,0.404,0.3222,0.6116,0.3884,4,6,10,0.689984616515531,False
777867,2025-05-18,oof,3.9672,3.6808,0.2317,0.3992,0.5532,0.5532,0.452,0.452,0.359,0.359,0.2811,0.2811,0.2157,0.2157,0.1599,0.1599,0.1183,0.4468,0.4468,0.548,0.548,0.641,0.641,0.7189,0.7189,0.7843,0.7843,0.8401,0.8401,0.8817,0.4862,0.3813,0.2796,0.1952,0.4862,0.5138,3,2,5,0.5158986042669038,False
777868,2025-05-18,oof,4.5468,4.6463,0.2789,0.327,0.6833,0.6833,0.595,0.595,0.5049,0.5049,0.4163,0.4163,0.3407,0.3407,0.2765,0.2765,0.2221,0.3167,0.3167,0.405,0.405,0.4951,0.4951,0.5837,0.5837,0.6593,0.6593,0.7235,0.7235,0.7779,0.4404,0.35,0.2656,0.1957,0.4404,0.5596,1,6,7,0.5844930513943549,True
777869,2025-05-18,oof,3.6052,4.3192,0.2317,0.3515,0.5891,0.5891,0.4947,0.4947,0.3974,0.3974,0.3216,0.3216,0.2471,0.2471,0.1897,0.1897,0.1412,0.4109,0.4109,0.5053,0.5053,0.6026,0.6026,0.6784,0.6784,0.7529,0.7529,0.8103,0.8103,0.8588,0.3928,0.2908,0.2049,0.1355,0.3928,0.6072,3,4,7,0.540620086637705,True
777870,2025-05-18,oof,4.2544,4.0661,0.2333,0.3704,0.6239,0.6239,0.5304,0.5304,0.4386,0.4386,0.3534,0.3534,0.2793,0.2793,0.2125,0.2125,0.1641,0.3761,0.3761,0.4696,0.4696,0.5614,0.5614,0.6466,0.6466,0.7207,0.7207,0.7875,0.7875,0.8359,0.4802,0.3746,0.2818,0.2031,0.4802,0.5198,1,0,1,0.580575413046418,True
777871,2025-05-18,oof,4.0193,4.647,0.2317,0.327,0.6468,0.6468,0.555,0.555,0.4582,0.4582,0.3707,0.3707,0.2973,0.2973,0.2295,0.2295,0.1765,0.3532,0.3532,0.445,0.445,0.5418,0.5418,0.6293,0.6293,0.7027,0.7027,0.7705,0.7705,0.8235,0.3994,0.3046,0.2219,0.1556,0.3994,0.6006,2,3,5,0.5563201079884289,True
777872,2025-05-18,oof,3.9411,3.3631,0.2317,0.4229,0.5304,0.5304,0.4259,0.4259,0.3338,0.3338,0.254,0.254,0.1894,0.1894,0.1379,0.1379,0.0984,0.4696,0.4696,0.5741,0.5741,0.6662,0.6662,0.746,0.746,0.8106,0.8106,0.8621,0.8621,0.9016,0.5261,0.4095,0.2971,0.2106,0.5261,0.4739,6,2,8,0.5344715711205688,False
777873,2025-05-18,oof,4.3654,4.7005,0.2359,0.323,0.6913,0.6913,0.5946,0.5946,0.5,0.5,0.409,0.409,0.3347,0.3347,0.262,0.262,0.2022,0.3087,0.3087,0.4054,0.4054,0.5,0.5,0.591,0.591,0.6653,0.6653,0.738,0.738,0.7978,0.4319,0.3345,0.2518,0.1791,0.4319,0.5681,4,10,14,0.4819269565440312,False
777874,2025-05-18,oof,5.0028,4.2474,0.2908,0.3568,0.6838,0.6838,0.5921,0.5921,0.5023,0.5023,0.4223,0.4223,0.3458,0.3458,0.2826,0.2826,0.2256,0.3162,0.3162,0.4079,0.4079,0.4977,0.4977,0.5777,0.5777,0.6542,0.6542,0.7174,0.7174,0.7744,0.5175,0.4267,0.3388,0.2621,0.5175,0.4825,3,1,4,0.5464261326579917,False
777876,2025-05-18,oof,4.1901,5.2138,0.2318,0.2846,0.7184,0.7184,0.6281,0.6281,0.5341,0.5341,0.445,0.445,0.3655,0.3655,0.2945,0.2945,0.2352,0.2816,0.2816,0.3719,0.3719,0.4659,0.4659,0.555,0.555,0.6345,0.6345,0.7055,0.7055,0.7648,0.3711,0.2866,0.2137,0.1493,0.3711,0.6289,4,10,14,0.5610025374140348,True
777877,2025-05-18,oof,4.345,3.7336,0.2354,0.3952,0.6078,0.6078,0.5097,0.5097,0.4139,0.4139,0.3312,0.3312,0.2614,0.2614,0.2008,0.2008,0.1548,0.3922,0.3922,0.4903,0.4903,0.5861,0.5861,0.6688,0.6688,0.7386,0.7386,0.7992,0.7992,0.8452,0.5117,0.4016,0.3048,0.2233,0.5117,0.4883,5,1,6,0.4794907978765542,False
777878,2025-05-18,oof,4.8246,4.8765,0.2908,0.3098,0.7243,0.7243,0.6342,0.6342,0.5436,0.5436,0.4614,0.4614,0.3808,0.3808,0.3178,0.3178,0.2571,0.2757,0.2757,0.3658,0.3658,0.4564,0.4564,0.5386,0.5386,0.6192,0.6192,0.6822,0.6822,0.7429,0.4494,0.3578,0.2783,0.2168,0.4494,0.5506,8,2,10,0.5147227497713375,False
777880,2025-05-18,oof,5.6195,3.6356,0.2908,0.4025,0.6763,0.6763,0.5875,0.5875,0.4962,0.4962,0.4134,0.4134,0.3407,0.3407,0.2772,0.2772,0.221,0.3237,0.3237,0.4125,0.4125,0.5038,0.5038,0.5866,0.5866,0.6593,0.6593,0.7228,0.7228,0.779,0.6171,0.5193,0.4285,0.3455,0.6171,0.3829,1,0,1,0.6883212655498698,False
777852,2025-05-19,oof,3.9762,5.0187,0.2317,0.2992,0.6843,0.6843,0.5873,0.5873,0.493,0.493,0.4072,0.4072,0.3265,0.3265,0.2586,0.2586,0.2004,0.3157,0.3157,0.4127,0.4127,0.507,0.507,0.5928,0.5928,0.6735,0.6735,0.7414,0.7414,0.7996,0.3657,0.2751,0.1983,0.1386,0.3657,0.6343,3,9,12,0.4662915559687802,True
777853,2025-05-19,oof,4.8487,3.6632,0.2908,0.4005,0.6293,0.6293,0.5385,0.5385,0.4451,0.4451,0.3609,0.3609,0.2921,0.2921,0.2278,0.2278,0.1768,0.3707,0.3707,0.4615,0.4615,0.5549,0.5549,0.6391,0.6391,0.7079,0.7079,0.7722,0.7722,0.8232,0.5583,0.455,0.3609,0.2746,0.5583,0.4417,3,4,7,0.577319282516539,False
777854,2025-05-19,oof,4.9789,4.574,0.2908,0.3324,0.7114,0.7114,0.6214,0.6214,0.5372,0.5372,0.4506,0.4506,0.3698,0.3698,0.302,0.302,0.2421,0.2886,0.2886,0.3786,0.3786,0.4628,0.4628,0.5494,0.5494,0.6302,0.6302,0.698,0.698,0.7579,0.4929,0.3975,0.3147,0.2409,0.4929,0.5071,5,9,14,0.6140832567605379,True
777855,2025-05-19,oof,4.4019,3.2718,0.2568,0.4297,0.5636,0.5636,0.4584,0.4584,0.3687,0.3687,0.2877,0.2877,0.2227,0.2227,0.1674,0.1674,0.1251,0.4364,0.4364,0.5416,0.5416,0.6313,0.6313,0.7123,0.7123,0.7773,0.7773,0.8326,0.8326,0.8749,0.5683,0.456,0.3541,0.2635,0.5683,0.4317,1,3,4,0.5888820063204031,False
777856,2025-05-19,oof,4.2603,5.4042,0.2335,0.2704,0.731,0.731,0.6405,0.6405,0.544,0.544,0.4592,0.4592,0.3752,0.3752,0.3021,0.3021,0.2395,0.269,0.269,0.3595,0.3595,0.456,0.456,0.5408,0.5408,0.6248,0.6248,0.6979,0.6979,0.7605,0.3669,0.278,0.2001,0.1423,0.3669,0.6331,3,1,4,0.5072537821081293,True
777857,2025-05-19,oof,3.9305,4.4975,0.2317,0.3381,0.6319,0.6319,0.5327,0.5327,0.4352,0.4352,0.3513,0.3513,0.281,0.281,0.219,0.219,0.1645,0.3681,0.3681,0.4673,0.4673,0.5648,0.5648,0.6487,0.6487,0.719,0.719,0.781,0.781,0.8355,0.4069,0.3041,0.2196,0.1528,0.4069,0.5931,1,5,6,0.4781799064590837,False
777858,2025-05-19,oof,4.1125,4.2616,0.2317,0.3558,0.6345,0.6345,0.533,0.533,0.4378,0.4378,0.3506,0.3506,0.2785,0.2785,0.2166,0.2166,0.1659,0.3655,0.3655,0.467,0.467,0.5622,0.5622,0.6494,0.6494,0.7215,0.7215,0.7834,0.7834,0.8341,0.4442,0.338,0.2532,0.1838,0.4442,0.5558,3,4,7,0.5807579865632561,True
777859,2025-05-19,oof,3.9447,3.9642,0.2317,0.378,0.5848,0.5848,0.4834,0.4834,0.3885,0.3885,0.3073,0.3073,0.2375,0.2375,0.1816,0.1816,0.1346,0.4152,0.4152,0.5166,0.5166,0.6115,0.6115,0.6927,0.6927,0.7625,0.7625,0.8184,0.8184,0.8654,0.4492,0.3447,0.2493,0.1725,0.4492,0.5508,1,7,8,0.4380049853773797,False
777860,2025-05-19,oof,4.3626,3.7866,0.2358,0.3913,0.6153,0.6153,0.5149,0.5149,0.4145,0.4145,0.3369,0.3369,0.2632,0.2632,0.2055,0.2055,0.1548,0.3847,0.3847,0.4851,0.4851,0.5855,0.5855,0.6631,0.6631,0.7368,0.7368,0.7945,0.7945,0.8452,0.5168,0.4075,0.3115,0.2301,0.5168,0.4832,5,4,9,0.6362625192044591,True
777861,2025-05-19,oof,4.0868,4.1105,0.2317,0.3671,0.6123,0.6123,0.5118,0.5118,0.4153,0.4153,0.3338,0.3338,0.2599,0.2599,0.1978,0.1978,0.1492,0.3877,0.3877,0.4882,0.4882,0.5847,0.5847,0.6662,0.6662,0.7401,0.7401,0.8022,0.8022,0.8508,0.4741,0.3688,0.2711,0.1927,0.4741,0.5259,6,5,11,0.610507362545206,True
777862,2025-05-19,oof,4.2863,4.7965,0.2341,0.3158,0.6916,0.6916,0.5952,0.5952,0.4987,0.4987,0.4108,0.4108,0.3302,0.3302,0.2662,0.2662,0.2075,0.3084,0.3084,0.4048,0.4048,0.5013,0.5013,0.5892,0.5892,0.6698,0.6698,0.7338,0.7338,0.7925,0.4133,0.3191,0.2367,0.1698,0.4133,0.5867,11,4,15,0.6150002777881503,True
777863,2025-05-19,oof,3.7885,3.5313,0.2317,0.4103,0.5275,0.5275,0.4201,0.4201,0.333,0.333,0.2548,0.2548,0.1922,0.1922,0.1423,0.1423,0.1049,0.4725,0.4725,0.5799,0.5799,0.667,0.667,0.7452,0.7452,0.8078,0.8078,0.8577,0.8577,0.8951,0.4796,0.3636,0.2625,0.1789,0.4796,0.5204,8,7,15,0.4833628899315487,False
777836,2025-05-20,oof,4.3516,2.948,0.2356,0.4539,0.5279,0.5279,0.4304,0.4304,0.3413,0.3413,0.2595,0.2595,0.196,0.196,0.1444,0.1444,0.1045,0.4721,0.4721,0.5696,0.5696,0.6587,0.6587,0.7405,0.7405,0.804,0.804,0.8556,0.8556,0.8955,0.6026,0.4872,0.3728,0.2741,0.6026,0.3974,3,2,5,0.5869168689615081,False
777838,2025-05-20,oof,4.4655,5.9074,0.2789,0.2328,0.7763,0.7763,0.6956,0.6956,0.606,0.606,0.5233,0.5233,0.4388,0.4388,0.3598,0.3598,0.2919,0.2237,0.2237,0.3044,0.3044,0.394,0.394,0.4767,0.4767,0.5612,0.5612,0.6402,0.6402,0.7081,0.3441,0.2656,0.1959,0.1457,0.3441,0.6559,4,3,7,0.6183912881907918,True
777840,2025-05-20,oof,4.5413,5.2681,0.2789,0.2806,0.726,0.726,0.6405,0.6405,0.5558,0.5558,0.4663,0.4663,0.3864,0.3864,0.3136,0.3136,0.2525,0.274,0.274,0.3595,0.3595,0.4442,0.4442,0.5337,0.5337,0.6136,0.6136,0.6864,0.6864,0.7475,0.3937,0.3078,0.2324,0.1645,0.3937,0.6063,4,5,9,0.3564509088580708,False
777841,2025-05-20,oof,4.3806,5.2267,0.2417,0.2837,0.7264,0.7264,0.6388,0.6388,0.5525,0.5525,0.4664,0.4664,0.3781,0.3781,0.3042,0.3042,0.2387,0.2736,0.2736,0.3612,0.3612,0.4475,0.4475,0.5336,0.5336,0.6219,0.6219,0.6958,0.6958,0.7613,0.3952,0.3048,0.2293,0.1662,0.3952,0.6048,5,3,8,0.4354677351404073,False
777842,2025-05-20,oof,4.3525,5.5729,0.2356,0.2578,0.7505,0.7505,0.6648,0.6648,0.5784,0.5784,0.4927,0.4927,0.4109,0.4109,0.3359,0.3359,0.2696,0.2495,0.2495,0.3352,0.3352,0.4216,0.4216,0.5073,0.5073,0.5891,0.5891,0.6641,0.6641,0.7304,0.3513,0.2648,0.1939,0.1388,0.3513,0.6487,4,7,11,0.2996808956873342,False
777843,2025-05-20,oof,4.4436,3.6598,0.2787,0.4007,0.5923,0.5923,0.4947,0.4947,0.4021,0.4021,0.3216,0.3216,0.2535,0.2535,0.1983,0.1983,0.1528,0.4077,0.4077,0.5053,0.5053,0.5979,0.5979,0.6784,0.6784,0.7465,0.7465,0.8017,0.8017,0.8472,0.5284,0.4231,0.3224,0.2396,0.5284,0.4716,5,7,12,0.5754784809598871,False
777844,2025-05-20,oof,4.3898,3.5194,0.2479,0.4112,0.5902,0.5902,0.488,0.488,0.3991,0.3991,0.3118,0.3118,0.2438,0.2438,0.1884,0.1884,0.1414,0.4098,0.4098,0.512,0.512,0.6009,0.6009,0.6882,0.6882,0.7562,0.7562,0.8116,0.8116,0.8586,0.5386,0.4275,0.3335,0.2445,0.5386,0.4614,5,2,7,0.6234605949406308,True
777845,2025-05-20,oof,4.3991,4.5544,0.2547,0.3339,0.669,0.669,0.5706,0.5706,0.4799,0.4799,0.4018,0.4018,0.3265,0.3265,0.2618,0.2618,0.204,0.331,0.331,0.4294,0.4294,0.5201,0.5201,0.5982,0.5982,0.6735,0.6735,0.7382,0.7382,0.796,0.449,0.3536,0.266,0.1947,0.449,0.551,3,0,3,0.456890195395738,False
777846,2025-05-20,oof,4.3732,5.0538,0.2388,0.2966,0.7118,0.7118,0.6236,0.6236,0.5316,0.5316,0.4394,0.4394,0.3608,0.3608,0.2933,0.2933,0.235,0.2882,0.2882,0.3764,0.3764,0.4684,0.4684,0.5606,0.5606,0.6392,0.6392,0.7067,0.7067,0.765,0.4004,0.3114,0.2322,0.1644,0.4004,0.5996,1,0,1,0.4193706635868673,False
777847,2025-05-20,oof,4.2932,3.538,0.2342,0.4098,0.5817,0.5817,0.4821,0.4821,0.3883,0.3883,0.306,0.306,0.2341,0.2341,0.1766,0.1766,0.1312,0.4183,0.4183,0.5179,0.5179,0.6117,0.6117,0.694,0.694,0.7659,0.7659,0.8234,0.8234,0.8688,0.5344,0.4208,0.3254,0.2402,0.5344,0.4656,1,0,1,0.4036818291778917,True
777848,2025-05-20,oof,4.3946,4.4841,0.2515,0.3391,0.6662,0.6662,0.5744,0.5744,0.4817,0.4817,0.3937,0.3937,0.3171,0.3171,0.2473,0.2473,0.1919,0.3338,0.3338,0.4256,0.4256,0.5183,0.5183,0.6063,0.6063,0.6829,0.6829,0.7527,0.7527,0.8081,0.4566,0.3584,0.271,0.2014,0.4566,0.5434,3,2,5,0.4700823945177238,False
777849,2025-05-20,oof,4.4352,3.7887,0.2784,0.3911,0.6073,0.6073,0.5089,0.5089,0.416,0.416,0.3352,0.3352,0.2639,0.2639,0.204,0.204,0.1553,0.3927,0.3927,0.4911,0.4911,0.584,0.584,0.6648,0.6648,0.7361,0.7361,0.796,0.796,0.8447,0.5222,0.413,0.3164,0.2312,0.5222,0.4778,5,2,7,0.6103097352109018,True
777850,2025-05-20,oof,4.5297,3.7341,0.2789,0.3952,0.6113,0.6113,0.513,0.513,0.4283,0.4283,0.3402,0.3402,0.2729,0.2729,0.2112,0.2112,0.1621,0.3887,0.3887,0.487,0.487,0.5717,0.5717,0.6598,0.6598,0.7271,0.7271,0.7888,0.7888,0.8379,0.5342,0.4309,0.334,0.2483,0.5342,0.4658,1,14,15,0.6036750792951212,False
777851,2025-05-20,oof,4.3645,5.1667,0.2359,0.2882,0.7178,0.7178,0.6312,0.6312,0.5377,0.5377,0.4471,0.4471,0.3655,0.3655,0.2963,0.2963,0.2372,0.2822,0.2822,0.3688,0.3688,0.4623,0.4623,0.5529,0.5529,0.6345,0.6345,0.7037,0.7037,0.7628,0.3964,0.3037,0.2218,0.1599,0.3964,0.6036,2,0,2,0.5246632514753545,True
777819,2025-05-21,oof,4.3424,4.9576,0.2354,0.3038,0.7029,0.7029,0.6051,0.6051,0.5129,0.5129,0.4248,0.4248,0.3447,0.3447,0.2773,0.2773,0.2166,0.2971,0.2971,0.3949,0.3949,0.4871,0.4871,0.5752,0.5752,0.6553,0.6553,0.7227,0.7227,0.7834,0.415,0.3195,0.2396,0.1707,0.415,0.585,4,8,12,0.5566578863120086,True
777823,2025-05-21,oof,4.3525,6.399,0.2356,0.1961,0.8091,0.8091,0.7326,0.7326,0.6475,0.6475,0.5622,0.5622,0.4764,0.4764,0.3958,0.3958,0.3193,0.1909,0.1909,0.2674,0.2674,0.3525,0.3525,0.4378,0.4378,0.5236,0.5236,0.6042,0.6042,0.6807,0.2876,0.2193,0.1577,0.1122,0.2876,0.7124,5,9,14,0.293093624988186,False
777824,2025-05-21,oof,4.6067,4.9341,0.2807,0.3055,0.713,0.713,0.6266,0.6266,0.5406,0.5406,0.4567,0.4567,0.3768,0.3768,0.303,0.303,0.2404,0.287,0.287,0.3734,0.3734,0.4594,0.4594,0.5433,0.5433,0.6232,0.6232,0.697,0.697,0.7596,0.4314,0.3431,0.2649,0.1983,0.4314,0.5686,3,1,4,0.6250069448676067,True
