game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
777967.0,2025-05-11,oof,4.0925,4.6142,0.2029,0.3222,0.6615,0.6615,0.5676,0.5676,0.4715,0.4715,0.3794,0.3794,0.2996,0.2996,0.2322,0.2322,0.1778,0.3385,0.3385,0.4324,0.4324,0.5285,0.5285,0.6206,0.6206,0.7004,0.7004,0.7678,0.7678,0.8222,0.4107,0.3136,0.2303,0.1623,0.4107,0.5893,4,3,7,0.3645200168710102,False
777968.0,2025-05-11,oof,4.2497,3.7714,0.2471,0.4033,0.5893,0.5893,0.4903,0.4903,0.402,0.402,0.313,0.313,0.2462,0.2462,0.1863,0.1863,0.1421,0.4107,0.4107,0.5097,0.5097,0.598,0.598,0.687,0.687,0.7538,0.7538,0.8137,0.8137,0.8579,0.508,0.3938,0.3002,0.22,0.508,0.492,6,2,8,0.5552353904042865,False
777969.0,2025-05-11,oof,4.1948,3.0614,0.2301,0.4717,0.5286,0.5286,0.426,0.426,0.3392,0.3392,0.2612,0.2612,0.196,0.196,0.1414,0.1414,0.1065,0.4714,0.4714,0.574,0.574,0.6608,0.6608,0.7388,0.7388,0.804,0.804,0.8586,0.8586,0.8935,0.5787,0.462,0.3542,0.2584,0.5787,0.4213,1,6,7,0.7357023716013471,True
777971.0,2025-05-11,oof,4.1071,5.0421,0.2029,0.281,0.698,0.698,0.6069,0.6069,0.5088,0.5088,0.4206,0.4206,0.3401,0.3401,0.2666,0.2666,0.2073,0.302,0.302,0.3931,0.3931,0.4912,0.4912,0.5794,0.5794,0.6599,0.6599,0.7334,0.7334,0.7927,0.3858,0.2916,0.2074,0.1454,0.3858,0.6142,0,3,3,0.5588373428323201,True
777939.0,2025-05-12,oof,4.3849,4.0774,0.2792,0.3739,0.6267,0.6267,0.5303,0.5303,0.4346,0.4346,0.3504,0.3504,0.2799,0.2799,0.2187,0.2187,0.169,0.3733,0.3733,0.4697,0.4697,0.5654,0.5654,0.6496,0.6496,0.7201,0.7201,0.7813,0.7813,0.831,0.4823,0.3826,0.2927,0.2133,0.4823,0.5177,1,2,3,0.542269803813629,False
777941.0,2025-05-12,oof,4.4105,4.2617,0.2792,0.3562,0.639,0.639,0.5429,0.5429,0.449,0.449,0.369,0.369,0.2937,0.2937,0.2312,0.2312,0.1807,0.361,0.361,0.4571,0.4571,0.551,0.551,0.631,0.631,0.7063,0.7063,0.7688,0.7688,0.8193,0.4786,0.3803,0.2851,0.2061,0.4786,0.5214,5,11,16,0.5514814233642256,False
777947.0,2025-05-12,oof,4.4319,2.8598,0.2792,0.4911,0.5166,0.5166,0.4158,0.4158,0.3273,0.3273,0.2557,0.2557,0.1954,0.1954,0.1481,0.1481,0.1079,0.4834,0.4834,0.5842,0.5842,0.6727,0.6727,0.7443,0.7443,0.8046,0.8046,0.8519,0.8519,0.8921,0.6078,0.4978,0.383,0.2902,0.6078,0.3922,5,9,14,0.727110166200072,True
777948.0,2025-05-12,oof,3.8528,3.5769,0.2029,0.4221,0.5543,0.5543,0.45,0.45,0.3575,0.3575,0.2778,0.2778,0.2091,0.2091,0.1497,0.1497,0.1068,0.4457,0.4457,0.55,0.55,0.6425,0.6425,0.7222,0.7222,0.7909,0.7909,0.8503,0.8503,0.8932,0.4957,0.3811,0.2773,0.1913,0.4957,0.5043,5,7,12,0.6708923490489312,True
777949.0,2025-05-12,oof,4.3,3.5673,0.2627,0.423,0.5737,0.5737,0.4796,0.4796,0.3939,0.3939,0.3129,0.3129,0.2418,0.2418,0.1867,0.1867,0.1393,0.4263,0.4263,0.5204,0.5204,0.6061,0.6061,0.6871,0.6871,0.7582,0.7582,0.8133,0.8133,0.8607,0.5264,0.4199,0.3206,0.2376,0.5264,0.4736,2,1,3,0.5387453724224874,False
777950.0,2025-05-12,oof,4.1979,3.1781,0.2311,0.4605,0.5218,0.5218,0.4202,0.4202,0.3301,0.3301,0.2534,0.2534,0.1923,0.1923,0.1446,0.1446,0.1097,0.4782,0.4782,0.5798,0.5798,0.6699,0.6699,0.7466,0.7466,0.8077,0.8077,0.8554,0.8554,0.8903,0.5662,0.4546,0.3431,0.2477,0.5662,0.4338,4,3,7,0.631840857108659,False
777951.0,2025-05-12,oof,4.0322,5.3722,0.2029,0.2493,0.7256,0.7256,0.6314,0.6314,0.5367,0.5367,0.4428,0.4428,0.3572,0.3572,0.284,0.284,0.221,0.2744,0.2744,0.3686,0.3686,0.4633,0.4633,0.5572,0.5572,0.6428,0.6428,0.716,0.716,0.779,0.3404,0.2525,0.1844,0.1233,0.3404,0.6596,14,2,16,0.5650562435310746,True
777952.0,2025-05-12,oof,4.3927,3.818,0.2792,0.3989,0.6072,0.6072,0.51,0.51,0.4188,0.4188,0.3374,0.3374,0.2679,0.2679,0.2095,0.2095,0.1633,0.3928,0.3928,0.49,0.49,0.5812,0.5812,0.6626,0.6626,0.7321,0.7321,0.7905,0.7905,0.8367,0.5144,0.411,0.3158,0.2347,0.5144,0.4856,5,2,7,0.6643492138140565,True
777953.0,2025-05-12,oof,5.0158,5.1497,0.2809,0.2707,0.7572,0.7572,0.6747,0.6747,0.5895,0.5895,0.5072,0.5072,0.4249,0.4249,0.3507,0.3507,0.2865,0.2428,0.2428,0.3253,0.3253,0.4105,0.4105,0.4928,0.4928,0.5751,0.5751,0.6493,0.6493,0.7135,0.4454,0.3632,0.2851,0.2138,0.4454,0.5546,2,3,5,0.6499151487982983,True
777959.0,2025-05-12,oof,4.3217,4.5267,0.2694,0.3306,0.6536,0.6536,0.5592,0.5592,0.4668,0.4668,0.3844,0.3844,0.3093,0.3093,0.2441,0.2441,0.1927,0.3464,0.3464,0.4408,0.4408,0.5332,0.5332,0.6156,0.6156,0.6907,0.6907,0.7559,0.7559,0.8073,0.4488,0.3474,0.2597,0.1942,0.4488,0.5512,4,3,7,0.6384354762010954,True
777960.0,2025-05-12,oof,4.4052,3.8613,0.2792,0.3947,0.6152,0.6152,0.5188,0.5188,0.4224,0.4224,0.344,0.344,0.2679,0.2679,0.2106,0.2106,0.1592,0.3848,0.3848,0.4812,0.4812,0.5776,0.5776,0.656,0.656,0.7321,0.7321,0.7894,0.7894,0.8408,0.5064,0.4036,0.3139,0.2326,0.5064,0.4936,5,0,5,0.5479877046250371,False
777926.0,2025-05-13,oof,4.7501,5.321,0.2809,0.2542,0.7613,0.7613,0.6802,0.6802,0.5891,0.5891,0.5045,0.5045,0.4223,0.4223,0.3417,0.3417,0.2753,0.2387,0.2387,0.3198,0.3198,0.4109,0.4109,0.4955,0.4955,0.5777,0.5777,0.6583,0.6583,0.7247,0.4071,0.3221,0.249,0.1853,0.4071,0.5929,2,1,3,0.6368443302221569,True
777930.0,2025-05-13,oof,4.1487,3.572,0.2158,0.4225,0.5627,0.5627,0.4649,0.4649,0.3746,0.3746,0.2965,0.2965,0.2267,0.2267,0.1697,0.1697,0.1287,0.4373,0.4373,0.5351,0.5351,0.6254,0.6254,0.7035,0.7035,0.7733,0.7733,0.8303,0.8303,0.8713,0.5145,0.4054,0.2976,0.2183,0.5145,0.4855,10,6,16,0.665411945100341,True
777931.0,2025-05-13,oof,3.9257,3.8811,0.2029,0.3928,0.5695,0.5695,0.4643,0.4643,0.369,0.369,0.2875,0.2875,0.2217,0.2217,0.1695,0.1695,0.1262,0.4305,0.4305,0.5357,0.5357,0.631,0.631,0.7125,0.7125,0.7783,0.7783,0.8305,0.8305,0.8738,0.4593,0.3466,0.2505,0.1723,0.4593,0.5407,2,1,3,0.6264479478433306,True
777932.0,2025-05-13,oof,4.7107,3.2885,0.2809,0.4498,0.587,0.587,0.4925,0.4925,0.4035,0.4035,0.3216,0.3216,0.2506,0.2506,0.1932,0.1932,0.1438,0.413,0.413,0.5075,0.5075,0.5965,0.5965,0.6784,0.6784,0.7494,0.7494,0.8068,0.8068,0.8562,0.587,0.4773,0.38,0.2937,0.587,0.413,6,4,10,0.7406094822202264,True
777934.0,2025-05-13,oof,3.5158,3.6261,0.2029,0.4173,0.5182,0.5182,0.4157,0.4157,0.3201,0.3201,0.2423,0.2423,0.1795,0.1795,0.1287,0.1287,0.0905,0.4818,0.4818,0.5843,0.5843,0.6799,0.6799,0.7577,0.7577,0.8205,0.8205,0.8713,0.8713,0.9095,0.4502,0.3339,0.232,0.1531,0.4502,0.5498,4,1,5,0.5944198894839317,True
777935.0,2025-05-13,oof,3.8492,4.638,0.2029,0.3199,0.6419,0.6419,0.5471,0.5471,0.4471,0.4471,0.3656,0.3656,0.2889,0.2889,0.2241,0.2241,0.1742,0.3581,0.3581,0.4529,0.4529,0.5529,0.5529,0.6344,0.6344,0.7111,0.7111,0.7759,0.7759,0.8258,0.3909,0.2916,0.2059,0.1384,0.3909,0.6091,9,11,20,0.6661424399152249,True
777936.0,2025-05-13,oof,4.2255,3.5076,0.2396,0.4287,0.5571,0.5571,0.4571,0.4571,0.3669,0.3669,0.2896,0.2896,0.2248,0.2248,0.1697,0.1697,0.1254,0.4429,0.4429,0.5429,0.5429,0.6331,0.6331,0.7104,0.7104,0.7752,0.7752,0.8303,0.8303,0.8746,0.5325,0.4235,0.3213,0.229,0.5325,0.4675,5,4,9,0.7101753633240192,True
777937.0,2025-05-13,oof,4.5772,4.3973,0.2806,0.3431,0.6722,0.6722,0.5793,0.5793,0.4873,0.4873,0.4042,0.4042,0.3262,0.3262,0.2601,0.2601,0.2059,0.3278,0.3278,0.4207,0.4207,0.5127,0.5127,0.5958,0.5958,0.6738,0.6738,0.7399,0.7399,0.7941,0.4772,0.3753,0.2866,0.2107,0.4772,0.5228,1,11,12,0.6126511760739367,True
777940.0,2025-05-13,oof,5.0943,4.5906,0.2809,0.3245,0.7179,0.7179,0.635,0.635,0.5476,0.5476,0.4642,0.4642,0.3863,0.3863,0.3182,0.3182,0.2601,0.2821,0.2821,0.365,0.365,0.4524,0.4524,0.5358,0.5358,0.6137,0.6137,0.6818,0.6818,0.7399,0.5002,0.4082,0.3182,0.2415,0.5002,0.4998,10,9,19,0.5585075146310503,False
777942.0,2025-05-13,oof,4.1515,4.5546,0.2167,0.328,0.6545,0.6545,0.5581,0.5581,0.4689,0.4689,0.3795,0.3795,0.3037,0.3037,0.237,0.237,0.1811,0.3455,0.3455,0.4419,0.4419,0.5311,0.5311,0.6205,0.6205,0.6963,0.6963,0.763,0.763,0.8189,0.4269,0.3292,0.242,0.172,0.4269,0.5731,5,2,7,0.6762951688968866,True
777943.0,2025-05-13,oof,3.8183,3.1453,0.2029,0.4636,0.4914,0.4914,0.3877,0.3877,0.2953,0.2953,0.2197,0.2197,0.1641,0.1641,0.1196,0.1196,0.086,0.5086,0.5086,0.6123,0.6123,0.7047,0.7047,0.7803,0.7803,0.8359,0.8359,0.8804,0.8804,0.914,0.5403,0.4146,0.3015,0.212,0.5403,0.4597,2,1,3,0.6455931683124099,True
777944.0,2025-05-13,oof,4.2326,4.0761,0.2418,0.374,0.6145,0.6145,0.5165,0.5165,0.4274,0.4274,0.3456,0.3456,0.271,0.271,0.208,0.208,0.1564,0.3855,0.3855,0.4835,0.4835,0.5726,0.5726,0.6544,0.6544,0.729,0.729,0.792,0.792,0.8436,0.4798,0.3737,0.2802,0.1996,0.4798,0.5202,2,0,2,0.6430112441920387,True
777945.0,2025-05-13,oof,4.5179,3.5594,0.2795,0.4238,0.5951,0.5951,0.4979,0.4979,0.4029,0.4029,0.321,0.321,0.2519,0.2519,0.1981,0.1981,0.1495,0.4049,0.4049,0.5021,0.5021,0.5971,0.5971,0.679,0.679,0.7481,0.7481,0.8019,0.8019,0.8505,0.5406,0.4407,0.3424,0.2556,0.5406,0.4594,1,5,6,0.7294280898307082,True
777914.0,2025-05-14,oof,3.9918,3.3316,0.2029,0.4457,0.5347,0.5347,0.4301,0.4301,0.3365,0.3365,0.2595,0.2595,0.1904,0.1904,0.1406,0.1406,0.0998,0.4653,0.4653,0.5699,0.5699,0.6635,0.6635,0.7405,0.7405,0.8096,0.8096,0.8594,0.8594,0.9002,0.5378,0.4214,0.3115,0.218,0.5378,0.4622,5,1,6,0.6730683389648341,True
777915.0,2025-05-14,oof,4.2697,4.7123,0.2533,0.3128,0.6829,0.6829,0.5908,0.5908,0.4981,0.4981,0.4132,0.4132,0.3339,0.3339,0.2626,0.2626,0.2048,0.3171,0.3171,0.4092,0.4092,0.5019,0.5019,0.5868,0.5868,0.6661,0.6661,0.7374,0.7374,0.7952,0.4224,0.3247,0.2403,0.1728,0.4224,0.5776,2,3,5,0.5776818910058638,True
777916.0,2025-05-14,oof,4.2035,4.4174,0.2328,0.3412,0.6444,0.6444,0.5514,0.5514,0.4574,0.4574,0.3682,0.3682,0.2912,0.2912,0.2318,0.2318,0.1782,0.3556,0.3556,0.4486,0.4486,0.5426,0.5426,0.6318,0.6318,0.7088,0.7088,0.7682,0.7682,0.8218,0.4384,0.3347,0.245,0.1738,0.4384,0.5616,7,8,15,0.5181649173746907,False
777917.0,2025-05-14,oof,4.8145,4.654,0.2809,0.3184,0.7083,0.7083,0.623,0.623,0.532,0.532,0.4432,0.4432,0.3659,0.3659,0.2959,0.2959,0.237,0.2917,0.2917,0.377,0.377,0.468,0.468,0.5568,0.5568,0.6341,0.6341,0.7041,0.7041,0.763,0.4684,0.3749,0.2906,0.2219,0.4684,0.5316,9,3,12,0.6599977981317501,True
777918.0,2025-05-14,oof,3.5861,3.4495,0.2029,0.4343,0.4948,0.4948,0.3921,0.3921,0.3069,0.3069,0.2314,0.2314,0.1725,0.1725,0.1238,0.1238,0.0871,0.5052,0.5052,0.6079,0.6079,0.6931,0.6931,0.7686,0.7686,0.8275,0.8275,0.8762,0.8762,0.9129,0.4761,0.3574,0.2511,0.1676,0.4761,0.5239,8,3,11,0.656179904198362,True
777919.0,2025-05-14,oof,4.5637,3.3406,0.2804,0.4448,0.5759,0.5759,0.4753,0.4753,0.386,0.386,0.3068,0.3068,0.2412,0.2412,0.1843,0.1843,0.1379,0.4241,0.4241,0.5247,0.5247,0.614,0.614,0.6932,0.6932,0.7588,0.7588,0.8157,0.8157,0.8621,0.5686,0.4574,0.3582,0.2696,0.5686,0.4314,0,4,4,0.6554308772355658,True
777920.0,2025-05-14,oof,4.5954,3.9758,0.2809,0.3837,0.641,0.641,0.5453,0.5453,0.4569,0.4569,0.3699,0.3699,0.2974,0.2974,0.2301,0.2301,0.1772,0.359,0.359,0.4547,0.4547,0.5431,0.5431,0.6301,0.6301,0.7026,0.7026,0.7699,0.7699,0.8228,0.5145,0.4152,0.3268,0.2462,0.5145,0.4855,4,3,7,0.623844438955082,True
777921.0,2025-05-14,oof,4.7601,3.7804,0.2809,0.4025,0.6331,0.6331,0.539,0.539,0.4427,0.4427,0.3617,0.3617,0.2887,0.2887,0.2316,0.2316,0.1808,0.3669,0.3669,0.461,0.461,0.5573,0.5573,0.6383,0.6383,0.7113,0.7113,0.7684,0.7684,0.8192,0.5429,0.4412,0.3477,0.2684,0.5429,0.4571,1,3,4,0.6221255789679281,False
777922.0,2025-05-14,oof,4.7172,4.5885,0.2809,0.3247,0.701,0.701,0.607,0.607,0.5186,0.5186,0.4301,0.4301,0.3489,0.3489,0.2835,0.2835,0.2223,0.299,0.299,0.393,0.393,0.4814,0.4814,0.5699,0.5699,0.6511,0.6511,0.7165,0.7165,0.7777,0.4688,0.3694,0.2813,0.212,0.4688,0.5312,2,1,3,0.6581781884990221,True
777923.0,2025-05-14,oof,3.854,4.2291,0.2029,0.3593,0.5985,0.5985,0.4973,0.4973,0.4029,0.4029,0.3162,0.3162,0.2457,0.2457,0.1927,0.1927,0.1452,0.4015,0.4015,0.5027,0.5027,0.5971,0.5971,0.6838,0.6838,0.7543,0.7543,0.8073,0.8073,0.8548,0.4167,0.3152,0.2256,0.155,0.4167,0.5833,3,1,4,0.6488334140952404,True
777924.0,2025-05-14,oof,3.8166,5.3305,0.2029,0.2533,0.7076,0.7076,0.6083,0.6083,0.5123,0.5123,0.4238,0.4238,0.3414,0.3414,0.2638,0.2638,0.2076,0.2924,0.2924,0.3917,0.3917,0.4877,0.4877,0.5762,0.5762,0.6586,0.6586,0.7362,0.7362,0.7924,0.3156,0.229,0.1626,0.1079,0.3156,0.6844,3,6,9,0.4926718376955205,True
777925.0,2025-05-14,oof,4.3311,4.496,0.2723,0.3336,0.6639,0.6639,0.5702,0.5702,0.4737,0.4737,0.392,0.392,0.3171,0.3171,0.2521,0.2521,0.1951,0.3361,0.3361,0.4298,0.4298,0.5263,0.5263,0.608,0.608,0.6829,0.6829,0.7479,0.7479,0.8049,0.4455,0.3513,0.2609,0.1869,0.4455,0.5545,5,9,14,0.6216915997078947,True
777927.0,2025-05-14,oof,4.3223,4.7234,0.2696,0.3117,0.6824,0.6824,0.5839,0.5839,0.4913,0.4913,0.4101,0.4101,0.3327,0.3327,0.2637,0.2637,0.2035,0.3176,0.3176,0.4161,0.4161,0.5087,0.5087,0.5899,0.5899,0.6673,0.6673,0.7363,0.7363,0.7965,0.4133,0.3194,0.2395,0.1748,0.4133,0.5867,6,5,11,0.556457577757785,True
777928.0,2025-05-14,oof,3.9035,3.5557,0.2029,0.4241,0.5452,0.5452,0.443,0.443,0.3512,0.3512,0.2712,0.2712,0.2045,0.2045,0.1517,0.1517,0.1118,0.4548,0.4548,0.557,0.557,0.6488,0.6488,0.7288,0.7288,0.7955,0.7955,0.8483,0.8483,0.8882,0.4894,0.3759,0.275,0.1911,0.4894,0.5106,2,4,6,0.6772071988208348,True
777929.0,2025-05-14,oof,4.3881,5.0573,0.2792,0.2796,0.7099,0.7099,0.6201,0.6201,0.5347,0.5347,0.4453,0.4453,0.3655,0.3655,0.2966,0.2966,0.2353,0.2901,0.2901,0.3799,0.3799,0.4653,0.4653,0.5547,0.5547,0.6345,0.6345,0.7034,0.7034,0.7647,0.3927,0.303,0.2294,0.1659,0.3927,0.6073,4,5,9,0.7001284841780789,True
777933.0,2025-05-14,oof,4.6689,4.8499,0.2809,0.2995,0.7122,0.7122,0.6274,0.6274,0.5406,0.5406,0.4561,0.4561,0.3774,0.3774,0.304,0.304,0.2377,0.2878,0.2878,0.3726,0.3726,0.4594,0.4594,0.5439,0.5439,0.6226,0.6226,0.696,0.696,0.7623,0.4469,0.3558,0.2735,0.2066,0.4469,0.5531,7,14,21,0.6581781884990221,True
777938.0,2025-05-14,oof,4.6696,5.333,0.2809,0.253,0.7428,0.7428,0.6639,0.6639,0.5793,0.5793,0.4947,0.4947,0.4129,0.4129,0.3376,0.3376,0.273,0.2572,0.2572,0.3361,0.3361,0.4207,0.4207,0.5053,0.5053,0.5871,0.5871,0.6624,0.6624,0.727,0.3935,0.3098,0.2372,0.179,0.3935,0.6065,6,8,14,0.4926718376955205,True
777909.0,2025-05-15,oof,4.1334,4.8533,0.2111,0.2992,0.6864,0.6864,0.5874,0.5874,0.4884,0.4884,0.3982,0.3982,0.3194,0.3194,0.2536,0.2536,0.1947,0.3136,0.3136,0.4126,0.4126,0.5116,0.5116,0.6018,0.6018,0.6806,0.6806,0.7464,0.7464,0.8053,0.3898,0.2953,0.2116,0.1478,0.3898,0.6102,5,2,7,0.6302788810091343,True
777910.0,2025-05-15,oof,3.982,4.8412,0.2029,0.3004,0.6641,0.6641,0.573,0.573,0.4787,0.4787,0.388,0.388,0.306,0.306,0.2394,0.2394,0.1839,0.3359,0.3359,0.427,0.427,0.5213,0.5213,0.612,0.612,0.694,0.694,0.7606,0.7606,0.8161,0.3825,0.2887,0.2059,0.1367,0.3825,0.6175,1,0,1,0.5745239579563534,True
777911.0,2025-05-15,oof,3.6232,4.3127,0.2029,0.3512,0.5856,0.5856,0.4787,0.4787,0.3862,0.3862,0.3029,0.3029,0.2316,0.2316,0.1777,0.1777,0.1319,0.4144,0.4144,0.5213,0.5213,0.6138,0.6138,0.6971,0.6971,0.7684,0.7684,0.8223,0.8223,0.8681,0.3979,0.2937,0.2056,0.1349,0.3979,0.6021,0,4,4,0.5407127789758654,True
777912.0,2025-05-15,oof,4.0025,3.7097,0.2029,0.4093,0.563,0.563,0.4617,0.4617,0.3692,0.3692,0.2901,0.2901,0.2198,0.2198,0.1643,0.1643,0.1247,0.437,0.437,0.5383,0.5383,0.6308,0.6308,0.7099,0.7099,0.7802,0.7802,0.8357,0.8357,0.8753,0.4908,0.382,0.2776,0.1956,0.4908,0.5092,7,1,8,0.5544876319758225,False
777913.0,2025-05-15,oof,3.7209,4.1573,0.2029,0.3662,0.5915,0.5915,0.4874,0.4874,0.3905,0.3905,0.305,0.305,0.236,0.236,0.1802,0.1802,0.1337,0.4085,0.4085,0.5126,0.5126,0.6095,0.6095,0.695,0.695,0.764,0.764,0.8198,0.8198,0.8663,0.4096,0.3042,0.2125,0.1419,0.4096,0.5904,3,8,11,0.6351664622011226,True
777946.0,2025-05-15,oof,4.9078,4.1307,0.2809,0.3688,0.6782,0.6782,0.5885,0.5885,0.4982,0.4982,0.4153,0.4153,0.3351,0.3351,0.275,0.275,0.2166,0.3218,0.3218,0.4115,0.4115,0.5018,0.5018,0.5847,0.5847,0.6649,0.6649,0.725,0.725,0.7834,0.5346,0.4418,0.3476,0.2721,0.5346,0.4654,19,2,21,0.6178685545049221,True
777891.0,2025-05-16,oof,4.3736,3.4784,0.2792,0.4315,0.5757,0.5757,0.4754,0.4754,0.382,0.382,0.3047,0.3047,0.2366,0.2366,0.1833,0.1833,0.1372,0.4243,0.4243,0.5246,0.5246,0.618,0.618,0.6953,0.6953,0.7634,0.7634,0.8167,0.8167,0.8628,0.5438,0.4401,0.3364,0.2528,0.5438,0.4562,9,1,10,0.6377693203782072,True
777895.0,2025-05-16,oof,3.942,4.3505,0.2029,0.3476,0.6226,0.6226,0.5193,0.5193,0.4253,0.4253,0.3399,0.3399,0.265,0.265,0.1993,0.1993,0.1499,0.3774,0.3774,0.4807,0.4807,0.5747,0.5747,0.6601,0.6601,0.735,0.735,0.8007,0.8007,0.8501,0.4331,0.3225,0.2361,0.1575,0.4331,0.5669,3,6,9,0.5508964835358098,True
777896.0,2025-05-16,oof,4.2003,4.285,0.2318,0.3539,0.636,0.636,0.5336,0.5336,0.4413,0.4413,0.3567,0.3567,0.2828,0.2828,0.2195,0.2195,0.1685,0.364,0.364,0.4664,0.4664,0.5587,0.5587,0.6433,0.6433,0.7172,0.7172,0.7805,0.7805,0.8315,0.4435,0.3392,0.2561,0.1848,0.4435,0.5565,1,5,6,0.5740025162230893,True
777897.0,2025-05-16,oof,4.726,3.8116,0.2809,0.3995,0.6306,0.6306,0.535,0.535,0.4438,0.4438,0.3635,0.3635,0.2893,0.2893,0.2294,0.2294,0.1793,0.3694,0.3694,0.465,0.465,0.5562,0.5562,0.6365,0.6365,0.7107,0.7107,0.7706,0.7706,0.8207,0.5411,0.4421,0.3442,0.262,0.5411,0.4589,8,0,8,0.6781738060732152,True
777898.0,2025-05-16,oof,3.6387,3.9485,0.2029,0.3863,0.5632,0.5632,0.4517,0.4517,0.3586,0.3586,0.2765,0.2765,0.2104,0.2104,0.1589,0.1589,0.1154,0.4368,0.4368,0.5483,0.5483,0.6414,0.6414,0.7235,0.7235,0.7896,0.7896,0.8411,0.8411,0.8846,0.4315,0.3178,0.2193,0.1481,0.4315,0.5685,0,3,3,0.5306513458816733,True
777899.0,2025-05-16,oof,4.5406,3.6005,0.2799,0.4198,0.5981,0.5981,0.5001,0.5001,0.4105,0.4105,0.3301,0.3301,0.2555,0.2555,0.201,0.201,0.153,0.4019,0.4019,0.4999,0.4999,0.5895,0.5895,0.6699,0.6699,0.7445,0.7445,0.799,0.799,0.847,0.5368,0.4401,0.3426,0.2562,0.5368,0.4632,2,6,8,0.6555277063765785,True
777900.0,2025-05-16,oof,4.3922,3.7969,0.2792,0.4009,0.5949,0.5949,0.5004,0.5004,0.4117,0.4117,0.3297,0.3297,0.2539,0.2539,0.1969,0.1969,0.1502,0.4051,0.4051,0.4996,0.4996,0.5883,0.5883,0.6703,0.6703,0.7461,0.7461,0.8031,0.8031,0.8498,0.5132,0.4051,0.3084,0.2303,0.5132,0.4868,13,3,16,0.6424796049074354,True
777901.0,2025-05-16,oof,4.1481,5.2272,0.2156,0.2632,0.7194,0.7194,0.6273,0.6273,0.5351,0.5351,0.4466,0.4466,0.3659,0.3659,0.2954,0.2954,0.2353,0.2806,0.2806,0.3727,0.3727,0.4649,0.4649,0.5534,0.5534,0.6341,0.6341,0.7046,0.7046,0.7647,0.3564,0.2611,0.1862,0.1324,0.3564,0.6436,3,10,13,0.5317420166430707,True
777902.0,2025-05-16,oof,4.6855,5.0617,0.2809,0.2791,0.7324,0.7324,0.6447,0.6447,0.5566,0.5566,0.4736,0.4736,0.391,0.391,0.315,0.315,0.2529,0.2676,0.2676,0.3553,0.3553,0.4434,0.4434,0.5264,0.5264,0.609,0.609,0.685,0.685,0.7471,0.4248,0.3356,0.256,0.1923,0.4248,0.5752,5,4,9,0.5376607478521584,True
777903.0,2025-05-16,oof,4.7116,3.6052,0.2809,0.4193,0.6113,0.6113,0.5158,0.5158,0.4211,0.4211,0.3381,0.3381,0.2705,0.2705,0.2096,0.2096,0.1661,0.3887,0.3887,0.4842,0.4842,0.5789,0.5789,0.6619,0.6619,0.7295,0.7295,0.7904,0.7904,0.8339,0.5613,0.4549,0.3593,0.2732,0.5613,0.4387,9,4,13,0.6431191357782917,True
777904.0,2025-05-16,oof,4.766,5.3076,0.2809,0.2555,0.7522,0.7522,0.6691,0.6691,0.5824,0.5824,0.497,0.497,0.4138,0.4138,0.3425,0.3425,0.2724,0.2478,0.2478,0.3309,0.3309,0.4176,0.4176,0.503,0.503,0.5862,0.5862,0.6575,0.6575,0.7276,0.4109,0.3251,0.2463,0.182,0.4109,0.5891,6,2,8,0.5643518584835108,True
777905.0,2025-05-16,oof,4.6267,3.5936,0.2809,0.4205,0.6085,0.6085,0.5111,0.5111,0.4286,0.4286,0.3525,0.3525,0.2804,0.2804,0.2194,0.2194,0.1723,0.3915,0.3915,0.4889,0.4889,0.5714,0.5714,0.6475,0.6475,0.7196,0.7196,0.7806,0.7806,0.8277,0.5495,0.4407,0.3436,0.2623,0.5495,0.4505,8,4,12,0.667877580032566,True
777906.0,2025-05-16,oof,4.539,5.0898,0.2799,0.2764,0.7235,0.7235,0.6336,0.6336,0.5452,0.5452,0.4571,0.4571,0.3822,0.3822,0.3129,0.3129,0.2515,0.2765,0.2765,0.3664,0.3664,0.4548,0.4548,0.5429,0.5429,0.6178,0.6178,0.6871,0.6871,0.7485,0.401,0.3167,0.2443,0.1822,0.401,0.599,4,5,9,0.4868492235651228,True
777907.0,2025-05-16,oof,4.2179,4.3637,0.2373,0.3463,0.6419,0.6419,0.5481,0.5481,0.451,0.451,0.3636,0.3636,0.2862,0.2862,0.2235,0.2235,0.173,0.3581,0.3581,0.4519,0.4519,0.549,0.549,0.6364,0.6364,0.7138,0.7138,0.7765,0.7765,0.827,0.4464,0.3487,0.2593,0.1827,0.4464,0.5536,3,4,7,0.5455834503197059,True
